FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1709839	0	12	LCCM	F635P4B	17996	RCP	RUBIO FOR SENATE 2014							1334304					7/31/2012 12:00:00 AM	2000			
1709801	0	25	LCCM	F635P4B	LCCM00025	COM	Ricardo Lara for Senate 2012							1342322					7/16/2012 12:00:00 AM	250	N		
1709496	1	21	LCCM	F635P4B	22649	COM	ELECT MARTY BLOCK FOR SENATE 2012							1338162					9/6/2012 12:00:00 AM	1000			
1709433	0	28	LCCM	F635P4B	31		Jason Hodge for Senate 2012												12/20/2011 12:00:00 AM	1300		31	
1708706	0	2	LCCM	F635P4B	22273	COM	KEN COOLEY FOR ASSEMBLY 2012							1343706					9/12/2012 12:00:00 AM	3900			
1708636	0	12	LCCM	F635P4B	22253	COM	MIKE GATTO FOR ASSEMBLY 2012							1333937					9/25/2012 12:00:00 AM	1500			
1708501	2	11	LCCM	F635P4B	16598	COM	STEVEN BRADFORD FOR ASSEMBLY 2012							1334072					9/20/2012 12:00:00 AM	2000			
1708244	0	13	LCCM	F625P4B	NM574	COM	Lara Senate 2012, Ricardo							1342322					8/23/2012 12:00:00 AM	1000			
1708073	0	14	LCCM	F635P4B	NM53	COM	Gordon Assembly 2012, Rich							1335224					9/26/2012 12:00:00 AM	500			
1708073	0	15	LCCM	F635P4B	NM54	COM	Leno Senate 2012, Mark							1293202					9/26/2012 12:00:00 AM	500			
1707957	1	41	LCCM	F635P4B	62		DARRELL STEINBERG							1334854					9/6/2012 12:00:00 AM	1000		62	
1707957	1	43	LCCM	F635P4B	64		CONNIE CONWAY							1333697					9/21/2012 12:00:00 AM	462.21		64	
1707957	0	33	LCCM	F635P4B	54		SHARON RUNNER							1349151					8/29/2012 12:00:00 AM	1000			
1707786	0	9	LCCM	F635P4B	22665	COM	Toni Atkins for Senate 2012							1334064					9/7/2012 12:00:00 AM	1000			
1707783	0	1	LCCM	F635P4B	22369	COM	LARA FOR SENATE 2012							1342322					7/17/2012 12:00:00 AM	1000			
1707706	0	16	LCCM	F635P4B	1468	COM	Chris Norby for Assembly 2012							1334078					9/26/2012 12:00:00 AM	500			
1707642	0	2	LCCM	F635P4B	22435	COM	ANTHONY CANNELLA FOR SENATE 2014							1334109					7/10/2012 12:00:00 AM	1500			
1707436	0	26	LCCM	F635P4B	27		Ted Lieu							1333752					8/16/2012 12:00:00 AM	1000			
1707364	0	14	LCCM	F635P4B	22497	COM	SWANSON FOR STATE SENATE							1347713					9/10/2012 12:00:00 AM	1000			
1707364	0	20	LCCM	F635P4B	22503	COM	HARKEY FOR BOARD OF EQUALIZATION							1337528					9/21/2012 12:00:00 AM	1500			
1707317	0	22	LCCM	F635P4B	EXP3049	COM	NESTANDE FOR ASSEMBLY 2012				SACRAMENTO	CA	95833	1334108					9/27/2012 12:00:00 AM	3900			
1707317	0	26	LCCM	F635P4B	EXP3054	COM	RENDON FOR ASSEMBLY 2012				LONG BEACH	CA	90807	1335297					9/27/2012 12:00:00 AM	2900			
1707235	0	5	LCCM	F635P4B	18158	RCP	Jeff Miller for Senate 2012							1340614					8/22/2012 12:00:00 AM	1000			
1706772	0	11	LCCM	F635P4B	190	COM	Bocanegra for Assembly 2012							1330066					7/27/2012 12:00:00 AM	3900			
1706410	0	9	LCCM	F625P4B	65		Raul Bocanegra							1330066					8/8/2012 12:00:00 AM	500			
1706376	0	3	LCCM	F635P4B	4		Jose Solorio							1334323					8/3/2012 12:00:00 AM	2900			
1706317	0	1	LCCM	F635P4B	P4B21	COM	Padilla for Secretary of State 2014							1340348					7/25/2012 12:00:00 AM	1000			
1706260	0	3	LCCM	F635P4B	P4B20	COM	Paul Fong for Assembly 2012 /AD 28							1333630					8/24/2012 12:00:00 AM	500			
1706132	0	7	LCCM	F635P4B	8		Ken Cooley for Assembly 2012							1343706					7/27/2012 12:00:00 AM	1000			
1706083	0	1	LCCM	F635P4B	1160	COM	Bob Whalen for Assembly 2012							1345811					9/12/2012 12:00:00 AM	2000			
1705958	0	35	LCCM	F635P4B	1135	COM	Ann Johnston for Mayor 2012							1303390					9/24/2012 12:00:00 AM	500			
1703864	0	3	LCCM	F635P4B	LCCM00003	COM	Wolk for Senate 2012							1313953					9/25/2012 12:00:00 AM	1500	N		
1703400	0	4	LCCM	F635P4B	22297	COM	FULLER FOR SENATE 2014							1333812					8/8/2012 12:00:00 AM	1000			
1701210	0	21	LCCM	F635P4B	LCCM00021	COM	JACKSON FOR SENATE 2012				SACRAMENTO	CA	95814	1340467					9/11/2012 12:00:00 AM	500	N		
1700585	0	3	LCCM	F635P4B	16532	COM	JERRY HILL FOR SENATE 2012				SACRAMENTO	CA	95814	1333654					9/12/2012 12:00:00 AM	1000			
1698446	0	4	LCCM	F635P4B	643	COM	Olsen for Assembly 2012				Modesto	CA	95350	1333965					7/9/2012 12:00:00 AM	1000			
1698446	0	6	LCCM	F635P4B	645	COM	Kevin de Leon for Senate 2014				Los Angeles	CA	90017	1334203					9/11/2012 12:00:00 AM	1000			
1680878	1	13	LCCM	F635P4B	NM992	COM	Farrah Douglas for State Assembly 2012				Carlsbad	CA	92008	1340192					3/12/2012 12:00:00 AM	3900			
1680447	0	3	LCCM	F635P4B	1454	COM	Paul Fong for Assembly 2012							1333630					6/18/2012 12:00:00 AM	500			
1680083	0	1	LCCM	F635P4B	3		Motherlode Taxpayers Association							1346988					4/30/2012 12:00:00 AM	10000		3	
1679936	0	7	LCCM	F615P2	7		Billy Berryhill for Senate 2012							1341369	CCA Cattle PAC				6/25/2012 12:00:00 AM	2900			
1679276	0	1	LCCM	F615P2	1		Stacey Lawson for Congress								David B. Orlando				5/23/2012 12:00:00 AM	150			
1677723	0	3	LCCM	F635P4B	6		Friends of Dan Logue for Assembly 2012 (#1335498)							1335498					5/8/2012 12:00:00 AM	1500			
1677421	0	6	LCCM	F635P4B	1428	COM	Ken Cooley for Assembly 2012							1333706					5/25/2012 12:00:00 AM	2000			
1675123	2	1	LCCM	F635P4B	2		Solorio for Senate 2014							1334323					5/2/2012 12:00:00 AM	1000		2	
1675049	0	1	LCCM	F635P4B	17764	RCP	Melissa Melendez for Assembly 2012							1340672					5/31/2012 12:00:00 AM	1000			
1673765	0	9	LCCM	F635P4B	LCCM00009	COM	Cabela's Visa - In Kind for Dr. Pan							1334305					6/28/2012 12:00:00 AM	465.35	N		
1670732	0	2	LCCM	F635P4B	LCCM00002	COM	Committee to Elect Susan Bonilla for Assembly 2012				Sacramento	CA	95814	1333961					4/10/2012 12:00:00 AM	500	N		
1670260	0	4	LCCM	F635P4B	NM281	COM	Hall for Assembly 2012				Los Angeles	CA	90010	1333819					4/25/2012 12:00:00 AM	3900			
1658106	0	21	LCCM	F635P4B	EXP7131	COM	Paul Fong for Assembly 2012				Sacramento	CA	95814	1333630					2/17/2012 12:00:00 AM	1000			
1657772	0	1	LCCM	F635P4B	2		Newsom for California Lieutenant Governor 2014							1333762					3/28/2012 12:00:00 AM	161.63		2	
1657742	0	1	LCCM	F635P4B	21811	COM	BOCANEGRA FOR ASSEMBLY 2012							1330066					2/3/2012 12:00:00 AM	3900			
1657187	0	11	LCCM	F635P4B	EXP122	COM	NORA CAMPOS FOR ASSEMBLY 2012				NOVATO	CA	94949	1333705					3/30/2012 12:00:00 AM	1500			
1657187	0	13	LCCM	F635P4B	EXP132	COM	KEVIN JEFFRIES FOR SUPERVISOR 2012				RIVERSIDE	CA	92501	1334977					3/30/2012 12:00:00 AM	1000			
1657178	0	6	LCCM	F635P4B	21724	COM	MIKE DAVIS OFFICEHOLDER ACCOUNT 2010							1334704					3/23/2012 12:00:00 AM	1000			
1656927	0	2	LCCM	F635P4B	3		Dr. Ed Hernandez for Senate 2014							1333628					3/10/2012 12:00:00 AM	1000			
1656927	0	5	LCCM	F635P4B	6		Taxpayers for Bob Huff for Senate 2012							1314495					3/19/2012 12:00:00 AM	1000			
1656825	0	4	LCCM	F635P4B	21779	COM	RICH GORDON FOR STATE ASSEMBLY 2012							1335224					3/30/2012 12:00:00 AM	1500			
1656763	0	3	LCCM	F635P4B	17576	RCP	Jerry Hill for Senate 2012							1333654					3/2/2012 12:00:00 AM	500			
1656639	0	3	LCCM	F635P4B	17634	RCP	JOHN PEREZ FOR ASSEMBLY 2012							1333592					1/20/2012 12:00:00 AM	3000			
1656639	0	7	LCCM	F635P4B	17625	RCP	TONI ATKINS FOR ASSEMBLY 2012							1334064					1/25/2012 12:00:00 AM	2000			
1656592	1	27	LCCM	F635P4B	17613	RCP	MIKE ENG FOR ASSEMBLY 2010 OFFICE HOLDER ACCT.					  		1333783					3/20/2012 12:00:00 AM	2000			
1656592	0	17	LCCM	F635P4B	17618	RCP	HARKEY FOR ASSEMBLY 2012							1333821					3/20/2012 12:00:00 AM	1000			
1656286	1	6	LCCM	F635P4B	16208	COM	PEREA FOR ASSEMBLY 2012							1334118					3/7/2012 12:00:00 AM	1000			
1656286	0	2	LCCM	F635P4B	16203	COM	CONNIE CONWAY FOR ASSEMBLY 2012							1333697					2/8/2012 12:00:00 AM	2000			
1656015	0	12	LCCM	F635P4B	LCCM00012	COM	Friends of Mimi Walters for Senate 2012							1314311					3/28/2012 12:00:00 AM	7800	N		
1655953	0	5	LCCM	F635P4B	6		Allan Mansoor							1336469					2/9/2012 12:00:00 AM	1000			
1655793	0	1	LCCM	F635P4B	21660	COM	MICHAEL ALLEN FOR ASSEMBLY 2012							1335032					3/28/2012 12:00:00 AM	1300			
1655530	1	9	LCCM	F635P4B	12		JERRY HILL							1333845					3/28/2012 12:00:00 AM	1000		12	
1655470	0	5	LCCM	F635P4B	P4B39	COM	Friends of Noreen Evans for State Senate 2014/  SD 2							1333836					3/27/2012 12:00:00 AM	3900			
1655441	0	3	LCCM	F635P4B	6		Lou Correa for Attorney General 2018							1336555					2/1/2012 12:00:00 AM	1000			
1655320	1	1	LCCM	F635P4B	17562	RCP	Brown for Governor					  		1333789					1/27/2012 12:00:00 AM	26000			
1655317	0	4	LCCM	F635P4B	7		Betsy Butler for Assembly 2012 (#1334532)							1334532					3/22/2012 12:00:00 AM	1000			
1655155	2	9	LCCM	F635P4B	172	COM	Committee to Elect Susan Bonilla for Assembly 2012				Sacramento	CA	95814	1333961					3/29/2012 12:00:00 AM	1900			
1654706	0	25	LCCM	F635P4B	EXP2988	COM	TOM BERRYHILL FOR SENATE 2014				MODESTO	CA	95355	1336305					3/12/2012 12:00:00 AM	1000			
1654333	0	3	LCCM	F635P4B	5		Friends of Noreen Evans for State Senate							1333836					3/30/2012 12:00:00 AM	250			
1653892	1	3	LCCM	F635P4B	4		Dr. Richard Pan for Assembly 2012												3/22/2012 12:00:00 AM	1000		4	
1652726	0	1	LCCM	F635P4B	LCCM00001	COM	Pan	Richard	Dr.		Sacramento	CA	95814	1335224					1/18/2012 12:00:00 AM	3900	N		
1636816	0	12	LCCM	F635P4B	17492	RCP	Jason Hodge for Senate 2012							1340341					12/20/2011 12:00:00 AM	1500			
1636253	0	3	LCCM	F625P4B	NM544	COM	Cannella Senate 2014, Anthony							1334109					10/25/2011 12:00:00 AM	1000			
1635102	0	14	LCCM	F635P4B	17		Bob Dutton for Assembly 2012 (#1314664)							1314664					12/6/2011 12:00:00 AM	900			
1632567	0	1	LCCM	F635P4B	NM44	COM	Simitian Office Holder 2008, Joe							1327539					10/7/2011 12:00:00 AM	1000			
1632486	0	1	LCCM	F635P4B	149	COM	Nora Campos for Assembly 2012				Sacramento	CA	95814	1333705					12/6/2011 12:00:00 AM	1500			
1632283	1	3	LCCM	F635P4B	3		John Perez for Assembly 2012							1333592					3/23/2011 12:00:00 AM	1500			
1622743	0	3	LCCM	F635P4B	17357	RCP	JOHN A. PEREZ FOR ASSEMBLY 2012							1333592					8/19/2011 12:00:00 AM	2000			
1621902	0	4	LCCM	F635P4B	21106	COM	HENRY PEREA FOR ASSEMBLY 2012							1334118					9/1/2011 12:00:00 AM	500		21106	
1621595	0	1	LCCM	F635P4B	611	COM	Blakeslee for Senate 2012				Elk Grove	CA	95624	1313588					8/1/2011 12:00:00 AM	1000			
1621219	0	2	LCCM	F635P4B	P4B19	COM	Dr. Ed Hernandez OD for Senate 2014/SD 24							1333628					7/13/2011 12:00:00 AM	1500			
1620236	0	1	LCCM	F635P4B	20891	COM	ADAM GRAY FOR ASSEMBLY 2012 *							1325999					7/29/2011 12:00:00 AM	1000		20891	
1620210	0	1	LCCM	F635P4B	20960	COM	FULLER FOR SENATE 2014  *							1333812					7/11/2011 12:00:00 AM	1500		20960	
1619527	0	2	LCCM	F635P4B	17300	RCP	John Perez for Assembly 2012					  		1333592					9/7/2011 12:00:00 AM	3900			
1618723	0	3	LCCM	F635P4B	20934	COM	DR. ED HERNANDEZ, O.D. FOR SENATE 2014							1333628					7/28/2011 12:00:00 AM	1000			
1616259	0	5	LCCM	F615P2	5		Wilmer Amina Carter for Senate 2014							1335232	Nationwide Mutual Insurance Company				7/13/2011 12:00:00 AM	1500			
1616258	0	2	LCCM	F635P4B	3		Hall for Assembly 2012							1333819					7/13/2011 12:00:00 AM	1500			
1606532	1	5	LCCM	F635P4B	8		Elect Marty Block for State Assembly 2012 (#1334043)							1334043					4/25/2011 12:00:00 AM	1000		8	
1606532	0	24	LCCM	F635P4B	27		Assemblyman Cedillo Officeholder Committee 2010 (#1336993)							1336993					6/14/2011 12:00:00 AM	1000			
1606364	0	38	LCCM	F635P4B	39		Rich Gordon							1335224					6/8/2011 12:00:00 AM	1000			
1604147	0	4	LCCM	F635P4B	4		Fuller for State Senate							1318612					8/5/2010 12:00:00 AM	1000		4	
1591462	0	1	LCCM	F635P4B	20320	COM	TED LIEU FOR STATE SENATE 2011							1334437					2/8/2011 12:00:00 AM	2000			
1590847	0	1	LCCM	F635P4B	NM33	COM	Lieu Senate 2011, Ted							1334437					1/31/2011 12:00:00 AM	1000			
1590087	0	4	LCCM	F635P4B	20190	COM	KEVIN DE LEON FOR SENATE 2014							1334203					3/23/2011 12:00:00 AM	488.43			
1589727	0	17	LCCM	F635P4B	18		Calderon							1335303					2/25/2011 12:00:00 AM	1000			
1589228	0	1	LCCM	F635P4B	19897	COM	RE-ELECT TONY STRICKLAND FOR SENATE 2012							1314562					3/18/2011 12:00:00 AM	1500			
1589123	0	1	LCCM	F635P4B	LCCM00001	COM	Refund from Friends of Rick Keene							1292552					2/18/2011 12:00:00 AM	-2838	N		
1588586	0	1	LCCM	F635P4B	2		Juan Vargas for Senate 2014							1335903					3/14/2011 12:00:00 AM	2000			
1588175	0	2	LCCM	F635P4B	835	COM	Adam Gray for Assembly 2012							1325999					2/23/2011 12:00:00 AM	500			
1587330	0	5	LCCM	F635P4B	15443	COM	TAX FIGHTERS FOR ANDERSON SENATE 2014							1336563					3/17/2011 12:00:00 AM	2000			
1586280	0	6	LCCM	F635P4B	LCCM00006	COM	REFORM CALIFORNIA BALLOT MEASURE COMMITTEE				SANTA MONICA	CA	90403	1319901					3/4/2011 12:00:00 AM	500	N		
1586280	0	47	LCCM	F635P4B	LCCM00047	COM	NORA CAMPOS FOR ASSEMBLY 2012				SACRAMENTO	CA	95814	1333705					3/22/2011 12:00:00 AM	500	N		
1585674	0	1	LCCM	F635P4B	2		Mark Leno for Senate 2012							1293202					1/12/2011 12:00:00 AM	1000			
1572635	1	2	LCCM	F635P4B	4		Steven Bradford for Assembly 2010							1321602					10/19/2010 12:00:00 AM	1500		4	
1572492	0	11	LCCM	F635P4B	NM21	COM	Price Senate 2010, Curren							1318476					10/29/2010 12:00:00 AM	1000			
1571805	0	3	LCCM	F635P4B	19730	COM	RUBIO FOR SENATE 2010							1309039					10/20/2010 12:00:00 AM	1000			
1568801	0	1	LCCM	F635P4B	LCCM00001	COM	LINCOLN CLUB OF SAN DIEGO COUNTY, THE				La Jolla	CA	92039	831561					11/17/2010 12:00:00 AM	2500	N		
1568624	0	5	LCCM	F635P4B	16698	RCP	Steinberg for Senate 2010							1292824					10/13/2010 12:00:00 AM	1000			
1568058	2	8	LCCM	F635P4B	8		Mike Eng for Assembly							1313549					7/19/2010 12:00:00 AM	1000		8	
1568058	0	6	LCCM	F635P4B	6		Julia Brownley for Assembly 2010							1313506					8/5/2010 12:00:00 AM	1000		6	
1567926	0	1	LCCM	F635P4B	2		Re-Elect Bill Emmerson For Senate 2012							1328303					10/15/2010 12:00:00 AM	1000			
1561992	0	12	LCCM	F635P4B	13		Mike Gatto for Assembly 2010							1324210					11/17/2010 12:00:00 AM	1000			
1541022	1	50	LCCM	F635P4B	5375	COM	Mike Davis for Assembly 2010							1313485					8/10/2010 12:00:00 AM	1000			
1541018	1	13	LCCM	F635P4B	EXP3099	COM	HERNANDEZ FOR ASSEMBLY 2010				BURBANK	CA	91502	1316190					8/20/2010 12:00:00 AM	1500			
1540935	0	3	LCCM	F635P4B	15107	COM	JOHN A. PEREZ FOR ASSEMBLY 2010				SACRAMENTO	CA	95814	1314080					8/6/2010 12:00:00 AM	2500			
1540935	0	8	LCCM	F635P4B	15112	COM	WIECKOWSKI FOR ASSEMBLY 2010							1315663					9/30/2010 12:00:00 AM	2000			
1540925	0	29	LCCM	F635P4B	15163	COM	FUENTES FOR ASSEMBLY 2010				LOS ANGELES	CA	90017	1313818					8/16/2010 12:00:00 AM	1500			
1540924	2	1	LCCM	F635P4B	16564	RCP	TAXPAYERS FOR ROD WRIGHT 2012					  		1313749					9/2/2010 12:00:00 AM	3900			
1540924	1	29	LCCM	F635P4B	16569	COM	TAXPAYERS FOR ROGER NIELLO					  		1329351					9/30/2010 12:00:00 AM	1000			
1540816	0	4	LCCM	F635P4B	5935	COM	JIM SILVA FOR ASSEMBLY 2010							1314301					9/23/2010 12:00:00 AM	1000			
1540703	2	22	LCCM	F635P4B	16511	RCP	SOLORIO FOR ASSEMBLY 2010					  		1314073					9/30/2010 12:00:00 AM	1500			
1540703	2	23	LCCM	F635P4B	16513	RCP	TOM BERRYHILL FOR SENATE 2010					  		1323095					9/30/2010 12:00:00 AM	1000			
1540703	1	8	LCCM	F635P4B	16506	RCP	NORA CAMPOS FOR STATE ASSEMBLY					  		1318601					9/30/2010 12:00:00 AM	1500			
1540536	0	15	LCCM	F635P4B	2911	COM	Hernandez for Assembly 2010							1316190					8/26/2010 12:00:00 AM	1000			
1540474	0	21	LCCM	F635P4B	19209	COM	FUENTES FOR ASSEMBLY 2010							1313818					9/17/2010 12:00:00 AM	1000			
1540337	0	3	LCCM	F625P4B	22		Brown for Governor 2010							1321867					10/8/2010 12:00:00 AM	8000			
1540107	0	36	LCCM	F635P4B	40		Mike Eng for Assembly 2010							1313549					8/23/2010 12:00:00 AM	1300			
1540107	0	41	LCCM	F635P4B	45		Abel Maldonado for Lt. Governor 2010							1323385					8/26/2010 12:00:00 AM	4000			
1539954	1	1	LCCM	F635P4B	1773	COM	Fletcher for Assembly 2010							1314487					7/23/2010 12:00:00 AM	3900			
1539648	0	2	LCCM	F635P4B	3		Hall for Assembly 2010							1313597					9/22/2010 12:00:00 AM	1000			
1538918	0	4	LCCM	F635P4B	19006	COM	STEINBERG FOR SENATE 2010							1292824					7/22/2010 12:00:00 AM	3000			
1538658	0	16	LCCM	F635P4B	19039	COM	TAXPAYERS FOR JIM NIELSEN FOR ASSEMBLY 2010							1313419					9/30/2010 12:00:00 AM	1500			
1536850	1	7	LCCM	F635P4B	9		Friends of Wilmer Amina Carter							1314009					8/11/2010 12:00:00 AM	1000		9	
1535494	0	14	LCCM	F635P4B	16370	RCP	Re-Elect Joan Buchanan for Assembly 2010							1314036					9/27/2010 12:00:00 AM	1900			
1532985	1	2	LCCM	F635P4B	EXP40	COM	Brown for Governor 2010				OAKLAND	CA	94607	1321867					9/7/2010 12:00:00 AM	12500			
1531207	0	1	LCCM	F635P4B	16382	RCP	California Republican Party					  		810163					8/30/2010 12:00:00 AM	5000			
1530927	0	4	LCCM	F635P4B	18763	COM	TAXPAYERS FOR BOB HUFF FOR SENATE 2012							1314495					9/3/2010 12:00:00 AM	3900			
1524125	1	3	LCCM	F635P4B	5		Brown for Governor 2010												8/20/2010 12:00:00 AM	10000			
1520989	0	3	LCCM	F635P4B	4		Jean Fuller for Senate 2010							1318612					7/1/2010 12:00:00 AM	1000			
1506897	0	1	LCCM	F635P4B	2		Genevieve Shiroma for SMUD Board							981929					6/29/2010 12:00:00 AM	500			
1506232	0	2	LCCM	F635P4B	16282	RCP	Committee to Re-elect Marty Block for Assembly 2010					  		1315937					5/12/2010 12:00:00 AM	1000			
1506020	0	12	LCCM	F625P4B	73		Jerry Hill							1313437					5/17/2010 12:00:00 AM	1000			
1505371	0	1	LCCM	F635P4B	3		Edmund G. Brown							1321867					5/17/2010 12:00:00 AM	22900			
1505370	0	6	LCCM	F635P4B	9		Taxpayers for Jim Nielsen - Assembly 2010 (#1313419)							1313419					5/6/2010 12:00:00 AM	1500			
1504696	1	1	LCCM	F635P4B	62	COM	Brown for Govenor 2010				Oakland	CA	94607	1321867					5/12/2010 12:00:00 AM	2000			
1504667	0	1	LCCM	F635P4B	2		MARK LENO FOR SEMATE 2012							1293202					6/9/2010 12:00:00 AM	2000			
1504519	0	1	LCCM	F635P4B	2		John A. Perez							1314080					4/7/2010 12:00:00 AM	2000			
1503551	1	34	LCCM	F635P4B	35		Bob Wieckowski for Assembly 2010							1315663					6/4/2010 12:00:00 AM	1000		35	
1503551	0	18	LCCM	F635P4B	19		Kevin Jeffries for State Assembly							1314019					5/17/2010 12:00:00 AM	1500			
1503213	1	6	LCCM	F635P4B	18403	COM	GARRICK FOR ASSEMBLY 2010							1314580					6/14/2010 12:00:00 AM	207		18403	
1502448	0	5	LCCM	F635P4B	6		Dr. Ed Hernandez, OD for State Senate 2010												3/8/2010 12:00:00 AM	1000			
1485612	0	12	LCCM	F635P4B	15990	CTL	Committee to Re-Elect Marty Block for Assembly 2010							1315937					4/2/2010 12:00:00 AM	1000			
1485610	2	14	LCCM	F635P4B	1479	COM	Pete H. Parra for Assembly 2010							1322459					3/26/2010 12:00:00 AM	3150			
1485568	0	6	LCCM	F635P4B	P4B26	COM	Mary Salas for State Senate 2010/SD 40							1314431					3/18/2010 12:00:00 AM	1000			
1485545	0	16	LCCM	F635P4B	EXP2975	COM	FRIENDS OF MIMI WALTERS FOR SENATE 2012				RANCHO SANTA MARG	CA	92688	1314311					3/12/2010 12:00:00 AM	1500			
1485475	1	14	LCCM	F635P4B	14573	COM	RUBIO FOR SENATE 2010							1309039					2/26/2010 12:00:00 AM	1000			
1485455	0	7	LCCM	F625P4B	LCCM00007	COM	LARA FOR ASSEMBLY				Sacramento	CA	95814	1316499					2/2/2010 12:00:00 AM	500	N		
1485266	0	4	LCCM	F635P4B	14689	COM	PADILLA FOR SENATE 2010							1292700					2/19/2010 12:00:00 AM	1000			
1485052	1	3	LCCM	F635P4B	P4B15	COM	Rocky Delgadillo for Attorney General 2010/Statewide							1314821					3/26/2010 12:00:00 AM	6500			
1484874	0	10	LCCM	F635P4B	11		Mary Hayashi for Assembly 2010							1313555					3/24/2010 12:00:00 AM	1500			
1484771	0	40	LCCM	F635P4B	541	COM	WOLK FOR SENATE 2012							1313953					3/26/2010 12:00:00 AM	1000			
1484490	0	6	LCCM	F635P4B	18060	COM	FRIENDS OF SENATOR ELLEN CORBETT 2010							1294417					1/5/2010 12:00:00 AM	1000			
1484294	0	20	LCCM	F635P4B	NM277	COM	Runner BOE 2010, George (by CAHP PAC)							1304898					3/4/2010 12:00:00 AM	1000			
1484292	0	2	LCCM	F635P4B	4		Mark Leno for Senate 2012							1293202					3/30/2010 12:00:00 AM	1300			
1484206	0	4	LCCM	F635P4B	16055	RCP	Steve Knight for Assembly 2010							1295001					2/25/2010 12:00:00 AM	396			
1484131	0	4	LCCM	F635P4B	10		Taxpayers for Hollingsworth, Assembly 2010							1295870					1/29/2010 12:00:00 AM	1000			
1484057	0	11	LCCM	F635P4B	12		Fiona Ma 2010 (#1313995)							1313995					2/5/2010 12:00:00 AM	1000			
1484010	0	7	LCCM	F635P4B	NM67	COM	John A. Perez for Assembly 2010							1314080					1/21/2010 12:00:00 AM	2500			
1483913	0	1	LCCM	F635P4B	14218	COM	FRIENDS OF BILL EMMERSON FOR SENATE 2010							1322949					2/3/2010 12:00:00 AM	1500			
1483816	0	6	LCCM	F635P4B	15977	RCP	Mike Gatto for Assembly 2010												3/29/2010 12:00:00 AM	1000			
1483740	0	1	LCCM	F635P4B	LCCM00001	COM	STEINBERG FOR SENATE 2010				Sacramento	CA	95814	1292824					3/19/2010 12:00:00 AM	1000	N		
1483675	2	4	LCCM	F635P4B	793	COM	Dr. Ed Hernandez Democrat for Senate 2010							1314985					3/10/2010 12:00:00 AM	1500			
1483454	0	2	LCCM	F635P4B	LCCM00002	COM	Runner	George			Willows	CA	95988	1304898					3/2/2010 12:00:00 AM	2000	N		
1482980	0	2	LCCM	F635P4B	17873	COM	LOU CORREA FOR STATE SENATE 2010							1293209					3/23/2010 12:00:00 AM	1000		17873	
1482943	1	8	LCCM	F635P4B	18024	COM	ANNA CABALLERO FOR SENATE 2010							1317482					3/12/2010 12:00:00 AM	1000			
1482732	0	23	LCCM	F645P3B	P3B28	COM	Yee for Senate 2010/SD 8							1294887					3/24/2010 12:00:00 AM	3300			
1482626	0	1	LCCM	F635P4B	18008	COM	BILL BERRYHILL FOR ASSEMBLY 2010							1314368					3/25/2010 12:00:00 AM	1500			
1482357	0	13	LCCM	F635P4B	18072	COM	CHARLES CALDERON FOR ASSEMBLY 2010							1313900					3/26/2010 12:00:00 AM	1000		18072	
1480133	1	3	LCCM	F645P3B	14378	COM	COMMITTEE TO ELECT SUSAN BONILLA FOR ASSEMBLY 2010							1315656					2/19/2010 12:00:00 AM	500			
1479824	3	1	LCCM	F635P4B	16194		Brown for Governor 2010	Jerry	Atty Gen										1/11/2010 12:00:00 AM	5000		16194	
1479077	1	5	LCCM	F635P4B	6		Marty Block for Assembly 2010							1315937					1/22/2010 12:00:00 AM	1000		6	
1463615	1	9	LCCM	F635P4B	14		Gloria Negete McLeod Senate 2010							1293125					11/19/2009 12:00:00 AM	2000		14	
1463615	1	15	LCCM	F635P4B	20		Taxpayers for Rod Wright 2012							1313749					11/19/2009 12:00:00 AM	2000		20	
1463615	0	9	LCCM	F635P4B	13		Friends of Jeff Miller for Assembly 2010							1314129					11/19/2009 12:00:00 AM	2000			
1462894	0	1	LCCM	F635P4B	15703	RCP	Pedro Nava for Attorney General 2010							1315231					12/4/2009 12:00:00 AM	6500			
1462830	2	7	LCCM	F635P4B	10		Tom Harman for Attorney General 2010 (#1313875)							1313875					12/22/2009 12:00:00 AM	2500			
1462830	0	12	LCCM	F635P4B	15		Huffman for Assembly 2010 (#1313855)							1313855					10/19/2009 12:00:00 AM	1500			
1462782	0	1	LCCM	F635P4B	LCCM00001	COM	DAVE JONES FOR INSURANCE COMMISSIONER 2010				Sacramento	CA	95814	1314000					10/2/2009 12:00:00 AM	1000	N		
1462765	0	4	LCCM	F635P4B	LCCM00004	COM	TAXPAYERS FOR DAVE COGDILL 2010				Modesto	CA	95354	1294641					12/9/2009 12:00:00 AM	1500	N		
1461673	0	1	LCCM	F635P4B	17504	COM	TAXPAYERS FOR  HOLLINGWORTH							1295870					10/16/2009 12:00:00 AM	2262.50		17504	
1460467	1	1	LCCM	F635P4B	14244	COM	NORBY FOR ASSEMBLY 2009-2010							1321663					11/12/2009 12:00:00 AM	1000			
