FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1635102	0	13	LCCM	F635P4B	16		Gaines for Senate 2010 (#1329477)							1329477					12/6/2011 12:00:00 AM	1500			
1635102	0	22	LCCM	F635P4B	25		Beth Gaines for Assembly 2011 (#1335005)							1335005					12/15/2011 12:00:00 AM	1500			
1635102	0	32	LCCM	F635P4B	35		Tony Mendoza for Senate 2012 (#1308496)							1308496					12/15/2011 12:00:00 AM	1000			
1634954	0	1	LCCM	F635P4B	21239	COM	RE-ELECT TONY STRICKLAND FOR SENATE 2012							1314562					10/19/2011 12:00:00 AM	500			
1634603	0	2	LCCM	F635P4B	NM31	COM	Carol Liu for Senate 2012							1313880					11/1/2011 12:00:00 AM	500			
1632656	0	20	LCCM	F635P4B	21		Gipson for Assembly 2012							1340861					11/16/2011 12:00:00 AM	1000			
1632517	0	3	LCCM	F635P4B	NM400	COM	Lara Assembly 2012, Ricardo							1334166					12/7/2011 12:00:00 AM	2500			
1632283	0	1	LCCM	F635P4B	1		Dr. Richard Pan for Assembly 2012							1334305					2/24/2011 12:00:00 AM	1000		1	
1630530	0	2	LCCM	F635P4B	17417	RCP	Mike Morrell for State Assembly 2012							1334013					12/15/2011 12:00:00 AM	1250			
1622350	0	6	LCCM	F625P4B	55		Mike Gatto							1333937					9/1/2011 12:00:00 AM	1000			
1622024	0	7	LCCM	F635P4B	17355	CTL	Michael Rubio for Senate 2014							1334304					8/25/2011 12:00:00 AM	1000			
1622024	0	8	LCCM	F635P4B	17356	CTL	Senator Bob Dutton 2008 Officeholder Account							1314668					8/25/2011 12:00:00 AM	1000			
1621940	0	2	LCCM	F635P4B	3		Cannella for Senate 2014							1334109					8/23/2011 12:00:00 AM	1000			
1621614	0	15	LCCM	F635P4B	15		Ricardo Lara for Assembly 2012							1334166					9/12/2011 12:00:00 AM	1500			
1621279	1	1	LCCM	F635P4B	2		JERRY HILL FOR ASSEMBLY 2012							1333845					8/19/2011 12:00:00 AM	1000		2	
1620873	0	1	LCCM	F635P4B	2		BOB DUTTON							1314664					8/18/2011 12:00:00 AM	1000			
1620761	0	4	LCCM	F635P4B	LCCM00004	COM	Re-Elect Ton Strickland Senate 2012				Santa Ana	CA	92705	1314562					7/28/2011 12:00:00 AM	3900	N		
1620422	0	1	LCCM	F635P4B	2		Michele Martinez for Assembly 2012							1334323					9/21/2011 12:00:00 AM	198			
1620234	0	1	LCCM	F635P4B	20903	COM	CALIFORNIA REPUBLICAN LEADERSHIP FUND *							1340317					9/26/2011 12:00:00 AM	1000		20903	
1619606	0	4	LCCM	F635P4B	NM388	COM	Perez Assembly 2012, John							1333592					9/1/2011 12:00:00 AM	2000			
1619573	0	2	LCCM	F635P4B	20858	COM	TAXPAYERS FOR BOB HUFF FOR SENATE 2012 *							1314495					8/17/2011 12:00:00 AM	250		20858	
1617767	0	1	LCCM	F645P3B	1		Abel Guillen for State Assembly 2012							1338631					9/14/2011 12:00:00 AM	100		1	
1616258	0	7	LCCM	F635P4B	8		Juan Vargas for Senate 2014							1335903					7/13/2011 12:00:00 AM	1000			
1608461	0	3	LCCM	F635P4B	4		Katcho Achadjian							1336897					6/1/2011 12:00:00 AM	1000			
1606532	1	20	LCCM	F635P4B	23		Ben Hueso for State Assembly 2010 (#1315856)							1315856					4/15/2011 12:00:00 AM	1000		23	
1606364	1	26	LCCM	F635P4B	27		Joe Coto							1314038					4/4/2011 12:00:00 AM	2000		27	
1603972	0	1	LCCM	F635P4B	20522	COM	BONNIE LOWENTHAL FOR STATE SENATE 2012							1334858					6/26/2011 12:00:00 AM	2599.75		20522	
1603650	1	11	LCCM	F635P4B	20616	COM	TAXFIGHTERS FOR ANDERSON SENATE 2010							1325120					6/15/2011 12:00:00 AM	500			
1601957	0	5	LCCM	F635P4B	6		Lou Correra for Attorney General 2018							1336555					4/8/2011 12:00:00 AM	1000			
1600701	0	3	LCCM	F635P4B	NM281	COM	Jason Hodge for Assembly 2012				Sacramento	CA	95814	1338760					6/8/2011 12:00:00 AM	3900			
1600561	0	1	LCCM	F635P4B	16993	RCP	Bonnie Lowenthal for State Senate 2012					  		1334858					5/3/2011 12:00:00 AM	1000			
1600561	0	2	LCCM	F635P4B	16994	RCP	Friends of Christine Kehoe for Assembly 2012							1316009					5/12/2011 12:00:00 AM	1300			
1591729	0	2	LCCM	F635P4B	15483	COM	PRICE FOR SENATE 2014							1333769					3/8/2011 12:00:00 AM	2000			
1591679	0	2	LCCM	F635P4B	15516	COM	FELIPE FUENTES REFORM CALIFORNIA BALLOT COMMITTEE							1319901					2/16/2011 12:00:00 AM	1000			
1591134	1	11	LCCM	F635P4B	14		Shannon Grove for Assembly 2012							1336400					3/7/2011 12:00:00 AM	1500		14	
1591134	0	1	LCCM	F635P4B	4		Chamber PAC							991619					1/27/2011 12:00:00 AM	25			
1590915	1	16	LCCM	F625P4B	LCCM00016	COM	FIONA MA FOR ASSEMBLY 2014				Sacramento	CA	95814	13349634					3/14/2011 12:00:00 AM	1000	N		
1589604	0	2	LCCM	F635P4B	3		Re-Elect Tony Strickland 2012							1314562					1/26/2011 12:00:00 AM	2000			
1587092	0	1	LCCM	F635P4B	15428	COM	JEFF GORELL FOR ASSEMBLY 2012							1334198					2/16/2011 12:00:00 AM	1000			
1586611	0	3	LCCM	F615P2	3		Mary Hayashi for Senate 2014							1336374	Nationwide Mutual Insurance Company				3/7/2011 12:00:00 AM	2000			
1586280	0	16	LCCM	F635P4B	LCCM00016	COM	HARKEY FOR ASSEMBLY 2012				SACRAMENTO	CA	95814	1333821					3/4/2011 12:00:00 AM	500	N		
1585674	0	7	LCCM	F635P4B	8		Tom Ammiano for Assembly 2012							1336381					2/17/2011 12:00:00 AM	1000			
1573408	0	5	LCCM	F635P4B	6		Bill Lockyer							1293126					10/13/2010 12:00:00 AM	2500			
1570339	0	3	LCCM	F625P4B	NM513	COM	Atkins Assembly 2010, Toni							1314693					10/14/2010 12:00:00 AM	500			
1569688	0	11	LCCM	F635P4B	913	COM	Steinberg for Senate 2010				Sacramento	CA	95814	1292824					10/14/2010 12:00:00 AM	1000			
1568498	0	14	LCCM	F635P4B	P4B154	COM	Friends of Warren Furutani 2010/AD 55							1313626					10/4/2010 12:00:00 AM	750			
1568317	0	3	LCCM	F635P4B	NM67	COM	Fuentes Assembly 2010, Felipe							1313818					10/1/2010 12:00:00 AM	1000			
1568315	0	11	LCCM	F635P4B	NM372	COM	Campos Assembly 2010, Nora							1318601					10/27/2010 12:00:00 AM	1000			
1567926	0	2	LCCM	F635P4B	3		Supervisor Josie Gonzales							1260828					10/22/2010 12:00:00 AM	1200			
1542150	0	9	LCCM	F635P4B	10		Ellen Corbett							1294417					8/10/2010 12:00:00 AM	1000			
1542150	0	13	LCCM	F635P4B	14		Mike Gatto							1319224					7/14/2010 12:00:00 AM	1000			
1541022	1	8	LCCM	F635P4B	5333	COM	Jeff Gorell for Assembly 2010							1305314					7/19/2010 12:00:00 AM	1000			
1541022	1	28	LCCM	F635P4B	5353	COM	Lara for Assembly 2010							1316499					7/29/2010 12:00:00 AM	1000			
1541022	1	33	LCCM	F635P4B	5358	COM	Connie Conway for Assembly 2010							1314596					8/5/2010 12:00:00 AM	1500			
1541022	1	37	LCCM	F635P4B	5362	COM	Lori Saldana Assembly 2008 Officeholder Account							1317578					8/5/2010 12:00:00 AM	1000			
1541022	1	120	LCCM	F635P4B	5450	COM	Dennis Hollingsworth for Assembly 2000							990594					9/27/2010 12:00:00 AM	5000			
1541022	0	32	LCCM	F635P4B	5357	COM	Huffman for Assembly 2010							1313855					8/5/2010 12:00:00 AM	2900			
1541022	0	86	LCCM	F635P4B	5412	COM	Jean Fuller for Senate 2010							1318612					9/1/2010 12:00:00 AM	1500			
1541022	0	136	LCCM	F635P4B	5466	COM	Holly J. Mitchell for Assembly 2010							1314638					9/27/2010 12:00:00 AM	1000			
1541018	1	1	LCCM	F635P4B	EXP3112	COM	ABEL MALDONADO FOR LT. GOVERNOR 2010				SAN FRANCISCO	CA	94108	1323385					8/20/2010 12:00:00 AM	6500			
1540957	0	21	LCCM	F635P4B	1551	COM	Hagman for Assembly 2010							1314493					9/3/2010 12:00:00 AM	2500			
1540957	0	40	LCCM	F635P4B	1575	COM	Andy Pugno for Assembly 2010							1318509					9/23/2010 12:00:00 AM	3900			
1540925	0	14	LCCM	F635P4B	15148	COM	MENDOZA FOR ASSEMBLY 2010							1314187					8/4/2010 12:00:00 AM	1500			
1540924	2	1	LCCM	F635P4B	16564	RCP	TAXPAYERS FOR ROD WRIGHT 2012					  		1313749					9/2/2010 12:00:00 AM	3900			
1540924	1	18	LCCM	F635P4B	16543	RCP	FIONA MA FOR ASSEMBLY 2010					  		1313995					9/29/2010 12:00:00 AM	3900			
1540816	0	10	LCCM	F635P4B	5941	COM	HUBER FOR ASSEMBLY 2010							1314155					9/23/2010 12:00:00 AM	2000			
1540703	2	6	LCCM	F635P4B	16515	RCP	HORTON-BOARD OF EQUALIZAITON 2010					  		1321817					9/30/2010 12:00:00 AM	3300			
1540703	0	5	LCCM	F635P4B	16497	RCP	CONNIE CONWAY FOR ASSEMBLY 2010							1314596					9/30/2010 12:00:00 AM	1500			
1540536	0	15	LCCM	F635P4B	2911	COM	Hernandez for Assembly 2010							1316190					8/26/2010 12:00:00 AM	1000			
1540107	0	34	LCCM	F635P4B	38		Connie Conway for Assembly							1299661					8/23/2010 12:00:00 AM	1500			
1539974	0	33	LCCM	F635P4B	40		Wieckowski for Assembly 2010							1315663					8/17/2010 12:00:00 AM	1000			
1539954	0	1	LCCM	F635P4B	1773	COM	Fletcher for Assembly 2010							1314487					7/23/2010 12:00:00 AM	3900			
1539058	0	23	LCCM	F635P4B	19073	COM	STEINBERG FOR SENATE 2010							1292824					9/9/2010 12:00:00 AM	600			
1538973	0	10	LCCM	F635P4B	19118	COM	GARRICK FOR ASSEMBLY 2010							1314580					9/17/2010 12:00:00 AM	1900			
1538830	0	7	LCCM	F635P4B	16394	CTL	Mike Villines for Insurance Commissioner							1318700					9/8/2010 12:00:00 AM	1000			
1538770	0	11	LCCM	F635P4B	14		Huffman for Assembly 2010 (#1313855)							1313855					8/23/2010 12:00:00 AM	1000			
1538640	0	11	LCCM	F635P4B	876	COM	Committee to Elect Jeff Comerchero				Temecula	CA	92591	971702					8/9/2010 12:00:00 AM	500			
1538640	0	21	LCCM	F635P4B	886	COM	Friends of Eric Garcetti				Santa Monica	CA	90403	1234351					9/9/2010 12:00:00 AM	500			
1538487	0	5	LCCM	F635P4B	7		Luis Alejo for Assembly 2010							1318679					8/13/2010 12:00:00 AM	100			
1537762	0	10	LCCM	F635P4B	18954	COM	JUAN VARGAS FOR SENATE 2010							1322487					9/14/2010 12:00:00 AM	1500			
1536736	0	1	LCCM	F635P4B	16475	RCP	Skinner for Assembly 2010	Nancy	Assembly					1313828					8/4/2010 12:00:00 AM	1000			
1536720	1	3	LCCM	F635P4B	6		Maldonado For Lt. Governor							1323385					9/27/2010 12:00:00 AM	3900		6	
1536632	0	3	LCCM	F635P4B	18898	COM	FUENTES FOR ASSEMBLY 2010							1313818					8/9/2010 12:00:00 AM	3900			
1536263	0	3	LCCM	F635P4B	6		Fuentes for Assembly 2010							1313818					8/12/2010 12:00:00 AM	1000			
1529412	0	7	LCCM	F635P4B	18695	COM	JEAN FULLER FOR SENATE 2010							1318812					7/7/2010 12:00:00 AM	1500			
1526600	0	3	LCCM	F635P4B	18639	COM	FUENTES FOR ASSEMBLY 2010							1313818					8/5/2010 12:00:00 AM	1000			
1525524	0	1	LCCM	F635P4B	1		California Democratic Party							741666					7/12/2010 12:00:00 AM	30000			
1520989	0	19	LCCM	F635P4B	20		Mike Feuer for Assembly 2010							1313572					9/22/2010 12:00:00 AM	1000			
1518064	0	8	LCCM	F635P4B	P4B17	COM	Solorio for Assembly 2008/AD 69							1292964					3/19/2008 12:00:00 AM	1500			
1517124	0	4	LCCM	F635P4B	4		Nora Campos for Assembly 2010												5/25/2010 12:00:00 AM	500			
1506232	0	2	LCCM	F635P4B	16282	RCP	Committee to Re-elect Marty Block for Assembly 2010					  		1315937					5/12/2010 12:00:00 AM	1000			
1506020	0	5	LCCM	F625P4B	66		Allan Mansoor							1317836					4/27/2010 12:00:00 AM	500			
1506020	0	14	LCCM	F625P4B	75		Jeff Miller							1314129					5/17/2010 12:00:00 AM	1000			
1505783	0	5	LCCM	F635P4B	11		Kern Ag Political Action Committee							1321668					4/21/2010 12:00:00 AM	500			
1505370	0	16	LCCM	F635P4B	19		Mike Gatto for Assembly 2010 (#1319224)							1319224					5/28/2010 12:00:00 AM	1000			
1504252	0	1	LCCM	F635P4B	LCCM00001	COM	Skinner for Assembly 2010				Sacramento	CA	95814	1313828					6/30/2010 12:00:00 AM	1000	N		
1503098	0	1	LCCM	F635P4B	14794	COM	JOHN A. PEREZ FOR ASSEMBLY 2010							1314080					5/4/2010 12:00:00 AM	3900			
1501567	0	1	LCCM	F635P4B	3		Kevin de Leon for Senate							1323711					5/21/2010 12:00:00 AM	500			
1500120	0	3	LCCM	F635P4B	4		Committee to Re-Elect Tony Strickland							1314562					4/14/2010 12:00:00 AM	1000			
1500120	0	13	LCCM	F635P4B	14		Atkins for State Assembly 2010							1314693					5/19/2010 12:00:00 AM	1000			
1500120	0	14	LCCM	F635P4B	15		Jobs PAC							911819					5/19/2010 12:00:00 AM	5000			
1499908	0	8	LCCM	F635P4B	NM263	COM	Mike Gatto for Assembly 2010				Los Angeles	CA	90039	1319224					5/19/2010 12:00:00 AM	1000			
1498922	0	1	LCCM	F635P4B	2		Linda Halderman for Assembly 2010							1324168					4/2/2010 12:00:00 AM	1000			
1485571	0	14	LCCM	F635P4B	15865	CTL	Hall for Assembly 2010							1313597					3/25/2010 12:00:00 AM	750			
1485545	0	13	LCCM	F635P4B	EXP2978	COM	CAMERON SMYTH FOR ASSEMBLY 2010				WILLOWS	CA	95988	1313831					3/12/2010 12:00:00 AM	1500			
1485540	0	4	LCCM	F635P4B	15871	CTL	Ron Calderon for Senate 2010							1292883					2/22/2010 12:00:00 AM	1500			
1485167	0	24	LCCM	F635P4B	14676	COM	BOB BLUMENFIELD FOR ASSEMBLY 2010							1313853					3/19/2010 12:00:00 AM	1000			
1485083	0	1	LCCM	F635P4B	868	COM	California Tribal Business Alliance State Candidate PAC				Sacramento	CA	95814	1271561					1/28/2010 12:00:00 AM	6500			
1485052	1	5	LCCM	F635P4B	P4B12	COM	Roger Hernandez for Assembly 2010/AD 57							1316190					3/12/2010 12:00:00 AM	3900			
1485052	1	6	LCCM	F635P4B	P4B14	COM	Ben Hueso for State Assembly 2010/AD 79							1315856					3/12/2010 12:00:00 AM	3900			
1485052	0	9	LCCM	F635P4B	P4B8	COM	Ted Lieu for Attorney General 2010/Statewide							1314048					3/12/2010 12:00:00 AM	4000			
1485052	0	14	LCCM	F635P4B	P4B7	COM	Das Williams for Assembly 2010/AD 35							1316591					3/12/2010 12:00:00 AM	3900			
1484903	2	1	LCCM	F635P4B	18259	COM	CAROL LIU FOR SENATE 2012							1313880					3/16/2010 12:00:00 AM	1300			
1484892	0	2	LCCM	F635P4B	P4B7	COM	Skinner for Assembly 2010/AD 14							1313828					2/9/2010 12:00:00 AM	1000			
1484490	0	2	LCCM	F635P4B	18056	COM	JIM BEALL FOR ASSEMBLY 2010							1314696					1/5/2010 12:00:00 AM	1000			
1484061	0	2	LCCM	F635P4B	867	COM	Cook for Assembly 2010				San Bernardino	CA	92410	1314267					3/4/2010 12:00:00 AM	2500			
1483931	0	1	LCCM	F625P4B	2681	COM	Mike Feur for Assembly 2010							1313572					3/4/2010 12:00:00 AM	1000			
1483926	1	1	LCCM	F635P4B	7		Hall for Assembly 2010							1313597					1/20/2010 12:00:00 AM	1000			
1483840	0	8	LCCM	F635P4B	EXP2756	COM	SANDRE SWANSON FOR ASSEMBLY 2010				SACRAMENTO	CA	95841	1313422					2/19/2010 12:00:00 AM	1000			
1483840	0	9	LCCM	F635P4B	EXP2755	COM	SOLORIO FOR ASSEMBLY 2010				BURBANK	CA	91502	1314073					2/19/2010 12:00:00 AM	1900			
1483840	0	48	LCCM	F635P4B	EXP2789	COM	JEAN FULLER FOR SENATE 2010				ELK GROVE	CA	95624	1318612					3/19/2010 12:00:00 AM	1500			
1483840	0	58	LCCM	F635P4B	EXP2791	COM	PADILLA FOR SENATE 2010				LOS ANGELES	CA	90017	1292700					3/29/2010 12:00:00 AM	300			
1483328	0	3	LCCM	F635P4B	18217	COM	BROWN FOR GOVERNOR 2010							1321867					2/4/2010 12:00:00 AM	5000			
1483262	0	5	LCCM	F635P4B	15935	RCP	Marty Block for Assembly 2010							1315937					3/9/2010 12:00:00 AM	1000			
1483071	0	2	LCCM	F635P4B	17894	COM	GARRICK FOR ASSEMBLY 2010							1314580					2/12/2010 12:00:00 AM	1000			
1482966	0	6	LCCM	F635P4B	18176	COM	LOU CORREA FOR STATE SENATE 2010							1293209					2/16/2010 12:00:00 AM	2500			
1481471	0	3	LCCM	F635P4B	17759	COM	COMMITTEE TO RE-ELECT ASSEMBLYMEMBER MANUEL PEREZ							1313845					3/24/2010 12:00:00 AM	1000		17759	
1481301	0	3	LCCM	F635P4B	NM252	COM	Mike Feuer for Assembly 2010				Los Angeles	CA	90004	1313572					2/10/2010 12:00:00 AM	1000			
1480591	0	1	LCCM	F635P4B	14387	COM	DAVE JONES FOR INSURANCE COMMISSIONER 2010				SACRAMENTO	CA	95814	1314000					3/19/2010 12:00:00 AM	1000			
1479077	0	15	LCCM	F635P4B	16		Hagman for Assembly 2010							1314493					3/17/2010 12:00:00 AM	1000			
1478858	0	1	LCCM	F635P4B	1		Steve Bradford for Assembly 2009							1321602					1/1/2010 12:00:00 AM	500			
1478496	1	15	LCCM	F635P4B	LCCM00015	COM	JIM BEALL FOR ASSEMBLY 2010				SACRAMENTO	CA	95814	1314696					3/15/2010 12:00:00 AM	500	N		
1478496	1	47	LCCM	F635P4B	LCCM00047	COM	GLORIA NEGRETE MCLEOD SENATE 2010				SACRAMENTO	CA	95814	1293125					3/2/2010 12:00:00 AM	500	N		
1478496	1	57	LCCM	F635P4B	LCCM00057	COM	NIELSEN FOR ASSEMBLY 2010				YUBA CITY	CA	95993	1313419					3/15/2010 12:00:00 AM	500	N		
1478496	0	21	LCCM	F635P4B	LCCM00021	COM	HERNANDEZ FOR ASSEMBLY 2010				SACRAMENTO	CA	95814	1316190					3/16/2010 12:00:00 AM	500	N		
1463235	1	1	LCCM	F635P4B	4		BIA/SC PAC							741733					10/20/2009 12:00:00 AM	75		4	
1463235	0	1	LCCM	F635P4B	4		BIA/SC PAC							741733					10/20/2009 12:00:00 AM	75			
1462830	2	1	LCCM	F635P4B	4		Friends of Jeff Denham for Lt.Gov. 2010 (1293752)							1293752					12/3/2009 12:00:00 AM	1500			
1462050	0	1	LCCM	F635P4B	17492	COM	GLORIA NEGRETE MCLEOD FOR SENATE 2010							1293125					10/23/2009 12:00:00 AM	1000			
1459016	0	7	LCCM	F635P4B	10		American Insurance Association PAC California												2/24/2009 12:00:00 AM	6500			
1452209	0	1	LCCM	F635P4B	889	COM	JOHN CHIANG FOR CONTROLLER 2010				LOS ANGELES	CA	90048	1293148					7/29/2009 12:00:00 AM	384.13			
1452209	0	4	LCCM	F635P4B	895	COM	JOHN CHIANG FOR CONTROLLER 2010				LOS ANGELES	CA	90048	1293148					9/1/2009 12:00:00 AM	1000			
1451782	0	1	LCCM	F635P4B	15492	RCP	Joe Coto for State Senate							1314038					8/3/2009 12:00:00 AM	1500			
1451782	0	13	LCCM	F635P4B	15504	RCP	Friends of Bill Monning 2010							1313609					8/3/2009 12:00:00 AM	5000			
1451680	0	3	LCCM	F635P4B	5		Jim Nielsen							1313419					9/18/2009 12:00:00 AM	1000			
1451381	0	22	LCCM	F635P4B	23		Jerry Hill for State Assembly 2010							1313437					9/22/2009 12:00:00 AM	1000			
1451378	0	1	LCCM	F635P4B	17341	COM	TED GAINES FOR ASSEMBLY							1314273					9/25/2009 12:00:00 AM	275			
1451119	0	8	LCCM	F635P4B	P4B52	COM	Alberto Torrico for Attorney General 2010							1315641					7/10/2009 12:00:00 AM	2000			
1450541	0	3	LCCM	F635P4B	17020	COM	TONY MENDOZA FOR ASSEMBLY 2010							1314187					9/23/2009 12:00:00 AM	576.76			
1450541	0	7	LCCM	F635P4B	17024	COM	MANUEL PEREZ FOR ASSEMBLY 2008							1297969					9/23/2009 12:00:00 AM	576.76			
1450540	0	1	LCCM	F635P4B	LCCM00001	COM	Betty Yee 2010				San Francisco	CA	94102	1293572					9/14/2009 12:00:00 AM	1000	N		
1450062	0	2	LCCM	F635P4B	17217	COM	CALIFORNIA DREAM TEAM							1261406					8/24/2009 12:00:00 AM	5000		17217	
1450037	1	1	LCCM	F635P4B	LCCM00001	COM	Bill Berryhill for Assembly 2010				Sacramento	CA	95814	1314368					9/23/2009 12:00:00 AM	3900	N		
1449646	0	28	LCCM	F635P4B	32		Tax Payers for Rod Wright 2012							1313749					8/24/2009 12:00:00 AM	1500			
1448785	0	2	LCCM	F635P4B	LCCM00002	COM	Blakeslee for Senate 2012		Mr.					1313588					8/12/2009 12:00:00 AM	1250	N		
1448477	1	48	LCCM	F635P4B	51		Taxpayers for Jim Nielsen Assembly 2010												9/23/2009 12:00:00 AM	1000		51	
1448471	0	7	LCCM	F635P4B	8		FRIENDS OF DAN LOGUE FOR ASSEMBLY 2010							1314075					9/3/2009 12:00:00 AM	500			
1447901	0	1	LCCM	F635P4B	17034	COM	MIMI WALTERS FOR STATE SENATE							1314311					7/7/2009 12:00:00 AM	300			
1437717	0	2	LCCM	F635P4B	LCCM00002	COM	TONY STRICKLAND				Sacramento	CA	95814	1314562					6/22/2009 12:00:00 AM	1500	N		
1437031	0	1	LCCM	F635P4B	NM51	COM	Lieu Attorney General 2010, Ted							1314048					6/15/2009 12:00:00 AM	1000			
1435991	0	4	LCCM	F635P4B	NM310	COM	Hill Assembly 2010, Jerry							1313437					5/6/2009 12:00:00 AM	800			
1434147	2	14	LCCM	F635P4B	16		FIONA MA FOR ASSEMBLY 2010							1313995					6/18/2009 12:00:00 AM	1000			
1433600	0	5	LCCM	F635P4B	LCCM00005	COM	DR ED HERNANDEZ OD DEMOCRAT FOR SENATE 2010				PASADENA,	CA	91105	1314985					4/28/2009 12:00:00 AM	750	N		
1433126	0	3	LCCM	F635P4B	7		CA Bldg Industry Associatin Issues PAC							900868					4/28/2009 12:00:00 AM	5000			
1432758	0	2	LCCM	F635P4B	16773	COM	NATHAN FLETCHER FOR ASSEMBLY 2010							1314487					4/30/2009 12:00:00 AM	1000			
1431784	1	6	LCCM	F635P4B	7		Wendy Greuel's Officeholder Committee												4/30/2009 12:00:00 AM	500		7	
1422356	0	8	LCCM	F635P4B	562	COM	Kevin DeLeon for Assembly 2010							1313624					3/3/2009 12:00:00 AM	585.10			
1420898	0	1	LCCM	F635P4B	5		Curren Price							1313825					2/9/2009 12:00:00 AM	3900			
1420604	0	1	LCCM	F635P4B	NM49	COM	Price Senate 2009, Curren							1313825					3/6/2009 12:00:00 AM	2000			
1420599	0	28	LCCM	F635P4B	NM239	COM	Strickland Senate 2012, Tony (by CAHP PAC)							1314562					3/3/2009 12:00:00 AM	1500			
1420180	0	2	LCCM	F635P4B	15189	RCP	Friends of Christine Kehoe for Assembly 2010					  		1316009					3/18/2009 12:00:00 AM	2000			
1420091	0	7	LCCM	F635P4B	LCCM00007	COM	Solorio	Jose			Sacramento	CA	95814	1314073					2/11/2009 12:00:00 AM	1000	N		
1419903	0	4	LCCM	F635P4B	16282	COM	CATHLEEN GALGIANI FOR ASSEMBLY 2010							1313458					3/25/2009 12:00:00 AM	1000		16282	
1417729	2	2	LCCM	F635P4B	4		CA REPUBLICAN PARTY							810163					1/15/2009 12:00:00 AM	2500			
1417711	0	2	LCCM	F635P4B	NM209	COM	Audra Strickland for Secretary of State 2010					CA		1314560					3/10/2009 12:00:00 AM	1500			
1403753	1	3	LCCM	F635P4B	5		Gaines for Assembly 2008												10/9/2008 12:00:00 AM	1800			
1395120	1	9	LCCM	F635P4B	14936		Arambula for Assembly 2008 (#1296951)							1296951					10/9/2008 12:00:00 AM	1000		14936	
1395120	1	15	LCCM	F635P4B	14951		Jenny Oropeza for State Senate (#1293234)							1293234					10/22/2008 12:00:00 AM	1000		14951	
1392338	0	4	LCCM	F635P4B	5		PEDRO NAVA 2008							1293442					10/23/2008 12:00:00 AM	2200			
1392293	0	28	LCCM	F635P4B	28		Hall for Assembly							1296563					10/8/2008 12:00:00 AM	247.84		28	
1392201	0	7	LCCM	F635P4B	8		Felipe Fuentes for Assembly 2008												11/1/2008 12:00:00 AM	2000			
1378805	0	16	LCCM	F635P4B	1189	COM	Alberto Torrico for Assembly 2008				Sacramento	CA	95814	1292667					8/12/2008 12:00:00 AM	1000			
1378664	0	3	LCCM	F635P4B	13269	COM	CAMERON SMYTH FOR ASSEMBLY 2008							1292930					9/11/2008 12:00:00 AM	2000			
1378664	0	17	LCCM	F635P4B	13292	COM	LOU CORREA FOR STATE SENATE 2010							1293209					9/11/2008 12:00:00 AM	400			
1378285	0	2	LCCM	F635P4B	4		FRIENDS OF GEORGE PLESCIA							1293748					7/9/2008 12:00:00 AM	3000			
1378157	1	1	LCCM	F635P4B	781	COM	JERRY HILL FOR STATE ASSEMBLY				SOUTH SAN FRANCISCO	CA	94080	1290051					7/7/2008 12:00:00 AM	1100			
1378143	1	69	LCCM	F635P4B	4589	COM	John A. Perez for Assembly							1304231					8/20/2008 12:00:00 AM	1000			
1378143	1	98	LCCM	F635P4B	4637	COM	Wolk for Senate '08							1293204					9/17/2008 12:00:00 AM	1500			
1378143	0	37	LCCM	F635P4B	4605	COM	Mark Leno for Senate 2008							1295340					8/6/2008 12:00:00 AM	3600			
1378143	0	56	LCCM	F635P4B	4622	COM	Lou Correa for State Senate 2010							1293209					8/18/2008 12:00:00 AM	1000			
1378065	0	2	LCCM	F635P4B	769	COM	JOHN A. PEREZ FOR ASSEMBLY				LOS ANGELES	CA	90017	1304231					7/10/2008 12:00:00 AM	1000			
1378021	0	19	LCCM	F635P4B	2463	COM	Re-Elect Curren Price, Jr.							1293132					8/21/2008 12:00:00 AM	1000			
1378021	0	43	LCCM	F635P4B	2488	COM	Yee for Senate							1294887					9/24/2008 12:00:00 AM	1000			
1377823	0	25	LCCM	F635P4B	12957	COM	PADILLA FOR SENATE							1292700					9/19/2008 12:00:00 AM	3600			
1377490	0	18	LCCM	F625P4B	90		Audra Strickland							1293748					8/13/2008 12:00:00 AM	1000			
1377343	0	10	LCCM	F635P4B	11		Committee to Re-Elect Curren Price							1293132					8/21/2008 12:00:00 AM	1000			
1376763	0	1	LCCM	F635P4B	NM6	COM	California Water Association PAC							890906					9/11/2008 12:00:00 AM	1500			
1376685	0	1	LCCM	F635P4B	14611	CTL	Cathleen Galgiani for Assembly 2008							1292897					7/25/2008 12:00:00 AM	1000			
1376651	0	5	LCCM	F635P4B	NM149	COM	Aanestad 2010, Fr. of Sam (by CAHP PAC)							1294043					7/14/2008 12:00:00 AM	1500			
1376651	0	17	LCCM	F635P4B	NM181	COM	Silva Assembly 2008, Jim (by CAHP PAC)							1293098					9/25/2008 12:00:00 AM	1000			
