FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1657549	0	3	LCCM	F635P4B	P4B43	COM	Hall for Assembly 2012/AD 52							1333819					3/27/2012 12:00:00 AM	2400			
1657434	0	5	LCCM	F635P4B	21872	COM	JEFF GORELL FOR ASSEMBLY 2012							1334198					1/3/2012 12:00:00 AM	1000			
1657070	0	12	LCCM	F615P2	12		Henry T. Perea for Assembly 2012							1334118	California Cattlemen's Association				2/7/2012 12:00:00 AM	1000			
1657066	0	9	LCCM	F635P4B	P4B103	COM	Reelect Bill Emmerson For Senate 2012/SD 23							1328303					1/6/2012 12:00:00 AM	1500			
1656964	0	3	LCCM	F635P4B	17533	CTL	Jerry Hill for Senate 2012							1333654					2/24/2012 12:00:00 AM	1000			
1656945	1	9	LCCM	F635P4B	13		California Republican Leadership Fund							1340317					2/29/2012 12:00:00 AM	25000		13	
1656945	0	3	LCCM	F635P4B	7		Anthony Rendon for Assembly 2012							1335297					3/28/2012 12:00:00 AM	2000			
1656639	0	4	LCCM	F635P4B	17633	RCP	JIMMY GOMEZ POLITICAL FUNDS							1334153					1/25/2012 12:00:00 AM	2000			
1656639	0	5	LCCM	F635P4B	17631	RCP	FRIENDS OFJOE BACA JR.							1334046					1/25/2012 12:00:00 AM	1000			
1656592	2	14	LCCM	F635P4B	17602	RCP	SOLORIO FOR SENATE 2014					  		1334323					3/16/2012 12:00:00 AM	1000			
1656592	0	4	LCCM	F635P4B	17596	RCP	BRIAN NESTANDE FOR ASSEMBLY							1334108					2/15/2012 12:00:00 AM	1000			
1656592	0	12	LCCM	F635P4B	17605	RCP	BRIAN JONES FOR ASSEMBLY 2012							1336800					3/15/2012 12:00:00 AM	1000			
1656337	0	8	LCCM	F635P4B	P4B31	COM	Hall for Assembly 2012/AD 64							1333819					2/9/2012 12:00:00 AM	1900			
1655771	1	1	LCCM	F635P4B	EXP1860	COM	RE-ELECT ATTORNEY GENERAL KAMALA HARRIS 2014				SAN FRANCISCO	CA	94108	1336303					1/19/2012 12:00:00 AM	2000			
1655771	1	39	LCCM	F635P4B	EXP1903	COM	TIM DONNELLY FOR ASSEMBLY 2012				RANCHO SANTA MARG.	CA	92688	1334149					2/9/2012 12:00:00 AM	100			
1655633	0	1	LCCM	F635P4B	LCCM00001	COM	Gaines for Senate 2012				Sacramento	CA	95814	1318344					2/7/2012 12:00:00 AM	1000	N		
1655530	1	24	LCCM	F635P4B	27		SHERRY HODGES							1336458					3/28/2012 12:00:00 AM	1000		27	
1655470	0	10	LCCM	F635P4B	P4B41	COM	Price for Senate 2014/SD 26							1333769					3/27/2012 12:00:00 AM	3900			
1655320	1	2	LCCM	F635P4B	17563	RCP	Re-Elect Attorney General Kamala Harris 2014					  		1336303					3/7/2012 12:00:00 AM	1000			
1655317	0	6	LCCM	F635P4B	9		Alejo for Assembly 2012 (#1334050)							1334050					3/22/2012 12:00:00 AM	1500			
1655233	0	3	LCCM	F635P4B	4		Kamala Harris							1336303					3/16/2012 12:00:00 AM	1000			
1654901	0	2	LCCM	F635P4B	3		Adam Gray for Assembly 2012							1325999					3/28/2012 12:00:00 AM	1000			
1654756	0	1	LCCM	F635P4B	1		Cathy Murillo for City Council 2011							1337229					1/9/2012 12:00:00 AM	500			
1654756	0	15	LCCM	F635P4B	15		Brian Jones for Assembly 2012							1336800					3/7/2012 12:00:00 AM	1000			
1654181	0	2	LCCM	F635P4B	P4B181	COM	Taxpayers for Bob Huff for Senate 2012/SD 29							1314495					3/13/2012 12:00:00 AM	1000			
1653144	0	1	LCCM	F635P4B	2		Committee to Elect Rod Hoops for San Bernardino County Sheriff-Coroner							1317829					2/14/2012 12:00:00 AM	1000			
1652577	0	1	LCCM	F635P4B	1		Bermudez for Assembly 2012							1287479					3/14/2012 12:00:00 AM	2000			
1652523	0	21	LCCM	F635P4B	21412	COM	HARKEY FOR BOARD OF EQUALIZATION							1337528					3/7/2012 12:00:00 AM	1500			
1652523	0	24	LCCM	F635P4B	21415	COM	GLORIA NEGRETE MCLEOD SENATE 2010 OH ACCOUNT							1333626					3/16/2012 12:00:00 AM	1000			
1637364	0	3	LCCM	F635P4B	NM71	COM	Norby Assembly 2012, Chris							1334078					11/18/2011 12:00:00 AM	1000			
1636686	0	8	LCCM	F635P4B	10		Senator Bob Dutton for Assembly 2012							1314664					10/28/2011 12:00:00 AM	1000			
1636686	0	10	LCCM	F635P4B	12		Taxpayers for Rod Wright Senate 2012							1313749					11/22/2011 12:00:00 AM	1000			
1635102	0	10	LCCM	F635P4B	13		Lou Correa for Attorney General 2018 (#1336555)							1336555					12/6/2011 12:00:00 AM	1000			
1634603	0	7	LCCM	F635P4B	NM40	COM	Rich Gordon for State Assembly 2012							1335224					11/1/2011 12:00:00 AM	500			
1634258	1	5	LCCM	F635P4B	6		Hernandez for Assembly 2012												11/1/2011 12:00:00 AM	1000		6	
1634009	1	5	LCCM	F635P4B	5		Wyland for Senate 2010							1294033					8/5/2010 12:00:00 AM	1000			
1633240	0	4	LCCM	F635P4B	LCCM00004	COM	Gipson for Assembly 2012				Los Angeles	CA	90010	1340861					11/4/2011 12:00:00 AM	500	N		
1632858	0	3	LCCM	F635P4B	857	COM	Yes We Can							1334930					10/13/2011 12:00:00 AM	2500			
1632510	1	5	LCCM	F635P4B	LCCM00005	COM	TOM HARMAN FOR BOARD OF EQUALIZATION				Sacramento	CA	95833	1334860					10/12/2011 12:00:00 AM	1000	N		
1630646	0	2	LCCM	F615P2	2		Alejo for Assembly 2012							1334050	Cattle-PAC				11/30/2011 12:00:00 AM	2000			
1622745	0	6	LCCM	F635P4B	21022	COM	CA 2020, SENATOR ALEX PADILLA BALLOTT MEASURE COMMITTEE							1305444					8/18/2011 12:00:00 AM	1000		21022	
1622743	0	1	LCCM	F635P4B	17358	RCP	TAXPAYER FOR ROD WRIGHT 2012							1313749					7/6/2011 12:00:00 AM	1000			
1622737	1	1	LCCM	F635P4B	17369	RCP	TOM TORLAKSON FOR STATE SUPERINTENDENT							1282317					7/5/2011 12:00:00 AM	1000			
1621594	0	4	LCCM	F635P4B	NM275	COM	Ricardo Lara for Assembly 2012				Sacramento	CA	95814	1334166					9/13/2011 12:00:00 AM	2000			
1621594	0	17	LCCM	F635P4B	NM297	COM	Jimmy Gomez for State Assembly				Long Beach	CA	90807	1334153					9/13/2011 12:00:00 AM	1500			
1621270	0	1	LCCM	F635P4B	1368	COM	Loni Hancock for Assembly							1314017					7/13/2011 12:00:00 AM	2000			
1621270	0	6	LCCM	F635P4B	1370	COM	Curren Price for Senate 2014							1333769					8/23/2011 12:00:00 AM	2000			
1621176	0	22	LCCM	F635P4B	25		Ben Hueso for State Assembly 2010 (#1315856)							1315856					9/15/2011 12:00:00 AM	1000			
1621176	0	38	LCCM	F635P4B	41		Linda Halderman for Assembly 2012 (#1333926)							1333926					9/15/2011 12:00:00 AM	600			
1620410	0	2	LCCM	F635P4B	17219	RCP	Committee to Re-Elect Jon McQuiston for Supervisor							1259047					8/9/2011 12:00:00 AM	500			
1620281	0	4	LCCM	F635P4B	6		John A. Perez for Assembly 2012							1333592					9/14/2011 12:00:00 AM	1000			
1620246	0	3	LCCM	F635P4B	20899	COM	FIONA MA FOR SENATE 2014							1334964					7/29/2011 12:00:00 AM	1000			
1606364	1	38	LCCM	F635P4B	39		Rich Gordon							1335224					6/8/2011 12:00:00 AM	1000		39	
1605530	0	1	LCCM	F635P4B	2		Bob Huff for Senate 2012							1314495					4/13/2011 12:00:00 AM	1900			
1605181	0	7	LCCM	F635P4B	17027	RCP	Skinner for Assembly 2012							1334307					6/23/2011 12:00:00 AM	1500			
1604843	1	10	LCCM	F635P4B	11		Friends of Mimi Walters for Senate 2012							1314311					4/21/2011 12:00:00 AM	1500			
1603781	1	5	LCCM	F635P4B	7		Tom Berryhill for Senate 2014							1336305					6/15/2011 12:00:00 AM	1000		7	
1603650	1	7	LCCM	F635P4B	20612	COM	PEREA FOR ASSEMBLY 2012							1334118					6/15/2011 12:00:00 AM	500			
1598668	0	2	LCCM	F635P4B	3		Hernandez for Assembly 2012 - Author of AB 956							1334127					5/18/2011 12:00:00 AM	1000			
1591687	0	4	LCCM	F625P4B	51		Sharon Runner							1334499					1/26/2011 12:00:00 AM	1000			
1591134	2	1	LCCM	F635P4B	4		Chamber PAC							991619					1/27/2011 12:00:00 AM	25			
1590935	0	5	LCCM	F635P4B	6		Bob Huff for senate 2012							1314495					2/18/2011 12:00:00 AM	1000			
1590915	2	16	LCCM	F625P4B	LCCM00016	COM	FIONA MA FOR ASSEMBLY 2014				Sacramento	CA	95814	13349634					3/14/2011 12:00:00 AM	1000	N		
1590915	0	9	LCCM	F625P4B	LCCM00009	COM	FLETCHER FOR ASSEMBLY 2012				San Diego	CA	92122	1334100					2/25/2011 12:00:00 AM	1000	N		
1590915	0	11	LCCM	F625P4B	LCCM00011	COM	KEVIN DE LEON FOR SENATE 2014				Sacramento	CA	95814	1334203					3/14/2011 12:00:00 AM	1000	N		
1588875	0	1	LCCM	F635P4B	6		Assemblywoman Kristen Olsen							1333965					3/17/2011 12:00:00 AM	1000			
1588270	2	1	LCCM	F635P4B	4		Tom Torlakson							1282317					5/31/2011 12:00:00 AM	5000		4	
1586611	0	5	LCCM	F615P2	5		Solorio for Senate 2014							1334323	Nationwide Mutual Insurance Company				3/11/2011 12:00:00 AM	1500			
1571242	0	2	LCCM	F635P4B	3		Dr. Ed Hernandez OD Democrat for Senate 2010							1314985					3/26/2010 12:00:00 AM	1500		3	
1568608	1	2	LCCM	F635P4B	5		CALPAC TWO							1235550					10/8/2010 12:00:00 AM	25000		5	
1568498	0	11	LCCM	F635P4B	P4B158	COM	Friends of Bill Emmerson for Senate 2012/SD 37							1328303					10/7/2010 12:00:00 AM	1000			
1568033	0	6	LCCM	F635P4B	9		Friends of Jeff Miller for Assembly 2010 (#1314129)							1314129					10/15/2010 12:00:00 AM	2400			
1541037	1	7	LCCM	F635P4B	1150	COM	Steve Knight for Assembly 2010							1314462					9/30/2010 12:00:00 AM	3900			
1541022	1	44	LCCM	F635P4B	5369	COM	Fletcher for Assembly 2010							1314487					8/10/2010 12:00:00 AM	1500			
1541022	1	57	LCCM	F635P4B	5382	COM	Blakeslee for Senate 2010							1327078					8/13/2010 12:00:00 AM	3900			
1541022	1	76	LCCM	F635P4B	5402	COM	Lockyer for Treasurer 2010							1293126					8/31/2010 12:00:00 AM	6500			
1541022	1	105	LCCM	F635P4B	5432	COM	Gordon for California Assembly 2010							1317320					9/15/2010 12:00:00 AM	1500			
1541022	1	106	LCCM	F635P4B	5433	COM	Solorio for Assembly 2010							1314073					9/23/2010 12:00:00 AM	250			
1541022	0	10	LCCM	F635P4B	5335	COM	Jim Silva for Assembly 2010							1314301					7/27/2010 12:00:00 AM	1000			
1541018	2	4	LCCM	F635P4B	EXP3113	COM	BILL BERRYHILL FOR ASSEMBLY 2010				CERES	CA	95307	1314368					8/20/2010 12:00:00 AM	1000			
1540990	0	19	LCCM	F635P4B	EXP6260	COM	Michael Allen for Assembly 2010				Sacramento	CA	95816	1317457					9/3/2010 12:00:00 AM	1000			
1540925	0	17	LCCM	F635P4B	15151	COM	TAXPAYERS FOR JIM NIELSEN - ASSEMBLY 2010							1313419					8/4/2010 12:00:00 AM	1500			
1540924	1	19	LCCM	F635P4B	16546	RCP	JEAN FULLER FOR SENATE 2010					  		1318612					9/29/2010 12:00:00 AM	2000			
1540792	0	1	LCCM	F625P4B	65		Linda Halderman for Assembly 2010							1324168					7/8/2010 12:00:00 AM	500			
1540703	2	23	LCCM	F635P4B	16513	RCP	TOM BERRYHILL FOR SENATE 2010					  		1323095					9/30/2010 12:00:00 AM	1000			
1540474	0	34	LCCM	F635P4B	19222	COM	FRIENDS OF TED LIEU 2010							1314048					9/17/2010 12:00:00 AM	3000			
1540474	0	49	LCCM	F635P4B	19239	COM	TORRES FOR ASSEMBLY 2010							1313989					9/17/2010 12:00:00 AM	1000			
1540474	0	91	LCCM	F635P4B	19289	COM	JEFF GORELL FOR ASSEMBLY 2010							1305314					9/28/2010 12:00:00 AM	500			
1540474	0	93	LCCM	F635P4B	19291	COM	HORTON BOARD OF EQUALIZATION 2010							1321817					9/28/2010 12:00:00 AM	1000			
1540361	0	2	LCCM	F635P4B	14924	COM	DEBRA BOWEN FOR SECRETARY OF STATE 2010							1293623					8/9/2010 12:00:00 AM	250			
1540282	0	1	LCCM	F635P4B	15058	COM	JERRY HILL FOR STATE ASSEMBLY 2010							1313437					8/24/2010 12:00:00 AM	1500			
1540139	1	6	LCCM	F635P4B	9		Re-Elect Tony Strickland Senate 2012							1314562					7/13/2010 12:00:00 AM	2000		9	
1540107	0	48	LCCM	F635P4B	52		Sen. Bob Dutton for Assembly 2012							1314664					9/16/2010 12:00:00 AM	900			
1538998	1	7	LCCM	F635P4B	906	COM	Wes Chesbro for Assembly 2010				Arcata	CA	95521	1313522					8/17/2010 12:00:00 AM	1000			
1538998	0	1	LCCM	F635P4B	934	COM	Gloria Romero for Superintendent of Public Instruction 2010				Los Angeles	CA	90048	1300474					7/15/2010 12:00:00 AM	-1230		934	
1538973	0	6	LCCM	F635P4B	19113	COM	ATKINS FOR STATE ASSEMBLY 2010							1314693					9/17/2010 12:00:00 AM	1000			
1538973	0	10	LCCM	F635P4B	19118	COM	GARRICK FOR ASSEMBLY 2010							1314580					9/17/2010 12:00:00 AM	1900			
1538658	0	18	LCCM	F635P4B	19041	COM	JEAN FULLER FOR SENATE 2010							1318612					9/30/2010 12:00:00 AM	1800			
1538640	0	28	LCCM	F635P4B	893	COM	Neil Derry for Supervisor				San Bernardino	CA	92427	1297158					9/24/2010 12:00:00 AM	1000			
1538253	0	1	LCCM	F635P4B	NM38	COM	Dickinson Assembly 2010, Roger							1317776					8/12/2010 12:00:00 AM	500			
1538231	0	7	LCCM	F625P4B	NM472	COM	Padilla Senate 2010, Alex							1292700					8/18/2010 12:00:00 AM	1000			
1537844	0	1	LCCM	F635P4B	18759	COM	FUENTES FOR ASSEMBLY 2010							1313818					9/13/2010 12:00:00 AM	3000			
1536850	0	7	LCCM	F635P4B	9		Friends of Wilmer Amina Carter							1314009					8/11/2010 12:00:00 AM	1000			
1536694	0	6	LCCM	F635P4B	18971	COM	GLORIA NEGRETE MC LEOD SENATE 2010							1293125					8/12/2010 12:00:00 AM	1000			
1536694	0	7	LCCM	F635P4B	18972	COM	MARK WYLAND FOR SENATE 2010							1294033					8/12/2010 12:00:00 AM	1000			
1536514	0	5	LCCM	F635P4B	6		Abel Maldonado For Lt. Governor							1323385					9/14/2010 12:00:00 AM	5000			
1536454	0	5	LCCM	F635P4B	LCCM00005	COM	TOM TAIT FOR MAYOR				ANAHEIM	CA	92807	1322465					9/28/2010 12:00:00 AM	1000	N		
1536215	0	8	LCCM	F635P4B	16433	RCP	Susan Bonilla for Assembly 2010							1315656					8/25/2010 12:00:00 AM	770.90			
1534781	0	4	LCCM	F635P4B	18889	COM	BROWN FOR GOVERNOR 2010							1321867					9/28/2010 12:00:00 AM	10000			
1531515	0	4	LCCM	F635P4B	1775	COM	Mike Eng for Assembly							1313549					8/11/2010 12:00:00 AM	1300			
1531325	0	5	LCCM	F635P4B	18787	COM	FRIENDS OF MIMI WALTERS FOR SENATE 2012							1314311					9/9/2010 12:00:00 AM	1000			
1530972	0	6	LCCM	F635P4B	18674	COM	MARK WYLAND FOR SENATE 2010							1294033					8/30/2010 12:00:00 AM	2000			
1530239	0	23	LCCM	F635P4B	LCCM00023	COM	KEVIN DeLEON FOR SENATE 2010				SACRAMENTO	CA	95814	1323711					9/8/2010 12:00:00 AM	500	N		
1530157	0	1	LCCM	F635P4B	2		Loni Hancock for State Senate												7/19/2010 12:00:00 AM	3900			
1530128	1	12	LCCM	F635P4B	NM20	COM	Yee for Senate 2010							1294887					9/17/2010 12:00:00 AM	500			
1524847	0	22	LCCM	F635P4B	22		Alejo for Assembly							1318679					9/29/2010 12:00:00 AM	1000			
1518277	0	6	LCCM	F635P4B	P4B38	COM	Abel Maldonado for Lt. Governor 2010/Lt. Governor Statewide							1323385					3/30/2010 12:00:00 AM	2500			
1506330	1	7	LCCM	F635P4B	10		Martin Garrick for Assembly 2010							1314580					4/19/2010 12:00:00 AM	1500			
1506182	0	8	LCCM	F625P4B	LCCM00008	COM	STEVEN BRADFORD				Sacramento	CA	95814	1321602					6/30/2010 12:00:00 AM	131.68	N		
1506056	0	1	LCCM	F635P4B	2		Janice Rutherford For City Council							127334					4/2/2010 12:00:00 AM	1000			
1505304	0	9	LCCM	F635P4B	15		City Controller Wendy Greuel's Officeholder Committee							1237261					6/18/2010 12:00:00 AM	1000			
1503551	1	31	LCCM	F635P4B	32		Jerry Brown							1321867					6/3/2010 12:00:00 AM	10000		32	
1503551	0	26	LCCM	F635P4B	27		Jean Fuller for Senate 2010							1318612					5/17/2010 12:00:00 AM	1000			
1503551	0	31	LCCM	F635P4B	32		Jerry Brown							1321867					6/3/2010 12:00:00 AM	10000			
1502448	0	7	LCCM	F635P4B	8		Garrett Yee for Assembly 2010												3/8/2010 12:00:00 AM	2900			
1500002	0	5	LCCM	F635P4B	6		Steve Bradford							1321602					5/12/2010 12:00:00 AM	454.50		6	
1485838	0	8	LCCM	F635P4B	9		Jim Beall							1314696					2/1/2010 12:00:00 AM	1000			
1485838	0	25	LCCM	F635P4B	26		Kevin Jeffries							1314019					3/3/2010 12:00:00 AM	1000			
1485475	1	39	LCCM	F635P4B	14598	COM	RUBIO FOR SENATE 2010							1309039					3/31/2010 12:00:00 AM	1000			
1485134	0	7	LCCM	F635P4B	17913	COM	TAX FIGHTERS FOR ANDERSON SENATE 2010							1325120					3/16/2010 12:00:00 AM	3900			
1485102	1	5	LCCM	F635P4B	18243	COM	CONNIE CONWAY FOR ASSEMBLY 2010							1314596					2/19/2010 12:00:00 AM	1500			
1484897	1	2	LCCM	F635P4B	LCCM00002	COM	Friends of Bill Emmerson for Senate 2010							1322949					3/26/2010 12:00:00 AM	7800	N		
1484476	1	2	LCCM	F635P4B	19129	COM	SOLORIO FOR ASSEMBLY 2010							1304073					3/23/2010 12:00:00 AM	1500			
1484355	0	4	LCCM	F635P4B	18261	COM	HORTON, BOARD OF EQUALIZATION 2010							1321817					2/25/2010 12:00:00 AM	1000			
1484298	0	5	LCCM	F635P4B	NM325	COM	Skinner Assembly 2010, Nancy							1313828					3/25/2010 12:00:00 AM	1000			
1484275	0	18	LCCM	F635P4B	14537	COM	TOM BERRYHILL FOR SENATE 2010							1323095					3/2/2010 12:00:00 AM	1000			
1484057	0	15	LCCM	F635P4B	16		Garrick for Assembly (#1314580)							1314580					2/5/2010 12:00:00 AM	2900			
1483922	2	5	LCCM	F635P4B	6		Association of California Insurance Companies Political Action Committee							830078					3/16/2010 12:00:00 AM	6500		6	
1483675	0	4	LCCM	F635P4B	793	COM	Dr. Ed Hernandez Democrat for Senate 2010							1314985					3/10/2010 12:00:00 AM	1500			
1483452	2	3	LCCM	F635P4B	EXP1661	COM	PRICE FOR SENATE 2009				BURBANK	CA	91502	1313825					2/18/2010 12:00:00 AM	1000			
1483362	0	9	LCCM	F635P4B	NM31	COM	Curren Price for Senate							1318476					3/24/2010 12:00:00 AM	2600			
1483071	0	3	LCCM	F635P4B	17895	COM	SKINNER FOR ASSEMBLY 2010							1313828					3/8/2010 12:00:00 AM	1000			
1482966	0	2	LCCM	F635P4B	18182	COM	CURREN PRICE FOR SENATE 2010							1318476					1/28/2010 12:00:00 AM	2000			
1482732	0	18	LCCM	F645P3B	P3B25	COM	Wieckowski for Assembly 2010/AD 20							1315663					3/24/2010 12:00:00 AM	7800			
1482722	0	5	LCCM	F635P4B	18127	COM	TAXPAYERS FOR ROD WRIGHT							1313749					3/10/2010 12:00:00 AM	1000			
1482357	0	20	LCCM	F635P4B	18079	COM	DR. ED HERNANDEZ OD DEMOCRAT FOR SENATE 2010							1314985					3/26/2010 12:00:00 AM	1000		18079	
1482357	0	23	LCCM	F635P4B	18082	COM	FIONA MA FOR ASSEMBLY 2010							1313995					3/26/2010 12:00:00 AM	1000		18082	
1481511	0	2	LCCM	F635P4B	5804	COM	GARRICK FOR ASSEMBLY 2010							1314580					3/8/2010 12:00:00 AM	1000			
1481511	0	7	LCCM	F635P4B	5809	COM	JIM SILVA FOR ASSEMBLY 2010							1314301					3/8/2010 12:00:00 AM	1000			
1478496	0	26	LCCM	F635P4B	LCCM00026	COM	FLETCHER FOR ASSEMBLY 2010				SAN DIEGO	CA	92122	1314487					3/16/2010 12:00:00 AM	1000	N		
1463539	4	5	LCCM	F625P4B	LCCM00005	COM	BROWN FOR GOVERNOR				Oakland	CA	94607	1321867					12/3/2009 12:00:00 AM	1000	N		
1463485	0	1	LCCM	F635P4B	NM3	COM	California Water Association PAC							890906					12/15/2009 12:00:00 AM	1500			
1463274	0	7	LCCM	F635P4B	NM261	COM	Lockyer Treasurer 2010, Bill (by CAHP PAC)							1293126					12/22/2009 12:00:00 AM	1000			
1462830	0	41	LCCM	F635P4B	44		Blakeslee for Senate 2012 (#1313588)							1313588					12/3/2009 12:00:00 AM	2000			
1459951	0	3	LCCM	F635P4B	4		JIM SILVA FOR ASSEMBLY 2010							1314301					12/22/2009 12:00:00 AM	1000			
1459016	0	37	LCCM	F635P4B	40		Tax Payers for Rod Wright 2012												8/12/2009 12:00:00 AM	1000			
1459016	0	54	LCCM	F635P4B	58		Ackerman for Assembly 2009												10/12/2009 12:00:00 AM	2000			
1458289	0	23	LCCM	F635P4B	23		Padilla for Senate							1292700					11/11/2009 12:00:00 AM	1690			
1453210	0	1	LCCM	F635P4B	P4B3	COM	Bradford for Assembly 2009/AD 51							1317278					8/19/2009 12:00:00 AM	7800			
1453159	3	9	LCCM	F635P4B	EXP3094	COM	COMMITTEE TO RE-ELECT GARY THOMPSON 2010				RANCHO SANTA MARG	CA	92688	991588					7/23/2010 12:00:00 AM	250			
1453159	3	39	LCCM	F635P4B	EXP3131	COM	ASIAN AMERICAN SMALL BUSINESS PAC				LOS ANGELES	CA	90010	1276929					9/27/2010 12:00:00 AM	2500			
1453146	2	11	LCCM	F625P4B	66		Alex Padilla							1292700					8/31/2009 12:00:00 AM	1000			
1452602	0	15	LCCM	F635P4B	19		Nora Campos for Assembly 2010							1318601					9/8/2009 12:00:00 AM	2000			
1452220	0	2	LCCM	F635P4B	3	COM	Dr. Ed Hernandez, O.D. Democrat for Senate 2010				Pasadena	CA	91105	1314985					9/9/2009 12:00:00 AM	2500			
1451800	0	3	LCCM	F635P4B	5		Torres for Assembly 2010							1313989					9/4/2009 12:00:00 AM	1500			
1451771	1	2	LCCM	F635P4B	NM5	COM	Friends of Dan Logue for Assembly 2010							1314075					8/6/2009 12:00:00 AM	200			
1451634	0	1	LCCM	F635P4B	NM4	COM	Skinner Assembly 2010, Nancy							1313828					9/16/2009 12:00:00 AM	2000			
1451607	0	2	LCCM	F635P4B	NM100	COM	Wyland Senate 2010, Mark (by CAL SMACNA PAC)							1294033					7/23/2009 12:00:00 AM	1000			
1451119	0	2	LCCM	F635P4B	P4B50	COM	Ron Calderon for Senate 2010/SD 30							1292883					7/10/2009 12:00:00 AM	1000			
1450971	0	1	LCCM	F625P4B	P4B1	COM	Kamala Harris for Attorney General 2010/Statewide							1313464					8/27/2009 12:00:00 AM	2000			
1450827	0	6	LCCM	F635P4B	17095	COM	STEVE KNIGHTFOR ASSEMBLY 2010							1314462					9/22/2009 12:00:00 AM	1000		17095	
1450203	0	3	LCCM	F635P4B	15581	RCP	TAXPAYERS FOR JIM NIELSEN 2010							1313419					9/24/2009 12:00:00 AM	7800			
1450037	1	7	LCCM	F635P4B	LCCM00007	COM	Committee to Re-Elect Assemblymember Manuel Perez 2010				Sacramento	CA	95814	1313845					8/17/2009 12:00:00 AM	1000	N		
1449646	0	15	LCCM	F635P4B	19		Gloria Negrete McLeod Senate 2010							1293125					8/24/2009 12:00:00 AM	1500			
1449499	0	1	LCCM	F635P4B	17086	COM	TAXPAYERS FOR JIM NIELSEN 2010							1313419					8/26/2009 12:00:00 AM	1000		17086	
1448546	0	3	LCCM	F635P4B	17122	COM	FUENTES FOR ASSEMBLY 2010							1313818					8/18/2009 12:00:00 AM	1000		17122	
1448477	0	46	LCCM	F635P4B	49		Friends of Wilmer Amina Carter 2010												9/23/2009 12:00:00 AM	1000			
1438186	0	4	LCCM	F635P4B	15417	RCP	Padilla for Senate 2010							1292700					4/28/2009 12:00:00 AM	1000			
1437914	0	7	LCCM	F635P4B	8		Alex Padilla							1305444					5/19/2009 12:00:00 AM	1000			
1437914	0	8	LCCM	F635P4B	9		John Perez							1314080					5/19/2009 12:00:00 AM	1000			
1437881	0	6	LCCM	F635P4B	7		Taxpayers for Hollingsworth for Assembly							1295870					5/22/2009 12:00:00 AM	1500			
1436333	0	7	LCCM	F635P4B	15304	RCP	Fletcher for Assembly 2010							1314487					6/25/2009 12:00:00 AM	1500			
1435514	0	9	LCCM	F635P4B	1146	COM	Friends of Dan Logue for Assembly 2010							1292670					6/15/2009 12:00:00 AM	1500			
1434608	0	1	LCCM	F635P4B	2		Fletcher for Assembly							1314487					6/26/2009 12:00:00 AM	1000			
1434608	0	5	LCCM	F635P4B	6		McLeod, Gloria							1293125					6/26/2009 12:00:00 AM	1000			
1431784	0	2	LCCM	F635P4B	3		John Moorlach for Supervisor 2010												4/30/2009 12:00:00 AM	150			
1431487	0	3	LCCM	F635P4B	4		Fiona Ma							1977					6/10/2009 12:00:00 AM	1000			
1431414	0	17	LCCM	F635P4B	774	COM	Californians for Fair Auto Insurance Rates							1318927					6/23/2009 12:00:00 AM	500000		774	
1429750	0	1	LCCM	F635P4B	2		Charles Calderon for Assembly 2010							1313900					6/11/2009 12:00:00 AM	1000			
1429750	0	3	LCCM	F635P4B	4		Mary Hayashi for Assembly 2010							1313555					5/18/2009 12:00:00 AM	1000			
1422047	2	2	LCCM	F635P4B	13622	COM	FRIENDS OF JEFF MILLER				SACRAMENTO	CA	95814	1295315					1/29/2009 12:00:00 AM	1000			
1421543	0	1	LCCM	F635P4B	P4B68	COM	Governor Schwarzenegger's 2006 Officeholder Committee							1292483					3/2/2009 12:00:00 AM	5000		P4B68	
1421160	0	5	LCCM	F635P4B	16398	COM	FRIENDS OF CHRISTINE KEHOE OF ASSEMBLY 2010							1316009					3/6/2009 12:00:00 AM	1000		16398	
1420556	0	1	LCCM	F635P4B	16464	COM	TAXFIGHTERS FOR ANDERSON 2010							1314220					3/10/2009 12:00:00 AM	1000		16464	
1420471	0	1	LCCM	F635P4B	16330	COM	PRICE FOR SENATE							1313825					1/15/2009 12:00:00 AM	1000		16330	
1419736	0	2	LCCM	F635P4B	3		Elaine Alquist Senate 2008							1314330					2/18/2009 12:00:00 AM	1000			
1419348	3	1	LCCM	F635P4B	16384	COM	BILL BERRYHILL FOR ASSEMBLY 2010							1314368					3/11/2009 12:00:00 AM	1000			
1419250	0	3	LCCM	F615P2	3		Garrick for Assembly 2010							1314580	Amylin Pharmaceuticals				3/12/2009 12:00:00 AM	1000			
1419133	0	4	LCCM	F635P4B	13549	COM	PRICE FOR SENATE				SACRAMENTO	CA	95814	1313825					3/12/2009 12:00:00 AM	1000			
1418405	0	5	LCCM	F635P4B	6		GILMORE FOR ASSEMBLY 2010							1314545					3/18/2009 12:00:00 AM	1500			
