FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1654253	0	2	LCCM	F635P4B	P4B13	COM	Toni Atkins for State Assembly 2012/AD 78							1334064					3/9/2012 12:00:00 AM	1000			
1654253	0	4	LCCM	F635P4B	P4B9	COM	Bob Blumenfield Assembly 2012/AD 45							1333750					3/9/2012 12:00:00 AM	1250			
1654118	1	3	LCCM	F635P4B	21632	COM	RAUL BOCANEGRA FOR ASSEMBLY 2012							1330066					2/23/2012 12:00:00 AM	1000			
1635102	0	13	LCCM	F635P4B	16		Gaines for Senate 2010 (#1329477)							1329477					12/6/2011 12:00:00 AM	1500			
1634145	0	6	LCCM	F635P4B	LCCM00006	COM	Conway	Connie	Ms.		Fresno	CA	93721	1333697					12/13/2011 12:00:00 AM	3900	N		
1632656	0	16	LCCM	F635P4B	17		Connie Conway for Assembly 2012							1333697					11/16/2011 12:00:00 AM	1000			
1632517	0	8	LCCM	F635P4B	NM419	COM	Hernandez Assembly 2012, Roger.							1334127					12/2/2011 12:00:00 AM	6300			
1632508	0	5	LCCM	F635P4B	LCCM00005	COM	CHRIS HOLDEN FOR ASSEMBLY 2012				Sacramento	CA	95814	1336466					12/1/2011 12:00:00 AM	1000	N		
1632283	0	4	LCCM	F635P4B	4		Fiona Ma for Senate 2014							1334964					5/18/2011 12:00:00 AM	1000			
1622370	0	4	LCCM	F635P4B	5		Friends of James Ramos for San Bernardino County Third District Supervisor 2012							1338442					9/23/2011 12:00:00 AM	1000			
1622024	0	4	LCCM	F635P4B	17353	CTL	Mary Hayashi for Senate 2014							1336374					8/25/2011 12:00:00 AM	1000			
1621711	0	1	LCCM	F625P4B	6		Toni Atkins for Assembly 2012							1334064					9/14/2011 12:00:00 AM	1000			
1621614	0	5	LCCM	F635P4B	5		Re-Elect Tony Strickland for Senate 2012							1314562					8/29/2011 12:00:00 AM	1500			
1621309	0	1	LCCM	F635P4B	3512	COM	LINDA HALDERMAN FOR ASSEMBLY 2012							1333926					7/12/2011 12:00:00 AM	750			
1619606	0	10	LCCM	F635P4B	NM411	COM	Solorio Senate 2014, Jose							1334323					9/12/2011 12:00:00 AM	2000			
1619272	0	1	LCCM	F635P4B	20834	COM	MIKE MORRELL FOR STATE ASSEMBLY 2012							1334013					7/11/2011 12:00:00 AM	1000			
1619066	0	5	LCCM	F635P4B	P4B12	COM	Taxpayers for Rod Wright 2012/SD 25							1313749					8/26/2011 12:00:00 AM	1250			
1618732	0	2	LCCM	F635P4B	20829	COM	TOM TORLAKSON FOR STATE SUPERINTENDENT OF PUBLIC INSTRUCTION 2010							1282317					9/13/2011 12:00:00 AM	1000			
1617634	0	3	LCCM	F635P4B	17255	RCP	Ron Calderon for Senate					  		1292883					8/11/2011 12:00:00 AM	1000			
1609061	0	1	LCCM	F635P4B	1419	COM	Kevin De Leon for Senate 2014							1334203					6/6/2011 12:00:00 AM	1500			
1608461	0	3	LCCM	F635P4B	4		Katcho Achadjian							1336897					6/1/2011 12:00:00 AM	1000			
1608365	0	1	LCCM	F635P4B	2		Re-Elect Bill Emmerson for Senate 2012							1328303					4/1/2011 12:00:00 AM	1000			
1606659	0	8	LCCM	F625P4B	LCCM00008	COM	Rich Gordon for Assembly 2012				Sacramento	CA	95814	1335224					5/24/2011 12:00:00 AM	1000	N		
1606532	1	4	LCCM	F635P4B	7		Alyson Huber for Assembly 2012 (#1334275)							1334275					4/25/2011 12:00:00 AM	1000		7	
1606532	0	21	LCCM	F635P4B	24		Alejo for Assembly 2010 (#1318679)							1318679					4/15/2011 12:00:00 AM	1000			
1606364	1	5	LCCM	F635P4B	6		Allan Mansoor							1317836					5/11/2011 12:00:00 AM	1000		6	
1606364	0	26	LCCM	F635P4B	27		Joe Coto							1314038					4/4/2011 12:00:00 AM	2000			
1605938	0	1	LCCM	F635P4B	NM4	COM	California Water Association PAC							890906					6/30/2011 12:00:00 AM	3000			
1604247	0	2	LCCM	F635P4B	P4B4	COM	John A. Perez for Assembly 2012/AD 46							1333592					6/22/2011 12:00:00 AM	1500			
1598940	0	1	LCCM	F635P4B	1		Taxpayers for Bob Huff							1314495					4/18/2011 12:00:00 AM	500		1	
1598668	1	2	LCCM	F635P4B	3		Hernandez for Assembly 2012 - Author of AB 956							1334127					5/18/2011 12:00:00 AM	1000		3	
1591668	0	5	LCCM	F635P4B	9		PAUL FONG FOR ASSEMBLY 2012							1333630					2/16/2011 12:00:00 AM	1300			
1591192	0	1	LCCM	F635P4B	NM3	COM	Friends of Christine Kehoe for Assembly 2012							1316009					2/8/2011 12:00:00 AM	500			
1591134	1	1	LCCM	F635P4B	4		Chamber PAC							991619					1/27/2011 12:00:00 AM	25		4	
1589059	0	1	LCCM	F635P4B	19961	COM	ASSESSOR JOHN NOGUEZ OFFICEHOLDER ACCOUNT 2010							1334221					1/17/2011 12:00:00 AM	1000			
1588530	0	8	LCCM	F635P4B	19940	COM	ROGER DICKINSON FOR ASSEMBLY 2010							1317776					3/24/2011 12:00:00 AM	1000		19940	
1588295	1	1	LCCM	F635P4B	2		Gaines for Senate 2012							1318344					2/28/2011 12:00:00 AM	750		2	
1588025	0	1	LCCM	F635P4B	2		Juan Vargas for Senate 2010							1322487					1/26/2011 12:00:00 AM	1000			
1586280	0	34	LCCM	F635P4B	LCCM00034	COM	FULLER FOR SENATE 2014				ELK GROVE	CA	95624	1333812					3/22/2011 12:00:00 AM	500	N		
1571755	0	15	LCCM	F635P4B	16780	RCP	Tony Mendoza for Assembly 2010							1314187					10/5/2010 12:00:00 AM	1000			
1571755	0	18	LCCM	F635P4B	16789	RCP	The Diversity PAC							1281906					11/2/2010 12:00:00 AM	5000			
1571242	0	6	LCCM	F635P4B	7		Put California Back to Work Sponsored by the Civil Justice Association of California							1323628					5/24/2010 12:00:00 AM	5000		7	
1570339	0	2	LCCM	F625P4B	NM506	COM	Cooley AG 2010, Steve							1323795					10/22/2010 12:00:00 AM	750			
1569461	0	4	LCCM	F635P4B	5		STEVE COOLEY FOR ATTY. GENERAL 2010							1323795					10/18/2010 12:00:00 AM	3000			
1567698	0	5	LCCM	F635P4B	6		Mike Morrell for State Assembly 2010							1314986					10/5/2010 12:00:00 AM	1250			
1566323	0	4	LCCM	F635P4B	16627	RCP	Valadao for Assembly 2010							1322865					10/20/2010 12:00:00 AM	1000			
1541022	1	102	LCCM	F635P4B	5429	COM	Wieckowski for Assembly 2010							1315663					9/14/2010 12:00:00 AM	1000			
1541022	0	146	LCCM	F635P4B	5477	COM	Katcho for Assembly 2010							1317316					9/27/2010 12:00:00 AM	1000			
1541018	0	17	LCCM	F635P4B	EXP3101	COM	MIKE MORRELL FOR STATE ASSEMBLY 2010				SAN DIEGO	CA	92119	1314986					8/20/2010 12:00:00 AM	1500			
1540990	0	21	LCCM	F635P4B	EXP6263	COM	Lara for Assembly 2010				Bell Gardens	CA	90201	1316499					9/3/2010 12:00:00 AM	1000			
1540990	0	61	LCCM	F635P4B	EXP6319	COM	Lou Correa for State Senate 2010				Sacramento	CA	95814	1293209					9/3/2010 12:00:00 AM	600			
1540957	0	28	LCCM	F635P4B	1560	COM	Steve Cooley for Attorney General 2010							1323795					9/9/2010 12:00:00 AM	6500			
1540925	0	22	LCCM	F635P4B	15156	COM	KNIGHT FOR ASSEMBLY 2010							1314462					8/6/2010 12:00:00 AM	1500			
1540891	0	2	LCCM	F635P4B	5885	COM	FRIENDS OF PAUL KREKORIAN							991477					8/24/2010 12:00:00 AM	1000			
1540792	0	3	LCCM	F625P4B	67		Christine Kehoe for Assembly 2012							1316009					7/8/2010 12:00:00 AM	1000			
1540782	0	5	LCCM	F635P4B	EXP1708	COM	KEVIN DE LEON FOR SENATE 2010				LOS ANGELES	CA	90017	1323711					8/4/2010 12:00:00 AM	1000			
1540782	0	7	LCCM	F635P4B	EXP1711	COM	MARY HAYASHI DEMOCRAT FOR ASSEMBLY 2010				LOS ANGELES	CA	90071	1313555					9/3/2010 12:00:00 AM	2000			
1540637	1	4	LCCM	F635P4B	15634	COM	FLETCHER FOR ASSEMBLY 2010							1314487					8/18/2010 12:00:00 AM	1000			
1540474	0	22	LCCM	F635P4B	19210	COM	FRIENDS OF WARREN FURUTANI							1313626					9/17/2010 12:00:00 AM	1000			
1540474	0	71	LCCM	F635P4B	19264	COM	STEINBERG FOR SENATE 2010							1292824					9/17/2010 12:00:00 AM	1800			
1540474	0	89	LCCM	F635P4B	19287	COM	GAINES FOR ASSEMBLY 2010							1314273					9/28/2010 12:00:00 AM	3900			
1540129	0	1	LCCM	F635P4B	2		Re-Elect Bill Emmerson for Senate 2012							1328303					9/17/2010 12:00:00 AM	3000			
1540118	1	1	LCCM	F625P4B	2		McCarty for Assembly 2010							1313997					7/9/2010 12:00:00 AM	1000		2	
1540107	0	8	LCCM	F635P4B	12		Bill Berryhill for Assembly 2008							1291443					8/5/2010 12:00:00 AM	1000			
1540107	0	50	LCCM	F635P4B	54		Friends of Bill Monning 2010							1313609					9/24/2010 12:00:00 AM	1000			
1539974	0	14	LCCM	F635P4B	21		Gordon for California Assembly 2010							1317320					9/1/2010 12:00:00 AM	1000			
1539954	0	11	LCCM	F635P4B	1783	COM	Taxpayers for Bob Huff 2012							1314495					9/25/2010 12:00:00 AM	1000			
1538998	1	15	LCCM	F635P4B	918	COM	Harkey for Assembly 2010				Rancho Sta Margarita	CA	92688	1314180					9/15/2010 12:00:00 AM	3000			
1538830	0	4	LCCM	F635P4B	16395	CTL	Cathleen Galgiani for Assembly							1313458					8/27/2010 12:00:00 AM	1000			
1538824	0	6	LCCM	F635P4B	16445	CTL	Valadao for Assembly 2010							1322865					9/7/2010 12:00:00 AM	2000			
1538770	0	9	LCCM	F635P4B	12		Gloria Negrette McLeod Senate 2010 (#1293125)							1293125					8/23/1000 12:00:00 AM	1000			
1538695	0	2	LCCM	F635P4B	3		John Perez For Assembly 2010							1314080					9/13/2010 12:00:00 AM	2500			
1538658	0	12	LCCM	F635P4B	19035	COM	ANTHONY PORTANTINO FOR ASSEMBLY 2010							1313454					9/30/2010 12:00:00 AM	1000			
1538231	0	25	LCCM	F625P4B	NM501	COM	Liu Senate 2012, Carol							1313880					8/25/2010 12:00:00 AM	1000			
1536850	1	8	LCCM	F635P4B	10		Mike Eng for Assembly							1313549					7/19/2010 12:00:00 AM	1000		10	
1536476	0	6	LCCM	F635P4B	16464	RCP	Bob Huff							1314495					9/3/2010 12:00:00 AM	1000			
1532463	0	3	LCCM	F635P4B	1756	COM	Torres for Assembly 2010							1313989					8/11/2010 12:00:00 AM	3900			
1530927	0	13	LCCM	F635P4B	18773	COM	CURREN PRICE FOR SENATE 2010							1318476					9/14/2010 12:00:00 AM	2400			
1530283	0	2	LCCM	F635P4B	3		Mark Leno for Senate 2008							1295340					8/11/2010 12:00:00 AM	1000			
1530128	0	8	LCCM	F635P4B	10		Jean Fuller for State Senate 2010							1318612					9/17/2010 12:00:00 AM	1000			
1529412	0	1	LCCM	F635P4B	18689	COM	BLAKESLEE FOR SENATE 2010							1327078					7/7/2010 12:00:00 AM	1500			
1528055	0	5	LCCM	F635P4B	8		Jerry Hill for Assembly 2010							1313437					8/19/2010 12:00:00 AM	1000			
1526607	0	1	LCCM	F635P4B	18739	COM	GARRICK FOR ASSEMBLY 2010							1314580					7/9/2010 12:00:00 AM	1000			
1526307	0	4	LCCM	F635P4B	16349	RCP	Mark Peterson for District Attorney							1235180					9/9/2010 12:00:00 AM	1000			
1508473	0	2	LCCM	F635P4B	921	COM	KEVIN DE LEON FOR SENATE 2010						90017	1323711					6/10/2010 12:00:00 AM	2000			
1505256	0	2	LCCM	F635P4B	16250	RCP	Mike Morrell for State Assembly 2010					  		1314986					4/15/2010 12:00:00 AM	1500			
1504598	0	1	LCCM	F635P4B	18512	COM	DR RICHARD PAN FOR ASSEMBLY 2010							1319190					4/19/2010 12:00:00 AM	500			
1503551	0	5	LCCM	F635P4B	6		Dan Louge for Assembly 2010							1314075					5/17/2010 12:00:00 AM	1000			
1502554	0	3	LCCM	F635P4B	4		Benoit for Supervisor 2010							1320901					5/27/2010 12:00:00 AM	250		4	
1502448	1	7	LCCM	F635P4B	20		Re-Elect Tony Strickland, Senate 2012												4/19/2010 12:00:00 AM	1000		20	
1501699	1	4	LCCM	F635P4B	5		RON CALERON FOR SENATE 2010							1292883					4/26/2010 12:00:00 AM	1000			
1500736	0	18	LCCM	F635P4B	LCCM00018	COM	MIKE DAVIS FOR ASSEMBLY 2010				SACRAMENTO	CA	95818	1313485					5/18/2010 12:00:00 AM	500	N		
1485850	0	2	LCCM	F635P4B	3		Adrienne Tissier							1254603					11/12/2009 12:00:00 AM	500		3	
1485838	0	18	LCCM	F635P4B	19		Anthony Portantino							1313454					2/10/2010 12:00:00 AM	1000			
1485710	1	2	LCCM	F635P4B	1743	COM	Whitman,Meg							264185645					4/9/2010 12:00:00 AM	25900			
1485612	0	37	LCCM	F635P4B	16017	CTL	Roger Hernandez for Assembly 2010							1316190					4/2/2010 12:00:00 AM	1500			
1485612	0	44	LCCM	F635P4B	16024	CTL	Friend of Jeff Miller for Assembly 2010							1314129					4/2/2010 12:00:00 AM	1900			
1485612	0	51	LCCM	F635P4B	16031	CTL	Taxpayers for Bob Huff Senate 2010							1314495					4/2/2010 12:00:00 AM	1900			
1485610	0	14	LCCM	F635P4B	1479	COM	Pete H. Parra for Assembly 2010							1322459					3/26/2010 12:00:00 AM	3150			
1485545	1	4	LCCM	F635P4B	EXP2958	COM	GARRICK FOR ASSEMBLY 2010				SAN DIEGO	CA	92119	1314580					2/22/2010 12:00:00 AM	1000			
1485545	0	35	LCCM	F635P4B	EXP2997	COM	TAXPAYERS FOR ROD WRIGHT 2012				LOS ANGELES	CA	90071	1313749					3/23/2010 12:00:00 AM	1300			
1485484	0	1	LCCM	F635P4B	2685	COM	Re-Elect Tony Strickland Senate 2012							1314562					3/30/2010 12:00:00 AM	1000			
1485475	1	20	LCCM	F635P4B	14579	COM	JENNY OROPEZA FOR STATE SENATE 2010							1293234					3/10/2010 12:00:00 AM	1000			
1485475	0	9	LCCM	F635P4B	14568	COM	BUILDING CALIFORNIA'S FUTURE: JOHN A. PEREZ BALLOT CMTE							1321922					2/26/2010 12:00:00 AM	5000			
1485475	0	11	LCCM	F635P4B	14570	COM	JERRY HILL FOR STATE ASSEMBLY 2010							1313437					2/26/2010 12:00:00 AM	900			
1485475	0	19	LCCM	F635P4B	14578	COM	YEE FOR SENATE							1294887					2/26/2010 12:00:00 AM	1000			
1485455	0	6	LCCM	F625P4B	LCCM00006	COM	HUFFMAN FOR ASSEMBLY 2010				Sacramento	CA	95814	1313855					2/2/2010 12:00:00 AM	1000	N		
1485377	0	3	LCCM	F635P4B	5		Tom Berryhill - Tom Berryhill for Senate 2010							1323095					1/29/2010 12:00:00 AM	1500			
1485377	0	14	LCCM	F635P4B	16		Martin Garrick - Garrick for Assembly 2010							1314580					2/10/2010 12:00:00 AM	1000			
1485266	0	1	LCCM	F635P4B	14686	COM	FRIENDS OF JEFF MILLER FOR ASSEMBLY 2010							1314129					1/4/2010 12:00:00 AM	3000			
1485052	1	6	LCCM	F635P4B	P4B14	COM	Ben Hueso for State Assembly 2010/AD 79							1315856					3/12/2010 12:00:00 AM	3900			
1484771	0	12	LCCM	F635P4B	512	COM	COOK FOR ASSEMBLY 2010							1314267					3/26/2010 12:00:00 AM	1000			
1484746	0	11	LCCM	F635P4B	2663	COM	Friends of Bill Monning 2010							1313609					3/5/2010 12:00:00 AM	1000			
1484490	0	31	LCCM	F635P4B	18110	COM	FRIENDS OF MIMI WALTERS FOR SENATE							1314311					1/5/2010 12:00:00 AM	1000			
1484379	0	9	LCCM	F635P4B	10		Torres For Assembly 2010							1313989					2/12/2010 12:00:00 AM	1000			
1484294	0	19	LCCM	F635P4B	NM276	COM	Norby Assembly 09/10, Chris (by CAHP PAC)							1321663					3/4/2010 12:00:00 AM	2000			
1484292	0	7	LCCM	F635P4B	9		Paul Fong for Assembly 2010							1314936					3/30/2010 12:00:00 AM	1300			
1484131	1	8	LCCM	F635P4B	14		Friends of Bill Emmerson for Senate 2010							1322949					3/25/2010 12:00:00 AM	2000		14	
1484057	0	55	LCCM	F635P4B	58		Jose Solorio for Assembly 2010 (#1314073)							1314073					2/5/2010 12:00:00 AM	600			
1484010	0	8	LCCM	F635P4B	NM68	COM	California 2020: Senator Padilla Ballot Measure Committee							1305444					3/18/2010 12:00:00 AM	2536.49			
1483904	0	1	LCCM	F615P2	1		Mary Hayashi for Assembly 2010							1313555	Nationwide / Allied Political Action Committee of California				3/5/2010 12:00:00 AM	1500			
1483529	0	1	LCCM	F635P4B	18157	COM	PETE PARRA FOR ASSEMBLY 2010							1322459					2/24/2010 12:00:00 AM	1818.56		18157	
1483467	0	16	LCCM	F635P4B	5829	COM	AUDRA STRICKLAND FOR SUPERVISOR 2010							1324449					3/29/2010 12:00:00 AM	700			
1483071	0	7	LCCM	F635P4B	17900	COM	ELAINE ALQUIST SENATE 2008 OFFICEHOLDER ACCOUNT							1314330					3/19/2010 12:00:00 AM	1000			
1482742	0	2	LCCM	F635P4B	18038	COM	AUDRA STRICKLAND FOR SUPERVISOR 2010							1324449					3/31/2010 12:00:00 AM	700		18038	
1482254	0	7	LCCM	F635P4B	LCCM00007	COM	ANTHONY PORTANTINO FOR ASSEMBLY 2010				Sacramento	CA	95814	1313454					3/16/2010 12:00:00 AM	1000	N		
1482175	0	2	LCCM	F635P4B	14482	COM	GAINES FOR ASSEMBLY 2010				ROSEVILLE	CA	95661	1314273					2/12/2010 12:00:00 AM	1500			
1481728	0	2	LCCM	F635P4B	17999	COM	HERNANDEZ, OD, DEMOCRAT FOR SENATE							1314985					3/16/2010 12:00:00 AM	1500			
1481718	0	1	LCCM	F635P4B	2		FIRENDS OF SENATOR ELLEN CORBETT 2010							1294417					2/8/2010 12:00:00 AM	1000			
1480648	0	9	LCCM	F635P4B	895	COM	Swanson for Assembly 2010				Sacramento	CA	95814	1313422					2/19/2010 12:00:00 AM	500			
1478496	1	16	LCCM	F635P4B	LCCM00016	COM	JEAN FULLER FOR SENATE 2010				ELK GROVE	CA	95624	1318612					3/15/2010 12:00:00 AM	500	N		
1478496	1	57	LCCM	F635P4B	LCCM00057	COM	NIELSEN FOR ASSEMBLY 2010				YUBA CITY	CA	95993	1313419					3/15/2010 12:00:00 AM	500	N		
1464037	0	12	LCCM	F635P4B	NM14	COM	Villines for Insurance Commissioner 2010							1318700					12/16/2009 12:00:00 AM	2500			
1463173	0	3	LCCM	F635P4B	15762	RCP	Nury Martinez for LA School Board					  		1313606					12/3/2009 12:00:00 AM	500			
1462830	2	7	LCCM	F635P4B	10		Tom Harman for Attorney General 2010 (#1313875)							1313875					12/22/2009 12:00:00 AM	2500			
1462830	1	26	LCCM	F635P4B	29		Bonnie Lowenthal for Assembly 2010 (#1314507)							1314507					10/19/2009 12:00:00 AM	1000		29	
1460959	0	4	LCCM	F635P4B	15635	RCP	Committee to Elect Susan Bonilla for Assembly 2010							1315656					12/22/2009 12:00:00 AM	2000			
1453146	1	11	LCCM	F625P4B	66		Alex Padilla							1292700					8/31/2009 12:00:00 AM	1000		66	
1453146	0	9	LCCM	F625P4B	64		Joe Simitian							1312207					8/27/2009 12:00:00 AM	1000			
1452890	0	1	LCCM	F635P4B	15622	CTL	Perea for Assembly 2010							1319658					9/15/2009 12:00:00 AM	3900			
1452235	0	12	LCCM	F635P4B	1180	COM	Abram Wilson for State Assembly 2010							1317990					7/2/2009 12:00:00 AM	500			
1451472	0	3	LCCM	F635P4B	LCCM00003	COM	DEAN FLORES FOR LIEUTENANT GOVERNOR				Sacramento	CA	95814	1299732					8/13/2009 12:00:00 AM	1000	N		
1451025	0	1	LCCM	F635P4B	P4B2	COM	Kevin de Leon for Assembly 2010/AD 45							1313624					9/24/2009 12:00:00 AM	3900			
1450000	0	2	LCCM	F635P4B	17146	COM	FLETCHER FOR ASSEMBLY							1314487					8/27/2009 12:00:00 AM	1000			
1449296	0	8	LCCM	F635P4B	10		Hector De La Torre for Assembly - Officeholder							1319000					9/4/2009 12:00:00 AM	1200			
1447768	0	1	LCCM	F635P4B	17083	COM	ANNA CABALLERO FOR SENATE 2010							1317482					8/18/2009 12:00:00 AM	1500			
1438308	0	51	LCCM	F635P4B	54		Blakeslee for Senate (#1313588)							1313588					4/1/2009 12:00:00 AM	1000			
1436861	0	1	LCCM	F635P4B	16867	COM	TAXPAYERS FOR GEORGE RUNNER							1304898					4/30/2009 12:00:00 AM	1000			
1436670	0	4	LCCM	F635P4B	16780	COM	KEVIN DE LEON FOR ASSEMBLY 2010							1292883					6/25/2009 12:00:00 AM	1000			
1436585	0	6	LCCM	F625P4B	61		Kevin De Leon							1313624					6/2/2009 12:00:00 AM	1000			
1435991	0	2	LCCM	F635P4B	NM308	COM	Fletcher Assembly 2010, Nathan							1314487					4/2/2009 12:00:00 AM	1000			
1435170	1	1	LCCM	F635P4B	15628	RCP	Alliance of Automobile Manufacturers California PAC							1305799					5/5/2009 12:00:00 AM	6500			
1434474	0	1	LCCM	F635P4B	15315	RCP	WHITMAN FOR GOVERNOR 2010 EXPLORATORY COMMITTEE MEG 							1315455					5/18/2009 12:00:00 AM	25000			
1434147	2	13	LCCM	F635P4B	15		DAVE COGDILL FOR SENATE 2010							1294641					6/18/2009 12:00:00 AM	1500			
1434147	1	13	LCCM	F635P4B	15		DAVE COGDILL FOR SENATE 2010							1294641					6/18/2009 12:00:00 AM	1500		15	
1434035	0	1	LCCM	F635P4B	2		Charles Calderon for Assembly							1313900					4/29/2009 12:00:00 AM	1000			
1434035	0	2	LCCM	F635P4B	3		Ronald Calderon for Senate 2010							1292883					4/29/2009 12:00:00 AM	1000			
1432857	0	5	LCCM	F635P4B	6		YEE FOR SENATE							1294887					6/25/2009 12:00:00 AM	1000			
1431414	1	13	LCCM	F635P4B	770	COM	Friends of John Benoit							1293454					5/21/2009 12:00:00 AM	1500			
1431414	0	17	LCCM	F635P4B	774	COM	Californians for Fair Auto Insurance Rates							1318927					6/23/2009 12:00:00 AM	500000		774	
1424114	0	6	LCCM	F635P4B	6		Martin Garrick							1314580					2/3/2009 12:00:00 AM	1000			
1424114	0	19	LCCM	F635P4B	19		Dave Cogdill							1294641					3/18/2009 12:00:00 AM	1000			
1422081	0	1	LCCM	F635P4B	13824	COM	PRICE FOR SENATE				SACRAMENTO	CA	95814	1313825					3/5/2009 12:00:00 AM	3900			
1421845	2	5	LCCM	F635P4B	9		Cameron Smyth for Assembly 2010							1313831					3/18/2009 12:00:00 AM	1344.80			
1421169	0	9	LCCM	F635P4B	1133	COM	Cameron Smyth for  Assembly 2010							1313831					3/27/2009 12:00:00 AM	2500			
1420793	0	17	LCCM	F635P4B	22		Re-Elect Strickland for Senate 2012							1314562					3/30/2009 12:00:00 AM	2000			
1420704	0	1	LCCM	F635P4B	16408	COM	FLETCHER FOR ASSEMBLY 2010							1314487					2/18/2009 12:00:00 AM	1000		16408	
1420595	0	3	LCCM	F635P4B	NM5	COM	San Jose Chamber of Commerce PAC.							820668					3/10/2009 12:00:00 AM	1000			
1420536	0	3	LCCM	F635P4B	2553	COM	Cook for Assembly 2010							1314267					1/23/2009 12:00:00 AM	1000			
1420398	0	2	LCCM	F635P4B	15154	RCP	Hall for Assembly 2010							1313597					3/31/2009 12:00:00 AM	1000			
1420271	0	4	LCCM	F635P4B	16456	COM	LORI SALDANA FOR SENATE 2012							1314644					2/25/2009 12:00:00 AM	1000		16456	
1420271	0	5	LCCM	F635P4B	16457	COM	ALAN LOWENTHAL FOR LT. GOVERNOR 2010							1314817					2/25/2009 12:00:00 AM	1000		16457	
1419907	0	4	LCCM	F635P4B	15174	RCP	Friends of Jeff Miller 2010							1314129					3/17/2009 12:00:00 AM	500			
1417729	0	6	LCCM	F635P4B	8		JOHN A. PEREZ FOR ASSEMBLY 2010							1314080					2/17/2009 12:00:00 AM	1000			
1417711	1	2	LCCM	F635P4B	NM209	COM	Audra Strickland for Secretary of State 2010					CA		1314560					3/10/2009 12:00:00 AM	1500			
1401248	0	18	LCCM	F635P4B	19		Nancy Skinner							1303547					11/3/2008 12:00:00 AM	1000			
1399036	0	6	LCCM	F615P2	6		Committee for Yes on Assembly D							1310579					10/29/2008 12:00:00 AM	500			
1396247	0	6	LCCM	F635P4B	6		Mike Feuer for Assembly 2008							1292459					10/24/2008 12:00:00 AM	1000			
1395120	0	21	LCCM	F635P4B	14948	RCP	Cathleen Galgiani for Assembly 2008 (#1292897)							1292897					10/29/2008 12:00:00 AM	2600			
1393998	0	1	LCCM	F635P4B	15037	RCP	Jose Solorio for Assembly 2008					  		1292964					10/16/2008 12:00:00 AM	-3600			
1382236	0	16	LCCM	F635P4B	LCCM00016	COM	Friends of Tony Mendoza							1293145					8/5/2008 12:00:00 AM	1500	N		
1378811	0	9	LCCM	F635P4B	696	COM	Dave Jones for Assembly 2008				Sacramento	CA	95814	1293059					7/31/2008 12:00:00 AM	3600			
1378664	0	6	LCCM	F635P4B	13272	COM	DEVORE IN '08							1293544					9/11/2008 12:00:00 AM	1000			
1378492	1	14	LCCM	F635P4B	5308	COM	FRIENDS OF MIMI WATERS							1292693					9/11/2008 12:00:00 AM	250			
1378492	0	20	LCCM	F635P4B	5314	COM	TED LIEU FOR ASSEMBLY 2008							1293239					8/18/2008 12:00:00 AM	1000			
1378419	0	13	LCCM	F625P4B	LCCM00013	COM	FRIENDS OF JEFF DENHAM				Oakdale	CA	95361	1293752					8/1/2008 12:00:00 AM	1000	N		
1378381	1	4	LCCM	F635P4B	12973	COM	FRIENDS OF GARY JEANDRON				SACRAMENTO	CA	95814	1293965					8/22/2008 12:00:00 AM	3600			
1378370	1	42	LCCM	F635P4B	4981	COM	George Runner for Senate 2008							1272115					8/4/2008 12:00:00 AM	1000			
1378370	0	44	LCCM	F635P4B	4980	COM	John A. Perez for Assembly							1304231					8/4/2008 12:00:00 AM	1000			
1378350	0	12	LCCM	F635P4B	13317	COM	CEDILLO FOR ASSEMBLY							1299714					9/30/2008 12:00:00 AM	2000			
1378253	0	10	LCCM	F635P4B	12878	COM	Steinberg for Senate 2010							1292824					9/12/2008 12:00:00 AM	2000			
1378202	0	54	LCCM	F635P4B	P4B47	COM	Mary Salas for State Assembly 2008/AD 79							1295323					9/29/2008 12:00:00 AM	2000			
1378143	1	22	LCCM	F635P4B	4579	COM	Anna Caballero for Assembly 2008							1294254					7/14/2008 12:00:00 AM	1000			
1378064	0	4	LCCM	F635P4B	740	COM	FLETCHER FOR ASSEMBLY							1281231					9/25/2008 12:00:00 AM	1000			
1378021	0	18	LCCM	F635P4B	2462	COM	Wolk for Senate '08							1293204					8/21/2008 12:00:00 AM	1000			
1378021	0	35	LCCM	F635P4B	2479	COM	Friends of Anthony Portantino 2008							1292690					9/15/2008 12:00:00 AM	1500			
1377557	0	6	LCCM	F635P4B	7		Cathleen Galgiani for Assembly 2008							1292897					8/21/2008 12:00:00 AM	1000			
1377483	2	7	LCCM	F635P4B	14		Democratic State Central Committee of California							741666					7/24/2008 12:00:00 AM	5933.18			
1377483	0	5	LCCM	F635P4B	8		Yes on Measure B							1309763					9/8/2008 12:00:00 AM	35000			
1377363	0	14	LCCM	F635P4B	16		Taxpayers for Bob Huff							1292695					9/26/2008 12:00:00 AM	1800			
