FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1655953	0	48	LCCM	F635P4B	49		Jose Medina							1335892					3/30/2012 12:00:00 AM	1000			
1655953	0	64	LCCM	F635P4B	65		Mike Morrell							1314986					2/3/2012 12:00:00 AM	1000			
1655771	0	3	LCCM	F635P4B	EXP1866	COM	BETSY BUTLER FOR ASSEMBLY 2012				LOS ANGELES	CA	90017	1334532					2/9/2012 12:00:00 AM	1000			
1655771	0	23	LCCM	F635P4B	EXP1886	COM	WAGNER FOR ASSEMBLY 2012				HUNTINGTON BEACH	CA	92647	1337296					2/9/2012 12:00:00 AM	2000			
1655530	1	17	LCCM	F635P4B	20		RAUL BOCANEGRA							1330066					3/28/2012 12:00:00 AM	1000		20	
1655437	0	4	LCCM	F635P4B	17586	RCP	DeSaulnier for Senate 2012							1314309					2/13/2012 12:00:00 AM	1000			
1654916	0	15	LCCM	F635P4B	21604	COM	MARY HAYASHI FOR SENATE 2014							1336374					3/28/2012 12:00:00 AM	2300		21604	
1654756	0	17	LCCM	F635P4B	17		Perea for Assembly 2012							1334118					3/7/2012 12:00:00 AM	1000			
1654707	0	4	LCCM	F635P4B	21574	COM	SHANNON GROVE FOR ASSEMBLY 2012							1336400					3/28/2012 12:00:00 AM	1500		21574	
1654706	0	11	LCCM	F635P4B	EXP2974	COM	PEREA FOR ASSEMBLY 2012				LONG BEACH	CA	90807	1334118					2/17/2012 12:00:00 AM	1000			
1654706	0	34	LCCM	F635P4B	EXP2997	COM	HOLLY J. MITCHELL FOR ASSEMBLY 2012				LOS ANGELES	CA	90048	1333909					3/12/2012 12:00:00 AM	1000			
1654180	0	12	LCCM	F645P3B	12		Muratsuchi for Assembly 2012							1341558					3/29/2012 12:00:00 AM	3900			
1654043	0	3	LCCM	F635P4B	21638	COM	TED LIEU FOR STATE SENATE 2014							1333752					3/28/2012 12:00:00 AM	1000		21638	
1652523	1	7	LCCM	F635P4B	21398	COM	GAINES FOR SENATE 2012							1318344					2/22/2012 12:00:00 AM	1500			
1652523	1	16	LCCM	F635P4B	21407	COM	DR. ED HERNANDEZ, O.D. FOR SENATE 2014							1333628					2/24/2012 12:00:00 AM	1000			
1652523	1	23	LCCM	F635P4B	21414	COM	PADILLA FOR SECRETARY OF STATE 2014							1340348					3/16/2012 12:00:00 AM	1000			
1650728	0	39	LCCM	F635P4B	LCCM00039	COM	JEAN FULLER FOR SENATE 2014				ELK GROVE	CA	95624	1333812					3/28/2012 12:00:00 AM	500	N		
1637364	0	5	LCCM	F635P4B	NM73	COM	Padilla Secretary of State 2014, Alex (non-monetary)							1340348					12/7/2011 12:00:00 AM	474.05			
1636816	0	11	LCCM	F635P4B	17491	RCP	Rubio for State Senate 2014							1334304					12/20/2011 12:00:00 AM	1000			
1635027	0	2	LCCM	F635P4B	NM27	COM	Wright Senate 2012, Rod							1313749					11/29/2011 12:00:00 AM	1000			
1634646	0	2	LCCM	F635P4B	20721	COM	ORNELLAS FOR SENATE 2012							1342824					12/12/2011 12:00:00 AM	1000			
1634009	1	6	LCCM	F635P4B	6		Julia Brownley for Assembly 2010							1313506					8/5/2010 12:00:00 AM	1000			
1632508	0	11	LCCM	F635P4B	LCCM00011	COM	BEN HUESO FOR STATE ASSEMBLY 2012				Encinitas	CA	92024	1335042					12/6/2011 12:00:00 AM	1000	N		
1629927	0	1	LCCM	F635P4B	2		Senator Christine Kehoe Office Holder Account							1314043					12/8/2011 12:00:00 AM	500			
1626989	0	5	LCCM	F635P4B	6		Dr. Ed Hernandez, O.D. Democrat for Senate 2014							1333628					12/21/2011 12:00:00 AM	1500			
1621945	0	1	LCCM	F635P4B	21122	COM	NEWSOM FOR CALIFORNIA							1333762					7/14/2011 12:00:00 AM	5000		21122	
1621176	0	11	LCCM	F635P4B	14		Alyson Huber for Assembly 2012 (#1334275)							1334275					7/5/2011 12:00:00 AM	1000			
1621176	0	36	LCCM	F635P4B	39		Linda Halderman for Assembly 2012 (#1333926)							1333926					9/15/2011 12:00:00 AM	900			
1621060	0	2	LCCM	F635P4B	21139	COM	TED LIEU FOR STATE SENATE 2014							1333752					8/24/2011 12:00:00 AM	1000			
1620873	0	3	LCCM	F635P4B	4		GEORGE RUNNER							1334634					9/14/2011 12:00:00 AM	250			
1620601	0	14	LCCM	F625P4B	NM536	COM	Perea Assembly 2012, Henry							1334118					9/1/2011 12:00:00 AM	1000			
1618467	0	2	LCCM	F635P4B	20850	COM	CONNIE CONWAY FOR ASSEMBLY 2012							1333697					8/31/2011 12:00:00 AM	1000			
1617401	0	2	LCCM	F635P4B	LCCM00002	COM	STEINBERG FOR LIEUTENANT GOVERNOR 2018				HUNTINGTON BEACH	CA	92647	1334854					7/19/2011 12:00:00 AM	1000	N		
1617242	0	1	LCCM	F635P4B	LCCM00001	COM	GARRICK FOR SENATE 2014				SACRAMENTO	CA	95814	1336456					7/13/2011 12:00:00 AM	500	N		
1617065	0	3	LCCM	F635P4B	1879	COM	Bonnie Lowenthal for State Senate 2012							1334858					9/16/2011 12:00:00 AM	1000			
1616259	0	8	LCCM	F615P2	8		Juan Vargas for Senate 2014							1335903	Nationwide Mutual Insurance Company				7/13/2011 12:00:00 AM	1000			
1607848	0	3	LCCM	F635P4B	20671	COM	FLETCHER FOR ASSEMBLY 2012							1334100					5/26/2011 12:00:00 AM	1000			
1606532	1	32	LCCM	F635P4B	35		Warren Furutani for Assembly 2012 (#1334151)							1334151					4/25/2011 12:00:00 AM	1500		35	
1606532	1	50	LCCM	F635P4B	53		Steven Bradford for Assembly 2012 (#1334072)							1334072					4/15/2011 12:00:00 AM	2000		53	
1598668	0	3	LCCM	F635P4B	4		Bonnie Lowenthal, MFT for Assembly 2010							1336464					6/1/2011 12:00:00 AM	1000			
1591687	0	6	LCCM	F625P4B	53		Tom Harman							1313875					3/7/2011 12:00:00 AM	1000			
1591677	0	2	LCCM	F635P4B	2		Beth Gaines for Assembly 2011							1335005					2/9/2011 12:00:00 AM	2500			
1591669	0	1	LCCM	F635P4B	16894	RCP	Fletcher for Assembly 2012							1334100					3/31/2011 12:00:00 AM	1000			
1591668	0	5	LCCM	F635P4B	9		PAUL FONG FOR ASSEMBLY 2012							1333630					2/16/2011 12:00:00 AM	1300			
1591423	0	1	LCCM	F635P4B	20182	COM	BRADFORD FOR ASSEMBLY 2012							1334072					1/14/2011 12:00:00 AM	3900			
1591134	2	2	LCCM	F635P4B	5		The Diversity PAC							128-1906					1/11/2011 12:00:00 AM	1000			
1590900	0	2	LCCM	F635P4B	NM5	COM	San Jose Chamber of Commerce PAC.							820668					1/7/2011 12:00:00 AM	1000			
1590634	0	10	LCCM	F635P4B	16918	RCP	Friends of Tom Harman for Attorney General 2010					  		1313875					3/2/2011 12:00:00 AM	1500			
1590102	0	1	LCCM	F635P4B	2		Gene Stevenson							1335625					2/8/2011 12:00:00 AM	2500			
1589502	0	2	LCCM	F635P4B	16890	RCP	Connie Conway for Assembly 2012							1333697					3/8/2011 12:00:00 AM	1500			
1589214	0	1	LCCM	F635P4B	16842	RCP	Sharon Runner for State Senate 2011							1334499					1/12/2011 12:00:00 AM	1000			
1589064	0	2	LCCM	F635P4B	19956	COM	TAXPAYERS FOR ROD WRIGHT 2012							1313749					3/8/2011 12:00:00 AM	900		19956	
1588635	0	2	LCCM	F635P4B	19905	COM	BLAKESLEE FOR SENATE 2012							1313588					3/25/2011 12:00:00 AM	1000		19905	
1588586	0	1	LCCM	F635P4B	2		Juan Vargas for Senate 2014							1335903					3/14/2011 12:00:00 AM	2000			
1586645	0	1	LCCM	F615P2	1		None												3/31/2011 12:00:00 AM	0		1	
1586121	0	2	LCCM	F635P4B	19844	COM	BOCANEGRA FOR ASSEMBLY 2012							1330066					3/11/2011 12:00:00 AM	500			
1569688	0	2	LCCM	F635P4B	922	COM	Gaines for Assembly 2010				Granite Bay	CA	95746	1314273					10/11/2010 12:00:00 AM	500			
1568033	1	3	LCCM	F635P4B	6		Norby for Assembly 2010 (#1323258)							1323258					10/15/2010 12:00:00 AM	1500		6	
1561992	0	6	LCCM	F635P4B	7		Solorio for Assembly 2010							1314073					10/27/2010 12:00:00 AM	2000			
1542150	0	22	LCCM	F635P4B	23		Doug LaMalfa							1293102					8/10/2010 12:00:00 AM	1000			
1541022	1	59	LCCM	F635P4B	5384	COM	Michael Allen for Assembly 2010							1317457					8/13/2010 12:00:00 AM	1000			
1541022	1	92	LCCM	F635P4B	5419	COM	Friends of Wilmer Amina Carter 2010							1314009					9/13/2010 12:00:00 AM	1000			
1541022	0	76	LCCM	F635P4B	5402	COM	Lockyer for Treasurer 2010							1293126					8/31/2010 12:00:00 AM	6500			
1541022	0	81	LCCM	F635P4B	5407	COM	Meg Whitman for Governor 2010							1315455					8/31/2010 12:00:00 AM	25900			
1541022	0	92	LCCM	F635P4B	5419	COM	Friends of Wilmer Amina Carter 2010							1314009					9/13/2010 12:00:00 AM	1000			
1540990	0	23	LCCM	F635P4B	EXP6268	COM	Mark Wyland for Senate 2010				Encinitas	CA	92024	1294033					9/3/2010 12:00:00 AM	3900			
1540957	2	35	LCCM	F635P4B	1569	COM	Juan Vargas for Senate 2010				Sacramento	CA	95814	1322487					9/23/2010 12:00:00 AM	3900			
1540957	0	34	LCCM	F635P4B	1568	COM	Committee to Re-Elect Assemblymember Manuel Perez 2010							1313845					9/23/2010 12:00:00 AM	1500			
1540935	0	17	LCCM	F635P4B	15121	COM	SOLORIO FOR ASSEMBLY 2010							1314073					9/30/2010 12:00:00 AM	3900			
1540782	0	8	LCCM	F635P4B	EXP1712	COM	TAXPAYERS FOR ROGER NIELLO FOR SENATE 2010				LOS ANGELES	CA	90071	1329351					9/3/2010 12:00:00 AM	2000			
1540703	1	9	LCCM	F635P4B	16509	RCP	SENATOR BOB DUTTON FOR ASSEMBLY 2012					  		1314664					9/30/2010 12:00:00 AM	3900			
1540703	0	2	LCCM	F635P4B	16493	RCP	LORI SALDANA FOR SENATE 2012							1314644					9/28/2010 12:00:00 AM	1000			
1540561	0	2	LCCM	F635P4B	P4B29	COM	Friends of Betsy Butler for Assembly/AD 53							1313991					9/27/2010 12:00:00 AM	2500			
1540561	0	6	LCCM	F635P4B	P4B32	COM	Mike Gatto for Assembly 2010/AD 43							1319224					9/27/2010 12:00:00 AM	3900			
1540536	0	21	LCCM	F635P4B	2917	COM	Steve Knight for Assembly 2010							1314462					8/26/2010 12:00:00 AM	1000			
1540486	0	3	LCCM	F635P4B	15068	COM	FUENTES FOR ASSEMBLY 2010				LOS ANGELES	CA	90017	1313818					8/2/2010 12:00:00 AM	1500			
1540477	0	10	LCCM	F635P4B	14959	COM	FRIENDS OF SENATOR ELLEN CORBETT 2010							1294417					9/23/2010 12:00:00 AM	1000			
1540474	0	1	LCCM	F635P4B	19187	COM	PAVLEY FOR SENATE 2012							1314513					9/10/2010 12:00:00 AM	1000			
1540474	0	16	LCCM	F635P4B	19204	COM	DE LA TORRE FOR INSURANCE COMMISSIONER							1316229					9/17/2010 12:00:00 AM	1000			
1540432	0	2	LCCM	F635P4B	4		Gloria Negrete McLeod Senate 2010							1293125					8/13/2010 12:00:00 AM	1000			
1540136	0	1	LCCM	F635P4B	2		Ted Gaines for Senate							1329477					9/15/2010 12:00:00 AM	184.52		2	
1540118	0	3	LCCM	F625P4B	4		Kamala Harris for Attorney General 2010							1313464					9/14/2010 12:00:00 AM	5000			
1539248	0	1	LCCM	F635P4B	NM21	COM	Elaine Alquist for State Senate 2008							1272101					7/1/2010 12:00:00 AM	1000			
1539058	0	10	LCCM	F635P4B	19059	COM	SENATOR BOB DUTTON FOR ASSEMBLY 2012							1314664					8/12/2010 12:00:00 AM	1900			
1539058	0	22	LCCM	F635P4B	19072	COM	GORDON FOR CALIFORNIA ASSEMBLY 2010							1317320					9/8/2010 12:00:00 AM	1500			
1538596	0	2	LCCM	F635P4B	397	COM	New Majority California PAC				Costa Mesa	CA	92626	992074					9/30/2010 12:00:00 AM	5000		397	
1538590	0	4	LCCM	F635P4B	16482	RCP	Senator Bob Dutton for Assembly 2012							1314664					9/16/2010 12:00:00 AM	1000			
1537813	0	2	LCCM	F635P4B	4		Tom Torlakson for State Superintendent of Public Instruction												9/9/2010 12:00:00 AM	2000			
1536720	0	2	LCCM	F635P4B	2		Kevin Jeffries for State Assembly							1314019					4/1/2010 12:00:00 AM	500		2	
1536596	0	13	LCCM	F635P4B	18994	COM	BROWN FOR GOVERNOR 2010							1321867					8/23/2010 12:00:00 AM	5000			
1536561	0	15	LCCM	F635P4B	63	COM	Solorio for Assembly 2010							1314073					9/29/2010 12:00:00 AM	1000			
1536476	0	5	LCCM	F635P4B	16463	RCP	Jeff Miller							1314129					8/18/2010 12:00:00 AM	500			
1536467	0	2	LCCM	F635P4B	5		Hagman for Assembly 2010							1314493					8/13/2010 12:00:00 AM	1500			
1536024	0	6	LCCM	F635P4B	7		Put California Back to Work Sponsored by the Civil Justice Association of California							1323628					5/24/2010 12:00:00 AM	5000			
1535602	0	1	LCCM	F635P4B	18780	COM	NESTANDE FOR ASSEMBLY 2010							1314551					8/11/2010 12:00:00 AM	161.75			
1530063	0	1	LCCM	F635P4B	LCCM00001	COM	Butler	Betsy			Sacramento	CA	95814	1313991					9/30/2010 12:00:00 AM	1500	N		
1525524	0	1	LCCM	F635P4B	1		California Democratic Party							741666					7/12/2010 12:00:00 AM	30000			
1508044	0	2	LCCM	F635P4B	18565	COM	BEN HUESO FOR STATE ASSEMBLY 2010							1315856					5/7/2010 12:00:00 AM	500			
1507114	0	2	LCCM	F635P4B	3		Harkey for Assembly 2010							1314180					6/25/2010 12:00:00 AM	1000			
1506330	1	4	LCCM	F635P4B	7		California Republican Party							810163					6/30/2010 12:00:00 AM	261.09		7	
1506289	0	5	LCCM	F635P4B	6		Huffman for Assembly 2010							1313855					5/26/2010 12:00:00 AM	1000			
1505993	0	4	LCCM	F635P4B	5		John Perez for Assembly							1314080					4/1/2010 12:00:00 AM	1500			
1504402	0	10	LCCM	F635P4B	NM355	COM	Evans Senate 2010, Noreen							1320905					6/8/2010 12:00:00 AM	1500			
1504329	0	4	LCCM	F635P4B	4		Fuentes for Assembly 2010												6/17/2010 12:00:00 AM	2000			
1503785	0	4	LCCM	F635P4B	16227	RCP	Steve Poizner for Governor 2010							1311517					5/19/2010 12:00:00 AM	2500			
1503551	0	7	LCCM	F635P4B	8		Kevin McCarty for Assebmly 2010							1313997					5/17/2010 12:00:00 AM	2500			
1503213	1	6	LCCM	F635P4B	18403	COM	GARRICK FOR ASSEMBLY 2010							1314580					6/14/2010 12:00:00 AM	207		18403	
1502948	0	6	LCCM	F635P4B	LCCM00006	COM	TOM BERRYHILL FOR SENATE 2010							1323095					4/30/2010 12:00:00 AM	1000	N		
1502554	0	2	LCCM	F635P4B	3		Benoit for Supervisor 2010							1320901					5/27/2010 12:00:00 AM	250		3	
1501553	0	16	LCCM	F635P4B	815	COM	Gaines for Assembly							1318344					5/18/2010 12:00:00 AM	400			
1501335	1	10	LCCM	F635P4B	11		Mark Leno							1293202					5/11/2010 12:00:00 AM	1000		11	
1500736	0	13	LCCM	F635P4B	LCCM00013	COM	SENATOR BOB DUTTON FOR ASSEMBLY 2012				SACRAMENTO	CA	95814	1314664					5/18/2010 12:00:00 AM	500	N		
1500002	1	1	LCCM	F635P4B	2		Speaker John Perez							1314080					5/18/2010 12:00:00 AM	297		2	
1500002	0	2	LCCM	F635P4B	3		Steve Bradford							1321602					5/14/2010 12:00:00 AM	2500		3	
1498922	1	8	LCCM	F635P4B	9		Mary Hayashi Democrat for Assembly 2010							1313555					5/24/2010 12:00:00 AM	1500		9	
1485850	0	3	LCCM	F635P4B	5		Ira Ruskin												3/16/2010 12:00:00 AM	1500			
1485850	0	4	LCCM	F635P4B	6		Joe Coto												2/1/2010 12:00:00 AM	1500			
1485792	1	11	LCCM	F635P4B	5166	COM	Rubio for Senate 2010							1309039					1/19/2010 12:00:00 AM	1000			
1485612	0	2	LCCM	F635P4B	15979	CTL	Bogh for Senate							1323129					3/25/2010 12:00:00 AM	3900			
1485581	1	2	LCCM	F635P4B	4		TaxPayers for Bob Huff For Senate 2012							1314495					3/11/2010 12:00:00 AM	3600		4	
1485545	1	24	LCCM	F635P4B	EXP2974	COM	TAXPAYERS FOR HOLLINGSWORTH FOR ASSEMBLY 2012				SACRAMENTO	CA	95833	1295870					3/12/2010 12:00:00 AM	1500			
1485502	0	1	LCCM	F635P4B	16066	CTL	Chris Norby for Assembly 2009-2010							1321663					3/18/2010 12:00:00 AM	2000			
1485167	0	27	LCCM	F635P4B	14679	COM	WARREN FURUTANI FOR ASSEMBLY 2010							1313626					3/19/2010 12:00:00 AM	400			
1485084	1	1	LCCM	F625P4B	20		ROCKY DELGADILLO FOR ATTORNEY GENERAL 2010							1314821					2/24/2010 12:00:00 AM	1000		20	
1485052	0	8	LCCM	F635P4B	P4B9	COM	Ricardo Lara for Assembly 2010/AD 50							1316499					3/12/2010 12:00:00 AM	3900			
1484839	0	13	LCCM	F625P4B	73		Ricardo Lara							1316499					3/4/2010 12:00:00 AM	500			
1484839	0	22	LCCM	F625P4B	82		Mary Hayashi							1313555					3/18/2010 12:00:00 AM	1000			
1484801	0	7	LCCM	F635P4B	8		Garrett Yee - Garrett Yee for Assembly 2010							1317966					3/24/2010 12:00:00 AM	1000			
1484746	0	25	LCCM	F635P4B	2680	COM	Brown for Governor 2010							1321867					3/25/2010 12:00:00 AM	2000			
1484379	0	1	LCCM	F635P4B	2		Cedillo For Assembly							1299714					2/8/2010 12:00:00 AM	1000			
1484280	0	1	LCCM	F635P4B	NM6	COM	Caballero Senate 2010, Anna							1317482					2/15/2010 12:00:00 AM	3900			
1484057	0	1	LCCM	F635P4B	2		Cedillo for Assembly (#1299714)							1299714					2/5/1010 12:00:00 AM	1500			
1483992	0	15	LCCM	F635P4B	P4B77	COM	Strickland Officeolder Account/AD 37							1316589					3/25/2010 12:00:00 AM	1000			
1483840	0	57	LCCM	F635P4B	EXP2790	COM	MARK WYLAND FOR SENATE 2010				ENCINITAS	CA	92024	1294033					3/29/2010 12:00:00 AM	300			
1483454	0	3	LCCM	F635P4B	LCCM00003	COM	Rubio	Michael			Sacramento	CA	95811	1309039					3/8/2010 12:00:00 AM	1000	N		
1483454	0	8	LCCM	F635P4B	LCCM00008	COM	Perez	John			Sacramento	CA	95814	1314080					3/24/2010 12:00:00 AM	3000	N		
1483452	0	2	LCCM	F635P4B	EXP1658	COM	STEINBERG FOR SENATE 2010				SACRAMENTO	CA	95814	1292824					2/4/2010 12:00:00 AM	2000			
1482397	0	14	LCCM	F635P4B	17951	COM	DE LA TORRE FOR INSURANCE COMMISSIONER							1316229					3/24/2010 12:00:00 AM	2000			
1482254	0	10	LCCM	F635P4B	LCCM00010	COM	DON KURTH FOR ASSEMBLY 2010				Sacramento	CA	95814	1314167					3/16/2010 12:00:00 AM	1000	N		
1481996	0	1	LCCM	F635P4B	NM18	COM	California Democratic Party				Sacramento	CA	95811	741666					2/23/2010 12:00:00 AM	23700			
1481996	0	2	LCCM	F635P4B	NM212	COM	Curren Price for Senate				Sacramento	CA	95814	1313825					3/15/2010 12:00:00 AM	1000			
1481902	0	12	LCCM	F635P4B	17859	COM	TOM BERRYHILL FOR ASSEMBLY 2010							1323095					3/3/2010 12:00:00 AM	1500			
1481840	0	3	LCCM	F635P4B	17957	COM	MEG WHITMAN FOR GOVERNOR 2010							1315455					3/29/2010 12:00:00 AM	10000			
1481478	0	1	LCCM	F635P4B	392	COM	Brown for Governor 2010				Los Angeles	CA	90036	1321867					1/27/2010 12:00:00 AM	2500			
1481471	0	3	LCCM	F635P4B	17759	COM	COMMITTEE TO RE-ELECT ASSEMBLYMEMBER MANUEL PEREZ							1313845					3/24/2010 12:00:00 AM	1000		17759	
1480275	0	1	LCCM	F635P4B	14373	COM	COOK FOR ASSEMBLY 2010							1314267					2/5/2010 12:00:00 AM	3900			
1479912	0	1	LCCM	F635P4B	1		COMMITTEE TO ELECT KRISTEN SPEARS ASSESSOR 2010							1315396					7/3/2009 12:00:00 AM	100			
1479730	0	22	LCCM	F635P4B	17731	COM	STEVE KNIGHTFOR ASSEMBLY 2010							1314462					3/26/2010 12:00:00 AM	1000			
1478496	1	12	LCCM	F635P4B	LCCM00012	COM	BOARD OF EQUALIZATION MEMBER HORTON 2010				SACRAMENTO	CA	95814	1257906					3/15/2010 12:00:00 AM	500	N		
1478496	0	23	LCCM	F635P4B	LCCM00023	COM	MIKE GATTO FOR ASSEMBLY 2010				SACRAMENTO	CA	95814	1319224					3/16/2010 12:00:00 AM	995	N		
1478496	0	36	LCCM	F635P4B	LCCM00036	COM	PAUL COOK FOR ASSEMBLY 2010				SAN BERNARDINO	CA	92401	1314267					2/9/2010 12:00:00 AM	500	N		
1462765	0	8	LCCM	F635P4B	LCCM00008	COM	FRIENDS OF MIMI WALTERS FOR SENATE 2012				Sacramento	CA	95812	1314311					12/17/2009 12:00:00 AM	1000	N		
1462596	0	5	LCCM	F635P4B	NM239	COM	Brown for Governor 2010				Oakland	CA	94612	1321867					11/3/2009 12:00:00 AM	25000			
1461348	0	2	LCCM	F635P4B	15712	RCP	CALPAC TWO							1235550					11/30/2009 12:00:00 AM	25000			
1461172	1	1	LCCM	F635P4B	2		MEG WHITMAN FOR GOVERNOR							1315455					12/31/2009 12:00:00 AM	10000			
1459016	0	58	LCCM	F635P4B	62		Taxfighters for Anderson, Assembly 2010												12/21/2009 12:00:00 AM	1000			
1458324	1	6	LCCM	F635P4B	785	COM	Mike Eng for Assembly 2010							1313549					12/17/2009 12:00:00 AM	1250			
1457542	0	1	LCCM	F635P4B	2		John Perez							1321922					12/22/2009 12:00:00 AM	5000		2	
1457542	0	4	LCCM	F635P4B	5		Bill Berryhill for Assembly							1314503					12/30/2009 12:00:00 AM	3900			
1453159	3	26	LCCM	F635P4B	EXP3115	COM	SENATOR BOB DUTTON FOR ASSEMBLY 2012				RANCHO SANTA MARG	CA	92688	1314664					8/24/2010 12:00:00 AM	1000			
1453159	3	28	LCCM	F635P4B	EXP3117	COM	TOM BERRYHILL FOR SENATE 2010				MODESTO	CA	95355	1323095					8/27/2010 12:00:00 AM	1000			
1453159	3	45	LCCM	F635P4B	EXP3138	COM	LARRY MC CALLON FOR HIGHLAND CITY COUNCIL 2010				HIGHLAND	CA	92346	992370					9/24/2010 12:00:00 AM	250			
1453146	2	10	LCCM	F625P4B	65		Paul Cook							1314267					8/31/2009 12:00:00 AM	1000			
1453146	1	6	LCCM	F625P4B	61		Bob Dutton							1314668					8/27/2009 12:00:00 AM	1000		61	
1453146	0	2	LCCM	F625P4B	57		Christine Kehoe							1316009					7/16/2009 12:00:00 AM	1000			
1453004	1	1	LCCM	F635P4B	17742	COM	TOM AMMIANO FOR ASSEMBLY							1314003					9/4/2009 12:00:00 AM	1000			
1452644	0	3	LCCM	F635P4B	14192	COM	COTO FOR SENATE 2012				LOS ANGELES	CA	90071	1314038					9/14/2009 12:00:00 AM	1000			
1451863	0	2	LCCM	F635P4B	3		Dave Jones							1314000					8/10/2009 12:00:00 AM	1000			
1451782	0	3	LCCM	F635P4B	15494	RCP	Mary Salas for State Senate							1314431					8/3/2009 12:00:00 AM	1500			
1451782	0	16	LCCM	F635P4B	15507	RCP	Californian Republican Party							810163					8/7/2009 12:00:00 AM	20000			
1451466	0	1	LCCM	F635P4B	LCCM00001	COM	Bill Berryhill for Assembly 2010				Sacramento	CA	95812	1314368					8/12/2009 12:00:00 AM	1000	N		
1451381	0	18	LCCM	F635P4B	19		Jean Fuller for Assembly 2010							1313952					9/22/2009 12:00:00 AM	500			
1450631	0	6	LCCM	F635P4B	17047	COM	JENNY OROPEZA FOR SENATE							1293234					8/20/2009 12:00:00 AM	1000			
1449646	0	7	LCCM	F635P4B	11		Anthony Portantino for Assembly							1313454					8/24/2009 12:00:00 AM	1500			
1449507	0	2	LCCM	F635P4B	17077	COM	FLETCHER FOR ASSEMBLY 2010							1314487					8/19/2009 12:00:00 AM	1500			
1449296	0	10	LCCM	F635P4B	12		Kevin De Leon for Assembly 2010							1313624					9/4/2009 12:00:00 AM	1000			
1449296	0	15	LCCM	F635P4B	17		Norma Torres for Assembly 2010							1313989					9/4/2009 12:00:00 AM	2000			
1448737	0	3	LCCM	F635P4B	4		Ron Calderon for Senate							1272103					7/14/2009 12:00:00 AM	1500		4	
1448477	1	16	LCCM	F635P4B	18		Garrick for Assembly 2010												4/17/2009 12:00:00 AM	1000			
1438308	0	10	LCCM	F635P4B	13		Skinner for Assembly (#1313828)							1313828					5/11/2009 12:00:00 AM	1000			
1437836	0	1	LCCM	F635P4B	15426	RCP	FRIENDS OF SENATOR ELLEN CORBETT	ELLEN				  		1294417					3/2/2009 12:00:00 AM	1000			
1436169	0	6	LCCM	F635P4B	LCCM00006	COM	Jose Solorio for Assembly 2010				Sacramento	CA	95814	1314073					5/29/2009 12:00:00 AM	1000	N		
1435514	0	10	LCCM	F635P4B	1147	COM	Friends of Jeff Miller							1314129					5/11/2009 12:00:00 AM	500			
1435514	0	12	LCCM	F635P4B	1149	COM	Friends of Bill Monning for Assembly 2010							1313609					6/15/2009 12:00:00 AM	395.35		1149	
1434872	1	5	LCCM	F635P4B	13858	COM	FRIENDS OF BILL EMMERSON FOR SENATE 2012				RANCHO ST MARGARITA	CA	92688	4647565					5/11/2009 12:00:00 AM	1000			
1434608	0	5	LCCM	F635P4B	6		McLeod, Gloria							1293125					6/26/2009 12:00:00 AM	1000			
1434147	0	1	LCCM	F635P4B	3		FRIENDS OF ALBERT TORRICO							1292666					4/9/2009 12:00:00 AM	1000			
1431009	0	4	LCCM	F635P4B	5		Ron Calderon for Senate 2010												2/19/2009 12:00:00 AM	1000		5	
1431009	0	20	LCCM	F635P4B	22		Re-Elect Joan Buchanan for Assembly 2010												5/28/2009 12:00:00 AM	1000			
1429788	0	17	LCCM	F635P4B	494	COM	Mike Villines for Senate 2014				Fresno	CA	93709	1313967					4/6/2009 12:00:00 AM	1000			
1424114	0	6	LCCM	F635P4B	6		Martin Garrick							1314580					2/3/2009 12:00:00 AM	1000			
1422290	0	6	LCCM	F635P4B	15216	RCP	DeVore in 04							1254121					1/30/2009 12:00:00 AM	1000			
1421845	1	5	LCCM	F635P4B	9		Cameron Smyth for Assembly 2010							1313831					3/18/2009 12:00:00 AM	1344.80		9	
1420793	0	19	LCCM	F635P4B	24		California Democratic Party							741666					2/25/2009 12:00:00 AM	50000			
1420793	0	20	LCCM	F635P4B	25		California Republican Party							810163					2/6/2009 12:00:00 AM	50000			
1420575	0	1	LCCM	F635P4B	16549	COM	RON CALDERON FOR SENATE 2010							1292883					2/6/2009 12:00:00 AM	1000			
1420368	0	4	LCCM	F635P4B	5		Angela Reddock For Los Angeles College District Trustee							1311889					3/31/2009 12:00:00 AM	1000			
1420004	0	1	LCCM	F635P4B	16525	COM	CONNIE CONWAY FOR ASSEMBLY 2010							1314596					2/11/2009 12:00:00 AM	1000			
1419453	0	1	LCCM	F635P4B	3		Curren Price for Senate							1313825					3/17/2009 12:00:00 AM	1000			
1419268	0	17	LCCM	F635P4B	1653	COM	Padilla for Senate 2010							129700					2/12/2009 12:00:00 AM	1000			
1418743	0	5	LCCM	F635P4B	15140	RCP	Taxpayers political Action Committee					  		910724					2/19/2009 12:00:00 AM	5000			
