FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
1079211	0	4227	TEXT	A	INC14360	Transferred from McClintock for Senate Committee
1074821	0	373	TEXT	A	INC11255	Intermediary: City of Chula Vista, 276 Fourth Avenue, Chula Vista, CA  91910
1051216	2	6	TEXT	A	INC2298	INDEPENDENT EXPENDITURE AND ADMINISTRATIVE ACCOUNT
1079211	0	417	TEXT	A	INC10550	Transferred from McClintock for Senate Committee
979545	2	9	TEXT	F461P5	EXP1190	(MADE BY PHILIP MORRIS USA INC. A SUBSIDIARY OF ALTRIA GROUP, INC.)
1079211	0	2147	TEXT	A	INC12280	Transferred from McClintock for Senate Committee
1050933	2	169	TEXT	A	INC12227	Intermediary: CELSOC 1303 J St., Ste. 450, Sacramento, CA 95814
1079303	0	64	TEXT	F461P5	EXP1954	CONTRIBUTION MADE BY SOUTHERN CALIFORNIA EDISON
1081816	0	319	TEXT	D	102720040E39721	1256474
1079553	1	1	TEXT	A		All contributions made to this committee were recieved through an intermediary:  California State Employees Association, 1108 O Street, Sacramento, CA  95814
1059308	1	16	TEXT	F625P2	22	
1101266	0	3	TEXT	C	NON8295	Reported pursuant to 2 Cal. Code of Regulations Sections 18215(c)(16) and 18419(c)
1103676	0	2732	TEXT	A	INC88289	Unitemized contributions from 326 members, for which the listed organization is the intermediary.
1103676	0	2098	TEXT	A	INC87655	Unitemized contributions from -2 members, for which the listed organization is the intermediary.
1103676	0	6	TEXT	A	INC85563	Unitemized contributions from 250 members, for which the listed organization is the intermediary.
1110926	0	132	TEXT	A	INC66	Intermediary: Wescom Credit Union, 123 South Marengo Avenue, Pasadena, CA  91101
1111590	0	93	TEXT	A	INC576	Intermediary: California Association of Winegrape Growers, 601 University Avenue, Suite 135, Sacramento, CA 95825
1111656	0	302	TEXT	A	INC2870	Intermediary: McDonald's Operators' Association of Southern California, 3010 Old Ranch Parkway, Suite 215, Seal Beach, CA 90740
1111853	0	6	TEXT	A	INC871	Intermediary:  CA Manufactured Housing Institute, 10630 Town Center Drive, Suite 120, Rancho Cucamonga, CA  91730
1111853	0	42	TEXT	A	INC961	Intermediary:  CA Manufactured Housing Institute, 10630 Town Center Drive, Suite 120, Rancho Cucamonga, CA  91730
1111853	0	88	TEXT	A	INC918	Intermediary:  CA Manufactured Housing Institute, 10630 Town Center Drive, Suite 120, Rancho Cucamonga, CA  91730
1117053	0	1485	TEXT	A	INC93448	Unitemized contributions from 6 members, for which the listed organization is the intermediary.
1117053	0	240	TEXT	A	INC92203	Unitemized contributions from 1307 members, for which the listed organization is the intermediary.
1118298	0	429	TEXT	A	INC14839	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
1117280	0	47	TEXT	A	INC218	*CompleteCampaigns.com, 610 Gateway Center Way #K, San Diego, CA 92102 acted as an intermediary for this contribution.
1032059	2	299	TEXT	G	0325200447E33175	10018592
1068028	12	1	TEXT	F601		State depts employing professional scientists: Fish & Game, Air Resources Bd, Boating & Waterways, CA Coastal Commission, CA Earthquake Authority, CA Waste Mgmt Board, CA Conservation Corps, Community Services/Develop, Conservation, Consumer Affairs, Corrections, Delta Protection Commission, Developmental Srvcs, Employment Development, Environ Health Hazard Assess, Food & Ag, Forestry, General Services, Health Services, Industrial Relations, Justice, Military, Native Amer. Heritage Comm., Ofc of Secty Environ Protection, Ofc of Emergency Services, Ofc of Stw Health Plan & Develop, Parks & Rec, Pesticide Regulation, Resources Agency, St Comp Ins Fund, St Energy Res Cons & Develop Comm, St Lands Comm, Toxic Subst Control, Transportation, Water Resources, Water Resources Control Bd, Youth Authority
1105673	1	10	TEXT	A	INC12597	Intermediary: CELSOC 1303 J St., Ste. 450 Sacramento CA 95814
1118303	0	791	TEXT	A	INC5657	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1125031	1	1227	TEXT	A	INC326	Unitemized contributions from 800 members, for which the listed organization is the intermediary.
1070234	4	2	TEXT	F601	B	ATTACHMENT B: UNITED DOMESTIC WORKERS OF AMERICA REPRESENTS EMPLOYEES WHO PROVIDE A RANGE OF HOUSEHOLD DOMESTIC CHORES AND PERSONAL CARE SERVICES IN THE HOME CARE INDUSTRY
1125031	1	978	TEXT	A	INC1694	Unitemized contributions from 117 members, for which the listed organization is the intermediary.
1127528	0	14	TEXT	A	INC2303	CONTRIBUTION
1127832	0	28	TEXT	A	INC6776	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1127580	0	186	TEXT	A	INC2244	Intermediary: CA Association of Physician Groups (CAPG), 915 Wilshire Blvd., Suite 1620. Los Angeles, CA 90017
1118303	1	1567	TEXT	C	NON6400	Reported pursuant to 2 Cal.Code of Regulations Sections 18215(c)(16) and 18419(c)
1126764	0	7	TEXT	F635		GOVERNORS OFFICE: OMFS SCOPE OF PRACTICE ISSUES; HMO ISSUES; MEDICAL BOARD OF CA ISSUES;  ATTORNEY GENERALS OFFICE: HMO ISSUES; MEDICAL BOARD OF CA ISSUES; DEPARTMENT OF CONSUMER AFFAIRS: OMFS SCOPE OF PRACTICE ISSUES; MEDICAL BOARD ISSUES; MEDICAL BOARD OF CALIFORNIA: OMFS SCOPE OF PRACTICE ISSUES; PHYSICIAN SPECIALTY ADVERTISING; ACCREDITING BOARDS; DEPARTMENT OF MANAGED HEALTH CARE: DISCOUNT HEALTH CARE PROGRAMS; OMFS SCOPE OF PRACTICE ISSUES;  DEPARTMENT OF CONSUMER AFFAIRS: OMFS ISSUES; BILLS LOBBIED: SB 438
1118303	1	963	TEXT	A	INC5833	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1130922	0	42	TEXT	A	INC94044	Unitemized contributions from 450 members, for which the listed organization is the intermediary.
1130922	0	2660	TEXT	A	INC96662	Unitemized contributions from 3 members, for which the listed organization is the intermediary.
1133770	0	1	TEXT	F635		Legislature: AB 865/AB 749/SB 695; Resources Agency: Ocean Action Plan/Implementation of COPA; CalEPA/Costal Conservancy/Resources Agency/State Lands Commission: Implementation of COPA
1132773	0	3	TEXT	F497P2	51028.E45654	1275062
1131418	1	29	TEXT	A	29	
1131595	0	688	TEXT	A	INC2223	Intermediary: CELSOC 1303 J Street., Ste. 450 Sacramento CA 95814
1130922	0	2623	TEXT	A	INC96625	Unitemized contributions from 1480 members, for which the listed organization is the intermediary.
1118958	1	4	TEXT	F635P3B	3731	(INCLUDES PARTIAL PAYMENT FOR 4Q 2004)
1134107	0	5	TEXT	F625P2	1975	(Payment this quarter for services performed in prior quarter.)
1142915	0	13	TEXT	E	XT1444	GOTV Door hanger - to support Proposition G - Access to Underground Parking at Golden Gate Park (ID# )
1140268	0	48	TEXT	A	INC5974	Intermediary: Personal Insurance Federation of California PAC, 980 - 9th Street, Suite 2030, Sacramento, CA 95814
1141814	0	76	TEXT	A	INC671	Intermediary: Associated Builders & Contractors Golden Gate Chapter, 4309 Hacienda Drive, Suite 500, Pleasanton, CA  94588
1129863	1	16	TEXT	A	INC2003	Intermediary:  CA Bankers Association, 1303 J Street, Suite 600, Sacramento, CA  95814
1146608	0	107	TEXT	A	INC1562	INTERMEDIARY: BUILDING INDUSTRY ASSOC. OF SUPERIOR CALIF., INC. 1536 EUREKA RD. ROSEVILLE CA 95661
1146606	0	91	TEXT	A	INC97260	Unitemized contributions from 139 members, for which the listed organization is the intermediary.
1148317	0	501	TEXT	A	INC910	Intermediary:  CA Chamber of Commerce, 1215 K Street, 14th Floor, Sacramento, CA  95814
1147010	0	289	TEXT	A	INC16507	Intermediary:  T-Bird Restaurant Group, Inc., 1260 Prospect Street, Suite 305, La Jolla, CA  92037
1147010	0	517	TEXT	A	INC16036	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
1148259	0	27	TEXT	F461P5	EXP74	CONTRIBUTION MADE BY UMG RECORDINGS, INC.
1156724	0	374	TEXT	A	INC1380	Intermediary: California Association of Winegrape Growers, 601 University Avenue, Suite 135, Sacramento, CA 95825
1131595	1	317	TEXT	A	INC1850	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1146789	1	7	TEXT	D	EXP2284	# 4205 event 9/7/05 EWF concert
1173988	0	278	TEXT	A	INC8859	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1144053	1	461	TEXT	A	INC461	Transfer from  Lynn Daucher for Senate #1272308
1156571	0	91	TEXT	A	INC2140	Intermediary: California Mortgage Association, 530 Bercut Drive, Suite G, Sacramento, CA 95814
1153885	0	196	TEXT	A	INC229	Original date of contribution  6/13/05; See MEMO 2 on last page of this report.
1172862	0	33	TEXT	A	INC2699	Intermediary: Associated Builders & Contractors Golden Gate Chapter, 4309 Hacienda Drive, Suite 500, Pleasanton, CA 94588
1173357	0	310	TEXT	A	INC14206	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1174345	0	246	TEXT	A	INC101436	Unitemized contributions from 35475 members, for which the listed organization is the intermediary.
1185753	0	2	TEXT	F625	1749	Legislature;Govs ofc;DSA;DOF;Seismic Safety Commission;Dept of General Services on SB 1324 Legislature regarding AB 2045 AB 2837; AB 2951;SB 1324;SB 1411;SB 1415;SB 1674 Office of Public School Construction; State Allocation Board 
1172151	0	69	TEXT	A	INC4033	Intermediary: American College of Emergency Physicians, P.O. Box 619911, Dallas, TX 75261
1174345	0	763	TEXT	A	INC101953	Unitemized contributions from 43 members, for which the listed organization is the intermediary.
1182646	0	2	TEXT	C	NON69	Reported pursuant to 2 Cal. Code of Regulations Sections 18215(c)(16)and 18419(c)
1184293	0	13	TEXT	A	INC13530	Intermediary: Hospital Association of Southern California 515 S Figueroa St, Ste 1300 Los Angeles, CA 90071
1185039	1	26	TEXT	F461P5	26	
1189618	0	4	TEXT	F461P5	5	Contributions made by Law Offices of Joseph W. Carcione Jr.
1174349	1	11	TEXT	E	505	Various Candidates & Measures; See Schedule D
1186777	0	1	TEXT	F635P3C	2523	*TOTAL COST $2,664.87 OF WHICH GAMBRO HEALTHCARE PAID 1/3.  FOR GIFT LIMIT PURPOSES, EACH REPORTABLE OFFICIAL RECEIVED A GIFT OF $38.62 FROM GAMBRO HEALTHCARE
1190687	0	2	TEXT	F635P3B		Payment for current and future work
1144433	1	1	TEXT	F635P3B	2	
1190273	0	20	TEXT	F625P2	21	National Traffic Safety Institute - Legislative or State Agency Administrative Actions to be lobbied 2nd Quarter 2006:  Department of Motor Vehicles, Department of Education, Commission on Teacher Credentialing, Office of the Secretary for Education, California Highway Patrol, Legislative Analyst?s Office, Department of Finance, California State Governor, California State Legislature. AB 4 AB 107 AB 397 AB 570 AB 753 AB 963 AB 1025 AB 1149 AB 1189 AB 1281 AB 1324 AB 1447 AB 1475 AB 1493 AB 1504 AB 1520 AB 1627 AB 1703 AB 1728 SB 466 SB 508 SB 591 SB 598 SB 629 SB 681 SB 806 SB 823 SB 924 SB 969 SB 1021
1204120	0	32	TEXT	A	INC1913	INTERMEDIARY: NORTH STATE BUILDING INDUSTRY ASSOC. 1536 EUREKA RD. ROSEVILLE CA 95661
1172151	1	72	TEXT	A	INC4376	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1205018	0	538	TEXT	G	60915.E53132	10018592
1210524	0	431	TEXT	A	INC5715	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1204489	0	748	TEXT	A	INC18852	Intermediary:  T-Bird Restaurant Group, Inc., 1260 Prospect Street, Suite 305, La Jolla, CA  92037
1205018	0	487	TEXT	G	60815.E51948	10018592
1204522	0	98	TEXT	A	INC3097	RECEIVED THROUGH INTERMEDIARY, NEW MAJORITY CALIFORNIA, SAME ADDRESS (STATE CANDIDATE ACCOUNT)
1212555	0	1	TEXT	A	1	Payroll deduction totaling less than $100 per individual.
1209315	0	1718	TEXT	A	INC113853	Unitemized contributions from 1400 members, for which the listed organization is the intermediary.
1193048	1	322	TEXT	A	INC102854	Unitemized contributions from 667 members, for which the listed organization is the intermediary.
1193048	1	1176	TEXT	A	INC103710	Unitemized contributions from 59 members, for which the listed organization is the intermediary.
1204970	0	43	TEXT	A	INC32498	Affliated with Gates & Haas Engineering, Inc.
1232551	0	4	TEXT	F635P4B	5	
1230828	0	107	TEXT	A	INC1203	DUES CHECKOFF
1221707	1	14	TEXT	F461P5	14	
1226355	0	1945	TEXT	A	INC7549	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1213093	0	1	TEXT	G	102120060E769	;cc
1205018	1	1165	TEXT	G	60915.E53192	10018592
1212965	1	77	TEXT	E	87	Salary/Support/Phil Angelides/Governor/Statewide/$604.82
1205018	1	156	TEXT	G	60815.E51692	10018592
1220146	0	1	TEXT	F497P1	INC:S497:46000	Affiliated with QC Holdings, Inc. and Dollar Financial Group
1213200	0	207	TEXT	G	102420060E55634	10018592
1226355	0	1662	TEXT	A	INC8074	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1226355	0	1729	TEXT	A	INC7472	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1226355	0	1822	TEXT	A	INC8127	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1235505	0	107	TEXT	A	INC6019	Intermediary: City of Pismo Beach, 760 Mattie Rd., Pismo Beach, CA 93449
1204357	1	30	TEXT	A	INC3640	Intermdediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1204357	1	312	TEXT	A	INC3971	Intermediary:CELSOC 1303 J Street, Ste 450,Sacramento,CA 95814
1222167	3	41	TEXT	F601P2A	A3EEF866	ATTACHMENT:A3EEF866 California Association of Museums: California State Department of Parks & Recreation, California Arts Council, California State Budget, California State Librarian, Resources Agency, Technology, Trade and Commerce Agency, Business, Transportation and Housing Agency,  Department of Education, California State Librarian, Legislative Analyst?s Office, Department of Finance, California State Governor, California State Legislature.
1222167	6	6	TEXT	F601P2A	I0DC7ED6	ATTACHMENT:I0DC7ED6 Western Wood Preservers Institute: General business and employment issues, health and safety, wood, environment, toxic and solid waste.
1222167	11	5	TEXT	F601P2A	A995A395	ATTACHMENT:A995A395 Animal Pest Management Services, Inc.: Department of Fish and Game, Department of Food and Agriculture, California Environmental Protection Agency, Resources Agency, Department of Pesticide Regulation, Department of Consumer Affairs, Legislative Analyst?s Office, Department of Finance, California State Governor, California State Legislature.
1168116	2	14	TEXT	F625P2	32	Fees and retainers includes payments received this quarter for services performed in prior quarters.
1231554	0	14	TEXT	A	INC7856	Intermediary:  Credit Union Direct Lending, 9500 Cleveland Avenue, Suite 220, Rancho Cucamonga, CA  91730
1232271	0	30	TEXT	F635P3C	7815	 (AMOUNT PAID WAS $239.82)
1238766	0	62	TEXT	F461P5	EXP254	MADE BY AFFILIATED ENTITY: TSG LITTLE VALLEY, LP, SAME ADDRESS
1235508	0	937	TEXT	A	INC17352	Intermediary: City of Tulare, 411 East Kern Avenue, Tulare, CA  93274
1205048	1	6	TEXT	A	7	
1252154	0	0	MEMO	COMMENTS	PRD_IN_HOUSE	4/9/07 review - no log for P1 2006 filing
1079211	1	158	TEXT	A	INC10291	Transferred from McClintock for Senate Committee
1258128	0	1	TEXT	F635	'A'	LEGISLATURE RE: AB 120 (ITEM 4260); SB 54, 389, 620; MEDICAL MALPRACTICE ISSUES, SCOPE OF PRACTICE ISSUES, PHYSICIAN CONTRACTING & REIMBURSEMENT ISSUES;  DEPT. OF HEALTH SERVICES RE: MEDI-CAL PROVIDER ENROLLMENT & REIMBURSEMENT ISSUES; MEDICAL BOARD OF CALIFORNIA  RE: SCOPE OF PRACTICE ISSUES; DIVISION OF WORKERS' COMPENSATION RE: PHYSICIAN REIMBURSEMENT ISSUES; DEPT. OF MANAGED HEALTH CARE RE: HEALTH PLAN REIMBURSEMENT & UTILIZATION REVIEW ISSUES
1235906	0	1495	TEXT	A	INC122301	Unitemized contributions from 250 members, for which the listed organization is the intermediary.
1235906	0	1385	TEXT	A	INC122190	Unitemized contributions from 2700 members, for which the listed organization is the intermediary.
1188552	1	20	TEXT	F635P3C	20	
1234684	0	469	TEXT	A	INC2271	Transferred from McClintock for Lt. Governor
1234684	0	397	TEXT	A	INC2199	Transferred from McClintock for Lt. Governor
1259716	0	280	TEXT	A	INC5002	Intermediary: CELSOC 1303 J Street, Suite 450 Sacramento CA 95814
1260289	0	1	TEXT	F625	MEMO-43200735732	California Energy Commission, Legislature, Office of the Governor re prevailing wages, CEQA; California Energy Commission, Legislature, Office of the Governor, Public Utilities Commission re  renewable and distributed generation power projects, global warming, AB 32; Public Utilities Commission re utility procurement of generation supplies, Rulemaking 06-02-013, Application 06-04-012
1079211	1	2008	TEXT	A	INC12141	Transferred from McClintock for Senate Committee
1079211	1	3448	TEXT	A	INC13585	Transferred from McClintock for Senate Committee
1261347	0	803	TEXT	A	INC124385	Unitemized contributions from 632 members, for which the listed organization is the intermediary.
1247093	0	2	TEXT	F497P2	2	In-Kind Contribution - Printing
1255445	0	525	TEXT	A	INC11166	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1258162	0	11	TEXT	F635P3C	17	See 'MEMO REFERENCE C-2'
1258125	0	13	TEXT	F635P3B	2325	 
1182634	1	102	TEXT	A	INC3319	Intermediary: California Mortgage Association, 2520 Venture Oaks Way, Suite 150, Sacramento, CA 95833
1276362	0	380	TEXT	A	INC417	Intermediary:  Executive Council of Homeowners (ECHO)
1259941	0	5	TEXT	A	INC15511	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1259716	0	30	TEXT	A	INC4750	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1258601	0	1	TEXT	F635P3C	8	Informational materials--1-yr subscription to Consumer Reports magazine to each member of the Legislature and the Governor.
1261347	0	2559	TEXT	A	INC126148	Unitemized contributions from 36 members, for which the listed organization is the intermediary.
1261347	0	599	TEXT	A	INC124181	Unitemized contributions from 263 members, for which the listed organization is the intermediary.
1261347	0	1231	TEXT	A	INC124814	Unitemized contributions from 2000 members, for which the listed organization is the intermediary.
1255394	1	203	TEXT	A	INC3763	Intermediary: California Mortgage Association, 2520 Venture Oaks Way, Suite 150, Sacramento, CA 95833
1276026	0	239	TEXT	A	INC2118	Intermediary: California Association of Winegrape Growers, 601 University Avenue, Suite 135, Sacramento, CA 95825
1276026	0	256	TEXT	A	INC1949	Intermediary: California Association of Winegrape Growers, 601 University Avenue, Suite 135, Sacramento, CA 95825
1276235	0	520	TEXT	A	INC6040	Intermediary: Golden Arches Advertising Funds, Inc., 12667 Alcosta Blvd., Suite 500, San Ramon, CA 94583
979008	2	33	TEXT	F461P5	EXP381	Made by First American Title Insurance Company, 2 First American Way, Santa Ana, CA 92707
1117597	1	69	TEXT	G	0705200542E43741	10018592
1276361	0	1053	TEXT	A	INC3957	Intermediary: CA Chamber of Commerce, 1215 K Street, Suite 1400, Sacramento, CA 95814
1276362	0	83	TEXT	A	INC111	Intermediary:  Executive Council of Homeowners (ECHO)
1239889	44	24	TEXT	F601P2A	AB662492	ATTACHMENT:AB662492 Athletic Commission
1262892	1	36	TEXT	F625P2	708	none
1277295	0	163	TEXT	A	INC3514	Intermediary: California Financial Service Providers, 581 La Sierra Drive, Sacramento, CA 95864
1276631	0	557	TEXT	A	INC9550	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1276637	0	239	TEXT	A	INC2570	Intermediary: San Diego Building Owner's and Manager's Association, Inc., AKA San Diego Boma, P.O. Box 121166, San Diego, CA 92186
1276657	0	490	TEXT	A	INC12041	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1281512	0	5	TEXT	F635P3C	9212	(FOR 1/19 - 1/20)
1278019	0	34	TEXT	A	INC8707	Intermediary:  Credit Union Direct Lending, 9500 Cleveland Avenue, Suite 220, Rancho Cucamonga, CA  91730
1201229	0	0	MEMO	COMMENTS	PRD_IN_HOUSE	
1277288	0	545	TEXT	A	INC11053	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1277288	0	1371	TEXT	A	INC11421	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1279494	0	71	TEXT	A	INC16141	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1277288	1	1461	TEXT	A	INC11511	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1278701	0	3281	TEXT	A	INC130650	Unitemized contributions from 30 members, for which the listed organization is the intermediary.
1278701	0	2891	TEXT	A	INC130260	Unitemized contributions from 764 members, for which the listed organization is the intermediary.
1174528	1	274	TEXT	E	D312	
1292051	0	170	TEXT	A	INC4528	Intermediary: California Mortgage Association, 2520 Venture Oaks Way, Suite 150, Sacramento, CA 95833
1276361	1	479	TEXT	A	INC3210	Intermediary: CA Chamber of Commerce, 1215 K Street, Suite 1400, Sacramento, CA 95814
1295493	1	12	TEXT	F625P2	117	Payments partially for 2nd Quarter 2007
1292220	0	14	TEXT	A	INC3585	Intermediary: CA Association of Physician Groups (CAPG), 915 Wilshire Blvd., Suite 1620, Los Angeles, CA 90017
1292235	0	4	TEXT	C	NON491	Reported pursuant to 2 Cal.Code of Regulations Sections 18215(c)(16) & 18419(c)
1260007	1	11	TEXT	D	EXP5004	G-06 Debt Retirement
1297689	0	1	TEXT	F635		Legislature Governors Office Labor Agency Dept of Agriculture Cal OSHA Cal EPA Alcoholic Beverage Control Health & Human Services Agency re AB 8 AB 97 AB 338 AB 437 AB 504 AB 514 AB 515 AB 558 AB 779 AB 868 AB 1045 AB 1108 AB 1521 AB 1546 AB 1673 AB 1711 AB 1747 SB 63 SB 120 SB 140 SB 180 SB 220 SB 250 SB 456 SB 624 SB 650 SB 744 SB 936 SB 942 SB 966 SB 974 Board of Equalization re: flavored malt beverages; Integrated Waste Management Board re:  emergency regulations implementing platic carryout bag program; Division of Labor & Standards re: meal and rest period; Air Resources Board re implementation of enhanced vapor recovery program
1302366	0	70	TEXT	A	INC17171	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento CA 95814
1296232	0	341	TEXT	A	INC12491	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1306363	0	191	TEXT	A	INC12827	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1294579	0	7	TEXT	F635P3C	12936	 (AMOUNT PAID WAS $387.50)
1295303	0	5	TEXT	F625	E	AB 5, AB 8, AB 31, AB 199, AB 201, AB 203, AB 783, AB 901, AB 995, AB 1053, AB 1091, AB 1209, AB 1252, AB 1253, AB 1350, AB 1351, AB 1426, AB 1452, AB 1460, AB 1489, AB 1672; SB 5, SB 9, SB 19, SB 34, SB 35, SB 45, SB 46, SB 77, SB 78, SB 79, SB 80, SB 81, SB 82, SB 84, SB 85, SB 86, SB 87, SB 88, SB 89, SB 90, SB 91, SB 97, SB 286, SB 375, SB 546, SB 586, SB 669, SB 732, SB 748, SB 974, SB 1002; SBXX 1, 2, 3, 4; ACA 8; AB 414, AB 196
1296949	0	891	TEXT	A	INC132003	Unitemized contributions from 18394 members, for which the listed organization is the intermediary.
1296949	0	26	TEXT	A	INC131138	Unitemized contributions from 2000 members, for which the listed organization is the intermediary.
1304809	0	320	TEXT	A	INC4321	Intermediary: CA Chamber of Commerce, 1215 K Street, Suite 1400, Sacramento, CA 95814
1302563	0	1360	TEXT	A	INC16430	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1305988	0	3	TEXT	B1	B113	Interest Rate Prime + 2
1302366	0	251	TEXT	A	INC17363	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento CA 95814
1309631	0	109	TEXT	A	INC19924	Intermediary: City of San Bernardino, 300 North D Street, San Bernardino, CA, 92418
1302386	0	976	TEXT	A	INC6528	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento CA 95814
1310857	0	3280	TEXT	A	INC136490	Unitemized contributions from 241 members, for which the listed organization is the intermediary.
1297670	1	53	TEXT	A	INC115	Paid for by affiliated entity Fountains - Foothill Mobile Home Park
1308133	0	5	TEXT	A	INC1594	Retire Debt
1309677	0	16	TEXT	A	IDT496	All Purpose Account
1310915	0	1	TEXT	F635		TEXT,F635,,CALIFORNIA ASSOCIATION OF HEALTH PLANS (ID E22652) 4Q-2007 FORM 635 ATTACHMENT                                                     ACTIONS ACTIVELY LOBBIED DURING THE PERIOD :  AB: 2, 855, 1155, 1203, 1390, 1554, 1680; SB: 48, 389, 840; DEPT. OF MANAGED HEALTH CARE:       Linguistic Assistance Implementation, Access to Care (AB 2179) Regulations, Title 28-Rule 1300.51 and 1300.52 Workshop, Licensing Ad-hoc Improvement Workgroup, Recission (Post Claims Underwriting), Claims Settlement Regulations, AB 1324 Implementation; OFFICE OF PATIENT       ADVOCATE: Cultural and Linguistic Workgroup, Disability Services       Workgroup; DEPT. OF HEALTH SERVICES: Rogers Amendment, Managed Care Contract Amendments, Language Access Services Taskforce; DEPT. OF       PUBLIC HEALTH: Healthcare Acquired Infection Committee; MANAGED RISK MEDICAL INSURANCE BOARD: 2008-09 Benefit Year Contract Amendments, AB 1324 Implementation.
1318651	0	858	TEXT	A	INC17199	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1320029	0	74	TEXT	A	INC1264	PAID FOR BY AFFILIATED ENTITY VALHALLA MOBILE HOME PARK
1320363	0	2082	TEXT	A	INC139502	Unitemized contributions from 1800 members, for which the listed organization is the intermediary.
1239889	71	26	TEXT	F601P2A	AB662492	ATTACHMENT:AB662492 Athletic Commission
1320363	0	1003	TEXT	A	INC141204	Unitemized contributions from 37 members, for which the listed organization is the intermediary.
1318643	0	173	TEXT	A	INC2300	Intermediary: California Association of Winegrape Growers, 601 University Avenue, Suite 135, Sacramento, CA 95825
1319560	0	12	TEXT	C	NON2893	Reported pursuant to 2 Cal. Code of Regulations Sections 18215(c)(16)and 18419(c)
1319635	0	114	TEXT	A	INC6665	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento CA 95814
1302366	1	14	TEXT	A	INC17115	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento CA 95814
1319635	0	335	TEXT	A	INC6889	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento CA 95814
1318634	0	42	TEXT	A	INC3689	Intermediary: Associated Builders & Contractors Golden Gate Chapter, 4309 Hacienda Drive, Suite 500, Pleasanton, CA 94588
1328487	0	1	TEXT	F625P2	9	Governor's office regarding funding; CA State Legislature: Assemblymembers Nava and Brownley and Assembly Speaker's offices regarding Bookmobile; Office of Public School Construction regarding construction funding; State Department of Education regarding funding.
1328829	0	1	TEXT	F635P3B	8559	Payment Made through Ernst & Young LLP: 725 South Figueroa St., Ste. 500, Los Angeles, CA 90071
1329065	0	2	TEXT	F635	1365	HD Palmer Dept of Finance; Stacey McKinley Office of Congressman Lungren
1329610	0	85	TEXT	C	NON489	9/15/07 Payment, Transaction reported in accordance with the Fair Political Practices Commisson Fontana Opinion (2 FPPC Opns. 25; 1976).
1278498	2	1293	TEXT	A	INC21268	Intermediary:  T-Bird Restaurant Group, Inc., 1260 Prospect Street, Suite 305, La Jolla, CA  92037
