FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
1067842	0	2	TEXT	F601		Tejon Ranchcorp Agencies to be Lobbied: Legislature; Governor's Office; Resources Agency; Department of Conservation; Fish and Game Commission; Department of Fish and Game; Department of Forestry and Fire Protection; Water Resources Control Board; OPR; EPA. Description of Employer's Lobbying Interests: Resources; habitat; growth management; agricultural land policy; real estate development; environmental protection; tax policy; local and regional planning; air quality; water policy; fire management; historic and cultural properties; toxic discharge liability.
1074821	0	715	TEXT	A	INC11225	Intermediary: League of California Cities, 1400 K Street, Sacramento, CA  95814
1074821	0	361	TEXT	A	INC9912	Intermediary: City of Chula Vista, 276 Fourth Avenue, Chula Vista, CA  91910
1075540	0	1	TEXT	F635P3B	1	
1079211	0	343	TEXT	A	INC10476	Transferred from McClintock for Senate Committee
1080537	0	1960	TEXT	A	INC81882	Unitemized contributions from 25 members, for which the listed organization is the intermediary.
1080537	0	617	TEXT	A	INC80478	Unitemized contributions from 152 members, for which the listed organization is the intermediary.
1081253	0	207	TEXT	E	629	Salary for Voter Canvassing/Support/Patty Davis/AD78/$316.57
1081816	0	140	TEXT	G	1122200445E40357	10018592
1099439	0	35	TEXT	A	INC1947	Intermediary: CA Association of Physician Groups (CAPG), 915 Wilshire Blvd., Suite 1620, Los Angeles, CA 90017
1103676	0	2318	TEXT	A	INC87875	Unitemized contributions from 115 members, for which the listed organization is the intermediary.
1103676	0	2351	TEXT	A	INC87908	Unitemized contributions from 273 members, for which the listed organization is the intermediary.
1103676	0	436	TEXT	A	INC85993	Unitemized contributions from 2000 members, for which the listed organization is the intermediary.
1103676	0	547	TEXT	A	INC86104	Unitemized contributions from 744 members, for which the listed organization is the intermediary.
1104427	0	9	TEXT	F625	'H'	ABs 716, 848, 849; SB 255.  Governor's Office, Air Resources Board, and Cal EPA re emission standards on inboard/stern-drive boat engines.  Dept. of Boating and Waterways re boating safety and marine access issues.  Office of Environmental Health Hazard Assessment re Prop. 65.  CalOSHA re styrene standards.
1110926	0	18	TEXT	A	INC379	Intermediary: Wescom Credit Union, 123 South Marengo Avenue, Pasadena, CA  91101
1105578	0	42	TEXT	A	INC696	Intermediary: CELSOC 1303 J St., Ste. 450 Sacramento CA 95814
1111846	0	242	TEXT	A	INC4713	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1111848	0	468	TEXT	A	INC6621	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1111656	0	365	TEXT	A	INC2650	Intermediary: McDonald's Operators Association of Southern California, 3010 Old Ranch Pkwy., Suite 215, Seal Beach, CA 90740
1111848	0	176	TEXT	A	INC6322	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1111656	0	259	TEXT	A	INC2693	Intermediary: McDonald's Operators Association of Southern California, 3010 Old Ranch Pkwy., Suite 215, Seal Beach, CA 90740
1111846	0	476	TEXT	A	INC4273	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1104524	1	3	TEXT	F635		CA Legislature; Office of the Governor; Department of Transportation; Business Transportation & Housing; CA Transportation Commission re: transportation legislation; policies; regulations; and programs.
1113551	0	29	TEXT	F461P5	EXP1897	Made by: WM Orange Co., 1800 S. Grand Ave., Santa Ana, CA  92705
1081253	1	117	TEXT	E	382	Salary for Voter Canvassing/Support/Patty Davis/AD78/$878.40
1032059	2	433	TEXT	G	060220040E34643	10018592
1117138	0	7	TEXT	E	EXP482	Committee that makes contributions to candidates.
1045331	2	306	TEXT	G	0820200428E37000	10018592
1118405	0	4	TEXT	A	INC44	CONTRIBUTION RECEIVED THROUGH INTERMEDIARY: CALIFORNIA BUSINESS ROUNDTABLE, 1215 K STREET, SUITE 1570, SACRAMENTO, CA 95814
1104099	1	3	TEXT	G	012820050E41678	10018592
1104099	1	87	TEXT	G	012420050E41516	10018592
1125031	0	1081	TEXT	A	INC1789	Unitemized contributions from 22 members, for which the listed organization is the intermediary.
1125031	0	1841	TEXT	A	INC2111	Unitemized contributions from 1035 members, for which the listed organization is the intermediary.
1124336	0	21	TEXT	G	50823.E44721	10018592
1125031	0	543	TEXT	A	INC1857	Unitemized contributions from 440 members, for which the listed organization is the intermediary.
1125031	0	1393	TEXT	A	INC2078	Unitemized contributions from 50 members, for which the listed organization is the intermediary.
1127192	0	35	TEXT	A	INC1749	Intermediary: Building Owners and Managers Association of Orange County, 1405 Warner Avenue, Tustin, CA 92780
1126388	0	13	TEXT	C	NON58	In kind contribution - Travel Expenses
1118303	1	802	TEXT	A	INC5668	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1129206	0	150	TEXT	A	INC6636	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1126899	0	4	TEXT	F635		CALIFORNIA AIR RESOURCES BOARD: VOC REGULATIONS FOR CONSUMER PRODUCTS; CIWMB: PACKAGING ISSUES; HHW: Dept of PESTICIDE REGULATIONS - mill tax; Dept of Toxic Substances Control- SUPERFUND; TAXATION AND FEE ISSUES; AB 108; AB 121; AB 263; AB 264; AB 289; AB 342; AB 405; AB 406; AB 492; AB 597; AB 648; AB 710; AB 1011; AB 1221; AB 1344; AB 1415; SB 44;SB 162; SB 318; SB 354; SB 849; SB 872; SB 985; 
1128344	0	138	TEXT	A	INC2263	Intermediary: California Association of Mortgage Brokers, 785 Orchard Drive, Suite 225, Folsom, CA 95630
1127827	0	1	TEXT	F635		AB 4, AB 7, AB 18, AB 24, AB 27, AB 28, AB 31, AB 34, AB 39, AB 40, AB 44, AB 46, AB 48, AB 53, AB 54, AB 56, AB 57, AB 62, AB 81, AB 84, AB 94, AB 104, AB 109, AB 110, AB 125, AB 126, AB 159, AB 164, AB 176, AB 177, AB 183, AB 184, AB 185, AB 187, AB 192, AB 194, AB 199, AB 200, AB 203, AB 211, AB 214, AB 222, AB 232, AB 237, AB 241, AB 245, AB 250, AB 253, AB 254, AB 257, AB 259, AB 262, AB 270, AB 272, AB 275, AB 286, AB 290, AB 292, AB 314, AB 320, AB 321, AB 339, AB 340, AB 350, AB 353, AB 362, AB 363, AB 365, AB 368, AB 372, AB 377, AB 379, AB 383, AB 385, AB 386, AB 389, AB 392, AB 407, AB 427, AB 440, AB 442, AB 449, AB 451, AB 459, AB 463, AB 464, AB 471, AB 474, AB 479, AB 486, AB 496, AB 501, AB 504, AB 508, AB 512, AB 513, AB 514, AB 519, AB 520, AB 538, AB 541, AB 545, AB 547, AB 577, AB 578, AB 589, AB 590, AB 603, AB 614, AB 619, AB 626, AB 631, AB 635, AB 644, AB 645, AB 652, AB 654, AB 660, AB 667, AB 672, AB 675, AB 676, AB 677, AB 678, AB 679, AB 688, AB 697, AB 698, AB 699, AB 710, AB 712, AB 719, AB 722, AB 728, AB 732, AB 735, AB 737, AB 746, AB 753, AB 797, AB 798, AB 802, AB 811, AB 818, AB 841, AB 842, AB 855, AB 857, AB 858, AB 889, AB 898, AB 915, AB 919, AB 926, AB 942, AB 943, AB 979, AB 997, AB 1005, AB 1007, AB 1008, AB 1011, AB 1014, AB 1017, AB 1020, AB 1026, AB 1030, AB 1033, AB 1034, AB 1044, AB 1063, AB 1064, AB 1075, AB 1076, AB 1078, AB 1085, AB 1090, AB 1101, AB 1141, AB 1146, AB 1155, AB 1156, AB 1159, AB 1200, AB 1201, AB 1203, AB 1204, AB 1205, AB 1220, AB 1221, AB 1222, AB 1225, AB 1232, AB 1233, AB 1234, AB 1242, AB 1243, AB 1244, AB 1248, AB 1258, AB 1259, AB 1265, AB 1269, AB 1277, AB 1278, AB 1282, AB 1290, AB 1296, AB 1297, AB 1298, AB 1301, AB 1318, AB 1328, AB 1329, AB 1349, AB 1353, AB 1355, AB 1356, AB 1367, AB 1368, AB 1372, AB 1384, AB 1397, AB 1402, AB 1405, AB 1407, AB 1408, AB 1430, AB 1435, AB 1443, AB 1450, AB 1456, AB 1466, AB 1478, AB 1480, AB 1482, AB 1497, AB 1506, AB 1508, AB 1511, AB 1550, AB 1551, AB 1579, AB 1589, AB 1599, AB 1602, AB 1604, AB 1605, AB 1610, AB 1613, AB 1615, AB 1618, AB 1623, AB 1632, AB 1655, AB 1657, AB 1660, AB 1664, AB 1665, AB 1671, AB 1679, AB 1686, AB 1688, AB 1690, AB 1693, AB 1696, AB 1705, AB 1718, AB 1728, AB 1730, AB 1731, AB 1746, AB 1747, AB 1750, ABX1 3, ABX1 4, ABX1 5, ABX1 6, ACA 1, ACA 2, ACA 4, ACA 5, ACA 6, ACA 7, ACA 9, ACA 13, ACA 15, ACA 16, ACA 23, ACAX1 1, ACAX1 4, ACAX1 8, ACR 1, ACR 2, ACR 8, ACR 16, ACR 23, SB 1, SB 4, SB 6, SB 9, SB 21, SB 23, SB 25, SB 28, SB 29, SB 31, SB 34, SB 35, SB 42, SB 44, SB 46, SB 49, SB 53, SB 55, SB 93, SB 96, SB 100, SB 104, SB 107, SB 109, SB 110, SB 111, SB 112, SB 113, SB 121, SB 122, SB 123, SB 131, SB 144, SB 148, SB 149, SB 152, SB 153, SB 155, SB 159, SB 162, SB 164, SB 168, SB 176, SB 182, SB 183, SB 187, SB 189, SB 197, SB 200, SB 207, SB 210, SB 215, SB 217, SB 224, SB 225, SB 232, SB 250, SB 254, SB 255, SB 264, SB 268, SB 274, SB 280, SB 282, SB 283, SB 287, SB 288, SB 308, SB 325, SB 328, SB 333, SB 336, SB 383, SB 392, SB 393, SB 419, SB 427, SB 429, SB 453, SB 466, SB 467, SB 470, SB 475, SB 496, SB 497, SB 501, SB 502, SB 509, SB 547, SB 555, SB 556, SB 560, SB 573, SB 575, SB 604, SB 610, SB 625, SB 642, SB 643, SB 655, SB 658, SB 668, SB 671, SB 673, SB 685, SB 695, SB 698, SB 703, SB 705, SB 733, SB 742, SB 746, SB 757, SB 773, SB 776, SB 792, SB 802, SB 803, SB 805, SB 820, SB 826, SB 827, SB 828, SB 829, SB 831, SB 832, SB 846, SB 857, SB 860, SB 863, SB 869, SB 870, SB 873, SB 880, SB 881, SB 882, SB 883, SB 884, SB 885, SB 886, SB 887, SB 888, SB 889, SB 890, SB 891, SB 892, SB 893, SB 895, SB 896, SB 899, SB 900, SB 907, SB 911, SB 916, SB 922, SB 923, SB 926, SB 927, SB 936, SB 966, SB 968, SB 975, SB 976, SB 981, SB 987, SB 995, SB 999, SB 1007, SB 1014, SB 1018, SB 1020, SB 1024, SB 1048, SB 1056, SB 1059, SB 1060, SB 1087, SB 1100, SB 1112, SBX1 2, SBX1 3, SBX1 4, SBX1 5, SBX1 10, SCA 2, SCA 3, SCA 15, SR 8,
1128344	0	215	TEXT	A	INC1786	Intermediary: California Association of Mortgage Brokers, 785 Orchard Drive, Suite 225, Folsom, CA 95630
1130577	0	1	TEXT	F497P2	102520050E45548	1280060
1129132	0	3	TEXT	F635		ABs262 320 746 1087 1483 1579 1811 1812 1816 1826 1888 1957 2125 2163 2179 2208 2226 2255 2289 2291 2307 2315 2326 2331 2389 2393 2410 2426 2429 2436 2441 2445 2495 2547 2560 2588 2626 2660 2679 2703 2712 2731 2759 2770 2772 2791 2819 2835 2876 2890 2907 2960 2963 2971 2973 2985 2990 2996 2999 3016 3044 3082 AJR 54 SB 29 223 323 354 676 757 785 899 921 1144 1149 1174 1192 1308 1325 1336 1347 1358 1359 1360 1361 1430 1451 1455 1485 1555 1593 1633 1679 1691 17009 1735 1843 1894 SCR 56 Budget Item 4260 Dept of Health Services-Medi-Cal
1130922	0	2233	TEXT	A	INC96235	Unitemized contributions from 500 members, for which the listed organization is the intermediary.
1131595	0	545	TEXT	A	INC2230	Intermediary: CELSOC 1303 J Street., Ste. 450 Sacramento CA 95814
1130922	0	2530	TEXT	A	INC96532	Unitemized contributions from 32 members, for which the listed organization is the intermediary.
1119085	1	1	TEXT	F460		Committees controlled by Arnold Schwarzenegger:  Californians for Schwarzenegger (ID 1256981); Citizens for Afterschool Programs, Yes on Prop. 49 (ID 1240592), Arnold Schwarzeneggers Total Recall Committee, Vote Yes to Recall Gray Davis (ID 1257330)(this is a controlled ballot measure committee); Governor Schwarzeneggers California Recovery Team (ID 1261406)(this is a controlled ballot measure committee).Other Addresses: 1441 Fourth St., Santa Monica, CA  90401; 3110 Main St., Ste. 225, Santa Monica, CA 90405; 455 Capitol Mall, Suite 801, Sacramento, CA 95814; 5855 Horton Street Suite 100, Emeryville, CA 94608; 2000 Powell Street, Suite 1250 Emeryville, CA 94608; Po Box 455, Rancho Santa Fe, CA 92067; Po Box 471, Sacramento, CA 95812; 2102 Business Center Drive, Irvine, CA 92612; 4505 Southern Ave, Dallas, TX 75205;355 Lexington Avenue, New York, NY 10017;1331 H Street NW, 12th Floor, Washington, DC 20005;18800 Von Karman Avenue, Suite 190, Irvine, CA 92612; 700 Walnut Street, Suite 309,Cincinnati, OH 45202.
1013114	1	3	TEXT	F625	C	BARR LABORATORIES, INC.  -  AJR 61, 62;  AB 262, 1957, 1958, 1959, 1960, 2326, 2679, 2682;  SJR 24;  SB 1144, 1149, 1170, 1307, 1333, 1426;  LEGISLATURE RE:  DISCUSSIONS REGARDING CANADIAN DRUGS, MEDI-CAL PRICES AND MEDICAL PRIVACY;  DEPARTMENT OF HEALTH SERVICES RE:  DISCUSSIONS REGARDING MEDI-CAL DRUG PROGRAM;  BOARD OF PHARMACY RE:  ISSUES REGARDING PENDING LEGISLATION RELATIVE TO PHARMACEUTICALS;  DEPARTMENT OF HEALTH SERVICES RE:  DISCUSSIONS REGARDING MEDI-CAL DRUG PRICES
1141994	0	210	TEXT	A	INC5058	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1140127	0	27	TEXT	C	NON11	Reported pursuant to 2 Cal. Code of Regulations Sections 18215(c)(16) and 18419(c)
1145146	0	4	TEXT	F625	1250	 AB 4  AB 7  AB 18  AB 24  AB 27  AB 28  AB 31  AB 34  AB 39  AB 40  AB 44  AB 46  AB 48  AB 53  AB 54  AB 56  AB 57  AB 62  AB 81  AB 84  AB 94  AB 104  AB 109  AB 110  AB 125  AB 126  AB 159  AB 164  AB 176  AB 177  AB 183  AB 184  AB 185  AB 187  AB 192  AB 194  AB 199  AB 200  AB 203  AB 211  AB 214  AB 222  AB 232  AB 237  AB 241  AB 245  AB 250  AB 253  AB 254  AB 257  AB 259  AB 262  AB 270  AB 272  AB 275  AB 286  AB 290  AB 292  AB 314  AB 320  AB 321  AB 339  AB 340  AB 350  AB 353  AB 362  AB 363  AB 365  AB 368  AB 372  AB 377  AB 379  AB 383  AB 385  AB 386  AB 389  AB 392  AB 407  AB 427  AB 440  AB 442  AB 449  AB 451  AB 459  AB 463  AB 464  AB 471  AB 474  AB 479  AB 486  AB 496  AB 501  AB 504  AB 508  AB 512  AB 513  AB 514  AB 519  AB 520  AB 538  AB 541  AB 545  AB 547  AB 577  AB 578  AB 589  AB 590  AB 603  AB 614  AB 619  AB 626  AB 631  AB 635  AB 644  AB 645  AB 652  AB 654  AB 660  AB 667  AB 672  AB 675  AB 676  AB 677  AB 678  AB 679  AB 688  AB 697  AB 698  AB 699  AB 710  AB 712  AB 719  AB 722  AB 728  AB 732  AB 735  AB 737  AB 746  AB 753  AB 797  AB 798  AB 802  AB 811  AB 818  AB 841  AB 842  AB 855  AB 857  AB 858  AB 889  AB 898  AB 915  AB 919  AB 926  AB 942  AB 943  AB 979  AB 997  AB 1005  AB 1007  AB 1008  AB 1011  AB 1014  AB 1017  AB 1020  AB 1026  AB 1030  AB 1033  AB 1034  AB 1044  AB 1063  AB 1064  AB 1075  AB 1076  AB 1078  AB 1085  AB 1090  AB 1101  AB 1141  AB 1146  AB 1155  AB 1156  AB 1159  AB 1200  AB 1201  AB 1203  AB 1204  AB 1205  AB 1220  AB 1221  AB 1222  AB 1225  AB 1232  AB 1233  AB 1234  AB 1242  AB 1243  AB 1244  AB 1248  AB 1258  AB 1259  AB 1265  AB 1269  AB 1277  AB 1278  AB 1282  AB 1290  AB 1296  AB 1297  AB 1298  AB 1301  AB 1318  AB 1328  AB 1329  AB 1349  AB 1353  AB 1355  AB 1356  AB 1367  AB 1368  AB 1372  AB 1384  AB 1397  AB 1402  AB 1405  AB 1407  AB 1408  AB 1430  AB 1435  AB 1443  AB 1450  AB 1456  AB 1466  AB 1478  AB 1480  AB 1482  AB 1497  AB 1506  AB 1508  AB 1511  AB 1550  AB 1551  AB 1579  AB 1589  AB 1599  AB 1602  AB 1604  AB 1605  AB 1610  AB 1613  AB 1615  AB 1618  AB 1623  AB 1632  AB 1655  AB 1657  AB 1660  AB 1664  AB 1665  AB 1671  AB 1679  AB 1686  AB 1688  AB 1690  AB 1693  AB 1696  AB 1705  AB 1718  AB 1728  AB 1730  AB 1731  AB 1746  AB 1747  AB 1750  ABX1 3  ABX1 4  ABX1 5  ABX1 6  ACA 1  ACA 2  ACA 4  ACA 5  ACA 6  ACA 7  ACA 9  ACA 13  ACA 15  ACA 16  ACA 23  ACAX1 1  ACAX1 4  ACAX1 8  ACR 1  ACR 2  ACR 8  ACR 16  ACR 23  SB 1  SB 4  SB 6  SB 9  SB 21  SB 23  SB 25  SB 28  SB 29  SB 31  SB 34  SB 35  SB 42  SB 44  SB 46  SB 49  SB 53  SB 55  SB 93  SB 96  SB 100  SB 104  SB 107  SB 109  SB 110  SB 111  SB 112  SB 113  SB 121  SB 122  SB 123  SB 131  SB 144  SB 148  SB 149  SB 152  SB 153  SB 155  SB 159  SB 162  SB 164  SB 168  SB 176  SB 182  SB 183  SB 187  SB 189  SB 197  SB 200  SB 207  SB 210  SB 215  SB 217  SB 224  SB 225  SB 232  SB 250  SB 254  SB 255  SB 264  SB 268  SB 274  SB 280  SB 282  SB 283  SB 287  SB 288  SB 308  SB 325  SB 328  SB 333  SB 336  SB 383  SB 392  SB 393  SB 419  SB 427  SB 429  SB 453  SB 466  SB 467  SB 470  SB 475  SB 496  SB 497  SB 501  SB 502  SB 509  SB 547  SB 555  SB 556  SB 560  SB 573  SB 575  SB 604  SB 610  SB 625  SB 642  SB 643  SB 655  SB 658  SB 668  SB 671  SB 673  SB 685  SB 695  SB 698  SB 703  SB 705  SB 733  SB 742  SB 746  SB 757  SB 773  SB 776  SB 792  SB 802  SB 803  SB 805  SB 820  SB 826  SB 827  SB 828  SB 829  SB 831  SB 832  SB 846  SB 857  SB 860  SB 863  SB 869  SB 870  SB 873  SB 880  SB 881  SB 882  SB 883  SB 884  SB 885  SB 886  SB 887  SB 888  SB 889  SB 890  SB 891  SB 892  SB 893  SB 895  SB 896  SB 899  SB 900  SB 907  SB 911  SB 916  SB 922  SB 923  SB 926  SB 927  SB 936  SB 966  SB 968  SB 975  SB 976  SB 981  SB 987  SB 995  SB 999  SB 1007  SB 1014  SB 1018  SB 1020  SB 1024  SB 1048  SB 1056  SB 1059  SB 1060  SB 1087  SB 1100  SB 1112  SBX1 2  SBX1 3  SBX1 4  SBX1 5  SBX1 10  SCA 2  SCA 3  SCA 15  SR 8   
1141845	0	321	TEXT	A	INC454	Intermediary: Wescom Credit Union, 123 South Marengo Avenue, Pasadena, CA  91101
1144053	0	470	TEXT	A	INC470	Transfer from  Lynn Daucher for Senate #1272308
1146963	0	351	TEXT	A	INC7499	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1147331	0	34	TEXT	G	51117.E45962	10018592
1146895	0	200	TEXT	A	INC13850	Intermediary: City of Fontana, 8353 Sierra Avenue, Fontana, CA, 92335
1146939	0	35	TEXT	A	INC2399	TRANSFERRED FROM VAN TRAN FOR ASSEMBLY 2006
1148317	0	656	TEXT	A	INC1087	Intermediary:  CA Chamber of Commerce, 1215 K Street, 14th Floor, Sacramento, CA  95814
1146895	0	858	TEXT	A	INC14297	Intermediary: City of El Monte, 11333 Valley Boulevard, El Monte, CA
1146963	0	4	TEXT	A	INC7128	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1146963	0	518	TEXT	A	INC7671	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1149381	0	2	TEXT	F461P5	EXP146	MADE BY AFFILIATED ENTITY: E ENTERTAINMENT, 5750 WILSHIRE BLVD, LOS ANGELES, CA 90036
1145488	1	1	TEXT	F603	A	State Assembly, State Senate, The Governor's Office, The Public Utilities Commission
1158356	0	1949	TEXT	A	INC100871	Unitemized contributions from 124 members, for which the listed organization is the intermediary.
1169801	1	1	TEXT	F461P5	1	
1158356	0	337	TEXT	A	INC99259	Unitemized contributions from 260 members, for which the listed organization is the intermediary.
1158356	0	1541	TEXT	A	INC100463	Unitemized contributions from 73 members, for which the listed organization is the intermediary.
1156418	0	159	TEXT	A	INC5419	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1153885	0	39	TEXT	A	INC72	Original date of contribution  10/28/04; See MEMO 1 on last page of this report.
1172243	0	102	TEXT	A	INC4324	Intermediary: McDonald's Operators Association of Southern California, 3010 Old Ranch Parkway, Suite 215, Seal Beach, CA 90740
1157062	0	171	TEXT	A	INC13797	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1167439	0	1	TEXT	F635	Part 1	Legislature: AB 1037, 1937, 2202, 2271, 3001; Senate Bills: SB 20, 397, 682, 1106; Department of General Services - Environmental Preferable Procurement Practices, California Integrated Waste Management Board - SB 20, 1106, Environmental Preferable Procurement Practices; Department of Toxic Substances Control; Board of Equalization -  e-waste regulation; California Energy Commission, Energy Efficiency Regulations.
1031562	1	64	TEXT	A	INC119	Intermediary: California Society of Industrial Medicine & Surgery: 1000 Q Street, Sacramento, CA 95814
1157117	2	244	TEXT	A	IDT2788	Contribution made through intermediary check #4519 by Insurance Brokers and Agents of the West.
1173003	0	65	TEXT	A	INC920	Intermediary:  National Association of Social Workers California Chapter,  1016 - 23rd Street, Sacramento, CA  95816-4910
1174328	0	9	TEXT	A	INC2715	Affiliated to entities: White Rock Acquisition Co., White Rock Acquisition Co. Little Valley, Wasson West, Springbrook Investments
1173706	0	44	TEXT	A	INC1803	INTERMEDIARY: BUILDING INDUSTRY ASSOC. OF SUPERIOR CALIF. 1536 EUREKA RD. ROSEVILLE CA 95661
1173381	0	273	TEXT	A	INC3389	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1184755	0	21	TEXT	D	EXP2445	ck 4332 per JS JH
1188452	0	531	TEXT	A	INC16167	Intermediary: City of Manhattan Beach, 1400 Highland Avenue, Manhattan Beach, CA, 90266
1203309	0	657	TEXT	A	INC5090	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1189039	0	21	TEXT	F461P5	NON24	ORIGINAL PAYEE: NIELSEN MERKSAMER; 591 REDWOOD HIGHWAY # 4000, MILL VALLEY, CA 94941
1183132	0	112	TEXT	A	INC1348	Intermediary:  CA Chamber of Commerce, 1215 K Street, 14th Floor, Sacramento, CA  95814
1174775	0	16	TEXT	A	INC409	STATE CANDIDATE ACCOUNT
1185272	0	6	TEXT	F635P4B	6630	**CONTRIBUTION MADE BY CALIFORNIA ASSOCIATION OF PROFESSIONAL LIABILITY INSURERS PAC - ID # 891271
1186216	0	2	TEXT	F635P3B	3204	SEE ATTACHMENT A
1190717	0	3	TEXT	F635P4B	9260	*IN-KIND (FUNDRAISER) - PAID BY:  CALIFORNIA RESTAURANT ASSOCIATION PAC
1204489	0	642	TEXT	A	INC18745	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1182614	1	4	TEXT	E	EXP2782	General 2006
1197649	1	70	TEXT	F496P3	70631	
1203175	0	46	TEXT	A	INC5124	Intermediary: Golden Arches Advertising Funds, Inc., 12667 Alcosta Blvd., Suite 500, San Ramon, CA 94583
1203201	0	150	TEXT	A	INC1920	Intermediary: Wescom Credit Union, 123 South Marengo Avenue, Pasadena, CA  91101
1210646	0	166	TEXT	A	INC15171	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento CA 95814
1204489	0	73	TEXT	A	INC18151	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1207733	0	3	TEXT	F635P4B	6694	* MADE BY CALIFORNIA MOTORCYCLE DEALERS ASSN PAC
1204489	0	405	TEXT	A	INC18504	Intermediary: California Restaurant Association, 1011 - 10th Street, Sacramento, CA 95814
1203978	1	16	TEXT	A	INC2471	Intermediary:  CA Bankers Association, 1303 J Street, Suite 600, Sacramento, CA  95814
1209315	0	2309	TEXT	A	INC114444	Unitemized contributions from -1400 members, for which the listed organization is the intermediary.
1193048	1	664	TEXT	A	INC103197	Unitemized contributions from 100 members, for which the listed organization is the intermediary.
1211308	0	2	TEXT	A	INC2260	Intermediary:  Triple E Corporation; 1710 Main Street; Susanville; CA; 96130
1193048	1	2978	TEXT	A	INC105512	Unitemized contributions from 199 members, for which the listed organization is the intermediary.
1193048	1	3150	TEXT	A	INC105684	Unitemized contributions from 88 members, for which the listed organization is the intermediary.
1193048	1	3180	TEXT	A	INC105714	Unitemized contributions from 203 members, for which the listed organization is the intermediary.
1212962	0	11	TEXT	B1	PAY495	LOAN
1230651	0	15	TEXT	F461P5	EXP436	Made by First American Title Corporation, 2401 Shadelands Dr., #130, Walnut Creek, CA 94598
1211641	0	189	TEXT	A	INC19463	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1226355	0	2367	TEXT	A	INC8330	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1071628	9	4	TEXT	F601P2A	601P2AAL3	Governor's Office and staff, Legislature, Business, Transportation and Housing Agency, Dept of Housing and Community Development, California Housing Finance Agency, Dept of Motor Vehicles, Office of Traffic Safety, Dept of Transportation/CALTRANS, Integrated Waste Management Board, Dept of Toxic Substances Control, Water Resources Control Board, Health and Welfare Agency, Dept of Alcohol and Drug Programs, Dept of Health Services, Resources Agency, Dept of Fish and Game, Dept of Consumer Affairs, Dept of General Services, Public Employees Retirement System, Trade and Commerce Agency, Board of Equalization, Energy Commission, Public Utilities Commission, Transportation Commission, Dept of Finance, State Controller's Office, Dept of Food and Agriculture
1224143	1	38	TEXT	F601P2A	I391B4E4	ATTACHMENT:I391B4E4 PISTACIOS
1203878	1	6	TEXT	A	6	
1203878	1	87	TEXT	A	157	
1158356	1	355	TEXT	A	INC97525	Unitemized contributions from 2162 members, for which the listed organization is the intermediary.
1216154	0	13	TEXT	F635P4B	2660	**PAID BY:  GENERAL ELECTRIC FINANCIAL ASSURANCE
1213200	0	34	TEXT	G	102420060E55165	10018592
1158356	1	1232	TEXT	A	INC98402	Unitemized contributions from 204 members, for which the listed organization is the intermediary.
1227126	0	2	TEXT	A	INC1682	Item Donated for Auction
1226355	0	1498	TEXT	A	INC8015	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1233637	0	84	TEXT	F461P5	EXP2263	Made by: Valley WM, 1990 N. California Blvd., #20, Walnut Creek, CA  94596
1226444	0	88	TEXT	A	INC1005	Intermediary: Associated Builders & Contractors Golden Gate Chapter, 4309 Hacienda Drive, Suite 500, Pleasanton, CA  94588
1228049	0	28	TEXT	A	INC4516	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
