FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
1125031	0	1095	TEXT	A	INC1803	Unitemized contributions from 110 members, for which the listed organization is the intermediary.
1127608	0	1	TEXT	C	NON651	Reported pursuant to 2 Cal. Code of Regulations Sections 18215(c)(16) and 18419(c)
1128344	0	140	TEXT	A	INC2163	Intermediary: California Association of Mortgage Brokers, 785 Orchard Drive, Suite 225, Folsom, CA 95630
1127832	0	187	TEXT	A	INC6956	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1118303	1	989	TEXT	A	INC5859	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1130922	0	1461	TEXT	A	INC95463	Unitemized contributions from 123 members, for which the listed organization is the intermediary.
1118303	1	446	TEXT	A	INC5308	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1130922	0	568	TEXT	A	INC94570	Unitemized contributions from 4133 members, for which the listed organization is the intermediary.
1130922	0	2239	TEXT	A	INC96241	Unitemized contributions from 500 members, for which the listed organization is the intermediary.
1130922	0	1868	TEXT	A	INC95870	Unitemized contributions from 142 members, for which the listed organization is the intermediary.
1131595	0	16	TEXT	A	INC1959	Intermediary:CELSOC,1303 J St.,Ste 450,Sacramento, CA 95814
1130922	0	2003	TEXT	A	INC96005	Unitemized contributions from 7 members, for which the listed organization is the intermediary.
1132876	0	2	TEXT	F635P4B	294	Returned
1133171	0	1	TEXT	F461P5	EXP2110	CONTRIBUTION MADE BY SOUTHERN CALIFORNIA EDISON
1031565	3	1	TEXT	A		*ALL CONTRIBUTIONS RECEIVED VIA CALIFORNIA ASSOCIAITON OF REALTORS AS INTERMEDIARY
1140662	0	749	TEXT	A	INC3079	Intermediary: McDonald's Operators Association of Southern California, 3010 Old Ranch Pkwy, Suite 215, Seal Beach, CA 90740
1142865	0	7	TEXT	D	CI174	Election Date: 6/6/2006, Per Election Amount: 1000.00, Election Code: P-06
1142078	0	280	TEXT	A	INC2037	Intermediary: California Mortgage Association, 530 Bercut Drive, Suite G, Sacramento, CA 95814
1146606	0	845	TEXT	A	INC98014	Unitemized contributions from 4825 members, for which the listed organization is the intermediary.
1146963	0	115	TEXT	A	INC7240	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1146895	0	961	TEXT	A	INC13349	Intermediary: City of El Monte, 11333 Valley Boulevard, El Monte, CA
1147010	0	285	TEXT	A	INC16072	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
1148466	0	292	TEXT	A	INC2786	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1148948	0	2	TEXT	E	EXP1138	Void Ck 1009 - Lost
1148299	0	159	TEXT	A	INC1882	Intermediary: City of Fort Bragg, 416 N. Franklin St., Fort Bragg, CA 95437
1146963	0	453	TEXT	A	INC7606	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1157332	0	70	TEXT	A	INC2947	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1131595	1	301	TEXT	A	INC1834	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1131595	1	356	TEXT	A	INC1889	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1157117	1	24	TEXT	A	IDT2946	Contribution made through intermediary check #4519 by Insurance Brokers and Agents of the West.
1161116	0	6	TEXT	F625	3037	ABs 28 89 103 109 116 117 119 121 173 178 201 225 257 264 288 291 312 319 325 327 360 366 367 433 443 444 450 454 464 470 569 576 592 598 622 624 657 683 686 699 711 753 757 772 774 775 776 800 811 859 864 944 960 977 996 998 1050 1077 1144 1154 1179 1188 1195 1199 1217 1239 1251 1256 1298 1396 1427 1456 1476 1481 1485 1541 1670 1671 1672 1675 1689 1701 1707 1711 1731 1744 SBs 12 23 34 35 38 47 48 100 116 147 162 167 173 206 212 269 301 307 315 364 367 377 417 437 454 456 458 479 499 524 532 559 564 567 572 576 614 634 644 654 688 734 736 749 753 770 780 811 840 913 965 969 985 1043 SCR 4 13 23 SR9
1158356	0	1471	TEXT	A	INC100393	Unitemized contributions from 381 members, for which the listed organization is the intermediary.
1172862	0	42	TEXT	A	INC2710	Intermediary: Associated Builders & Contractors Golden Gate Chapter, 4309 Hacienda Drive, Suite 500, Pleasanton, CA 94588
1157117	0	66	TEXT	A	IDT3119	Contribution made through intermediary check #4519 by Insurance Brokers and Agents of the West.
1156724	0	175	TEXT	A	INC1168	Intermediary: California Association of Winegrape Growers, 601 University Ave., Suite 135, Sacramento, CA 95825
1156814	0	1	TEXT	A		California Conference of Machinists is the intermediary for all contributions.
1168084	0	9	TEXT	F635P4B	8809	(MADE BY: ALTRIA GROUP INC.'S FEDERAL PAC)
1173357	0	105	TEXT	A	INC13991	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1173001	0	11	TEXT	A	INC2250	Intermediary:  CA Bankers Association, 1303 J Street, Suite 600, Sacramento, CA  95814
1173003	0	86	TEXT	A	INC941	Intermediary:  National Association of Social Workers California Chapter,  1016 - 23rd Street, Sacramento, CA  95816-4910
1173381	0	110	TEXT	A	INC3224	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1141859	1	4	TEXT	C	NON2032	Reported pursuant to 2 Cal. Code of Regulations Sections 18215(c)(16)and 18419(c)
1163962	0	2	TEXT	F635P3B	7087	*Formerly known as Norwood & Mattoch
1174345	0	1104	TEXT	A	INC102294	Unitemized contributions from 49 members, for which the listed organization is the intermediary.
1183351	0	2	TEXT	C	NON209	Reported pursuant to 2 Cal. Code of Regulations Sections 18215(c)(16)and 18419(c)
1157462	2	1	TEXT	C	NON776	nonmonetary - charter airplane, transportation
1183240	0	137	TEXT	A	INC11839	intermediary: California Association of Health Facilities; PO Box 537004; Sacramento; CA; 95853
1189100	0	1	TEXT	F635		Addendum to Form 635, 2nd Quarter 2006  We are reporting payments made this quarter for services provided in prior quarters as follows: January 2006, $11.97 for reimbursement of expenses; March 2006, $5,189.50 in fees
1203309	0	653	TEXT	A	INC5086	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1189758	0	21	TEXT	F461P5	EXP331	CONTRIBUTION MADE BY WILLIAM LYON
1178993	1	2	TEXT	F496P3	INC:A:3032	INDEPENDENT EXPENDITURE AND ADMINISTRATIVE ACCOUNT
1140142	1	121	TEXT	A	INC2882	Intermediary: California Association of Physician Groups (CAPG), 915 Wilshire Blvd., Suite 1620, Los Angeles, CA 90017
1182331	0	3	TEXT	A	INC258	Intermediary: Association of Northern California Oncologists, P.O. Box 151109, San Rafael, CA 94915
1190414	0	7	TEXT	F625P2	4040	35846.34
1182833	2	30	TEXT	A	INC2969	Intermediary: California Association of Physician Groups (CAPG), 915 Wilshire Blvd., Suite 1620, Los Angeles, CA 90017
1203313	0	49	TEXT	A	INC509	Intermediary: Osteopathic Physicians & Surgeons of California, 1900 Point West Way, Suite 188, Sacramento, CA 95814
1203834	0	198	TEXT	A	INC7253	Intermediary: Personal Insurance Federation of California PAC, 980 - 9th Street, Suite 2030, Sacramento, CA 95814
1193048	1	2714	TEXT	A	INC105248	Unitemized contributions from 458 members, for which the listed organization is the intermediary.
1203900	0	21	TEXT	A	INC389	Intermediary:  Home Builders Association Of Northern California; PO Box 5160; San Ramon; CA; 94583
1191552	0	34	TEXT	F461P5	EXP2086	Made by: WM Orange Co., 1800 S. Grand Ave., Santa Ana, CA  92705
1210524	0	362	TEXT	A	INC5646	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1209315	0	2584	TEXT	A	INC114719	Unitemized contributions from 110 members, for which the listed organization is the intermediary.
1193048	1	2785	TEXT	A	INC105319	Unitemized contributions from 507 members, for which the listed organization is the intermediary.
1193048	1	2816	TEXT	A	INC105350	Unitemized contributions from 40 members, for which the listed organization is the intermediary.
1158356	1	485	TEXT	A	INC97655	Unitemized contributions from 386 members, for which the listed organization is the intermediary.
1212965	0	82	TEXT	F	1069	Web Services/Support/Phil Angelides/Governor/Statewide/$1,170.00
1211641	0	298	TEXT	A	INC19572	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1212868	1	5	TEXT	E	1152	Web Services/Oppose/Arnold Schwarzenegger/Governor/Statewide/$4,717.50
1216241	0	1	TEXT	F635P3C	11051	 **THESE PAYMENTS ARE NOT SUBJECT TO THE GIFT LIMITATIONS PURSUANT TO GOVT CODE 89506**
1071628	10	12	TEXT	F601P2A	601P2AAL11	Governor's office and staff, Legislature, Business, Transportation and Housing Agency, Dept. of Housing and Community Development, California Housing Finance Agency, Dept. of Motor Vehicles, Office of Traffic Safety, Dept. of Transportation/CALTRANS, Integrated Waste Management Board, Dept. of Toxic Substances Control, Water Resources Control Board, Health and Welfare Agency, Dept. of Alcohol and Drug Programs, Dept. of Health Services, Resources Agency, Dept. of Fish and Game, Dept. of Consumer Affairs, Dept. of General Services, Public Employees Retirement System, Trade and Commerce Agency, Board of Equalization, Energy Commission, Public Utilities Commission, Transportation Commission, Dept. of Finance, State Controller's Office, Dept. of Food and Agriculture.
1212965	1	9	TEXT	E	39	Travel Expenses/Support/Phil Angelides/Governor/Statewide/$20.00
1212901	0	139	TEXT	E	D523	Phil Angelides
1227316	0	3	TEXT	F461P5	3	Contributed by wholly-owned subsidiary, Republic Indemnity Company of America
1212837	0	1	TEXT	A	A144	Returned Check
1226355	0	1794	TEXT	A	INC8117	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1226355	0	1684	TEXT	A	INC6877	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1233935	0	7	TEXT	F461P5	EXP575	Check dated 10/17; Check mailed 10/25
1203834	1	419	TEXT	A	INC7502	Intermediary: Personal Insurance Federation of California PAC, 980 - 9th Street, Suite 2030, Sacramento, CA 95814
1236162	0	34	TEXT	F461P5	EXP1707	(NO CAL)
1226486	0	248	TEXT	A	INC2933	Intermediary: California Mortgage Association, 530 Bercut Drive, Suite G, Sacramento, CA 95814
1204357	1	135	TEXT	A	INC3745	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1222167	1	14	TEXT	F601P2A	I0DC7ED6	ATTACHMENT:I0DC7ED6 Western Wood Preservers Institute: General business and employment issues, health and safety, wood, environment, toxic and solid waste.
1229910	0	24	TEXT	F615P1	10747	* Reimbursement of $8.81 requested but not yet received
1079211	1	3552	TEXT	A	INC13689	Transferred from McClintock for Senate Committee
1235906	0	2131	TEXT	A	INC122941	Unitemized contributions from 361 members, for which the listed organization is the intermediary.
1235906	0	1767	TEXT	A	INC122574	Unitemized contributions from 80 members, for which the listed organization is the intermediary.
1188552	1	60	TEXT	F635P3C	60	
1236959	0	112	TEXT	E	EXP2661	Paid from FEC cmte per Reg. 18530.3
1237157	0	360	TEXT	A	INC418	TRANSFER FROM THE DOUG LAMALFA COMMITTEE ID 1272476
1204753	2	36	TEXT	A	INC2356	*CompleteCampaigns.com, 610 Gateway Center Way #K, San Diego, CA 92102 acted as an intermediary for this contribution.
1238324	0	706	TEXT	G	61204.E56155	10018592
1239889	21	19	TEXT	F601P2A	AB662492	ATTACHMENT:AB662492 Athletic Commission
1079211	1	2832	TEXT	A	INC12966	Transferred from McClintock for Senate Committee
1255393	0	81	TEXT	A	INC2443	Intermediary: Association of Southern California Defense Counsel, 888 S. Figueroa Street, 16th floor, Los Angeles, CA 90017
1079211	1	4452	TEXT	A	INC14592	Transferred from McClintock for Senate Committee
1182634	1	220	TEXT	A	INC2587	Intermediary: California Mortgage Association, 530 Bercut Drive, Suite G, Sacramento, CA 95814
1258391	0	1	TEXT	F635		State Legislature Governors Office DOF CalPERS PERB Public Employee Post-Retirement Benefits Commission AB 8 AB 36 AB 120 AB 137 AB 190 AB 219 AB 246 AB 309 AB 338 AB 343 AB 503 AB 506 AB 520 AB 524 AB 537 AB 553 AB 554 AB 582 AB 603 AB 632 AB 644 AB 775 AB 983 AB 1073 AB 1201 AB 1212 AB 1288 AB 1296 AB 1307 AB 1341 AB 1373 AB 1496 AB 1567 AB 1624 AJR 5 SB 48 SB 54 SB 56 SB 233 SB 269 SB 549 SB 608 SB 727 SB 786 SB 840 SB 936 SB 1032
1260007	0	22	TEXT	E	EXP4980	G06 Debt Retirement
1261347	0	1079	TEXT	A	INC124661	Unitemized contributions from -256 members, for which the listed organization is the intermediary.
1223502	1	9	TEXT	F601P2A	I7845F89	ATTACHMENT:I7845F89 engine manufacturers, and auto manufacturers.
1276220	0	1	TEXT	A	INC2029	Intermediary: American Psychiatric Association, 1000 Wilson Boulevard, Suite 1825, Arlington, VA 22209
1276388	0	10	TEXT	A	INC2318	Intermediary: California Grain & Feed Association, 1521 I Street, Sacramento, CA 95814
1216248	1	4	TEXT	F635P4B	NM137	
1277318	0	155	TEXT	A	INC2166	Intermediary: Wescom Credit Union, 123 South Marengo, Pasadena, CA  91101
1277295	0	137	TEXT	A	INC3438	Intermediary: California Financial Service Providers, 581 La Sierra Drive, Sacramento, CA 95864
1276637	0	190	TEXT	A	INC2437	Intermediary: Building Owners & Managers Assn of San Francisco, 233 Sansone St., 8th Floor, San Francisco, CA 94104
1276657	0	1302	TEXT	A	INC13527	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1276657	0	1677	TEXT	A	INC14304	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1277509	0	117	TEXT	A	INC829	Intermediary: Neighborhood Market Association, 8923 La Mesa Blvd., 2nd Floor, La Mesa , CA 91941
1174153	1	27	TEXT	A	A2065	
1278498	0	1030	TEXT	A	INC20989	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1278498	0	1132	TEXT	A	INC21099	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1278701	0	942	TEXT	A	INC128270	Unitemized contributions from 126 members, for which the listed organization is the intermediary.
1278498	0	1666	TEXT	A	INC21650	Intermediary:  T-Bird Restaurant Group, Inc., 1260 Prospect Street, Suite 305, La Jolla, CA  92037
1278701	0	839	TEXT	A	INC128167	Unitemized contributions from 136 members, for which the listed organization is the intermediary.
1277288	0	220	TEXT	A	INC10670	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1286559	1	194	TEXT	A	209	
1277288	1	72	TEXT	A	INC10518	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1284542	0	2	TEXT	B1	PAY1986	Loan
1281717	0	6	TEXT	F625P2	11336	PAYMENTS PARTIALLY FOR 1ST QTR 2007
1278498	1	1633	TEXT	A	INC21619	Intermediary:  T-Bird Restaurant Group, Inc., 1260 Prospect Street, Suite 305, La Jolla, CA  92037
1279494	0	207	TEXT	A	INC16277	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1278701	0	3310	TEXT	A	INC130679	Unitemized contributions from 150 members, for which the listed organization is the intermediary.
1224143	9	34	TEXT	F601P2A	I391B4E4	ATTACHMENT:I391B4E4 PISTACIOS
1235508	1	208	TEXT	A	INC17266	Intermediary: City of San Bernardino, 300 North D Street, San Bernardino, CA, 92418
1283802	0	4	TEXT	A	IDT438	All Purpose Account
1174528	1	73	TEXT	D	DD138	
1174528	1	94	TEXT	D	DD127	
1174528	1	283	TEXT	E	D208	
1276388	1	16	TEXT	A	INC2354	Intermediary: California Grain & Feed Association, 1521 I Street, Sacramento, CA 95814
1231321	2	171	TEXT	A	INC2609	
1296949	0	3006	TEXT	A	INC134289	Unitemized contributions from 29 members, for which the listed organization is the intermediary.
1284983	1	4	TEXT	F625P2	5	
1295493	0	35	TEXT	F625P2	82	Payments partially for 2nd Quarter 2007
1284032	1	2	TEXT	F635P3B	2	
1279984	1	1	TEXT	A	INC3461	(STATE CANDIDATE ACCOUNT)
1279984	1	83	TEXT	A	INC3595	 (ALL PURPOSE ACCOUNT)
1262137	2	2	TEXT	F635P3B	64841	
1192102	1	3	TEXT	F625P2	NM25	
1296949	0	2406	TEXT	A	INC133689	Unitemized contributions from 196 members, for which the listed organization is the intermediary.
1126474	1	10	TEXT	G	092720050E45102	10018592
1276631	1	573	TEXT	A	INC9982	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1296949	0	1761	TEXT	A	INC132970	Unitemized contributions from 188 members, for which the listed organization is the intermediary.
1304656	0	55	TEXT	A	INC1152	Intermediary: California Travel Parks Association, P.O. Box 5648, Auburn, CA 95604
1304467	0	3	TEXT	F635P3B	3321	*FEES PAID FOR SERVICES RENDERED IN PRIOR PERIOD*
1304020	0	32	TEXT	A	INC474	Received Through Intermediary: California Pharmacists Association, Same Address as Filer
1304809	0	670	TEXT	A	INC4719	Intermediary: CA Chamber of Commerce, 1215 K Street, Suite 1400, Sacramento, CA 95814
1225236	17	1	TEXT	F601	A	LOBBYING FIRM ADDING LOBBYIST EMPLOYERS:  (1)  CHA HOLLYWOOD PRESBYTERIAN MECICAL CENTER (12/1/07);  (2)  AFTON CHEMICAL CORPORATION (12/17/07)
1304012	0	157	TEXT	A	INC918	Intermediary: Neighborhood Market Association 8923 La Mesa Boulevard, 2nd Floor, La Mesa, CA 91941
1308557	0	3	TEXT	F635		AB372;421;439;498;512;703;779;907;920;1093;1125;1133;1168;1235;1298;1392;1393;1464;SB30;31;216;328;362;388;390;502;505;612;644;690;864;959
1260453	3	2	TEXT	F635P3C	P3C1	Total cost of the event was $7,684.46, of which filer paid $2,000.00. For gift limit purposes, each reportable official received a gift of $66.67 from filer.
1276631	1	14	TEXT	A	INC9590	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1307122	0	1	TEXT	F635	A	Department of Housing and Community Development - Infill Infrastructure Grant Program.  Department of Transportation and Department of Parks and Recreation - grant funding.  State Legislature and Administration - AB 5, AB 8, AB 31, AB 403, AB 414, AB 783, AB 808, AB 901, AB 995, AB 1053, AB 1091, AB 1209, AB 1252, AB 1253, AB 1350, AB 1351, AB AB 1426, AB 1452, AB 1460, AB 1489, AB 1672, SB 5, SB 9, SB 19, SB 34, SB 35, SB 45, SB 46, SB 375, SB 546, SB 586, SB 669, SB 732, SB 748, SB 974, SB 1002, SB 1xx, SB 2xx, SB 3xx, SB 4xx, ACA 8.
1311343	0	62	TEXT	A	INC7411	Intermediary: League of California Cities, 1400 K St., Ste. 400, Sacramento, CA 95814
1320363	0	1690	TEXT	A	INC140456	Unitemized contributions from 319 members, for which the listed organization is the intermediary.
1312524	0	1	TEXT	F	PAY113	Nonmon. Loan
1310857	0	882	TEXT	A	INC136644	Unitemized contributions from 64 members, for which the listed organization is the intermediary.
1310857	0	639	TEXT	A	INC137968	Unitemized contributions from 114 members, for which the listed organization is the intermediary.
1310160	0	377	TEXT	A	INC2631	Dues checkoff
1310160	0	442	TEXT	A	INC3323	DUES CHECKOFF
1261109	2	11	TEXT	F625P2	98	Payments partially for 4th Quarter 2006
1310857	0	2276	TEXT	A	INC136672	Unitemized contributions from 12 members, for which the listed organization is the intermediary.
1310857	0	3831	TEXT	A	INC135323	Unitemized contributions from 421 members, for which the listed organization is the intermediary.
1310857	0	2152	TEXT	A	INC138287	Unitemized contributions from 34 members, for which the listed organization is the intermediary.
1318651	0	300	TEXT	A	INC17530	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1320363	0	54	TEXT	A	INC141224	Unitemized contributions from 5563 members, for which the listed organization is the intermediary.
1320363	0	450	TEXT	A	INC139640	Unitemized contributions from 49 members, for which the listed organization is the intermediary.
1320363	0	505	TEXT	A	INC139736	Unitemized contributions from 32 members, for which the listed organization is the intermediary.
1327057	0	6	TEXT	F635P4B	12032	***PAID BY:  CALIFORNIANS FOR CIVIL JUSTICE REFORM PAC - ID #821251
1320363	0	658	TEXT	A	INC140547	Unitemized contributions from 237 members, for which the listed organization is the intermediary.
1320363	0	1120	TEXT	A	INC139874	Unitemized contributions from 561 members, for which the listed organization is the intermediary.
1297814	2	4	TEXT	F461P5	EXP333	MADE BY AFFILIATED ENTITY: SCC COLLEGE PARK, LLC, SAME ADDRESS
1319524	0	326	TEXT	A	INC23663	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, #385, La Jolla, CA  92037
1322957	0	2	TEXT	D	9	VOIDED CHECK DATED 08/11/06
1319567	0	212	TEXT	A	INC14321	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1319567	0	835	TEXT	A	INC15115	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1302386	1	773	TEXT	A	INC6322	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento CA 95814
1302386	1	935	TEXT	A	INC6487	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento CA 95814
1279984	3	155	TEXT	A	INC3841	RECEIVED THROUGH INTERMEDIARY, NEW MAJORITY CALIFORNIA, SAME ADDRESS (ALL PURPOSE ACCOUNT)
1318642	0	154	TEXT	A	INC7473	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1327279	0	9	TEXT	F635P4B	342	Los Angeles Turf Club, Incorporated Contribution
1325887	1	2	TEXT	A	3	
1329610	0	22	TEXT	C	NON288	12/28/07 Payment, Transaction reported in accordance with the Fair Political Practices Commisson Fontana Opinion (2 FPPC Opns. 25; 1976).
1319567	1	6	TEXT	A	INC14469	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1278498	2	692	TEXT	A	INC20648	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1278498	2	1594	TEXT	A	INC21580	Intermediary:  T-Bird Restaurant Group, Inc., 1260 Prospect Street, Suite 305, La Jolla, CA  92037
1333125	0	28	TEXT	A	INC1905	Intermediaru: Ca Assn of Oral & Maxillofacial Surgeons 950 Reserve Drive, Suite 120, Roseville, CA 95678
1295641	1	539	TEXT	A	INC22405	Intermediary:  T-Bird Restaurant Group, Inc., 1260 Prospect Street, Suite 305, La Jolla, CA  92037
1239889	75	23	TEXT	F601P2A	AB662492	ATTACHMENT:AB662492 Athletic Commission
1334156	0	1000	TEXT	A	INC142793	Unitemized contributions from 433 members, for which the listed organization is the intermediary.
1327262	0	1	TEXT	F635	'A'	AB  308, 570, 857, 1765, 1773, 2127, 2128, 2146, 2157, 2216, 2229, 2328, 2421, 2475, 2747, 2947, 2966, 3000; SB 1058, 1140, 1170, 1268, 1300, 1343, 1359; DEPT OF DEVELOPMENT SERVICES RE: ICF/DD ACTIVE TREATMENT REGULATIONS; DEPT OF MANAGED HEALTH CARE RE: IMD/STP CONTRACTING, IMD REALIGNMENT; CA DEPT OF HEALTH CARE SERVICES RE: ICF/DD REIMBURSEMENT RATES AND RETRO-PAYMENTS, MEDI-CAL RATES, ICF/DD MEDI-CAL SYSTEM RESTRUCTURING, STATE BUDGET, CERTIFIED NURSE ASSISTANT PROGRAM, OBRA IMPLEMENTATION, MEDI-CAL REDESIGN; CA DEPARTMENT OF PUBLIC HEATH RE: ICF/DD INITIAL FACILITY CERTIFICATION SURVEYS, PRESUMPTIVE ELIGIBILITY, DEFICIENCIES, STATE BUDGET, LICENSING AND CERTIFICATION, CERTIFIED NURSE ASSISTANT PROGRAM, OBRA IMPLEMENTATION, LICENSING FEES, STANDARD ADMISSIONS AGREEMENT, ABUSE & NEGLECT REGULATIONS, STAFFING RATIOS, TRANSFER/DISCHARGE APPEALS HEARINGS, FACILITY CLOSURE ISSUES, STATE LICENSING SURVEY PROCESS/GUIDELINES, UNUSUAL OCCURRENCE REGULATIONS, DIETARY SERVICES SUPERVISOR, CAL CODE REGULATIONS (CURFFL), FEEDING ASSISTANT OPINION; DEPT OF FINANCE RE: STATE BUDGET;  GOVERNOR'S OFFICE RE: ICF/DD MEDI-CAL SYSTEM RESTRUCTURING; OFFICE OF STATEWIDE HEALTH PLANNING DEPT RE: FIELD REVIEW/BUILDING STANDARDS; DEPT OF AGING RE: LONG-TERM CARE COUNCIL; EMPLOYMENT DEVELOPMENT DEPT RE: CAREGIVER TRAINING INITIATIVE; HEALTH & HUMAN SERVICES AGENCY RE: AB 1629 IMPLEMENTATION; DEPT OF HEALTH CARE SERVICE RE: AB 1629 IMPLEMENTATION; GOVERNOR'S OFFICE, DEPARTMENT OF FINANCE, DEPARTMENT OF HEALTH SERVICES, AND HEALTH AND HUMAN SERVICES RE: FUNDING FOR LONG TERM CARE
1334834	0	279	TEXT	A	INC21168	Intermediary: City of Vista, PO Box 1988, Vista, CA, 92085
1346844	0	185	TEXT	A	INC145037	Unitemized contributions from 18 members, for which the listed organization is the intermediary.
1333509	0	420	TEXT	F497P1	INC:A:142529	Unitemized contributions from 5059 members, for which the listed organization is the intermediary.
1238756	4	34	TEXT	F461P5	EXP1475	(MADE BY KRAFT FOODS GLOBAL, INC., A SUBSIDIARY OF ALTRIA GROUP, INC., THROUGH THE FACILITY OF ALTRIA CORPORATE SERVICES, INC., ACTING ON KRAFT FOODS GLOBAL, INC.'S BEHALF, SAME ADDRESS)
1335252	0	69	TEXT	A	C2061	AFGE Local 1061 is the intermediary for $12.34 in unitemized contributions.
1334482	0	322	TEXT	A	INC3487	DUES CHECKOFF
1334156	0	1749	TEXT	A	INC143858	Unitemized contributions from 61 members, for which the listed organization is the intermediary.
1341894	0	6	TEXT	A	INC3732	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1319094	1	167	TEXT	A	INC11265	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA 95691
1348268	0	9	TEXT	F635	1058	Chrisman  Mike CA Resources Agency Davi  Jeff Dept of Real Estate Commissioner Evans  Regina Office of Governor Niello  Roger Assemblymember Parra  Nicole Assemblymember Sheehan  Ann Dept of Finance 
1346223	0	785	TEXT	A	INC18112	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1333132	1	187	TEXT	A	INC7602	Intermediary: Golden Arches Advertising Funds, Inc., 12667 Alcosta Blvd., Suite 500, San Ramon, CA 94583
1342961	0	56	TEXT	A	INC3429	Intermediary:  Alameda Contra Costa Podiatric Medical Association; 13847 East 14th Street; San Leandro; CA; 94578
1344996	0	122	TEXT	A	INC21517	Intermediary: City of Tulare, 411 East Kern Avenue, Tulare, CA  93274
1341921	0	28	TEXT	A	INC6330	Intermediary: California Mortgage Assn, 2520 Venture Oaks Way, Suite 150, Sacramento, CA  95833
1226228	7	21	TEXT	F601P2A	601P2AAL20	Legislature, Governor's Office, Business Transportation & Housing, Building Standards Commission, Department of Finance, Dept of General Services, State & Consumer Services, Office of State Architect, Dept of Health Services, Dept of Food & Ag, Ofc of Statewide Health & Planning Development, Dept of Housing & Community Development.
1342096	0	205	TEXT	A	INC19382	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1353218	1	96	TEXT	A	110	
1362802	0	82	TEXT	A	INC18408	Intermediary: ACEC-CA 1303 J Street, Ste. 450 Sacramento CA 95814
1362566	0	206	TEXT	A	INC174397	Intermediary through Terence A Miller OD & Robert k Narahara OD 400 E Pine Street
1346844	0	731	TEXT	A	INC144438	Unitemized contributions from 1140 members, for which the listed organization is the intermediary.
