FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
1072255	0	142	TEXT	A	INC13460	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
1074821	0	856	TEXT	A	INC9772	Intermediary: Adminstrative Services Office, Matthew, 11333 Valley Boulevard, El Monte, CA
1075675	0	1	TEXT	F635P3B	8713	** PAID BY AES ALAMITOS
1051216	2	20	TEXT	A	INC2330	INDEPENDENT EXPENDITURE AND ADMINISTRATIVE ACCOUNT
1077717	0	1	TEXT	F635		AB 2 AB 224 AB 254 AB 321 AB 340 AB 459 AB 474 AB 476 AB 911 AB 911 AB 968 AB 1145 AB 1153 AB 1253 AB 1281 AB 1324 AB 1510 AB 1588 AB 1655 AB 1764 AB 1769 AB 1823 AB 1823 AB 1828 AB 1831 AB 1834 AB 1898 AB 1907 AB 1923 AB 1924 AB 1929 AB 1935 AB 1951 AB 1958 AB 1961 AB 1995 AB 1996 AB 2009 AB 2031 AB 2034 AB 2047 AB 2053 AB 2065 AB 2067 AB 2133 AB 2162 AB 2214 AB 2215 AB 2222 AB 2231 AB 2234 AB 2236 AB 2242 AB 2293 AB 2306 AB 2330 AB 2337 AB 2343 AB 2355 AB 2381 AB 2401 AB 2406 AB 2420 AB 2423 AB 2465 AB 2533 AB 2564 AB 2576 AB 2632 AB 2634 AB 2638 AB 2670 AB 2694 AB 2711 AB 2737 AB 2773 AB 2782 AB 2851 AB 2852 AB 2853 AB 2856 AB 2903 AB 2910 AB 2911 AB 2930 AB 2934 AB 2950 AB 2982 AB 3007 AB 3051 ACA 28 ACR 50 ACR 178 SB 53 SB 635 SB 899 SB 902 SB 1041 SB 1085 SB 1091 SB 1092 SB 1093 SB 1126 SB 1147 SB 1174 SB 1204 SB 1205 SB 1212 SB 1224 SB 1255 SB 1266 SB 1267 SB 1272 SB 1278 SB 1339 SB 1346 SB 1369 SB 1401 SB 1433 SB 1454 SB 1460 SB 1498 SB 1526 SB 1537 SB 1573 SB 1590 SB 1601 SB 1602 SB 1634 SB 1646 SB 1654 SB 1676 SB 1690 SB 1698 SB 1707 SB 1718 SB 1767 SB 1770 SB 1772 SB 1774 SB 1775 SB 1796 SB 1800 SB 1801 SB 1804 SB 1830 SB 1858 SB 1908 SBX4 8 SBX4 9 SCA 15
1079211	0	3655	TEXT	A	INC13788	Transferred from McClintock for Senate Committee
1044167	2	2	TEXT	D	CI289	Contributions Were Made By The Sponsor's General Fund
1080537	0	203	TEXT	A	INC80064	Unitemized contributions from 356 members, for which the listed organization is the intermediary.
1079211	0	603	TEXT	A	INC10736	Transferred from McClintock for Senate Committee
1079144	0	2	TEXT	D	CI3727	Election Date: 11/2/2004, Per Election Amount: 500.00, Election Code: G-04
1079285	0	25	TEXT	D	EXP9499	DEBT RETIREMENT
1081581	0	37	TEXT	A	INC2928	Intermediary:  So Cal KFC Advertising Assoc, 2650 Mission St, #205, San Marino, CA 91108
1070771	1	4	TEXT	A	C15845	Not Deposited
1101901	0	3	TEXT	F635P4B	24	(Paid by the 'California Alarm Association PAC' ID #870990.)
1103676	0	1584	TEXT	A	INC87141	Unitemized contributions from 114 members, for which the listed organization is the intermediary.
1103676	0	993	TEXT	A	INC86550	Unitemized contributions from 138 members, for which the listed organization is the intermediary.
1110964	0	29	TEXT	A	INC1644	Intermediary: California Association of Mortgage Brokers, 785 Orchard Drive, Suite 225, Folsom, CA 95630
1110861	0	179	TEXT	A	INC3105	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1111656	0	580	TEXT	A	INC2708	Intermediary: McDonald's Operators Association of Southern California, 3010 Old Ranch Pkwy., Suite 215, Seal Beach, CA 90740
1099436	1	143	TEXT	A	INC4972	Intermediary: Personal Insurance Federation of California, 980 - 9th Street, Suite 2030, Sacramento, CA 95814
1048898	2	3	TEXT	D	CI3736	Election Date: 3/2/2004, Per Election Amount: 1500.00, Election Code: P-04
1111848	0	129	TEXT	A	INC6269	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1112171	0	251	TEXT	A	INC5513	Intermediary: Personal Insurance Federation of California PAC, 980 - 9th Street, Suite 2030, Sacramento, CA 95814
1115426	0	4	TEXT	D	CI4412	Election Date: 6/6/2006, Per Election Amount: 500.00, Election Code: P-06
1117053	0	1324	TEXT	A	INC93287	Unitemized contributions from 208 members, for which the listed organization is the intermediary.
1081253	1	293	TEXT	E	729	Payroll Taxes for Voter Canvassing/Support/Patty Davis/AD78/$102.04
1117138	0	7	TEXT	E	EXP482	Committee that makes contributions to candidates.
1118303	0	1442	TEXT	A	INC6345	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1125031	0	19	TEXT	A	INC419	Unitemized contributions from 2063 members, for which the listed organization is the intermediary.
1117638	1	1	TEXT	F635P3B	7805	*PAYMENTS MADE ON BEHALF OF LOBBYIST EMPLOYER NORTH FORK RANCHERO OF MONO INDIANS BY STATION CASINOS, INC., 2411 WEST SAHARA AVENUE, LAS VEGAS, NV  89102, SUBJECT TO A DEVELOPMENT AGREEMENT UNDER WHICH THE LOBBYIST EMPLOYER WILL REIMBURSE STATION CASINOS, INC. AT A LATER DATE.
1125031	0	485	TEXT	A	INC1660	Unitemized contributions from 100 members, for which the listed organization is the intermediary.
1125031	1	1853	TEXT	A	INC1889	Unitemized contributions from 1 members, for which the listed organization is the intermediary.
1123281	0	1	TEXT	F497P1	INC:S497:12	RECEIVED THROUGH INTERMEDIARY  INDEPENDENT ENERGY PRODUCERS ASSOC., 1215 K ST., STE. 900, SACRAMENTO, CA 95814
1119359	0	2	TEXT	F461P5	EXP41	MADE BY AFFILIATED ENTITY SCC MURRIETA VALLEY, LLC, SAME ADDRESS
1125031	1	101	TEXT	A	INC377	Unitemized contributions from 457 members, for which the listed organization is the intermediary.
1125031	1	112	TEXT	A	INC602	Unitemized contributions from 478 members, for which the listed organization is the intermediary.
1125031	0	781	TEXT	A	INC1145	Unitemized contributions from 5319 members, for which the listed organization is the intermediary.
1125031	0	850	TEXT	A	INC1165	Unitemized contributions from 1419 members, for which the listed organization is the intermediary.
1125031	0	1405	TEXT	A	INC1368	Unitemized contributions from 393 members, for which the listed organization is the intermediary.
1125031	0	1668	TEXT	A	INC2114	Unitemized contributions from 1 members, for which the listed organization is the intermediary.
1126386	0	1	TEXT	C	NON41	In kind contribution - Housing
1129203	0	567	TEXT	A	INC15708	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, #305, La Jolla, CA  92037
1129135	0	4	TEXT	F635		SB 1455  Dept of Health Services  Dept of Managed Health Care  State BUdget quality assesment tax
1128344	0	215	TEXT	A	INC1786	Intermediary: California Association of Mortgage Brokers, 785 Orchard Drive, Suite 225, Folsom, CA 95630
1129447	0	1	TEXT	F635P3B	3322	*FEES PAID FOR SERVICES RENDERED IN PRIOR PERIOD*
1130609	1	15	TEXT	F461P5	15	
1118303	1	314	TEXT	A	INC5173	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1130922	0	716	TEXT	A	INC94718	Unitemized contributions from 1975 members, for which the listed organization is the intermediary.
1130922	0	794	TEXT	A	INC94796	Unitemized contributions from 917 members, for which the listed organization is the intermediary.
1130922	0	1931	TEXT	A	INC95933	Unitemized contributions from 36 members, for which the listed organization is the intermediary.
1139633	1	2	TEXT	F410		ADDITIONAL ADDRESS: 1228 1/2 H Street, Sacramento, CA 95814
1140662	0	328	TEXT	A	INC3280	Intermediary: McDonald's Operators Association of Southern California, 3010 Old Ranch Parkway, Suite 215, Seal Beach, CA 90740
1140662	0	348	TEXT	A	INC3057	Intermediary: McDonald's Operators Association of Southern California, 3010 Old Ranch Pkwy, Suite 215, Seal Beach, CA 90740
1113943	2	4	TEXT	F625P2	149	Client as of 3/11/2005.
1140314	0	13	TEXT	A	INC2460	Intermediary: Associated Builders & Contractors of Southern California, Inc., 1400 North Kellogg Drive, Suite A, Anaheim Hills, CA  92807
1140662	0	65	TEXT	A	INC3383	Intermediary: Golden Arches Advertising Funds, Inc., 12667 Alcosta Blvd., Suite 500, San Ramon, CA 94583
1144053	0	459	TEXT	A	INC459	Transfer from  Lynn Daucher for Senate #1272308
1146606	0	1222	TEXT	A	INC98391	Unitemized contributions from 1501 members, for which the listed organization is the intermediary.
1157117	1	576	TEXT	A	IDT3167	Contribution made through intermediary check #4519 by Insurance Brokers and Agents of the West.
1148299	0	233	TEXT	A	INC2091	Intermediary: League of California Cities, 1400 K St., Ste. 400, Sacramento, CA 95814
1147010	0	331	TEXT	A	INC16401	Intermediary:  T-Bird Restaurant Group, Inc., 1260 Prospect Street, Suite 305, La Jolla, CA  92037
1149060	1	10	TEXT	A	INC34339	Check returned unpaid
1157937	1	1	TEXT	F497P1	NON:S497:2601	Non-monetary contribution of catering and decorations
1159765	0	4	TEXT	A	INC565	Original date of Contribution 1/3/06; Transferred from Tom Harman for Senate (ID: 1277569), 22032 Capistrano Lane, Huntington Beach, CA 92646
1158356	0	1452	TEXT	A	INC100374	Unitemized contributions from 71 members, for which the listed organization is the intermediary.
1158356	0	1582	TEXT	A	INC100504	Unitemized contributions from 182 members, for which the listed organization is the intermediary.
1144053	1	418	TEXT	A	INC418	Transfer from  Lynn Daucher for Senate #1272308
1071628	4	14	TEXT	F601P2A	601P2AAL13	Governor's Office and staff, Legislature, Business, Transportation and Housing Agency, Dept of Housing and Community Development, California Housing Finance Agency, Dept of Motor Vehicles, Office of Traffic Safety, Dept of Transportation/CALTRANS, Integrated Waste Management Board, Dept of Toxic Substances Control, Water Resources Control Board, Health and Welfare Agency, Dept of Alcohol and Drug Programs, Dept of Health Services, Resources Agency, Dept of Fish and Game, Dept of Consumer Affairs, Dept of General Services, Public Employees Retirement System, Trade and Commerce Agency, Board of Equalization, Energy Commission, Public Utilities Commission, Transportation Commission, Dept of Finance, State Controller's Office, Dept of Food and Agriculture
1156555	0	50	TEXT	A	INC7248	Intermediary:  Associated General Contractors of CA, Inc.
1156489	0	40	TEXT	A	INC3872	Intermediary: McDonald's Operators Association of Southern California, 3010 Old Ranch Parkway, Suite 215, Seal Beach, CA 90740
1156724	0	78	TEXT	A	INC1088	Intermediary: California Association of Winegrape Growers, 601 University Ave., Suite 135, Sacramento, CA 95825
1156800	1	133	TEXT	A	INC6451	Intermediary: Personal Insurance Federation of California PAC, 980 - 9th Street, Suite 2030, Sacramento, CA 95814
1165165	0	1	TEXT	F635	A	AB 21, 49, 50, 75, 96, 103, 104, 105, 119, 172, 314, 368, 379, 525, 583, 606, 633, 634, 651, 733, 761, 774, 775, 1298, 1363, 1478, 1601, 1664, 1835, 1844, 1851, 1861, 1873, 1876, 1906, 1907, 1911, 1916, 1926, 1928, 1942, 1945, 1948, 1949, 1955, 1979, 1981, 1982, 1983, 1994, 2003, 2004, 2006, 2014, 2031, 2051, 2066, 2076, 2084, 2097, 2130, 2141, 2161, 2165, 2192, 2193, 2194, 2195, 2203, 2205, 2216, 2251, 2266, 2278, 2280, 2281, 2284, 2311, 2317, 2340, 2349, 2357, 2383, 2384, 2428, 2450, 2451, 2466, 2469, 2480, 2481, 2488, 2489, 2494, 2495, 2508, 2512, 2513, 2517, 2555, 2556, 2596, 2618, 2649, 2657, 2663, 2679, 2695, 2697, 2709, 2727, 2745, 2749, 2750, 2754, 2798, 2800, 2817, 2818, 2844, 2853, 2870, 2875, 2920, 2938, 2961, 2976, 2985, 3012, 3013, 3029;  ACAX1 4;  SB 38, 258, 486, 493, 539, 609, 678, 795, 814, 840, 1062, 1116, 1118, 1119, 1160, 1162, 1167, 1197, 1212, 1223, 1228, 1240, 1245, 1248, 1270, 1288, 1289, 1301, 1312, 1322, 1323, 1325, 1335, 1356, 1411, 1412, 1414, 1421, 1430, 1437, 1441, 1448, 1469, 1471, 1487, 1516, 1517, 1518, 1523, 1534, 1570, 1576, 1599, 1616, 1641, 1656, 1667, 1668, 1688, 1712, 1716, 1742, 1745, 1755, 1758, 1777, 1784, 1808, 1821;  SCA 1, 2;  SCAX1 3;  DEPARTMENT OF ALCOHOL AND DRUG RE:  CALIFORNIA OUTCOMES MEASURING SYSTEM (CALOMS), SOCIAL WORKER CONFLICT OF CONFIDENTIALITY WHEN REPORTING;  GOVERNOR, DEPARTMENT OF FINANCE RE:  OPPOSITION TO HEALTH AND HUMAN SERVICES BUDGET CUTS;  DEPARTMENT OF SOCIAL SERVICES RE:  CAL/WORKS BUDGET CUTS, SOCIAL WORKER CASELOAD/WORKLOAD ISSUES, AB 2193;  BOARD OF BEHAVIORAL SCIENCES RE:  LICENSED CLINICAL SOCIAL WORKER ISSUES
1157081	1	21	TEXT	A	INC6653	Intermediary:  CA League Services Corporation, 9500 Cleveland Avenue, Suite 200, Rancho Cucamonga, CA  91730
1187273	0	4	TEXT	F461P5	4	HBIA - Ck# 2466
1173988	1	275	TEXT	A	INC8856	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1173003	0	62	TEXT	A	INC917	Intermediary:  National Association of Social Workers California Chapter,  1016 - 23rd Street, Sacramento, CA  95816-4910
1173001	0	45	TEXT	A	INC2285	Intermediary:  CA Bankers Association, 1303 J Street, Suite 600, Sacramento, CA  95814
1174328	0	10	TEXT	A	INC2716	Affiliated to entities: The Shopoff Group, White Rock Aquisition Co. Little Valley, Wasson West, Springbrook Investments
1173989	0	211	TEXT	A	INC17373	Intermediary:  T-Bird Restaurant Group, Inc., 1260 Prospect Street, Suite 305, La Jolla, CA  92037
1182371	0	42	TEXT	A	INC912	Intermediary: California State Floral Association, 1521 I Street, Sacramento, CA 95814
1174751	0	21	TEXT	A	INC2598	(NON-STATE CANDIDATE ACCOUNT)
1157288	2	16	TEXT	A	INC2461	(NON-STATE CANDIDATE ACCOUNT)
1184341	0	9	TEXT	A	INC2424	Intermediary:  CA Bankers Association, 1303 J Street, Suite 600, Sacramento, CA  95814
1183132	0	731	TEXT	A	INC1997	Intermediary:  CA Chamber of Commerce, 1215 K Street, 14th Floor, Sacramento, CA  95814
1183406	0	100	TEXT	A	INC313	Intermediary: California Independent Grocers & Convenience Stores, 8923 La Mesa Blvd., 2nd Floor, La Mesa , CA 91941
1146314	1	1	TEXT	A	5	*CALIFORNIA ACORN, 867 Brockhurst, Oakland, CA 94608, is the intermediary for contributions from its members, each of which is less than $100
1188173	0	2	TEXT	F615P1	7152	***REFUND CHECK OF $3.80 WAS RECIEVED ON 4/27/05
1189258	0	10	TEXT	F625	J	TRONOX LLC  -  AB 492, 1421;  SB 187, 729, 1379;  DEPARTMENT OF TOXIC SUBSTANCE CONROL, STATE WATER RESOURCES CONTROL BOARD, DEPARTMENT OF HEALTH SERVICES, HEALTH AND HUMAN SERVICES AGENCY, CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY, OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT, GOVERNOR'S OFFICE RE:  ENVIRONMENTAL MATTERS
1191706	0	39	TEXT	F461P5	EXP1629	(ACTIVE ADULT)
1204461	0	12	TEXT	A	INC3711	Intermediary: League of California Cities, 1400 K St., Ste. 400, Sacramento, CA 95814
1197649	1	33	TEXT	F496P3	70032	
1204419	0	2	TEXT	A	INC13846	Intermediary: California Hospital Association 1215 K St, Ste 800 Sacramento, CA 95814
1203620	0	31	TEXT	A	INC168	Intermediary:  American Agents Alliance, Inc, 1768 Arrow Highway, Suite 105, La Verne, CA, 91750
1203309	0	72	TEXT	A	INC4487	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1203356	0	2	TEXT	A	INC2357	Intermediary:  Dow AgroScience, LLC; PO Box 1286; Midland; MI; 48641
1203319	0	35	TEXT	A	INC1382	Intermediary: California Seed Association, 1521 I Street, Sacramento, CA 95814
1204120	0	20	TEXT	A	INC1958	DUES CHECKOFF
1209900	0	1	TEXT	A	INC5149	Intermediary: S D County McDonald's Operators Association, 11717 Bernardo Center Court, Suite 215, San Diego, CA 92128
1191979	0	31	TEXT	F461P5	EDT3	(MADE BY PHILIP MORRIS USA INC., A SUBSIDIARY OF ALTRIA GROUP, INC., THROUGH THE FACILITY OF ALTRIA CORPORATE SERVICES, INC., ACTING ON PHILIP MORRIS USA INC.'S BEHALF, SAME ADDRESS)
1147085	1	1	TEXT	F635	Part 1 continued	Agency: CA Dept. of Finance  Issue: 2006-07 State Budget    Agency: CA Dept. of Education  Issues: 2006-07 State Budget; instructional materials policy    Agency:  State Board of Education  Issues: No Child Left Behind; STAR program; high school exit exam (CAHSEE); charter petitions
1200550	1	5	TEXT	F497P1	IDT:S497:48	Through intermediary Donald Crevier, 1500 Automall Drive, Santa Ana, CA 92705
1204489	0	737	TEXT	A	INC18841	Intermediary:  T-Bird Restaurant Group, Inc., 1260 Prospect Street, Suite 305, La Jolla, CA  92037
1205018	0	266	TEXT	G	60815.E52243	10018592
1205018	0	829	TEXT	G	60815.E52039	10018592
1204489	0	61	TEXT	A	INC18139	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1204489	0	884	TEXT	A	INC18995	Intermediary:  T-Bird Restaurant Group, Inc., 1260 Prospect Street, Suite 305, La Jolla, CA  92037
1193048	1	1363	TEXT	A	INC103897	Unitemized contributions from 236 members, for which the listed organization is the intermediary.
1204970	0	23	TEXT	A	INC25561	Contribution Refunded
1193048	1	3233	TEXT	A	INC105767	Unitemized contributions from 760 members, for which the listed organization is the intermediary.
1210199	0	114	TEXT	A	INC555	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1205018	1	634	TEXT	G	60815.E51991	10018592
1228015	0	1	TEXT	A	INC2102	Intermediary:  CA Chamber of Commerce, 1215 K Street, 14th Floor, Sacramento, CA  95814
1215816	0	15	TEXT	F625P2	16	Payments partially for 2nd Quarter 2006
1213782	0	1	TEXT	F450P5	1	FPPC # 1287279
1204716	1	31	TEXT	C	NON287	A SUBSIDIARY OF ALTRIA GROUP INC.
1213200	0	234	TEXT	G	102420060E55644	10018592
1158356	1	1146	TEXT	A	INC98316	Unitemized contributions from 257 members, for which the listed organization is the intermediary.
1235906	0	454	TEXT	A	INC120641	Unitemized contributions from 4 members, for which the listed organization is the intermediary.
1226355	0	1996	TEXT	A	INC6987	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1226869	0	62	TEXT	A	INC8871	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1226869	0	152	TEXT	A	INC8809	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1228011	0	29	TEXT	A	INC486	Intermediary: Engineering & Utility Contractors Assn, 17 Crow Canyon Court, Suite 100, San Ramon, CA 94583
1210672	1	65	TEXT	A	INC4318	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento CA 95814
1203888	1	406	TEXT	A	INC14886	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1231216	0	137	TEXT	A	INC6220	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1228512	0	64	TEXT	A	INC2611	Intermediary:  Western Plant Health Association: 4460 Duckhorn Drive; Sacramento; CA; 95835
1238778	0	24	TEXT	F461P5	NON4176	(Made by: Pacific Gas & Electric Company, 77 Beale Street, San Francisco, CA 04105)
1256525	0	3	TEXT	F497P1	PAY:S497:984	NON-MONETARY CONTRIBUTION
1209297	1	3	TEXT	F635P4B	9525	*IN-KIND - FUNDRAISER
1235906	0	2042	TEXT	A	INC122849	Unitemized contributions from 111 members, for which the listed organization is the intermediary.
1236215	0	2	TEXT	F625	MEMO-112200701852	Legislature, Governor's Office, Department of Justice re: compact negotiations.  **payments made on behalf of North Fork Rancheria of Mono Indians by Station Casions, Inc. subject to a development agreement under which North Fork Rancheria will reimburse Station Casions, Inc. at a later date
1228137	2	69	TEXT	A	INC15337	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1248929	0	0	MEMO	COMMENTS	PRD_IN_HOUSE	RTS K-12 4/4/07
1238521	0	1	TEXT	F635	6923	Dinner on night of swearing in ceremony with Assemblyman Solorio; his Chief of Staff Adrianna Sanchez-Ochoa; LegAdie Hazel Miranda; Consultant David Kersten; Anthony Hernandez CH2M Hill; Noelle Mattock CH2M Hill; Kellie Freeman CH2M Hill
1203526	1	2	TEXT	F461P5	2	
1079211	1	2633	TEXT	A	INC12767	Transferred from McClintock for Senate Committee
1079211	1	3395	TEXT	A	INC13531	Transferred from McClintock for Senate Committee
1236959	1	106	TEXT	E	EXP2603	Paid from FEC cmte per Reg. 18530.3
1255445	0	183	TEXT	A	INC10824	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1255559	0	257	TEXT	A	INC9338	Intermediary:  Associated General Contractors of California, Inc., 3095 Beacon Blvd., West Sacramento, CA 95691
1230651	1	8	TEXT	F461P5	EXP421	Made by First American Title Insurance Company, 2 First American Way, Santa Ana, CA 92707
1261109	0	5	TEXT	F625P2	123	Payments for 4th Quarter 2006
1276474	0	10	TEXT	A	INC275	Intermediary: CA Academy of Family Physicians
1261347	0	1958	TEXT	A	INC125546	Unitemized contributions from -55 members, for which the listed organization is the intermediary.
1224143	6	24	TEXT	F601P2A	I391B4E4	ATTACHMENT:I391B4E4 PISTACIOS
1203974	1	4	TEXT	C	NON385	Reported pursuant to 2 Cal. Code of Regulations Sections 18215(c)(16) and 18419(c)
1276361	0	952	TEXT	A	INC3785	Intermediary: CA Chamber of Commerce, 1215 K Street, Suite 1400, Sacramento, CA 95814
1222167	14	9	TEXT	F601P2A	A2D7742C	ATTACHMENT:A2D7742C Bad Boys Bail Bonds, Inc.: Insurance Commissioner, Department of Insurance: Monitor all regulations for potential changes, California State Budget ? the following specific categories: Department of Justice, Department of Corrections, Office of Criminal Justice Planning, Judicial Council of California, Legislative Analyst?s Office, Department of Finance, California State Governor, California State Legislature.
1276361	0	269	TEXT	A	INC2992	Intermediary: CA Chamber of Commerce, 1215 K Street, Suite 1400, Sacramento, CA 95814
1278701	0	3445	TEXT	A	INC130814	Unitemized contributions from 228 members, for which the listed organization is the intermediary.
1276631	0	125	TEXT	A	INC9866	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1278498	0	57	TEXT	A	INC19998	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1278498	0	1245	TEXT	A	INC21215	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1278498	0	1564	TEXT	A	INC21548	Intermediary:  T-Bird Restaurant Group, Inc., 1260 Prospect Street, Suite 305, La Jolla, CA  92037
1278701	0	3665	TEXT	A	INC131034	Unitemized contributions from 188 members, for which the listed organization is the intermediary.
1280568	0	176	TEXT	A	INC5419	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1280037	0	1025	TEXT	A	INC18332	Intermediary: City of Paramount, 16400 Colorado Avenue, Paramount, CA  90723
1280880	1	8	TEXT	A	9	
1259941	1	464	TEXT	A	INC16004	Intermediary: CELSOC 1303 J Street, Suite 450 Sacramento CA 95814
1280037	0	964	TEXT	A	INC18257	Intermediary: City of Paramount, 16400 Colorado Avenue, Paramount, CA  90723
1279494	0	177	TEXT	A	INC16247	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1259941	1	89	TEXT	A	INC15595	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1280037	0	490	TEXT	A	INC18484	Intermediary: City of Vista, PO Box 1988, Vista, CA, 92085
1283086	1	1	TEXT	F635P3C	12231	*TOTAL COST $6,682.03 OF WHICH WESTERN MUNICIPAL WATER DISTRICT PAID 1/6.  FOR GIFT PURPOSES EACH REPORTABLE OFFICIAL RECEIVED A GIFT OF $13.10 FROM WESTERN MUNICIPAL WATER DISTRICT.
1278701	0	1476	TEXT	A	INC128804	Unitemized contributions from 300 members, for which the listed organization is the intermediary.
1278701	0	1114	TEXT	A	INC128442	Unitemized contributions from 23 members, for which the listed organization is the intermediary.
1174528	1	196	TEXT	D	DD302	
1278498	1	1175	TEXT	A	INC21145	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1276361	1	202	TEXT	A	INC2925	Intermediary: CA Chamber of Commerce, 1215 K Street, Suite 1400, Sacramento, CA 95814
1298143	0	57	TEXT	G	072620070E60424	10018592
1239889	61	32	TEXT	F601P2A	AB662492	ATTACHMENT:AB662492 Athletic Commission
1285081	0	3	TEXT	C		Not subject to contribution limits and reported pursuant to FPPC Regulation 18215 (c)(16).
1295426	0	489	TEXT	A	INC16917	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1302366	0	62	TEXT	A	INC17163	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento CA 95814
1302386	0	5	TEXT	A	INC5549	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento CA 95814
1123645	1	26	TEXT	G	50809.E44431	10018592
1294571	0	49	TEXT	F635P3C	12854	(AMOUNT PAID WAS $2.97)
1295641	0	23	TEXT	A	INC21833	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1295426	0	438	TEXT	A	INC16866	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1295641	0	406	TEXT	A	INC22264	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1302438	0	25	TEXT	A	INC337	Intermediary:  California Academy of Family Physicians; 1520 Pacific Avenue; San Francisco; CA; 94109
1296949	0	1610	TEXT	A	INC132819	Unitemized contributions from 1 members, for which the listed organization is the intermediary.
1296949	0	1617	TEXT	A	INC132826	Unitemized contributions from 1490 members, for which the listed organization is the intermediary.
1302920	0	17	TEXT	A	INC393	Intermediary: California Lodging Industry Association, P.O. Box 15918, Sacramento, CA 95852-0918
1302563	0	1476	TEXT	A	INC15171	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1307653	0	658	TEXT	A	INC23286	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1302563	0	1484	TEXT	A	INC15177	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1310857	0	1054	TEXT	A	INC136102	Unitemized contributions from 728 members, for which the listed organization is the intermediary.
1303088	0	2	TEXT	F625	4566	AGC SAN DIEGO: CSLB: LICENSING ISSUES; DEPT OF CONSUMER AFFAIRS: CONTRACTING ISSUES; DGS; CONTRACTING ISSUES; DIR: LABOR ISSUES; DOSH: REGULATORY ISSUES; CALEPA: REGULATORY ISSUES; LABOR AGENCY: LABOR ISSUES; CARB: OFF ROAD DIESEL EQUIPMENT; AB5; AB35; AB354; AB437 AB456; AB515; AB537; AB608; AB888; AB1034; AB1045; AB1058; AB1189; SB622; SB672 /// TEJON RANCH: SB68 /// JAMES HARDIE BUILDING SUPPLY: DIVISION OF OCCUPATIONAL SAFETY & HEALTH & THE STANDARDS BOARD: MASONRY MATERIAL REGULATION /// CALIFORNIA LEGISLATIVE COALITION FOR INTERIOR DESIGN: NONE
1304010	0	49	TEXT	A	INC7048	Intermediary: California Operators Association, 980 Ninth Street, Suite 1580, Sacramento, CA 95814
1310857	0	3352	TEXT	A	INC135288	Unitemized contributions from 672 members, for which the listed organization is the intermediary.
