FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
1072845	0	4	TEXT	F635P4B	220	(Paid by the 'California Mobilehome Parkowners Alliance PAC', ID #881008.)
1074821	0	1128	TEXT	A	INC10988	Intermediary: City of Citrus Heights, 6237 Fountain Square Drive, Citrus Heights, CA, 95621
1079211	0	333	TEXT	A	INC10466	Transferred from McClintock for Senate Committee
1079211	0	1463	TEXT	A	INC11596	Transferred from McClintock for Senate Committee
1079211	0	488	TEXT	A	INC10621	Transferred from McClintock for Senate Committee
1079211	0	874	TEXT	A	INC11007	Transferred from McClintock for Senate Committee
1079211	0	988	TEXT	A	INC11121	Transferred from McClintock for Senate Committee
1079211	0	3243	TEXT	A	INC13376	Transferred from McClintock for Senate Committee
1080537	0	1560	TEXT	A	INC81482	Unitemized contributions from 206 members, for which the listed organization is the intermediary.
1050933	1	139	TEXT	A	INC12197	Intermediary: CELSOC 1303 J St., Ste. 450, Sacramento, CA 95814
1081816	0	195	TEXT	G	1117200444E40283	10018592
1103676	0	1772	TEXT	A	INC87329	Unitemized contributions from 162 members, for which the listed organization is the intermediary.
1099421	0	327	TEXT	A	INC717	Intermediary: California Mortgage Assn, 2520 Venture Oaks Way, Suite 150, Sacramento, CA  95833
931242	3	4	TEXT	F635P3C	1301	11:30 a.m. performance
1099591	0	1	TEXT	F625P2	2	ACR9, AJR3, HR7, Senate Bills - 18, 116, 147,367, 380, 524, 614, 615, 617, 634, 644, 798, SCR 4
1103676	0	2212	TEXT	A	INC87769	Unitemized contributions from 37 members, for which the listed organization is the intermediary.
1103727	0	195	TEXT	A	INC13917	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
1081061	2	10	TEXT	F461P5	EXP1324	(SHEA PROP)
1105699	0	7	TEXT	A	INC26	RECEIVED THROUGH INTERMEDIARY  THE NEW MAJORITY COMMITTEE, 949 SOUTH COAST DR., #600, COSTA MESA, CA 92626
1112163	0	42	TEXT	A	INC1532	Intermediary: Building Owners & Managers Association of San Francisco, 233 Sansome Street, 8th Floor, San Francisco, CA 94104
1110823	0	15	TEXT	A	INC1067	Intermediary: California Mortgage Assn, 2520 Venture Oaks Way, Suite 150, Sacramento, CA  95833
1111846	0	378	TEXT	A	INC4916	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1111848	0	590	TEXT	A	INC6745	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1112177	0	1	TEXT	A	INC1037	Intermediary:  CA Chamber of Commerce, 1215 K Street, Suite 1400, Sacramento, CA  95814
1103326	2	17	TEXT	F625	4649	Legislature  Governor reg energy. Legislature reg SB 1048  AB 1547  AB 380  SB 632.
1114975	0	781	TEXT	A	INC11835	Intermediary: City of Manhattan Beach, 1400 Highland Avenue, Manhattan Beach, CA, 90266
1112171	0	307	TEXT	A	INC5569	Intermediary: Personal Insurance Federation of California PAC, 980 - 9th Street, Suite 2030, Sacramento, CA 95814
1113926	0	37	TEXT	A	INC1859	(STATE CANDIDATE ACCOUNT)
1081253	1	223	TEXT	E	470	Salary for Voter Canvassing/Support/Patty Davis/AD78/$353.36
1117053	0	994	TEXT	A	INC92957	Unitemized contributions from 669 members, for which the listed organization is the intermediary.
1117001	0	5	TEXT	F625	4567	AB 2 AB 5 AB 16 AB 25 AB 36 AB 40 AB 43 AB 45 AB 58 AB 158 AB 159 AB 187 AB 215 AB 216 AB 347 AB 369 AB 429 AB 432 AB 582 AB 583 AB 709 AB 738 AB 739 AB 783 AB 821 AB 835 AB 866 AB 867 AB 868 AB 876 AB 891 AB 934 AB 938 AB 1006 AB 1013 AB 1014 AB 1035 AB 1054 AB 1096 AB 1097 AB 1129 AB 1140 AB 1309 AB 1391 AB 1515 AB 1545 AB 1595 AB 1636 AB 1755 AB 1756 AB 1757 AB 1758 AB 1759 ACA 1 ACAX1  5 ACA 7 ACA 8 ACAX1 3 ACAX1 6 SB 8 SB 11 SB 25 SB 36 SB 39 SB 54 SB 110 SB 117 SB 145 SB 153 SB 191 SB 226 SB 272 SB 274 SB 289 SB 290 SB 291 SB 316 SB 370 SB 394 SB 443 SB 469 SB 506 SB 596 SB 721 SB 738 SB 787 SB 1009 SB 1012 SB 1013 SB 1016 SB 1050 SCA 3 SCA 4
1117426	0	4	TEXT	F625	4394	Legislature re: SB 19 SB 526 Legislature Governors Office re: SCA 3 ACA 3X (Redistricting)
1118048	0	67	TEXT	A	INC68	Original date of Contributioin: 10/9/04; Transferred from Friends of Tom Harman (ID: 1250573), 22032 Capistrano Lane, Huntington Beach, CA 92646
1081253	1	22	TEXT	E	371	Salary for Voter Canvassing/Support/Patty Davis/AD78/$1,742.92
1118298	0	146	TEXT	A	INC14982	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
1118958	0	9	TEXT	F635P3C	8491	BENEFICIARY IS SPOUSE OF PG&E EMPLOYEE
1118303	0	1150	TEXT	A	INC6039	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1117741	0	53	TEXT	F461P5	EXP2108	CONTRIBUTION MADE BY SOUTHERN CALIFORNIA EDISON
1118303	0	976	TEXT	A	INC5846	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1119268	0	7	TEXT	B1	PAY2152	loan
1125031	0	1040	TEXT	A	INC1751	Unitemized contributions from 443 members, for which the listed organization is the intermediary.
1125031	0	1663	TEXT	A	INC1916	Unitemized contributions from 1 members, for which the listed organization is the intermediary.
1128344	0	360	TEXT	A	INC1966	Intermediary: California Association of Mortgage Brokers, 785 Orchard Drive, Suite 225, Folsom, CA 95630
1128871	0	3	TEXT	F635P3C	4388	FOR GIFT LIMIT PURPOSES, EACH REPORTABLE OFFICIAL RECEIVED A GIFT OF $4.07 FROM SOUTHWEST AIRLINES COMPANY.
1118303	1	57	TEXT	A	INC4915	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1118492	1	8	TEXT	F625	MEMO-718200563819	Nothing to report.   **Educational Communications acts as an intermediary for submitting payments made on behalf of American Student List & National Research Center for College & University Admissions.
1142916	0	6	TEXT	E	XT1260	Food for volunteers - to support Proposition B - Street and Sidewalk Improvement Bond (ID# )
1144376	0	1	TEXT	F625P2	2	
1142413	0	63	TEXT	A	INC907	Intermediary:  Sacramento Metropolitan Chamber of Commerce, 917-th Street, Sacramento, CA  95814
1143659	0	20	TEXT	A	INC12089	Intermediary: California Association of Hospitals and Health Systems ,1215 K Street, Suite 800 Sacramento CA 95814
1144053	0	151	TEXT	A	INC151	Transfer from Lynn Daucher for Senate #1272308
1148076	0	12	TEXT	F461P5	16	District 65
1146895	0	910	TEXT	A	INC13871	Intermediary: City of El Monte, 11333 Valley Boulevard, El Monte, CA
1148317	0	632	TEXT	A	INC1028	Intermediary:  CA Chamber of Commerce, 1215 K Street, 14th Floor, Sacramento, CA  95814
1148238	0	16	TEXT	F461P5	EXP284	CONTRIBUTION MADE BY STANDARD PACIFIC OF BAKERSFIELD
1146895	0	1035	TEXT	A	INC14470	Intermediary: City of El Monte, 11333 Valley Boulevard, El Monte, CA
945060	1	2	TEXT	F635P3B	NM2	
1158356	0	855	TEXT	A	INC99777	Unitemized contributions from 14 members, for which the listed organization is the intermediary.
1148803	0	1	TEXT	F625P2	PR152	Legislature: proposed legislation on housing elements, permit streamlining act, density bonus law, anti-NIMBY law and no-net-loss-of-zoning density law.
1151877	0	16	TEXT	F461P5	EXP119	MADE BY AFFILIATED ENTITY: MRF CARBON CANYON, LP, SAME ADDRESS
1148242	0	9	TEXT	F461P5	EXP283	CONTRIBUTION MADE BY WILLIAM LYON HOMES, INC. - NORTHERN CALIFORNIA DIVISION
1157062	0	67	TEXT	A	INC13693	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento CA 95814
1146895	0	1388	TEXT	A	INC14774	Intermediary: City of Lakewood, 5050 North Clark Avenue, Lakewood, CA  90712
1131595	1	73	TEXT	A	INC1606	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1131595	1	702	TEXT	A	INC2295	Intermediary: CELSOC 1303 J Street., Ste. 450 Sacramento CA 95814
1161306	1	50	TEXT	A	50	
1158356	0	529	TEXT	A	INC99451	Unitemized contributions from 654 members, for which the listed organization is the intermediary.
1144053	1	319	TEXT	A	INC319	Transfer from  Lynn Daucher for Senate #1272308
1156430	0	1	TEXT	C	NON70	Reported pursuant to 2 Cal.Code of Regulations Sections 18215(c)(16) & 18419(c)
1156555	0	110	TEXT	A	INC7168	Intermediary:  Associated General Contractors of CA, Inc.
1156563	0	9	TEXT	A	INC1696	Intermediary: American Psychiatric Association, 1000 Wilson Boulevard, Suite 1825, Arlington, VA 22209
1163323	0	7	TEXT	F635P3C	1477	BASKETBALL TICKETS
1156743	0	45	TEXT	A	INC1114	Intermediary: Pacific Egg & Poultry Association, 1521 I Street, Sacramento, CA 95814
1157136	0	40	TEXT	A	INC7869	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1156800	0	8	TEXT	A	INC6325	Intermediary: Personal Insurance Federation of California PAC, 980 - 9th Street, Suite 2030, Sacramento, CA 95814
1156724	0	91	TEXT	A	INC1372	Intermediary: California Association of Winegrape Growers, 601 University Avenue, Suite 135, Sacramento, CA 95825
1174345	0	283	TEXT	A	INC101473	Unitemized contributions from 646 members, for which the listed organization is the intermediary.
1165209	0	1	TEXT	S635-C	783	$432.14 refunded 
1134165	1	1	TEXT	F635	A	AB 1037, 1220, 1641;  SB 440, 550, 833, 852;  GOVERNOR'S OFFICE, CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY, OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT, DEPARTMENT OF HEALTH SERVICES,  CALIFORNIA INTEGRATED WASTE MANAGEMENT BOARD, CALIFORNIA AIR RESOURCES BOARD,  STATE AND REGIONAL WATER BOARDS, DEPARTMENT OF TOXIC SUBSTANCE CONTROL AND CALIFORNIA ENERGY COMMISSION RE:  LIGHTING REGULATIONS, APPLIANCE EFFICIENY STANDARDS AND ENVIRONMENTAL  MATTERS
1172652	0	89	TEXT	A	INC247	Intermediary:  Home Builders Association Of Northern California; PO Box 5160; San Ramon; CA; 94583
1173277	0	176	TEXT	A	INC206	Intermediary: California Independent Grocers & Convenience Stores, 8923 La Mesa Blvd., 2nd Floor, La Mesa , CA 91941
1173265	0	314	TEXT	A	INC7837	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1187085	0	2	TEXT	F635P3B	1	
1188220	0	1	TEXT	F635P3B	863	* TERMINATED 8/31/2004 *
1184385	1	39	TEXT	A	INC4084	Intermediary: American College of Emergency Physicians, P.O. Box 619911, Dallas, TX 75261
1191923	0	16	TEXT	A	INC575	MADE THROUGH INTERMEDIARY: AUGUST CAPITAL MANAGEMENT, LLC, (SAME ADDRESS)
1185001	0	1	TEXT	F635P4B	78	*ALL CONTRIBUTIONS WERE MADE BY CALIFORNIA MORTGAGE ASSOCIATION PAC, ID #990462
1190135	1	1	TEXT	F635P3B	1	
1193289	0	16	TEXT	F635P3C	58	Following AFLCIO Legislative Conference
1191919	0	4	TEXT	B1	B112	Interest Rate Prime + 2
1203175	0	437	TEXT	A	INC4777	Intermediary: Central Valley Operators, Inc. 600 West Shaw Avenue, Suite 110, Fresno, CA 93704
1203834	0	406	TEXT	A	INC7489	Intermediary: Personal Insurance Federation of California PAC, 980 - 9th Street, Suite 2030, Sacramento, CA 95814
1203888	0	437	TEXT	A	INC14917	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1191912	1	3	TEXT	F461P5	3	
1204489	0	31	TEXT	A	INC18109	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1204489	0	97	TEXT	A	INC18175	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1209315	0	2717	TEXT	A	INC114852	Unitemized contributions from 44 members, for which the listed organization is the intermediary.
1209315	0	2142	TEXT	A	INC114277	Unitemized contributions from 1300 members, for which the listed organization is the intermediary.
1193048	1	652	TEXT	A	INC103185	Unitemized contributions from 267 members, for which the listed organization is the intermediary.
1193048	1	876	TEXT	A	INC103409	Unitemized contributions from 1445 members, for which the listed organization is the intermediary.
1193048	1	1564	TEXT	A	INC104098	Unitemized contributions from 1 members, for which the listed organization is the intermediary.
1204970	0	41	TEXT	A	INC29703	Contribution Refunded
1193048	1	3231	TEXT	A	INC105765	Unitemized contributions from 65 members, for which the listed organization is the intermediary.
1203199	1	13	TEXT	A	INC2849	Intermediary: Associated Builders & Contractors Central CA Chapter, P.O. Box 80718, Bakersfield, CA 93380
1204823	1	4	TEXT	B1	PAY97	Loan
1226355	0	688	TEXT	A	INC6875	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1205018	1	843	TEXT	G	61017.E54796	10018592
1204970	1	113	TEXT	A	EXP27225	Occupation and employer info not attainable
1173979	1	2	TEXT	A	2	Out of State Committee
1226204	0	6	TEXT	F601P2A	601P2AAL5	Governor's Office, Legislature, Business, Housing and Transportation, CA Air Resources Board, Cal-EPA, Board of Equalization, Department of Toxic Substances Control, State Lands Commission, Department of Fish & Game, Resources Agency, State Water Board, Franchise Tax Board, Coastal Commission, Office of Environmental Health Hazard Assessment, Department of Finance, California Energy Commission, State Office of Homeland Security
1226355	0	1247	TEXT	A	INC6707	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1203834	1	80	TEXT	A	INC7135	Intermediary: Personal Insurance Federation of California PAC, 980 - 9th Street, Suite 2030, Sacramento, CA 95814
1228015	0	371	TEXT	A	INC2495	Intermediary: CA Chamber of Commerce, 1215 K Street, Suite 1400, Sacramento, CA 95814
1204357	1	349	TEXT	A	INC4019	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1228137	1	57	TEXT	A	INC15324	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1230601	0	316	TEXT	A	INC8327	Intermediary: Personal Insurance Federation of CA PAC, 980 - 9th Street, Suite 2030, Sacramento, CA 95814
1231216	0	28	TEXT	A	INC6292	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1232261	0	12	TEXT	F461P5	EXP187	Contribution made by: Robert N. Klein
1238121	0	53	TEXT	A	INC3436	*CompleteCampaigns.com, 610 Gateway Center Way #K, San Diego, CA 92102 acted as an intermediary for this contribution.
1237545	0	1	TEXT	F635		NONE.
1229898	1	2	TEXT	F635	A	GOVERNOR'S OFFICE RE: DEPARTMENT OF MANAGED HEALTH CARE AND DEPARTMENT OF INSURANCE RE: LANGUAGE ASSISTANCE REGULATION; DEPARTMENT OF MANAGED HEALTHCARE RE: BALANCE BILLING REGULATION; DEPARTMENT OF MANAGED HEALTHCARE RE: LANGUAGE ASSISTANCE REGULATION, ACCESS TO CARE REGULATION, SECTION 1352.1 REGULATION ON LICENSING REQUIREMENTS, BALANCE BILLING REGULATION; DEPARTMENT OF INSURANCE RE: LANGUAGE ASSISTANCE REGULATION, ACCESS TO CARE REGULATION; DEPARTMENT OF INDUSTRIAL RELATIONS RE: DIVISION OF WORKERS COMPENSATION PROVIDER REIMBURSEMENT RATE ISSUES; BUSINESS, TRANSPORTATION AND HOUSING AGENCY RE: LANGUAGE ASSISTANCE REGULATION AND ACCESS TO CARE REGULATION BY DEPARTMENT OF MANAGED HEALTHCARE
1238324	1	870	TEXT	G	61206.E56942	10018592
1239889	20	13	TEXT	F601P2A	AB662492	ATTACHMENT:AB662492 Athletic Commission
1255445	0	237	TEXT	A	INC10878	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1236226	0	5	TEXT	A	INC19615	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1236226	0	93	TEXT	A	INC19705	Intermediary:  T-Bird Restaurant Group, Inc., 1260 Prospect Street, Suite 305, La Jolla, CA  92037
1228137	2	27	TEXT	A	INC15279	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1188552	1	20	TEXT	F635P3C	20	
1234684	0	784	TEXT	A	INC2586	Transferred from McClintock for Lt. Governor
1234684	0	795	TEXT	A	INC2597	Transferred from McClintock for Lt. Governor
1238509	0	4	TEXT	F461P5	4	Personal donation from Paul Makarechian
1238324	0	390	TEXT	G	61206.E56333	10018592
1167117	1	37	TEXT	F625P2	52	Payments partially for 4th Quarter 2005
1189693	1	32	TEXT	F625P2	40	Payments partially for 1st Quarter 2006 (Portion of payments paid by Capital Representation Group, Inc.,  1127 11th St., Suite 1003, Sacramento, CA 95814)
1235508	0	346	TEXT	A	INC16878	Intermediary: City of Signal Hill, 2175 Cherry Avenue, Signal Hill, CA, 90806
1235508	0	371	TEXT	A	INC17512	Intermediary: City of Manhattan Beach, 1400 Highland Avenue, Manhattan Beach, CA, 90266
1235508	0	553	TEXT	A	INC17230	Intermediary: City of Vista, PO Box 1988, Vista, CA, 92085
1079211	1	1484	TEXT	A	INC11617	Transferred from McClintock for Senate Committee
1079211	1	1775	TEXT	A	INC11908	Transferred from McClintock for Senate Committee
1226972	1	33	TEXT	I	INC2888	Intermediary:  Harris Ranch Inn & Restaurant, RT 1 Box 777, Coalinga, CA  93210-9222
1224661	3	1	TEXT	F601		Filed amendment on 4/27/07 and listed California Legislative Coalition for Interior Design as a direct client.  This was an error.  California Legislative Coalition for Interior Design is a DGA Associates client and subcontracted to Khan Governmental Relations.
1255559	0	197	TEXT	A	INC9205	Intermediary:  Associated General Contractors of California, Inc., 3095 Beacon Blvd., West Sacramento, CA 95691
1255445	1	369	TEXT	A	INC10925	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1256398	1	10	TEXT	F461P5	10	
1259732	0	5	TEXT	F635	V	$1.62 Each-Veronica Aquila, Staff, California Department of Education; Lupita Cortez Alcala, Legislative Representative, California Department of Education; Andrea Ball, Staff, California Department of Education; Bill Barnes, Chief of  Staff, Assmblymember Fiona Ma; Jim Beall, Jr, Assemblymember; Patty Berg, Assemblymember; Jerry Brown, Attorney General; Valerie Brown, Staff, Assemblymember Ira Ruskin; Julia Brownley, Assemblymember; Amber Carlisle, Staff, Assemblymember Hector De La Torre; John Chiang, Controller; Dan Chick, Staff, Senator Dick Ackerman; Lawrence Cooper, Staff Assemblymember Lori Saldana; Ellen Corbett, Senator; Hector DeLaTorre, Assemblymember; Mark DeSaulnier, Assemblymember; Stan DiOrio, Staff, Assemblymember Laura Richardson; Tomasa Duenas, Fellow, Senator Jenny Oropeza; Jack Ehnes, CEO, CalSTRS; Lara Flynn, Staff, Assemblymember Mary Hayashi; Jean Fuller, Assemblymember; Martin Garrick, Assemblymember; Lennies Gutierrrez, Staff, Assemblymember Alberto Torrico; Loni Hancock, Assemblymember; Nick Hardeman, Staff, Assemblymember Fiona Ma; Mary Hayashi, Assemblymember; Alma Hernandez, Staff, Assemblymember Tony Mendoza; Manny Hernandez, Staff, Assemblymember Joe Coto; Francisco Hsieh, District Staff; Dale Janssen, Interim Executive Director, Calif. Comm. On Teacher Credentialing; Katherine Johnson, Staff, Senator Tom Torlakson; Betty Karnette, Assemblymember; Chris Keefe, Staff, California Department of Education; Paul Krekorian, Assemblymember; Mark Leno, Assemblymember; Ted Lieu, Assemblymember; Bill Lockyer, Treasurer; Fiona Ma, Assemblymember; Eduardo Martinez, Staff, Assemblymember Anthony Portantino; Rebecca May, Staff, Assemblymember Juan Arambula; Andrew Medina, Staff, Assemblymember Mike Eng; Tony Mendoza, Assemblymember; Adrin Nazarian, Chief of Staff, Assemblymember Paul Krekorian; Audrey Noden, Deputy Chief of Staff, State Controller's Office; Alex Padilla, Senator; Shara Perkins, Staff, Assemblymember Mark DeSaulnier; Anthony Portantino, Assemblymember; Rick Rivas, Staff, Assemblymember Anna Caballero; Ana Rodriguez, Staff, Senator Pat Wiggins; Gloria Romero, Senator; Ira Ruskin, Assemblymember; Mary Salas, Assemblymember; Lori Saldana, Assemblymember; Jack Scott, Senator; Diane Shelton, Staff, Assemblymember Anthony Portantino; Rob Simpson, Staff, Assemblymember Betty Karnette; Nell Soto, Senator; Jason Spencer, Staff, Senator Tom Torlakson; Sylvia Tang, Staff, State Controller's Office; Barrett Tellan, Staff, Assemblymember Martin Garrick; Tom Torlakson, Senator; Juan Torres, Staff, Assemblymember Hector DeLaTorre; Alberto Torrico, Assemblymember; Loretta Whitson, Member, California Commission On Teacher Credentialling; Dena Wilson, Staff, Senator Gloria Romero
1276391	0	5	TEXT	A	INC1051	Intermediary: California State Floral Association, 1521 I Street, Sacramento, CA 95814
1261347	0	3140	TEXT	A	INC126733	Unitemized contributions from 53 members, for which the listed organization is the intermediary.
1261347	0	2613	TEXT	A	INC126202	Unitemized contributions from 31 members, for which the listed organization is the intermediary.
1255445	1	674	TEXT	A	INC11246	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1275865	0	8	TEXT	A	INC327	Intermediary: U.S. Borax Inc., P.O. Box 6333, Magna, UT 84044-6333
1117597	1	45	TEXT	G	0526200526E43196	10018592
1226486	2	41	TEXT	A	INC2998	Intermediary: California Mortgage Association, 530 Bercut Drive, Suite G, Sacramento, CA 95814
1226486	2	245	TEXT	A	INC3520	Intermediary: California Mortgage Association, 530 Bercut Drive, Suite G, Sacramento, CA 95814
1276618	0	91	TEXT	A	INC3442	Intermediary: CA Association of Physician Groups (CAPG), 915 Wilshire Blvd., Suite 1620, Los Angeles, CA 90017
1276657	0	663	TEXT	A	INC13943	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1278498	0	776	TEXT	A	INC20731	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1278498	0	1224	TEXT	A	INC21193	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1278701	0	28	TEXT	A	INC127356	Unitemized contributions from 73 members, for which the listed organization is the intermediary.
1235508	1	590	TEXT	A	INC17396	Intermediary: City of El Monte, 11333 Valley Boulevard, El Monte, CA
1280491	0	2	TEXT	F635P3C	12927	(AMOUNT PAID WAS $940.00)
1276214	2	8	TEXT	A	INC1566	Intermediary:  CA Chamber of Commerce, 1215 K Street, Suite 1400, Sacramento, CA  95814
1289062	1	1	TEXT	A	7	
1174328	3	58	TEXT	A	INC9972	Contribution refunded
1277288	1	553	TEXT	A	INC11061	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1204875	3	1	TEXT	A		California Federation of Teachers is the intermediary for all contributions.
1281311	1	3	TEXT	F461P5	2	
1280037	0	139	TEXT	A	INC18026	Intermediary: City of San Bernardino, 300 North D Street, San Bernardino, CA, 92418
1282806	0	1	TEXT	A	1	Upland Teachers that contribute $1.00 each month. Total for this year so far is 3095.00
1278701	0	997	TEXT	A	INC128325	Unitemized contributions from 47 members, for which the listed organization is the intermediary.
1282611	1	80	TEXT	A	81	
1278497	1	99	TEXT	A	INC9457	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1278498	1	1056	TEXT	A	INC21020	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1284885	0	3	TEXT	F625	8652	AB 354  AB 558  AB 559  AB 715  AB 833  AB 882  AB 888  AB 1045  AB 1152  AB 1173  AB 1206  AB 1285  AB 1371  AB 1391  AB 1404  AB 1406  AB 1447  AB 1467  AB 1470  AB 1527  AB 1549  AB 1560  AB 1618  AB 1651  SB 509  SB 531  SB 578  SB 588  SB 589  SB 651  SB 774  SB 775  SB 825  SB 842  SB 899  SB 932  SB 958  SB 973  SB 1002  SB 1029  Department of Public Health  Department of Housing and Community Development
1298143	0	20	TEXT	G	71017.E61183	10018592
1282742	1	1	TEXT	F625P2	2	SB 782, SB 867, SB 945, SB 868
1276361	1	1000	TEXT	A	INC3904	Intermediary: CA Chamber of Commerce, 1215 K Street, Suite 1400, Sacramento, CA 95814
1276361	1	494	TEXT	A	INC3225	Intermediary: CA Chamber of Commerce, 1215 K Street, Suite 1400, Sacramento, CA 95814
1276361	1	1019	TEXT	A	INC3923	Intermediary: CA Chamber of Commerce, 1215 K Street, Suite 1400, Sacramento, CA 95814
1279984	1	6	TEXT	A	INC3483	(RECEIVED THROUGH INTERMEDIARY, NEW MAJORITY CALIFORNIA, SAME ADDRESS (STATE CANDIDATE ACCOUNT)
1283802	0	15	TEXT	A	IDT448	All Purpose Account
1284623	1	6	TEXT	F635P4B	11534	(MADE BY FILER'S FEDERAL PAC)
1297836	1	1	TEXT	F461P5	NON4419	(Original payee: Centerplate, AT&T Park, 24 Willie Mays Plaza, San Francisco, CA 94107)(Made by: Pacific Gas & Electric Company, 77 Beale Street, San Francisco, CA 94105)
1306363	0	172	TEXT	A	INC12808	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1301915	0	172	TEXT	A	INC7309	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1296949	0	1236	TEXT	A	INC132445	Unitemized contributions from 315 members, for which the listed organization is the intermediary.
1296949	0	1305	TEXT	A	INC132514	Unitemized contributions from 1500 members, for which the listed organization is the intermediary.
1302390	0	33	TEXT	G	71220.E62271	10018592
1304002	0	143	TEXT	A	INC4899	Intermediary: California Mortgage Assn, 2620 Venture Oaks Way, Suite 150, Sacramento, CA 95833
1304010	0	430	TEXT	A	INC7000	Intermediary: McDonald's Operators' Association of Southern California, 3010 Old Ranch Parkway, Suite 215, Seal Beach, CA 90740
1302563	0	298	TEXT	A	INC14613	Intermediary: American College of Emergency Physicians, P.O. Box 619911, Dallas, TX 75261
1302563	0	334	TEXT	A	INC16637	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1302374	0	120	TEXT	A	INC1712	Intermediary:  Sacramento Metropolitan Chamber of Commerce, One Capitol Mall, Suite 300, Sacramento, CA  95814
1301915	0	64	TEXT	A	INC7059	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1291881	1	156	TEXT	A	INC10686	Intermediary:  Associated General Contractors of California, Inc., 3095 Beacon Blvd., West Sacramento, CA 95691
1301915	0	305	TEXT	A	INC7243	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1304010	0	289	TEXT	A	INC6628	Intermediary: McDonald's Operators' Association of Southern California, 3010 Old Ranch Parkway, Suite 215, Seal Beach, CA 90740
1223502	15	14	TEXT	F601P2A	I7845F89	ATTACHMENT:I7845F89 engine manufacturers, and auto manufacturers.
1304010	0	725	TEXT	A	INC6852	Intermediary: S D County McDonald's Operators Association, 11717 Bernardo Center Court, Suite 215, San Diego, CA 92128
1311978	0	1	TEXT	H	RCV977	Loan
1310857	0	648	TEXT	A	INC137969	Unitemized contributions from 55 members, for which the listed organization is the intermediary.
1310049	0	125	TEXT	A	C1747	NALC Star City Branch No. 2293 serves as the intermediary for 12.27 in unitemized contributions.
1306363	0	1128	TEXT	A	INC13730	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
