FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
1118298	0	143	TEXT	A	INC14650	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
1081816	1	251	TEXT	G	102520040E39627	10018592
1118874	0	98	TEXT	A	INC1472	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1118874	0	168	TEXT	A	INC1125	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1118303	0	567	TEXT	A	INC5431	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1081581	1	212	TEXT	A	INC3108	Intermediary:  So Cal KFC Advertising Assoc, 2650 Mission St., #205, San Marino, CA 91108
1126454	0	16	TEXT	A	INC1252	RECEIVED THROUGH INTERMEDIARY: CONSULTING ENGINEERS & LAND SURVEYORS OF CALIFORNIA (CELSOC), 1303 J STREET, SUITE 450, SACRAMENTO, CA 95814
1127192	0	107	TEXT	A	INC1625	Intermediary: San Diego Building Owner's and Manager's Association, Inc., P.O. Box 121166, San Diego, CA 92112
1125031	1	556	TEXT	A	INC739	Unitemized contributions from 500 members, for which the listed organization is the intermediary.
1129203	0	455	TEXT	A	INC15943	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
1130922	0	1384	TEXT	A	INC95386	Unitemized contributions from 15 members, for which the listed organization is the intermediary.
1118303	1	111	TEXT	A	INC4969	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1130922	0	2451	TEXT	A	INC96453	Unitemized contributions from 109 members, for which the listed organization is the intermediary.
1131595	0	484	TEXT	A	INC2386	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1130922	0	2279	TEXT	A	INC96281	Unitemized contributions from 122 members, for which the listed organization is the intermediary.
1130922	0	2875	TEXT	A	INC96877	Unitemized contributions from 36 members, for which the listed organization is the intermediary.
1130922	0	2493	TEXT	A	INC96495	Unitemized contributions from 87 members, for which the listed organization is the intermediary.
1134201	0	32	TEXT	F461P5	EXP1329	(MADE BY PHILIP MORRIS USA INC., A SUBSIDIARY OF ALTRIA GROUP, INC., THROUGH THE FACILITY OF ALTRIA CORPORATE SERVICES, INC., ACTING ON PHILIP MORRIS USA INC.'S BEHALF, SAME ADDRESS)
1132773	1	6	TEXT	F497P2	102820050E45657	1273022
1140662	0	290	TEXT	A	INC3566	Intermediary: McDonald's Operators Association of Southern California, 3010 Old Ranch Parkway, Suite 215, Seal Beach, CA 90740
1081189	1	29	TEXT	F461P5	EXP32	MADE BY AFFILIATED ENTITY SCC ACQUISITIONS, SAME ADDRESS
1140602	0	3	TEXT	F625P2	5	
1140268	1	108	TEXT	A	INC6034	Intermediary: Personal Insurance Federation of California PAC, 980 - 9th Street, Suite 2030, Sacramento, CA 95814
1142413	0	3	TEXT	A	INC787	Intermediary:  Sacramento Metropolitan Chamber of Commerce, 917-th Street, Sacramento, CA  95814
1143411	0	1	TEXT	F615P1	2078	**$8.00 REIMBURSEMENT REQUESTED
1144620	0	1	TEXT	F635	A	AB 71, 72, 73, 74, 75, 76, 78, 89, 95, 105, 115, 201, 356, 445, 562, 699, 757, 772, 774, 800, 977, 995, 1045, 1046, 1091, 1111, 1187, 1199, 1239, 1321, 1359, 1481, 1533, 1670, 1671, 1675, 1698;  SB 19, 23, 24, 38, 189, 195, 375, 417, 437, 458, 496, 572, 708, 798, 840, 917;  LEGISLATURE RE:  UNIVERSAL ACCESS, STATE BUDGET, MANAGED CARE, HOSPITAL CARE, MEDI-CAL AND HEALTHY FAMILIES, PRESCRIPTION DRUGS, INSURANCE REGULATIONS, HOSPITAL CHARGES/CONSUMER PROTECTION AND STATE BUDGET, MEDI-CAL HOSPITAL WAIVER;  DEPARTMENT OF MANAGED HEALTH CARE RE:  OUTPATIENT PRESCRIPTION DRUG CO-PAYMENTS, CONINSURANCE, DEDUCTIBLES AND LIMITATIONS (CONTROL #2002-0019), TIMELY ACCESS TO CARE, USE OF NCQA FOR COMPLIANCE TO CALIFORNIA LAW, HMO MERGERS;   GOVERNOR'S OFFICE RE:  MEDICAID CUTS, STATE BUDGET, PRESCRIPTION DRUGS, MEDI-CAL HOSPITAL WAIVER, MEDI-CAL MANAGED CARE, COVERAGE FOR CHILDREN, UNIVERSAL ACCESS;   DEPARTMENT OF HEALTH SERVICES RE:  STATE BUDGET;   HEALTH AND HUMAN SERVICES AGENCY RE:  STATE BUDGET, MEDI-CAL MANAGED CARE, PRESCRIPTION DRUGS
1146895	0	712	TEXT	A	INC14614	Intermediary: City of Vista, PO Box 1988, Vista, CA, 92085
1146606	0	1134	TEXT	A	INC98303	Unitemized contributions from 82 members, for which the listed organization is the intermediary.
1148466	0	180	TEXT	A	INC2798	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1146606	0	224	TEXT	A	INC97393	Unitemized contributions from 250 members, for which the listed organization is the intermediary.
1162981	0	18	TEXT	F635P4B	111	Made by First American Title Company, 2401 Shadelands Dr., Ste. 130, Walnut Creek, CA 94598
1146895	0	1173	TEXT	A	INC14679	Intermediary: City of Winters, 318 First Street, Winters, CA, 95694
1151190	0	1	TEXT	F497P1	NON:S497:1592	IN-KIND LOAN RECEIVED FROM ROUND ONE INVESTMENTS, LLC
1149448	0	1	TEXT	F625	4124	ACA 1; ACA 5; ACA7; ACA8; ACA 12; ACA 13; ACA 16; ACA 20; ACA 23; ACAX1 18; ABX1 3; ABX1 6; ABX1 8; ABX1 4; ABX1 5; ABX1 6 AB 30; AB 98; AB 101; AB 102; AB 104; AB 113; AB 202; AB 214; AB 215; AB 240; AB 246; AB 305; AB 308; AB 310; AB 313; AB 314; AB 373; AB 421; AB 423; AB 427; AB 448; AB 456; AB 457; AB 458; AB 483; AB 500; AB 505; AB 511; AB 514; AB 538; AB 543; AB 545; AB 550; AB 557; AB 561; AB 570; AB 587; AB 603; AB 613; AB 627; AB 642; AB 658; AB 663; AB 681; AB 719; AB 759; AB 760; AB 763; AB 776; AB 784; AB 795; AB 804; AB 806; AB 807; AB 808; AB 814; AB 818; AB 844; AB 878; AB 879; AB 916; AB 940; AB 971; AB 992; AB 996; AB 997; AB 998; AB 999; AB 1008; AB 1035; AB 1044; AB 1063; AB 1080; AB 1109; AB 1127; AB 1132; AB 1152; AB 1153; AB 1166; AB 1176; AB 1178; AB 1206; AB 1248; AB 1267; AB 1132; AB 1152; AB 1153; AB 1166; AB 1176; AB 1178; AB 1206; AB 1248; AB 1267; AB 1288; AB 1289; AB 1305; AB 1323; AB 1331; AB 1345; AB 1368; AB 1405; AB 1446; AB 1448; AB 1467; AB 1470; AB 1504; AB 1505; AB 1526; AB 1536; AB 1542; AB 1549; AB 1595; AB 1599; AB 1602; AB 1603; AB 1626; AB 1647; AB 1655; AB 1665; AB 1737; AB 1742; AB 1768; AB 1769; SBX1 2; SBX1 2; SBX1 3; SBX1 4; SBX1 5; SBX1 6; SBX1 7; SBX1 8; SBX1 9; SBX1 10; SBX1 11; SBX1 12; SBX1 13; SB 33; SB 52; SB 57; SB 77; SB 93; SB 105; SB 111; SB 126; SB 128; SB 138; SB 159; SB 171; SB 174; SB 176; SB 190; SB 235; SB 239; SB 272; SB 292; SB 300; SB 305; SB 317; SB 336; SB 357; SB 379; SB 391; SB 392; SB 432; SB 434; SB 444; SB 447; SB 460; SB 508; SB 520; SB 545; SB 547; SB 553; SB 556; SB 570; SB 584; SB 585; SB 609; SB 613; SB 618; SB 619; SB 629; SB 647; SB 660; SB 675; SB 678; SB 719; SB 732; SB 734; SB 737; SB 777; SB 770  SB 775; SB 803; SB 814; SB 817; SB 864; SB 877; SB 880; SB 881; SB 882; SB 883; SB 884; SB 885; SB 887; SB 888; SB 892; SB 916; SB 939; SB 946; SB 963; SB 967; SB 972; SB 986; SB 1015; SB 1018; SB 1021; SB 1023; SB 1040; SB 1049; SB 1060; SB 1063; SB 1074; SB 1090; SB 1107
1156455	0	1	TEXT	A	CI3814	Contribution represents expenditure made by sponsor's General Fund.  See Schedules D and E.  No member contributed $100.00 or more.
1144053	1	116	TEXT	A	INC116	Transfer from Lynn Daucher for Senate #1272308
1148299	0	319	TEXT	A	INC2226	Intermediary: League of California Cities, 1400 K St., Ste. 400, Sacramento, CA 95814
1080414	2	6	TEXT	E	685	Mailer/Support/Boeger/City of Chico City Council/$3167.58 Mailer/Support/Holcombe/City of Chico City Council/$3167.58 Mailer/Support/Willis/City of Chico City Council/$3167.59
1156563	1	96	TEXT	A	INC1786	Intermediary: Northern California Psychiatric Society, 1631 Ocean Avenue, San Francisco, CA 94112
1158356	0	2014	TEXT	A	INC100936	Unitemized contributions from 378 members, for which the listed organization is the intermediary.
1158356	0	2100	TEXT	A	INC101022	Unitemized contributions from 386 members, for which the listed organization is the intermediary.
1156743	1	21	TEXT	A	INC1111	Intermediary: Pacific Egg & Poultry Association, 1521 I Street, Sacramento, CA 95814
1143382	1	24	TEXT	A	INC2354	(NON-STATE CANDIDATE ACCOUNT)
1158356	0	1136	TEXT	A	INC100058	Unitemized contributions from 269 members, for which the listed organization is the intermediary.
1156436	0	63	TEXT	A	INC1939	Intermediary: Building Owners & Managers Association of San Francisco, 233 Sansome St., 8th Floor, San Francisco, CA 94104
1156555	0	156	TEXT	A	INC7464	Intermediary:  Associated General Contractors of CA, Inc.
1156870	0	18	TEXT	A	INC1750	INTERMEDIARY: BUILDING INDUSTRY ASSOC. OF SUPERIOR CALIF. 1536 EUREKA RD. ROSEVILLE CA 95661
1172243	0	122	TEXT	A	INC4414	Intermediary: McDonald's Operators Association of Southern California, 3010 Old Ranch Parkway, Suite 215, Seal Beach, CA 90740
1156490	0	196	TEXT	A	INC1205	Intermediary:  Wescom Credit Union, 123 South Marengo Avenue, Pasadena, CA  91101
1167936	0	59	TEXT	E	EXP2344	ck 4255  event Chops Mar 6
1157136	0	691	TEXT	A	INC8531	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1156563	1	15	TEXT	A	INC1702	Intermediary: American Psychiatric Association, 1000 Wilson Boulevard, Suite 1825, Arlington, VA 22209
1165716	0	4	TEXT	F635P4B	1053	CONTRIBUTIONS MADE BY JOHNSON & JOHNSON CALIFORNIA POLITICAL ACTION COMMITTEE, ID #800396
1166063	0	2	TEXT	F635P3B	4792	(PAYMENTS PARTIALLY FOR 2ND QUARTER 2004)
1177214	1	69	TEXT	E	T362604	
1172650	0	15	TEXT	D	EXP2390	ck 4300 Spataro 5/16
1172150	0	117	TEXT	A	INC2105	Intermediary: Building Owners and Managers Association of Orange County, 1405 Warner Avenue, Tustin, CA 92780
1173053	0	1	TEXT	F460		Note to Schedule A: Intermediary for contributions to the PAC is: California Professional Association of Specialty Contractors (San Diego), 750 B Street, Suite 2400, San Diego CA 92101.
1071628	6	63	TEXT	F601P2A	601P2AAL62	Gov Office, Legislature, Business, Transportation and Housing Agency, Department of Housing and Community Development, California Housing Finance Agency, Department of DMV, Office of Traffic Safety, Department of Transportation/CALTRANS, Integrated Waste Management Board, Department of Toxic Substances Control, Water Resources Control Board, Health and Welfare Agency, Department of Alcohol and Drug Programs, Department of Health Services, Resources Agency, Department of Fish and Game, Department of Good and Agriculture, Department of Consumer Affairs, Department of General Services, Public Employees Retirement System, Trade and Commerce Agency, Board of Equalization, Energy Commission, Public Utilities Commission, Transportation Commission, Department of Finance, State Controller's Office
1182647	0	101	TEXT	A	INC4496	Intermediary: McDonald's Operators Association of Southern California, 3010 Old Ranch Parkway, Suite 215, Seal Beach, CA 90740
1183132	0	18	TEXT	A	INC1244	Intermediary:  CA Chamber of Commerce, 1215 K Street, 14th Floor, Sacramento, CA  95814
1163592	1	6	TEXT	F635P4B	5	Recipient Committee contribution
1191923	0	3	TEXT	A	INC491	RECEIVED THRU INTERMEDIARY: CALIFORNIANS TO STOP HIGHER TAXES (FPPC ID# 1273845), 591 REDWOOD HWY., #4000, MILL VALLEY, CA 94941, DUE TO BANK ERROR
1174751	1	62	TEXT	A	INC2693	CONTRIBUTION RECEIVED THROUGH INTERMEDIARY, NEW MAJORITY CALIFORNIA, SAME ADDRESS (STATE CANDIDATE ACCOUNT)
1190928	0	1	TEXT	F461		The affiliated companies: EDCO Disposal Corporation; Rialto Services, Inc. dba Rialto Rubbish Service, Inc.; Ramona Disposal Service and JEMCO Equipment Corporation; Escondido Resource Recovery.
1156476	1	1	TEXT	A	CI47	Contribution represents experditure made by sponsor's General Fund. See Schedule D and E. No member contributed $100.00 or more.
1188452	0	111	TEXT	A	INC15091	Intermediary: City of Fontana, 8353 Sierra Avenue, Fontana, CA, 92335
1188550	0	3	TEXT	F635P3C	1756	(AMOUNT PAID WAS $70.50)
1189865	0	1	TEXT	F635	MEMO-718200665942	No memo text was found for code MEMO-718200665942
1182354	0	149	TEXT	A	INC8178	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1186741	0	3	TEXT	F625	C	ASSOCIATION OF FINANCIAL DEVELOPMENT CORPORATION  -  AB 1910, 2553, 2647, 2924;  SB 1230;  LEGISLATURE RE:  STATE BUDGET;  BUSINESS, TRANSPORATION AND HOUSING AGENCY RE:  DISCUSSIONS REGARDING SMALL BUSINESS LOAN GUARANTEE PROGRAMS;  LEGISLATURE RE:  DISCUSSIONS REGARDING SMALL BUSINESS LOAN GURANTEE PROGRAMS AND GENERAL ECONOMIC DEVELOPMENT LEGISLATION, AIR EMISSIONS LOAN GUARANTEES, TRUCK LOANS, AND TRUCK RETROFIT LOANS;  TRADE AND COMMERCE RE:  DISCUSSIONS REGARDING AIR EMISSIONS LOAN GUARANTEES, TRUCK LOANS, TRUCK RETROFIT LOANS
1172162	1	33	TEXT	A	INC2467	Intermediary: California Association of Physician Groups (CAPG), 915 Wilshire Blvd., Suite 1620, Los Angeles, CA 90017
1209315	0	2439	TEXT	A	INC114574	Unitemized contributions from 126 members, for which the listed organization is the intermediary.
1203834	0	117	TEXT	A	INC7172	Intermediary: Personal Insurance Federation of California PAC, 980 - 9th Street, Suite 2030, Sacramento, CA 95814
1203540	0	28	TEXT	A	INC1038	Intermediary: California Travel Parks Association, 319 Nevada Street, Auburn, CA 95603
1191512	0	1	TEXT	F465		This reports lists costs paid after May 20th, 2006 by vendors who were paid and listed on the May 20th, 2006 report.  Please reference that report for vendor payment details.
1209836	0	22	TEXT	A	INC3096	  Nonmonetary contribution
1156729	1	1	TEXT	A	INC3861	Intermediary: American College of Emergency Physicians, P.O. Box 619911, Dallas, TX 75261
1172151	1	4	TEXT	A	INC3966	Intermediary: American College of Emergency Physicians, P.O. Box 619911, Dallas, TX 75261
1210857	0	4	TEXT	F625	D	DELTA WETLANDS PROPERTIES, INC.: AB's 134, 797, 798, 1244, 1665, 1783, 1839, 2208; SB's 69, 79, 113, 153, 902,1166, 1556, 1612; SCA 31; Lobbied Governor's office and Department of Water Resources regarding merits of Delta Wetlands Project.
1204489	0	712	TEXT	A	INC18816	Intermediary:  T-Bird Restaurant Group, Inc., 1260 Prospect Street, Suite 305, La Jolla, CA  92037
1205018	0	736	TEXT	G	60815.E52082	10018592
1209315	0	659	TEXT	A	INC112794	Unitemized contributions from 14 members, for which the listed organization is the intermediary.
1209315	0	1121	TEXT	A	INC113256	Unitemized contributions from 197 members, for which the listed organization is the intermediary.
1193048	1	534	TEXT	A	INC103067	Unitemized contributions from 1600 members, for which the listed organization is the intermediary.
1193048	1	651	TEXT	A	INC103184	Unitemized contributions from 11 members, for which the listed organization is the intermediary.
1193048	1	1439	TEXT	A	INC103973	Unitemized contributions from 1 members, for which the listed organization is the intermediary.
1216030	0	1	TEXT	F635P3B	8349	Terminated 05/31/06
1204889	0	2	TEXT	A	INC1871	REPLACES STOP PAYMENT CHECK $5,600
1193048	1	2914	TEXT	A	INC105448	Unitemized contributions from 53 members, for which the listed organization is the intermediary.
1145735	1	10	TEXT	F625	'I'	AB 848.Governor's Office, Air Resources Board, and Cal EPA re emission standards on inboard/stern-drive boat engines.Dept. of Boating and Waterways re boating safety and marine access issues. Office of Environmental Health Hazard Assessment re Prop. 65. CalOSHA re styrene standards.
1226436	0	80	TEXT	A	INC2972	Intermediary: Associated Builders & Contractors Golden Gate Chapter, 4309 Hacienda Drive, Suite 500, Pleasanton, CA  94588
1222817	0	1	TEXT	F603	A	AL TAUCHER ADVISORY COMMITTEE, BOARD OF EQUALIZATION, CALIFORNIA DEPARTMENT OF FINANCE, CALIFORNIA STATE FIRE MARSHALL, CALIFORNIA STATE PARKS COMMISSION, CAL TRANS, DEPARTMENT OF AGRICULTURE, DEPARTMENT OF CONSERVATION, DEPARTMENT OF CONSUMER AFFAIRS, DEPARTMENT OF FISH & GAME, DEPARTMENT OF GENERAL SERVICES, DEPARTMENT OF PESTICIDE REGULATION, DEPARTMENT OF TOXIC SUBSTANCE CONTROL, DEPARTMENT OF TRANSPORTATION, EMPLOYMENT DEVELOPMENT DEPARTMENT, FISH & GAME COMMISSION, GOVERNOR'S OFFICE, LEGISLATURE, OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT, PESTICIDE CONTROL BOARD, RESOURCE AGENCY: CALIFORNIA DEPARTMENT OF FISH & GAME, DEPARTMENT OF WATER RESOURCES, CALIFORNIA COASTAL CONSERVANCY, DEPARTMENT OF PARKS & RECREATION, STATE LANDS COMMISSION, STATE WATER RESOURCES CONTROL BOARD, WILDLIFE CONSERVATION BOARD
1216691	0	2	TEXT	F496	2	Vendor:  Shallman Communications 14925 Ventura Blvd., Suite 204 Sherman Oaks, CA 91403
1226355	0	1471	TEXT	A	INC6174	Intermediary: American College of Emergency Physicians, 1020 - 11th Street, Suite 320, Sacramento, CA 95814
1203834	1	381	TEXT	A	INC7464	Intermediary: Personal Insurance Federation of California PAC, 980 - 9th Street, Suite 2030, Sacramento, CA 95814
1203888	1	226	TEXT	A	INC14658	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1203834	1	428	TEXT	A	INC7511	Intermediary: Personal Insurance Federation of California PAC, 980 - 9th Street, Suite 2030, Sacramento, CA 95814
1238324	0	134	TEXT	G	61201.E56091	10018592
1229103	0	6	TEXT	F461P5	EXP204	Paid by Christopher J. Townsend
1224143	3	8	TEXT	F601P2A	I8F84524	ATTACHMENT:I8F84524 ALCOHOL AND DRUG ABUSE COUNSELORS
1235508	0	1334	TEXT	A	INC17437	Intermediary: City of Elk Grove, 8400 Laguana Palms Way, Elk Grove, CA, 95758
1204716	2	3	TEXT	A	INC144	A SUBSIDIARY OF ALTRIA GROUP, INC., BY ITS SERVICE COMPANY, ALTRIA CORPORATE SERVICES, INC. AT THE SAME ADDRESS
1258129	0	1	TEXT	F635P3C	3112	*TOTAL COST $2664.87 OF WHICH DA VITA INC. PAID 1/3. FOR GIFT LIMIT PURPOSES, EACH REPORTABLE OFFICIAL RECEIVED A GIFT OF $38.62 FROM DA VITA INC.
1204336	2	1	TEXT	A	1	Not a California Committee
1237157	0	12	TEXT	A	INC12	TRANSFERRED FROM THE DOUG LAMALFA COMMITTEE ID. 1272476
1234684	0	345	TEXT	A	INC2147	Transferred from McClintock for Lt. Governor
1238443	0	23	TEXT	F461P5	EDT320	Paid for by Santa Anita Shoppingtown, LP
1079211	1	772	TEXT	A	INC10905	Transferred from McClintock for Senate Committee
1261347	0	25	TEXT	A	INC123602	Unitemized contributions from 22 members, for which the listed organization is the intermediary.
1261347	0	2521	TEXT	A	INC126110	Unitemized contributions from 53 members, for which the listed organization is the intermediary.
1261347	0	3355	TEXT	A	INC126948	Unitemized contributions from 257 members, for which the listed organization is the intermediary.
1255445	0	293	TEXT	A	INC10934	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1255429	0	110	TEXT	G	70319.E58658	10018592
1255445	0	170	TEXT	A	INC10811	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1239889	41	38	TEXT	F601P2A	AB662492	ATTACHMENT:AB662492 Athletic Commission
1251464	1	8	TEXT	F601P2A	IB1B7241	ATTACHMENT:IB1B7241 AND CITY GOVERNMENT ISSUES
1269156	0	4	TEXT	F497P2	EDT:S497:813	Member Communication
1276235	0	435	TEXT	A	INC6283	Intermediary: McDonald's Operators' Association of Southern California, 3010 Old Ranch Parkway, Suite 215, Seal Beach, CA 90740
1276235	0	261	TEXT	A	INC5731	Intermediary: McDonald's Operators Association of Southern California, 3010 Old Ranch Parkway, Suite 215, Seal Beach, CA 90740
1224143	8	63	TEXT	F601P2A	A3E17348	ATTACHMENT:A3E17348 RESOURCES AGENCY
1276253	0	3	TEXT	C	NON366	Reported pursuant to 2 Cal.Code of Regulations Sections 18215(c)(16) & 18419(c)
1276361	0	954	TEXT	A	INC3787	Intermediary: CA Chamber of Commerce, 1215 K Street, Suite 1400, Sacramento, CA 95814
1237940	1	9	TEXT	F625P2	LPAY00009	
1278701	0	3551	TEXT	A	INC130920	Unitemized contributions from 21 members, for which the listed organization is the intermediary.
1276631	0	307	TEXT	A	INC9949	Intermediary:  Associated General Contractors of CA, Inc., 3095 Beacon Blvd., West Sacramento, CA  95691
1277505	0	36	TEXT	A	INC3964	Intermediary: California Mortgage Association, 2520 Venture Oaks Way, Suite 150, Sacramento, CA 95833
1279739	0	5	TEXT	F635P4B	6849	**CONTRIBUTION PAID BY:  CA MANUFACTURED HOUSING INSTITURE PAC - ID #890112
1259941	1	57	TEXT	A	INC15563	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1276654	0	466	TEXT	A	INC1529	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1276657	0	605	TEXT	A	INC13274	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1278498	0	1094	TEXT	A	INC21056	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1282700	0	2	TEXT	F635	A	AB 851, 1276, 1399; SB 472, 615, 966; BUDGET BILL - LEGISLATURE, DEPARTMENT OF HEALTH SERVICES, DEPARTMENT OF FINANCE; AVERAGE MANUFACTURERS PRICES - REIMBURSEMENT ISSUE - GOVERNOR, LEGISLATURE, DEPARTMENT OF HEALTH SERVICES, BOARD OF PHARMACY; PHARMACY OUTREACH PROGRAM - DEPARTMENT OF HEALTH SERVICES, BOARD OF PHARMACY
1278701	0	502	TEXT	A	INC127830	Unitemized contributions from 221 members, for which the listed organization is the intermediary.
1235508	1	26	TEXT	A	INC16755	Intermediary: City of Oakley, 3633 Main Street, Oakley, CA, 94561
1235508	1	1411	TEXT	A	INC17981	Intermediary: City of Elk Grove, 8400 Laguana Palms Way, Elk Grove, CA, 95758
1280892	0	1	TEXT	F625P2	88	5000.00
1282369	0	1	TEXT	F635P3B	3	
1282537	0	5	TEXT	A	C6392	LDF CEC No. 06-08
1279494	0	222	TEXT	A	INC16292	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1259941	1	171	TEXT	A	INC15677	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1259941	1	226	TEXT	A	INC15732	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA 95814
1280037	0	553	TEXT	A	INC18792	Intermediary: City of El Monte, 11333 Valley Boulevard, El Monte, CA
1278701	0	2522	TEXT	A	INC129850	Unitemized contributions from 915 members, for which the listed organization is the intermediary.
1278701	0	2151	TEXT	A	INC129479	Unitemized contributions from 50 members, for which the listed organization is the intermediary.
1278701	0	1914	TEXT	A	INC129242	Unitemized contributions from 500 members, for which the listed organization is the intermediary.
1278701	0	1970	TEXT	A	INC129298	Unitemized contributions from 8 members, for which the listed organization is the intermediary.
1174528	1	147	TEXT	D	DD157	
1283253	1	10	TEXT	F625P2	23	
1276629	1	150	TEXT	A	INC1488	Intermediary:  Sacramento Metropolitan Chamber of Commerce, One Capitol Mall, Suite 300, Sacramento, CA  95814
1292439	0	3	TEXT	A	INC478	Intermediary: California Staffing Professionals, 17025 Harvest Point Way, Ramona, CA 92065
1293440	0	5	TEXT	E	EXP5301	G2006 Debt Retirement
1284622	1	4	TEXT	F635P3C	2497	3:30 pm Performance
1302950	0	20	TEXT	A	INC760	Intermediary:  California Association for Nurse Practitioners; One Capitol Mall; Suite 320; Sacramento; CA; 95814
1295847	1	44	TEXT	A	65	
1304809	0	348	TEXT	A	INC4351	Intermediary: CA Chamber of Commerce, 1215 K Street, Suite 1400, Sacramento, CA 95814
1298927	1	2	TEXT	F461P5	2	
1299803	0	17	TEXT	G	71115.E61678	10018592
1192516	1	109	TEXT	G	60718.E50661	10018592
1302563	0	746	TEXT	A	INC14787	Intermediary: American College of Emergency Physicians, California Chapter, Inc., 1020 11th Street, Suite 320, Sacramento, CA 95814
1304002	0	200	TEXT	A	INC4907	Intermediary: California Mortgage Assn, 2620 Venture Oaks Way, Suite 150, Sacramento, CA 95833
1295641	0	247	TEXT	A	INC22072	Intermediary:  T-Bird Restaurant Group, Inc., 1260 Prospect Street, Suite 305, La Jolla, CA  92037
1296949	0	418	TEXT	A	INC131530	Unitemized contributions from 1148 members, for which the listed organization is the intermediary.
1296949	0	2057	TEXT	A	INC133266	Unitemized contributions from 11 members, for which the listed organization is the intermediary.
1296949	0	2737	TEXT	A	INC134020	Unitemized contributions from 19 members, for which the listed organization is the intermediary.
1304171	0	129	TEXT	A	INC3588	Intermediary: Associated Builders & Contractors Golden Gate Chapter, 4309 Hacienda Drive, Suite 500, Pleasanton, CA  94588
1304809	0	85	TEXT	A	INC4072	Intermediary: CA Chamber of Commerce, 1215 K Street, Suite 1400, Sacramento, CA 95814
1302563	0	110	TEXT	A	INC16565	Intermediary: American College of Emergency Physicians, P.O. Box 619911, Dallas, TX 75261
1310857	0	176	TEXT	A	INC137376	Unitemized contributions from 233 members, for which the listed organization is the intermediary.
1311674	0	4	TEXT	F635P3C	2497	3:30 pm Performance
1309677	0	31	TEXT	A	IDT511	Restricted Use account
1322290	0	3	TEXT	S630	4	California Dept of Housing and Community Developmenty
1318855	0	88	TEXT	A	INC7282	Intermediary: McDonald's Operators Association of Southern California, 3010 Old Ranch Pkwy, Suite 215, Seal Beach, CA 90740
1311214	1	64	TEXT	A	C6787	LDF 2007
1278498	2	1864	TEXT	A	INC23760	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1302386	1	56	TEXT	A	INC5600	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento CA 95814
1279984	3	39	TEXT	A	INC3539	(STATE CANDIDATE ACCOUNT)
1319786	0	29	TEXT	A	INC2418	DUES CHECKOFF
1307653	1	13	TEXT	A	INC22609	Intermediary:  T-Bird Restaurant Group, Inc., 1260 Prospect Street, Suite 305, La Jolla, CA  92037
1328377	0	4	TEXT	F635P3C	12393	* TOTAL COST: $8068.69. FILER PAID 1/13TH. EACH REPORTABLE OFFICIAL R'CVD A GIFT OF $6.20 FROM SBVMWD
1329464	1	10	TEXT	F625P2	17	
1261148	2	5	TEXT	F625P2	405	(for Dutko Worldwide, Inc. for Tutor.com) Client as of 3/6/2007. 
1319567	1	6	TEXT	A	INC14469	Intermediary: Personal Insurance Federation of California, 1201 K Street, Suite 1220, Sacramento, CA 95814
1278498	2	1726	TEXT	A	INC21713	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1334850	0	166	TEXT	A	INC8828	Intermediary: League of California Cities, 1400 K Street, 4th Floor, Sacramento, CA  95814
