FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BATES FOR ASSEMBLY	1071574	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRUSETTA FOR ASSEMBLY	1072048	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ACKERMAN FOR SENATE	1075514	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RIGHEIMER FOR ASSEMBLY	1075811	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MORROW FOR SENATE	1069575	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PARRISH STATE BOARD OF EQUALIZATION	1070573	249
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEMOCRATIC BUSINESS PAC	1072621	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOWENTHAL FOR ASSEMBLY	1072623	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DUCHENY FOR ASSEMBLY	1058503	500
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TOM MCCLINTOCK FOR STATE SENATE	1075436	1000
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TOM CALDERON FOR ASSEMBLY	1071970	15000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SAM AANESTAD FOR ASSEMBLY	1054939	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROD PACHECO FOR ASSEMBLY 2000	1072148	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BETTY KARNETTE FOR SENATE	1064811	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP (JOHN BURTON)	1064947	5000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RICHARD RAINEY FOR SENATE	1064724	600
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EQUALIZATION	1070573	249
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHN LONGVILLE FOR ASSEMBLY	1054549	500
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FLOYD CAMPAIGN COMMITTEE	1066487	5000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	10000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		AMANDA SUSKIND FOR ASSEMBLY	1075721	2000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MALDONADO FOR ASSEMBLY	1072662	750
1143663	1/1/2000 12:00:00 AM	3/1/2031 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	75000
1144061	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SCOTT WILDMAN FOR SENATE	1076420	500
1147281	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NO ON KNIGHT- PROP22	1075682	100
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF DENISE MORENO-DUCHENY	1058503	500
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	800
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY (LSCOA)	1071858	300
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE (LSCOA)	1076065	750
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL (LSCOA)	1059023	800
1147066	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		CITIZENS FOR ANDAL	1070025	1000
1147066	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SUSAN DAVIS FOR 76TH AD	1061197	500
1147955	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FLOREZ FRIENDS OF DEAN	1072103	1000
1148124	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		DEMOCRATIC WOMEN LEADERS FUND	1073587	100
1146770	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	500
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	2500
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		RAY HAYNES FOR STATE SENATE	1050255	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ABEL MALDONADO FOR ASSEMBLY	1072662	750
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ARPAC	1076036	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		COMM. TO RE-ELECT TOM CALDERON	1071970	4000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	50000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ARPAC	1076036	5000
1148145	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		CITIZENS FOR DEAN ANDAL	1070025	249
1149352	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES/STATE TREASURER	1070477	1000
1149352	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		VILLARAIGOSA FOR MAYOR/ANTONIO VILLARAIGOSA	1077478	1000
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		RAY HAYNES FOR STATE SENATE	1050255	500
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SVORNISH FOR ASSEMBLY	1076421	500
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG FOR ASSEMBLY	1071991	500
1147226	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1147993	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FIREBAUGH COMMITTEE TO ELECT MARCO ANTONIO	1072189	250
1222996	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		POLANCO FRIENDS OF	1064478	2000
1147273	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		BOCK, AUDIE	1219352	150
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GRANLUND FOR ASSEMBLY	1069895	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ACKERMAN FOR ASSEMBLY	1071892	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		POOCHIGIAN FOR SENATE	1076065	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		OLLER FOR ASSEMBLY	1074960	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FLOREZ FOR ASSEMBLY (MADE BY: KRAFT FOODS INC. )	1072103	3750
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MURRAY FOR SENATE (MADE BY: MILLER BREWING CO.)	1071788	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HORTON FOR ASSEMBLY (MADE BY: MILLER BREWING CO)	1075800	10000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ALPERT FOR SENATE ( MADE BY: MILLER BREWING CO.)	1065754	5000
1144061	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1147744	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MURRAY COMMITTEE TO ELECT KEVIN	1071788	2000
1149546	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	5000
1149546	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		DELGADILLO, ROCKY	1222018	250
1143826	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		NAKANO FOR ASSEMBLY GEORGE	1071962	500
1143826	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		PACHECO FOR ASSEMBLY 2000 BOB	1071691	1000
1143826	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		POLANCO FRIENDS OF	1064478	2500
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANGELIDES FRIENDS OF PHILIP	1070477	5000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STONE FOR ASSEMBLY 2000	1075851	1000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FLOREZ FRIENDS OF DEAN	1072103	5000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LONGVILLE FOR ASSEMBLY	1054549	1000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SACRAMENTO WOMENS CAMPAIGN FUND	1032025	1000
1144054	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JUAN VARGAS FOR ASSEMBLY 2000	1076572	5000
1144054	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CAROL HAYASHINO FOR ASSEMBLY	1076070	10000
1144054	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		EDWARD VINCENT STATE SENATE	1049891	10000
1144054	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		AMANDA SUSSKIND FOR ASSEMBLY	1075719	2500
1144054	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF CHRISTINE KEHOE	1075945	2500
1143050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NAKANISHI, 0	1077405	750
1146172	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CARDENAS 2000, TONY	62771	5000
1143557	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY (INKIND CONTRIB.-WINE FOR EVENT)	1065177	1750
1223011	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	2500
1143059	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	250
1143059	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	100
1146388	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SOTO FOR SENATE	1071687	3000
1143070	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MURRAY COMMITTEE TO ELECT KEVIN	1071788	1000
1143070	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEADERSHIP FOR HEALTH CARE REFORM	1076022	1000
1146266	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1070805	700
1146266	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALDERON FOR STATE ASSEMBLY COMMITTEE TO RE-ELECT TOM	1071970	1000
1146266	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOWENTHAL FOR ASSEMBLY ALAN	1072623	500
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC (ASSEMBLY REPUBLICAN LEADER PAC)	1076036	1000
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEONARD BILL FOR ASSEMBLY	1065615	1000
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHANNESSEN FOR SENATE	1069887	500
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WIGGINS PAT FOR ASSEMBLY	1071557	500
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLYMAN ROD WRIGHT	1050512	1000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICHARD G. POLANCO	1064478	2000
1147506	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS MOUNTJOY FOR ASSEMBLY	1077626	250
1147506	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BETTE KARNETTE	1064811	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JEROME HORTON FOR ASSEMBLY	1077710	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT ASSESSOR RICK AUERBACH	1222010	500
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA DEMOCRATIC PARTY	1018392	15000
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT WILLIAM J. PETE KNIGHT	1053827	1000
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	500
1148067	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP/BASH C/O, ASSEMBLY DEMOCRATS	1070805	300
1146698	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAULLY FOR ASSEMBLY	1076957	200
1146169	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	10000
1146169	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	2000
1146520	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1500
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	10000
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GEORGE NAKANO FOR ASSEMBLY	1071962	1000
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	500
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	5000
1149361	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALEGRIA, MARIA	1057101	100
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIGDEN, CAROLE	1069416	500
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DIAZ, MANNY	1220119	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETTE	1064811	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KELLEY ASSEMBLY CAMPAIGN COMMITTEE 2000	1075683	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	1000
1147940	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GRAVERT, DEBRA	1072448	100
1143869	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOWEN FOR STATE SENATE (DEBRA BOWEN)	1069440	500
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROMERO GLORIA FOR ASSEMBLY	1069614	500
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALDERON COMM. TO RE-ELECT TOM	1071970	1000
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPBELL FRIENDS OF JOHN	1075631	300
1146885	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JAN LEJA FOR ASSEMBLY	1076338	500
1146885	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CRAIG MISSAKIAN FOR ASSEMBLY	1077408	1000
1146885	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS MOUNTJOY 2000	1077626	500
1146885	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARK WYLAND FOR ASSEMBLY	1076296	500
1145851	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DOWD RELATIONS	1221417	0
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BURTON FOR SENATE	1069401	7500
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR ASSEMBLY	1075978	1000
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY	1071991	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE	1074960	2000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOLDBERG FOR ASSEMBLY	1076202	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JEROME E. HORTON FOR ASSEMBLY	1077710	2000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE PEACE FOR SENATE '98	1069525	2000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BILL MORROW FOR SENATE	1069575	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEAN FLOREZ FOR ASSEMBLY	1072103	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF CHRISTINE KEHOE	1075945	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LONGVILLE FOR ASSEMBLY	1054549	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF KEITH OLBERG	1071754	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE PEACE FOR SECRETARY OF STATE	1076091	25000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	3000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SCOTT BAUGH	1066780	10000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HANNAH-BETH JACKSON FOR ASSEMBLY	1071558	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	150
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICHARD POLANCO	1064478	10000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BOB PACHECO FOR ASSEMBLY	1071691	100
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	71
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050333	2000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIKE BRIGGS FOR ASSEMBLY	1068024	150
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	500
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	5000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	500
1144421	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC	1076027	5000
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NAKANISHI FOR SENATE	1077405	500
1148141	7/1/2000 12:00:00 AM	10/31/2000 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG FOR ASSEMBLY	1071991	100
1143301	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY	1220119	1000
1143301	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	97214	1000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS  CARDOZA	1069846	2500
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	15000
1143787	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1144777	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1144777	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1144777	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MATTHEWS FOR SENATE	1075978	750
1143280	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEITH LAND FOR LODI CITY COUNCIL	1062859	500
1147320	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	500
1146881	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	118.09
1143651	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM TORLAKSON FOR SENATE	1076239	1500
1143080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEN HILLMAN FOR CITY COUNCIL	1220651	250
1143080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GIL COERPER FOR CITY COUNCIL	1224770	300
1143080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE CORONA FOR SHERIFF	1070805	750
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JAN LEJA FOR ASSEMBLY	1076338	250
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	500
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JILL BARAD FOR ASSEMBLY	1076000	500
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MATTHEWS FOR STATE ASSEMBLY BARBARA	1075978	250
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	500
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GRAVERT FOR STATE ASSEMBLY DEBRA	1072448	500
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY PARENTS AND NEIGHBORS SUPPORTING DARRELL	1071991	500
1146997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	2500
1146997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1147166	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC (ARPAC)	1076036	1000
1146802	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		 	1069416	0
1143731	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	25000
1143731	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PEACE FOR SENATE 98 STEVE	1069525	1500
1147148	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WRIGHT FOR ASSEMBLY ROD	1050512	500
1147148	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1147762	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		OCONNELL FRIENDS OF JACK	1059023	700
1147762	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BUSTAMANTE COMMITTEE LIEUTENANT GOVERNOR	1072280	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	750
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1072100	1000
1145331	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	1000
1145195	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD VINCENT FOR STATE SENATE	1069174	1000
1145195	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHANNESSEN FOR SENATE	1069174	1000
1147261	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		READ & ASSOCIATES AARON	1071557	0
1144871	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY/AD 47	1069406	148.39
1145387	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER	1070549	5000
1145387	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	2000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN LONGVILLE FOR ASSEMBLY	1054549	1500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	1500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
