FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICHARD ALARCON	1071949	1000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		EDWARD VINCENT FOR SENATE	1075828	5000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHN LONGVILLE FOR ASSEMBLY	1054549	500
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TED LEMPERT FOR ASSEMBLY	1071828	500
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	10000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		AMANDA SUSKIND FOR ASSEMBLY	1075721	2000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF DENISE MORENO-DUCHENY	1058503	500
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF BRULTE (LSCOA)	1069427	495
1147311	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		CALIFORNIA DIALYSIS COUNCIL	1048738	120
1147955	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FLOREZ FRIENDS OF DEAN	1072103	1000
1146770	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		DEMOCRATIC WOMEN LEADERS FUND	1073587	600
1146770	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	500
1148113	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	100
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMM.	1073057	750
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ROD PACHECO FOR ASSEMBLY	1072148	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY	1071717	1000
1148145	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		CITIZENS FOR DEAN ANDAL	1070025	249
1145195	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF NELL SOTO	1070025	1000
1149352	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		KUEHL FOR SENATE/SHEILA KUEHL	1075861	1000
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SUSAN DAVIS FOR THE 76TH	1061197	1000
1146910	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MARTHA ESCUTIA FOR STATE SENATE	1069502	1000
1144053	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	500
1149513	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		REYES FRIENDS OF SARAH	1072108	100
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		OLLER FOR ASSEMBLY	1074960	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COGDILL FOR  ASSEMBLY	1076006	10000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY (MADE BY: KRAFT FOODS INC. )	1068024	3750
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MATTHEWS FOR ASSEMBLY (MADE BY: MILLER BREWING CO.)	1075978	10000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SPEIER FOR SENATE ( MADE BY: KRAFT FOODS INC.)	1067685	5000
1144061	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1147267	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SALINAS FOR ASSEMBLY SIMON	1075989	250
1147785	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		VILLARAIGOSA FOR MAYOR	999999	1000
1147744	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WASHINGTON, CARL	1077169	500
1149546	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	5000
1149546	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	2000
1149546	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		DELGADILLO, ROCKY	1222018	250
1149546	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		VILLARAIGOSA, ANTONIO	1077478	500
1143826	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		NAKANO FOR ASSEMBLY GEORGE	1071962	500
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		VINCENT FOR SENATE ED	1075828	10000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		STROM-MARTIN FRIENDS OF VIRGINIA	1064943	2000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WASHINGTON COMMITTEE TO ELECT CARL	1064536	500
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HAYASHINO FOR ASSEMBLY CAROLE	1076070	5000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HERTZBERG FRIENDS OF BOB	1069827	2000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ORTIZ FOR SENATE	1077483	1000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SACRAMENTO WOMENS CAMPAIGN FUND	1032025	1000
1143050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ZEE, PAULA	1076937	750
1143050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KNIGHT, PETE	1053827	750
1143050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRULTE, JIM	1069427	1000
1143050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE, 0	1064724	750
1145517	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BILL CAMPBELL FRIENDS OF	1064987	750
1146388	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SOTO FOR SENATE	1071687	3000
1146388	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	25.20
1146266	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY ANTHONY	1069579	500
1146266	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BAUGH ASSEMBLY REPUBLICAN PAC SCOTT	1076036	2000
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHANNESSEN FOR SENATE	1069887	500
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHNSTON SENATOR PATRICK MAJORITY FUND	1053281	1000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD VINCENT FOR SENATE	1075828	1000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	1000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	9715959	2000
1147506	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	250
1147506	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO FIREBAUGH	1072189	1000
1146914	6/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRUCE MCPHERSON FOR SENATE	1065803	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROY ASHBURN FOR STATE ASSEMBLY COMMITTEE	1073057	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEJA FOR ASSEMBLY	1076338	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMITIAN FOR STATE ASSEMBLY	1076032	500
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SUPERVISOR DON KNABE OFFICEHOLDER ACCOUNT	1070356	250
1143377	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TED LEMPERT FOR ASSEMBLY	1071828	750
1146520	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1500
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY	1071717	1000
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS MOUNTJOY FOR ASSEMBLY	1077626	500
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG FOR ASSEMBLY	1071991	500
1146979	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR  ASSEMBLY	1071574	750
1146979	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1000
1143280	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY	1069579	500
1147583	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1072100	250
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CARDOZA, DENNIS	1069846	500
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LESLIE, TIM	1075853	500
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WYMAN, PHIL	1075972	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KELLEY ASSEMBLY CAMPAIGN COMMITTEE 2000	1075683	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO REELECT TOM CALDERON	1071970	1000
1143191	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEWIS FOR SENATE	1053117	1000
1143191	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELECT WILLIAM 'PETE' KNIGHT	1053827	1000
1147750	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	758.34
1143027	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR ACCOUNTABILITY & BETTER SCHOOLS	1222562	25000
1143027	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR ACCOUNTABILITY & BETTER SCHOOLS	1222562	100000
1143027	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM TORLAKSON FOR SENATE CAMPAIGN	1076239	500
1147940	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER, BRIAN	1065979	1000
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000 (KEN MADDOX)	1077656	1000
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SCOTT JACK FOR STATE SENATE	1077330	1000
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOWEN FOR STATE SENATE (DEBRA BOWEN)	1069440	500
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROMERO GLORIA FOR ASSEMBLY	1069614	500
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALQUIST FRIENDS OF ELAINE	1053563	500
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHNSON FRIENDS OF ROSS	1065030	1750
1146885	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JAN LEJA FOR ASSEMBLY	1076338	500
1146885	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CRAIG MISSAKIAN FOR ASSEMBLY	1077408	1000
1146885	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS YATES FOR ASSEMBLY	1221417	1000
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY	1071991	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1074878	750
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRUCE MCPHERSON FOR SENATE	1065803	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JEROME E. HORTON FOR ASSEMBLY	1077710	2000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RIGHEIMER FOR ASSEMBLY 2000	1075811	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SENATOR DICK MONTEITH	1071881	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	25000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHAN FOR ASSEMBLY	1076252	3000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SCOTT BAUGH	1066780	10000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	10000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	2400
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICHARD POLANCO	1064478	10000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BOB PACHECO FOR ASSEMBLY	1071691	100
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES	1070477	5000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	100
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	500
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	5000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	1500
1146500	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	500
1144421	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC.	1076027	5000
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATOR STEVEN A. GELLER	1065030	500
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOSEPH GELLER	1059023	500
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMITIAN FOR STATE ASSEMBLY	1076032	500
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHAN FOR ASSEMBLY	1076252	500
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	500
1143301	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT SCOTT HAGGERTY	1070318	250
1143301	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	1000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	1000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ED VINCENT FOR SENATE	1075828	1000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NELL SOTO FOR SENATE	1071687	1000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	1000
1146935	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT/BASH	1070807	400
1149031	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CA VOTER REGISTRATION PROJECT/BASH	1070805	1400
1147369	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1070805	200
1143080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD PACHCO FOR ASSEMBLY 2000	1072148	250
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	500
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	500
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MATTHEWS FOR STATE ASSEMBLY BARBARA	1075978	250
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GRAVERT FOR STATE ASSEMBLY DEBRA	1072448	500
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SCOTT FOR STATE SENATE COMMITTEE JACK	1077330	231
1146997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	399.93
1147166	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	500
1147762	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LIU FOR ASSEMBLY CAROL	1076190	200
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENA 2000	1069524	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP/BASH	1070805	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACKIE SPEIER-STATE SENATE	1067685	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEMOCRATIC BUSINESS PAC	1072621	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	750
1144286	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACKIE SPEIER - STATE SENATE	1067685	1000
1145195	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1069174	500
1146681	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GRACE HU FOR ASSEMBLY	1076290	1000
1145412	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	600
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	5000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072491	1000
1145333	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN POLITICAL ACTION COMMITTEE	1076036	1000
1146283	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	375
1146283	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	500
1145078	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	750
1146848	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC.	99049	2000
1222920	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ED VINCENT FOR SENATE	1075828	10000
1222920	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	15000
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	750
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND (JOHN BURTON)	1064947	2500
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR MIKE MACHADO	1075516	3000
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC (SCOTT BAUGH)	1076036	4000
1147572	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAL-TECH MANAGEMENT ASSOCIATES	1069416	0
1143083	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COHN, REBECCA	1076212	500
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS MOUNTJOY FOR ASSEMBLY	1077626	500
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	750
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOB PACHECO FOR ASSEMBLY 2000	1071691	150
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE	1074960	1000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	750
1144441	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CA REPUBLICAN PARTY STATE ACCOUNT FOR VICTORY 2000	1030435	2500
1149487	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	100
1223875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COM. TO ELECT MARCO FIREBAUGH	1072189	2500
1223875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1146958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1146132	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CBIA/PAC	1047894	10000
1144178	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	2000
1144879	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WYMAN FOR ASSEMBLY COMMITTEE PHIL	1075972	1000
1142877	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KNIGHT COMMITTEE TO ELECT WILLIAM J. 'PETE'	1053827	228.62
1222675	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	2000
1222675	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CARDOZA FRIENDS OF DENNIS	1069846	2000
1144257	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MURRAY COMMITTEE TO ELECT KEVIN	1071788	1000
1147426	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	500
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ROSS JOHNSON	1065030	1000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JAY LASUER FOR ASSEMBLY	1046458	1500
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	500
1224581	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	250
1146862	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	500
1146862	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	500
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMMITTEE	1073057	1000
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENISE MORENO DUCHENY	1058503	750
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	500
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN FOR SENATE COMMITTEE	1076065	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	6000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	500
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	500
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	500
1145429	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	10000
1144475	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1146304	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT JOHNSTON MAJORITY FUND	1053281	500
1146304	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	500
1146136	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	5000
