FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LT. GOVERNOR CRUZ BUSTAMANTE COMMITTEE	1072280	2500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHAN KLEHS COMMITTEE	1059309	249
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EQUALIZATION	1070573	249
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		EDWARD VINCENT FOR SENATE	1075828	5000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER	1070549	500
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FLOYD CAMPAIGN COMMITTEE	1066487	10000
1143663	1/1/2000 12:00:00 AM	3/1/2031 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	10000
1147281	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NO ON KNIGHT- PROP22	1075682	100
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	1000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	1000
1147066	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	500
1147955	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FLOREZ FRIENDS OF DEAN	1072103	1000
1146770	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	500
1147266	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	100
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		DEMOCRATIC BUSINESS PAC	1072621	5000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMM.	1073057	750
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ED VINCENT FOR SENATE	1075828	1000
1149352	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		BURTON FOR SENATE 2000/JOHN BURTON	1069401	1000
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		RAY HAYNES FOR STATE SENATE	1050255	500
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	1076212	500
1146910	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS FOR FELANDO	1077599	1000
1146910	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1147226	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FLOREZ FRIENDS OF DEAN	1072103	2000
1147226	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		TORLAKSON TOM FOR STATE SENATE	1076239	1000
1147226	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ANGELIDES FRIENDS OF PHIL	1070477	1000
1149615	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	350
1148015	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		GRAVERT, DEBRA	1072448	500
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR ASSEMBLY	1069405	15000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BREWER FOR ASSEMBLY	1070353	2500
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FIREBAUGH FOR ASSEMBLY	1072189	2500
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SIMITIAN FOR ASSEMBLY (MADE BY KRAFT FOODS INC. )	1076032	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY (MADE BY: KRAFT FOODS INC. )	1068024	3750
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MURRAY FOR SENATE (MADE BY: MILLER BREWING CO.)	1071788	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WEST FOR ASSEMBLY (MADE BY: MILLER BREWING CO.)	1221343	10000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CORREA FOR ASSEMBLY ( MADE BY: KRAFT FOODS INC.)	1065492	2500
1144061	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		CALIFORNIA LEAGUE OF CONSERVATION VOTERS	1069416	1500
1143010	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	500
1147267	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		THOMSON FOR ASSEMBLY HELEN	1065177	1000
1149546	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		VILLARAIGOSA, ANTONIO	1077478	500
1143826	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MAZZONI FRIENDS OF KERRY	1061398	1000
1143826	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		NAKANO FOR ASSEMBLY GEORGE	1071962	500
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANGELIDES FRIENDS OF PHILIP	1070477	5000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TONY WEST FOR ASSEMBLY	1221343	10000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ANDAL-1998 CITIZENS FOR	1070025	10000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FLOREZ FRIENDS OF DEAN	1072103	5000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	10000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	1000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HAVICE 2000 COMMITTEE	1069837	1000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	1000
1143557	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE (INKIND CONTRIB.-WINE FOR EVENT)	1072145	250
1143557	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY (INKIND CONTRIB.-WINE FOR EVENT)	1065177	1750
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	300
1146266	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALDERON FOR STATE ASSEMBLY COMMITTEE TO RE-ELECT TOM	1071970	1000
1146432	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT VIRGINIA STROM-MARTIN	1064943	500
1146432	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	1000
1147220	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DUTRA FOR STATE ASSEMBLY	1072383	500
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC (ASSEMBLY REPUBLICAN LEADER PAC)	1076036	1000
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BURTON FOR SENATE 2000	1069401	1000
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RUNNER FRIENDS OF GEORGE	1072110	750
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHANNESSEN FOR SENATE	1069887	500
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WIGGINS PAT FOR ASSEMBLY	1071557	500
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIGDEN RE-ELECT ASSM. CAROLE	1069416	1000
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	5000
1147743	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT	1070805	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC	1076036	5000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		REELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOE NATION FOR ASSEMBLY	1075712	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE	1074960	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	1000
1147798	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	250
1222908	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT JEROME HORTON	1077710	10000
1143377	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR MACHADO FOR SENATE 2000	1075516	500
1146520	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVENOR DAVIS ELECTION COMMITTEE	1069390	5000
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC - ASSEMBLY REPUBLICAN PAC	1076036	2500
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GEORGE NAKANO FOR ASSEMBLY	1071962	1000
1147583	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1072100	250
1145555	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	1500
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN, LOUIS J.	1071969	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072491	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BILL MORROW FOR SENATE	1069575	1000
1143191	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	750
1147750	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	782.91
1143027	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	2500
1147940	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		O'CONNELL, JACK	1059023	1000
1143129	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF LIZ FIGUEROA '98	1072096	1000
1143869	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SOTO FOR SENATE 2002	1223120	500
1148992	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF PHIL WYMAN		500
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	5000
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CORBETT ELLEN FOR ASSEMBLY	1072279	1000
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOWEN FOR STATE SENATE (DEBRA BOWEN)	1069440	500
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HAVICE 2000 (SALLY HAVICE)	1069837	500
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHNSON FRIENDS OF ROSS	1065030	1750
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMITIAN FOR STATE ASSEMBLY	1076032	1500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		EDWARD VINCENT FOR STATE SENATE	1075828	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE PEACE FOR SENATE '98	1069525	2000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DARIO J. FROMMER FOR STATE ASSEMBLY 2000	1077266	2000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SENATOR DICK MONTEITH	1071881	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	100000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	25000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	5000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	1076212	3000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	10000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVE COGDILL FOR ASSEMBLY	1076006	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	2400
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHANNESSEN VIP TEAM	1069887	500
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		COGDILL FOR ASSEMBLY	1076006	1000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	5000
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HOWARD WAYNE FOR STATE ASSEMBLY	1069933	1250
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	1500
1144421	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SCOTT BAUGH	1066780	5000
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SARAH REYES	1072108	500
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	500
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	500
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROY ASHBURN CAMPAIGN	1064802	200
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY	1075784	500
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ED VINCENT FOR SENATE	1075828	1000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1075828	750
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR MIKE MACHADO	1075516	1000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NELL SOTO FOR SENATE	1071687	1000
1144777	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1144777	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	1000
1144777	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT/BASH	1070807	500
1144777	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BURTON FOR SENATE 2000	1069401	1000
1146935	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT/BASH	1070807	400
1147320	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1072100	1000
1147320	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	500
1148050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATS	1070805	100
1146881	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	118.09
1147226	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANGELIDES FRIENDS OF PHILIP	1070477	1000
1147226	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CARDENAS TONY 2000	1069524	1000
1143080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE CORONA FOR SHERIFF	1070805	750
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY	1075972	500
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOE NATION FOR ASSEMBLY	1075712	500
1146823	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC	1077687	5000
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	250
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HUGHES FOR SENATE	1053405	500
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	500
1147759	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA		500
1149145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	150
1143731	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	25000
1147148	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WRIGHT FOR ASSEMBLY ROD	1050512	500
1146794	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SEE CAMPAIGN STATEMENT FOR THE PERIOD 7/1/2000 TO 9/30/2000	1076239	0
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENA 2000	1069524	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY	1077656	750
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GEORGE RUNNER	1072110	750
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY	1071717	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO REELECT TOM CALDERON	1071970	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACKIE SPEIER-STATE SENATE	1067685	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF GIL CEDILLO	1069613	1000
1146681	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	1000
1146681	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOE NATION FOR ASSEMBLY	1075712	1000
1146681	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	500
1144871	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY/AD 47	1069406	148.39
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069605	1000
1145333	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1145333	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	1000
1145333	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1146283	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	500
1145078	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NAKANO FOR ASSEMBLY	1071962	1000
1146848	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1146848	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ELAINE ALQUIST	1053563	750
1146848	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC	1076036	1000
1143328	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2000
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1224215	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	1000
1143083	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COHN, REBECCA	1076212	500
1145819	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1145819	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	750
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR REDUCED HEALTHCARE COSTS	1220986	10000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	750
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	400
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	500
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	1000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KELLY ASSEMBLY CAMPAIGN COMMITTEE 2000	1075683	500
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO ANTONIO FIREBAUGH	1072189	1000
1144441	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES	1070477	500
1146196	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE FOR LOCAL CONTROL OF BREA HILLSIDES	1225534	19225.25
1146196	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE FOR LOCAL CONTROL OF BREA HILLSIDES	1225534	30000
1146958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ASSEMBLYMAN BRETT GRANLUND	1069895	1500
1146958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EQUALIZATION	1070573	249
1147828	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FROMMER, DARIO	1076032	150
1146132	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CBIA/PAC	1047894	10000
1146132	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	1000
1144178	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ELLEN CORBETT	1072279	1000
1222675	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MAZZONI FRIENDS OF KERRY	1061398	560.26
1222675	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		OLLER FRIENDS OF RICO	1074960	1000
1222675	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY ANTHONY	1069579	2000
1144257	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	1500
1143614	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMMITTEE	1073057	1000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ROSS JOHNSON	1065030	1000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS MOUNTJOY FOR ASSEMBLY		500
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NELL SOTO FOR SENATE 2002	1223120	500
1146862	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	500
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BOB PACHECO TO STATE ASSEMBLY	1071691	750
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR ASSEMBLY	1075978	500
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENISE MORENO DUCHENY	1058503	750
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	500
