FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SCHIFF FOR SENATE	1066273	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GRANLUND FOR ASSEMBLY	1069895	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BUSTAMENTE FOR LT. GOVERNOR	1072280	2500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WRIGHT FOR ASSEMBLY	1050512	1000
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CALIFORNIA REPUBLICAN PARTY	1030435	10000
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAMIAN JONES FOR ASSEMBLY	1221243	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACKIE SPEIER FOR STATE SENATE	1067685	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOU CORREA FOR ASSEMBLY	1065492	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RICHARD FLOYD CAMPAIGN COMMITTEE	1066487	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TOM TORLAKSON FOR SENATE CAMPAIGN	1076239	1500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENISE MORENO DUCHENY	1058503	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HOWARD WAYNE FOR STATE ASSEMBLY	1069933	750
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1039111	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	2500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BYRON SHER FOR STATE SENATE	1065979	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BETTY KARNETTE FOR SENATE	1064811	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	2000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOE CANCIAMILLA FOR ASSEMBLY	1076427	1500
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FIREBAUGH FOR ASSEMBLY	1072189	1000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FLOYD CAMPAIGN COMMITTEE	1066487	5000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	10000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY	1077656	750
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PERATA FOR SENATE	1075392	5000
1143663	1/1/2000 12:00:00 AM	3/1/2031 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	75000
1143663	1/1/2000 12:00:00 AM	3/1/2031 12:00:00 AM		FRIENDS OF BILL LOCKYER	1070549	50000
1147281	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NWPC - CA	1020124	250
1147281	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NO ON KNIGHT- PROP22	1075682	100
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF DENISE MORENO-DUCHENY	1058503	500
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF PAUL KORETZ (LSCOA)	1048738	350
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		KEELEY FOR ASSEMBLY (LSCOA)	1064740	1000
1147066	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		LT. GOVERNOR CRUZ BUSTAMANTE COMMITTEE	1072280	1000
1147066	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SUSAN DAVIS FOR 76TH AD	1061197	500
1147311	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		CALIFORNIA DIALYSIS COUNCIL	1048738	120
1147955	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FLOREZ FRIENDS OF DEAN	1072103	1000
1146770	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER	1070549	1500
1147266	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	100
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		RAY HAYNES FOR STATE SENATE	1050255	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FLOYD CAMPAIGN COMMITTEE	1066487	500
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES	1070477	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		COMM. TO RE-ELECT TOM CALDERON	1071970	4000
1149352	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		DEMOCRATIC WOMENS LEADERSHIP FUND	1073587	1000
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		DEMOCRATIC WOMEN LEADERS FUND	1073587	100
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		RAY HAYNES FOR STATE SENATE	1050255	500
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	1076212	500
1147226	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FLOREZ FRIENDS OF DEAN	1072103	2000
1147762	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	310.45
1147993	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FROMMER FOR ASSEMBLY DARIO	1077266	500
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIGDEN FOR ASSEMBLY	1069416	10000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ACKERMAN FOR ASSEMBLY	1071892	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		POOCHIGIAN FOR SENATE	1076065	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		POLANCO FOR SENATE	1064478	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SIMITIAN FOR ASSEMBLY (MADE BY KRAFT FOODS INC. )	1076032	5000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FLOREZ FOR ASSEMBLY (MADE BY: KRAFT FOODS INC. )	1072103	3750
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY (MADE BY: KRAFT FOODS INC. )	1068024	3750
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CORREA FOR ASSEMBLY ( MADE BY: KRAFT FOODS INC.)	1065492	2500
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY (MADE BY: MILLER BREWING CO.)	1069416	10000
1147785	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		VILLARAIGOSA FOR MAYOR	999999	1000
1147744	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MURRAY COMMITTEE TO ELECT KEVIN	1071788	2000
1147744	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	250
1147744	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	750
1147744	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		BACERRA, XAVIER	1219963	500
1223855	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		POLANCO FRIENDS OF	1064478	5000
1143826	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		DUCHENY FRIENDS OF DENISE MORENO	1058503	1000
1143826	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MAZZONI FRIENDS OF KERRY	1061398	1000
1143826	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		PACHECO FOR ASSEMBLY-2000 ROD	1072148	500
1143826	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		PACHECO FOR ASSEMBLY 2000 BOB	1071691	1000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WRIGHT-OFFICEHOLDERS FRIENDS OF CATHIE	1047472	1000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEJA FOR ASSEMBLY	1076338	10000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ORANGE COUNTY TOBACCO SETTLEMENT COMMITTEE	1220986	50000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		DUCHENY FRIENDS OF DENISE MORENO	1058503	2000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	2500
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY HOWARD	1069933	2000
1149461	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WASHINGTON, CARL	999999	100
1144054	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEJA FOR ASSEMBLY	1076338	2500
1143050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NAKANISHI, 0	1077405	750
1144260	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CARDENAS 2000, TONY	1069524	25000
1223011	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		3R'S PAC	1076138	10000
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ZETTEL, CHARLENE	1071353	500
1145517	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK O'CONNELL FRIENDS OF	1059023	3000
1143059	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	100
1146388	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SOTO FOR SENATE	1071687	3000
1143070	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		OCONNELL FRIENDS OF JACK	1059023	1000
1143070	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	1000
1146266	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY ANTHONY	1069579	500
1146266	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOWENTHAL FOR ASSEMBLY ALAN	1072623	500
1146266	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MORROW FOR STATE SENATE BILL	1069575	1000
1146432	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	1000
1146432	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	1000
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC (ASSEMBLY REPUBLICAN LEADER PAC)	1076036	1000
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	2000
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHNSTON SENATOR PATRICK MAJORITY FUND	1053281	1000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD VINCENT FOR SENATE	1075828	1000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLYMAN ROD WRIGHT	1050512	1000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICHARD G. POLANCO	1064478	2000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO A. FIREGAUGH FOR ASSEMBLY	1072189	1000
1147506	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT BETTE KARNETTE	1064811	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF LYNN DAUCHER	1075913	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOE NATION FOR ASSEMBLY	1075712	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA DEMOCRATIC PARTY	1018392	15000
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRANK COLONNA OFFICEHOLDER ACCOUNT	1071260	60
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT WILLIAM J. PETE KNIGHT	1053827	1000
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EQUALIZATION 1998 COMMITTEE	1070573	249
1147801	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CA VOTER REGISTRATION PROJECT	1070805	500
1143377	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM MCCLINTOCK FOR SENATE	1075436	1000
1146169	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	2000
1146169	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EDQUALIZATION	1070573	249
1146520	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1500
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEMOCRATIC BUS. POLITICAL ACTION COMMITTEE	1072621	1000
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEN MADDOX FOR ASSEMBLY 2000	1077656	750
1145555	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	1500
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CARDOZA, DENNIS	1069846	500
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PARRISH, CLAUDE	1070573	250
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHMAN, KEITH	1075784	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BILL MORROW FOR SENATE	1069575	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STEVE PEACE FOR SENATE	1069525	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1143191	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY STRICKLAND FOR ASSEMBLY	1072108	750
1143027	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN LONGVILLE FOR ASSEMBLY	1054549	1000
1147940	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		O'CONNELL, JACK	1059023	1000
1147940	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER, BRIAN	1065979	1000
1143869	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	500
1148992	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF PHIL WYMAN		500
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HAYNES RAY FOR STATE SENATE	1050255	1000
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY (LOU PAPAN)	1071969	1000
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FIGUEROA FOR SENATE (LIZ FIGUEROA)	1072096	1000
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POLANCO FRIENDS OF RICHARD	1064478	1000
1146885	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMITIAN FOR STATE ASSEMBLY	1076032	500
1145851	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DOWD RELATIONS	1221417	0
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BURTON FOR SENATE	1069401	7500
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS	1069524	500
1222920	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS	1069390	2500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	750
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF HOWARD KALOOGIAN	1060971	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT DR. MARTIN GALLEGOS	1072164	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	2500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG	1071991	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEAN FLOREZ FOR ASSEMBLY	1072103	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	2000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF KEITH OLBERG	1071754	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	2000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HANNAH-BETH JACKSON FOR ASSEMBLY	1071558	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY	1069579	2500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVE COGDILL FOR ASSEMBLY	1076006	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	150
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	2400
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENISE DUCHENY	1058503	3500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF BRULTE	1069427	495
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	500
1144421	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATOR PATRICK JOHNSTON	1053281	1000
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SARAH REYES	1072108	500
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASEEMBLYWOMAN CAROLE MIGDEN	1069416	1000
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	750
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MORROW FOR SENATE	1069575	750
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069933	500
1143301	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT SCOTT HAGGERTY	1070318	250
1143301	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	1000
1143301	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	1000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1075828	750
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	1000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATE REUPUBLICAN LEADERSHIP FUND	1072954	15000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	1000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STEVE PEACE FOR SENATE '98	1069525	1000
1143787	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY	1069933	1000
1144777	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	1000
1146935	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	500
1147320	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1072100	1000
1146881	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA VOTER REGISTRATION PROJECT/BASH	1070807	200
1147226	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CARDENAS TONY 2000	1069524	1000
1147226	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1500
1143080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COUNCILMAN JEFFERY PRANG COMMITTEE	1070275	250
1143080	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD PACHCO FOR ASSEMBLY 2000	1072148	250
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	500
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JAN LEJA FOR ASSEMBLY	1076338	250
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	500
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS MOUNTJOY FOR ASSEMBLY	1077626	250
1146823	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DON PERATA FOR SENATE	1075392	1000
1146823	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHUCK POOCHIGIAN FOR SENATE	1076065	1000
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY PARENTS AND NEIGHBORS SUPPORTING DARRELL	1071991	500
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	164.50
1147166	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF TOM CALDERON	1071970	500
1145461	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT ASSEMBLY CAROLE MIGDEN	1069416	1000
1149145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	100
1144803	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1147148	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WRIGHT FOR ASSEMBLY ROD	1050512	500
1147762	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BUSTAMANTE COMMITTEE LIEUTENANT GOVERNOR	1072280	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	500
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP/BASH	1070805	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	500
1146681	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	2500
1144871	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY/AD 47	1069406	148.39
1145387	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER	1070549	5000
1145387	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	2000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		EDWARD VINCENT FOR SENATE	1075828	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	1076212	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS HOLLINGSWORTH FOR ASSEMBLY	1076180	750
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072491	1000
1146848	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC	1076036	1000
