FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	750
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE (LSCOA)	1076065	750
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		RAINEY FOR SENATE (LSCOA)	1064724	250
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY (LSCOA)	1069406	500
1147583	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	200
1147066	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072491	1000
1147066	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC	1076036	2500
1147066	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF PAUL KORETZ	1048738	500
1148068	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		SEE ALL GENENTECH 2Q2000 CONTRIBS.	1048738	0
1147955	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FLOREZ FRIENDS OF DEAN	1072103	1000
1146770	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF PHIL ANGELIDES	1070477	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF KERRY MAZZONI	1061398	500
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY	1071557	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ABEL MALDONADO FOR ASSEMBLY	1072662	750
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ARPAC	1076036	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	750
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES	1070477	1000
1143662	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		COMM. TO RE-ELECT TOM CALDERON	1071970	4000
1149352	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		DEMOCRATIC WOMENS LEADERSHIP FUND	1073587	1000
1149352	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		LIU FOR ASSEMBLY/CAROL LIU	1076190	200
1147315	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	158.81
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		MANNY HERNANDEZ FOR SCHOOL BOARD	1067732	200
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		BILL MORROW FOR SENATE	1069575	1000
1147252	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG FOR ASSEMBLY	1071991	500
1147993	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FROMMER FOR ASSEMBLY DARIO	1077266	500
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BAUGH FOR ASSEMBLY	1065735	25000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY (MADE BY: KRAFT FOODS INC. )	1068024	3750
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WEST FOR ASSEMBLY (MADE BY: MILLER BREWING CO.)	1221343	10000
1143248	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CALDERON FOR ASSEMBLY ( MADE BY: MILLER BREWING CO.)	1071970	5000
1144061	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1147744	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FIREBAUGH COMMITTEE TO ELECT MARCO ANTONIO	1072189	1000
1147744	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WASHINGTON, CARL	1077169	500
1143826	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		DUCHENY FRIENDS OF DENISE MORENO	1058503	1000
1143826	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		POLANCO FRIENDS OF	1064478	2500
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STONE FOR ASSEMBLY 2000	1075851	1000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ORANGE COUNTY TOBACCO SETTLEMENT COMMITTEE	1220986	50000
1146797	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TOBACCO SETTLEMENT FUND COMMITTEE	1220053	125000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	25000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	1000
1147194	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	2500
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FLOYD CAMPAIGN COMMITTEE	1066487	20000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ALQUIST FRIENDS OF ELAINE	1053563	500
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HERTZBERG FRIENDS OF BOB	1069827	2000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	1000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LONGVILLE FOR ASSEMBLY	1054549	1000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SCHIFF FOR STATE SENATE	1066273	1000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	5000
1142856	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHNSTON MAJORITY FUND SENATOR PATRICK	1053281	2500
1144054	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY	1075784	2000
1149147	4/10/2000 12:00:00 AM	6/30/2000 12:00:00 AM		HOWARD WAYNE FOR ASSEMBLY	1069933	300
1147277	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	505.56
1149488	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP/BASH C/O ASSEMBLY DEMOCRATS	1070805	100
1143557	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE (INKIND CONTRIB.-WINE FOR EVENT)	1072145	250
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VINCENT, EDWARD	1075828	500
1145517	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BILL CAMPBELL FRIENDS OF	1064987	750
1146266	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY ANTHONY	1069579	500
1146266	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MAZZONI FRIENDS OF KERRY	1061398	500
1146266	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MORROW FOR STATE SENATE BILL	1069575	1000
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		AANESTAD FOR ASSEMBLY	1054939	500
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARPAC (ASSEMBLY REPUBLICAN LEADER PAC)	1076036	1000
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEONARD BILL FOR ASSEMBLY	1065615	1000
1143134	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1143875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR MIKE MACHADO	1075516	1000
1147506	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYPERSON CAROLE MIGDEN	996266	1000
1147506	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT WILLIAM J. 'PETE' KNIGHT	1053827	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1000
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA DEMOCRATIC PARTY	1018392	15000
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO RE-ELECT WILLIAM J. PETE KNIGHT	1053827	1000
1146240	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MIKE MACHADO FOR SENATE 2000	1075516	1000
1143973	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PERATA FOR SENATE	1075392	2500
1146520	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1500
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP/BASH	1070805	500
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	250
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GEORGE NAKANO FOR ASSEMBLY	1071962	1000
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1072100	1000
1142997	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG FOR ASSEMBLY	1071991	500
1146979	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	2500
1147583	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1072100	250
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KLEHS, JOHAN	1076764	250
1146757	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PARRISH, CLAUDE	1070573	250
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KELLEY ASSEMBLY CAMPAIGN COMMITTEE 2000	1075683	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	500
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	5000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	1000
1147940	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER, BRIAN	1065979	1000
1143869	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY (LOU PAPAN)	1071969	1000
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KEELEY FRED FOR ASSEMBLY	1064740	500
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOWEN FOR STATE SENATE (DEBRA BOWEN)	1069440	500
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALDERON COMM. TO RE-ELECT TOM	1071970	1000
1144903	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPBELL FRIENDS OF JOHN	1075631	300
1222845	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	10000
1146885	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JAN LEJA FOR ASSEMBLY	1076338	500
1145851	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DOWD RELATIONS	1221417	0
1143350	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	1076212	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT DR. MARTIN GALLEGOS	1072164	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY	1071717	750
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF CHRISTINE KEHOE	1075945	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	100000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SCOTT BAUGH	1066780	10000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACKIE SPEIER - STATE SENATE	1067685	2000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVE COGDILL FOR ASSEMBLY	1076006	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	2400
1145306	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HOWARD WAYNE FOR STATE ASSEMBLY	1069933	1250
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATOR STEVEN A. GELLER	1065030	500
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SENATOR PATRICK JOHNSTON	1053281	1000
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	750
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CHAN FOR ASSEMBLY	1076252	500
1144756	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TONY CARDENAS 2000	1069933	500
1145978	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY	1075784	500
1143301	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	1000
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS  CARDOZA	1069846	2500
1143247	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NELL SOTO FOR SENATE	1071687	1000
1144777	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1146935	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	500
1147320	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1072100	1000
1148050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATS	1070805	100
1148050	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP BASH / CO ASSEMBLY DEMOCRATS	1070805	100
1147226	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CA VOTER REGISTRATION PROJECT/BASH	1070805	1400
1147226	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CARDENAS TONY 2000	1069524	1000
1146653	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	1000
1146653	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY	1071717	1000
1143651	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TOM TORLAKSON FOR SENATE	1076239	1500
1144192	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		VILLARAIGOSA FOR MAYOR	1077478	500
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY	1075972	500
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF LIZ FIGUEROA	1072096	1000
1145406	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JEROME HORTON FOR ASSEMBLY	1077710	500
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	250
1147298	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	164.50
1147759	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SOTO FOR ASSEMBLY		3000
1149145	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LEACH FOR ASSEMBLY, LYNN	1064682	150
1147148	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FLOREZ FRIENDS OF DEAN	1072103	500
1147148	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COSTA FOR SENATE	1072145	500
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1072100	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP/BASH	1070805	1000
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLYMAN SAM AANESTAD	1054939	750
1147006	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY 2000	1075784	750
1145195	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JOHANNESSEN FOR SENATE	1069174	1000
1146681	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF KERRY MAZZONI	1061398	500
1144871	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HAVICE 2000/AD 56	1069837	500
1145387	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	5000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	400
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		REBECCA COHN FOR STATE ASSEMBLY	1076212	1000
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	600
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS MOUNTJOY FOR ASSEMBLY	1077626	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	1500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST 	1053563	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	500
1146836	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT GLORIA NEGRETE MCLEOD	1072028	2000
1147089	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CVRP/BASH	1070805	1000
1145333	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1145078	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		NAKANO FOR ASSEMBLY	1071962	1000
1147020	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	500
1147020	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	1000
1222920	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	4000
1143167	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1147572	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAL-TECH MANAGEMENT ASSOCIATES	1069416	0
1145819	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MADDOX FOR ASSEMBLY 2000	1077656	200
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD PACHECO FOR ASSEMBLY 2000	1072148	500
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DENNIS MOUNTJOY FOR ASSEMBLY	1077626	500
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	750
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	400
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BOB PACHECO FOR ASSEMBLY 2000	1071691	150
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE	1074960	1000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	1000
1143238	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KELLY ASSEMBLY CAMPAIGN COMMITTEE 2000	1075683	500
1144441	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1144441	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CALIFORNIA REPUBLICAN MAJORITY COMMITTEE	1042760	2500
1223875	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1146958	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	2500
1143010	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	1000
1144155	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		THE GOVERNOR GRAY DAVIS COMMITTEE	1069390	25000
1144172	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BURTON FOR STATE SENATE	1069401	2000
1144172	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1222675	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		OLLER FRIENDS OF RICO	1074960	1000
1222675	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY ANTHONY	1069579	2000
1222675	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HERTZBERG FRIENDS OF BOB	1069827	2000
1146671	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PATRICIA MADRID FOR ATTORNEY GENERAL		2500
1144067	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1143614	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMMITTEE	1073057	1000
1143614	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		PHIL WYMAN FOR ASSEMBLY COMMITTEE	1075972	500
1143614	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CATTLE PAC	1021721	175
1224249	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MCCLINTOCK FOR STATE SENATE	1075436	2000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	1000
1143662	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMM TO ELECT CARL WASHINGTON	1064536	1000
1143927	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1146862	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	500
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT WILLIAM J. 'PETE' KNIGHT	1053827	1062.08
1146847	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BARBARA MATTHEWS FOR ASSEMBLY	1075978	500
1146746	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ARONER FOR ASSEMBLY	1077338	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TAXPAYERS FOR MIKE MACHADO	1075516	500
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	500
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	1000
1143076	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	500
1145429	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1147154	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	1000
1143095	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BURTON FOR STATE SENATE 2000	1069401	1000
1143095	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		BAUGH ASSEMBLY REPUBLICAN PAC SCOTT	1076036	1000
1143525	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MORROW FOR STATE SENATE BILL	1069575	1102.78
1149465	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	500
1149465	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	500
1145679	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	5000
1145679	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FRIENDS OF JOE DUNN	1072145	1000
1147066	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		CAMPBELL FRIENDS OF JOHN	1075631	500
1147066	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		HOLLINGSWORTH DENNIS FOR ASSEMBLY	1076180	500
1147066	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE	1068912	5000
1145901	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		FROMMER FOR ASSEMBLY DARIO	1077266	2500
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1146905	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		LOU CORREA FOR STATE ASSEMBLY	1065492	1000
