FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
1/17/2002 4:10:38 PM	2	vendor	1232229	form	BADFORMAT 254
1/17/2002 5:07:35 PM	0	AVALON CAMPAIGN MANAGEMENT	950302	F497	ACCEPTED 
1/22/2002 11:58:19 AM	2	vendor	FERFSIOA	form	BADFORMAT 253
1/11/2002 2:38:34 PM	1	NETFILE	743897	F460	ACCEPTED 
1/24/2002 1:20:45 PM	0	NETFILE	1240268	F460	ACCEPTED 
1/24/2002 1:33:23 PM	0	DIRECTFILE	962725	F410	ACCEPTED 
1/23/2002 1:42:42 PM	1	EASYDISCLOSURE.COM	F01039	F635	ACCEPTED 
1/31/2002 11:28:35 AM	0	NETFILE	C24502	F635	ACCEPTED 
1/31/2002 11:50:34 AM	1	NETFILE	E00950	F635	ACCEPTED 
1/29/2002 1:52:15 PM	1	NETFILE	1224182	F635	ACCEPTED 
1/30/2002 10:21:50 AM	0	CRS	1231681	F460	ACCEPTED 
1/30/2002 10:43:31 AM	0	CRS	950669	F460	ACCEPTED 
1/30/2002 2:51:40 PM	1	DIRECTFILE	801945	F460	ACCEPTED 
1/31/2002 2:29:25 PM	0	EASYDISCLOSURE.COM	F00893	F635	ACCEPTED 
1/17/2002 5:40:57 PM	0	CRS	950296	F497	ACCEPTED 
1/17/2002 7:39:07 PM	0	NETFILE	1238181	F497	ACCEPTED 
2/22/2002 7:20:56 PM	0	STATECRAFT	1233351	F497	ACCEPTED 
2/23/2002 12:01:56 PM	1	STATECRAFT	1237692	F460	ACCEPTED 
3/21/2002 4:18:30 PM	2	vendor	990761	form	BADFORMAT 254
3/28/2002 3:07:57 PM	1	STATECRAFT	1231912	F460	ACCEPTED 
2/21/2002 3:10:05 PM	1	NETFILE	790703	F460	ACCEPTED 
2/21/2002 8:32:26 PM	1	STATECRAFT	811735	F460	ACCEPTED 
3/1/2002 5:02:42 PM	1	NETFILE	962965	F497	ACCEPTED 
3/1/2002 5:53:57 PM	0	CRS	1241892	F497	ACCEPTED 
2/26/2002 4:36:51 PM	1	AVALON CAMPAIGN MANAGEMENT	950674	F460	ACCEPTED 
2/28/2002 11:44:10 AM	0	NETFILE	990238	F497	ACCEPTED 
2/28/2002 2:44:20 PM	0	STATECRAFT	498005	F497	ACCEPTED 
2/28/2002 3:38:27 PM	0	NETFILE	1239474	F497	ACCEPTED 
2/11/2002 4:18:08 PM	1	STATECRAFT	990271	F460	ACCEPTED 
2/11/2002 8:43:13 PM	1	NETFILE	598005	F498	ACCEPTED 
2/12/2002 10:24:30 AM	0	NETFILE	930222	F460	ACCEPTED 
1/31/2002 4:37:14 PM	0	LRS	C28353	F635	ACCEPTED 
2/5/2002 8:12:18 PM	2	RUNFOROFFICE	E00383	F615	ERROR 280
2/6/2002 4:51:03 PM	0	NETFILE	1234355	F497	ACCEPTED 
2/6/2002 5:35:46 PM	0	CRS	1242280	F497	ACCEPTED 
2/6/2002 9:06:04 PM	0	STATECRAFT	992399	F497	ACCEPTED 
2/12/2002 2:48:34 PM	2	EASYDISCLOSURE.COM	E22014	F635	ERROR 301
2/12/2002 2:59:58 PM	0	NETFILE	743897	F460	ACCEPTED 
2/16/2002 7:59:32 PM	0	NETFILE	1233423	F497	ACCEPTED 
2/20/2002 12:26:33 PM	1	NETFILE	1225424	F460	ACCEPTED 
2/23/2002 7:37:17 PM	0	STATECRAFT	1233351	F497	ACCEPTED 
2/25/2002 8:33:19 AM	0	STATECRAFT	1236000	F497	ACCEPTED 
2/21/2002 11:20:51 PM	0	AVALON CAMPAIGN MANAGEMENT	781470	F460	ACCEPTED 
2/22/2002 10:02:14 AM	0	COMPLETECAMPAIGNS.COM	1240150	F497	ACCEPTED 
2/22/2002 10:42:39 AM	0	NETFILE	890593	F497	ACCEPTED 
2/21/2002 8:37:12 AM	0	NETFILE	880873	F497	ACCEPTED 
2/21/2002 8:48:59 AM	0	NETFILE	801447	F460	ACCEPTED 
2/25/2002 2:58:37 PM	2	vendor	478535	form	BADFORMAT 254
3/1/2002 6:01:47 PM	1	COMPLETECAMPAIGNS.COM	743895	F496	ACCEPTED 
3/1/2002 6:38:29 PM	0	NETFILE	1243303	F497	ACCEPTED 
2/1/2002 10:09:25 PM	0	NETFILE	595002	F498	ACCEPTED 
3/2/2002 9:47:13 AM	1	STATECRAFT	1240666	F496	ACCEPTED 
3/2/2002 1:34:23 PM	0	AVALON CAMPAIGN MANAGEMENT	980102	F497	ACCEPTED 
2/14/2002 8:47:55 AM	0	NETFILE	821251	F460	ACCEPTED 
2/14/2002 11:32:08 AM	0	STATECRAFT	1233351	F497	ACCEPTED 
2/18/2002 1:14:55 PM	1	NETFILE	596017	F401	ACCEPTED 
2/18/2002 1:53:27 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	1226071	F497	ACCEPTED 
2/18/2002 6:29:47 PM	0	STATECRAFT	840002	F460	ACCEPTED 
2/20/2002 2:33:10 PM	0	STATECRAFT	1234054	F497	ACCEPTED 
3/3/2002 5:30:58 PM	0	CRS	741666	F496	ACCEPTED 
3/4/2002 12:31:10 PM	1	NETFILE	488170	F497	ACCEPTED 
3/2/2002 4:05:28 PM	1	CRS	972163	F460	ACCEPTED 
3/2/2002 5:27:48 PM	1	CRS	991525	F496	ACCEPTED 
2/25/2002 8:53:02 PM	0	STATECRAFT	1240773	F497	ACCEPTED 
2/26/2002 11:05:08 AM	2	vendor	494306	form	ERROR 256
2/28/2002 9:29:57 PM	1	STATECRAFT	1242752	F496	ACCEPTED 
2/28/2002 10:08:59 PM	0	NETFILE	950521	F497	ACCEPTED 
3/4/2002 3:38:18 PM	0	STATECRAFT	890268	F497	ACCEPTED 
3/4/2002 4:38:07 PM	0	STATECRAFT	1232890	F497	ACCEPTED 
3/4/2002 4:50:16 PM	0	CRS	1234309	F460	ACCEPTED 
3/4/2002 6:19:15 PM	0	AVALON CAMPAIGN MANAGEMENT	962860	F497	ACCEPTED 
1/31/2002 7:13:10 PM	1	NETFILE	C25295	F635	ACCEPTED 
2/8/2002 5:45:40 PM	0	CRS	1221992	F497	ACCEPTED 
3/5/2002 1:28:15 AM	0	STATECRAFT	1242752	F496	ACCEPTED 
3/6/2002 1:47:03 PM	0	NETFILE	1240109	F497	ACCEPTED 
3/6/2002 4:39:29 PM	0	CRS	980194	F497	ACCEPTED 
3/6/2002 7:03:36 PM	1	VOCUS INC. PACPRO	880969	F460	ACCEPTED 
2/22/2002 4:52:26 PM	0	AVALON CAMPAIGN MANAGEMENT	1240046	F497	ACCEPTED 
3/5/2002 1:30:14 PM	1	NETFILE	1242955	F496	ACCEPTED 
3/5/2002 2:19:18 PM	1	LRS	F24880	F601	ACCEPTED 
3/5/2002 4:45:13 PM	2	CRS	1235286	form	ERROR 261
2/27/2002 9:22:25 PM	0	NETFILE	746018	F497	ACCEPTED 
2/27/2002 9:23:53 PM	0	CRS	741666	F496	ACCEPTED 
3/1/2002 10:34:38 AM	2	vendor	1240046	form	BADFORMAT 254
3/12/2002 2:52:26 PM	1	NETFILE	1233865	F460	ACCEPTED 
2/5/2002 12:47:36 PM	2	vendor	990627	form	BADFORMAT 254
2/5/2002 5:45:33 PM	1	AVALON CAMPAIGN MANAGEMENT	980102	F460	ACCEPTED 
3/21/2002 4:04:18 PM	0	NETFILE	1240109	F497	ACCEPTED 
2/20/2002 9:02:04 PM	0	STATECRAFT	1237595	F460	ACCEPTED 
7/19/2002 1:22:11 PM	0	RACE-TRAX FOR LOBBYISTS	F00579	F615	ACCEPTED 
7/19/2002 4:57:15 PM	0	NETFILE	C23444	F635	ACCEPTED 
7/22/2002 9:34:39 AM	0	EASYDISCLOSURE.COM	1231781	F625	ACCEPTED 
4/30/2002 10:29:00 AM	0	EASYDISCLOSURE.COM	F00956	F635	ACCEPTED 
4/29/2002 12:40:27 PM	1	EASYDISCLOSURE.COM	E24696	F635	ACCEPTED 
7/22/2002 11:50:53 AM	1	DIRECTFILE	1223790	F460	ACCEPTED 
5/16/2002 1:25:05 PM	0	NETFILE	1233478	F497	ACCEPTED 
4/30/2002 2:28:14 PM	0	EASYDISCLOSURE.COM	F01039	F625	ACCEPTED 
4/30/2002 2:37:47 PM	0	EASYDISCLOSURE.COM	E00054	F635	ACCEPTED 
4/30/2002 3:05:56 PM	1	NETFILE	C20844	F635	ACCEPTED 
4/30/2002 6:17:26 PM	2	vendor	1243825	form	ERROR 256
4/30/2002 8:20:10 PM	2	EASYDISCLOSURE.COM	F00975	F635	ERROR 280
4/4/2002 10:00:12 AM	1	CRS	870122	F460	ACCEPTED 
4/8/2002 10:48:23 AM	1	STATECRAFT	890152	F460	ACCEPTED 
4/17/2002 5:58:46 PM	1	EASYDISCLOSURE.COM	F00386	F635	ACCEPTED 
6/12/2002 2:37:39 PM	2	EASYDISCLOSURE.COM	E24715	form	ERROR 279
4/25/2002 2:10:58 PM	0	NETFILE	C24672	F635	ACCEPTED 
4/25/2002 3:34:15 PM	1	RUNFOROFFICE	F22039	F625	ACCEPTED 
4/26/2002 4:00:36 PM	0	EASYDISCLOSURE.COM	F24750	F615	ACCEPTED 
4/27/2002 8:40:37 AM	0	EASYDISCLOSURE.COM	F23001	F635	ACCEPTED 
4/23/2002 12:52:14 PM	0	NETFILE	E24700	F615	ACCEPTED 
4/30/2002 8:47:32 AM	1	EASYDISCLOSURE.COM	F24151	F635	ACCEPTED 
4/30/2002 12:08:58 PM	0	EASYDISCLOSURE.COM	F21409	F635	ACCEPTED 
4/29/2002 6:29:09 PM	1	NETFILE	1233689	F635	ACCEPTED 
4/29/2002 6:38:30 PM	0	NETFILE	F00933	F625	ACCEPTED 
4/30/2002 3:35:42 PM	0	NETFILE	C20215	F635	ACCEPTED 
7/3/2002 1:50:03 PM	1	NETFILE	902201	F460	ACCEPTED 
7/5/2002 3:30:15 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	962636	F497	ACCEPTED 
4/18/2002 2:09:25 PM	2	vendor	E00315	form	ERROR 256
4/18/2002 2:12:59 PM	1	NETFILE	1231253	F635	ACCEPTED 
6/14/2002 10:27:28 AM	0	DIRECTFILE	1235246	F410	ACCEPTED 
6/18/2002 10:51:49 AM	0	STATECRAFT	1240213	F497	ACCEPTED 
7/8/2002 4:01:47 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	962636	F497	ACCEPTED 
4/26/2002 8:32:22 AM	0	RACE-TRAX FOR LOBBYISTS	F00579	F625	ACCEPTED 
4/23/2002 2:16:58 PM	2	EASYDISCLOSURE.COM	1237827	F615	ERROR 280
4/23/2002 4:12:02 PM	0	NETFILE	E24580	F615	ACCEPTED 
4/30/2002 9:27:55 AM	0	LRS	F24805	F615	ACCEPTED 
4/30/2002 9:34:19 AM	0	EASYDISCLOSURE.COM	F00930	F635	ACCEPTED 
7/10/2002 7:47:05 AM	1	NETFILE	891271	F460	ACCEPTED 
5/3/2002 7:43:56 PM	2	EASYDISCLOSURE.COM	F24803	F615	ERROR 280
5/7/2002 10:33:11 AM	1	LRS	F00594	F601	ACCEPTED 
7/12/2002 2:30:05 PM	2	EASYDISCLOSURE.COM	1234307	F625	ERROR 280
4/19/2002 2:15:06 PM	1	EASYDISCLOSURE.COM	F00641	F625	ACCEPTED 
6/22/2002 7:23:17 PM	0	NETFILE	1233478	F497	ACCEPTED 
6/25/2002 11:49:08 AM	0	STATECRAFT	1236498	F497	ACCEPTED 
7/15/2002 9:08:17 AM	0	NETFILE	771066	F460	ACCEPTED 
4/29/2002 10:19:33 AM	1	NETFILE	C25278	F635	ACCEPTED 
4/29/2002 10:41:44 AM	1	NETFILE	C28214	F635	ACCEPTED 
4/24/2002 10:59:36 AM	0	NETFILE	F24517	F615	ACCEPTED 
4/24/2002 12:12:20 PM	1	EASYDISCLOSURE.COM	F23161	F625	ACCEPTED 
4/24/2002 12:43:31 PM	1	NETFILE	C01224	F635	ACCEPTED 
4/24/2002 2:24:22 PM	1	EASYDISCLOSURE.COM	1222968	F635	ACCEPTED 
7/17/2002 1:10:39 PM	2	vendor	E24669	form	BADFORMAT 254
7/17/2002 2:08:08 PM	1	NETFILE	952237	F460	ACCEPTED 
7/17/2002 2:16:16 PM	1	NETFILE	881008	F460	ACCEPTED 
7/17/2002 2:54:41 PM	0	NETFILE	E24692	F615	ACCEPTED 
4/30/2002 10:03:15 AM	1	RACE-TRAX FOR LOBBYISTS	F24784	F615	ACCEPTED 
4/30/2002 1:37:45 PM	2	vendor	F24848	form	BADFORMAT 254
7/16/2002 10:10:49 AM	0	EASYDISCLOSURE.COM	1241274	F615	ACCEPTED 
7/16/2002 1:12:24 PM	0	NETFILE	743492	F460	ACCEPTED 
5/9/2002 8:51:33 PM	0	STATECRAFT	962652	F497	ACCEPTED 
4/30/2002 5:13:56 PM	0	RACE-TRAX FOR LOBBYISTS	E24576	F635	ACCEPTED 
4/15/2002 5:34:59 PM	1	EASYDISCLOSURE.COM	F00386	F635	ACCEPTED 
4/22/2002 11:02:16 AM	0	NETFILE	F24898	F625	ACCEPTED 
4/22/2002 11:30:50 AM	0	NETFILE	1232018	F635	ACCEPTED 
7/18/2002 4:57:14 PM	2	vendor	E01076	form	ERROR 256
4/26/2002 3:26:07 PM	0	NETFILE	C27180	F635	ACCEPTED 
4/26/2002 3:42:08 PM	1	NETFILE	C23579	F635	ACCEPTED 
7/31/2002 9:39:56 AM	1	EASYDISCLOSURE.COM	F00975	F635	ACCEPTED 
7/31/2002 9:45:01 AM	0	EASYDISCLOSURE.COM	F00975	F635	ACCEPTED 
8/29/2002 9:03:22 AM	0	EASYDISCLOSURE.COM	F24893	F625	ACCEPTED 
7/31/2002 6:04:33 PM	0	NETFILE	1234596	F460	ACCEPTED 
7/31/2002 6:39:30 PM	1	NETFILE	479163	F465	ACCEPTED 
7/27/2002 5:47:25 PM	0	EASYDISCLOSURE.COM	F24573	F635	ACCEPTED 
7/24/2002 2:43:20 PM	0	NETFILE	1242955	F465	ACCEPTED 
7/26/2002 9:36:57 AM	0	VOCUS PAC MANAGEMENT	478104	F461	ACCEPTED 
7/29/2002 10:26:15 AM	2	vendor	972104	form	BADFORMAT 254
7/29/2002 5:44:31 PM	0	NETFILE	C26908	F635	ACCEPTED 
7/30/2002 12:01:38 PM	0	CRS	1239472	F461	ACCEPTED 
7/30/2002 12:06:08 PM	2	vendor	C00101	form	BADFORMAT 254
7/30/2002 4:51:50 PM	0	EASYDISCLOSURE.COM	F00024	F615	ACCEPTED 
7/31/2002 10:21:16 AM	0	STATECRAFT	881014	F460	ACCEPTED 
7/31/2002 11:13:09 AM	0	RACE-TRAX FOR LOBBYISTS	1245979	F635	ACCEPTED 
7/31/2002 1:43:10 PM	0	EASYDISCLOSURE.COM	C27610	F635	ACCEPTED 
7/31/2002 2:17:34 PM	0	NETFILE	1236502	F465	ACCEPTED 
7/31/2002 2:25:32 PM	0	NETFILE	1245116	F635	ACCEPTED 
7/31/2002 4:10:03 PM	0	STATECRAFT	1231660	F460	ACCEPTED 
7/26/2002 12:10:47 PM	2	vendor	1231857	form	ERROR 256
7/26/2002 12:27:32 PM	0	NETFILE	980051	F460	ACCEPTED 
8/7/2002 3:09:33 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	743030	F465	ACCEPTED 
7/30/2002 1:08:35 PM	1	NETFILE	C24789	F635	ACCEPTED 
7/31/2002 11:53:59 AM	1	NETFILE	1245973	F461	ACCEPTED 
8/10/2002 2:25:25 PM	0	NETFILE	1233478	F497	ACCEPTED 
7/31/2002 3:01:21 PM	0	EASYDISCLOSURE.COM	E00052	F615	ACCEPTED 
7/31/2002 4:59:53 PM	1	CRS	1239911	F460	ACCEPTED 
7/31/2002 9:04:51 PM	1	NETFILE	C28084	F635	ACCEPTED 
7/31/2002 9:16:23 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	743794	F460	ACCEPTED 
7/31/2002 9:58:07 PM	1	NETFILE	E24747	F635	ACCEPTED 
7/29/2002 2:30:52 PM	1	NETFILE	C00299	F635	ACCEPTED 
7/25/2002 9:56:44 AM	2	vendor	F24502	form	ERROR 256
7/25/2002 10:38:03 AM	0	NETFILE	E21544	F615	ACCEPTED 
7/25/2002 11:33:32 AM	2	vendor	E00254	form	BADFORMAT 254
7/25/2002 11:42:30 AM	0	EASYDISCLOSURE.COM	C23964	F635	ACCEPTED 
8/19/2002 10:49:47 AM	0	CRS	962647	F497	ACCEPTED 
7/29/2002 2:57:02 PM	0	NETFILE	C28234	F635	ACCEPTED 
7/29/2002 3:00:36 PM	0	NETFILE	E00049	F615	ACCEPTED 
8/21/2002 10:01:57 PM	0	STATECRAFT	990293	F497	ACCEPTED 
8/22/2002 11:01:39 AM	0	NETFILE	C01837	F635	ACCEPTED 
7/31/2002 8:57:59 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	1221951	F465	ACCEPTED 
7/31/2002 9:21:08 AM	0	RUNFOROFFICE	F22714	F615	ACCEPTED 
7/31/2002 9:28:46 AM	0	RACE-TRAX FOR LOBBYISTS	C27570	F635	ACCEPTED 
7/31/2002 5:16:50 PM	0	NETFILE	F00729	F615	ACCEPTED 
7/31/2002 12:52:21 PM	2	vendor	992303	form	BADFORMAT 254
7/31/2002 12:52:38 PM	0	RACE-TRAX FOR LOBBYISTS	F00895	F615	ACCEPTED 
7/31/2002 3:27:26 PM	0	NETFILE	F00382	F615	ACCEPTED 
7/31/2002 3:32:35 PM	2	vendor	1231499	form	BADFORMAT 254
7/31/2002 5:20:47 PM	2	AVALON CAMPAIGN MANAGEMENT	482362	F461	ERROR 301
8/22/2002 8:51:18 PM	2	vendor	UOKUGSKI	form	BADFORMAT 253
7/24/2002 9:36:47 AM	2	vendor	C26828	form	BADFORMAT 254
7/25/2002 4:36:22 PM	2	vendor	1225473	form	ERROR 256
7/26/2002 5:50:02 PM	0	STATECRAFT	1231831	F460	ACCEPTED 
7/27/2002 11:42:55 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	743641	F460	ACCEPTED 
8/23/2002 4:43:51 PM	0	CRS	991688	F497	ACCEPTED 
7/29/2002 4:40:19 PM	2	vendor	1244196	form	BADFORMAT 254
9/22/2002 10:34:41 AM	0	STATECRAFT	1239605	F497	ACCEPTED 
9/23/2002 4:42:24 PM	2	vendor	ABC	form	BADFORMAT 253
9/23/2002 9:13:50 PM	1	NETFILE	595002	F498	ACCEPTED 
10/22/2002 8:08:15 PM	1	STATECRAFT	1235629	F460	ACCEPTED 
10/7/2002 12:24:28 PM	1	NETFILE	991911	F460	ACCEPTED 
10/7/2002 12:30:28 PM	0	EASYDISCLOSURE.COM	E24726	F615	ACCEPTED 
10/3/2002 6:59:44 AM	0	STATECRAFT	890268	F460	ACCEPTED 
10/14/2002 6:40:05 PM	0	NETFILE	1240592	F497	ACCEPTED 
10/9/2002 6:56:17 PM	1	NETFILE	1226327	F498	ACCEPTED 
9/9/2002 4:33:46 PM	1	CRS	1239967	F460	ACCEPTED 
9/9/2002 7:50:36 PM	0	NETFILE	1239239	F497	ACCEPTED 
9/17/2002 7:46:57 AM	0	NETFILE	802120	F497	ACCEPTED 
9/25/2002 9:06:31 AM	0	STATECRAFT	962652	F497	ACCEPTED 
10/1/2002 11:21:24 AM	1	NETFILE	983310	F460	ACCEPTED 
9/18/2002 2:40:35 PM	0	STATECRAFT	972171	F497	ACCEPTED 
10/6/2002 12:01:11 PM	0	STATECRAFT	1233577	F497	ACCEPTED 
10/6/2002 9:30:04 PM	2	vendor	851055	form	ERROR 256
10/5/2002 12:18:01 PM	0	STATECRAFT	1240503	F497	ACCEPTED 
10/11/2002 12:36:36 PM	0	CRS	1231992	F460	ACCEPTED 
10/15/2002 4:11:16 PM	0	EASYDISCLOSURE.COM	F24662	F625	ACCEPTED 
9/10/2002 11:55:02 AM	0	NETFILE	1233359	F497	ACCEPTED 
9/3/2002 4:37:09 PM	0	NETFILE	1239239	F497	ACCEPTED 
9/3/2002 4:56:49 PM	0	STATECRAFT	990293	F497	ACCEPTED 
9/10/2002 3:05:18 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	971959	F497	ACCEPTED 
9/11/2002 9:51:21 AM	1	NETFILE	C28116	F635	ACCEPTED 
10/17/2002 1:28:17 PM	0	NETFILE	1234355	F497	ACCEPTED 
10/17/2002 3:28:09 PM	1	EASYDISCLOSURE.COM	1234678	F635	ACCEPTED 
10/17/2002 4:07:57 PM	0	NETFILE	F00382	F615	ACCEPTED 
10/19/2002 2:45:52 PM	0	CRS	1234626	F497	ACCEPTED 
10/1/2002 5:19:42 PM	0	STATECRAFT	1240213	F497	ACCEPTED 
9/19/2002 3:40:33 PM	0	NETFILE	1233478	F497	ACCEPTED 
10/21/2002 12:39:09 PM	2	DIRECTFILE	880974	F410	ERROR 306
10/21/2002 12:59:36 PM	0	NETFILE	860692	F460	ACCEPTED 
10/15/2002 4:54:49 PM	0	NETFILE	1224009	F497	ACCEPTED 
10/3/2002 5:28:48 PM	0	CRS	970634	F497	ACCEPTED 
10/20/2002 1:51:15 PM	0	CRS	960382	F496	ACCEPTED 
10/20/2002 3:17:13 PM	0	NETFILE	1223417	F460	ACCEPTED 
10/21/2002 9:01:10 AM	1	RUNFOROFFICE	C20295	F635	ACCEPTED 
10/21/2002 9:01:10 AM	0	RUNFOROFFICE	C20295	F635	ACCEPTED 
10/12/2002 12:15:31 PM	0	CRS	980009	F497	ACCEPTED 
10/12/2002 5:12:33 PM	0	STATECRAFT	1237898	F497	ACCEPTED 
10/8/2002 3:38:03 PM	0	CRS	1221992	F497	ACCEPTED 
10/21/2002 2:40:35 PM	0	NETFILE	1240214	F497	ACCEPTED 
10/21/2002 3:47:09 PM	2	RACE-TRAX FOR LOBBYISTS	L25594	F615	ERROR 280
10/21/2002 4:27:11 PM	0	AVALON CAMPAIGN MANAGEMENT	1241217	F460	ACCEPTED 
9/5/2002 4:23:31 PM	0	NETFILE	1234969	F497	ACCEPTED 
9/5/2002 4:31:43 PM	0	STATECRAFT	963074	F497	ACCEPTED 
9/13/2002 10:40:10 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	1226071	F497	ACCEPTED 
10/17/2002 10:46:18 PM	2	STATECRAFT	1235779	F497	ERROR 305
9/29/2002 1:45:16 PM	0	STATECRAFT	1236337	F497	ACCEPTED 
10/2/2002 10:37:00 AM	1	NETFILE	782143	F460	ACCEPTED 
9/20/2002 12:17:39 PM	1	EASYDISCLOSURE.COM	890773	F460	ACCEPTED 
10/4/2002 3:07:25 PM	0	CRS	1234309	F497	ACCEPTED 
10/14/2002 3:16:09 PM	0	EASYDISCLOSURE.COM	F24502	F615	ACCEPTED 
10/9/2002 3:00:45 PM	0	NETFILE	1238921	F497	ACCEPTED 
10/22/2002 2:39:48 PM	0	NETFILE	1233478	F497	ACCEPTED 
9/6/2002 4:06:59 PM	0	CRS	1234309	F497	ACCEPTED 
9/6/2002 5:37:49 PM	0	NETFILE	1224009	F497	ACCEPTED 
9/9/2002 12:13:08 PM	0	DIRECTFILE	980193	F497	ACCEPTED 
9/16/2002 10:21:36 AM	0	NETFILE	1235390	F497	ACCEPTED 
10/22/2002 4:17:06 PM	1	NETFILE	592015	F401	ACCEPTED 
9/30/2002 10:30:46 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	1238999	F497	ACCEPTED 
10/30/2002 10:54:10 AM	0	DIRECTFILE	970790	F496	ACCEPTED 
10/30/2002 11:03:15 AM	1	EASYDISCLOSURE.COM	F01029	F635	ACCEPTED 
11/2/2002 3:26:45 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	981585	F496	ACCEPTED 
11/2/2002 4:32:38 PM	0	CRS	1239248	F497	ACCEPTED 
11/2/2002 9:28:39 PM	1	CRS	741666	F496	ACCEPTED 
10/30/2002 5:02:05 PM	1	NETFILE	963026	F496	ACCEPTED 
10/31/2002 10:18:00 AM	0	STATECRAFT	972171	F497	ACCEPTED 
10/24/2002 5:12:08 PM	0	STATECRAFT	1240525	F497	ACCEPTED 
10/23/2002 12:36:55 PM	0	STATECRAFT	1225890	F460	ACCEPTED 
10/23/2002 1:59:16 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	822029	F460	ACCEPTED 
10/24/2002 12:55:42 AM	0	STATECRAFT	1230666	F460	ACCEPTED 
10/24/2002 2:09:36 PM	1	EASYDISCLOSURE.COM	1247731	F460	ACCEPTED 
10/26/2002 8:08:07 PM	0	NETFILE	1238181	F497	ACCEPTED 
10/24/2002 6:02:10 PM	0	STATECRAFT	990401	F460	ACCEPTED 
10/28/2002 4:58:08 PM	0	CRS	991800	F497	ACCEPTED 
10/27/2002 10:00:54 AM	1	EASYDISCLOSURE.COM	F00930	F635	ACCEPTED 
10/27/2002 2:49:34 PM	0	NETFILE	1232255	F497	ACCEPTED 
10/28/2002 5:31:59 PM	0	NETFILE	1224009	F497	ACCEPTED 
10/28/2002 4:18:04 PM	0	CRS	971727	F497	ACCEPTED 
10/23/2002 3:39:51 PM	2	vendor	862122	form	ERROR 256
10/24/2002 2:50:32 PM	1	NETFILE	1240002	F460	ACCEPTED 
10/24/2002 2:51:55 PM	1	NETFILE	1222572	F460	ACCEPTED 
10/31/2002 3:26:22 PM	2	EASYDISCLOSURE.COM	1222968	F635	ERROR 280
10/24/2002 7:29:09 PM	1	CRS	1248330	F465	ACCEPTED 
10/25/2002 6:08:14 PM	0	CRS	980020	F496	ACCEPTED 
10/25/2002 6:28:43 PM	0	CRS	970634	F497	ACCEPTED 
10/28/2002 9:23:46 AM	0	NETFILE	1240178	F497	ACCEPTED 
10/28/2002 10:22:11 AM	0	EASYDISCLOSURE.COM	F01059	F625	ACCEPTED 
10/31/2002 4:16:20 PM	0	AVALON CAMPAIGN MANAGEMENT	1241713	F497	ACCEPTED 
10/31/2002 4:30:20 PM	0	CRS	960772	F497	ACCEPTED 
10/31/2002 4:43:38 PM	0	NETFILE	990712	F497	ACCEPTED 
10/31/2002 4:49:59 PM	1	CRS	980194	F460	ACCEPTED 
10/30/2002 8:46:00 AM	0	NETFILE	C23969	F635	ACCEPTED 
10/31/2002 3:48:34 PM	0	LRS	E24497	F635	ACCEPTED 
10/31/2002 4:02:43 PM	0	NETFILE	C20688	F635	ACCEPTED 
10/30/2002 2:18:21 PM	0	NETFILE	C27372	F635	ACCEPTED 
10/30/2002 6:58:11 PM	1	NETFILE	911819	F496	ACCEPTED 
10/31/2002 11:01:01 AM	0	RUNFOROFFICE	E00243	F615	ACCEPTED 
10/31/2002 11:19:32 AM	1	RUNFOROFFICE	F24851	F625	ACCEPTED 
10/31/2002 5:43:42 PM	0	NETFILE	F22074	F615	ACCEPTED 
10/23/2002 4:30:33 PM	0	STATECRAFT	861577	F460	ACCEPTED 
10/24/2002 10:22:58 AM	0	NETFILE	970509	F460	ACCEPTED 
10/24/2002 10:56:15 AM	0	NETFILE	980470	F496	ACCEPTED 
10/28/2002 10:51:01 AM	0	NETFILE	E24700	F635	ACCEPTED 
10/31/2002 6:24:48 PM	0	CRS	487087	F497	ACCEPTED 
10/31/2002 6:54:29 PM	0	NETFILE	E00061	F635	ACCEPTED 
10/25/2002 10:08:33 AM	0	EASYDISCLOSURE.COM	F00741	F625	ACCEPTED 
10/25/2002 10:13:28 AM	1	NETFILE	1236685	F497	ACCEPTED 
10/26/2002 11:48:23 AM	1	NETFILE	484169	F497	ACCEPTED 
10/26/2002 12:44:25 PM	0	RUNFOROFFICE	E00138	F615	ACCEPTED 
10/28/2002 11:12:22 AM	0	EASYDISCLOSURE.COM	E00321	F615	ACCEPTED 
10/28/2002 12:37:25 PM	1	RACE-TRAX FOR LOBBYISTS	C00141	F635	ACCEPTED 
11/1/2002 3:52:03 PM	0	STATECRAFT	1240059	F497	ACCEPTED 
