FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
1/29/2002 12:12:21 PM	0	NETFILE	C00641	F635	ACCEPTED 
1/29/2002 1:08:49 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	1226071	F497	ACCEPTED 
1/29/2002 7:35:49 PM	0	NETFILE	590011	F498	ACCEPTED 
1/30/2002 9:20:02 AM	1	NETFILE	C00529	F635	ACCEPTED 
1/30/2002 9:45:45 AM	0	COMPLETECAMPAIGNS.COM	860167	F460	ACCEPTED 
1/31/2002 9:58:55 AM	0	RACE-TRAX FOR LOBBYISTS	F23133	F625	ACCEPTED 
1/31/2002 10:03:54 AM	0	EASYDISCLOSURE.COM	E01466	F615	ACCEPTED 
1/31/2002 10:13:24 AM	0	NETFILE	1225372	F635	ACCEPTED 
1/31/2002 10:55:52 AM	0	NETFILE	C25909	F635	ACCEPTED 
1/22/2002 11:57:46 AM	0	EASYDISCLOSURE.COM	E21175	F635	ACCEPTED 
1/31/2002 12:34:10 PM	1	NETFILE	E00049	F635	ACCEPTED 
1/31/2002 1:12:58 PM	0	NETFILE	C01401	F635	ACCEPTED 
1/31/2002 1:16:39 PM	2	RACE-TRAX FOR LOBBYISTS	1233884	form	ERROR 261
1/24/2002 1:48:47 PM	1	CRS	1230412	F460	ACCEPTED 
1/25/2002 9:42:37 AM	0	EASYDISCLOSURE.COM	F21400	F625	ACCEPTED 
1/25/2002 2:18:08 PM	0	EASYDISCLOSURE.COM	F00957	F635	ACCEPTED 
1/23/2002 3:24:09 PM	0	NETFILE	1234969	F497	ACCEPTED 
1/23/2002 4:36:25 PM	0	STATECRAFT	1240213	F460	ACCEPTED 
1/29/2002 2:36:58 PM	0	EASYDISCLOSURE.COM	F00066	F615	ACCEPTED 
1/28/2002 2:30:18 PM	0	NETFILE	C26262	F635	ACCEPTED 
1/28/2002 3:06:35 PM	1	EASYDISCLOSURE.COM	F24921	F635	ACCEPTED 
1/31/2002 1:30:59 PM	0	EASYDISCLOSURE.COM	F00893	F635	ACCEPTED 
1/31/2002 1:42:15 PM	0	STATECRAFT	962826	F460	ACCEPTED 
1/31/2002 1:52:46 PM	1	NETFILE	C00475	F635	ACCEPTED 
1/10/2002 1:22:44 PM	1	NETFILE	1240095	F460	ACCEPTED 
1/10/2002 5:16:07 PM	1	CRS	991688	F460	ACCEPTED 
1/10/2002 5:36:25 PM	1	CRS	940352	F460	ACCEPTED 
1/30/2002 3:07:47 PM	0	NETFILE	C26800	F635	ACCEPTED 
1/31/2002 1:58:09 PM	0	EASYDISCLOSURE.COM	E00679	F615	ACCEPTED 
2/23/2002 2:10:32 PM	1	NETFILE	478092	F497	ACCEPTED 
3/22/2002 11:39:40 AM	2	NETFILE	923281	F460	ERROR 306
3/28/2002 11:05:57 AM	0	AVALON CAMPAIGN MANAGEMENT	1222288	F460	ACCEPTED 
2/21/2002 3:39:35 PM	0	STATECRAFT	990090	F497	ACCEPTED 
2/21/2002 8:15:33 PM	0	STATECRAFT	745910	F460	ACCEPTED 
2/21/2002 8:42:06 PM	0	DIRECTFILE	1233848	F460	ACCEPTED 
3/1/2002 3:49:37 PM	1	ARISTOTLE PUBLISHING CMIV	1238075	F497	ACCEPTED 
3/1/2002 5:00:29 PM	1	NETFILE	921099	F460	ACCEPTED 
3/1/2002 5:02:23 PM	0	STATECRAFT	478093	F497	ACCEPTED 
4/1/2002 10:58:06 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	742008	F460	ACCEPTED 
4/2/2002 2:11:25 PM	0	CRS	1221992	F497	ACCEPTED 
2/11/2002 5:29:13 PM	0	CRS	1239930	F497	ACCEPTED 
1/31/2002 4:57:10 PM	1	STATECRAFT	1232019	F460	ACCEPTED 
2/6/2002 5:37:33 PM	0	CRS	1234626	F497	ACCEPTED 
2/12/2002 4:15:49 PM	1	CRS	980020	F496	ACCEPTED 
2/12/2002 4:35:58 PM	0	NETFILE	742855	F496	ACCEPTED 
2/12/2002 4:39:58 PM	0	CRS	1222149	F497	ACCEPTED 
2/13/2002 4:14:44 PM	0	CRS	1233991	F497	ACCEPTED 
2/16/2002 3:02:33 PM	0	NETFILE	983387	F497	ACCEPTED 
2/20/2002 10:29:00 AM	0	NETFILE	950352	F460	ACCEPTED 
2/20/2002 11:07:09 AM	0	NETFILE	596006	F498	ACCEPTED 
2/20/2002 1:03:08 PM	1	DIRECTFILE	1237710	F460	ACCEPTED 
2/23/2002 6:58:05 PM	0	STATECRAFT	1232564	F497	ACCEPTED 
2/21/2002 10:07:54 AM	1	NETFILE	741733	F460	ACCEPTED 
2/21/2002 10:47:24 AM	0	NETFILE	1235390	F497	ACCEPTED 
2/21/2002 11:43:39 AM	0	NETFILE	599011	F401	ACCEPTED 
2/1/2002 4:04:23 PM	2	RACE-TRAX FOR LOBBYISTS	C27052	F635	ERROR 301
2/1/2002 5:05:13 PM	0	CRS	1222149	F497	ACCEPTED 
2/7/2002 8:57:17 AM	2	vendor	VEND	form	BADFORMAT 253
2/7/2002 9:35:33 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	990092	F497	ACCEPTED 
2/20/2002 1:59:52 PM	0	CRS	1231317	F460	ACCEPTED 
2/20/2002 2:06:37 PM	1	NETFILE	980583	F460	ACCEPTED 
3/4/2002 2:30:13 PM	0	NETFILE	943103	F497	ACCEPTED 
3/4/2002 2:48:43 PM	1	STATECRAFT	1231461	F497	ACCEPTED 
3/2/2002 5:31:52 PM	0	CRS	990119	F497	ACCEPTED 
2/27/2002 3:00:03 PM	0	NETFILE	760914	F497	ACCEPTED 
2/28/2002 7:10:23 PM	0	CRS	1233905	F496	ACCEPTED 
3/4/2002 3:07:59 PM	0	NETFILE	1234596	F497	ACCEPTED 
2/8/2002 5:44:37 PM	0	CRS	971967	F497	ACCEPTED 
2/19/2002 3:21:25 PM	2	vendor	761-465	form	BADFORMAT 253
2/20/2002 4:24:39 PM	0	DIRECTFILE	990479	F497	ACCEPTED 
3/7/2002 3:53:57 PM	0	ARISTOTLE PUBLISHING CMIV	1238075	F460	ACCEPTED 
2/21/2002 6:27:16 PM	0	CRS	1240727	F465	ACCEPTED 
2/22/2002 4:50:16 PM	0	AVALON CAMPAIGN MANAGEMENT	1234407	F497	ACCEPTED 
2/22/2002 4:53:01 PM	1	NETFILE	1233321	F496	ACCEPTED 
2/22/2002 5:22:15 PM	2	vendor	743501	form	BADFORMAT 254
2/22/2002 5:33:12 PM	0	DIRECTFILE	1234428	F497	ACCEPTED 
2/22/2002 5:35:24 PM	0	CRS	962686	F497	ACCEPTED 
3/5/2002 1:29:35 PM	2	LRS	F24880	F602	ERROR 306
2/26/2002 2:42:21 PM	0	COMPLETECAMPAIGNS.COM	881276	F496	ACCEPTED 
2/26/2002 2:56:06 PM	0	NETFILE	499588	F496	ACCEPTED 
2/26/2002 3:34:19 PM	2	vendor	963076	form	BADFORMAT 254
2/27/2002 5:23:45 PM	0	NETFILE	1243237	F496	ACCEPTED 
2/27/2002 8:09:23 PM	0	STATECRAFT	1240754	F497	ACCEPTED 
3/13/2002 12:50:06 PM	0	AVALON CAMPAIGN MANAGEMENT	980102	F497	ACCEPTED 
1/31/2002 8:16:27 PM	0	EASYDISCLOSURE.COM	F21698	F615	ACCEPTED 
1/31/2002 8:17:00 PM	0	RUNFOROFFICE	E24643	F615	ACCEPTED 
2/4/2002 6:14:37 PM	0	AVALON CAMPAIGN MANAGEMENT	1234124	F497	ACCEPTED 
2/9/2002 3:58:18 PM	1	STATECRAFT	1240773	F497	ACCEPTED 
2/20/2002 7:17:56 PM	2	vendor	1232229	form	BADFORMAT 254
7/19/2002 3:49:46 PM	0	NETFILE	C25683	F635	ACCEPTED 
4/30/2002 10:48:37 AM	1	NETFILE	1243550	F635	ACCEPTED 
4/29/2002 11:20:24 AM	0	LRS	C21441	F635	ACCEPTED 
4/29/2002 5:17:40 PM	1	NETFILE	C22805	F635	ACCEPTED 
7/22/2002 12:40:24 PM	0	DIRECTFILE	1230139	F460	ACCEPTED 
7/22/2002 2:02:36 PM	0	STATECRAFT	951905	F410	ACCEPTED 
4/30/2002 2:47:31 PM	1	EASYDISCLOSURE.COM	F00741	F635	ACCEPTED 
4/30/2002 7:03:42 PM	0	RUNFOROFFICE	1240297	F635	ACCEPTED 
7/29/2002 8:47:34 AM	0	NETFILE	E00587	F635	ACCEPTED 
4/25/2002 12:32:25 PM	0	EASYDISCLOSURE.COM	C25255	F635	ACCEPTED 
4/25/2002 3:13:18 PM	0	RUNFOROFFICE	C26958	F635	ACCEPTED 
4/27/2002 8:30:52 AM	0	EASYDISCLOSURE.COM	F23001	F635	ACCEPTED 
4/27/2002 10:51:59 AM	1	EASYDISCLOSURE.COM	1223211	F625	ACCEPTED 
5/1/2002 10:05:13 AM	0	EASYDISCLOSURE.COM	C20687	F615	ACCEPTED 
4/30/2002 11:20:59 AM	0	EASYDISCLOSURE.COM	F01039	F615	ACCEPTED 
4/30/2002 12:10:28 PM	0	RUNFOROFFICE	F24894	F615	ACCEPTED 
4/29/2002 8:31:31 PM	1	EASYDISCLOSURE.COM	F00696	F635	ACCEPTED 
5/2/2002 5:44:22 PM	2	RUNFOROFFICE	C27936	F635	ERROR 280
4/30/2002 3:15:41 PM	2	EASYDISCLOSURE.COM	F20671	F635	ERROR 305
7/3/2002 1:39:18 PM	0	NETFILE	1236707	F460	ACCEPTED 
6/14/2002 10:32:33 AM	0	STATECRAFT	962652	F497	ACCEPTED 
6/18/2002 7:15:05 PM	2	vendor	980061	form	ERROR 256
6/19/2002 10:03:59 AM	2	vendor	1244354	form	BADFORMAT 254
7/6/2002 6:44:42 PM	0	STATECRAFT	963095	F497	ACCEPTED 
7/8/2002 4:42:50 PM	0	CRS	499503	F497	ACCEPTED 
4/25/2002 5:16:13 PM	0	RUNFOROFFICE	C26099	F635	ACCEPTED 
4/23/2002 2:16:58 PM	2	EASYDISCLOSURE.COM	1237827	F615	ERROR 280
4/23/2002 5:22:19 PM	0	RUNFOROFFICE	C27637	F635	ACCEPTED 
4/30/2002 9:51:31 AM	0	RUNFOROFFICE	1233705	F635	ACCEPTED 
4/30/2002 12:46:11 PM	0	RUNFOROFFICE	C25671	F635	ACCEPTED 
4/30/2002 1:09:25 PM	1	EASYDISCLOSURE.COM	C27201	F635	ACCEPTED 
4/29/2002 3:12:53 PM	0	EASYDISCLOSURE.COM	C26750	F635	ACCEPTED 
4/29/2002 3:26:15 PM	0	EASYDISCLOSURE.COM	F24765	F615	ACCEPTED 
7/9/2002 5:27:13 PM	1	RUNFOROFFICE	C00583	F635	ACCEPTED 
7/10/2002 1:11:04 PM	0	EASYDISCLOSURE.COM	F00968	F615	ACCEPTED 
7/12/2002 4:22:24 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	962636	F497	ACCEPTED 
4/11/2002 6:12:15 PM	0	RUNFOROFFICE	E00397	F615	ACCEPTED 
4/19/2002 12:50:22 PM	2	NETFILE	L25177	form	ERROR 261
6/21/2002 2:34:09 PM	0	COMPLETECAMPAIGNS.COM	943049	F496	ACCEPTED 
7/15/2002 10:01:15 AM	1	NETFILE	1220161	F460	ACCEPTED 
7/15/2002 11:14:07 AM	0	EASYDISCLOSURE.COM	E23788	F615	ACCEPTED 
7/15/2002 12:30:12 PM	0	CRS	930864	F410	ACCEPTED 
4/26/2002 11:03:27 AM	1	NETFILE	C00759	F635	ACCEPTED 
4/26/2002 11:44:27 AM	2	vendor	J01029	form	BADFORMAT 253
4/29/2002 10:49:00 AM	0	LRS	C26064	F635	ACCEPTED 
4/24/2002 1:01:26 PM	1	NETFILE	C26845	F635	ACCEPTED 
4/29/2002 3:58:52 PM	1	NETFILE	1235985	F635	ACCEPTED 
7/16/2002 6:39:27 PM	0	RUNFOROFFICE	C26370	F635	ACCEPTED 
7/17/2002 1:08:32 PM	2	vendor	E24669	form	BADFORMAT 254
7/17/2002 2:28:58 PM	1	STATECRAFT	951339	F460	ACCEPTED 
4/30/2002 2:04:34 PM	0	EASYDISCLOSURE.COM	E00052	F615	ACCEPTED 
4/30/2002 2:24:03 PM	0	EASYDISCLOSURE.COM	F23974	F615	ACCEPTED 
4/29/2002 4:27:49 PM	1	EASYDISCLOSURE.COM	F21409	F635	ACCEPTED 
5/10/2002 11:36:14 AM	1	ARISTOTLE PUBLISHING CMIV	962771	F460	ACCEPTED 
5/10/2002 5:22:13 PM	1	NETFILE	1236685	F497	ACCEPTED 
6/3/2002 1:27:00 PM	1	EASYDISCLOSURE.COM	1223166	F635	ACCEPTED 
4/30/2002 4:58:09 PM	2	vendor	CLF	form	BADFORMAT 253
7/17/2002 4:37:02 PM	1	EASYDISCLOSURE.COM	E24632	F635	ACCEPTED 
7/17/2002 7:40:11 PM	1	RUNFOROFFICE	C00280	F635	ACCEPTED 
7/18/2002 10:50:30 AM	0	EASYDISCLOSURE.COM	F00741	F635	ACCEPTED 
4/22/2002 2:03:27 PM	0	NETFILE	F00527	F615	ACCEPTED 
6/28/2002 7:59:12 AM	1	NETFILE	870066	F460	ACCEPTED 
7/1/2002 11:10:55 AM	0	STATECRAFT	1221069	F497	ACCEPTED 
4/26/2002 2:08:40 PM	0	EASYDISCLOSURE.COM	F01029	F635	ACCEPTED 
4/26/2002 2:44:23 PM	0	NETFILE	1243421	F635	ACCEPTED 
4/26/2002 3:37:05 PM	0	LRS	1234178	F635	ACCEPTED 
7/31/2002 1:26:19 PM	0	CRS	980194	F460	ACCEPTED 
8/27/2002 4:18:32 PM	0	NETFILE	1241366	F497	ACCEPTED 
8/27/2002 5:59:02 PM	2	vendor	dfad	form	BADFORMAT 253
8/1/2002 2:21:02 PM	2	vendor	478371	form	ERROR 256
8/28/2002 12:53:38 PM	0	NETFILE	990263	F497	ACCEPTED 
7/31/2002 4:00:00 PM	0	ARISTOTLE PUBLISHING CMIV	963098	F460	ACCEPTED 
7/31/2002 4:05:07 PM	1	STATECRAFT	745671	F460	ACCEPTED 
7/31/2002 5:59:05 PM	1	EASYDISCLOSURE.COM	F24531	F625	ACCEPTED 
7/31/2002 6:17:33 PM	0	LRS	F00594	F615	ACCEPTED 
7/31/2002 6:50:47 PM	0	NETFILE	963026	F465	ACCEPTED 
7/27/2002 5:33:46 PM	0	EASYDISCLOSURE.COM	P24703	F645	ACCEPTED 
7/28/2002 8:44:11 AM	0	EASYDISCLOSURE.COM	F00641	F615	ACCEPTED 
7/29/2002 8:35:29 AM	0	NETFILE	E24538	F635	ACCEPTED 
7/29/2002 8:37:27 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	942524	F465	ACCEPTED 
7/29/2002 4:47:09 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	890053	F460	ACCEPTED 
7/25/2002 4:46:03 PM	0	NETFILE	1226096	F635	ACCEPTED 
7/26/2002 10:01:32 AM	1	LRS	C28289	F635	ACCEPTED 
7/29/2002 5:35:43 PM	1	NETFILE	C27361	F635	ACCEPTED 
7/30/2002 12:01:38 PM	0	CRS	1239472	F461	ACCEPTED 
7/31/2002 10:19:20 AM	0	EASYDISCLOSURE.COM	F21244	F615	ACCEPTED 
7/30/2002 5:18:09 PM	0	STATECRAFT	1238531	F460	ACCEPTED 
7/30/2002 5:31:50 PM	0	EASYDISCLOSURE.COM	F20935	F615	ACCEPTED 
7/30/2002 9:14:48 PM	0	NETFILE	C27379	F635	ACCEPTED 
7/30/2002 11:17:28 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	1239959	F460	ACCEPTED 
7/31/2002 4:08:32 PM	0	NETFILE	C01289	F635	ACCEPTED 
7/31/2002 11:06:38 AM	1	NETFILE	489411	F461	ACCEPTED 
7/31/2002 11:11:12 AM	1	RACE-TRAX FOR LOBBYISTS	E20152	F635	ACCEPTED 
7/31/2002 2:07:18 PM	1	KNOWLEDGE	1242103	F460	ACCEPTED 
7/31/2002 2:15:36 PM	2	EASYDISCLOSURE.COM	F00773	form	ERROR 261
7/31/2002 2:31:42 PM	1	RACE-TRAX FOR LOBBYISTS	1234211	F635	ACCEPTED 
7/31/2002 4:11:12 PM	0	STATECRAFT	744711	F460	ACCEPTED 
7/31/2002 4:20:24 PM	0	RUNFOROFFICE	F24758	F615	ACCEPTED 
8/2/2002 1:56:43 PM	1	EASYDISCLOSURE.COM	F00621	F625	ACCEPTED 
7/30/2002 12:10:48 PM	0	EASYDISCLOSURE.COM	F24786	F625	ACCEPTED 
8/13/2002 9:50:45 AM	1	NETFILE	1237671	F497	ACCEPTED 
7/30/2002 5:51:14 PM	1	EASYDISCLOSURE.COM	F00696	F625	ACCEPTED 
7/31/2002 7:42:24 AM	0	EASYDISCLOSURE.COM	C27623	F635	ACCEPTED 
7/31/2002 8:03:46 AM	2	EASYDISCLOSURE.COM	1222968	F625	ERROR 280
7/31/2002 8:08:48 AM	0	NETFILE	478094	F461	ACCEPTED 
7/31/2002 8:22:25 AM	2	vendor	1224224	form	BADFORMAT 254
7/31/2002 11:30:16 AM	2	vendor	1243030	form	BADFORMAT 253
7/31/2002 11:46:12 AM	2	vendor	E00453	form	ERROR 256
7/31/2002 11:56:25 AM	2	vendor	1225921	form	BADFORMAT 253
7/31/2002 2:54:33 PM	1	NETFILE	963026	F460	ACCEPTED 
7/31/2002 9:58:07 PM	1	NETFILE	E24747	F635	ACCEPTED 
7/31/2002 10:05:40 PM	0	NETFILE	478163	F465	ACCEPTED 
7/23/2002 3:54:54 PM	0	NETFILE	C28107	F635	ACCEPTED 
7/25/2002 11:38:52 AM	0	RACE-TRAX FOR LOBBYISTS	C26040	F635	ACCEPTED 
8/16/2002 3:34:01 PM	2	NETFILE	802001	F460	ERROR 306
8/16/2002 5:40:00 PM	1	NETFILE	599010	F498	ACCEPTED 
7/29/2002 2:52:20 PM	2	vendor	598041	form	ERROR 256
7/29/2002 3:13:04 PM	0	CRS	1242919	F401	ACCEPTED 
7/30/2002 8:40:40 AM	0	EASYDISCLOSURE.COM	1222921	F615	ACCEPTED 
7/30/2002 9:53:08 AM	2	vendor	981236	form	BADFORMAT 254
7/30/2002 2:03:03 PM	1	NETFILE	782601	F460	ACCEPTED 
8/21/2002 1:26:16 PM	0	NETFILE	1240592	F497	ACCEPTED 
8/22/2002 10:41:34 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	743030	F460	ACCEPTED 
7/31/2002 9:20:17 AM	0	NETFILE	494073	F461	ACCEPTED 
7/31/2002 9:23:58 AM	0	NETFILE	1225488	F461	ACCEPTED 
7/31/2002 12:49:09 PM	0	RACE-TRAX FOR LOBBYISTS	F00895	F615	ACCEPTED 
7/31/2002 12:51:54 PM	1	EASYDISCLOSURE.COM	1245954	F461	ACCEPTED 
8/20/2002 3:43:48 PM	0	CRS	1231681	F497	ACCEPTED 
7/31/2002 3:24:23 PM	1	CRS	1231482	F465	ACCEPTED 
7/31/2002 3:30:16 PM	1	NETFILE	1231459	F465	ACCEPTED 
7/31/2002 10:35:52 PM	1	NETFILE	1223842	F401	ACCEPTED 
7/31/2002 11:04:52 PM	0	AVALON CAMPAIGN MANAGEMENT	1237198	F460	ACCEPTED 
8/22/2002 2:04:50 PM	1	NETFILE	E24540	F635	ACCEPTED 
8/23/2002 10:42:28 AM	0	NETFILE	498738	F461	ACCEPTED 
7/25/2002 2:09:19 PM	1	RUNFOROFFICE	C01220	F635	ACCEPTED 
7/26/2002 3:19:49 PM	0	NETFILE	C00641	F635	ACCEPTED 
7/26/2002 4:44:19 PM	0	EASYDISCLOSURE.COM	1244836	F625	ACCEPTED 
7/29/2002 4:27:28 PM	1	CRS	970810	F460	ACCEPTED 
7/30/2002 11:06:22 AM	0	EASYDISCLOSURE.COM	F23066	F615	ACCEPTED 
9/23/2002 4:01:07 PM	0	CRS	1244196	F497	ACCEPTED 
10/7/2002 12:34:57 PM	0	CRS	1237643	F460	ACCEPTED 
10/7/2002 12:37:17 PM	0	STATECRAFT	801777	F460	ACCEPTED 
10/7/2002 1:40:57 PM	0	NETFILE	980583	F460	ACCEPTED 
10/7/2002 1:44:34 PM	0	NETFILE	743897	F460	ACCEPTED 
10/23/2002 10:49:35 AM	0	NETFILE	C00249	F635	ACCEPTED 
8/30/2002 3:29:23 PM	0	CRS	980194	F497	ACCEPTED 
9/9/2002 5:03:36 PM	0	CRS	1233905	F460	ACCEPTED 
9/24/2002 10:43:17 AM	1	NETFILE	1232255	F497	ACCEPTED 
9/24/2002 5:56:41 PM	0	NETFILE	1220380	F497	ACCEPTED 
9/17/2002 1:17:02 PM	0	NETFILE	1240592	F497	ACCEPTED 
10/3/2002 7:47:11 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	981333	F460	ACCEPTED 
10/18/2002 3:37:04 PM	2	vendor	l25863	form	BADFORMAT 253
10/5/2002 10:40:39 PM	1	DIRECTFILE	1239089	F460	ACCEPTED 
10/7/2002 2:45:20 PM	0	NETFILE	962965	F460	ACCEPTED 
10/3/2002 10:52:47 AM	0	NETFILE	1237671	F460	ACCEPTED 
10/18/2002 5:54:53 PM	0	NETFILE	1245448	F497	ACCEPTED 
9/3/2002 3:39:52 PM	0	NETFILE	1239239	F497	ACCEPTED 
10/7/2002 10:04:43 AM	1	STATECRAFT	890865	F460	ACCEPTED 
10/7/2002 3:09:29 PM	0	NETFILE	1233729	F460	ACCEPTED 
10/7/2002 3:24:28 PM	1	CRS	972148	F460	ACCEPTED 
10/7/2002 3:25:42 PM	1	KNOWLEDGE	842008	F460	ACCEPTED 
10/15/2002 4:45:07 PM	0	EASYDISCLOSURE.COM	E01634	F635	ACCEPTED 
10/3/2002 4:40:06 PM	0	STATECRAFT	963074	F460	ACCEPTED 
10/21/2002 8:04:15 AM	0	NETFILE	890943	F460	ACCEPTED 
10/11/2002 5:06:08 PM	0	DIRECTFILE	980193	F497	ACCEPTED 
10/11/2002 7:18:36 PM	0	STATECRAFT	1240059	F497	ACCEPTED 
10/15/2002 5:38:18 PM	0	STATECRAFT	1240525	F497	ACCEPTED 
10/15/2002 6:05:56 PM	0	EASYDISCLOSURE.COM	F24662	F625	ACCEPTED 
10/16/2002 2:20:04 PM	0	STATECRAFT	1230666	F497	ACCEPTED 
10/8/2002 11:38:31 AM	0	NETFILE	1240592	F497	ACCEPTED 
10/17/2002 4:36:08 PM	1	EASYDISCLOSURE.COM	C00235	F635	ACCEPTED 
9/12/2002 11:17:37 AM	0	DIRECTFILE	1237666	F497	ACCEPTED 
10/17/2002 4:43:18 PM	0	STATECRAFT	1231660	F497	ACCEPTED 
10/21/2002 7:14:21 PM	0	STATECRAFT	1235152	F460	ACCEPTED 
10/2/2002 11:59:08 AM	0	EASYDISCLOSURE.COM	1231922	F635	ACCEPTED 
10/2/2002 1:22:22 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	943521	F460	ACCEPTED 
9/19/2002 5:33:02 PM	0	STATECRAFT	963074	F497	ACCEPTED 
9/20/2002 3:21:08 PM	0	NETFILE	1220380	F497	ACCEPTED 
10/8/2002 5:43:12 PM	2	NETFILE	1240592	F497	ERROR 303
10/22/2002 7:30:10 AM	1	STATECRAFT	831628	F460	ACCEPTED 
10/22/2002 8:56:46 AM	1	NETFILE	842149	F460	ACCEPTED 
10/22/2002 9:41:15 AM	0	NETFILE	972142	F497	ACCEPTED 
9/6/2002 12:30:11 PM	0	EASYDISCLOSURE.COM	760790	F460	ACCEPTED 
10/16/2002 5:05:09 PM	0	STATECRAFT	1232890	F497	ACCEPTED 
10/22/2002 1:44:54 PM	0	NETFILE	980198	F497	ACCEPTED 
10/18/2002 11:43:15 AM	0	AVALON CAMPAIGN MANAGEMENT	1234407	F497	ACCEPTED 
9/21/2002 12:39:56 PM	0	CRS	1222149	F497	ACCEPTED 
10/22/2002 5:20:29 PM	1	NETFILE	810163	F497	ACCEPTED 
10/29/2002 10:52:12 AM	1	NETFILE	1231775	F635	ACCEPTED 
10/29/2002 10:53:22 AM	0	EASYDISCLOSURE.COM	E24715	F615	ACCEPTED 
10/29/2002 4:39:41 PM	0	CRS	780657	F497	ACCEPTED 
10/31/2002 9:17:57 AM	1	NETFILE	F22210	F625	ACCEPTED 
10/31/2002 12:15:53 PM	0	NETFILE	F00845	F615	ACCEPTED 
10/30/2002 5:02:30 PM	0	EASYDISCLOSURE.COM	F24843	F625	ACCEPTED 
10/31/2002 9:58:36 AM	0	NETFILE	1235138	F635	ACCEPTED 
10/31/2002 10:20:52 AM	0	EASYDISCLOSURE.COM	C27766	F645	ACCEPTED 
10/24/2002 5:15:10 PM	2	vendor	1247945	form	BADFORMAT 254
10/24/2002 5:27:35 PM	0	CRS	1237420	F460	ACCEPTED 
10/23/2002 8:24:46 PM	0	STATECRAFT	1236618	F497	ACCEPTED 
10/24/2002 12:54:26 PM	0	EASYDISCLOSURE.COM	743787	F460	ACCEPTED 
10/24/2002 2:13:31 PM	0	STATECRAFT	746189	F460	ACCEPTED 
10/24/2002 6:29:31 PM	1	AVALON CAMPAIGN MANAGEMENT	801745	F460	ACCEPTED 
10/27/2002 9:10:46 PM	0	STATECRAFT	1235629	F460	ACCEPTED 
10/29/2002 5:37:51 PM	0	RUNFOROFFICE	1239025	F615	ACCEPTED 
10/28/2002 5:34:26 PM	0	RUNFOROFFICE	F24917	F615	ACCEPTED 
10/28/2002 5:59:08 PM	0	VOCUS PAC MANAGEMENT	810263	F497	ACCEPTED 
10/30/2002 1:01:30 PM	0	EASYDISCLOSURE.COM	C27790	F635	ACCEPTED 
10/30/2002 1:04:25 PM	0	EASYDISCLOSURE.COM	F00773	F635	ACCEPTED 
10/30/2002 1:05:58 PM	1	EASYDISCLOSURE.COM	F00893	F635	ACCEPTED 
10/24/2002 7:47:27 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	1248289	F465	ACCEPTED 
10/31/2002 10:28:19 AM	0	STATECRAFT	1237692	F497	ACCEPTED 
10/31/2002 10:44:18 AM	0	NETFILE	480298	F497	ACCEPTED 
10/31/2002 10:48:27 AM	0	NETFILE	C24741	F635	ACCEPTED 
10/31/2002 2:17:04 PM	0	NETFILE	951247	F497	ACCEPTED 
10/23/2002 3:59:48 PM	0	NETFILE	1236685	F460	ACCEPTED 
10/24/2002 7:11:56 PM	1	CRS	1234626	F460	ACCEPTED 
10/24/2002 9:59:10 AM	0	NETFILE	1238571	F460	ACCEPTED 
10/24/2002 3:12:21 PM	0	STATECRAFT	911535	F497	ACCEPTED 
10/31/2002 3:00:42 PM	0	NETFILE	742694	F497	ACCEPTED 
10/31/2002 3:03:36 PM	0	NETFILE	C28349	F635	ACCEPTED 
10/25/2002 5:20:12 PM	0	CRS	980407	F497	ACCEPTED 
10/25/2002 5:35:31 PM	0	CRS	478262	F497	ACCEPTED 
10/28/2002 10:00:46 AM	2	vendor	F00741	form	ERROR 256
10/30/2002 1:17:21 AM	0	COMPLETECAMPAIGNS.COM	1240150	F497	ACCEPTED 
10/30/2002 2:29:24 PM	0	EASYDISCLOSURE.COM	F00957	F635	ACCEPTED 
10/31/2002 11:00:51 AM	1	RUNFOROFFICE	E00243	F615	ACCEPTED 
10/31/2002 5:52:15 PM	1	CRS	1240727	F496	ACCEPTED 
10/23/2002 4:44:14 PM	0	NETFILE	494274	F497	ACCEPTED 
10/23/2002 4:54:39 PM	1	NETFILE	892177	F460	ACCEPTED 
10/23/2002 5:32:30 PM	1	EASYDISCLOSURE.COM	C27219	F635	ACCEPTED 
10/25/2002 10:21:30 PM	1	CRS	741666	F496	ACCEPTED 
10/28/2002 10:51:43 AM	0	NETFILE	E24700	F615	ACCEPTED 
10/31/2002 6:11:00 PM	1	NETFILE	C24626	F635	ACCEPTED 
10/31/2002 7:24:26 PM	0	STATECRAFT	831561	F496	ACCEPTED 
11/1/2002 2:09:59 PM	0	EASYDISCLOSURE.COM	C26819	F635	ACCEPTED 
