FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
1/10/2002 4:33:34 PM	1	NETFILE	484512	F461	ACCEPTED 
1/30/2002 2:24:08 PM	2	NETFILE	1224337	F635	ERROR 280
1/30/2002 2:35:41 PM	1	NETFILE	1233643	F635	ACCEPTED 
1/31/2002 11:02:50 AM	0	NETFILE	1230369	F635	ACCEPTED 
1/22/2002 9:19:09 AM	2	DIRECTFILE	1237184	F460	ERROR 304
1/22/2002 9:37:03 AM	0	EASYDISCLOSURE.COM	F00406	F615	ACCEPTED 
1/31/2002 12:39:22 PM	0	NETFILE	C27910	F635	ACCEPTED 
1/31/2002 12:50:22 PM	2	RACE-TRAX FOR LOBBYISTS	F00552	F625	ERROR 305
1/31/2002 1:03:58 PM	0	NETFILE	1233162	F635	ACCEPTED 
1/25/2002 11:32:31 AM	0	STATECRAFT	1232564	F497	ACCEPTED 
1/23/2002 1:42:42 PM	1	EASYDISCLOSURE.COM	F01039	F635	ACCEPTED 
1/30/2002 10:28:08 AM	2	COMPLETECAMPAIGNS.COM	860167	F460	ERROR 306
1/31/2002 2:01:30 PM	1	NETFILE	802001	F460	ACCEPTED 
1/31/2002 2:10:01 PM	1	NETFILE	C27475	F635	ACCEPTED 
1/31/2002 2:23:19 PM	0	EASYDISCLOSURE.COM	F00893	F635	ACCEPTED 
1/18/2002 11:23:05 AM	0	RACE-TRAX FOR LOBBYISTS	1231989	F635	ACCEPTED 
2/22/2002 6:19:40 PM	0	CRS	992327	F410	ACCEPTED 
2/23/2002 3:12:19 PM	0	CRS	744058	F497	ACCEPTED 
2/23/2002 3:41:28 PM	1	NETFILE	598040	F498	ACCEPTED 
2/23/2002 3:42:42 PM	1	NETFILE	598040	F498	ACCEPTED 
3/22/2002 9:51:01 AM	0	COMPLETECAMPAIGNS.COM	990761	F497	ACCEPTED 
3/22/2002 5:20:49 PM	0	EASYDISCLOSURE.COM	1237878	F615	ACCEPTED 
2/21/2002 8:03:23 PM	1	DIRECTFILE	970790	F460	ACCEPTED 
2/21/2002 8:18:30 PM	1	STATECRAFT	1232592	F460	ACCEPTED 
3/1/2002 5:55:51 PM	0	AVALON CAMPAIGN MANAGEMENT	972200	F497	ACCEPTED 
4/1/2002 11:40:35 AM	0	EASYDISCLOSURE.COM	F00989	F635	ACCEPTED 
4/1/2002 5:43:26 PM	0	DIRECTFILE	1237969	F497	ACCEPTED 
4/3/2002 10:39:39 AM	0	EASYDISCLOSURE.COM	1234678	F635	ACCEPTED 
4/3/2002 2:08:29 PM	0	EASYDISCLOSURE.COM	P24704	F645	ACCEPTED 
2/28/2002 11:14:20 AM	0	STATECRAFT	962749	F497	ACCEPTED 
2/28/2002 1:32:58 PM	0	NETFILE	478035	F497	ACCEPTED 
2/11/2002 4:18:08 PM	1	STATECRAFT	990271	F460	ACCEPTED 
1/31/2002 4:36:20 PM	0	STATECRAFT	496555	F461	ACCEPTED 
2/13/2002 12:23:34 PM	0	DIRECTFILE	970375	F496	ACCEPTED 
2/13/2002 4:02:42 PM	0	NETFILE	1234969	F497	ACCEPTED 
2/13/2002 5:23:22 PM	1	CRS	980020	F496	ACCEPTED 
2/20/2002 11:53:40 AM	0	NETFILE	1237104	F460	ACCEPTED 
2/21/2002 10:50:03 AM	0	NETFILE	761244	F460	ACCEPTED 
2/21/2002 11:31:26 AM	1	NETFILE	871697	F460	ACCEPTED 
2/21/2002 11:38:15 AM	0	STATECRAFT	1240059	F460	ACCEPTED 
2/21/2002 11:56:46 AM	1	NETFILE	496051	F497	ACCEPTED 
2/21/2002 3:48:24 PM	1	VOCUS PAC MANAGEMENT	810263	F497	ACCEPTED 
2/21/2002 3:54:55 PM	2	vendor	991379	form	ERROR 256
2/21/2002 8:42:21 AM	1	NETFILE	743686	F460	ACCEPTED 
2/28/2002 4:12:35 PM	0	STATECRAFT	980544	F497	ACCEPTED 
2/28/2002 5:01:48 PM	1	CRS	1240727	F496	ACCEPTED 
3/1/2002 7:18:12 PM	0	CRS	1231482	F496	ACCEPTED 
3/1/2002 8:59:23 PM	0	STATECRAFT	811735	F496	ACCEPTED 
3/4/2002 10:24:07 AM	0	DIRECTFILE	1240431	F497	ACCEPTED 
3/4/2002 10:48:14 AM	2	vendor	C27564	form	ERROR 256
3/4/2002 1:13:48 PM	0	CRS	960382	F460	ACCEPTED 
3/4/2002 1:40:48 PM	0	NETFILE	1240268	F497	ACCEPTED 
2/21/2002 12:47:12 PM	0	NETFILE	760225	F460	ACCEPTED 
2/21/2002 5:55:01 PM	1	CRS	1221992	F460	ACCEPTED 
2/22/2002 11:02:35 AM	0	RACE-TRAX FOR LOBBYISTS	E00789	F635	ACCEPTED 
3/2/2002 4:01:57 PM	0	CRS	1231317	F460	ACCEPTED 
3/2/2002 5:36:21 PM	0	CRS	991829	F497	ACCEPTED 
2/25/2002 6:26:00 PM	0	STATECRAFT	1231603	F497	ACCEPTED 
2/25/2002 6:44:01 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	742204	F497	ACCEPTED 
2/26/2002 12:08:13 PM	0	STATECRAFT	1236909	F497	ACCEPTED 
2/27/2002 2:11:46 PM	0	STATECRAFT	1234054	F497	ACCEPTED 
2/27/2002 2:45:13 PM	2	vendor	1239530	form	BADFORMAT 254
3/4/2002 4:04:12 PM	0	STATECRAFT	991379	F497	ACCEPTED 
1/31/2002 5:59:22 PM	2	EASYDISCLOSURE.COM	F00956	F635	ERROR 280
2/8/2002 4:36:08 PM	0	NETFILE	C21245	F635	ACCEPTED 
2/8/2002 5:04:32 PM	0	CRS	950231	F410	ACCEPTED 
2/8/2002 5:12:48 PM	0	CRS	980020	F496	ACCEPTED 
2/8/2002 6:03:45 PM	0	AVALON CAMPAIGN MANAGEMENT	1237589	F497	ACCEPTED 
3/4/2002 8:07:07 PM	0	STATECRAFT	1238070	F497	ACCEPTED 
3/4/2002 9:20:10 PM	0	STATECRAFT	1237692	F497	ACCEPTED 
3/5/2002 9:28:04 AM	1	AVALON CAMPAIGN MANAGEMENT	1240046	F460	ACCEPTED 
2/19/2002 11:57:45 AM	0	NETFILE	491215	F461	ACCEPTED 
2/19/2002 2:18:07 PM	1	DIRECTFILE	743614	F460	ACCEPTED 
2/20/2002 4:49:02 PM	0	CRS	1241892	F497	ACCEPTED 
3/7/2002 9:34:57 AM	0	STATECRAFT	1236498	F497	ACCEPTED 
2/21/2002 1:59:48 PM	0	STATECRAFT	1239809	F460	ACCEPTED 
2/21/2002 2:13:58 PM	0	EASYDISCLOSURE.COM	1236171	F625	ACCEPTED 
2/22/2002 4:54:10 PM	2	AVALON CAMPAIGN MANAGEMENT	781470	form	ERROR 261
2/27/2002 4:57:51 PM	1	NETFILE	963026	F496	ACCEPTED 
2/27/2002 6:58:27 PM	0	CRS	1233991	F497	ACCEPTED 
3/1/2002 8:12:37 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	971350	F497	ACCEPTED 
3/1/2002 12:02:40 PM	0	PASS	480198	F497	ACCEPTED 
3/14/2002 1:41:44 PM	0	KNOWLEDGE	760225	F460	ACCEPTED 
1/31/2002 8:05:33 PM	0	RUNFOROFFICE	1229399	F625	ACCEPTED 
1/31/2002 8:17:54 PM	0	NETFILE	980851	F460	ACCEPTED 
2/11/2002 9:10:15 AM	0	EASYDISCLOSURE.COM	E01343	F615	ACCEPTED 
2/11/2002 2:01:22 PM	1	NETFILE	C26940	F635	ACCEPTED 
3/21/2002 3:39:19 PM	1	VOCUS INC. PACPRO	880969	F460	ACCEPTED 
2/19/2002 4:40:55 PM	0	NETFILE	1235390	F497	ACCEPTED 
2/19/2002 6:44:10 PM	1	STATECRAFT	830460	F460	ACCEPTED 
2/19/2002 7:05:40 PM	0	STATECRAFT	1239835	F497	ACCEPTED 
2/20/2002 7:41:37 PM	0	STATECRAFT	1240525	F497	ACCEPTED 
2/20/2002 8:31:28 PM	0	STATECRAFT	840002	F497	ACCEPTED 
4/24/2002 2:57:14 PM	1	EASYDISCLOSURE.COM	C00791	F635	ACCEPTED 
4/24/2002 4:17:15 PM	0	NETFILE	F24856	F615	ACCEPTED 
4/24/2002 6:25:42 PM	0	RUNFOROFFICE	1232985	F615	ACCEPTED 
7/19/2002 10:50:20 AM	0	RACE-TRAX FOR LOBBYISTS	C26821	F635	ACCEPTED 
7/19/2002 5:13:03 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	962636	F497	ACCEPTED 
4/29/2002 5:28:58 PM	2	NETFILE	C27859	F635	ERROR 303
4/30/2002 2:58:18 PM	0	LRS	E00259	F615	ACCEPTED 
4/5/2002 11:08:31 AM	0	LRS	F00594	F601	ACCEPTED 
4/17/2002 11:27:58 AM	1	NETFILE	1232021	F635	ACCEPTED 
4/17/2002 3:36:54 PM	1	NETFILE	1234969	F460	ACCEPTED 
4/25/2002 4:43:46 PM	0	RUNFOROFFICE	E01152	F635	ACCEPTED 
4/26/2002 4:36:22 PM	2	vendor	E00156	form	BADFORMAT 254
4/26/2002 4:57:49 PM	0	LRS	E22568	F615	ACCEPTED 
5/1/2002 9:25:28 AM	0	EASYDISCLOSURE.COM	E00124	F615	ACCEPTED 
5/1/2002 10:04:49 AM	0	RUNFOROFFICE	F24758	F615	ACCEPTED 
5/1/2002 10:04:59 AM	0	RUNFOROFFICE	F24758	F615	ACCEPTED 
4/30/2002 8:50:49 AM	0	NETFILE	1240440	F635	ACCEPTED 
4/29/2002 1:45:53 PM	0	EASYDISCLOSURE.COM	F20363	F635	ACCEPTED 
4/29/2002 2:26:16 PM	2	vendor	E00207	form	BADFORMAT 254
4/29/2002 6:17:50 PM	1	NETFILE	1237027	F635	ACCEPTED 
4/29/2002 7:07:55 PM	1	RUNFOROFFICE	C26962	F635	ACCEPTED 
5/1/2002 5:22:55 PM	0	NETFILE	1240592	F460	ACCEPTED 
5/23/2002 4:30:22 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	962636	F497	ACCEPTED 
4/30/2002 3:38:42 PM	0	LRS	E01348	F635	ACCEPTED 
7/3/2002 8:14:05 AM	0	EASYDISCLOSURE.COM	1232109	F625	ACCEPTED 
4/18/2002 5:18:22 PM	0	RUNFOROFFICE	C26885	F635	ACCEPTED 
6/14/2002 4:20:52 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	962636	F497	ACCEPTED 
7/8/2002 9:21:18 AM	1	EASYDISCLOSURE.COM	F24635	F635	ACCEPTED 
7/8/2002 12:38:53 PM	1	EASYDISCLOSURE.COM	F00989	F635	ACCEPTED 
4/28/2002 1:34:03 PM	0	EASYDISCLOSURE.COM	E21822	F615	ACCEPTED 
4/28/2002 9:40:59 PM	0	EASYDISCLOSURE.COM	F24836	F625	ACCEPTED 
4/23/2002 3:01:18 PM	1	NETFILE	C27880	F635	ACCEPTED 
4/30/2002 9:36:02 AM	0	EASYDISCLOSURE.COM	E24715	F615	ACCEPTED 
4/30/2002 9:45:14 AM	0	RACE-TRAX FOR LOBBYISTS	C28325	F635	ACCEPTED 
4/30/2002 9:54:31 AM	0	EASYDISCLOSURE.COM	F00956	F635	ACCEPTED 
4/30/2002 12:28:44 PM	0	EASYDISCLOSURE.COM	F21409	F635	ACCEPTED 
4/30/2002 12:43:01 PM	0	RUNFOROFFICE	E00032	F615	ACCEPTED 
4/30/2002 1:18:43 PM	0	NETFILE	C00405	F635	ACCEPTED 
5/7/2002 4:18:44 PM	0	RACE-TRAX FOR LOBBYISTS	C27642	F635	ACCEPTED 
5/8/2002 2:25:20 PM	0	EASYDISCLOSURE.COM	1239343	F625	ACCEPTED 
4/30/2002 4:02:58 PM	0	EASYDISCLOSURE.COM	F00893	F635	ACCEPTED 
7/12/2002 10:40:57 AM	1	EASYDISCLOSURE.COM	1226414	F635	ACCEPTED 
4/12/2002 9:51:00 AM	0	EASYDISCLOSURE.COM	E24669	F615	ACCEPTED 
4/15/2002 2:13:01 PM	0	EASYDISCLOSURE.COM	E24581	F635	ACCEPTED 
4/19/2002 3:42:01 PM	0	RUNFOROFFICE	F00416	F615	ACCEPTED 
4/19/2002 5:03:50 PM	2	vendor	TV0FBADU	form	BADFORMAT 253
6/21/2002 2:19:58 PM	1	COMPLETECAMPAIGNS.COM	943049	F465	ACCEPTED 
7/15/2002 9:48:16 AM	0	EASYDISCLOSURE.COM	F00964	F635	ACCEPTED 
4/30/2002 10:03:48 AM	0	NETFILE	1243555	F635	ACCEPTED 
4/30/2002 10:07:23 AM	1	RACE-TRAX FOR LOBBYISTS	C27098	F635	ACCEPTED 
4/30/2002 10:10:37 AM	1	RACE-TRAX FOR LOBBYISTS	1224224	F635	ACCEPTED 
4/30/2002 2:24:07 PM	0	NETFILE	C22914	F635	ACCEPTED 
7/16/2002 12:15:57 PM	0	EASYDISCLOSURE.COM	C25208	F635	ACCEPTED 
7/16/2002 4:27:50 PM	0	EASYDISCLOSURE.COM	C26835	F635	ACCEPTED 
5/9/2002 2:11:14 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	962636	F497	ACCEPTED 
5/10/2002 3:21:59 PM	0	CRS	962647	F497	ACCEPTED 
7/18/2002 3:20:38 PM	0	EASYDISCLOSURE.COM	F00386	F635	ACCEPTED 
7/18/2002 4:18:52 PM	0	EASYDISCLOSURE.COM	F00009	F615	ACCEPTED 
7/19/2002 8:44:49 AM	0	NETFILE	E00453	F635	ACCEPTED 
4/26/2002 1:07:51 PM	1	EASYDISCLOSURE.COM	F23475	F635	ACCEPTED 
7/30/2002 7:45:51 PM	0	RUNFOROFFICE	1245198	F635	ACCEPTED 
7/30/2002 7:50:34 PM	1	NETFILE	881059	F460	ACCEPTED 
7/30/2002 8:01:10 PM	2	vendor	980564	form	ERROR 256
7/31/2002 9:58:52 AM	0	RACE-TRAX FOR LOBBYISTS	1234291	F635	ACCEPTED 
8/29/2002 7:27:16 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	1234856	F497	ACCEPTED 
7/29/2002 8:11:53 AM	0	NETFILE	1222890	F625	ACCEPTED 
7/29/2002 8:30:08 AM	0	NETFILE	1244141	F635	ACCEPTED 
7/29/2002 8:43:48 AM	0	NETFILE	E24530	F615	ACCEPTED 
7/25/2002 6:11:59 PM	0	RUNFOROFFICE	1223549	F635	ACCEPTED 
7/29/2002 11:45:45 AM	1	NETFILE	761351	F460	ACCEPTED 
7/30/2002 11:32:38 AM	2	NETFILE	1239943	F460	ERROR 306
7/30/2002 11:48:53 AM	1	NETFILE	1233975	F635	ACCEPTED 
7/30/2002 9:41:19 PM	2	NETFILE	1240055	form	ERROR 261
7/30/2002 11:02:44 PM	1	NETFILE	484512	F461	ACCEPTED 
7/31/2002 10:48:59 AM	0	NETFILE	980198	F460	ACCEPTED 
7/31/2002 1:43:57 PM	0	RUNFOROFFICE	1238764	F635	ACCEPTED 
7/31/2002 2:23:52 PM	0	NETFILE	911354	F460	ACCEPTED 
7/31/2002 2:34:33 PM	1	NETFILE	C27942	F635	ACCEPTED 
7/31/2002 2:34:33 PM	0	NETFILE	C27942	F635	ACCEPTED 
8/3/2002 2:37:39 PM	0	EASYDISCLOSURE.COM	F24646	F615	ACCEPTED 
8/5/2002 11:18:09 AM	2	NETFILE	1233779	F460	ERROR 306
8/5/2002 3:41:28 PM	1	LRS	F24824	F601	ACCEPTED 
8/5/2002 4:38:37 PM	0	CRS	970634	F497	ACCEPTED 
7/23/2002 1:24:05 PM	0	RACE-TRAX FOR LOBBYISTS	1243977	F625	ACCEPTED 
7/23/2002 1:28:33 PM	1	NETFILE	1243836	F625	ACCEPTED 
7/24/2002 5:39:26 PM	2	vendor	C26375	form	BADFORMAT 254
7/26/2002 10:47:04 AM	0	LRS	C28112	F635	ACCEPTED 
7/26/2002 11:20:04 AM	0	NETFILE	495154	F461	ACCEPTED 
7/26/2002 12:27:29 PM	0	NETFILE	C25666	F635	ACCEPTED 
8/7/2002 3:09:33 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	743030	F465	ACCEPTED 
7/29/2002 2:20:36 PM	0	EASYDISCLOSURE.COM	F00773	F635	ACCEPTED 
7/29/2002 2:26:11 PM	0	NETFILE	C00759	F635	ACCEPTED 
7/29/2002 2:27:19 PM	0	EASYDISCLOSURE.COM	F00773	F615	ACCEPTED 
7/29/2002 9:01:47 PM	0	NETFILE	1242833	F635	ACCEPTED 
7/31/2002 1:04:39 AM	1	NETFILE	1234756	F635	ACCEPTED 
7/30/2002 12:22:08 PM	0	NETFILE	F20990	F615	ACCEPTED 
7/31/2002 1:04:56 AM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1235957	F460	ACCEPTED 
7/31/2002 7:05:54 AM	1	KNOWLEDGE	822768	F460	ACCEPTED 
8/8/2002 5:33:28 PM	0	AVALON CAMPAIGN MANAGEMENT	980102	F497	ACCEPTED 
7/31/2002 9:19:32 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1245955	F460	ACCEPTED 
7/31/2002 9:48:20 PM	1	NETFILE	C25674	F635	ACCEPTED 
7/23/2002 3:41:12 PM	0	EASYDISCLOSURE.COM	F00914	F615	ACCEPTED 
7/26/2002 2:48:00 PM	0	RACE-TRAX FOR LOBBYISTS	1237111	F635	ACCEPTED 
8/16/2002 5:36:28 PM	1	NETFILE	802001	F460	ACCEPTED 
8/17/2002 2:16:11 PM	0	CRS	1221992	F497	ACCEPTED 
7/29/2002 2:57:15 PM	0	EASYDISCLOSURE.COM	E01343	F615	ACCEPTED 
7/29/2002 2:58:15 PM	0	NETFILE	E00049	F635	ACCEPTED 
7/30/2002 6:52:01 PM	0	RUNFOROFFICE	C28178	F635	ACCEPTED 
7/30/2002 7:02:04 PM	0	NETFILE	1240138	F635	ACCEPTED 
7/30/2002 7:21:47 PM	0	NETFILE	494310	F461	ACCEPTED 
7/30/2002 7:26:53 PM	1	EASYDISCLOSURE.COM	F21789	F635	ACCEPTED 
7/31/2002 9:05:22 AM	1	NETFILE	771044	F460	ACCEPTED 
7/31/2002 12:50:57 PM	0	NETFILE	E24750	F635	ACCEPTED 
8/19/2002 3:33:13 PM	0	CRS	1222149	F497	ACCEPTED 
8/20/2002 12:18:54 PM	0	STATECRAFT	1233351	F497	ACCEPTED 
7/31/2002 5:36:23 PM	1	STATECRAFT	1222126	F460	ACCEPTED 
8/22/2002 1:51:47 PM	1	NETFILE	951247	F460	ACCEPTED 
10/22/2002 6:57:40 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	950925	F465	ACCEPTED 
10/7/2002 1:40:59 PM	0	CRS	1230006	F460	ACCEPTED 
10/2/2002 11:11:47 PM	0	NETFILE	599015	F401	ACCEPTED 
10/9/2002 5:12:51 PM	0	NETFILE	990668	F497	ACCEPTED 
10/23/2002 9:19:10 AM	0	PASS	921055	F460	ACCEPTED 
10/15/2002 11:12:06 AM	1	EASYDISCLOSURE.COM	C26438	F635	ACCEPTED 
10/9/2002 7:42:50 PM	0	STATECRAFT	1232890	F497	ACCEPTED 
8/29/2002 4:19:36 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	940531	F497	ACCEPTED 
8/31/2002 10:31:32 AM	0	NETFILE	1239239	F497	ACCEPTED 
10/1/2002 8:42:56 AM	0	EASYDISCLOSURE.COM	911127	F460	ACCEPTED 
9/18/2002 10:05:08 AM	0	NETFILE	741831	F460	ACCEPTED 
10/6/2002 9:38:47 PM	2	vendor	851055	form	ERROR 256
10/7/2002 2:10:56 PM	0	NETFILE	850288	F460	ACCEPTED 
10/5/2002 3:46:05 PM	0	STATECRAFT	1229737	F460	ACCEPTED 
10/15/2002 2:35:55 PM	0	RACE-TRAX FOR LOBBYISTS	C27666	F635	ACCEPTED 
10/15/2002 3:38:42 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	962636	F497	ACCEPTED 
10/15/2002 4:40:56 PM	0	EASYDISCLOSURE.COM	1241281	F635	ACCEPTED 
9/10/2002 11:45:27 AM	0	STATECRAFT	983414	F497	ACCEPTED 
10/18/2002 6:22:45 PM	0	CRS	1248330	F496	ACCEPTED 
10/18/2002 8:29:27 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	1238999	F497	ACCEPTED 
9/4/2002 9:28:37 AM	0	RUNFOROFFICE	C01531	F635	ACCEPTED 
9/4/2002 4:10:45 PM	2	CRS	1222148	form	ERROR 261
10/1/2002 11:56:02 AM	2	DIRECTFILE	891128	F460	ERROR 306
10/17/2002 2:29:26 PM	1	NETFILE	C28213	F635	ACCEPTED 
10/20/2002 10:45:11 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	890465	F460	ACCEPTED 
10/1/2002 1:27:49 PM	0	EASYDISCLOSURE.COM	1223078	F615	ACCEPTED 
10/1/2002 5:48:53 PM	0	CRS	1221992	F497	ACCEPTED 
10/1/2002 5:54:49 PM	0	NETFILE	1233359	F497	ACCEPTED 
9/19/2002 12:45:08 PM	0	STATECRAFT	1230742	F497	ACCEPTED 
10/3/2002 6:06:32 PM	0	CRS	1231681	F497	ACCEPTED 
10/21/2002 8:04:15 AM	0	NETFILE	890943	F460	ACCEPTED 
9/4/2002 4:53:09 PM	0	COMPLETECAMPAIGNS.COM	791587	F460	ACCEPTED 
9/4/2002 5:55:07 PM	0	AVALON CAMPAIGN MANAGEMENT	962771	F497	ACCEPTED 
10/17/2002 6:09:27 PM	0	STATECRAFT	1233577	F497	ACCEPTED 
10/21/2002 6:39:40 PM	0	CRS	1225795	F496	ACCEPTED 
10/7/2002 10:42:16 AM	0	NETFILE	923433	F460	ACCEPTED 
10/22/2002 10:48:48 AM	0	NETFILE	743492	F460	ACCEPTED 
10/22/2002 11:38:22 AM	0	STATECRAFT	1236618	F497	ACCEPTED 
10/7/2002 5:07:02 PM	2	vendor	760934	form	ERROR 256
10/16/2002 2:28:33 PM	0	STATECRAFT	1240224	F497	ACCEPTED 
10/14/2002 12:30:56 PM	1	NETFILE	F21378	F625	ACCEPTED 
10/14/2002 4:20:10 PM	1	CRS	1244196	F497	ACCEPTED 
9/14/2002 3:31:21 PM	0	CRS	980194	F497	ACCEPTED 
9/16/2002 1:02:07 PM	2	STATECRAFT	1231461	F497	ERROR 305
9/16/2002 1:55:00 PM	0	COMPLETECAMPAIGNS.COM	870129	F460	ACCEPTED 
10/22/2002 4:14:44 PM	1	EASYDISCLOSURE.COM	F24750	F635	ACCEPTED 
10/1/2002 8:16:21 AM	0	NETFILE	801893	F460	ACCEPTED 
10/30/2002 10:33:43 AM	0	EASYDISCLOSURE.COM	F24561	F635	ACCEPTED 
11/2/2002 2:29:00 PM	1	NETFILE	478150	F497	ACCEPTED 
10/29/2002 11:52:34 AM	1	NETFILE	1234335	F635	ACCEPTED 
10/29/2002 4:41:37 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	940531	F497	ACCEPTED 
10/29/2002 5:16:38 PM	1	NETFILE	478163	F497	ACCEPTED 
10/29/2002 5:17:45 PM	0	RUNFOROFFICE	C26578	F635	ACCEPTED 
10/29/2002 5:26:09 PM	0	RUNFOROFFICE	F00662	F615	ACCEPTED 
10/31/2002 9:20:09 AM	0	NETFILE	F22210	F615	ACCEPTED 
10/31/2002 12:20:17 PM	0	RUNFOROFFICE	E01152	F615	ACCEPTED 
10/31/2002 1:27:34 PM	0	COMPLETECAMPAIGNS.COM	990059	F497	ACCEPTED 
11/2/2002 5:02:02 PM	0	CRS	980021	F497	ACCEPTED 
10/30/2002 4:18:51 PM	0	STATECRAFT	982908	F497	ACCEPTED 
10/30/2002 4:32:27 PM	0	LRS	1224353	F615	ACCEPTED 
10/30/2002 4:52:26 PM	0	NETFILE	1244410	F635	ACCEPTED 
10/24/2002 5:18:03 PM	0	NETFILE	1233321	F496	ACCEPTED 
10/24/2002 5:35:51 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	962673	F460	ACCEPTED 
10/24/2002 5:43:46 PM	0	RUNFOROFFICE	C00586	F635	ACCEPTED 
10/24/2002 6:10:33 PM	0	STATECRAFT	1233351	F460	ACCEPTED 
10/28/2002 3:29:53 PM	0	EASYDISCLOSURE.COM	E24595	F615	ACCEPTED 
10/24/2002 6:29:31 PM	0	AVALON CAMPAIGN MANAGEMENT	801745	F460	ACCEPTED 
10/24/2002 6:46:00 PM	1	CRS	1239911	F460	ACCEPTED 
10/26/2002 9:08:59 PM	1	DIRECTFILE	1221953	F497	ACCEPTED 
10/30/2002 11:29:43 AM	0	RACE-TRAX FOR LOBBYISTS	E00030	F615	ACCEPTED 
10/30/2002 12:52:05 PM	1	NETFILE	1233975	F635	ACCEPTED 
10/29/2002 5:46:10 PM	1	AVALON CAMPAIGN MANAGEMENT	962771	F497	ACCEPTED 
10/29/2002 5:49:29 PM	0	CRS	1239911	F497	ACCEPTED 
10/28/2002 4:45:48 PM	1	STATECRAFT	1231603	F497	ACCEPTED 
10/30/2002 5:34:23 PM	0	CRS	1221992	F497	ACCEPTED 
10/24/2002 2:16:23 PM	1	NETFILE	1236685	F497	ACCEPTED 
10/31/2002 2:56:07 PM	2	NETFILE	492056	F497	ERROR 306
10/23/2002 2:18:17 PM	0	NETFILE	L25191	F615	ACCEPTED 
10/24/2002 7:49:20 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	1248289	F465	ACCEPTED 
10/25/2002 4:49:57 PM	2	vendor	LLBSABNP	form	BADFORMAT 253
10/24/2002 2:25:35 PM	0	CRS	960772	F460	ACCEPTED 
10/31/2002 3:06:34 PM	0	RACE-TRAX FOR LOBBYISTS	E22586	F615	ACCEPTED 
10/31/2002 3:28:02 PM	0	LRS	E00601	F635	ACCEPTED 
10/25/2002 5:22:06 PM	0	NETFILE	1245448	F497	ACCEPTED 
10/25/2002 5:53:10 PM	0	CRS	980009	F497	ACCEPTED 
10/28/2002 8:23:50 PM	0	EASYDISCLOSURE.COM	F00027	F615	ACCEPTED 
10/28/2002 9:39:36 PM	0	EASYDISCLOSURE.COM	E24691	F635	ACCEPTED 
10/29/2002 9:34:16 AM	0	EASYDISCLOSURE.COM	F00956	F635	ACCEPTED 
10/29/2002 2:27:13 PM	1	NETFILE	493008	F497	ACCEPTED 
10/29/2002 2:29:08 PM	0	LRS	C22811	F635	ACCEPTED 
10/30/2002 9:33:54 AM	0	NETFILE	F24764	F625	ACCEPTED 
10/31/2002 3:37:05 PM	1	RACE-TRAX FOR LOBBYISTS	F24784	F615	ACCEPTED 
10/30/2002 2:44:44 PM	0	NETFILE	E00049	F615	ACCEPTED 
10/31/2002 5:33:51 PM	2	DATA+IMAGINATION'||CHR(44)||' INC.	860132	form	ERROR 261
10/23/2002 5:55:52 PM	0	RUNFOROFFICE	C27256	F635	ACCEPTED 
10/24/2002 3:36:22 PM	1	CRS	1244906	F460	ACCEPTED 
10/25/2002 10:12:27 AM	0	EASYDISCLOSURE.COM	F00741	F615	ACCEPTED 
10/29/2002 10:20:41 AM	1	NETFILE	C24789	F635	ACCEPTED 
10/30/2002 10:17:13 AM	0	NETFILE	C28224	F635	ACCEPTED 
11/1/2002 10:34:27 AM	2	vendor	F24757	form	ERROR 256
11/1/2002 11:21:18 AM	0	STATECRAFT	494211	F497	ACCEPTED 
10/30/2002 3:34:54 PM	0	EASYDISCLOSURE.COM	F24662	F635	ACCEPTED 
10/30/2002 10:02:36 PM	0	NETFILE	1239169	F635	ACCEPTED 
10/24/2002 4:28:24 PM	0	STATECRAFT	971728	F497	ACCEPTED 
10/28/2002 2:35:41 PM	0	NETFILE	F00890	F615	ACCEPTED 
10/28/2002 2:51:42 PM	2	NETFILE	962367	F497	ERROR 305
12/18/2002 12:14:41 PM	2	vendor	L24812	form	BADFORMAT 254
12/18/2002 3:51:19 PM	0	LRS	1232795	F602	ACCEPTED 
