FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
1/30/2002 10:51:48 AM	0	CRS	851706	F460	ACCEPTED 
1/28/2002 2:22:42 PM	0	NETFILE	F00515	F615	ACCEPTED 
1/10/2002 5:23:13 PM	1	CRS	992113	F460	ACCEPTED 
1/31/2002 2:09:31 PM	0	NETFILE	C01289	F635	ACCEPTED 
1/31/2002 2:18:30 PM	0	NETFILE	1222883	F635	ACCEPTED 
1/17/2002 5:41:15 PM	0	RUNFOROFFICE	1235186	F635	ACCEPTED 
1/18/2002 3:52:02 PM	0	NETFILE	1239894	F497	ACCEPTED 
2/23/2002 3:16:55 PM	0	NETFILE	992074	F497	ACCEPTED 
3/22/2002 5:21:35 PM	2	vendor	F24848	form	BADFORMAT 254
2/21/2002 3:20:24 PM	0	STATECRAFT	992384	F460	ACCEPTED 
3/1/2002 3:19:30 PM	0	STATECRAFT	980544	F497	ACCEPTED 
3/1/2002 3:28:55 PM	0	STATECRAFT	981697	F497	ACCEPTED 
2/28/2002 11:56:54 AM	1	NETFILE	990712	F497	ACCEPTED 
2/28/2002 1:29:29 PM	0	NETFILE	992082	F497	ACCEPTED 
2/5/2002 5:59:52 PM	0	STATECRAFT	1233577	F497	ACCEPTED 
2/12/2002 9:05:55 AM	0	STATECRAFT	1234048	F497	ACCEPTED 
2/12/2002 11:58:20 AM	1	NETFILE	1233950	F615	ACCEPTED 
1/31/2002 4:11:49 PM	1	EASYDISCLOSURE.COM	F21489	F625	ACCEPTED 
2/6/2002 9:41:08 AM	2	DIRECTFILE	980193	F460	ERROR 301
2/13/2002 4:46:24 PM	0	STATECRAFT	990037	F497	ACCEPTED 
2/16/2002 3:19:36 PM	0	STATECRAFT	1237246	F497	ACCEPTED 
2/16/2002 8:16:47 PM	0	NETFILE	1239474	F497	ACCEPTED 
2/17/2002 10:07:11 AM	2	STATECRAFT	1231857	F497	ERROR 305
2/20/2002 11:30:44 AM	0	CRS	1219354	F460	ACCEPTED 
2/20/2002 12:28:59 PM	1	CRS	1231992	F460	ACCEPTED 
2/23/2002 6:58:44 PM	2	vendor	498071	form	ERROR 256
2/24/2002 1:22:35 PM	1	NETFILE	595003	F401	ACCEPTED 
2/21/2002 4:27:31 PM	1	NETFILE	742855	F460	ACCEPTED 
2/21/2002 11:47:47 PM	0	AVALON CAMPAIGN MANAGEMENT	970225	F460	ACCEPTED 
2/22/2002 8:46:32 AM	0	STATECRAFT	1237246	F497	ACCEPTED 
2/25/2002 4:19:52 PM	1	STATECRAFT	741949	F460	ACCEPTED 
2/25/2002 4:46:21 PM	1	CRS	1240727	F496	ACCEPTED 
2/28/2002 4:31:47 PM	0	AVALON CAMPAIGN MANAGEMENT	1227638	F497	ACCEPTED 
3/1/2002 6:35:27 PM	0	NETFILE	1237103	F496	ACCEPTED 
3/1/2002 6:57:24 PM	1	NETFILE	478163	F497	ACCEPTED 
2/7/2002 4:33:43 PM	1	CRS	980020	F496	ACCEPTED 
3/1/2002 9:48:30 PM	0	STATECRAFT	1239835	F497	ACCEPTED 
3/2/2002 9:50:10 AM	1	STATECRAFT	1240666	F496	ACCEPTED 
2/14/2002 1:07:31 PM	0	STATECRAFT	902202	F496	ACCEPTED 
2/14/2002 2:29:29 PM	0	NETFILE	1242948	F497	ACCEPTED 
3/4/2002 12:14:32 PM	0	PASS	484359	F497	ACCEPTED 
2/21/2002 12:19:32 PM	0	STATECRAFT	1239893	F460	ACCEPTED 
2/21/2002 12:23:10 PM	1	STATECRAFT	971728	F460	ACCEPTED 
2/21/2002 5:08:20 PM	0	STATECRAFT	1240213	F497	ACCEPTED 
2/21/2002 5:33:59 PM	0	CRS	970866	F497	ACCEPTED 
2/22/2002 12:04:28 PM	2	vendor	4791772	form	BADFORMAT 253
2/22/2002 1:40:42 PM	0	NETFILE	478132	F497	ACCEPTED 
2/22/2002 4:14:30 PM	0	NETFILE	588034	F498	ACCEPTED 
3/2/2002 5:28:31 PM	1	CRS	1240727	F496	ACCEPTED 
2/25/2002 7:51:03 PM	0	AVALON CAMPAIGN MANAGEMENT	1234124	F497	ACCEPTED 
2/26/2002 11:14:15 AM	0	STATECRAFT	960895	F497	ACCEPTED 
2/27/2002 1:02:21 PM	0	NETFILE	484115	F497	ACCEPTED 
3/4/2002 4:08:21 PM	2	vendor	E00476	form	ERROR 256
3/4/2002 4:52:08 PM	0	CRS	910534	F460	ACCEPTED 
1/31/2002 6:17:10 PM	0	NETFILE	1241982	F461	ACCEPTED 
1/31/2002 6:24:45 PM	1	NETFILE	1231655	F460	ACCEPTED 
2/4/2002 1:58:57 PM	0	NETFILE	972015	F460	ACCEPTED 
2/7/2002 11:07:46 PM	1	NETFILE	900863	F497	ACCEPTED 
2/14/2002 8:12:06 PM	0	STATECRAFT	1231896	F497	ACCEPTED 
2/19/2002 10:08:29 AM	0	NETFILE	1231479	F497	ACCEPTED 
2/20/2002 4:12:34 PM	1	NETFILE	983545	F460	ACCEPTED 
2/20/2002 4:41:05 PM	0	CRS	972163	F497	ACCEPTED 
2/21/2002 2:25:36 PM	2	vendor	990193	form	ERROR 256
2/21/2002 6:11:30 PM	1	STATECRAFT	1238645	F460	ACCEPTED 
2/21/2002 6:12:31 PM	1	NETFILE	990411	F460	ACCEPTED 
2/22/2002 5:15:24 PM	2	vendor	754604	form	BADFORMAT 253
2/22/2002 5:19:20 PM	0	CRS	980407	F497	ACCEPTED 
2/26/2002 3:40:45 PM	0	CRS	971727	F497	ACCEPTED 
2/27/2002 8:45:44 PM	2	vendor	496124	form	ERROR 256
2/27/2002 11:13:49 PM	0	COMPLETECAMPAIGNS.COM	1240150	F497	ACCEPTED 
2/28/2002 8:22:21 AM	0	NETFILE	1234644	F497	ACCEPTED 
1/31/2002 7:41:28 PM	2	vendor	f00948	form	BADFORMAT 253
2/5/2002 12:48:12 PM	2	STATECRAFT	990627	form	ERROR 261
3/19/2002 2:19:36 PM	0	CRS	983468	F497	ACCEPTED 
3/21/2002 5:33:10 AM	0	EASYDISCLOSURE.COM	F24893	F635	ACCEPTED 
2/20/2002 6:52:06 PM	0	NETFILE	743175	F460	ACCEPTED 
2/20/2002 8:10:24 PM	0	NETFILE	478027	F497	ACCEPTED 
4/24/2002 6:24:06 PM	0	RUNFOROFFICE	1239025	F615	ACCEPTED 
7/19/2002 10:52:34 AM	2	vendor	1245592	form	ERROR 256
7/19/2002 3:49:46 PM	0	NETFILE	C25683	F635	ACCEPTED 
7/19/2002 4:08:35 PM	0	CRS	1222149	F497	ACCEPTED 
4/29/2002 11:43:27 AM	1	LRS	1224450	F635	ACCEPTED 
4/29/2002 1:06:14 PM	1	RUNFOROFFICE	1233594	F635	ACCEPTED 
5/19/2002 1:38:59 PM	1	COMPLETECAMPAIGNS.COM	991900	F460	ACCEPTED 
4/30/2002 5:48:04 PM	0	NETFILE	1234969	F497	ACCEPTED 
4/17/2002 11:58:18 AM	2	EASYDISCLOSURE.COM	F00386	F635	ERROR 305
6/9/2002 12:05:18 PM	2	NETFILE	980023	F460	ERROR 306
6/12/2002 3:23:43 PM	2	EASYDISCLOSURE.COM	E24715	form	ERROR 279
4/25/2002 4:03:52 PM	0	RUNFOROFFICE	C00190	F635	ACCEPTED 
4/30/2002 9:19:27 AM	1	NETFILE	C25036	F635	ACCEPTED 
4/30/2002 11:14:48 AM	0	NETFILE	F00946	F615	ACCEPTED 
4/30/2002 11:52:49 AM	2	vendor	1235595	form	ERROR 256
4/30/2002 11:56:52 AM	2	vendor	E01076	form	BADFORMAT 255
4/30/2002 12:04:47 PM	0	EASYDISCLOSURE.COM	E24595	F635	ACCEPTED 
4/29/2002 1:49:10 PM	0	EASYDISCLOSURE.COM	F20363	F635	ACCEPTED 
4/29/2002 7:06:33 PM	0	RUNFOROFFICE	C25441	F635	ACCEPTED 
5/1/2002 12:23:28 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	962636	F497	ACCEPTED 
5/24/2002 10:14:17 AM	2	vendor	1238075	form	ERROR 256
4/30/2002 3:39:38 PM	0	NETFILE	C27967	F635	ACCEPTED 
7/2/2002 4:14:59 PM	0	STATECRAFT	943232	F460	ACCEPTED 
4/10/2002 7:07:51 PM	0	STATECRAFT	962636	F497	ACCEPTED 
4/18/2002 2:51:18 PM	0	EASYDISCLOSURE.COM	E00315	F615	ACCEPTED 
4/18/2002 4:04:23 PM	0	STATECRAFT	1240213	F497	ACCEPTED 
6/19/2002 12:04:17 PM	0	EASYDISCLOSURE.COM	E24715	F635	ACCEPTED 
7/8/2002 1:37:40 PM	0	EASYDISCLOSURE.COM	F00989	F635	ACCEPTED 
4/25/2002 5:43:14 PM	1	EASYDISCLOSURE.COM	P24704	F645	ACCEPTED 
4/26/2002 9:31:52 AM	0	NETFILE	1238818	F635	ACCEPTED 
4/23/2002 2:48:41 PM	0	EASYDISCLOSURE.COM	C27695	F635	ACCEPTED 
4/23/2002 3:15:16 PM	0	EASYDISCLOSURE.COM	1233601	F635	ACCEPTED 
4/23/2002 5:38:02 PM	2	vendor	C01666	form	ERROR 256
7/11/2002 12:13:01 PM	0	RUNFOROFFICE	E00383	F615	ACCEPTED 
4/30/2002 9:49:23 AM	0	RUNFOROFFICE	1223354	F635	ACCEPTED 
7/10/2002 11:29:06 AM	0	EASYDISCLOSURE.COM	F00968	F635	ACCEPTED 
7/10/2002 2:46:06 PM	0	NETFILE	479163	F496	ACCEPTED 
7/11/2002 9:00:08 AM	1	NETFILE	760553	F460	ACCEPTED 
4/19/2002 9:56:50 AM	2	vendor	C26602	form	ERROR 256
7/12/2002 4:59:23 PM	1	CRS	1235286	F460	ACCEPTED 
7/12/2002 5:29:39 PM	1	CRS	941562	F460	ACCEPTED 
7/13/2002 5:52:43 PM	0	EASYDISCLOSURE.COM	F24744	F635	ACCEPTED 
4/12/2002 9:53:26 AM	1	NETFILE	1239188	F460	ACCEPTED 
4/12/2002 11:21:23 AM	0	NETFILE	1234770	F635	ACCEPTED 
4/15/2002 1:44:01 PM	0	NETFILE	C28077	F635	ACCEPTED 
4/19/2002 5:49:27 PM	0	NETFILE	1233478	F497	ACCEPTED 
7/14/2002 7:43:48 AM	1	NETFILE	801893	F460	ACCEPTED 
7/15/2002 9:27:27 AM	1	NETFILE	1241239	F460	ACCEPTED 
7/15/2002 2:14:08 PM	1	NETFILE	982792	F460	ACCEPTED 
4/26/2002 12:35:10 PM	0	EASYDISCLOSURE.COM	F23475	F635	ACCEPTED 
4/29/2002 10:17:26 AM	2	EASYDISCLOSURE.COM	F00531	F635	ERROR 305
7/16/2002 6:33:42 PM	0	RUNFOROFFICE	1233622	F635	ACCEPTED 
7/16/2002 7:12:41 PM	1	RUNFOROFFICE	1226647	F625	ACCEPTED 
4/30/2002 10:13:34 AM	0	NETFILE	C01567	F635	ACCEPTED 
4/30/2002 10:14:26 AM	1	NETFILE	1237021	F635	ACCEPTED 
4/30/2002 1:42:06 PM	0	STATECRAFT	990678	F460	ACCEPTED 
4/30/2002 2:05:23 PM	2	EASYDISCLOSURE.COM	F24646	F635	ERROR 280
7/15/2002 3:04:24 PM	0	EASYDISCLOSURE.COM	F20671	F635	ACCEPTED 
7/15/2002 3:18:52 PM	0	NETFILE	L00719	F615	ACCEPTED 
7/16/2002 8:38:52 AM	0	EASYDISCLOSURE.COM	F00386	F635	ACCEPTED 
5/10/2002 1:29:21 PM	1	EASYDISCLOSURE.COM	1231922	F635	ACCEPTED 
6/4/2002 3:47:33 PM	2	vendor	AMDESJGM	form	BADFORMAT 253
4/30/2002 5:17:50 PM	1	NETFILE	E00234	F635	ACCEPTED 
7/18/2002 7:29:18 PM	1	RUNFOROFFICE	C20732	F635	ACCEPTED 
4/26/2002 2:54:32 PM	2	EASYDISCLOSURE.COM	C23191	form	ERROR 261
4/26/2002 3:46:39 PM	1	EASYDISCLOSURE.COM	C24632	F635	ACCEPTED 
7/31/2002 1:01:26 PM	1	CRS	991688	F460	ACCEPTED 
8/27/2002 4:17:34 PM	0	STATECRAFT	1235152	F497	ACCEPTED 
7/31/2002 3:40:46 PM	0	NETFILE	C26733	F635	ACCEPTED 
8/1/2002 10:11:48 AM	1	RUNFOROFFICE	F00944	F625	ACCEPTED 
8/1/2002 3:51:01 PM	1	RUNFOROFFICE	C01879	F635	ACCEPTED 
7/22/2002 3:31:18 PM	0	NETFILE	1245676	F461	ACCEPTED 
7/31/2002 3:41:43 PM	0	RUNFOROFFICE	F24563	F625	ACCEPTED 
7/31/2002 3:51:34 PM	0	STATECRAFT	992500	F460	ACCEPTED 
7/31/2002 5:53:19 PM	1	NETFILE	C25835	F635	ACCEPTED 
7/31/2002 6:41:39 PM	0	CRS	991829	F460	ACCEPTED 
7/28/2002 3:59:05 PM	1	NETFILE	950521	F460	ACCEPTED 
7/22/2002 6:30:08 PM	1	RUNFOROFFICE	1231902	F635	ACCEPTED 
7/22/2002 6:53:46 PM	0	RUNFOROFFICE	E24699	F615	ACCEPTED 
7/24/2002 12:30:04 PM	1	NETFILE	990274	F460	ACCEPTED 
7/24/2002 2:45:02 PM	1	EASYDISCLOSURE.COM	F23336	F635	ACCEPTED 
7/29/2002 9:07:35 AM	1	NETFILE	C27003	F635	ACCEPTED 
7/29/2002 11:35:03 AM	2	vendor	f24860	form	BADFORMAT 253
7/29/2002 4:47:34 PM	0	EASYDISCLOSURE.COM	F00641	F635	ACCEPTED 
7/29/2002 5:29:53 PM	0	NETFILE	C00343	F635	ACCEPTED 
7/30/2002 3:56:31 PM	1	NETFILE	1233956	F635	ACCEPTED 
7/30/2002 4:04:05 PM	0	STATECRAFT	891398	F460	ACCEPTED 
7/30/2002 4:39:31 PM	1	NETFILE	F00610	F625	ACCEPTED 
7/30/2002 5:01:37 PM	0	EASYDISCLOSURE.COM	F00024	F635	ACCEPTED 
7/30/2002 5:34:24 PM	1	EASYDISCLOSURE.COM	1243064	F635	ACCEPTED 
7/31/2002 10:59:18 AM	1	ARISTOTLE PUBLISHING CMIV	1238075	F460	ACCEPTED 
7/31/2002 1:54:31 PM	0	NETFILE	1234969	F460	ACCEPTED 
7/31/2002 4:32:42 PM	1	AVALON CAMPAIGN MANAGEMENT	1236556	F460	ACCEPTED 
7/31/2002 4:34:06 PM	1	NETFILE	901313	F460	ACCEPTED 
7/31/2002 6:57:10 PM	0	STATECRAFT	811278	F460	ACCEPTED 
7/31/2002 8:52:17 PM	0	NETFILE	1244484	F635	ACCEPTED 
8/2/2002 12:11:35 PM	0	EASYDISCLOSURE.COM	1222848	F635	ACCEPTED 
8/2/2002 12:40:37 PM	0	RACE-TRAX FOR LOBBYISTS	1244503	F635	ACCEPTED 
7/23/2002 11:21:41 AM	1	EASYDISCLOSURE.COM	F21875	F635	ACCEPTED 
7/24/2002 4:44:00 PM	1	STATECRAFT	891395	F460	ACCEPTED 
7/26/2002 11:22:20 AM	0	NETFILE	499361	F461	ACCEPTED 
8/8/2002 10:06:43 AM	0	STATECRAFT	990037	F497	ACCEPTED 
7/30/2002 12:31:29 PM	2	vendor	1241735	form	ERROR 256
7/30/2002 12:34:39 PM	1	EASYDISCLOSURE.COM	F24492	F635	ACCEPTED 
7/30/2002 6:00:30 PM	2	vendor	1245651	form	ERROR 256
7/31/2002 8:21:43 AM	0	NETFILE	C20272	F635	ACCEPTED 
7/31/2002 11:38:15 AM	1	NETFILE	496128	F461	ACCEPTED 
7/31/2002 3:02:04 PM	1	EASYDISCLOSURE.COM	F00956	F625	ACCEPTED 
7/31/2002 4:51:25 PM	0	NETFILE	F00523	F625	ACCEPTED 
7/31/2002 9:32:40 PM	0	STATECRAFT	1232890	F460	ACCEPTED 
7/23/2002 2:00:20 PM	0	EASYDISCLOSURE.COM	F00009	F625	ACCEPTED 
7/26/2002 2:22:54 PM	2	EASYDISCLOSURE.COM	F00531	F635	ERROR 305
8/17/2002 5:02:25 PM	0	DIRECTFILE	980193	F497	ACCEPTED 
8/19/2002 12:26:44 PM	0	NETFILE	1238913	F497	ACCEPTED 
7/30/2002 8:23:00 AM	1	NETFILE	E00476	F615	ACCEPTED 
7/30/2002 9:51:12 AM	0	STATECRAFT	811773	F460	ACCEPTED 
7/30/2002 2:34:27 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	746194	F460	ACCEPTED 
7/30/2002 2:36:28 PM	0	EASYDISCLOSURE.COM	F00893	F635	ACCEPTED 
7/30/2002 6:39:37 PM	0	RACE-TRAX FOR LOBBYISTS	F24784	F625	ACCEPTED 
7/30/2002 6:49:58 PM	0	NETFILE	F00976	F615	ACCEPTED 
7/30/2002 7:11:47 PM	1	RUNFOROFFICE	C20862	F635	ACCEPTED 
7/31/2002 8:55:28 AM	0	NETFILE	F22210	F615	ACCEPTED 
7/31/2002 9:26:44 AM	0	NETFILE	489222	F461	ACCEPTED 
7/31/2002 12:28:22 PM	1	EASYDISCLOSURE.COM	F24836	F635	ACCEPTED 
8/19/2002 3:43:19 PM	0	AVALON CAMPAIGN MANAGEMENT	962860	F497	ACCEPTED 
8/22/2002 2:34:48 PM	0	STATECRAFT	1240503	F497	ACCEPTED 
8/22/2002 8:51:47 PM	2	EASYDISCLOSURE.COM	1225557	F635	ERROR 308
8/23/2002 3:36:21 PM	0	STATECRAFT	971728	F497	ACCEPTED 
7/23/2002 5:54:02 PM	0	RUNFOROFFICE	C20613	F635	ACCEPTED 
7/24/2002 9:58:04 AM	0	NETFILE	1222915	F635	ACCEPTED 
7/25/2002 3:47:56 PM	0	NETFILE	C21433	F635	ACCEPTED 
7/25/2002 4:10:10 PM	1	ARISTOTLE PUBLISHING CMIV	1233810	F460	ACCEPTED 
7/27/2002 11:45:10 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	930060	F460	ACCEPTED 
8/24/2002 4:11:58 PM	0	CRS	980194	F497	ACCEPTED 
8/26/2002 4:33:54 PM	0	STATECRAFT	962652	F497	ACCEPTED 
7/29/2002 4:08:59 PM	2	STATECRAFT	911046	F460	ERROR 301
7/29/2002 4:44:50 PM	0	NETFILE	F00845	F615	ACCEPTED 
10/22/2002 8:08:15 PM	1	STATECRAFT	1235629	F460	ACCEPTED 
10/23/2002 1:10:30 AM	0	NETFILE	1231368	F460	ACCEPTED 
10/23/2002 9:51:53 AM	0	STATECRAFT	990433	F460	ACCEPTED 
10/23/2002 10:11:25 AM	0	NETFILE	496480	F497	ACCEPTED 
10/14/2002 5:56:10 PM	1	RUNFOROFFICE	C24941	F635	ACCEPTED 
10/14/2002 6:19:50 PM	1	RUNFOROFFICE	C27997	F635	ACCEPTED 
10/14/2002 8:19:01 PM	0	STATECRAFT	1235152	F497	ACCEPTED 
10/15/2002 5:34:47 AM	1	NETFILE	962367	F460	ACCEPTED 
9/9/2002 4:20:37 PM	0	CRS	1244196	F460	ACCEPTED 
9/24/2002 10:36:59 AM	0	STATECRAFT	983414	F497	ACCEPTED 
9/24/2002 5:37:53 PM	0	NETFILE	991911	F497	ACCEPTED 
9/26/2002 10:34:25 AM	0	STATECRAFT	992399	F497	ACCEPTED 
10/1/2002 8:56:25 AM	0	NETFILE	741436	F460	ACCEPTED 
10/1/2002 9:55:52 AM	1	STATECRAFT	891399	F460	ACCEPTED 
10/1/2002 10:37:39 AM	0	NETFILE	1234969	F497	ACCEPTED 
9/17/2002 2:25:25 PM	0	DIRECTFILE	890147	F497	ACCEPTED 
9/17/2002 3:56:15 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	940531	F497	ACCEPTED 
10/3/2002 7:50:10 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	981076	F460	ACCEPTED 
10/10/2002 2:10:19 PM	0	STATECRAFT	1242752	F460	ACCEPTED 
10/6/2002 8:34:17 AM	0	STATECRAFT	862085	F460	ACCEPTED 
10/7/2002 2:26:18 PM	1	NETFILE	991225	F460	ACCEPTED 
10/7/2002 2:38:15 PM	0	CRS	745604	F450	ACCEPTED 
10/11/2002 12:03:29 PM	0	NETFILE	496051	F497	ACCEPTED 
10/11/2002 12:07:39 PM	1	CRS	970634	F460	ACCEPTED 
8/31/2002 9:23:04 PM	0	NETFILE	990324	F497	ACCEPTED 
10/15/2002 12:05:06 PM	2	STATECRAFT	881014	F460	ERROR 306
10/15/2002 3:12:26 PM	0	CRS	962647	F497	ACCEPTED 
9/3/2002 2:36:46 PM	0	AVALON CAMPAIGN MANAGEMENT	1234407	F497	ACCEPTED 
9/10/2002 5:03:34 PM	0	CRS	991829	F460	ACCEPTED 
10/1/2002 12:20:28 PM	0	NETFILE	1234969	F497	ACCEPTED 
9/18/2002 3:59:17 PM	0	NETFILE	1239474	F497	ACCEPTED 
9/18/2002 4:31:25 PM	0	STATECRAFT	1237898	F497	ACCEPTED 
10/21/2002 1:05:51 PM	1	NETFILE	771066	F460	ACCEPTED 
10/7/2002 10:02:31 AM	1	CRS	1243454	F460	ACCEPTED 
10/7/2002 10:21:01 AM	1	NETFILE	761092	F460	ACCEPTED 
10/7/2002 10:21:49 AM	0	STATECRAFT	902202	F460	ACCEPTED 
10/7/2002 10:38:09 AM	1	CRS	821455	F460	ACCEPTED 
10/4/2002 7:31:45 AM	0	EASYDISCLOSURE.COM	1240686	F497	ACCEPTED 
10/20/2002 4:27:47 PM	0	NETFILE	1240747	F401	ACCEPTED 
10/12/2002 9:12:23 AM	0	NETFILE	1236790	F497	ACCEPTED 
9/4/2002 4:32:05 PM	0	NETFILE	900868	F497	ACCEPTED 
10/15/2002 6:26:50 PM	0	RUNFOROFFICE	1243774	F635	ACCEPTED 
10/16/2002 1:34:06 PM	0	STATECRAFT	992399	F497	ACCEPTED 
10/8/2002 10:00:46 AM	0	CRS	1228717	F460	ACCEPTED 
10/21/2002 4:42:02 PM	0	NETFILE	990617	F460	ACCEPTED 
9/12/2002 2:29:46 PM	2	vendor	1240150	form	BADFORMAT 254
10/17/2002 8:44:06 PM	0	AVALON CAMPAIGN MANAGEMENT	1230847	F497	ACCEPTED 
10/21/2002 5:29:53 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	962636	F497	ACCEPTED 
10/1/2002 9:27:21 PM	2	vendor	1236618	form	ERROR 256
10/2/2002 12:41:34 PM	0	STATECRAFT	1240059	F497	ACCEPTED 
9/20/2002 7:53:22 AM	1	NETFILE	1239943	F497	ACCEPTED 
9/20/2002 8:31:42 PM	0	STATECRAFT	990445	F497	ACCEPTED 
10/22/2002 10:50:21 AM	1	NETFILE	950089	F460	ACCEPTED 
10/7/2002 11:08:14 AM	1	NETFILE	1241366	F460	ACCEPTED 
10/7/2002 12:07:22 PM	0	NETFILE	970509	F460	ACCEPTED 
10/7/2002 4:56:10 PM	0	COMPLETECAMPAIGNS.COM	990059	F497	ACCEPTED 
10/4/2002 3:07:25 PM	0	CRS	1234309	F497	ACCEPTED 
10/21/2002 9:21:58 PM	0	NETFILE	1226071	F497	ACCEPTED 
10/22/2002 10:37:19 AM	1	NETFILE	593003	F401	ACCEPTED 
9/14/2002 10:46:09 AM	0	STATECRAFT	1235629	F497	ACCEPTED 
10/22/2002 5:26:05 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	743641	F460	ACCEPTED 
10/22/2002 5:31:14 PM	0	CRS	594017	F498	ACCEPTED 
9/30/2002 5:32:54 PM	0	NETFILE	1240178	F497	ACCEPTED 
10/30/2002 10:56:30 AM	0	DIRECTFILE	746138	F497	ACCEPTED 
11/2/2002 2:20:26 PM	1	NETFILE	901422	F497	ACCEPTED 
10/29/2002 11:34:11 AM	2	vendor	C26328	form	BADFORMAT 254
10/29/2002 4:37:28 PM	0	CRS	1239911	F497	ACCEPTED 
10/29/2002 5:03:24 PM	0	AVALON CAMPAIGN MANAGEMENT	1245356	F497	ACCEPTED 
10/30/2002 4:47:16 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	962636	F497	ACCEPTED 
10/30/2002 5:03:18 PM	0	NETFILE	963026	F496	ACCEPTED 
10/31/2002 10:18:00 AM	0	STATECRAFT	972171	F497	ACCEPTED 
10/24/2002 6:00:42 PM	0	CRS	971727	F497	ACCEPTED 
10/24/2002 6:13:20 PM	1	STATECRAFT	1231660	F460	ACCEPTED 
10/24/2002 6:41:51 PM	0	NETFILE	598041	F498	ACCEPTED 
10/27/2002 9:38:54 AM	0	EASYDISCLOSURE.COM	F00930	F635	ACCEPTED 
10/31/2002 1:34:59 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	971959	F497	ACCEPTED 
10/29/2002 6:15:31 PM	0	CRS	980194	F497	ACCEPTED 
10/28/2002 3:34:20 PM	2	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1245233	F497	ERROR 303
10/31/2002 10:52:28 AM	0	RUNFOROFFICE	C00937	F635	ACCEPTED 
10/31/2002 1:52:07 PM	0	CRS	960772	F410	ACCEPTED 
10/23/2002 3:19:31 PM	0	STATECRAFT	1240224	F497	ACCEPTED 
10/23/2002 4:03:45 PM	1	STATECRAFT	1240134	F497	ACCEPTED 
10/24/2002 7:14:00 PM	0	DIRECTFILE	1234189	F460	ACCEPTED 
10/24/2002 9:26:48 AM	1	NETFILE	921099	F497	ACCEPTED 
10/24/2002 9:28:39 AM	0	COMPLETECAMPAIGNS.COM	990059	F497	ACCEPTED 
10/24/2002 9:56:25 AM	0	NETFILE	841683	F460	ACCEPTED 
10/24/2002 3:14:59 PM	2	vendor	1230200	form	ERROR 256
10/25/2002 5:49:44 PM	0	CRS	980407	F497	ACCEPTED 
10/25/2002 6:06:33 PM	0	CRS	1233905	F496	ACCEPTED 
10/28/2002 9:43:44 AM	0	RUNFOROFFICE	C25443	F635	ACCEPTED 
10/28/2002 9:57:09 AM	0	NETFILE	E00342	F615	ACCEPTED 
10/31/2002 4:15:51 PM	0	NETFILE	L22127	F615	ACCEPTED 
10/31/2002 4:45:41 PM	0	AVALON CAMPAIGN MANAGEMENT	950674	F460	ACCEPTED 
10/30/2002 8:03:22 AM	0	RACE-TRAX FOR LOBBYISTS	F24490	F615	ACCEPTED 
10/31/2002 3:35:22 PM	0	RACE-TRAX FOR LOBBYISTS	C26593	F635	ACCEPTED 
10/31/2002 3:48:34 PM	1	LRS	E24497	F635	ACCEPTED 
10/30/2002 2:10:57 PM	0	NETFILE	C24953	F635	ACCEPTED 
10/30/2002 7:02:55 PM	0	CRS	1222149	F460	ACCEPTED 
10/30/2002 7:27:57 PM	0	AVALON CAMPAIGN MANAGEMENT	1245940	F497	ACCEPTED 
10/24/2002 3:25:17 PM	2	vendor	891165	form	BADFORMAT 254
10/23/2002 4:55:38 PM	1	NETFILE	810568	F460	ACCEPTED 
10/25/2002 7:23:00 AM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1230200	F497	ACCEPTED 
10/24/2002 10:46:27 AM	1	NETFILE	1238913	F460	ACCEPTED 
10/24/2002 3:26:41 PM	1	DIRECTFILE	992303	F460	ACCEPTED 
10/24/2002 4:06:06 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1245233	F460	ACCEPTED 
10/31/2002 6:22:47 PM	1	NETFILE	1243368	F635	ACCEPTED 
10/31/2002 6:30:43 PM	0	NETFILE	1235390	F497	ACCEPTED 
10/31/2002 6:43:57 PM	1	NETFILE	E24749	F635	ACCEPTED 
10/29/2002 9:49:20 AM	0	NETFILE	F00570	F615	ACCEPTED 
10/26/2002 12:04:24 AM	0	AVALON CAMPAIGN MANAGEMENT	830453	F496	ACCEPTED 
11/1/2002 1:46:13 PM	0	NETFILE	760231	F497	ACCEPTED 
10/29/2002 10:07:05 AM	0	NETFILE	C28342	F635	ACCEPTED 
10/29/2002 3:08:27 PM	1	STATECRAFT	1231603	F460	ACCEPTED 
10/29/2002 3:09:45 PM	0	STATECRAFT	1231603	F460	ACCEPTED 
