FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
1/30/2002 4:32:22 PM	0	STATECRAFT	1232564	F497	ACCEPTED 
1/30/2002 4:39:30 PM	1	RUNFOROFFICE	1232984	F625	ACCEPTED 
1/21/2002 2:53:34 PM	0	NETFILE	C27631	F635	ACCEPTED 
1/24/2002 6:27:12 PM	0	STATECRAFT	1240773	F460	ACCEPTED 
1/30/2002 5:52:43 PM	2	vendor	F01039	form	ERROR 256
1/30/2002 7:54:07 PM	0	RUNFOROFFICE	C00364	F635	ACCEPTED 
1/28/2002 11:23:24 AM	1	EASYDISCLOSURE.COM	C27722	F635	ACCEPTED 
1/31/2002 9:41:55 AM	0	EASYDISCLOSURE.COM	F00741	F635	ACCEPTED 
1/31/2002 10:15:39 AM	0	NETFILE	1232043	F635	ACCEPTED 
1/10/2002 11:02:32 AM	1	STATECRAFT	1224774	F460	ACCEPTED 
1/10/2002 11:05:01 AM	2	vendor	478035	form	ERROR 256
1/10/2002 4:35:15 PM	0	NETFILE	489414	F461	ACCEPTED 
1/30/2002 2:29:26 PM	0	EASYDISCLOSURE.COM	C27021	F635	ACCEPTED 
1/31/2002 11:00:59 AM	2	EASYDISCLOSURE.COM	E23788	F635	ERROR 280
1/16/2002 8:33:36 PM	0	NETFILE	1238181	F497	ACCEPTED 
1/17/2002 3:48:39 PM	0	EASYDISCLOSURE.COM	F24906	F615	ACCEPTED 
1/22/2002 10:47:30 AM	2	vendor	1239893	form	ERROR 256
1/22/2002 11:58:45 AM	0	EASYDISCLOSURE.COM	1223222	F615	ACCEPTED 
1/31/2002 1:10:18 PM	0	NETFILE	1229202	F635	ACCEPTED 
1/25/2002 10:34:04 AM	2	vendor	J01029	form	BADFORMAT 253
1/29/2002 2:28:47 PM	1	EASYDISCLOSURE.COM	F21789	F625	ACCEPTED 
1/29/2002 3:15:32 PM	0	EASYDISCLOSURE.COM	E24742	F635	ACCEPTED 
1/30/2002 10:30:46 AM	0	CRS	850381	F460	ACCEPTED 
1/30/2002 11:18:21 AM	0	NETFILE	E00550	F635	ACCEPTED 
1/31/2002 1:31:55 PM	0	NETFILE	C27484	F635	ACCEPTED 
1/10/2002 12:01:10 PM	1	NETFILE	1233321	F460	ACCEPTED 
1/10/2002 12:30:37 PM	0	NETFILE	487079	F461	ACCEPTED 
1/10/2002 12:36:10 PM	2	vendor	1236486	form	ERROR 256
1/10/2002 4:37:04 PM	0	NETFILE	1225952	F461	ACCEPTED 
1/30/2002 3:04:49 PM	1	NETFILE	C28258	F635	ACCEPTED 
1/18/2002 2:53:30 PM	0	NETFILE	943494	F460	ACCEPTED 
3/26/2002 2:03:18 PM	0	CRS	980194	F497	ACCEPTED 
3/28/2002 1:23:09 PM	1	KNOWLEDGE	923177	F460	ACCEPTED 
3/28/2002 4:09:36 PM	1	EASYDISCLOSURE.COM	E01343	F635	ACCEPTED 
2/21/2002 2:53:12 PM	2	vendor	1236419	form	ERROR 256
3/1/2002 4:33:55 PM	0	NETFILE	1222158	F497	ACCEPTED 
3/1/2002 5:13:45 PM	0	STATECRAFT	1231946	F497	ACCEPTED 
4/3/2002 6:30:57 PM	2	vendor	791819	form	ERROR 256
2/26/2002 4:30:29 PM	0	STATECRAFT	1232890	F497	ACCEPTED 
2/28/2002 2:18:58 PM	0	NETFILE	1240826	F497	ACCEPTED 
2/28/2002 2:53:42 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	850523	F460	ACCEPTED 
2/12/2002 11:21:36 AM	0	NETFILE	L25489	F615	ACCEPTED 
1/31/2002 5:03:43 PM	1	RACE-TRAX FOR LOBBYISTS	1225693	F635	ACCEPTED 
2/6/2002 9:42:17 AM	2	EASYDISCLOSURE.COM	E24742	F615	ERROR 280
2/13/2002 3:30:48 AM	0	COMPLETECAMPAIGNS.COM	1240150	F497	ACCEPTED 
2/13/2002 4:39:36 AM	0	STATECRAFT	1232592	F497	ACCEPTED 
2/13/2002 10:21:49 AM	2	vendor	1242546	form	BADFORMAT 254
2/13/2002 3:14:23 PM	1	NETFILE	962448	F497	ACCEPTED 
2/13/2002 4:01:19 PM	0	CRS	991829	F497	ACCEPTED 
2/13/2002 5:24:37 PM	0	CRS	980020	F496	ACCEPTED 
2/25/2002 7:41:28 AM	0	STATECRAFT	1235629	F497	ACCEPTED 
2/21/2002 10:21:20 PM	1	STATECRAFT	1240503	F460	ACCEPTED 
2/21/2002 11:45:08 PM	0	AVALON CAMPAIGN MANAGEMENT	1235879	F460	ACCEPTED 
2/22/2002 9:31:32 AM	0	NETFILE	972015	F460	ACCEPTED 
2/21/2002 6:46:36 AM	0	NETFILE	1222040	F497	ACCEPTED 
2/25/2002 2:26:38 PM	0	NETFILE	1238571	F497	ACCEPTED 
2/25/2002 3:11:14 PM	0	STATECRAFT	1235152	F497	ACCEPTED 
2/25/2002 4:16:47 PM	1	NETFILE	881059	F497	ACCEPTED 
2/28/2002 3:59:10 PM	0	STATECRAFT	990037	F497	ACCEPTED 
2/28/2002 5:03:07 PM	0	AVALON CAMPAIGN MANAGEMENT	1234407	F497	ACCEPTED 
2/28/2002 5:41:57 PM	0	NETFILE	992074	F496	ACCEPTED 
3/1/2002 7:05:06 PM	0	CRS	1239930	F460	ACCEPTED 
2/7/2002 7:09:38 PM	0	STATECRAFT	1235152	F497	ACCEPTED 
3/2/2002 11:40:47 AM	0	STATECRAFT	1239193	F497	ACCEPTED 
3/2/2002 11:57:12 AM	0	STATECRAFT	1239893	F497	ACCEPTED 
2/17/2002 6:49:13 PM	0	DIRECTFILE	1234189	F497	ACCEPTED 
2/20/2002 1:27:03 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	822725	F460	ACCEPTED 
2/20/2002 2:15:38 PM	0	STATECRAFT	1235122	F497	ACCEPTED 
2/20/2002 2:29:16 PM	1	CRS	1237643	F460	ACCEPTED 
2/20/2002 2:29:24 PM	1	ARISTOTLE PUBLISHING CMIV	1233810	F460	ACCEPTED 
3/4/2002 12:38:15 PM	0	NETFILE	1238095	F497	ACCEPTED 
2/21/2002 4:57:22 PM	0	STATECRAFT	1239901	F460	ACCEPTED 
3/2/2002 4:03:15 PM	1	CRS	971727	F460	ACCEPTED 
2/25/2002 5:57:05 PM	0	COMPLETECAMPAIGNS.COM	822501	F460	ACCEPTED 
2/27/2002 1:26:44 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	910629	F450	ACCEPTED 
2/27/2002 2:46:30 PM	0	STATECRAFT	1230361	F497	ACCEPTED 
3/4/2002 3:24:19 PM	0	NETFILE	1236648	F497	ACCEPTED 
3/4/2002 6:33:39 PM	0	NETFILE	478163	F496	ACCEPTED 
2/4/2002 12:33:17 PM	0	NETFILE	1234084	F497	ACCEPTED 
2/4/2002 5:04:29 PM	0	CRS	1222149	F497	ACCEPTED 
2/7/2002 9:11:24 PM	0	STATECRAFT	1234028	F497	ACCEPTED 
3/4/2002 7:22:11 PM	0	DIRECTFILE	1232571	F497	ACCEPTED 
3/5/2002 12:33:55 PM	2	AVALON CAMPAIGN MANAGEMENT	970225	F460	ERROR 301
2/15/2002 2:53:43 PM	0	STATECRAFT	1232100	F497	ACCEPTED 
2/20/2002 4:13:41 PM	0	CRS	991186	F497	ACCEPTED 
3/7/2002 8:46:25 AM	2	STATECRAFT	990037	F460	ERROR 305
2/21/2002 1:38:52 PM	0	STATECRAFT	1233607	F460	ACCEPTED 
2/21/2002 6:12:28 PM	0	CRS	970634	F460	ACCEPTED 
2/22/2002 4:49:15 PM	0	NETFILE	1238571	F497	ACCEPTED 
2/26/2002 2:17:34 PM	0	RACE-TRAX FOR LOBBYISTS	C28133	F635	ACCEPTED 
3/1/2002 9:14:48 AM	2	NETFILE	1237671	F410	ERROR 306
3/14/2002 2:03:58 PM	0	STATECRAFT	1231461	F460	ACCEPTED 
1/31/2002 8:17:00 PM	0	RUNFOROFFICE	E24643	F615	ACCEPTED 
2/9/2002 2:28:51 PM	1	NETFILE	911354	F460	ACCEPTED 
2/10/2002 2:04:20 AM	0	COMPLETECAMPAIGNS.COM	1240150	F497	ACCEPTED 
2/11/2002 10:11:01 AM	0	NETFILE	1235390	F497	ACCEPTED 
3/15/2002 2:04:22 PM	0	NETFILE	E24713	F635	ACCEPTED 
2/16/2002 10:01:03 AM	2	vendor	1240150	form	BADFORMAT 254
2/20/2002 6:47:03 PM	1	NETFILE	810430	F460	ACCEPTED 
4/30/2002 10:28:03 AM	0	RUNFOROFFICE	E00138	F615	ACCEPTED 
4/30/2002 10:29:00 AM	0	EASYDISCLOSURE.COM	F00956	F635	ACCEPTED 
4/30/2002 10:33:42 AM	0	EASYDISCLOSURE.COM	F00956	F635	ACCEPTED 
4/29/2002 5:27:53 PM	0	RUNFOROFFICE	C20312	F635	ACCEPTED 
5/14/2002 12:31:15 PM	0	LRS	F24824	F625	ACCEPTED 
5/16/2002 1:02:54 PM	1	NETFILE	911929	F460	ACCEPTED 
4/30/2002 2:52:48 PM	0	EASYDISCLOSURE.COM	C28030	F635	ACCEPTED 
4/30/2002 5:48:04 PM	0	NETFILE	1234969	F497	ACCEPTED 
4/5/2002 5:50:24 PM	0	EASYDISCLOSURE.COM	F24903	F635	ACCEPTED 
4/17/2002 3:57:02 PM	1	NETFILE	911819	F460	ACCEPTED 
6/11/2002 4:57:22 PM	0	ARISTOTLE PUBLISHING CMIV	1238075	F497	ACCEPTED 
4/25/2002 2:02:04 PM	0	NETFILE	E24750	F615	ACCEPTED 
4/26/2002 4:00:36 PM	0	EASYDISCLOSURE.COM	F24750	F615	ACCEPTED 
4/26/2002 4:05:36 PM	0	RUNFOROFFICE	F23876	F625	ACCEPTED 
4/26/2002 5:36:03 PM	1	RUNFOROFFICE	1224159	F635	ACCEPTED 
5/1/2002 10:04:59 AM	0	RUNFOROFFICE	F24758	F615	ACCEPTED 
4/30/2002 8:49:47 AM	0	NETFILE	C28268	F635	ACCEPTED 
4/30/2002 9:19:27 AM	1	NETFILE	C25036	F635	ACCEPTED 
4/29/2002 6:06:33 PM	0	NETFILE	C28083	F635	ACCEPTED 
4/30/2002 7:13:38 AM	0	EASYDISCLOSURE.COM	F00027	F615	ACCEPTED 
5/2/2002 9:47:45 AM	1	EASYDISCLOSURE.COM	F24806	F615	ACCEPTED 
5/2/2002 9:48:57 AM	1	EASYDISCLOSURE.COM	F24806	F615	ACCEPTED 
7/3/2002 7:52:53 AM	0	EASYDISCLOSURE.COM	1232109	F615	ACCEPTED 
7/3/2002 1:47:42 PM	0	NETFILE	1239772	F460	ACCEPTED 
7/3/2002 4:24:27 PM	0	STATECRAFT	1240213	F497	ACCEPTED 
4/18/2002 11:03:12 AM	0	NETFILE	1239239	F460	ACCEPTED 
4/18/2002 3:35:10 PM	2	vendor	EOO254	form	BADFORMAT 253
4/29/2002 8:56:36 AM	0	NETFILE	C27961	F635	ACCEPTED 
7/11/2002 9:57:06 AM	1	COMPLETECAMPAIGNS.COM	791587	F460	ACCEPTED 
4/30/2002 9:42:32 AM	0	NETFILE	C23775	F635	ACCEPTED 
4/30/2002 12:37:18 PM	1	NETFILE	E01076	F635	ACCEPTED 
5/24/2002 11:55:37 AM	1	NETFILE	990411	F460	ACCEPTED 
4/30/2002 4:08:27 PM	2	EASYDISCLOSURE.COM	F24082	F635	ERROR 280
7/12/2002 4:43:20 PM	2	CRS	1237971	F460	ERROR 301
4/12/2002 11:21:23 AM	0	NETFILE	1234770	F635	ACCEPTED 
4/19/2002 2:46:16 PM	0	EASYDISCLOSURE.COM	F00641	F615	ACCEPTED 
4/19/2002 3:27:17 PM	2	DIRECTFILE	891128	F410	ERROR 303
7/15/2002 10:02:35 AM	1	NETFILE	1229339	F460	ACCEPTED 
4/26/2002 11:50:28 AM	2	vendor	J01029	form	BADFORMAT 253
4/26/2002 12:46:08 PM	1	EASYDISCLOSURE.COM	F23475	F635	ACCEPTED 
4/24/2002 9:54:00 AM	1	EASYDISCLOSURE.COM	F00773	F635	ACCEPTED 
4/30/2002 10:12:31 AM	0	NETFILE	1231977	F635	ACCEPTED 
4/29/2002 4:02:00 PM	1	EASYDISCLOSURE.COM	F21789	F625	ACCEPTED 
5/10/2002 1:44:45 PM	0	EASYDISCLOSURE.COM	1231922	F635	ACCEPTED 
7/18/2002 9:29:28 AM	1	EASYDISCLOSURE.COM	F00773	F635	ACCEPTED 
7/18/2002 10:44:28 AM	0	EASYDISCLOSURE.COM	F00741	F635	ACCEPTED 
7/18/2002 1:54:11 PM	0	CRS	1221992	F497	ACCEPTED 
4/22/2002 1:47:48 PM	0	NETFILE	E21544	F615	ACCEPTED 
7/18/2002 2:46:58 PM	1	NETFILE	970230	F460	ACCEPTED 
7/18/2002 4:13:34 PM	1	NETFILE	1240820	F460	ACCEPTED 
7/31/2002 12:59:47 PM	1	RACE-TRAX FOR LOBBYISTS	C24078	F635	ACCEPTED 
8/26/2002 10:50:24 PM	0	STATECRAFT	1236618	F497	ACCEPTED 
8/27/2002 8:48:31 PM	0	STATECRAFT	1235629	F497	ACCEPTED 
7/31/2002 9:58:52 AM	0	RACE-TRAX FOR LOBBYISTS	1234291	F635	ACCEPTED 
8/1/2002 10:11:00 AM	0	NETFILE	1232052	F461	ACCEPTED 
7/31/2002 4:03:50 PM	1	NETFILE	E00234	F635	ACCEPTED 
7/31/2002 6:18:08 PM	0	EASYDISCLOSURE.COM	F20671	F635	ACCEPTED 
7/27/2002 5:33:46 PM	1	EASYDISCLOSURE.COM	P24703	F645	ACCEPTED 
7/29/2002 8:43:01 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	782481	F460	ACCEPTED 
7/22/2002 3:39:22 PM	0	RACE-TRAX FOR LOBBYISTS	C27642	F635	ACCEPTED 
7/29/2002 10:46:07 AM	1	NETFILE	C22805	F635	ACCEPTED 
7/29/2002 12:13:11 PM	0	NETFILE	983197	F460	ACCEPTED 
7/29/2002 5:19:25 PM	0	EASYDISCLOSURE.COM	E00054	F635	ACCEPTED 
7/30/2002 11:41:06 AM	0	NETFILE	E00051	F615	ACCEPTED 
7/30/2002 4:45:48 PM	2	vendor	911535	form	ERROR 256
7/30/2002 4:45:55 PM	0	EASYDISCLOSURE.COM	F00024	F625	ACCEPTED 
7/30/2002 9:51:30 PM	1	NETFILE	499574	F461	ACCEPTED 
7/30/2002 10:13:33 PM	0	NETFILE	901422	F460	ACCEPTED 
7/31/2002 11:08:59 AM	1	NETFILE	E24603	F635	ACCEPTED 
7/31/2002 1:43:10 PM	0	EASYDISCLOSURE.COM	C27610	F635	ACCEPTED 
7/31/2002 2:07:50 PM	0	RUNFOROFFICE	E01103	F615	ACCEPTED 
7/31/2002 2:20:07 PM	0	AVALON CAMPAIGN MANAGEMENT	1222288	F460	ACCEPTED 
7/24/2002 3:56:05 PM	0	EASYDISCLOSURE.COM	F23161	F615	ACCEPTED 
7/31/2002 7:52:29 PM	2	vendor	E00663	form	ERROR 256
7/31/2002 8:47:52 PM	1	NETFILE	C25903	F635	ACCEPTED 
7/31/2002 8:48:20 PM	1	NETFILE	1234476	F635	ACCEPTED 
8/6/2002 8:19:28 AM	0	NETFILE	E22652	F635	ACCEPTED 
7/23/2002 9:42:33 AM	1	EASYDISCLOSURE.COM	1224230	F635	ACCEPTED 
7/24/2002 6:27:03 PM	1	RUNFOROFFICE	F24778	F625	ACCEPTED 
7/26/2002 10:54:19 AM	0	NETFILE	1220161	F465	ACCEPTED 
7/26/2002 11:08:02 AM	1	NETFILE	1233359	F460	ACCEPTED 
7/26/2002 11:18:25 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	1242939	F460	ACCEPTED 
7/26/2002 11:44:05 AM	0	NETFILE	1240268	F460	ACCEPTED 
7/26/2002 12:27:29 PM	0	NETFILE	C25666	F635	ACCEPTED 
8/7/2002 12:54:27 PM	0	STATECRAFT	1240503	F497	ACCEPTED 
7/29/2002 6:12:17 PM	0	NETFILE	C26298	F635	ACCEPTED 
7/29/2002 6:25:40 PM	2	vendor	C24395	form	ERROR 256
7/30/2002 12:28:37 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	890439	F460	ACCEPTED 
7/30/2002 5:42:20 PM	0	NETFILE	498036	F461	ACCEPTED 
7/31/2002 6:12:36 AM	0	EASYDISCLOSURE.COM	E24691	F635	ACCEPTED 
7/31/2002 7:21:57 AM	0	NETFILE	982860	F460	ACCEPTED 
7/31/2002 8:12:59 AM	2	vendor	1244123	form	BADFORMAT 254
7/31/2002 11:24:19 AM	2	vendor	E20843	form	ERROR 256
7/31/2002 11:37:11 AM	2	vendor	E20843	form	ERROR 256
7/31/2002 2:57:37 PM	0	NETFILE	963026	F460	ACCEPTED 
7/31/2002 4:46:07 PM	0	RUNFOROFFICE	C25155	F635	ACCEPTED 
7/31/2002 9:11:19 PM	2	NETFILE	E01052	F635	ERROR 300
7/31/2002 9:22:52 PM	1	NETFILE	E01068	F635	ACCEPTED 
8/15/2002 3:06:28 PM	0	CRS	1234626	F497	ACCEPTED 
8/15/2002 3:15:00 PM	0	STATECRAFT	1233417	F497	ACCEPTED 
7/23/2002 1:47:24 PM	0	NETFILE	F24716	F625	ACCEPTED 
7/23/2002 2:41:47 PM	1	COMPLETECAMPAIGNS.COM	1240150	F460	ACCEPTED 
7/23/2002 3:49:08 PM	1	VOCUS PAC MANAGEMENT	810263	F460	ACCEPTED 
7/25/2002 12:14:06 PM	0	NETFILE	E24650	F635	ACCEPTED 
7/26/2002 2:23:17 PM	0	NETFILE	E00191	F635	ACCEPTED 
7/30/2002 1:41:24 PM	1	EASYDISCLOSURE.COM	F00651	F635	ACCEPTED 
8/16/2002 8:27:42 PM	1	DIRECTFILE	1233848	F460	ACCEPTED 
8/19/2002 11:22:40 AM	0	NETFILE	E00453	F635	ACCEPTED 
8/21/2002 5:52:54 PM	0	STATECRAFT	1236618	F497	ACCEPTED 
7/31/2002 9:01:32 AM	1	KNOWLEDGE	488235	F461	ACCEPTED 
7/31/2002 9:21:21 AM	0	RUNFOROFFICE	F22714	F615	ACCEPTED 
7/31/2002 9:23:58 AM	0	NETFILE	1225488	F461	ACCEPTED 
7/31/2002 12:54:00 PM	0	STATECRAFT	1234227	F460	ACCEPTED 
8/20/2002 11:12:55 AM	0	STATECRAFT	1239605	F497	ACCEPTED 
7/31/2002 5:40:07 PM	2	vendor	1246015	form	BADFORMAT 254
7/31/2002 5:42:49 PM	0	NETFILE	1246015	F461	ACCEPTED 
7/31/2002 5:44:55 PM	0	AVALON CAMPAIGN MANAGEMENT	489213	F461	ACCEPTED 
7/31/2002 10:44:29 PM	0	NETFILE	F24674	F625	ACCEPTED 
8/1/2002 12:00:03 AM	0	AVALON CAMPAIGN MANAGEMENT	971482	F460	ACCEPTED 
8/22/2002 1:53:04 PM	1	NETFILE	991968	F460	ACCEPTED 
8/23/2002 3:32:32 PM	2	STATECRAFT	1234227	F497	ERROR 301
7/26/2002 3:17:20 PM	1	NETFILE	E00322	F635	ACCEPTED 
7/29/2002 4:20:43 PM	2	vendor	970810	form	BADFORMAT 254
7/30/2002 10:39:06 AM	0	KNOWLEDGE	992324	F460	ACCEPTED 
7/30/2002 10:59:11 AM	0	EASYDISCLOSURE.COM	F01029	F635	ACCEPTED 
10/22/2002 7:22:49 PM	0	NETFILE	1226502	F498	ACCEPTED 
10/22/2002 8:27:17 PM	0	NETFILE	1226071	F497	ACCEPTED 
10/22/2002 8:51:41 PM	0	NETFILE	1239239	F497	ACCEPTED 
10/3/2002 12:00:00 AM	0	AVALON CAMPAIGN MANAGEMENT	1230847	F497	ACCEPTED 
10/7/2002 6:30:36 PM	1	STATECRAFT	981745	F460	ACCEPTED 
10/17/2002 12:33:08 PM	2	vendor	F00967	form	BADFORMAT 253
9/26/2002 5:18:45 PM	0	CRS	980407	F497	ACCEPTED 
10/1/2002 9:52:08 AM	0	NETFILE	801508	F460	ACCEPTED 
10/1/2002 11:20:19 AM	1	NETFILE	1232015	F460	ACCEPTED 
10/10/2002 3:45:12 PM	1	ARISTOTLE PUBLISHING CMIV	1238075	F497	ACCEPTED 
10/10/2002 6:24:17 PM	0	STATECRAFT	1237692	F497	ACCEPTED 
10/7/2002 2:27:29 PM	1	NETFILE	1222280	F460	ACCEPTED 
10/3/2002 10:20:44 AM	1	NETFILE	850977	F460	ACCEPTED 
10/7/2002 9:47:47 PM	0	STATECRAFT	962652	F460	ACCEPTED 
10/18/2002 5:12:10 PM	0	STATECRAFT	1232564	F497	ACCEPTED 
9/4/2002 3:22:22 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	962636	F497	ACCEPTED 
9/10/2002 5:11:12 PM	1	CRS	992325	F460	ACCEPTED 
10/17/2002 2:26:37 PM	1	EASYDISCLOSURE.COM	F00957	F635	ACCEPTED 
10/1/2002 5:35:09 PM	1	DIRECTFILE	810892	F460	ACCEPTED 
10/11/2002 5:21:32 PM	1	CRS	1245437	F496	ACCEPTED 
10/16/2002 8:05:48 AM	0	NETFILE	1235620	F497	ACCEPTED 
10/16/2002 12:01:32 PM	0	EASYDISCLOSURE.COM	C20612	F635	ACCEPTED 
10/21/2002 3:22:08 PM	0	EASYDISCLOSURE.COM	F24905	F625	ACCEPTED 
10/21/2002 3:44:37 PM	2	RACE-TRAX FOR LOBBYISTS	1243221	form	ERROR 261
9/6/2002 10:51:02 AM	0	STATECRAFT	1221069	F497	ACCEPTED 
9/12/2002 10:52:10 AM	1	NETFILE	1233478	F497	ACCEPTED 
9/12/2002 5:13:22 PM	0	NETFILE	1234355	F497	ACCEPTED 
9/13/2002 11:33:23 AM	0	NETFILE	1238921	F497	ACCEPTED 
10/17/2002 7:49:38 PM	0	RUNFOROFFICE	1243586	F635	ACCEPTED 
10/21/2002 6:02:49 PM	1	NETFILE	742855	F496	ACCEPTED 
9/27/2002 5:27:36 PM	0	STATECRAFT	963074	F497	ACCEPTED 
9/28/2002 10:34:47 AM	0	DIRECTFILE	990390	F497	ACCEPTED 
9/28/2002 12:47:42 PM	0	CRS	1239248	F497	ACCEPTED 
9/29/2002 8:37:02 PM	0	STATECRAFT	1235259	F497	ACCEPTED 
9/30/2002 1:02:36 PM	0	STATECRAFT	1240503	F497	ACCEPTED 
9/19/2002 4:44:46 PM	0	STATECRAFT	971663	F497	ACCEPTED 
10/7/2002 11:42:01 AM	0	CRS	962686	F460	ACCEPTED 
10/22/2002 9:33:24 AM	0	NETFILE	761092	F460	ACCEPTED 
10/14/2002 3:29:59 PM	0	CRS	1234626	F497	ACCEPTED 
10/8/2002 5:48:59 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	962636	F497	ACCEPTED 
10/8/2002 7:05:38 PM	0	RUNFOROFFICE	1244707	F635	ACCEPTED 
10/9/2002 9:59:53 AM	0	NETFILE	980583	F497	ACCEPTED 
9/6/2002 5:18:19 PM	0	CRS	1234626	F497	ACCEPTED 
9/9/2002 11:34:38 AM	2	EASYDISCLOSURE.COM	496316	F461	ERROR 304
9/9/2002 11:43:52 AM	2	EASYDISCLOSURE.COM	496316	F461	ERROR 304
9/9/2002 11:45:23 AM	2	EASYDISCLOSURE.COM	496316	F461	ERROR 304
9/30/2002 3:31:57 PM	0	CRS	990844	F497	ACCEPTED 
9/14/2002 12:27:47 PM	0	NETFILE	1233359	F497	ACCEPTED 
10/18/2002 3:11:29 PM	0	AVALON CAMPAIGN MANAGEMENT	970732	F497	ACCEPTED 
9/30/2002 7:05:42 PM	0	NETFILE	990617	F497	ACCEPTED 
10/29/2002 5:34:13 PM	0	RACE-TRAX FOR LOBBYISTS	F23758	F625	ACCEPTED 
11/2/2002 4:52:03 PM	0	CRS	980194	F497	ACCEPTED 
10/30/2002 4:30:06 PM	0	STATECRAFT	1233960	F497	ACCEPTED 
10/31/2002 10:14:32 AM	1	EASYDISCLOSURE.COM	E24661	F635	ACCEPTED 
10/23/2002 11:56:43 AM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	971959	F497	ACCEPTED 
10/23/2002 1:18:12 PM	0	STATECRAFT	1233417	F497	ACCEPTED 
10/23/2002 2:01:58 PM	2	vendor	890053	form	BADFORMAT 254
10/24/2002 1:41:13 PM	0	NETFILE	483212	F497	ACCEPTED 
10/24/2002 6:51:42 PM	1	NETFILE	990493	F460	ACCEPTED 
10/28/2002 4:57:10 PM	0	NETFILE	742855	F496	ACCEPTED 
10/29/2002 11:59:16 AM	0	NETFILE	C24329	F635	ACCEPTED 
10/26/2002 9:06:44 PM	1	STATECRAFT	841499	F497	ACCEPTED 
10/29/2002 12:49:02 PM	0	EASYDISCLOSURE.COM	1241848	F635	ACCEPTED 
10/31/2002 10:21:57 AM	0	EASYDISCLOSURE.COM	F24662	F635	ACCEPTED 
10/30/2002 1:20:45 PM	0	EASYDISCLOSURE.COM	F00641	F635	ACCEPTED 
10/30/2002 1:35:11 PM	0	RUNFOROFFICE	1234491	F615	ACCEPTED 
10/31/2002 10:57:12 AM	1	RACE-TRAX FOR LOBBYISTS	F00678	F615	ACCEPTED 
10/31/2002 3:15:01 PM	0	COMPLETECAMPAIGNS.COM	1240150	F497	ACCEPTED 
10/31/2002 3:31:58 PM	0	RACE-TRAX FOR LOBBYISTS	C27363	F635	ACCEPTED 
10/25/2002 5:54:57 PM	0	STATECRAFT	743461	F497	ACCEPTED 
10/28/2002 9:05:00 AM	0	NETFILE	F24880	F615	ACCEPTED 
10/28/2002 10:25:37 AM	1	STATECRAFT	1235629	F460	ACCEPTED 
10/30/2002 6:18:36 AM	0	RACE-TRAX FOR LOBBYISTS	C00650	F635	ACCEPTED 
10/29/2002 9:23:48 AM	0	EASYDISCLOSURE.COM	F23475	F635	ACCEPTED 
10/29/2002 9:28:12 AM	0	EASYDISCLOSURE.COM	F23475	F635	ACCEPTED 
10/29/2002 1:42:39 PM	0	LRS	E00913	F635	ACCEPTED 
10/31/2002 3:35:21 PM	0	STATECRAFT	746189	F497	ACCEPTED 
10/31/2002 3:48:17 PM	0	NETFILE	962448	F497	ACCEPTED 
10/30/2002 2:22:32 PM	0	EASYDISCLOSURE.COM	E24683	F635	ACCEPTED 
10/31/2002 11:08:40 AM	2	EASYDISCLOSURE.COM	F24529	F615	ERROR 280
10/31/2002 5:12:24 PM	1	LRS	F24824	F625	ACCEPTED 
10/23/2002 4:40:30 PM	0	NETFILE	1244822	F497	ACCEPTED 
10/24/2002 10:50:39 AM	0	CRS	741666	F460	ACCEPTED 
10/24/2002 10:51:20 AM	1	STATECRAFT	870169	F460	ACCEPTED 
10/24/2002 3:31:45 PM	2	ARISTOTLE PUBLISHING CMIV	810014	F460	ERROR 304
10/24/2002 3:53:09 PM	0	CRS	990844	F460	ACCEPTED 
10/24/2002 3:56:05 PM	0	EASYDISCLOSURE.COM	E01343	F615	ACCEPTED 
10/24/2002 4:09:24 PM	0	CRS	810830	F465	ACCEPTED 
10/28/2002 1:07:13 PM	2	vendor	F24893	form	ERROR 256
11/1/2002 4:03:16 PM	1	NETFILE	1221981	F497	ACCEPTED 
10/29/2002 9:59:51 AM	1	EASYDISCLOSURE.COM	1235499	F635	ACCEPTED 
10/29/2002 3:09:45 PM	0	STATECRAFT	1231603	F460	ACCEPTED 
10/29/2002 4:18:19 PM	0	EASYDISCLOSURE.COM	F00024	F635	ACCEPTED 
10/30/2002 9:51:23 AM	2	RUNFOROFFICE	F24917	form	ERROR 261
10/30/2002 9:58:44 AM	0	RUNFOROFFICE	C27386	F635	ACCEPTED 
10/30/2002 3:34:48 PM	0	NETFILE	1241366	F497	ACCEPTED 
10/30/2002 3:47:35 PM	2	vendor	1245978	form	ERROR 256
10/30/2002 9:49:06 PM	0	NETFILE	E21864	F615	ACCEPTED 
10/24/2002 4:15:12 PM	0	NETFILE	980478	F460	ACCEPTED 
