FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
2/21/2002 2:53:05 PM	0	CRS	1233991	F460	ACCEPTED 
2/21/2002 3:31:28 PM	0	CRS	1233991	F460	ACCEPTED 
2/26/2002 4:37:34 PM	1	AVALON CAMPAIGN MANAGEMENT	950674	F460	ACCEPTED 
2/28/2002 2:15:33 PM	0	AVALON CAMPAIGN MANAGEMENT	992136	F497	ACCEPTED 
2/28/2002 3:42:59 PM	0	DIRECTFILE	1240776	F497	ACCEPTED 
2/11/2002 7:34:09 PM	0	NETFILE	1238095	F460	ACCEPTED 
1/31/2002 11:49:36 PM	1	STATECRAFT	1235840	F460	ACCEPTED 
2/1/2002 11:19:47 AM	2	NETFILE	C28241	F635	ERROR 301
2/6/2002 1:53:27 PM	0	NETFILE	1239474	F497	ACCEPTED 
2/13/2002 1:11:02 PM	1	STATECRAFT	746189	F460	ACCEPTED 
2/16/2002 3:02:33 PM	0	NETFILE	983387	F497	ACCEPTED 
2/16/2002 8:39:05 PM	1	NETFILE	599015	F401	ACCEPTED 
2/16/2002 10:41:24 PM	0	STATECRAFT	1231857	F497	ACCEPTED 
2/17/2002 3:18:23 PM	0	STATECRAFT	1230742	F497	ACCEPTED 
2/23/2002 4:45:56 PM	0	DIRECTFILE	1236847	F497	ACCEPTED 
2/24/2002 2:36:34 PM	0	STATECRAFT	1236000	F497	ACCEPTED 
2/21/2002 11:11:54 AM	0	NETFILE	920780	F460	ACCEPTED 
2/21/2002 11:51:19 AM	0	STATECRAFT	781626	F460	ACCEPTED 
2/21/2002 4:27:39 PM	0	NETFILE	1234644	F497	ACCEPTED 
2/21/2002 2:42:37 AM	2	vendor	1221069	form	ERROR 256
2/21/2002 7:13:22 AM	1	NETFILE	1235620	F460	ACCEPTED 
2/25/2002 5:01:25 PM	2	vendor	742006	form	ERROR 256
2/25/2002 5:20:54 PM	0	CRS	1234309	F497	ACCEPTED 
2/26/2002 6:08:22 PM	1	AVALON CAMPAIGN MANAGEMENT	1230847	F497	ACCEPTED 
2/28/2002 5:03:02 PM	0	CRS	1240727	F496	ACCEPTED 
3/1/2002 6:29:29 PM	0	NETFILE	478163	F497	ACCEPTED 
3/1/2002 6:45:51 PM	0	CRS	991525	F496	ACCEPTED 
1/31/2002 5:15:51 PM	0	LRS	F24824	F601	ACCEPTED 
1/31/2002 5:17:43 PM	0	RUNFOROFFICE	C20312	F635	ACCEPTED 
1/31/2002 5:39:29 PM	0	EASYDISCLOSURE.COM	1222759	F615	ACCEPTED 
2/2/2002 7:18:54 AM	0	AVALON CAMPAIGN MANAGEMENT	1240101	F497	ACCEPTED 
2/7/2002 11:14:55 AM	0	STATECRAFT	1232564	F497	ACCEPTED 
2/7/2002 11:38:55 AM	2	vendor	VEND	form	BADFORMAT 253
2/7/2002 1:59:00 PM	0	EASYDISCLOSURE.COM	E24687	F603	ACCEPTED 
2/7/2002 4:44:41 PM	0	CRS	1235286	F497	ACCEPTED 
3/2/2002 1:34:23 PM	0	AVALON CAMPAIGN MANAGEMENT	980102	F497	ACCEPTED 
2/14/2002 11:32:08 AM	0	STATECRAFT	1233351	F497	ACCEPTED 
2/14/2002 5:44:55 PM	2	vendor	880969	form	ERROR 256
2/21/2002 12:18:08 PM	0	STATECRAFT	992303	F460	ACCEPTED 
2/27/2002 1:21:46 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	910629	F450	ACCEPTED 
2/27/2002 4:47:03 PM	0	CRS	850007	F497	ACCEPTED 
2/28/2002 8:12:29 PM	0	CRS	741666	F496	ACCEPTED 
3/4/2002 3:30:44 PM	1	NETFILE	1220161	F496	ACCEPTED 
1/31/2002 6:22:59 PM	0	NETFILE	C21331	F635	ACCEPTED 
1/31/2002 6:41:13 PM	0	STATECRAFT	991531	F460	ACCEPTED 
2/4/2002 1:10:58 PM	0	NETFILE	1238095	F497	ACCEPTED 
2/4/2002 2:01:43 PM	0	NETFILE	1233423	F460	ACCEPTED 
2/8/2002 11:08:12 AM	0	STATECRAFT	1233960	F497	ACCEPTED 
2/8/2002 1:43:15 PM	2	NETFILE	C26730	F635	ERROR 301
3/4/2002 11:52:01 PM	2	vendor	1240666	form	BADFORMAT 254
3/5/2002 1:12:08 AM	0	STATECRAFT	1242752	F496	ACCEPTED 
2/15/2002 2:56:58 PM	0	STATECRAFT	1234054	F497	ACCEPTED 
2/15/2002 3:06:36 PM	0	NETFILE	1234084	F497	ACCEPTED 
2/21/2002 1:28:33 PM	0	ARISTOTLE PUBLISHING CMIV	810163	F460	ACCEPTED 
2/21/2002 1:57:03 PM	0	NETFILE	1231479	F460	ACCEPTED 
2/21/2002 6:11:12 PM	0	NETFILE	990712	F497	ACCEPTED 
2/21/2002 7:20:45 PM	2	AVALON CAMPAIGN MANAGEMENT	801837	F460	ERROR 304
2/21/2002 7:26:08 PM	0	STATECRAFT	990627	F460	ACCEPTED 
2/22/2002 4:58:41 PM	0	STATECRAFT	1233772	F497	ACCEPTED 
2/22/2002 6:11:22 PM	0	DIRECTFILE	1239774	F497	ACCEPTED 
3/5/2002 4:52:41 PM	0	CRS	1237420	F497	ACCEPTED 
2/26/2002 1:28:11 PM	0	NETFILE	1231479	F497	ACCEPTED 
2/26/2002 3:55:23 PM	1	NETFILE	1242955	F496	ACCEPTED 
3/12/2002 10:21:30 AM	2	STATECRAFT	990193	F460	ERROR 305
3/12/2002 4:55:53 PM	0	NETFILE	1233478	F497	ACCEPTED 
1/31/2002 7:58:11 PM	0	RUNFOROFFICE	C24192	F635	ACCEPTED 
1/31/2002 8:19:24 PM	0	NETFILE	E01982	F615	ACCEPTED 
2/11/2002 9:08:16 AM	0	EASYDISCLOSURE.COM	E01343	F615	ACCEPTED 
3/15/2002 2:08:42 PM	0	NETFILE	960592	F460	ACCEPTED 
3/21/2002 8:47:54 AM	0	RUNFOROFFICE	1235292	F635	ACCEPTED 
2/21/2002 7:37:31 PM	0	STATECRAFT	963095	F460	ACCEPTED 
4/24/2002 6:33:26 PM	2	vendor	26320	form	BADFORMAT 253
4/30/2002 10:41:36 AM	0	NETFILE	C26838	F635	ACCEPTED 
4/30/2002 10:58:30 AM	0	EASYDISCLOSURE.COM	F24515	F625	ACCEPTED 
4/30/2002 11:03:33 AM	2	vendor	1236469	form	ERROR 256
5/15/2002 3:11:20 PM	2	AVALON CAMPAIGN MANAGEMENT	950985	F460	ERROR 301
5/17/2002 8:50:06 PM	2	NGP SOFTWARE CAMPAIGN OFFICE(TM)	962636	F497	ERROR 303
4/30/2002 2:47:03 PM	1	NETFILE	E24668	F635	ACCEPTED 
4/30/2002 3:02:27 PM	0	EASYDISCLOSURE.COM	F20671	F615	ACCEPTED 
4/30/2002 6:19:13 PM	1	NETFILE	1242750	F635	ACCEPTED 
4/4/2002 3:29:13 PM	0	NETFILE	E01982	F635	ACCEPTED 
4/4/2002 3:59:02 PM	2	EASYDISCLOSURE.COM	E24640	F635	ERROR 280
4/25/2002 2:20:30 PM	0	NETFILE	F00409	F615	ACCEPTED 
4/17/2002 9:14:23 AM	0	NETFILE	E00191	F615	ACCEPTED 
6/10/2002 3:03:40 PM	0	AVALON CAMPAIGN MANAGEMENT	1230847	F497	ACCEPTED 
4/25/2002 3:28:32 PM	0	EASYDISCLOSURE.COM	E00835	F615	ACCEPTED 
4/26/2002 3:53:54 PM	0	EASYDISCLOSURE.COM	F24750	F615	ACCEPTED 
4/26/2002 5:01:25 PM	0	RUNFOROFFICE	C00111	F635	ACCEPTED 
4/27/2002 10:48:13 AM	0	EASYDISCLOSURE.COM	1223211	F635	ACCEPTED 
4/22/2002 4:29:52 PM	0	RACE-TRAX	C00329	F635	ACCEPTED 
4/23/2002 11:38:29 AM	0	EASYDISCLOSURE.COM	E24628	F615	ACCEPTED 
4/30/2002 8:36:23 PM	0	EASYDISCLOSURE.COM	F00956	F615	ACCEPTED 
4/30/2002 9:16:58 PM	0	RUNFOROFFICE	F22474	F625	ACCEPTED 
5/1/2002 9:54:01 AM	0	RUNFOROFFICE	E24531	F615	ACCEPTED 
4/30/2002 8:42:15 AM	0	NETFILE	C28220	F635	ACCEPTED 
4/30/2002 9:09:57 AM	0	NETFILE	E23991	F615	ACCEPTED 
4/30/2002 9:12:49 AM	0	NETFILE	E24511	F615	ACCEPTED 
4/30/2002 9:15:13 AM	2	vendor	C28E24637	form	BADFORMAT 253
4/30/2002 11:44:48 AM	0	EASYDISCLOSURE.COM	F24561	F615	ACCEPTED 
4/29/2002 2:28:29 PM	1	NETFILE	1236470	F635	ACCEPTED 
5/2/2002 5:40:10 PM	1	RUNFOROFFICE	1243586	F635	ACCEPTED 
5/20/2002 3:15:59 PM	0	EASYDISCLOSURE.COM	C01653	F635	ACCEPTED 
5/21/2002 12:58:59 PM	2	vendor	123968	form	BADFORMAT 253
5/24/2002 10:40:58 AM	1	ARISTOTLE PUBLISHING CMIV	1238075	F460	ACCEPTED 
4/30/2002 3:31:01 PM	0	EASYDISCLOSURE.COM	F00741	F635	ACCEPTED 
7/4/2002 6:49:19 PM	0	DIRECTFILE	1232571	F460	ACCEPTED 
4/10/2002 11:26:50 AM	0	EASYDISCLOSURE.COM	F00773	F635	ACCEPTED 
6/18/2002 8:16:20 PM	2	vendor	1233478	form	ERROR 256
4/25/2002 5:12:51 PM	0	NETFILE	C24436	F635	ACCEPTED 
4/25/2002 5:46:42 PM	1	EASYDISCLOSURE.COM	P24703	F645	ACCEPTED 
4/28/2002 11:48:58 AM	0	NETFILE	C24067	F635	ACCEPTED 
4/28/2002 12:56:19 PM	1	NETFILE	C27861	F635	ACCEPTED 
4/28/2002 1:18:19 PM	1	NETFILE	C27388	F635	ACCEPTED 
4/29/2002 9:15:50 AM	1	NETFILE	1232043	F635	ACCEPTED 
7/11/2002 9:55:46 AM	1	NETFILE	901751	F460	ACCEPTED 
7/11/2002 10:02:01 AM	1	NETFILE	901751	F460	ACCEPTED 
7/12/2002 7:28:19 AM	2	vendor	951712	form	ERROR 256
4/30/2002 12:44:26 PM	0	RUNFOROFFICE	F00948	F615	ACCEPTED 
7/10/2002 9:56:32 AM	2	vendor	493252	form	BADFORMAT 254
7/10/2002 11:40:14 AM	1	EASYDISCLOSURE.COM	F00968	F635	ACCEPTED 
5/31/2002 4:56:07 PM	0	STATECRAFT	990293	F497	ACCEPTED 
4/30/2002 4:39:12 PM	0	NETFILE	E22273	F635	ACCEPTED 
7/12/2002 10:40:57 AM	1	EASYDISCLOSURE.COM	1226414	F635	ACCEPTED 
7/12/2002 5:01:56 PM	2	CRS	991800	F460	ERROR 301
4/12/2002 9:02:30 AM	1	STATECRAFT	911046	F460	ACCEPTED 
4/19/2002 12:47:07 PM	2	EASYDISCLOSURE.COM	1231781	F635	ERROR 305
4/19/2002 2:54:17 PM	0	NETFILE	E24495	F635	ACCEPTED 
4/19/2002 2:54:32 PM	1	NETFILE	C25984	F635	ACCEPTED 
7/15/2002 9:17:13 AM	0	NETFILE	742617	F460	ACCEPTED 
4/26/2002 11:13:40 AM	0	NETFILE	C27894	F635	ACCEPTED 
4/29/2002 10:59:21 AM	1	RACE-TRAX FOR LOBBYISTS	F00678	F615	ACCEPTED 
4/30/2002 1:58:42 PM	0	NETFILE	E24747	F615	ACCEPTED 
7/16/2002 9:51:18 AM	0	EASYDISCLOSURE.COM	1239029	F635	ACCEPTED 
7/16/2002 11:11:11 AM	1	STATECRAFT	983504	F460	ACCEPTED 
5/9/2002 9:35:48 AM	2	LRS	F00602	F601	ERROR 301
5/9/2002 10:48:13 AM	2	vendor	F24893	form	BADFORMAT 254
6/4/2002 12:09:42 PM	0	CRS	970634	F497	ACCEPTED 
4/30/2002 5:34:35 PM	0	NETFILE	E00663	F615	ACCEPTED 
4/16/2002 11:18:09 AM	1	EASYDISCLOSURE.COM	F24531	F625	ACCEPTED 
4/22/2002 1:22:24 PM	0	RACE-TRAX FOR LOBBYISTS	C27644	F635	ACCEPTED 
4/26/2002 1:40:48 PM	1	NETFILE	C00707	F635	ACCEPTED 
7/31/2002 1:01:26 PM	0	CRS	991688	F460	ACCEPTED 
7/31/2002 5:49:46 PM	0	NETFILE	478252	F461	ACCEPTED 
8/1/2002 5:04:22 PM	0	LRS	F00594	F602	ACCEPTED 
8/28/2002 2:48:46 PM	0	NETFILE	1220380	F497	ACCEPTED 
8/29/2002 10:45:03 AM	0	NETFILE	1240592	F497	ACCEPTED 
8/29/2002 11:19:29 AM	0	AVALON CAMPAIGN MANAGEMENT	1237198	F497	ACCEPTED 
7/31/2002 5:56:47 PM	1	NETFILE	1245250	F460	ACCEPTED 
7/31/2002 6:00:28 PM	1	NETFILE	C27547	F635	ACCEPTED 
7/31/2002 6:42:22 PM	2	vendor	C27306	form	BADFORMAT 254
7/22/2002 9:41:49 PM	0	NETFILE	C28269	F635	ACCEPTED 
7/25/2002 6:02:56 PM	0	EASYDISCLOSURE.COM	1223555	F635	ACCEPTED 
7/26/2002 9:56:25 AM	0	EASYDISCLOSURE.COM	F00773	F635	ACCEPTED 
7/29/2002 9:40:22 AM	1	NETFILE	C28022	F635	ACCEPTED 
7/29/2002 10:23:38 AM	2	vendor	486394	form	ERROR 256
7/29/2002 11:49:54 AM	2	vendor	E24748	form	BADFORMAT 254
7/29/2002 12:13:11 PM	1	NETFILE	983197	F460	ACCEPTED 
7/30/2002 11:41:30 AM	0	RACE-TRAX FOR LOBBYISTS	C27533	F615	ACCEPTED 
7/30/2002 12:06:42 PM	1	EASYDISCLOSURE.COM	C00101	F635	ACCEPTED 
7/30/2002 3:54:40 PM	0	EASYDISCLOSURE.COM	1224235	F615	ACCEPTED 
7/30/2002 4:34:18 PM	1	STATECRAFT	1234048	F460	ACCEPTED 
7/30/2002 5:13:24 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	742204	F460	ACCEPTED 
7/31/2002 10:47:00 AM	2	EASYDISCLOSURE.COM	F24151	form	ERROR 279
7/31/2002 2:14:17 PM	1	NETFILE	C20844	F635	ACCEPTED 
7/31/2002 4:35:16 PM	0	AVALON CAMPAIGN MANAGEMENT	990837	F460	ACCEPTED 
7/31/2002 7:32:39 PM	2	vendor	1244822	form	ERROR 256
8/2/2002 8:38:07 AM	1	NETFILE	822448	F460	ACCEPTED 
7/23/2002 11:39:38 AM	0	EASYDISCLOSURE.COM	F00917	F625	ACCEPTED 
7/23/2002 12:04:38 PM	0	EASYDISCLOSURE.COM	F21875	F615	ACCEPTED 
8/6/2002 1:28:06 PM	1	AVALON CAMPAIGN MANAGEMENT	962860	F497	ACCEPTED 
8/6/2002 4:53:19 PM	0	CRS	991688	F497	ACCEPTED 
8/7/2002 3:52:18 PM	2	CRS	1222096	form	ERROR 261
7/29/2002 2:06:30 PM	1	RACE-TRAX FOR LOBBYISTS	1233694	F635	ACCEPTED 
7/29/2002 2:06:51 PM	1	NETFILE	C00195	F635	ACCEPTED 
7/29/2002 2:26:11 PM	1	NETFILE	C00759	F635	ACCEPTED 
7/29/2002 6:28:18 PM	0	NETFILE	496402	F461	ACCEPTED 
8/12/2002 12:24:46 PM	0	EASYDISCLOSURE.COM	1235034	F625	ACCEPTED 
7/31/2002 4:38:46 PM	1	STATECRAFT	1242348	F461	ACCEPTED 
7/31/2002 11:37:32 AM	2	vendor	492150	form	ERROR 256
8/9/2002 5:25:58 PM	0	NETFILE	1220380	F497	ACCEPTED 
7/31/2002 9:00:15 PM	1	NETFILE	1245386	F635	ACCEPTED 
7/31/2002 9:29:49 PM	1	NETFILE	C00221	F635	ACCEPTED 
8/15/2002 12:55:36 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	940531	F497	ACCEPTED 
8/15/2002 4:03:54 PM	0	STATECRAFT	1235152	F497	ACCEPTED 
7/23/2002 2:27:00 PM	1	NETFILE	1235985	F635	ACCEPTED 
7/23/2002 2:49:17 PM	0	CRS	499385	F461	ACCEPTED 
8/17/2002 2:06:44 PM	0	CRS	1234626	F497	ACCEPTED 
8/17/2002 2:18:14 PM	0	CRS	980407	F497	ACCEPTED 
7/30/2002 8:25:57 AM	2	vendor	1239943	form	ERROR 256
7/30/2002 1:49:47 PM	1	CRS	851706	F460	ACCEPTED 
7/30/2002 1:50:02 PM	0	NETFILE	870983	F460	ACCEPTED 
7/30/2002 2:11:33 PM	0	LRS	C27360	F635	ACCEPTED 
7/30/2002 2:15:39 PM	1	STATECRAFT	891396	F460	ACCEPTED 
7/30/2002 7:23:51 PM	0	EASYDISCLOSURE.COM	1229399	F635	ACCEPTED 
7/31/2002 9:18:04 AM	1	STATECRAFT	860482	F460	ACCEPTED 
7/31/2002 9:20:17 AM	0	NETFILE	494073	F461	ACCEPTED 
8/20/2002 10:10:10 AM	0	STATECRAFT	1240503	F497	ACCEPTED 
7/31/2002 3:23:10 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1230361	F460	ACCEPTED 
7/26/2002 3:55:21 PM	0	EMILYS LIST	910164	F460	ACCEPTED 
7/26/2002 5:31:19 PM	0	NETFILE	1233478	F497	ACCEPTED 
7/26/2002 5:55:44 PM	1	CRS	950506	F410	ACCEPTED 
7/29/2002 4:37:12 PM	0	STATECRAFT	743364	F460	ACCEPTED 
7/30/2002 3:02:22 PM	2	EASYDISCLOSURE.COM	F24806	F635	ERROR 305
9/22/2002 9:08:47 PM	0	STATECRAFT	910804	F497	ACCEPTED 
10/22/2002 6:20:18 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	891894	F460	ACCEPTED 
10/22/2002 6:22:24 PM	0	CRS	980020	F496	ACCEPTED 
10/22/2002 6:28:15 PM	0	AVALON CAMPAIGN MANAGEMENT	1222288	F497	ACCEPTED 
10/2/2002 4:49:49 PM	0	STATECRAFT	1240525	F497	ACCEPTED 
10/23/2002 9:18:10 AM	1	PASS	1223295	F460	ACCEPTED 
10/23/2002 11:13:29 AM	1	STATECRAFT	950767	F460	ACCEPTED 
10/15/2002 10:57:02 AM	0	EASYDISCLOSURE.COM	1234307	F615	ACCEPTED 
10/15/2002 11:00:48 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	903333	F460	ACCEPTED 
10/7/2002 7:29:40 PM	0	STATECRAFT	1236897	F460	ACCEPTED 
10/9/2002 6:56:17 PM	1	NETFILE	1226327	F498	ACCEPTED 
10/10/2002 11:00:38 AM	0	NETFILE	C24685	F635	ACCEPTED 
10/10/2002 11:04:08 AM	0	NETFILE	C27944	F635	ACCEPTED 
9/25/2002 3:55:29 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	962636	F497	ACCEPTED 
9/24/2002 12:01:54 PM	0	NETFILE	1241445	F497	ACCEPTED 
9/25/2002 2:26:02 PM	2	NETFILE	1236685	F497	ERROR 305
9/25/2002 3:03:17 PM	0	CRS	1245318	F497	ACCEPTED 
9/25/2002 3:27:59 PM	0	CRS	1222149	F497	ACCEPTED 
10/1/2002 8:55:29 AM	1	NETFILE	861160	F460	ACCEPTED 
10/1/2002 9:47:58 AM	0	NETFILE	1239772	F460	ACCEPTED 
10/1/2002 11:17:10 AM	1	NETFILE	802438	F460	ACCEPTED 
10/10/2002 7:29:10 PM	0	AVALON CAMPAIGN MANAGEMENT	1245940	F496	ACCEPTED 
10/11/2002 10:03:25 AM	0	CRS	1248330	F410	ACCEPTED 
10/7/2002 2:27:51 PM	1	STATECRAFT	743618	F460	ACCEPTED 
10/3/2002 2:51:15 PM	1	DIRECTFILE	743614	F460	ACCEPTED 
10/3/2002 3:25:26 PM	0	NETFILE	1241366	F497	ACCEPTED 
9/10/2002 12:27:33 PM	2	vendor	1239835	form	BADFORMAT 254
10/7/2002 9:59:11 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	962636	F460	ACCEPTED 
10/18/2002 4:54:09 PM	0	STATECRAFT	1231461	F497	ACCEPTED 
9/4/2002 3:42:04 PM	0	CRS	980194	F497	ACCEPTED 
9/10/2002 1:33:55 PM	0	STATECRAFT	1222126	F497	ACCEPTED 
9/10/2002 2:58:24 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	940531	F497	ACCEPTED 
10/17/2002 2:03:59 PM	0	NETFILE	1243844	F635	ACCEPTED 
10/17/2002 3:22:30 PM	0	NETFILE	900868	F497	ACCEPTED 
10/17/2002 3:53:02 PM	0	EASYDISCLOSURE.COM	F24903	F635	ACCEPTED 
10/17/2002 3:58:34 PM	0	EASYDISCLOSURE.COM	F24903	F635	ACCEPTED 
10/19/2002 11:00:11 AM	1	RUNFOROFFICE	C00557	F635	ACCEPTED 
10/19/2002 11:01:25 AM	0	RUNFOROFFICE	C26850	F635	ACCEPTED 
10/19/2002 11:10:50 AM	0	RUNFOROFFICE	C25728	F635	ACCEPTED 
10/19/2002 3:11:22 PM	0	STATECRAFT	1239893	F497	ACCEPTED 
9/27/2002 1:03:21 PM	0	NETFILE	980583	F497	ACCEPTED 
9/27/2002 1:13:15 PM	0	NETFILE	1234969	F497	ACCEPTED 
9/27/2002 3:17:25 PM	0	CRS	1234309	F497	ACCEPTED 
10/1/2002 2:46:40 PM	2	EASYDISCLOSURE.COM	1223078	F635	ERROR 280
9/18/2002 4:33:14 PM	0	STATECRAFT	990293	F497	ACCEPTED 
9/19/2002 2:29:19 PM	0	NETFILE	1239943	F497	ACCEPTED 
9/19/2002 3:30:51 PM	2	vendor	1234189	form	BADFORMAT 254
10/21/2002 10:18:44 AM	2	vendor	1242005	form	BADFORMAT 254
10/7/2002 4:22:37 PM	1	STATECRAFT	1231603	F460	ACCEPTED 
10/8/2002 9:23:35 AM	0	EASYDISCLOSURE.COM	F00917	F615	ACCEPTED 
10/20/2002 10:47:21 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	981585	F465	ACCEPTED 
10/21/2002 9:46:12 AM	0	EASYDISCLOSURE.COM	E24506	F615	ACCEPTED 
10/11/2002 5:19:44 PM	0	CRS	1234626	F497	ACCEPTED 
10/12/2002 10:48:12 AM	0	DIRECTFILE	980193	F497	ACCEPTED 
10/15/2002 6:13:18 PM	0	RUNFOROFFICE	F00416	F615	ACCEPTED 
10/16/2002 9:25:15 AM	0	EASYDISCLOSURE.COM	E24740	F615	ACCEPTED 
9/11/2002 4:53:12 PM	0	STATECRAFT	1236618	F497	ACCEPTED 
10/8/2002 1:19:56 PM	0	NETFILE	990617	F497	ACCEPTED 
10/8/2002 3:59:36 PM	0	NETFILE	1233478	F497	ACCEPTED 
10/21/2002 1:13:18 PM	1	NETFILE	951247	F460	ACCEPTED 
10/21/2002 1:22:01 PM	0	AVALON CAMPAIGN MANAGEMENT	791828	F460	ACCEPTED 
9/5/2002 8:53:54 AM	2	LRS	C27880	F635	ERROR 306
9/5/2002 8:50:59 PM	0	NETFILE	599010	F498	ACCEPTED 
9/6/2002 8:54:26 AM	0	LRS	E01348	F635	ACCEPTED 
10/17/2002 7:53:03 PM	0	RUNFOROFFICE	C01272	F635	ACCEPTED 
10/17/2002 10:46:18 PM	2	STATECRAFT	1235779	F497	ERROR 305
10/21/2002 5:32:55 PM	0	CRS	970634	F497	ACCEPTED 
10/21/2002 5:49:03 PM	1	DIRECTFILE	761465	F460	ACCEPTED 
9/28/2002 12:42:49 PM	1	STATECRAFT	1240503	F497	ACCEPTED 
10/22/2002 10:48:48 AM	0	NETFILE	743492	F460	ACCEPTED 
10/4/2002 2:02:10 PM	0	NETFILE	821251	F460	ACCEPTED 
10/4/2002 3:32:19 PM	0	NETFILE	1226329	F401	ACCEPTED 
10/8/2002 5:44:50 PM	0	EASYDISCLOSURE.COM	1240686	F497	ACCEPTED 
10/21/2002 9:20:22 PM	0	NETFILE	992082	F497	ACCEPTED 
10/21/2002 10:07:17 PM	1	NETFILE	1235390	F497	ACCEPTED 
10/21/2002 10:14:06 PM	0	NETFILE	1227710	F460	ACCEPTED 
10/14/2002 11:16:17 AM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	962636	F497	ACCEPTED 
10/16/2002 2:34:38 PM	0	RACE-TRAX FOR LOBBYISTS	C00672	F635	ACCEPTED 
10/8/2002 6:28:30 PM	2	vendor	F22039	form	BADFORMAT 254
10/22/2002 1:11:40 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	1246787	F460	ACCEPTED 
10/22/2002 2:31:36 PM	0	NETFILE	890231	F460	ACCEPTED 
10/22/2002 4:01:18 PM	0	STATECRAFT	962652	F497	ACCEPTED 
9/30/2002 3:34:40 PM	0	CRS	962686	F497	ACCEPTED 
9/16/2002 5:36:04 PM	0	NETFILE	990263	F497	ACCEPTED 
10/22/2002 5:26:27 PM	0	NETFILE	1238181	F460	ACCEPTED 
9/30/2002 7:40:26 PM	0	AVALON CAMPAIGN MANAGEMENT	1230847	F497	ACCEPTED 
10/30/2002 10:58:58 AM	1	RUNFOROFFICE	F20023	F625	ACCEPTED 
10/31/2002 12:10:47 PM	0	NETFILE	C00335	F635	ACCEPTED 
11/2/2002 2:19:44 PM	0	NETFILE	901422	F497	ACCEPTED 
10/29/2002 10:52:12 AM	0	NETFILE	1231775	F635	ACCEPTED 
10/29/2002 11:24:44 AM	0	NETFILE	588011	F498	ACCEPTED 
11/2/2002 5:23:59 PM	1	CRS	971967	F460	ACCEPTED 
10/24/2002 5:43:46 PM	0	RUNFOROFFICE	C00586	F635	ACCEPTED 
12/18/2002 10:14:25 PM	2	EASYDISCLOSURE.COM	F24515	F602	ERROR 304
10/23/2002 8:36:08 PM	0	STATECRAFT	1232890	F497	ACCEPTED 
10/24/2002 7:17:37 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	742008	F460	ACCEPTED 
10/24/2002 1:08:23 PM	1	STATECRAFT	1232040	F460	ACCEPTED 
10/24/2002 2:13:31 PM	1	STATECRAFT	746189	F460	ACCEPTED 
10/24/2002 5:54:12 PM	1	CRS	960382	F465	ACCEPTED 
10/24/2002 6:46:00 PM	1	CRS	1239911	F460	ACCEPTED 
10/24/2002 6:47:58 PM	0	CRS	745604	F450	ACCEPTED 
10/28/2002 4:57:14 PM	0	NETFILE	1235620	F497	ACCEPTED 
10/25/2002 2:50:18 PM	0	DIRECTFILE	840154	F496	ACCEPTED 
10/26/2002 10:55:42 PM	1	VOCUS PAC MANAGEMENT	478104	F497	ACCEPTED 
10/27/2002 12:15:43 PM	0	NETFILE	810163	F497	ACCEPTED 
10/29/2002 12:05:36 PM	0	RUNFOROFFICE	E00397	F615	ACCEPTED 
10/29/2002 12:24:07 PM	1	STATECRAFT	982912	F496	ACCEPTED 
10/29/2002 6:16:26 PM	0	NETFILE	486219	F497	ACCEPTED 
10/29/2002 7:21:31 PM	0	EASYDISCLOSURE.COM	F23066	F615	ACCEPTED 
10/28/2002 3:47:20 PM	1	NETFILE	C26339	F635	ACCEPTED 
10/30/2002 5:09:19 PM	2	vendor	478371	form	ERROR 256
10/30/2002 5:45:01 PM	2	CRS	980298	form	ERROR 261
10/30/2002 5:48:54 PM	0	RUNFOROFFICE	E22327	F615	ACCEPTED 
10/24/2002 2:16:23 PM	1	NETFILE	1236685	F497	ACCEPTED 
10/31/2002 2:56:07 PM	0	NETFILE	1243301	F497	ACCEPTED 
10/23/2002 3:46:28 PM	1	NETFILE	F22056	F625	ACCEPTED 
10/24/2002 10:00:11 AM	1	NETFILE	950520	F497	ACCEPTED 
10/29/2002 1:23:30 PM	2	vendor	1244395	form	BADFORMAT 254
10/28/2002 9:44:52 AM	1	NETFILE	E24538	F635	ACCEPTED 
10/31/2002 4:21:58 PM	0	NETFILE	1237846	F635	ACCEPTED 
10/31/2002 5:04:28 PM	1	NETFILE	810163	F497	ACCEPTED 
10/30/2002 8:22:08 AM	0	DIRECTFILE	1234189	F497	ACCEPTED 
10/31/2002 3:46:59 PM	1	NETFILE	492065	F497	ACCEPTED 
