FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
1/31/2002 12:53:30 PM	1	EASYDISCLOSURE.COM	E24100	F635	ACCEPTED 
1/24/2002 1:14:33 PM	1	STATECRAFT	770995	F460	ACCEPTED 
1/24/2002 2:10:56 PM	1	NETFILE	1232255	F460	ACCEPTED 
1/24/2002 2:15:21 PM	1	CRS	980407	F460	ACCEPTED 
1/31/2002 11:40:48 AM	0	RACE-TRAX FOR LOBBYISTS	1234321	F635	ACCEPTED 
1/31/2002 11:46:46 AM	2	vendor	C24741	form	BADFORMAT 254
1/29/2002 1:35:21 PM	1	NETFILE	1235659	F635	ACCEPTED 
1/29/2002 1:47:28 PM	2	EASYDISCLOSURE.COM	F24014	F635	ERROR 305
1/29/2002 1:58:00 PM	0	STATECRAFT	983470	F460	ACCEPTED 
1/29/2002 2:52:31 PM	2	vendor	F24756	form	ERROR 256
1/30/2002 10:34:38 AM	1	COMPLETECAMPAIGNS.COM	860167	F460	ACCEPTED 
1/28/2002 2:21:51 PM	0	NETFILE	F00515	F625	ACCEPTED 
1/31/2002 1:45:10 PM	2	vendor	C28130	form	ERROR 256
1/10/2002 11:59:56 AM	0	STATECRAFT	1232564	F460	ACCEPTED 
1/10/2002 12:04:13 PM	2	vendor	760225	form	BADFORMAT 254
1/10/2002 12:39:43 PM	2	vendor	1235629	form	ERROR 256
1/10/2002 1:13:30 PM	0	NETFILE	479029	F461	ACCEPTED 
1/10/2002 5:08:24 PM	2	NETFILE	1234596	F460	ERROR 303
1/30/2002 2:50:06 PM	0	RACE-TRAX FOR LOBBYISTS	C24629	F635	ACCEPTED 
1/17/2002 5:37:51 PM	0	CRS	980009	F497	ACCEPTED 
1/17/2002 5:40:57 PM	0	CRS	950296	F497	ACCEPTED 
1/18/2002 2:59:31 PM	2	vendor	962652	form	ERROR 298
3/22/2002 11:45:19 AM	1	NETFILE	923281	F460	ACCEPTED 
3/25/2002 10:53:30 AM	0	AVALON CAMPAIGN MANAGEMENT	1222288	F460	ACCEPTED 
3/29/2002 2:51:37 PM	0	CRS	970634	F497	ACCEPTED 
2/21/2002 3:25:42 PM	1	NETFILE	962605	F460	ACCEPTED 
3/1/2002 4:31:56 PM	0	STATECRAFT	1233818	F497	ACCEPTED 
4/3/2002 3:43:31 PM	0	CRS	1239911	F497	ACCEPTED 
2/28/2002 3:00:18 PM	1	NETFILE	E00352	F635	ACCEPTED 
2/5/2002 8:10:06 PM	1	RUNFOROFFICE	E00383	F635	ACCEPTED 
2/5/2002 8:11:33 PM	0	RUNFOROFFICE	E00383	F615	ACCEPTED 
2/17/2002 2:36:20 PM	0	STATECRAFT	1238974	F497	ACCEPTED 
2/17/2002 3:54:11 PM	0	STATECRAFT	1238645	F497	ACCEPTED 
2/20/2002 9:01:19 AM	1	COMPLETECAMPAIGNS.COM	1236911	F460	ACCEPTED 
2/21/2002 10:07:55 AM	0	NETFILE	741733	F460	ACCEPTED 
2/21/2002 11:30:17 PM	0	AVALON CAMPAIGN MANAGEMENT	970732	F460	ACCEPTED 
2/22/2002 10:30:18 AM	0	DIRECTFILE	1230139	F497	ACCEPTED 
2/25/2002 3:17:06 PM	0	NETFILE	1231479	F497	ACCEPTED 
2/25/2002 3:47:07 PM	0	STATECRAFT	742500	F497	ACCEPTED 
2/25/2002 4:54:40 PM	0	STATECRAFT	1237898	F497	ACCEPTED 
2/27/2002 9:41:42 AM	0	STATECRAFT	890268	F497	ACCEPTED 
2/28/2002 3:58:56 PM	0	STATECRAFT	1240503	F497	ACCEPTED 
2/28/2002 5:02:49 PM	1	CRS	1241102	F496	ACCEPTED 
3/1/2002 7:52:00 PM	0	STATECRAFT	1232564	F497	ACCEPTED 
1/31/2002 5:25:25 PM	1	NETFILE	F00743	F625	ACCEPTED 
3/1/2002 9:20:02 PM	0	STATECRAFT	971523	F497	ACCEPTED 
3/2/2002 11:49:46 AM	1	STATECRAFT	972171	F497	ACCEPTED 
3/2/2002 12:55:53 PM	1	NETFILE	1237103	F496	ACCEPTED 
2/20/2002 2:24:34 PM	1	CRS	990844	F460	ACCEPTED 
2/20/2002 3:11:50 PM	0	CRS	902770	F460	ACCEPTED 
2/21/2002 12:23:08 PM	2	STATECRAFT	990037	F460	ERROR 305
2/21/2002 5:15:31 PM	1	NETFILE	901422	F460	ACCEPTED 
2/22/2002 11:52:45 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	910874	F497	ACCEPTED 
3/2/2002 4:44:57 PM	0	NETFILE	479163	F496	ACCEPTED 
2/26/2002 10:12:42 AM	0	DIRECTFILE	1239959	F497	ACCEPTED 
2/27/2002 12:37:14 PM	0	NETFILE	1231479	F497	ACCEPTED 
2/28/2002 6:11:10 PM	0	NETFILE	1239239	F497	ACCEPTED 
2/28/2002 8:40:07 PM	1	STATECRAFT	1240666	F496	ACCEPTED 
2/28/2002 10:08:59 PM	1	NETFILE	950521	F497	ACCEPTED 
3/4/2002 4:32:58 PM	0	CRS	980194	F497	ACCEPTED 
1/31/2002 6:33:44 PM	2	vendor	C21546	form	ERROR 256
2/4/2002 5:06:21 PM	0	CRS	1239930	F497	ACCEPTED 
2/8/2002 5:12:47 PM	1	CRS	980020	F496	ACCEPTED 
2/8/2002 5:50:53 PM	0	STATECRAFT	1234396	F497	ACCEPTED 
2/8/2002 10:28:30 PM	0	STATECRAFT	1237595	F497	ACCEPTED 
2/15/2002 2:53:43 PM	0	STATECRAFT	1232100	F497	ACCEPTED 
2/20/2002 4:56:51 PM	0	CRS	1237420	F497	ACCEPTED 
2/20/2002 4:57:27 PM	0	CRS	970866	F497	ACCEPTED 
3/5/2002 2:32:03 PM	0	DIRECTFILE	478496	F497	ACCEPTED 
2/26/2002 1:19:06 PM	0	NETFILE	870343	F497	ACCEPTED 
2/26/2002 3:02:06 PM	0	VOCUS PAC MANAGEMENT	478535	F497	ACCEPTED 
2/27/2002 6:27:28 PM	0	COMPLETECAMPAIGNS.COM	990059	F497	ACCEPTED 
2/28/2002 8:58:25 AM	2	STATECRAFT	981244	F497	ERROR 301
2/4/2002 5:26:34 PM	0	STATECRAFT	962636	F460	ACCEPTED 
3/1/2002 2:36:07 PM	0	STATECRAFT	1240059	F497	ACCEPTED 
3/11/2002 6:37:35 PM	0	RUNFOROFFICE	C27434	F635	ACCEPTED 
2/5/2002 2:53:36 PM	0	NETFILE	1234249	F497	ACCEPTED 
3/15/2002 3:39:10 PM	0	NETFILE	1240826	F497	ACCEPTED 
2/20/2002 6:52:06 PM	1	NETFILE	743175	F460	ACCEPTED 
2/20/2002 8:38:53 PM	0	STATECRAFT	1231831	F460	ACCEPTED 
4/24/2002 6:08:47 PM	1	RUNFOROFFICE	C00583	F635	ACCEPTED 
4/29/2002 11:22:30 AM	1	EASYDISCLOSURE.COM	F00741	F635	ACCEPTED 
4/29/2002 12:47:36 PM	0	RUNFOROFFICE	C24666	F635	ACCEPTED 
4/29/2002 5:07:12 PM	0	RACE-TRAX FOR LOBBYISTS	C25013	F635	ACCEPTED 
5/14/2002 12:31:15 PM	1	LRS	F24824	F625	ACCEPTED 
4/30/2002 6:20:32 PM	0	RACE-TRAX FOR LOBBYISTS	E00030	F635	ACCEPTED 
4/5/2002 11:05:40 AM	1	LRS	F00594	F602	ACCEPTED 
4/17/2002 2:27:13 PM	0	NETFILE	C28023	F635	ACCEPTED 
6/13/2002 12:49:33 PM	1	NETFILE	1234596	F460	ACCEPTED 
6/13/2002 4:12:20 PM	1	NETFILE	1232370	F460	ACCEPTED 
4/25/2002 3:34:15 PM	0	RUNFOROFFICE	F22039	F625	ACCEPTED 
4/25/2002 4:02:37 PM	1	RUNFOROFFICE	C00070	F635	ACCEPTED 
4/26/2002 4:22:52 PM	1	EASYDISCLOSURE.COM	F24750	F635	ACCEPTED 
4/30/2002 8:13:36 AM	1	EASYDISCLOSURE.COM	C01293	F635	ACCEPTED 
4/30/2002 8:41:34 AM	0	NETFILE	F00933	F615	ACCEPTED 
4/30/2002 8:57:50 AM	1	NETFILE	1222920	F635	ACCEPTED 
4/29/2002 1:45:53 PM	0	EASYDISCLOSURE.COM	F20363	F635	ACCEPTED 
4/29/2002 5:57:44 PM	0	NETFILE	C28216	F635	ACCEPTED 
4/30/2002 3:12:28 PM	1	RACE-TRAX FOR LOBBYISTS	1241843	F635	ACCEPTED 
4/30/2002 3:36:00 PM	0	NETFILE	C28349	F635	ACCEPTED 
4/30/2002 3:42:06 PM	2	EASYDISCLOSURE.COM	F23271	F625	ERROR 280
7/3/2002 9:14:18 AM	1	NETFILE	1240583	F460	ACCEPTED 
7/3/2002 4:04:39 PM	0	STATECRAFT	870169	F497	ACCEPTED 
7/5/2002 2:42:21 PM	0	EASYDISCLOSURE.COM	F24832	F615	ACCEPTED 
4/9/2002 1:37:53 PM	1	NETFILE	598002	F401	ACCEPTED 
4/18/2002 2:57:43 PM	0	EASYDISCLOSURE.COM	E00315	F615	ACCEPTED 
7/8/2002 11:31:30 AM	0	EASYDISCLOSURE.COM	E23020	F635	ACCEPTED 
7/8/2002 1:15:29 PM	0	EASYDISCLOSURE.COM	F00989	F635	ACCEPTED 
7/9/2002 12:32:32 PM	0	EASYDISCLOSURE.COM	F24605	F615	ACCEPTED 
4/25/2002 5:04:24 PM	0	RUNFOROFFICE	1243677	F635	ACCEPTED 
4/25/2002 5:12:51 PM	0	NETFILE	C24436	F635	ACCEPTED 
4/26/2002 8:42:28 AM	0	NETFILE	1234076	F635	ACCEPTED 
4/28/2002 11:22:59 AM	0	NETFILE	1233691	F635	ACCEPTED 
4/30/2002 9:36:25 AM	0	NETFILE	C22615	F635	ACCEPTED 
4/30/2002 12:59:41 PM	1	NETFILE	C26076	F635	ACCEPTED 
4/30/2002 1:23:41 PM	0	NETFILE	C24854	F635	ACCEPTED 
7/9/2002 5:31:54 PM	1	RUNFOROFFICE	1238022	F635	ACCEPTED 
7/10/2002 7:44:11 AM	1	NETFILE	743201	F460	ACCEPTED 
5/7/2002 10:34:42 AM	1	LRS	F00594	F601	ACCEPTED 
5/28/2002 2:24:28 PM	0	AVALON CAMPAIGN MANAGEMENT	599001	F401	ACCEPTED 
5/28/2002 4:54:31 PM	2	NETFILE	E00352	F635	ERROR 303
4/11/2002 6:12:15 PM	0	RUNFOROFFICE	E00397	F615	ACCEPTED 
4/15/2002 9:28:09 AM	0	STATECRAFT	499852	F461	ACCEPTED 
4/19/2002 2:56:08 PM	1	NETFILE	C26257	F635	ACCEPTED 
4/19/2002 3:13:30 PM	0	STATECRAFT	962636	F497	ACCEPTED 
4/24/2002 8:47:56 AM	0	EASYDISCLOSURE.COM	F00964	F635	ACCEPTED 
7/15/2002 9:59:43 AM	0	NETFILE	890111	F460	ACCEPTED 
7/15/2002 11:26:12 AM	0	NETFILE	1239771	F460	ACCEPTED 
7/15/2002 1:39:29 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	962636	F497	ACCEPTED 
4/26/2002 11:00:48 AM	1	NETFILE	C00299	F635	ACCEPTED 
4/24/2002 10:38:09 AM	0	NETFILE	C28351	F635	ACCEPTED 
4/24/2002 2:13:52 PM	0	NETFILE	L23926	F615	ACCEPTED 
4/30/2002 10:19:56 AM	0	NETFILE	C27787	F635	ACCEPTED 
4/30/2002 1:45:26 PM	1	NETFILE	C26277	F635	ACCEPTED 
4/30/2002 2:05:41 PM	1	EASYDISCLOSURE.COM	F23271	F635	ACCEPTED 
7/15/2002 3:04:24 PM	0	EASYDISCLOSURE.COM	F20671	F635	ACCEPTED 
7/16/2002 10:40:28 AM	0	EASYDISCLOSURE.COM	F00964	F635	ACCEPTED 
7/16/2002 11:16:55 AM	0	CRS	983468	F497	ACCEPTED 
5/9/2002 1:04:09 PM	1	EASYDISCLOSURE.COM	F24893	F635	ACCEPTED 
5/10/2002 1:06:00 PM	1	ARISTOTLE PUBLISHING CMIV	962771	F460	ACCEPTED 
6/5/2002 2:53:39 PM	1	AVALON CAMPAIGN MANAGEMENT	992136	F497	ACCEPTED 
6/7/2002 2:31:40 PM	1	AVALON CAMPAIGN MANAGEMENT	746497	F460	ACCEPTED 
4/30/2002 5:14:25 PM	0	DIRECTFILE	1237969	F460	ACCEPTED 
4/22/2002 10:39:18 AM	0	EASYDISCLOSURE.COM	F24794	F635	ACCEPTED 
4/26/2002 1:06:05 PM	0	EASYDISCLOSURE.COM	F23475	F635	ACCEPTED 
8/27/2002 10:48:35 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	990092	F497	ACCEPTED 
7/30/2002 7:42:32 PM	1	EASYDISCLOSURE.COM	F21789	F635	ACCEPTED 
7/31/2002 9:43:10 AM	1	EASYDISCLOSURE.COM	F00975	F635	ACCEPTED 
7/31/2002 9:43:57 AM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	841821	F460	ACCEPTED 
7/31/2002 9:47:41 AM	2	vendor	499563	form	ERROR 256
8/29/2002 1:51:27 PM	0	STATECRAFT	1231660	F497	ACCEPTED 
8/29/2002 1:59:01 PM	0	STATECRAFT	1240224	F497	ACCEPTED 
7/22/2002 3:06:27 PM	0	EASYDISCLOSURE.COM	E00461	F615	ACCEPTED 
7/28/2002 8:59:22 AM	0	EASYDISCLOSURE.COM	F00641	F615	ACCEPTED 
7/28/2002 9:29:43 AM	0	EASYDISCLOSURE.COM	E24595	F615	ACCEPTED 
7/29/2002 8:44:16 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	743959	F460	ACCEPTED 
7/22/2002 5:17:04 PM	1	NETFILE	1242261	F635	ACCEPTED 
7/22/2002 6:33:32 PM	0	RUNFOROFFICE	C26578	F635	ACCEPTED 
7/29/2002 10:27:58 AM	1	EASYDISCLOSURE.COM	F00930	F635	ACCEPTED 
7/29/2002 4:47:46 PM	1	CRS	747285	F465	ACCEPTED 
7/30/2002 3:48:33 PM	0	RACE-TRAX FOR LOBBYISTS	1235380	F635	ACCEPTED 
7/30/2002 4:24:32 PM	1	EASYDISCLOSURE.COM	E24100	F635	ACCEPTED 
7/30/2002 4:39:31 PM	1	NETFILE	F00610	F625	ACCEPTED 
7/31/2002 6:51:34 PM	1	COMPLETECAMPAIGNS.COM	822501	F460	ACCEPTED 
7/31/2002 2:04:55 PM	0	LRS	E01348	F615	ACCEPTED 
7/31/2002 4:19:58 PM	0	RUNFOROFFICE	F24758	F625	ACCEPTED 
7/31/2002 4:24:30 PM	0	ARISTOTLE PUBLISHING CMIV	963098	F460	ACCEPTED 
7/31/2002 7:39:15 PM	0	NETFILE	F00743	F615	ACCEPTED 
8/5/2002 9:44:20 AM	1	EASYDISCLOSURE.COM	1234466	F635	ACCEPTED 
7/24/2002 5:45:41 PM	0	RUNFOROFFICE	E00397	F615	ACCEPTED 
7/24/2002 6:52:08 PM	0	NETFILE	590027	F401	ACCEPTED 
7/26/2002 11:03:44 AM	1	NETFILE	1242074	F410	ACCEPTED 
7/26/2002 11:15:34 AM	0	NETFILE	822237	F460	ACCEPTED 
8/7/2002 2:18:56 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	743030	F460	ACCEPTED 
7/29/2002 12:58:30 PM	1	STATECRAFT	840144	F460	ACCEPTED 
7/31/2002 12:48:21 AM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1245234	F460	ACCEPTED 
7/30/2002 1:34:44 PM	0	CRS	742051	F465	ACCEPTED 
7/30/2002 5:41:56 PM	1	RACE-TRAX FOR LOBBYISTS	E23268	F635	ACCEPTED 
7/30/2002 6:30:45 PM	0	EASYDISCLOSURE.COM	F24529	F635	ACCEPTED 
7/31/2002 1:31:33 AM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	770995	F460	ACCEPTED 
7/31/2002 11:27:14 AM	1	NETFILE	1242329	F635	ACCEPTED 
7/31/2002 11:29:31 AM	0	EASYDISCLOSURE.COM	F24588	F635	ACCEPTED 
8/9/2002 12:16:38 PM	2	AVALON CAMPAIGN MANAGEMENT	1243358	F401	ERROR 304
7/31/2002 3:06:41 PM	2	NETFILE	743897	F460	ERROR 306
7/31/2002 4:46:03 PM	0	LRS	1243444	F635	ACCEPTED 
7/31/2002 9:09:32 PM	0	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1239946	F461	ACCEPTED 
8/15/2002 2:49:05 PM	0	CRS	1221992	F497	ACCEPTED 
8/15/2002 3:06:28 PM	0	CRS	1234626	F497	ACCEPTED 
7/26/2002 2:56:26 PM	0	RACE-TRAX FOR LOBBYISTS	C21938	F635	ACCEPTED 
8/16/2002 5:36:28 PM	1	NETFILE	802001	F460	ACCEPTED 
7/29/2002 3:14:47 PM	0	CRS	951472	F460	ACCEPTED 
7/30/2002 8:26:14 AM	0	EASYDISCLOSURE.COM	E00473	F635	ACCEPTED 
7/30/2002 2:14:02 PM	1	STATECRAFT	891395	F460	ACCEPTED 
7/30/2002 2:41:19 PM	2	EASYDISCLOSURE.COM	1244125	F635	ERROR 280
8/21/2002 8:21:15 AM	2	RACE-TRAX FOR LOBBYISTS	C01611	F635	ERROR 306
7/31/2002 8:56:57 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	1221951	F465	ACCEPTED 
7/31/2002 8:57:28 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	1221951	F465	ACCEPTED 
7/31/2002 9:00:48 AM	1	NETFILE	1243867	F460	ACCEPTED 
7/31/2002 12:36:36 PM	2	vendor	1245986	form	ERROR 256
7/31/2002 3:37:28 PM	0	NETFILE	480261	F461	ACCEPTED 
7/31/2002 5:32:01 PM	0	RUNFOROFFICE	E00246	F615	ACCEPTED 
7/31/2002 5:34:27 PM	0	CRS	1240727	F465	ACCEPTED 
7/31/2002 5:34:49 PM	1	CRS	1240727	F465	ACCEPTED 
7/31/2002 5:40:19 PM	0	CRS	972132	F460	ACCEPTED 
7/25/2002 1:17:19 PM	1	NETFILE	782630	F460	ACCEPTED 
8/23/2002 2:17:33 PM	0	STATECRAFT	1233417	F497	ACCEPTED 
7/23/2002 5:54:25 PM	1	RUNFOROFFICE	C24666	F635	ACCEPTED 
7/25/2002 4:04:16 PM	1	NETFILE	C26048	F635	ACCEPTED 
7/26/2002 4:38:14 PM	0	NETFILE	C28023	F615	ACCEPTED 
7/26/2002 4:58:57 PM	0	RACE-TRAX FOR LOBBYISTS	C00650	F635	ACCEPTED 
7/26/2002 7:05:12 PM	2	RACE-TRAX FOR LOBBYISTS	L20921	form	ERROR 261
8/26/2002 4:35:52 PM	0	NETFILE	1245448	F497	ACCEPTED 
7/30/2002 11:06:56 AM	0	RACE-TRAX FOR LOBBYISTS	C23989	F635	ACCEPTED 
7/30/2002 3:19:31 PM	1	RACE-TRAX FOR LOBBYISTS	F00475	F615	ACCEPTED 
7/30/2002 3:33:05 PM	2	vendor	1231507	form	BADFORMAT 254
7/30/2002 3:35:50 PM	0	RUNFOROFFICE	F00854	F615	ACCEPTED 
10/22/2002 8:53:21 PM	0	NETFILE	1238921	F497	ACCEPTED 
10/7/2002 1:04:03 PM	0	NETFILE	862093	F460	ACCEPTED 
10/7/2002 1:37:32 PM	0	STATECRAFT	1221069	F460	ACCEPTED 
10/7/2002 2:02:26 PM	0	NETFILE	1224009	F460	ACCEPTED 
10/4/2002 5:51:51 PM	1	NETFILE	1238095	F460	ACCEPTED 
10/5/2002 10:31:47 AM	0	NETFILE	1234969	F497	ACCEPTED 
10/7/2002 7:19:54 PM	0	AVALON CAMPAIGN MANAGEMENT	1230847	F460	ACCEPTED 
9/9/2002 7:50:43 PM	0	STATECRAFT	1231660	F497	ACCEPTED 
10/17/2002 8:55:23 AM	0	EASYDISCLOSURE.COM	1237827	F615	ACCEPTED 
10/17/2002 11:18:26 AM	0	STATECRAFT	1239835	F497	ACCEPTED 
9/24/2002 12:56:28 PM	0	STATECRAFT	1233960	F497	ACCEPTED 
9/25/2002 3:18:44 PM	0	CRS	1239248	F497	ACCEPTED 
9/26/2002 5:21:32 PM	0	AVALON CAMPAIGN MANAGEMENT	1223120	F497	ACCEPTED 
10/1/2002 9:49:38 AM	0	NETFILE	901751	F460	ACCEPTED 
9/17/2002 4:00:49 PM	1	STATECRAFT	1231946	F460	ACCEPTED 
10/10/2002 3:45:12 PM	1	ARISTOTLE PUBLISHING CMIV	1238075	F497	ACCEPTED 
10/11/2002 10:35:52 AM	1	CRS	1240104	F460	ACCEPTED 
10/6/2002 8:59:35 PM	2	STATECRAFT	741921	F460	ERROR 300
10/7/2002 2:45:00 PM	1	STATECRAFT	822701	F460	ACCEPTED 
10/3/2002 10:44:04 AM	0	NETFILE	931704	F460	ACCEPTED 
10/3/2002 11:07:13 AM	0	NETFILE	842151	F460	ACCEPTED 
10/5/2002 1:36:15 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	891894	F460	ACCEPTED 
10/5/2002 1:36:34 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	890464	F460	ACCEPTED 
10/5/2002 5:30:57 PM	0	NETFILE	1238181	F460	ACCEPTED 
10/15/2002 2:30:04 PM	0	NETFILE	1233956	F635	ACCEPTED 
10/15/2002 2:38:44 PM	0	CRS	960382	F496	ACCEPTED 
10/7/2002 10:13:08 PM	1	AVALON CAMPAIGN MANAGEMENT	983246	F460	ACCEPTED 
10/7/2002 10:51:49 PM	1	NETFILE	900863	F460	ACCEPTED 
9/3/2002 5:36:44 PM	0	NETFILE	1233423	F497	ACCEPTED 
9/3/2002 7:20:15 PM	2	AVALON CAMPAIGN MANAGEMENT	1230847	F497	ERROR 301
9/10/2002 1:33:55 PM	0	STATECRAFT	1222126	F497	ACCEPTED 
10/1/2002 4:15:44 PM	0	NETFILE	900868	F497	ACCEPTED 
10/1/2002 6:03:55 PM	0	STATECRAFT	1231461	F497	ACCEPTED 
10/7/2002 3:02:07 PM	2	STATECRAFT	861576	F460	ERROR 308
10/7/2002 9:23:42 AM	2	vendor	851055	form	ERROR 256
10/7/2002 3:06:43 PM	0	STATECRAFT	811278	F460	ACCEPTED 
10/20/2002 12:37:22 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	910874	F460	ACCEPTED 
10/16/2002 8:05:48 AM	0	NETFILE	1235620	F497	ACCEPTED 
10/8/2002 3:41:54 PM	0	CRS	1235286	F497	ACCEPTED 
10/21/2002 2:47:35 PM	0	NETFILE	1239943	F497	ACCEPTED 
9/12/2002 4:00:13 PM	0	CRS	980194	F497	ACCEPTED 
10/17/2002 5:11:09 PM	1	EASYDISCLOSURE.COM	C24632	F635	ACCEPTED 
10/21/2002 5:29:54 PM	0	CRS	980194	F497	ACCEPTED 
9/28/2002 1:35:19 PM	0	STATECRAFT	991379	F497	ACCEPTED 
10/2/2002 10:53:11 AM	0	NETFILE	870009	F460	ACCEPTED 
9/20/2002 3:44:48 PM	1	NETFILE	1233478	F497	ACCEPTED 
10/4/2002 9:27:20 AM	0	NETFILE	1242948	F497	ACCEPTED 
10/22/2002 1:05:44 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	1247000	F450	ACCEPTED 
10/7/2002 12:13:01 PM	0	NETFILE	990517	F460	ACCEPTED 
10/7/2002 5:44:14 PM	0	STATECRAFT	962749	F460	ACCEPTED 
10/4/2002 2:23:40 PM	0	DIRECTFILE	1239089	F497	ACCEPTED 
10/22/2002 9:34:12 AM	0	RACE-TRAX FOR SLATE MAILERS	1228733	F498	ACCEPTED 
10/22/2002 9:37:00 AM	1	VOCUS PAC MANAGEMENT	880969	F460	ACCEPTED 
10/16/2002 3:21:13 PM	2	NETFILE	598002	F401	ERROR 304
10/22/2002 3:04:11 PM	0	EASYDISCLOSURE.COM	F00964	F635	ACCEPTED 
10/22/2002 3:56:26 PM	2	STATECRAFT	950506	F497	ERROR 301
9/16/2002 10:27:05 AM	1	STATECRAFT	1241426	F460	ACCEPTED 
9/16/2002 6:39:52 PM	1	NETFILE	1233478	F497	ACCEPTED 
10/18/2002 12:38:09 PM	0	NETFILE	1240592	F497	ACCEPTED 
10/18/2002 1:37:10 PM	0	NETFILE	1239474	F497	ACCEPTED 
10/22/2002 4:30:38 PM	1	STATECRAFT	1220370	F460	ACCEPTED 
10/1/2002 8:17:47 AM	1	NETFILE	950541	F460	ACCEPTED 
10/30/2002 11:06:44 AM	0	EASYDISCLOSURE.COM	F01029	F635	ACCEPTED 
10/30/2002 11:10:26 AM	0	NETFILE	E24589	F635	ACCEPTED 
11/2/2002 2:08:03 PM	0	STATECRAFT	980544	F497	ACCEPTED 
11/2/2002 2:40:19 PM	0	NETFILE	990617	F497	ACCEPTED 
11/2/2002 2:41:08 PM	1	NETFILE	911819	F496	ACCEPTED 
11/2/2002 3:24:50 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	981585	F496	ACCEPTED 
10/31/2002 12:34:39 PM	1	NGP SOFTWARE CAMPAIGN OFFICE(TM)	1232100	F497	ACCEPTED 
11/2/2002 5:23:56 PM	1	CRS	980194	F460	ACCEPTED 
10/23/2002 11:18:58 AM	0	STATECRAFT	840002	F497	ACCEPTED 
10/31/2002 9:23:29 AM	0	NETFILE	1237504	F635	ACCEPTED 
10/31/2002 10:18:30 AM	1	RUNFOROFFICE	F24894	F625	ACCEPTED 
12/18/2002 10:11:21 PM	0	EASYDISCLOSURE.COM	F24515	F602	ACCEPTED 
10/23/2002 1:50:27 PM	0	STATECRAFT	1244791	F460	ACCEPTED 
10/23/2002 1:55:57 PM	0	EASYDISCLOSURE.COM	1242011	F635	ACCEPTED 
10/24/2002 12:16:57 AM	1	STATECRAFT	1236337	F460	ACCEPTED 
10/24/2002 6:59:42 PM	1	DIRECTFILE	1234189	F497	ACCEPTED 
10/25/2002 4:28:42 PM	0	COMPLETECAMPAIGNS.COM	742006	F497	ACCEPTED 
10/25/2002 4:36:25 PM	0	CRS	991688	F497	ACCEPTED 
10/25/2002 4:39:55 PM	0	EASYDISCLOSURE.COM	E00461	F615	ACCEPTED 
10/30/2002 11:36:03 AM	0	RUNFOROFFICE	C25818	F635	ACCEPTED 
10/29/2002 12:14:47 PM	0	NETFILE	C25254	F635	ACCEPTED 
10/29/2002 12:38:37 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	942524	F497	ACCEPTED 
10/28/2002 3:56:16 PM	1	NETFILE	C28241	F635	ACCEPTED 
10/28/2002 4:44:56 PM	0	NETFILE	C22410	F635	ACCEPTED 
10/30/2002 1:05:58 PM	0	EASYDISCLOSURE.COM	F00893	F635	ACCEPTED 
10/30/2002 1:29:13 PM	0	EASYDISCLOSURE.COM	F00893	F635	ACCEPTED 
10/31/2002 10:24:59 AM	0	NETFILE	1244369	F635	ACCEPTED 
10/31/2002 10:26:26 AM	1	NETFILE	1247557	F635	ACCEPTED 
10/31/2002 10:56:35 AM	0	AVALON CAMPAIGN MANAGEMENT	963076	F497	ACCEPTED 
10/31/2002 2:38:04 PM	0	STATECRAFT	1236337	F497	ACCEPTED 
10/23/2002 2:24:52 PM	0	NETFILE	L25763	F615	ACCEPTED 
10/24/2002 3:04:52 PM	0	CRS	990058	F460	ACCEPTED 
10/31/2002 3:08:59 PM	0	RUNFOROFFICE	C25010	F635	ACCEPTED 
10/31/2002 3:19:43 PM	0	RACE-TRAX FOR LOBBYISTS	E20152	F615	ACCEPTED 
10/31/2002 3:22:46 PM	2	RUNFOROFFICE	C00755	form	ERROR 261
10/25/2002 5:00:52 PM	1	NETFILE	742986	F497	ACCEPTED 
10/28/2002 9:00:23 AM	0	NETFILE	F24880	F615	ACCEPTED 
10/28/2002 9:06:00 AM	0	NETFILE	F24880	F615	ACCEPTED 
10/31/2002 4:18:55 PM	1	NETFILE	1238095	F497	ACCEPTED 
10/31/2002 4:38:41 PM	0	RUNFOROFFICE	E24504	F635	ACCEPTED 
10/31/2002 4:43:26 PM	0	CRS	1235286	F497	ACCEPTED 
