FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1238444	2021348	7/12/2001 12:00:00 AM	7082	2001
1236996	2044654	1/1/2003 12:00:00 AM	7051	2003
1252163	2044675	1/1/2003 12:00:00 AM	7051	2003
1005188	2019989	5/22/2001 12:00:00 AM	7051	2001
1249431	2038285	10/9/2002 12:00:00 AM	7082	2001
1248632	2037109	9/25/2002 12:00:00 AM	7051	2001
1250704	2040208	11/8/2002 12:00:00 AM	7082	2001
1011460	2026073	1/31/2001 12:00:00 AM	7051	1999
1250945	2040531	11/22/2002 12:00:00 AM	7051	2001
1242826	2028427	2/6/2002 12:00:00 AM	7051	2001
1012861	2043514	1/10/2003 1:59:43 PM	7051	2003
1239346	2022881	9/28/2001 12:00:00 AM	7082	2001
1147844	2046974	1/1/2003 12:00:00 AM	7051	2003
1147766	2040786	1/1/2003 12:00:00 AM	7051	2003
1145968	2043982	1/1/2003 12:00:00 AM	7051	2003
1243477	2029593	7/23/2001 12:00:00 AM	7082	2001
1142944	2028490	1/7/2001 12:00:00 AM	7051	2001
1236638	2018246	3/4/1998 12:00:00 AM	7082	1997
1239491	2023051	10/9/2001 12:00:00 AM	7051	2001
1239501	2023061	9/13/2001 12:00:00 AM	7082	2001
1232050	2026380	2/2/2009 12:00:00 AM	7051	2007
1249027	2037695	10/2/2002 12:00:00 AM	7082	2001
1243578	2048236	1/15/2003 12:00:00 AM	7051	2003
1143634	2044185	1/1/2003 12:00:00 AM	7051	2003
1143378	2044230	1/1/2003 12:00:00 AM	7051	2003
1246840	2034858	7/24/2002 12:00:00 AM	7051	2001
1146972	2045618	1/1/2001 12:00:00 AM	7082	2001
1243090	2045626	1/1/2003 12:00:00 AM	7051	2003
1212824	2056347	2/11/1999 12:00:00 AM	7082	1999
1258313	2056366	4/15/2003 12:00:00 AM	7051	2003
1258319	2056372	9/3/2003 12:00:00 AM	7051	2003
1258647	2056816	9/16/2003 12:00:00 AM	7051	2003
1034536	2042470	8/26/1982 12:00:00 AM	7051	1981
1262770	2063098	3/20/1984 12:00:00 AM	7082	1983
1013467	2063143	1/31/2008 12:00:00 AM	7051	2007
1256582	2053617	7/30/2003 12:00:00 AM	7082	2003
1205329	2057063	9/3/1998 12:00:00 AM	7082	1997
1223631	2044783	1/1/2003 12:00:00 AM	7051	2003
1249573	2038547	10/15/2002 12:00:00 AM	7082	2001
1251611	2042781	1/6/2003 12:00:00 AM	7051	2003
1263374	2063975	2/20/2004 12:00:00 AM	7051	2003
1263387	2064003	9/28/1994 12:00:00 AM	7082	1993
1147812	2041826	1/1/2003 12:00:00 AM	7051	2003
1144099	2041842	1/1/2003 12:00:00 AM	7051	2003
1263541	2064289	1/17/2008 12:00:00 AM	7051	2007
1263722	2064542	9/20/1990 12:00:00 AM	7082	1989
1260930	2060291	12/11/2003 12:00:00 AM	7051	2003
1143956	2042061	1/1/2003 12:00:00 AM	7051	2003
1247670	2035829	7/29/2002 12:00:00 AM	7082	2001
1218930	2035882	7/18/2002 12:00:00 AM	7082	2001
1248325	2036667	9/16/2002 12:00:00 AM	7051	2001
1248427	2036798	9/17/2002 12:00:00 AM	7051	2001
1262086	2062007	2/3/2004 12:00:00 AM	7051	2003
1232451	2062232	10/28/2003 12:00:00 AM	7051	2003
1252380	2045400	1/23/2003 12:00:00 AM	7051	2003
1250534	2039975	11/8/2002 12:00:00 AM	7051	2001
1251065	2049789	12/10/2002 12:00:00 AM	7082	2001
1235152	2040151	10/25/2002 12:00:00 AM	7051	2001
1251759	2043349	1/1/2003 12:00:00 AM	7051	2003
1142945	2043369	1/1/2003 12:00:00 AM	7051	2003
1256970	2054323	4/16/2002 12:00:00 AM	7082	2001
1256982	2054351	7/16/2003 12:00:00 AM	7082	2003
1245260	2053101	6/16/2003 12:00:00 AM	7051	2003
1258477	2056608	12/6/1991 12:00:00 AM	7051	1991
1259288	2057704	9/11/2003 12:00:00 AM	7082	2003
1142838	2078863	1/1/2005 12:00:00 AM	7051	2005
1264778	2066124	2/17/2004 12:00:00 AM	7082	2003
1267788	2070754	8/10/2004 12:00:00 AM	7082	2003
1257816	2055600	8/25/2003 12:00:00 AM	7082	2003
1271622	2075820	10/15/2004 12:00:00 AM	7051	2003
1267832	2070808	7/19/2004 12:00:00 AM	7082	2003
1257905	2055737	8/27/2003 12:00:00 AM	7051	2003
1257931	2055773	8/5/2003 12:00:00 AM	7051	2003
1143916	2079141	1/1/2005 12:00:00 AM	7051	2005
1259384	2057857	9/30/2003 12:00:00 AM	7051	2003
1242162	2057910	8/26/2003 12:00:00 AM	7082	2003
1259425	2057938	10/10/2003 12:00:00 AM	7051	2003
1250430	2057959	9/15/2003 12:00:00 AM	7082	2003
1255303	2051383	6/2/2003 12:00:00 AM	7051	2003
1147315	2079648	1/1/2005 12:00:00 AM	7051	2005
1255240	2051278	5/23/2003 12:00:00 AM	7051	2003
1255963	2052504	6/30/2003 12:00:00 AM	7082	2003
1257950	2055806	2/22/1996 12:00:00 AM	7082	1995
1257342	2054954	8/14/2003 12:00:00 AM	7051	2003
1258092	2056010	8/29/2003 12:00:00 AM	7051	2003
1269738	2073344	9/13/2004 12:00:00 AM	7051	2003
1178445	2066539	8/3/1999 12:00:00 AM	7082	1999
1223843	2065660	2/3/2004 12:00:00 AM	7051	2003
1067966	2069389	7/1/2004 12:00:00 AM	7051	2003
1034470	2051637	5/24/1986 12:00:00 AM	7082	1985
1269830	2073464	9/7/2004 12:00:00 AM	7082	2003
1271041	2075103	10/7/2004 12:00:00 AM	7051	2003
1271125	2075197	10/9/2004 12:00:00 AM	7051	2003
1005796	2077099	11/22/2004 12:00:00 AM	7051	2003
1255574	2051846	8/25/1992 12:00:00 AM	7051	1991
1257653	2055371	8/18/2003 12:00:00 AM	7051	2003
1256233	2052947	7/14/2003 12:00:00 AM	7082	2003
1015958	2061598	1/2/2003 12:00:00 AM	7051	2003
1060559	2051761	5/23/2003 12:00:00 AM	7051	2003
1270128	2073864	11/7/1983 12:00:00 AM	7082	1983
1064419	2055524	1/17/2003 12:00:00 AM	7051	2003
1270146	2073894	9/20/2004 12:00:00 AM	7051	2003
1018341	2073941	8/3/2004 12:00:00 AM	7051	2003
1071615	2061754	8/19/1998 12:00:00 AM	7051	1997
1272040	2076329	11/2/2004 12:00:00 AM	7051	2003
1277379	2090729	7/22/2005 12:00:00 AM	7082	2005
1263531	2094382	7/29/2005 12:00:00 AM	7051	2005
1281018	2094477	10/24/2005 12:00:00 AM	7082	2005
1268570	2071838	8/17/2004 12:00:00 AM	7051	2003
1265403	2082172	1/10/2005 12:00:00 AM	7051	2005
1244340	2081021	1/1/2005 12:00:00 AM	7051	2005
1272809	2077660	1/1/2005 12:00:00 AM	7051	2005
1279897	2092840	6/25/1999 12:00:00 AM	7082	1999
1267892	2070881	8/11/2004 12:00:00 AM	7051	2003
1146832	2080924	1/1/2005 12:00:00 AM	7051	2005
1256709	2085434	1/1/2005 12:00:00 AM	7082	2005
1275030	2085457	3/2/2005 12:00:00 AM	7082	2005
1271664	2075863	10/18/2004 12:00:00 AM	7051	2003
1277344	2089179	10/12/2004 12:00:00 AM	7082	2003
1276785	2088178	5/9/2005 12:00:00 AM	7051	2005
1273016	2088225	3/11/2005 12:00:00 AM	7082	2005
1276820	2088270	5/10/2005 12:00:00 AM	7082	2005
1247207	2077909	12/31/2004 12:00:00 AM	7051	2003
1251198	2092360	8/3/2005 12:00:00 AM	7051	2005
1148039	2081425	1/1/2005 12:00:00 AM	7051	2005
1148717	2081560	3/8/2005 12:00:00 AM	7051	2005
1268101	2071142	8/4/2004 12:00:00 AM	7082	2003
1270623	2074535	9/14/2004 12:00:00 AM	7051	2003
1268919	2072294	8/25/2004 12:00:00 AM	7051	2003
1275221	2085782	1/25/2005 12:00:00 AM	7082	2005
1275350	2086010	1/15/2005 12:00:00 AM	7051	2005
1275349	2086009	2/17/2005 12:00:00 AM	7051	2005
1280695	2093977	10/12/2005 12:00:00 AM	7082	2005
1280704	2093985	10/12/2005 12:00:00 AM	7051	2005
1144686	2081651	1/1/2005 12:00:00 AM	7051	2005
1268352	2071546	8/9/2004 12:00:00 AM	7051	2003
1281842	2095893	12/7/2005 12:00:00 AM	7082	2005
1268270	2071408	3/21/1985 12:00:00 AM	7082	1985
1261038	2094102	8/8/2005 12:00:00 AM	7082	2005
1280807	2094175	9/26/2005 12:00:00 AM	7051	2005
1280261	2093352	9/27/2005 12:00:00 AM	7051	2005
1291290	2109415	9/29/2006 12:00:00 AM	7051	2005
1288190	2105501	7/17/2006 12:00:00 AM	7051	2005
1283586	2098735	2/27/2006 12:00:00 AM	7051	2005
1276437	2087623	4/20/2005 12:00:00 AM	7051	2005
1290630	2108620	9/15/2006 12:00:00 AM	7051	2005
1282869	2097668	1/12/2006 12:00:00 AM	7082	2005
1252705	2087676	1/1/2005 12:00:00 AM	7051	2005
1282932	2097780	1/26/2006 12:00:00 AM	7082	2005
1259396	2095601	10/3/2003 12:00:00 AM	7051	2003
1247673	2105827	7/31/2006 11:08:11 AM	7051	2005
1288468	2105902	8/1/2006 12:00:00 AM	7082	2005
1270481	2095729	8/18/2005 12:00:00 AM	7051	2005
1286106	2102659	5/5/2006 12:00:00 AM	7082	2005
1275301	2091025	8/1/2005 12:00:00 AM	7051	2005
1281080	2094594	8/25/2005 12:00:00 AM	7082	2005
1272385	2110659	8/24/2006 12:00:00 AM	7082	2005
1283142	2098086	2/14/2006 12:00:00 AM	7051	2005
1146864	2082455	1/1/2005 12:00:00 AM	7082	2005
1284782	2100584	3/20/2006 12:00:00 AM	7051	2005
1278732	2091246	8/2/2005 12:00:00 AM	7051	2005
1018513	2094993	9/30/2005 12:00:00 AM	7082	2005
1287951	2105146	7/17/2006 12:00:00 AM	7051	2005
1281253	2094857	11/1/2005 12:00:00 AM	7051	2005
1263593	2087133	1/31/2005 12:00:00 AM	7082	2003
1144140	2102923	5/9/2006 12:00:00 AM	7051	2005
1262716	2105290	7/11/2006 12:00:00 AM	7051	2005
1288102	2105333	7/21/2006 12:00:00 AM	7051	2005
1284329	2101050	3/20/2006 12:00:00 AM	7051	2005
1235784	2105472	7/26/2006 8:38:26 AM	7051	2005
1279168	2091810	5/31/2005 12:00:00 AM	7051	2005
1274603	2114803	1/1/2007 12:00:00 AM	7051	2007
1147614	2114807	1/1/2007 12:00:00 AM	7051	2007
1289953	2107767	8/29/2006 12:00:00 AM	7082	2005
1300613	2128014	8/24/2007 12:00:00 AM	7051	2007
1284633	2100358	3/22/2006 12:00:00 AM	7082	2005
1295883	2119791	1/30/2007 12:00:00 AM	7051	2005
1070477	2118453	2/13/2007 12:00:00 AM	7051	2007
1222666	2117127	1/1/2007 12:00:00 AM	7051	2007
1293726	2120043	2/1/2007 12:00:00 AM	7051	2005
1300026	2126946	7/30/2007 12:00:00 AM	7082	2007
1293493	2126212	7/9/2007 12:00:00 AM	7051	2007
1293341	2112408	5/23/2006 12:00:00 AM	7051	2005
1293924	2114622	1/1/2007 12:00:00 AM	7051	2007
1146619	2126307	4/27/2007 12:00:00 AM	7051	2007
1291481	2109643	10/1/2006 12:00:00 AM	7051	2005
1149573	2113865	1/1/2007 12:00:00 AM	7051	2007
1293864	2113797	1/11/2007 12:00:00 AM	7051	2007
1229929	2115988	1/1/2007 12:00:00 AM	7051	2007
1250503	2099352	3/10/2006 7:40:48 AM	7051	2005
1284017	2099362	5/12/1982 12:00:00 AM	7082	1981
1191852	2099411	11/3/1999 12:00:00 AM	7082	1999
1300286	2127432	8/3/2007 12:00:00 AM	7082	2007
1008731	2117445	1/30/2007 1:24:30 PM	7051	2007
1272041	2121011	3/14/2007 2:31:43 PM	7082	2007
1252523	2121235	2/5/2007 12:00:00 AM	7051	2005
1300665	2128093	8/17/2007 12:00:00 AM	7051	2007
1007771	2121264	1/28/2008 12:00:00 AM	7051	2007
1147001	2114261	1/1/2007 12:00:00 AM	7051	2007
1294145	2116454	7/31/2006 12:00:00 AM	7051	2005
1287147	2104046	6/13/2006 12:00:00 AM	7051	2005
1287163	2104067	6/14/2006 12:00:00 AM	7051	2005
1142996	2122408	2/23/2007 12:00:00 AM	7051	2007
1293909	2114370	12/20/2006 12:00:00 AM	7082	2005
1013579	2117760	1/19/2007 12:00:00 AM	7051	2005
1142987	2116942	1/1/2007 12:00:00 AM	7051	2007
1255435	2118493	1/1/2007 12:00:00 AM	7051	2007
1288294	2120810	1/30/2007 12:00:00 AM	7051	2005
1289791	2107579	8/25/2006 12:00:00 AM	7082	2005
1300570	2127965	8/23/2007 12:00:00 AM	7051	2007
1278546	2113425	1/1/2007 12:00:00 AM	7051	2007
1303670	2132550	10/2/1990 12:00:00 AM	7082	1989
1306471	2136998	1/25/2008 12:00:00 AM	7051	2007
1299133	2135975	10/22/2007 12:00:00 AM	7051	2007
1306296	2136734	4/16/2008 12:00:00 AM	7051	2007
1304270	2133496	2/12/2008 12:00:00 AM	7051	2007
1307796	2138953	5/26/2008 12:00:00 AM	7082	2007
1224728	2139909	4/9/2008 12:00:00 AM	7051	2007
1310357	2150841	8/25/2008 12:00:00 AM	7051	2007
1305231	2134958	3/20/2008 12:00:00 AM	7082	2007
1301762	2129627	10/15/2007 12:00:00 AM	7082	2007
1307699	2138811	6/11/2008 12:00:00 AM	7051	2007
1304970	2134558	3/13/2008 12:00:00 AM	7051	2007
1303473	2132180	1/17/2008 12:00:00 AM	7082	2007
1301423	2129139	9/25/2007 12:00:00 AM	7051	2007
1042994	2139596	6/10/1993 12:00:00 AM	7051	1993
1301525	2129290	10/3/2007 12:00:00 AM	7082	2007
1289670	2122746	11/3/2006 12:00:00 AM	7051	2005
1281849	2134077	12/21/2005 12:00:00 AM	7082	2005
1302130	2130105	7/3/2007 12:00:00 AM	7082	2007
1298011	2123482	5/11/2007 12:00:00 AM	7051	2007
1293161	2123725	5/18/2007 11:15:37 AM	7051	2007
1311121	2151820	9/10/2008 12:00:00 AM	7051	2007
1301360	2129059	9/19/2007 12:00:00 AM	7051	2007
1299297	2125716	4/20/2007 12:00:00 AM	7082	2007
1301636	2129421	10/2/2007 12:00:00 AM	7051	2007
1303505	2132235	12/15/2007 12:00:00 AM	7051	2007
1282555	2115195	1/1/2007 12:00:00 AM	7051	2007
1308987	2146560	7/28/2008 12:00:00 AM	7051	2007
1304640	2134066	3/4/2008 12:00:00 AM	7051	2007
1304591	2133997	2/11/2008 12:00:00 AM	7051	2007
1311519	2152297	7/6/1990 12:00:00 AM	7082	1989
1253774	2135907	3/24/2008 12:00:00 AM	7051	2007
1303689	2132600	1/22/2008 12:00:00 AM	7051	2007
1283481	2135691	3/14/2008 12:00:00 AM	7051	2007
1149393	2115610	1/1/2007 12:00:00 AM	7051	2007
1309569	2149808	8/14/2008 12:00:00 AM	7051	2007
1309615	2149887	8/11/2008 12:00:00 AM	7051	2007
1304763	2134247	3/10/2008 12:00:00 AM	7082	2007
1305495	2135430	3/24/2008 12:00:00 AM	7051	2007
1285604	2137604	4/28/2008 12:00:00 AM	7051	2007
1299448	2125974	7/3/2007 12:00:00 AM	7082	2007
1299480	2126030	7/9/2007 12:00:00 AM	7051	2007
1283352	2124937	6/7/2007 3:19:30 PM	7082	2007
1292754	2125188	4/1/2007 12:00:00 AM	7051	2007
1235095	2130419	11/1/2007 12:00:00 AM	7051	2007
1311658	2152522	9/12/2008 12:00:00 AM	7051	2007
1307944	2155357	10/30/2008 12:00:00 AM	7051	2007
1144876	2165161	1/1/2009 12:00:00 AM	7051	2009
1312170	2153233	10/6/2008 12:00:00 AM	7082	2007
1168417	2155130	11/10/1993 12:00:00 AM	7082	1993
1012935	2158285	1/15/2009 12:21:53 PM	7051	2009
1311875	2152884	9/22/2008 12:00:00 AM	7051	2007
1143575	2163311	1/1/2009 12:00:00 AM	7051	2009
1277892	2155427	8/6/2008 12:00:00 AM	7082	2007
1315551	2161463	2/11/2009 12:00:00 AM	7051	2009
1307762	2165265	11/18/2010 12:00:00 AM	7051	2009
1304225	2154028	10/1/2008 12:00:00 AM	7051	2007
1313749	2155603	11/26/2008 12:00:00 AM	7051	2007
1314897	2158485	1/15/2009 12:00:00 AM	7051	2007
1303496	2132224	1/18/2008 12:00:00 AM	7082	2007
1308446	2140261	7/15/2008 12:00:00 AM	7051	2007
1297353	2163680	1/1/2009 12:00:00 AM	7051	2009
1259314	2153790	10/15/2008 12:38:58 PM	7051	2007
1313365	2154926	11/3/2008 12:00:00 AM	7051	2007
1280744	2158519	1/9/2009 12:00:00 AM	7082	2009
1306103	2136445	4/10/2008 12:00:00 AM	7051	2007
1309220	2149312	8/7/2008 12:00:00 AM	7051	2007
1316505	2165809	3/13/2009 12:00:00 AM	7082	2009
1305220	2167821	4/21/2009 12:00:00 AM	7051	2009
1313998	2155976	12/9/2008 12:00:00 AM	7051	2007
1314610	2157994	1/12/2009 12:00:00 AM	7051	2009
1312896	2154289	10/23/2008 12:00:00 AM	7082	2007
1313408	2154997	11/6/2008 12:00:00 AM	7082	2007
1314320	2156617	12/23/2008 12:00:00 AM	7082	2007
1314346	2156655	12/23/2008 12:00:00 AM	7051	2007
1283354	2166238	1/23/2009 12:00:00 AM	7051	2009
1015906	2156414	7/23/2008 12:00:00 AM	7051	2007
1147375	2159319	1/1/2009 12:00:00 AM	7051	2009
1277460	2157658	6/16/2005 12:00:00 AM	7051	2005
1312455	2153602	10/10/2008 12:00:00 AM	7082	2007
1283039	2164308	1/1/2009 12:00:00 AM	7051	2009
1310195	2150661	8/22/2008 12:00:00 AM	7051	2007
1273640	2160200	1/1/2009 12:00:00 AM	7051	2009
1308642	2163140	1/1/2009 12:00:00 AM	7051	2009
1313171	2154679	10/30/2008 12:00:00 AM	7051	2007
1312364	2153479	9/19/2008 12:00:00 AM	7051	2007
1261353	2188140	11/30/2009 12:00:00 AM	7051	2009
1324169	2178035	2/2/2010 12:00:00 AM	7051	2009
1325738	2181470	3/16/2010 12:00:00 AM	7051	2009
1308671	2169592	3/16/2009 12:00:00 AM	7051	2009
1324438	2178521	2/9/2010 12:00:00 AM	7051	2009
1319996	2171248	8/6/2009 12:00:00 AM	7082	2009
1236050	2175089	10/21/2009 12:00:00 AM	7051	2009
1326632	2189153	5/21/2010 12:00:00 AM	7051	2009
1323633	2177119	1/14/2010 12:00:00 AM	7051	2009
1326268	2187146	3/30/2010 12:00:00 AM	7051	2009
1322658	2175493	11/9/2009 12:00:00 AM	7051	2009
1318889	2169509	6/17/2009 12:00:00 AM	7051	2009
1322021	2174546	10/7/2009 12:00:00 AM	7082	2009
1323115	2176247	12/11/2009 12:00:00 AM	7082	2009
1323337	2176597	12/29/2009 12:00:00 AM	7051	2009
1235976	2179466	2/1/2010 12:00:00 AM	7051	2009
1328656	2190727	7/16/2010 12:00:00 AM	7051	2009
1005812	2173992	9/22/2009 12:00:00 AM	7082	2009
1324072	2177856	1/26/2010 12:00:00 AM	7082	2009
1322794	2175737	11/19/2009 12:00:00 AM	7051	2009
1270226	2176178	11/30/2009 12:00:00 AM	7082	2009
1318835	2169413	8/21/2008 12:00:00 AM	7082	2007
1323546	2176960	1/18/2012 12:00:00 AM	7051	2009
1319459	2170350	7/1/2009 12:00:00 AM	7051	2009
1324675	2179922	2/11/2010 12:00:00 AM	7051	2009
1320670	2172333	8/25/2009 12:00:00 AM	7051	2009
1320949	2172783	9/1/2009 12:00:00 AM	7082	2009
1325161	2180023	3/2/2010 12:00:00 AM	7051	2009
1325180	2180096	3/3/2010 12:00:00 AM	7051	2009
1320416	2171965	8/18/2009 12:00:00 AM	7082	2009
1318253	2168462	5/8/2009 12:00:00 AM	7051	2009
1324217	2178109	2/3/2010 12:00:00 AM	7051	2009
1326423	2187382	4/5/2010 12:00:00 AM	7051	2009
1326949	2188187	4/22/2010 12:00:00 AM	7051	2009
1321163	2173191	9/10/2009 12:00:00 AM	7082	2009
1321957	2174431	10/6/2009 12:00:00 AM	7051	2009
1309979	2170254	7/14/2009 8:53:33 AM	7082	2009
1326192	2186257	3/29/2010 12:00:00 AM	7051	2009
1326449	2187421	4/5/2010 12:00:00 AM	7082	2009
1321984	2174489	10/5/2009 12:00:00 AM	7051	2009
1316420	2169655	3/17/2009 12:00:00 AM	7051	2009
1289915	2168857	4/24/2009 12:00:00 AM	7051	2009
1324491	2178611	2/10/2010 12:00:00 AM	7051	2009
1325805	2181803	3/17/2010 12:00:00 AM	7051	2009
1337125	2212875	3/4/2011 12:00:00 AM	7082	2011
1319880	2206583	1/1/2011 12:00:00 AM	7051	2011
1045684	2211170	1/1/2011 12:00:00 AM	7051	2011
1333360	2202517	10/26/2010 12:00:00 AM	7082	2009
1333378	2202541	10/26/2010 12:00:00 AM	7051	2009
1334309	2208645	12/16/2010 12:00:00 AM	7051	2009
1332623	2201551	10/5/2010 12:00:00 AM	7082	2009
1329849	2193469	8/16/2010 12:00:00 AM	7051	2009
1329003	2191468	7/28/2010 12:00:00 AM	7051	2009
1330907	2199161	8/30/2010 12:00:00 AM	7082	2009
1331128	2199509	9/2/2010 12:00:00 AM	7051	2009
1336581	2211876	2/15/2011 12:00:00 AM	7051	2011
1332068	2200835	9/22/2010 12:00:00 AM	7082	2009
1330459	2198573	8/24/2010 12:00:00 AM	7051	2009
1331807	2200511	9/16/2010 12:00:00 AM	7051	2009
1328664	2191591	6/30/2010 12:00:00 AM	7051	2009
1324990	2179627	2/26/2010 12:00:00 AM	7082	2009
1144286	2192059	7/5/2010 12:00:00 AM	7051	2009
1331631	2200234	9/14/2010 12:00:00 AM	7051	2009
1334446	2208834	12/27/2010 12:00:00 AM	7082	2009
1322481	2208913	12/29/2010 10:24:57 AM	7082	2009
1329555	2192471	8/9/2010 12:00:00 AM	7051	2009
1331754	2200422	9/16/2010 12:00:00 AM	7051	2009
1146855	2203376	1/1/2011 12:00:00 AM	7051	2011
1323541	2206274	1/1/2011 12:00:00 AM	7051	2011
1334149	2208412	12/3/2010 12:00:00 AM	7051	2009
1330931	2199189	8/31/2010 12:00:00 AM	7082	2009
1336181	2211287	2/2/2011 12:00:00 AM	7051	2011
1330578	2198732	8/26/2010 12:00:00 AM	7051	2009
1148977	2203689	1/1/2011 12:00:00 AM	7051	2011
1335063	2209681	1/13/2011 12:00:00 AM	7051	2011
1319255	2204773	1/1/2011 12:00:00 AM	7051	2011
1226414	2208048	1/1/2011 12:00:00 AM	7051	2011
1337070	2212762	2/25/2011 12:00:00 AM	7051	2011
1345678	2227219	3/8/2012 12:00:00 AM	7051	2011
1274295	2216156	4/28/2011 12:00:00 AM	7051	2011
1260382	2227332	9/12/2013 12:00:00 AM	7051	2011
1345768	2227390	3/9/2012 12:00:00 AM	7051	2011
1340803	2219415	8/22/2011 12:00:00 AM	7051	2011
1339006	2216192	6/1/2011 12:00:00 AM	7082	2011
1291190	2213448	11/29/2010 12:00:00 AM	7051	2009
1327738	2224394	1/10/2012 12:00:00 AM	7082	2011
1310891	2219233	8/3/2011 12:00:00 AM	7051	2011
1340869	2219509	8/22/2011 12:00:00 AM	7051	2011
1341430	2220425	9/9/2011 12:00:00 AM	7051	2011
1339136	2216403	6/9/2011 12:00:00 AM	7082	2011
1047360	2220571	9/13/2011 12:00:00 AM	7051	2011
1337257	2220680	3/12/2013 12:00:00 AM	7051	2013
1337516	2213699	3/24/2011 12:00:00 AM	7082	2011
1344256	2224924	1/30/2012 12:00:00 AM	7082	2011
1340317	2218445	8/3/2011 12:00:00 AM	7051	2011
1339792	2217794	7/12/2011 12:00:00 AM	7082	2011
1344733	2225730	2/13/2012 12:00:00 AM	7082	2011
1344748	2225748	2/14/2012 12:00:00 AM	7051	2011
1306036	2215245	4/21/2011 12:00:00 AM	7051	2011
1337178	2213027	3/8/2011 12:00:00 AM	7051	2011
1344999	2226182	2/21/2012 12:00:00 AM	7051	2011
1231509	2226419	1/16/2012 12:00:00 AM	7051	2011
1342717	2222353	10/28/2011 12:00:00 AM	7082	2011
1342754	2222413	10/31/2011 12:00:00 AM	7051	2011
1341222	2220072	9/1/2011 12:00:00 AM	7051	2011
1341673	2220788	9/20/2011 12:00:00 AM	7082	2011
1262681	2222770	11/9/2011 12:00:00 AM	7082	2011
1345382	2226803	3/1/2012 12:00:00 AM	7051	2011
1338843	2215902	4/27/2011 12:00:00 AM	7051	2011
1041978	2217031	6/24/2011 12:00:00 AM	7051	2011
1321171	2218380	7/29/2011 12:00:00 AM	7082	2011
1342469	2258236	1/1/2013 12:00:00 AM	7051	2013
1342518	2261716	1/1/2013 12:00:00 AM	7051	2013
1143131	2277219	1/1/2013 12:00:00 AM	7051	2013
1297380	2277298	1/1/2013 12:00:00 AM	7051	2013
1352794	2247416	10/16/2012 12:00:00 AM	7051	2011
1347896	2263576	1/1/2013 12:00:00 AM	7051	2013
1148266	2268796	1/1/2013 12:00:00 AM	7051	2013
1346419	2228419	3/26/2012 12:00:00 AM	7051	2011
1346199	2228045	3/21/2012 12:00:00 AM	7051	2011
1346347	2228295	3/23/2012 12:00:00 AM	7051	2011
1346602	2228731	4/2/2012 12:00:00 AM	7051	2011
1346424	2229833	4/20/2012 12:00:00 AM	7051	2011
1332289	2234442	6/20/2012 12:00:00 AM	7051	2011
1347068	2229452	4/17/2012 12:00:00 AM	7051	2011
1338795	2235324	1/17/2012 12:00:00 AM	7051	2011
1348964	2235530	7/24/2012 12:00:00 AM	7051	2011
1351875	2246019	9/20/2012 12:00:00 AM	7051	2011
1347890	2232772	5/30/2012 12:00:00 AM	7051	2011
1350287	2237861	8/21/2012 12:00:00 AM	7051	2011
1352430	2246798	10/4/2012 12:00:00 AM	7082	2011
1144566	2275236	1/1/2013 12:00:00 AM	7051	2013
1350955	2241097	9/4/2012 12:00:00 AM	7051	2011
1353305	2248276	10/31/2012 12:00:00 AM	7051	2011
1145956	2235410	6/7/2012 12:00:00 AM	7051	2011
1052859	2249817	10/26/2012 12:00:00 AM	7082	2011
1273543	2276584	1/1/2013 12:00:00 AM	7051	2013
1351996	2246170	9/25/2012 12:00:00 AM	7051	2011
1349604	2236611	8/6/2012 12:00:00 AM	7051	2011
1345120	2297788	7/24/2013 12:00:00 AM	7082	2013
1350666	2283763	12/24/2012 12:00:00 AM	7051	2011
1355866	2283816	2/25/2013 12:00:00 AM	7082	2013
1358605	2290366	6/20/2013 12:00:00 AM	7051	2013
1330538	2284100	3/4/2013 1:46:11 PM	7051	2013
1268768	2284308	1/10/2013 12:00:00 AM	7051	2013
1358708	2290655	6/27/2013 12:00:00 AM	7051	2013
1283442	2284564	9/7/2012 12:00:00 AM	7051	2011
1358944	2291750	7/12/2013 12:00:00 AM	7082	2013
1273372	2278072	1/1/2013 12:00:00 AM	7082	2013
1222714	2278455	1/1/2013 12:00:00 AM	7051	2013
1354106	2280826	1/1/2013 12:00:00 AM	7051	2013
1143083	2278497	1/1/2013 12:00:00 AM	7051	2013
1298965	2278828	1/1/2013 12:00:00 AM	7051	2013
1253437	2278532	1/1/2013 12:00:00 AM	7051	2013
1354772	2281649	1/17/2013 12:00:00 AM	7051	2013
1143546	2279405	1/1/2013 12:00:00 AM	7051	2013
1343676	2279442	1/1/2013 12:00:00 AM	7051	2013
1357606	2287956	5/6/2013 12:00:00 AM	7051	2013
1351811	2288100	1/31/2013 12:00:00 AM	7051	2013
1359442	2296401	8/7/2013 12:00:00 AM	7051	2013
1258020	2288206	2/12/2013 12:00:00 AM	7051	2013
1339822	2296496	7/10/2013 12:00:00 AM	7051	2013
1339825	2296769	7/15/2013 12:00:00 AM	7082	2013
1354443	2280966	1/9/2013 12:00:00 AM	7051	2013
1354505	2281112	1/10/2013 12:00:00 AM	7051	2013
1356633	2285598	3/28/2013 12:00:00 AM	7051	2013
1311434	2288945	3/4/2013 12:00:00 AM	7082	2013
1284219	2285885	1/31/2013 12:00:00 AM	7082	2013
