FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1252822	2046810	1/1/2003 12:00:00 AM	7051	2003
1249887	2046830	1/2/2003 12:00:00 AM	7082	2003
1248895	2037533	1/11/2002 12:00:00 AM	7082	2001
1221493	2026296	1/3/2002 12:00:00 AM	7082	1999
1241482	2026330	7/12/2002 12:00:00 AM	7082	2001
1242977	2028675	2/14/2002 12:00:00 AM	7051	2001
1236522	2018065	7/23/2001 12:00:00 AM	7051	2001
1144235	2047776	1/1/2003 12:00:00 AM	7051	2003
1253349	2048066	2/18/2003 12:00:00 AM	7051	2003
1146456	2048081	1/1/2003 12:00:00 AM	7051	2003
1238903	2022132	10/16/2001 12:00:00 AM	7051	2001
1230200	2026447	12/17/2001 12:00:00 AM	7051	2001
1143050	2048291	1/1/2003 12:00:00 AM	7082	2003
1252048	2044259	1/16/2003 12:00:00 AM	7051	2003
1246735	2034737	8/13/2002 12:00:00 AM	7051	2001
1240961	2025609	7/12/2001 12:00:00 AM	7082	2001
1208906	2037955	7/23/2002 12:00:00 AM	7082	2001
1005486	2022208	4/19/2004 12:00:00 AM	7051	2001
1239665	2023289	9/13/2001 12:00:00 AM	7082	2001
1239763	2023416	11/26/2001 12:00:00 AM	7082	2001
1239795	2023460	10/29/2001 12:00:00 AM	7051	2001
1005824	2023501	3/24/2008 12:00:00 AM	7051	2001
1253941	2049124	3/6/2003 12:00:00 AM	7051	2003
1240974	2025624	11/8/2001 12:00:00 AM	7082	2001
1241693	2026695	1/2/2002 12:00:00 AM	7051	2001
1241804	2026879	1/10/2002 12:00:00 AM	7051	2001
1058631	2060769	12/8/2003 12:00:00 AM	7051	2003
1261315	2060800	12/18/2003 12:00:00 AM	7051	2003
1261324	2060812	9/26/2003 12:00:00 AM	7082	2003
1260612	2059819	11/25/2003 12:00:00 AM	7051	2003
1260621	2059835	11/14/2003 12:00:00 AM	7051	2003
1069665	2059935	11/5/2003 12:00:00 AM	7051	2003
1255063	2051053	5/22/2003 12:00:00 AM	7051	2003
1260755	2060034	12/2/2003 12:00:00 AM	7051	2003
1262812	2063158	1/30/2004 12:00:00 AM	7051	2003
1262860	2063220	2/2/2004 12:00:00 AM	7051	2003
1262179	2062144	12/10/2003 12:00:00 AM	7082	2003
1258670	2056855	9/18/2003 12:00:00 AM	7082	2003
1247965	2036194	9/5/2002 12:00:00 AM	7082	2001
1149095	2041642	1/1/2003 12:00:00 AM	7051	2003
1146876	2044708	1/1/2003 12:00:00 AM	7051	2003
1254551	2050162	4/17/2003 12:00:00 AM	7051	2003
1249564	2038538	10/11/2002 12:00:00 AM	7082	2001
1060468	2064152	1/16/2004 12:00:00 AM	7051	2003
1256794	2053991	8/1/2003 12:00:00 AM	7051	2003
1263500	2064233	1/20/1999 12:00:00 AM	7082	1999
1247391	2035480	8/22/2002 12:00:00 AM	7082	2001
1263682	2064488	3/1/2004 12:00:00 AM	7051	2003
1261032	2060448	12/16/2003 12:00:00 AM	7051	2003
1254792	2050635	5/6/2003 12:00:00 AM	7051	2003
1254797	2050673	5/8/2003 12:00:00 AM	7051	2003
1264067	2064997	3/18/2004 12:00:00 AM	7082	2003
1209589	2054102	9/15/1999 12:00:00 AM	7082	1999
1256850	2054124	8/6/2003 9:41:05 AM	7051	2003
1239922	2054289	8/7/2003 3:29:10 PM	7051	2003
1223370	2043159	1/1/2003 12:00:00 AM	7051	2003
1018654	2065152	1/28/2004 12:00:00 AM	7051	2003
1221382	2065399	3/21/2000 12:00:00 AM	7051	1999
1067422	2065441	3/19/1996 12:00:00 AM	7051	1995
1143323	2045205	1/1/2003 12:00:00 AM	7051	2003
1247561	2035672	8/26/2002 12:00:00 AM	7082	2001
1250526	2039958	11/12/2002 12:00:00 AM	7051	2001
1250603	2040060	10/22/2002 12:00:00 AM	7082	2001
1254241	2049603	3/25/2003 12:00:00 AM	7051	2003
1255006	2050964	5/15/2003 12:00:00 AM	7082	2003
1232206	2039117	9/9/2002 12:00:00 AM	7082	2001
1147971	2042173	1/1/2003 12:00:00 AM	7051	2003
1242881	2042187	1/1/2003 12:00:00 AM	7051	2003
1256464	2053360	6/11/1979 12:00:00 AM	7082	1979
1256983	2054366	1/15/2004 12:00:00 AM	7051	2005
1228677	2045433	12/13/2002 12:00:00 AM	7051	2001
1259214	2057611	9/30/2003 12:00:00 AM	7051	2003
1265442	2067233	5/12/2004 12:00:00 AM	7082	2003
1255670	2052026	6/5/2003 12:00:00 AM	7051	2001
1221530	2067316	4/21/2004 12:00:00 AM	7082	2003
1267697	2070643	7/9/2004 12:00:00 AM	7051	2003
1255759	2052159	6/23/2003 12:00:00 AM	7051	2003
1270244	2074013	8/4/2004 12:00:00 AM	7082	2003
1259453	2058000	10/10/2003 12:00:00 AM	7051	2003
1235197	2079370	1/1/2005 12:00:00 AM	7051	2005
1247069	2079436	1/1/2005 12:00:00 AM	7051	2005
1018523	2076620	10/26/2004 12:00:00 AM	7051	2003
1255826	2052274	6/19/2003 12:00:00 AM	7051	2003
1259782	2079718	1/1/2005 12:00:00 AM	7051	2005
1261527	2061166	1/5/2004 12:00:00 AM	7051	2003
1267205	2069975	7/23/2004 12:00:00 AM	7051	2003
1146922	2080081	1/1/2005 12:00:00 AM	7051	2005
1256983	2062446	1/15/2004 12:00:00 AM	7051	2003
1256101	2052721	7/8/2003 12:00:00 AM	7051	2003
1054346	2056179	8/4/2003 12:00:00 AM	7082	2003
1269860	2073512	9/14/2004 12:00:00 AM	7082	2003
1227880	2058349	9/12/2003 12:00:00 AM	7082	2003
1259722	2058395	10/21/2003 12:00:00 AM	7051	2003
1260338	2059310	11/10/2003 12:00:00 AM	7051	2003
1241037	2059522	11/7/2003 12:00:00 AM	7051	2003
1262559	2062728	12/19/2003 12:00:00 AM	7082	2003
1271259	2075360	10/12/2004 12:00:00 AM	7051	2003
1255634	2051956	6/18/2003 12:00:00 AM	7051	2003
1256214	2052911	7/11/2003 12:00:00 AM	7051	2003
1265332	2067031	5/4/2004 12:00:00 AM	7051	2003
1018804	2055546	4/16/1985 12:00:00 AM	7051	1985
1272152	2076568	9/30/2004 12:00:00 AM	7082	2003
1272159	2076581	10/6/2004 12:00:00 AM	7051	2003
1275560	2086334	3/22/2005 12:00:00 AM	7051	2005
1223080	2080991	1/1/2005 12:00:00 AM	7051	2005
1278181	2096282	7/21/2005 12:00:00 AM	7051	2005
1277618	2089610	6/24/2005 12:00:00 AM	7082	2005
1277139	2088781	5/6/2005 12:00:00 AM	7082	2005
1144260	2082281	1/1/2005 12:00:00 AM	7051	2005
1280415	2093538	9/29/2005 12:00:00 AM	7051	2005
1278287	2090579	7/26/2005 12:00:00 AM	7082	2005
1279921	2092879	9/15/2005 12:00:00 AM	7082	2005
1279962	2092962	9/16/2005 12:00:00 AM	7082	2005
1257655	2081272	1/1/2005 12:00:00 AM	7051	2005
1268033	2071043	8/9/2004 12:00:00 AM	7051	2003
1271566	2075756	10/20/2004 12:00:00 AM	7051	2003
1272885	2077744	12/29/2004 12:00:00 AM	7082	2003
1266423	2068744	6/23/2004 12:00:00 AM	7082	2003
1280011	2093034	9/15/2005 12:00:00 AM	7051	2005
1280100	2093141	9/21/2005 12:00:00 AM	7082	2005
1009957	2072317	1/31/2008 12:00:00 AM	7051	2007
1268988	2072405	8/16/2004 12:00:00 AM	7051	2003
1275174	2085707	3/3/2005 12:00:00 AM	7051	2005
1265749	2067674	5/18/2004 12:00:00 AM	7051	2003
1184146	2067893	1/8/1986 12:00:00 AM	7082	1985
1176614	2071099	8/3/1995 12:00:00 AM	7082	1995
1274039	2083897	2/1/2005 12:00:00 AM	7051	2005
1243440	2081631	1/1/2005 12:00:00 AM	7051	2005
1276729	2088089	5/22/1992 12:00:00 AM	7082	1991
1149173	2081705	1/1/2005 12:00:00 AM	7051	2005
1275306	2085913	3/14/2005 12:00:00 AM	7051	2005
1268361	2071557	8/9/2004 12:00:00 AM	7051	2003
1278243	2090547	8/2/2011 12:00:00 AM	7051	2009
1277289	2089057	6/7/2005 12:00:00 AM	7051	2005
1234164	2081949	1/1/2005 12:00:00 AM	7051	2005
1253610	2081962	1/1/2005 12:00:00 AM	7082	2005
1146748	2078306	1/1/2005 12:00:00 AM	7051	2005
1266058	2068222	6/7/2004 12:00:00 AM	7051	2003
1281568	2095398	11/17/2005 12:00:00 AM	7051	2005
1290461	2108428	9/7/2006 12:00:00 AM	7051	2005
1291423	2109576	9/29/2006 12:00:00 AM	7051	2005
1283575	2098722	2/22/2006 12:00:00 AM	7051	2005
1273703	2083356	1/1/2005 12:00:00 AM	7051	2005
1270404	2083412	1/4/2005 12:00:00 AM	7051	2005
1285491	2101771	3/16/2006 12:00:00 AM	7082	2005
1279208	2101991	2/8/2006 12:00:00 AM	7051	2005
1279324	2092031	8/22/2005 12:00:00 AM	7051	2005
1285044	2102261	4/24/2006 12:00:00 AM	7051	2005
1272025	2102482	4/17/2006 12:00:00 AM	7051	2005
1278509	2090937	8/2/2005 12:00:00 AM	7082	2005
1253050	2091069	8/1/2005 12:00:00 AM	7051	2005
1273239	2082534	1/13/2005 12:00:00 AM	7051	2005
1278728	2091237	7/20/2005 12:00:00 AM	7051	2005
1260579	2096859	12/28/2005 12:00:00 AM	7051	2005
1281303	2094931	3/4/2008 12:00:00 AM	7051	2007
1292373	2110904	11/3/2006 12:00:00 AM	7051	2005
1276100	2087148	3/22/2005 12:00:00 AM	7051	2005
1284973	2101006	3/29/2006 12:00:00 AM	7082	2005
1278881	2091437	8/1/2005 12:00:00 AM	7051	2005
1288832	2106351	8/9/2006 12:00:00 AM	7051	2005
1288894	2106428	8/7/2006 12:00:00 AM	7051	2005
1290152	2108063	8/31/2006 12:00:00 AM	7051	2005
1224096	2097155	10/1/2005 12:00:00 AM	7051	2005
1282607	2109250	6/19/2006 12:00:00 AM	7082	2005
1240134	2109346	7/31/2006 12:00:00 AM	7082	2005
1077647	2098434	1/25/2006 12:00:00 AM	7051	2005
1282783	2097428	12/1/2005 12:00:00 AM	7051	2005
1284818	2100671	1/1/2003 12:00:00 AM	7082	2003
1283481	2098600	2/23/2006 12:00:00 AM	7051	2005
1273312	2101071	3/20/2006 12:00:00 AM	7051	2005
1286504	2103276	5/23/2006 12:00:00 AM	7082	2005
1288321	2105662	7/27/2006 12:00:00 AM	7082	2005
1288328	2105669	7/21/2006 12:00:00 AM	7051	2005
1292140	2110522	10/1/2006 12:00:00 AM	7051	2005
1293787	2113456	1/10/2007 12:00:00 AM	7051	2007
1294176	2124589	1/30/2007 12:00:00 AM	7082	2007
1148110	2113320	1/1/2007 12:00:00 AM	7051	2007
1287679	2104742	7/7/2006 12:00:00 AM	7082	2005
1293505	2112634	7/31/2006 12:00:00 AM	7051	2005
1283876	2099166	3/7/2006 12:00:00 AM	7051	2005
1293297	2112361	7/31/2006 12:00:00 AM	7051	2005
1264389	2126588	7/2/2008 12:00:00 AM	7051	2007
1294636	2117750	1/30/2007 12:00:00 AM	7051	2007
1294700	2117855	2/2/2007 12:00:00 AM	7082	2007
1251404	2113951	1/1/2007 12:00:00 AM	7051	2007
1295720	2119550	1/4/2007 12:00:00 AM	7051	2005
1295806	2119690	1/16/2007 12:00:00 AM	7051	2005
1289373	2107093	8/15/2006 12:00:00 AM	7051	2005
1282653	2117674	1/1/2007 12:00:00 AM	7082	2007
1246382	2110081	7/31/2006 12:00:00 AM	7051	2005
1300254	2127319	8/6/2007 12:00:00 AM	7082	2007
1300288	2127436	8/13/2007 12:00:00 AM	7082	2007
1146452	2116285	1/1/2007 12:00:00 AM	7051	2007
1293068	2112002	12/5/2006 12:00:00 AM	7082	2005
1296631	2120950	1/31/2008 12:00:00 AM	7051	2007
1038412	2104028	3/24/2006 12:00:00 AM	7051	2005
1295604	2119349	1/31/2008 12:00:00 AM	7051	2007
1296168	2120237	2/1/2007 12:00:00 AM	7051	2005
1043345	2117474	1/1/1987 12:00:00 AM	7051	1987
1296945	2121555	3/28/2007 12:00:00 AM	7051	2007
1296571	2120812	5/21/2009 12:00:00 AM	7051	2009
1148283	2113024	1/1/2007 12:00:00 AM	7051	2007
1149311	2113063	1/1/2007 12:00:00 AM	7051	2007
1277569	2132025	12/28/2007 12:00:00 AM	7051	2007
1258043	2137037	4/15/2008 12:00:00 AM	7051	2007
1309378	2149545	8/12/2008 12:00:00 AM	7082	2007
1268689	2138367	8/16/2004 12:00:00 AM	7051	2003
1306572	2138648	5/20/2008 12:00:00 AM	7082	2007
1301276	2128955	9/18/2007 12:00:00 AM	7051	2007
1241095	2135204	2/3/2014 12:00:00 AM	7051	2007
1307354	2138261	5/27/2008 12:00:00 AM	7082	2007
1302325	2130392	10/2/2007 12:00:00 AM	7082	2007
1307795	2138951	6/17/2008 12:00:00 AM	7051	2007
1285832	2132252	1/10/2006 12:00:00 AM	7051	2005
1306012	2136268	4/9/2008 12:00:00 AM	7082	2007
1303617	2132470	1/25/2008 12:00:00 AM	7051	2007
1310634	2151178	8/29/2008 12:00:00 AM	7051	2007
1293104	2126084	12/31/2006 12:00:00 AM	7051	2005
1016540	2146200	11/2/1998 12:00:00 AM	7051	1997
1305060	2134673	3/17/2008 12:00:00 AM	7051	2007
1304322	2133590	1/22/2008 12:00:00 AM	7082	2007
1298423	2124188	1/31/2007 12:00:00 AM	7082	2007
1060344	2124309	1/22/2007 12:00:00 AM	7051	2007
1309142	2149173	8/1/2008 12:00:00 AM	7051	2007
1304663	2134104	3/7/2008 12:00:00 AM	7051	2007
1146335	2115439	1/1/2007 12:00:00 AM	7051	2007
1261553	2115554	1/1/2007 12:00:00 AM	7051	2007
1241964	2115575	1/1/2007 12:00:00 AM	7051	2007
1307133	2137937	5/15/2008 12:00:00 AM	7082	2007
1250466	2152049	9/15/2008 11:27:22 AM	7051	2007
1295473	2125377	6/8/2007 12:00:00 AM	7051	2007
1278368	2152610	8/14/2008 12:00:00 AM	7051	2007
1253701	2164315	1/1/2009 12:00:00 AM	7051	2009
1145977	2164387	1/1/2009 12:00:00 AM	7051	2009
1146240	2159065	1/1/2009 12:00:00 AM	7051	2009
1317047	2166508	2/25/2009 12:00:00 AM	7082	2009
1312172	2153235	10/6/2008 12:00:00 AM	7082	2007
1012375	2158261	12/15/2008 12:00:00 AM	7051	2007
1229252	2158751	1/15/2009 12:00:00 AM	7051	2007
1277050	2162643	1/1/2009 12:00:00 AM	7051	2009
1312768	2154081	10/17/2008 12:00:00 AM	7051	2007
1313102	2154588	10/29/2008 12:00:00 AM	7051	2007
1072559	2156993	2/23/1998 12:00:00 AM	7082	1997
1235819	2070581	7/29/2004 12:00:00 AM	7051	2003
1313907	2155823	12/4/2008 12:00:00 AM	7082	2007
1313886	2155797	12/3/2008 12:00:00 AM	7051	2007
1250466	2158256	1/20/2009 2:01:03 PM	7051	2009
1314865	2158440	1/22/2009 12:00:00 AM	7051	2009
1314893	2158481	1/15/2009 12:00:00 AM	7051	2007
1314909	2158501	1/15/2009 12:00:00 AM	7082	2007
1317718	2167486	4/10/2009 12:00:00 AM	7082	2009
1313397	2154980	10/9/2008 12:00:00 AM	7082	2007
1308899	2144140	7/30/2008 12:00:00 AM	7082	2007
1314227	2156453	12/19/2008 12:00:00 AM	7082	2007
1315563	2161475	2/11/2009 12:00:00 AM	7051	2009
1315645	2161623	2/17/2009 12:00:00 AM	7082	2009
1307773	2140795	6/16/2008 12:00:00 AM	7051	2007
1303522	2132304	1/23/2008 12:00:00 AM	7082	2007
1308587	2154433	9/25/2008 12:00:00 AM	7082	2007
1147633	2159598	1/1/2009 12:00:00 AM	7051	2009
1306255	2136689	1/31/2008 12:00:00 AM	7082	2007
1147434	2159264	1/1/2009 12:00:00 AM	7082	2009
1147504	2159273	1/1/2009 12:00:00 AM	7051	2009
1315149	2158902	1/29/2009 12:00:00 AM	7082	2009
1312859	2154242	10/23/2008 12:00:00 AM	7082	2007
1222119	2157530	1/10/2009 12:00:00 AM	7051	2009
1255927	2164022	1/1/2009 12:00:00 AM	7051	2009
1314401	2166206	1/1/2009 12:00:00 AM	7082	2009
1318121	2168199	5/4/2009 12:00:00 AM	7051	2009
1147624	2159468	1/5/2009 12:00:00 AM	7051	2009
1313221	2154741	10/31/2008 12:00:00 AM	7051	2007
1299545	2149240	7/29/2008 12:00:00 AM	7051	2007
1074333	2149264	8/1/2008 12:00:00 AM	7051	2007
1213928	2161974	5/23/1994 12:00:00 AM	7082	1993
1310269	2150744	8/21/2008 12:00:00 AM	7051	2007
1311787	2152758	9/19/2008 12:00:00 AM	7051	2007
1311795	2152768	9/18/2008 12:00:00 AM	7051	2007
1312322	2153414	10/6/2008 12:00:00 AM	7051	2007
1309672	2158127	12/29/2008 12:00:00 AM	7082	2007
1315170	2158928	1/29/2009 12:00:00 AM	7051	2009
1322720	2175611	11/9/2009 12:00:00 AM	7051	2009
1325882	2182120	3/19/2010 12:00:00 AM	7082	2009
1302155	2171669	8/4/2009 12:00:00 AM	7082	2009
1322365	2175063	10/22/2009 12:00:00 AM	7082	2009
1319953	2171168	8/4/2009 12:00:00 AM	7082	2009
1272331	2162704	1/1/2009 12:00:00 AM	7082	2009
1143261	2162772	1/1/2009 12:00:00 AM	7051	2009
1144000	2162804	1/1/2009 12:00:00 AM	7051	2009
1324239	2178136	2/2/2010 12:00:00 AM	7082	2009
1324367	2178381	2/9/2010 12:00:00 AM	7082	2009
1149420	2160571	1/1/2009 12:00:00 AM	7051	2009
1316022	2168767	5/12/2009 12:00:00 AM	7051	2009
1326272	2187154	3/30/2010 12:00:00 AM	7051	2009
1235701	2169615	3/20/2009 12:00:00 AM	7051	2009
1148761	2160680	1/1/2009 12:00:00 AM	7051	2009
1297947	2179719	11/24/2008 12:00:00 AM	7051	2009
1323112	2176241	12/17/2009 12:00:00 AM	7051	2009
1318003	2190555	7/14/2010 9:20:43 AM	7051	2009
1325098	2179857	3/2/2010 12:00:00 AM	7082	2009
1284080	2173887	9/1/2009 12:00:00 AM	7051	2009
1319105	2169855	7/1/2009 12:00:00 AM	7082	2009
1322669	2175514	11/9/2009 12:00:00 AM	7082	2009
1143983	2166837	1/1/2009 12:00:00 AM	7051	2009
1327486	2188917	5/18/2010 12:00:00 AM	7051	2009
1327488	2188919	5/18/2010 12:00:00 AM	7051	2009
1296913	2169379	2/24/2009 12:00:00 AM	7051	2009
1308945	2160932	1/1/2009 12:00:00 AM	7051	2009
1325499	2180737	3/10/2010 12:00:00 AM	7082	2009
1321141	2173157	9/9/2009 12:00:00 AM	7051	2009
1321622	2177082	1/6/2010 12:00:00 AM	7051	2009
1327748	2189299	6/2/2010 12:00:00 AM	7051	2009
1325255	2180255	3/3/2010 12:00:00 AM	7051	2009
1323186	2176354	12/16/2009 12:00:00 AM	7051	2009
1323516	2176913	1/11/2010 12:00:00 AM	7082	2009
1326586	2187689	4/9/2010 12:00:00 AM	7082	2009
1324127	2177934	1/29/2010 12:00:00 AM	7051	2009
1327932	2189588	6/11/2010 12:00:00 AM	7082	2009
1321616	2173959	9/23/2009 12:00:00 AM	7082	2009
1318704	2169150	6/3/2009 12:00:00 AM	7051	2009
1146274	2207261	1/1/2011 12:00:00 AM	7082	2011
1329026	2191516	7/29/2010 12:00:00 AM	7051	2009
1143029	2206663	1/1/2011 12:00:00 AM	7082	2011
1146203	2206736	1/1/2011 12:00:00 AM	7051	2011
1333646	2202937	11/4/2010 12:00:00 AM	7082	2009
1332885	2201891	10/13/2010 12:00:00 AM	7082	2009
1332890	2201894	10/11/2010 12:00:00 AM	7051	2009
1146757	2203041	1/1/2011 12:00:00 AM	7051	2011
1325631	2181188	2/1/2010 12:00:00 AM	7051	2009
1329003	2191468	7/28/2010 12:00:00 AM	7051	2009
1330885	2199134	8/31/2010 12:00:00 AM	7051	2009
1318727	2207021	1/1/2011 12:00:00 AM	7051	2011
1322581	2188333	11/4/2009 12:00:00 AM	7082	2009
1325305	2180338	2/23/2010 12:00:00 AM	7082	2009
1323941	2191426	7/22/2010 12:00:00 AM	7051	2009
1330468	2201160	9/13/2010 12:00:00 AM	7082	2009
1287841	2199283	8/4/2010 12:00:00 AM	7051	2009
1325321	2180372	3/4/2010 12:00:00 AM	7051	2009
1334421	2208795	12/20/2010 12:00:00 AM	7051	2009
1295538	2210215	1/14/2011 8:06:52 AM	7051	2011
1314374	2198324	1/11/2010 12:00:00 AM	7082	2009
1327241	2188586	4/27/2010 12:00:00 AM	7051	2009
1334300	2211728	1/1/2011 12:00:00 AM	7051	2011
1016497	2191455	3/3/1998 12:00:00 AM	7051	1997
1331891	2200610	9/17/2010 12:00:00 AM	7051	2009
1332009	2200765	9/21/2010 12:00:00 AM	7051	2009
1261661	2209577	1/11/2010 12:00:00 AM	7051	2009
1332648	2201598	10/6/2010 12:00:00 AM	7082	2009
1243337	2204378	1/1/2011 12:00:00 AM	7051	2011
1287349	2204479	1/1/2011 12:00:00 AM	7051	2011
1285760	2204542	1/1/2011 12:00:00 AM	7051	2011
1235406	2210123	1/17/2011 11:26:42 AM	7051	2011
1328859	2191235	7/27/2010 12:00:00 AM	7051	2009
1328938	2191368	7/27/2010 12:00:00 AM	7051	2009
1327125	2202800	10/27/2010 12:00:00 AM	7051	2009
1333583	2202835	11/2/2010 12:00:00 AM	7051	2009
1333069	2202134	10/18/2010 12:00:00 AM	7082	2009
1325538	2203686	1/1/2011 12:00:00 AM	7082	2011
1334066	2206840	10/27/2010 12:00:00 AM	7051	2009
1335575	2210395	1/1/2011 12:00:00 AM	7051	2011
1232136	2204867	1/1/2011 12:00:00 AM	7051	2011
1275615	2207478	1/1/2011 12:00:00 AM	7082	2011
1272315	2217165	6/30/2011 12:00:00 AM	7082	2011
1341089	2219893	8/30/2011 12:00:00 AM	7051	2011
1340107	2219680	8/12/2011 12:00:00 AM	7082	2011
1331852	2200567	9/17/2010 12:00:00 AM	7082	2009
1337784	2214096	4/5/2011 12:00:00 AM	7082	2011
1325761	2218521	7/29/2011 12:00:00 AM	7082	2011
1340435	2218672	8/8/2011 12:00:00 AM	7082	2011
1259523	2218205	7/26/2011 12:00:00 AM	7051	2011
1333110	2219763	8/12/2011 12:00:00 AM	7051	2011
1337450	2213585	3/22/2011 12:00:00 AM	7051	2011
1310421	2214637	3/23/2011 12:00:00 AM	7051	2011
1344294	2224990	1/30/2012 12:00:00 AM	7051	2011
1344304	2225012	1/31/2012 12:00:00 AM	7051	2011
1338818	2215870	5/20/2011 12:00:00 AM	7082	2011
1341637	2220742	8/12/2011 12:00:00 AM	7051	2011
1344461	2225289	2/6/2012 12:00:00 AM	7082	2011
1338285	2214956	4/22/2011 12:00:00 AM	7051	2011
1341775	2220942	9/22/2011 12:00:00 AM	7051	2011
1344583	2225470	2/8/2012 12:00:00 AM	7051	2011
1344616	2225526	2/8/2012 12:00:00 AM	7051	2011
1340618	2219057	8/12/2011 12:00:00 AM	7051	2011
1008988	2218232	7/29/2011 10:53:18 AM	7051	2011
1235453	2225891	2/1/2012 12:00:00 AM	7082	2011
1344907	2226042	2/17/2012 12:00:00 AM	7051	2011
1327260	2212507	1/1/2011 12:00:00 AM	7051	2011
1338413	2215142	5/4/2011 12:00:00 AM	7051	2011
1296562	2217859	7/20/2011 12:00:00 AM	7082	2011
1336145	2215452	4/21/2011 12:00:00 AM	7051	2011
1342329	2221751	10/12/2011 12:00:00 AM	7051	2011
1342688	2222297	10/26/2011 12:00:00 AM	7051	2011
1345119	2226368	2/23/2012 12:00:00 AM	7082	2011
1334974	2215271	4/20/2011 12:00:00 AM	7082	2011
1337839	2214180	4/1/2011 12:00:00 AM	7051	2011
1342966	2222725	11/14/2011 12:00:00 AM	7082	2011
1221366	2226823	2/6/2012 12:00:00 AM	7051	2011
1143688	2277154	1/1/2013 12:00:00 AM	7051	2013
1260024	2285019	1/28/2013 12:00:00 AM	7051	2013
1297380	2277298	1/1/2013 12:00:00 AM	7051	2013
1350334	2237941	8/21/2012 12:00:00 AM	7051	2011
1345827	2247207	9/17/2012 12:00:00 AM	7051	2011
1272940	2267857	1/1/2013 12:00:00 AM	7051	2013
1310194	2229538	4/10/2012 12:00:00 AM	7082	2011
1305525	2269376	1/1/2013 12:00:00 AM	7051	2013
1346511	2228565	3/29/2012 12:00:00 AM	7051	2011
1346443	2228461	3/28/2012 12:00:00 AM	7051	2011
1346376	2228348	2/28/2012 12:00:00 AM	7051	2011
1346912	2229166	4/10/2012 12:00:00 AM	7082	2011
1309379	2234094	6/4/2012 12:00:00 AM	7051	2011
1348127	2234255	6/15/2012 12:00:00 AM	7051	2011
1350560	2238556	8/22/2012 12:00:00 AM	7051	2011
1348616	2235005	7/12/2012 12:00:00 AM	7051	2011
1352516	2246925	10/5/2012 12:00:00 AM	7051	2011
1349873	2237058	8/14/2012 12:00:00 AM	7051	2011
1348175	2237363	7/27/2012 12:00:00 AM	7082	2011
1348003	2234033	6/6/2012 12:00:00 AM	7082	2011
1305435	2234238	6/8/2012 12:00:00 AM	7082	2011
1143034	2274696	1/1/2013 12:00:00 AM	7051	2013
1143840	2275743	1/1/2013 12:00:00 AM	7082	2013
1348300	2234540	5/17/2012 12:00:00 AM	7051	2011
1351006	2241872	9/4/2012 12:00:00 AM	7051	2011
1351010	2241912	9/4/2012 12:00:00 AM	7051	2011
1348472	2234814	7/6/2012 12:00:00 AM	7051	2011
1351318	2245291	9/7/2012 12:00:00 AM	7051	2011
1143817	2276144	1/1/2013 12:00:00 AM	7051	2013
1351452	2245471	9/10/2012 12:00:00 AM	7082	2011
1353451	2248863	11/8/2012 12:00:00 AM	7051	2011
1349045	2235663	7/27/2012 12:00:00 AM	7051	2011
1345087	2249897	10/26/2012 12:00:00 AM	7051	2011
1346826	2256458	1/1/2013 12:00:00 AM	7051	2013
1357036	2286490	4/22/2013 12:00:00 AM	7082	2013
1303854	2283877	2/26/2013 3:43:18 PM	7082	2013
1277590	2286721	1/31/2013 12:00:00 AM	7082	2013
1356094	2284438	1/30/2013 12:00:00 AM	7051	2013
1253741	2278032	1/1/2013 12:00:00 AM	7051	2013
1144723	2278842	1/1/2013 12:00:00 AM	7051	2013
1336454	2277721	1/1/2013 12:00:00 AM	7051	2013
1230115	2279595	1/1/2013 12:00:00 AM	7082	2013
1355456	2282966	2/6/2013 12:00:00 AM	7051	2013
1272328	2279189	1/1/2013 12:00:00 AM	7051	2013
1359055	2292755	7/18/2013 12:00:00 AM	7082	2013
1267195	2296187	7/30/2013 7:35:37 AM	7051	2013
1343674	2287994	1/31/2013 12:00:00 AM	7051	2013
1359453	2296412	8/7/2013 12:00:00 AM	7051	2013
1359497	2296461	8/7/2013 12:00:00 AM	7051	2013
1354579	2281249	1/7/2013 12:00:00 AM	7051	2013
1356108	2285650	3/11/2013 12:00:00 AM	7051	2013
1303429	2285705	1/31/2013 12:00:00 AM	7051	2013
1064197	2297069	7/16/2013 12:00:00 AM	7051	2013
1304728	2285909	3/3/2008 12:00:00 AM	7082	2007
1360264	2297591	9/5/2013 12:00:00 AM	7082	2013
1360296	2297656	9/5/2013 12:00:00 AM	7051	2013
1364038	2315414	3/28/2014 12:00:00 AM	7082	2013
1366892	2316087	5/19/2014 12:00:00 AM	7051	2013
1004891	2307022	2/3/2014 12:00:00 AM	7051	2013
1368560	2322824	7/25/2014 12:00:00 AM	7051	2013
1010612	2322981	7/28/2014 3:03:46 PM	7051	2013
1298489	2310477	1/9/2014 12:00:00 AM	7082	2013
1276776	2298865	8/20/2009 12:00:00 AM	7051	2009
1289844	2298944	8/14/2013 12:00:00 AM	7051	2013
1148192	2372768	8/1/2015 12:00:00 AM	7051	2015
1356129	2300947	10/28/2013 12:00:00 AM	7051	2013
1026590	2374955	10/16/2015 12:00:00 AM	7051	2015
1376431	2375860	11/13/2015 12:00:00 AM	7082	2015
1377459	2368616	7/30/2015 12:00:00 AM	7051	2015
