FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1241274	2026011	12/10/2001 12:00:00 AM	7051	2001
1241318	2026062	11/5/2003 12:00:00 AM	7051	2001
1148247	2043559	1/1/2003 12:00:00 AM	7051	2003
1246333	2034277	4/24/2001 12:00:00 AM	7082	2001
1236500	2018005	7/23/2001 12:00:00 AM	7051	2001
1238671	2021740	10/2/2001 12:00:00 AM	7051	2001
1238757	2021864	9/5/2001 12:00:00 AM	7082	2001
1230113	2040818	1/1/2003 12:00:00 AM	7051	2003
1146864	2043959	1/1/2003 12:00:00 AM	7051	2003
1242964	2028657	7/23/2001 12:00:00 AM	7082	2001
1233721	2028647	3/1/2001 12:00:00 AM	7082	2001
1144991	2047770	1/1/2003 12:00:00 AM	7051	2003
1232698	2048053	1/1/2003 12:00:00 AM	7051	2003
1229390	2026436	1/2/2002 11:10:13 AM	7051	2001
1241605	2026519	12/17/2001 12:00:00 AM	7082	2001
1146921	2048227	1/1/2003 12:00:00 AM	7051	2003
1253517	2048445	2/19/2003 12:00:00 AM	7051	2003
1142931	2041139	1/1/2003 12:00:00 AM	7051	2003
1143786	2041144	1/1/2003 12:00:00 AM	7051	2003
1220612	2028879	2/4/2002 12:00:00 AM	7082	2001
1253831	2048930	3/5/2003 12:00:00 AM	7051	2003
1246890	2034908	8/12/2002 12:00:00 AM	7082	2001
1238977	2022251	10/11/2001 12:00:00 AM	7051	2001
1239647	2023270	9/13/2001 12:00:00 AM	7082	2001
1249279	2038060	10/2/2002 12:00:00 AM	7082	2001
1255185	2051203	5/23/2003 12:00:00 AM	7051	2003
1247885	2036096	9/3/2002 12:00:00 AM	7051	2001
1260709	2059978	12/10/2003 12:00:00 AM	7082	2003
1260725	2060000	12/4/2003 12:00:00 AM	7051	2003
1254435	2049958	3/21/2003 12:00:00 AM	7051	2003
1257192	2015957	3/1/2001 12:00:00 AM	7051	2001
1247128	2035199	8/22/2002 12:00:00 AM	7051	2001
1247224	2035301	3/21/2002 12:00:00 AM	7051	2001
1260789	2060074	12/1/2003 12:00:00 AM	7051	2003
1263170	2063681	8/2/2001 12:00:00 AM	7082	2001
1263218	2063742	3/19/2004 12:00:00 AM	7051	2003
1143372	2042881	1/1/2003 12:00:00 AM	7051	2003
1021786	2064225	7/28/1992 12:00:00 AM	7051	1991
1247513	2035622	8/26/2002 12:00:00 AM	7082	2001
1248139	2036381	9/10/2002 12:00:00 AM	7051	2001
1263708	2064521	1/9/2003 12:00:00 AM	7082	2003
1259001	2057326	9/29/2003 12:00:00 AM	7051	2003
1144421	2044943	1/1/2003 12:00:00 AM	7051	2003
1223108	2036581	8/6/2002 12:00:00 AM	7082	2001
1263910	2064807	3/16/2004 12:00:00 AM	7051	2003
1261087	2060508	11/13/2003 12:00:00 AM	7082	2003
1249685	2038688	10/15/2002 12:00:00 AM	7051	2001
1146749	2039916	10/15/2002 12:00:00 AM	7051	2001
1259029	2057370	9/25/2003 12:00:00 AM	7051	2003
1057182	2035851	7/29/2002 12:00:00 AM	7051	2001
1248412	2036778	9/16/2002 12:00:00 AM	7082	2001
1055931	2065427	1/29/2004 12:00:00 AM	7082	2003
1261115	2060536	12/17/2003 12:00:00 AM	7082	2003
1261261	2060732	12/17/2003 12:00:00 AM	7082	2003
1252330	2045207	1/22/2003 12:00:00 AM	7051	2003
1146390	2043234	1/1/2003 12:00:00 AM	7051	2003
1145767	2043375	1/1/2003 12:00:00 AM	7051	2003
1257055	2054486	5/11/1984 12:00:00 AM	7082	1983
1257093	2054550	8/9/2003 12:00:00 AM	7051	2003
1259331	2057769	10/6/2003 12:00:00 AM	7051	2003
1255720	2052095	6/9/2003 12:00:00 AM	7051	2001
1264744	2066068	2/2/1988 12:00:00 AM	7082	1987
1267767	2070731	12/17/1982 12:00:00 AM	7082	1981
1267793	2070761	8/6/2004 12:00:00 AM	7051	2003
1271044	2075107	9/30/2004 12:00:00 AM	7051	2003
1266743	2069281	7/8/2004 12:00:00 AM	7051	2003
1263218	2079302	1/1/2005 12:00:00 AM	7051	2005
1269174	2072635	8/30/2004 12:00:00 AM	7051	2003
1147869	2079428	1/1/2005 12:00:00 AM	7051	2005
1147252	2079549	1/1/2005 12:00:00 AM	7051	2005
1147600	2079655	1/7/2005 12:00:00 AM	7051	2005
1143219	2079902	1/1/2005 12:00:00 AM	7051	2005
1271222	2075317	10/12/2004 12:00:00 AM	7051	2003
1258088	2056006	8/25/2003 12:00:00 AM	7051	2003
1260206	2059071	10/30/2003 12:00:00 AM	7051	2003
1260267	2059171	11/4/2003 12:00:00 AM	7051	2003
1146650	2079952	1/1/2005 12:00:00 AM	7051	2005
1273036	2080090	1/7/2005 12:00:00 AM	7051	2005
1269733	2073339	8/2/2004 12:00:00 AM	7051	2003
1269745	2073357	9/13/2004 12:00:00 AM	7082	2003
1243405	2059250	3/4/2002 12:00:00 AM	7082	2001
1255530	2076759	10/25/2004 12:00:00 AM	7082	2003
1260683	2061479	12/1/2003 12:00:00 AM	7082	2003
1072164	2056193	9/9/2003 12:00:00 AM	7051	2003
1269312	2072836	9/2/2004 12:00:00 AM	7051	2003
1258243	2056253	9/3/2003 12:00:00 AM	7051	2003
1269969	2073674	9/16/2004 12:00:00 AM	7082	2003
1272335	2076889	11/5/2004 12:00:00 AM	7051	2003
1267893	2076954	10/15/2004 12:00:00 AM	7051	2003
1272382	2076982	7/27/1993 12:00:00 AM	7082	2003
1259783	2058489	10/23/2003 12:00:00 AM	7051	2003
1261745	2061500	2/7/2002 12:00:00 AM	7082	2001
1204097	2065629	1/30/2004 12:00:00 AM	7082	2003
1264669	2065944	4/1/2004 12:00:00 AM	7051	2003
1264612	2065875	4/6/2004 12:00:00 AM	7051	2003
1262972	2070332	6/28/2004 12:00:00 AM	7082	2003
1076424	2055486	7/25/2003 12:00:00 AM	7082	2003
1259844	2058559	10/23/2003 12:00:00 AM	7051	2003
1269078	2072519	9/2/2004 12:00:00 AM	7051	2003
1261907	2061725	1/12/2004 12:00:00 AM	7051	2003
1148420	2076564	11/8/2004 12:00:00 AM	7051	2003
1278384	2090745	7/29/2005 12:00:00 AM	7082	2005
1279763	2092654	9/9/2005 12:00:00 AM	7051	2005
1274804	2085105	1/1/2005 12:00:00 AM	7051	2005
1268591	2071879	8/18/2004 12:00:00 AM	7051	2003
1268607	2071902	8/24/2004 12:00:00 AM	7051	2003
1271408	2075560	10/16/2004 12:00:00 AM	7051	2003
1276883	2089465	6/17/2005 12:00:00 AM	7051	2005
1223579	2082105	1/1/2005 12:00:00 AM	7051	2005
1149283	2090284	7/1/2005 12:00:00 AM	7051	2005
1280333	2093437	9/27/2005 12:00:00 AM	7051	2005
1143536	2081183	1/1/2005 12:00:00 AM	7051	2005
1268024	2071033	8/13/2004 12:00:00 AM	7051	2003
1270457	2074314	9/16/2004 12:00:00 AM	7051	2003
1270513	2074383	9/17/2004 12:00:00 AM	7051	2003
1272918	2077777	12/29/2004 12:00:00 AM	7082	2003
1266537	2068927	6/21/2004 12:00:00 AM	7082	2003
1268865	2072220	7/30/2004 12:00:00 AM	7082	2003
1267437	2085667	1/31/2005 12:00:00 AM	7082	2005
1177277	2071101	1/15/1998 12:00:00 AM	7082	1997
1271978	2076236	10/30/2004 12:00:00 AM	7051	2003
1144102	2078032	1/1/2005 12:00:00 AM	7051	2005
1227285	2093213	8/29/2005 12:00:00 AM	7051	2005
1259020	2080479	1/1/2005 12:00:00 AM	7051	2005
1268430	2071663	8/20/2004 12:00:00 AM	7051	2003
1275311	2085944	3/1/2005 12:00:00 AM	7051	2005
1274629	2084832	2/1/2005 12:00:00 AM	7051	2003
1257436	2088328	4/11/2005 12:00:00 AM	7082	2005
1266940	2094123	8/3/2005 12:00:00 AM	7051	2005
1276970	2088512	10/2/1990 12:00:00 AM	7082	1989
1280886	2094284	10/14/2005 12:00:00 AM	7051	2005
1280914	2094319	10/20/2005 12:00:00 AM	7082	2005
1244471	2068314	5/27/2004 12:00:00 AM	7051	2003
1277887	2090015	7/11/2005 12:00:00 AM	7051	2005
1145332	2080735	1/1/2005 12:00:00 AM	7051	2005
1289137	2106727	8/15/2006 12:00:00 AM	7082	2005
1289148	2106753	5/26/2006 12:00:00 AM	7082	2005
1290418	2108375	9/11/2006 12:00:00 AM	7082	2005
1291348	2109489	10/3/2006 12:00:00 AM	7051	2005
1263356	2083332	1/1/2005 12:00:00 AM	7051	2005
1018780	2097572	1/31/1975 12:00:00 AM	7051	1975
1286593	2103409	5/22/2006 12:00:00 AM	7051	2005
1276542	2087760	4/27/2005 12:00:00 AM	7051	2005
1245370	2101380	3/22/2006 12:00:00 AM	7051	2005
1285110	2101215	4/3/2006 12:00:00 AM	7082	2005
1285109	2101212	3/27/2006 12:00:00 AM	7051	2005
1273115	2082374	1/7/2005 12:00:00 AM	7051	2005
1188710	2082549	7/20/1990 12:00:00 AM	7082	1989
1292283	2110762	10/27/2006 12:00:00 AM	7051	2005
1292292	2110772	2/12/2008 12:00:00 AM	7051	2007
1287856	2104999	7/10/2006 12:00:00 AM	7051	2005
1288738	2106240	8/8/2006 12:00:00 AM	7082	2005
1279643	2100889	1/30/2006 12:00:00 AM	7082	2005
1238126	2108966	12/11/2006 12:00:00 AM	7051	2005
1144819	2091373	8/1/2005 12:00:00 AM	7051	2005
1278838	2091386	8/1/2005 12:00:00 AM	7051	2005
1281281	2094893	11/2/2005 12:00:00 AM	7051	2005
1275481	2094972	10/30/2005 12:00:00 AM	7051	2005
1043311	2102667	4/5/2006 12:00:00 AM	7082	2005
1278896	2091453	8/12/2005 12:00:00 AM	7082	2005
1287684	2104753	4/21/2006 12:00:00 AM	7051	2005
1288877	2106413	5/22/2006 12:00:00 AM	7051	2005
1276162	2095334	10/24/2005 12:00:00 AM	7051	2005
1273236	2111204	8/7/2006 12:00:00 AM	7082	2005
1292591	2111217	11/6/2006 12:00:00 AM	7051	2005
1271647	2100824	1/31/2006 12:00:00 AM	7082	2005
1148146	2087294	4/1/2005 12:00:00 AM	7051	2005
1285343	2101540	4/11/2006 12:00:00 AM	7082	2005
1287930	2105117	7/17/2006 12:00:00 AM	7051	2005
1265132	2103201	1/1/2005 12:00:00 AM	7051	2005
1279104	2091705	8/18/2005 12:00:00 AM	7082	2005
1238004	2095342	10/26/2005 12:00:00 AM	7051	2005
1292015	2114794	1/1/2007 12:00:00 AM	7051	2007
1298654	2124573	6/1/2007 12:00:00 AM	7051	2007
1262692	2124590	5/16/2007 12:00:00 AM	7051	2007
1284591	2100296	3/17/2006 12:00:00 AM	7082	2005
1287375	2113454	1/1/2007 12:00:00 AM	7051	2007
1221296	2121408	3/22/2007 2:10:39 PM	7051	2007
1220156	2121412	1/29/2007 12:00:00 AM	7082	2005
1287580	2104614	7/6/2006 12:00:00 AM	7082	2005
1287589	2104623	7/6/2006 12:00:00 AM	7082	2005
1293521	2112650	7/31/2006 12:00:00 AM	7051	2005
1148825	2113119	1/1/2007 12:00:00 AM	7051	2007
1282179	2115899	1/1/2007 12:00:00 AM	7051	2007
1243380	2115986	1/1/2007 12:00:00 AM	7051	2007
1245493	2113819	1/1/2007 12:00:00 AM	7051	2007
1293438	2112513	12/27/2006 12:00:00 AM	7051	2005
1292957	2111856	12/1/2006 12:00:00 AM	7082	2005
1147285	2117072	1/1/2007 12:00:00 AM	7051	2007
1278212	2107126	6/9/2006 12:00:00 AM	7051	2005
1014526	2113547	7/24/2006 12:00:00 AM	7051	2005
1291782	2110024	10/10/2006 12:00:00 AM	7051	2005
1272753	2118438	1/1/2007 12:00:00 AM	7051	2007
1289044	2112609	9/12/2006 12:00:00 AM	7051	2005
1146767	2117390	1/1/2005 12:00:00 AM	7051	2005
1300795	2128289	8/8/2007 12:00:00 AM	7082	2007
1231039	2122400	2/5/2007 12:00:00 AM	7051	2007
1295876	2119779	2/27/2007 12:00:00 AM	7082	2007
1225899	2120314	1/30/2008 12:00:00 AM	7051	2007
1296251	2120350	1/30/2007 12:00:00 AM	7051	2005
1292003	2110319	10/23/2006 12:00:00 AM	7051	2005
1296881	2121459	3/26/2007 12:00:00 AM	7051	2007
1291906	2110205	10/20/2006 12:00:00 AM	7082	2005
1301021	2128565	9/5/2007 12:00:00 AM	7051	2007
1145461	2123798	4/15/2007 12:00:00 AM	7051	2007
1287466	2104448	6/30/2006 12:00:00 AM	7082	2005
1271455	2128887	9/17/2007 12:00:00 AM	7051	2007
1144297	2113790	1/1/2007 12:00:00 AM	7051	2007
1292994	2111920	12/4/2006 12:00:00 AM	7082	2005
1289824	2107612	8/24/2006 12:00:00 AM	7051	2005
1302769	2131079	12/10/2007 12:00:00 AM	7082	2007
1307456	2138462	6/3/2008 12:00:00 AM	7082	2007
1305821	2135984	3/25/2008 12:00:00 AM	7082	2007
1310393	2150896	7/1/2007 12:00:00 AM	7051	2007
1304818	2134325	3/11/2008 12:00:00 AM	7051	2007
1304703	2134157	3/7/2008 12:00:00 AM	7051	2007
1299143	2125479	6/19/2007 12:00:00 AM	7082	2007
1142892	2114957	1/1/2007 12:00:00 AM	7051	2007
1076664	2136963	4/16/2008 12:00:00 AM	7051	2007
1310697	2151285	9/4/2008 12:00:00 AM	7082	2007
1289113	2129524	8/20/2007 12:00:00 AM	7082	2007
1301325	2129023	9/21/2007 12:00:00 AM	7082	2007
1301533	2129306	9/25/2007 12:00:00 AM	7051	2007
1303531	2132337	1/24/2008 12:00:00 AM	7051	2007
1257597	2135755	2/22/2008 12:00:00 AM	7082	2007
1305045	2134642	3/10/2008 12:00:00 AM	7051	2007
1014010	2145860	7/23/2008 5:59:57 AM	7051	2007
1298386	2124119	1/17/2007 12:00:00 AM	7082	2007
1264486	2151768	8/11/2008 12:00:00 AM	7082	2007
1302501	2130657	11/26/2007 12:00:00 AM	7082	2007
1299737	2126445	7/24/2007 12:00:00 AM	7082	2007
1303097	2131578	12/21/2007 12:00:00 AM	7051	2007
1303945	2133036	2/8/2008 12:00:00 AM	7051	2007
1304760	2134243	3/10/2008 12:00:00 AM	7082	2007
1302082	2135339	1/22/2008 12:00:00 AM	7051	2007
1299244	2125649	6/25/2007 12:00:00 AM	7051	2007
1302974	2131372	11/14/2007 12:00:00 AM	7082	2007
1298959	2125176	6/11/2007 12:00:00 AM	7051	2007
1149273	2115615	1/1/2007 12:00:00 AM	7051	2007
1147264	2115676	1/1/2007 12:00:00 AM	7051	2007
1311675	2152564	9/24/2008 12:00:00 AM	7082	2007
1311732	2152677	4/15/1975 12:00:00 AM	7082	1975
1146934	2159076	1/1/2009 12:00:00 AM	7051	2009
1306828	2156191	12/2/2008 12:00:00 AM	7051	2007
1148265	2160294	1/1/2009 12:00:00 AM	7051	2009
1315740	2161752	2/18/2009 12:00:00 AM	7051	2009
1284523	2157261	4/14/2006 12:00:00 AM	7082	2005
1317761	2167548	4/6/2009 12:00:00 AM	7051	2007
1279609	2167630	2/2/2009 12:00:00 AM	7051	2007
1314415	2156918	12/22/2008 12:00:00 AM	7051	2007
1278802	2163628	1/1/2009 12:00:00 AM	7051	2009
1314009	2155986	12/8/2008 12:00:00 AM	7051	2007
1315580	2161501	2/11/2009 12:00:00 AM	7051	2009
1297771	2156701	12/15/2008 12:00:00 AM	7082	2007
1314590	2157962	1/13/2009 12:00:00 AM	7082	2009
1232985	2159300	1/1/2009 12:00:00 AM	7051	2009
1315190	2158969	1/29/2009 12:00:00 AM	7051	2009
1068624	2168003	9/12/1996 12:00:00 AM	7082	1995
1225329	2163206	2/10/2009 12:00:00 AM	7051	2007
1255235	2163572	1/1/2009 12:00:00 AM	7051	2009
1146778	2159795	1/1/2009 12:00:00 AM	7051	2009
1143350	2164581	1/1/2009 12:00:00 AM	7051	2009
1316799	2166214	3/20/2009 12:00:00 AM	7082	2009
1149304	2159885	1/1/2009 12:00:00 AM	7051	2009
1009328	2161105	1/14/2009 12:00:00 AM	7051	2007
1310175	2150641	8/22/2008 12:00:00 AM	7051	2007
1318132	2168214	4/30/2009 12:00:00 AM	7051	2009
1067655	2157697	6/10/1996 12:00:00 AM	7082	1995
1241868	2154382	10/3/2008 12:00:00 AM	7051	2007
1075622	2155106	10/16/2008 12:00:00 AM	7082	2007
1311994	2153012	9/26/2008 12:00:00 AM	7051	2007
1314584	2157953	1/13/2009 12:00:00 AM	7051	2009
1314751	2158282	1/21/2009 12:00:00 AM	7051	2009
1312393	2153518	10/8/2008 12:00:00 AM	7051	2007
1148022	2160230	1/1/2009 12:00:00 AM	7051	2009
1316068	2162235	2/25/2009 12:00:00 AM	7082	2009
1306437	2162582	5/1/2009 12:00:00 AM	7051	2009
1326900	2188125	4/4/2010 12:00:00 AM	7051	2009
1327087	2188367	4/27/2010 12:00:00 AM	7082	2009
1322121	2174693	10/9/2009 12:00:00 AM	7051	2009
1324321	2178276	2/5/2010 12:00:00 AM	7051	2009
1323359	2176621	12/29/2009 12:00:00 AM	7051	2009
1326251	2187125	3/27/2010 12:00:00 AM	7051	2009
1326464	2187439	4/6/2010 12:00:00 AM	7082	2009
1320451	2172016	8/19/2009 12:00:00 AM	7082	2009
1304981	2162931	1/1/2009 12:00:00 AM	7051	2009
1324668	2179663	2/10/2010 12:00:00 AM	7051	2009
1323008	2176087	11/30/2009 12:00:00 AM	7051	2009
1328379	2190268	7/7/2010 12:00:00 AM	7082	2009
1324073	2177855	1/26/2010 12:00:00 AM	7082	2009
1071945	2187957	4/9/2010 12:00:00 AM	7051	2009
1322994	2176058	12/3/2009 12:00:00 AM	7051	2009
1323051	2176139	12/8/2009 12:00:00 AM	7051	2009
1285853	2176789	12/7/2009 12:00:00 AM	7051	2009
1323477	2176845	1/6/2010 12:00:00 AM	7082	2009
1302309	2171286	7/27/2009 12:00:00 AM	7082	2009
1297806	2175461	11/4/2009 12:00:00 AM	7051	2009
1322760	2175685	11/13/2009 12:00:00 AM	7051	2009
1323027	2176109	12/2/2009 12:00:00 AM	7051	2009
1317786	2172383	7/29/2009 12:00:00 AM	7051	2009
1321236	2173334	9/14/2009 11:23:48 AM	7082	2009
1320416	2171965	8/18/2009 12:00:00 AM	7082	2009
1320481	2172053	8/20/2009 12:00:00 AM	7082	2009
1310446	2169331	2/13/2009 12:00:00 AM	7051	2009
1328013	2189702	6/16/2010 12:00:00 AM	7051	2009
1321615	2173955	9/24/2009 12:00:00 AM	7082	2009
1322059	2174608	10/8/2009 12:00:00 AM	7051	2009
1223019	2207288	1/1/2011 12:00:00 AM	7051	2011
1335091	2209720	1/13/2011 12:00:00 AM	7051	2011
1329047	2191551	7/29/2010 12:00:00 AM	7051	2009
1242013	2207949	1/1/2011 12:00:00 AM	7051	2011
1013888	2211770	1/21/2011 12:00:00 AM	7051	2009
1142939	2208296	1/10/2011 12:00:00 AM	7051	2011
1332592	2201515	10/4/2010 12:00:00 AM	7051	2009
1297344	2203163	1/1/2011 12:00:00 AM	7082	2011
1327662	2191548	7/30/2010 9:36:59 AM	7051	2009
1325531	2180846	3/11/2010 12:00:00 AM	7051	2009
1144521	2179021	10/1/2009 12:00:00 AM	7051	2009
1324857	2179350	2/22/2010 12:00:00 AM	7051	2009
1331130	2199516	9/3/2010 12:00:00 AM	7051	2009
1143451	2207019	1/1/2011 12:00:00 AM	7051	2011
1271634	2211579	1/20/2011 12:00:00 AM	7051	2009
1332395	2201275	9/30/2010 12:00:00 AM	7051	2009
1336655	2211992	2/16/2011 12:00:00 AM	7051	2011
1148129	2204124	1/1/2011 12:00:00 AM	7051	2011
1325420	2180551	3/10/2010 12:00:00 AM	7051	2009
1009042	2210794	1/27/2011 12:44:36 PM	7051	2011
1223621	2204073	1/1/2011 12:00:00 AM	7082	2011
1325928	2182238	3/12/2010 12:00:00 AM	7051	2009
1327672	2189209	5/27/2010 12:00:00 AM	7082	2009
1334975	2209543	1/10/2011 12:00:00 AM	7051	2011
1335029	2209624	1/6/2011 12:00:00 AM	7082	2011
1143956	2208323	1/1/2011 12:00:00 AM	7051	2011
1334159	2208428	12/7/2010 12:00:00 AM	7051	2009
1147247	2202565	9/1/2010 12:00:00 AM	7051	2009
1329874	2193712	8/17/2010 12:00:00 AM	7051	2009
1145840	2205164	1/1/2011 12:00:00 AM	7051	2011
1146941	2205268	1/1/2011 12:00:00 AM	7051	2011
1335113	2209749	1/1/2011 12:00:00 AM	7051	2011
1329323	2192070	8/2/2010 12:00:00 AM	7082	2009
1345645	2227176	3/7/2012 12:00:00 AM	7051	2011
1345800	2227436	3/9/2012 12:00:00 AM	7051	2011
1287198	2223682	11/28/2011 12:00:00 AM	7082	2011
1339619	2217172	7/1/2011 12:00:00 AM	7051	2011
1337866	2214240	4/7/2011 12:00:00 AM	7082	2011
1343769	2223975	12/23/2011 12:00:00 AM	7082	2011
1337759	2214064	4/4/2011 12:00:00 AM	7051	2011
1326564	2206910	1/1/2011 12:00:00 AM	7051	2011
1337211	2213099	3/9/2011 12:00:00 AM	7082	2011
1336856	2212330	2/24/2011 12:00:00 AM	7082	2011
1342883	2222599	11/9/2011 12:00:00 AM	7051	2011
1341285	2220197	9/7/2011 12:00:00 AM	7051	2011
1341288	2220200	9/7/2011 12:00:00 AM	7051	2011
1344225	2224863	1/27/2012 12:00:00 AM	7051	2011
1343101	2222969	11/11/2011 12:00:00 AM	7051	2011
1018635	2216093	5/24/2011 12:00:00 AM	7051	2011
1339357	2216759	5/8/1992 12:00:00 AM	7051	1991
1257091	2214506	4/4/2011 12:00:00 AM	7051	2011
1344423	2225233	1/31/2012 12:00:00 AM	7051	2011
1338219	2214871	4/20/2011 12:00:00 AM	7051	2011
1333634	2221231	9/28/2011 12:00:00 AM	7051	2011
1342139	2221492	9/1/2011 12:00:00 AM	7051	2011
1338222	2214875	3/30/2011 12:00:00 AM	7051	2011
1313748	2218958	8/2/2011 12:00:00 AM	7082	2011
1344764	2225770	2/13/2012 12:00:00 AM	7051	2011
1076693	2213478	2/2/2011 12:00:00 AM	7051	2011
1340199	2218234	7/29/2011 12:00:00 AM	7051	2011
1341956	2221242	9/29/2011 12:00:00 AM	7051	2011
1342402	2221853	10/13/2011 12:00:00 AM	7051	2011
1266953	2225908	2/1/2012 12:00:00 AM	7051	2011
1314368	2220968	9/21/2011 12:00:00 AM	7082	2011
1342170	2221539	10/6/2011 12:00:00 AM	7051	2011
1345072	2226286	2/21/2012 12:00:00 AM	7051	2011
1342623	2222188	10/24/2011 12:00:00 AM	7082	2011
1337741	2214036	4/4/2011 12:00:00 AM	7082	2011
1231719	2215344	4/6/2011 12:00:00 AM	7051	2011
1342932	2222665	11/10/2011 12:00:00 AM	7051	2011
1337359	2213412	3/17/2011 12:00:00 AM	7082	2011
1145387	2276884	1/1/2013 12:00:00 AM	7051	2013
1347067	2237088	7/27/2012 12:00:00 AM	7082	2011
1018513	2246922	9/10/2012 12:00:00 AM	7082	2011
1283112	2277227	1/1/2013 12:00:00 AM	7051	2013
1352795	2247415	10/12/2012 12:00:00 AM	7051	2011
1352996	2247711	10/23/2012 12:00:00 AM	7051	2011
1350719	2239183	8/28/2012 12:00:00 AM	7051	2011
1351678	2271896	1/1/2013 12:00:00 AM	7051	2013
1346432	2228441	3/26/2012 12:00:00 AM	7082	2011
1339224	2228648	3/1/2012 12:00:00 AM	7051	2011
1346442	2228459	3/26/2012 12:00:00 AM	7082	2011
1252620	2228860	1/1/2012 12:00:00 AM	7051	2011
1348559	2234923	7/10/2012 12:00:00 AM	7082	2011
1347220	2229696	3/30/2012 12:00:00 AM	7051	2011
1347245	2229736	4/26/2012 12:00:00 AM	7051	2011
1349784	2236891	8/10/2012 12:00:00 AM	7051	2011
1347659	2230699	4/24/2012 12:00:00 AM	7051	2011
1349489	2236482	8/7/2012 12:00:00 AM	7051	2011
1146196	2271396	1/1/2013 12:00:00 AM	7051	2013
1350148	2237523	8/17/2012 12:00:00 AM	7082	2011
1350795	2240093	8/30/2012 12:00:00 AM	7082	2011
1352033	2246213	9/25/2012 12:00:00 AM	7051	2011
1348208	2234373	6/20/2012 12:00:00 AM	7082	2011
1352840	2247470	10/15/2012 12:00:00 AM	7051	2011
1348561	2234925	7/11/2012 12:00:00 AM	7051	2011
1299894	2276055	1/2/2013 12:00:00 AM	7051	2013
1349020	2235624	7/26/2012 12:00:00 AM	7051	2011
1223784	2276576	1/1/2013 12:00:00 AM	7051	2013
1349369	2236255	7/26/2012 12:00:00 AM	7051	2011
1352082	2246273	9/26/2012 12:00:00 AM	7051	2011
1272365	2276730	1/1/2013 12:00:00 AM	7051	2013
1011345	2236797	7/31/2012 12:00:00 AM	7051	2011
1339597	2289823	1/1/2013 12:00:00 AM	7051	2013
1342993	2284293	1/8/2013 12:00:00 AM	7082	2013
1358849	2291255	7/8/2013 12:00:00 AM	7082	2013
1266511	2279276	1/1/2013 12:00:00 AM	7051	2013
1087034	2283457	12/19/2012 12:00:00 AM	7082	2011
1358548	2290240	6/21/2013 12:00:00 AM	7082	2013
1048263	2286719	1/31/2013 12:00:00 AM	7082	2013
1353676	2292397	7/2/2013 12:00:00 AM	7051	2013
1359062	2292878	7/18/2013 12:00:00 AM	7082	2013
1359064	2292915	7/17/2013 12:00:00 AM	7051	2013
1147758	2279449	1/1/2013 12:00:00 AM	7082	2013
1348359	2279454	1/1/2013 12:00:00 AM	7051	2013
1149338	2279612	1/1/2013 12:00:00 AM	7051	2013
1248575	2279857	11/19/2012 12:00:00 AM	7082	2011
1012315	2283941	2/8/2013 12:00:00 AM	7051	2011
1356276	2284858	3/19/2013 12:00:00 AM	7051	2013
1359441	2296397	8/1/2013 12:00:00 AM	7051	2013
1359639	2296653	8/14/2013 12:00:00 AM	7051	2013
1071947	2288568	5/16/2013 9:29:28 AM	7051	2013
1356592	2285552	2/20/2013 12:00:00 AM	7051	2013
1356667	2285692	3/28/2013 12:00:00 AM	7051	2013
1018834	2286038	1/28/2013 12:00:00 AM	7051	2013
1354989	2282027	1/23/2013 12:00:00 AM	7082	2013
1252478	2286312	1/30/2013 12:00:00 AM	7051	2013
1362385	2322382	7/9/2014 12:00:00 AM	7051	2013
1368501	2322708	7/23/2014 12:00:00 AM	7051	2013
1241124	2306883	2/3/2014 12:00:00 AM	7051	2013
1330407	2307522	1/2/2014 12:00:00 AM	7051	2013
1365402	2313256	3/13/2014 12:00:00 AM	7051	2013
1018618	2316617	4/29/2014 12:00:00 AM	7051	2013
1365477	2313401	3/25/2014 12:00:00 AM	7051	2013
1323724	2313623	2/19/2014 12:00:00 AM	7051	2013
1366494	2319677	5/15/2014 12:00:00 AM	7051	2013
1367382	2320881	6/9/2014 12:00:00 AM	7082	2013
1331668	2299140	8/2/2013 12:00:00 AM	7051	2013
1318069	2299466	9/9/2013 12:00:00 AM	7051	2013
1362386	2301744	12/17/2013 12:00:00 AM	7082	2013
1330637	2372496	8/4/2015 12:00:00 AM	7082	2015
1366215	2314631	4/23/2014 12:00:00 AM	7051	2013
1362157	2301297	12/3/2013 12:00:00 AM	7051	2013
1363094	2303279	1/22/2014 12:00:00 AM	7051	2013
1367288	2320734	6/4/2014 12:00:00 AM	7051	2013
1361401	2300017	10/1/2013 12:00:00 AM	7051	2013
1361477	2300154	10/22/2013 12:00:00 AM	7051	2013
1361672	2300457	10/30/2013 12:00:00 AM	7051	2013
1363809	2310622	1/21/2014 12:00:00 AM	7051	2013
1364301	2311408	2/27/2014 12:00:00 AM	7051	2013
1362635	2302206	1/2/2014 12:00:00 AM	7051	2013
1361016	2302332	1/6/2014 12:00:00 AM	7051	2013
1362703	2302349	1/6/2014 12:00:00 AM	7051	2013
1362748	2302404	1/8/2014 12:00:00 AM	7051	2013
1364754	2312193	3/11/2014 12:00:00 AM	7051	2013
1362691	2302718	1/14/2014 12:00:00 AM	7051	2013
1362985	2302955	1/17/2014 12:00:00 AM	7051	2013
1002837	2315194	4/17/2014 12:00:00 AM	7051	2013
