FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1248844	2037454	9/27/2002 12:00:00 AM	7082	2001
1248876	2037508	9/10/2002 12:00:00 AM	7082	2001
1241440	2026274	6/22/2001 12:00:00 AM	7082	2001
1236599	2018175	7/26/2001 12:00:00 AM	7051	2001
1245660	2044018	1/1/2003 12:00:00 AM	7051	2003
1246592	2034578	6/22/2001 12:00:00 AM	7051	2001
1238883	2022083	10/9/2001 12:00:00 AM	7051	2001
1239578	2023169	8/22/2001 12:00:00 AM	7082	2001
1253292	2047896	2/18/2003 12:00:00 AM	7051	2003
1253366	2048105	2/19/2003 12:00:00 AM	7051	2003
1236364	2040958	1/1/2003 12:00:00 AM	7051	2003
1146960	2040991	1/1/2003 12:00:00 AM	7051	2003
1236339	2022176	8/2/2001 12:00:00 AM	7051	2001
1240912	2025542	4/17/2001 12:00:00 AM	7082	2001
1253501	2048420	1/10/2003 12:00:00 AM	7051	2003
1247069	2041118	1/1/2003 12:00:00 AM	7051	2003
1147859	2041136	1/1/2003 12:00:00 AM	7051	2003
1253733	2048804	2/24/2003 12:00:00 AM	7051	2003
1238947	2022215	9/12/2001 12:00:00 AM	7051	2001
1143598	2023425	8/1/2001 12:00:00 AM	7051	2001
1237840	2041219	1/1/2003 12:00:00 AM	7050	2003
1239102	2022449	10/12/2001 12:00:00 AM	7051	2001
1241786	2026844	1/3/2001 12:00:00 AM	7082	2001
1261359	2060861	12/9/2003 12:00:00 AM	7051	2003
1261364	2060866	12/19/2003 12:00:00 AM	7051	2003
1252415	2045513	1/24/2003 12:00:00 AM	7051	2003
1250574	2045536	11/12/2002 12:00:00 AM	7082	2001
1260612	2059819	11/25/2003 12:00:00 AM	7051	2003
1247874	2036085	8/30/2002 12:00:00 AM	7051	2001
1254997	2059554	11/13/2003 12:00:00 AM	7051	2003
1250112	2039347	10/30/2002 12:00:00 AM	7051	2001
1262803	2063145	1/12/2004 12:00:00 AM	7051	2003
1262837	2063192	1/9/2004 12:00:00 AM	7082	2003
1262877	2063239	2/3/2004 12:00:00 AM	7051	2003
1256629	2053680	7/22/2003 12:00:00 AM	7051	2003
1251486	2042499	1/2/2003 12:00:00 AM	7082	2003
1251489	2042503	1/2/2003 12:00:00 AM	7082	2003
1262982	2063394	12/17/2003 12:00:00 AM	7082	2003
1262991	2063404	2/11/2004 12:00:00 AM	7051	2003
1247175	2035251	8/12/2002 12:00:00 AM	7051	2001
1235275	2045790	1/1/2003 12:00:00 AM	7051	2003
1247926	2036138	9/6/2002 12:00:00 AM	7082	2001
1205770	2060112	12/8/2003 9:32:32 AM	7082	2003
1260827	2060127	12/8/2003 12:00:00 AM	7051	2003
1260839	2060141	12/8/2003 12:00:00 AM	7051	2003
1189805	2063652	11/18/1999 12:00:00 AM	7082	1999
1263286	2063835	9/4/2003 12:00:00 AM	7082	2003
1254668	2050362	4/28/2003 12:00:00 AM	7082	2003
1263353	2063951	1/1/2004 12:00:00 AM	7051	2003
1245395	2046011	1/1/2003 12:00:00 AM	7051	2003
1263478	2064188	1/23/2004 12:00:00 AM	7082	2003
1148258	2046142	1/1/2003 12:00:00 AM	7051	2003
1263764	2064611	3/2/2004 12:00:00 AM	7082	2003
1254730	2050510	5/1/2003 12:00:00 AM	7082	2003
1249801	2038840	10/21/2002 12:00:00 AM	7051	2001
1145359	2042971	1/1/2003 12:00:00 AM	7051	2003
1264083	2065017	1/14/2004 12:00:00 AM	7051	2003
1013097	2065020	1/28/2004 12:00:00 AM	7082	2003
1256879	2054170	8/6/2003 3:11:19 PM	7051	2003
1143304	2043165	1/1/2003 12:00:00 AM	7051	2003
1251708	2043167	1/1/2003 12:00:00 AM	7051	2003
1264132	2065080	3/19/2004 12:00:00 AM	7051	2003
1245030	2035801	7/8/2002 12:00:00 AM	7082	2001
1252332	2045211	1/22/2003 12:00:00 AM	7051	2003
1148022	2045227	1/1/2003 12:00:00 AM	7051	2003
1254893	2050809	5/14/2003 12:00:00 AM	7051	2003
1041520	2050968	4/30/2003 12:00:00 AM	7051	2003
1250658	2040146	11/5/2002 12:00:00 AM	7082	2001
1257024	2054432	8/8/2003 5:19:37 PM	7051	2003
1257071	2054502	8/5/2003 12:00:00 AM	7051	2013
1251414	2042251	12/30/2002 12:00:00 AM	7082	2001
1233611	2042354	1/1/2003 12:00:00 AM	7051	2003
1256293	2053064	6/9/2003 12:00:00 AM	7051	2003
1253953	2053190	7/14/2003 12:00:00 AM	7082	2003
1258479	2056613	9/11/2003 12:00:00 AM	7051	2003
1243580	2078885	1/6/2005 12:00:00 AM	7051	2005
1147273	2079017	1/1/2005 12:00:00 AM	7051	2005
1269484	2073028	9/9/2004 12:00:00 AM	7082	2003
1265497	2067309	11/10/1997 12:00:00 AM	7082	1997
1267672	2070613	8/7/2004 12:00:00 AM	7051	2003
1267684	2070628	7/22/2004 12:00:00 AM	7051	2003
1267793	2070761	8/6/2004 12:00:00 AM	7051	2003
1255798	2052222	6/10/2003 12:00:00 AM	7051	2001
1257807	2055591	8/20/2003 12:00:00 AM	7051	2001
1266928	2069568	7/15/2004 12:00:00 AM	7051	2003
1255118	2079222	1/1/2005 12:00:00 AM	7051	2005
1222669	2079380	1/1/2005 12:00:00 AM	7051	2005
1239025	2079505	1/1/2005 12:00:00 AM	7051	2005
1264282	2076431	3/18/2004 12:00:00 AM	7051	2003
1261562	2061213	1/2/2004 12:00:00 AM	7051	2003
1255948	2052487	6/27/2003 12:00:00 AM	7051	1999
1222645	2055878	8/4/2003 12:00:00 AM	7082	2003
1145444	2079838	1/1/2005 12:00:00 AM	7051	2005
1257367	2054996	8/14/2003 12:00:00 AM	7051	2003
1147874	2080107	1/1/2005 12:00:00 AM	7051	2005
1259600	2058165	10/17/2003 12:00:00 AM	7051	2003
1259608	2058175	10/17/2003 12:00:00 AM	7051	2003
1197316	2065528	7/31/2001 12:00:00 AM	7082	2001
1272280	2076789	11/16/2004 12:00:00 AM	7082	2003
1257457	2055132	12/16/1999 12:00:00 AM	7082	1999
1257600	2055296	8/14/2003 12:00:00 AM	7082	2003
1064886	2058363	8/1/2003 12:00:00 AM	7051	2003
1260347	2059323	11/10/2003 12:00:00 AM	7051	2003
1260416	2059472	10/24/2003 12:00:00 AM	7051	2003
1262550	2062719	1/30/2004 12:00:00 AM	7051	2003
1257637	2055348	8/19/2003 12:00:00 AM	7051	2003
1257652	2055370	8/18/2003 12:00:00 AM	7051	2003
1265334	2067041	4/1/1974 12:00:00 AM	7082	1973
1261895	2061702	1/12/2004 12:00:00 AM	7051	2003
1255544	2051791	5/13/2003 12:00:00 AM	7051	2003
1265762	2067689	5/18/2004 12:00:00 AM	7051	2003
1267628	2070556	8/6/2004 12:00:00 AM	7051	2003
1270121	2073845	9/10/2004 12:00:00 AM	7051	2003
1259901	2058627	10/23/2003 12:00:00 AM	7051	2003
1272506	2077178	9/2/2004 12:00:00 AM	7082	2003
1272541	2077231	12/3/2004 12:00:00 AM	7051	2003
1281966	2096103	12/19/2005 12:00:00 AM	7051	2001
1274687	2084931	1/26/2005 12:00:00 AM	7051	2003
1280941	2094346	10/17/2005 12:00:00 AM	7051	2005
1060038	2094353	9/27/1993 12:00:00 AM	7051	1993
1277055	2088632	5/23/2005 12:00:00 AM	7051	2005
1069697	2090409	7/6/2005 12:00:00 AM	7051	2005
1175354	2092842	8/4/2005 12:00:00 AM	7082	2005
1238185	2072137	7/28/2004 12:00:00 AM	7051	2003
1274258	2084250	2/10/2005 12:00:00 AM	7082	2005
1277417	2089296	6/14/2005 12:00:00 AM	7082	2005
1252809	2074421	1/31/2003 12:00:00 AM	7082	2003
1266955	2088195	4/18/2005 12:00:00 AM	7051	2005
1266470	2068801	6/29/2004 12:00:00 AM	7051	2003
1266523	2068898	6/14/2004 12:00:00 AM	7051	2003
1262993	2081516	1/1/2005 12:00:00 AM	7051	2005
1275081	2085535	11/22/2004 12:00:00 AM	7051	2003
1271837	2076077	10/29/2004 12:00:00 AM	7082	2003
1143451	2080345	1/1/2005 12:00:00 AM	7051	2005
1143654	2077964	1/1/2005 12:00:00 AM	7051	2005
1280720	2094023	10/13/2005 12:00:00 AM	7082	2005
1268045	2078145	1/1/2005 12:00:00 AM	7051	2005
1146659	2080577	1/10/2005 12:00:00 AM	7051	2005
1241998	2080598	1/1/2005 12:00:00 AM	7051	2005
1275284	2085867	1/31/2005 12:00:00 AM	7082	2005
1279490	2092277	8/29/2005 12:00:00 AM	7051	2005
1274479	2084587	2/4/2005 12:00:00 AM	7051	2003
1171943	2068095	11/18/1996 12:00:00 AM	7082	1995
1266025	2068157	6/4/2004 12:00:00 AM	7051	2003
1279447	2096010	10/27/2005 12:00:00 AM	7051	2005
1280878	2094277	10/19/2005 12:00:00 AM	7082	2005
1280905	2094309	10/20/2005 12:00:00 AM	7082	2005
1279681	2092539	9/7/2005 12:00:00 AM	7051	2005
1280267	2093358	9/27/2005 12:00:00 AM	7051	2005
1146577	2080811	1/10/2005 12:00:00 AM	7051	2005
1146399	2080971	1/1/2005 12:00:00 AM	7051	2005
1283702	2098919	3/2/2006 12:00:00 AM	7082	2005
1279259	2091926	8/22/2005 12:00:00 AM	7051	2005
1279289	2091988	8/1/2005 12:00:00 AM	7082	2005
1265034	2092087	8/4/2005 12:00:00 AM	7051	2005
1285367	2101569	4/12/2006 12:00:00 AM	7082	2005
1281128	2094679	10/31/2005 12:00:00 AM	7082	2005
1282137	2096342	12/28/2005 12:00:00 AM	7051	2005
1290743	2108743	9/18/2006 12:00:00 AM	7051	2005
1282305	2096648	1/4/2006 12:00:00 AM	7082	2005
1278675	2091175	8/4/2005 12:00:00 AM	7051	2005
1278744	2091259	8/9/2005 12:00:00 AM	7082	2005
1284821	2100679	2/3/2006 12:00:00 AM	7082	2005
1283277	2098285	2/3/2006 12:00:00 AM	7051	2005
1273384	2082808	12/16/2004 12:00:00 AM	7082	2003
1284927	2100855	3/23/2006 12:00:00 AM	7051	2005
1286157	2102778	5/9/2006 12:00:00 AM	7082	2005
1288969	2106509	8/10/2006 12:00:00 AM	7082	2005
1269070	2082889	1/6/2005 12:00:00 AM	7082	2005
1273514	2083027	1/25/2005 12:00:00 AM	7082	2005
1288925	2106455	8/8/2006 12:00:00 AM	7051	2005
1290300	2108253	9/11/2006 12:00:00 AM	7082	2005
1273236	2111203	8/7/2006 12:00:00 AM	7051	2005
1285603	2101938	4/11/2006 12:00:00 AM	7082	2005
1061257	2110546	8/24/2006 12:00:00 AM	7051	2005
1146869	2113203	1/1/2007 12:00:00 AM	7051	2007
1148179	2113497	1/1/2007 12:00:00 AM	7051	2007
1261121	2125853	7/3/2007 10:10:05 AM	7051	2007
1295051	2118420	1/26/2007 12:00:00 AM	7051	2007
1294907	2118181	2/7/2007 12:00:00 AM	7051	2007
1296060	2120079	1/30/2007 12:00:00 AM	7051	2005
1172999	2126692	8/19/1998 12:00:00 AM	7082	1997
1012224	2121307	1/18/2007 12:00:00 AM	7051	2005
1283926	2099228	3/8/2006 12:00:00 AM	7082	2005
1296743	2121201	10/5/2006 12:00:00 AM	7082	2005
1296915	2121510	1/31/2007 12:00:00 AM	7051	2005
1289414	2107159	8/22/2006 12:00:00 AM	7082	2005
1264741	2127447	8/3/2007 12:00:00 AM	7051	2007
1293384	2116509	1/1/2007 12:00:00 AM	7051	2007
1300353	2127613	8/13/2007 12:00:00 AM	7051	2007
1300515	2127899	7/18/1989 12:00:00 AM	7082	1989
1233162	2119068	1/1/2007 12:00:00 AM	7051	2007
1289591	2107357	8/18/2006 12:00:00 AM	7051	2005
1145240	2116971	1/1/2007 12:00:00 AM	7051	2007
1148106	2117058	1/1/2007 12:00:00 AM	7082	2007
1284223	2099711	3/14/2006 12:00:00 AM	7051	2005
1146119	2114460	1/1/2007 12:00:00 AM	7051	2007
1289733	2107516	8/8/2006 12:00:00 AM	7051	2005
1300848	2128393	9/5/2007 12:00:00 AM	7051	2007
1056589	2123926	2/1/2007 12:00:00 AM	7051	2007
1287466	2104448	6/30/2006 12:00:00 AM	7082	2005
1266958	2113966	1/1/2007 12:00:00 AM	7051	2007
1289902	2107706	8/28/2006 12:00:00 AM	7082	2005
1295474	2119150	2/9/2007 12:00:00 AM	7051	2007
1295509	2119208	2/20/2007 12:00:00 AM	7051	2007
1304290	2133517	2/13/2008 12:00:00 AM	7051	2007
1307401	2138351	5/29/2008 12:00:00 AM	7082	2007
1241120	2135227	3/20/2008 12:00:00 AM	7051	2007
1307239	2138066	5/21/2008 12:00:00 AM	7082	2007
1308132	2139563	7/1/2008 12:00:00 AM	7051	2007
1302951	2131330	12/18/2007 12:00:00 AM	7051	2007
1305249	2134979	3/17/2008 12:00:00 AM	7051	2007
1297105	2121797	3/29/2007 12:00:00 AM	7051	2007
1304335	2133614	2/6/2008 12:00:00 AM	7051	2007
1229630	2125309	10/25/2000 12:00:00 AM	7082	1999
1303471	2132178	1/17/2008 12:00:00 AM	7082	2007
1261814	2136643	1/1/2008 12:00:00 AM	7051	2007
1306647	2137246	4/25/2008 12:00:00 AM	7051	2007
1304353	2133642	2/11/2008 12:00:00 AM	7051	2007
1304820	2134331	3/11/2008 12:00:00 AM	7082	2007
1288624	2115017	1/1/2007 12:00:00 AM	7051	2007
1306869	2137549	5/22/2008 12:00:00 AM	7051	2007
1304949	2134530	3/13/2008 12:00:00 AM	7082	2007
1307425	2138407	6/2/2008 12:00:00 AM	7051	2007
1289866	2116840	1/1/2007 12:00:00 AM	7051	2007
1297868	2123127	5/3/2007 12:00:00 AM	7051	2007
1302138	2130113	10/24/2007 12:00:00 AM	7051	2007
1305204	2134893	3/17/2008 12:00:00 AM	7051	2007
1310667	2151232	9/2/2008 12:00:00 AM	7051	2007
1310726	2151316	9/3/2008 12:00:00 AM	7051	2007
1310794	2151406	9/3/2008 12:00:00 AM	7051	2007
1311163	2151868	7/28/2008 12:00:00 AM	7051	2007
1043345	2123281	2/15/2007 12:00:00 AM	7051	2007
1310429	2150940	8/28/2008 12:00:00 AM	7082	2007
1310456	2150965	8/27/2008 12:00:00 AM	7051	2007
1304437	2133768	3/4/2008 12:00:00 AM	7082	2007
1232785	2130241	10/30/2007 12:00:00 AM	7051	2007
1145624	2115204	1/1/2007 12:00:00 AM	7051	2007
1259614	2124112	7/31/2006 12:00:00 AM	7051	2005
1305926	2136135	4/8/2008 12:00:00 AM	7082	2007
1306848	2137519	5/6/2008 12:00:00 AM	7082	2007
1308172	2152433	7/22/2008 12:00:00 AM	7051	2007
1304320	2133587	2/26/2008 12:00:00 AM	7051	2007
1307081	2137830	5/12/2008 12:00:00 AM	7051	2007
1307095	2137844	5/13/2008 12:00:00 AM	7051	2007
1303736	2132694	1/7/2008 12:00:00 AM	7082	2007
1298916	2125110	4/18/2006 12:00:00 AM	7051	2005
1302054	2129994	10/25/2007 12:00:00 AM	7082	2007
1302069	2130007	10/24/2007 12:00:00 AM	7051	2007
1146553	2115584	1/1/2007 12:00:00 AM	7051	2007
1309480	2149693	8/7/2008 12:00:00 AM	7051	2007
1309542	2149768	8/14/2008 12:00:00 AM	7082	2007
1309566	2149802	8/8/2008 12:00:00 AM	7051	2007
1304736	2134201	3/4/2008 12:00:00 AM	7051	2007
1304782	2134269	3/10/2008 12:00:00 AM	7082	2007
1305483	2135413	3/26/2008 12:00:00 AM	7082	2007
1298754	2124763	6/1/2007 12:00:00 AM	7051	2007
1302635	2130840	1/22/1985 12:00:00 AM	7082	1985
1143046	2164450	1/1/2009 12:00:00 AM	7051	2009
1145144	2165020	1/1/2009 12:00:00 AM	7051	2009
1312386	2153512	10/9/2008 12:00:00 AM	7051	2007
1312870	2154255	10/23/2008 12:00:00 AM	7082	2007
1312885	2154272	2/5/1996 12:00:00 AM	7082	1995
1298295	2155258	10/23/2008 12:00:00 AM	7082	2007
1143117	2163413	1/1/2009 12:00:00 AM	7051	2009
1275495	2163514	1/1/2009 12:00:00 AM	7051	2009
1314802	2158351	1/22/2009 12:00:00 AM	7082	2009
1317822	2167688	4/17/2009 12:00:00 AM	7051	2009
1309022	2147641	8/1/2008 12:00:00 AM	7082	2007
1308706	2141720	3/15/1996 12:00:00 AM	7082	1995
1307862	2139088	5/27/2008 12:00:00 AM	7082	2007
1014846	2159694	2/2/2009 3:49:48 PM	7051	2007
1308113	2139515	8/23/1985 12:00:00 AM	7082	1985
1316008	2162138	2/24/2009 12:00:00 AM	7082	2009
1316015	2162147	2/24/2009 12:00:00 AM	7082	2009
1304443	2150071	8/15/2008 3:56:28 PM	7051	2007
1290804	2163545	1/1/2009 12:00:00 AM	7051	2009
1183760	2149599	8/13/2008 9:58:40 AM	7082	2007
1308671	2141447	7/21/2008 12:00:00 AM	7051	2007
1308864	2143520	7/29/2008 12:00:00 AM	7082	2007
1316862	2166297	3/23/2009 12:00:00 AM	7082	2009
1276988	2159407	1/1/2009 12:00:00 AM	7051	2009
1058056	2157677	4/20/1993 12:00:00 AM	7082	1993
1309106	2149138	8/5/2008 12:00:00 AM	7082	2007
1309112	2149145	8/5/2008 12:00:00 AM	7051	2007
1312109	2153157	10/3/2008 12:00:00 AM	7082	2007
1316293	2165426	4/6/1992 12:00:00 AM	7082	1991
1292281	2160015	1/1/2009 12:00:00 AM	7051	2009
1243534	2160063	1/1/2009 12:00:00 AM	7051	2009
1308208	2156334	12/15/2008 12:00:00 AM	7082	2007
1325850	2182798	11/24/2010 12:00:00 AM	7051	2009
1076515	2178518	2/1/2010 12:00:00 AM	7051	2009
1321002	2172898	9/2/2009 12:00:00 AM	7051	2009
1319211	2170002	7/6/2009 12:00:00 AM	7051	2009
1321075	2173061	9/8/2009 12:00:00 AM	7051	2009
1325753	2181642	1/10/2012 12:00:00 AM	7051	2009
1324424	2178492	2/10/2010 12:00:00 AM	7051	2009
1236050	2175089	10/21/2009 12:00:00 AM	7051	2009
1328254	2190093	6/29/2010 12:00:00 AM	7051	2009
1320096	2171383	8/6/2009 12:00:00 AM	7051	2009
1298200	2156405	10/1/2008 12:00:00 AM	7051	2007
1315067	2173429	9/2/2009 12:00:00 AM	7082	2009
1313494	2173899	8/24/2009 12:00:00 AM	7051	2009
1295574	2160686	1/1/2009 12:00:00 AM	7051	2009
1315108	2158823	3/11/1991 12:00:00 AM	7082	1991
1323417	2176712	1/5/2010 12:00:00 AM	7082	2009
1144828	2163010	1/1/2009 12:00:00 AM	7051	2009
1328382	2190269	7/7/2010 12:00:00 AM	7051	2009
1328449	2190371	7/9/2010 12:00:00 AM	7082	2009
1297099	2160858	1/1/2009 12:00:00 AM	7051	2009
1326965	2188208	4/26/2010 12:00:00 AM	7051	2009
1323728	2177265	1/19/2010 12:00:00 AM	7051	2009
1325121	2179935	3/3/2010 12:00:00 AM	7051	2009
1327727	2189274	6/1/2010 12:00:00 AM	7051	2009
1320677	2172344	8/25/2009 12:00:00 AM	7051	2009
1293222	2169529	1/2/2009 12:00:00 AM	7051	2009
1320475	2172047	8/20/2009 12:00:00 AM	7082	2009
1321834	2174257	10/1/2009 12:00:00 AM	7082	2009
1326960	2188202	4/23/2010 12:00:00 AM	7051	2009
1311207	2172351	7/29/2009 12:00:00 AM	7082	2009
1320684	2172358	8/26/2009 12:00:00 AM	7082	2009
1327950	2189627	6/14/2010 12:00:00 AM	7051	2009
1272682	2207281	1/1/2011 12:00:00 AM	7051	2011
1332334	2201200	9/29/2010 12:00:00 AM	7051	2009
1324764	2179165	2/22/2010 12:00:00 AM	7051	2009
1335574	2210389	1/24/2011 12:00:00 AM	7051	2011
1329134	2200221	8/20/2010 12:00:00 AM	7082	2009
1327071	2188345	4/28/2010 12:00:00 AM	7082	2009
1246798	2191168	7/20/2010 12:00:00 AM	7051	2009
1329789	2193171	8/13/2010 12:00:00 AM	7051	2009
1333452	2202644	10/28/2010 12:00:00 AM	7051	2009
1324953	2179556	2/24/2010 12:00:00 AM	7051	2009
1331185	2199595	9/7/2010 12:00:00 AM	7051	2009
1326869	2188085	4/20/2010 12:00:00 AM	7051	2009
1244908	2210732	5/29/2014 12:00:00 AM	7051	2011
1144084	2203328	1/1/2011 12:00:00 AM	7051	2011
1330488	2198618	8/24/2010 12:00:00 AM	7051	2009
1148769	2203490	1/1/2011 12:00:00 AM	7051	2011
1325665	2181334	3/15/2010 12:00:00 AM	7051	2009
1320771	2210495	1/25/2011 9:32:45 AM	7051	2011
1329431	2192229	8/9/2010 12:00:00 AM	7051	2009
1331774	2200451	9/16/2010 12:00:00 AM	7051	2009
1335021	2209613	1/1/2011 12:00:00 AM	7051	2011
1328917	2191340	7/27/2010 12:00:00 AM	7051	2009
1260973	2212634	2/1/2011 12:00:00 AM	7051	2011
1308505	2203670	1/1/2011 12:00:00 AM	7051	2011
1328988	2191442	4/1/2010 12:00:00 AM	7051	2009
1331318	2199763	9/7/2010 12:00:00 AM	7051	2009
1335445	2210210	1/1/2011 12:00:00 AM	7051	2011
1335446	2210211	1/1/2011 12:00:00 AM	7051	2011
1143808	2210281	1/1/2011 12:00:00 AM	7051	2011
1286305	2207997	1/1/2011 12:00:00 AM	7051	2011
1144170	2207999	1/1/2011 12:00:00 AM	7082	2011
1229894	2191702	7/26/2010 12:00:00 AM	7051	2009
1343545	2223533	12/22/2011 12:00:00 AM	7051	2011
1321509	2219691	8/12/2011 12:00:00 AM	7082	2011
1341570	2220650	9/15/2011 12:00:00 AM	7082	2011
1343986	2224380	1/17/2012 12:00:00 AM	7051	2011
1340866	2219508	8/24/2011 12:00:00 AM	7051	2011
1340877	2219518	8/22/2011 12:00:00 AM	7051	2011
1318058	2213879	1/1/2011 12:00:00 AM	7051	2011
1331450	2199962	9/9/2010 12:00:00 AM	7051	2009
1339821	2220057	8/23/2011 12:00:00 AM	7051	2011
1338057	2214671	2/8/2011 12:00:00 AM	7051	2011
1341444	2220443	9/12/2011 12:00:00 AM	7082	2011
1342628	2222355	10/25/2011 9:26:20 AM	7051	2011
1338247	2215294	4/5/2011 12:00:00 AM	7082	2011
1342978	2222738	11/14/2011 12:00:00 AM	7051	2011
1343012	2222791	11/15/2011 12:00:00 AM	7051	2011
1341902	2221145	9/26/2011 12:00:00 AM	7051	2011
1344479	2225316	2/6/2012 12:00:00 AM	7051	2011
1341971	2221259	9/29/2011 12:00:00 AM	7082	2011
1342139	2221492	9/1/2011 12:00:00 AM	7051	2011
1341989	2221286	9/30/2011 12:00:00 AM	7082	2011
1342022	2221334	10/3/2011 12:00:00 AM	7082	2011
1342057	2221372	10/3/2011 12:00:00 AM	7082	2011
1244384	2213045	2/18/2011 12:00:00 AM	7051	2011
1308282	2215561	4/11/2011 12:00:00 AM	7082	2011
1339251	2216542	6/13/2011 12:00:00 AM	7051	2011
1322253	2220909	9/22/2011 11:09:20 AM	7051	2011
1334469	2214491	4/1/2011 12:00:00 AM	7051	2011
1340259	2218345	8/2/2011 12:00:00 AM	7082	2011
1344944	2226100	2/16/2012 12:00:00 AM	7051	2011
1301631	2217003	6/23/2011 12:00:00 AM	7051	2011
1339662	2217240	7/6/2011 12:00:00 AM	7051	2011
1339263	2216564	5/20/2011 12:00:00 AM	7051	2011
1340493	2218767	7/12/2011 12:00:00 AM	7051	2011
1247153	2214189	3/1/2011 12:00:00 AM	7051	2011
1077040	2219295	9/15/1999 12:00:00 AM	7051	1999
1352553	2247021	10/5/2012 12:00:00 AM	7082	2011
1149521	2263997	1/1/2013 12:00:00 AM	7051	2013
1350726	2239293	8/28/2012 12:00:00 AM	7051	2011
1317865	2268916	1/1/2013 12:00:00 AM	7051	2013
1357921	2288803	5/20/2013 12:00:00 AM	7082	2013
1346944	2229214	4/11/2012 12:00:00 AM	7051	2011
1346539	2228610	6/12/2013 12:00:00 AM	7051	2011
1307357	2228026	3/12/2012 12:00:00 AM	7082	2011
1347405	2230076	5/4/2012 12:00:00 AM	7051	2011
1347416	2230094	5/4/2012 12:00:00 AM	7051	2011
1346967	2229254	4/12/2012 12:00:00 AM	7051	2011
1332554	2229776	4/19/2012 12:00:00 AM	7051	2011
1047153	2231332	5/22/2012 12:00:00 AM	7051	2011
1347891	2232832	5/31/2012 12:00:00 AM	7051	2011
1347991	2234004	6/4/2012 12:00:00 AM	7051	2011
1325192	2234293	6/11/2012 12:00:00 AM	7051	2011
1348072	2234145	6/11/2012 12:00:00 AM	7051	2011
1348229	2234425	6/21/2012 12:00:00 AM	7051	2011
1352657	2247183	10/11/2012 12:00:00 AM	7051	2011
1347679	2230757	5/21/2012 12:00:00 AM	7082	2011
1349303	2236125	7/30/2012 12:00:00 AM	7051	2011
1350407	2238136	8/22/2012 12:00:00 AM	7082	2011
1353075	2247848	10/24/2012 12:00:00 AM	7051	2011
1353423	2248642	11/5/2012 12:00:00 AM	7051	2011
1145859	2276108	1/1/2013 12:00:00 AM	7051	2013
1143817	2276144	1/1/2013 12:00:00 AM	7051	2013
1353540	2249497	11/14/2012 12:00:00 AM	7051	2011
1365794	2315982	4/14/2014 12:00:00 AM	7082	2013
1348967	2235537	7/25/2012 12:00:00 AM	7051	2011
1066404	2253056	11/14/2012 12:00:00 AM	7051	2011
1353776	2253236	11/27/2012 12:00:00 AM	7051	2011
1353787	2253516	11/7/2012 12:00:00 AM	7051	2011
1360350	2297814	9/9/2013 12:00:00 AM	7051	2013
1360420	2297915	9/11/2013 12:00:00 AM	7051	2013
1360424	2297921	9/12/2013 12:00:00 AM	7051	2013
1355578	2283217	2/11/2013 12:00:00 AM	7051	2013
1358499	2290110	6/19/2013 12:00:00 AM	7051	2013
1355872	2283821	2/25/2013 12:00:00 AM	7051	2013
1357149	2286687	4/24/2013 12:00:00 AM	7051	2013
1228804	2286845	4/25/2013 1:15:16 PM	7051	2013
1042640	2290215	5/30/2013 12:00:00 AM	7051	2013
1282794	2287288	4/26/2013 12:00:00 AM	7051	2013
1303884	2290970	6/21/2013 12:00:00 AM	7051	2013
1248040	2287376	4/29/2013 12:43:04 PM	7082	2013
1339148	2277704	1/1/2013 12:00:00 AM	7051	2013
1253741	2278032	1/1/2013 12:00:00 AM	7051	2013
1349727	2277714	1/1/2013 12:00:00 AM	7051	2013
1307101	2278573	1/1/2013 12:00:00 AM	7051	2013
1145599	2279017	1/1/2013 12:00:00 AM	7051	2013
1355373	2282765	1/31/2013 12:00:00 AM	7051	2013
1296918	2279065	1/1/2013 12:00:00 AM	7051	2013
1012675	2280133	12/14/2012 2:22:32 PM	7051	2011
1357642	2288084	5/1/2013 12:00:00 AM	7051	2013
1281505	2284338	1/10/2013 12:00:00 AM	7051	2013
1314298	2279211	1/1/2013 12:00:00 AM	7051	2013
1357425	2287594	4/8/2013 12:00:00 AM	7051	2013
1242736	2282320	1/29/2013 9:05:39 AM	7051	2013
1357530	2287823	10/1/2013 12:00:00 AM	7051	2013
1359089	2296138	7/29/2013 2:17:50 PM	7051	2013
1146722	2279645	1/1/2013 12:00:00 AM	7051	2013
1282058	2284804	1/10/2013 12:00:00 AM	7051	2013
1356399	2285120	3/5/2013 12:00:00 AM	7051	2013
1354106	2280358	11/5/2012 12:00:00 AM	7050	2011
1318811	2280497	1/1/2013 12:00:00 AM	7051	2013
1354283	2280654	12/31/2012 12:00:00 AM	7082	2011
1310705	2280695	1/1/2013 12:00:00 AM	7051	2013
1236517	2285337	12/12/2012 12:00:00 AM	7051	2013
1251768	2288590	1/11/2013 12:00:00 AM	7051	2015
1311318	2296832	8/20/2013 11:24:23 AM	7051	2013
1354351	2280809	1/1/2013 12:00:00 AM	7051	2013
1356582	2285516	4/2/2013 12:00:00 AM	7051	2013
1301516	2281390	1/1/2013 12:00:00 AM	7051	2013
1356752	2285886	4/10/2013 12:00:00 AM	7051	2013
1360094	2297306	8/29/2013 12:00:00 AM	7051	2013
1014451	2282061	1/21/2013 10:14:03 AM	7051	2013
1257908	2282450	1/29/2013 12:00:00 AM	7051	2013
