FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1146412	1113392	4/27/1998 12:00:00 AM	7051	1997
1237682	2019967	8/22/2001 12:00:00 AM	7082	2001
1246119	2034003	3/21/2002 12:00:00 AM	7051	2001
1239245	2022734	10/10/2001 12:00:00 AM	7051	2001
1244655	2037052	9/24/2002 2:32:50 PM	7051	2001
1241168	2025885	12/17/2001 12:00:00 AM	7051	2001
1250753	2040278	11/12/2002 12:00:00 AM	7082	2001
1146770	2043692	1/1/2003 12:00:00 AM	7051	2003
1243316	2029336	3/4/2002 12:00:00 AM	7082	2001
1148321	2043936	1/1/2003 12:00:00 AM	7051	2003
1010822	2025000	3/22/2001 12:00:00 AM	7051	1999
1242796	2028370	8/22/2001 12:00:00 AM	7051	2001
1147373	2046594	1/1/2003 12:00:00 AM	7051	2003
1040629	2021659	10/1/2001 12:00:00 AM	7051	2001
1248916	2037556	9/11/2007 12:00:00 AM	7082	2007
1238721	2021810	10/1/2001 12:00:00 AM	7051	2001
1012724	2040833	1/24/2008 12:00:00 AM	7051	2007
1236591	2018164	7/24/2001 12:00:00 AM	7051	2001
1243540	2029663	4/9/2003 12:00:00 AM	7082	2003
1072314	2029770	2/22/2002 12:00:00 AM	7051	2001
1243603	2029784	7/23/2001 12:00:00 AM	7082	2001
1242955	2028638	2/14/2002 12:00:00 AM	7051	2001
1238901	2022128	9/28/2001 12:00:00 AM	7051	2001
1253325	2048002	2/18/2003 12:00:00 AM	7051	2003
1244984	2037724	9/5/2002 12:00:00 AM	7082	2001
1143132	2040972	1/1/2003 12:00:00 AM	7051	2003
1240867	2025474	12/6/2001 12:00:00 AM	7051	2001
1240909	2025537	11/8/2001 12:00:00 AM	7082	2001
1241532	2026412	3/6/2003 12:00:00 AM	7082	2003
1241604	2026518	12/17/2001 12:00:00 AM	7082	2001
1251130	2041088	12/13/2002 12:00:00 AM	7051	2001
1246791	2034799	8/8/2002 12:00:00 AM	7051	2001
1218211	2037945	7/26/2002 12:00:00 AM	7082	2001
1238988	2022263	8/22/2001 12:00:00 AM	7051	2001
1239763	2023416	11/26/2001 12:00:00 AM	7082	2001
1241792	2026850	7/12/2001 12:00:00 AM	7051	2001
1241808	2026883	1/16/2003 12:00:00 AM	7051	2001
1238249	2030201	3/4/2002 12:00:00 AM	7082	2001
1261302	2060787	12/2/2003 12:00:00 AM	7082	2003
1247796	2035985	8/30/2002 12:00:00 AM	7051	2001
1258387	2056486	9/8/2003 12:00:00 AM	7051	2003
1255209	2051231	5/27/2003 12:00:00 AM	7051	2003
1247815	2036006	8/30/2002 12:00:00 AM	7082	2001
1249992	2039186	10/24/2002 12:00:00 AM	7082	2001
1075210	2039227	10/3/2002 12:00:00 AM	7051	2001
1257129	2054617	8/9/2003 12:00:00 AM	7051	2003
1257137	2054630	8/9/2003 12:00:00 AM	7051	2003
1254515	2050113	4/11/2003 12:00:00 AM	7051	2003
1260868	2060197	12/5/2003 12:00:00 AM	7051	2003
1229347	2041638	11/4/2002 12:00:00 AM	7082	2001
1248013	2036249	7/24/2002 12:00:00 AM	7051	2001
1250168	2039434	10/31/2002 12:00:00 AM	7082	2001
1250191	2039476	11/1/2002 12:00:00 AM	7051	2001
1263181	2063694	2/20/2004 12:00:00 AM	7082	2003
1263205	2063725	2/20/2004 12:00:00 AM	7082	2003
1250263	2039599	10/21/2002 12:00:00 AM	7051	2001
1256800	2054005	8/1/2003 12:00:00 AM	7051	2003
1247831	2045967	1/1/2003 12:00:00 AM	7082	2003
1252567	2046049	1/29/2003 12:00:00 AM	7051	2003
1188383	2064175	2/3/2004 12:00:00 AM	7082	2003
1247340	2035426	8/16/2002 12:00:00 AM	7051	2001
1263736	2064569	4/25/1994 12:00:00 AM	7082	1993
1263782	2064639	3/1/2004 12:00:00 AM	7051	2003
1251333	2041954	12/20/2002 12:00:00 AM	7051	2001
1251707	2043166	1/8/2003 12:00:00 AM	7082	2003
1018363	2035823	7/29/2002 12:00:00 AM	7082	2001
1264307	2065366	1/28/2004 12:00:00 AM	7051	2003
1261253	2060722	10/21/2003 12:00:00 AM	7082	2003
1070706	2040106	10/22/2002 12:00:00 AM	7051	2001
1254882	2050791	5/13/2003 12:00:00 AM	7051	2003
1254965	2050907	5/19/2003 12:00:00 AM	7051	2003
1256511	2053460	7/28/2003 12:00:00 AM	7051	2003
1257008	2054404	8/8/2003 12:00:00 AM	7051	2003
1173784	2053124	12/31/1998 12:00:00 AM	7082	1997
1259237	2057636	10/2/2003 12:00:00 AM	7051	2003
1251536	2061908	7/31/2003 12:00:00 AM	7082	2003
1254301	2052063	6/3/2002 12:00:00 AM	7082	2001
1231908	2078930	1/1/2005 12:00:00 AM	7051	2005
1267824	2070800	8/10/2004 12:00:00 AM	7082	2003
1241310	1005594	4/4/1998 12:00:00 AM	7051	1997
1245110	2069620	7/8/2004 12:00:00 AM	7051	2003
1257904	2055736	8/25/2003 12:00:00 AM	7051	2003
1021823	2058897	9/13/1976 12:00:00 AM	7051	1975
1148604	2079260	1/1/2005 12:00:00 AM	7082	2005
1269118	2072569	8/27/2004 12:00:00 AM	7051	2003
1269523	2073069	9/9/2004 12:00:00 AM	7082	2003
1269536	2073084	9/9/2004 12:00:00 AM	7082	2003
1262287	2062352	1/21/2004 12:00:00 AM	7051	2003
1273028	2079605	1/1/2005 12:00:00 AM	7051	2005
1255963	2052504	6/30/2003 12:00:00 AM	7082	2003
1258006	2055906	9/2/2003 12:00:00 AM	7051	2003
1243621	2079925	1/1/2005 12:00:00 AM	7051	2005
1271232	2075330	10/12/2004 12:00:00 AM	7082	2003
1261831	2080030	1/1/2005 12:00:00 AM	7051	2005
1143303	2080067	1/1/2005 12:00:00 AM	7051	2005
1261684	2061403	5/22/2001 12:00:00 AM	7082	2001
1261729	2061477	1/12/2004 12:00:00 AM	7082	2003
1266813	2069385	5/1/1995 12:00:00 AM	7082	1995
1077752	2055129	8/1/2003 12:00:00 AM	7051	2003
1258118	2056053	8/26/2003 12:00:00 AM	7051	2003
1257471	2055153	8/12/2003 12:00:00 AM	7051	2003
1261781	2061549	1/13/2004 12:00:00 AM	7082	2003
1261792	2061561	10/7/2002 12:00:00 AM	7082	2001
1262548	2062717	1/30/2004 12:00:00 AM	7051	2003
1265254	2066929	5/4/2004 12:00:00 AM	7051	2003
1018955	2067952	4/23/1990 12:00:00 AM	7051	1989
1022004	2067961	11/9/1976 12:00:00 AM	7051	1975
1270028	2073739	9/9/2004 12:00:00 AM	7051	2003
1257716	2055442	8/19/2003 12:00:00 AM	7082	2003
1236583	2055465	7/16/2003 12:00:00 AM	7051	2003
1259901	2058627	10/23/2003 12:00:00 AM	7051	2003
1220394	2058659	8/4/2003 12:00:00 AM	7082	2003
1259926	2058672	8/5/2003 12:00:00 AM	7082	2003
1261952	2061793	1/15/2004 12:00:00 AM	7082	2003
1229795	2090716	7/28/2005 3:31:02 PM	7051	2005
1243638	2068404	6/9/2004 12:00:00 AM	7051	2003
1282019	2096186	11/16/2005 12:00:00 AM	7051	2005
1268606	2071893	8/16/2004 12:00:00 AM	7051	2003
1271400	2075551	10/16/2004 12:00:00 AM	7051	2003
1148067	2082115	1/1/2005 12:00:00 AM	7051	2005
1271484	2075656	10/19/2004 12:00:00 AM	7051	2003
1217400	2090233	2/10/1997 12:00:00 AM	7082	1997
1278156	2090371	4/3/1998 12:00:00 AM	7051	1997
1280375	2093490	9/29/2005 12:00:00 AM	7051	2005
1279959	2092957	8/13/2005 12:00:00 AM	7051	2005
1145139	2081237	1/1/2005 12:00:00 AM	7051	2005
1267887	2070876	8/3/2004 12:00:00 AM	7051	2003
1268024	2071033	8/13/2004 12:00:00 AM	7051	2003
1143953	2080441	1/1/2005 12:00:00 AM	7051	2005
1277323	2089116	6/6/2005 12:00:00 AM	7082	2005
1271782	2093651	8/1/2005 12:00:00 AM	7082	2005
1144140	2078683	1/1/2005 12:00:00 AM	7051	2005
1272934	2077793	12/29/2004 12:00:00 AM	7082	2003
1268871	2072227	8/30/2004 12:00:00 AM	7051	2003
1222836	2080224	1/1/2005 12:00:00 AM	7051	2005
1268136	2071203	8/11/2004 12:00:00 AM	7082	2003
1188874	2071346	1/14/1999 12:00:00 AM	7082	1999
1145649	2080440	1/10/2005 12:00:00 AM	7051	2005
1275180	2085724	3/3/2005 12:00:00 AM	7082	2005
1008094	2089301	10/9/2001 12:00:00 AM	7051	2001
1277543	2089500	6/16/2005 12:00:00 AM	7051	2005
1276024	2089520	6/17/2005 12:00:00 AM	7051	2005
1224513	2093897	8/1/2005 12:00:00 AM	7051	2005
1018769	2085789	6/21/1970 12:00:00 AM	7082	1969
1275520	2086286	3/22/2005 12:00:00 AM	7082	2005
1276020	2087024	4/1/2005 12:00:00 AM	7051	2005
1239028	2084407	2/11/2005 12:00:00 AM	7051	2005
1265938	2068021	5/24/2004 12:00:00 AM	7051	2003
1225587	2080579	1/1/2005 12:00:00 AM	7051	2005
1270764	2074744	3/3/1987 12:00:00 AM	7082	1987
1281892	2095970	11/18/2005 12:00:00 AM	7051	2005
1278042	2090217	7/15/2005 12:00:00 AM	7051	2005
1266005	2068134	6/7/2004 12:00:00 AM	7051	2003
1279802	2092716	2/18/1997 12:00:00 AM	7082	1997
1145440	2081847	1/1/2005 12:00:00 AM	7051	2005
1149447	2081959	1/1/2005 12:00:00 AM	7082	2005
1279721	2092604	9/6/2005 12:00:00 AM	7051	2005
1266514	2080805	1/10/2005 12:00:00 AM	7082	2005
1290427	2108386	9/11/2006 12:00:00 AM	7082	2005
1291360	2109499	9/28/2006 12:00:00 AM	7051	2005
1273708	2083394	1/18/2005 12:00:00 AM	7051	2003
1145386	2087593	3/28/2005 12:00:00 AM	7051	2005
1290651	2108641	9/14/2006 12:00:00 AM	7051	2005
1237620	2098851	3/1/2006 11:09:15 AM	7051	2005
1286577	2103391	5/24/2006 12:00:00 AM	7082	2005
1261585	2101690	1/26/2004 12:00:00 AM	7082	2003
1288480	2105912	7/25/2006 12:00:00 AM	7051	2005
1148179	2083569	1/1/2005 12:00:00 AM	7051	2005
1259469	2102687	5/2/2006 12:00:00 AM	7051	2005
1290750	2108752	9/18/2006 12:00:00 AM	7051	2005
1290887	2108902	9/18/2006 12:00:00 AM	7051	2005
1273891	2083675	2/3/2005 12:00:00 AM	7082	2005
1259398	2096492	12/29/2005 12:00:00 AM	7082	2005
1252020	2098042	2/25/2003 12:00:00 AM	7051	2003
1283111	2098047	2/15/2006 12:00:00 AM	7051	2005
1264907	2098493	1/26/2006 12:00:00 AM	7051	2005
1274907	2102387	3/27/2006 12:00:00 AM	7082	2005
1287822	2104949	7/13/2006 12:00:00 AM	7082	2005
1283965	2099286	3/7/2006 12:00:00 AM	7051	2005
1144215	2082696	1/1/2005 12:00:00 AM	7051	2005
1289968	2107783	8/28/2006 12:00:00 AM	7051	2005
1279426	2100878	2/3/2006 12:00:00 AM	7051	2005
1278769	2094951	8/16/2005 12:00:00 AM	7082	2005
1282855	2097652	1/12/2006 12:00:00 AM	7082	2005
1064805	2087030	4/6/2005 12:00:00 AM	7051	2005
1292514	2111110	11/13/2006 12:00:00 AM	7051	2005
1284604	2100316	3/1/2006 12:00:00 AM	7051	2005
1146588	2100468	3/23/2006 8:26:30 AM	7051	2005
1267917	2102737	4/4/2006 12:00:00 AM	7082	2005
1278084	2102747	3/30/2006 12:00:00 AM	7082	2005
1286180	2102811	5/8/2006 12:00:00 AM	7051	2005
1286216	2102851	5/9/2006 12:00:00 AM	7051	2005
1288137	2105399	7/24/2006 12:00:00 AM	7051	2005
1273469	2082953	1/18/2005 12:00:00 AM	7051	2005
1292620	2111256	11/15/2006 12:00:00 AM	7051	2005
1292674	2111321	11/17/2006 12:00:00 AM	7082	2005
1300737	2128184	8/28/2007 12:00:00 AM	7051	2007
1294526	2117553	1/25/2007 12:00:00 AM	7051	2007
1036758	2124003	10/2/1990 12:00:00 AM	7051	1989
1298313	2124026	5/23/2007 12:00:00 AM	7051	2007
1281678	2113672	1/1/2007 12:00:00 AM	7051	2007
1297201	2121929	4/5/2007 12:00:00 AM	7051	2007
1275773	2122271	3/1/2007 12:00:00 AM	7051	2007
1287675	2104737	7/7/2006 12:00:00 AM	7082	2005
1286692	2103539	6/1/2006 12:00:00 AM	7082	2005
1294224	2116783	1/24/2007 12:00:00 AM	7051	2007
1231896	2121022	3/15/2001 12:00:00 AM	7051	2001
1295969	2119894	2/28/2007 12:00:00 AM	7082	2007
1283759	2099003	3/2/2006 12:00:00 AM	7051	2005
1235092	2115853	1/1/2007 12:00:00 AM	7051	2007
1012224	2121307	1/18/2007 12:00:00 AM	7051	2005
1286906	2103788	6/9/2006 12:00:00 AM	7082	2005
1239883	2126896	1/17/2002 12:00:00 AM	7082	2001
1296938	2121540	3/27/2007 12:00:00 AM	7051	2007
1294949	2118253	2/8/2007 12:00:00 AM	7051	2007
1276466	2113433	1/1/2007 12:00:00 AM	7051	2007
1147340	2116105	1/1/2007 12:00:00 AM	7051	2007
1289411	2127483	8/2/2007 12:00:00 AM	7051	2007
1145206	2116503	1/1/2007 12:00:00 AM	7051	2007
1012078	2121270	1/29/2008 12:00:00 AM	7051	2007
1143666	2114215	1/1/2007 12:00:00 AM	7051	2007
1292879	2111689	11/28/2006 12:00:00 AM	7082	2005
1287146	2104047	6/15/2006 12:00:00 AM	7082	2005
1300739	2128189	6/29/1989 12:00:00 AM	7082	1989
1149513	2120228	1/1/2007 12:00:00 AM	7051	2007
1289577	2107341	8/18/2006 12:00:00 AM	7051	2005
1297995	2123454	5/11/2007 12:00:00 AM	7082	2007
1265317	2099955	2/10/2006 12:00:00 AM	7051	2005
1300544	2127938	8/20/2007 12:00:00 AM	7051	2007
1300783	2128272	8/29/2007 12:00:00 AM	7082	2007
1143054	2114416	1/1/2007 12:00:00 AM	7051	2007
1148480	2114537	1/1/2007 12:00:00 AM	7051	2007
1291853	2110128	10/10/2006 12:00:00 AM	7051	2005
1298067	2123580	5/15/2007 12:00:00 AM	7082	2007
1148009	2115706	1/1/2007 12:00:00 AM	7051	2007
1294102	2116251	1/22/2007 12:00:00 AM	7082	2007
1307675	2138773	6/12/2008 12:00:00 AM	7082	2007
1280395	2131544	12/5/2007 12:00:00 AM	7051	2007
1288472	2120776	10/5/2006 12:00:00 AM	7082	2005
1297172	2121884	4/6/2007 12:00:00 AM	7082	2007
1307014	2150455	7/24/2008 12:00:00 AM	7082	2007
1291595	2124913	6/7/2007 12:00:00 AM	7051	2007
1298895	2125070	4/28/1988 12:00:00 AM	7082	1987
1241594	2131844	1/4/2008 12:00:00 AM	7051	2007
1301425	2129143	9/25/2007 12:00:00 AM	7051	2007
1308239	2139719	7/7/2008 12:00:00 AM	7051	2007
1310882	2151515	9/5/2008 12:00:00 AM	7051	2007
1310889	2151523	9/1/2008 12:00:00 AM	7051	2007
1299441	2125962	7/6/2007 12:00:00 AM	7051	2007
1299476	2126024	5/25/2007 12:00:00 AM	7082	2007
1143285	2115262	1/1/2007 12:00:00 AM	7051	2007
1298379	2124104	5/24/2007 12:00:00 AM	7082	2007
1143468	2129707	10/1/2007 12:00:00 AM	7051	2007
1306516	2137060	4/23/2008 12:00:00 AM	7051	2007
1311453	2152211	9/16/2008 12:00:00 AM	7051	2007
1307106	2137861	5/14/2008 12:00:00 AM	7082	2007
1304046	2133176	2/13/2008 12:00:00 AM	7051	2007
1289599	2135365	2/1/2008 12:00:00 AM	7082	2007
1143036	2115522	1/1/2007 12:00:00 AM	7051	2007
1222750	2115559	1/1/2007 12:00:00 AM	7051	2007
1309663	2149947	8/15/2008 12:00:00 AM	7051	2007
1301703	2129550	10/10/2007 12:00:00 AM	7051	2007
1298963	2125186	6/15/2007 12:00:00 AM	7082	2007
1143490	2164408	1/1/2009 12:00:00 AM	7051	2009
1235582	2164479	1/1/2009 12:00:00 AM	7051	2009
1294378	2164985	1/1/2009 12:00:00 AM	7051	2009
1292575	2152829	8/25/2008 12:00:00 AM	7082	2007
1316503	2165798	3/13/2009 12:00:00 AM	7051	2009
1143601	2165165	1/1/2009 12:00:00 AM	7051	2009
1279494	2154184	9/8/2008 12:00:00 AM	7051	2007
1294233	2167392	2/3/2009 12:00:00 AM	7082	2009
1316100	2162269	2/25/2009 12:00:00 AM	7051	2009
1313834	2155711	11/10/2008 12:00:00 AM	7082	2007
1022794	2158603	10/30/1990 12:00:00 AM	7082	1989
1146844	2159191	1/1/2009 12:00:00 AM	7051	2009
1308593	2141040	7/17/2008 12:00:00 AM	7051	2007
1314046	2156039	12/9/2008 12:00:00 AM	7051	2009
1314675	2158133	12/31/2008 12:00:00 AM	7082	2007
1314909	2158501	1/15/2009 12:00:00 AM	7082	2007
1317769	2167569	4/14/2009 12:00:00 AM	7051	2009
1143452	2162466	1/1/2009 12:00:00 AM	7051	2009
1292449	2162520	1/1/2009 12:00:00 AM	7082	2009
1314120	2156184	12/11/2008 12:00:00 AM	7051	2007
1314613	2158001	12/29/2008 12:00:00 AM	7082	2007
1144384	2163727	1/1/2009 12:00:00 AM	7051	2009
1237864	2132281	1/23/2008 12:03:31 PM	7082	2007
1309069	2148460	7/30/2008 12:00:00 AM	7051	2007
1314245	2156478	12/18/2008 12:00:00 AM	7082	2007
1312790	2154135	10/21/2008 12:00:00 AM	7082	2007
1314419	2156926	1/2/2009 12:00:00 AM	7051	2009
1306614	2137193	4/25/2008 12:00:00 AM	7051	2007
1306690	2137301	4/28/2008 12:00:00 AM	7051	2007
1312452	2153596	10/9/2008 12:00:00 AM	7051	2007
1058414	2157388	7/8/1994 12:00:00 AM	7051	1993
1298556	2165302	1/12/2009 12:00:00 AM	7051	2009
1148497	2159996	1/1/2009 12:00:00 AM	7051	2009
1327357	2188734	5/13/2010 12:00:00 AM	7051	2009
1324581	2178802	2/16/2010 12:00:00 AM	7051	2009
1318408	2168671	5/8/2009 12:00:00 AM	7051	2009
1322115	2174688	10/9/2009 12:00:00 AM	7082	2009
1322116	2174690	10/12/2009 12:00:00 AM	7051	2009
1320009	2171263	8/6/2009 12:00:00 AM	7082	2009
1149597	2175050	8/21/2009 12:00:00 AM	7051	2009
1320846	2172573	8/27/2009 12:00:00 AM	7082	2009
1321324	2173483	9/16/2009 12:00:00 AM	7051	2009
1029610	2172621	8/3/2009 12:00:00 AM	7051	2009
1323457	2176792	1/6/2010 12:00:00 AM	7082	2009
1144079	2164715	1/1/2009 12:00:00 AM	7051	2009
1319883	2171032	8/3/2009 12:00:00 AM	7082	2009
1322331	2175000	10/21/2009 12:00:00 AM	7082	2009
1145350	2162949	1/1/2009 12:00:00 AM	7082	2009
1326752	2187900	4/14/2010 12:00:00 AM	7051	2009
1319740	2170755	7/9/2009 12:00:00 AM	7051	2009
1328689	2190789	7/19/2010 12:00:00 AM	7051	2009
1328693	2190809	7/20/2010 12:00:00 AM	7051	2009
1045888	2173875	8/28/2009 12:00:00 AM	7051	2009
1316872	2169185	5/29/2009 12:00:00 AM	7082	2009
1320378	2171869	8/13/2009 12:00:00 AM	7051	2009
1018436	2176194	12/3/2009 12:00:00 AM	7082	2009
1327821	2189424	6/4/2010 12:00:00 AM	7082	2009
1322471	2175213	10/29/2009 12:00:00 AM	7082	2009
1321930	2174397	10/5/2009 12:00:00 AM	7051	2009
1334996	2209579	1/1/2011 12:00:00 AM	7051	2011
1144731	2206754	1/1/2011 12:00:00 AM	7051	2011
1234236	2206318	1/1/2011 12:00:00 AM	7051	2011
1332514	2201417	10/4/2010 12:00:00 AM	7082	2009
1329847	2193429	8/13/2010 12:00:00 AM	7051	2009
1238126	2191449	7/23/2010 12:00:00 AM	7051	2009
1335009	2209596	1/31/2011 12:00:00 AM	7051	2009
1333405	2202582	10/27/2010 12:00:00 AM	7051	2009
1328794	2212073	1/31/2011 12:00:00 AM	7051	2009
1146873	2203333	1/1/2011 12:00:00 AM	7051	2011
1146873	2203334	1/1/2011 12:00:00 AM	7082	2011
1336173	2211276	2/2/2011 12:00:00 AM	7051	2011
1226552	2200019	8/17/2010 12:00:00 AM	7082	2009
1328841	2191201	7/26/2010 12:00:00 AM	7051	2009
1329975	2195210	8/18/2010 12:00:00 AM	7051	2009
1329380	2192152	8/6/2010 12:00:00 AM	7082	2009
1334288	2208617	2/1/2011 12:00:00 AM	7051	2011
1143220	2205451	1/1/2011 12:00:00 AM	7051	2011
1334954	2209515	1/10/2011 12:00:00 AM	7051	2011
1330938	2199198	8/31/2010 12:00:00 AM	7051	2009
1333584	2202834	11/1/2010 12:00:00 AM	7051	2009
1326546	2203610	1/1/2011 12:00:00 AM	7051	2011
1334494	2208897	12/28/2010 12:00:00 AM	7082	2009
1336930	2212486	2/10/2011 12:00:00 AM	7051	2011
1281528	2208107	1/1/2011 12:00:00 AM	7051	2011
1333197	2202299	10/20/2010 12:00:00 AM	7051	2009
1333014	2202058	10/15/2010 12:00:00 AM	7082	2009
1343893	2224200	1/11/2012 12:00:00 AM	7051	2011
1345732	2227314	3/9/2012 12:00:00 AM	7051	2011
1220506	2213136	1/31/2011 12:00:00 AM	7051	2011
1340791	2219388	8/22/2011 12:00:00 AM	7082	2011
1343699	2223785	1/4/2012 12:00:00 AM	7051	2011
1337108	2212830	3/3/2011 12:00:00 AM	7051	2011
1287544	2218491	7/1/2011 12:00:00 AM	7051	2011
1143444	2206832	1/1/2011 12:00:00 AM	7051	2011
1344067	2224590	1/23/2012 12:00:00 AM	7051	2011
1222425	2224679	1/18/2012 12:00:00 AM	7082	2011
1344179	2224763	1/25/2012 12:00:00 AM	7051	2011
1338527	2215318	5/10/2011 12:00:00 AM	7082	2011
1337628	2213874	3/29/2011 12:00:00 AM	7051	2011
1336810	2212258	1/31/2011 12:00:00 AM	7051	2009
1342697	2222317	10/27/2011 12:00:00 AM	7051	2011
1344405	2225206	2/2/2012 12:00:00 AM	7051	2011
1301450	2214793	3/28/2011 12:00:00 AM	7082	2011
1293990	2215244	4/21/2011 12:00:00 AM	7051	2011
1290134	2218077	7/25/2011 12:00:00 AM	7051	2011
1338035	2214600	4/5/2011 12:00:00 AM	7051	2011
1337617	2213862	2/21/2011 12:00:00 AM	7051	2011
1344647	2225590	2/10/2012 12:00:00 AM	7051	2011
1344823	2225877	2/15/2012 12:00:00 AM	7082	2011
1344846	2225936	2/16/2012 12:00:00 AM	7082	2011
1339394	2216813	6/21/2011 12:00:00 AM	7051	2011
1342149	2221508	10/4/2011 12:00:00 AM	7051	2011
1342622	2222184	10/24/2011 12:00:00 AM	7051	2011
1339057	2216269	6/6/2011 12:00:00 AM	7051	2011
1336778	2212211	1/24/2011 12:00:00 AM	7051	2011
1345308	2226694	2/28/2012 12:00:00 AM	7051	2011
1279123	2220658	1/7/2015 12:00:00 AM	7051	2011
1340951	2219652	8/25/2011 12:00:00 AM	7051	2011
1352384	2246714	10/2/2012 12:00:00 AM	7051	2011
1352573	2247054	10/9/2012 12:00:00 AM	7051	2011
1147102	2260876	1/1/2013 12:00:00 AM	7051	2013
1278810	2237852	8/21/2012 1:09:58 PM	7051	2011
1337957	2263176	1/1/2013 12:00:00 AM	7051	2013
1351777	2268036	1/1/2013 12:00:00 AM	7051	2013
1069722	2227733	3/6/2012 12:00:00 AM	7051	2011
1284649	2229398	3/5/2012 12:00:00 AM	7051	2011
1353037	2247793	10/24/2012 12:00:00 AM	7051	2011
1345845	2227791	3/12/2012 12:00:00 AM	7051	2011
1241769	2227802	3/5/2012 12:00:00 AM	7051	2011
1346765	2228959	4/5/2012 12:00:00 AM	7051	2011
1346200	2228049	3/22/2012 12:00:00 AM	7051	2011
1346295	2228203	3/22/2012 12:00:00 AM	7051	2011
1346282	2228190	3/23/2012 12:00:00 AM	7051	2011
1348087	2234166	6/12/2012 12:00:00 AM	7051	2011
1347776	2231312	5/24/2012 12:00:00 AM	7051	2011
1299192	2233948	5/9/2012 12:00:00 AM	7051	2011
1348061	2234129	4/27/2012 12:00:00 AM	7051	2011
1349677	2236852	8/6/2012 12:00:00 AM	7082	2011
1352712	2247281	10/12/2012 12:00:00 AM	7051	2011
1352780	2247401	10/16/2012 12:00:00 AM	7051	2011
1046079	2231072	5/18/2012 12:00:00 AM	7051	2011
1352024	2246204	9/25/2012 12:00:00 AM	7051	2011
1352428	2246793	10/3/2012 12:00:00 AM	7051	2011
1341087	2234599	6/27/2012 12:00:00 AM	7082	2011
1348400	2234706	7/2/2012 12:00:00 AM	7082	2011
1351109	2243532	9/5/2012 12:00:00 AM	7051	2011
1018529	2247126	9/12/2012 12:00:00 AM	7051	2011
1352987	2247700	8/1/2012 12:00:00 AM	7051	2011
1348474	2234816	7/6/2012 12:00:00 AM	7051	2011
1346682	2249520	10/12/2012 12:00:00 AM	7082	2011
1348995	2235594	7/26/2012 8:59:13 AM	7082	2011
1351699	2245796	9/17/2012 12:00:00 AM	7051	2011
1297710	2245940	9/17/2007 12:00:00 AM	7051	2007
1353587	2250178	11/19/2012 12:00:00 AM	7051	2011
1281706	2251136	11/5/2014 12:00:00 AM	7051	2015
1351931	2246091	9/20/2012 12:00:00 AM	7051	2011
1348299	2253837	5/24/2013 12:00:00 AM	7051	2013
1352162	2246391	9/27/2012 12:00:00 AM	7051	2011
1146781	2254996	1/1/2013 12:00:00 AM	7051	2013
1358229	2289541	6/6/2013 12:00:00 AM	7051	2013
1355101	2282920	1/1/2013 12:00:00 AM	7051	2013
1355483	2283003	2/1/2013 12:00:00 AM	7051	2013
1348952	2289958	5/9/2013 12:00:00 AM	7082	2013
1222486	2283539	2/15/2013 7:04:53 AM	7051	2013
1042519	2298262	4/19/2012 12:00:00 AM	7051	2011
1356214	2284677	3/14/2013 12:00:00 AM	7051	2013
1145945	2278300	1/1/2013 12:00:00 AM	7051	2013
1014526	2282131	1/25/2013 9:10:36 AM	7051	2011
1238912	2283596	2/19/2013 2:03:56 PM	7051	2013
1355734	2283599	2/4/2013 12:00:00 AM	7051	2011
1276161	2292057	9/18/2014 12:00:00 AM	7051	2015
1353176	2281742	1/1/2013 12:00:00 AM	7051	2013
1274924	2287600	4/1/2013 12:00:00 AM	7051	2013
1357567	2287889	5/3/2013 12:00:00 AM	7051	2013
1359152	2294856	7/23/2013 12:00:00 AM	7051	2013
1359232	2296090	7/25/2013 12:00:00 AM	7082	2013
1264371	2280521	1/1/2013 12:00:00 AM	7051	2013
1357761	2288441	5/14/2013 12:00:00 AM	7051	2013
1339906	2288625	12/31/2012 12:00:00 AM	7051	2015
1248067	2280930	12/5/2012 12:00:00 AM	7051	2011
1356683	2285721	4/8/2013 12:00:00 AM	7082	2013
1262857	2285765	1/31/2013 12:00:00 AM	7082	2013
1047085	2288782	2/26/2013 12:00:00 AM	7051	2013
1334605	2282059	1/1/2013 12:00:00 AM	7051	2013
1012173	2282220	1/28/2013 8:09:35 AM	7051	2013
1355155	2282327	1/29/2013 12:00:00 AM	7051	2013
1356893	2286169	4/15/2013 12:00:00 AM	7051	2013
1222776	2297537	1/1/2013 12:00:00 AM	7051	2013
1355210	2282421	1/30/2013 12:00:00 AM	7051	2013
1368276	2322344	7/17/2014 12:00:00 AM	7082	2013
1368310	2322411	7/18/2014 12:00:00 AM	7051	2013
1365089	2312731	3/18/2014 12:00:00 AM	7051	2013
1255795	2312936	3/20/2014 10:45:59 AM	7051	2013
1366960	2316266	5/15/2014 12:00:00 AM	7051	2013
1366966	2316281	5/21/2014 12:00:00 AM	7051	2013
1367799	2322535	7/22/2014 11:30:54 AM	7051	2013
1343944	2322896	7/17/2014 12:00:00 AM	7051	2013
1334663	2320952	5/26/2014 12:00:00 AM	7051	2013
1360746	2298485	9/23/2013 12:00:00 AM	7082	2013
1361002	2299066	9/27/2013 12:00:00 AM	7051	2013
1378810	2364918	7/29/2015 12:00:00 AM	7051	2015
1294816	2301570	11/14/2013 12:00:00 AM	7051	2013
