FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1229517	2028885	2/4/2002 12:00:00 AM	7082	2001
1237506	2019576	8/22/2001 12:00:00 AM	7051	2001
1239641	2023264	9/13/2001 12:00:00 AM	7082	2001
1253792	2048873	3/5/2003 12:00:00 AM	7051	2001
1239005	2022283	10/11/2001 12:00:00 AM	7082	2001
1072447	2060771	12/2/2003 12:00:00 AM	7051	2003
1261409	2060941	12/29/2003 12:00:00 AM	7051	2003
1249972	2039159	10/24/2002 12:00:00 AM	7082	2001
1260456	2059575	10/24/2003 12:00:00 AM	7051	2003
1147460	2050231	4/21/2003 12:00:00 AM	7051	2003
1257155	2054661	8/11/2003 12:00:00 AM	7051	2003
1262872	2063233	2/9/2004 12:00:00 AM	7051	2003
1231914	2042587	1/2/2003 3:30:54 PM	7051	2003
1262982	2063394	12/17/2003 12:00:00 AM	7082	2003
1062470	2057013	6/10/2003 12:00:00 AM	7051	2003
1247248	2035326	7/24/2002 12:00:00 AM	7051	2001
1244064	2045785	1/1/2003 12:00:00 AM	7051	2003
1247917	2036128	9/3/2002 12:00:00 AM	7051	2001
1254536	2050142	4/18/2003 12:00:00 AM	7051	2003
1249473	2038393	1/11/2002 12:00:00 AM	7082	2001
1249479	2038407	10/10/2002 12:00:00 AM	7051	2001
1227621	2063912	8/16/2000 12:00:00 AM	7082	1999
1263529	2064271	2/17/2004 12:00:00 AM	7051	2003
1248119	2036359	9/9/2002 12:00:00 AM	7051	2001
1209095	2039745	10/8/2002 12:00:00 AM	7082	2001
1144450	2043022	1/1/2003 12:00:00 AM	7051	2003
1264145	2065102	3/22/2004 12:00:00 AM	7051	2003
1256850	2054124	8/6/2003 9:41:05 AM	7051	2003
1255228	2054225	7/25/2003 12:00:00 AM	7082	2003
1251323	2041942	12/23/2002 12:00:00 AM	7051	2001
1148333	2042117	1/1/2003 12:00:00 AM	7051	2003
1046932	2057553	10/17/1991 12:00:00 AM	7051	1991
1248286	2036623	9/12/2002 12:00:00 AM	7082	2001
1262192	2062176	1/22/2004 12:00:00 AM	7051	2003
1254287	2049725	4/1/2003 12:00:00 AM	7051	2003
1026564	2056587	6/5/1979 12:00:00 AM	7051	1979
1264691	2065979	2/6/2004 12:00:00 AM	7082	2003
1255780	2052196	3/8/1988 12:00:00 AM	7051	1987
1257929	2055770	8/25/2003 12:00:00 AM	7051	2003
1243752	2079229	1/1/2005 12:00:00 AM	7051	2005
1149276	2079256	1/1/2005 12:00:00 AM	7051	2005
1248968	2057941	9/16/2003 12:00:00 AM	7082	2003
1262105	2062036	1/20/2004 12:00:00 AM	7051	2003
1236027	2079391	1/1/2005 12:00:00 AM	7051	2005
1147377	2079763	1/1/2005 12:00:00 AM	7051	2005
1222637	2055833	3/4/2003 12:00:00 AM	7051	2003
1267094	2069785	7/22/2004 12:00:00 AM	7051	2003
1272194	2076649	11/12/2004 12:00:00 AM	7082	2003
1262495	2062653	1/26/2004 12:00:00 AM	7051	2003
1067966	2069389	7/1/2004 12:00:00 AM	7051	2003
1265037	2066570	7/13/2001 12:00:00 AM	7082	2001
1269270	2072787	7/15/2004 12:00:00 AM	7082	2003
1204361	2058392	12/2/1996 12:00:00 AM	7051	1995
1262585	2062773	2/2/2004 12:00:00 AM	7051	2003
1265232	2066895	5/3/2004 12:00:00 AM	7051	2003
1243922	2066918	4/1/2004 12:00:00 AM	7051	2003
1262712	2062997	2/5/2004 12:00:00 AM	7051	2003
1264994	2066521	4/15/2004 12:00:00 AM	7051	2003
1265297	2066978	5/3/2004 12:00:00 AM	7051	2003
1242230	2069172	6/16/2004 12:00:00 AM	7051	2003
1035259	2071196	8/3/2004 12:00:00 AM	7051	2003
1259969	2058749	10/21/2003 12:00:00 AM	7051	2003
1005727	2076478	10/29/2004 12:00:00 AM	7051	2003
1278424	2090807	8/1/2005 12:00:00 AM	7051	2005
1268440	2071680	8/20/2004 12:00:00 AM	7051	2003
1268538	2071807	8/23/2004 12:00:00 AM	7051	2003
1268560	2071836	8/17/2004 12:00:00 AM	7051	2003
1282024	2096192	12/21/2005 12:00:00 AM	7082	2005
1274819	2085125	2/18/2005 12:00:00 AM	7051	2005
1264210	2094386	8/8/2005 12:00:00 AM	7051	2005
1268564	2071846	8/24/2004 12:00:00 AM	7051	2003
1273066	2082301	1/1/2005 12:00:00 AM	7082	2005
1277972	2090126	7/13/2005 12:00:00 AM	7082	2005
1266336	2068629	6/24/2004 12:00:00 AM	7051	2003
1268719	2072045	8/20/2004 12:00:00 AM	7051	2003
1274940	2085324	2/14/2005 12:00:00 AM	7082	2005
1271736	2075940	10/23/2004 12:00:00 AM	7051	2003
1238979	2089099	6/8/2005 1:35:22 PM	7051	2005
1262622	2088553	1/30/2004 12:00:00 AM	7051	2003
1245581	2088570	1/1/2005 12:00:00 AM	7051	2005
1202746	2093764	12/30/1998 12:00:00 AM	7082	1997
1279996	2093020	9/19/2005 12:00:00 AM	7082	2005
1280078	2093115	9/19/2005 12:00:00 AM	7051	2005
1273985	2083808	9/15/2004 12:00:00 AM	7082	2003
1280728	2094029	10/7/2005 12:00:00 AM	7051	2005
1149219	2081577	1/1/2005 12:00:00 AM	7051	2005
1276665	2087970	5/3/2005 12:00:00 AM	7051	2005
1275259	2085835	3/11/2005 12:00:00 AM	7082	2005
1272405	2085879	11/10/2004 12:00:00 AM	7051	2003
1275397	2086085	3/18/2005 12:00:00 AM	7082	2005
1266035	2068176	5/20/2004 12:00:00 AM	7051	2003
1277150	2096001	11/17/2005 12:00:00 AM	7082	2005
1277197	2088893	6/3/2005 12:00:00 AM	7082	2005
1270953	2075001	10/4/2004 12:00:00 AM	7082	2003
1042332	2089249	4/10/1997 12:00:00 AM	7082	1997
1015695	2083265	1/28/2005 7:30:34 AM	7051	2005
1277454	2089358	6/16/2005 12:00:00 AM	7082	2005
1279603	2092436	9/2/2005 12:00:00 AM	7051	2005
1266052	2068214	5/26/2004 12:00:00 AM	7082	2003
1277878	2090007	7/1/2005 12:00:00 AM	7051	2005
1255136	2080958	1/1/2005 12:00:00 AM	7051	2005
1289109	2106692	8/8/2006 12:00:00 AM	7051	2005
1233122	2106726	8/1/2006 12:00:00 AM	7051	2005
1281585	2095428	10/3/2005 12:00:00 AM	7082	2005
1281671	2095585	11/28/2005 12:00:00 AM	7082	2005
1288186	2105496	7/27/2006 12:00:00 AM	7051	2005
1290540	2108529	9/11/2006 12:00:00 AM	7051	2005
1282188	2096445	10/28/2005 12:00:00 AM	7051	2005
1282268	2096587	1/3/2006 12:00:00 AM	7082	2005
1282347	2096712	1/6/2006 12:00:00 AM	7051	2005
1015801	2097556	1/31/2006 1:03:21 PM	7051	2005
1285720	2102112	4/24/2006 12:00:00 AM	7051	2005
1288475	2105910	8/1/2006 12:00:00 AM	7082	2005
1281758	2095743	12/2/2005 12:00:00 AM	7051	2005
1290767	2108779	9/18/2006 12:00:00 AM	7051	2005
1273938	2083744	2/4/2005 12:00:00 AM	7051	2005
1282233	2096537	1/5/2006 12:00:00 AM	7051	2005
1012019	2096781	1/10/2006 4:59:44 PM	7051	2005
1270080	2096338	10/31/2005 12:00:00 AM	7082	2005
1278686	2091186	8/3/2005 12:00:00 AM	7051	2005
1284817	2100668	1/30/2002 12:00:00 AM	7082	2001
1287794	2104911	7/12/2006 12:00:00 AM	7051	2005
1283689	2098896	3/2/2006 12:00:00 AM	7082	2005
1284876	2105094	4/13/2006 12:00:00 AM	7051	2005
1290021	2107841	8/31/2006 12:00:00 AM	7082	2005
1290023	2107843	8/31/2006 12:00:00 AM	7082	2005
1290064	2107906	9/1/2006 12:00:00 AM	7082	2005
1290971	2109000	9/22/2006 12:00:00 AM	7051	2005
1281237	2094836	10/31/2005 12:00:00 AM	7051	2005
1281259	2094870	9/6/2005 12:00:00 AM	7051	2005
1282550	2097060	1/19/2006 12:00:00 AM	7051	2005
1264959	2098304	1/10/2006 12:00:00 AM	7051	2005
1283329	2098358	2/17/2006 12:00:00 AM	7051	2005
1284080	2099457	3/10/2006 12:00:00 AM	7051	2005
1283744	2098984	3/3/2006 12:00:00 AM	7051	2005
1045895	2102804	12/31/1988 12:00:00 AM	7082	1987
1286281	2102967	5/15/2006 12:00:00 AM	7051	2005
1288014	2105228	7/20/2006 12:00:00 AM	7082	2005
1285566	2105331	4/14/2006 12:00:00 AM	7082	2005
1286954	2103838	2/1/2006 12:00:00 AM	7051	2005
1287467	2104449	6/30/2006 12:00:00 AM	7082	2005
1273480	2082970	1/24/2005 12:00:00 AM	7051	2005
1246962	2083118	1/26/2005 1:40:19 PM	7051	2005
1290187	2108117	9/6/2006 12:00:00 AM	7051	2005
1288115	2105361	7/21/2006 12:00:00 AM	7082	2005
1283370	2098418	1/23/2006 12:00:00 AM	7082	2005
1283395	2098459	2/17/2006 12:00:00 AM	7051	2005
1292658	2111294	11/9/2006 12:00:00 AM	7051	2005
1288989	2106536	8/10/2006 12:00:00 AM	7051	2005
1279179	2091839	7/26/2005 12:00:00 AM	7082	2005
1271609	2095355	11/15/2005 2:05:52 PM	7051	2005
1292060	2110426	10/17/2006 12:00:00 AM	7051	2005
1051842	2110505	8/8/2006 12:00:00 AM	7051	2005
1146876	2113147	1/1/2007 12:00:00 AM	7051	2007
1280412	2100122	2/3/2006 12:00:00 AM	7051	2005
1013210	2126788	1/31/2008 12:00:00 AM	7051	2007
1148981	2128564	1/1/2007 12:00:00 AM	7082	2007
1076297	2128583	8/27/2007 12:00:00 AM	7051	2007
1015202	2121709	2/13/2007 12:00:00 AM	7051	2005
1283101	2104814	2/27/2006 12:00:00 AM	7082	2005
1245652	2116657	1/1/2007 12:00:00 AM	7051	2007
1255370	2113693	1/1/2007 12:00:00 AM	7051	2007
1008272	2103560	6/2/2006 1:28:46 PM	7051	2005
1238818	2117808	1/1/2007 12:00:00 AM	7082	2007
1281814	2112931	1/1/2007 12:00:00 AM	7051	2007
1299842	2126641	7/23/2007 12:00:00 AM	7051	2007
1300019	2126936	7/30/2007 12:00:00 AM	7051	2007
1301090	2128682	9/12/2007 12:00:00 AM	7082	2007
1293049	2111981	9/11/2006 12:00:00 AM	7082	2005
1286930	2103814	8/24/2006 12:00:00 AM	7051	2005
1289332	2107041	8/15/2006 12:00:00 AM	7051	2005
1297012	2121654	3/26/2007 12:00:00 AM	7051	2007
1295366	2118994	12/8/2006 12:00:00 AM	7051	2005
1284012	2099355	1/31/2006 12:00:00 AM	7082	2005
1261380	2127307	7/25/2007 12:00:00 AM	7051	2007
1284520	2127397	7/30/2007 12:00:00 AM	7051	2007
1260479	2120933	3/14/2007 11:00:58 AM	7082	2007
1291742	2109971	10/16/2006 12:00:00 AM	7051	2005
1287445	2119320	12/26/2006 12:00:00 AM	7051	2005
1289609	2107376	8/23/2006 12:00:00 AM	7082	2005
1287318	2112188	9/5/2006 12:00:00 AM	7051	2005
1147370	2114501	1/1/2007 12:00:00 AM	7051	2007
1291832	2110091	10/11/2006 12:00:00 AM	7051	2005
1300986	2128543	9/7/2007 12:00:00 AM	7082	2007
1275709	2116242	1/1/2007 12:00:00 AM	7051	2007
1287390	2104345	1/31/2006 12:00:00 AM	7051	2005
1287475	2104457	6/30/2006 12:00:00 AM	7082	2005
1286948	2120592	2/1/2007 12:00:00 AM	7051	2005
1293140	2112095	12/8/2006 12:00:00 AM	7082	2005
1046327	2138849	6/3/2008 12:00:00 AM	7051	2007
1305543	2135491	4/1/2008 12:00:00 AM	7082	2007
1305397	2135207	3/20/2008 12:00:00 AM	7051	2007
1308364	2140023	7/10/2008 12:00:00 AM	7051	2007
1308465	2140323	7/17/2008 12:00:00 AM	7082	2007
1308501	2140600	7/21/2008 12:00:00 AM	7051	2007
1307962	2139265	6/25/2008 12:00:00 AM	7051	2007
1307538	2138595	6/5/2008 12:00:00 AM	7051	2007
1302484	2130637	4/2/2009 12:00:00 AM	7051	2009
1303845	2133560	2/19/2008 12:00:00 AM	7051	2007
1310603	2151147	9/2/2008 12:00:00 AM	7082	2007
1302203	2130206	10/29/2007 12:00:00 AM	7051	2007
1303783	2132792	1/1/2008 12:00:00 AM	7082	2007
1310952	2151591	9/8/2008 12:00:00 AM	7051	2007
1306663	2137269	4/28/2008 12:00:00 AM	7082	2007
1230095	2125826	6/26/2007 12:00:00 AM	7051	2007
1299370	2125829	7/1/2007 12:00:00 AM	7051	2007
1043345	2123281	2/15/2007 12:00:00 AM	7051	2007
1145695	2115252	1/1/2007 12:00:00 AM	7051	2007
1149688	2115311	1/1/2007 12:00:00 AM	7051	2007
1309123	2149156	7/18/2008 12:00:00 AM	7082	2007
1142877	2123896	5/1/2007 12:00:00 AM	7051	2007
1309150	2149183	7/31/2008 12:00:00 AM	7051	2007
1311075	2151759	7/31/2008 12:00:00 AM	7082	2007
1145257	2134152	3/5/2008 12:00:00 AM	7051	2007
1307082	2137833	5/14/2008 12:00:00 AM	7082	2007
1304049	2133185	2/13/2008 12:00:00 AM	7082	2007
1057994	2152440	8/4/2008 12:00:00 AM	7051	2007
1266940	2126245	7/5/2007 12:00:00 AM	7051	2007
1309666	2149948	8/11/2008 12:00:00 AM	7051	2007
1276303	2132652	1/11/2008 12:00:00 AM	7051	2007
1299577	2126176	8/2/1991 12:00:00 AM	7082	1991
1144384	2115650	1/1/2007 12:00:00 AM	7051	2007
1275782	2164278	1/1/2009 12:00:00 AM	7082	2009
1312803	2154154	10/20/2008 12:00:00 AM	7051	2007
1262916	2157878	2/11/2004 12:00:00 AM	7051	2003
1309026	2167266	2/3/2009 12:00:00 AM	7051	2009
1312149	2153211	10/6/2008 12:00:00 AM	7082	2007
1314734	2158257	1/20/2009 12:00:00 AM	7051	2009
1315709	2161712	2/17/2009 12:00:00 AM	7051	2009
1316106	2162278	2/26/2009 12:00:00 AM	7082	2009
1236101	2156969	6/26/2001 12:00:00 AM	7051	2001
1315021	2158676	1/22/2009 12:00:00 AM	7051	2007
1307924	2139194	6/23/2008 12:00:00 AM	7051	2007
1145668	2162353	1/1/2009 12:00:00 AM	7051	2009
1314891	2158479	1/15/2009 12:00:00 AM	7082	2007
1317731	2167502	4/7/2009 12:00:00 AM	7051	2009
1317803	2167644	4/15/2009 12:00:00 AM	7082	2009
1311935	2152948	10/1/2008 12:00:00 AM	7027	2007
1311989	2153007	9/25/2008 12:00:00 AM	7051	2007
1221953	2157544	1/1/2000 12:00:00 AM	7051	1999
1302273	2150034	8/15/2008 11:57:26 AM	7082	2007
1309238	2149348	8/8/2008 12:00:00 AM	7082	2007
1308808	2142880	7/23/2008 12:00:00 AM	7051	2007
1308923	2144522	7/30/2008 12:00:00 AM	7082	2007
1282400	2159891	1/1/2009 12:00:00 AM	7051	2009
1315276	2159811	1/26/2009 12:00:00 AM	7051	2009
1313115	2154607	10/29/2008 12:00:00 AM	7051	2007
1312417	2153553	10/10/2008 12:00:00 AM	7082	2007
1314520	2157300	1/8/2009 12:00:00 AM	7082	2009
1312096	2153143	10/3/2008 12:00:00 AM	7082	2007
1312116	2153163	9/29/2008 12:00:00 AM	7051	2007
1314970	2158579	1/26/2009 12:00:00 AM	7051	2007
1326720	2187865	4/13/2010 12:00:00 AM	7051	2009
1327188	2188498	5/3/2010 12:00:00 AM	7051	2009
1321093	2173083	9/4/2009 12:00:00 AM	7051	2009
1325067	2179787	3/1/2010 12:00:00 AM	7082	2009
1325887	2182126	3/19/2010 12:00:00 AM	7051	2009
1318020	2169181	6/1/2009 12:00:00 AM	7082	2009
1327155	2188463	5/3/2010 12:00:00 AM	7082	2009
1322378	2175079	10/23/2009 12:00:00 AM	7051	2009
1142974	2164587	1/1/2009 12:00:00 AM	7051	2009
1318451	2168736	5/7/2009 12:00:00 AM	7082	2009
1319905	2171065	8/3/2009 12:00:00 AM	7082	2009
1143071	2162872	1/1/2009 12:00:00 AM	7051	2009
1323018	2176097	11/30/2009 12:00:00 AM	7051	2009
1297289	2164840	1/1/2009 12:00:00 AM	7051	2009
1142915	2164869	1/1/2009 12:00:00 AM	7051	2009
1328489	2190412	7/12/2010 12:00:00 AM	7051	2009
1321466	2173692	9/18/2009 12:00:00 AM	7082	2009
1328610	2190658	7/15/2010 12:00:00 AM	7082	2009
1328683	2190782	7/19/2010 12:00:00 AM	7051	2009
1328703	2190824	7/20/2010 11:34:02 AM	7082	2009
1322821	2175779	11/19/2009 12:00:00 AM	7051	2009
1326775	2187942	4/15/2010 12:00:00 AM	7051	2009
1323362	2176624	12/28/2009 12:00:00 AM	7051	2009
1323346	2176606	12/29/2009 12:00:00 AM	7051	2009
1277947	2177071	1/6/2010 12:00:00 AM	7051	2009
1326131	2184997	3/24/2010 12:00:00 AM	7051	2009
1322624	2175447	11/2/2009 12:00:00 AM	7051	2009
1320488	2172059	8/19/2009 12:00:00 AM	7051	2009
1324235	2178131	2/2/2010 12:00:00 AM	7082	2009
1272070	2169204	6/8/2009 11:03:56 AM	7082	2009
1323656	2177164	1/14/2010 12:00:00 AM	7082	2009
1253920	2177977	1/29/2010 4:45:44 PM	7051	2009
1326727	2187871	4/13/2010 12:00:00 AM	7051	2009
1323771	2177324	1/19/2010 12:00:00 AM	7051	2009
1008202	2179568	2/1/2010 12:00:00 AM	7051	2009
1321643	2174002	9/25/2009 12:00:00 AM	7082	2009
1334854	2209390	1/7/2011 12:00:00 AM	7051	2011
1335923	2210882	1/28/2011 12:00:00 AM	7082	2011
1329359	2192110	8/6/2010 12:00:00 AM	7082	2009
1331782	2200471	9/16/2010 12:00:00 AM	7082	2009
1332873	2201877	10/13/2010 12:00:00 AM	7082	2009
1145689	2206676	1/1/2011 12:00:00 AM	7051	2011
1143649	2207636	1/1/2011 12:00:00 AM	7051	2011
1336455	2211667	2/9/2011 12:00:00 AM	7082	2011
1329233	2191931	8/5/2010 12:00:00 AM	7051	2009
1145754	2203126	1/1/2011 12:00:00 AM	7051	2011
1333847	2205693	11/15/2010 12:00:00 AM	7051	2009
1302490	2179537	2/10/2010 12:00:00 AM	7051	2009
1267726	2171233	8/6/2009 11:08:03 AM	7082	2009
1330774	2198975	8/30/2010 12:00:00 AM	7051	2009
1333653	2202945	11/4/2010 12:00:00 AM	7082	2009
1331648	2200256	9/14/2010 12:00:00 AM	7051	2009
1325385	2180498	3/9/2010 12:00:00 AM	7051	2009
1330100	2196350	8/18/2010 12:00:00 AM	7051	2009
1330133	2196889	8/19/2010 12:00:00 AM	7051	2009
1325666	2181338	3/16/2010 12:00:00 AM	7082	2009
1329380	2192152	8/6/2010 12:00:00 AM	7082	2009
1331864	2200581	9/17/2010 12:00:00 AM	7051	2009
1148050	2204247	1/1/2011 12:00:00 AM	7082	2011
1149477	2204277	1/1/2011 12:00:00 AM	7051	2011
1329600	2192560	8/9/2010 12:00:00 AM	7051	2009
1145223	2205519	1/1/2011 12:00:00 AM	7051	2011
1334839	2209374	1/1/2011 12:00:00 AM	7051	2011
1316616	2202555	10/18/2010 12:00:00 AM	7051	2009
1337304	2213312	1/31/2011 12:00:00 AM	7051	2009
1335045	2209660	1/12/2011 12:00:00 AM	7051	2011
1259396	2199539	9/3/2010 4:24:30 PM	7082	2009
1143643	2210079	1/1/2011 12:00:00 AM	7051	2011
1335746	2210638	1/26/2011 12:00:00 AM	7082	2011
1333109	2202188	10/19/2010 12:00:00 AM	7082	2009
1149328	2203850	1/1/2011 12:00:00 AM	7051	2011
1318501	2227109	3/10/2016 12:00:00 AM	7051	2011
1336335	2218585	7/29/2011 12:00:00 AM	7082	2011
1342002	2221301	10/4/2011 12:00:00 AM	7051	2011
1339686	2217287	7/7/2011 12:00:00 AM	7082	2011
1344109	2224643	1/23/2012 12:00:00 AM	7051	2011
1341270	2220159	9/6/2011 12:00:00 AM	7051	2011
1339192	2216476	4/28/2011 12:00:00 AM	7051	2011
1243126	2214503	4/4/2011 12:00:00 AM	7051	2011
1341787	2220964	9/19/2011 12:00:00 AM	7051	2011
1316022	2225185	1/26/2012 12:00:00 AM	7051	2011
1299665	2225222	2/3/2012 2:52:49 PM	7051	2011
1342098	2221437	10/4/2011 12:00:00 AM	7082	2011
1340289	2218410	8/3/2011 12:00:00 AM	7051	2011
1313749	2218957	8/2/2011 12:00:00 AM	7051	2011
1344776	2225790	2/14/2012 12:00:00 AM	7051	2011
1321706	2212904	2/7/2011 12:00:00 AM	7051	2011
1337589	2213818	3/6/2011 12:00:00 AM	7051	2011
1338620	2215492	4/15/2011 12:00:00 AM	7051	2011
1331440	2213144	2/3/2011 12:00:00 AM	7051	2011
1345198	2226512	2/24/2012 12:00:00 AM	7082	2011
1055137	2216643	2/5/1992 12:00:00 AM	7051	1991
1339403	2216831	6/21/2011 12:00:00 AM	7051	2011
1339637	2217196	7/5/2011 12:00:00 AM	7082	2011
1332191	2222487	11/2/2011 4:51:48 PM	7082	2011
1075816	2219580	8/5/2011 12:00:00 AM	7082	2011
1335043	2257579	1/1/2013 12:00:00 AM	7051	2013
1337552	2260836	1/1/2013 12:00:00 AM	7051	2013
1232273	2277195	1/1/2013 12:00:00 AM	7051	2013
1350162	2237540	8/17/2012 12:00:00 AM	7051	2011
1350188	2237574	8/17/2012 12:00:00 AM	7082	2011
1350324	2237915	8/21/2012 12:00:00 AM	7051	2011
1339097	2264556	1/1/2013 12:00:00 AM	7051	2013
1352853	2247493	10/17/2012 12:00:00 AM	7051	2011
1352856	2247496	10/16/2012 12:00:00 AM	7082	2011
1347107	2229513	4/19/2012 12:00:00 AM	7051	2011
1353154	2247985	10/26/2012 12:00:00 AM	7051	2011
1258052	2229204	3/29/2012 12:00:00 AM	7051	2011
1346494	2228533	3/29/2012 12:00:00 AM	7051	2011
1346767	2228961	4/5/2012 12:00:00 AM	7051	2011
1332096	2229509	4/9/2012 12:00:00 AM	7082	2011
1221902	2230001	3/5/2012 12:00:00 AM	7082	2011
1346243	2228109	3/22/2012 12:00:00 AM	7082	2011
1346928	2229191	4/11/2012 12:00:00 AM	7082	2011
1325436	2237465	7/30/2012 12:00:00 AM	7082	2011
1349279	2236096	7/31/2012 12:00:00 AM	7051	2011
1349414	2236341	8/3/2012 12:00:00 AM	7082	2011
1349743	2236817	8/9/2012 12:00:00 AM	7051	2011
1351316	2245289	9/7/2012 12:00:00 AM	7082	2011
1350382	2238038	8/22/2012 12:00:00 AM	7051	2011
1351017	2241993	8/30/2012 12:00:00 AM	7051	2011
1351093	2243192	8/31/2012 12:00:00 AM	7051	2011
1352998	2247713	10/23/2012 12:00:00 AM	7051	2011
1351266	2245219	8/15/2012 12:00:00 AM	7051	2011
1143485	2276077	1/1/2013 12:00:00 AM	7051	2013
1351488	2245521	9/12/2012 12:00:00 AM	7051	2011
1348959	2235527	7/20/2012 12:00:00 AM	7082	2011
1052859	2249816	10/26/2012 12:00:00 AM	7051	2011
1349232	2236025	7/31/2012 12:00:00 AM	7082	2011
1337069	2254216	1/1/2013 12:00:00 AM	7051	2013
1349810	2236943	8/10/2012 12:00:00 AM	7051	2011
1337576	2254696	1/1/2013 12:00:00 AM	7051	2013
1347963	2256297	1/1/2013 12:00:00 AM	7051	2013
1354653	2289727	4/26/2013 12:00:00 AM	7051	2013
1360367	2297837	9/10/2013 12:00:00 AM	7051	2013
1053998	2286566	4/22/2013 2:50:57 PM	7051	2013
1356558	2290065	4/5/2013 12:00:00 AM	7082	2013
1022925	2283559	11/13/2012 12:00:00 AM	7051	2011
1228748	2286821	4/25/2013 11:36:16 AM	7051	2013
1228896	2286857	4/25/2013 1:33:53 PM	7051	2013
1357220	2286938	4/25/2013 12:00:00 AM	7082	2013
1261312	2284306	1/10/2013 12:00:00 AM	7051	2013
1247046	2287112	4/26/2013 12:32:04 PM	7051	2013
1229599	2284387	1/16/2013 12:00:00 AM	7051	2013
1148020	2278396	1/1/2013 12:00:00 AM	7051	2013
1353753	2280209	11/28/2012 12:00:00 AM	7082	2011
1355569	2283180	2/7/2013 12:00:00 AM	7051	2013
1223621	2279781	1/1/2013 12:00:00 AM	7051	2013
1353221	2280533	12/23/2012 12:00:00 AM	7082	2011
1147986	2281062	1/1/2013 12:00:00 AM	7082	2013
1338455	2281102	12/11/2012 12:00:00 AM	7051	2011
1354507	2281117	1/11/2013 12:00:00 AM	7051	2013
1357429	2287603	1/31/2013 12:00:00 AM	7051	2013
1357473	2287697	5/1/2013 12:00:00 AM	7082	2013
1359130	2294536	7/22/2013 12:00:00 AM	7051	2013
1359151	2294835	7/23/2013 12:00:00 AM	7051	2013
1359193	2295715	7/24/2013 12:00:00 AM	7051	2013
1357647	2288103	5/9/2013 12:00:00 AM	7051	2013
1359463	2296422	8/5/2013 12:00:00 AM	7051	2013
1357687	2288238	5/10/2013 12:00:00 AM	7082	2013
1036614	2288320	2/15/2013 12:00:00 AM	7051	2013
1359500	2296465	12/19/2012 12:00:00 AM	7051	2011
1068457	2288557	5/16/2013 8:35:16 AM	7082	2013
1279185	2288558	5/14/2013 12:00:00 AM	7051	2013
1216498	2288560	5/16/2013 8:41:12 AM	7082	2013
1339906	2288625	12/31/2012 12:00:00 AM	7051	2015
1268487	2288844	5/22/2013 11:00:40 AM	7051	2013
1337763	2281319	1/1/2013 12:00:00 AM	7051	2013
1354802	2281747	1/18/2013 12:00:00 AM	7082	2013
1360056	2297255	8/29/2013 12:00:00 AM	7051	2013
1360162	2297418	9/4/2013 12:00:00 AM	7051	2013
1360182	2297442	9/4/2013 12:00:00 AM	7082	2013
1354363	2282076	1/22/2013 1:55:57 PM	7051	2013
1355030	2282092	1/23/2013 12:00:00 AM	7051	2013
1356929	2286218	4/15/2013 12:00:00 AM	7051	2013
1048979	2297565	7/25/2013 12:00:00 AM	7051	2013
1366607	2315461	5/8/2014 12:00:00 AM	7082	2013
1368299	2322390	7/17/2014 12:00:00 AM	7051	2013
1261972	2303544	1/29/2014 9:31:57 AM	7051	2013
1365386	2313213	3/17/2014 12:00:00 AM	7051	2013
1074477	2322784	7/16/2014 12:00:00 AM	7051	2013
1360829	2298664	9/23/2013 12:00:00 AM	7051	2013
1365706	2313750	4/2/2014 12:00:00 AM	7051	2013
1367291	2320738	6/5/2014 12:00:00 AM	7051	2013
1246998	2299511	9/30/2013 12:00:00 AM	7027	2013
1360990	2299051	9/30/2013 12:00:00 AM	7082	2013
1293892	2299463	9/9/2013 12:00:00 AM	7051	2013
1345001	2365138	7/24/2015 12:00:00 AM	7082	2015
1380223	2373781	9/23/2015 12:00:00 AM	7051	2015
1361621	2300380	10/29/2013 12:00:00 AM	7051	2013
1361414	2300050	10/21/2013 12:00:00 AM	7082	2013
1362118	2301212	11/25/2013 12:00:00 AM	7051	2013
1339635	2304604	1/13/2014 12:00:00 AM	7082	2013
1366533	2315316	5/5/2014 12:00:00 AM	7051	2013
1364286	2311384	2/26/2014 12:00:00 AM	7051	2013
1349927	2311583	1/14/2014 12:00:00 AM	7082	2013
1363392	2305442	1/31/2014 12:00:00 AM	7051	2013
1005706	2311566	2/25/2014 12:00:00 AM	7051	2013
1366106	2314442	4/16/2014 12:00:00 AM	7082	2013
1360100	2314468	9/11/2013 12:00:00 AM	7082	2013
1362252	2301445	12/9/2013 12:00:00 AM	7082	2013
1362263	2301470	12/9/2013 12:00:00 AM	7082	2013
1364607	2311942	3/6/2014 12:00:00 AM	7051	2013
1366188	2314578	4/22/2014 12:00:00 AM	7051	2013
1366279	2314755	4/25/2014 12:00:00 AM	7082	2013
1364647	2312007	3/7/2014 12:00:00 AM	7051	2013
1364689	2312091	3/10/2014 12:00:00 AM	7051	2013
1327094	2314811	3/14/2014 12:00:00 AM	7051	2013
1241577	2314958	3/12/2014 12:00:00 AM	7051	2013
1058679	2321957	7/3/2014 12:00:00 AM	7051	2013
1372933	2334263	10/20/2014 12:00:00 AM	7051	2013
1143817	2340741	1/1/2015 12:00:00 AM	7051	2015
1373216	2334772	10/29/2014 12:00:00 AM	7051	2013
