FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1262876	2063238	2/3/2004 12:00:00 AM	7051	2003
1256649	2053711	7/30/2003 12:00:00 AM	7051	2003
1145853	2045753	1/1/2003 12:00:00 AM	7051	2003
1262667	2062910	2/4/2004 12:00:00 AM	7082	2003
1258694	2056881	9/18/2003 12:00:00 AM	7051	2003
1247263	2035342	7/24/2002 12:00:00 AM	7051	2001
1261383	2063385	12/22/2003 12:00:00 AM	7082	2003
1228732	2063470	7/30/2002 12:00:00 AM	7051	2001
1143430	2035380	8/15/2002 12:00:00 AM	7051	2001
1249501	2038435	10/10/2002 12:00:00 AM	7051	2001
1249502	2038436	10/10/2002 12:00:00 AM	7051	2001
1250282	2039621	11/4/2002 12:00:00 AM	7082	2001
1143576	2042732	1/1/2003 12:00:00 AM	7051	2003
1147261	2041716	1/1/2003 12:00:00 AM	7051	2003
1263564	2064318	1/27/2004 12:00:00 AM	7082	2003
1255968	2063863	7/3/2003 12:00:00 AM	7051	2003
1263688	2064496	3/10/2004 12:00:00 AM	7051	2003
1263894	2064789	3/16/2004 12:00:00 AM	7051	2003
1143765	2050474	5/1/2003 12:00:00 AM	7051	2003
1254739	2050525	5/2/2003 12:00:00 AM	7051	2003
1254753	2050569	5/6/2003 12:00:00 AM	7051	2003
1264023	2064941	1/30/2004 12:00:00 AM	7051	2003
1243839	2046196	1/1/2003 12:00:00 AM	7051	2003
1264299	2065357	10/13/1994 12:00:00 AM	7082	1993
1261161	2060587	9/30/2003 12:00:00 AM	7051	2003
1147176	2045259	1/1/2003 12:00:00 AM	7051	2003
1254224	2049584	3/17/2003 12:00:00 AM	7051	2003
1254845	2050746	5/1/2003 12:00:00 AM	7051	2003
1255007	2050965	5/9/2003 12:00:00 AM	7082	2003
1250666	2040163	10/18/2002 12:00:00 AM	7082	2001
1147696	2042229	1/1/2003 12:00:00 AM	7051	2003
1256343	2053156	7/18/2003 12:00:00 AM	7082	2003
1258541	2056698	9/16/2003 12:00:00 AM	7082	2003
1259311	2057741	10/6/2003 12:00:00 AM	7051	2003
1267828	2070804	8/10/2004 12:00:00 AM	7082	2003
1242162	2057910	8/26/2003 12:00:00 AM	7082	2003
1250660	2062135	11/4/2002 12:00:00 AM	7082	2001
1262184	2062152	1/7/2004 12:00:00 AM	7051	2003
1149342	2079389	1/1/2005 12:00:00 AM	7051	2005
1147451	2079550	1/1/2005 12:00:00 AM	7051	2005
1022620	2076622	10/29/2004 12:00:00 AM	7051	2003
1222916	2052446	7/1/2003 3:21:57 PM	7051	2003
1257262	2054856	8/13/2003 12:00:00 AM	7082	2003
1272214	2076675	11/8/2004 12:00:00 AM	7051	2003
1259596	2058160	10/2/2003 12:00:00 AM	7051	2003
1264201	2080194	1/1/2005 12:00:00 AM	7051	2005
1264374	2065470	4/5/2004 12:00:00 AM	7051	2003
1261646	2061323	1/7/2004 12:00:00 AM	7051	2003
1261698	2061432	1/12/2004 12:00:00 AM	7082	2003
1183128	2051669	3/5/2001 12:00:00 AM	7051	2003
1259719	2058387	7/22/1992 12:00:00 AM	7082	1991
1258264	2056288	8/4/2003 12:00:00 AM	7082	2003
1260411	2059461	11/13/2003 12:00:00 AM	7082	2003
1214633	2066862	6/28/1999 12:00:00 AM	7082	1999
1022081	2067926	9/1/1981 12:00:00 AM	7051	1981
1247708	2061579	7/30/2003 12:00:00 AM	7051	2003
1147973	2061603	1/5/2003 12:00:00 AM	7082	2003
1269988	2073694	9/8/2004 12:00:00 AM	7051	2003
1272119	2076504	9/24/2004 12:00:00 AM	7082	2003
1222428	2090679	7/18/2005 12:00:00 AM	7082	2005
1266203	2068434	6/8/2004 12:00:00 AM	7051	2003
1220801	2096144	12/20/2005 1:04:56 PM	7051	2005
1271408	2075560	10/16/2004 12:00:00 AM	7051	2003
1019100	2088694	1/1/1975 12:00:00 AM	7082	1975
1064471	2077578	9/8/2004 12:00:00 AM	7051	2003
1148620	2081044	1/1/2005 12:00:00 AM	7051	2005
1274877	2085215	2/25/2005 12:00:00 AM	7082	2005
1266385	2068694	11/18/1981 12:00:00 AM	7082	1981
1268701	2072026	8/20/2004 12:00:00 AM	7051	2003
1265645	2067507	5/20/2004 12:00:00 AM	7082	2003
1271596	2075789	10/20/2004 12:00:00 AM	7051	2003
1271675	2075877	10/20/2004 12:00:00 AM	7051	2003
1270481	2074345	9/17/2004 12:00:00 AM	7051	2003
1273007	2078811	12/31/2004 12:00:00 AM	7051	2003
1280503	2093693	10/3/2005 12:00:00 AM	7051	2005
1044233	2093769	8/11/2005 12:00:00 AM	7051	2005
1280097	2093138	9/21/2005 12:00:00 AM	7082	2005
1267419	2085541	2/9/2005 12:00:00 AM	7082	2005
1274189	2084120	2/3/2005 12:00:00 AM	7051	2005
1274156	2084083	2/8/2005 12:00:00 AM	7051	2005
1263298	2084008	1/1/2005 12:00:00 AM	7051	2005
1274581	2084739	2/16/2005 12:00:00 AM	7082	2005
1144544	2080465	1/14/2005 12:00:00 AM	7051	2005
1143782	2081814	1/1/2005 12:00:00 AM	7051	2005
1275263	2085839	1/31/2005 12:00:00 AM	7051	2003
1268277	2071419	8/18/2000 12:00:00 AM	7082	1999
1268316	2071476	8/3/2004 12:00:00 AM	7051	2003
1279643	2092495	9/6/2005 12:00:00 AM	7051	2005
1148358	2081833	1/10/2005 12:00:00 AM	7051	2005
1275441	2086146	9/1/1999 12:00:00 AM	7082	1999
1075685	2083383	12/31/1999 12:00:00 AM	7082	1999
1276538	2087756	4/27/2005 12:00:00 AM	7051	2005
1014814	1009823	12/1/1990 12:00:00 AM	7051	1989
1285275	2101430	3/27/2006 12:00:00 AM	7051	2005
1285113	2101216	3/28/2006 12:00:00 AM	7051	2005
1281768	2095760	12/5/2005 12:00:00 AM	7082	2005
1273777	2083515	2/1/2005 12:00:00 AM	7051	2005
1286438	2103175	5/15/2006 12:00:00 AM	7051	2005
1290853	2108869	9/18/2006 12:00:00 AM	7051	2005
1292240	2110708	10/31/2006 12:00:00 AM	7051	2005
1273224	2082511	1/13/2005 12:00:00 AM	7082	2005
1292319	2110800	10/27/2006 12:00:00 AM	7051	2005
1262537	2102344	3/24/2006 12:00:00 AM	7082	2005
1147925	2102519	4/1/2006 12:00:00 AM	7051	2005
1288698	2106189	8/7/2006 12:00:00 AM	7082	2005
1288757	2106261	7/31/2006 12:00:00 AM	7051	2005
1290955	2108984	9/22/2006 12:00:00 AM	7051	2005
1291034	2109089	9/20/2006 12:00:00 AM	7051	2005
1244056	2107970	7/28/2006 12:00:00 AM	7051	2005
1282526	2097025	1/17/2006 12:00:00 AM	7082	2005
1283298	2098314	2/17/2006 12:00:00 AM	7051	2005
1268118	2086936	2/28/2005 12:00:00 AM	7082	2005
1004291	2100968	1/5/2012 12:00:00 AM	7051	2005
1283991	2099329	3/9/2006 12:00:00 AM	7051	2005
1226374	2087227	4/12/2005 12:06:56 PM	7051	2005
1010931	2105469	7/25/2006 3:45:21 PM	7051	2005
1291208	2109307	9/25/2006 12:00:00 AM	7051	2005
1285540	2101858	4/18/2006 12:00:00 AM	7051	2005
1033355	2103097	5/15/2006 12:00:00 AM	7051	2005
1288972	2106510	8/9/2006 12:00:00 AM	7051	2005
1288270	2105594	7/26/2006 12:00:00 AM	7082	2005
1288351	2105696	7/27/2006 12:00:00 AM	7082	2005
1288386	2105734	7/27/2006 12:00:00 AM	7051	2005
1146953	2116641	1/1/2007 12:00:00 AM	7051	2007
1067655	2100339	6/10/1996 12:00:00 AM	7082	1995
1297226	2121993	3/1/2007 12:00:00 AM	7051	2007
1145122	2122040	2/5/2007 12:00:00 AM	7051	2007
1012051	2117606	4/29/2008 12:00:00 AM	7051	2007
1148173	2112930	1/1/2007 12:00:00 AM	7051	2007
1295870	2119767	2/26/2007 12:00:00 AM	7051	2007
1291600	2109800	10/5/2006 12:00:00 AM	7051	2005
1283805	2099057	3/1/2006 12:00:00 AM	7051	2005
1289265	2106934	8/11/2006 12:00:00 AM	7051	2005
1300129	2127103	4/25/1994 12:00:00 AM	7082	1993
1011808	2121509	1/31/2007 12:00:00 AM	7051	2005
1296389	2120538	2/2/2007 12:00:00 AM	7051	2005
1143377	2119487	1/1/2007 12:00:00 AM	7082	2007
1287010	2103900	6/12/2006 12:00:00 AM	7051	2005
1297158	2121856	3/30/2007 12:00:00 AM	7051	2007
1143700	2122127	1/1/2007 12:00:00 AM	7051	2007
1142899	2116040	1/1/2007 12:00:00 AM	7051	2007
1291709	2109929	10/13/2006 12:00:00 AM	7082	2005
1300366	2127630	8/14/2007 12:00:00 AM	7051	2007
1226321	2127766	8/7/2007 12:00:00 AM	7051	2007
1300617	2128019	8/24/2007 12:00:00 AM	7082	2007
1294297	2117100	1/1/2007 12:00:00 AM	7051	2007
1296626	2120942	1/31/2007 12:00:00 AM	7051	2005
1222747	2114257	1/1/2007 12:00:00 AM	7051	2007
1147052	2115550	1/1/2007 12:00:00 AM	7051	2007
1272625	2124831	6/5/2007 2:33:34 PM	7082	2007
1148525	2114317	1/1/2007 12:00:00 AM	7051	2007
1278992	2114488	1/1/2007 12:00:00 AM	7051	2007
1149397	2113895	1/1/2007 12:00:00 AM	7051	2007
1293975	2120620	1/30/2007 12:00:00 AM	7051	2005
1289825	2107615	8/28/2006 12:00:00 AM	7051	2005
1289876	2107678	8/25/2006 12:00:00 AM	7051	2005
1015968	2124278	7/18/2006 12:00:00 AM	7051	2005
1294105	2116266	9/29/2006 12:00:00 AM	7082	2005
1309236	2149341	8/8/2008 12:00:00 AM	7051	2007
1307766	2138914	6/16/2008 12:00:00 AM	7051	2007
1305734	2135770	1/30/2008 12:00:00 AM	7082	2007
1307853	2139067	6/20/2008 12:00:00 AM	7082	2007
1301769	2129634	10/15/2007 12:00:00 AM	7082	2007
1297327	2122181	4/16/2007 12:00:00 AM	7051	2007
1310579	2151119	8/29/2008 12:00:00 AM	7051	2007
1302070	2130011	10/25/2007 12:00:00 AM	7082	2007
1309908	2150269	8/15/2008 12:00:00 AM	7051	2007
1303395	2132089	1/16/2008 12:00:00 AM	7082	2007
1308038	2139404	6/27/2008 12:00:00 AM	7051	2007
1304120	2133277	2/8/2008 12:00:00 AM	7082	2007
1143063	2129562	9/27/2007 12:00:00 AM	7051	2007
1082967	2123372	1/24/2007 12:00:00 AM	7051	2007
1298221	2123846	2/20/2007 12:00:00 AM	7082	2007
1290770	2115142	1/1/2007 12:00:00 AM	7051	2007
1291554	2128895	9/13/2007 12:00:00 AM	7082	2007
1302100	2130046	10/22/2007 12:00:00 AM	7082	2007
1311255	2151977	9/11/2008 12:00:00 AM	7051	2007
1144101	2115257	1/1/2007 12:00:00 AM	7051	2007
1048798	2129487	10/9/2007 12:00:00 AM	7082	2007
1303767	2132757	1/31/2008 12:00:00 AM	7082	2007
1310928	2151564	9/5/2008 12:00:00 AM	7051	2007
1311099	2151793	8/8/2008 12:00:00 AM	7082	2007
1029699	2131829	6/18/1980 12:00:00 AM	7082	1979
1306338	2136799	4/18/2008 12:00:00 AM	7051	2007
1290760	2135286	3/26/2008 9:33:14 AM	7051	2007
1077702	2132312	1/8/2008 12:00:00 AM	7051	2007
1297707	2152618	9/30/2007 12:00:00 AM	7082	2007
1311701	2152621	9/19/2008 12:00:00 AM	7051	2007
1317047	2166508	2/25/2009 12:00:00 AM	7082	2009
1292460	2160345	1/1/2009 12:00:00 AM	7051	2009
1315113	2158828	1/28/2009 12:00:00 AM	7051	2009
1277319	2163469	1/1/2009 12:00:00 AM	7051	2009
1313786	2155641	10/2/2008 12:00:00 AM	7051	2007
1316241	2165338	12/2/1996 12:00:00 AM	7082	1995
1314571	2157930	1/13/2009 12:00:00 AM	7082	2009
1058417	2156391	8/11/1993 12:00:00 AM	7082	1993
1308599	2141060	7/18/2008 12:00:00 AM	7051	2007
1314014	2155994	12/8/2008 12:00:00 AM	7051	2009
1306076	2136399	4/11/2008 12:00:00 AM	7082	2007
1311991	2153009	9/25/2008 12:00:00 AM	7051	2007
1315938	2162035	1/13/2009 12:00:00 AM	7082	2009
1314244	2156476	12/19/2008 12:00:00 AM	7082	2007
1277664	2163478	1/1/2009 12:00:00 AM	7082	2009
1336561	2211837	1/25/2011 12:00:00 AM	7051	2009
1148259	2159913	1/1/2009 12:00:00 AM	7051	2009
1316311	2165454	3/6/2009 12:00:00 AM	7082	2009
1306639	2137231	4/30/2008 12:00:00 AM	7051	2007
1033556	2157379	12/31/1982 12:00:00 AM	7082	1981
1062612	2157399	5/20/2008 12:00:00 AM	7082	2007
1286599	2157403	7/31/2006 12:00:00 AM	7082	2005
1143666	2163143	1/1/2009 12:00:00 AM	7051	2009
1230578	2163156	1/1/2009 12:00:00 AM	7051	2009
1312438	2153580	10/10/2008 12:00:00 AM	7051	2007
1325850	2182798	11/24/2010 12:00:00 AM	7051	2009
1320252	2171694	8/12/2009 12:00:00 AM	7082	2009
1327563	2189043	5/25/2010 12:00:00 AM	7082	2009
1322565	2175356	11/4/2009 12:00:00 AM	7051	2009
1285156	2169716	6/22/2009 12:00:00 AM	7051	2009
1328229	2190036	6/29/2010 12:00:00 AM	7051	2009
1324249	2178150	2/3/2010 12:00:00 AM	7051	2009
1323565	2176993	1/12/2010 12:00:00 AM	7051	2009
1066878	2174504	9/25/2009 12:00:00 AM	7051	2009
1322664	2175504	11/10/2009 12:00:00 AM	7082	2009
1255110	2169043	2/25/2009 12:00:00 AM	7051	2009
1260623	2175084	7/1/2009 12:00:00 AM	7051	2009
1316591	2175725	11/16/2009 12:00:00 AM	7082	2009
1144807	2164864	1/1/2009 12:00:00 AM	7082	2009
1325024	2179690	2/26/2010 12:00:00 AM	7051	2009
1318661	2169069	4/24/2009 12:00:00 AM	7051	2009
1293188	2175516	10/15/2009 12:00:00 AM	7051	2009
1143059	2167083	1/1/2009 12:00:00 AM	7051	2009
1316872	2169185	5/29/2009 12:00:00 AM	7082	2009
1319470	2170365	7/15/2009 12:00:00 AM	7082	2009
1321133	2173149	9/9/2009 12:00:00 AM	7082	2009
1303759	2176983	12/30/2009 12:00:00 AM	7082	2009
1323805	2177386	1/20/2010 12:00:00 AM	7051	2009
1319427	2170305	7/13/2009 12:00:00 AM	7051	2009
1325123	2179941	3/3/2010 12:00:00 AM	7051	2009
1323700	2177223	1/19/2010 12:00:00 AM	7051	2009
1315732	2177970	1/28/2010 4:16:07 PM	7051	2009
1322876	2175868	11/24/2009 12:00:00 AM	7051	2009
1319111	2169864	6/22/2009 12:00:00 AM	7051	2009
1318438	2168712	5/18/2009 12:00:00 AM	7051	2009
1334776	2209278	1/1/2011 12:00:00 AM	7051	2011
1334890	2209434	1/3/2011 12:00:00 AM	7051	2011
1329060	2191569	7/30/2010 12:00:00 AM	7051	2009
1329346	2192096	8/6/2010 12:00:00 AM	7082	2009
1333349	2202506	10/25/2010 12:00:00 AM	7082	2009
1326138	2206440	1/1/2011 12:00:00 AM	7051	2011
1301516	2207612	1/1/2011 12:00:00 AM	7051	2011
1235734	2211167	1/25/2010 12:00:00 AM	7051	2009
1223868	2208191	1/1/2011 12:00:00 AM	7051	2011
1336919	2212468	1/31/2011 12:00:00 AM	7051	2009
1143315	2205080	1/1/2011 12:00:00 AM	7051	2011
1317811	2203093	1/1/2011 12:00:00 AM	7051	2011
1143725	2207067	1/1/2011 12:00:00 AM	7051	2011
1324922	2179506	2/24/2010 12:00:00 AM	7051	2009
1324923	2179510	2/25/2010 12:00:00 AM	7082	2009
1333696	2203002	11/5/2010 12:00:00 AM	7082	2009
1326078	2188010	4/14/2010 12:00:00 AM	7082	2009
1292201	2181884	4/30/2009 12:00:00 AM	7082	2009
1334348	2208705	12/21/2010 12:00:00 AM	7082	2009
1324017	2199094	8/2/2010 12:00:00 AM	7082	2009
1294600	2203418	1/1/2011 12:00:00 AM	7051	2011
1332111	2200892	9/23/2010 12:00:00 AM	7051	2009
1236708	2205308	1/1/2011 12:00:00 AM	7051	2011
1332740	2201715	10/8/2010 12:00:00 AM	7082	2009
1319533	2204527	1/1/2011 12:00:00 AM	7051	2011
1328854	2191220	7/27/2010 12:00:00 AM	7051	2009
1328870	2191244	7/23/2010 12:00:00 AM	7051	2009
1332132	2200924	9/23/2010 12:00:00 AM	7051	2009
1329766	2193053	8/13/2010 12:00:00 AM	7051	2009
1142994	2205617	1/1/2011 12:00:00 AM	7051	2011
1335824	2210749	1/27/2011 12:00:00 AM	7051	2011
1330073	2196109	8/19/2010 12:00:00 AM	7051	2009
1333433	2202623	10/28/2010 12:00:00 AM	7051	2009
1146897	2205398	1/1/2011 12:00:00 AM	7051	2011
1282454	2203845	1/1/2011 12:00:00 AM	7051	2011
1029329	2227371	2/24/2012 12:00:00 AM	7082	2011
1343687	2223770	1/4/2012 12:00:00 AM	7051	2011
1343698	2223781	1/3/2012 12:00:00 AM	7051	2011
1345838	2227517	3/12/2012 12:00:00 AM	7082	2011
1337852	2214203	4/7/2011 12:00:00 AM	7082	2011
1337894	2214290	4/7/2011 12:00:00 AM	7082	2011
1343919	2224279	1/12/2012 12:00:00 AM	7051	2011
1340703	2219222	8/17/2011 12:00:00 AM	7051	2011
1304556	2219228	8/3/2011 12:00:00 AM	7082	2011
1337185	2220342	9/8/2011 12:00:00 AM	7051	2011
1341409	2220398	9/9/2011 12:00:00 AM	7051	2011
1344180	2224768	1/26/2012 12:00:00 AM	7051	2011
1337488	2213655	2/16/2011 12:00:00 AM	7051	2011
1285159	2215590	1/1/2011 12:00:00 AM	7051	2011
1344257	2224923	1/30/2012 12:00:00 AM	7051	2011
1014010	2224998	1/31/2012 9:47:10 AM	7051	2011
1342954	2222708	11/10/2011 12:00:00 AM	7051	2011
1338552	2215361	2/24/2011 12:00:00 AM	7051	2011
1344434	2225250	2/2/2012 12:00:00 AM	7051	2011
1338124	2214750	4/18/2011 12:00:00 AM	7051	2011
1340553	2220923	9/21/2011 12:00:00 AM	7051	2011
1340680	2219190	8/17/2011 12:00:00 AM	7051	2011
1337933	2214350	4/12/2011 12:00:00 AM	7051	2011
1336864	2212363	1/31/2010 12:00:00 AM	7051	2009
1338890	2215984	4/8/2011 12:00:00 AM	7051	2011
1342178	2221547	10/6/2011 12:00:00 AM	7051	2011
1344973	2226138	2/17/2012 12:00:00 AM	7051	2011
1345072	2226288	2/21/2012 12:00:00 AM	7082	2011
1051371	2215194	6/13/1990 12:00:00 AM	7051	1989
1338802	2215837	5/19/2011 12:00:00 AM	7082	2011
1069590	2219138	8/3/2011 12:00:00 AM	7051	2011
1342779	2222449	11/1/2011 12:00:00 AM	7051	2011
1343262	2223259	11/30/2011 12:00:00 AM	7051	2011
1311509	2219237	8/3/2011 12:00:00 AM	7051	2011
1350104	2237412	8/17/2012 12:00:00 AM	7051	2011
1352452	2246828	10/4/2012 12:00:00 AM	7051	2011
1337552	2260836	1/1/2013 12:00:00 AM	7051	2013
1356067	2284289	3/8/2013 12:00:00 AM	7051	2013
1350556	2238552	8/22/2012 12:00:00 AM	7051	2011
1350738	2239412	8/21/2012 12:00:00 AM	7051	2011
1353031	2247779	10/24/2012 12:00:00 AM	7082	2011
1005154	2228166	3/1/2012 12:00:00 AM	7082	2011
1346322	2228262	3/26/2012 12:00:00 AM	7082	2011
1346732	2228897	4/4/2012 12:00:00 AM	7051	2011
1146144	2230695	4/1/2012 12:00:00 AM	7051	2011
1348194	2234348	6/19/2012 12:00:00 AM	7051	2011
1299192	2233948	5/9/2012 12:00:00 AM	7051	2011
1350041	2237316	8/16/2012 12:00:00 AM	7082	2011
1349783	2236894	8/10/2012 12:00:00 AM	7051	2011
1350133	2237476	8/17/2012 12:00:00 AM	7051	2011
1352332	2246649	10/2/2012 12:00:00 AM	7051	2011
1347808	2231512	5/25/2012 12:00:00 AM	7051	2011
1271831	2236490	8/7/2012 2:51:18 PM	7051	2011
1351139	2244292	9/5/2012 12:00:00 AM	7051	2011
1327494	2233052	5/24/2012 12:00:00 AM	7082	2011
1348041	2234100	6/8/2012 12:00:00 AM	7082	2011
1350366	2238018	8/22/2012 12:00:00 AM	7051	2011
1352388	2246727	10/3/2012 12:00:00 AM	7082	2011
1143157	2273716	1/1/2013 12:00:00 AM	7051	2013
1143626	2274996	1/1/2013 12:00:00 AM	7051	2013
1279195	2276062	1/2/2013 12:00:00 AM	7051	2013
1339065	2235131	7/6/2012 12:00:00 AM	7082	2011
1351509	2245557	9/12/2012 12:00:00 AM	7051	2011
1067211	2245729	6/19/1998 12:00:00 AM	7051	1997
1351676	2245769	8/23/2012 12:00:00 AM	7051	2011
1029748	2249956	10/29/2012 12:00:00 AM	7051	2011
1327495	2276457	1/1/2013 12:00:00 AM	7051	2013
1143570	2276753	1/1/2013 12:00:00 AM	7051	2013
1148920	2255376	1/1/2013 12:00:00 AM	7051	2013
1358283	2289662	7/18/2013 12:00:00 AM	7051	2013
1358327	2289769	6/13/2013 12:00:00 AM	7051	2013
1258350	2283190	12/17/2012 12:00:00 AM	7051	2011
1360504	2298022	9/13/2013 12:00:00 AM	7051	2013
1360550	2298081	9/16/2013 12:00:00 AM	7051	2013
1272300	2283694	12/21/2012 12:00:00 AM	7082	2011
1355833	2283776	2/25/2013 9:48:38 AM	7082	2013
1056639	2287093	4/26/2013 12:06:23 PM	7082	2013
1056619	2287097	4/26/2013 12:10:58 PM	7082	2013
1358706	2290646	6/27/2013 12:00:00 AM	7082	2013
1395130	2428810	3/9/2017 12:00:00 AM	7051	2017
1225524	2277560	1/1/2013 12:00:00 AM	7082	2013
1356190	2284627	3/13/2013 12:00:00 AM	7051	2013
1358840	2291182	7/3/2013 12:00:00 AM	7082	2013
1358915	2291606	7/11/2013 12:00:00 AM	7051	2013
1354502	2281107	1/10/2013 12:00:00 AM	7082	2013
1143083	2278497	1/1/2013 12:00:00 AM	7051	2013
1149198	2278993	1/1/2013 12:00:00 AM	7051	2013
1354093	2280175	12/17/2012 12:00:00 AM	7082	2011
1395406	2430250	3/1/2017 12:00:00 AM	7051	2017
1148825	2280569	1/1/2013 12:00:00 AM	7051	2013
1077692	2284014	12/1/2003 12:00:00 AM	7051	2003
1247839	2292357	7/15/2013 1:50:46 PM	7051	2013
1269418	2282303	12/13/2012 12:00:00 AM	7082	2011
1355516	2283092	2/7/2013 12:00:00 AM	7051	2013
1148029	2287662	1/1/2013 12:00:00 AM	7051	2013
1357525	2287815	5/3/2013 12:00:00 AM	7051	2013
1359286	2296170	7/30/2013 12:00:00 AM	7051	2013
1355985	2284084	3/4/2013 12:00:00 AM	7051	2013
1049733	2284778	1/10/2013 12:00:00 AM	7051	2013
1356498	2285299	4/3/2013 12:00:00 AM	7051	2013
1357853	2288648	11/15/2016 12:00:00 AM	7051	2015
1029873	2296779	7/15/2013 12:00:00 AM	7051	2013
1318663	2133473	2/14/2008 12:00:00 AM	7051	2007
1226444	2281402	12/7/2012 12:00:00 AM	7082	2011
1241176	2281690	12/11/2012 12:00:00 AM	7051	2011
1360183	2297441	9/3/2013 12:00:00 AM	7051	2013
1356932	2286223	4/17/2013 12:00:00 AM	7082	2013
1276453	2297500	7/24/2013 12:00:00 AM	7082	2013
1355213	2282427	1/7/2013 12:00:00 AM	7051	2013
1366980	2316323	5/21/2014 12:00:00 AM	7082	2013
1029313	2316396	4/25/2014 12:00:00 AM	7051	2013
1014928	2317176	5/27/2014 4:11:22 PM	7051	2013
1363262	2310543	1/30/2014 12:00:00 AM	7082	2013
1324651	2313555	2/4/2014 12:00:00 AM	7051	2013
1344138	2298727	8/5/2013 12:00:00 AM	7051	2013
1364048	2310967	2/20/2014 12:00:00 AM	7051	2013
1297699	2320769	5/22/2014 12:00:00 AM	7051	2013
1367360	2320846	6/9/2014 12:00:00 AM	7051	2013
1320402	2299001	8/19/2013 12:00:00 AM	7051	2013
1379328	2372134	8/19/2015 12:00:00 AM	7082	2015
1378744	2364657	7/27/2015 12:00:00 AM	7082	2015
1360421	2301614	11/18/2013 12:00:00 AM	7082	2013
1361259	2299729	10/10/2013 12:00:00 AM	7051	2013
1058979	2299763	9/24/2013 12:00:00 AM	7051	2013
1360628	2300354	10/21/2013 12:00:00 AM	7051	2013
1305393	2306943	2/3/2014 12:00:00 AM	7051	2013
1363737	2310532	2/11/2014 12:00:00 AM	7082	2013
1015739	2314402	4/16/2014 1:31:43 PM	7051	2013
1361282	2299761	10/11/2013 12:00:00 AM	7051	2013
1362543	2302262	12/26/2013 12:00:00 AM	7051	2013
1357451	2316127	4/1/2014 12:00:00 AM	7082	2013
1363468	2307263	2/5/2014 12:00:00 AM	7051	2013
1365589	2313589	3/27/2014 12:00:00 AM	7051	2013
1314084	2320980	5/28/2014 12:00:00 AM	7082	2013
1366347	2321043	5/29/2014 12:00:00 AM	7082	2013
1364084	2311015	2/21/2014 12:00:00 AM	7051	2013
1367662	2321361	6/23/2014 12:00:00 AM	7082	2013
1361917	2300848	11/13/2013 12:00:00 AM	7051	2013
1362000	2300988	11/18/2013 12:00:00 AM	7051	2013
1005706	2311566	2/25/2014 12:00:00 AM	7051	2013
1012523	2321614	2/19/2014 3:54:04 PM	7051	2013
1366380	2314911	4/28/2014 12:00:00 AM	7051	2013
1366422	2315015	4/1/2014 12:00:00 AM	7051	2013
1014042	2322014	7/7/2014 12:00:00 AM	7051	2013
1368145	2322147	7/11/2014 12:00:00 AM	7051	2013
1271960	2315241	3/24/2014 12:00:00 AM	7051	2013
1243534	2340528	1/1/2015 12:00:00 AM	7051	2015
1369965	2334409	10/6/2014 12:00:00 AM	7051	2013
1312542	2338001	1/1/2015 12:00:00 AM	7051	2015
1147841	2340675	1/1/2015 12:00:00 AM	7051	2015
1146217	2344899	1/1/2015 12:00:00 AM	7082	2015
1041018	2335250	10/29/2014 12:00:00 AM	7082	2013
1263724	2345844	1/1/2015 12:00:00 AM	7051	2015
1365984	2345900	1/1/2015 12:00:00 AM	7051	2015
1148979	2338757	1/1/2015 12:00:00 AM	7051	2015
1348499	2338964	1/1/2015 12:00:00 AM	7051	2015
1364626	2323450	7/21/2014 12:00:00 AM	7051	2013
1368872	2323447	7/31/2014 12:00:00 AM	7051	2013
1369569	2324699	8/14/2014 12:00:00 AM	7051	2013
1369792	2324989	8/19/2014 12:00:00 AM	7082	2013
1266953	2324437	7/30/2014 12:00:00 AM	7082	2013
1369218	2324201	8/7/2014 12:00:00 AM	7051	2013
1370103	2325432	8/22/2014 12:00:00 AM	7051	2013
1370682	2326364	9/5/2014 12:00:00 AM	7051	2013
1355933	2325289	8/1/2014 12:00:00 AM	7082	2013
1372438	2329638	10/7/2014 12:00:00 AM	7082	2013
1363667	2325380	2/11/2014 12:00:00 AM	7082	2013
1057503	2336917	11/25/2014 12:00:00 AM	7082	2013
1370424	2325996	8/29/2014 12:00:00 AM	7051	2013
1371648	2327771	9/22/2014 12:00:00 AM	7051	2013
1373219	2334775	10/9/2014 12:00:00 AM	7051	2013
1146818	2341044	1/1/2015 12:00:00 AM	7082	2015
1293980	2333917	9/19/2014 12:00:00 AM	7051	2013
1143916	2339091	1/1/2015 12:00:00 AM	7051	2015
1324484	2342514	1/1/2015 12:00:00 AM	7051	2015
1371393	2327364	9/17/2014 12:00:00 AM	7051	2013
1371524	2327553	9/18/2014 12:00:00 AM	7051	2013
1231977	2339535	1/1/2015 12:00:00 AM	7051	2015
1234159	2337537	1/1/2015 12:00:00 AM	7051	2015
1367418	2339657	1/1/2015 12:00:00 AM	7051	2015
1144895	2343885	1/1/2015 12:00:00 AM	7051	2015
1383585	2386408	3/7/2016 12:00:00 AM	7051	2015
1383642	2386497	3/8/2016 12:00:00 AM	7051	2015
1380318	2373978	9/14/2015 12:00:00 AM	7051	2015
1383807	2386978	3/11/2016 12:00:00 AM	7051	2015
1377992	2362998	6/11/2015 12:00:00 AM	7051	2015
1380409	2374136	9/30/2015 12:00:00 AM	7051	2015
