FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	STMT_TYPE	LATE_RPTNO	FROM_DATE	THRU_DATE	ELECT_DATE	FILER_CITY	FILER_ST	FILER_ZIP4	FILER_PHON	FILER_FAX	FILE_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	TRES_FAX	TRES_EMAIL	CMTTE_TYPE	CONTROL_YN	SPONSOR_YN	PRIMFRM_YN	BRDBASE_YN	AMENDEXP_1	AMENDEXP_2	AMENDEXP_3	RPT_ATT_CB	CMTTE_ID	REPORTNAME	RPTFROMDT	RPTTHRUDT	EMPLBUS_CB	BUS_NAME	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_INTER	BUSACT_CB	BUSACTVITY	ASSOC_CB	ASSOC_INT	OTHER_CB	OTHER_INT	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	CAND_CITY	CAND_ST	CAND_ZIP4	CAND_PHON	CAND_FAX	CAND_EMAIL	BAL_NAME	BAL_NUM	BAL_JURIS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	SUP_OPP_CD	EMPLOYER	OCCUPATION	SELFEMP_CB	BAL_ID	CAND_ID
1137014	0	CVR	F460	910546		UNITED STEELWORKERS INT'L UNION (USW) LOCAL 5 VOTER EDUCATION COMMITTEE				000	11/9/2005 12:00:00 AM	SA		10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		MARTINEZ	CA	945530034	9253130707						Payne	Jim			Martinez	CA	945530034	9253130707	9253130708	jpayne@usw5.org	G	Y	N	N																																														
1136655	0	CVR	F496	1272521	CTL	Friends of Kevin McCarthy for Assembly 2006				000	11/7/2005 12:00:00 AM		771106				Bakersfield	CA	93311	(661) 324-3424						Bell	Charles H.	Mr.	Jr.	Sacramento	CA	95814	(916) 442-7757																																						Proposition 77	77	Statewide							S					
1132432	1	CVR	F496	1269289	RCP	Standing Up For California				001	11/10/2005 12:00:00 AM	SA	005			11/8/2005 12:00:00 AM	Sacramento	CA	95814-0000	9164481998																	N	Y	N		Amend Independent Expenditure Info																														Public Emp Union Dues. Reqd Emp Consent for Polit Contr. Initiative Statute	75	STW							O					
1144639	0	CVR	F460	1263106	RCP	Microsoft Corporation Political Action Committee				000	1/24/2006 12:00:00 AM	SA		10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		Redmond	WA	98073							Engle	Edward			Washington	DC	20005	(202) 263-5900			G	Y	N	N	N																																													
1146294	0	CVR	F460	741941	RCP	California Teachers Association/Association For Better Citizenship				000	1/30/2006 12:00:00 AM	SA		10/23/2005 12:00:00 AM	12/31/2005 12:00:00 AM		Burlingame	CA	94010	(650) 697-1400						Vogel	Dean E.	Mr.		Burlingame	CA	94010	(650) 697-1400			G	Y	Y	N																																														
1143019	0	CVR	F460	951947	RCP	FOOTHILL APARTMENT ASSOCIATION PAC 				000	12/31/2005 12:00:00 AM	SA		7/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		PASADENA	CA	91101	(626) 792-2929						HAYDEN	SCOTT			PASADENA	CA	91101	(626) 792-2929			G	Y			N																																													
1145681	0	CVR	F460	1282154	CAO	Friends Of Stuart Waldman	- 			000	1/10/2006 12:00:00 AM	SA		1/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	3/8/2008 12:00:00 AM	Burbank	CA	91502	(818) 260-0669	(818) 260-0657					Durkee	Kinde			Burbank	CA	91502	(818) 260-0669			C	Y	N																							Waldman	Stuart			Burbank	CA	91502							ASM	State Assembly Member	ASM	State Of California	40	S	S					
1148278	0	CVR	F460	1275691	CTL	Friends of Noreen Evans for Assembly 2006				000	1/31/2006 12:00:00 AM	SA	000004	10/23/2005 12:00:00 AM	12/31/2005 12:00:00 AM	6/6/2006 12:00:00 AM	Santa Rosa	CA	95404	(916) 456-4098	(   ) 		Santa Rosa	CA	95404	Gorin	Susan			Santa Rosa	CA	95404	(707) 525-8335			C	Y	N																							Evans	Noreen			Santa Rosa	CA	95404	(707) 524-4275	(   )         					ASM		ASM		7th	H	S					
1148397	0	CVR	F461	494203	MDI	Morongo Band of Mission Indians Native American Rights Fund				000	1/31/2006 12:00:00 AM			10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		Cabazon	CA	92230	(909) 849-3080						Roger Meyer;  J. Richard Eichman, Agent for Filer											N	N	N	N															X	Native American Rights																													
1156020	0	CVR	F497	1274538	RCP	Rebuilding California				000	3/17/2006 12:00:00 AM		031606-1				Sacramento	CA	95864	916-486-9399			Sacramento	CA	95814	Santos	James R.			Sacramento	CA	95864	916-486-9399																																																				
1153635	0	CVR	F460	1265437	RCP	Madera County Republican Central Committee (FPPC)				000	2/28/2006 12:00:00 AM	PE		1/1/2006 12:00:00 AM	2/25/2006 12:00:00 AM		Madera	CA	93639-0761	559 6744691		campbell@qnis.net	Madera	CA	93639-0761	Campbell	Jean			Madera	CA	93638-8484	559 6450103		campbell@qnis.net	G	N	Y	N																						N/A	N/A			N/A	CA	00000																		
1154678	0	CVR	F497	1276187	CTL	MIKE DUVALL FOR ASSEMBLY				000	3/8/2006 12:00:00 AM		1				YORBA LINDA	CA	92886	916/473-4298			SACRAMENTO	CA	95833	BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298																																																				
1156714	0	CVR	F460	850335	RCP	ALL CITY EMPLOYEES ASSOCIATION LOCAL 3090 AFSCME/AFL-CIO POLITICAL ACTION COMMITTEE				000	3/21/2006 12:00:00 AM	PE		1/1/2006 12:00:00 AM	3/17/2006 12:00:00 AM	6/6/2006 12:00:00 AM	LOS ANGELES	CA	90020-1706	(213) 487-9887						HURREL	SHEILA			LOS ANGELES	CA	90020	(213) 487-9887			G	Y	Y	N																																														
1139912	1	CVR	F497	1253280	CTL	Angelides 2006				001	2/9/2006 12:00:00 AM		LC-1329				Sacramento	CA	95814	(916) 448-1998																					Update LCR #2005-5887																																												
1168837	0	CVR	F497	1273469	CAO	Committee To Elect Elena	- 			000	5/4/2006 12:00:00 AM		7				Los Angeles	CA	90042	(818) 260-0669			Burbank	CA	91502																																																												
1162232	0	CVR	F497	1266999	CAO	Abbe Land for Assembly				000	4/13/2006 12:00:00 AM	PE	001			6/6/2006 12:00:00 AM	West Hollywood	CA	90069-0000	3235330663						Bottini	Ivy			West Hollywood	CA	90069-0000	3238488015				N	N																																															
1163838	0	CVR	F497	1257969	BMC	Life on Ballot,Yes on 73,mfpb J.Holman,D.Sebastiani & others to reform parents right to know...				000	4/22/2006 12:00:00 AM		LCR-60420	4/20/2006 12:00:00 AM	4/20/2006 12:00:00 AM	11/8/2005 12:00:00 AM	Oakland	CA	94611	(   )         	(   ) 					Baber	William			La Mesa	CA	91941	(619) 698-4333			B	Y	Y	N																																														
1168588	0	CVR	F497	1265422	CTL	Warren Furutani for Assembly 2006				000	5/3/2006 12:00:00 AM		LCR-60502	5/2/2006 12:00:00 AM	5/2/2006 12:00:00 AM	6/6/2006 12:00:00 AM	Los Angeles	CA	90048	(323) 655-4065	(   ) 		Gardena	CA	90248	Padilla	Mary Ellen			Los Angeles	CA	90048	(323) 655-4065			C	Y	N																																															
1166709	0	CVR	F497	1277447	CTL	COOK FOR ASSEMBLY				000	4/28/2006 12:00:00 AM		14				SAN BERNARDINO	CA	92401	909-889-0871	909-889-5361	PWALLER@RAMSCPA.NET				DURAN	ROGER	MR.		YUCCA VALLEY	CA	92284	760-365-6358																																																				
1171887	0	CVR	F497	1286190	BMC	TAXPAYERS FOR FAIR ELECTIONS, SPONSORED BY THE CALIFORNIA CHAMBER OF COMMERCE				000	5/19/2006 12:00:00 AM		10DAY-227				MILL VALLEY	CA	94941	(415) 389-6800						LUCAS	STEVEN S.	MR.		MILL VALLEY	CA	94941	(415) 389-6800																																																				
1172233	0	CVR	F460	850665	RCP	California Defense Counsel Political Action Committee				000	5/19/2006 12:00:00 AM	PE		3/18/2006 12:00:00 AM	5/20/2006 12:00:00 AM	6/6/2006 12:00:00 AM	Sacramento	CA	95814	(916) 442-2280		Kimberlyh@eichmancpa.com    301900KAH	Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280			G	Y	N	N																																														
1171811	0	CVR	F460	746875	RCP	U A LOCAL 38 COPE FUND				000	5/17/2006 12:00:00 AM	pe		3/18/2006 12:00:00 AM	5/20/2006 12:00:00 AM	6/6/2006 12:00:00 AM	San Francisco	CA	94103	415-626-2000	415-626-2009	sballard@ualocal38.org		CA		Mazzola	Larry			San Francisco	CA	94103	415-626-2000			G	N	N	N																																														
1171950	0	CVR	F497	1266998	RCP	Garamendi for Lt. Governor				000	5/19/2006 12:00:00 AM	SA	001				Sacramento	CA	95814-0000	2134526565						Radcliff	Jules		Jr.	Los Angeles	CA	90017-0000	(213)614-1990				Y																																																
1172213	0	CVR	F496	983470	RCP	Leaders For An Effective Government				000	5/21/2006 12:00:00 AM		05212006-1				Sacramento	CA	95841	916-348-9100			Sacramento	CA	95841	Copeland	Rita	Ms.		Sacramento	CA	95841	916-348-9100																												Fiona Ma				San Francisco	CA	94116							ASM		ASM		12	S	S					
1173974	0	CVR	F460	981521	RCP	Californians for Responsible Choices - a project of Planned Parenthood Affiliates of California				000	5/25/2006 12:00:00 AM	PE		1/1/2006 12:00:00 AM	5/20/2006 12:00:00 AM	6/6/2006 12:00:00 AM	Sacramento	CA	95814	(916) 446-5247						Kneer	Katherine			Sacramento	CA	95814	(916) 446-5247			G	Y	N	N																																														
1173408	0	CVR	F497	1275552	CTL	Bill Emmerson for Assembly 2006				000	5/24/2006 12:00:00 AM		22				Rancho Cucamonga	CA	91730	909-794-6419			Redlands	CA	92375	Presley	Betty			Rancho Sta Margarita	CA	92688	949-858-7448																																																				
1172845	0	CVR	F460	1251579	CTL	Denise Moreno Ducheny for Senate, 2006				000	5/23/2006 12:00:00 AM	PE		3/18/2006 12:00:00 AM	5/20/2006 12:00:00 AM	6/6/2006 12:00:00 AM	San Diego	CA	92113-2204	619 239-1388	619 239-1366	ducheny@sandiego.com	San Diego	CA	92113-2204	Ducheny	Al J			San Diego	CA	92113-2204	619 236-9788	619 239-1366		C	Y	N																							Moreno Ducheny	Denise			San Diego	CA	92113-2336	619 239-1388	619 239-1366	ducheny@sandiego.com				SEN		SEN		40	S						
1172847	0	CVR	F497	1274242	CTL	Charles Calderon for Assembly 2006				000	5/23/2006 12:00:00 AM		59				Covina	CA	91722	626-915-7635	626-915-6626					Miranda	Yolanda			Covina	CA	91722	626-915-7635																																																				
1172854	0	CVR	F460	1243637	RCP	DMJM+HARRIS				000	5/22/2006 12:00:00 AM	PE	52206	3/18/2006 12:00:00 AM	5/20/2006 12:00:00 AM	6/6/2006 12:00:00 AM	New York	NY	10158-0000	2129732900						Polechronis	Stephen			Los Angeles	CA	90071-0000	213-593-8513			G	N	N	N																																														
1175713	0	CVR	F497	1283845	RCP	EDUCATION LEADERS SUPPORT ANTHONY PORTANTINO FOR ASSEMBLY, SPONSORED BY EDVOICE, INC.				000	5/26/2006 12:00:00 AM		LCR06-366				MILL VALLEY	CA	94941	415-389-6800						LIM	DARRIN	MR.		MILL VALLEY	CA	94941	415-389-6800																																																				
1174394	0	CVR	F460	942245	RCP	Merced County Republican Party				000	5/23/2006 12:00:00 AM	PE		3/26/2006 12:00:00 AM	5/20/2006 12:00:00 AM	6/6/2006 12:00:00 AM	Merced	CA	95340-8337	209 383-7421			Merced	CA	95340-8337	Mobley	Jack M			Merced	CA	95340-8337	209 7269182	209 7263303	jack@mercednet.com	G	N	N	Y																						N/A	N/A			N/A	CA	00000																		
1175553	0	CVR	F497	1272594	CAO	Bass for Assembly 2006				000	5/26/2006 12:00:00 AM	PE	023			6/6/2006 12:00:00 AM	Los Angeles	CA	90017-0000	2134526565	2134526575					Bass	Karen			Los Angeles	CA	90017-0000	2134526565	2134526575			Y	N																																															
1175475	0	CVR	F497	960734		NORTHERN CALIFORNIA CHAPTER NECA PAC				000	5/26/2006 12:00:00 AM		2				DUBLIN	CA	94568-3006	925-828-6322																																																																	
1175841	0	CVR	F496	1275549	RCP	Californians for Jobs and a Strong Economy				000	5/27/2006 12:00:00 AM		620				Sacramento	CA	95814	916 444-5701			Sacramento	CA	95814	Reed	Daralyn E.			Yreka	CA	96097	530 842-1365																												Lou Correa													SEN		SEN		34		S					
1177184	0	CVR	F496	760951	RCP	Cooperative of American Physicians - Mutual Protection Trust (CAP-MPT) State Political Action Committee				000	5/31/2006 12:00:00 AM		LIE7642-60530	5/30/2006 12:00:00 AM	5/30/2006 12:00:00 AM		Los Angeles	CA	90071	(213) 473-8600	(   ) 					Pessner	Kirk Alan			Burlingame	CA	94010	(650) 401-8735			G	Y	N	N																						Portantino	Anthony												ASM		ASM		44	S	S					
1175853	0	CVR	F496	911819	RCP	JOBSPAC, A BI-PARTISAN COALITION OF CALIFORNIA EMPLOYERS				000	5/27/2006 12:00:00 AM		LIER06-378				MILL VALLEY	CA	94941	(415) 389-6800						LUCAS	STEVEN S.			MILL VALLEY	CA	94941	(415) 389-6800																												LAURA CANCIAMILLA													ASM		ASM		11		S					
1178427	0	CVR	F497	1252071	CAO	Gilbert Cedillo For State Senate 2006	- 			000	6/1/2006 12:00:00 AM		29				Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502																																																												
1177806	0	CVR	F497	920927		PLUMBERS LOCAL NO. 78 POLITICAL ACTION COMMITTEE				000	6/1/2006 12:00:00 AM		1				LOS ANGELES	CA	900150000	2136889090																																																																	
1175939	0	CVR	F497	1285498	RCP	Californians For A Better Government, A Coalition of Firefighters, Police, Deputy Sheriffs, Teachers, Home Builders And Developers				000	5/27/2006 12:00:00 AM		5				Elk Grove	CA	95624	916/686-1815						Churchwell	Steven G.			Sacramento	CA	95814	916/930-3200																																																				
1179051	0	CVR	F497	1251233	CTL	Gloria Romero for Senate 2006				000	6/3/2006 12:00:00 AM		LCR-60602	6/2/2006 12:00:00 AM	6/2/2006 12:00:00 AM	6/6/2006 12:00:00 AM	Los Angeles	CA	90048	(323) 655-4065	(   ) 		Los Angeles	CA	90032	Padilla	Mary Ellen			Los Angeles	CA	90048	(323) 655-4065			C	Y	N																																															
1172086	1	CVR	F497	1278965	CTL	Alvarez for Assembly 2006				01	6/12/2006 12:00:00 AM		LCR-60519	5/19/2006 12:00:00 AM	5/19/2006 12:00:00 AM	11/6/2006 12:00:00 AM	Santa Ana	CA	92703	(530) 269-0557	(   ) 		Santa Ana	CA	92703	Padilla	Mary Ellen			Los Angeles	CA	90048	(323) 655-4065			C	Y	N																																															
1173938	1	CVR	F465	983470	RCP	Leaders For An Effective Government				001	6/3/2006 12:00:00 AM		05252006-1	1/1/2006 12:00:00 AM	5/20/2006 12:00:00 AM		Sacramento	CA	95841	916-348-9100			Sacramento	CA	95841	Copeland	Rita			Sacramento	CA	95841	916-348-9100			G	N	N	N	N	Correct information disclosed																				Fiona Ma				San Francisco	CA	94116							ASM		ASM		12	S	S					
1178731	0	CVR	F496	1270258	RCP	California Tribal Business Alliance IE PAC				000	6/2/2006 12:00:00 AM		178301-06				Sacramento	CA	95814	(916) 442-7757						Bell	Charles H.		Jr.	Sacramento	CA	95814	(916) 442-7757																												Cindy Montanez													SEN		SEN		20		S					
1182829	0	CVR	F461	482125	MDI	SCPIE Management Company				000	7/5/2006 12:00:00 AM			1/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		Los Angeles	CA	90067	916-442-2280						Newell, Esq.: J. Richard Eichman, Agent for Filer	Pat						916-442-2280				N	N	N	N															X	Insurance																													
1186254	0	CVR	F460	1255127	RCP	AFSCME LOCAL 3634 POLITICAL ACTION COMMITTEE				000	6/30/2006 12:00:00 AM	SA		5/21/2006 12:00:00 AM	6/30/2006 12:00:00 AM		LOS ANGELES	CA	90020	(213) 487-9887						ADAMS	JAMES			LOS ANGELES	CA	90020	(213) 487-9887			G	Y			N																																													
1183154	0	CVR	F497	1282414	BMC	CALIFORNIANS AGAINST HIGHER TAXES, A COALITION OF TAXPAYERS, CONSUMERS, BUSINESSES AND ENERGY PRODUCERS				000	7/7/2006 12:00:00 AM		10DAY-621				MILL VALLEY	CA	94941	(415)389-6800						NIELSEN, JR.	VIGO G.			MILL VALLEY	CA	94941	(415)389-6800																																																				
1186302	0	CVR	F460	743618	RCP	Santa Clara & San Benito Counties Building & Construction Trades Council PAC sponsored by Santa Clara & San Benito Counties Building & Construction Trades Council				000	7/22/2006 12:00:00 AM	SA	002211	5/21/2006 12:00:00 AM	6/30/2006 12:00:00 AM	6/6/2006 12:00:00 AM	San Jose	CA	95125-2190	(408) 265-7643	(   ) 					Struthers	Neil			San Jose	CA	95125	(408) 265-7643			G	Y	N	N																																									S					
1187099	0	CVR	F460	1278111	BMC	PROTECTMARRIAGE.COM				000	7/31/2006 12:00:00 AM	SA		4/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		SACRAMENTO	CA	95833	916/473-4298						BAUER	DAVID			SACRAMENTO	CA	95833	916/473-4298			B	Y	N	Y																																CALIF. MARRIAGE PROTECTION ACT		STATEWIDE							S					
1183889	0	CVR	F460	1247892	RCP	STONEWALL DEMOCRATIC CLUB OF GREATER SACRAMENTO				000	6/24/2006 12:00:00 AM	SA		5/21/2006 12:00:00 AM	6/30/2006 12:00:00 AM		Sacramento	CA	95833							C atalano	Sam			Sacramento	CA	95833	916-359-1040			G	N	N	N																																														
1172591	1	CVR	F497	1268038	CTL	Cameron Smyth for Assembly				001	7/20/2006 12:00:00 AM		06-12 A				Santa Clarita	CA	91321	661 644 2151	661 254 3811	camsmyth@yahoo.com	Santa Clarita	CA	91322	Lawler	Kelly	Mrs.		Willows	CA	95988	530 934 5823																																																				
1189291	0	CVR	F460	821455	RCP	Association of American Publishers, Inc. - CALPAC				000	7/28/2006 12:00:00 AM	SA		5/21/2006 12:00:00 AM	6/30/2006 12:00:00 AM		New York	NY	10003	(212) 255-0200			Sacramento	CA	95814	Diskey	Jay			Washington	DC	20001	(202) 220-4549			G	Y	N	N																																														
1189414	0	CVR	F461	480198	MDI	Citigroup Inc. and Affiliated Entities				000	7/28/2006 12:00:00 AM	SA		1/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		New York	NY	10043	202-879-6842						Dowling	S. Colin			New York	NY	10043	202-879-6842																						X	Insurance, Banking and Financial Services																													
1190471	0	CVR	F460	990457		Int'l Longshoremen's Assoc. Comm. on Political Education				000	7/31/2006 12:00:00 AM	SA	001	1/1/2006 12:00:00 AM	6/30/2006 12:00:00 AM		New York	NY	10004-0000	2124251200	2124252928	bmcgovern@brandlawgroup.com				Gleason	Robert			New York	NY	10004-0000	212-425-1200	212-425-2928		G	N	N	N																																														
1193579	0	CVR	F497	1253280	CTL	Angelides 2006				000	8/7/2006 12:00:00 AM		LC-1008				Sacramento	CA	95814	(916) 448-1998																																																																	
1193447	0	CVR	F497	1265698		BROWN FOR ATTORNEY GENERAL				000	8/4/2006 12:00:00 AM		8-6				OAKLAND	CA	94612	5106280202																																																																	
1195804	0	CVR	F497	1282414	BMC	CALIFORNIANS AGAINST HIGHER TAXES - NO ON 87, A COALITION OF TAXPAYERS, EDUCATORS, PUBLIC SAFETY OFFICIALS, BUSINESSES, ENERGY PRODUCERS				000	8/10/2006 12:00:00 AM		90DAY-673				MILL VALLEY	CA	94941	(415)389-6800						NIELSEN, JR.	VIGO G.			MILL VALLEY	CA	94941	(415)389-6800																																																				
1195810	0	CVR	F497	1277272	CTL	Strickland for Controller				000	8/10/2006 12:00:00 AM		71				Rancho Santa Margarita	CA	92688	949-858-7448			Thousand Oaks	CA	91358	Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448																																																				
1196690	0	CVR	F497	1287359	BMC	Yes on Prop. 1C - a coalition of affordable housing advocates				000	8/15/2006 12:00:00 AM		LC-1046				Sacramento	CA	95814	(916) 447-0503																																																																	
1203085	0	CVR	F497	1274242	CTL	Charles Calderon for Assembly 2006				000	9/30/2006 12:00:00 AM		31				Covina	CA	91722	626-915-7635	626-915-6626					Miranda	Yolanda			Covina	CA	91722	626-915-7635																																																				
1200155	0	CVR	F497	1273125		COGDILL, TAXPAYERS FOR DAVE				000	9/13/2006 12:00:00 AM		60913				MODESTO	CA	95354	2095239365																																																																	
1198959	0	CVR	F497	1272655	CTL	Parra For Assembly 2006				000	8/31/2006 12:00:00 AM		08312006-1				Sacramento	CA	95841	916-348-9100	916-348-911		Sacramento	CA	95814	Copeland	Rita			Sacramento	CA	95841	916-348-9100																																																				
1199220	0	CVR	F497	1253967	CTL	Mark Wyland for Senate				000	9/5/2006 12:00:00 AM		1				Encinitas	CA	92024	760.632.3600	760.632.3601	nhaley@thinkcpa.com	Encinitas	CA	92024	Scott, Jr.	F. Laurence			Encinitas	CA	92024	760.632.3600																																																				
1199099	0	CVR	F497	1253280	CTL	Angelides 2006				000	9/1/2006 12:00:00 AM		LC-1135				Sacramento	CA	95814	(916) 448-1998																																																																	
1199682	0	CVR	F497	1245055	CTL	Mark DeSaulnier For Assembly 2006				000	9/8/2006 12:00:00 AM		09082006-1				Antioch	CA	94509	925-827-4662			Concord	Ca	94520	Copeland	Rita			Sacramento	Ca	95841	916-348-9100																																																				
1198967	0	CVR	F497	1250551	CTL	FRIENDS OF RICHARD ALARCON				000	8/31/2006 12:00:00 AM		LCR-60831	8/31/2006 12:00:00 AM	8/31/2006 12:00:00 AM	11/6/2006 12:00:00 AM	LOS ANGELES	CA	90071	(213) 489-4792	(213) 489-4818		Sacramento	CA	95814	GOULD	DAVID L.			LOS ANGELES	CA	90071	(213) 489-4792			C	Y	N																																															
1203049	0	CVR	F497	1273236	CTL	Shirley Horton for Assembly 2006				000	9/30/2006 12:00:00 AM		LCR-60929	9/29/2006 12:00:00 AM	9/29/2006 12:00:00 AM	11/7/2006 12:00:00 AM	San Diego	CA	92119	(619) 667-7650	(   ) 		Bonita	CA	91908	Boling, CPA	C. April			San Diego	CA	92119	(619) 667-7650			C	Y	N																																															
1202647	0	CVR	F497	1270289	CTL	Cruz 2006				000	9/28/2006 12:00:00 AM		LC-1331				Sacramento	CA	95814	(916) 441-1175																																																																	
1203065	0	CVR	F460	1277735	CAO	TUROCI	Todd L			000	9/30/2006 12:00:00 AM	TS		6/30/2006 12:00:00 AM	9/30/2006 12:00:00 AM	6/6/2006 12:00:00 AM	Hesperia	CA	92345							Messner	Paul			Hesperia	CA	92345				C	Y	N																							Turoci	Todd L			Hesperia	CA	92345	760 948 3138		tturoci@aol.com				ASM		ASM		059	s	s					
1201250	0	CVR	F497	1273236	CTL	Shirley Horton for Assembly 2006				000	9/21/2006 12:00:00 AM		LCR-60921	9/21/2006 12:00:00 AM	9/21/2006 12:00:00 AM	11/7/2006 12:00:00 AM	San Diego	CA	92119	(619) 667-7650	(   ) 		Bonita	CA	91908	Boling, CPA	C. April			San Diego	CA	92119	(619) 667-7650			C	Y	N																																															
1204503	0	CVR	F450	1229504	RCP	American Federation of Teachers, AFL-CIO				000	10/5/2006 12:00:00 AM	PE		7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM	11/7/2006 12:00:00 AM	Washington	DC	20001	(202) 879-4415			Sacramento	CA	95814	LaCour	Nat			Washington	DC	20001	(202) 879-4415			G	Y	N																																															
1204321	0	CVR	F497	1284666	CTL	Committee To Elect Elliott Barkan To The Assembly				000	10/4/2006 12:00:00 AM		009				Burbank	CA	91502	(818) 260-0669																																																																	
1207925	0	CVR	F497	1261603	CTL	Fiona Ma for Assembly				000	10/13/2006 12:00:00 AM		2006-93				San Francisco	CA	94116	(415) 242-3700						Dang	Helen	Ms.		San Francisco	CA	94116	(415) 242-3700																																																				
1205004	0	CVR	F460	1279696	RCP	Friends Of PUEBLO				000	10/5/2006 12:00:00 AM	PE		7/1/2006 12:00:00 AM	9/30/2006 12:00:00 AM		Santa Barbara	CA	93105	(805) 882-2484			Santa Barbara	CA	93105	Abbott	Scott			Santa Barbara	CA	93103				G	Y	N	N																																									S					
1210443	0	CVR	F497	1272675	CTL	Alberto Torrico For Assembly 2006				000	10/23/2006 12:00:00 AM		102306-2				Fremont	CA	94536	510-790-2732	510-790-2101					Santos	James R.			Sacramento	CA	95864	916-486-9399																																																				
1209113	0	CVR	F497	1284981	CTL	Sherard For State Assembly				000	10/19/2006 12:00:00 AM		000-20061019-14-28			11/7/2006 12:00:00 AM	Escondido	CA	92025-4843				Escondido	CA	92025-4843	Martinez	Xavier			Escondido	CA	92025-4843				C	N	N	N	N																																													
1212261	0	CVR	F497	990629	RCP	Construction Employers' Association PAC				000	10/25/2006 12:00:00 AM		1				Sacramento	CA	95821	916-442-2280	342400 - mm		Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280																																																				
1211718	0	CVR	F465	810830	RCP	Peace Officers Research Association of California PAC (PORAC PAC)				000	10/25/2006 12:00:00 AM		CM95	5/21/2006 12:00:00 AM	10/21/2006 12:00:00 AM	11/7/2006 12:00:00 AM	Sacramento	CA	95834	(916) 928-3777			Sacramento	CA	95814	Durant	Michael			Sacramento	CA	95834	(916) 928-3777																												Bustamante	Cruz												INS		STW				S					
1212019	0	CVR	F497	742051	RCP	San Francisco Democratic County Central Committee				000	10/26/2006 12:00:00 AM		1026-CH1				San Francisco	CA	94114	415-626-1161	323-395-0519		West Hollywood	CA	90069	Spanjian	Laura			San Francisco	CA	94114	415-235-6048																																																				
1213771	0	CVR	F497	1282343	CTL	Anna Caballero for Assembly				000	10/27/2006 12:00:00 AM		LCR-61027	10/27/2006 12:00:00 AM	10/27/2006 12:00:00 AM	11/7/2006 12:00:00 AM	Salinas	CA	93901-3306	(831) 422-6464	(   ) 		Salinas	CA	93901-3306	Loose	Stephanie			Salinas	CA	93901-3306	(831) 422-6261			C	Y	N																																															
1213814	1	CVR	F497	1273238	CTL	Friends of Betty Karnette 2006				01	10/28/2006 12:00:00 AM		LCR-61027	10/27/2006 12:00:00 AM	10/27/2006 12:00:00 AM	11/7/2006 12:00:00 AM	Los Angeles	CA	90048	(323) 655-4065	(   ) 		Long Beach	CA	90807	Padilla	Mary Ellen			Los Angeles	CA	90048	(323) 655-4065			C	Y	N																																															
1213866	0	CVR	F497	487087	MDI	Girardi & Keese				000	10/27/2006 12:00:00 AM		LC-1867				Los Angeles	CA	90017																																																																		
1213721	0	CVR	F497	871053	RCP	Santa Clara County Democratic Central Committee United Democratic Campaign				000	10/27/2006 12:00:00 AM		497R Gen-4				Los Altos	CA	94024	408-445-9500	408-297-3796		San Jose	CA	95120	Thurber	James P.	Mr.	Jr.	Los Altos	CA	94024	650-948-8259																																																				
1219754	0	CVR	F497	499303	MDI	JOHN D. GOLDMAN				000	11/3/2006 12:00:00 AM		G06-70				ATHERTON	CA	94027	415-345-6371													415-345-6371																																																				
1219901	0	CVR	F497	960895	RCP	California State Council of Service Employees Issues Committee				000	11/3/2006 12:00:00 AM		LC-2188				Sacramento	CA	95814	(916) 442-3838																																																																	
1220240	0	CVR	F497	1273003	RCP	Benoit for Assembly 2006				000	11/5/2006 12:00:00 AM		lcr gen 29 06				Riverside	CA	92507	951-680-1786						Greene	Ravelle Lyn			Alta Loma	CA		909-948-2446	909-948-3555	greeneinca@aol.com	C	N	N																																															
1220103	0	CVR	F497	981333		LABORERS LOCAL UNION NO. 783-PAC				000	11/4/2006 12:00:00 AM		2				SAN BERNARDINO	CA	924080000	9098845321																																																																	
