FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	STMT_TYPE	LATE_RPTNO	FROM_DATE	THRU_DATE	ELECT_DATE	FILER_CITY	FILER_ST	FILER_ZIP4	FILER_PHON	FILER_FAX	FILE_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	TRES_FAX	TRES_EMAIL	CMTTE_TYPE	CONTROL_YN	SPONSOR_YN	PRIMFRM_YN	BRDBASE_YN	AMENDEXP_1	AMENDEXP_2	AMENDEXP_3	RPT_ATT_CB	CMTTE_ID	REPORTNAME	RPTFROMDT	RPTTHRUDT	EMPLBUS_CB	BUS_NAME	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_INTER	BUSACT_CB	BUSACTVITY	ASSOC_CB	ASSOC_INT	OTHER_CB	OTHER_INT	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	CAND_CITY	CAND_ST	CAND_ZIP4	CAND_PHON	CAND_FAX	CAND_EMAIL	BAL_NAME	BAL_NUM	BAL_JURIS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	SUP_OPP_CD	EMPLOYER	OCCUPATION	SELFEMP_CB	BAL_ID	CAND_ID
942865	1	CVR	F460	990493	RCP	WELLS FARGO BANK CALIFORNIA PAC				001	7/17/2004 12:00:00 AM	SA		1/1/2003 12:00:00 AM	6/30/2003 12:00:00 AM		SAN FRANCISCO	CA	94107	(415) 396-6327		N/A	MILL VALLEY	CA	94941	BRIGHTBILL	PETER			SAN FRANCISCO	CA	94107	(415) 396-6327			G	Y	N	N		AMENDMENT TO DISCLOSE ADDITIONAL NON-MONETARY CONTRIBUTIONS AND CHANGE DISCLOSURE DATE RE: PAYMENT O	F PAC ADMINISTRATIVE SERVICES																																											
1026138	0	CVR	F460	1239835	CTL	Committee to Elect Mark Ridley-Thomas for Assembly				000	7/22/2004 12:00:00 AM	SA	000391	2/15/2004 12:00:00 AM	6/30/2004 12:00:00 AM	11/5/2002 12:00:00 AM	Los Angeles	CA	90018	(   )         	(   ) 		Los Angeles	CA	90037	Yarbrough	Ida			Los Angeles	CA	90043	(323) 298-0816			C	Y	N																							Ridley-Thomas	Mark	Mr.		Los Angeles	CA	90037	(916) 319-2048	(   )         					ASM		ASM		48	S	S					
1026576	0	CVR	F460	1238379	CAO	Dutra for Assembly 2002				000	7/31/2004 12:00:00 AM	SA	001	2/15/2004 12:00:00 AM	6/30/2004 12:00:00 AM	3/2/2004 12:00:00 AM	Fremont	CA	94539-0000	5106576871						Dutra	Dominic			Fremont	CA	94536-0000	510-492-4868			C	Y	N																							Dutra - SEN	John			Fremont	CA	94539-0000							SEN	State Senate			10	S						
1030022	0	CVR	F460	1254869	CAO	Chacon For Assembly	- 			000	7/26/2004 12:00:00 AM	SA		2/15/2004 12:00:00 AM	6/30/2004 12:00:00 AM	3/2/2004 12:00:00 AM	Burbank	CA	91502				Burbank	CA	91502	Durkee	Kinde			Burbank	CA	91502	(818) 260-0669	(818) 260-0657		C	Y	N																							Chacon	Hector			Burbank	CA	91502							ASM	ASM	ASM	State of California	50	S	S					
1032605	0	CVR	F461	491093	MDI	Mental Health Association in Los Angeles County				000	8/2/2004 12:00:00 AM			1/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		Long Beach	CA	90802	(562) 285-1330						Van Horn, Exec. Dir.	Richard																																X	Nonprofit Organization																									
1029601	0	CVR	F460	870009	RCP	California Society of Plastic Surgeons PAC				000	7/23/2004 12:00:00 AM	SA		1/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		Sacramento	CA	95825	916-929-1833		Tamme@eichmancpa.com	Sacramento	CA	95825	Osborn	John		M.D.	Sacramento	CA	95825	916-929-1833			G	Y	N	N																																														
1039490	0	CVR	F497	1251065	CTL	Leno 2004				000	8/27/2004 12:00:00 AM		LCR-0827-2				San Francisco	CA	94103	415-503-1858	818-955-5190		West Hollywood	CA	90069	Nickoff	James			San Francisco	CA	94114	415-285-7588																																																				
1037585	0	CVR	F497	1244274	CTL	George Runner for Senate - 2004				000	8/14/2004 12:00:00 AM		2004-24				Lancaster	CA	93534	661-943-4117		ritab@antelecom.net	Lancaster	CA	93534	Burleson	Rita			Lancaster	CA	93536	661-943-4117																																																				
1037204	0	CVR	F497	1260240	BMC	Californians Against Government Run Healthcare, a Committee Against Proposition 72, with Major Funding by Restaurants and Retailers				000	8/12/2004 12:00:00 AM		68				Sacramento	CA	95814	916/442-1111						Churchwell	Steven G.			Sacramento, CA  95814	CA	95814	916/442-1111																																																				
1039993	0	CVR	F497	1251987	CTL	TAXPAYERS FOR ROGER NIELLO FOR ASSEMBLY				000	9/1/2004 12:00:00 AM		1				FAIR OAKS	CA	95628	916/446-9049			SACRAMENTO	CA	95814	BAUER	DAVID			SACRAMENTO	CA	95814	916/446-9049																																																				
1041502	0	CVR	F497	1262842	CTL	Re-Elect Kevin Shelley Secretary of State				000	9/14/2004 12:00:00 AM		LC-900				Sacramento	CA	95814	(916) 442-2952																																																																	
1041913	0	CVR	F497	1268948	CTL	MCCLINTOCK FOR LT. GOVERNOR				000	9/17/2004 12:00:00 AM		1				NEWBURY PARK	CA	91320	916/446-1246			SACRAMENTO	CA	95814	BAUER	DAVID			SACRAMENTO	CA	95814	916/446-9049																																																				
1041918	0	CVR	F497	1245454	CTL	The Klehs Committee				000	9/17/2004 12:00:00 AM		LC-914				Sacramento	CA	95814	(510) 409-5292																																																																	
1043195	0	CVR	F497	1251219	CTL	Simon Salinas for Assembly 2004				000	9/27/2004 12:00:00 AM		LCR-40927	9/27/2004 12:00:00 AM	9/27/2004 12:00:00 AM	11/2/2004 12:00:00 AM	Salinas	CA	93906	(831) 663-5807	(831) 663-0597		Salinas	CA	93906	Sanchez	Juan			Salinas	CA	93906	(831) 443-0954			C	Y	N																																															
1041339	0	CVR	F497	1260510		MC GARRY, COMMITTEE TO ELECT NELLIE				000	9/13/2004 12:00:00 AM		9-1104				MERCED	CA	95340	2094993714																																																																	
1042685	1	CVR	F497	1261406	BMC	Governor Schwarzenegger's California Recovery Team				001	9/27/2004 12:00:00 AM		171701-72				Sacramento	CA	95814	(916) 442-7757	(916) 442-7759		Sacramento	CA	95814	Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757								Amend report to include additional contributions.																																												
1044466	0	CVR	F460	1231460	RCP	California Medical Association Small Contributor Committee				000	10/4/2004 12:00:00 AM	PE		7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	11/2/2004 12:00:00 AM	Sacramento	CA	95814	(916) 442-2280			Sacramento	CA	95814	Quijano	Ralph			Santa Barbara	CA	93103	(916) 444-5532			G	Y	Y	N																																														
1044281	0	CVR	F460	790773	RCP	California Healthcare Association PAC				000	10/4/2004 12:00:00 AM	PE		7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	11/2/2004 12:00:00 AM	Sacramento	CA	95814	916-443-7401	(916) 442-1693	Kimberlyh@eichmancpa.com   302500KAH	Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280			G	Y	N	N																																														
1044224	0	CVR	F460	742422	RCP	Western Manufactured Housing Communities PAC, sponsored by Western Manufact. Hsg. Comm. Assn. sponsored by Western Mobilehome Parkowners Association PAC				000	10/1/2004 12:00:00 AM	PE	000161	7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		Sacramento	CA	95814	(916) 448-7002	(916) 447-7085					Bell	Charles H.			Sacramento	CA	95814	(916) 442-777 			G	Y	Y	N																																									S					
1043811	0	CVR	F460	743365	RCP	National Association of Insurance and Financial Advisors/California  Political Action Committee				000	9/27/2004 12:00:00 AM	PE		7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	11/2/2004 12:00:00 AM	Sacramento	CA	95814	(916) 442-2280	(916) 442-1693	Kimberlyh@eichmancpa.com 341300KAH	Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280			G	Y	N	N																																														
1045031	0	CVR	F460	902565	RCP	Construction & General Laborers Local No. 304 Political Action Committee				000	10/5/2004 12:00:00 AM	PE		7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	11/2/2004 12:00:00 AM	Hayward	CA	94544	(510) 581-4681			Sacramento	CA	95814	Smith	Rick			Hayward	CA	94544	(510) 581-4681			G	Y	N	N																																														
1043731	0	CVR	F497	1253674	CTL	Dave Jones For Assembly				000	9/30/2004 12:00:00 AM		093004-1				Sacramento	CA	95864	916-486-9399						Santos	James R.	Mr.		Sacramento	CA	95864	916-486-9399																																																				
1044456	0	CVR	F460	760359	RCP	California Manufacturers & Technology Association PAC sponsored by California Manufacturers & Technology Association PAC				000	10/4/2004 12:00:00 AM	PE	000007	6/30/2004 12:00:00 AM	9/30/2004 12:00:00 AM		Sacramento	CA	95814	(916) 441-5420	(916) 441-5449					Stewart	Jack M.			Sacramento	CA	95814	(916) 441-5420			G	Y	N	N																																									S					
1048435	0	CVR	F460	1252262	CTL	MAZE FOR ASSEMBLY 2004				000	10/17/2004 12:00:00 AM	pe		10/1/2004 12:00:00 AM	10/16/2004 12:00:00 AM	11/2/2004 12:00:00 AM	Visalia	CA	93277	559-732-7769			Visalia	CA	93277	Benc	Neoma			Tulare	CA	93275	559-686-0760			C	Y	N																							Maze	Bill			Visalia	CA	93277	559-732-2115						ASM		ASM		34	H	S					
1047575	0	CVR	F497	1254339	CTL	Chavez for Assembly 2004				000	10/13/2004 12:00:00 AM		26				La Puente	CA	91746	626-336-9397	626-336-9657					Miranda	Yolanda			Covina	CA	91722	626-915-7635																																																				
1032569	2	CVR	F460	1254533	BMC	Campaign for Mental Health - Yeson63.org - Community Mental Health Providers, Families, and Consumers, and Other Supporters of Increased Mental Health Services Funding				002	10/5/2004 12:00:00 AM	PE		4/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM	11/2/2004 12:00:00 AM	Sacramento	CA	95814	(916) 557-1166			Sacramento	CA	95814	Selix	Rusty			Sacramento	CA	95814	(916) 557-1166			B	Y	N	Y		Update Summary Page and Schedule F																														Mental Health Services Expansion and Funding Tax on incomes over $1 million	63	Statewide							S					
1047936	1	CVR	F497	1260326	CTL	Peg Pinard for State Senate				001	10/18/2004 12:00:00 AM		LC-1062				San Luis Obispo	CA	93401	(805) 528-4278																					Update 2004-2150																																												
1050108	0	CVR	F497	1260376	BMC	YES ON 1A CALIFORNIANS TO PROTECT LOCAL TAXPAYERS AND PUBLIC SAFETY, SPONSORED BY A COALITION OF LOCAL GOVERNMENT ORGANIZATIONS				000	10/20/2004 12:00:00 AM		G04-1093				MILL VALLEY	CA	94941	(415)389-6800						NIELSEN	VIGO G.			MILL VALLEY	CA	94941	(415)389-6800																																																				
1048716	0	CVR	F460	990238	CTL	ED VINCENT FOR SENATE				000	10/18/2004 12:00:00 AM	PE		10/1/2004 12:00:00 AM	10/16/2004 12:00:00 AM	11/2/2004 12:00:00 AM	Los Angeles	CA	90071	(213) 489-4792	(213) 489-4818					Gould	David L.	Mr.		Los Angeles	CA	90071	(213) 489-4792			C	Y	N	N	N																					VINCENT	EDWARD	Mr.		Inglewood	CA	90305	(213) 489-4792	(213) 489-4818					SEN		SEN		25							
1050298	0	CVR	F460	744682	RCP	Los Angeles County Federation of Labor				000	10/21/2004 12:00:00 AM	PE		7/1/2004 12:00:00 AM	10/16/2004 12:00:00 AM	11/2/2004 12:00:00 AM	Los Angeles	CA	90006-2202	213-381-5611	213-383-0772		Los Angeles	CA	90006-2202	Contreras	Miguel			Los Angeles	CA	90006-2202	213-381-5611	213-383-0772		G	Y			N																																													
1053081	0	CVR	F497	1251364	CTL	Mark Wyland for Assembly 2004				000	10/25/2004 12:00:00 AM		39				Encinitas	CA	92024	760.632.3600	760.632.3601	nhaley@thinkcpa.com	Encinitas	CA	92024	Scott, Jr.	F. Laurence			Encinitas	CA	92024	760.632.3600																																																				
1051038	0	CVR	F497	1252540	CTL	Joe Canciamilla for Assembly 2004				000	10/21/2004 12:00:00 AM		LC-1246				Martinez	CA	94553																																																																		
1055693	0	CVR	F497	1266690	BMC	Fix Three Strikes - Yes on 66, a coalition of justice advocates, labor organizations and church leaders				000	10/27/2004 12:00:00 AM		LC-1454				Sacramento	CA	95814	(916) 442-2952																																																																	
1056140	0	CVR	F497	1250532	CTL	Guy Houston for Assembly				000	10/28/2004 12:00:00 AM		73				San Ramon	CA	94583	925/242-1489						Copp	Vona			Elk Grove	CA	95624	916/686-1815																																																				
1057978	0	CVR	F497	1232900	MDI	Waters & Faubel/Roger Faubel				000	10/27/2004 12:00:00 AM		1				Lake Forest	CA	92630	949-768-1600																																																																	
1055587	0	CVR	F497	1250578	CTL	Alan Lowenthal for Senate				000	10/27/2004 12:00:00 AM		LCR-41027	10/27/2004 12:00:00 AM	10/27/2004 12:00:00 AM	11/2/2004 12:00:00 AM	Long Beach	CA	90803	(562) 243-5464	(   ) 		Long Beach	CA	90803	Padilla	Mary Ellen			Los Angeles	CA	90048	(323) 655-4065			C	Y	N																																															
1050853	1	CVR	F465	496052	MDI	Wal*Mart Stores, Inc.				001	10/28/2004 12:00:00 AM		163301-x3	7/1/2004 12:00:00 AM	10/16/2004 12:00:00 AM		Bentonville	AR	72716	(501) 273-8610						Thomas W. Hiltachk Attorney/Agent	Jay Allen;						(501) 273-8610								Amend report to correct estimated amount to actual upon receipt of invoice.																				Arne Simonson													CCM		OTH	City of Antioch			S					
1043953	1	CVR	F460	890231	RCP	California Restaurant Association PAC				001	11/18/2004 12:00:00 AM	PE		7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	11/2/2004 12:00:00 AM	Sacramento	CA	95814	(916) 447-5793		309100-SSD				Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280			G	Y	N	N		Amending for additional accrued expense inadvertently omitted from the filed report.																																												
1070055	0	CVR	F497	1267602	CTL	Villaraigosa for Mayor 2005				000	1/4/2005 12:00:00 AM	SE	001			3/8/2005 12:00:00 AM	Los Angeles	CA	90017-0000	2134526565	2134526575					Kaufman	Stephen			Los Angeles	CA	90017-0000	(213)452-6565				Y	N																																															
1059891	0	CVR	F497	1264274	RCP	Greater Riverside Chambers of Commerce PAC				000	11/2/2004 12:00:00 AM		LCM-41101	11/1/2004 12:00:00 AM	11/1/2004 12:00:00 AM		Riverside	CA	92507	(951) 781-2910	(951) 788-6135					Gudde	Carole			Riverside	CA	92507	(951) 781-2910			G	N	Y	N																																														
1062236	0	CVR	F497	1265377	BMC	CALIFORNIA COUNTIES UNITED, YES ON 1A, SPONSORED BY THE CALIFORNIA STATE ASSOCIATION OF COUNTIES				000	11/19/2004 12:00:00 AM		10day1329				MILL VALLEY	CA	94941	(415) 389-6800						KAUNE	JASON D.			MILL VALLEY	CA	94941	(415) 639-6800																																																				
1075989	1	CVR	F460	746497	RCP	INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL UNION NO. 501 POLITICAL ACTION COMMITTEE				001	1/27/2005 12:00:00 AM	SA		10/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		LOS ANGELES	CA	90057							NUNEZ	PAUL			LOS ANGELES	CA	90057				G	N	N	N		ADDING ERROR ON TOTAL YEAR TO DATE EXPENDITURES.																																												
1082929	0	CVR	F460	761414	CTL	HUMBOLDT COUNTY DEMOCRATIC CENTRAL COMMITTEE				000	2/2/2005 12:00:00 AM	SA		10/17/2004 12:00:00 AM	12/31/2004 12:00:00 AM	11/2/2004 12:00:00 AM	EUREKA	CA	95502	707-445-3366		humboldt_democrats@c				Taborski	Phillis A.			Eureka	CA	95503				G	N	N	N																																														
1083716	0	CVR	F497	1266998	CAO	Garamendi For Lt. Governor	- 			000	2/2/2005 12:00:00 AM		13				Sacramento	CA	95814	(916) 366-7363			Fair Oaks	CA	95628																																																												
1051184	1	CVR	F460	1266998	CAO	Garamendi For Lt. Governor	- 			1	1/25/2005 12:00:00 AM	PE		10/1/2004 12:00:00 AM	10/16/2004 12:00:00 AM	3/5/2006 12:00:00 AM	Sacramento	CA	95814	(916) 366-7363			Fair Oaks	CA	95628	Durkee	Kinde			Burbank	CA	91502	(818) 260-0669	(818) 260-0657		C	Y	N			Amending Sch F																				Garamedi	John			Sacramento	CA	95814	8182600669						LTG	Lieutenant Governor	STW	State Of California	CA	S	S					
1082759	0	CVR	F461	481003	MDI	Cortopassi	Dean	Mr.		000	1/31/2005 12:00:00 AM			7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	11/2/2004 12:00:00 AM	Stockton	CA	95212	(209) 948-0792	(209) 333-7860															G				N									X	San Tomo Partners	Stockton	CA	95212	Agri-Business																															
1088987	0	CVR	F460	981333	RCP	LABORERS' LOCAL UNION NO. 783 - PAC				000	10/16/2004 12:00:00 AM	PE		10/1/2004 12:00:00 AM	10/16/2004 12:00:00 AM	11/2/2004 12:00:00 AM	SAN BERNARDINO	CA	92408	(909) 884-5321						SIERRA, JR.	RICHARD			SAN BERNARDINO	CA	92408	(909) 884-5321			G	Y	Y		N																																													
1081871	0	CVR	F460	810741	RCP	Bay Area Union Labor Party				000	1/31/2005 12:00:00 AM	SA	001786	10/17/2004 12:00:00 AM	12/31/2004 12:00:00 AM		Daly City	CA	94015	(650) 757-7290	(650) 757-7294					Samarzes	Madeline			Lake Almanor	CA	96137	(530) 596-3492			G	N	N	N																																									S					
1110858	0	CVR	F460	743175	RCP	California Land Title Association Political Action Committee				000	6/28/2005 12:00:00 AM	SA		1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		Sacramento	CA	95814	916-442-2280	312100 - SSB	sandyb@eichmancpa.com	Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280			G	Y	N	N																																														
1092117	0	CVR	F460	1263790	CAO	Richard Alarcon For Los Angeles	- 			000	2/23/2005 12:00:00 AM	PE		1/23/2005 12:00:00 AM	2/19/2005 12:00:00 AM		Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502	Durkee	Kinde			Burbank	CA	91502	(818) 260-0669			C	Y	N																							Alarcon	Richard			Burbank	CA	91502							MAY	Mayor	CIT	City of Los Angeles		S	S					
1112763	0	CVR	F460	742006	RCP	Democratic Party Of Orange County				000	7/19/2005 12:00:00 AM	SA		1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		Santa Ana	CA	92701-4800	(714) 835-5158			Santa Ana	CA	92701-4800	Hoffman	Florice			Orange	CA	92867				G	N	N	Y																																						Democratic Party Of Orange County			S					
1110621	0	CVR	F497	1276770	CTL	Steve Poizner for Insurance Commissioner				000	6/30/2005 12:00:00 AM		6				Rancho Santa Margarita	CA	92688	650-962-0189	650-962-0367		Los Altos	CA	94023-0508	Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448																																																				
1113614	0	CVR	F460	1226530		INTERNATIONAL LONGSHORE AND WAREHOUSE UNION LOCAL 13  POLITICAL ACTION COMMITTEE				000	6/30/2005 12:00:00 AM	SA		1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		WILMINGTON	CA	90744	(310) 830-1130						DONG	HARRY W.			WILMINGTON	CA	90744	(310) 830-1130			G	Y	Y		N																																													
1116534	0	CVR	F460	981470	RCP	SBC California Employee Political Action Committee				000	8/1/2005 12:00:00 AM	SA		4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	6/6/2006 12:00:00 AM	San Francisco	CA	94105	(415) 537-3262						Ramos	Kathy			San Francisco	CA	94105	(415) 537-3250			G	N	Y	N	N																																													
1115086	0	CVR	F460	1263106	RCP	Microsoft Corporation Political Action Committee				000	7/22/2005 12:00:00 AM	SA		1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		Redmond	WA	98073							Murphy	R. Barry 			Redmond	WA	98052				G	Y	N	N	N																																													
1115593	0	CVR	F460	983470	RCP	Leaders For An Effective Government				000	7/31/2005 12:00:00 AM	SA		1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	11/2/2004 12:00:00 AM	Sacramento	CA	95841	916-348-9100			Sacramento	CA	95841	Copeland	Rita	Ms.		Sacramento	CA	95841	916-348-9100			G	N	N	N																																														
1115884	0	CVR	F460	811278	RCP	Union of American Physicians and Dentists Medical Defense Fund Electoral				000	7/18/2005 12:00:00 AM	SA	010112	4/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		Oakland	CA	94612-2506	(510) 839-0193	(510) 763-8756					Statti	Peter			Oakland	CA	94612-2506	(510) 839-0193			G	N	N	N																																									S					
1117230	0	CVR	F460	1277612	CTL	Friends of Dan Branstine				000	7/29/2005 12:00:00 AM	SA		1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	6/7/2006 12:00:00 AM	Murrieta	CA	92563	951-526-4615						Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448			C	Y	N	N	N																					Branstine	Dan			Murrieta	CA	92563	951-526-4615						ASM		ASM		66	S						
1122362	0	CVR	F497	1277758	CTL	Nowatka Assembly Committee				000	8/12/2005 12:00:00 AM		4				Torrance	Ca	90503-4100	310.320.6535			Los Angeles	Ca	90017-5457	Turner	William R.	Mr.		Los Angeles	Ca	90017-5457	213.627.7494																																																				
1126057	0	CVR	F401	1226327	SMO	The Council of Concerned Women Voters Legislative Guide				000	9/26/2005 12:00:00 AM			7/1/2005 12:00:00 AM	9/24/2005 12:00:00 AM		Los Angeles	CA	90071	(213) 489-4792			Los Angeles	CA	90071	Gould	David L.			Los Angeles	CA	90071	(213) 489-4792																																																				
1125725	0	CVR	F497	1277747	BMC	No on 75, a coalition of nurses, educators, firefighters, school employees, law enforcement, building trades, state employees and public employees opposed to paycheck deception				000	9/21/2005 12:00:00 AM		LC-419				Sacramento	CA	95814	(916) 442-2952																																																																	
1124541	0	CVR	F497	1277769	BMC	No on 75, educators, firefighters, school employees, health care givers and labor organizations				000	9/6/2005 12:00:00 AM		LC-282				Sacramento	CA	95814	(916) 442-2952																																																																	
1079385	1	CVR	F460	1258024	CAO	Karen Bass for Assembly				001	8/1/2005 12:00:00 AM	SA	002	10/17/2004 12:00:00 AM	12/31/2004 12:00:00 AM		Los Angeles	CA	90017-0000	2134526565	2134526575					Bass	Karen			Los Angeles	CA	90017-0000	2134526565	2134526575		C	Y	N			Amend Summary Page and Schedule F																				Bass	Karen			Los Angeles	CA	90017-0000	(213) 452-6565	(213) 452-6575					ASM		ASM		47	H						
1126948	0	CVR	F497	1265332	CTL	POOCHIGIAN FOR ATTORNEY GENERAL.				000	10/4/2005 12:00:00 AM		5M-051004A	9/30/2005 12:00:00 AM	9/30/2005 12:00:00 AM		Fresno	CA	93721	559-255-1699	559-255-1699	regan@directfile.com	Fresno	CA	93747																																																												
1134882	0	CVR	F497	1281170	RCP	No on 74, 75: Financed by Council President Alex Padilla Committee				000	11/1/2005 12:00:00 AM	SA	001				Los Angeles	CA	90017-0000	2134526565	2134526575					Hallisey	Jerry			San Francisco	CA	94104-0000	4154335300																																																				
1135958	0	CVR	F497	482309		LEWIS PACIFIC PARTNERS				000	11/4/2005 12:00:00 AM		7				UPLAND	CA	917860000	9099467580																																																																	
1135115	0	CVR	F497	1281279	MDI	Planned Parenthood Orange & San Bernardino Counties				000	11/1/2005 12:00:00 AM		LC-1028				Orange	CA	92866																																																																		
1136002	0	CVR	F496	770923		GLENDALE FIREFIGHTERS FOR BETTER GOVERNMENT				000	11/4/2005 12:00:00 AM		5				WRIGHTWOOD	CA	923970000	6192496187			GLENDALE	CA	912040000																																														Public School Teachers	74	Statewide							O					
1136390	0	CVR	F496	1261406	RCP	Governor Schwarzenegger's California Recovery Team				000	11/5/2005 12:00:00 AM		760816				Sacramento	CA	95814	(916) 442-7757	(916) 442-7759		Sacramento	CA	95814	Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757																																						Proposition 76	76	Statewide							S					
1137058	1	CVR	F496	851621	RCP	LABORERS' INTERNATIONAL UNION OF NORTH AMERICA LOCAL UNION NO. 507 PAC				001	11/10/2005 12:00:00 AM		003				LAKEWOOD	CA	90712	(562) 421-9346						LaFARGA	ROBERT			LAKEWOOD	CA	90712	(562) 421-9346			G	Y	Y		N	Expenditure Amount For 11/06/2005 And 11/07/2005																														Proposition 75		State							O					
1132139	1	CVR	F460	810163	RCP	California Republican Party				001	12/19/2005 12:00:00 AM	PE		9/25/2005 12:00:00 AM	10/22/2005 12:00:00 AM		Burbank	CA	91506	818-841-5210						Douglas R. Boyd				Burbank	CA	91506	818-841-5210			G	N	N	Y		To correct a contribution that was inadvertently omitted due to an accounting software error.																																												
1137057	0	CVR	F497	1280828	CTL	PROSPER FOR ATTORNEY GENERAL				000	11/10/2005 12:00:00 AM		111005A				LOS ANGELES	CA	90071	(213) 624-6200						REED	DANA W.			LOS ANGELES	CA	90071	(213) 624-6200																																																				
1145648	0	CVR	F460	1261395	CTL	Jenny Oropeza for Senate				000	1/27/2006 12:00:00 AM	SA	001983	7/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	6/6/2006 12:00:00 AM	Long Beach	CA	90813	(310) 940-6757	(   ) 		Long Beach	CA	90813	Weissman	Sharon L.			Long Beach	CA	90808	(310) 940-1365			C	Y	N																							Oropeza	Jenny			Long Beach	CA	90813	(562) 570-6919	(562) 570-1191					SEN		SEN		28	S	S					
1144176	0	CVR	F460	742993	RCP	LOCAL 1245 IBEW EXECUTIVE BOARD				000	1/25/2006 12:00:00 AM	SA		7/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM	11/8/2005 12:00:00 AM	Vacaville	CA	95687							De La Torre	Cecelia			Vacaville	CA	95687	707-452-2700			G	N	N	N																																														
1145543	0	CVR	F461	1254333		GERRY N. KAMILOS, LLC				000	1/27/2006 12:00:00 AM			10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		GOLD RIVER	CA	95670	9166318440	9166318445					Kamilos	Gerry																												X	Consultant																													
1156624	0	CVR	F460	1276296	CTL	NEWCOMER FOR ASSEMBLY				000	3/18/2006 12:00:00 AM	pe		1/1/2006 12:00:00 AM	3/17/2006 12:00:00 AM	6/6/2006 12:00:00 AM	Whittier	CA	90601	562-693-0123				CA		Newcomer	Owen			Whittier	CA	90601	562-693-0123			C	N	N																							Newcomer	Owen			Whittier	CA	90601	562-693-0123						ASM		ASM		58	S	S					
1149000	0	CVR	F460	811735	RCP	Apartment Association Political Action Committee sponsored by Apartment Association of Greater LA				000	1/31/2006 12:00:00 AM	SA	000403	10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		Los Angeles	CA	90005-3981	(213) 384-4131	(213) 382-3970					Isham	Charles			Los Angeles	CA	90005-3981	(213) 384-4131			G	Y	N	N																																									S					
1148334	0	CVR	F460	950352	RCP	California Chamber of Commerce PAC AKA ChamberPAC				000	1/30/2006 12:00:00 AM	SA		10/1/2005 12:00:00 AM	12/31/2005 12:00:00 AM		Sacramento	CA	95814	(916) 444-6670	328000-SSD	susand@eichmancpa.com				Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280			G	Y	N	N																																														
1149652	0	CVR	F460	822501	RCP	Professional Engineers in California Government PECG PAC				000	2/1/2006 12:00:00 AM	PE		10/23/2005 12:00:00 AM	12/31/2005 12:00:00 AM	11/8/2005 12:00:00 AM	Sacramento	CA	95814	916 446-0400			Sacramento	CA	95814	Edwards	Jon	Mr.		Sacramento	CA	95814	916 446-0400			G	Y	Y	N																						N/A	N/A			N/A	CA	00000																		
