FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	STMT_TYPE	LATE_RPTNO	FROM_DATE	THRU_DATE	ELECT_DATE	FILER_CITY	FILER_ST	FILER_ZIP4	FILER_PHON	FILER_FAX	FILE_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	TRES_FAX	TRES_EMAIL	CMTTE_TYPE	CONTROL_YN	SPONSOR_YN	PRIMFRM_YN	BRDBASE_YN	AMENDEXP_1	AMENDEXP_2	AMENDEXP_3	RPT_ATT_CB	CMTTE_ID	REPORTNAME	RPTFROMDT	RPTTHRUDT	EMPLBUS_CB	BUS_NAME	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_INTER	BUSACT_CB	BUSACTVITY	ASSOC_CB	ASSOC_INT	OTHER_CB	OTHER_INT	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	CAND_CITY	CAND_ST	CAND_ZIP4	CAND_PHON	CAND_FAX	CAND_EMAIL	BAL_NAME	BAL_NUM	BAL_JURIS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	SUP_OPP_CD	EMPLOYER	OCCUPATION	SELFEMP_CB	BAL_ID	CAND_ID
992840	0	CVR	F497	1254526	CTL	Taxpayers for Russ Bogh				000	2/7/2004 12:00:00 AM		LCR-40206	2/6/2004 12:00:00 AM	2/6/2004 12:00:00 AM	3/2/2004 12:00:00 AM	Riverside	CA	92507	(909) 781-2910	(909) 788-6135		Yucaipa	CA	92399	Trimble, CPA	James W.			Riverside	CA	92507	(909) 781-2910			C	Y	N																																															
984901	1	CVR	F460	1254121	CTL	DeVore in '04				001	2/16/2004 12:00:00 AM	PE		1/1/2004 12:00:00 AM	1/17/2004 12:00:00 AM	3/2/2004 12:00:00 AM	Irvine	CA	92620	714-730-7733	714-730-1222	ChuckDeVore@aol.com	Irvine	CA	92620	Copp	Vona			Elk Grove	CA	95624	916/686-1815			C	Y	N	N	N	Additional information received after filing.																				DeVore	Chuck			Irvine	CA	92620	714-730-7733	714-730-1222	ChuckDeVore@aol.com				ASM		ASM		70	S						
996874	0	CVR	F460	1250941	CTL	Audra Strickland for Assembly				000	2/19/2004 12:00:00 AM	PE		1/18/2004 12:00:00 AM	2/14/2004 12:00:00 AM		Thousand Oaks	CA	91358							Ray	Lysa	Mrs.		Irvine	CA	92612	949-474-4090			C	Y	N	N	N																					Strickland	Audra	Mrs.		Moorpark	CA	93021	805-389-1000						ASM		ASM		37	S						
980468	2	CVR	F460	1258055	CAO	Horton 2004	- 			2	2/19/2004 12:00:00 AM	SA		10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	3/2/2004 12:00:00 AM	Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502	Durkee	Kinde			Burbank	CA	91502	(818) 260-0669			C	Y	N			To Amend Schedule E and Summary Page																				Horton	Jerome			Burbank	CA	91502							ASM	Assembly Member	ASM	California State Assembly	51	S	S					
996671	0	CVR	F497	1261576	CTL	Garamendi 2006				000	2/19/2004 12:00:00 AM		LC-250				Sacramento	CA	95814	(916) 442-2952																																																																	
996792	0	CVR	F460	1252837	CTL	Samuelian for Assembly 2004				000	2/17/2004 12:00:00 AM	PE		1/18/2004 12:00:00 AM	2/14/2004 12:00:00 AM	3/2/2004 12:00:00 AM	Fresno	CA	93728	559-903-3236			Clovis	CA	93613	Lawler	Kelly	Mrs.		Chico	CA	95973	530-894-6567			C	Y	N	N	N																					Samuelian	Steven	Mr.		Clovis	CA	93611	559-322-7495						ASM		ASM		29	H						
996284	0	CVR	F460	1260497	CTL	Dean Gardner for Assembly Campaign 2004				000	2/18/2004 12:00:00 AM	PE	000010	1/18/2004 12:00:00 AM	2/14/2004 12:00:00 AM	3/2/2004 12:00:00 AM	Bakersfield	CA	93305	(661) 859-2600	(661) 859-2606		Bakersfield	CA	93305	Lomas	Tony			Bakersfield	CA	93305	(661) 859-2600			C	Y	N																							Gardner	Dean			Bakersfield	CA	93305	(661) 859-2600	(661) 859-2606					ASM		ASM		30	S	S					
997258	1	CVR	F460	960382	RCP	Planned Parenthood Affiliates of California Action Fund				001	2/26/2004 12:00:00 AM	PE		1/1/2004 12:00:00 AM	2/14/2004 12:00:00 AM	3/2/2004 12:00:00 AM	Sacramento	CA	95814	(916) 446-5247			Sacramento	CA	95814	Alois	David			Sacramento	CA	95814	(916) 446-5247			G	Y	N	N		Update Schedule A & Summary Page																																												
1002824	0	CVR	F496	1245445	RCP	Moderate Democrats for California				000	2/26/2004 12:00:00 AM		IE 30				Sacramento	CA	95814	916-444-5701			Sacramento	CA	95814	Reed	Daralyn E.			Yreka	CA	96097	530-842-1365																												Alberto Torrico													ASM		ASM		20		S					
957268	2	CVR	F460	962636	CAO	The Governor Gray Davis Committee				002	4/23/2004 12:00:00 AM	PE	001	7/1/2003 12:00:00 AM	8/23/2003 12:00:00 AM	11/5/2002 12:00:00 AM	Los Angeles	CA	90035-0000	3102010344						Swiller	J. Ari			Los Angeles	CA	90063-0000	(323)936-9303			C	Y	Y	N		Summary Page and Schedule A, D, E and F corrected.																				Davis	Gray			Los Angeles	CA	90035-0000	(310) 201-0344						GOV		STW		00	H						
1003740	0	CVR	F497	1252579	CTL	Committee to Elect Gayle Pacheco to Assembly				000	2/28/2004 12:00:00 AM		LCR-40227	2/27/2004 12:00:00 AM	2/27/2004 12:00:00 AM	3/2/2004 12:00:00 AM	Riverside	CA	92507	(909) 781-2910	(909) 788-6135		Walnut	CA	91789	Trimble, CPA	James W.			Riverside	CA	92507	(909) 781-2910			C	Y	N																																															
1004398	0	CVR	F496	1260606	RCP	Northern Californians for a Strong Economy				000	3/3/2004 12:00:00 AM		LIE-599				Sacramento	CA	95814																																										Lempert	Ted												SEN		SEN		11		S					
1005545	1	CVR	F496	962871	RCP	Consumer Attorneys Independent Campaign Committee				001	3/9/2004 12:00:00 AM		18				Sacramento	CA	95814	916-443-7621	916-442-7734	infor@caoc.com	Sacramento	CA	95814	De Shiell	Josephine			Sacramento,	CA	95814	916-443-7621								Was sent in as support should be OPPOSE																				Nate Holden				Sacramento	CA	95814							ASM		ASM		47A	S	O					
980349	2	CVR	F460	1255605	CTL	Kathy Chavez Napoli Democrat for Assembly				002	3/1/2004 12:00:00 AM	SA		10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	3/2/2004 12:00:00 AM	Santa Clara	Ca	95050-4336	408-748-1964						Copeland	Rita			Sacramento	Ca	95841	916-348-9100			C	Y	N	N	N	Amend for accruals, Summary page updates																				Chavez Napoli	Kathy			Santa Clara	Ca	95050-4336	408-727-6655	408-727-1869	kathynapoli@netscape.net				ASM		ASM		23	S						
997237	2	CVR	F460	1230006	CTL	Elaine Alquist for State Senate				002	3/1/2004 12:00:00 AM	PE		1/18/2004 12:00:00 AM	2/14/2004 12:00:00 AM	3/2/2004 12:00:00 AM	Santa Clara	CA	95050	(408) 985-5201			Sacramento	CA	95814	Alquist	Elaine			Santa Clara	CA	95050	(408) 985-5201			C	Y	N			Update Schedule E & Schedule C																				Alquist	Elaine			Santa Clara	CA	95050							SEN		SEN		13							
1004332	0	CVR	F497	1250906	CTL	Lockyer 2006				000	3/2/2004 12:00:00 AM		03022004-8				Sacramento	Ca	95814	916-444-1755						Jeronimo	Diane			Livermore	Ca	94550	925-449-6199																																																				
1008042	0	CVR	F497	1258201	BMC	CALIFORNIANS TO STOP THE PHONE TAX, A COALITION OF SENIORS, TAXPAYERS, CONSUMERS, SMALL BUSINESSES AND TELECOMMUNICATIONS PROVIDERS				000	3/29/2004 12:00:00 AM		10DAY-645				MILL VALLEY	CA	94941	415-389-6800						LUCAS	STEVEN S.			MILL VALLEY	CA	94941	415-389-6800																																																				
1021587	2	CVR	F497	1251909	CAO	Westly 2006	- 			2	6/30/2004 12:00:00 AM		21				Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502																																																												
995015	1	CVR	F460	901366	RCP	CALIFORNIA TEAMSTERS PUBLIC AFFAIRS COUNCIL  ISSUES ACCOUNT				001	2/14/2004 12:00:00 AM	PE		1/1/2004 12:00:00 AM	2/14/2004 12:00:00 AM	3/2/2004 12:00:00 AM	SACRAMENTO	CA	95814	(916) 446-0291						SANTANGELO	JIM			SACRAMENTO	CA	95814	(916) 446-0291			B	Y	Y	Y		SUMMARY PAGE, SCHEDULE A																																												
1032440	0	CVR	F461	1221985	MDI	Calpine Corporation and affiliated entities				000	8/2/2004 12:00:00 AM			1/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		Sacramento	CA	95814	(916) 443-2500						Gough, Dir. Gov/Leg	Kassandra F.			San Jose	CA	95113	(925) 600-2085																						X	Independent Energy Provider																													
1029611	0	CVR	F460	1250131	RCP	Save Our Services Fund, Sponsored by the League of California Cities				000	7/29/2004 12:00:00 AM	SA		1/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		Sacramento	CA	95814	916-658-8272		Tamme@eichmancpa.com				Madrid	Michael			Sacramento	CA	95814	916-658-8272			G	Y	N	N																																														
1003845	1	CVR	F497	1235342	RCP	SERVICE EMPLOYEES INTERNATIONAL UNION LOCAL 99-STATE PAC				001	3/1/2004 12:00:00 AM		003				LOS ANGELES	CA	90005	(213) 387-8393						LLOYD	BILL A.			LOS ANGELES	CA	90005	(213) 387-8393			G	Y	Y		N																																													
1037867	0	CVR	F497	1255189	CTL	Greg Hill for Assembly				000	8/17/2004 12:00:00 AM		4				Torrance	CA	90501	310-379-1257			Redondo Beach	CA	90277	Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448																																																				
1034530	0	CVR	F497	1252615		KEENE FOR ASSEMBLY 2004, RICK				000	8/5/2004 12:00:00 AM		2-1104				CHICO	CA	95926	5308824237			CHICO	CA	95927																																																												
1037982	0	CVR	F497	1250846	CTL	TIM LESLIE FOR ASSEMBLY 2004				000	8/18/2004 12:00:00 AM		2				TAHOE CITY	CA	96145							BAUER	DAVID			SACRAMENTO	CA	95814	916/446-9049																																																				
1041977	0	CVR	F497	1251248	RCP	Friends of John J. Benoit				000	9/19/2004 12:00:00 AM		20				Riverside	CA	92507	760-360-7832						Greene	Ravelle Lyn			Alta Loma	CA	91701	909-948-2446	909-948-3555	greeneinca@aol.com	C																																																	
1042586	0	CVR	F497	1250851	CTL	Arambula for Assembly				000	9/22/2004 12:00:00 AM		LCR-40922	9/22/2004 12:00:00 AM	9/22/2004 12:00:00 AM	11/2/2004 12:00:00 AM	Fresno	CA	93704	(559) 228-0420	(559) 244-0337		Fresno	CA	93704	Moffat	John A.			Fresno	CA	93704-1088	(559) 437-0700			C	Y	N																																															
1042854	0	CVR	F497	1252615		KEENE FOR ASSEMBLY 2004, RICK				000	9/24/2004 12:00:00 AM		23-1104				CHICO	CA	95926	5308824237			CHICO	CA	95927																																																												
1043000	0	CVR	F497	1257254	BMC	YES ON 64--CALIFORNIANS TO STOP SHAKEDOWN LAWSUITS, A COALITION OF TAXPAYERS, AUTOMOBILE DEALERS, BUSINESS GROUPS AND CIVIL JUSTICE REFORM SUPPORTERS				000	9/27/2004 12:00:00 AM		90DAY-882				MILL VALLEY	CA	94941	415-389-6800						LUCAS	STEVEN S.			MILL VALLEY	CA	94941	415-389-6800																																																				
1041025	0	CVR	F497	1252020	CTL	Frommer for Assembly 2004				000	9/9/2004 12:00:00 AM		LC-865				Sacramento	CA	95814	(916) 442-2952																																																																	
856573	1	CVR	F460	1238907	CTL	Machado for Senate 2004				001	9/21/2004 12:00:00 AM	SA		2/17/2002 12:00:00 AM	6/30/2002 12:00:00 AM	11/2/2004 12:00:00 AM	W Hollywood	CA	90069							Sinnock	Stephen K	Mr.		Stockton	CA	95201-0844	209-946-0268			C	Y	N	N	N	Amendment filed pursuant to FPPC stipulation.																				Machado	Michael	Hon.		Stockton	CA	95201	916-442-2952						SEN		SEN		5	S						
1043925	0	CVR	F497	1263366	CTL	Richman for Treasurer				000	10/1/2004 12:00:00 AM		LCR-40930	9/30/2004 12:00:00 AM	9/30/2004 12:00:00 AM	3/5/2006 12:00:00 AM	San Diego	CA	92119	(   )         	(   ) 		Sacramento	CA	95814	Boling CPA	C. April			San Diego	CA	92119	(   )         			C	N	N																																															
1044534	0	CVR	F460	782305	RCP	SAN FERNANDO VALLEY APARTMENT ASSOCIATION PAC				000	9/30/2004 12:00:00 AM	PE		7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	11/2/2004 12:00:00 AM	VAN NUYS	CA	91405	(818) 374-3240						ROSEN	SHARI L.			VAN NUYS	CA	91405	(818) 374-3240			G	Y			N																																													
1045046	0	CVR	F460	922979	RCP	California Bail Agents Association Political Action Committee				000	10/2/2004 12:00:00 AM	PE		7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757			Sacramento	CA	95814	Hiltachk	Thomas W.	Mr.		Sacramento	CA	95814	(916) 442-7757			G	Y	N	N																																														
1044753	0	CVR	F460	1250966	CTL	SAM AANESTAD FOR SENATE 2006				000	10/5/2004 12:00:00 AM	PE		7/1/2004 12:00:00 AM	9/30/2004 12:00:00 AM	3/7/2006 12:00:00 AM	PENN VALLEY	CA	95946							BAUER	DAVID			SACRAMENTO	CA	95814	916/446-9049			C	Y	N	N	N																					AANESTAD	SAMUEL			SACRAMENTO	CA	95814	916/319-2003	916/319-2103					SEN		SEN		4	H						
1046593	0	CVR	F497	1251266	CTL	Friends of Fabian Nunez 2004				000	10/11/2004 12:00:00 AM		LC-1039				Sacramento	CA	95814	(916) 442-2952																																																																	
1047530	0	CVR	F496	1236496	RCP	California League of Conservation Voters Independent Expenditure Committee				000	10/13/2004 12:00:00 AM		LIE-1046				Oakland	CA	94612	(510) 271-0900																																									Maldonado	Abel												SEN		SEN		15		O					
1045491	0	CVR	F496	742617	RCP	CALPAC - California Medical Association PAC				000	10/6/2004 12:00:00 AM		8				Sacramento	CA	95814	916-444-5532			Sacramento	CA	95814	Quijano	Ralph			Santa Barbara	CA	93103	916-444-5532																												Mike Machado				Sacramento	CA	95814							SEN		SEN		05		S					
1048127	0	CVR	F497	1260552	CTL	PERKINS FOR ASSEMBLY				000	10/15/2004 12:00:00 AM		497.014	10/15/2004 12:00:00 AM	10/15/2004 12:00:00 AM		Salinas	CA	93901					CA																																																													
1046420	0	CVR	F497	1250985	CAO	Comm To Re-Elect Gloria N. McLeod 2004	- 			000	10/8/2004 12:00:00 AM		83				Chino	CA	91710	(909) 628-7451			Chino	CA	91710																																																												
1046449	0	CVR	F497	1260497	CTL	Dean Gardner for Assembly Campaign 2004				000	10/8/2004 12:00:00 AM		LCR-41008	10/8/2004 12:00:00 AM	10/8/2004 12:00:00 AM	11/2/2004 12:00:00 AM	Bakersfield	CA	93305	(661) 859-2600	(661) 859-2606		Bakersfield	CA	93305	Conder	April			Bakersfield	CA	93305	(661) 859-2600			C	Y	N																																															
1048803	0	CVR	F497	1254533	BMC	Campaign for Mental Health - Yeson63.org - Community Mental Health Providers, Families, and Consumers, and Other Supporters of Increased Mental Health Services Funding				000	10/18/2004 12:00:00 AM		LC-1107				Sacramento	CA	95814	(916) 557-1166																																																																	
1049455	0	CVR	F497	1260376	BMC	YES ON 1A CALIFORNIANS TO PROTECT LOCAL TAXPAYERS AND PUBLIC SAFETY, SPONSORED BY A COALITION OF LOCAL GOVERNMENT ORGANIZATIONS				000	10/19/2004 12:00:00 AM		G04-1076				MILL VALLEY	CA	94941	(415)389-6800						NIELSEN	VIGO G.			MILL VALLEY	CA	94941	(415)389-6800																																																				
1048545	0	CVR	F497	1266884	MDI	JACK IN THE BOX INC.				000	10/18/2004 12:00:00 AM		LCM-41018	10/18/2004 12:00:00 AM	10/18/2004 12:00:00 AM	11/2/2004 12:00:00 AM	San Diego	CA	92123	(858) 571-2121	(   ) 					Schauf	Lawrence						(858) 571-2121																																																				
1053067	0	CVR	F497	1252262	CTL	MAZE FOR ASSEMBLY 2004				000	10/25/2004 12:00:00 AM		LR102404	10/24/2004 12:00:00 AM	10/24/2004 12:00:00 AM		Visalia	CA	93277	559-732-7769			Visalia	CA	93277																																																												
1051971	0	CVR	F497	1261851	BMC	NO ON 68: CALIFORNIANS AGAINST THE DECEPTIVE GAMBLING PROPOSITION, A COALITION OF INDIAN GAMING TRIBES				000	10/22/2004 12:00:00 AM		102204A				LOS ANGELES	CA	90071	(213) 624-6200						REED	DANA W.			LOS ANGELES	CA	90071	(213) 624-6200																																																				
1053589	0	CVR	F497	1256259	BMC	California Motor Car Dealers Association Fund to Stop Shakedown Law Suits - Yes on 64				000	10/25/2004 12:00:00 AM		101603-54				Sacramento	CA	95814	(916) 442-7757	(916) 442-7759		Sacramento	CA	95814	Hiltachk	Thomas W.			Sacramento	CA	95814	(916) 442-7757																																																				
1051357	0	CVR	F497	743030	RCP	OPERATING ENGINEERS LOCAL UNION NO. 12 POLITICAL FUND				000	10/22/2004 12:00:00 AM		009				PASADENA	CA	91103	(626) 792-8900			PASADENA	CA	91103	BILLY	STEVE A.			PASADENA	CA	91103	(626) 792-8900			G	Y	Y		N																																													
1056110	0	CVR	F497	1253990	MDI	Cendant Corporation				000	10/28/2004 12:00:00 AM		2				Parsippany	NJ	07054	(916) 442-2280						John R. Bazin; J. Richard Eichman, Agent for Filer																																																											
1054225	0	CVR	F497	1256838	CTL	Kuykendall Assembly Committee				000	10/26/2004 12:00:00 AM		81				Long Beach	Ca	90803	213.627.7494	213.627.6489		Los Angeles	Ca	90017-5457	Turner	William R.			Los Angeles	Ca	90017-5457	213.627.7494																																																				
1058572	0	CVR	F496	741666	RCP	Democratic State Central Committee of California				000	10/30/2004 12:00:00 AM		LIE-261				Sacramento	CA	95814	(916) 442-5707																																																			Proposition 64	64	Statewide							O					
1056535	0	CVR	F498	1271441	SMO	San Franciscans for Voter Reform Guide				000	10/28/2004 12:00:00 AM		15				San Francisco	CA	94109	415-922-9522						Sutton	James			San Francisco	CA	94111	415-732-7700																																																				
1056798	0	CVR	F497	1257254	BMC	YES ON 64--CALIFORNIANS TO STOP SHAKEDOWN LAWSUITS, A COALITION OF TAXPAYERS, AUTOMOBILE DEALERS, BUSINESS GROUPS AND CIVIL JUSTICE REFORM SUPPORTERS				000	10/28/2004 12:00:00 AM		G04-1264				MILL VALLEY	CA	94941	415-389-6800						LUCAS	STEVEN S.			MILL VALLEY	CA	94941	415-389-6800																																																				
1052307	2	CVR	F497	810163	RCP	California Republican Party				002	11/2/2004 12:00:00 AM		3			11/2/2004 12:00:00 AM	Burbank	CA	91506	(818) 841-5210						Douglas R. Boyd, Sr.				Burbank	CA	91506	(818) 841-5210								To correct a contribution received from Friends of Sam Blakeslee; miskeyed as $26,000 s/b $26,600.																																												
1059669	0	CVR	F497	743895	MDI	CALIFORNIA STATE PIPE TRADES COUNCIL POLITICAL ACTION FUND				000	11/1/2004 12:00:00 AM		G04-3				SACRAMENTO	CA	95814																																																																		
1058665	1	CVR	F496	741666	RCP	Democratic State Central Committee of California				001	11/3/2004 12:00:00 AM		LIE-271				Sacramento	CA	95814	(916) 442-5707																					To correct amount.																														Proposition 61	61	Statewide							S					
1055547	1	CVR	F497	1261851	BMC	NO ON 68: CALIFORNIANS AGAINST THE DECEPTIVE GAMBLING PROPOSITION, A COALITION OF INDIAN GAMING TRIBES				001	1/14/2005 12:00:00 AM		102704A				LOS ANGELES	CA	90071	(213) 624-6200						REED	DANA W.			LOS ANGELES	CA	90071	(213) 624-6200								CONTRIBUTION FROM CALIFORNIA DEMOCRATIC PARTY SHOULD HAVE BEEN REPORTED AS DEMOCRATIC STATE CENTRAL 	COMMITTEE OF CALIFORNIA																																											
1048062	1	CVR	F497	1243638	CTL	Friends of Betty Karnette				01	11/5/2004 12:00:00 AM		LCR-41014	10/14/2004 12:00:00 AM	10/14/2004 12:00:00 AM	11/7/2004 12:00:00 AM	Los Angeles	CA	90048	(323) 655-4065	(   ) 					Padilla	Mary Ellen			Los Angeles	CA	90048	(323) 655-4065			C	Y	N																																															
1078858	0	CVR	F460	941930	RCP	Coachella Valley Lincoln Club				000	1/31/2005 12:00:00 AM	SA		10/17/2004 12:00:00 AM	12/31/2004 12:00:00 AM		Palm Desert	CA	92660	760-776-9900						Rutherford	Edward James			Palm Desert	CA	92260	760-779-1771			G	Y			N																					Coachella Valley Lincoln Club PAC				Palm Desert	CA	92211	760-776-9900												S					
1072565	0	CVR	F461	1272623	MDI	BEST, BEST & KRIEGER, LLP				000	1/17/2005 12:00:00 AM			1/1/2004 12:00:00 AM	6/30/2004 12:00:00 AM		RIVERSIDE	CA	92501	(951)826-8285						SKINNELL, ATTORNEY & AGENT	CHRISTOPHER E.										N	N	N	N															X	LAW FIRM																													
1079173	0	CVR	F460	1232371	RCP	HEAT AND FROST INSULATORS AND ASBESTOS WORKERS LOCAL 5 - PAC				000	12/31/2004 12:00:00 AM	SA		7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		AZUSA	CA	91702	(626) 815-9794						WATKINS	JAMES W.			AZUSA	CA	91702	(626) 815-9794			G	Y	Y		N																																													
1072651	0	CVR	F461	480264	MDI	ALAN  I. CASDEN / CASDEN PROPERTIES LLC / THE  CASDEN COMPANY / CASDEN GLENDON LLC / XYZ HOLDINGS LL				000	1/11/2005 12:00:00 AM			7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	11/2/2004 12:00:00 AM	Beverly Hills	CA	90211	310 385-5022				CA																									X	Casden Properties LLC	Beverly Hills	CA	90211	Real Estate Development	X	Real Estate Development and Management																													
1077566	0	CVR	F460	1250526	CTL	Villaraigosa Officeholder Account				000	1/31/2005 12:00:00 AM	PE	001	1/1/2005 12:00:00 AM	1/22/2005 12:00:00 AM	3/8/2005 12:00:00 AM	Los Angeles	CA	90017-0000	2134526565	2134526575					Kaufman	Stephen			Los Angeles	CA	90017-0000	(213)452-6565			C	N	N																							Villaraigosa	Antonio R.			Los Angeles	CA	90012-0000							CCM		CIT	Los Angeles	14	H						
1070856	1	CVR	F461	478173	MDI	J.G. Boswell Company				001	1/31/2005 12:00:00 AM			7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		Pasadena	CA	91103	626-583-3000						Hurlbutt	Thomas						626-583-3000				N	N	N	N	Additional expenditures														X	Agriculture																													
1080766	0	CVR	F460	801745	RCP	Unified Western Grocers PAC				000	1/11/2005 12:00:00 AM	SA		7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM		Commerce	CA	90040	(323) 264-5200			Los Angeles	CA	90051-1396	Ling	Robert		Jr.	Commerce	CA	90040	(323) 264-5200			G	Y	N	N																																						Unified Western Grocers PAC			S					
1081601	0	CVR	F460	1240134	CTL	Greg Conlon For State Treasurer				000	1/31/2005 12:00:00 AM	SA	000045	7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	11/5/2002 12:00:00 AM	Redwood City	CA	94063	(650) 474-2688	(650) 474-2679		Atherton	CA	94027	Slosberg	David			Millbrae	CA	94030	(650) 697-3420			C	N	N																							Conlon	Greg	Mr.		Atherton	CA	94027	(650) 474-2688	(   )         					TRE		STW			S	S					
1080694	0	CVR	F461	1266884	MDI	JACK IN THE BOX INC.				000	1/19/2005 12:00:00 AM		000385	7/1/2004 12:00:00 AM	12/31/2004 12:00:00 AM	11/2/2004 12:00:00 AM	San Diego	CA	92123	(858) 571-2121	(   ) 					Schauf	Lawrence						(858) 571-2121																						X	Restaurants																													
1081818	1	CVR	F460	1252720	CTL	Committee to Elect John Laird 2004				001	2/22/2005 12:00:00 AM	SA		10/17/2004 12:00:00 AM	12/31/2004 12:00:00 AM	11/2/2004 12:00:00 AM	Santa Cruz	Ca	95060	831-420-2704						Hawley	Bonny			Santa Cruz	Ca	95060	831-325-1504			C	Y	N	N	N	Amend schedule A, missing O/E information. Schedule G Citibank Subvendors. Begining bank balance sum	mary page																			Laird	John			Santa Cruz	Ca	95060	831-338-4692		info@johnlaird,org				ASM		ASM		27	H						
1099593	0	CVR	F497	1265332	CTL	POOCHIGIAN FOR ATTORNEY GENERAL				000	4/10/2005 12:00:00 AM		497-050410	4/3/2005 12:00:00 AM	4/3/2005 12:00:00 AM		Fresno	CA	93721	559-255-1699	559-255-1699	regan@directfile.com	Fresno	CA	93747																																																												
1113310	0	CVR	F460	881199		Service Employees International Union LOCAL 620 (SEIU)				000	7/20/2005 12:00:00 AM	SA		1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		Santa Barbara	CA	93101-0000	8059630601	8059638341	desiree@seiulocal620.org				Hamilton	Walter			Santa Barbara	CA	93101-0000	805-963-0601																																																				
1112086	0	CVR	F460	851683	RCP	California Speech-Language-Hearing Association PAC				000	7/13/2005 12:00:00 AM	SA		1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	(916) 442-1693	329400jh				Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280			G	Y	N	N																																														
1110919	0	CVR	F460	950700	RCP	Amalgamated Transit Union, Local 256 PAC				000	6/27/2005 12:00:00 AM	SA		1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		Sacramento	CA	95816	916-739-1627		nicolem@eichmancpa.com				Beckham	Clyde		Jr.	Sacramento	CA	95816	916-739-1627			G	Y	N	N																																														
1117260	0	CVR	F460	1255189	CTL	Greg Hill for Assembly				000	5/13/2005 12:00:00 AM	TS		1/1/2005 12:00:00 AM	5/13/2005 12:00:00 AM	11/2/2004 12:00:00 AM	Torrance	CA	90501	310-379-1257			Redondo Beach	CA	90277	Presley	Betty			Rancho Santa Margarita	CA	92688	949-858-7448			C	Y	N	N	N																					Hill	Gregory C.			Torrance	CA	90501	310-379-1257	310-376-8262	mayorgregoryhill@aol.com				ASM		ASM		53							
1118167	0	CVR	F460	822114	RCP	Transport Workers Union of America, California State Conference				000	8/1/2005 12:00:00 AM	SA		1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM		San Francisco	CA	94115	(415) 922-9397	(415) 874-3967	sharon@twusf.org				Snead	Hubert			San Francisco	CA	94115	(415) 922-9397	(415) 874-3967	sharon@twusf.org	G	N	N	N																																														
1118390	0	CVR	F460	1277460	BMC	Californians for Paycheck Protection, A Project of the National Tax Limitation Committee				000	8/1/2005 12:00:00 AM	SA		1/1/2005 12:00:00 AM	6/30/2005 12:00:00 AM	11/8/2005 12:00:00 AM	Roseville	CA	95661	(916) 786-9400			Sacramento	CA	95833	Uhler	Lew			Roseville	CA	95661	(916) 786-9400			B	Y	N	Y																																Paycheck Protection	75	State of California							S					
1080917	4	CVR	F460	1243923	CAO	Friends Of Lou Correa	- 			4	7/27/2005 12:00:00 AM	SA		11/13/2004 12:00:00 AM	12/31/2004 12:00:00 AM	11/2/2004 12:00:00 AM	Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502	Durkee	Kinde			Burbank	CA	91502	(818) 260-0669			C	Y	N			Amending Summary page																				Correa	Lou			Burbank	CA	91502							BSU	Board Of Supervisors	CTY	Orange County	01	S	S					
1115734	0	CVR	F460	790461	RCP	General Motors Corporation Political Action Committee (GM PAC)				000	7/26/2005 12:00:00 AM	SA		1/1/2001 12:00:00 AM	6/30/2005 12:00:00 AM		Washington	DC	20036	(248) 371-5562						Guarisco	Annette			Washington	DC	20036				G	Y	N	N	N																																													
