FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1216835	0	1	S496	F496	EDT150	50000	10/31/2006 12:00:00 AM	RAD- Radio Airtime and Production Costs			
1217096	0	1	S496	F496	2006-6691	8022	10/30/2006 12:00:00 AM	Voter Contact Activity			11/7/2006 12:00:00 AM
1217841	0	1	S496	F496	1	30000	10/27/2006 12:00:00 AM	Phone calls		1	10/27/2006 12:00:00 AM
1218151	0	1	S496	F496	EDT151	15167.11	11/1/2006 12:00:00 AM	LIT Campaign Literature and Mailings			
1216857	2	1	S496	F496	EDT7	790.78	10/27/2006 12:00:00 AM	CANVASSING			
1221195	0	2	S496	F496	D52	8000	11/1/2006 12:00:00 AM	POL			
1216857	3	2	S496	F496	EDT8	11385.25	10/27/2006 12:00:00 AM	CANVASSING			
1249439	0	2	S496	F496	F4960000492964	2000	2/23/2007 12:00:00 AM	Mailer			
1330721	0	1	S496	F496	EDT2429	50000	5/1/2008 12:00:00 AM	Slate Mailer			
1179392	0	1	S496	F496	363456	4718.25	6/5/2006 12:00:00 AM	PAC Survey of CA-HD-32			
1206766	0	1	S496	F496	D439	250	10/10/2006 12:00:00 AM	OFC			
1331039	1	1	S496	F496	EDT13	15000	5/5/2008 12:00:00 AM	Mailer Supporting Christopher Cabaldon			
1331713	1	2	S496	F496	EDT154	2500	5/9/2008 12:00:00 AM	Printing			
1332335	0	1	S496	F496	EDT161	20000	5/13/2008 12:00:00 AM	Polling			
1332365	0	1	S496	F496	PDT6	2500	5/13/2008 12:00:00 AM	Consulting for Mailers (Estimate)			
1332411	0	2	S496	F496	EDT221	6545.51	5/14/2008 12:00:00 AM	Mailer			
1332468	0	2	S496	F496	NON5	5668.73	5/14/2008 12:00:00 AM	Use of Printing for Mailers			
1332486	0	2	S496	F496	F496-29	8695.78	5/14/2008 12:00:00 AM	Mailing			
1336489	0	2	S496	F496	2	8448.22	5/22/2008 12:00:00 AM	Postage			
1336529	0	1	S496	F496	EDT1	7723.96	5/23/2008 12:00:00 AM	Mailer (estimate)			
1339301	0	1	S496	F496	F4960000000000562648	6.36	5/30/2008 12:00:00 AM	Membership Communication: Mailer			
1339305	0	1	S496	F496	F4960000000000562652	6.36	5/30/2008 12:00:00 AM	Membership Communication: Mailer			
1339306	0	1	S496	F496	F4960000000000562653	6.36	5/30/2008 12:00:00 AM	Membership Communication: Mailer			
1136415	0	5	S496	F496	EDT919	333.33	9/12/2005 12:00:00 AM	Web - Information Technology Costs			
1136424	0	4	S496	F496	EDT871	1380.63	9/16/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136462	0	10	S496	F496	F496-1738	12.38	11/3/2005 12:00:00 AM	Supplies			
1136462	0	15	S496	F496	F496-1683	11.02	10/30/2005 12:00:00 AM	Supplies			
1136469	0	8	S496	F496	F496-1705	12.38	11/2/2005 12:00:00 AM	Supplies			
1136521	0	27	S496	F496	PDT693	199.47	10/22/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136523	0	1	S496	F496	PDT814	1373	10/22/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1207763	1	2	S496	F496	F496-22	215.50	10/12/2006 12:00:00 AM	Yard Signs-Art Work			
1207890	0	2	S496	F496	PDT2	20000	10/12/2006 12:00:00 AM	Campaign Consulting			
1203399	1	1	S496	F496	2006-3672	27643.49	9/30/2006 12:00:00 AM	DVD Production & Postage			
1208920	0	2	S496	F496	EDT42	9115	10/17/2006 12:00:00 AM	TV PRODUCTION			
1209728	0	1	S496	F496	EDT88	1217	10/20/2006 12:00:00 AM	MEDIA PRODUCTION			
1209660	1	2	S496	F496	EDT131	5000	10/20/2006 12:00:00 AM	Radio Production			
1171383	0	2	S496	F496	2	9828.14	5/17/2006 12:00:00 AM	Postage			5/17/2006 12:00:00 AM
1171674	0	1	S496	F496	EDT13	6333.23	5/18/2006 12:00:00 AM	POSTAGE			
1175846	0	1	S496	F496	PDT372	7857.18	5/26/2006 12:00:00 AM	ESTIMATED COST OF MAILER			
1178681	0	1	S496	F496	EDT182	20078	6/1/2006 12:00:00 AM	Mailer			
1178690	0	1	S496	F496	EDT179	14500	6/1/2006 12:00:00 AM	Mailer			
1178739	0	4	S496	F496	EDT78	8249.62	6/1/2006 12:00:00 AM	POSTAGE			
1178752	0	1	S496	F496	EDT292	14956.50	6/2/2006 12:00:00 AM	Campaign Literature and Mailings			
1178929	0	2	S496	F496	EDT266	5092.92	6/2/2006 12:00:00 AM	Phone bank			
1178939	0	4	S496	F496	EDT73	25000	6/1/2006 12:00:00 AM	phoning			
1249439	0	3	S496	F496	F4960000492967	587	2/23/2007 12:00:00 AM	Postage & Delivery			
1158527	0	2	S496	F496	PDT2	20137.52	3/23/2006 12:00:00 AM	MASS MAIL			
1159772	0	3	S496	F496	EDT1	10554.81	3/30/2006 12:00:00 AM	Printing & Mail House Costs			
1160607	0	2	S496	F496	EDT15	6658.66	4/5/2006 12:00:00 AM	Printing & Mailing Costs			
1207761	1	2	S496	F496	F496-27	215.50	10/12/2006 12:00:00 AM	Yard Signs-Art Work			
1210180	0	1	S496	F496	EDT317	605.59	10/23/2006 12:00:00 AM	Campaign Literature and Mailings			
1210242	0	1	S496	F496	EDT12	25500	10/23/2006 12:00:00 AM	Radio Commercial Costs			
1210531	0	1	S496	F496	2006-5058	15286	10/23/2006 12:00:00 AM	Mailer			
1210534	0	2	S496	F496	EDT16	21892.36	10/23/2006 12:00:00 AM	Printing and mailing			
1210699	0	1	S496	F496	EDT19	1075	10/24/2006 12:00:00 AM	Slate Mailer			
1210720	0	1	S496	F496	EDT38	17741.26	10/24/2006 12:00:00 AM	Graphic Design, Printing, Mailhouse Services, Postage			
1207037	0	1	S496	F496	2006-3423	10389.98	10/11/2006 12:00:00 AM	Lawn Signs		2006-3423 	
1218236	0	2	S496	F496	EDT156	1900	10/31/2006 12:00:00 AM	SLATE MAILER			
1218962	0	1	S496	F496	EDT11	5030.38	11/1/2006 12:00:00 AM	Printing Mailing & Postage			
1286498	1	4	S496	F496	EDT7	10575.39	7/31/2007 12:00:00 AM	Mailer			
1291751	0	2	S496	F496	EDT702	233.18	9/14/2007 12:00:00 AM	Milage, Parking and Meals			
1331806	0	2	S496	F496	PDT2	33550	5/8/2008 12:00:00 AM	Polling for Mailers			
1327154	2	2	S496	F496	EDT81	-5182	5/6/2008 12:00:00 AM	void mailer expense			
1331980	0	1	S496	F496	EDT129	11910.21	5/12/2008 12:00:00 AM	Mailer			
1332257	0	6	S496	F496	EDT265	1655.80	5/12/2008 12:00:00 AM	CONSULTING			
1135165	0	3	S496	F496	PDT49	452.83	11/1/2005 12:00:00 AM	Slate mailer			
1220332	0	5	S496	F496	5	5000	11/2/2006 12:00:00 AM	Radio			11/6/2006 12:00:00 AM
1332651	0	2	S496	F496	EDT267	10500	5/14/2008 12:00:00 AM	MAILER			
1332753	0	2	S496	F496	EDT405	18877.49	5/15/2008 12:00:00 AM	MAILER			
1332800	0	3	S496	F496	EDT11	3500	5/15/2008 12:00:00 AM	Slate Mailer.			
1331810	1	2	S496	F496	EDT10	70	5/9/2008 12:00:00 AM	Mailer			
1337525	0	1	S496	F496	EDT391	10000	5/27/2008 12:00:00 AM	Paid Phones			
1128035	1	8	S496	F496	2005-2846	2.73	10/13/2005 12:00:00 AM	Office Expenses			
1136429	0	1	S496	F496	PDT450	6680.30	9/19/2005 12:00:00 AM	OFC Office Expenses			
1136433	0	8	S496	F496	PDT406	1137.50	9/20/2005 12:00:00 AM	CNS Campaign Consultants			
1136489	0	2	S496	F496	EDT1038	975	10/11/2005 12:00:00 AM	CNS Campaign Consultants			
1136496	0	1	S496	F496	EDT1320	13250.50	10/13/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136498	0	6	S496	F496	EDT1318	7363.50	10/13/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136532	0	2	S496	F496	F4960000369945	731.21	11/5/2005 12:00:00 AM	Walkers			
1136534	0	3	S496	F496	F4960000369962	24.86	11/5/2005 12:00:00 AM	Doorhanger			
1136540	0	2	S496	F496	F496-594	42.22	11/5/2005 12:00:00 AM	Food			
1658995	0	2	S496	F496	EDT159	423.53	4/26/2012 12:00:00 AM	Slate Mailer			
1352182	0	1	S496	F496	PDT226	17684.11	5/21/2008 12:00:00 AM	LIT Campaign Literature and Mailings			
1365090	0	2	S496	F496	EDT43	3832	10/9/2008 12:00:00 AM	Mailer			
1375628	0	1	S496	F496	EDT150	24976.31	10/28/2008 12:00:00 AM	MAILER			
1600562	0	1	S496	F496	1	15000	7/5/2011 12:00:00 AM	Campaign Consulting-National Tax Limitation Committee			7/5/2011 12:00:00 AM
1614903	0	1	S496	F496	EDT520	299464	9/12/2011 12:00:00 AM	Consulting/Literature/Staff Services/Voter Outreach			
1655303	1	1	S496	F496	EDT2	16536	4/14/2012 12:00:00 AM	Precinct walkers			
1659371	0	5	S496	F496	5	250	5/3/2012 12:00:00 AM	Graphic Design			
1659579	0	1	S496	F496	EDT183	93.70	5/5/2012 12:00:00 AM	Postage charges.			
1339714	2	2	S496	F496	EDT304	31100	6/2/2008 12:00:00 AM	Ground Campaign			
1361025	0	8	S496	F496	EDT46	497	9/28/2008 12:00:00 AM	Slate Payment			
1362297	0	2	S496	F496	PDT432	27225.56	10/4/2008 12:00:00 AM	Polling (Estimated Costs)			
1366897	0	1	S496	F496	F496-39	1500	10/16/2008 12:00:00 AM	Mail Piece Design			
1379705	0	1	S496	F496	EDT16	3898.32	11/3/2008 12:00:00 AM	Phone Banks			
1379707	0	1	S496	F496	EDT18	1628.84	11/3/2008 12:00:00 AM	Phone Banks			
1410998	0	1	S496	F496	F496-18	2541.50	3/24/2009 12:00:00 AM	Mailers			
1472987	0	2	S496	F496	EDT6	425	3/16/2010 12:00:00 AM	Door Hangers			
1362171	1	1	S496	F496	D1503	1400	10/3/2008 12:00:00 AM	Media			
1444148	1	1	S496	F496	EDT1	5562.70	8/27/2009 12:00:00 AM	Phone Banking		EDT:S496:1	
1444493	0	10	S496	F496	EDT17	770	9/1/2009 12:00:00 AM	Data for Mailer		EDT:S496:17	
1659916	0	5	S496	F496	EDT1092	10000	5/7/2012 12:00:00 AM	CONSULTING			
1660090	0	1	S496	F496	EDT1099	21595	5/8/2012 12:00:00 AM	MAILER			
1660252	0	1	S496	F496	EDT137	22729	5/10/2012 12:00:00 AM	Printing, Mailing and Postage			
1365468	0	1	S496	F496	PDT448	3588.59	10/7/2008 12:00:00 AM	Slate card			
1403709	0	1	S496	F496	D93	13000	2/23/2009 12:00:00 AM	CNS			
1403769	0	1	S496	F496	EDT396	3501.88	2/24/2009 12:00:00 AM	Design			
1477416	0	2	S496	F496	PDT657	18253.69	4/2/2010 12:00:00 AM	Mailer			
1487425	0	1	S496	F496	EDT62	4961.67	5/11/2010 12:00:00 AM	MAILER			
1358676	0	1	S496	F496	F496-2093	6090.86	9/5/2008 12:00:00 AM				
1530479	0	3	S496	F496	D680	3944.21	10/19/2010 12:00:00 AM	TEL/Jerry Brown			
1530557	0	8	S496	F496	37082	61.11	10/19/2010 12:00:00 AM	postage			
1530567	0	3	S496	F496	37773	420.17	10/19/2010 12:00:00 AM	mail production			
1531533	0	1	S496	F496	2	20000	10/21/2010 12:00:00 AM	PHONE BANKS			10/21/2010 12:00:00 AM
1476389	1	1	S496	F496	EDT254	0	3/26/2010 12:00:00 AM	Ground Campaign			
1487932	0	1	S496	F496	EDT239	14355	5/14/2010 12:00:00 AM	Ground Campaign			
1486666	1	1	S496	F496	EDT434	5317.15	5/6/2010 12:00:00 AM	Mailer			
1488656	0	1	S496	F496	EDT1	9517.62	5/19/2010 12:00:00 AM	Mailer			
1379124	0	2	S496	F496	F496-173	6300	10/31/2008 12:00:00 AM	Polling			
1534563	0	1	S496	F496	NON348	834.58	10/24/2010 12:00:00 AM	Wages for precinct walking			
1534700	0	1	S496	F496	1	630.32	10/25/2010 12:00:00 AM	NewsPaper Ad for School Board Candidates			11/2/2010 12:00:00 AM
1537070	0	1	S496	F496	EDT74	22257.89	10/27/2010 12:00:00 AM	Mailer			
1534830	1	1	S496	F496	EDT266	407089.50	10/25/2010 12:00:00 AM	Radio			
1537231	0	17	S496	F496	38374	209.45	10/24/2010 12:00:00 AM	postage			
1337538	4	1	S496	F496	EDT294	515	5/27/2008 12:00:00 AM	Printing			
1365097	0	1	S496	F496	2008-0267	1447.33	10/3/2008 12:00:00 AM	mail production		2008-0267 	10/6/2008 12:00:00 AM
1365325	0	2	S496	F496	PDT8	4812.14	10/9/2008 12:00:00 AM	Printing & Mailing Costs			
1367239	0	1	S496	F496	EDT68	14925.46	10/19/2008 12:00:00 AM	Printing and mailing of campaign mail piece.			
1376682	0	1	S496	F496	EDT31	6042.70	10/30/2008 12:00:00 AM	Printing & Mailing Costs			
1374434	1	1	S496	F496	PDT2	3863.56	10/27/2008 12:00:00 AM	Consulting for Newspaper Advertisement			
1374434	1	6	S496	F496	EDT5	6156	10/27/2008 12:00:00 AM	Consulting			
1379272	0	1	S496	F496	EDT150	469.50	10/31/2008 12:00:00 AM	postcards in support of Fewer, Norton, Mak and Yee for School Board			
1379302	0	1	S496	F496	2008-0777	1171.30	10/27/2008 12:00:00 AM	mail production, doorhanger			11/1/2008 12:00:00 AM
1445707	0	1	S496	F496	F4960000000000666200	5000	9/15/2009 12:00:00 AM	Mailer costs			
1445518	1	2	S496	F496	F4960000000000008356	4400	9/18/2009 12:00:00 AM	Membership Communication: Automated Calls			
1449402	0	3	S496	F496	EDT495	511.42	10/23/2009 12:00:00 AM	Data			
1450436	0	1	S496	F496	EDT501	3022.53	10/27/2009 12:00:00 AM	Postage			
1524336	0	14	S496	F496	F4960000000000761856	299.55	10/8/2010 12:00:00 AM	Canvassers			
1524362	0	1	S496	F496	PDT7	105	10/7/2010 12:00:00 AM	Data Lists for Mailer  (estimate)			
1524362	0	5	S496	F496	EDT137	213.96	10/7/2010 12:00:00 AM	Mailer			
1480315	0	1	S496	F496	PDT194	500	4/17/2010 12:00:00 AM	Ground Campaign		PDT:S496:194	
1480849	0	1	S496	F496	EDT91	7426.50	4/19/2010 12:00:00 AM	Consulting fees, printing and design of mailing			
1475209	1	4	S496	F496	EDT45	4411	3/23/2010 12:00:00 AM	Slate Mailer			
1486167	0	1	S496	F496	EDT145	3308.96	5/4/2010 12:00:00 AM	Banner			
1473377	0	3	S496	F496	EDT99	6500	3/17/2010 12:00:00 AM	Ground Campaign			
1496924	0	1	S496	F496	EDT611	22080	6/10/2010 12:00:00 AM	ESTIMATED COST OF MEDIA BUY			
1497851	1	2	S496	F496	PDT534	5000	6/15/2010 12:00:00 AM	CONSULTING			
1488833	1	4	S496	F496	EDT28	12690.94	5/19/2010 12:00:00 AM	Postage for Mailers			
1370564	0	1	S496	F496	EDT239	31285	10/22/2008 12:00:00 AM	Mailer (Estimated Costs)			
1451425	0	3	S496	F496	EDT511	6089.63	10/29/2009 12:00:00 AM	Mailer			
1481293	2	2	S496	F496	EDT95	5693.77	4/21/2010 12:00:00 AM	Mail piece - 4/19			
1488961	0	4	S496	F496	PDT4	95	5/20/2010 12:00:00 AM	Mailer			
1489142	0	1	S496	F496	PDT22	7947.91	5/21/2010 12:00:00 AM	Televison Production			
1489476	0	1	S496	F496	PDT51	1900	5/24/2010 12:00:00 AM	Ground Campaign		PDT:S496:51	
1488771	2	2	S496	F496	EDT479	3892.60	5/19/2010 12:00:00 AM	Mailer			
1487045	3	1	S496	F496	671	25000	5/10/2010 12:00:00 AM	Paid to CA Working Families			
1532859	0	4	S496	F496	F4960000000000769168	532.45	10/22/2010 12:00:00 AM	Canvassers			
1532871	0	10	S496	F496	F4960000000000769132	591.24	10/22/2010 12:00:00 AM	Canvassers			
1532871	0	20	S496	F496	F4960000000000769098	481.57	10/22/2010 12:00:00 AM	Canvassers			
1503905	0	3	S496	F496	PDT578	5000	7/26/2010 12:00:00 AM	CONSULTING			
1503905	0	6	S496	F496	EDT671	14434.61	7/26/2010 12:00:00 AM	MAILER			
1510908	0	2	S496	F496	D126	9970.94	8/6/2010 12:00:00 AM	WEB/Jerry Brown			
1486192	3	2	S496	F496	PDT230	224.44	5/4/2010 12:00:00 AM	Distribution of Slate Mailer			
1486192	3	7	S496	F496	PDT269	578.19	5/4/2010 12:00:00 AM	Shipping			
1537281	0	1	S496	F496	1	200000	10/27/2010 12:00:00 AM	RADIO ADS			10/27/2010 12:00:00 AM
1537858	0	1	S496	F496	EDT22	608.63	10/28/2010 12:00:00 AM	print advertising			
1526121	1	4	S496	F496	EDT791	100000	10/12/2010 12:00:00 AM	MEDIA BUY			
1526608	1	3	S496	F496	34024	383.38	10/1/2010 12:00:00 AM	mailing services			
1336450	2	3	S496	F496	EDT254	15423.61	5/23/2008 12:00:00 AM	Signs			
1489248	1	1	S496	F496	PDT6	125	5/22/2010 12:00:00 AM	Design for Mailer			
1476596	1	1	S496	F496	PDT33	1458.33	3/29/2010 12:00:00 AM	Ground Campaign			
1341168	0	1	S496	F496	D15	1750	6/1/2008 12:00:00 AM	Email Blasts			
1537223	1	1	S496	F496	EDT5920	1630.95	10/26/2010 12:00:00 AM	Electrical Equipment Rental for Rally			
1497862	1	1	S496	F496	PDT301	5550	5/7/2010 12:00:00 AM	Polling			
1538122	0	2	S496	F496	PDT707	894.29	10/27/2010 12:00:00 AM	ROBOCALLS			
1475209	0	6	S496	F496	EDT47	58823	3/23/2010 12:00:00 AM	Slate Mailer			
1476598	0	1	S496	F496	PDT23	500	3/29/2010 12:00:00 AM	Ground Campaign		PDT:S496:23	
1488979	1	2	S496	F496	EDT495	5879.80	5/21/2010 12:00:00 AM	Mailer			
1493144	0	1	S496	F496	S496-148	3000	5/28/2010 12:00:00 AM	E-Mailings			
1493172	0	1	S496	F496	EDT145	5780	5/28/2010 12:00:00 AM	Postage for mail piece.			
1363880	2	1	S496	F496	PDT26	15250	10/6/2008 12:00:00 AM	Consulting for Mailer			
1368390	0	1	S496	F496	2008-0307	1689.71	10/20/2008 12:00:00 AM	mail production			
1368982	0	1	S496	F496	EDT37	2945.83	10/22/2008 12:00:00 AM	LIT & POS			
1369079	0	1	S496	F496	EDT6	801.40	10/21/2008 12:00:00 AM	Mailer			
1372386	0	3	S496	F496	F496-163	15238.87	10/27/2008 12:00:00 AM	Postcard and postage			
1379610	0	3	S496	F496	F496-185	7256	11/3/2008 12:00:00 AM	Postage and mailing			
1379729	0	1	S496	F496	580300	1749.74	11/3/2008 12:00:00 AM	K. Johnson			
1376101	1	1	S496	F496	1	0	10/29/2008 12:00:00 AM	Contribution			10/29/2008 12:00:00 AM
1371963	1	7	S496	F496	PDT84	148.84	10/23/2008 12:00:00 AM	DATA			
1478922	0	1	S496	F496	F4960000000000715926	5500	4/9/2010 12:00:00 AM	Mailer ($5500 is estimated amount)			
1479128	0	2	S496	F496	EDT85	18037	4/12/2010 12:00:00 AM	Direct mailing			
1497011	2	1	S496	F496	EDT315	78375	6/10/2010 12:00:00 AM	TV/CABLE ADS			
1511999	0	1	S496	F496	PDT20	43636.88	8/10/2010 12:00:00 AM	Mailer			
1512593	0	1	S496	F496	PDT30	3118	8/14/2010 12:00:00 AM	Robocall (Estimated Costs)			
1515357	0	1	S496	F496	PDT31	1814.52	8/25/2010 12:00:00 AM	Online Video			
1516960	0	1	S496	F496	EDT148	15294	9/3/2010 12:00:00 AM	Slate Mailer			
1542036	0	19	S496	F496	F4960000000000772500	541.91	11/2/2010 12:00:00 AM	Canvassers			
1539687	1	1	S496	F496	PDT711	18646.22	10/29/2010 12:00:00 AM	ROBOCALLS			
1544990	0	1	S496	F496	EDT205	437.17	10/27/2010 12:00:00 AM	Mass mail			
1374153	1	3	S496	F496	EDT37	483.33	10/27/2008 12:00:00 AM	Mailer			
1368355	3	1	S496	F496	EDT9	100623	10/21/2008 12:00:00 AM	Radio			
1368355	3	3	S496	F496	EDT31	2171	10/21/2008 12:00:00 AM	Production			
1374924	0	1	S496	F496	EDT92	1454.63	10/29/2008 12:00:00 AM	Mailer			
1375421	0	1	S496	F496	PDT70	40199.56	10/29/2008 12:00:00 AM	Mailer			
1377288	0	2	S496	F496	EDT269	866	10/29/2008 12:00:00 AM	Mailer (Estimated Costs)			
1487362	0	3	S496	F496	EDT545	3333.34	5/11/2010 12:00:00 AM	CONSULTING			
1487938	0	1	S496	F496	PDT56	1500	5/15/2010 12:00:00 AM	Ground Campaign		PDT:S496:56	
1487948	0	1	S496	F496	PDT2	211.97	5/13/2010 12:00:00 AM	Lists for Phone Bank			
1488449	0	3	S496	F496	PDT4	720.47	5/18/2010 12:00:00 AM	Mailer			
1488451	0	2	S496	F496	PDT9	33643.40	5/18/2010 12:00:00 AM	Mailer			
1519778	0	2	S496	F496	EDT38	2400	9/22/2010 12:00:00 AM	Rent for Voter Contact Activities			
1539010	0	1	S496	F496	1	1019	10/28/2010 12:00:00 AM	mailer			10/28/2010 12:00:00 AM
1539609	0	2	S496	F496	PDT359	7250	10/29/2010 12:00:00 AM	SLATE MAILER			
1527589	0	3	S496	F496	34056	2466.79	10/1/2010 12:00:00 AM	postage			
1527596	0	2	S496	F496	34035	153.49	10/1/2010 12:00:00 AM	data			
1527772	0	1	S496	F496	PDT274	1140	10/15/2010 12:00:00 AM	Slate Mailer (estimate)			
1527826	0	14	S496	F496	33118	73.70	10/7/2010 12:00:00 AM	postage			
1497673	0	1	S496	F496	EDT625	10385	6/14/2010 12:00:00 AM	ONLINE ADVERTISING			
1338495	1	2	S496	F496	EDT365	400	5/29/2008 12:00:00 AM	Campaign literature and mailings			
1517171	0	1	S496	F496	EDT13	2580.79	9/6/2010 12:00:00 AM	Event Expenses			
1532979	0	3	S496	F496	EDT227	221.89	10/23/2010 12:00:00 AM	Mass mail			
1533298	0	2	S496	F496	D366	300	10/23/2010 12:00:00 AM	LIT/Prop 23/Oppose			
1534850	0	1	S496	F496	PDT50	28800.02	10/24/2010 12:00:00 AM	Mailer			
1535556	0	1	S496	F496	EDT66	20085.63	10/26/2010 12:00:00 AM	Mailer			
1486032	0	1	S496	F496	EDT21	1257.32	5/3/2010 12:00:00 AM	Mailer			
1486406	0	1	S496	F496	EDT76	16000	4/27/2010 12:00:00 AM	Focus Groups			
1486454	0	2	S496	F496	PDT211	10000	5/1/2010 12:00:00 AM	Consulting			
1521395	1	6	S496	F496	EDT757	233000	10/1/2010 12:00:00 AM	MEDIA BUY			
1536028	1	5	S496	F496	F4960000000000769171	469.07	10/22/2010 12:00:00 AM	Canvassers			
1536028	1	28	S496	F496	F4960000000000769195	519.27	10/22/2010 12:00:00 AM	Canvassers			
1489927	0	1	S496	F496	F496-305	374.35	5/24/2010 12:00:00 AM	Voter Data			
1512377	0	2	S496	F496	4178	8000	8/13/2010 12:00:00 AM	MBR-Ground Activities			
1508953	2	1	S496	F496	EDT205	32572.80	8/2/2010 12:00:00 AM	Mailer			
1519557	0	4	S496	F496	PDT55	29411	9/22/2010 12:00:00 AM	Slate Mailer			
1521286	1	1	S496	F496	PDT16	5773.62	9/30/2010 12:00:00 AM	Media Production Costs			
1536563	0	1	S496	F496	1	1068.01	10/26/2010 12:00:00 AM	Automated Calls			
1594099	0	2	S496	F496	EDT2	7522.30	10/21/2010 12:00:00 AM	Radio buy			
1594215	0	4	S496	F496	F4960000000000804107	250	5/11/2011 12:00:00 AM	Membership Communication: Mailer			
1520931	0	2	S496	F496	F4960000000000759138	60	9/29/2010 12:00:00 AM	IE: Camera Rental for Commercial			
1520931	0	3	S496	F496	F4960000000000759113	19.75	9/29/2010 12:00:00 AM	IE: Stock Photos for Commercial			
1523963	0	1	S496	F496	EDT3	59793.75	10/7/2010 12:00:00 AM	Radio Advertising and Production Costs (Estimated expenses)			
1493546	0	1	S496	F496	EDT253	20000	6/1/2010 12:00:00 AM	Mailer			
1493598	0	1	S496	F496	EDT157	5780	6/1/2010 12:00:00 AM	Postage for mail piece.			
1494153	0	3	S496	F496	EDT139	512.66	6/2/2010 12:00:00 AM	Mass mail			
1494314	0	1	S496	F496	1	4495.37	6/2/2010 12:00:00 AM	POSTAGE		1	6/2/2010 12:00:00 AM
1494728	0	1	S496	F496	EDT215	4975.28	6/3/2010 12:00:00 AM	Printing, Mail Service & Delivery, Data File & Postage			
1494843	0	1	S496	F496	D59	3200	6/2/2010 12:00:00 AM	LIT/Reggie Jones-Sawyer			
1494910	0	1	S496	F496	S496-150	1500	6/3/2010 12:00:00 AM	E-mailing			
1130638	2	1	S496	F496	D115	467.25	10/24/2005 12:00:00 AM	Data List			
1130638	2	4	S496	F496	D1298	19.82	10/24/2005 12:00:00 AM	Office Expenses			
1371961	0	1	S496	F496	EDT111	24005.89	10/23/2008 12:00:00 AM	MAILER			
1372010	0	1	S496	F496	EDT243	14663.46	10/24/2008 12:00:00 AM	Mailer (Estimated Costs)			
1407182	0	3	S496	F496	EDT455	6500	3/13/2009 12:00:00 AM	Polling			
1407774	1	6	S496	F496	EDT469	179	3/17/2009 12:00:00 AM	Proof Reading			
1524032	0	2	S496	F496	D651	7500	10/6/2010 12:00:00 AM	TEL/Jerry Brown			
1632489	0	1	S496	F496	EDT71	8551.50	1/18/2012 12:00:00 AM	Advocacy			
1649574	0	1	S496	F496	D46	2088.20	3/28/2012 12:00:00 AM	LIT/Julio Perez			
1650132	0	6	S496	F496	D52	1904.51	3/30/2012 12:00:00 AM	Payroll Taxes.Julio Perez			
1650132	0	11	S496	F496	D58	413.22	3/30/2012 12:00:00 AM	SAL/Julio Perez			
1649574	1	4	S496	F496	D70	10.34	3/27/2012 12:00:00 AM	OFC/Julio Perez			
1339796	0	1	S496	F496	F4960000000000562871	61.72	6/1/2008 12:00:00 AM	Membership Communications: Automated Calls			
1339803	0	1	S496	F496	F4960000000000562864	317.05	6/1/2008 12:00:00 AM	Membership Communications: Walking Piece			
1132833	1	1	S496	F496	D118	0	10/28/2005 12:00:00 AM	Media: Reported in Error			
1360889	2	3	S496	F496	EDT377	6350.52	9/26/2008 12:00:00 AM	Campaign literature and mailings			
1493476	0	1	S496	F496	EDT212	3500	6/1/2010 12:00:00 AM	Polling			
1378514	0	1	S496	F496	11613	1250	10/31/2008 12:00:00 AM	Consulting			
1378531	0	1	S496	F496	1	5391.75	10/30/2008 12:00:00 AM	Phone banking			10/31/2008 12:00:00 AM
1488460	1	2	S496	F496	EDT469	3015	5/17/2010 12:00:00 AM	Mailer			
1495580	0	1	S496	F496	PDT255	2112.80	6/3/2010 12:00:00 AM	Mailer			
1495711	0	1	S496	F496	PDT5	4956.64	6/4/2010 12:00:00 AM	PHONEBANKS			
1652313	0	2	S496	F496	D72	764.23	4/13/2012 12:00:00 AM	SAL/Julio Perez			
1658198	0	1	S496	F496	S496-75	2890	4/10/2012 12:00:00 AM	SLATE MAILER			
1658543	0	18	S496	F496	D110	850.33	4/30/2012 12:00:00 AM	SAL/Julio Perez			
1527905	0	10	S496	F496	34699	18.23	10/14/2010 12:00:00 AM	mailing services			
1527905	0	14	S496	F496	34745	122.22	10/15/2010 12:00:00 AM	postage			
1529661	0	1	S496	F496	PDT650	143955	10/18/2010 12:00:00 AM	MAILER			
1527796	1	2	S496	F496	D4562	21574.67	10/15/2010 12:00:00 AM	LIT/Jerry Brown			
1333753	4	4	S496	F496	EDT281	6500	5/20/2008 12:00:00 AM	Polling			
1402335	0	2	S496	F496	EDT166	12000	2/12/2009 12:00:00 AM	Canvassing			
1536013	0	3	S496	F496	EDT575	3259	10/26/2010 12:00:00 AM	Survey			
1536549	0	1	S496	F496	1	1068.01	10/26/2010 12:00:00 AM	Automated Calls			
