FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1333753	1	4	S496	F496	EDT196	9000	5/20/2008 12:00:00 AM	Printing			
1332611	1	2	S496	F496	EDT1	989.96	5/14/2008 12:00:00 AM	Mailing, Printing, and Data File			
1334240	0	1	S496	F496	EDT340	38570	5/21/2008 12:00:00 AM	T.V. or Cable Airtime and Production Costs			
1335153	0	1	S496	F496	EDT38	33800	5/22/2008 12:00:00 AM	Mailer			
1335655	0	1	S496	F496	EDT97	13362.05	5/21/2008 12:00:00 AM	Mailer (Estimated Costs)			
1339065	0	2	S496	F496	EDT34	1820.98	5/29/2008 12:00:00 AM	Grapic Design for Mailer			
1339131	0	1	S496	F496	EDT138	3000	5/30/2008 12:00:00 AM	Public Opinion Survey and Services			
1137019	0	1	S496	F496	EDT1556	15616.25	11/8/2005 12:00:00 AM	PRT-Print Ads (voluntary disclosure of expenditures)			
1136394	0	7	S496	F496	EDT791	6666.67	8/19/2005 12:00:00 AM	CNS Campaign Consultants			
1136397	0	1	S496	F496	EDT1217	182.38	8/24/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136453	0	1	S496	F496	EDT1458	312.47	9/29/2005 12:00:00 AM	CNS Campaign Consultants			
1136458	0	6	S496	F496	PDT625	1000	9/30/2005 12:00:00 AM	CNS Campaign Consultants			
1136459	0	4	S496	F496	PDT783	1250	9/30/2005 12:00:00 AM	CNS Campaign Consultants			
1136510	0	5	S496	F496	EDT1313	1125	10/19/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136512	0	2	S496	F496	EDT1351	153001.13	10/20/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1205751	0	6	S496	F496	2006-4840	1699.53	10/5/2006 12:00:00 AM	Flyers			
1206719	0	1	S496	F496	400442	2000	10/10/2006 12:00:00 AM	Radio Advertisement			
1169220	1	3	S496	F496	EDT3	0	3/30/2006 12:00:00 AM	Fundraising expense - invitations			
1169708	0	2	S496	F496	EDT97	247.02	5/9/2006 12:00:00 AM	Mail File			
1169717	0	3	S496	F496	2006-1305	16784.47	5/8/2006 12:00:00 AM	Mailer		2006-1305 	
1169782	0	1	S496	F496	EDT2	72260	5/8/2006 12:00:00 AM	Voter Contact Activities 05/08/2006 thru 5/20/2006		EDT:S496:2	
1174839	0	3	S496	F496	PDT21	11637	5/24/2006 12:00:00 AM	Mailer - Printing			
1174839	0	7	S496	F496	PDT26	59526.07	5/24/2006 12:00:00 AM	Mailer - Mail processing			
1174839	0	8	S496	F496	PDT29	59526.07	5/24/2006 12:00:00 AM	Mailer - Mail processing			
1175423	0	1	S496	F496	EDT253	10284.50	5/25/2006 12:00:00 AM	Campaign Literature and Mailings			
1172951	1	1	S496	F496	EDT8	20848.70	5/23/2006 12:00:00 AM	Mailer			
1175533	0	1	S496	F496	EDT258	16474.26	5/26/2006 12:00:00 AM	Campaign Literature and Mailings			
1178006	0	1	S496	F496	F496-46	8000.44	6/1/2006 12:00:00 AM	Phone Bank			
1178271	0	1	S496	F496	PDT384	16885.14	5/31/2006 12:00:00 AM	ESTIMATED COST OF MAILER			
1178308	0	1	S496	F496	1	1029.38	6/1/2006 12:00:00 AM	Payment for automated phone banking			6/1/2006 12:00:00 AM
1137100	0	1	S496	F496	D284	291.67	11/7/2005 12:00:00 AM	Advertisement			
1137101	0	1	S496	F496	D284	291.67	11/7/2005 12:00:00 AM	Advertisement			
1137101	0	4	S496	F496	D297	87.50	10/27/2005 12:00:00 AM	Web Animation			
1137102	0	1	S496	F496	D284	291.67	11/7/2005 12:00:00 AM	Advertisement			
1137103	0	1	S496	F496	D284	291.67	11/7/2005 12:00:00 AM	Advertisement			
1136539	1	4	S496	F496	F496-627	74.67	11/5/2005 12:00:00 AM	Food			
1139825	0	1	S496	F496	3398	13512.98	12/27/2005 12:00:00 AM	MBR-POS			
1142224	2	4	S496	F496	F4960000386460	5876.83	3/28/2005 12:00:00 AM	Printing Literature			
1159056	0	1	S496	F496	EDT36	14721.27	3/28/2006 12:00:00 AM	Campaign Literature and Mailings			
1159070	0	4	S496	F496	F496-189	845	3/27/2006 12:00:00 AM	Design Work for Postcard			
1178071	0	2	S496	F496	PDT18	139.31	5/31/2006 12:00:00 AM	DATA FOR MAILER			
1200260	0	4	S496	F496	2606	2500	9/14/2006 12:00:00 AM	IE Arnold for Gov - Consulting			
1201116	1	2	S496	F496	2006-3415	9121.71	9/19/2006 12:00:00 AM	Yard Signs & Lapel Stickers			
1217181	0	1	S496	F496	PDT92	1168	10/30/2006 12:00:00 AM	Voter Contact (Estimate 10/22/06-11/7/06)			
1217238	0	1	S496	F496	PDT298	34277.10	10/30/2006 12:00:00 AM	Voter Contact (Estimate 10/22/06-11/7/06)			
1217252	0	3	S496	F496	D632	2100	10/30/2006 12:00:00 AM	OFC			
1217363	0	1	S496	F496	EDT38	6132.82	10/30/2006 12:00:00 AM	Mailers			
1216857	2	3	S496	F496	EDT9	1178	10/27/2006 12:00:00 AM	PRINTING			
1230898	0	2	S496	F496	F4960000000000486830	1847.90	1/22/2007 12:00:00 AM	Mailer - Membership Communication			
1336433	0	1	S496	F496	D498	1691.20	5/22/2008 12:00:00 AM	Newspaper Ad			
1330421	0	1	S496	F496	EDT94	5000	5/1/2008 12:00:00 AM	Campaign consultants			
1331222	0	1	S496	F496	EDT29	6300	5/5/2008 12:00:00 AM	PHONE BANK			
1339180	0	2	S496	F496	PDT15	1175	5/30/2008 12:00:00 AM	Radio Production			
1179068	0	1	S496	F496	2006-2866	2536	6/3/2006 12:00:00 AM	Mailer & Automated Phone Message		2006-2866 	6/4/2006 12:00:00 AM
1206163	0	2	S496	F496	D438	450	10/9/2006 12:00:00 AM	OFC			
1332342	0	2	S496	F496	EDT19	486.48	5/13/2008 12:00:00 AM	Data for Mailer			
1332408	0	1	S496	F496	EDT170	11738.86	5/14/2008 12:00:00 AM	Signs			
1331460	1	1	S496	F496	EDT5	0	5/8/2008 12:00:00 AM	Mailer			
1136520	0	13	S496	F496	PDT829	60.67	10/22/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136520	0	14	S496	F496	PDT836	20.89	10/22/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1336523	1	1	S496	F496	PDT16	14276.43	5/22/2008 12:00:00 AM	Mailer (Estimated Costs)			
1136413	0	4	S496	F496	EDT1222	1643.97	9/12/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals; MTG Meetings and Appearances			
1136414	0	8	S496	F496	PDT733	574.05	9/12/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136415	0	1	S496	F496	EDT897	887	9/12/2005 12:00:00 AM	Web - Information Technology Costs			
1136469	0	17	S496	F496	F496-1730	33.75	11/1/2005 12:00:00 AM	Supplies			
1136483	0	2	S496	F496	EDT1460	770.21	10/10/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136521	0	3	S496	F496	PDT822	21.74	10/22/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136521	0	19	S496	F496	PDT614	873.19	10/22/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals; OFC Office Expenses			
1136521	0	22	S496	F496	PDT580	5738.87	10/22/2005 12:00:00 AM	POL Polling; TRS Transportation			
1136522	0	22	S496	F496	PDT579	5738.87	10/22/2005 12:00:00 AM	POL Polling; TRS Transportation			
1136523	0	2	S496	F496	PDT818	447.55	10/22/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1207865	0	1	S496	F496	EDT1	14882.30	10/13/2006 12:00:00 AM	ESTIMATED COST OF MARKETING MATERIALS			
1208011	0	1	S496	F496	EDT1033	95000	10/14/2006 12:00:00 AM	Voter Contact (Estimate 10/14/6-10/20/06)			
1209566	0	1	S496	F496	2006-5057	42604.06	10/20/2006 12:00:00 AM	Mailer			
1209587	0	1	S496	F496	EDT8	10800	10/20/2006 12:00:00 AM	Slate Mailer			
1331532	0	3	S496	F496	F496-187	2000	5/7/2008 12:00:00 AM	Mailer			
1171117	0	6	S496	F496	EDT495	3818	5/15/2006 12:00:00 AM	POLLING		EDT:S496:495	
1169538	1	1	S496	F496	EDT2	29353.11	5/6/2006 12:00:00 AM	Est. salaries and other costs for walkers & phoners for 05-06-06 to 05-12-06			
1171366	0	1	S496	F496	PDT2	11500	5/16/2006 12:00:00 AM	California Survey and Services			
1171648	0	1	S496	F496	EDT42	100000	5/17/2006 12:00:00 AM	MAILERS			
1175616	0	1	S496	F496	1390	6530	5/26/2006 12:00:00 AM	Slate Mailer			
1175621	0	1	S496	F496	1391	6530	5/26/2006 12:00:00 AM	Slate Mailer			
1175700	0	1	S496	F496	PDT364	1170	5/25/2006 12:00:00 AM	RADIO PRODUCTION			
1178753	0	3	S496	F496	EDT61	34.64	6/1/2006 12:00:00 AM	DESIGN FOR MAILER			
1178976	0	1	S496	F496	PDT159	1254	6/2/2006 12:00:00 AM	Office Space, phone bank			
1209525	1	1	S496	F496	PDT1	1175	10/20/2006 12:00:00 AM	Vide/Audio Production			
1210534	0	1	S496	F496	EDT6	841.50	10/23/2006 12:00:00 AM	Mailer			
1218337	0	1	S496	F496	PDT5	34782.22	10/31/2006 12:00:00 AM	Printing and design of mailer and print ads			
1218183	1	2	S496	F496	PDT4	51.04	11/1/2006 12:00:00 AM	Voter File			
1214160	1	1	S496	F496	D628	1000	10/27/2006 12:00:00 AM	OFC			
1250958	0	2	S496	F496	2	1588.03	2/28/2007 12:00:00 AM	Mailer			
1250963	0	2	S496	F496	2	1588.02	2/28/2007 12:00:00 AM	Mailer			
1289320	0	1	S496	F496	PDT3	29711.03	8/13/2007 12:00:00 AM	Mailer (Estimated Costs)			
1331845	0	1	S496	F496	PDT51	2000	5/9/2008 12:00:00 AM	ESTIMATED COSTS OF CANVASSING			
1332104	0	1	S496	F496	1	15291	5/12/2008 12:00:00 AM	Postage and mailing services			
1332218	0	1	S496	F496	EDT324	29725.61	5/13/2008 12:00:00 AM	Campaign literature and mailings			
1135167	0	1	S496	F496	2005-5266	4071.43	11/1/2005 12:00:00 AM	Mailer			
1209492	0	1	S496	F496	D18	12850.50	10/20/2006 12:00:00 AM	Television			
1209584	0	3	S496	F496	EDT5	7500	10/20/2006 12:00:00 AM	Slate Mailer			
1210696	0	1	S496	F496	EDT17	4500	10/24/2006 12:00:00 AM	Slate Mailer			
1210751	0	2	S496	F496	EDT114	7727.90	10/23/2006 12:00:00 AM	Mailer			
1212717	0	1	S496	F496	EDT145	225	10/25/2006 12:00:00 AM	MAILERS			
1219014	0	1	S496	F496	D640	221.38	11/1/2006 12:00:00 AM	OFC			
1210351	3	1	S496	F496	PDT266	32519.83	11/6/2006 12:00:00 AM	Voter Contact (Estimate 10/22/06 - 11/7/06)			
1332628	0	2	S496	F496	3	2000	5/15/2008 12:00:00 AM	Post-production services for television spot			
1332653	0	4	S496	F496	EDT37	3526.68	5/16/2008 12:00:00 AM	PRINTING			
1332959	0	1	S496	F496	NON7	3798.19	5/16/2008 12:00:00 AM	Printing for Mailers			
1331531	1	3	S496	F496	NON7	14000	5/8/2008 12:00:00 AM	Use of Poll for Mailers			
1333012	0	2	S496	F496	NON128	5685.32	5/16/2008 12:00:00 AM	Phone banks			
1333061	0	1	S496	F496	EDT9	1186.50	5/17/2008 12:00:00 AM	Phone Bank			
1332657	1	4	S496	F496	EDT23	5786.55	5/14/2008 12:00:00 AM	Mailer			
1337482	0	1	S496	F496	EDT290	7087.50	5/27/2008 12:00:00 AM	Design, Printing, Mailhouse and Postage			
1337493	0	1	S496	F496	EDT260	145	5/27/2008 12:00:00 AM	Proof Reading			
1337494	0	1	S496	F496	EDT264	808.13	5/27/2008 12:00:00 AM	Design			
1336454	1	3	S496	F496	EDT265	1632.41	5/23/2008 12:00:00 AM	Design			
1337533	0	2	S496	F496	PDT88	9902	5/27/2008 12:00:00 AM	Mailer (Estimated Costs)			
1337541	0	1	S496	F496	EDT100	5225	5/27/2008 12:00:00 AM	Design for Mailers			
1135426	0	2	S496	F496	EDT38	1250	11/2/2005 12:00:00 AM	Electronic Media Kit, Production, Editing			
1136429	0	3	S496	F496	EDT867	516252.50	9/19/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136438	0	4	S496	F496	EDT784	775.15	9/22/2005 12:00:00 AM	CNS Campaign Consultants			
1136438	0	10	S496	F496	PDT675	542.70	9/22/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136489	0	2	S496	F496	EDT1038	975	10/11/2005 12:00:00 AM	CNS Campaign Consultants			
1136505	0	1	S496	F496	EDT1391	252.96	10/17/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136523	0	25	S496	F496	PDT764	726.62	10/22/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136523	0	28	S496	F496	PDT707	198.96	10/22/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136534	0	2	S496	F496	F4960000369942	731.22	11/5/2005 12:00:00 AM	Walkers			
1136539	0	6	S496	F496	F496-573	147.57	11/3/2005 12:00:00 AM	Food for volunteers			
1658962	0	3	S496	F496	EDT209	500	5/2/2012 12:00:00 AM	Slate Mailer			
1659006	0	3	S496	F496	EDT226	500	5/2/2012 12:00:00 AM	Slate Mailer			
1659008	0	1	S496	F496	EDT121	423.53	4/26/2012 12:00:00 AM	Slate Mailer			
1132506	1	1	S496	F496	D116	375	10/27/2005 12:00:00 AM	Event Expenses			
1336663	1	1	S496	F496	557464	1290	5/23/2008 12:00:00 AM	Design for mailer in suppport of Judy Lloyd - AD 1			
1365089	0	2	S496	F496	EDT43	3832	10/9/2008 12:00:00 AM	Mailer			
1372154	0	1	S496	F496	F4960000000000603408	2828.07	10/24/2008 12:00:00 AM	Membership Communications: Mailer			
1372157	0	1	S496	F496	F4960000000000603411	926.52	10/24/2008 12:00:00 AM	Membership Communications: Mailer			
1372208	0	1	S496	F496	EDT78	1077.50	10/25/2008 12:00:00 AM	Design and production for John McCann for Assembly.			
1374318	0	1	S496	F496	F496-1110	26802.67	10/27/2008 12:00:00 AM	Mailer			
1374359	0	7	S496	F496	EDT323	37939.89	10/28/2008 12:00:00 AM	Polling and Research			
1538756	1	4	S496	F496	D2577	488.44	10/22/2010 12:00:00 AM	WEB/Proposition 24/Support			
1423069	0	1	S496	F496	PDT121	296.26	5/6/2009 12:00:00 AM	Staff Time		PDT:S496:121	
1659371	0	2	S496	F496	2	2500	5/3/2012 12:00:00 AM	Slate Mailer			
1361025	0	1	S496	F496	EDT39	1100	9/28/2008 12:00:00 AM	Slate Payment			
1361028	0	4	S496	F496	EDT17	625	9/28/2008 12:00:00 AM	Slate Payment			
1367027	0	2	S496	F496	PDT36	2500	10/17/2008 12:00:00 AM	CONSULTING			
1405892	0	2	S496	F496	EDT408	8511.26	3/10/2009 12:00:00 AM	Signs			
1405892	0	4	S496	F496	EDT410	198.57	3/10/2009 12:00:00 AM	Mailer			
1408281	1	1	S496	F496	PDT36	16773.13	3/18/2009 12:00:00 AM	Printing			
1443571	0	1	S496	F496	F496-627	17600	8/25/2009 12:00:00 AM	mailers			
1444493	0	4	S496	F496	EDT9	11556.73	9/1/2009 12:00:00 AM	Postage & Mailhouse for Mailer		EDT:S496:9	
1659914	0	3	S496	F496	EDT565	14750	5/8/2012 12:00:00 AM	Polling			
1660020	0	1	S496	F496	EDT135	23104	5/8/2012 12:00:00 AM	Design, Printing, Mailing and Postage			
1660152	0	3	S496	F496	EDT5	3200	5/10/2012 12:00:00 AM	Slate Mailer			
1660194	0	1	S496	F496	EDT1103	2500	5/9/2012 12:00:00 AM	CONSULTING			
1365468	0	1	S496	F496	PDT448	3588.59	10/7/2008 12:00:00 AM	Slate card			
1366399	0	1	S496	F496	PDT8	25000	10/15/2008 12:00:00 AM	Consulting Services for Mailer			
1407216	0	1	S496	F496	F496-93	9725	3/13/2009 12:00:00 AM	Mailing			
1480594	0	1	S496	F496	PDT195	500	4/19/2010 12:00:00 AM	Ground Campaign		PDT:S496:195	
1358687	0	1	S496	F496	F496-2097	1035.50	9/5/2008 12:00:00 AM				
1530562	0	7	S496	F496	37148	4.21	10/19/2010 12:00:00 AM	data			
1495493	1	1	S496	F496	EDT38	8000	5/28/2010 12:00:00 AM	Polling			
1496041	0	1	S496	F496	PDT160	2496.90	6/6/2010 12:00:00 AM	Robocalls			
1486667	1	1	S496	F496	EDT433	5317.15	5/6/2010 12:00:00 AM	Mailer			
1487972	0	1	S496	F496	EDT455	843.23	5/13/2010 12:00:00 AM	Mailer			
1488031	0	2	S496	F496	EDT158	5000	5/15/2010 12:00:00 AM	Consulting Services			
1488192	0	1	S496	F496	EDT88	5450.29	5/17/2010 12:00:00 AM	Mailer			
1488641	0	1	S496	F496	1	2500	5/20/2010 12:00:00 AM	contribution			5/20/2010 12:00:00 AM
1339480	0	1	S496	F496	NON144	17000	6/2/2008 12:00:00 AM	Consulting services			
1538785	0	1	S496	F496	F496-27	2718.50	10/28/2010 12:00:00 AM	Mailing, Printing and Postage			
1537160	0	1	S496	F496	PDT692	3284	10/26/2010 12:00:00 AM	MEDIA PRODUCTION			
1537205	0	1	S496	F496	EDT78	2468.53	10/26/2010 12:00:00 AM	Mailer			
1537227	0	6	S496	F496	38238	83.02	10/22/2010 12:00:00 AM	printing			
1537227	0	14	S496	F496	38513	16.31	10/25/2010 12:00:00 AM	graphics			
1537227	0	17	S496	F496	38642	36.34	10/26/2010 12:00:00 AM	mailing services			
1540969	0	1	S496	F496	EDT571	12500	11/1/2010 12:00:00 AM	Radio			
1533325	2	1	S496	F496	D4935	103374.23	10/23/2010 12:00:00 AM	Estimated Field & Literature Costs - 10/23 to 10/29			
1541792	0	1	S496	F496	D2521	83.33	11/1/2010 12:00:00 AM	WEB/Prop. 23/Oppose			
1542033	0	3	S496	F496	F4960000000000772438	602.35	11/2/2010 12:00:00 AM	Canvassers			
1542033	0	7	S496	F496	F4960000000000772452	369.40	11/2/2010 12:00:00 AM	Canvassers			
1542033	0	13	S496	F496	F4960000000000772429	138.53	11/2/2010 12:00:00 AM	Canvassers			
1365154	0	1	S496	F496	2008-0270	1148.43	10/7/2008 12:00:00 AM	mail production			10/8/2008 12:00:00 AM
1365511	0	2	S496	F496	EDT183	6671.74	10/10/2008 12:00:00 AM	Mailer (Estimated Costs)			
1365628	0	1	S496	F496	PDT8	39510.74	10/11/2008 12:00:00 AM	MAILER			
1367064	0	1	S496	F496	EDT193	31285	10/17/2008 12:00:00 AM	Mailer (Estimated Costs)			
1378863	0	1	S496	F496	EDT157	10377.92	10/30/2008 12:00:00 AM	MAILER			
1378870	0	2	S496	F496	EDT162	1000	10/30/2008 12:00:00 AM	MEDIA PRODUCTION			
1378889	0	2	S496	F496	EDT166	35000	10/30/2008 12:00:00 AM	MEDIA			
1379062	0	1	S496	F496	NON8409	1000	10/30/2008 12:00:00 AM	GOTV-Campaign Walkers Wages 10/29-11/04/2008		NON:S496:8409	
1379273	0	1	S496	F496	EDT151	469.50	10/31/2008 12:00:00 AM	postcards in support of Fewer, Norton, Mak and Yee for School Board			
1339223	1	1	S496	F496	D11	42000	5/31/2008 12:00:00 AM	Television Ads			
1450436	0	2	S496	F496	EDT502	9204.30	10/27/2009 12:00:00 AM	Mailer			
1524368	0	3	S496	F496	EDT121	275.74	10/7/2010 12:00:00 AM	Mailhouse Services for Mailer			
1365474	0	1	S496	F496	PDT6	1895.15	10/10/2008 12:00:00 AM	Mailer			
1367770	0	1	S496	F496	PDT537	182302	10/19/2008 12:00:00 AM	Direct voter contact		PDT:S496:537	
1372765	0	1	S496	F496	EDT69	1077.50	10/27/2008 12:00:00 AM	Graphic Design and Data for Mailer Supporting Danny Gilmore			
1372874	0	2	S496	F496	PDT15	10844.19	10/24/2008 12:00:00 AM	Mailer			
1361486	2	2	S496	F496	EDT202	118300	10/1/2008 12:00:00 AM	Media Buy			
1372929	0	1	S496	F496	1	3100	10/25/2008 12:00:00 AM	Precinct Walking			10/27/2008 12:00:00 AM
1480314	0	1	S496	F496	PDT193	500	4/17/2010 12:00:00 AM	Ground Campaign		PDT:S496:193	
1486831	0	1	S496	F496	PDT218	500	5/8/2010 12:00:00 AM	Ground Campaign		PDT:S496:218	
1496923	0	2	S496	F496	PDT476	8825	6/10/2010 12:00:00 AM	POLLING			
1496924	0	1	S496	F496	EDT611	22080	6/10/2010 12:00:00 AM	ESTIMATED COST OF MEDIA BUY			
1498071	0	1	S496	F496	1	6005.94	6/18/2010 12:00:00 AM	Phone Calls			
1489951	0	1	S496	F496	EDT8	140000	5/25/2010 12:00:00 AM	TV/Cable Buy			
1487989	1	2	S496	F496	EDT571	12258.71	5/13/2010 12:00:00 AM	Printing, design, mailing costs and postage for mailers opposing Yoriko Kishimoto			
1489944	0	1	S496	F496	PDT24	826.51	5/24/2010 12:00:00 AM	Internet Ad			
1494814	0	2	S496	F496	EDT196	13869.15	6/3/2010 12:00:00 AM	Event Expenses			
1532043	0	1	S496	F496	EDT156	13750	10/20/2010 12:00:00 AM	Radio Ad & Production Costs (estimate)			
1532859	0	3	S496	F496	F4960000000000769151	506.67	10/22/2010 12:00:00 AM	Canvassers			
1532871	0	10	S496	F496	F4960000000000769132	591.24	10/22/2010 12:00:00 AM	Canvassers			
1532871	0	26	S496	F496	F4960000000000769178	506.67	10/22/2010 12:00:00 AM	Canvassers			
1538065	0	2	S496	F496	EDT187	490.70	10/29/2010 12:00:00 AM	Mass mail			
1523937	1	4	S496	F496	EDT513	725	10/7/2010 12:00:00 AM	Radio, T.V. or Cable Airtime and Production Costs			
1408390	1	4	S496	F496	EDT372	17435.37	3/19/2009 12:00:00 AM	Printing for Mailing			
1488755	0	1	S496	F496	EDT20	8372.88	5/20/2010 12:00:00 AM	Mailer			
1538084	0	4	S496	F496	NON408	269.23	10/25/2010 12:00:00 AM	Wages for precinct walking			
1476598	0	1	S496	F496	PDT23	500	3/29/2010 12:00:00 AM	Ground Campaign		PDT:S496:23	
1490617	0	1	S496	F496	EDT526	5879.80	5/26/2010 12:00:00 AM	Mailer			
1487970	3	2	S496	F496	EDT477	1975.14	5/13/2010 12:00:00 AM	Mailer Design			
1487970	3	6	S496	F496	EDT462	6939.30	5/13/2010 12:00:00 AM	Mailer			
1490635	0	1	S496	F496	546804	10450	5/25/2010 12:00:00 AM	monetary contribution			5/26/2010 12:00:00 AM
1493074	0	3	S496	F496	D37	2818.42	5/28/2010 12:00:00 AM	POS/Reggie Jones-Sawyer			
1368333	0	1	S496	F496	2258	34709	10/20/2008 12:00:00 AM	1297969 Slate			
1369138	0	2	S496	F496	F4960000000000601860	144.15	10/21/2008 12:00:00 AM	Mailer Printing			
1379467	0	1	S496	F496	EDT75	9450	11/2/2008 12:00:00 AM	Newspaper ad			
1365179	2	1	S496	F496	PDT4	484.29	10/8/2008 12:00:00 AM	AUTOMATED CALLS			
1365179	2	9	S496	F496	NON129	12198.50	10/8/2008 12:00:00 AM	CONSULTING AND RESEARCH			
1379062	1	1	S496	F496	NON8409	2214.13	10/30/2008 12:00:00 AM	GOTV-Campaign Walkers Wages 10/29-11/04/2008		NON:S496:8409	
1478838	0	1	S496	F496	PDT31	500	4/10/2010 12:00:00 AM	Ground Campaign		PDT:S496:31	
1481293	0	3	S496	F496	EDT96	5693.77	4/21/2010 12:00:00 AM	Mail piece - 4/27			
1481293	0	4	S496	F496	EDT97	8125.29	4/21/2010 12:00:00 AM	Mail piece - 4/21			
1512002	0	1	S496	F496	PDT597	2800	8/10/2010 12:00:00 AM	ROBOCALLS			
1519374	0	1	S496	F496	EDT249	27774.10	9/20/2010 12:00:00 AM	Mailer			
1519374	0	2	S496	F496	EDT250	25920.84	9/21/2010 12:00:00 AM	Mailer			
1542036	0	22	S496	F496	F4960000000000772542	516.91	11/2/2010 12:00:00 AM	Canvassers			
1542036	0	30	S496	F496	F4960000000000772498	600	11/2/2010 12:00:00 AM	Canvassers			
1536067	1	2	S496	F496	EDT276						
1536061	1	2	S496	F496	EDT279						
1363126	0	1	S496	F496	EDT5	6142.65	10/6/2008 12:00:00 AM	Mailer			
1368287	0	1	S496	F496	EDT1	16682.60	10/21/2008 12:00:00 AM	Mailer			
1377312	0	1	S496	F496	PDT587	8000	10/29/2008 12:00:00 AM	Doorhangers			
1377312	0	2	S496	F496	PDT588	8000	10/29/2008 12:00:00 AM	Doorhangers			
1369007	1	1	S496	F496	F496-7	5000	10/22/2008 12:00:00 AM	consultant			
1487045	1	1	S496	F496	671	0	5/10/2010 12:00:00 AM	1324632			
1487947	0	1	S496	F496	PDT1	211.96	5/13/2010 12:00:00 AM	Lists for Phone Bank			
1487947	0	4	S496	F496	EDT2	8954.17	5/14/2010 12:00:00 AM	Postage for Mailer			
1488449	0	8	S496	F496	EDT6	52764.12	5/17/2010 12:00:00 AM	Postage			
1488451	0	5	S496	F496	PDT12	47.50	5/18/2010 12:00:00 AM	Mailer			
1488812	0	2	S496	F496	EDT166	2000	5/19/2010 12:00:00 AM	Slate Mailer			
1339084	1	2	S496	F496	EDT301	1328.17	5/30/2008 12:00:00 AM	Billboards			
1539253	0	1	S496	F496	EDT569	50000	10/29/2010 12:00:00 AM	Radio			
1539322	0	1	S496	F496	EDT11	100000	10/29/2010 12:00:00 AM	Radio Buy			
1516465	1	1	S496	F496	EDT239	126190	8/31/2010 12:00:00 AM	Mailers			
1539381	0	1	S496	F496	F496-12395	10764.28	10/27/2010 12:00:00 AM	Postage and mailing costs for 82,000 pieces			
1539608	0	2	S496	F496	PDT358	7250	10/29/2010 12:00:00 AM	SLATE MAILER			
1527581	0	2	S496	F496	34031	1331.59	10/1/2010 12:00:00 AM	mailing services			
1527822	0	17	S496	F496	33891	90.91	10/12/2010 12:00:00 AM	postage			
1527826	0	27	S496	F496	33317	44.71	10/6/2010 12:00:00 AM	printing			
1372852	1	4	S496	F496	EDT314	17500	10/27/2008 12:00:00 AM	Polling			
1423894	0	1	S496	F496	1	4785	4/29/2009 12:00:00 AM	Building Banner		1	
1487813	1	2	S496	F496	EDT123	850	5/14/2010 12:00:00 AM	Mass mail			
1493558	0	1	S496	F496	PDT746	4433.25	6/1/2010 12:00:00 AM	Mailer			
1493558	0	2	S496	F496	PDT747	17997.12	6/1/2010 12:00:00 AM	Mailer			
1497671	0	1	S496	F496	PDT91	3900	6/14/2010 12:00:00 AM	Ground Campaign		PDT:S496:91	
1533964	0	1	S496	F496	1	1052.27	10/25/2010 12:00:00 AM	Direct Mail pieces			
1533968	0	1	S496	F496	1	707.20	10/25/2010 12:00:00 AM	Direct Mail pieces			
1533971	0	1	S496	F496	1	707.21	10/25/2010 12:00:00 AM	Direct Mail pieces			
1535324	0	3	S496	F496	EDT228	571.32	10/25/2010 12:00:00 AM	Mass mail			
1539868	0	2	S496	F496	NON461	440.76	10/30/2010 12:00:00 AM	Mileage for precinct walking			
1485903	0	1	S496	F496	EDT9	2000	5/1/2010 12:00:00 AM	Consulting for Mailer			
1486620	0	1	S496	F496	EDT12	598.02	5/6/2010 12:00:00 AM	Mialer			
1536028	1	21	S496	F496	F4960000000000769212	46.17	10/22/2010 12:00:00 AM	Canvassers			
1578479	0	1	S496	F496	1	2100	2/22/2011 12:00:00 AM	Phonebanking			2/22/2011 12:00:00 AM
1332542	1	1	S496	F496	D3	22642	5/14/2008 12:00:00 AM	LIT/Carole Migden			
1423144	0	1	S496	F496	D139	7562.72	5/6/2009 12:00:00 AM	Literature & Postage			
1423182	0	2	S496	F496	F496-589	44033.92	5/7/2009 12:00:00 AM	mailer			
