FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1339030	0	1	S496	F496	548606	2158.55	5/29/2008 12:00:00 AM	Mailer & Postage			
1339106	0	1	S496	F496	EDT14	8351.15	5/29/2008 12:00:00 AM	Consulting for Mailers			
1136385	0	2	S496	F496	EDT820	2777.67	8/11/2005 12:00:00 AM	CNS Campaign Consultants			
1136386	0	2	S496	F496	EDT691	408.11	8/12/2005 12:00:00 AM	CNS Campaign Consultants			
1136394	0	4	S496	F496	EDT805	8557.05	8/19/2005 12:00:00 AM	CNS Campaign Consultants			
1136394	0	6	S496	F496	EDT770	1624.33	8/19/2005 12:00:00 AM	CNS Campaign Consultants			
1136448	0	10	S496	F496	PDT715	428.32	9/24/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136448	0	20	S496	F496	PDT446	464.23	9/24/2005 12:00:00 AM	Web - Information Technology Costs			
1136448	0	21	S496	F496	PDT439	3459.26	9/24/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136459	0	9	S496	F496	PDT610	7500	9/30/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136510	0	6	S496	F496	EDT1263	1028.95	10/19/2005 12:00:00 AM	CNS Campaign Consultants			
1171711	1	1	S496	F496	F496-663	18453.57	5/17/2006 12:00:00 AM	Production and Mailing of Postcard			
1206979	0	1	S496	F496	F496-1604	5200	10/12/2006 12:00:00 AM	Walk pieces			
1169781	0	1	S496	F496	EDT1	126680	5/8/2006 12:00:00 AM	Voter Contact Activities 05/08/2006 thru 05/20/2006		EDT:S496:1	
1170333	0	1	S496	F496	F496-658	129000	5/12/2006 12:00:00 AM	Cable Buy			
1172951	1	1	S496	F496	EDT8	20848.70	5/23/2006 12:00:00 AM	Mailer			
1175490	0	1	S496	F496	EDT17	50000	5/26/2006 12:00:00 AM	Mailers			
1178031	0	2	S496	F496	2	7000	6/1/2006 12:00:00 AM	Consulting for PSA			6/1/2006 12:00:00 AM
1178033	0	6	S496	F496	EDT521	1500	5/31/2006 12:00:00 AM	POLLING		EDT:S496:521	
1178410	0	1	S496	F496	F496-740	1000	6/1/2006 12:00:00 AM	Mailing			
1220690	0	1	S496	F496	F4960000000000475783	1250	11/3/2006 12:00:00 AM	Mailer			
1137053	0	3	S496	F496	CI2436	268.98	10/27/2005 12:00:00 AM	Precinct Walking / Food			
1132435	1	1	S496	F496	D178	5350	10/28/2005 12:00:00 AM	Slate Mailer			
1172985	0	2	S496	F496	EDT79	18481.44	5/23/2006 12:00:00 AM	Campaign Literature and Mailings			
1174411	0	1	S496	F496	EDT69	32024.76	5/25/2006 12:00:00 AM	Mailers			
1200260	0	4	S496	F496	2606	2500	9/14/2006 12:00:00 AM	IE Arnold for Gov - Consulting			
1207764	1	1	S496	F496	F496-21	2947.88	10/12/2006 12:00:00 AM	Mailer			
1213784	1	1	S496	F496	2006-5077	37619	10/26/2006 12:00:00 AM	Voter Contact Activity			11/7/2006 12:00:00 AM
1210351	1	1	S496	F496	PDT266	15312.50	10/30/2006 12:00:00 AM	Voter Contact (Estimate 10/22/06 - 11/7/06)			
1218151	0	5	S496	F496	EDT155	1666.66	11/1/2006 12:00:00 AM	Opposition Research			
1216857	2	4	S496	F496	EDT11	488	10/27/2006 12:00:00 AM	CANVASSING  - FOR THE PERIOD 10/16 - 10/29			
1214107	1	1	S496	F496	F4960000000000481571	3664.99	10/28/2006 12:00:00 AM	Mailer			
1330990	0	2	S496	F496	PDT36	350	5/5/2008 12:00:00 AM	DATA FOR MAILER			
1331358	0	1	S496	F496	F496-181	7441.01	5/6/2008 12:00:00 AM	Mailer			
1331505	0	3	S496	F496	EDT19	10766.43	5/8/2008 12:00:00 AM	POSTAGE & PRINTING			
1339180	0	3	S496	F496	PDT16	8805	5/30/2008 12:00:00 AM	Newspaper Advertisement			
1177915	0	1	S496	F496	EDT72	17000	6/1/2006 12:00:00 AM	Mailing & Postage ( Estimate )			
1179015	0	1	S496	F496	EDT135	431.89	6/2/2006 12:00:00 AM	Data Files			
1173502	2	2	S496	F496	F496-757	50000	5/23/2006 12:00:00 AM	Radio Ad			
1332254	1	1	S496	F496	PDT5	2500	5/12/2008 12:00:00 AM	Mailers (Estimate)			
1332436	0	1	S496	F496	EDT22	12225	5/14/2008 12:00:00 AM	Mailer supporting Hall			
1336461	0	2	S496	F496	EDT124	14578.59	5/23/2008 12:00:00 AM	Campaign literature and mailings			
1336464	0	1	S496	F496	EDT14	3000	5/23/2008 12:00:00 AM	Research for Mailers			
1336469	0	1	S496	F496	00000000000000561236	525	5/23/2008 12:00:00 AM	Mailer			
1336515	0	2	S496	F496	2	6760.32	5/22/2008 12:00:00 AM	Postage			
1336533	0	1	S496	F496	PDT5	12863.18	5/23/2008 12:00:00 AM	Mailer			
1336565	0	1	S496	F496	00000000000000561286	97.91	5/23/2008 12:00:00 AM	Membership Communications: Mailer			
1339327	0	1	S496	F496	PDT90	6675.13	5/30/2008 12:00:00 AM	MAILHOUSE & POSTAGE			
1136413	0	7	S496	F496	EDT821	2777.67	9/12/2005 12:00:00 AM	CNS Campaign Consultants			
1136415	0	7	S496	F496	EDT823	2777.67	9/12/2005 12:00:00 AM	CNS Campaign Consultants			
1136422	0	2	S496	F496	EDT852	1125	9/16/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136462	0	2	S496	F496	F496-1663	2250	11/5/2005 12:00:00 AM	Payment to Walkers and Phoners Thru 11/8			
1136465	0	7	S496	F496	F496-1694	12.38	10/31/2005 12:00:00 AM	Supplies			
1136469	0	7	S496	F496	F496-1695	12.38	10/31/2005 12:00:00 AM	Supplies			
1175537	0	5	S496	F496	EDT173	262.50	5/25/2006 12:00:00 AM	Translation services			
1136522	0	3	S496	F496	PDT823	21.74	10/22/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136522	0	13	S496	F496	PDT831	60.67	10/22/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136523	0	6	S496	F496	PDT789	2916.19	10/22/2005 12:00:00 AM	MTG Meetings & Appearances			
1207763	1	1	S496	F496	F496-19	2947.88	10/12/2006 12:00:00 AM	Mailer			
1208011	0	1	S496	F496	EDT1033	95000	10/14/2006 12:00:00 AM	Voter Contact (Estimate 10/14/6-10/20/06)			
1208516	0	3	S496	F496	EDT13	7180	10/16/2006 12:00:00 AM	SURVEY			
1208809	0	5	S496	F496	EDT117	538.75	10/18/2006 12:00:00 AM	Design - Campaign Literature and Mailings			
1209728	0	1	S496	F496	EDT88	1217	10/20/2006 12:00:00 AM	MEDIA PRODUCTION			
1171299	0	1	S496	F496	EDT1	22026.63	5/17/2006 12:00:00 AM	MAILERS			
1171366	0	2	S496	F496	PDT3	11500	5/16/2006 12:00:00 AM	California Survey and Services			
1171635	0	1	S496	F496	EDT2	5637.41	5/17/2006 12:00:00 AM	Literature			
1175537	1	5	S496	F496	EDT173	262.50	5/25/2006 12:00:00 AM	Translation services			
1175753	0	1	S496	F496	F496-267	2088.55	5/26/2006 12:00:00 AM	Phone List			
1178740	0	1	S496	F496	EDT204	4000	6/2/2006 12:00:00 AM	Phone Banking			
1146088	0	1	S496	F496	248952	6.66	11/7/2005 12:00:00 AM	Volunteer expenses phone bank.			
1136533	2	1	S496	F496	F4960000369707	379.75	11/3/2005 12:00:00 AM	Doorhanger			
1136534	2	2	S496	F496	F4960000369942	374.41	11/5/2005 12:00:00 AM	Walkers			
1210337	0	1	S496	F496	PDT268	71097.50	10/22/2006 12:00:00 AM	Voter Contact (Estimate 10/22/06-10/26/06			
1210342	0	1	S496	F496	PDT269	5660.50	10/22/2006 12:00:00 AM	Voter Contact (Estimate 10/22/06-10/26/06			
1218251	0	1	S496	F496	EDT158	9946.55	10/31/2006 12:00:00 AM	MAILER			
1214160	1	2	S496	F496	D629	1400	10/27/2006 12:00:00 AM	OFC			
1303039	0	1	S496	F496	PDT18	176000	1/10/2008 12:00:00 AM	Media Buy			
1249445	0	2	S496	F496	F4960000000000493400	2500	2/27/2007 12:00:00 AM	Mailer			
1254856	0	2	S496	F496	D147	2913.10	3/28/2007 12:00:00 AM	LIT			
1264034	0	1	S496	F496	EDT115	5500	5/4/2007 12:00:00 AM	Polling			
1265173	0	1	S496	F496	EDT28	8683.79	5/9/2007 12:00:00 AM	'Future' Bilingual Mailers			
1265801	0	1	S496	F496	F4960000000000501611	2610.90	5/14/2007 12:00:00 AM	Membership Communications: Automated Calls			
1286498	0	1	S496	F496	PDT1	17815.70	7/31/2007 12:00:00 AM	Mailer (Estimated Costs)			
1287434	1	1	S496	F496	2007-0021	11242.68	7/26/2007 12:00:00 AM	street signs, data lists, phonebank (robocalls)			7/31/2007 12:00:00 AM
1331806	0	1	S496	F496	PDT1	6720	5/8/2008 12:00:00 AM	Mailer (Estimate)			
1331848	1	1	S496	F496	PDT4	5507.91	5/10/2008 12:00:00 AM	Mailer (Estimate)			
1211704	0	1	S496	F496	1	7500	10/25/2006 12:00:00 AM	Postage			10/25/2006 12:00:00 AM
1332653	0	6	S496	F496	EDT39	7003.75	5/16/2008 12:00:00 AM	PRINTING			
1332872	0	5	S496	F496	EDT42	16958.77	5/15/2008 12:00:00 AM	MAILER			
1333014	0	1	S496	F496	PDT7	1202.30	5/17/2008 12:00:00 AM	Phone Bank Expenses (Estimate)			
1336630	0	1	S496	F496	2008-0814	5876	5/24/2008 12:00:00 AM	Mailers			
1337483	0	1	S496	F496	EDT290	7087.50	5/27/2008 12:00:00 AM	Design, Printing, Mailhouse and Postage			
1136425	0	4	S496	F496	EDT863	640.57	9/16/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136427	0	3	S496	F496	PDT433	460	9/19/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136433	0	7	S496	F496	PDT428	1985.23	9/20/2005 12:00:00 AM	MTG Meetings & Appearances			
1136438	0	11	S496	F496	PDT587	93.51	9/22/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136497	0	2	S496	F496	EDT1348	223274.83	10/13/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136498	0	1	S496	F496	EDT1322	13250.50	10/13/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136498	0	3	S496	F496	EDT1466	312.47	10/13/2005 12:00:00 AM	CNS Campaign Consultants			
1136504	0	9	S496	F496	EDT1479	216.15	10/17/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136504	0	21	S496	F496	EDT1252	1617.67	10/17/2005 12:00:00 AM	CNS Campaign Consultants; TEL TV Airtime & Production Costs			
1136523	0	28	S496	F496	PDT707	198.96	10/22/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136526	0	2	S496	F496	EDT1526	250	11/4/2005 12:00:00 AM	MTG Meetings & Appearances (voluntary disclosure of expenditures)			
1136528	0	2	S496	F496	EDT1524	250	11/4/2005 12:00:00 AM	MTG Meetings & Appearances (voluntary disclosure of expenditures)			
1136540	0	4	S496	F496	F496-603	50	11/5/2005 12:00:00 AM	Food			
1178987	0	2	S496	F496	PDT108	715.68	6/3/2006 12:00:00 AM	DATA FOR PHONE BANK			
1658988	0	1	S496	F496	EDT53	26216.55	5/2/2012 12:00:00 AM	Mailer			
1658997	0	1	S496	F496	EDT110	423.53	4/26/2012 12:00:00 AM	Slate Mailer			
1659001	0	4	S496	F496	EDT323	100	5/2/2012 12:00:00 AM	Slate Mailer			
1659002	0	2	S496	F496	EDT166	423.53	4/26/2012 12:00:00 AM	Slate Mailer			
1659010	0	4	S496	F496	EDT332	100	5/2/2012 12:00:00 AM	Slate Mailer			
1362173	0	1	S496	F496	PDT428	7250	10/2/2008 12:00:00 AM	Walk Piece			
1363883	0	1	S496	F496	PDT455	36379.85	10/6/2008 12:00:00 AM	Mailer			
1361486	1	2	S496	F496	EDT176	41000	10/1/2008 12:00:00 AM	Polling			
1364889	0	1	S496	F496	PDT8	1419.54	10/8/2008 12:00:00 AM	Slate Mailer (estimate)			
1339330	0	4	S496	F496	PDT94	34061.75	5/31/2008 12:00:00 AM	ESTIMATED COST OF CANVASSING, GOTV AND PHONE CALLS			
1339330	0	5	S496	F496	PDT95	3750	5/31/2008 12:00:00 AM	POLLING			
1366644	0	1	S496	F496	EDT430	9000	10/16/2008 12:00:00 AM	Slate Mailer			
1374153	0	1	S496	F496	EDT35	23131.07	10/27/2008 12:00:00 AM	Mailer			
1581510	2	1	S496	F496	1	750	3/7/2011 12:00:00 AM	Lawn Signs		1	
1538756	1	2	S496	F496	D2557	2003.75	10/28/2010 12:00:00 AM	WEB/Proposition 24/Support			
1659287	0	2	S496	F496	EDT85	90	5/2/2012 12:00:00 AM		Furniture rental in support of Joe Coto for CA State Senate, Dist. 15			
1659525	0	1	S496	F496	S496-324	11199.51	5/4/2012 12:00:00 AM	MAILER			
1337538	2	3	S496	F496	EDT274	3000	5/27/2008 12:00:00 AM	Mailer			
1367014	0	1	S496	F496	EDT32	3668.33	10/17/2008 12:00:00 AM	LIT & POS			
1367147	0	1	S496	F496	PDT13	1325.50	10/17/2008 12:00:00 AM	Media Buy & Production			
1472018	0	1	S496	F496	PDT14	1030.49	3/10/2010 12:00:00 AM	Ground Campaign			
1472986	0	3	S496	F496	EDT7	568.65	3/16/2010 12:00:00 AM	Door Hangers			
1424044	0	3	S496	F496	3	365.09	5/11/2009 12:00:00 AM	Membership Communication: Mailer		3	
1424029	1	4	S496	F496	D10213	500	5/15/2009 12:00:00 AM	Video Production Services			
1443569	0	1	S496	F496	PDT3	5437	8/20/2009 12:00:00 AM	Legal Fees			
1444493	1	2	S496	F496	EDT3	1925	9/1/2009 12:00:00 AM	Postage & Mailhouse for Mailer		EDT:S496:3	
1660043	0	2	S496	F496	EDT9	5000	5/8/2012 12:00:00 AM	Campaign consultants			
1660294	0	2	S496	F496	EDT5	6499.48	5/10/2012 12:00:00 AM	Campaign Literature and Mailings			
1366003	0	1	S496	F496	2008-0278	2338.88	10/13/2008 12:00:00 AM	printing (08W1)			
1485890	0	1	S496	F496	EDT9	16265.94	4/30/2010 12:00:00 AM	Printing, Mail Service & Delivery, Data File, Postage			
1530553	0	3	S496	F496	36314	8.91	10/18/2010 12:00:00 AM	mailing services			
1530553	0	5	S496	F496	37081	61.11	10/19/2010 12:00:00 AM	postage			
1530557	0	16	S496	F496	37753	2157.50	10/19/2010 12:00:00 AM	mail production			
1488978	1	2	S496	F496	PDT117	337.50	5/21/2010 12:00:00 AM	Mailer Design			
1486667	1	2	S496	F496	EDT435	500	5/6/2010 12:00:00 AM	Mailer Illustration			
1487989	0	1	S496	F496	EDT560	8000	5/13/2010 12:00:00 AM	Printing, design, mailing costs and postage for mailers opposing Yoriko Kishimoto			
1516440	0	1	S496	F496	D136	100000	9/1/2010 12:00:00 AM	TEL/Jerry Brown			
1373752	0	2	S496	F496	11604	750.60	10/27/2008 12:00:00 AM	Consulting			
1374424	0	1	S496	F496	PDT581	36379.85	10/27/2008 12:00:00 AM	Mailer			
1374189	0	1	S496	F496	EDT45	9243.69	10/27/2008 12:00:00 AM	PHONE BANK AND MAILER			
1537140	0	1	S496	F496	EDT29	387.50	10/27/2010 12:00:00 AM	Radio Production			
1537160	0	2	S496	F496	EDT887	462189	10/26/2010 12:00:00 AM	MEDIA BUY			
1537227	0	7	S496	F496	38248	25.01	10/22/2010 12:00:00 AM	graphics			
1537231	0	3	S496	F496	38102	263.84	10/21/2010 12:00:00 AM	postage			
1537238	0	1	S496	F496	EDT323	11100	10/26/2010 12:00:00 AM	Polling			
1537240	0	1	S496	F496	PDT839	35422.11	10/26/2010 12:00:00 AM	Mailer			
1540983	0	1	S496	F496	E1491587	1500	11/1/2010 12:00:00 AM	email supporting Donald Rocha for SJ City Council			
1540986	0	1	S496	F496	NON472	583.65	10/31/2010 12:00:00 AM	Wages for precinct walking			
1541505	0	1	S496	F496	F496-186	1004	11/1/2010 12:00:00 AM	for rental of motorized cable car for no on G			
1538198	2	1	S496	F496	EDT577	81811	10/28/2010 12:00:00 AM	Radio			
1365184	0	1	S496	F496	EDT29	1271.44	10/9/2008 12:00:00 AM	Mailing Services			
1367183	0	1	S496	F496	2008-0288	1053.83	10/17/2008 12:00:00 AM	mail production			10/18/2008 12:00:00 AM
1367239	0	2	S496	F496	EDT69	2155	10/19/2008 12:00:00 AM	Design and production of stock photos for campaign mail piece.			
1367692	0	1	S496	F496	EDT1	20660	10/20/2008 12:00:00 AM	Mailer			
1376403	0	1	S496	F496	D23	5831	10/28/2008 12:00:00 AM	PHO/Estimate for calls 10/28-10/30			
1376476	0	1	S496	F496	D27	1136.46	10/29/2008 12:00:00 AM	LIT			
1378894	0	5	S496	F496	F4960000000000605154	9440	10/29/2008 12:00:00 AM	Mailer printing costs			
1379231	0	1	S496	F496	PDT20	1261.31	11/1/2008 12:00:00 AM	Printing and postage			
1379232	0	1	S496	F496	PDT21	1261.31	11/1/2008 12:00:00 AM	Printing and postage			
1379273	0	1	S496	F496	EDT151	469.50	10/31/2008 12:00:00 AM	postcards in support of Fewer, Norton, Mak and Yee for School Board			
1379283	0	1	S496	F496	PDT19	45302.11	11/1/2008 12:00:00 AM	Staff Time		PDT:S496:19	
1623972	0	1	S496	F496	EDT7	12500	11/1/2011 12:00:00 AM	INDEPENDENT EXPENDITURE OF SLATE CARD SUPPORTING MEASURE A, SAN FRANCISCO			
1625350	0	2	S496	F496	2	12500	11/25/2011 12:00:00 AM	Campaign Consulting- The Dolphin Group			11/26/2011 12:00:00 AM
1524340	0	1	S496	F496	PDT634	16007.92	10/8/2010 12:00:00 AM	MAILER			
1524379	0	1	S496	F496	PDT10	105	10/7/2010 12:00:00 AM	Data Lists for Mailer (estimate)			
1361596	0	1	S496	F496	EDT51	1550	10/1/2008 12:00:00 AM	Slate Payment			
1475209	1	8	S496	F496	EDT51	882	4/22/2010 12:00:00 AM	Slate Mailer			
1496921	0	1	S496	F496	EDT612	15533.84	6/10/2010 12:00:00 AM	ESTIIMATED COST OF MAILER			
1488779	0	2	S496	F496	D3	13527.12	5/19/2010 12:00:00 AM	LIT/Reggie Jones-Sawyer			
1488884	0	1	S496	F496	EDT18	13658.82	5/20/2010 12:00:00 AM	Campaign literature and mailings; Juan Vargas SD 40			
1488966	0	1	S496	F496	EDT87	120000	5/21/2010 12:00:00 AM	Radio Ad			
1487973	1	2	S496	F496	EDT459	3759.27	5/13/2010 12:00:00 AM	Mailer			
1478019	1	1	S496	F496	EDT491	27143	4/5/2010 12:00:00 AM	Campaign Literature and Mailings			
1480597	0	1	S496	F496	PDT39	1900	4/19/2010 12:00:00 AM	Ground Campaign		PDT:S496:39	
1487971	2	3	S496	F496	EDT452	4298.50	5/13/2010 12:00:00 AM	Mailer			
1485229	1	1	S496	F496	EDT430	5000	4/29/2010 12:00:00 AM	Research			
1494814	0	3	S496	F496	EDT197	2000	6/3/2010 12:00:00 AM	Event Expenses			
1332353	1	1	S496	F496	1	9331.55	5/14/2008 12:00:00 AM	Media buy		1	
1474920	0	4	S496	F496	4	3612.50	3/22/2010 12:00:00 AM	Campaign fundraising ($3500); reimbursements for office expenses ($112.50)			4/30/2010 12:00:00 AM
1531979	0	3	S496	F496	F496-12335	765.42	10/20/2010 12:00:00 AM	Graphic design services			
1532262	0	1	S496	F496	EDT14	9000	10/22/2010 12:00:00 AM	MASS MAIL			
1532871	0	13	S496	F496	F4960000000000769146	450.45	10/22/2010 12:00:00 AM	Canvassers			
1510982	0	1	S496	F496	PDT16	1129	8/7/2010 12:00:00 AM	Robocall			
1536182	1	2	S496	F496	D2501	200	10/25/2010 12:00:00 AM	WEB/Prop. 19/Support			
1526114	0	1	S496	F496	PDT70	32246.43	10/8/2010 12:00:00 AM	Mailer			
1542033	0	32	S496	F496	F4960000000000772483	577.24	11/2/2010 12:00:00 AM	Canvassers			
1339795	1	2	S496	F496	F4960000000000562870	3068.60	5/31/2008 12:00:00 AM	Membership Communications: Automated Calls			
1368144	0	1	S496	F496	NON126607	7000	10/20/2008 12:00:00 AM	Consulting - Prop 1A			
1424030	0	1	S496	F496	D10200	1100	5/15/2009 12:00:00 AM	Radio Spot			
1409053	1	1	S496	F496	PDT37	4500	3/19/2009 12:00:00 AM	Consulting Fee			
1459502	0	1	S496	F496	EDT3	20370.24	1/22/2010 12:00:00 AM	Phone Banks			
1477501	1	1	S496	F496	EDT490	26684.04	4/3/2010 12:00:00 AM	Campaign Literature and Mailings			
1488765	0	1	S496	F496	EDT483	2291.13	5/19/2010 12:00:00 AM	Mailer			
1490589	0	1	S496	F496	EDT127	50000	5/25/2010 12:00:00 AM	Radio Ad			
1476596	1	1	S496	F496	PDT33	1458.33	3/29/2010 12:00:00 AM	Ground Campaign			
1523433	0	1	S496	F496	EDT29	2930.21	10/6/2010 12:00:00 AM	Campaign Literature and Mailings			
1539723	0	1	S496	F496	EDT5922	3572	10/29/2010 12:00:00 AM	Rally Posters			
1541229	0	3	S496	F496	38834	3.31	10/27/2010 12:00:00 AM	mailing services			
1372386	0	1	S496	F496	F496-161	1625	10/27/2008 12:00:00 AM	Absentee chase pieces			
1538123	0	2	S496	F496	EDT894	894.33	10/23/2010 12:00:00 AM	ROBOCALLS			
1475569	0	1	S496	F496	EDT265	4559.86	3/23/2010 12:00:00 AM	Mailer			
1473708	1	2	S496	F496	EDT27	876.94	3/18/2010 12:00:00 AM	TV and Radio Production - Talent & Studio			
1477417	0	2	S496	F496	EDT484	2473.38	4/1/2010 12:00:00 AM	T.V. or Cable Airtime and Production Costs			
1489985	1	1	S496	F496	EDT523	1469.95	5/25/2010 12:00:00 AM	Mailer			
1493166	0	1	S496	F496	EDT62	16265.94	5/28/2010 12:00:00 AM	Printing, Mail Service & Delivery, Data File, Postage			
1369007	0	1	S496	F496	F496-7	5000	10/22/2008 12:00:00 AM	consultant			
1365179	2	3	S496	F496	PDT16	1250	10/8/2008 12:00:00 AM	CONSULTING			
1379064	1	1	S496	F496	NON8410	2214.13	10/30/2008 12:00:00 AM	GOTV-Campaign Walkers Wages 10/29-11/04/2008		NON:S496:8410	
1402264	0	3	S496	F496	EDT374	5656.88	2/12/2009 12:00:00 AM	Design			
1402264	0	5	S496	F496	EDT376	24973.17	2/12/2009 12:00:00 AM	Printing			
1519212	0	1	S496	F496	EDT131	5000	9/20/2010 12:00:00 AM	Slate Mailer			
1542036	0	10	S496	F496	F4960000000000772412	606.77	11/2/2010 12:00:00 AM	Canvassers			
1542048	0	1	S496	F496	1	4525	11/1/2010 12:00:00 AM	PHONE BANKS			11/2/2010 12:00:00 AM
1536052	1	2	S496	F496	EDT280						
1536080	1	1	S496	F496	EDT322	24247.86	10/26/2010 12:00:00 AM	Website Video/Staff Time			
1377205	0	1	S496	F496	NON126616	357.60	10/29/2008 12:00:00 AM	Press communication - Prop 1A			
1487547	0	1	S496	F496	EDT59	129950	5/13/2010 12:00:00 AM	Radio Ad			
1487971	0	3	S496	F496	EDT453	7235.20	5/13/2010 12:00:00 AM	Mailer			
1488274	0	1	S496	F496	EDT388	1315.43	5/17/2010 12:00:00 AM	Slate Card			
1519778	0	1	S496	F496	EDT35	1800	9/22/2010 12:00:00 AM	Rent for Voter Contact Activities			
1539305	0	2	S496	F496	EDT86	11100	10/28/2010 12:00:00 AM	Polling			
1527774	0	1	S496	F496	PDT278	1140	10/15/2010 12:00:00 AM	Slate Mailer (estimate)			
1527822	0	19	S496	F496	33938	8.16	10/12/2010 12:00:00 AM	graphics			
1527826	0	22	S496	F496	33280	54.03	10/9/2010 12:00:00 AM	mailing services			
1527826	0	32	S496	F496	33430	3.50	10/11/2010 12:00:00 AM	graphics			
1476777	0	1	S496	F496	EDT29	27500	3/29/2010 12:00:00 AM	Campaign Literature and Mailings (Estimate)			
1510580	0	1	S496	F496	501	6500	8/6/2010 12:00:00 AM	Contribution for campaign for Lt. Governor			
1523567	0	2	S496	F496	F496-331	843	10/5/2010 12:00:00 AM	Costs for towing trailer with banner			
1526121	0	3	S496	F496	PDT645	1150	10/12/2010 12:00:00 AM	ESTIMATED COST OF MEDIA PRODUCTION			
1404707	0	6	S496	F496	EDT359	10000	3/4/2009 12:00:00 AM	Consulting Services			
1539870	0	2	S496	F496	NON341	32.50	10/23/2010 12:00:00 AM	Mileage			
1539870	0	4	S496	F496	NON426	71.15	10/27/2010 12:00:00 AM	Wages for precinct walking			
1481293	2	1	S496	F496	EDT94	6509.06	4/21/2010 12:00:00 AM	Mail piece - 4/27			
1486031	0	2	S496	F496	EDT26	1429.05	5/3/2010 12:00:00 AM	Mailer			
1486454	0	2	S496	F496	PDT211	10000	5/1/2010 12:00:00 AM	Consulting			
1536028	1	17	S496	F496	F4960000000000769137	45.17	10/22/2010 12:00:00 AM	Canvassers			
1493504	0	2	S496	F496	EDT194	3510	6/1/2010 12:00:00 AM	Radio Ad			
1488750	1	2	S496	F496	PDT749	27997.12	5/19/2010 12:00:00 AM	Mailer			
1516285	0	2	S496	F496	2	6401.42	8/6/2010 12:00:00 AM	T - Shirts			
1530065	0	1	S496	F496	1	1052.27	10/19/2010 12:00:00 AM	Mail Pieces			
1593948	0	9	S496	F496	EDT9	395.10	5/11/2011 12:00:00 AM	Food for phone bank			
1487000	0	1	S496	F496	EDT79	119920	5/10/2010 12:00:00 AM	Television Buy			
1487253	0	1	S496	F496	PDT3	15100	5/10/2010 12:00:00 AM	Mailer			
1521286	0	2	S496	F496	EDT136	59500	9/30/2010 12:00:00 AM	Radio Ad			
1521417	0	1	S496	F496	EDT65	309600.35	10/1/2010 12:00:00 AM	Voter Contact Activities		EDT:S496:65	
1521512	0	1	S496	F496	F496-323	3409.57	10/2/2010 12:00:00 AM	Costs for towing trailer w/ banner			
1523954	0	1	S496	F496	785	20000	10/6/2010 12:00:00 AM	Cnsltng, art, printing, postag			
1493594	0	1	S496	F496	D47	19643	5/31/2010 12:00:00 AM	LIT/Nick Karno			
1494063	1	2	S496	F496	EDT105	4986.27	6/2/2010 12:00:00 AM	Mailer			
1494910	0	2	S496	F496	S496-151	18037	6/3/2010 12:00:00 AM	Mailing			
1474695	1	1	S496	F496	PDT30	1458.33	3/22/2010 12:00:00 AM	Ground Campaign			
1371162	1	1	S496	F496	150	1915.23	10/23/2008 12:00:00 AM	Orman Communications			
1371162	1	2	S496	F496	155	3166.67	10/24/2008 12:00:00 AM	Orman Communications			
1372118	0	2	S496	F496	11593	3205.22	10/24/2008 12:00:00 AM	Mailing Services			
1407176	0	5	S496	F496	F4960000000000631256	990	3/12/2009 12:00:00 AM	Print Ad			
1407182	0	4	S496	F496	EDT456	21000	3/13/2009 12:00:00 AM	Ground Campaign			
1524335	0	19	S496	F496	F4960000000000762195	312.05	10/8/2010 12:00:00 AM	Canvassers			
1626382	0	4	S496	F496	4	11184.39	12/2/2011 12:00:00 AM	Ed Ring consulting fee 8,000.00; fundraising expenses 3,184.39			12/2/2011 12:00:00 AM
1645449	0	5	S496	F496	D17	752.44	3/15/2012 12:00:00 AM	SAL/Julio Perez			
1645449	0	11	S496	F496	D34	752.44	3/15/2012 12:00:00 AM	SAL/Julio Perez			
1651708	0	4	S496	F496	4	5500	4/10/2012 12:00:00 AM	Slate Mailer			
1339795	0	2	S496	F496	F4960000000000562870	3068.60	6/1/2008 12:00:00 AM	Membership Communications: Automated Calls			
1361486	0	2	S496	F496	EDT169	41000	10/1/2008 12:00:00 AM	Polling			
1367027	1	1	S496	F496	PDT81	500	10/17/2008 12:00:00 AM	DATA			
1367027	1	4	S496	F496	PDT37	5000	10/17/2008 12:00:00 AM	CONSULTING			
