FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1135985	0	4	S496	F496	F4960000369861	261.67	11/3/2005 12:00:00 AM	Print Ad			
1299635	1	34	S496	F496	EDT4097	201.32	12/7/2007 12:00:00 AM	Direct voter contact			
1327438	0	2	S496	F496	EDT7	4480	4/26/2008 12:00:00 AM	DESIGN OF MAILER			
1330747	0	2	S496	F496	F496-3	16148.35	5/2/2008 12:00:00 AM	Mailing			
1332216	0	2	S496	F496	EDT192	65175	5/13/2008 12:00:00 AM	Radio Air Time			
1136447	0	19	S496	F496	PDT442	1375	9/24/2005 12:00:00 AM	Web - Information Technology Costs			
1334167	0	1	S496	F496	PDT5	18750	5/20/2008 12:00:00 AM	Mailer			
1335233	0	1	S496	F496	PDT82	20831	5/22/2008 12:00:00 AM	CANVASSING			
1335655	0	1	S496	F496	EDT97	13362.05	5/21/2008 12:00:00 AM	Mailer (Estimated Costs)			
1137017	0	2	S496	F496	EDT1553	23936.25	11/8/2005 12:00:00 AM	LIT- Literature and Mailing (voluntary disclosure of expenditures)			
1136386	0	2	S496	F496	EDT691	408.11	8/12/2005 12:00:00 AM	CNS Campaign Consultants			
1136392	0	7	S496	F496	EDT789	6666.66	8/19/2005 12:00:00 AM	CNS Campaign Consultants			
1136393	0	5	S496	F496	EDT705	4166.67	8/19/2005 12:00:00 AM	CNS Campaign Consultants			
1136394	0	4	S496	F496	EDT805	8557.05	8/19/2005 12:00:00 AM	CNS Campaign Consultants			
1136396	0	3	S496	F496	EDT923	37216	8/24/2005 12:00:00 AM	PRO- Professional Services			
1136457	0	4	S496	F496	PDT782	1250	9/30/2005 12:00:00 AM	CNS Campaign Consultants			
1136458	0	4	S496	F496	PDT781	1250	9/30/2005 12:00:00 AM	CNS Campaign Consultants			
1136460	0	1	S496	F496	PDT640	1562.50	9/30/2005 12:00:00 AM	CNS Campaign Consultants			
1136517	0	6	S496	F496	EDT1240	750	10/21/2005 12:00:00 AM	CNS Campaign Consultants			
1200756	1	1	S496	F496	2006-3405	4107.69	9/18/2006 12:00:00 AM	Staff Compensation and Expenses		2006-3405 	9/30/2006 12:00:00 AM
1201245	0	1	S496	F496	2607	2371.12	9/21/2006 12:00:00 AM	Independent Expenditure - Schwarzennger - shipping charges			
1202392	0	1	S496	F496	2006-4302	50000	9/26/2006 12:00:00 AM	Slate Mailer			
1203399	0	2	S496	F496	2006-4829	176.42	9/30/2006 12:00:00 AM	Production of Microphone Cube			
1169220	2	3	S496	F496	EDT3	0	3/30/2006 12:00:00 AM	Fundraising expense - invitations			
1169808	0	3	S496	F496	EDT63	668.05	5/10/2006 12:00:00 AM	Mailer			
1174456	0	2	S496	F496	NON1157	7500	5/22/2006 12:00:00 AM	Two additional weeks billboard space			
1175423	0	3	S496	F496	EDT255	22041	5/25/2006 12:00:00 AM	Campaign Literature and Mailings			
1175474	0	1	S496	F496	EDT26	120000	5/25/2006 12:00:00 AM	Television Buy			
1177932	0	2	S496	F496	PDT86	1500	5/31/2006 12:00:00 AM	CONSULTING			
1178000	0	1	S496	F496	F496-753	2648.25	6/1/2006 12:00:00 AM	Phone Bank			
1178033	0	2	S496	F496	PDT396	1000	5/31/2006 12:00:00 AM	CONSULTING		PDT:S496:396	
1132432	1	2	S496	F496	D183	8400	10/28/2005 12:00:00 AM	Slate Mailer			
1137101	0	3	S496	F496	D296	118.62	11/3/2005 12:00:00 AM	Web Animation			
1137103	0	3	S496	F496	D296	118.62	11/3/2005 12:00:00 AM	Web Animation			
1136540	1	3	S496	F496	F496-590	128.63	11/4/2005 12:00:00 AM	Food			
1136540	1	11	S496	F496	F496-624	25.50	11/5/2005 12:00:00 AM	Food			
1137733	0	1	S496	F496	D498	2283.37	11/3/2005 12:00:00 AM	Automated Telephone Communication			
1137732	1	1	S496	F496	D496	2283.36	11/3/2005 12:00:00 AM	Automated Telephone Communication			
1134822	1	1	S496	F496	F4960000369000	262	10/31/2005 12:00:00 AM	Mailer			
1193417	0	1	S496	F496	F4960000447560	1561.56	6/2/2006 12:00:00 AM	Printing			
1193417	0	4	S496	F496	F4960000447606	78.35	6/28/2006 12:00:00 AM	Phone File			
1159740	0	3	S496	F496	3	4145.40	3/17/2006 12:00:00 AM	T-SHIRTS - ESTIMATE DOES NOT INCLUDE SHIPPING AND TAX			
1179824	0	1	S496	F496	1	6000	6/6/2006 12:00:00 AM	Consulting			6/6/2006 12:00:00 AM
1200756	0	3	S496	F496	2006-3407	2551.35	9/18/2006 12:00:00 AM	Banners and Print Ads			
1206766	0	3	S496	F496	D441	175	10/10/2006 12:00:00 AM	OFC			
1216849	0	1	S496	F496	EDT157	5775	10/30/2006 12:00:00 AM	TV AD			
1216871	0	1	S496	F496	PDT255	4812.41	10/30/2006 12:00:00 AM	PHONE CALLS			
1210715	1	2	S496	F496	PDT27	75	10/23/2006 12:00:00 AM	SHIPPING FOR TV BUY			
1218333	1	1	S496	F496	PDT14	575.25	10/31/2006 12:00:00 AM	Mailing labels			
1230898	0	1	S496	F496	F4960000000000486832	1051.64	1/22/2007 12:00:00 AM	Mailer - Membership Communication			
1247660	0	1	S496	F496	29519	5500.94	1/24/2007 12:00:00 AM	MBR-Mailing Costs			
1331358	0	1	S496	F496	F496-181	7441.01	5/6/2008 12:00:00 AM	Mailer			
1177067	1	1	S496	F496	2006-0061	11366.76	5/29/2006 12:00:00 AM	mailhouse production			5/30/2006 12:00:00 AM
1178924	0	4	S496	F496	4	5000	6/2/2006 12:00:00 AM	Consulting			6/2/2006 12:00:00 AM
1332342	0	4	S496	F496	EDT21	9800	5/13/2008 12:00:00 AM	Printing and Mail House			
1332389	0	1	S496	F496	EDT1	13100	5/14/2008 12:00:00 AM	Mailers			
1332551	1	1	S496	F496	EDT6	33122.51	5/8/2008 12:00:00 AM	Mailer/Website			
1336450	1	2	S496	F496	EDT253	14750	5/23/2008 12:00:00 AM	Postage			
1336612	0	4	S496	F496	EDT534	25000	5/24/2008 12:00:00 AM	MAILER			
1336519	1	4	S496	F496	EDT62	1616.25	5/23/2008 12:00:00 AM	Mailer			
1136414	0	2	S496	F496	EDT896	887	9/12/2005 12:00:00 AM	Web - Information Technology Costs			
1136414	0	5	S496	F496	EDT1197	1166.66	9/12/2005 12:00:00 AM	Web - Information Technology Costs			
1136415	0	9	S496	F496	EDT832	1666.67	9/12/2005 12:00:00 AM	CNS Campaign Consultants			
1136421	0	2	S496	F496	EDT694	408.11	9/15/2005 12:00:00 AM	CNS Campaign Consultants			
1136423	0	3	S496	F496	EDT853	1125	9/16/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136424	0	1	S496	F496	EDT862	640.57	9/16/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136462	0	1	S496	F496	F496-1626	3469.16	11/4/2005 12:00:00 AM	Estimated Salary for Walkers Thru 11/8/05			
1136462	0	14	S496	F496	F496-1718	78.95	11/4/2005 12:00:00 AM	Food & supplies			
1136462	0	18	S496	F496	F496-1753	50	11/5/2005 12:00:00 AM	Parking			
1136521	0	27	S496	F496	PDT693	199.47	10/22/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136522	0	5	S496	F496	PDT787	63.75	10/22/2005 12:00:00 AM	MTG Meetings & Appearances			
1209660	1	2	S496	F496	EDT131	5000	10/20/2006 12:00:00 AM	Radio Production			
1331531	0	2	S496	F496	EDT3	17060	5/8/2008 12:00:00 AM	Mailers			
1171117	0	6	S496	F496	EDT495	3818	5/15/2006 12:00:00 AM	POLLING		EDT:S496:495	
1171122	0	7	S496	F496	EDT491	13000	5/15/2006 12:00:00 AM	POLLING			
1169538	1	1	S496	F496	EDT2	29353.11	5/6/2006 12:00:00 AM	Est. salaries and other costs for walkers & phoners for 05-06-06 to 05-12-06			
1175662	0	1	S496	F496	PDT54	19962	5/25/2006 12:00:00 AM	ESTIMATED COST OF MAILER			
1175697	0	1	S496	F496	PDT360	17996.12	5/25/2006 12:00:00 AM	ESTIMATED COST OF MAILER			
1175706	0	1	S496	F496	2006-2029	5035.47	5/25/2006 12:00:00 AM	Mailer		2006-2029 	
1218200	0	2	S496	F496	EDT173	6393	10/31/2006 12:00:00 AM	SURVEY			
1178767	0	1	S496	F496	PDT416	8800	6/1/2006 12:00:00 AM	ESTIMATED COST OF PHONE BANK			
1178768	0	1	S496	F496	PDT156	45244	6/1/2006 12:00:00 AM	GOTV Activities  ( estimate )			
1146084	0	1	S496	F496	111054	54.74	11/2/2005 12:00:00 AM	Volunteer expense for phone bank.			11/2/2005 12:00:00 AM
1158527	0	2	S496	F496	PDT2	20137.52	3/23/2006 12:00:00 AM	MASS MAIL			
1159545	0	1	S496	F496	PDT8	1462.48	3/28/2006 12:00:00 AM	PHONEBANK SERVICES			
1209745	0	4	S496	F496	F496-209	513	10/20/2006 12:00:00 AM	Postcard Mailer-Printing			
1210552	0	1	S496	F496	EDT11	38.25	10/23/2006 12:00:00 AM	Mailer			
1210679	0	1	S496	F496	F496-43	2947.88	10/23/2006 12:00:00 AM	Mailer			
1210718	0	2	S496	F496	EDT114	7750	10/24/2006 12:00:00 AM	Polling			
1210736	0	1	S496	F496	EDT8	62500	10/24/2006 12:00:00 AM	Media Buy			
1218231	0	1	S496	F496	PDT452	20044.69	11/1/2006 12:00:00 AM	MAILER			
1216430	1	1	S496	F496	410022	10000	10/30/2006 12:00:00 AM	Creation, design & printing of mailer			
1218822	0	2	S496	F496	EDT36	12386.53	11/2/2006 12:00:00 AM	Postcard printing		EDT:S496:36	
1216950	1	2	S496	F496	NON47	2500	10/31/2006 12:00:00 AM	Consulting Fee			
1264035	0	1	S496	F496	EDT112	14900	5/4/2007 12:00:00 AM	Mailer			
1333788	1	2	S496	F496	PDT9	14051.86	5/19/2008 12:00:00 AM	Mailer (Estimated Costs)			
1331844	0	1	S496	F496	PDT50	18000	5/9/2008 12:00:00 AM	ESTIMATED COSTS OF CANVASSING			
1331990	0	4	S496	F496	4	200	5/2/2008 12:00:00 AM	Voiceover services for radio spot.			
1213050	0	1	S496	F496	1	11097.93	10/25/2006 12:00:00 AM	Design, Photography, Creative Fees, Mailhouse, Postage, Shipping and Delivery			10/26/2006 12:00:00 AM
1210345	3	1	S496	F496	PDT271	17379.50	11/6/2006 12:00:00 AM	Voter Contact (Estimate 10/22/06 - 11/7/06)			
1332796	0	3	S496	F496	EDT10	3500	5/15/2008 12:00:00 AM	Slate Mailer.			
1332900	0	1	S496	F496	F496-200	2000	5/16/2008 12:00:00 AM	Mailer-Design/Production			
1333753	2	2	S496	F496	EDT193	1018.24	5/20/2008 12:00:00 AM	Mailer			
1337511	0	1	S496	F496	PDT212	32967.83	5/27/2008 12:00:00 AM	Mailer (Estimated Costs)			
1335657	1	1	S496	F496	EDT95	13362.05	5/21/2008 12:00:00 AM	Mailer (Estimated Costs)			
1135192	0	1	S496	F496	1	15000	11/1/2005 12:00:00 AM	Radio Advertisement			11/8/2005 12:00:00 AM
1128035	1	10	S496	F496	2005-2848	6.98	10/13/2005 12:00:00 AM	Office Expenses			
1135688	0	3	S496	F496	F4960000369617	351.96	11/3/2005 12:00:00 AM	Mailer			
1136439	0	3	S496	F496	EDT773	581.78	9/22/2005 12:00:00 AM	CNS Campaign Consultants			
1136492	0	1	S496	F496	EDT1343	562500	10/12/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136496	0	1	S496	F496	EDT1320	13250.50	10/13/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136498	0	6	S496	F496	EDT1318	7363.50	10/13/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136504	0	15	S496	F496	EDT1209	170.65	10/17/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136534	0	3	S496	F496	F4960000369962	24.86	11/5/2005 12:00:00 AM	Doorhanger			
1136540	0	7	S496	F496	F496-586	1.76	11/4/2005 12:00:00 AM	Supplies			
1658993	0	4	S496	F496	EDT315	100	5/2/2012 12:00:00 AM	Slate Mailer			
1658994	0	2	S496	F496	EDT158	423.53	4/26/2012 12:00:00 AM	Slate Mailer			
1658998	0	3	S496	F496	EDT218	500	5/2/2012 12:00:00 AM	Slate Mailer			
1659001	0	4	S496	F496	EDT323	100	5/2/2012 12:00:00 AM	Slate Mailer			
1659004	0	3	S496	F496	EDT224	500	5/2/2012 12:00:00 AM	Slate Mailer			
1659011	0	1	S496	F496	EDT124	423.53	4/26/2012 12:00:00 AM	Slate Mailer			
1372152	0	1	S496	F496	F4960000000000603406	1885.38	10/24/2008 12:00:00 AM	Membership Communications: Mailer			
1538055	1	1	S496	F496	D2531	50	10/27/2010 12:00:00 AM	WEB/Proposition 23/Oppose			
1542584	1	2	S496	F496	D2569	350	11/2/2010 12:00:00 AM	WEB/Proposition 25/Support			
1423763	0	5	S496	F496	PDT7	4750	5/11/2009 12:00:00 AM	Website Design			
1659371	0	4	S496	F496	4	10000	5/3/2012 12:00:00 AM	Slate Mailer			
1337538	2	5	S496	F496	EDT300	17864.60	5/27/2008 12:00:00 AM	Printing			
1339714	2	1	S496	F496	EDT303	4034.64	6/2/2008 12:00:00 AM	Door Hangers			
1361025	0	6	S496	F496	EDT44	1248	9/28/2008 12:00:00 AM	Slate Payment			
1370067	0	2	S496	F496	EDT407	1562.38	10/23/2008 12:00:00 AM	Campaign literature and mailings			
1453622	0	1	S496	F496	F4960000000000675889	1317.56	11/2/2009 12:00:00 AM	Design & Printing			
1454267	0	1	S496	F496	PDT131	497.19	11/10/2009 12:00:00 AM	Data			
1424044	0	2	S496	F496	2	601.18	5/12/2009 12:00:00 AM	Membership Communication: Automated Calls		2	
1408281	1	3	S496	F496	EDT465	611.93	3/18/2009 12:00:00 AM	Data			
1444659	0	3	S496	F496	EDT27	5195	9/4/2009 12:00:00 AM	Radio Ad			
1659918	0	3	S496	F496	EDT1088	5000	5/7/2012 12:00:00 AM	CONSULTING			
1659921	0	1	S496	F496	S496-330	11199.51	5/8/2012 12:00:00 AM	MAILER			
1659932	0	1	S496	F496	1	735	5/7/2012 12:00:00 AM	REIMBURSEMENT FOR EVERGREEN TIMES AD- ROSE VS. ROSE			
1660193	0	2	S496	F496	EDT1105	14122.35	5/9/2012 12:00:00 AM	SLATE MAILERS			
1660329	0	2	S496	F496	EDT1114	5000	5/11/2012 12:00:00 AM	CONSULTING			
1403690	0	1	S496	F496	PDT18	35000	2/23/2009 12:00:00 AM	Ground Campaign			
1455264	0	1	S496	F496	F4960000000000681230	315	12/1/2009 12:00:00 AM	Membership Communication: Automated Calls			
1472463	1	2	S496	F496	PDT18	500	3/15/2010 12:00:00 AM	Post Office Box			
1530551	0	1	S496	F496	37737	1265.78	10/19/2010 12:00:00 AM	mail production			
1530553	0	3	S496	F496	36314	8.91	10/18/2010 12:00:00 AM	mailing services			
1530553	0	13	S496	F496	37755	1265.78	10/19/2010 12:00:00 AM	mail production			
1494063	2	3	S496	F496	EDT115	1250	6/2/2010 12:00:00 AM	Mailer			
1479429	1	1	S496	F496	PDT35	0	4/12/2010 12:00:00 AM	Ground Campaign			
1480599	1	1	S496	F496	PDT39	0	4/19/2010 12:00:00 AM	Ground Campaign			
1487813	0	3	S496	F496	EDT126	10878.01	5/14/2010 12:00:00 AM	Mass mail			
1486667	1	3	S496	F496	EDT466	2368.41	5/6/2010 12:00:00 AM	Printing			
1487968	0	1	S496	F496	EDT464	5638.90	5/14/2010 12:00:00 AM	Mailer			
1488005	0	1	S496	F496	EDT87	47500	5/14/2010 12:00:00 AM	Media Buy			
1487947	1	7	S496	F496	EDT5	540.66	5/14/2010 12:00:00 AM	Lists for Mailer			
1487947	1	8	S496	F496	EDT6	211.96	5/13/2010 12:00:00 AM	Lists for Phone Bank			
1488191	0	1	S496	F496	PDT57	500	5/17/2010 12:00:00 AM	Ground Campaign		PDT:S496:57	
1488193	0	1	S496	F496	EDT89	5450.28	5/17/2010 12:00:00 AM	Mailer			
1488641	0	1	S496	F496	1	2500	5/20/2010 12:00:00 AM	contribution			5/20/2010 12:00:00 AM
1374418	0	2	S496	F496	PDT18	9873	10/27/2008 12:00:00 AM	LIT & POS			
1378665	0	1	S496	F496	PDT10	1249.95	10/18/2008 12:00:00 AM	Staff Time		PDT:S496:10	
1378672	0	1	S496	F496	PDT17	961.50	10/31/2008 12:00:00 AM	Staff Time		PDT:S496:17	
1339770	0	1	S496	F496	PDT238	1800	6/1/2008 12:00:00 AM	Door Hanger			
1526573	0	1	S496	F496	32870	2846.15	9/10/2010 12:00:00 AM	LIT  door-hanger			
1534435	0	1	S496	F496	EDT22	1021.86	10/25/2010 12:00:00 AM	Campaign Literature and Mailings			
1536067	0	4	S496	F496	EDT290	641.54	10/25/2010 12:00:00 AM	Postage for Mailer			
1539098	0	1	S496	F496	EDT30	3166.12	10/28/2010 12:00:00 AM	LIT & POS			
1370007	0	1	S496	F496	EDT51	6000	10/23/2008 12:00:00 AM	Television Buy			
1537068	0	1	S496	F496	EDT73	7419.30	10/27/2010 12:00:00 AM	Mailer			
1537196	0	1	S496	F496	EDT81	2468.53	10/26/2010 12:00:00 AM	Mailer			
1537219	0	2	S496	F496	38759	1010.44	10/26/2010 12:00:00 AM	mail production			
1537231	0	21	S496	F496	38518	13.66	10/25/2010 12:00:00 AM	graphics			
1540973	0	1	S496	F496	EDT570	12500	11/1/2010 12:00:00 AM	Radio			
1365300	0	1	S496	F496	EDT16	15000	10/10/2008 12:00:00 AM	Radio Buy			
1365511	0	8	S496	F496	EDT189	4768.42	10/10/2008 12:00:00 AM	Mailer (Estimated Costs)			
1366386	0	1	S496	F496	F496-105	6417.41	10/14/2008 12:00:00 AM	Mailer			
1367145	0	2	S496	F496	EDT77	2397.34	10/17/2008 12:00:00 AM	Mailer			
1376682	0	1	S496	F496	EDT31	6042.70	10/30/2008 12:00:00 AM	Printing & Mailing Costs			
1374346	1	1	S496	F496	F496-14	30996.43	10/28/2008 12:00:00 AM	mailer			
1379275	0	1	S496	F496	EDT148	469.50	10/31/2008 12:00:00 AM	postcards in support of Fewer, Norton, Mak and Yee for School Board			
1341167	0	2	S496	F496	D20	4895	6/1/2008 12:00:00 AM	Phone Banking			
1619921	0	1	S496	F496	S496-3550	2887.93	10/26/2011 12:00:00 AM	NEWSPAPER ADS			
1450868	1	4	S496	F496	EDT507	10294.75	10/28/2009 12:00:00 AM	Mailer			
1455215	0	2	S496	F496	F4960000000000680410	1185.91	11/30/2009 12:00:00 AM	Membership Communication: Mailer			
1524336	0	20	S496	F496	F4960000000000762204	323.22	10/8/2010 12:00:00 AM	Canvassers			
1524336	0	27	S496	F496	F4960000000000762144	323.23	10/8/2010 12:00:00 AM	Canvassers			
1524340	0	2	S496	F496	PDT635	4920.78	10/8/2010 12:00:00 AM	MEDIA PRODUCTION			
1524368	0	6	S496	F496	EDT145	182.10	10/7/2010 12:00:00 AM	Mailer			
1130642	2	3	S496	F496	D1297	2670.79	10/24/2005 12:00:00 AM	Consulting			
1480311	0	1	S496	F496	PDT37	500	4/17/2010 12:00:00 AM	Ground Campaign		PDT:S496:37	
1481597	0	1	S496	F496	PDT40	1000	4/22/2010 12:00:00 AM	Ground Campaign			
1486358	0	1	S496	F496	1	3499	5/3/2010 12:00:00 AM	POLITICAL MAILERS			
1487206	0	1	S496	F496	EDT62	17197.22	5/10/2010 12:00:00 AM	Mailer			
1488193	1	1	S496	F496	EDT89	6246.71	5/17/2010 12:00:00 AM	Mailer			
1488946	0	1	S496	F496	EDT99	52800	5/21/2010 12:00:00 AM	Media Buy			
1481293	2	5	S496	F496	EDT98	8125.29	4/21/2010 12:00:00 AM	Mail piece - 4/29			
1488961	0	5	S496	F496	PDT5	667.62	5/20/2010 12:00:00 AM	Mailer			
1489141	0	5	S496	F496	PDT7	7000	5/21/2010 12:00:00 AM	Consulting Services			
1487972	1	4	S496	F496	EDT457	4298.50	5/13/2010 12:00:00 AM	Mailer			
1474920	0	5	S496	F496	5	6500	3/22/2010 12:00:00 AM	Vulnerability study			3/22/2010 12:00:00 AM
1532859	0	13	S496	F496	F4960000000000769145	450.45	10/22/2010 12:00:00 AM	Canvassers			
1503904	0	5	S496	F496	PDT581	6000	7/26/2010 12:00:00 AM	POLLING			
1524503	0	1	S496	F496	D2398	325	10/9/2010 12:00:00 AM	PHO/Prop. 22			
1524869	0	2	S496	F496	EDT158	10944	10/12/2010 12:00:00 AM	Slate Mailer			
1526682	0	1	S496	F496	EDT116	15000	10/14/2010 12:00:00 AM	IND-PHO Phone Banks supporting Lou Correa SD 34			
1524500	1	1	S496	F496	D2394	767.02	10/9/2010 12:00:00 AM	WEB/Prop. 19			
1472285	0	3	S496	F496	EDT447	24585.77	3/12/2010 12:00:00 AM	Campaign Literature and Mailings			
1490589	0	1	S496	F496	EDT127	50000	5/25/2010 12:00:00 AM	Radio Ad			
1338115	2	2	S496	F496	EDT3	5000	5/27/2008 12:00:00 AM	Cable Production			
1538206	0	1	S496	F496	PDT72	2812.95	10/27/2010 12:00:00 AM	Online Video			
1475478	0	3	S496	F496	D48	5827.49	3/23/2010 12:00:00 AM	TEL/Meg Whitman			
1476936	0	1	S496	F496	EDT25	3029.29	3/31/2010 12:00:00 AM	Door Hangers			
1487972	2	2	S496	F496	EDT455	843.23	5/13/2010 12:00:00 AM	Mailer			
1487971	3	8	S496	F496	EDT471	5520.43	5/13/2010 12:00:00 AM	Printing			
1491035	0	1	S496	F496	EDT144	18037	5/27/2010 12:00:00 AM	Production and postage for direct mailing			
1488192	2	1	S496	F496	EDT88	14414.44	5/17/2010 12:00:00 AM	Mailer			
1493226	0	3	S496	F496	3	5019.59	3/5/2010 12:00:00 AM	CAMPAIGN LITERATURE (DOOR HANGERS)		3	3/26/2010 12:00:00 AM
1493232	0	1	S496	F496	1	18743	5/31/2010 12:00:00 AM	Radio Advertising		1	6/1/2010 12:00:00 AM
1364883	0	1	S496	F496	PDT4	1656.13	10/8/2008 12:00:00 AM	Slate Mailer (estimate)			
1365179	0	3	S496	F496	PDT17	3125	10/8/2008 12:00:00 AM	RESEARCH			
1368054	0	1	S496	F496	EDT71	11907.46	10/21/2008 12:00:00 AM	Campaign mail piece -- print and mail.			
1368387	0	1	S496	F496	2008-0305	2089.56	10/19/2008 12:00:00 AM	mail production			10/20/2008 12:00:00 AM
1379669	0	2	S496	F496	F496-183	13979.30	11/3/2008 12:00:00 AM	Printing and mailing			
1365874	1	1	S496	F496	PDT13	3837.84	10/10/2008 12:00:00 AM	INDEPENDENT EXPENDITURE OF SLATEMAILER SUPPORTING PROPOSITION 6, STATEWIDE.			
1380417	0	1	S496	F496	F4960000000000607396	3.20	11/4/2008 12:00:00 AM	Independent Expenditure: Campaign Literature			
1365179	2	8	S496	F496	PDT85	148.84	10/8/2008 12:00:00 AM	DATA			
1365180	1	8	S496	F496	EDT66	596.05	10/8/2008 12:00:00 AM	AUTOMATED CALLS			
1367027	2	7	S496	F496	PDT42	3125	10/17/2008 12:00:00 AM	RESEARCH			
1371329	1	1	S496	F496	F496-1122	830157.99	10/24/2008 12:00:00 AM	TV Buy			
1479675	0	1	S496	F496	EDT199	15875	3/22/2010 12:00:00 AM	Mailer		EDT:S496:199	
1510906	1	1	S496	F496	PDT595	1400	8/6/2010 12:00:00 AM	ROBOCALLS			
1512841	0	1	S496	F496	D133	174500	8/13/2010 12:00:00 AM	WEB/Jerry Brown			
1542036	0	19	S496	F496	F4960000000000772500	541.91	11/2/2010 12:00:00 AM	Canvassers			
1537281	1	1	S496	F496	1	200000	10/27/2010 12:00:00 AM	RADIO ADS		1	10/27/2010 12:00:00 AM
1544088	0	1	S496	F496	1	11597.89	10/26/2010 12:00:00 AM	Internet-based communication		1	
1374536	0	1	S496	F496	1	2736.93	10/27/2008 12:00:00 AM	Purchased campaign literature and postage			10/28/2008 12:00:00 AM
1487419	0	1	S496	F496	EDT446	5638.90	5/12/2010 12:00:00 AM	Mailer			
1487432	0	1	S496	F496	EDT4	1630.80	5/12/2010 12:00:00 AM	Slate Mailer			
1404501	0	1	S496	F496	F4960000000000007896	2279.30	3/3/2009 12:00:00 AM	Membership Communication: Automated Calls			
1520062	0	1	S496	F496	EDT258	3000	9/24/2010 12:00:00 AM	Video Production			
1519557	1	1	S496	F496	PDT52	10823	9/22/2010 12:00:00 AM	Slate Mailer			
1538947	0	2	S496	F496	2	3708	10/21/2010 12:00:00 AM	mailer			10/21/2010 12:00:00 AM
1539183	0	1	S496	F496	F4960000000000771486	10111.53	10/28/2010 12:00:00 AM	Mailer			
1539247	0	1	S496	F496	PDT708	24224.46	10/28/2010 12:00:00 AM	MAILER			
1516932	1	1	S496	F496	EDT242	45000	9/2/2010 12:00:00 AM	Polling/Internet Ads			
1539305	0	1	S496	F496	PDT10	11680	10/28/2010 12:00:00 AM	Mailer			
1524415	1	2	S496	F496	EDT349	247450	10/7/2010 12:00:00 AM	RADIO ADS			
1527530	0	3	S496	F496	34042	2466.78	10/1/2010 12:00:00 AM	postage			
1527734	0	2	S496	F496	EDT809	1340.04	10/15/2010 12:00:00 AM	MEDIA PRODUCTION			
1527822	0	8	S496	F496	33256	35.92	10/9/2010 12:00:00 AM	printing			
1476731	0	1	S496	F496	PDT648	18253.69	3/29/2010 12:00:00 AM	Mailer			
1497673	1	2	S496	F496	EDT625	10385	6/14/2010 12:00:00 AM	ONLINE ADVERTISING			
1510414	0	1	S496	F496	1	12028.94	8/4/2010 12:00:00 AM	Mail Postage and Production			
1523541	0	3	S496	F496	EDT23	6000	10/5/2010 12:00:00 AM	CONSULTING SERVICES			
1523558	0	1	S496	F496	EDT142	25000	10/5/2010 12:00:00 AM	Slate Mailer			
1523567	0	1	S496	F496	F496-330	396.88	10/5/2010 12:00:00 AM	Voter Data			
1532981	0	1	S496	F496	EDT203	2986.50	10/21/2010 12:00:00 AM	Mass mail			
1533219	0	2	S496	F496	EDT11	5200	10/23/2010 12:00:00 AM	PHONEBANKS			
1533244	0	1	S496	F496	EDT23	12500	10/22/2010 12:00:00 AM	Polling			
1533273	0	2	S496	F496	F496-12377	700	10/22/2010 12:00:00 AM	Electronic Print Advertising			
1371069	0	1	S496	F496	578628	11413.39	10/24/2008 12:00:00 AM	West Sacramento Mayoral Mail Piece			
1539628	0	1	S496	F496	NON458	92.30	10/29/2010 12:00:00 AM	Wages for precinct walking			
1539685	0	1	S496	F496	EDT73	3614.19	10/30/2010 12:00:00 AM	Phonbanking & Other Voter Contact		EDT:S496:73	
1485697	0	1	S496	F496	EDT49	30000	4/29/2010 12:00:00 AM	Ground Campaign		EDT:S496:49	
1486012	0	1	S496	F496	PDT206	500	5/3/2010 12:00:00 AM	Ground Campaign		PDT:S496:206	
1486037	0	2	S496	F496	EDT28	1681.81	5/3/2010 12:00:00 AM	Mailer			
1486683	0	1	S496	F496	D54	8000	5/5/2010 12:00:00 AM	WEB/Meg Whitman			
1533074	1	1	S496	F496	PDT77	28793.92	10/22/2010 12:00:00 AM	Radio Ad			
1536028	1	5	S496	F496	F4960000000000769171	469.07	10/22/2010 12:00:00 AM	Canvassers			
1536028	1	13	S496	F496	F4960000000000034888	272.25	10/25/2010 12:00:00 AM				
1577646	0	3	S496	F496	3	2456.35	1/27/2011 12:00:00 AM	Bellflower City Council  Prepare 6X11 Political Mailer (2000)			
1489927	0	1	S496	F496	F496-305	374.35	5/24/2010 12:00:00 AM	Voter Data			
1489928	0	2	S496	F496	EDT36	7337.87	5/25/2010 12:00:00 AM	Printing & Mailhouse for Mailer			
1511753	0	1	S496	F496	EDT690	136000	8/9/2010 12:00:00 AM	MEDIA BUY			
