FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1210179	0	1	S496	F496	2006-3425	25000	10/23/2006 12:00:00 AM	Mailer		2006-3425 	
1210337	0	1	S496	F496	PDT268	71097.50	10/22/2006 12:00:00 AM	Voter Contact (Estimate 10/22/06-10/26/06			
1210701	0	1	S496	F496	EDT20	375	10/24/2006 12:00:00 AM	Slate Mailer			
1218243	0	1	S496	F496	EDT155	2900	10/31/2006 12:00:00 AM	SLATE MAILER			
1286498	1	2	S496	F496	EDT1	2784.30	7/31/2007 12:00:00 AM	Mailer			
1294628	0	3	S496	F496	2836	611.28	10/23/2007 12:00:00 AM	MBR-Mailing and Postage			
1331990	0	1	S496	F496	1	162.50	5/2/2008 12:00:00 AM	Graphics for TV spot.			
1210351	0	1	S496	F496	PDT266	14037.50	10/22/2006 12:00:00 AM	Voter Contact (Estimate 10/22/06-10/26/06			
1211790	0	1	S496	F496	F496-191	16500	10/24/2006 12:00:00 AM	Mailers			
1212567	0	1	S496	F496	EDT13	20399.47	10/26/2006 12:00:00 AM	Printing & Mailing Costs			
1220407	0	1	S496	F496	EDT66	91.50	11/5/2006 12:00:00 AM	Data File			
1220532	0	1	S496	F496	D406	880	11/4/2006 12:00:00 AM	LIT			
1332863	0	1	S496	F496	EDT86	9696	5/15/2008 12:00:00 AM	Mailer (Estimated Costs)			
1332900	0	1	S496	F496	F496-200	2000	5/16/2008 12:00:00 AM	Mailer-Design/Production			
1330571	1	1	S496	F496	EDT1	49650	5/1/2008 12:00:00 AM	Printing, Production, Postage & Consulting for Mailers			
1333015	0	8	S496	F496	EDT41	600	5/17/2008 12:00:00 AM	Mileage (Estimate)			
1333298	0	1	S496	F496	EDT188	58	5/19/2008 12:00:00 AM	Proof Reading			
1336477	1	1	S496	F496	00000000000000561249	1388	5/23/2008 12:00:00 AM	Robo Calls			
1330682	1	1	S496	F496	EDT24	19515.58	5/2/2008 12:00:00 AM	Mailer			
1128035	1	4	S496	F496	2005-2842	3.50	10/13/2005 12:00:00 AM	Food for Volunteers			
1136427	0	1	S496	F496	EDT865	516252.50	9/19/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136430	0	4	S496	F496	PDT672	875	9/20/2005 12:00:00 AM	CNS Campaign Consultants			
1136496	0	5	S496	F496	EDT1500	306.08	10/13/2005 12:00:00 AM	CNS Campaign Consultants			
1136498	0	5	S496	F496	EDT1059	194364.84	10/13/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136504	0	10	S496	F496	EDT1483	426.56	10/17/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136539	0	3	S496	F496	F496-589	128.63	11/4/2005 12:00:00 AM	Food			
1658994	0	1	S496	F496	EDT107	423.53	4/26/2012 12:00:00 AM	Slate Mailer			
1658997	0	2	S496	F496	EDT161	423.53	4/26/2012 12:00:00 AM	Slate Mailer			
1339714	1	2	S496	F496	EDT304	31100	6/2/2008 12:00:00 AM	Ground Campaign			
1372949	0	1	S496	F496	PDT14	1777.97	10/25/2008 12:00:00 AM	Printing cost and radio ad			
1374426	0	1	S496	F496	PDT584	18987	10/27/2008 12:00:00 AM	Mailer			
1538055	1	3	S496	F496	D2571	254.33	10/22/2010 12:00:00 AM	WEB/Proposition 23/Oppose			
1538056	1	2	S496	F496	D2559	50	10/27/2010 12:00:00 AM	WEB/Proposition 26/Oppose			
1659022	1	8	S496	F496	EDT84	665.23	5/1/2012 12:00:00 AM		Office supplies in support of Joe Coto for CA State Senate, Dist. 15			
1659313	0	3	S496	F496	EDT5	10447.98	5/2/2012 12:00:00 AM	Mailer			
1659776	0	1	S496	F496	EDT97	25000	5/2/2012 12:00:00 AM	consulting			
1337538	2	4	S496	F496	EDT295	30498.24	5/27/2008 12:00:00 AM	Printing			
1339714	2	2	S496	F496	EDT304	31100	6/2/2008 12:00:00 AM	Ground Campaign			
1366899	0	1	S496	F496	F496-479	200000	10/17/2008 12:00:00 AM	Radio Ad			
1367027	0	4	S496	F496	PDT38	243.56	10/17/2008 12:00:00 AM	DATA			
1379705	0	1	S496	F496	EDT16	3898.32	11/3/2008 12:00:00 AM	Phone Banks			
1454029	1	4	S496	F496	EDT47	2523.13	11/6/2009 12:00:00 AM	Postage & Mailhouse for Mailer			
1338188	1	1	S496	F496	2120	13108.58	5/24/2008 12:00:00 AM	Slate			
1424029	1	4	S496	F496	D10213	500	5/15/2009 12:00:00 AM	Video Production Services			
1444148	1	1	S496	F496	EDT1	5562.70	8/27/2009 12:00:00 AM	Phone Banking		EDT:S496:1	
1444493	1	11	S496	F496	EDT18	6765.70	9/1/2009 12:00:00 AM	Printing for Mailer		EDT:S496:18	
1444493	1	13	S496	F496	EDT20	1002	9/1/2009 12:00:00 AM	Postage & Mailhouse for Mailer		EDT:S496:20	
1659804	0	1	S496	F496	EDT90	8099.76	5/7/2012 12:00:00 AM	Mailers in support of Joe Coto for CA State Senate, Dist. 15			
1659915	0	1	S496	F496	EDT362	148000	5/7/2012 12:00:00 AM	TELEVISION ADS AND CONSULTING SERVICES			
1659916	0	2	S496	F496	EDT1085	10000	5/7/2012 12:00:00 AM	CONSULTING			
1659928	0	2	S496	F496	D117	80	5/7/2012 12:00:00 AM	OFC/Julio Perez			
1660194	0	1	S496	F496	EDT1103	2500	5/9/2012 12:00:00 AM	CONSULTING			
1660328	0	3	S496	F496	EDT1110	1500	5/11/2012 12:00:00 AM	CONSULTING			
1366384	0	1	S496	F496	F496-109	6417.41	10/14/2008 12:00:00 AM	Mailer			
1487422	0	1	S496	F496	EDT450	10000	5/12/2010 12:00:00 AM	Consulting			
1487429	0	1	S496	F496	EDT5	1630.80	5/12/2010 12:00:00 AM	Slate Mailer			
1530553	0	1	S496	F496	36271	33.03	10/18/2010 12:00:00 AM	printing			
1530562	0	6	S496	F496	37108	1.12	10/19/2010 12:00:00 AM	data			
1373812	0	1	S496	F496	11601	2446.49	10/27/2008 12:00:00 AM	Printing			
1494063	2	3	S496	F496	EDT115	1250	6/2/2010 12:00:00 AM	Mailer			
1481889	1	1	S496	F496	PDT251	0	4/24/2010 12:00:00 AM	Ground Campaign			
1480599	1	1	S496	F496	PDT39	0	4/19/2010 12:00:00 AM	Ground Campaign			
1487914	0	1	S496	F496	EDT64	18640.25	5/14/2010 12:00:00 AM	Mailer			
1486191	1	2	S496	F496	EDT465	2670.44	5/4/2010 12:00:00 AM	Printing			
1379124	0	3	S496	F496	F496-174	2250	10/31/2008 12:00:00 AM	Media relations and counsel			
1339480	0	1	S496	F496	NON144	17000	6/2/2008 12:00:00 AM	Consulting services			
1339708	0	1	S496	F496	EDT19	2200	6/2/2008 12:00:00 AM	Consulting for Mailers			
1538785	0	1	S496	F496	F496-27	2718.50	10/28/2010 12:00:00 AM	Mailing, Printing and Postage			
1369947	0	1	S496	F496	EDT1	2220	10/23/2008 12:00:00 AM	Consulting Fees			
1537037	0	1	S496	F496	F496-352	1175	10/26/2010 12:00:00 AM	Costs for towing trailer with banner			
1537146	0	1	S496	F496	EDT27	8342.50	10/27/2010 12:00:00 AM	Mailer			
1537203	0	1	S496	F496	EDT84	2468.53	10/26/2010 12:00:00 AM	Mailer			
1537231	0	25	S496	F496	38643	42.64	10/26/2010 12:00:00 AM	mailing services			
1486408	1	1	S496	F496	EDT67	20494.05	5/5/2010 12:00:00 AM	Mailer			
1365598	0	2	S496	F496	EDT398	1077.50	10/8/2008 12:00:00 AM	Campaign literature and mailings will drop 10/11/08			
1367061	0	1	S496	F496	EDT194	18575.12	10/17/2008 12:00:00 AM	Mailer (Estimated Costs)			
1374434	1	1	S496	F496	PDT2	3863.56	10/27/2008 12:00:00 AM	Consulting for Newspaper Advertisement			
1524335	0	31	S496	F496	F4960000000000762157	324.64	10/8/2010 12:00:00 AM	Canvassers			
1524336	0	6	S496	F496	F4960000000000761884	230.88	10/8/2010 12:00:00 AM	Canvassers			
1524336	0	10	S496	F496	F4960000000000762603	176.34	10/8/2010 12:00:00 AM	Canvassers			
1524336	0	13	S496	F496	F4960000000000761870	12.50	10/8/2010 12:00:00 AM	Canvassers			
1524377	0	4	S496	F496	EDT97	362.09	10/7/2010 12:00:00 AM	Mailhouse Services for Mailer			
1361596	0	1	S496	F496	EDT51	1550	10/1/2008 12:00:00 AM	Slate Payment			
1366373	0	1	S496	F496	EDT416	40000	10/15/2008 12:00:00 AM	Media Buy			
1372874	0	1	S496	F496	PDT14	17781.23	10/23/2008 12:00:00 AM	Mailer			
1480311	0	1	S496	F496	PDT37	500	4/17/2010 12:00:00 AM	Ground Campaign		PDT:S496:37	
1486358	0	1	S496	F496	1	3499	5/3/2010 12:00:00 AM	POLITICAL MAILERS			
1486830	0	1	S496	F496	PDT214	19424.10	5/6/2010 12:00:00 AM	Mailer			
1486844	0	1	S496	F496	EDT2	60000	5/7/2010 12:00:00 AM	MAILER			
1474920	0	2	S496	F496	2	3000	3/22/2010 12:00:00 AM	Rent on campaign headquarters			6/8/2010 12:00:00 AM
1498200	0	1	S496	F496	PDT529	1677.31	6/20/2010 12:00:00 AM	PHONE BANK			
1498408	0	2	S496	F496	PDT169	2000	6/19/2010 12:00:00 AM	Phonebanking			
1488807	0	2	S496	F496	EDT168	2000	5/19/2010 12:00:00 AM	Slate Mailer			
1488883	0	1	S496	F496	EDT16	8152.93	5/20/2010 12:00:00 AM	Campaign literature and mailings; Ben Hueso AD 79			
1488984	0	3	S496	F496	EDT2	692305	5/20/2010 12:00:00 AM	Television Airtime			
1489048	0	1	S496	F496	D5	5984	5/20/2010 12:00:00 AM	LIT/Reggie Jones-Sawyer			
1489952	0	2	S496	F496	EDT570	2500	5/24/2010 12:00:00 AM	CONSULTING			
1490014	0	1	S496	F496	2827	14102	5/24/2010 12:00:00 AM	Slate mailer			
1486830	1	1	S496	F496	PDT214	35424.10	5/6/2010 12:00:00 AM	Mailer			
1524415	0	1	S496	F496	EDT349	247450	10/7/2010 12:00:00 AM	RADIO ADS			
1481293	2	4	S496	F496	EDT97	8125.29	4/21/2010 12:00:00 AM	Mail piece - 4/21			
1488961	0	2	S496	F496	PDT2	65	5/20/2010 12:00:00 AM	Mailer			
1487989	1	2	S496	F496	EDT571	12258.71	5/13/2010 12:00:00 AM	Printing, design, mailing costs and postage for mailers opposing Yoriko Kishimoto			
1497023	0	2	S496	F496	PDT487	25600	6/12/2010 12:00:00 AM	ESTIMATED COST OF MEDIA PRODUCTION			
1474920	0	5	S496	F496	5	6500	3/22/2010 12:00:00 AM	Vulnerability study			3/22/2010 12:00:00 AM
1532090	0	1	S496	F496	PDT91	43140.13	10/20/2010 12:00:00 AM	Mailer			
1537248	0	15	S496	F496	38644	6.31	10/26/2010 12:00:00 AM	mailing services			
1538060	0	2	S496	F496	EDT188	490.70	10/29/2010 12:00:00 AM	Mass mail			
1538069	0	2	S496	F496	EDT189	1016.49	10/29/2010 12:00:00 AM	Mass mail			
1524941	0	1	S496	F496	EDT97	8000	10/12/2010 12:00:00 AM	Online Ad			
1526152	0	1	S496	F496	1	3022.05	10/12/2010 12:00:00 AM	Postage and mailing for absentee voter card and mailer			10/12/2010 12:00:00 AM
1524507	1	2	S496	F496	D2409	767.02	10/9/2010 12:00:00 AM	WEB/Prop. 26			
1340079	0	1	S496	F496	F4960000000000562993	350.78	6/2/2008 12:00:00 AM	Phone Calls			
1473708	0	2	S496	F496	EDT27	876.94	3/18/2010 12:00:00 AM	TV and Radio Production - Talent & Studio			
1530834	0	2	S496	F496	2	303.39	10/21/2010 12:00:00 AM	Voter data file for direct mail			
1542578	0	1	S496	F496	NON586	875	11/2/2010 12:00:00 AM	Precinct walking			
1538116	0	4	S496	F496	EDT307	15	10/28/2010 12:00:00 AM	Office Expense		EDT:S496:307	
1538121	0	3	S496	F496	EDT302	150	10/28/2010 12:00:00 AM	Email LIsts		EDT:S496:302	
1538122	0	2	S496	F496	PDT707	894.29	10/27/2010 12:00:00 AM	ROBOCALLS			
1487970	3	4	S496	F496	EDT460	2983.35	5/13/2010 12:00:00 AM	Mailer			
1492108	0	1	S496	F496	EDT30	15000	5/26/2010 12:00:00 AM	Polling			
1368287	1	2	S496	F496	EDT1	16682.60	10/21/2008 12:00:00 AM	Mailer			
1369214	0	1	S496	F496	F496-328	5000	10/22/2008 12:00:00 AM	Mailer			
1379610	0	3	S496	F496	F496-185	7256	11/3/2008 12:00:00 AM	Postage and mailing			
1365179	2	6	S496	F496	PDT19	5000	10/8/2008 12:00:00 AM	CONSULTING			
1374008	1	2	S496	F496	F4960000000000604409	4000	10/27/2008 12:00:00 AM	Mailer printing costs			
1516844	0	1	S496	F496	EDT12	1000	9/3/2010 12:00:00 AM	Event Expenses			
1519215	0	1	S496	F496	EDT133	10000	9/20/2010 12:00:00 AM	Slate Mailer			
1539687	1	2	S496	F496	EDT900	23138.75	10/29/2010 12:00:00 AM	ROBOCALLS			
1542078	0	8	S496	F496	39367	80.77	10/30/2010 12:00:00 AM	printing			
1536061	1	2	S496	F496	EDT279						
1374629	0	1	S496	F496	F496-83	24999.89	10/28/2008 12:00:00 AM	Mailing			
1487385	0	3	S496	F496	EDT85	300	5/12/2010 12:00:00 AM	Lawn Signs			
1488470	0	1	S496	F496	D1	20000	5/17/2010 12:00:00 AM	Field Program/Reggie Jones-Sawyer			
1519993	0	3	S496	F496	EDT257	26313.58	9/24/2010 12:00:00 AM	Mailer			
1520115	0	1	S496	F496	PDT32	5114.96	9/17/2010 12:00:00 AM	Mailer			
1538217	0	1	S496	F496	PDT56	6500	10/27/2010 12:00:00 AM	Consulting Fees			
1527558	0	2	S496	F496	D4560	12480.50	10/14/2010 12:00:00 AM	LIT/Jerry Brown			
1527796	0	1	S496	F496	D4561	45764.21	10/15/2010 12:00:00 AM	POS/Jerry Brown			
1527822	0	21	S496	F496	34060	135.73	10/13/2010 12:00:00 AM	data			
1527822	0	26	S496	F496	34784	5.76	10/15/2010 12:00:00 AM	data			
1527826	0	12	S496	F496	33099	38.68	10/7/2010 12:00:00 AM	printing			
1478023	0	1	S496	F496	EDT91	21605.77	4/6/2010 12:00:00 AM	Printing, Mail Service & Delivery, Data File, Postage			
1524929	0	1	S496	F496	EDT86	6768.33	10/12/2010 12:00:00 AM	Lawn Signs			
1534264	0	1	S496	F496	E1490609	5270	10/25/2010 12:00:00 AM	PRINT AD			
1539868	0	1	S496	F496	NON460	1423.04	10/30/2010 12:00:00 AM	Wages for precinct walking			
1486013	0	1	S496	F496	PDT47	500	5/3/2010 12:00:00 AM	Ground Campaign		PDT:S496:47	
1486623	0	1	S496	F496	EDT120	16265.94	5/5/2010 12:00:00 AM	Mass mail			
1486255	1	1	S496	F496	EDT18	1510.72	5/4/2010 12:00:00 AM	Lists for Email Blast			
1529952	1	1	S496	F496	F496-1263	215000	10/19/2010 12:00:00 AM	Media Buy			
1512377	0	3	S496	F496	4180	2439.42	8/13/2010 12:00:00 AM	MBR-hotel accomodations			
1520566	0	1	S496	F496	1	12500	9/29/2010 12:00:00 AM	Mailing postcards to encourage support of David Valadao to AD 30.			
1593948	0	2	S496	F496	EDT2	86.40	5/9/2011 12:00:00 AM	Drinks for phone bank			
1595773	0	1	S496	F496	1	50000	4/29/2011 12:00:00 AM	Petition signature services from Bader & Associates, LLC.			4/29/2011 12:00:00 AM
1487019	0	1	S496	F496	EDT2	16339.47	5/10/2010 12:00:00 AM	Mailer			
1521496	0	1	S496	F496	D4308	1350	10/2/2010 12:00:00 AM	Estimated Field Costs			
1493560	0	1	S496	F496	PDT68	2000	6/1/2010 12:00:00 AM	Ground Campaign		PDT:S496:68	
1494841	0	1	S496	F496	D56	31105.10	6/2/2010 12:00:00 AM	LIT/Nick Karno			
1479182	1	1	S496	F496	PDT37	1458.33	4/12/2010 12:00:00 AM	Ground Campaign			
1527903	0	2	S496	F496	34987	5019.41	10/16/2010 12:00:00 AM	LIT  doorhanger			
1371137	0	2	S496	F496	EDT5	22535	10/24/2008 12:00:00 AM	Mailer			
1407176	0	3	S496	F496	F4960000000000631259	2613.75	3/12/2009 12:00:00 AM	Print Ad			
1649574	0	1	S496	F496	D46	2088.20	3/28/2012 12:00:00 AM	LIT/Julio Perez			
1339807	0	1	S496	F496	F4960000000000562868	317.05	6/1/2008 12:00:00 AM	Membership Communications: Walking Piece			
1360703	0	1	S496	F496	1	21000	9/19/2008 12:00:00 AM	Consulting services for creation of ad copy in support of measure			
1493251	0	1	S496	F496	1	2520.93	6/1/2010 12:00:00 AM	Production and placing of  6 advertisements in local papers supporting various candidates			6/1/2010 12:00:00 AM
1379027	0	1	S496	F496	F4960000000000605703	600	10/29/2008 12:00:00 AM	TV Advertisements			
1495506	0	1	S496	F496	EDT68	13658.82	6/3/2010 12:00:00 AM	Campaign literature and mailing Vargas SD 40			
1495570	0	4	S496	F496	EDT112	740.82	6/4/2010 12:00:00 AM	Graphic Design			
1495730	0	2	S496	F496	PDT158	3301.64	6/4/2010 12:00:00 AM	Data			
1656200	0	1	S496	F496	EDT553	1740	4/26/2012 12:00:00 AM	Advertisement			
1656314	0	4	S496	F496	EDT178	23248.55	4/27/2012 12:00:00 AM	Mailer			
1658543	0	13	S496	F496	D105	439.80	4/30/2012 12:00:00 AM	SAL/Julio Perez			
1527908	0	5	S496	F496	33007	65.42	10/4/2010 12:00:00 AM	printing			
1529604	0	2	S496	F496	EDT220	619.61	10/18/2010 12:00:00 AM	Mass mail			
1529644	0	1	S496	F496	3136	11175	10/18/2010 12:00:00 AM	Slate Mailer			
1529791	0	1	S496	F496	F4960000000000767621	1000	10/18/2010 12:00:00 AM	IE: Mailer			
1579119	0	5	S496	F496	F4960000000000793722	2063.10	2/24/2011 12:00:00 AM	Membership Communication: Mailer			
1530098	0	1	S496	F496	EDT38	4000	10/20/2010 12:00:00 AM	SLATE MAILER			
1530179	0	1	S496	F496	E1490140	5639.32	10/20/2010 12:00:00 AM	Direct Mailers to Dist. 3 voters			
1530475	0	2	S496	F496	EDT129	2750	10/19/2010 12:00:00 AM	Radio Production			
1536064	0	3	S496	F496	EDT284	705.33	10/25/2010 12:00:00 AM	Mailer			
1536074	0	2	S496	F496	D410	3500	10/25/2010 12:00:00 AM	LIT			
1536442	0	1	S496	F496	1	1556	10/26/2010 12:00:00 AM	Precinct Walk Incentives			
1536852	0	3	S496	F496	3	750	10/26/2010 12:00:00 AM	VOTER MAIL FILE			
1658953	0	4	S496	F496	EDT355	100	5/2/2012 12:00:00 AM	Slate Mailer			
1580512	0	1	S496	F496	F4960000000000794479	90.53	3/2/2011 12:00:00 AM	Membership Communication: Mailer			
1581229	0	2	S496	F496	F4960000000000794850	113.59	3/2/2011 12:00:00 AM	Membership Communication: Mailer			
1340218	0	1	S496	F496	PDT1	5413	6/1/2008 12:00:00 AM	Voter Contact & Services (estimate)			
1487934	1	1	S496	F496	PDT263	0	5/15/2010 12:00:00 AM	Ground Campaign			
1526636	0	1	S496	F496	EDT212	16110	10/13/2010 12:00:00 AM	Mass mail			
1526636	0	3	S496	F496	EDT216	1250	10/13/2010 12:00:00 AM	Mass mail			
1534257	0	1	S496	F496	EDT17	707.61	10/19/2010 12:00:00 AM	doorhangars			
1366560	0	1	S496	F496	PDT6	39510.74	10/15/2008 12:00:00 AM	MAILER			
1776209	0	4	S496	F496	EDT666	299.75	7/16/2013 12:00:00 AM	DESIGN AND PRODUCTION (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $818,006.57)			
1776309	0	1	S496	F496	1	929.14	7/17/2013 12:00:00 AM	Newspaper Advertising		1	7/18/2013 12:00:00 AM
1700406	0	1	S496	F496	PDT300	166.92	10/19/2012 12:00:00 AM	Phones			
1700398	1	3	S496	F496	PDT1126	600	10/19/2012 12:00:00 AM	Food			
1699573	1	18	S496	F496	87582	103.74	10/3/2012 12:00:00 AM	Mail production			
1712079	0	8	S496	F496	PDT561	21	11/1/2012 12:00:00 AM	Phone Banking			
1712098	0	2	S496	F496	D2913	6665.55	11/1/2012 12:00:00 AM	LIT/Temp Taxes to Fund Educ. Guranteed Local Pub. Sfty. Support			
1750837	0	2	S496	F496	EDT48	23.76	2/25/2013 12:00:00 AM	WEB			
1751451	0	2	S496	F496	EDT95	1000	2/28/2013 12:00:00 AM	PHO			
1776558	0	1	S496	F496	PDT186	48.58	7/17/2013 12:00:00 AM	FOOD AND MILEAGE (CUMULATIVE TO DATE EXPENDITURES FOR THIS CANDIDATE: $830,776.21)			
1776839	0	1	S496	F496	VN7GT9JGBF6	8737.23	7/17/2013 12:00:00 AM	Literature & Postage $46239.37			
1776865	0	1	S496	F496	EDT955	13975.66	7/20/2013 12:00:00 AM	Mailer (Cumulative to date: $68,127.66)			
1778478	0	8	S496	F496	EDT8	144	7/21/2013 12:00:00 AM	Field Program (Cumulative to Date: $1,215.00)			
1699573	1	68	S496	F496	88285	1.24	10/10/2012 12:00:00 AM	Data			
1699573	1	70	S496	F496	88293	513.64	10/10/2012 12:00:00 AM	Data			
1699573	1	91	S496	F496	88504	1.11	10/12/2012 12:00:00 AM	Data			
1699575	1	10	S496	F496	89212	12049.65	10/9/2012 12:00:00 AM	Literature/Mailings-LIT (F/S S			
1712240	0	9	S496	F496	PDT335	58.93	11/3/2012 12:00:00 AM	Door Hangers			
1750837	1	3	S496	F496	EDT55	14910	2/26/2013 12:00:00 AM	PHO, WEB			
1712188	1	2	S496	F496	PDT172	547.38	10/30/2012 12:00:00 AM	Staff Time; 10/30 - 11/6		PDT:S496:172	
1712187	1	4	S496	F496	PDT179	99.15	11/3/2012 12:00:00 AM	Food for Volunteers; 11/3 - 11/6		PDT:S496:179	
1754124	0	1	S496	F496	1	5285	3/27/2013 12:00:00 AM	Campaign Brochure in Support of Ara Najarian and Laura Friedman		1	3/30/2013 12:00:00 AM
1762606	0	1	S496	F496	EDT214	7.62	3/15/2013 12:00:00 AM	WEB			
1791501	0	1	S496	F496	1	4529.42	9/18/2013 12:00:00 AM	MAILER 2			9/18/2013 12:00:00 AM
1791321	1	1	S496	F496	PDT31	119.84	9/15/2013 12:00:00 AM	Ground Campaign		PDT:S496:31	
1793137	0	2	S496	F496	PDT10	932.14	10/8/2013 12:00:00 AM	Mailer and Postage (estimate)		PDT:S496:10	
1701949	0	1	S496	F496	D11854	3036.68	10/22/2012 12:00:00 AM	Field Program Salary			
1712263	0	1	S496	F496	F496-121	2000	11/2/2012 12:00:00 AM	Literature - Banner Printing			
1700545	1	4	S496	F496	EDT532	7000	10/19/2012 12:00:00 AM	POLLING			
1767178	0	3	S496	F496	EDT185	2185.06	5/3/2013 12:00:00 AM	Field Expenses (Cumulative to date: $253,552.26)			
1661238	0	1	S496	F496	EDT8	15766	5/18/2012 12:00:00 AM	Mass mail			
1661521	0	1	S496	F496	PDT86	4687.13	5/18/2012 12:00:00 AM	Printing for Mailer			
1660368	1	1	S496	F496	PDT1	32704.56	5/10/2012 12:00:00 AM	Mailer			
1705220	0	2	S496	F496	EDT712	705.49	10/25/2012 12:00:00 AM	Slate Card			
1705427	0	2	S496	F496	PDT168	9850	10/26/2012 12:00:00 AM	Mailer Printing and Postage			
1712706	0	3	S496	F496	PDT260	133.17	10/25/2012 12:00:00 AM	Phonebanking			
1712711	0	1	S496	F496	S496-204	4217.75	11/5/2012 12:00:00 AM	RADIO PRODUCTION			
1707639	1	1	S496	F496	E1533303	1250	10/29/2012 12:00:00 AM	Radio Advertisement			
1712768	0	1	S496	F496	PDT192	4300	11/4/2012 12:00:00 AM	Phonebanking (Estimate)			
1751504	1	29	S496	F496	EDT152	400	3/1/2013 12:00:00 AM	SAL			
1767644	1	1	S496	F496	EDT470	1027	5/7/2013 12:00:00 AM	Field Program (Phonebank & Walk Piece)  (Cumulative to date: $259,153.19)			
1662429	0	5	S496	F496	EDT2	350000	5/21/2012 12:00:00 AM	MEDIA BUY			
1662911	0	1	S496	F496	EDT6	12266.57	5/22/2012 12:00:00 AM	Mailer			
1662920	0	1	S496	F496	S496-3791	5435	5/22/2012 12:00:00 AM	MAILER IN SUPPORT OF PLACER COUNTY MEASURE D			
1663187	0	2	S496	F496	EDT1148	6354	5/23/2012 12:00:00 AM	ESTIMATED COST OF MAILER			
1663645	0	1	S496	F496	EDT165	10000	5/23/2012 12:00:00 AM	Radio Ads			
1664453	0	1	S496	F496	S496-216	24283.20	5/24/2012 12:00:00 AM				
1665643	0	1	S496	F496	35150	4704	5/29/2012 12:00:00 AM	MBR-Printing, Mailing and Postage			
1660938	0	2	S496	F496	EDT1	20300	5/15/2012 12:00:00 AM	Survey			
1663852	1	1	S496	F496	EDT159	13183.26	5/23/2012 12:00:00 AM	Phone Banks			
1666811	0	1	S496	F496	EDT429	2100	5/31/2012 12:00:00 AM	Phone Banks			
1667363	0	1	S496	F496	EDT499	1000	6/1/2012 12:00:00 AM	Robo Calls			
1666861	1	1	S496	F496	EDT655	22122.15	5/30/2012 12:00:00 AM	Mailer & Polling			
1663794	0	1	S496	F496	3754	46046	5/23/2012 12:00:00 AM	Slate Mailer			
1664594	0	1	S496	F496	PDT14	561.52	5/24/2012 12:00:00 AM	LIT			
1661098	1	1	S496	F496	EDT87	515.82	5/16/2012 12:00:00 AM	Precinct Walking			
1689011	0	1	S496	F496	EDT3	2665	9/10/2012 12:00:00 AM	ESTIMATED COST OF BILLBOARDS			
1690867	0	1	S496	F496	PDT30	315	9/21/2012 12:00:00 AM	Mailer			
1692178	0	7	S496	F496	EDT1069	76.25	9/28/2012 12:00:00 AM	Office Space			
1663813	0	1	S496	F496	3761	10758	5/23/2012 12:00:00 AM	Slate mailer			
1667486	0	1	S496	F496	EDT612	19681.07	6/1/2012 12:00:00 AM	Mailer			
1667505	0	2	S496	F496	EDT15	16500	6/1/2012 12:00:00 AM	Survey			
1668283	0	29	S496	F496	EDT213	30	6/5/2012 12:00:00 AM	Staff travel in support of Joe Coto for CA State Senate, Dist. 15			
1700319	0	1	S496	F496	EDT500	10000	10/18/2012 12:00:00 AM	Slate Mailer			
1698327	0	1	S496	F496	EDT12	3836	10/12/2012 12:00:00 AM	Slate Mailer			
1699160	0	1	S496	F496	PDT130	1029.55	10/15/2012 12:00:00 AM	Television Ads			
1699795	0	2	S496	F496	EDT1295	26726.46	10/17/2012 12:00:00 AM	ESTIMATED COST OF MAILER			
1700376	0	1	S496	F496	PDT138	213.76	10/18/2012 12:00:00 AM	Mail Lists for Mailer			
1699861	1	2	S496	F496	EDT20	425	10/15/2012 12:00:00 AM	Website			
1699137	0	1	S496	F496	EDT109	1161.01	10/6/2012 12:00:00 AM	Walk Lists			
1702690	0	19	S496	F496	90868	19.27	10/22/2012 12:00:00 AM	Printing			
1710236	0	2	S496	F496	EDT20	6475	10/30/2012 12:00:00 AM	Phone banking			
1666052	0	1	S496	F496	EDT78	15681.81	5/29/2012 12:00:00 AM	Mailer (Estimated Costs)			
1666064	0	1	S496	F496	EDT96	16502.30	5/29/2012 12:00:00 AM	Mailer (Estimated Costs)			
1666832	0	1	S496	F496	PDT13	12288.37	5/30/2012 12:00:00 AM	Mailer			
1701907	0	2	S496	F496	EDT76	18635.03	10/22/2012 12:00:00 AM	Printing & processing of mail piece			
1702579	0	2	S496	F496	EDT729	10500	10/24/2012 12:00:00 AM	Mailer (Estimate)			
1700215	0	5	S496	F496	PDT153	357	10/18/2012 12:00:00 AM	Posters			
1701685	0	1	S496	F496	PDT789	2000	10/22/2012 12:00:00 AM	CONSULTING			
1702562	0	1	S496	F496	EDT78	35944	10/24/2012 12:00:00 AM	Mass mail			
1702686	0	1	S496	F496	90712	25.40	10/22/2012 12:00:00 AM	Printing			
