FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1334174	0	3	S496	F496	EDT205	42568.94	5/21/2008 12:00:00 AM	Postage			
1332612	1	3	S496	F496	EDT4	1856.18	5/14/2008 12:00:00 AM	Mailing, Printing, and Data File			
1335776	0	1	S496	F496	1	2875	5/21/2008 12:00:00 AM	Polling Data			5/21/2008 12:00:00 AM
1136505	0	11	S496	F496	EDT1427	28.10	10/17/2005 12:00:00 AM	MTG Meetings & Appearances			
1137018	0	1	S496	F496	EDT1557	15616.25	11/8/2005 12:00:00 AM	PRT-Print Ads (voluntary disclosure of expenditures)			
1136393	0	2	S496	F496	EDT880	1333.34	8/19/2005 12:00:00 AM	Web - Information Technology Costs			
1136448	0	13	S496	F496	PDT394	4694.30	9/24/2005 12:00:00 AM	CNS Campaign Consultants			
1136457	0	9	S496	F496	PDT611	7500	9/30/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136460	0	10	S496	F496	PDT621	5000	9/30/2005 12:00:00 AM	CNS Campaign Consultants			
1136461	0	4	S496	F496	F496-1672	27.19	10/30/2005 12:00:00 AM	Food			
1174026	0	1	S496	F496	EDT80	1314.45	5/24/2006 12:00:00 AM	Mailer			
1204558	0	1	S496	F496	2006-3420	3750	10/5/2006 12:00:00 AM	Consulting			
1201522	1	2	S496	F496	2006-3667	11735.50	9/21/2006 12:00:00 AM	Video Posted on Website			
1207083	0	2	S496	F496	EDT33	630.12	10/11/2006 12:00:00 AM	Slate card			
1170244	0	4	S496	F496	EDT31	187.66	5/11/2006 12:00:00 AM	DATA FOR MAILING			
1170453	0	2	S496	F496	EDT34	13907.50	5/11/2006 12:00:00 AM	mailer			
1174029	0	2	S496	F496	EDT91	18845.26	5/24/2006 12:00:00 AM	Mailer			
1174876	0	1	S496	F496	EDT39	13909.91	5/24/2006 12:00:00 AM	mailer			
1175537	0	3	S496	F496	EDT171	6802.89	5/25/2006 12:00:00 AM	Postage for campaign literature.			
1178004	0	1	S496	F496	F496-44	10000	5/31/2006 12:00:00 AM	Phone Bank			
1178056	0	1	S496	F496	EDT129	125	5/31/2006 12:00:00 AM	Design Costs			
1173034	1	2	S496	F496	NON1555	500	5/22/2006 12:00:00 AM	CONSULTING, POLLING AND RESEARCH			
1163102	1	1	S496	F496	EDT209	30000	4/18/2006 12:00:00 AM	CONSULTING FEE			
1137090	0	1	S496	F496	D242	400	11/2/2005 12:00:00 AM	Event Expenses			
1137102	0	1	S496	F496	D284	291.67	11/7/2005 12:00:00 AM	Advertisement			
1136539	1	8	S496	F496	F496-637	424.31	11/6/2005 12:00:00 AM	Food			
1136540	1	3	S496	F496	F496-590	128.63	11/4/2005 12:00:00 AM	Food			
1136540	1	4	S496	F496	F496-628	74.67	11/5/2005 12:00:00 AM	Food			
1140299	1	2	S496	F496	3422	3751.46	1/3/2006 12:00:00 AM	MBR-POS			
1134822	1	1	S496	F496	F4960000369000	262	10/31/2005 12:00:00 AM	Mailer			
1179357	0	1	S496	F496	EDT205	1433.33	6/5/2006 12:00:00 AM	Phone Banking			
1200756	0	2	S496	F496	2006-3406	3033.43	9/18/2006 12:00:00 AM	Newspaper Advertising			9/30/2006 12:00:00 AM
1216871	0	1	S496	F496	PDT255	4812.41	10/30/2006 12:00:00 AM	PHONE CALLS			
1247005	0	2	S496	F496	EDT110	1473.13	2/20/2007 12:00:00 AM	slate mailer			
1331370	0	3	S496	F496	EDT2	15000	5/6/2008 12:00:00 AM	Research, Consulting Fees, Mailer & Flyer			
1331419	0	2	S496	F496	F496-14	9000	5/7/2008 12:00:00 AM	Mailing			
1331363	1	1	S496	F496	PDT46	9790.69	5/7/2008 12:00:00 AM	PRINTING, POSTAGE & MAILHOUSE FOR MAILER			
1331505	0	3	S496	F496	EDT19	10766.43	5/8/2008 12:00:00 AM	POSTAGE & PRINTING			
1177931	0	1	S496	F496	PDT85	25347.30	5/31/2006 12:00:00 AM	ESTIMATED COST OF MAILER			
1177934	0	2	S496	F496	PDT92	1500	5/31/2006 12:00:00 AM	CONSULTING			
1136404	0	1	S496	F496	EDT794	1263.02	8/30/2005 12:00:00 AM	CNS Campaign Consultants			
1331806	1	3	S496	F496	EDT88	570.13	5/8/2008 12:00:00 AM	Mailers			
1331449	2	1	S496	F496	EDT82	37313.67	5/7/2008 12:00:00 AM	Mailhouse & Postage for Mailers			
1332486	0	2	S496	F496	F496-29	8695.78	5/14/2008 12:00:00 AM	Mailing			
1336450	0	3	S496	F496	EDT254	5423.61	5/23/2008 12:00:00 AM	Signs			
1336458	0	3	S496	F496	EDT350	29931.03	5/23/2008 12:00:00 AM	Campaign literature and mailings			
1336460	0	1	S496	F496	EDT358	7000	5/23/2008 12:00:00 AM	Polling and survey research			
1336519	0	5	S496	F496	EDT63	58	5/23/2008 12:00:00 AM	Mailer			
1336523	0	1	S496	F496	EDT104	13907	5/22/2008 12:00:00 AM	Mailer			
1136467	0	1	S496	F496	EDT1333	175000	10/3/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136469	0	5	S496	F496	F496-1700	137.13	11/2/2005 12:00:00 AM	Food			
1136471	0	1	S496	F496	EDT1336	73610.25	10/4/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136480	0	1	S496	F496	EDT1340	918006.75	10/7/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136520	0	29	S496	F496	PDT704	198.96	10/22/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136521	0	7	S496	F496	PDT799	13987.50	10/22/2005 12:00:00 AM	MTG Meetings & Appearances			
1136522	0	22	S496	F496	PDT579	5738.87	10/22/2005 12:00:00 AM	POL Polling; TRS Transportation			
1207761	1	5	S496	F496	F496-28	458	10/12/2006 12:00:00 AM	Yard Signs			
1207942	0	1	S496	F496	F496-39	399.90	10/14/2006 12:00:00 AM	Phone Bank			
1209535	0	1	S496	F496	2006-5289	25000	10/20/2006 12:00:00 AM	Voter Guide			
1331532	0	3	S496	F496	F496-187	2000	5/7/2008 12:00:00 AM	Mailer			
1171117	0	6	S496	F496	EDT495	3818	5/15/2006 12:00:00 AM	POLLING		EDT:S496:495	
1171343	0	1	S496	F496	EDT504	16624	5/16/2006 12:00:00 AM	ESTIMATED COST OF MAILER			
1171656	0	1	S496	F496	2006-1630	4500	5/18/2006 12:00:00 AM	Broadcast Advertisement		2006-1630 	
1171674	0	1	S496	F496	EDT13	6333.23	5/18/2006 12:00:00 AM	POSTAGE			
1175670	0	1	S496	F496	PDT67	19041.88	5/26/2006 12:00:00 AM	ESTIMATED COST OF MAILER			
1178701	0	1	S496	F496	PDT409	21526.26	6/1/2006 12:00:00 AM	ESTIMATED COST OF MAILER			
1178928	0	1	S496	F496	EDT247	6801.85	6/2/2006 12:00:00 AM	Printing of campaign literature			
1209318	0	2	S496	F496	EDT121	3000	10/19/2006 12:00:00 AM	Consulting Services			
1210422	0	1	S496	F496	F496-813	25000	10/23/2006 12:00:00 AM	Mailing			
1210528	0	1	S496	F496	2006-5060	15286	10/23/2006 12:00:00 AM	Mailer			
1210534	0	1	S496	F496	EDT6	841.50	10/23/2006 12:00:00 AM	Mailer			
1210687	0	1	S496	F496	EDT13	4500	10/24/2006 12:00:00 AM	Slate Mailer			
1210694	0	1	S496	F496	EDT16	4500	10/24/2006 12:00:00 AM	Slate Mailer			
1210720	0	3	S496	F496	EDT40	16215.32	10/24/2006 12:00:00 AM	Graphic Design, Printing, Mailhouse Services, Postage			
1210721	0	1	S496	F496	EDT99	14826.90	10/23/2006 12:00:00 AM	MAILER			
1208509	0	1	S496	F496	EDT4	7500	10/17/2006 12:00:00 AM	Consulting			
1218225	0	1	S496	F496	EDT163	16332.40	10/31/2006 12:00:00 AM	MAILER			
1218236	0	1	S496	F496	EDT154	2900	10/31/2006 12:00:00 AM	SLATE MAILER			
1218436	0	1	S496	F496	F496-831	4000	11/1/2006 12:00:00 AM	Recorded Phone Calls			
1218904	0	1	S496	F496	2006-6223	37538.25	11/2/2006 12:00:00 AM	Mailer			
1218952	0	2	S496	F496	2006-3461	209.02	11/1/2006 12:00:00 AM	Newspaper Ad			
1218958	0	1	S496	F496	2006-3464	1070.56	11/1/2006 12:00:00 AM	Mailers			
1214160	1	1	S496	F496	D628	1000	10/27/2006 12:00:00 AM	OFC			
1250958	0	4	S496	F496	4	1593.41	3/2/2007 12:00:00 AM	Mailer			
1332218	0	1	S496	F496	EDT324	29725.61	5/13/2008 12:00:00 AM	Campaign literature and mailings			
1209492	0	1	S496	F496	D18	12850.50	10/20/2006 12:00:00 AM	Television			
1216254	0	1	S496	F496	EDT193	8777	10/31/2006 12:00:00 AM	Printing & Mailing Costs			
1332653	0	6	S496	F496	EDT39	7003.75	5/16/2008 12:00:00 AM	PRINTING			
1333073	0	1	S496	F496	1	12417	5/18/2008 12:00:00 AM	PRINTING AND POSTAGE COSTS FOR MAILING.			5/18/2008 12:00:00 AM
1336689	0	1	S496	F496	EDT259	7500	5/25/2008 12:00:00 AM	Poll			
1337483	0	1	S496	F496	EDT290	7087.50	5/27/2008 12:00:00 AM	Design, Printing, Mailhouse and Postage			
1337497	0	1	S496	F496	PDT496	14112	5/26/2008 12:00:00 AM	Salaries and related expenses, phone bank		PDT:S496:496	
1128035	1	15	S496	F496	2005-3283	12.50	10/8/2005 12:00:00 AM	Office Expenses			
1136428	0	4	S496	F496	PDT434	460	9/19/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136430	0	5	S496	F496	PDT365	355.06	9/20/2005 12:00:00 AM	CMP Campaign Paraphernalia/Misc.			
1136432	0	7	S496	F496	PDT405	1137.50	9/20/2005 12:00:00 AM	CNS Campaign Consultants			
1136498	0	6	S496	F496	EDT1318	7363.50	10/13/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136504	0	22	S496	F496	EDT1288	406.75	10/17/2005 12:00:00 AM	CMP Campaign Paraphernalia/Misc.			
1136504	0	26	S496	F496	EDT1264	56.58	10/17/2005 12:00:00 AM	OFC, TRS			
1136532	0	3	S496	F496	F4960000369964	24.85	11/5/2005 12:00:00 AM	Doorhanger			
1136539	0	2	S496	F496	F496-593	42.21	11/5/2005 12:00:00 AM	Food			
1658960	0	1	S496	F496	EDT101	423.52	4/26/2012 12:00:00 AM	Slate Mailer			
1658962	0	4	S496	F496	EDT263	100	5/2/2012 12:00:00 AM	Slate Mailer			
1658992	0	5	S496	F496	EDT391	150	5/2/2012 12:00:00 AM	Slate Mailer			
1658993	0	2	S496	F496	EDT157	423.53	4/26/2012 12:00:00 AM	Slate Mailer			
1658996	0	3	S496	F496	EDT216	500	5/2/2012 12:00:00 AM	Slate Mailer			
1659005	0	1	S496	F496	EDT118	423.53	4/26/2012 12:00:00 AM	Slate Mailer			
1659007	0	2	S496	F496	EDT171	423.53	4/26/2012 12:00:00 AM	Slate Mailer			
1659009	0	1	S496	F496	EDT122	423.53	4/26/2012 12:00:00 AM	Slate Mailer			
1365090	0	3	S496	F496	EDT44	8925.50	10/9/2008 12:00:00 AM	Mailer			
1372761	0	1	S496	F496	PDT6	15282.15	10/25/2008 12:00:00 AM	Mailer			
1372006	1	2	S496	F496	EDT527	187.50	10/21/2008 12:00:00 AM	Pen Scanner Kayboard			
1370018	0	1	S496	F496	E1079995	2666.68	10/22/2008 12:00:00 AM	Radio Advertisement			
1611409	0	1	S496	F496	1	157627.50	7/30/2011 12:00:00 AM	Petition Signatures Bader & Associates, Inc.			8/6/2011 12:00:00 AM
1612598	0	1	S496	F496	1	10000	8/16/2011 12:00:00 AM	Campaign Consulting- National Tax Limitation Committee			8/16/2011 12:00:00 AM
1613359	1	1	S496	F496	PDT9	400	8/16/2011 12:00:00 AM	Internet Ads		PDT:S496:9	
1617919	0	2	S496	F496	2	10000	10/8/2011 12:00:00 AM	Campaign Consulting- National Tax Limitation Committee			10/8/2011 12:00:00 AM
1659491	0	1	S496	F496	PDT3	14461	5/5/2012 12:00:00 AM	Mailer			
1360889	1	5	S496	F496	EDT383	37939.89	9/25/2008 12:00:00 AM	In-kind from CAPE #1283921, for research and polling			
1454029	0	1	S496	F496	PDT4	10000	11/6/2009 12:00:00 AM	Consulting			
1454029	0	4	S496	F496	EDT47	2523.13	11/6/2009 12:00:00 AM	Postage & Mailhouse for Mailer			
1454280	0	3	S496	F496	EDT67	821.25	11/9/2009 12:00:00 AM	Flyers			
1454293	0	1	S496	F496	EDT70	5950	11/10/2009 12:00:00 AM	Radio Ads			
1337538	3	1	S496	F496	EDT294	515	5/27/2008 12:00:00 AM	Printing			
1423763	0	6	S496	F496	PDT8	2602.18	5/11/2009 12:00:00 AM	Postal Services & Travel expenses			
1443566	0	3	S496	F496	F496-108	11021	8/25/2009 12:00:00 AM	Mailing			
1444493	0	6	S496	F496	EDT13	7500	9/1/2009 12:00:00 AM	Phonebanking		EDT:S496:13	
1444493	1	2	S496	F496	EDT3	1925	9/1/2009 12:00:00 AM	Postage & Mailhouse for Mailer		EDT:S496:3	
1659914	0	3	S496	F496	EDT565	14750	5/8/2012 12:00:00 AM	Polling			
1366389	0	1	S496	F496	F496-108	6417.40	10/14/2008 12:00:00 AM	Mailer			
1403769	0	2	S496	F496	EDT397	63	2/24/2009 12:00:00 AM	Proof Reading			
1407216	0	1	S496	F496	F496-93	9725	3/13/2009 12:00:00 AM	Mailing			
1488984	1	5	S496	F496	EDT24	999	4/29/2010 12:00:00 AM	Design and Printing of Brochure - In-Kind from EdVoice IE Committee			
1530557	0	14	S496	F496	37158	39.04	10/19/2010 12:00:00 AM	printing			
1530567	0	1	S496	F496	34086	45.05	10/13/2010 12:00:00 AM	data			
1341166	0	1	S496	F496	D17	6000	6/1/2008 12:00:00 AM	Email Blasts			
1496096	0	1	S496	F496	F496-21	4845	6/7/2010 12:00:00 AM	Television airtime			
1496111	0	1	S496	F496	S496-152	1500	6/7/2010 12:00:00 AM	E-Mailing			
1476598	1	1	S496	F496	PDT23	1886.42	3/29/2010 12:00:00 AM	Ground Campaign			
1488218	0	1	S496	F496	PDT225	500	5/17/2010 12:00:00 AM	Ground Campaign		PDT:S496:225	
1488664	0	2	S496	F496	EDT71	8064.25	5/19/2010 12:00:00 AM	Mailer			
1524335	0	22	S496	F496	F4960000000000762206	286.94	10/8/2010 12:00:00 AM	Canvassers			
1374424	0	1	S496	F496	PDT581	36379.85	10/27/2008 12:00:00 AM	Mailer			
1375479	0	1	S496	F496	EDT324	22000	10/29/2008 12:00:00 AM	Airtime Costs			
1372911	1	1	S496	F496	1	15527.87	10/27/2008 12:00:00 AM	Slate Mailing		1	
1378668	0	1	S496	F496	PDT14	1831.30	10/31/2008 12:00:00 AM	Staff Time		PDT:S496:14	
1339770	0	1	S496	F496	PDT238	1800	6/1/2008 12:00:00 AM	Door Hanger			
1534795	0	1	S496	F496	EDT149	7500	10/20/2010 12:00:00 AM	Mailer			
1536169	0	2	S496	F496	38485	45797.82	10/25/2010 12:00:00 AM	mail production			
1538921	0	2	S496	F496	NON449	1461.51	10/28/2010 12:00:00 AM	Wages for precinct walking			
1538968	0	1	S496	F496	1	2936	10/28/2010 12:00:00 AM	mailer			10/28/2010 12:00:00 AM
1538993	0	1	S496	F496	1	1332	10/28/2010 12:00:00 AM	mailer			10/28/2010 12:00:00 AM
1537131	0	1	S496	F496	EDT564	137500	10/27/2010 12:00:00 AM	Radio			
1537231	0	20	S496	F496	38514	16.31	10/25/2010 12:00:00 AM	graphics			
1537231	0	29	S496	F496	38667	1.36	10/26/2010 12:00:00 AM	graphics			
1533325	2	1	S496	F496	D4935	103374.23	10/23/2010 12:00:00 AM	Estimated Field & Literature Costs - 10/23 to 10/29			
1541315	0	1	S496	F496	EDT8	247467.32	11/1/2010 12:00:00 AM	DESIGN PRINT PRODUCTION & MAILHOUSE SERVICES			
1342465	0	1	S496	F496	1	6395.63	11/9/2006 12:00:00 AM	Slatecard to Republicans opposing Chris Daly for Supervisor			
1363872	0	1	S496	F496	EDT80	25279.60	10/7/2008 12:00:00 AM	Mailer			
1365478	0	1	S496	F496	PDT446	3588.59	10/7/2008 12:00:00 AM	Slate card			
1365511	0	1	S496	F496	EDT182	6671.74	10/10/2008 12:00:00 AM	Mailer (Estimated Costs)			
1365511	0	3	S496	F496	EDT184	5542.48	10/10/2008 12:00:00 AM	Mailer (Estimated Costs)			
1365511	0	4	S496	F496	EDT185	4145.97	10/10/2008 12:00:00 AM	Mailer (Estimated Costs)			
1367483	0	1	S496	F496	PDT52	40199.56	10/20/2008 12:00:00 AM	Mailer			
1339327	1	2	S496	F496	EDT63	800	5/30/2008 12:00:00 AM	DESIGN OF MAILER			
1445707	0	2	S496	F496	F4960000000000667205	1500	9/21/2009 12:00:00 AM	Automated Calls			
1458107	0	1	S496	F496	1	858.33	1/6/2010 12:00:00 AM	Tangerine Sky 6389 Dana St. Oakland, CA 94609 Website software program		1	1/6/2010 12:00:00 AM
1524375	0	2	S496	F496	EDT98	222.33	10/7/2010 12:00:00 AM	Mailhouse Services for Mailer			
1367790	0	2	S496	F496	PDT40	825.89	10/20/2008 12:00:00 AM	MASS MAIL			
1370571	0	4	S496	F496	EDT19	1117.08	10/22/2008 12:00:00 AM	Mailer			
1476397	0	1	S496	F496	PDT18	500	3/26/2010 12:00:00 AM	Ground Campaign		PDT:S496:18	
1479181	0	1	S496	F496	PDT36	2900	4/12/2010 12:00:00 AM	Ground Campaign		PDT:S496:36	
1482636	0	1	S496	F496	S496-121	1500	4/26/2010 12:00:00 AM	E-Mail Communication			
1483725	0	1	S496	F496	EDT144	641.35	4/27/2010 12:00:00 AM	Event Expenses (Estimated Costs)			
1486192	0	1	S496	F496	EDT254	3005.15	5/4/2010 12:00:00 AM	Mailer			
1487218	0	1	S496	F496	EDT3	25000	5/10/2010 12:00:00 AM	Slate Mailer			
1496924	0	1	S496	F496	EDT611	22080	6/10/2010 12:00:00 AM	ESTIMATED COST OF MEDIA BUY			
1496949	0	1	S496	F496	PDT485	14507.38	6/11/2010 12:00:00 AM	ESTIMATED COST MAILER			
1488940	0	1	S496	F496	EDT240	81540	5/21/2010 12:00:00 AM	Media Buy			
1489952	0	1	S496	F496	EDT569	20946.25	5/24/2010 12:00:00 AM	ESTIMATED MEDIA BUY			
1488833	1	4	S496	F496	EDT28	12690.94	5/19/2010 12:00:00 AM	Postage for Mailers			
1524392	0	1	S496	F496	EDT156	16470	10/8/2010 12:00:00 AM	Slate Mailer			
1524400	0	1	S496	F496	EDT315	95000	10/7/2010 12:00:00 AM	Media Buy			
1370837	0	1	S496	F496	EDT77	26276	10/24/2008 12:00:00 AM	Broadcast and Television Time			
1494814	0	4	S496	F496	EDT198	1500	6/3/2010 12:00:00 AM	Event Expenses			
1532088	0	1	S496	F496	EDT21	10600	10/20/2010 12:00:00 AM	TV Ad			
1532093	0	1	S496	F496	PDT90	28617	10/20/2010 12:00:00 AM	Mailer			
1532859	0	20	S496	F496	F4960000000000769097	481.57	10/22/2010 12:00:00 AM	Canvassers			
1532871	0	4	S496	F496	F4960000000000769167	532.44	10/22/2010 12:00:00 AM	Canvassers			
1532871	0	13	S496	F496	F4960000000000769146	450.45	10/22/2010 12:00:00 AM	Canvassers			
1532871	0	16	S496	F496	F4960000000000769110	494.27	10/22/2010 12:00:00 AM	Canvassers			
1497011	1	1	S496	F496	EDT315	78375	6/10/2010 12:00:00 AM	TV/CABLE ADS			
1503904	0	4	S496	F496	PDT579	5000	7/26/2010 12:00:00 AM	CONSULTING			
1537858	0	2	S496	F496	EDT25	660.93	10/28/2010 12:00:00 AM	doorhangars			
1537900	0	2	S496	F496	2	4316.19	10/28/2010 12:00:00 AM	Mailer - Postcard			
1526106	0	1	S496	F496	PDT8	160.36	10/12/2010 12:00:00 AM	Staff Services for Mailers (estimate)			
1526123	0	3	S496	F496	PDT646	1150	10/12/2010 12:00:00 AM	ESTIMATED COST OF MEDIA PRODUCTION			
1424030	0	2	S496	F496	D10201	915	5/15/2009 12:00:00 AM	Radio Spot			
1530830	0	1	S496	F496	1	1374.79	10/21/2010 12:00:00 AM	Printing costs - Door hangers			
1530834	0	2	S496	F496	2	303.39	10/21/2010 12:00:00 AM	Voter data file for direct mail			
1338115	2	1	S496	F496	EDT1	25000	5/27/2008 12:00:00 AM	Cable Advertisement			
1474695	0	1	S496	F496	PDT30	1900	3/22/2010 12:00:00 AM	Ground Campaign		PDT:S496:30	
1475209	0	1	S496	F496	EDT42	2352	3/23/2010 12:00:00 AM	Slate Mailer			
1475248	0	1	S496	F496	EDT465	1360.88	3/23/2010 12:00:00 AM	T.V. or Cable Airtime and Production Costs			
1476936	0	1	S496	F496	EDT25	3029.29	3/31/2010 12:00:00 AM	Door Hangers			
1478570	0	1	S496	F496	PDT662	17971.07	4/7/2010 12:00:00 AM	Mailer			
1487970	3	8	S496	F496	EDT473	50	5/13/2010 12:00:00 AM	Mailer Translation			
1493116	0	3	S496	F496	EDT138	512.66	5/29/2010 12:00:00 AM	Mass mail			
1493160	0	1	S496	F496	EDT206	11628.34	5/28/2010 12:00:00 AM	Printing, Mail Services & Delivery, Data Files, Postage			
1493226	0	1	S496	F496	1	18108	1/28/2010 12:00:00 AM	PRINT ADS		1	5/21/2010 12:00:00 AM
1369207	0	1	S496	F496	1	3000	10/21/2008 12:00:00 AM	Monetary contribution to Fran Florez for Assembly			10/21/2008 12:00:00 AM
1370559	0	1	S496	F496	PDT575	800	10/22/2008 12:00:00 AM	Phone Banks		PDT:S496:575	
1379810	0	1	S496	F496	PDT27	40000	11/3/2008 12:00:00 AM	Consulting			
1371963	1	1	S496	F496	PDT50	3125	10/23/2008 12:00:00 AM	RESEARCH			
1402264	0	1	S496	F496	PDT15	73	2/12/2009 12:00:00 AM	Proof Reading			
1481294	0	2	S496	F496	EDT121	1500	4/21/2010 12:00:00 AM	Production services for U-Turn email			
1512238	0	1	S496	F496	PDT24	3644.28	8/11/2010 12:00:00 AM	Mailer			
1519360	0	1	S496	F496	EDT13	10000	9/20/2010 12:00:00 AM	Slate Mailer			
1542036	0	9	S496	F496	F4960000000000772401	593.34	11/2/2010 12:00:00 AM	Canvassers			
1536061	1	1	S496	F496	EDT265						
1536061	1	3	S496	F496	EDT293						
1536056	1	2	S496	F496	EDT289						
1544990	0	1	S496	F496	EDT205	437.17	10/27/2010 12:00:00 AM	Mass mail			
1374924	0	1	S496	F496	EDT92	1454.63	10/29/2008 12:00:00 AM	Mailer			
1375389	0	2	S496	F496	E1098416	2200	10/28/2008 12:00:00 AM	Radio Advertisement			
1376343	0	1	S496	F496	F496-324	21094.55	10/29/2008 12:00:00 AM	Mailer			
1487361	0	5	S496	F496	EDT544	850	5/11/2010 12:00:00 AM	MEDIA PRODUCTION			
1487384	0	1	S496	F496	EDT82	15234.73	5/12/2010 12:00:00 AM	Mailer			
1487291	1	1	S496	F496	EDT22	2000	5/11/2010 12:00:00 AM	Consulting for Mailer			
1487876	0	1	S496	F496	EDT4	8152.93	5/13/2010 12:00:00 AM	Campaign literature and mailings; Ben Hueso AD 79			
1487947	0	2	S496	F496	PDT3	23833.85	5/14/2010 12:00:00 AM	Consulting, Data, Design & Printing for Mailer (Estimated Costs)			
1487947	0	4	S496	F496	EDT2	8954.17	5/14/2010 12:00:00 AM	Postage for Mailer			
1488451	0	5	S496	F496	PDT12	47.50	5/18/2010 12:00:00 AM	Mailer			
1488460	0	1	S496	F496	EDT469	3015	5/17/2010 12:00:00 AM	Mailer			
1487970	2	5	S496	F496	EDT462	6939.30	5/13/2010 12:00:00 AM	Mailer			
1519772	0	1	S496	F496	EDT340	25000	9/22/2010 12:00:00 AM	RADIO ADS			
1539177	0	2	S496	F496	F4960000000000771487	487.50	10/28/2010 12:00:00 AM	Newspaper Advertising			
1527822	0	21	S496	F496	34060	135.73	10/13/2010 12:00:00 AM	data			
1527822	0	26	S496	F496	34784	5.76	10/15/2010 12:00:00 AM	data			
1527895	0	1	S496	F496	D4564	15864.50	10/16/2010 12:00:00 AM	Estimated Field Costs: 10/16 to 10/22			
1487813	1	3	S496	F496	EDT124	405.26	5/14/2010 12:00:00 AM	Mass mail			
1492538	0	1	S496	F496	EDT31	11114.91	5/28/2010 12:00:00 AM	Mailer			
1497862	0	1	S496	F496	PDT285	5550	5/7/2010 12:00:00 AM	Polling			
1338495	1	4	S496	F496	EDT367	11052.60	5/29/2008 12:00:00 AM	Campaign literature and mailings			
1533257	0	1	S496	F496	EDT201	72217.45	10/22/2010 12:00:00 AM	Mailer			
1539868	0	1	S496	F496	NON460	1423.04	10/30/2010 12:00:00 AM	Wages for precinct walking			
1539872	0	6	S496	F496	NON454	25	10/29/2010 12:00:00 AM	Wages for precinct walking			
1486010	0	1	S496	F496	PDT205	500	5/3/2010 12:00:00 AM	Ground Campaign		PDT:S496:205	
1536028	1	11	S496	F496	F4960000000000769132	591.24	10/22/2010 12:00:00 AM	Canvassers			
1536028	1	28	S496	F496	F4960000000000769195	519.27	10/22/2010 12:00:00 AM	Canvassers			
1575543	0	1	S496	F496	EDT3	25000	2/7/2011 12:00:00 AM	Radio advertising			
1579118	0	4	S496	F496	F4960000000000793720	4700	2/24/2011 12:00:00 AM	Membership Communication: Mailer			
1512377	0	4	S496	F496	4181	15000	8/13/2010 12:00:00 AM	MBR-Precinct walking/gotv efforts			
1524336	0	25	S496	F496	F4960000000000761890	312.05	10/8/2010 12:00:00 AM	Canvassers			
1424030	1	1	S496	F496	D10200	1050	5/15/2009 12:00:00 AM	Radio Spot			
1495176	0	2	S496	F496	EDT98	29411	6/4/2010 12:00:00 AM	Slate Mailer			
1593948	0	4	S496	F496	EDT4	129.96	5/10/2011 12:00:00 AM	Food for phone bank			
1594330	0	4	S496	F496	EDT14	259.36	5/12/2011 12:00:00 AM	Food for phone bank			
1594330	0	12	S496	F496	EDT22	286.44	5/13/2011 12:00:00 AM	Robocalls			
1487248	0	1	S496	F496	EDT19	10000	5/10/2010 12:00:00 AM	Slate Mailer			
1487255	0	1	S496	F496	PDT2	11400	5/10/2010 12:00:00 AM	Mailer			
1520931	0	1	S496	F496	F4960000000000759142	986.50	9/29/2010 12:00:00 AM	IE: Television Airtime			
1520935	0	2	S496	F496	F4960000000000759138	60	9/29/2010 12:00:00 AM	IE: Camera Rental for Commercial			
1519020	2	1	S496	F496	PDT9	181881.83	9/18/2010 12:00:00 AM	Voter Contact Activities		PDT:S496:9	
1522823	0	1	S496	F496	PDT18	11975	10/5/2010 12:00:00 AM	Mass mail			
1493960	0	1	S496	F496	EDT46	31500	6/1/2010 12:00:00 AM	Mailer			
1494055	0	1	S496	F496	EDT100	825	6/1/2010 12:00:00 AM	Mailer			
1493960	1	1	S496	F496	EDT46	32583	6/1/2010 12:00:00 AM	Mailer			
1371693	0	1	S496	F496	NON126610	238.40	10/23/2008 12:00:00 AM	Press communications - Prop 1A			
1372006	0	1	S496	F496	EDT524	2966.08	10/19/2008 12:00:00 AM	Staff Time		EDT:S496:524	
1372009	0	2	S496	F496	PDT578	18987	10/23/2008 12:00:00 AM	Mailer			
1372118	0	2	S496	F496	11593	3205.22	10/24/2008 12:00:00 AM	Mailing Services			
1336689	1	1	S496	F496	EDT259	6500	5/25/2008 12:00:00 AM	Poll			
1403225	0	6	S496	F496	EDT390	400	2/19/2009 12:00:00 AM	Slate Mailer			
1407214	0	1	S496	F496	EDT436	17000	3/14/2009 12:00:00 AM	Flyers & Voter Contact (estimated costs)		EDT:S496:436	
1407774	0	3	S496	F496	EDT460	60	3/17/2009 12:00:00 AM	Proof Reading			
1409463	0	1	S496	F496	F4960000000000632430	550	3/20/2009 12:00:00 AM	Canvasing			
