FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1177685	0	1	S496	F496	EDT32	9985.42	5/30/2006 12:00:00 AM	MAILHOUSE AND POSTAGE			
1136542	0	10	S496	F496	F496-609	25	11/5/2005 12:00:00 AM	Estimated Cost of Food			
1136674	0	2	S496	F496	CI28	3881	11/7/2005 12:00:00 AM	Precinct Walking			
1136936	0	3	S496	F496	F4960000367619	420.41	10/25/2005 12:00:00 AM	Mailer			
1136936	0	4	S496	F496	F4960000369665	18.50	11/1/2005 12:00:00 AM	Mailer			
1136938	0	1	S496	F496	1	1112.89	11/7/2005 12:00:00 AM	Postage cost for mail pieces - U.S. Postmaster			
1135992	0	5	S496	F496	F4960000369877	262.50	11/3/2005 12:00:00 AM	Print Ad			
1207890	1	2	S496	F496	PDT2	4264.40	10/12/2006 12:00:00 AM	Campaign Consulting			
1220154	0	6	S496	F496	D666	3123.01	11/3/2006 12:00:00 AM	LIT			
1220206	0	2	S496	F496	D669	752.18	11/4/2006 12:00:00 AM	Voter Outreach			
1220341	0	1	S496	F496	1	1117.21	10/27/2006 12:00:00 AM	Mailing to NTU California members			
1306089	0	1	S496	F496	2008-0038	50000	1/24/2008 12:00:00 AM	Slate Mailer			
1307278	0	1	S496	F496	PDT202	2792.06	1/28/2008 12:00:00 AM	TV Production Costs			
1312309	0	2	S496	F496	F4960000000000541353	1250	1/30/2008 12:00:00 AM	Membership Communications: Automated Phone Calls			
1300815	2	1	S496	F496	EDT94	12820.08	12/7/2007 12:00:00 AM	Mailer			
1319131	0	1	S496	F496	1	1000	3/12/2008 12:00:00 AM	Chris Mobley		1	
1319131	0	3	S496	F496	3	1536.75	3/17/2008 12:00:00 AM	John Busch		3	
1324263	0	3	S496	F496	PDT12	4424.28	4/11/2008 12:00:00 AM	BROCHURE			
1172949	0	1	S496	F496	EDT7	3000	5/23/2006 12:00:00 AM	MAILERS			
1173094	0	2	S496	F496	EDT158	24109.96	5/22/2006 12:00:00 AM	Estimated salaries and related costs for phoners & walkers for 5/22 to 6/6			
1299635	1	45	S496	F496	EDT4108	378.25	12/7/2007 12:00:00 AM	Direct voter contact			
1299635	1	52	S496	F496	EDT4115	1533.12	12/4/2007 12:00:00 AM	Supplies for campaign workers			
1325773	0	3	S496	F496	EDT14	4059.45	4/21/2008 12:00:00 AM	PRINTING OF MAILER			
1331448	0	3	S496	F496	EDT187	11706.84	5/8/2008 12:00:00 AM	Printing & Mailing Services			
1331498	0	1	S496	F496	EDT7	800	5/8/2008 12:00:00 AM	Photos			
1334300	0	1	S496	F496	EDT28	13149.36	5/21/2008 12:00:00 AM	Mailer			
1334925	0	1	S496	F496	EDT35	1635.64	5/21/2008 12:00:00 AM	GRAPHIC DESIGN			
1334925	0	3	S496	F496	EDT50	691.90	5/21/2008 12:00:00 AM	VOTER LIST			
1338565	0	1	S496	F496	EDT2	40115	5/29/2008 12:00:00 AM	Printing, Production, Postage & Consulting for Mailers			
1338684	0	1	S496	F496	F4960000000000562401	1500	5/29/2008 12:00:00 AM	Slate Mailer Payment			
1338687	0	1	S496	F496	F4960000000000562418	9175	5/29/2008 12:00:00 AM	Slate Mailer			
1339128	0	2	S496	F496	D26	5203	5/30/2008 12:00:00 AM	POS			
1136389	0	1	S496	F496	EDT798	10000	8/16/2005 12:00:00 AM	CNS Campaign Consultants			
1136400	0	3	S496	F496	EDT676	349.55	8/26/2005 12:00:00 AM	CMP Campaign Paraphernalia/Misc.			
1161150	0	1	S496	F496	EDT37	5000	4/6/2006 12:00:00 AM	Polling and Survey Research			
1136454	0	2	S496	F496	EDT1495	306.08	9/29/2005 12:00:00 AM	CNS Campaign Consultants			
1136456	0	1	S496	F496	EDT1455	312.47	9/29/2005 12:00:00 AM	CNS Campaign Consultants			
1136457	0	9	S496	F496	PDT611	7500	9/30/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136519	0	3	S496	F496	EDT1385	2250	10/21/2005 12:00:00 AM	CNS Campaign Consultants			
1203002	0	1	S496	F496	2006-4341	50000	9/29/2006 12:00:00 AM	Slate Mailer			
1207085	0	2	S496	F496	EDT78	301.01	10/11/2006 12:00:00 AM	Slate card			
1328725	0	4	S496	F496	EDT13	540	4/29/2008 12:00:00 AM	DATA FOR MAILER			
1170245	0	1	S496	F496	EDT5	50000	5/11/2006 12:00:00 AM	ESTIMATE:  TV ad production costs  (Paid by California Teachers Assn PAC)			
1174765	0	1	S496	F496	EDT39	1000	5/25/2006 12:00:00 AM	Law Enforcement's Choice Slate Mailer			
1174898	0	2	S496	F496	F4960000429234	5926.25	5/25/2006 12:00:00 AM	Mailer			
1175482	0	1	S496	F496	EDT6	5000	5/26/2006 12:00:00 AM	Mailer			
1175529	0	1	S496	F496	EDT256	17703.57	5/26/2006 12:00:00 AM	Campaign Literature and Mailings			
1177979	0	1	S496	F496	F496-270	1177.15	5/31/2006 12:00:00 AM	Postage & Mailhouse			
1137058	1	2	S496	F496	CI2446	221.88	11/6/2005 12:00:00 AM	Precinct Walking / Food			
1136539	1	6	S496	F496	F496-641	550	11/6/2005 12:00:00 AM	Est Cost of Addl Phonecalls thru 11/8			
1137733	1	1	S496	F496	D498	2283.37	11/3/2005 12:00:00 AM	Automated Telephone Communication			
1134822	1	1	S496	F496	F4960000369000	262	10/31/2005 12:00:00 AM	Mailer			
1207764	1	1	S496	F496	F496-21	2947.88	10/12/2006 12:00:00 AM	Mailer			
1216635	0	1	S496	F496	EDT40	9946.77	10/31/2006 12:00:00 AM	Mailer			
1216691	0	2	S496	F496	2	8046.32	10/31/2006 12:00:00 AM	Mailer		2	
1216948	0	1	S496	F496	EDT21	50000	10/31/2006 12:00:00 AM	Media Buy			
1210733	1	2	S496	F496	PDT28	600	10/23/2006 12:00:00 AM	SHIPPING FOR TV BUY			
1220824	1	1	S496	F496	EDT12	26346.50	11/7/2006 12:00:00 AM	CANVASSING			
1335659	1	1	S496	F496	EDT36	33794.51	5/21/2008 12:00:00 AM	Mailer			
1330550	0	1	S496	F496	EDT143	41344	5/1/2008 12:00:00 AM	Ground Campaign			
1331311	0	4	S496	F496	EDT188	17000	5/7/2008 12:00:00 AM	Polling & Survey Research			
1331363	0	3	S496	F496	PDT48	2100	5/7/2008 12:00:00 AM	CONSULTING FOR MAILER			
1331363	1	1	S496	F496	PDT46	9790.69	5/7/2008 12:00:00 AM	PRINTING, POSTAGE & MAILHOUSE FOR MAILER			
1179015	0	2	S496	F496	EDT136	4000	6/2/2006 12:00:00 AM	Phone Survey			
1331806	1	4	S496	F496	EDT91	2163.75	5/8/2008 12:00:00 AM	Mailers			
1331806	1	5	S496	F496	EDT95	33550	5/8/2008 12:00:00 AM	Mailers			
1332348	0	2	S496	F496	2	59820.60	5/14/2008 12:00:00 AM	Media buy			
1332365	0	2	S496	F496	PDT7	2500	5/14/2008 12:00:00 AM	Consulting for Mailers (Estimate)			
1332612	0	1	S496	F496	EDT3	47.52	5/14/2008 12:00:00 AM	Printing, Postage for Ag Alert Article			
1336522	0	1	S496	F496	EDT64	808.13	5/23/2008 12:00:00 AM	Doorhangers			
1336612	0	5	S496	F496	NON3567	10781.50	5/24/2008 12:00:00 AM	POLLING			
1333788	1	1	S496	F496	PDT8	13061.38	5/19/2008 12:00:00 AM	Mailer (Estimated Costs)			
1339207	0	1	S496	F496	F4960000000000562637	72115	5/30/2008 12:00:00 AM	Mailer			
1339295	0	3	S496	F496	PDT6	5962.18	5/27/2008 12:00:00 AM	Mailer			
1136411	0	1	S496	F496	EDT678	3227.56	9/7/2005 12:00:00 AM	CMP Campaign Paraphernalia/Misc.			
1136413	0	3	S496	F496	EDT1183	1333.33	9/12/2005 12:00:00 AM	Web - Information Technology Costs			
1136416	0	1	S496	F496	PDT685	129.76	9/14/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136420	0	1	S496	F496	EDT742	416.63	9/15/2005 12:00:00 AM	CNS Campaign Consultants			
1136462	0	9	S496	F496	F496-1723	12.38	11/5/2005 12:00:00 AM	Food & supplies			
1136462	0	17	S496	F496	F496-1728	33.75	11/1/2005 12:00:00 AM	Supplies			
1136464	0	1	S496	F496	EDT1332	525000	10/3/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136465	0	10	S496	F496	F496-1739	12.38	11/3/2005 12:00:00 AM	Supplies			
1136465	0	12	S496	F496	F496-1744	10.07	11/4/2005 12:00:00 AM	Food			
1136469	0	15	S496	F496	F496-1685	11.02	10/30/2005 12:00:00 AM	Supplies			
1136469	0	16	S496	F496	F496-1690	35	10/31/2005 12:00:00 AM	Software			
1136474	0	1	S496	F496	EDT1034	11036.25	10/5/2005 12:00:00 AM	CMP Campaign Paraphernalia/Misc.			
1136483	0	3	S496	F496	EDT1472	450.87	10/10/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136520	0	17	S496	F496	PDT641	217.92	10/22/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136520	0	26	S496	F496	PDT720	340.28	10/22/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136521	0	20	S496	F496	PDT552	1785.63	10/22/2005 12:00:00 AM	Web - Information Technology Costs			
1206130	1	4	S496	F496	EDT103	912.71	10/10/2006 12:00:00 AM	TEL Television Airtime and Production Costs		EDT:S496:103	
1171056	0	4	S496	F496	EDT11	455	5/16/2006 12:00:00 AM	DESIGN FOR MAILER			
1171117	0	3	S496	F496	PDT328	2333.32	5/15/2006 12:00:00 AM	CONSULTING		PDT:S496:328	
1171117	0	5	S496	F496	EDT486	1833.32	5/15/2006 12:00:00 AM	CONSULTING		EDT:S496:486	
1171269	0	1	S496	F496	2006-1551	10000	5/16/2006 12:00:00 AM	Voter Guide			
1171366	0	7	S496	F496	PDT8	23472.26	5/16/2006 12:00:00 AM	Mailer - Printing			
1171383	0	4	S496	F496	4	7755	5/17/2006 12:00:00 AM	Survey			5/17/2006 12:00:00 AM
1175806	0	1	S496	F496	EDT151	14021.10	5/26/2006 12:00:00 AM	Slate mailer			
1178681	0	1	S496	F496	EDT182	20078	6/1/2006 12:00:00 AM	Mailer			
1178753	0	3	S496	F496	EDT61	34.64	6/1/2006 12:00:00 AM	DESIGN FOR MAILER			
1178982	0	4	S496	F496	EDT82	17244.96	6/2/2006 12:00:00 AM	POSTAGE			
1157746	0	1	S496	F496	F496-614	70000	3/23/2006 12:00:00 AM	Production of Mailers			
1218881	0	1	S496	F496	EDT23	75000	11/2/2006 12:00:00 AM	Media Buy			
1218889	0	2	S496	F496	EDT187	326	11/1/2006 12:00:00 AM	SHIPPING			
1303039	0	1	S496	F496	PDT18	176000	1/10/2008 12:00:00 AM	Media Buy			
1303039	0	5	S496	F496	PDT28	100000	1/10/2008 12:00:00 AM	Slate Card			
1250958	0	1	S496	F496	1	2261.52	2/14/2007 12:00:00 AM	Mailer			
1258684	0	1	S496	F496	210858	3441.13	4/21/2007 12:00:00 AM	Ahmed Saafir Endorsement			4/23/2007 12:00:00 AM
1286498	1	2	S496	F496	EDT1	2784.30	7/31/2007 12:00:00 AM	Mailer			
1293151	0	1	S496	F496	2007-0022	25156.48	8/1/2007 12:00:00 AM	survey, travel, phonebank (robocalls), printing			10/5/2007 12:00:00 AM
1333788	1	2	S496	F496	PDT9	14051.86	5/19/2008 12:00:00 AM	Mailer (Estimated Costs)			
1331222	1	2	S496	F496	EDT30	931.14	5/5/2008 12:00:00 AM	VOTER LIST			
1331836	0	1	S496	F496	PDT34	32967.83	5/10/2008 12:00:00 AM	Mailer (Estimated Costs)			
1209472	0	1	S496	F496	EDT3	1018.67	10/19/2006 12:00:00 AM	MAILER, POSTAGE AND TEMP SVCS			
1210751	0	1	S496	F496	EDT112	1566.28	10/23/2006 12:00:00 AM	Mailer			
1211790	0	1	S496	F496	F496-191	16500	10/24/2006 12:00:00 AM	Mailers			
1332628	0	3	S496	F496	4	1250	5/15/2008 12:00:00 AM	Production services for television spot			
1332653	0	4	S496	F496	EDT37	3526.68	5/16/2008 12:00:00 AM	PRINTING			
1331810	1	1	S496	F496	EDT9	1500	5/9/2008 12:00:00 AM	Mailer			
1331810	1	6	S496	F496	EDT51	7500	5/9/2008 12:00:00 AM	Polling			
1331848	2	3	S496	F496	EDT16	12386.44	5/10/2008 12:00:00 AM	Mailer			
1337538	0	2	S496	F496	EDT271	15500	5/27/2008 12:00:00 AM	Printing			
1135426	0	1	S496	F496	EDT34	532.50	11/2/2005 12:00:00 AM	Consulting Services			
1128035	1	4	S496	F496	2005-2842	3.50	10/13/2005 12:00:00 AM	Food for Volunteers			
1128035	1	11	S496	F496	2005-2849	875	10/13/2005 12:00:00 AM	Consulting			
1135688	0	2	S496	F496	F4960000369612	262	11/3/2005 12:00:00 AM	Mailer			
1135691	0	1	S496	F496	F4960000369611	38.50	11/3/2005 12:00:00 AM	Mailer			
1136425	0	4	S496	F496	EDT863	640.57	9/16/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136426	0	2	S496	F496	PDT653	118.29	9/19/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136428	0	5	S496	F496	PDT363	402.31	9/19/2005 12:00:00 AM	CMP Campaign Paraphernalia/Misc.			
1136504	0	9	S496	F496	EDT1479	216.15	10/17/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136504	0	11	S496	F496	EDT1426	28.10	10/17/2005 12:00:00 AM	MTG Meetings & Appearances			
1136504	0	19	S496	F496	PDT840	300.54	10/17/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136505	0	3	S496	F496	EDT1415	5000	10/17/2005 12:00:00 AM	MTG Meetings & Appearances			
1175848	0	1	S496	F496	PDT373	16895.14	5/26/2006 12:00:00 AM	ESTIMATED COST OF MAILER			
1136527	0	2	S496	F496	EDT1523	250	11/4/2005 12:00:00 AM	MTG Meetings & Appearances (voluntary disclosure of expenditures)			
1136531	0	1	S496	F496	F4960000369709	379.75	11/3/2005 12:00:00 AM	Doorhanger			
1136540	0	1	S496	F496	F496-582	49.11	11/4/2005 12:00:00 AM	Supplies			
1178988	0	3	S496	F496	PDT111	461.30	6/3/2006 12:00:00 AM	DATA FOR MAILER			
1658988	0	1	S496	F496	EDT53	26216.55	5/2/2012 12:00:00 AM	Mailer			
1658989	0	5	S496	F496	EDT390	150	5/2/2012 12:00:00 AM	Slate Mailer			
1659001	0	4	S496	F496	EDT323	100	5/2/2012 12:00:00 AM	Slate Mailer			
1659002	0	1	S496	F496	EDT115	423.53	4/26/2012 12:00:00 AM	Slate Mailer			
1659007	0	4	S496	F496	EDT329	100	5/2/2012 12:00:00 AM	Slate Mailer			
1659008	0	1	S496	F496	EDT121	423.53	4/26/2012 12:00:00 AM	Slate Mailer			
1132507	1	1	S496	F496	D116	375	10/27/2005 12:00:00 AM	Event Expenses			
1338182	1	1	S496	F496	2115	48558.08	5/24/2008 12:00:00 AM	Slate			
1374329	0	2	S496	F496	EDT415	4469.06	10/28/2008 12:00:00 AM	Campaign literature and mailings			
1370018	0	1	S496	F496	E1079995	2666.68	10/22/2008 12:00:00 AM	Radio Advertisement			
1611410	0	1	S496	F496	1	10000	8/4/2011 12:00:00 AM	In kind payment made to Bader & Associates, Inc. for petition signatures			8/4/2011 12:00:00 AM
1659022	0	1	S496	F496	EDT72	2967.61	5/2/2012 12:00:00 AM	Mailers in support of Joe Coto for CA State Senate, Dist. 15			
1659023	0	1	S496	F496	EDT73	2032.39	5/2/2012 12:00:00 AM	Mailers in support of CA State Prop. 29			
1659022	1	8	S496	F496	EDT84	665.23	5/1/2012 12:00:00 AM		Office supplies in support of Joe Coto for CA State Senate, Dist. 15			
1659495	0	1	S496	F496	EDT54	7331.93	5/4/2012 12:00:00 AM	Mailer			
1337538	2	1	S496	F496	EDT294	515	5/27/2008 12:00:00 AM	Printing			
1361025	0	2	S496	F496	EDT40	500	9/28/2008 12:00:00 AM	Slate Payment			
1361028	0	3	S496	F496	EDT16	528	9/28/2008 12:00:00 AM	Slate Payment			
1364658	1	2	S496	F496	EDT1	95495	10/8/2008 12:00:00 AM	Radio Buy			
1408273	0	1	S496	F496	F496-100	1150	3/17/2009 12:00:00 AM	E-mailing			
1425130	0	2	S496	F496	F496-355	1000	5/29/2009 12:00:00 AM	Graphic design for mailer			
1408281	1	4	S496	F496	EDT466	969.51	3/18/2009 12:00:00 AM	Phone Calls			
1378475	0	1	S496	F496	579847	9875	10/30/2008 12:00:00 AM	Mailer			
1480899	1	2	S496	F496	S496-119	18037	4/20/2010 12:00:00 AM	Mailing			
1485718	1	1	S496	F496	EDT239	2042.36	4/30/2010 12:00:00 AM	Mailer			
1338185	1	1	S496	F496	2125	21606.93	5/24/2008 12:00:00 AM	Slate			
1405892	1	3	S496	F496	EDT411	28334	3/10/2009 12:00:00 AM	Ground Campaign			
1530556	0	3	S496	F496	37756	1265.78	10/19/2010 12:00:00 AM	mail production			
1496059	0	1	S496	F496	D74	14000	6/7/2010 12:00:00 AM	Field Program/Reggie Jones-Saywer			
1488664	0	2	S496	F496	EDT71	8064.25	5/19/2010 12:00:00 AM	Mailer			
1488719	0	1	S496	F496	EDT7	26489.04	5/19/2010 12:00:00 AM	LIT/POS			
1365717	0	1	S496	F496	EDT400	42665	10/9/2008 12:00:00 AM	T.V. or Cable Airtime and Productions Costs to air 10/13/08			
1374415	0	1	S496	F496	PDT10	10197.06	10/27/2008 12:00:00 AM	LIT & POS			
1374424	0	1	S496	F496	PDT581	36379.85	10/27/2008 12:00:00 AM	Mailer			
1378663	0	1	S496	F496	PDT8	8312.97	10/18/2008 12:00:00 AM	Staff Time		PDT:S496:8	
1378670	0	1	S496	F496	PDT15	5677.60	10/31/2008 12:00:00 AM	Staff Time		PDT:S496:15	
1378894	0	1	S496	F496	F4960000000000606429	8500.76	10/31/2008 12:00:00 AM	Mailer Printing costs			
1534555	0	1	S496	F496	405670	49346.04	10/25/2010 12:00:00 AM	Mailing of Ballot Measure Information			
1537161	0	2	S496	F496	EDT888	462189	10/26/2010 12:00:00 AM	MEDIA BUY			
1538852	0	1	S496	F496	1	1000	10/29/2010 12:00:00 AM	GRAPHIC DESIGN FOR MAILERS			
1539123	0	1	S496	F496	EDT437	18700	10/28/2010 12:00:00 AM	SLATE MAILER			
1539293	0	1	S496	F496	PDT68	3246	10/26/2010 12:00:00 AM	Mailer			
1540981	0	1	S496	F496	NON468	923.04	10/31/2010 12:00:00 AM	Wages for precinct walking			
1542033	0	14	S496	F496	F4960000000000772431	589.74	11/2/2010 12:00:00 AM	Canvassers			
1486408	1	1	S496	F496	EDT67	20494.05	5/5/2010 12:00:00 AM	Mailer			
1337538	4	2	S496	F496	EDT300	17864.60	5/27/2008 12:00:00 AM	Printing			
1365097	0	1	S496	F496	2008-0267	1447.33	10/3/2008 12:00:00 AM	mail production		2008-0267 	10/6/2008 12:00:00 AM
1365511	0	3	S496	F496	EDT184	5542.48	10/10/2008 12:00:00 AM	Mailer (Estimated Costs)			
1367065	0	2	S496	F496	EDT196	14000	10/17/2008 12:00:00 AM	Polling (Estimated Costs)			
1367483	0	1	S496	F496	PDT52	40199.56	10/20/2008 12:00:00 AM	Mailer			
1374346	1	1	S496	F496	F496-14	30996.43	10/28/2008 12:00:00 AM	mailer			
1379099	0	1	S496	F496	1	5740.91	10/31/2008 12:00:00 AM	Purchased campaign literature, artwork, and postage for a mail piece.		1	10/31/2008 12:00:00 AM
1524335	0	28	S496	F496	F4960000000000761892	312.05	10/8/2010 12:00:00 AM	Canvassers			
1524336	0	3	S496	F496	F4960000000000761874	274.61	10/8/2010 12:00:00 AM	Canvassers			
1524336	0	11	S496	F496	F4960000000000762604	320.91	10/8/2010 12:00:00 AM	Canvassers			
1524368	0	5	S496	F496	EDT144	197.55	10/7/2010 12:00:00 AM	Mailer			
1374337	0	2	S496	F496	F4960000000000604573	48000	10/27/2008 12:00:00 AM	Membership Communications: Mailer			
1374346	0	2	S496	F496	F496-15	30998	10/28/2008 12:00:00 AM	mailers			
1476402	0	1	S496	F496	D49	36775	3/20/2010 12:00:00 AM	Internet Communication Production			
1479182	0	1	S496	F496	PDT37	1900	4/12/2010 12:00:00 AM	Ground Campaign		PDT:S496:37	
1482543	0	1	S496	F496	PDT201	500	4/26/2010 12:00:00 AM	Ground Campaign		PDT:S496:201	
1480849	1	2	S496	F496	EDT92	2758.12	4/19/2010 12:00:00 AM	Postage for mailing			
1485231	0	2	S496	F496	EDT426	18000	4/29/2010 12:00:00 AM	Polling			
1364488	0	1	S496	F496	EDT9	1365.74	10/8/2008 12:00:00 AM	Mailer			
1498111	0	1	S496	F496	PDT165	25	6/17/2010 12:00:00 AM	Mailer			
1493960	2	2	S496	F496	EDT48	5603.50	6/1/2010 12:00:00 AM	Signs			
1495255	1	1	S496	F496	EDT50	2098.67	6/4/2010 12:00:00 AM	Billboards			
1488971	1	3	S496	F496	EDT56	14310	5/21/2010 12:00:00 AM	Radio Buy			
1488805	0	1	S496	F496	EDT163	1142.85	5/19/2010 12:00:00 AM	Slate Mailer			
1488858	0	1	S496	F496	S496-134	50000	5/20/2010 12:00:00 AM	Cable TV Production & Buy			
1488976	0	1	S496	F496	EDT509	5879.80	5/21/2010 12:00:00 AM	Mailer			
1489952	0	2	S496	F496	EDT570	2500	5/24/2010 12:00:00 AM	CONSULTING			
1488833	1	4	S496	F496	EDT28	12690.94	5/19/2010 12:00:00 AM	Postage for Mailers			
1378759	0	1	S496	F496	D15	1370.18	10/31/2008 12:00:00 AM	Literature & Postage - Estimate			
1487972	2	5	S496	F496	EDT532	1863.56	5/13/2010 12:00:00 AM	Printing			
1495521	0	1	S496	F496	EDT40	10153.01	6/4/2010 12:00:00 AM	Printing, Data File, Postage & Mailing Services			
1497023	0	2	S496	F496	PDT487	25600	6/12/2010 12:00:00 AM	ESTIMATED COST OF MEDIA PRODUCTION			
1332353	1	1	S496	F496	1	9331.55	5/14/2008 12:00:00 AM	Media buy		1	
1537248	0	13	S496	F496	38555	2.23	10/25/2010 12:00:00 AM	data			
1524750	0	1	S496	F496	EDT201	10678.02	10/9/2010 12:00:00 AM	Stickers			
1524941	0	1	S496	F496	EDT97	8000	10/12/2010 12:00:00 AM	Online Ad			
1525688	0	2	S496	F496	EDT3	1672.56	10/13/2010 12:00:00 AM	Postage			
1526123	0	5	S496	F496	EDT794	50000	10/12/2010 12:00:00 AM	MEDIA BUY			
1526561	0	1	S496	F496	32867	2846.15	9/10/2010 12:00:00 AM	LIT  door-hanger			
1524501	1	1	S496	F496	D2396	325	10/9/2010 12:00:00 AM	PHO/Prop. 20			
1333610	1	1	S496	F496	1	235.51	5/19/2008 12:00:00 AM	Voter mailing list		1	
1424218	0	1	S496	F496	051420090E70238	1461.12	5/13/2009 12:00:00 AM	,Member Communication			
1473708	0	2	S496	F496	EDT27	876.94	3/18/2010 12:00:00 AM	TV and Radio Production - Talent & Studio			
1489471	0	1	S496	F496	EDT103	20433.60	5/24/2010 12:00:00 AM	Media Buy			
1490343	0	1	S496	F496	EDT104	34650	5/25/2010 12:00:00 AM	Media Buy			
1541229	0	8	S496	F496	38936	10.58	10/28/2010 12:00:00 AM	printing			
1541229	0	14	S496	F496	39084	3.86	10/29/2010 12:00:00 AM	graphics			
1542103	0	1	S496	F496	F496-12432	2355	11/1/2010 12:00:00 AM	Consulting services			
1577646	1	1	S496	F496	1	3986	1/27/2011 12:00:00 AM	Prepare 6x11 Yes on Cho - Re-Elect Joe Cho for City Council		1	
1472018	2	1	S496	F496	PDT14	1247.11	3/10/2010 12:00:00 AM	Ground Campaign			
1475209	0	7	S496	F496	EDT48	5750	3/23/2010 12:00:00 AM	Slate Mailer			
1475248	0	1	S496	F496	EDT465	1360.88	3/23/2010 12:00:00 AM	T.V. or Cable Airtime and Production Costs			
1477704	0	1	S496	F496	PDT30	500	4/5/2010 12:00:00 AM	Ground Campaign		PDT:S496:30	
1487970	3	4	S496	F496	EDT460	2983.35	5/13/2010 12:00:00 AM	Mailer			
1475478	1	1	S496	F496	D47	384	3/23/2010 12:00:00 AM	OFC/Meg Whitman			
1491978	0	3	S496	F496	EDT170	440	5/26/2010 12:00:00 AM	Rally Expenses			
1491988	0	2	S496	F496	EDT32	7997.41	5/26/2010 12:00:00 AM	Mailer			
1368355	0	1	S496	F496	EDT9	100623	10/21/2008 12:00:00 AM	Radio			
1368579	0	1	S496	F496	2257	23527	10/20/2008 12:00:00 AM	1299300 Slate			
1369138	0	2	S496	F496	F4960000000000601860	144.15	10/21/2008 12:00:00 AM	Mailer Printing			
1370502	0	1	S496	F496	EDT105	33034.65	10/22/2008 12:00:00 AM	MAILER			
1334300	1	1	S496	F496	EDT28	20903.63	5/21/2008 12:00:00 AM	Mailer			
1379062	1	1	S496	F496	NON8409	2214.13	10/30/2008 12:00:00 AM	GOTV-Campaign Walkers Wages 10/29-11/04/2008		NON:S496:8409	
1479426	0	1	S496	F496	PDT191	500	4/12/2010 12:00:00 AM	Ground Campaign		PDT:S496:191	
1481293	1	2	S496	F496	EDT121	1500	4/21/2010 12:00:00 AM	Production services for U-Turn email			
1512002	0	2	S496	F496	PDT598	1400	8/10/2010 12:00:00 AM	ROBOCALLS			
1515357	0	1	S496	F496	PDT31	1814.52	8/25/2010 12:00:00 AM	Online Video			
1542078	0	14	S496	F496	39499	23.04	11/1/2010 12:00:00 AM	data			
1536056	1	3	S496	F496	EDT302						
1533257	2	1	S496	F496	EDT201	72217.45	10/22/2010 12:00:00 AM	Mailer			
1375090	0	1	S496	F496	EDT73	27901.81	10/28/2008 12:00:00 AM	Mailers Supporting Tony Strickland			
1486619	1	1	S496	F496	EDT8	8500	5/4/2010 12:00:00 AM	Radio Airtime and Production Costs			
1487915	0	2	S496	F496	EDT67	950	5/14/2010 12:00:00 AM	Mailer			
1487947	0	1	S496	F496	PDT1	211.96	5/13/2010 12:00:00 AM	Lists for Phone Bank			
1487971	0	4	S496	F496	EDT454	10852.80	5/13/2010 12:00:00 AM	Mailer			
1339084	2	1	S496	F496	EDT301	1328.17	5/30/2008 12:00:00 AM	Billboards			
1539108	0	1	S496	F496	F496-1279	48000	10/29/2010 12:00:00 AM	Media Buy			
1539175	0	1	S496	F496	EDT23	14010	10/28/2010 12:00:00 AM	Radio Advertising (Estimated Expenses)			
1539304	0	1	S496	F496	EDT128	1090	10/29/2010 12:00:00 AM	Event Expenses			
1527822	0	6	S496	F496	33159	11.69	10/8/2010 12:00:00 AM	data			
1527826	0	8	S496	F496	33006	65.41	10/4/2010 12:00:00 AM	printing			
1372852	1	6	S496	F496	EDT316	4000	10/27/2008 12:00:00 AM	Polling			
1492371	0	1	S496	F496	F496-308	20000	5/28/2010 12:00:00 AM	Radio Buy			
1510414	0	1	S496	F496	1	12028.94	8/4/2010 12:00:00 AM	Mail Postage and Production			
1520517	0	1	S496	F496	492400	3000	9/28/2010 12:00:00 AM	Contribution to campaign			
1532949	0	3	S496	F496	EDT64	6000	10/22/2010 12:00:00 AM	Consulting			
1534043	0	1	S496	F496	1	15000	10/25/2010 12:00:00 AM	Prepaid postage			
1534663	0	1	S496	F496	EDT536	17113.14	10/25/2010 12:00:00 AM	Campaign Literature and Mailings			
1534849	0	1	S496	F496	EDT125	5945.21	10/24/2010 12:00:00 AM	Bus Tour (Estimated Expenses)			
1485697	0	1	S496	F496	EDT49	30000	4/29/2010 12:00:00 AM	Ground Campaign		EDT:S496:49	
1485705	0	1	S496	F496	PDT204	500	5/1/2010 12:00:00 AM	Ground Campaign		PDT:S496:204	
