FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1066977	1198018	Y	1995	12016	MIGATION LEGACY CAMPAIGN	1/19/1996 12:00:00 AM		
1059967	1194741	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/27/1993 12:00:00 AM		
1024828	1203104	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1038032	1198262	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1047818	1198285	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/31/1998 12:00:00 AM		
1077488	1199189	Y	1999	12016	MIGATION LEGACY CAMPAIGN	10/27/1999 12:00:00 AM		
1070418	1201172	Y	1997	12016	MIGATION LEGACY CAMPAIGN	4/29/1997 12:00:00 AM		
1021221	1201194	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1012812	1202219	Y	1993	12016	MIGATION LEGACY CAMPAIGN	1/19/1994 12:00:00 AM		
1064995	1202236	Y	1995	12016	MIGATION LEGACY CAMPAIGN	5/5/1995 12:00:00 AM		
1033751	1198805	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1074171	1203775	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/18/1998 12:00:00 AM		
1076581	1204238	I	1999	12016	MIGATION LEGACY CAMPAIGN	8/2/1999 12:00:00 AM		7/2/2003 12:00:00 AM
1043990	1199271	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1047923	1204304	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1042486	1204350	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1050703	1202901	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1036519	1198957	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1043260	1203902	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1028422	1199405	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1059720	1204854	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/9/1993 12:00:00 AM		
1007954	1198607	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1008813	1198631	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1050189	1199055	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1069112	1200130	Y	1995	12016	MIGATION LEGACY CAMPAIGN	10/10/1996 12:00:00 AM		
1033045	1204012	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1029926	1199559	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1037072	1201655	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1025685	1210437	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1043218	1210914	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1055242	1210962	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/13/1992 12:00:00 AM		
1046768	1214295	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1028229	1208028	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1011266	1209053	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1010659	1209093	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1010932	1209524	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1076372	1211553	I	1999	12016	MIGATION LEGACY CAMPAIGN	7/6/1999 12:00:00 AM		
1053495	1210537	I	1991	12016	MIGATION LEGACY CAMPAIGN	4/15/1991 12:00:00 AM		12/16/1999 12:00:00 AM
1043834	1210547	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1046756	1209964	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1056279	1210637	Y	1991	12016	MIGATION LEGACY CAMPAIGN	4/24/1992 12:00:00 AM		
1054406	1211578	Y	1991	12016	MIGATION LEGACY CAMPAIGN	10/1/1991 12:00:00 AM		
1075261	1208109	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/30/1998 12:00:00 AM		
1073416	1211723	I	1997	12016	MIGATION LEGACY CAMPAIGN	5/15/1998 12:00:00 AM		
1022176	1211783	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1052827	1212026	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1063680	1205707	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/26/1994 12:00:00 AM		
1057379	1207321	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/9/1992 12:00:00 AM		
1063658	1207373	Y	1993	12016	MIGATION LEGACY CAMPAIGN	9/22/1994 12:00:00 AM		
1045306	1212405	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1028201	1211321	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1071537	1212362	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/7/1997 12:00:00 AM		
1031984	1206244	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1048162	1206717	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1058791	1206739	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/25/1993 12:00:00 AM		
1064981	1209864	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/2/1995 12:00:00 AM		
1011286	1209927	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1022946	1217196	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1041577	1217232	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1036572	1214396	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1036360	1213431	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1015634	1213859	Y	1997	12016	MIGATION LEGACY CAMPAIGN	8/1/1998 12:00:00 AM		
1076086	1215913	I	1999	12016	MIGATION LEGACY CAMPAIGN	4/20/1999 12:00:00 AM		9/30/2003 12:00:00 AM
1077201	1216456	I	1999	12016	MIGATION LEGACY CAMPAIGN	9/29/1999 12:00:00 AM		1/5/2000 12:00:00 AM
1025865	1213012	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1019058	1213033	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1045089	1218809	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1053904	1218822	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/12/1991 12:00:00 AM		
1034036	1214988	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1032711	1216011	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1056055	1216037	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/31/1992 12:00:00 AM		
1071865	1216955	Y	1997	12016	MIGATION LEGACY CAMPAIGN	11/26/1997 12:00:00 AM		
1018883	1214707	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1077501	1216193	I	1999	12016	MIGATION LEGACY CAMPAIGN	10/29/1999 12:00:00 AM		1/31/2000 12:00:00 AM
1009387	1215609	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1026146	1182026	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1036988	1213763	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1034345	1218576	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1011095	1214145	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1038597	1216310	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1046921	1186054	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1033830	1174479	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1038396	1167974	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1049901	1170284	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1044268	1172945	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1048222	1172981	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1057648	1173008	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/25/1992 12:00:00 AM		
1048826	1174943	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1053907	1177877	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/13/1991 12:00:00 AM		
1055976	1003911	T	1991	12011	LEGACY LINK	5/22/1992 12:00:00 AM		10/10/2010 12:00:00 AM
1076202	1005703	Y	1999	12011	LEGACY LINK	5/26/1999 12:00:00 AM		
1143360	1222809	Y	1999	12016		3/1/2000 12:00:00 AM	D	
1002386	1040632	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1061508	1181542	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/8/1994 12:00:00 AM		
1037460	1183186	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1056441	1169224	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/15/1992 12:00:00 AM		
1041568	1173830	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1033201	1176644	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1068669	1178967	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/16/1996 12:00:00 AM		
1010297	1211066	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1057400	1169581	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/9/1992 12:00:00 AM		
1032101	1167684	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/29/1981 12:00:00 AM		
1026530	1170906	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/22/1979 12:00:00 AM		
1021347	1193918	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1043403	1196364	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1027498	1201413	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1029589	1208659	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1020666	1210887	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1074331	1186900	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/27/1998 12:00:00 AM		
1035927	1186918	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1048647	1194212	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1072885	1198709	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/17/1998 12:00:00 AM		
1068945	1194967	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/1/1996 12:00:00 AM		
1019957	1217953	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1046594	1218305	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1064177	1202121	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/26/1994 12:00:00 AM		
1028351	1199479	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1073965	1190518	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/7/1998 12:00:00 AM		
1054353	1183572	I	1991	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/29/1991 12:00:00 AM		
1021376	1178819	I	1975	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/30/1976 12:00:00 AM		
1026771	1179901	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/13/1979 12:00:00 AM		
1028871	1170831	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/14/1980 12:00:00 AM		
1030069	1168871	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/15/1980 12:00:00 AM		
1028255	1176675	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/13/1980 12:00:00 AM		
1028338	1181045	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/20/1980 12:00:00 AM		
1062136	1170055	I	1993	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/16/1994 12:00:00 AM		
1045958	1170096	I	1987	12016	MIGATION LEGACY CAMPAIGN	6/23/1988 12:00:00 AM		
1027042	1173561	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/25/1979 12:00:00 AM		
1018265	1181186	I	1973	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/14/1974 12:00:00 AM		
1036649	1178469	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/18/1983 12:00:00 AM		
1029618	1169294	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	6/3/1980 12:00:00 AM		
1026647	1169428	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/6/1979 12:00:00 AM		
1027672	1182124	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/27/1979 12:00:00 AM		
1042233	1177215	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/24/1986 12:00:00 AM		
1028639	1177303	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/4/1980 12:00:00 AM		
1072004	1182664	Y	1997	12016	MIGATION LEGACY CAMPAIGN	12/15/1997 12:00:00 AM		
1035693	1182733	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/25/1983 12:00:00 AM		
1046492	1168551	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/15/1988 12:00:00 AM		
1051908	1175528	Y	1989	12016	MIGATION LEGACY CAMPAIGN	8/24/1990 12:00:00 AM		
1032082	1183852	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/23/1981 12:00:00 AM		
1025290	1194444	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/17/1978 12:00:00 AM		
1042583	1184821	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/10/1986 12:00:00 AM		
1020226	1186920	I	1975	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1975 12:00:00 AM		
1026031	1187915	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/30/1979 12:00:00 AM		
1018142	1185734	I	1973	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/11/1974 12:00:00 AM		
1044257	1185800	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/20/1987 12:00:00 AM		
1069028	1191130	Y	1995	12016	MIGATION LEGACY CAMPAIGN	8/8/1996 12:00:00 AM		
1039726	1188974	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/23/1985 12:00:00 AM		
1070630	1192291	I	1997	12016	MIGATION LEGACY CAMPAIGN	6/27/1997 12:00:00 AM		11/17/2003 12:00:00 AM
1027451	1185005	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/29/1979 12:00:00 AM		
1032436	1193395	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/8/1982 12:00:00 AM		
1020850	1191586	I	1975	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/20/1976 12:00:00 AM		
1042629	1185322	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/15/1986 12:00:00 AM		
1041430	1197372	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/7/1986 12:00:00 AM		
1034302	1187489	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	6/28/1982 12:00:00 AM		
1023918	1187519	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/22/1978 12:00:00 AM		
1027903	1185429	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/14/1980 12:00:00 AM		
1029046	1184624	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/26/1980 12:00:00 AM		
1029385	1198851	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/22/1980 12:00:00 AM		
1041527	1201543	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/22/1986 12:00:00 AM		
1023145	1218371	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/10/1984 12:00:00 AM		
1018175	1203106	I	1973	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/7/1974 12:00:00 AM		
1234146	1234148	Y	2001	12016		3/21/2001 12:00:00 AM	D	
1035829	1207157	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/18/1983 12:00:00 AM		
1023052	1209059	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/29/1977 12:00:00 AM		
1047075	1212441	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/7/1988 12:00:00 AM		
1034214	1201724	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	6/7/1982 12:00:00 AM		
1028963	1212176	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/20/1980 12:00:00 AM		
1035822	1203250	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/16/1983 12:00:00 AM		
1029270	1203305	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/10/1980 12:00:00 AM		
1039429	1212778	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	6/28/1985 12:00:00 AM		
1046909	1206336	Y	1987	12016	MIGATION LEGACY CAMPAIGN	9/28/1988 12:00:00 AM		
1043480	1210588	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/30/1987 12:00:00 AM		
1034676	1200892	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/20/1982 12:00:00 AM		
1040857	1200917	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/6/1986 12:00:00 AM		
1038305	1206735	I	1983	12016	MIGATION LEGACY CAMPAIGN	8/22/1984 12:00:00 AM		7/29/2013 12:00:00 AM
1030901	1208656	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	6/2/1981 12:00:00 AM		
1035869	1200158	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/23/1983 12:00:00 AM		
1068765	1214243	Y	1995	12016	MIGATION LEGACY CAMPAIGN	8/21/1996 12:00:00 AM		
1039383	1206865	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/25/1984 12:00:00 AM		
1026294	1208731	I	1979	12016	MIGATION LEGACY CAMPAIGN	10/31/1980 12:00:00 AM		12/16/1999 12:00:00 AM
1037265	1214941	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/28/1984 12:00:00 AM		
1027445	1210931	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/29/1979 12:00:00 AM		
1031531	1208890	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/6/1981 12:00:00 AM		
1035684	1201347	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/11/1983 12:00:00 AM		
1025283	1202418	I	1977	12016	MIGATION LEGACY CAMPAIGN	7/6/1978 12:00:00 AM		
1236024	1228154	I	2001	12016		6/25/2001 12:00:00 AM		9/30/2005 12:00:00 AM
1234280	1234281	Y	2001	12016		3/15/2001 12:00:00 AM	D	
1146183	1236095	I	2001	12016		1/1/2001 12:00:00 AM	D	5/20/2002 12:00:00 AM
1233612	1233613	Y	2001	12016		2/27/2001 4:00:31 PM		
1147731	1147473	T	2001	12005		5/21/2001 12:00:00 AM	D	9/19/2001 12:00:00 AM
1147200	1147343	I	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	2/1/1999 12:00:00 AM		7/6/1999 12:00:00 AM
1232740	1232742	Y	2001	12016		1/24/2001 12:00:00 AM		
1144876	1232799	Y	2001	12016		1/1/2001 12:00:00 AM	D	
1223855	1232160	Y	2001	12016		1/1/2001 12:00:00 AM	D	
1237316	1237315	Y	2001	-12015		1/12/2001 12:00:00 AM	D	
1235891	1235892	Y	1999	12016		1/30/2001 12:00:00 AM	D	
1071999	1176857	Y	2001	12016		5/8/2001 12:00:00 AM	D	
1146086	1162873	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1146173	1162969	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1231579	1234071	Y	2001	12016		1/11/2001 12:00:00 AM	D	
1229417	1231204	Y	1999	12016		10/10/2000 12:00:00 AM	D	
1143729	1223438	Y	2001	12001		1/1/2001 12:00:00 AM	D	
1229341	1230891	Y	1999	12016		10/11/2000 12:00:00 AM	D	
1076081	1094951	Y	2001	12016	000000016000000020	8/22/2001 12:00:00 AM	D	
1234594	1223205	Y	1999	12016		11/1/1999 12:00:00 AM	D	
1232054	1147283	T	2001	12001		1/1/2001 12:00:00 AM	D	4/24/2001 12:00:00 AM
1232384	1232386	I	2001	12016		1/10/2001 12:00:00 AM		
1147749	1143441	Y	2001	-12001	000000003000000001	7/6/2001 12:00:00 AM	D	
