FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1012876	1195417	Y	1993	12016	MIGATION LEGACY CAMPAIGN	3/31/1994 12:00:00 AM		
1069529	1190881	Y	1995	12016	MIGATION LEGACY CAMPAIGN	11/15/1996 12:00:00 AM		
1063782	1191338	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/30/1994 12:00:00 AM		
1052907	1196918	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1045356	1197010	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1028750	1192520	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1045332	1193435	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1076794	1194955	I	1999	12016	MIGATION LEGACY CAMPAIGN	8/23/1999 12:00:00 AM		12/17/1999 12:00:00 AM
1040739	1195033	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1033807	1194578	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1071972	1196554	Y	1997	12016	MIGATION LEGACY CAMPAIGN	12/18/1997 12:00:00 AM		
1055014	1197162	Y	1991	12016	MIGATION LEGACY CAMPAIGN	1/15/1992 12:00:00 AM		
1036796	1193575	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1065527	1194639	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/17/1995 12:00:00 AM		
1009345	1195141	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1019898	1192762	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1026060	1194336	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1059967	1194741	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/27/1993 12:00:00 AM		
1060694	1201010	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/5/1994 12:00:00 AM		
1071961	1202077	Y	1997	12016	MIGATION LEGACY CAMPAIGN	12/16/1997 12:00:00 AM		
1061613	1202583	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/10/1994 12:00:00 AM		
1046823	1198309	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1025402	1198703	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1014321	1199739	I	1997	12016	MIGATION LEGACY CAMPAIGN	2/20/1997 12:00:00 AM		
1077189	1199758	I	1999	12016	MIGATION LEGACY CAMPAIGN	9/29/1999 12:00:00 AM		2/2/2000 12:00:00 AM
1071206	1199169	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/5/1997 12:00:00 AM		
1034635	1201171	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1027179	1200674	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1073039	1204186	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/25/1998 12:00:00 AM		
1028182	1203430	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1064183	1198468	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/26/1994 12:00:00 AM		
1008490	1198510	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1045839	1204626	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1007922	1200000	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1028873	1199407	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1062641	1204753	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/19/1994 12:00:00 AM		
1054168	1205061	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/10/1991 12:00:00 AM		
1052207	1203920	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1054133	1207063	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/6/1991 12:00:00 AM		
1061207	1208012	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/14/1994 12:00:00 AM		
1033112	1208667	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1020536	1211884	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1021364	1207352	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1070638	1209730	I	1997	12016	MIGATION LEGACY CAMPAIGN	7/1/1997 12:00:00 AM		
1073245	1210782	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/22/1998 12:00:00 AM		
1023875	1212325	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1036157	1211328	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1041564	1206793	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1074279	1212507	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/26/1998 12:00:00 AM		
1043666	1207399	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1020402	1206334	I	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1027763	1209923	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1018602	1217849	I	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1008943	1218270	I	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1050348	1218290	I	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1018151	1214929	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1032437	1218353	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1040554	1218406	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1018658	1215048	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1069281	1218937	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/22/1996 12:00:00 AM		
1062901	1216027	Y	1993	12016	MIGATION LEGACY CAMPAIGN	8/16/1994 12:00:00 AM		
1028087	1215439	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1018551	1219053	I	1989	12016	MIGATION LEGACY CAMPAIGN	2/24/1989 12:00:00 AM		3/14/2005 12:00:00 AM
1052370	1219077	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1020483	1213654	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1038308	1213662	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1072529	1215104	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/19/1998 12:00:00 AM		
1066715	1215144	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/27/1995 12:00:00 AM		
1014309	1214046	Y	1997	12016	MIGATION LEGACY CAMPAIGN	2/20/1997 12:00:00 AM		
1075316	1170226	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/3/1998 12:00:00 AM		
1077163	1214734	Y	1999	12016	MIGATION LEGACY CAMPAIGN	9/24/1999 12:00:00 AM		
1032958	1216199	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1062852	1215611	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/9/1994 12:00:00 AM		
1009915	1174223	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1044250	1213246	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1035489	1215266	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1022294	1187013	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1052519	1179351	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1005897	1024746	I	0	12014	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1027194	1198912	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1066582	1214468	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/4/1995 12:00:00 AM		
1047509	1193168	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1002838	1071896	I	1997	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/10/1997 12:00:00 AM	A	
1076304	1005723	I	1999	12011	LEGACY LINK	7/15/1999 12:00:00 AM		9/21/2000 12:00:00 AM
1050746	1188111	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1036015	1194193	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1040461	1181876	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1059762	1173528	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/10/1993 12:00:00 AM		
1063992	1173719	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/13/1994 12:00:00 AM		
1035532	1168776	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1068712	1184826	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/17/1996 12:00:00 AM		
1059961	1169461	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/27/1993 12:00:00 AM		
1032902	1188724	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1048187	1212669	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/31/1998 12:00:00 AM		
1070917	1170950	I	1997	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/25/1997 12:00:00 AM		
1034895	1210470	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1073034	1186903	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/24/1998 12:00:00 AM		
1037761	1215459	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1039354	1196904	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1062805	1215774	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/4/1994 12:00:00 AM		
1023250	1199064	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1024293	1218311	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1032036	1218439	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1065880	1190244	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/18/1995 12:00:00 AM		
1069185	1197535	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/17/1996 12:00:00 AM		
1019134	1183276	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1046709	1170709	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/12/1988 12:00:00 AM		
1076211	1179892	Y	1999	12016	MIGATION LEGACY CAMPAIGN	5/25/1999 12:00:00 AM		
1047194	1170876	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/27/1988 12:00:00 AM		
1028987	1169892	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/12/1980 12:00:00 AM		
1042559	1186828	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/9/1986 12:00:00 AM		
1045212	1189964	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/19/1988 12:00:00 AM		
1025959	1172206	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/22/1979 12:00:00 AM		
1076338	1180001	I	1999	12016	MIGATION LEGACY CAMPAIGN	6/16/1999 12:00:00 AM		1/13/2000 12:00:00 AM
1035221	1169117	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/7/1983 12:00:00 AM		
1056931	1169121	I	1991	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/29/1992 12:00:00 AM		
1038894	1181477	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/30/1984 12:00:00 AM		
1058205	1181488	I	1993	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/26/1993 12:00:00 AM		
1045473	1178322	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/11/1988 12:00:00 AM		
1069328	1181788	I	1995	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/10/1996 12:00:00 AM		
1038918	1177264	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/17/1984 12:00:00 AM		
1046691	1170431	I	1987	12016	MIGATION LEGACY CAMPAIGN	8/25/1988 12:00:00 AM		
1030568	1168519	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/10/1981 12:00:00 AM		
1063200	1168716	I	1997	12016	MIGATION LEGACY CAMPAIGN	7/20/1998 12:00:00 AM		8/13/2014 12:00:00 AM
1035437	1183062	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/1/1983 12:00:00 AM		
1036776	1171969	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/3/1984 12:00:00 AM		
1042532	1183481	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/4/1986 12:00:00 AM		
1042583	1184821	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/10/1986 12:00:00 AM		
1023732	1205905	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/9/1978 12:00:00 AM		
1045199	1191325	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/18/1988 12:00:00 AM		
1063115	1194540	I	1993	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/12/1994 12:00:00 AM		
1038024	1184145	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/30/1984 12:00:00 AM		
1032436	1193395	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/8/1982 12:00:00 AM		
1033948	1188126	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/4/1982 12:00:00 AM		
1067509	1186112	I	1995	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/30/1996 12:00:00 AM		
1041215	1190547	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/4/1986 12:00:00 AM		
1032684	1197458	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/23/1982 12:00:00 AM		
1033802	1195967	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/19/1982 12:00:00 AM		
1076977	1197227	Y	1999	12016	MIGATION LEGACY CAMPAIGN	8/27/1999 12:00:00 AM		
1026907	1188537	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/10/1979 12:00:00 AM		
1044554	1188603	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/16/1987 12:00:00 AM		
1019008	1186266	I	1973	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/26/1974 12:00:00 AM		
1028513	1197994	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/22/1980 12:00:00 AM		
1033376	1195091	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/22/1982 12:00:00 AM		
1036546	1184644	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/1/1983 12:00:00 AM		
1018200	1184661	I	1973	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/13/1974 12:00:00 AM		
1030726	1196120	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/13/1981 12:00:00 AM		
1065659	1186429	I	1997	12016	MIGATION LEGACY CAMPAIGN	10/7/1997 12:00:00 AM		2/4/2000 12:00:00 AM
1032357	1201547	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/2/1982 12:00:00 AM		
1224779	1221751	Y	2001	12016		2/20/2001 12:00:00 AM	D	
1037971	1210205	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/21/1984 12:00:00 AM		
1043248	1199556	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/26/1987 12:00:00 AM		
1045520	1204065	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/14/1988 12:00:00 AM		
1052009	1208223	Y	1989	12016	MIGATION LEGACY CAMPAIGN	8/31/1990 12:00:00 AM		
1038532	1212832	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/21/1984 12:00:00 AM		
1031038	1206460	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/7/1981 12:00:00 AM		
1021770	1211457	I	1975	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/6/1976 12:00:00 AM		
1068158	1212982	I	1995	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/26/1996 12:00:00 AM		
1033197	1201833	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/15/1982 12:00:00 AM		
1040383	1201859	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/29/1985 12:00:00 AM		
1071647	1204455	I	1991	12016	MIGATION LEGACY CAMPAIGN	8/11/1992 12:00:00 AM		3/15/2006 12:00:00 AM
1030088	1210615	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/20/1980 12:00:00 AM		
1027868	1210806	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/15/1980 12:00:00 AM		
1042546	1207862	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/28/1986 12:00:00 AM		
1040653	1209946	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/18/1985 12:00:00 AM		
1005809	1005809	I	1999	12015		2/19/2000 2:55:52 PM	D	
1145344	1147293	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1235271	1235272	I	2001	12016		5/18/2001 12:00:00 AM		1/27/2005 12:00:00 AM
1065490	1170830	I	1995	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/8/1995 12:00:00 AM		
1230093	1231276	Y	1999	12016		11/7/2000 12:00:00 AM	D	
1146257	1163053	I	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1047203	1216608	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/27/1988 12:00:00 AM		
1234332	1135508	Y	2001	12016	000000016000000020	9/4/2001 12:00:00 AM	D	
1046871	1217684	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/26/1988 12:00:00 AM		
1146106	1162893	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1238030	1238411	I	2001	12016	000000016000000020	8/22/2001 12:00:00 AM	D	
1147265	1144734	T	2001	-12001		2/15/2001 12:00:00 AM	D	12/31/2001 12:00:00 AM
1146259	1162437	Y	2001	12016		3/16/2001 12:00:00 AM	D	
1232465	1146457	Y	1999	-12016		5/7/1999 12:00:00 AM	D	
1038915	1217725	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/14/1984 12:00:00 AM		
1229618	1124628	I	1999	12016		12/21/2000 8:25:46 AM	D	
1144558	1164888	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1146678	1161789	I	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1038798	1231256	Y	1999	12016		12/6/2000 12:00:00 AM	D	
1040721	1215938	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/15/1986 12:00:00 AM		
1026025	1216959	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/25/1979 12:00:00 AM		
1145281	1164187	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1033630	1215940	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/6/1982 12:00:00 AM		
1030252	1219076	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/22/1980 12:00:00 AM		
1232364	1191990	Y	2001	12016		1/9/2001 12:00:00 AM		
1232441	1147373	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1033065	1217202	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/9/1982 12:00:00 AM		
1022993	1218048	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/2/1977 12:00:00 AM		
1029364	1218110	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/22/1980 12:00:00 AM		
1233676	1235526	Y	2001	12016		2/28/2001 12:00:00 AM	D	
1232893	1232894	Y	2001	12016		1/29/2001 12:00:00 AM		
1234539	1234540	Y	2001	12016		3/1/2001 12:00:00 AM	D	
1143066	1232980	Y	2001	-12016		1/1/2001 12:00:00 AM	D	
1143438	1147252	Y	2001	12001		1/1/2001 12:00:00 AM	D	
1143345	1147305	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1034756	1237683	I	2001	12016	000000016000000020	7/31/2001 12:00:00 AM	D	8/9/2002 12:00:00 AM
1146356	1226422	Y	2001	12016		1/1/2001 12:00:00 AM	D	
1043246	1171456	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/23/1987 12:00:00 AM		
1147713	1158619	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1036227	1183174	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/29/1983 12:00:00 AM		
1145824	1147271	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
