FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1045392	1194475	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1061833	1196392	Y	1993	12016	MIGATION LEGACY CAMPAIGN	3/22/1994 12:00:00 AM		
1040176	1195351	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1034408	1193003	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1048377	1194021	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1038711	1195035	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1013989	1195636	Y	1997	12016	MIGATION LEGACY CAMPAIGN	2/13/1997 12:00:00 AM		
1077351	1193172	I	1999	12016	MIGATION LEGACY CAMPAIGN	10/8/1999 12:00:00 AM		2/23/2000 12:00:00 AM
1033672	1196154	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1027226	1194253	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1070993	1194791	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/19/1997 12:00:00 AM		
1023500	1203155	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1008581	1200266	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1055538	1204111	Y	1991	12016	MIGATION LEGACY CAMPAIGN	3/4/1992 12:00:00 AM		
1029704	1202196	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1058059	1198859	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/21/1992 12:00:00 AM		
1024924	1204355	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1064558	1201465	Y	1995	12016	MIGATION LEGACY CAMPAIGN	1/20/1995 12:00:00 AM		
1046775	1201939	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1019790	1204372	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1061746	1198453	Y	1993	12016	MIGATION LEGACY CAMPAIGN	3/17/1994 12:00:00 AM		
1072320	1198939	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/5/1998 12:00:00 AM		
1035795	1199008	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1050227	1203793	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1063103	1200972	Y	1993	12016	MIGATION LEGACY CAMPAIGN	8/29/1994 12:00:00 AM		
1062323	1198644	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/17/1994 12:00:00 AM		
1008150	1199589	I	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1042994	1211406	I	1995	12016	MIGATION LEGACY CAMPAIGN	2/28/1995 12:00:00 AM		12/17/2001 12:00:00 AM
1019583	1211419	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1073273	1210441	I	1997	12016	MIGATION LEGACY CAMPAIGN	4/30/1998 12:00:00 AM		6/22/2006 12:00:00 AM
1045904	1210921	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1050829	1205972	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1011646	1206375	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1051651	1214291	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1071517	1214354	Y	1997	12016	MIGATION LEGACY CAMPAIGN	10/7/1997 12:00:00 AM		
1063372	1207078	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/8/1994 12:00:00 AM		
1042253	1207150	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1038818	1208663	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1053779	1210119	Y	1991	12016	MIGATION LEGACY CAMPAIGN	7/18/1991 12:00:00 AM		
1065041	1210586	Y	1995	12016	MIGATION LEGACY CAMPAIGN	5/17/1995 12:00:00 AM		
1063943	1209965	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/12/1994 12:00:00 AM		
1039597	1205618	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1073686	1206478	Y	1997	12016	MIGATION LEGACY CAMPAIGN	7/13/1998 12:00:00 AM		
1026618	1206495	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1018478	1208694	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1051250	1211210	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1032755	1206209	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1031596	1212073	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1033122	1207326	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1022865	1207338	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1048218	1208244	I	1999	12016	MIGATION LEGACY CAMPAIGN	10/4/1999 12:00:00 AM		8/4/2003 12:00:00 AM
1024075	1212210	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1052048	1209336	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1020798	1210398	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1030620	1207896	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1057438	1208411	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/9/1992 12:00:00 AM		
1030448	1208992	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1031614	1214251	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1052339	1215753	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1059829	1212950	Y	1993	12016	MIGATION LEGACY CAMPAIGN	9/16/1993 12:00:00 AM		
1023522	1218221	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1005883	1024777	I	0	12013	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1057289	1215980	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/1/1992 12:00:00 AM		
1038824	1216384	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1054453	1216453	Y	1991	12016	MIGATION LEGACY CAMPAIGN	10/3/1991 12:00:00 AM		
1047275	1217465	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1049134	1217501	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1061658	1216463	Y	1993	12016	MIGATION LEGACY CAMPAIGN	3/15/1994 12:00:00 AM		
1031971	1216468	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1046603	1216831	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1027395	1217346	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1010181	1217507	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1058337	1217982	I	1991	12016	MIGATION LEGACY CAMPAIGN	11/20/1992 12:00:00 AM		
1013605	1218967	Y	1995	12016	MIGATION LEGACY CAMPAIGN	7/26/1996 12:00:00 AM		
1010327	1219004	I	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1009628	1219014	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1071458	1216564	Y	1997	12016	MIGATION LEGACY CAMPAIGN	10/6/1997 12:00:00 AM		
1072429	1219140	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/10/1998 12:00:00 AM		
1022809	1219072	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1041293	1170973	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1066362	1171720	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/3/1995 12:00:00 AM		
1020849	1215646	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1044752	1177351	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1052513	1213274	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1064007	1214750	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/13/1994 12:00:00 AM		
1042345	1215221	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1057171	1214187	Y	1991	12016	MIGATION LEGACY CAMPAIGN	8/24/1992 12:00:00 AM		
1042644	1187480	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1031087	1174731	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1027790	1218392	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1024496	1172971	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1025269	1173026	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1222795	1147657	Y	1999	12001		3/21/2000 12:00:00 AM	D	
1077226	1005784	Y	1999	12011	LEGACY LINK	9/30/1999 12:00:00 AM		
1077312	1005788	T	1999	12011	LEGACY LINK	10/6/1999 12:00:00 AM		5/12/2003 12:00:00 AM
1222940	1222941	Y	1999	12016		3/10/2000 12:00:00 AM	D	
1034850	1180130	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1022963	1187950	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1066349	1170562	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/2/1995 12:00:00 AM		
1070558	1194968	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	6/10/1997 12:00:00 AM		
1072875	1208516	Y	1997	12016	MIGATION LEGACY CAMPAIGN	3/17/1998 12:00:00 AM		
1038063	1208789	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1064956	1004698	I	1995	12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	4/25/1995 12:00:00 AM	B	
1003917	1055023	I	1992	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	3/30/1992 12:00:00 AM	A	
1038730	1182796	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1061798	1198874	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/21/1994 12:00:00 AM		
1068955	1171169	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/1/1996 12:00:00 AM		
1046838	1184974	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1003191	1048716	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1001120	1029856	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1001019	1028748	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1000003	1025601	I	0	12014	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1052177	1169432	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1031978	1167544	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/27/1981 12:00:00 AM		
1052594	1204735	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1048283	1186293	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1053406	1198295	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/19/1991 12:00:00 AM		
1018224	1214832	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1053058	1186803	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/7/1991 12:00:00 AM		
1033403	1201587	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1074170	1206147	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/18/1998 12:00:00 AM		
1025492	1218323	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1029792	1218351	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1003661	1209560	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/28/1991 12:00:00 AM		
1053899	1190618	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/9/1991 12:00:00 AM		
1045830	1194761	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1027883	1195229	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1033891	1192585	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1039951	1204797	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1062126	1206050	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/11/1994 12:00:00 AM		
1035971	1170725	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/8/1983 12:00:00 AM		
1052002	1183631	Y	1989	12016	MIGATION LEGACY CAMPAIGN	8/30/1990 12:00:00 AM		
1035482	1183690	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/3/1983 12:00:00 AM		
1039529	1168804	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/29/1985 12:00:00 AM		
1038624	1169722	Y	1983	12016	MIGATION LEGACY CAMPAIGN	10/4/1984 12:00:00 AM		
1021878	1186833	I	1975	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/24/1976 12:00:00 AM		
1025959	1172206	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/22/1979 12:00:00 AM		
1028612	1181292	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/3/1980 12:00:00 AM		
1046196	1173694	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	6/9/1988 12:00:00 AM		
1034783	1180217	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/4/1982 12:00:00 AM		
1033987	1180272	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/10/1982 12:00:00 AM		
1044089	1181748	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/2/1987 12:00:00 AM		
1055671	1172705	Y	1991	12016	MIGATION LEGACY CAMPAIGN	2/10/1992 12:00:00 AM		
1028171	1182260	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/11/1980 12:00:00 AM		
1031878	1182305	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/6/1981 12:00:00 AM		
1031541	1180494	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/5/1981 12:00:00 AM		
1029092	1170427	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/28/1980 12:00:00 AM		
1036834	1171895	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/17/1984 12:00:00 AM		
1037400	1183371	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/19/1985 12:00:00 AM		
1057606	1175501	Y	1991	12016	MIGATION LEGACY CAMPAIGN	11/4/1992 12:00:00 AM		
1035292	1179763	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/1/1983 12:00:00 AM		
1020937	1180658	I	1975	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/23/1976 12:00:00 AM		
1032055	1193064	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/3/1981 12:00:00 AM		
1037235	1208967	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/27/1984 12:00:00 AM		
1029216	1194562	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/4/1980 12:00:00 AM		
1036796	1193575	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/9/1984 12:00:00 AM		
1045375	1188203	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/3/1988 12:00:00 AM		
1037713	1196674	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/3/1984 12:00:00 AM		
1031711	1196847	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/20/1981 12:00:00 AM		
1046127	1197102	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/27/1988 12:00:00 AM		
1038012	1194842	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/29/1984 12:00:00 AM		
1029028	1185364	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/21/1980 12:00:00 AM		
1038684	1197279	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/15/1984 12:00:00 AM		
1026526	1190722	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/22/1979 12:00:00 AM		
1046352	1190827	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/28/1988 12:00:00 AM		
1046717	1191813	Y	1987	12016	MIGATION LEGACY CAMPAIGN	9/8/1988 12:00:00 AM		
1038717	1194049	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/19/1984 12:00:00 AM		
1047158	1198281	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/25/1988 12:00:00 AM		
1021040	1187884	I	1975	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/27/1976 12:00:00 AM		
1056459	1190962	Y	1991	12016	MIGATION LEGACY CAMPAIGN	5/8/1992 12:00:00 AM		
1034110	1188854	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/24/1982 12:00:00 AM		
1032840	1202613	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/2/1982 12:00:00 AM		
1043058	1218359	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/30/1986 12:00:00 AM		
1039797	1200507	Y	1985	12016	MIGATION LEGACY CAMPAIGN	10/17/1985 12:00:00 AM		
1035668	1207072	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/1/1983 12:00:00 AM		
1036849	1210167	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/17/1984 12:00:00 AM		
1020254	1199586	Y	1975	12016	MIGATION LEGACY CAMPAIGN	5/5/1975 12:00:00 AM		
1043071	1212432	Y	1985	12016	MIGATION LEGACY CAMPAIGN	11/7/1986 12:00:00 AM		
1035766	1212537	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/2/1983 12:00:00 AM		
1045566	1212620	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/18/1988 12:00:00 AM		
1032862	1208267	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/2/1982 12:00:00 AM		
1066316	1210547	I	1995	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/17/1995 12:00:00 AM		
1070565	1213234	I	1995	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/2/1996 12:00:00 AM		
1033518	1204525	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/29/1982 12:00:00 AM		
1041147	1209854	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/24/1986 12:00:00 AM		
1030257	1214758	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/23/1980 12:00:00 AM		
1032614	1204603	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/19/1982 12:00:00 AM		
1028121	1203664	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/25/1980 12:00:00 AM		
1064496	1208871	I	1993	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/28/1994 12:00:00 AM		
1147316	1143167	Y	2001	-12001		3/21/2001 12:00:00 AM	D	
1037644	1171030	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/27/1984 12:00:00 AM		
1231486	1003708	T	2001	12011		12/29/2000 12:00:00 AM	D	
1143267	1165954	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1147630	1231979	T	2001	-12001		1/1/2001 12:00:00 AM	D	7/31/2001 12:00:00 AM
1237069	1127625	Y	2001	12016	000000016000000020	8/22/2001 12:00:00 AM	D	
1047311	1217546	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/8/1988 12:00:00 AM		
1147424	1233599	Y	2001	-12001		1/24/2001 12:00:00 AM	D	
1238044	1238045	Y	2001	12016	000000001000000020	9/11/2001 12:00:00 AM	D	
1229470	1231239	I	1999	12016		10/13/2000 12:00:00 AM	D	2/22/2001 12:00:00 AM
1035485	1216831	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/19/1983 12:00:00 AM		
1030656	1216945	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/26/1981 12:00:00 AM		
1033016	1217021	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/8/1982 12:00:00 AM		
1232652	1082834	Y	2001	12016		1/26/2001 12:00:00 AM	D	
1029297	1219161	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/14/1980 12:00:00 AM		
1236740	1236741	Y	2001	12016	000000016000000020	7/26/2001 12:00:00 AM	D	
