FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1035335	1196293	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1024314	1199607	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1053733	1199682	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/3/1991 12:00:00 AM		
1072226	1194839	Y	1997	12016	MIGATION LEGACY CAMPAIGN	1/21/1998 12:00:00 AM		
1018229	1196345	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1030580	1190902	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1046607	1192523	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1034697	1192977	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1075299	1197092	Y	1997	12016	MIGATION LEGACY CAMPAIGN	11/2/1998 12:00:00 AM		
1018947	1194550	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1009859	1195552	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1016463	1197136	I	1999	12016	MIGATION LEGACY CAMPAIGN	1/19/1999 12:00:00 AM		3/30/2001 12:00:00 AM
1055433	1197218	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/26/1992 12:00:00 AM		
1047639	1197522	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1052051	1194688	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1077026	1197734	Y	1999	12016	MIGATION LEGACY CAMPAIGN	9/14/1999 12:00:00 AM		
1067748	1196638	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/2/1996 12:00:00 AM		
1055431	1197632	Y	1991	12016	MIGATION LEGACY CAMPAIGN	2/25/1992 12:00:00 AM		
1033030	1197945	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1052358	1193750	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1022105	1202621	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1022885	1202749	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1020764	1202763	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1071707	1202643	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/29/1997 12:00:00 AM		
1075713	1200328	Y	1999	12016	MIGATION LEGACY CAMPAIGN	1/22/1999 12:00:00 AM		
1024483	1201930	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1069521	1202887	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/15/1996 12:00:00 AM		
1072974	1202898	Y	1997	12016	MIGATION LEGACY CAMPAIGN	3/23/1998 12:00:00 AM		
1054334	1202345	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/26/1991 12:00:00 AM		
1010376	1202356	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1054694	1204461	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/4/1991 12:00:00 AM		
1043262	1198974	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1051202	1199402	I	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		3/8/2010 12:00:00 AM
1046755	1204781	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1032288	1201948	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1063011	1202476	I	1993	12016	MIGATION LEGACY CAMPAIGN	8/19/1994 12:00:00 AM		
1065054	1198606	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/24/1995 12:00:00 AM		
1014248	1198654	I	1997	12016	MIGATION LEGACY CAMPAIGN	2/20/1997 12:00:00 AM		
1073502	1205148	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/26/1998 12:00:00 AM		
1040224	1205155	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1054461	1210485	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/4/1991 12:00:00 AM		
1042851	1205472	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1036659	1205506	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1076024	1205901	I	1999	12016	MIGATION LEGACY CAMPAIGN	4/5/1999 12:00:00 AM		2/1/2000 12:00:00 AM
1067775	1210977	Y	1995	12016	MIGATION LEGACY CAMPAIGN	7/9/1996 12:00:00 AM		
1041716	1207160	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1050846	1209973	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1049738	1205595	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1075662	1207240	I	1999	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/13/1999 12:00:00 AM		
1033871	1209640	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1037689	1209663	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1070694	1211213	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/11/1997 12:00:00 AM		
1052914	1206162	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1076243	1206613	Y	1999	12016	MIGATION LEGACY CAMPAIGN	6/7/1999 12:00:00 AM		
1052628	1206660	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1026846	1212055	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1040573	1208796	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1070581	1208844	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	6/18/1997 12:00:00 AM		
1022896	1209283	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1041270	1209361	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1034939	1205826	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1018934	1206290	I	1999	12016	MIGATION LEGACY CAMPAIGN	3/19/1999 12:00:00 AM		1/31/2005 12:00:00 AM
1023690	1212576	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1054425	1207438	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/1/1991 12:00:00 AM		
1022241	1206797	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1076382	1207966	Y	1999	12016	MIGATION LEGACY CAMPAIGN	7/7/1999 12:00:00 AM		
1069312	1217265	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/23/1996 12:00:00 AM		
1009365	1214966	I	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1043814	1218698	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1021069	1217895	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1073069	1218438	I	1997	12016	MIGATION LEGACY CAMPAIGN	3/30/1998 12:00:00 AM		8/1/2000 12:00:00 AM
1063835	1217536	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/4/1994 12:00:00 AM		
1076624	1216997	I	1999	12016	MIGATION LEGACY CAMPAIGN	8/9/1999 12:00:00 AM		1/28/2000 12:00:00 AM
1058463	1219055	Y	1993	12016	MIGATION LEGACY CAMPAIGN	1/5/1993 12:00:00 AM		
1025016	1213128	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1067760	1214077	Y	1995	12016	MIGATION LEGACY CAMPAIGN	7/3/1996 12:00:00 AM		
1041168	1215580	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1056026	1180699	Y	1991	12016	MIGATION LEGACY CAMPAIGN	3/31/1992 12:00:00 AM		
1010472	1218197	Y	1989	12016	MIGATION LEGACY CAMPAIGN	11/30/1990 12:00:00 AM		
1063129	1176719	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/30/1994 12:00:00 AM		
1052762	1182338	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/4/1990 12:00:00 AM		
1035969	1176955	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1075229	1005577	T	1997	12011	LEGACY LINK	10/27/1998 12:00:00 AM		12/29/2003 12:00:00 AM
1055236	1200151	Y	1991	12016	MIGATION LEGACY CAMPAIGN	2/13/1992 12:00:00 AM		
1004946	1069155	I	1996	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	10/15/1996 12:00:00 AM	A	
1000772	1028799	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1064299	1180021	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/2/1994 12:00:00 AM		
1073547	1172963	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	6/3/1998 12:00:00 AM		
1060229	1175149	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/19/1993 12:00:00 AM		
1037783	1177347	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1018360	1177365	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1055569	1003923	I	1991	12011	LEGACY LINK	3/30/1992 12:00:00 AM		
1058922	1175959	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/21/1993 12:00:00 AM		
1019326	1181474	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1031676	1182733	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1041052	1173809	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1061876	1176465	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/23/1994 12:00:00 AM		
1065350	1004954	T	1995	12011	LEGACY LINK	6/26/1995 12:00:00 AM		12/19/2003 12:00:00 AM
1060760	1004276	I	1994	12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	1/18/1994 12:00:00 AM	B	
1042165	1185222	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1025704	1171749	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1034350	1210270	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1024903	1204964	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1027788	1186416	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1025942	1186648	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1047432	1188487	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1031420	1170994	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/23/1981 12:00:00 AM		
1021084	1193967	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1043031	1200506	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1029083	1203218	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1040451	1198171	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1063149	1208203	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/30/1994 12:00:00 AM		
1060645	1194370	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/22/1993 12:00:00 AM		
1052716	1194449	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1056171	1201555	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/10/1992 12:00:00 AM		
1018957	1211375	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1029233	1187370	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1044735	1187409	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1056032	1189616	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/31/1992 12:00:00 AM		
1045961	1197385	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1063846	1195798	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/4/1994 12:00:00 AM		
1035757	1183756	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/2/1983 12:00:00 AM		
1035801	1186683	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/16/1983 12:00:00 AM		
1053030	1173187	I	1991	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/9/1991 12:00:00 AM		
1030372	1173269	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/26/1981 12:00:00 AM		
1067401	1171267	I	1995	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/26/1996 12:00:00 AM		
1039881	1175625	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/13/1985 12:00:00 AM		
1024280	1179089	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/28/1978 12:00:00 AM		
1069729	1180125	I	1997	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/2/1997 12:00:00 AM		
1036438	1174830	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/24/1983 12:00:00 AM		
1031381	1181919	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/22/1981 12:00:00 AM		
1036826	1169360	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/12/1984 12:00:00 AM		
1037314	1175161	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/5/1984 12:00:00 AM		
1037973	1179569	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/21/1984 12:00:00 AM		
1066713	1177360	I	1995	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/23/1995 12:00:00 AM		
1039709	1180378	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/5/1985 12:00:00 AM		
1043047	1180473	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/1/1986 12:00:00 AM		
1064775	1179688	I	1995	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/27/1995 12:00:00 AM		
1025278	1169520	I	1977	12016	MIGATION LEGACY CAMPAIGN	7/12/1978 12:00:00 AM		
1019964	1172063	I	1989	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/1/1990 12:00:00 AM		
1075989	1176344	I	1999	12016	MIGATION LEGACY CAMPAIGN	5/3/1999 12:00:00 AM		
1045035	1184932	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/1/1988 12:00:00 AM		
1024869	1187986	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/1/1978 12:00:00 AM		
1033609	1185915	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/5/1982 12:00:00 AM		
1028018	1205841	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/22/1980 12:00:00 AM		
1041751	1188076	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/11/1986 12:00:00 AM		
1046033	1190360	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/25/1988 12:00:00 AM		
1042269	1193412	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/1/1986 12:00:00 AM		
1077287	1193473	I	1999	12016	MIGATION LEGACY CAMPAIGN	9/17/1999 12:00:00 AM		6/30/2005 12:00:00 AM
1025375	1185108	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/11/1978 12:00:00 AM		
1032319	1193385	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/22/1982 12:00:00 AM		
1046562	1188141	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/28/1988 12:00:00 AM		
1027765	1188254	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/17/1979 12:00:00 AM		
1020915	1185970	I	1975	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/23/1976 12:00:00 AM		
1074456	1186090	Y	1997	12016	MIGATION LEGACY CAMPAIGN	8/24/1998 12:00:00 AM		
1029379	1191554	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/24/1980 12:00:00 AM		
1070795	1197068	I	1995	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/31/1996 12:00:00 AM		
1035922	1193645	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/2/1983 12:00:00 AM		
1045792	1185346	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/6/1988 12:00:00 AM		
1038512	1197781	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/21/1984 12:00:00 AM		
1040741	1191905	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/21/1986 12:00:00 AM		
1041801	1184655	Y	1985	12016	MIGATION LEGACY CAMPAIGN	4/18/1986 12:00:00 AM		
1043045	1194209	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/1/1986 12:00:00 AM		
1025940	1194303	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/5/1979 12:00:00 AM		
1037232	1203042	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/27/1984 12:00:00 AM		
1020708	1203099	I	1975	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/3/1976 12:00:00 AM		
1020570	1209242	I	1975	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/27/1976 12:00:00 AM		
1029775	1208137	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/25/1980 12:00:00 AM		
1038826	1209111	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/3/1984 12:00:00 AM		
1022069	1210310	I	1975	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/10/1976 12:00:00 AM		
1034189	1212515	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	6/1/1982 12:00:00 AM		
1024708	1199615	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/18/1978 12:00:00 AM		
1018694	1203268	I	1949	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/1/1950 12:00:00 AM		
1042998	1208333	I	1985	12016	MIGATION LEGACY CAMPAIGN	9/1/1986 12:00:00 AM		2/8/2006 12:00:00 AM
1046171	1210392	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	6/10/1988 12:00:00 AM		
1073134	1213003	I	1997	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/18/1998 12:00:00 AM		
1039171	1213058	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/11/1985 12:00:00 AM		
1028089	1209591	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/5/1980 12:00:00 AM		
1036714	1201830	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/13/1983 12:00:00 AM		
1041100	1204432	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/21/1986 12:00:00 AM		
1032891	1204504	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/4/1982 12:00:00 AM		
1059082	1208448	I	1993	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/20/1993 12:00:00 AM		
1038545	1211625	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/25/1984 12:00:00 AM		
1036011	1214111	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/13/1983 12:00:00 AM		
1036902	1200122	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/24/1984 12:00:00 AM		
1044225	1214574	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/14/1987 12:00:00 AM		
1029981	1204543	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/29/1980 12:00:00 AM		
1030921	1204591	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/3/1981 12:00:00 AM		
1029214	1205533	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/1/1980 12:00:00 AM		
1042554	1214469	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/10/1986 12:00:00 AM		
1020322	1204748	I	1975	12016	MIGATION LEGACY CAMPAIGN	1/7/1976 12:00:00 AM		2/2/2004 12:00:00 AM
1070121	1214984	Y	1995	12016	MIGATION LEGACY CAMPAIGN	12/10/1996 12:00:00 AM		
1065316	1206946	Y	1995	12016	MIGATION LEGACY CAMPAIGN	7/19/1995 12:00:00 AM		
1025379	1208865	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/16/1978 12:00:00 AM		
1028994	1211877	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/25/1980 12:00:00 AM		
1022278	1211980	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/15/1977 12:00:00 AM		
1027734	1212014	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/16/1979 12:00:00 AM		
1144112	1147269	Y	2001	12001		1/1/2001 12:00:00 AM	D	
1235255	1235256	Y	2001	12016		5/22/2001 5:58:52 PM	D	
1147115	1231688	Y	2001	12016		1/1/2001 12:00:00 AM	D	
