FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1063511	1192624	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/13/1994 12:00:00 AM		
1068760	1192681	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/20/1996 12:00:00 AM		
1062327	1193544	Y	1993	12016	MIGATION LEGACY CAMPAIGN	5/17/1994 12:00:00 AM		
1059322	1197575	I	1993	12016	MIGATION LEGACY CAMPAIGN	8/2/1993 12:00:00 AM		
1042003	1195708	I	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1039535	1196667	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1072592	1192071	Y	1997	12016	MIGATION LEGACY CAMPAIGN	2/23/1998 12:00:00 AM		
1052607	1193268	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1039382	1193730	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1066239	1193752	Y	1995	12016	MIGATION LEGACY CAMPAIGN	10/20/1995 12:00:00 AM		
1055994	1194316	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/30/1992 12:00:00 AM		
1022443	1203167	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1033585	1198736	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1064859	1199759	I	1995	12016	MIGATION LEGACY CAMPAIGN	3/31/1995 12:00:00 AM		
1059901	1200213	Y	1993	12016	MIGATION LEGACY CAMPAIGN	9/21/1993 12:00:00 AM		
1037497	1201267	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1024582	1201272	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1069022	1201278	Y	1995	12016	MIGATION LEGACY CAMPAIGN	10/4/1996 12:00:00 AM		
1041802	1201359	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1020764	1202763	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1029270	1203305	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1064376	1202254	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/9/1994 12:00:00 AM		
1069767	1198351	Y	1995	12016	MIGATION LEGACY CAMPAIGN	12/27/1996 12:00:00 AM		
1016203	1204136	Y	1999	12016	MIGATION LEGACY CAMPAIGN	7/26/1999 12:00:00 AM		
1030842	1200344	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1034694	1199284	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1061771	1200810	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/17/1994 12:00:00 AM		
1024016	1204524	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1066038	1202913	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/4/1995 12:00:00 AM		
1067223	1198523	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/22/1996 12:00:00 AM		
1035133	1204612	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1033903	1200016	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1058600	1199386	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/4/1993 12:00:00 AM		
1049293	1199473	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1035945	1203044	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1020807	1203536	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1022054	1205149	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1008150	1199589	I	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1034603	1201624	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1015742	1207543	Y	1997	12016	MIGATION LEGACY CAMPAIGN	9/18/1998 12:00:00 AM		
1065009	1207570	I	1995	12016	MIGATION LEGACY CAMPAIGN	5/10/1995 12:00:00 AM		6/5/2001 12:00:00 AM
1034434	1208615	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1051270	1209090	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1036033	1209494	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1037427	1211013	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1069695	1211584	Y	1995	12016	MIGATION LEGACY CAMPAIGN	12/24/1996 12:00:00 AM		
1040282	1207707	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1025442	1211843	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1060744	1212099	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/11/1994 12:00:00 AM		
1046416	1210760	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1010646	1210761	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1012508	1212278	Y	1991	12016	MIGATION LEGACY CAMPAIGN	9/2/1992 12:00:00 AM		
1057340	1206750	I	1991	12016	MIGATION LEGACY CAMPAIGN	9/3/1992 12:00:00 AM		10/10/2012 12:00:00 AM
1074735	1212555	Y	1997	12016	MIGATION LEGACY CAMPAIGN	9/24/1998 12:00:00 AM		
1046773	1207901	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1033312	1207951	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1024717	1208349	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1058978	1212713	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/5/1993 12:00:00 AM		
1064772	1209446	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/15/1995 12:00:00 AM		
1070081	1191692	Y	1997	12016	MIGATION LEGACY CAMPAIGN	2/11/1997 12:00:00 AM		
1034285	1194342	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1064680	1214872	Y	1995	12016	MIGATION LEGACY CAMPAIGN	2/16/1995 12:00:00 AM		
1036698	1215918	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1063934	1215945	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/12/1994 12:00:00 AM		
1070571	1217360	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	6/18/1997 12:00:00 AM		
1009910	1217974	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1070739	1216934	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/25/1997 12:00:00 AM		
1031671	1214573	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1064034	1213990	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/14/1994 12:00:00 AM		
1053470	1216038	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/9/1991 12:00:00 AM		
1070192	1219191	Y	1997	12016	MIGATION LEGACY CAMPAIGN	3/3/1997 12:00:00 AM		
1033531	1219084	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1015950	1213615	Y	1999	12016	MIGATION LEGACY CAMPAIGN	3/9/1999 12:00:00 AM		
1034704	1214061	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1055595	1216149	Y	1991	12016	MIGATION LEGACY CAMPAIGN	3/5/1992 12:00:00 AM		
1020781	1189449	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1051564	1216272	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1071685	1216329	Y	1997	12016	MIGATION LEGACY CAMPAIGN	10/27/1997 12:00:00 AM		
1047699	1179418	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1050447	1167742	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1024700	1179715	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1039060	1179825	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1027039	1172851	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1028432	1177880	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1053659	1000439	Y	1995	12011	LEGACY LINK	11/27/1995 12:00:00 AM		
1056288	1003973	T	1991	12011	LEGACY LINK	5/21/1992 12:00:00 AM		10/10/2010 12:00:00 AM
1076161	1005698	Y	1999	12011		5/14/1999 12:00:00 AM	D	
1048896	1180882	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1033624	1182016	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1062655	1173604	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/19/1994 12:00:00 AM		
1050329	1206127	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1029482	1208386	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1003774	1054863	I	1992	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	3/24/1992 12:00:00 AM	A	
1067390	1004994	I	1995	12011	LEGACY LINK	7/8/1996 12:00:00 AM		
1007313	1067549	I	1996	12013	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	7/16/1996 12:00:00 AM		
1059691	1184712	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/8/1993 12:00:00 AM		
1001264	1049227	I	1991	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	8/7/1991 12:00:00 AM	A	
1049187	1185093	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1042602	1167570	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/11/1986 12:00:00 AM		
1018350	1210299	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1071644	1205186	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/20/1997 12:00:00 AM		
1044442	1186271	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1029957	1212098	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1036124	1200923	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1052649	1214529	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1027278	1205340	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1035564	1191628	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1025223	1198773	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1023199	1211232	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1048756	1187233	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1033027	1217861	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1061483	1194938	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/8/1994 12:00:00 AM		
1020432	1197080	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1049961	1202377	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1047972	1199453	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1019383	1209782	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1044701	1206866	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1031825	1198024	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1028897	1202949	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1028687	1203070	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1042867	1170783	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/9/1986 12:00:00 AM		
1026908	1170804	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/10/1979 12:00:00 AM		
1027336	1178980	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/17/1979 12:00:00 AM		
1039131	1167822	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/26/1985 12:00:00 AM		
1045126	1172127	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/11/1988 12:00:00 AM		
1024862	1172131	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/28/1978 12:00:00 AM		
1044409	1175590	Y	1987	12016	MIGATION LEGACY CAMPAIGN	9/17/1987 12:00:00 AM		
1027206	1170091	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/4/1979 12:00:00 AM		
1045075	1173630	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/5/1988 12:00:00 AM		
1034118	1181947	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/25/1982 12:00:00 AM		
1026059	1168408	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/7/1979 12:00:00 AM		
1027513	1169420	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/29/1979 12:00:00 AM		
1033101	1182964	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/10/1982 12:00:00 AM		
1020369	1178807	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/21/1980 12:00:00 AM		
1044251	1184809	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/16/1987 12:00:00 AM		
1042456	1187118	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/26/1986 12:00:00 AM		
1043419	1188242	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/16/1987 12:00:00 AM		
1052415	1196723	I	1989	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/21/1990 12:00:00 AM		
1035922	1193645	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/2/1983 12:00:00 AM		
1024864	1192473	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/26/1978 12:00:00 AM		
1045484	1193858	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/11/1988 12:00:00 AM		
1028691	1197378	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/23/1980 12:00:00 AM		
1035232	1190861	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/11/1983 12:00:00 AM		
1018005	1198659	I	1973	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/7/1974 12:00:00 AM		
1037618	1185525	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/27/1984 12:00:00 AM		
1031253	1185557	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/15/1981 12:00:00 AM		
1039797	1200507	Y	1985	12016	MIGATION LEGACY CAMPAIGN	10/17/1985 12:00:00 AM		
1231926	1144437	T	2001	-12002		1/1/2001 12:00:00 AM	D	3/1/2002 12:00:00 AM
1031682	1200659	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/16/1981 12:00:00 AM		
1038678	1199705	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/15/1984 12:00:00 AM		
1039631	1205052	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/13/1985 12:00:00 AM		
1032668	1209533	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/22/1982 12:00:00 AM		
1025747	1209543	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/26/1978 12:00:00 AM		
1032517	1210565	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/10/1982 12:00:00 AM		
1032987	1201948	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/8/1982 12:00:00 AM		
1039313	1213608	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/7/1985 12:00:00 AM		
1041778	1205330	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/15/1986 12:00:00 AM		
1044917	1206524	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/14/1988 12:00:00 AM		
1042063	1208447	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	6/6/1986 12:00:00 AM		
1025672	1206742	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/6/1978 12:00:00 AM		
1033115	1209786	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/11/1982 12:00:00 AM		
1044815	1209806	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/10/1987 12:00:00 AM		
1038242	1214533	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/14/1984 12:00:00 AM		
1065972	1214713	I	1995	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/6/1995 12:00:00 AM		
1035068	1214321	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/27/1982 12:00:00 AM		
1075048	1216526	I	1997	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/27/1998 12:00:00 AM		
1066992	1186336	Y	2001	12016	000000016000000020	8/22/2001 12:00:00 AM	D	
1233505	1233506	I	2001	12016		2/8/2001 12:00:00 AM		
1146843	1235275	Y	2001	12002		4/10/2001 12:00:00 AM	D	
1232748	1232749	Y	2001	12016		1/24/2001 12:00:00 AM		
1236912	1237385	Y	2001	12016	000000016000000020	8/22/2001 12:00:00 AM	D	
1066653	1216657	Y	1995	12016	MIGATION LEGACY CAMPAIGN	12/1/1995 12:00:00 AM		
1143112	1164446	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1145993	1162310	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1146020	1162355	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1037737	1218703	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/4/1984 12:00:00 AM		
1035159	1218839	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/25/1983 12:00:00 AM		
1055492	1233465	I	2001	12016		2/13/2001 12:00:00 AM	D	5/6/2004 12:00:00 AM
1234002	1123910	Y	2001	12016		3/14/2001 12:00:00 AM		
1233404	1233405	I	2001	12016		2/13/2001 12:00:00 AM		8/4/2003 12:00:00 AM
1147472	1231656	Y	2001	-12001		1/1/2001 12:00:00 AM	D	
1234762	1234764	Y	2001	12016		2/15/2001 12:00:00 AM	D	
1223882	1233717	Y	2001	12016	1OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1231020	1221684	I	1999	12016		12/12/2000 12:00:00 AM		12/31/2005 12:00:00 AM
1232941	1232942	Y	2001	12016		2/2/2001 9:35:29 AM		
1143601	1164670	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1077358	1215363	I	1999	12016	MIGATION LEGACY CAMPAIGN	10/28/1999 12:00:00 AM		9/5/2000 12:00:00 AM
1142934	1147293	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1143034	1147239	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1040887	1167884	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/4/1986 12:00:00 AM		
1147311	1147337	T	2001	12005	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		12/31/2001 12:00:00 AM
1046845	1182781	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/22/1988 12:00:00 AM		
1145544	1147226	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1039580	1175605	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/3/1985 12:00:00 AM		
1146866	1147313	Y	2001	-12004	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1147257	1158387	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1045868	1186751	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/18/1988 12:00:00 AM		
1223536	1223535	Y	2001	12001		1/1/2001 12:00:00 AM	D	
1222754	1147595	Y	2001	12001		1/1/2001 12:00:00 AM	D	
1036949	1174194	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/30/1984 12:00:00 AM		
1027771	1180694	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/14/1979 12:00:00 AM		
1147442	1159204	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1035390	1174514	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/22/1983 12:00:00 AM		
1227731	1228431	I	1999	12016		9/7/2000 12:00:00 AM	D	5/21/2004 12:00:00 AM
1228023	1228456	Y	1999	12016		9/11/2000 12:00:00 AM	D	
1033029	1204948	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/8/1982 12:00:00 AM		
1223438	1223975	Y	2001	12016		1/1/2001 12:00:00 AM	D	
