FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1030842	1200344	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1022047	1199306	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1051161	1201443	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1067534	1201825	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/2/1996 12:00:00 AM		
1050227	1203793	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1043123	1204747	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1041527	1201543	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1035380	1204978	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1016045	1203038	Y	1999	12016	MIGATION LEGACY CAMPAIGN	5/11/1999 12:00:00 AM		
1059045	1199032	Y	1993	12016	MIGATION LEGACY CAMPAIGN	5/25/1993 12:00:00 AM		
1041956	1199075	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1021644	1200172	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1047919	1200566	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1047235	1200609	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1042046	1211389	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1071921	1212771	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/11/1997 12:00:00 AM		
1065804	1214267	Y	1995	12016	MIGATION LEGACY CAMPAIGN	9/12/1995 12:00:00 AM		
1030522	1205988	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1036033	1209494	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1030815	1211567	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1020621	1211020	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1044917	1206524	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1009238	1206534	I	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1056783	1206562	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/21/1992 12:00:00 AM		
1031139	1211688	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1005089	1208703	Y	1995	12016	MIGATION LEGACY CAMPAIGN	1/22/1996 12:00:00 AM		
1046129	1210180	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1027284	1210235	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1051250	1211210	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1027952	1206223	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1032540	1207796	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1045656	1208263	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1074920	1208891	Y	1997	12016	MIGATION LEGACY CAMPAIGN	10/6/1998 12:00:00 AM		
1050128	1208320	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1014385	1212493	Y	1997	12016	MIGATION LEGACY CAMPAIGN	2/27/1997 12:00:00 AM		
1014445	1210351	Y	1997	12016	MIGATION LEGACY CAMPAIGN	3/7/1997 12:00:00 AM		
1027221	1208913	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1026764	1215681	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1052580	1215773	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1008327	1214867	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1030253	1215859	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1022529	1217457	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1025663	1217472	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1011474	1217938	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1059718	1216857	Y	1993	12016	MIGATION LEGACY CAMPAIGN	9/9/1993 12:00:00 AM		
1056519	1213023	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/28/1992 12:00:00 AM		
1019066	1218828	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1044484	1213944	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1072230	1216478	Y	1997	12016	MIGATION LEGACY CAMPAIGN	1/23/1998 12:00:00 AM		
1047488	1215517	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1036854	1218075	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1044448	1213573	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1036963	1213606	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1072692	1214051	I	1997	12016	MIGATION LEGACY CAMPAIGN	3/5/1998 12:00:00 AM		
1015813	1218132	Y	1999	12016	MIGATION LEGACY CAMPAIGN	1/23/1999 12:00:00 AM		
1069307	1177654	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/22/1996 12:00:00 AM		
1022699	1213682	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1050347	1179490	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1046079	1197566	I	1991	12016	MIGATION LEGACY CAMPAIGN	1/29/1992 12:00:00 AM		4/12/2002 12:00:00 AM
1072796	1005339	Y	1997	12011	LEGACY LINK	3/11/1998 12:00:00 AM		
1005063	1068233	I	1996	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	8/21/1996 12:00:00 AM	A	
1055068	1177824	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/24/1992 12:00:00 AM		
1072881	1201286	Y	1997	12016	MIGATION LEGACY CAMPAIGN	3/17/1998 12:00:00 AM		
1008876	1204324	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1076764	1001372	T	1999	12011	LEGACY LINK	8/20/1999 12:00:00 AM		7/12/2002 12:00:00 AM
1059369	1004177	I	1993	12011	LEGACY LINK	8/10/1993 12:00:00 AM		
1021541	1170592	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1024209	1178186	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1064478	1005202	I	1997	12011	LEGACY LINK	12/21/1994 12:00:00 AM		10/9/2003 12:00:00 AM
1003793	1055636	I	1992	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	3/24/1992 12:00:00 AM	A	
1046133	1199496	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1026946	1213890	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1070649	1004294	I	1997	12011	LEGACY LINK	7/1/1997 12:00:00 AM		
1001249	1039382	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1040005	1002377	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1061604	1186385	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/10/1994 12:00:00 AM		
1038904	1171014	Y	1983	12016	MIGATION LEGACY CAMPAIGN	12/5/1984 12:00:00 AM		
1037868	1171050	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/27/1984 12:00:00 AM		
1051467	1196281	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1026976	1203316	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1020569	1208150	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1055706	1189284	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/11/1992 12:00:00 AM		
1068324	1203837	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/23/1996 12:00:00 AM		
1070160	1189557	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/24/1997 12:00:00 AM		
1026955	1189741	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1047974	1218383	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1038912	1199278	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1024347	1199329	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1054935	1192417	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/31/1991 12:00:00 AM		
1051856	1181545	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1036482	1169888	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/27/1983 12:00:00 AM		
1027316	1173385	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/16/1979 12:00:00 AM		
1073005	1175791	I	1997	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/19/1998 12:00:00 AM		
1031438	1177876	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/29/1981 12:00:00 AM		
1024622	1174849	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/4/1978 12:00:00 AM		
1025404	1174856	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	6/4/1978 12:00:00 AM		
1043608	1174995	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/22/1987 12:00:00 AM		
1071888	1178354	I	1997	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/19/1997 12:00:00 AM		
1059486	1169274	I	1993	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/22/1993 12:00:00 AM		
1057032	1169315	I	1991	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/6/1992 12:00:00 AM		
1028137	1180315	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/1/1980 12:00:00 AM		
1024866	1181583	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/27/1978 12:00:00 AM		
1038170	1168466	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/26/1984 12:00:00 AM		
1042663	1168687	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/19/1986 12:00:00 AM		
1071326	1169600	I	1997	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/10/1997 12:00:00 AM		
1033945	1179777	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/4/1982 12:00:00 AM		
1027530	1189097	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/29/1979 12:00:00 AM		
1033309	1185066	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/18/1982 12:00:00 AM		
1020364	1195692	I	1975	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/14/1976 12:00:00 AM		
1038787	1188337	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/30/1984 12:00:00 AM		
1038116	1191582	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/5/1984 12:00:00 AM		
1041084	1189320	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/21/1986 12:00:00 AM		
1024536	1197078	I	1977	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/3/1978 12:00:00 AM		
1037843	1193671	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/20/1984 12:00:00 AM		
1075751	1197188	I	1999	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/13/1999 12:00:00 AM		
1032115	1197421	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/31/1981 12:00:00 AM		
1025875	1190829	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/2/1979 12:00:00 AM		
1018510	1189437	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/13/1980 12:00:00 AM		
1043648	1198193	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	6/8/1987 12:00:00 AM		
1069914	1192676	I	1995	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/31/1996 12:00:00 AM		
1044445	1184509	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/7/1987 12:00:00 AM		
1045138	1184596	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/10/1988 12:00:00 AM		
1033076	1196149	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/9/1982 12:00:00 AM		
1032262	1196191	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/25/1982 12:00:00 AM		
1062504	1198333	Y	1993	12016	MIGATION LEGACY CAMPAIGN	5/16/1994 12:00:00 AM		
1037902	1187762	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/4/1984 12:00:00 AM		
1021779	1198854	Y	1975	12016	MIGATION LEGACY CAMPAIGN	8/4/1976 12:00:00 AM		
1020433	1191912	I	1975	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/22/1976 12:00:00 AM		
1041885	1189858	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/2/1986 12:00:00 AM		
1028761	1194329	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/3/1980 12:00:00 AM		
1028206	1203033	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/8/1980 12:00:00 AM		
1044864	1207076	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/30/1987 12:00:00 AM		
1040679	1208075	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/9/1986 12:00:00 AM		
1231974	1231975	Y	2001	12016		1/1/2001 12:00:00 AM	D	
1035147	1209364	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/21/1983 12:00:00 AM		
1033712	1200705	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/9/1982 12:00:00 AM		
1034113	1211384	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/25/1982 12:00:00 AM		
1033403	1201587	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/19/1982 12:00:00 AM		
1041251	1212385	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/4/1986 12:00:00 AM		
1027497	1203131	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/30/1979 12:00:00 AM		
1046962	1204094	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/4/1988 12:00:00 AM		
1046300	1212235	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/26/1988 12:00:00 AM		
1056127	1206358	Y	1991	12016	MIGATION LEGACY CAMPAIGN	3/31/1992 12:00:00 AM		
1036110	1213415	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/21/1983 12:00:00 AM		
1074318	1202080	Y	1997	12016	MIGATION LEGACY CAMPAIGN	8/25/1998 12:00:00 AM		
1038489	1206550	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/19/1984 12:00:00 AM		
1033518	1204525	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/29/1982 12:00:00 AM		
1045799	1214115	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/7/1988 12:00:00 AM		
1045067	1202101	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/1/1988 12:00:00 AM		
1050761	1200207	I	1989	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/9/1990 12:00:00 AM		
1066961	1204572	I	1995	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/10/1996 12:00:00 AM		
1035933	1214340	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/2/1983 12:00:00 AM		
1042546	1207862	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/28/1986 12:00:00 AM		
1044837	1208708	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/21/1987 12:00:00 AM		
1047184	1209947	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/26/1988 12:00:00 AM		
1038912	1199278	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/13/1984 12:00:00 AM		
1033311	1201339	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/22/1982 12:00:00 AM		
1148414	1147442	Y	2001	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1234211	1147303	T	2001	12001		3/19/2001 12:00:00 AM	D	9/30/2002 12:00:00 AM
1233649	1233650	I	2001	12016		2/26/2001 12:00:00 AM		
1147451	1147302	Y	2001	12005		5/18/2001 12:00:00 AM	D	
1027703	1170457	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/25/1979 12:00:00 AM		
1036017	1170503	I	1983	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/13/1983 12:00:00 AM		
1233331	1136190	Y	2001	12016		1/31/2001 12:00:00 AM		
1145261	1233016	Y	2001	12016		1/1/2001 12:00:00 AM	D	
1146060	1232802	Y	2001	-12016		1/1/2001 12:00:00 AM	D	
1229025	1231092	Y	1999	12016		10/16/2000 12:00:00 AM	D	
1068708	1216567	I	1995	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/13/1996 12:00:00 AM		
1143486	1164504	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1237316	1237340	Y	2001	-12015		4/17/2001 12:00:00 AM	D	
1146732	1162158	Y	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1074657	1235946	I	2001	12016		2/15/2001 12:00:00 AM	D	
1147265	1228625	T	2001	-12001		2/15/2001 12:00:00 AM	D	3/31/2002 12:00:00 AM
1146322	1233168	Y	2001	12016		2/7/2001 5:43:01 PM	D	
1234599	1064762	T	1997	12011		5/11/2001 9:37:24 AM	D	
1238340	1238494	I	2001	12016	000000016000000020	8/22/2001 12:00:00 AM	D	
1229604	1231100	Y	1999	12016		10/24/2000 12:00:00 AM	D	
1229764	1231182	Y	1999	12016		10/30/2000 12:00:00 AM	D	
1147293	1231342	Y	2001	-12001		1/1/2001 12:00:00 AM	D	
1027970	1219013	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/24/1980 12:00:00 AM		
1033027	1217861	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/25/1982 12:00:00 AM		
1223535	1233696	Y	2001	-12001		2/2/2001 12:00:00 AM	D	
1233855	1233953	T	2001	12011		3/9/2001 12:00:00 AM	D	7/7/2003 12:00:00 AM
1235337	1235338	Y	2001	12016		5/18/2001 12:00:00 AM		
1142981	1234741	Y	2001	12016		3/31/2001 12:00:00 AM	D	
1224219	1147785	T	2001	12001		1/1/2001 12:00:00 AM	D	12/31/2001 12:00:00 AM
1144993	1232471	Y	2001	12016		1/1/2001 12:00:00 AM	D	
1075981	1236825	Y	2001	12016	000000016000000020	8/22/2001 12:00:00 AM	D	
1032461	1216024	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/9/1982 12:00:00 AM		
1146344	1163140	I	2001	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM	A	
1055246	1219251	I	1991	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/1/1992 12:00:00 AM		
1045702	1218124	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/29/1988 12:00:00 AM		
1232882	1233432	Y	2001	12016		1/31/2001 12:00:00 AM	D	
1053316	1234551	I	2001	12016		3/26/2001 12:00:00 AM	D	1/25/2006 12:00:00 AM
1232668	1147473	T	2001	12001		1/2/2001 12:00:00 AM	D	2/13/2001 12:00:00 AM
1143897	1147328	T	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		9/30/2002 12:00:00 AM
1143283	1147262	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1143373	1147723	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1050058	1175083	I	1989	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/13/1990 12:00:00 AM		
1042953	1181911	I	1985	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/20/1986 12:00:00 AM		
1149465	1146862	Y	2001	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1032593	1182671	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/18/1982 12:00:00 AM		
1146765	1147277	Y	2001	-12004	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1044353	1182171	I	1987	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/28/1987 12:00:00 AM		
1223459	1237013	I	2001	12016	000000016000000020	7/30/2001 12:00:00 AM	D	5/25/2005 12:00:00 AM
1143831	1147456	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
1030604	1172092	I	1981	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/17/1981 12:00:00 AM		
1028228	1175407	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/13/1980 12:00:00 AM		
1029163	1185900	I	1979	12016	1CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/29/1980 12:00:00 AM		
1145155	1147462	Y	2001	12001		1/1/2001 12:00:00 AM	D	
1144465	1147252	Y	2001	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/2001 12:00:00 AM		
