ADRID	CITY	ST	ZIP4	PHON	FAX	EMAIL
2086584	SAN FRANCISCO	CA	94108    	4157317700		
2090664	LOS ANGELES	CA	90071    	2134894792		
2091780	MODESTO	CA	95356    	2095219126		
2090031	LOS ANGELES	CA	90071    	2134894792		
2094789	PORTOLA	CA	94028    	6508511698		
2094852	FAIRFIELD	CA	94533    	7072493930		jsbatson@prodigy.net
2101942	LOS ANGELES	CA	90071    	2134894792		
2103599	NEW YORK	NY	10022    	2125882176		
2098540	SAN BERNARDINO	CA	924150023	9098913565		
2100316	AUSTIN	TX	78701    	5124775033		
2100335	Sacramento	CA	95814			
2102280	SACRAMENTO	CA	95814    	9164410387	9164410388	
2095768	SACRAMENTO	CA	95818    	9167082828		
2097520	BAYSIDE	CA	95524    	7078458210		
2100467	OCEANSIED	CA	92056    	7607579239		
2099385	HIGHLINES RANCH	CO	90129    	3037857814		
2100651	OCEANSIDE	CA	92054    	6195407404	7604391687	
2096484	SAN FRANCISCO	CA	94117    	4155047134		
2096494	CERRITOS	CA	90703    	5625474434		
2097010	BERKELEY	CA	94705    	5108412270		
2102785	LA MESA	CA	91941    			
2095930	PALMDALE	CA	93551    	6619479544		
2095974	SAN FRANCISCO	CA	94114    			
2100653	CRESCENT CITY	CA	95531    	7074654745		
2102459	OROVILLE	CA	959660000	5305339234		
2097234	CULVER CITY	CA		3108410676	9287527495	
2103490	LOS ANGELES	CA	90071    	2136246200		
2096515	GLENORA	CA	91741    	6269691304		
2109069	SANTA BARBARA	CA	93105    	8058957406		
2105985	DETROIT	MI	482752250	2483715562		
2107068	CALIFORNIA CITY	CA	93505    	7603731813		
2108072	LOS ANGELES	CA	90013    	2138307000		
2101551	OAKLAND	CA	94610    	5104096006		
2108359	FREMONT	CA	94536    	5104107879		
2106490	PACIFIC GROVE	CA	93950    	8316419162		
2104574	SAN FRANCISCO	CA	94122    			
2105416	OAKLAND	CA	94612	(510) 446-3410	(510) 446-4790	
2104078	SHAFTER	CA	93263    	6617462264		
2106576	DIXON	CA	95620    	7076789198		
2106598	ALHAMBRA	CA	918030000	6262891933	6262894699	
2106721	CITRUS HEIGHTS	CA	95621    	9163968096	9167232641	electlaurataylor@yahoo.com
2098264	ALEXANDRIA	VA	22314    	4234734065		
2108335	MADERA	CA	93637    	5596747692		
2098302	Sacramento	CA	95841	916-348-9100	916-348-9111	
2104154	LARCHMONT	NY	10538    			
2107498	UNION CITY	CA	94587    	5104893737		
2110400	DESERT HOT SPRINGS	CA	92240    	7603292128		karpinski@adelphia.net
2105781	Sacramento	Ca	95841	916-348-9100	916-348-9111	
2115765	TORRANCE	CA	90501    	3104682746		
2116142	SACRAMENTO	CA	95814    	5034901070		
2113030	SACRAMENTO	CA	95834    	9166415795	9166415881	
2114555	OAKLAND	CA	94612    	5104646000	          	
2115298	SACRAMENTO	CA	95814	9165526789	          	
2117020	SAN JOSE	CA	95110	4085017864	4085017861	
2107806	CARMEL	CA	93923    	          	          	
2112791	LATHROP	CA	95330    	2093210337		
2105940	HESPERIA	CA	92345    	7602446894		
2112731	PASADENA	CA	91107    	6266160585		
2115262	LONG BEACH	CA	90802	5625904115		
2117004	SAN FRANCISCO	CA	94105	4153562598		SMCDONALD@MACFARLANEPARTNERS.COM
2117483	ANAHEIM	CA	92806-0000	7149306300	          	ABELOPOLSKAYA@WILLDAN.COM
2114244	SACRAMENTO	CA	95814	9164460291	          	
2113809	SACRAMENTO	CA	95814    	9164471611	9164471661	derek.naten.b@bayer.com
2111091	ARNOLD	CA	95223    	2097951660		
2115522	SAN DIEGO	CA	92112	6196866426	6196866547	
2106193	LOS ANGELES	CA	90049	3108206661		
2113622	WASHINGTON	DC	200053998	2026283544		
2113769	LAS VEGAS	NV	891476027	7023650912		
2112245	ARLETTA	CA	91331    	8183216264	8187952315	
2114838	SACRAMENTO	CA	95814    	9169300749	9169300739	
2120352	BAKERSFIELD	CA	93306    	6618717709		
2123655	CORONA	CA	92879    	9517357759		
2112873	COLLEYVILLE	TX	76034    	9498587448		
2119218	LOS ANGELES	CA	90010    	2133807130		
2126313	SACRAMENTO	CA	95814    	9164422280		
2122389	MINNEAPOLIS	MN	554401344	          	          	
2118979	CASTRO VALLEY	CA	94552-    	5109098813		
2121710	SACRAMENTO	CA	95864    			
2122642	SAN JOSE	CA	95136    	4082267195		
2114322	SACRAMENTO	CA	95818    	9164420753		
2124464	LAKEPORT	CA	95453    	7072636401		
2121395	LOMPOC	CA	93436-    	8057170709	8057367947	
2123210	LA MESA	CA	91941    	6196984333		
2117738	SACRAMENTO	CA	958160445	          	          	
2123985	RIVERSIDE	CA	92506    	9517742942		
2122979	BURBANK	CA	91502    	8182600657		
2132121	PIEDMONT	CA	94611    	5106555802		
2132130	MALIBU	CA	90265    	3104568044		
2132466	DUBLIN	CA	94568    	9258280327		
2132742	LA MESA	CA	91941    			
2133069	UKIAH	CA	95482    	7074628635		
2157413	MONTEREY	CA	939423024	8666793367		
2123287	EL MONTE	CA	91731    	3106391014		
2133786	SAN FRANCISCO	CA	94114    	3103857300		
2123956	SACRAMENTO	CA	95814    	9164487992		
2129322	WEST COVINA	CA	91791    	6262167304		
2129039	REDDING	CA	96001    	5302434300		
2130338	SAN JOSE	CA	95128    	4082929595		
2131468	SANTA ANA	CA	92701    	7145472792		
2124639	SAN FRANCISCO	CA	994102   	9163489100		
2126906	WILMINGTON	DE	198980030	3029996647		
2127400	KELSEYVILLE	CA	95451    	7072458364		
2132913	BURBANK	CA	91502    	8182600669		
2126803	SAN FRANCISCO	CA	94115    	4159229495		
2128177	SAN CARLOS	CA	94070    	6504925300		
2130064	SACRAMENTO	CA	95814    	9164482162	9164484923	
2127887	TOPANGA	CA	90290    	8185918500		
2130312	HIDDEN VALLEY LAKE	CA	95467    	7073210373		
2131959	YOUNTVILLE	CA	94599    	7079441043	8666531221	
2126451	WASHINGTON	DC	20058	3013804392	          	DEBBIE.HARRISON@MARRIOTT.COM
2143220	LOS ANGELES	CA	90017    	2136241030	2136240123	
2138319	SACRAMENTO	CA	95814	9165527675	          	
2135031	EUREKA	CA	95501-    	7074449199		
2136493	RANCHO CUCAMONGA	CA	91739    	          		
2135724	CYPRESS	CA	90630    	9092416089	7149955008	windsorgrp@sbcglobal.net
2137370	SAN JUAN CAPISTRANO	CA	92675    	9494966363		
2136609	LAWNDALE	CA	90260    	3107049858		
2136629	WHITTIER	CA	90603134 	5629470928		
2130734	MANHATTAN BEACH	CA	90266    	3102545312		
2135280	SAN DIEGO	CA	92101    			
2131262	LYNWOOD	CA	90262    	3105698993		
2136026	ARTESIA 	CA	90701    	5625229199		
2136232	RIVERBANK	CA	95367    	2098695609		
2137252		CA				
2149146	GALT	CA	95632    	2097451060		
2146301				916-348-9100	916-348-9111	campaigns@rcbs.us
2135092	PALOS VERDES PENINSULA	CA	90274    	9494953314		
2139593	CORONADO	CA	92118    	6194378104		
2134859	SANTA ANA	CA	92704    	7149130306		
2134377	ALTADENA	CA	91001    	6263819727		votefuller@mac.com
2156263	BEVERLY HILLS 	CA	90212    	3102886200		
2152287	BAKERSFIELD	CA	93313    	6613973416		
2151787	SANTA CRUZ	CA	95060    	8314268458		
2140941	SAN BERNARDINO	CA	92407    	6197887188		
2152234	UPLAND	CA	91784    	9098161141		
2152740	BERKELEY	CA	94702    	5108688089		
2156511	SAN FERNANDO	CA	91340    	8188976870		
2151074	SAN FRANCISCO	CA	94112    	4153338265		
2155745	LOS ANGELES	CA	90016    			
2151633	SAN PEDRO	CA	90731    	3108330121	3108326181	
2152867	FORT LAUDERDALE	FL	33316    	3055396171		
2151459	MILL VALLEY	CA	94941    	4153896800		
2152363	BERKELEY	CA	94702    	5105271414		nancyriddle@comcast.net
2155118	SHEMAN OAKS	CA	91403    	2139078835		
2155162	CATHDRAL CITY	CA	92234    	7609025449		
2153774	BAY POINT	CA	94565    	9252522309		
2157039	Salinas	CA	93901-2703	(831) 759-8590		info@montereyrepublicans.org
2162020		CA				
2191497	SAN DIEGO	CA	92101    	6192331155		
2153971	VACAVILLE	CA	95687    	7076240367		
2158815	SAN FRANCISCO	CA	94117    	4158455778		
2151858	FRESNO	CA	93727    	2094413172		
2155725	LOS ANGELES	CA	90017    	2134526565		
2156002		CA				
2163210	VISALIA	CA	93291    	5597336301	          	mfrost3@sbcglobal.net
2157874	Los Angeles	CA	90017	2134526565	2134526575	
2213497	LOS ANGELES	CA	90067    	2132131500		
2163409	SAN MATEO	CA	94402    	6503757840	          	
2160651	RIVERSIDE	CA	92507    	9515383414	9517844948	tracey.meeks@amylin.com
2162968	RANCHO CUCAMONGA	CA	91739    	9098998211	          	
2160387	SACRAMENTO	CA	95814    	9163134523	          	
2161012	ELK GROVE 	CA	95624    	9166850563	9164466066	rblairs@sgtmaj.com
2164646	SAN BERNARDINO	CA	92408    	9093824100	9093824106	
2165053	HAPPY CAMP	CA	96039    			
2169555	SACRAMENTO	CA	95831    	9163974734	          	
2169356	ORINDA	CA	945630000	9252545814		
2170518	LA HABRA HEIGHTS	CA	90631    	5626941491		
2170565	SOLVANG	CA	93463    	8056930200		
2167900	SACRAMENTO	CA	95814    	9164422952		
2167477	IONE	CA	95640    	2092742175		
2171464	REDONDO BEACH	CA	90278    	8182600669	8772600657	
2164032	BOYNTON BEACH	FL	33426    	2023429610		
2169727	TORRANCE	CA	90503    	8182600669		
2169851	CHICO	CA	95973    	5308910588		
2169856	SACRAMENTO	CA	95831    	9163928008		
2169832	SELMA	CA	93662    	5598965412		
2171692	SANTA ROSA	CA	95403    	7075456970		
2202112	MONTE SERENO	CA	95030    	4083991069		
2200211	RIVERSIDE	CA	92501    	9512749500	9512784334	stan@skipworthforcouncil.com
2192469	LOS ANGELES	CA	90071    	2134894792		
2171793	EL MONTE	CA	91732    	6262106747		
2201399	SACRAMENTO	CA	95814    	9164422280		
2201447	SACRAMENTO	CA	95842    	9162855733		
2199641	PLEASANT HILL 	CA	94523    	9259385433		
2202374	LOS ANGELES	CA	900201917	4242099899	3104925161	lacdp2008@elect-peter.org
2202097	CHULA VISTA	CA	91910    	6194271981		
2200647	SAN JOSE	CA	95131    	4084331266		
2171668	SAN JOSE	CA	95125    	4082781023		
2179359	CRESCENT CITY	CA	95531    	7079542895		
2200934	CRESCENT CITY	CA	95531    	7072180580		
2180846	RED BLUFF	CA	96080    	5307363038		
2201313	SANTA BARBARA	CA	93109    	8059650109		
2203741	SACRAMENTO	CA	95814    	9164478420	9164424101	jfrost3@sbcglobal.net
2200819	ROSEVILLE	CA	95678    	9167871571		
2202588	ALAMEDA	CA	94501    	5108461808		
2202019	CATHEDRAL CITY 	CA	92234    	7605674919		
2199435	SACRAMENTO	CA	95821    	9163597161		
2205521	SAN DIEGO	CA	92111    	8582922638	          	
2204348	SACRAMENTO	CA	95814    	9164464656	9164464318	
2213660	NEW YORK	NY	10158    	2124769000		
2209464	SAN FRANCISCO	CA	94104    	4152743000		
2208846	RIVERSIDE	CA	92509    	9519071671		
2207785	LITTLETON 	CO	801208031	3036949130		
2209802	SAN DIEGO	CA	92128    	8586740772	          	
2203916	SACRAMENTO	CA	95814    	2132202390	          	santiagogarzajackson@gmail.com
2207529	SAN JOSE	CA	95125    	4084485356	          	
2206335	SANTA PAULA	CA	93060    	8059331905	          	
2206371	SACRAMENTO	CA	95814    	9164983326	          	
2207906	SAN FRANCISCO	CA	94102	4153928887	          	 
2207915	PLEASANT HILL	CA	94523    	9256812304		
2204183	SACRAMENTO	CA	95816	9164416400	          	
2207534	HAYWARD	CA	94545    	5107858483		
2204073	SACRAMENTO	CA	95864    	9164423520	9164424616	
2216430	LINCOLN	CA	95648    	9165435381		
2212927	LOS ANGELES	CA	90010    	2134894792		
2210217	NEW YORK 	NY	10005    	2122502500		
2207960	HOLTSVILLE	NY	11742    	6138629300		
2211355	SAN FRANCISCO	CA	94102    	2132453281		
2219636	LOS ANGELES	CA	90046    	8182600669		
2219748	BELMONT	CA	94002    	6505937373		
2215534	OAKLAND	CA	94609    	5109850061	9163331344	
2218546	LYNWOOD	CA	90262    	5624455062		aramgar@aol.com
2210606	LOS ANGELES	CA	90013    	2138957010	2138957020	lcastillo@strategicconsel.com
2213877	STAMFORD	CT	06902    	2033237995		amanda@finisterrecapital.com
2212512	SAN FRANCISCO	CA	941095620	4153859229		
2212204	NEW YORK	NY	10019    	2125153425	2125153251	
2214284	SACRAMENTO	CA	95814    	9164427757		
2211485	FOUNTAIN VALLEY	CA	92708    	7148433255		
2212771	SANTA BARBARA	CA	93106    	          		
2213455	HERCULES	CA	94547    	5107995637		
2218092	VACAVILLE	CA	95687    	7073307904		
2214574	SACRAMENTO	CA	95814    	8182600669	8182600657	
2214759	HANFORD	CA	93230    	5595370050		
2219143	NEWPORT BEACH 	CA	92660    	9494662072		
2211619	MODESTO	CA	95356-    	2095448125	          	
2211746	RIO LINDA	CA	95673    	9164962549		
2212151	SACRAMENTO	CA	95811    	9162066848		
2215946	SACRAMENTO	CA	95842    			
2222599	LOS ANGELES	CA	90010    	2136246200		
2212431	SACRAMENTO	CA	95833    	9164734298		
2220301	TORRANCE	CA	90505    	9164437817		
2227000	MALIBU	CA	90265    	3104579698		
2227077	SANTA ANA	CA	92705    	7145402295		
2223987	OAKLAND	CA	94618    	5106011309		
2225667	SACRAMENTO	CA	95833    			
2227167	STUDIO CITY	CA	91604    	8186002346	          	AdrinforAssembly@gmail.com
2219599	CAMARILLO	CA	93010    	8053885545		
2219456	DIAMOND BAR	CA	91765    	9098610142		
2220685	RIDGECREST	CA	93555-    	7603754020		
2221731	SAN JOSE	CA	95112    	4086731030		
2223352	LONG BEACH	CA	90802    	5624131749		
2223819	SACRAMENTO	CA	95814    	9162545180		
2224178	YUBA CITY	CA	95991    	5306744030		
2222423	PLACERVILLE	CA	95667    	5306215885	          	chamber@eldoradocounty.org
2224484	SAN JOSE	CA	95135    	4083759450		
2224577	PALM DESERT	CA	92211    	7603608774		
2224774	VENTURA	CA	930011208	8184456394		
2224866	LOS ANGELES	CA	90048    	3236554065		
2226333	SACRAMENTO	CA	95814    	9164417405	9164472940	kat@calhealthofficers.org
2220692	HAWTHORNE	CA	90250    	3106123778		
2225295	WEST SACRAMENTO	CA	95691    	7603255840		
2221234	BALDWIN PARK	CA	91706    	6269910327		
2223260	SACRAMENTO 	CA	95841    	9163489100	9163489111	
2225378	NEWPORT BEACH	CA	92660    	9496977532	9492714896	t-mac-consulting@pacbell.net
2225440	LONG BEACH	CA	90806    	5628833813		
2226736	REDDING	CA	96002    	5302223223	5302222596	
2221549	ROSEMEAD	CA	91770    	6268267316		
2236547	SACRAMENTO	CA	95819    	9169191824		
2236555	ORANGE	CA	92866    	9492948269		
2238710	DESERT HOT SPRINGS	CA	92240    	7606197671		
2236821	SOLANA BEACH	CA	92075    	          		
2239093	POMONA	CA	91767    	9096770600		
2235212	SACRAMENTO	CA	95814    	4153896800		
2235286	LAFAYETTE	CA	94549    	9259374560		
2235470	SANTA CRUZ	CA	95060    	8314295940		
2235514	MOUNTAIN VIEW	CA	94040    	5105206460		
2227893	SACRAMENTO	CA	95833    	9164734298		
2229240	BELLFLOWER	CA	90706    	5629201319		
2229841	LOS ANGELES	CA	90017    	9164422952	          	
2228566	SANTA CRUZ	CA	95060    	8314697617		
2228789	OAKLAND	CA	94618    	5106521000		
2228851	BELVEDERE	CA	94920    	4154359331		
2237610	CALIMESA	CA	92320    	          		
2229762	CAMERON PARK	CA	95682    	9163371934		
2229773	SACRAMENTO	CA	95814    	7075425628		
2234635	RANCHO CUCAMONGA	CA	917291207	9099891459		
2230021	SAN JOSE 	CA	95158    	4084601676	4082805557	origineering@yahoo.com
2315930	ALAMEDA	CA	94501    	5105223361		
2273317	SAN RAFAEL	CA	94901    	          	          	
2252916	NEW YORK	NY	10022    			
2240852	SAN MARCOS	CA	92078    	7607521610	7604442727	xavier@xmartineztax.com
2241593	TRACY	CA	95376    	2096075415		
2244272	MOJAVE	CA	93501    	6618242738		
2246653	ATHERTON	CA	94027    	6503298240		
2246426	IMPERIAL BEACH	CA	91932    	6196168355		
2246606	ESCONDIDO	CA	92025    	7607408595		info@EscondidoCharterWatch.org
2248096	BUFFALO	NY	14213    			
2248221	BAKERSFIELD	CA	93309    	6613274141		
2266596	PHOENIX	AZ	85072    	6022503252		
2266896	SACRAMENTO	CA	95814    	9164445532		
2255357	SACRAMENTO	CA	95814	9164426646	9164469548	
2246547	TRUCKEE	CA	96161    	5305828512		
2270796	PLAYA DEL REY	CA	90293    	3108220177	          	
2246743	HAYWARD	CA	94545    	5102741860		
2246897	TWAIN HARTE	CA	95383    			
2279886	LA MIRADA	CA	90638    	7145010908		mrs.paulinedeal@gmail.com
2281853	GLENDALE	CA	91202    	6269691304		
2279043	SACRAMENTO	CA	95838    	9169204009		jeff.hatley@sequoia-labs.com
2277944	SACRAMENTO	CA	95814    	          	          	
2278223	SACRAMENTO	CA	95814    	9164412031	          	
2275876	SACRAMENTO	CA	95814    	9165581926	9165581932	robertreeb@comcast.net
2276896	DANVERS	MA	09123    	9787502563	9787502080	
2276348	SAN DIEGO	CA	92193    	          	          	
2277071	DELANO	CA	93215    	6617213300		
2279490	SAN FRANCISCO	CA	94105    	9164416974	          	
2278788	REDWOOD CITY	CA	94063    	6505991420		
2277741	SACRAMENTO	CA	95814    	9162272666	9164432141	christy@capconn.com
2289339	LONG BEACH	CA	90802    	5629830815		
2285015	SOUTH PASADENA	CA	91030    	6264033033	          	EDWINCHAU@EARTHLINK.NET
2285255	SAN BERNARDINO	CA	92404-    	9094962337	9163489111	
2288194	HALF MOON BAY	CA	94019    	6502793684		
2289571	VALLEY SPRINGS	CA	952528763	2097723918		
2289597	SAN FERNANDO	CA	91340    	8184483403		
2286735	SACRAMENTO	CA	958222121	9167369347	9164551649	
2288358	ANAHEIM	CA	92807    	7143905505		
2282689	SOUTH PASADENA	CA	91030    	3232530462		
2286485	BOSTON	MA	02109    	6173683838		bgeorge@anchorcapital.com
2287598	CORONA	CA	92881    	2135005479		
2288493	SIMI VALLEY	CA	93063    	8053682126		dejudges@yahoo.com
2283545	OAKLAND	CA	946070000	4153896800		
2287076	SACRAMENTO	CA	95814    	9165541234		info@olsonhagel.com
2288531	ENCINITAS	CA	92024    	7606323600		
2285732	SALINAS	CA	93907    	8318692435		
2287223	NEW YORK	NY	10036    	2122967247		brandon.mavleos@morganstanley.com
2285801	SANTA CRUZ	CA	95062    	8315660456		
2285920	FILLMORE	CA	93015    	8055247313		
2285998	KEYES	CA	95328    	2096692921		mpalmer@keyes.k12.ca.us
2287512	LONG BEACH	CA	90807    	5624220366	5624220366	
2287641	MODESTO	CA	95358    	2095453985	2095767163	
2289057	GLENDALE	CA	91203    	8189746374		herbertmolano@hotmail.com
2287766	SACRAMENTO	CA	95864    	9164869399		
2286341	NEW YORK	NY	10178    	2129842446		
2287815	SACRAMENTO	CA	95818    	9164582666	9164911525	ktwoolley@yahoo.com
2289258	GARDENA	CA	90247    	3105385803		
2297235	WEST COVINA	CA	91792    	6264191929		rfhidalgo.rh23@gmail.com
2289903		CA				
2289977	LOS ANGELES	CA	90028    	3238605200		ssinger@campaignlawyers.com
2290548	LOS ANGELES	CA	90026	3235268279		
2290236	LA VERNE	CA	91750    	9095965991		dlgarcia@lvpd.org
2290921	WEST SACRAMENTO	CA	95691    	          	          	
2290389	SACRAMENTO	CA	95814    	9164437817		info@olsonhagel.com
2296439	ROWLAND HEIGHTS	CA	91748    	9095940429	9095940429	electlynne@gmail.com
2298558	SAN MARCOS	CA	92079    	7607521610	7604442727	xavier@xmartineztax.com
2298857	SAN FRANCISCO	CA	94134    	4152390668		
2300350	ORANGE	CA	92868    	7143851534		
2292056	RANCHO SANTA MARGARITA	CA	92688-    	9498587448	9498586807	
2297487	WALNUT PARK	CA	90255    	3237184542		
2297542	BLOOMINGTON	CA	923162176	9098775000		info@olsonhagel.com
2300402	LA CANADA FLINTRIDGE 	CA	91011    	8187907183		
2292397	RIVERBANK	CA	953672174	2099689386		
2299397	MERCED	CA	95340    	2093857445		
2300800	MANTECA	CA	95336    	9162336600		oxford.cambridge6868@gmail.com
2298267	SACRAMENTO	CA	95814    	9164414166		
2311702	FREMONT	CA	94539    	4089467300		
2311822	PASADENA	CA	91106    	6267965401		
2301782	ATWATER	CA	95301    	2096173208		tanna@richwoodmeat.com
2301865	SACRAMENTO	CA	95815    	9162855733	9163331344	
2303333	CHICO	CA	95973    	5303305771		
2302927	HAYWARD	CA	94542    	5108163433		
2302248	LOS ANGELES	CA	90017    	2134526565	2134526575	sshin@kaufmanlegalgroup.com
2302633	ORINDA	CA	94563    	5109145211		
2311967	MARTINEZ	CA	94553    	9252281600	9252281099	fagero@peu1.org
2313397	VALLEY SPRINGS	CA	95252    	2093801718	2097864585	spellmanforsupervisor@gmail.com
2303217	LAGUNA BEACH	CA	92651    	9497159800		
2312242	EMERYVILLE	CA	94608-    	5105291868		SamKang2014@gmail.com
2311326	PENN VALLEY	CA	95946    	5234321996		
2311393	SOQUEL	CA	95073    	8312385367		somersforjudge@yahoo.com
2311426	DUBLIN	CA	94568    	          	          	
2311605	SAN MATEO	CA	94401    	6503435617		
2313809	RANCHO CORDOVA	CA	95670    	9167053674	          	
2325079	LIVERMORE	CA	94551    	9252005333		
2321382	SAN FRANCISCO	CA	94122    	4158239743		
2322664	VICTORVILLE	CA	92395    	7609515111		
2321801	TRABUCO CANYON	CA	92679    	9492930376	9495898243	hollowayinv@aol.com
2322986	ESCONDIDO	CA	92025    	7604436336	7607398119	ppcmcnamara@att.net
2323264	LOS ANGELES	CA	90010    	2136246200		
2322348	IRVINE	CA	92618    	9498587448		
2324628	UNION CITY	CA	94587    	5104418628		
2320571	NEW YORK	NY	10021	2127948885		
2324777	CYPRESS	CA	90630    	7147130765		
2324902	VILLA PARK	CA	92861    	7146975146		robert.collacott@urs.com
2324977	MARTINEZ	CA	945531510	9257650526		
2321140	ANTIOCH	CA	94509    	9257544468		lamarthorpe@gmail.com
2328188	GOLETA	CA	93117    	8056852277	8056857408	phebe@goletacommunity.org
2328298	SACRAMENTO	CA	95815    	9162855733	9163331344	info@deaneandcompany.com
2337251	OAKLAND	CA	94612    	5108441160		info@olsonhagel.com
2334169	FELTON	CA	95018    	8313353568		merrieschaller@comcast.net
2335578	OAKLAND	CA	94605	5106391444	5106321225	KENJOHNSON@OAKANDCOMMUNITY.ORG
2326098	FAIRFAX	CA	94930    	4154596060	4154596067	bragman@msn.com
2325989	EL SOBRANTE	CA	94804    	4157229167		
2327134	E PALO ALTO	CA	94026    	4155186825		
2328193	BUENA PARK	CA	90620    	7148260393		
2335150	LOS ANGELES	CA	90041    	6038323675		
2329478	PATTERSON	CA	95363    	2093388673		
2330417	NEWPORT BEACH	CA	92660    	9493009465		edselich@roadrunner.com
2341289	SACRAMENTO	CA	95821    	9169727171		
2339273	SAN LUIS OBISPO	CA	93408	8057815011	          	
2340724	COSTA MESA	CA	92626    	7149664215	          	rhendrick@ocd.org
2337962	SACRAMENTO	CA	95814    	          	          	
2337967	SACRAMENTO	CA	95814    	9164445551		
2341045	DALLAS	TX	75240    	5124760022	          	
2339908	WEST SACRAMENTO	CA	95691	9163714691	          	
2340030	SAN FRANCISCO	CA	94108    	          	          	
2341676	SACRAMENTO	CA	95814    	9165032244	          	pahosleora@gmail.com
2343316	PITTSBURGH	PA	15203    	4123814883	          	
2343409	SALINAS	CA	93901    	8314223002	8442720247	
2343669	BURBANK	CA	91504    	7313363170		
2338964	SMYRNA	GA	30800    	9162034049		
2338982	SACRAMENTO 	CA	95814	9164473383	9164473495	jrm@ochoamoorelaw.com
2339159	NAPA	CA	945580900			
2359036	SAN FRANCISCO	CA	94107    	4153076004		
2359104	LANCASTER	CA	93535    	6619463344		
2344755	SACRAMENTO	CA	95814    	9164440288	9164443408	meshayco@gmail.com
2348371	BIG BEAR LAKE	CA	92315    	7605089633		aplvlysuz@aol.com
2351920	NEW YORK	NY	10153    	2124046817	2124046898	
2348729	LOS ANGELES	CA	90071    	2136246200		
2348906	SANTA CRUZ	CA	95060    	8314232293		
2348918	SAN DIEGO	CA	92106    	6197331583	4158845501	eharris.sd@gmail.com
2358776	YORBA LINDA	CA	92886    	7148751505		pegster@pegjam.org
2359639	PALM BEACH	FL	33480    	5616597032		
2360563	ARLINGTON	CA	22202    	7034183000		
2360684	NEWPORT BEACH	CA	92663    	9495530666		
2355176	MARTINEZ	CA	94553    	4157327700		campaign@campaignlawyers.com
2359573	PLACIDA	FL	33946	7039157288		
2359782	HAYWARD	CA	94541    	5104327703		SARALAMNIN@GMAIL.COM
2361180	SAN LEANDRO	CA	94579    	5103062238		
2350141	SUNNYVALE	CA	94087    	6504551163		
2350381	FRESNO	CA	93704    	5592277258		
2375846	EUREKA	CA	95501    	7074443874		
2362505	ONTARIO	CA	91762    	9092624038		
2362700	LOS ANGELES	CA	90017    	2134526565		
2362306	SYDNEY AUSTRALIA NSW 2000					
2363869	STOCKTON	CA	95204    	2096704464		
2374100	BRENTWOOD	CA	94513    	9253236348		
2363568	INGLEWOOD	CA	90301    	3108176679		
2371942	OCEANSIDE	CA	92049    	          		
2363769	STOCKTON	CA	95212	2099480792		
2373444	LOS ANGELES	CA	90017    	2134526565	2134526575	sshin@kaufmanlegalgroup.com
2373464	SALINAS	CA	93906    	8319173551		
2373544		CA				John@AFPR.us
2373557	WEIMAR	CA	95736    			
2375376	SAN FRANCISCO	CA	94114    	4156853405		info@sfwpc.org
2391838	OCEANSIDE	CA	92057    	7605251295		osideward@gmail.com
2384300		CA				
2386148	THOUSAND OAKS	CA	91360    	3105758811	3233950519	taskmaster@mlassociates.org
2385037	SAN DIEGO	CA	92128    	7604684798		
2386415	VENTURA	CA	93001    	8056547800		
2378997	ROSEVILLE	CA	95747    	9165004341		
2379419	ALAMEDA	CA	94501    			
2382096	LONG BEACH	CA	90802    	5629830815	5629830817	gary@crummittandassociates.com
2388217	OAKLAND	NY	94612    	5106792314		
2384455	LONG  BEACH	CA	90803    	3105690650		
2386641	AUBURN	CA	95604    	5305757454		
2386900	SAN RAFAEL	CA	94901    	4153896800		
2380164	OAKLAND	CA	94610    	5107032247		
2391632	IRVINE	CA	92618    	9498587448		
2380596	ATHERTON	CA	94027    			
2391813	DUARTE	CA	91008    	6263590416		margaretfinlay@gmail.com
2392616	BISHOP	CA	93514    	7609370072		panajeff@hotmail.com
2392622	RIVERSIDE	CA	92506    	9516867134		vivianmorenomayor2016@gmail.com
2393676	NEW YORK 	NY	10022    	2127637624		mike.harris@campbell.com
2394596	UKIAH	CA	95485    	7074683030		jkoetzner@mendocino.edu
