FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	BEG_BAL	AMT_INCUR	AMT_PAID	END_BAL	EXPN_CODE	EXPN_DSCR	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	MEMO_CODE	MEMO_REFNO	BAKREF_TID	XREF_SCHNM	XREF_MATCH
1051131	0	14	DEBT	F	1172	OTH	Perry Communications Group Inc.				Sacramento	CA	95814	48848.70	0	0	48848.70	PRO														
1051254	1	13	DEBT	F	PAY9314	OTH	River City Business Services				Sacramento	CA	95841	38.56	0	38.56	0	POS														
1045287	2	14	DEBT	F	PAY694	OTH	CALIFORNIA SPECIAL DISTRICTS ASSOCIATION				SACRAMENTO	CA	95814	1367.97	0	1367.97	0	SAL														
1045073	1	41	DEBT	F	PAY2460	IND	Chapman	Betsy			Dublin	CA	94568	0	200.19	0	200.19	OFC														
1076269	0	4	DEBT	F	PAY2090	IND	Eichman	J. Richard			Sacramento	CA	95814	549.90	0	0	549.90	PRO														
1026133	1	1	DEBT	F	F1930	OTH	American Express  Executive Corp. Card				Chicago	IL	60606	349.58	13764.98	14060.61	53.95															
1050229	1	3	DEBT	F	PAY630	OTH	Fantasea Yachts & Yacht Club				Marina del Rey	CA	90292	4251.88	0	4251.88	0	FND														
1050955	1	8	DEBT	F	D992	IND	Graham	Andrea			Sacramento	CA	95833	216.20	0	0	216.20	TRS														
1051190	2	51	DEBT	F	PAY2849	OTH	CRE - Computer Rentals Etc.				Culver City	CA	90230	0	400.53	0	400.53	OFC														
1045434	2	17	DEBT	F	DEBTF0000002268	OTH	Robinson	Steven			Irvine	CA	92602	880	0	880	0	FIL	Campaign Fees													
1051216	1	24	DEBT	F	PAY2364	OTH	ROBERT MURPHY, TEAM 2 CONSULTING				SEATTLE	WA	98103	267.63	0	0	267.63	TRS														
1051190	3	60	DEBT	F	PAY2857	OTH	RedGate Communications				Studio City	CA	91604	0	3500	0	3500	OFC														
1081117	0	10	DEBT	F	1204	OTH	Guardian Air, LLC.				Ontario	CA	91761	5551.74	0	0	5551.74	TRC														
1081773	0	57	DEBT	F	PAY1934	IND	Roth	Bob D.			Bakersfield	CA	93302	36.44	0	36.44	0	MTG														
1080860	0	4	DEBT	F	1001	OTH	Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814	679.10	517.20	679.10	517.20	PRO														
1028196	1	1	DEBT	F	PAY1603	OTH	The Primacy Group				San Diego	CA	92103	0	238.20	0	238.20	CNS														
1050603	1	3	DEBT	F	PAY2320	IND	Houston	Dorothy C.			Pleasanton	CA	94588	256.09	0	256.09	0		Postage & office expense													
1080892	3	2	DEBT	F	DEBTF0000002159	OTH	Durkee & Associates 				Burbank	CA	91502	0	9767.54	0	9767.54	PRO														
1070745	2	3	DEBT	F	DEBTF0000002624	OTH	Verizon 				Inglewood	CA	90313	282.77	98.89	282.77	98.89	OFC														
1107582	0	3	DEBT	F	D3558	OTH	SG&A Campaigns				Los Angeles	CA	90028	10000	0	0	10000	CNS														
1031648	2	3	DEBT	F	D483	OTH	Mailrite Print & Mail, Inc.				Sacramento	CA	95834	8325.11	0	8325.11	0	POS														
1117030	0	8	DEBT	F	PAY1795	OTH	The Bovee Co.				Sacramento	CA	95814	0	2430.35	0	2430.35		CONSULTING													
1078957	1	37	DEBT	F	PAY2359	OTH	ROBERT MURPHY, TEAM 2 CONSULTING				SEATTLE	WA	98103	5400	0	5400	0	CNS														
1081754	1	4	DEBT	F	D2	OTH	Urban Art Lithography				Sacramento	CA	95816	2718.16	0	2718.16	0	LIT														
1116706	0	4	DEBT	F	D24	OTH	Smith Kaufman LLP				Los Angeles	CA	90017	758.50	0	0	758.50	PRO														
1118458	1	9	DEBT	F	SV91	OTH	Spataro				Sacramento	CA	95816		2967.73			FND	AE630									X		1207		
1121173	0	1	DEBT	F	PAY21	OTH	Mastercard				Tampa	FL	33631	0	1915.91	0	1915.91	LIT														
1117915	1	1	DEBT	F	PAY128	OTH	REED & DAVIDSON, LLP				LOS ANGELES	CA	90071	0	347.50	0	347.50	PRO														
1117926	0	18	DEBT	F	PAY68	OTH	Toni Roberts Productions, Inc.				Sacramento	CA	95814	0	12.48	0	12.48	POS														
1080920	1	4	DEBT	F	SV205	OTH	Sheraton Grand				Sacramento	CA	95814		14102.52			MTG										X		1025		
1118607	0	47	DEBT	F	PAY3795	OTH	River City Business Services				Sacramento	Ca	95841	0	1.67	0	1.67	POS														
1107581	1	8	DEBT	F	D4549	OTH	Areen Ibranossian				Glendale	CA	91206	800.66	542.68	800.66	542.68	OFC														
1118798	0	1	DEBT	F	PAY13253	OTH	CELSOC				Sacramento	CA	95814	500	0	500	0	FND	Raffle Prize - Gift Certificate													
1119085	0	8	DEBT	F	PAY797	OTH	Oak Productions				Santa Monica	CA	90405	74849.38	0	74849.38	0	TRC														
1117993	0	1	DEBT	F	DEBTF0000003097	OTH	Durkee & Associates 				Burbank	CA	91502	1429.29	0	1429.29	0	PRO														
1105266	1	5	DEBT	F	1004	OTH	Remcho, Johansen & Purcell Attorneys At Law				San Leandro	CA	94577	120384.08	0	0	120384.08	PRO														
1126479	1	208	DEBT	F	PAY6046	IND	Costigan	Richard			Granite Bay	CA	95746	0	334.42	0	334.42	TRS														
1126479	0	89	DEBT	F	PAY4192	OTH	Cooksey-Simmons				Sacramento	CA	95814	173.33	0	173.33	0	WEB														
1131728	0	176	DEBT	F	PAY25526	OTH	The Printing Guys				San Francisco	CA	94608	0	2196.04	0	2196.04	LIT														
1023673	1	10	DEBT	F	DEBTF0000000915	OTH	Menjivar	Rafael			Inglewood	CA	90302	350	0	0	350	SAL	To correct accrued expense reported on 06-30-02													
1134301	0	4	DEBT	F	D420	IND	Garcia	Leti			Torrance	CA	90505	35	0	35	0	OFC														
1123841	2	1	DEBT	F	1221	OTH	California Teachers Association				Burlingame	CA	94010	892.50	0	892.50	0	CTB	OFC													
1126479	0	181	DEBT	F	PAY6019	OTH	Jet Printers				Garden Grove	CA	92840	0	2506.89	0	2506.89	LIT														
1140268	1	1	DEBT	F	PAY6135	OTH	J. Richard Eichman, CPA				Sacramento	CA	95814	0	471.31	0	471.31	PRO														
990932	1	1	DEBT	F	DEBTF0000001445	OTH	Federal Express 				Memphis	TN	38101	338.73	818.97	338.73	818.97	POS														
990932	1	11	DEBT	F	DEBTF0000000663	OTH	Kegeyan	Christina			Sun Valley	CA	91352	0	484.99	0	484.99	OFC														
1142805	0	1	DEBT	F	F63	OTH	American Express				Los Angeles	CA	90096-0001	456.78	0	456.78	0	OFC														
1149325	0	5	DEBT	F	D5003	OTH	American Express				Fort Lauderdale	FL	33336-0002	927.36	0	927.36	0	TRC														
1143044	0	20	DEBT	F	T296128	OTH	Ross Communications				Sacramento	CA	95814	0	2500	0	2500	CNS														
1131728	1	157	DEBT	F	PAY6150	OTH	Red Gate Communications				Studio City	CA	91604	0	25000	0	25000	CNS														
1143044	0	25	DEBT	F	T296138	OTH	Ross Communications				Sacramento	CA	95814	0	2500	0	2500	CNS														
1126479	3	79	DEBT	F	PAY3971	OTH	Multivision				Oakland	CA	94607	1064.65	0	1064.65	0	TEL														
1149082	0	25	DEBT	F	PAY1569	OTH	DC Navigators				Washington	DC	20001	0	825	0	825	TRS														
1147713	0	11	DEBT	F	PAY947	OTH	Warren & Associates, LLC				San Francisco	CA	94114-	0	889.50	0	889.50	PRO														
1126477	1	19	DEBT	F	PAY1038	OTH	Visteva				Auburn	CA	95602	0	52	0	52	WEB														
1149463	0	3	DEBT	F	F1022	IND	Hable	Patti			Carmichael	CA	95608	0	76	0	76		Staff Gifts													
1148615	0	31	DEBT	F	PAY167	OTH	River City Business Services				Sacramento	CA	95841	2.80	0	2.80	0	OFC														
1148290	1	4	DEBT	F	PAY1144	OTH	On Demand Printing				Los Angeles	CA	90025	8647.01	0	8647.01	0	LIT														
1133894	3	19	DEBT	F	PAY528	IND	Wallack	David			Calsbad	CA	92008	0	12750	0	12750	CNS														
1149134	1	3	DEBT	F	1009	OTH	Chase Card Services				Palatine	IL	60094-4014	972.73	2305.08	972.73	2305.08	FND	MTG, OFC, POS, Travel Expenses													
1157083	0	24	DEBT	F	PAY1169	OTH	SBC - AT&T				Sacramento	CA	95887	189.39	0	189.39	0	OFC														
1148455	1	16	DEBT	F	PAY2077	OTH	CINGULAR WIRELESS SVC.				LOS ANGELES	CA	90060	0	321.63	0	321.63		PHONE SVC.													
1156726	0	2	DEBT	F	PAY202	OTH	Sacramento-Sierra Building & Construction Trades Council				Sacramento	CA	95833	122.70	0	122.70	0	FND	Paid Accrued										PAY202			
1156775	0	1	DEBT	F	PAY363	OTH	Bell, McAndrews & Hiltachk, LLP				Sacramento	CA	95814	1418.53	-1418.53	0	0	PRO														
1157288	0	13	DEBT	F	PAY2536	OTH	THE HALES GROUP, INC.				IRVINE	CA	92602	0	2000	0	2000	CNS														
1157509	0	7	DEBT	F	PAY387	OTH	ML Associates LLC				Los Angeles	CA	90069	1000	0	1000	0	PRO														
1147029	1	17	DEBT	F	PAY2669	IND	Niemela	Erin			Davis	CA	95616	0	60.66	0	60.66	POS														
1157243	0	17	DEBT	F	PAY10154	IND	Wong	Tina Gallegos			Concord	CA	94519	45	0	45	0	OFC														
1148575	1	7	DEBT	F	012220060E405_7	OTH	Wendy Warfield & Associates				Sacramento	CA	95814	0	10094.82	0	10094.82		Explain:FND													
1156936	0	2	DEBT	F	F1807	OTH	Joaquin Ross Media				Sacramento	CA	95814	0	5759.55	0	5759.55	CMP														
1156822	1	23	DEBT	F	PAY1541	OTH	Time to Travel				Placentia	CA	92870	0	279.10	0	279.10	TRC														
1174522	1	33	DEBT	F	1537	OTH	UPS				Los Angeles	CA	90189-4820	668.83	0	668.83	0	POS														
1158356	0	5	DEBT	F	PAY66075	OTH	Statewide Information Systems				Sacramento	CA	95816	2390.77	0	0	2390.77	PHO	Partial - Lists for GOTV phone/walk										PAY66075			
1174328	0	61	DEBT	F	PAY9657	OTH	Intuitive Technology Solutions				SantaCruz	CA	95061	6925.50	0	6925.50	0	MTG														
1157567	0	3	DEBT	F	DEBTF0000004009	OTH	Pann's Restaurant 				Los Angeles	CA	90045	383	0	383	0	MTG														
1172811	0	1	DEBT	F	PAY81	OTH	Eichman	J. Richard			Sacramento	CA	95814	300	-300	0	0	PRO														
1173643	0	6	DEBT	F	PAY196	IND	Guzman	Belem			Los Angeles	CA	90016	0	606.10	0	606.10	IND	Salary													
1174658	2	1	DEBT	F	PAY1227	OTH	Wells Fargo Card				Los Angeles	CA	90054	3300.44	0	3300.44	0		See schedule G for individual credit card payee's													
1174759	0	30	DEBT	F	D1305	IND	Valdovines	Rodolfo			Pacoima	CA	91331	257.89	0	257.89	0	SAL														
1147723	1	1	DEBT	F	PAY398	OTH	Home Depot				The Lakes	NV	60197-4471	579.90	0	579.90	0	CMP														
1157387	1	1	DEBT	F	1288	OTH	AB Data Direct Marketing Services, Inc.				Milwaukee	WI	53217-8000	1800	0	1800	0	FND														
1174439	0	15	DEBT	F	D197	OTH	Net Politics Group				Washington	DC	20036	6000	0	6000	0	CNS														
1152635	1	2	DEBT	F	DEBTF0000004095	OTH	Professional Practice Insurance Brokers PBIB				Fresno	CA	93755	1738	0	1738	0	OFC	Insurance													
1174883	1	11	DEBT	F	DEBTF0000004394	OTH	MicroLink Technologies 				West Covina	CA	91743	3500	0	3500	0	OFC														
1157313	1	4	DEBT	F	DEBTF0000003852	OTH	Martinez	Juliette			Los Angeles	CA	90042	847.62	0	847.62	0	OFC											DEBTF0000003852			
1174915	1	10	DEBT	F	DEBTF0000003983	OTH	Food Art Catering Services 				La Canada Flintridge	CA	91011	2997.03	2997.03	0	5994.06	FND														
1174511	0	20	DEBT	F	PAY1826	OTH	Bagatelos Law Firm				San Francisco	CA	94127	0	5262.61	0	5262.61	PRO														
1186307	0	2	DEBT	F	DEBTF0000004255	OTH	Lara	Ricardo			Los Angeles	CA	90017	770.18	0	0	770.18	OFC														
1174416	1	69	DEBT	F	PAY2255	IND	Franck-Pantone	Carina			Santa Ana	CA	92703	0	2824.98	0	2824.98	SAL														
1189671	0	2	DEBT	F	PAY545	OTH	DMH & Associates				Irvine	CA	92614	0	4598.02	0	4598.02	POS														
1189672	0	5	DEBT	F	PAY1973	OTH	DMH &  Associates				Irvine	CA	92614	3540.50	0	0	3540.50	LIT														
1189611	0	9	DEBT	F	PAY4431	OTH	Remcho, Johansen & Purcell				San Leandro	CA	94577	172.50	0	0	172.50	PRO														
1174471	1	14	DEBT	F	PAY3	OTH	GC STRATEGIC ADVOCACY				ROSEVILLE	CA	95661	25000	0	25000	0	CNS														
1174730	1	5	DEBT	F	PAY1415	OTH	Texas Mexican Restaurant & Catering				Sacramento	CA	95814	473.51	0	473.51	0	FND														
1192447	0	9	DEBT	F	PAY1716	OTH	Political Data, Inc.				Burbank	CA	91507	659.39	0	659.39	0	LIT														
1174431	2	5	DEBT	F	PAY867	OTH	Tri-Valley Community Television				Pleasanton	CA	94566	0	500	0	500	TEL														
1191828	0	14	DEBT	F	PAY2065	IND	Wesson	David			Pasadena	CA	91101	0	600	0	600	TRC	Car Rental Costs													
1192227	0	23	DEBT	F	D81	OTH	Strumwasser & Woocher				Santa Monica	CA	90401	2000	0	0	2000	CTB	PRO/David Barton													
1174228	1	11	DEBT	F	D466	OTH	Michele Ramos				Lawndale	CA	90260	0	8	0	8	TRS														
1191931	0	8	DEBT	F	PAY3693	OTH	Schubert Public Affairs, Inc.				Sacramento	CA	95814	1097.49	0	0	1097.49	OFC														
1191951	0	2	DEBT	F	1001	OTH	Olson, Hagel & Fishburn, LLP				Sacramento	CA	95814	0	490	0	490	PRO														
1192246	0	9	DEBT	F	PAY1094	OTH	AT&T				Sacramento	CA	95887-0001	0	238.99	0	238.99	OFC														
1192227	0	55	DEBT	F	D394	OTH	Winning Connections				Washington	DC	20003	0	2230	0	2230	CTB	Voter Outreach/David Barton													
1191784	0	58	DEBT	F	PAY17433	OTH	Intuitive Technology Solutions				SantaCruz	CA	95061	3000	0	3000	0	MTG														
1204754	0	12	DEBT	F	PAY2114	OTH	On Demand Printing Center				Los Angeles	CA	90025	2495.05	0	2495.05	0	LIT														
1107044	2	58	DEBT	F	D4539	OTH	The Feldman Group				Washington	DC	20003	24607.24	9892.50	0	34499.74	POL														
1204034	0	2	DEBT	F	DEBTF000000000004860	OTH	McKinley + Pillows Fundraising & Events				Sacramento	CA	95814	877.69	0	877.69	0	CNS														
1201033	0	9	DEBT	F	PAY5345	OTH	ML Associates LLC				West Hollywood	CA	90069	837.25	0	837.25	0	PRO														
1174081	1	1	DEBT	F	PAY1055	OTH	J. Richard Eichman, C.P.A.				Sacramento	CA	95814	0	504.15	0	504.15	PRO														
1204679	0	3	DEBT	F	F35	OTH	Ross Communications & Management				Sacramento	CA	95814	0	6250	0	6250	LIT	Inv#101													
1204488	0	1	DEBT	F	PAY1075	OTH	Betty Presley & Associates, Inc.				Rancho Sta Margarita	CA	92688	500	0	500	0	PRO														
1204893	0	11	DEBT	F	D2782	OTH	Jennifer Breshears				Goleta	CA	93117	0	221	0	221	SAL														
1204977	0	2	DEBT	F	PAY9	OTH	ML Associates, LLC				West Hollywood	CA	90069	144.52	0	144.52	0	OFC														
1190133	1	35	DEBT	F	PAY1711	OTH	Outsource Technical Services, LLC				Sacramento	CA	95814	0	187.50	0	187.50	OFC														
1204897	0	11	DEBT	F	PAY167	OTH	OUR VOICE LATINO VOTER GUIDE				LOS ANGELES	CA	90039	0	11274	0	11274	LIT		599015												
1174557	2	1	DEBT	F	1009	OTH	Chase Card Services				Palatine	IL	60094-4014	0	3447.59	0	3447.59	CTB	FND, MTG, OFC, TRC													
1204515	1	10	DEBT	F	PAY763	OTH	Pentagon Federal Credit Union				Omaha	NE	68124	625.78	0	625.78	0	OFC														
1204753	1	15	DEBT	F	PAY1490	OTH	JohnsonClark Associates				Sacramento	CA	95833	5420.70	0	0	5420.70	LIT														
1213056	0	37	DEBT	F	PAY2322	OTH	UPS				Los Angeles	CA	90189	0	417.32	0	417.32	POS														
1192325	1	7	DEBT	F	D1812	IND	Castaneda	Marcos			Santa Clarita	CA	91321	95.01	0	95.01	0	TRS														
1174303	2	12	DEBT	F	F3557	OTH	The Monaco Group				Placentia	CA	92870	0	811.15	0	811.15	LIT														
1174776	2	19	DEBT	F	DEBTF000000000004339	OTH	Bush, Joel				Culver City	CA	90232	2624.74	0	2624.74	0	OFC														
1204970	1	122	DEBT	F	PAY27469	IND	Rauter	Dieter			Los Angeles	CA	90034	9000	0	9000	0	CNS														
1212546	1	33	DEBT	F	PAY43767	OTH	RBI Systems				Monrovia	CA	91016	2726.05	0	2726.05	0	FND														
1174328	2	95	DEBT	F	PAY22118	OTH	Rancho Bernardo Inn				San Diego	CA	92128	0	1500	0	1500	FND														
1212546	1	95	DEBT	F	PAY44054	IND	Martinez	Silvinia			Sacraemento	CA	95825	6788	0	6788	0	CNS														
963837	2	4	DEBT	F	D2069	OTH	Kaufman Downing, LLP				Los Angeles	CA	90017	0	2766.30	0	2766.30	PRO														
1204919	2	69	DEBT	F	1759	IND	Lynch	James B.			Sacramento	CA	95822	0	552.24	0	552.24	OFC														
1186275	1	34	DEBT	F	PAY3095	OTH	CALIFORNIA CHAMBER OF COMMERCE				SACRAMENTO	CA	95814	0	863.07	0	863.07		REIMBURSED EXPENSES; UNDER $500													
1212772	1	16	DEBT	F	1059	OTH	Capitol Outreach Group				Sacramento	CA	95814	10000	0	10000	0	FND														
1213171	1	10	DEBT	F	DEBTF000000000004277	OTH	Golden One Credit Union				Sacramento	CA	95817	6983.78	0	0	6983.78	OFC														
1203970	1	3	DEBT	F	T396742	IND	Littlejohn	Andrea			Stockton	CA	95210	0	184.70	0	184.70	SAL														
1235790	0	5	DEBT	F	F1535	IND	Casas	Henry			San Fernando	CA	91340	132.10	0	132.10	0	OFC														
1237345	0	1	DEBT	F	PAY3	OTH	J. Richard Eichman, CPA				Sacramento	CA	95814	280.92	0	0	280.92	PRO														
1236959	0	11	DEBT	F	PAY2239	OTH	South Bay Labor Council				San Jose	CA	95125-	142.46	0	142.46	0	CTB	Copy costs to support Cindy Chavez (mbr comm)													
1235108	0	17	DEBT	F	F135	OTH	Kelly Paper				San Bernardino	CA		90.97	0	0	90.97	OFC														
1237413	0	1	DEBT	F	PAY727	OTH	The Bovee Company				Sacramento	CA	95814	0	1022.24	0	1022.24	FND														
1238216	0	15	DEBT	F	PAY1490	OTH	JohnsonClark Associates				Sacramento	CA	95833	5420.70	0	0	5420.70	LIT														
1237621	0	7	DEBT	F	PAY2356	OTH	PR Promotions				Bethesda	MD	20827	493.21	0	493.21	0	LIT														
1204808	1	3	DEBT	F	IK4	COM	Angelides 2006				Sacramento	CA	95814						Event Expenses ($100.00)	1253280								X		1228		
1204716	2	10	DEBT	F	PAY337	OTH	HELLER EHRMAN LLP				SAN FRANCISCO	CA	94104-2878	0	10216	0	10216	PRO														
1237718	0	17	DEBT	F	PAY3537	OTH	CA League of Conservation Voters				Oakland	CA	94612	1678.39	0	0	1678.39	SAL														
1204754	2	44	DEBT	F	PAY2989	OTH	Capital Campaigns, Inc.				Sacramento	CA	95814	0	1842.20	0	1842.20	OFC														
1238004	0	1	DEBT	F	PAY2594	OTH	Monaco Group, Inc.				Placentia	CA	92870	0	211.63	0	211.63	LIT														
1237726	0	19	DEBT	F	PAY1204	IND	Alonso	Georgina H.			Burbank	CA	91501	1500	0	1500	0	OFC														
1204688	3	3	DEBT	F	PAY201	OTH	KAHN, SOARES & CONWAY, LLP.				SACRAMENTO	CA	95814	2296	0	2296	0	CNS														
1115543	1	1	DEBT	F	CI3974	OTH	Antelope Valley Equipment Rental, Inc.				Newhall	CA	91321	2139.22	0	2139.22	0	IND	James Hahn - Stakes For Lawn Signs													
1204256	2	13	DEBT	F	F3557	OTH	The Monaco Group				Tustin	CA	92780	0	37609.11	0	37609.11	LIT														
1256610	0	3	DEBT	F	PAY702	OTH	FAIRBANK, MASLIN, MAULLIN & ASSOC., INC.				SANTA MONICA	CA	90404	-5000	0	0	-5000		7/28/06 INVOICE ACCRUED IN ERROR													
1271457	0	2	DEBT	F	PAY76	OTH	Eichman	J. Richard			Sacramento	CA	95814	82.18	-21.08	61.10	0	PRO	Uncollectable Debt													
1236445	1	3	DEBT	F	T406490	OTH	Voter Strategies				LaQuinta	CA	92253	18040	0	18040	0															
1238665	2	46	DEBT	F	1201	IND	Mulholland	Robert			Chico	CA	95926	0	108.60	0	108.60	TRS														
1212895	2	5	DEBT	F	PAY509	OTH	CONTINUING THE REPUBLICAN REVOLUTION				NEWPORT BEACH	CA	92660	20000	0	20000	0		SLATE MAILER	598041												
1263788	0	7	DEBT	F	D120	IND	Felipe Fuentes				Los Angeles	CA	90017	1130.98	0	1130.98	0	FIL														
1157385	4	7	DEBT	F	PAY33320	OTH	AT&T				Sacramento	CA	95887	395.97	0	395.97	0		PHONE SVC.													
1212895	2	61	DEBT	F	PAY947	COM	REPUBLICAN PARTY OF ORANGE COUNTY				ORANGE	CA	92866	0	17500	0	17500	CTB	ACCRUED EXPENSE; NOT PAID UNTIL 10/25/06, LCR FILED 10/25/06; SEE SCHEDULE F	742088												
1204336	3	27	DEBT	F	T368316	OTH	Halcomb Associates				Shingle Springs	CA	95682	5000	0	5000	0	CNS														
1281663	0	3	DEBT	F	1271	IND	Gerould	Emma			San Francisco	CA	94110	122.39	0	122.39	0	IND	Walk/Phone Program													
1212876	1	6	DEBT	F	DEBTF000000000005390	OTH	First Strategies LLC				Laguna Beach	CA	92651	0	5000	0	5000	CNS														
1284333	0	17	DEBT	F	PAY607	OTH	McKinley & Pillows				Sacramento	CA	95814	0	15.45	0	15.45	OFC														
1284049	0	10	DEBT	F	PAY3059	OTH	Cardmember Services				St. Louis	MO	63179	0	250	0	250	MTG														
1192243	1	7	DEBT	F	D1983	OTH	Koerner Kronenfeld Partners, LLC				New York	NY	10016	18000	0	18000	0	PRO														
1174204	2	1	DEBT	F	1337	OTH	Alonzo Printing, Inc.				Hayward	CA	94545	4777.48	0	4777.48	0	IND	Postage													
1174328	3	131	DEBT	F	PAY17425	OTH	JC Evans Communications				Gold River	CA	95670	0	3420.50	0	3420.50	FND														
1282534	0	16	DEBT	F	F135	OTH	Kelly Paper				San Bernardino	CA		90.97	0	0	90.97	OFC														
1157456	4	8	DEBT	F	PAY1587	OTH	Oak Productions				Santa Monica	CA	90405	110278.05	0	0	110278.05	TRC														
1283737	0	4	DEBT	F	PAY1083	OTH	Shallman Communications				Sherman Oaks	CA	91403	46750	0	0	46750	LIT														
1284453	0	3	DEBT	F	PAY761	OTH	CitiVu				Rancho Cucamonga	CA	91729	227.50	0	227.50	0	WEB														
1276214	1	1	DEBT	F	PAY1483	OTH	California Chamber of Commerce				Sacramento	CA	95814	734.98	0	0	734.98	OFC	See Schedule G													
1284699	0	1	DEBT	F	PAY75	OTH	Betty Presley  & Associates, Inc.				Rancho Sta Margarita	CA	92688	0	800	0	800	PRO														
1238930	2	2	DEBT	F	PAY2134	OTH	California Democratic Party				Sacramento	CA	95814-5221	1000	0	1000	0	OFC		741666					Sacramento	Ca	95814					
1149194	2	38	DEBT	F	D526	OTH	Patricia Garamendi				Walnut Grove	CA	95690	156.52	0	156.52	0	OFC														
1238216	3	67	DEBT	F	PAY3611	OTH	Voter Consumer Research Inc.				Washington	DC	20002	0	30000	0	30000	POL														
1236445	2	9	DEBT	F	T419680	OTH	AT&T				Sacramento	CA	95887-0001	0	609.16	0	609.16	OFC														
1285004	0	3	DEBT	F	F2555	OTH	International Hispanic Film Festival				Indio	CA	92201	1500	0	1500	0	CVC														
1236744	1	13	DEBT	F	D580	OTH	Marios Italian Imports				Glendale	CA	91205	128.84	0	128.84	0	MTG														
1285419	1	7	DEBT	F	PAY2608	OTH	FedEx				Pasadena	CA	91109-7321	85.77	0	85.77	0	OFC														
1284846	1	1	DEBT	F	2		McKinley Pillows				Sacramento	CA	95350	6528.27	0	0	6528.27		FND										2			
1303351	0	2	DEBT	F	PAY103	OTH	J. Richard Eichman, CPA				Sacramento	CA	95814	0	120.85	0	120.85	PRO														
1284716	1	34	DEBT	F	1063	OTH	Maravich Associates, LLC				Los Angeles	CA	90067	1876.39	0	1876.39	0	TRS	TRS/centerpieces, signs (State Convention)													
1307406	0	3	DEBT	F	PAY102	OTH	James R. Santos Bookkeeping Services				Sacramento	CA	95864	476.25	0	476.25	0	PRO														
1284575	1	17	DEBT	F	F2573	IND	Abraham	Trudie			Los Angeles	CA	90008	432.57	0	432.57	0	OFC														
1304669	0	7	DEBT	F	PAY768	OTH	Sacramento Valley Union Labor Bulletin				Sacramento	CA	95833	0	220	0	220	PRT														
1278613	1	4	DEBT	F	D1686	OTH	Kellie Todd Griffin				Hawthorne	CA	90250	0	537.30	0	537.30	TRS														
1119234	1	13	DEBT	F	F423	IND	Queveda	Juan			Bakersfield	CA	93305	0	0	0	0	SAL	 Paid by 3rd party													
1119234	1	27	DEBT	F	F45	OTH	Secretary Of State				Sacramento	CA	95814	0	0	0	0	FIL	 Paid by 3rd party													
1302283	0	1	DEBT	F	2609	OTH	Interactive Telesis				Encinitas	CA	92024-3742	1052	0	0	1052	MBR	MBR: Phone Calls													
1285649	2	4	DEBT	F	PAY2091	OTH	AT&T				Sacramento	CA	95887-0001	0	21.10	0	21.10	OFC														
1304689	0	30	DEBT	F	PAY1079	IND	Sandino	Julie			Sacramento	CA	95814	0	6.15	0	6.15	POS														
1304689	1	9	DEBT	F	PAY1050	OTH	Sutton Law Firm				San Francisco	CA	94108	0	1014.50	0	1014.50	PRO														
1306024	1	13	DEBT	F	PAY491	OTH	Kaufman Campaigns				Sacramento	CA	95814	0	504.84	0	504.84		Travel Expenses													
1311776	0	9	DEBT	F	PAY39791	OTH	Intuitive Technology Solutions				Byron	CA	94514	12500	0	12500	0	MTG														
1320362	0	2	DEBT	F	PAY160	OTH	Spataro Restaurant				Sacramento	CA	95814	0	4952.61	0	4952.61	FND	Catering													
1334519	0	1	DEBT	F	T535217	OTH	Southern California Edison				Rosemead	CA	91771	200.68	0	200.68	0	OFC														
1320298	0	6	DEBT	F	PAY3772	OTH	ML Associates, LLC				West Hollywood	CA	90069	400.57	0	400.57	0	PRO														
1309797	1	1	DEBT	F	PAY119	OTH	Chase Card Services				Palatine	IL	60094-4014	475.77	0	475.77	0	TRC														
1320427	0	2	DEBT	F	PAY212	OTH	James R. Santos Bookkeeping Services				Sacramento	CA	95864	262.50	0	262.50	0	PRO														
1321143	0	2	DEBT	F	D27	OTH	Kaufman Downing LLP				Los Angeles	CA	90017	5.35	2.80	5.35	2.80	OFC														
1320394	1	1	DEBT	F	PAY54	OTH	GODDARD CLAUSSEN STRATEGIC ADVOCACY				ROSEVILLE	CA	95661	5047.75	0	5047.75	0		SEE SCHEDULE G													
1320343	0	1	DEBT	F	F48	OTH	AimPoint, Inc.				Sacramento	CA	95814	1000	500	1000	500	CNS														
1320204	0	2	DEBT	F	PAY537	OTH	Wendy Warfield & Associates				Sacramento	CA	95814	893.18	0	893.18	0	FND														
1320290	0	8	DEBT	F	PAY1399	OTH	McKinley & Pillows				Sacramento	CA	95814	560.68	0	560.68	0	POS														
1335238	0	7	DEBT	F	F197	IND	Markevich	Peter			San Bruno	CA	94066	0	23.28	0	23.28	CNS														
1335602	1	19	DEBT	F	PAY1366	OTH	WINNER & MANDABACH CAMPAIGNS				SANTA MONICA	CA	90401	235	0	0	235		REIMBURSED EXPENSES UNDER $500													
