FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	BEG_BAL	AMT_INCUR	AMT_PAID	END_BAL	EXPN_CODE	EXPN_DSCR	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	MEMO_CODE	MEMO_REFNO	BAKREF_TID	XREF_SCHNM	XREF_MATCH
980334	2	1	DEBT	F	PAY8883	OTH	Arrowhead Mountain Spring Water Co.				Phoenix	AZ	85072	0	15.80	0	15.80	OFC														
1032569	2	8	DEBT	F	SV47	OTH	Data Mailing Systems Inc.				Sacramento	CA	95814		940.19			LIT										X		1020		
1049256	0	3	DEBT	F	PAY984	OTH	CAROL J WATKINS OF HEATHER,				STOCKTON	CA	95219	8415	0	8415	0	PRO														
1045206	0	5	DEBT	F	DEBTF0000002612	OTH	CM Hardt 				Venice	CA	90291	2600	0	2600	0	OFC	Office expenses													
1045175	1	16	DEBT	F	PAY2247	IND	QUINN	T. ANTHONY			SACRAMENTO	CA	95831	300	0	300	0	MTG														
1045346	0	7	DEBT	F	PAY336	IND	Dugger	James			Danville	CA	94526	0	430	0	430	CNS														
1045224	0	10	DEBT	F	438	IND	Reily	Sydney			San Diego	CA	92119-2438	500	0	500	0	CNS														
1045417	0	5	DEBT	F	F178	IND	Sparrow	Linda			Westlake Village	CA	90035	7	0	0	7	OFC														
1045126	0	3	DEBT	F	PAY1058	IND	Copp	Vona			Elk Grove	CA	95624	993.31	0	993.31	0	PRO														
1050750	0	25	DEBT	F	PAY140	IND	Rauter	Dieter			Los Angeles	CA	90034	0	300	0	300	MTG														
1032525	1	9	DEBT	F	1004	OTH	Remcho, Johansen & Purcell				San Leandro	CA	94577	0	23905.87	0	23905.87	PRO														
1045359	1	3	DEBT	F	D549	OTH	Digital Tractor				Sacramento	CA	95814	0	1184.18	0	1184.18	LIT														
1051252	0	2	DEBT	F	PAY2068	OTH	JohnsonClark Assoc.				Sacramento	CA	95814	11301.25	0	5722.65	5578.60		CONSULTING, SURVEY, PRINTING													
1051284	0	11	DEBT	F	100320040E264_11	OTH	Between Friends				Planada	CA	95365	400	0	0	400		Explain:PRT													
1045175	3	6	DEBT	F	PAY2133	OTH	JDK, INC.				DES MOINES	IA	50325	5000	0	5000	0	CNS														
872177	2	29	DEBT	F	D4020	OTH	SATE				Colton	CA	92324	0	300	0	300	OFC														
1079195	0	1	DEBT	F	F1196	OTH	Cardmember Service Bank One				Palatine	IL	60094-4014	0	2075.75	331.99	1743.76															
1049963	1	2	DEBT	F	T206782	OTH	Accurate Printing				San Francisco	CA	94107	0	767.80	0	767.80	LIT														
1032557	1	25	DEBT	F	PAY102	IND	Beteta	Fred			Newport Coast	CA	92657	7500	-3417.19	4082.81	0	TRS														
1079387	0	21	DEBT	F	PAY1486	COM	Public Opinion Strategies				Alexandria	VA	22314	18000	0	0	18000	POL														
1074739	0	4	DEBT	F	1047	OTH	John Maderas dba Source One Printing				San Ramon	CA	94583	15653.47	0	15653.47	0	MBR														
1051190	3	74	DEBT	F	PAY2876	OTH	Nielsen, Merksamer,Parrinello				Sacramento	CA	95814	0	20990.61	0	20990.61	PRO														
1081772	0	24	DEBT	F	PAY445	OTH	First USA Bank / United Mileage Plus				Henderson	NV	89016	195.69	0	0	195.69		See Schedule 'G' Individual Credit Card Payees													
1032552	2	18	DEBT	F	SV353	OTH	The Kitchen				Sacramento	CA	95825		855.50			FND										X		1156		
1045287	3	9	DEBT	F	PAY601	IND	SANDOVAL	TERRY			OAKLAND	CA	94602	2000	0	2000	0	CNS														
1094210	0	13	DEBT	F	T178860	OTH	Western Pacific Research, Inc.				Bakersfield	CA	93309	8254.89	0	0	8254.89	CNS														
1051093	3	24	DEBT	F	PAY2243	OTH	WINNER & MANDABACH CAMPAIGNS				ENCINO	CA	91436	0	341.18	0	341.18		REIMBURSED EXPENSES													
1113903	0	8	DEBT	F	PAY94863	OTH	META INFORMATION SERVICES, INC.				SACRAMENTO	CA	95814	0	100	0	100	PRO														
1113905	0	7	DEBT	F	PAY246	OTH	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP				MILL VALLEY	CA	94941	0	1433.59	0	1433.59	PRO														
1081795	1	32	DEBT	F	PAY1137	IND	Waller	Terri			Oakland	CA	94618	0	2332	0	2332	CNS														
1117952	0	17	DEBT	F	PAY255	OTH	SBC				Sacramento	Ca	95887	0	110.71	0	110.71	OFC														
1118607	0	14	DEBT	F	PAY3257	OTH	CTSG, Inc.				Eugene	OR	97401	625	0	625	0	CVC														
1081581	1	14	DEBT	F	PAY1908	OTH	GC Strategic Advocacy, Inc.				Roseville	CA	95661	3682.12	0	3682.12	0		Travel & office expenses													
1119234	0	19	DEBT	F	F68	IND	Llamas	Alberto	Mr.		Tehachapi	CA		0	0	0	0	CNS	Paid by 3rd party													
1119284	0	12	DEBT	F	PAY2252	IND	Howard Drobny	Kara			Sacramento	CA	95814	0	246.40	0	246.40	TRS														
1119148	0	133	DEBT	F	PAY4296	IND	Croce	Renee			Manhattan Beach	CA	90266	0	1864.50	0	1864.50	OFC	See Schedule G													
1117061	0	1	DEBT	F	PAY2069	OTH	NHA Magazine				San Jose	CA	95112	2000	0	0	2000		ADVERTISING													
1117246	0	3	DEBT	F	PAY46	IND	Richman	Michael			Calabasas	CA	91302	0	1000	0	1000	CNS														
1126479	0	223	DEBT	F	PAY6063	IND	Stutzman	Rob			Elk Grove	CA	95624	0	550.72	0	550.72	TRS														
1131728	0	116	DEBT	F	PAY6156	OTH	Dorsee Productions				Rancho Santa Fe	CA	92067	10000	0	10000	0	CNS														
1131728	0	128	DEBT	F	PAY6168	IND	Wilson	Martin R.			Carmichael	CA	95608	126.59	0	126.59	0	TRS														
1132016	0	3	DEBT	F	1004	OTH	McNally Temple & Associates, Inc.				Sacramento	CA	95814	34059.19	0	34059.19	0	CMP	POS, TEL, Travel Expenses													
1105277	2	5	DEBT	F	PAY2330	OTH	Cingular Wireless				Los Angeles	CA	90060	0	101.02	0	101.02	OFC														
1126500	2	5	DEBT	F	1107	OTH	Altshuler, Berzon, Nussbaum, Rubin & Demain Attorneys at Law				San Francisco	CA	94108	0	4029.82	0	4029.82	PRO														
1130880	0	7	DEBT	F	14		Reed & Davidson,LLP				Los Angeles	CA	90071	38311.63	5009.46	2500	40821.09	PRO														
1126479	1	234	DEBT	F	PAY6072	OTH	The Printing Guys				San Francisco	CA	94608	0	2423.89	0	2423.89	LIT														
1126479	1	238	DEBT	F	PAY6076	OTH	Raindance Communications, Inc.				Louisville	CO	80027	0	1263.36	0	1263.36	OFC														
1126479	1	256	DEBT	F	PAY6108	IND	Cadelago	Joe			San Francisco	CA	94132	0	369.31	0	369.31	TRS														
1131943	0	17	DEBT	F	PAY26	IND	Cortez	Lazaro			Los Angeles	CA	90062	0	592.89	0	592.89	CTB														
1126454	0	28	DEBT	F	PAY1205	OTH	THE SAER GROUP	KAHL POWNALL COMPANIES			SAN FRANCISCO	CA	94145-0389	192	0	192	0		REIMBURSED EXPENSES													
1115272	1	1	DEBT	F	PAY170	OTH	CALIF. BANKERS ASSOC.				SACRAMENTO	CA	95814	0	171.60	0	171.60		CATERING													
907868	2	15	DEBT	F	DEBTF0000000894	OTH	Beltran	Celina			Pasadena	CA	91103	350	0	0	350	SAL														
1144478	0	3	DEBT	F	T281942	OTH	Gibson, Dunn & Crutcher				San Francisco	CA	94104	15853.79	-15853.79	0	0	LEG	Attorney's fees													
1146054	0	2	DEBT	F	DEBTF0000004049	OTH	Croshaw Printing & Direct Mail Inc 				Long Beach	CA	90802	0	776.15	0	776.15	LIT	Printing													
1126479	2	123	DEBT	F	PAY4414	OTH	DC Navigators, LLC				Washington	DC	20001	606.11	0	606.11	0	TRS														
1131251	1	4	DEBT	F	PAY864	OTH	WF Business Direct				Sacramento	CA	95834	875	0	0	875	CVC	See schedule G													
1144859	0	3	DEBT	F	1010	IND	Young	Bruce			Sacramento	CA	95814	331.50	408.38	331.50	408.38		Travel Expenses													
1146720	0	1	DEBT	F	PAY170	OTH	CALIF. BANKERS ASSOC.				SACRAMENTO	CA	95814	171.60	0	171.60	0		CATERING													
1147029	0	15	DEBT	F	PAY2669	IND	Niemela	Erin			Davis	CA	95616	0	60.66	0	60.66	POS														
1126479	2	33	DEBT	F	PAY3913	IND	Moore	Steven E.	Mr.		Sacramento	CA	95814	4120	0	4120	0		CNS, OFC													
1117558	1	33	DEBT	F	T280560	IND	Duarte	Jim			Hughson	CA	95326	0	1350	0	1350															
1126479	3	48	DEBT	F	PAY3931	OTH	Sandbox Technologies				Los Angeles	Ca	90056-1271	2592.59	0	2592.59	0	OFC														
1126479	3	51	DEBT	F	PAY3934	IND	Wilson	Martin R.			Carmichael	CA	95608	15000	0	15000	0	CNS														
1147715	0	7	DEBT	F	1040	OTH	United Parcel Service - Los Angeles				Los Angeles	CA	90189	41.90	0	41.90	0	POS														
1131250	2	4	DEBT	F	PAY598	OTH	Chinese for Affirmative Action				San Francisco	CA	94108-	250	0	250	0	PRT														
1126359	2	23	DEBT	F	PAY748	OTH	Earshot Audio Post LLC				Sacramento	CA	95814	0	1589.05	0	1589.05	RAD														
1126359	2	26	DEBT	F	PAY751	OTH	Colortree				Richmond	VA	23228	0	1014.56	0	1014.56	LIT														
1148453	0	8	DEBT	F	DEBTF0000003350	OTH	Emerson	Connie			Sacramento	CA	95819	500	0	500	0	CNS														
1131728	2	29	DEBT	F	PAY6028	IND	Cross	Jon			San Diego	CA	92130	418.27	0	418.27	0	TRS														
1147577	0	4	DEBT	F	PAY640	IND	Coleman	Michelle			Gold River	CA	95670	0	2939	0	2939	CNS	Independent Expenditure Supporting: Cigarette Tax Initiative													
1149079	0	4	DEBT	F	PAY6777	OTH	River City Business Services				Sacramento	CA	95841	0	3.18	0	3.18	POS														
1131728	2	101	DEBT	F	PAY6127	IND	Kalustian	Lisa			North Hills	CA	91343	602.30	0	602.30	0	TRS														
1117629	1	15	DEBT	F	PAY871	OTH	SBC				Sacramento	CA	95887-0001	0	39.30	0	39.30	OFC														
1157288	0	12	DEBT	F	PAY2535	OTH	THE ISLAND HOTEL - NEWPORT BEACH				NEWPORT BEACH	CA	92660	0	5436.23	0	5436.23	MTG														
1157378	0	14	DEBT	F	F635	OTH	Norcal Associates				Rancho Cordova	CA	95670	72.54	0	72.54	0	LIT														
1157385	0	13	DEBT	F	PAY38128	OTH	TIM MACY & ASSOC.				FAIR OAKS	CA	95628	0	11430.15	0	11430.15		MAILING LISTS													
1157141	0	14	DEBT	F	PAY640	OTH	MERIDIAN PACIFIC INC.				SACRAMENTO	CA	95825	31404.78	0	31404.78	0	CNS														
1153644	0	1	DEBT	F	514	OTH	Nutricion Fundamental, Inc				Industry	CA	91748	1655.84	0	0	1655.84	OFC	Accrued Interest													
1157505	0	24	DEBT	F	D512	IND	Jones	John T.			Davis	CA	95616	277.50	0	277.50	0	WEB														
1149060	1	69	DEBT	F	PAY25878	IND	Fortune	Margaret			Sacramento	CA	95818	5000	0	5000	0	TRS	Estimate for Travel Expenses													
1081835	1	2	DEBT	F	PAY2686	OTH	AT & T				Phoenix	Az	85062-8522	100.53	0	100.53	0	OFC														
1156874	0	10	DEBT	F	PAY1216	OTH	PROVIDIAN MASTERCARD				MANCHESTER	NH	03108	0	2472.16	0	2472.16		TRAVEL, SUPPLIES													
1079310	1	4	DEBT	F	D452	OTH	McKinley + Pillows Fundraising and Events				Sacramento	CA	95814	39.05	0	39.05	0	POS														
1156427	0	1	DEBT	F	PAY245	OTH	Eichman, CPA	J. Richard			Sacramento	CA	95814	150	-150	0	0	PRO														
1141630	1	15	DEBT	F	DEBTF0000004196	OTH	Peter D Hart Research Assoc Inc 				Washington	DC	20009	0	1374.43	0	1374.43	TRS	Travel Expenses													
1167560	0	2	DEBT	F	F39	OTH	Paule Consulting, Inc.				Temecula	CA	92591	5000	0	0	5000	FND														
1157143	1	4	DEBT	F	PAY2774	OTH	CA Alliance For Retired Americans				Sacramento	CA	95822	600	0	600	0	PRT														
1147861	1	9	DEBT	F	1098	OTH	Ross Communications, Inc.				Sacramento	CA	95814	15000	0	0	15000	CNS														
773300	3	22	DEBT	F	1190	OTH	Bob Solorio dba Bob Solorio Photographer				Sacramento	CA	95825	215	0	215	0	LIT														
1167630	0	9	DEBT	F	F279	RCP	Sharon Runner for Assembly - 2006				Lancaster	CA	93536-0000	0	118.61	0	118.61	FND		1272114												
1146729	2	1	DEBT	F	PAY1238	OTH	CALIF. OVERNIGHT				LOS ANGELES	CA	90084	160.10	0	160.10	0		DELIVERY SVC.													
1157517	1	1	DEBT	F	DEBTF0000003604	OTH	Durkee & Associates 				Burbank	CA	91502	0	5460.72	0	5460.72	PRO														
1182547	0	1	DEBT	F	PAY159	OTH	Eichman	J. Richard			Sacramento	CA	95828	123.19	-123.19	0	0	PRO														
1174528	0	38	DEBT	F	D184	OTH	Teachers Association of Long Beach General Fund				Long Beach	CA	90807	0	107.34	0	107.34	CTB	LIT/David Barton													
1157387	1	31	DEBT	F	2256	OTH	Sherri C. Morris dba Brushworx Makeup Artistry				Sacramento	CA	95818	0	250	0	250	MTG														
1174597	2	11	DEBT	F	PAY737	OTH	Ross Communications, Inc.				Sacramento	CA	95814	0	5000	0	5000	CNS														
1185135	0	29	DEBT	F	PAY1927	OTH	Perception Public Relations				Mission Viejo	CA	92691	2110	0	2110	0	CNS														
1189952	0	5	DEBT	F	PAY10420	OTH	River City Business Services				Sacramento	CA	95841-	0	10.96	0	10.96	POS														
1189791	0	1	DEBT	F	PAY1641	OTH	Belaire Displays, Inc.				Emeryville	CA	94608	1031.50	0	1031.50	0	VOT														
1174391	2	8	DEBT	F	PAY451	IND	DeVore	Diane			Irvine	CA	92620	789.10	0	0	789.10	TRS	Travel:  Airfare													
1174031	1	11	DEBT	F	PAY2563	OTH	THE JLC GROUP				SONOMA	CA	95476	0	1312.50	0	1312.50		CONSULTING													
1192213	0	5	DEBT	F	9		Arizona AFL-CIO				Phoenix	AZ	58014	12937	0	12937	0	MBR														
1148600	1	32	DEBT	F	PAY478	OTH	Keena Communications Inc.				Mission Viejo	CA	92692	0	2100	0	2100	CNS														
1174328	1	124	DEBT	F	PAY17423	OTH	JC Evans Communications				Gold River	CA	95670	0	3423.38	0	3423.38	FND														
1191828	0	24	DEBT	F	PAY2127	IND	Hegyi	Paul			Sacramento	CA	95826	0	76.60	0	76.60	OFC														
1192284	0	76	DEBT	F	1713	IND	Roth	Mike			Sacramento	CA	95819	0	377.30	0	377.30	MTG	Travel Reimbursement													
1192284	0	85	DEBT	F	2404	OTH	Smile Business Products, Inc.				Sacramento	CA	95841	0	132	0	132	OFC														
1148494	1	39	DEBT	F	IK3767	COM	Yes on 80, lights on California, a coalition of consumer groups and labor unions				Sacramento	CA	95814						Office Expenses ($15.75)	1279272								X		1008		
1192463	1	12	DEBT	F	PAY1721	OTH	SG & A Campaigns, Inc.				Pasadena	CA	91101	10000	0	10000	0	CNS														
1211978	0	3	DEBT	F	D1355	OTH	Kellie Todd Griffin				Hawthorne	CA	90250	118.22	0	118.22	0	OFC														
1204720	0	3	DEBT	F	PAY103	OTH	EDVOICE, INC.				SACRAMENTO	CA	95814	28540.82	0	28540.82	0		SEE SCHEDULE G													
1204793	0	8	DEBT	F	D2054	OTH	Charlotte Dobbs & Co.				Santa Monica	CA	90403	314.94	0	314.94	0	TRC														
1204793	0	9	DEBT	F	D2053	OTH	Charlotte Dobbs & Co.				Santa Monica	CA	90403	470.53	0	470.53	0	OFC														
1204336	0	26	DEBT	F	T368475	OTH	The Beverly Hilton				Beverly Hills	CA	90210	126.73	0	126.73	0	FND														
1191636	1	11	DEBT	F	DEBTF000000000004752	OTH	Okelo, Alisa				Sacramento	CA	95833	24.29	0	24.29	0	OFC														
1204688	0	8	DEBT	F	PAY273	OTH	PHIL GIARRIZZO CAMPAIGN CONSULTING				SACRAMENTO	CA	95814	35000	0	35000	0	CNS														
1204982	0	6	DEBT	F	PAY478	OTH	ML Associates, LLC				West Hollywood	CA	90069	0	1200	0	1200	PRO														
1204897	0	14	DEBT	F	PAY170	OTH	CALIFORNIA VOTER GUIDE				TORRANCE	CA	90501	0	38937	0	38937	LIT		595004												
1204970	0	30	DEBT	F	PAY23673	OTH	Soiree Catering				Santa Ana	CA	92704	4122	0	4122	0	FND														
1204322	1	5	DEBT	F	PAY1101	OTH	James R. Santos Bookkeeping Services				Sacramento	CA	95864	0	9.10	0	9.10	LIT														
1204970	0	58	DEBT	F	PAY26353	OTH	455 Capitol Mall Complex				Sacramento	CA	95814	1200	0	1200	0	OFC														
1204961	1	9	DEBT	F	PAY10458	OTH	Chase 1475				Palatine	CA	60094	616.76	0	616.76	0		See Schedule G For Individual Credit Card Payee's													
1213075	0	3	DEBT	F	F1669	OTH	Verizon				Mission Hills	CA	91346-9688	184.93	0	184.93	0	OFC														
1212842	0	11	DEBT	F	PAY168	OTH	THE COUNCIL OF CONCERNED WOMEN VOTERS LEGISLATIVE GUIDE				LOS ANGELES	CA	90039	18521	0	18521	0	LIT		1226327												
1212509	0	3	DEBT	F	1489	OTH	AT&T - Sacramento				Sacramento	CA	95887	0	470.71	0	470.71	FND														
1204881	1	6	DEBT	F	1752	OTH	S.F. Video, Inc.				San Francisco	CA	94133	0	505.25	0	505.25	IND	DVD Production										1752			
1204741	1	29	DEBT	F	PAY186	OTH	NIELSEN, MERKSAMER, PARINELLO, MUELLER, & NAYLOR, LLP				MILL VALLEY	CA	94941-3039	0	22789.20	0	22789.20	PRO	STEVEN S. LUCAS, COMMITTEE TREASURER, IS A PARTNER OF PAYEE													
1204896	2	14	DEBT	F	1170	IND	Stadtler	Matthew C.			San Gabriel	CA	91775	1500	1017.07	1500	1017.07	FND														
1212987	0	3	DEBT	F	PAY1508	OTH	Warren & Associates LLC				San Francisco	CA	94114-	437.25	0	437.25	0	PRO														
1212649	0	21	DEBT	F	PAY1182	OTH	Verizon Wireless				Mission Hills	CA	91346	269.67	0	269.67	0	OFC														
1204970	1	102	DEBT	F	PAY27052	OTH	AT&T				Sacramento	CA	95887-0001	1213.30	0	1213.30	0	OFC														
1174377	3	11	DEBT	F	D1985	OTH	DCO Media				Washington	DC	20036	45000	0	45000	0	CNS														
1212837	1	3	DEBT	F	1021	OTH	Deutschman Strategies				Sacramento	CA	95814	0	10000	0	10000	CNS														
1158356	1	6	DEBT	F	PAY70899	OTH	Statewide Information Systems				Sacramento	CA	95816	337.28	0	0	337.28	PRO	Data For GOTV													
1192178	2	6	DEBT	F	D2419	COM	Citizens for Waters				Los Angeles	CA	90071	20000	0	20000	0		Slate Mailer	1271833												
1204916	2	17	DEBT	F	PAY958	IND	Lockyer	Bill			Sacramento	CA	95814	0	485.60	0	485.60	TRS	Airfare													
1191784	1	4	DEBT	F	PAY27473	OTH	ViaNovo, LP				Austin	TX	78701	918.20	0	0	918.20	TRS														
1236590	0	7	DEBT	F	PAY2680	OTH	Fred Register & Associates				Altadena	CA	91001	0	10000	0	10000	CNS														
1192488	2	10	DEBT	F	DEBTF000000000004004	OTH	SG & A Campaigns				Pasadena	CA	91101	27500	0	27500	0	CNS														
1236922	0	13	DEBT	F	PAY3804	IND	Copp	Vona			Elk Grove	CA	95624	502.80	0	502.80	0	PRO														
1212358	1	3	DEBT	F	PAY1412	OTH	Meta Information Services, Inc.				Sacramento	CA	95814	1447.24	0	1447.24	0	LIT														
1174192	2	10	DEBT	F	T362633	OTH	Nygren & Company, Inc.				El Dorado Hills	CA	95762	700.38	0	700.38	0	LIT														
1237092	0	21	DEBT	F	PAY480	OTH	MTV ENVIRONMENTAL CONSULTANTS				LOS ANGELES	CA	90031	12000	0	12000	0	CNS														
1236601	0	4	DEBT	F	PAY274	OTH	Remcho, Johansen & Purcell				San Leandro	CA	94577	270	0	270	0	PRO														
1230716	0	8	DEBT	F	T178855	OTH	Western Pacific Research, Inc.				Bakersfield	CA	93309	2964.57	0	0	2964.57	CNS														
1204548	2	13	DEBT	F	PAY1817	IND	Copp	Vona			Elk Grove	CA	95624	0	1748.49	0	1748.49	PRO														
1236603	0	4	DEBT	F	PAY958	OTH	ML Associates, LLC				West Hollywood	CA	90069	0	35.83	0	35.83	PRO														
1231904	0	1	DEBT	F	F21	OTH	David L. Gould Company				Los Angeles	CA	90071	241.70	0	0	241.70	PRO														
1231384	0	21	DEBT	F	PAY949	OTH	ML Associates, LLC				W Hollywood	CA	90069	0	18.08	0	18.08	PRO														
1232621	0	5	DEBT	F	F3557	OTH	The Monaco Group				Placentia	CA	92870	72794.96	0	72794.96	0	LIT														
1204413	2	1	DEBT	F	PAY981	OTH	Cardmember Services				Palastine	IL	60094	3293.59	0	3293.59	0	OFC														
1213056	2	25	DEBT	F	PAY2171	OTH	CA Latino Voters' Guide				Los Angeles	CA	90041	20000	0	20000	0		Slate mailer													
1238430	0	72	DEBT	F	PAY47380	OTH	Ascent Media Network Services				Stamford	CT	06902	974.48	0	974.48	0	TEL														
1238876	0	12	DEBT	F	1588	OTH	Autumn Press, Inc.				Berkeley	CA	94710	3004.38	0	3004.38	0	FND														
1238876	0	30	DEBT	F	2096	IND	Hock	Christine M.			Sacramento	CA	95864	3500	0	3500	0	PRO														
1239055	0	18	DEBT	F	PAY1113	IND	Reardon	Tim			Merced	CA	95344	147.03	0	147.03	0	OFC														
1213017	1	4	DEBT	F	PAY3890	OTH	A.T. Copi-Fax				Stanton	CA	90680	750	0	750	0	VOT														
1157464	1	8	DEBT	F	PAY286	OTH	ADVANCING STRATEGIES, LLC				MIDLOTHIAN	VA	23113	7500	0	7500	0	CNS														
1238930	0	48	DEBT	F	PAY2420	IND	Bonneville	Maria			Walnut Creek	CA	94597	48.39	0	48.39	0	POS														
1204629	2	10	DEBT	F	PAY1056	OTH	Cardmember Services				Palatine	IL	60094	0	146.68	0	146.68	OFC														
1191682	1	35	DEBT	F	PAY2220	OTH	Storefront Political Media				San Francisco	CA	94108	0	411.32	0	411.32	LIT														
1255399	0	1	DEBT	F	PAY13182	OTH	Eichman, CPA	J. Richard			Sacramento	CA	95814	673.40	-673.40	0	0	PRO														
1256610	0	3	DEBT	F	PAY702	OTH	FAIRBANK, MASLIN, MAULLIN & ASSOC., INC.				SANTA MONICA	CA	90404	-5000	0	0	-5000		7/28/06 INVOICE ACCRUED IN ERROR													
1212509	2	66	DEBT	F	IK1684	COM	Lori Saldana for State Assembly 2006				Sacramento	CA	95841						electronic mailing         $ 289.32   ae101906	1276365								X		1648		
1238886	1	39	DEBT	F	PAY2038	IND	Velayas	Shannan			Sacramento	CA	95831	35.37	0	35.37	0	OFC														
1149704	1	11	DEBT	F	D1026	OTH	McKinley + Pillows Fundraising and Events				Sacramento	CA	95814	1841.73	0	1841.73	0	CNS														
1204877	2	6	DEBT	F	DEBTF000000000004948	OTH	Eyedeal Creative Works				Glendale	CA	91203	5000	0	5000	0	LIT														
1149108	1	6	DEBT	F	PAY210	IND	Jill Withrow - dba PDS Solutions				Sacramento	CA	95816	0	564	0	564	LIT														
1204684	1	12	DEBT	F	F308	OTH	The Hand Company LLC				Torrance	CA	90501	1500	0	0	1500	MTG														
1204336	3	20	DEBT	F	T368297	OTH	The MAK Group				Glendale	CA	91202	15478	0	15478	0	CNS														
1238216	1	97	DEBT	F	PAY3987	OTH	Imageactive-Profitable Connections				Sherman Oaks	CA	91423	0	371.81	0	371.81	FND														
1230908	2	3	DEBT	F	DEBTF000000000004871	OTH	Duval, Bettina				Santa Monica	CA	90402	2026.47	0	2026.47	0	LIT														
1283761	0	2	DEBT	F	F57	OTH	DIANE STONE & ASSOICATES				OAKDALE	CA	95361	0	3510.68	0	3510.68	CNS														
1157412	2	3	DEBT	F	1031	OTH	Steven K. Hopcraft dba Stephen K. Hopcraft Communications Consulting				Sacramento	CA	95816	3283.64	0	3283.64	0	CTB														
1212546	2	176	DEBT	F	PAY44760	OTH	Oak Productions				Santa Monica	CA	90405	0	280000	0	280000	TRC											PAY44760			
1236203	1	2	DEBT	F	1337	OTH	Alonzo Printing, Inc.				Hayward	CA	94545	12162.86	0	12162.86	0	IND	Mailer/Support/Various Candidates, IND, Flyer/Support/Various Candidates, IND, Slate Card/Support/Various Candidates, MBR													
1192083	1	5	DEBT	F	D125	OTH	Kaufman Downing LLP				Los Angeles	CA	90017	0	603	0	603	PRO														
1263722	3	39	DEBT	F	1247	IND	Mar	Patty			Sacramento	CA	95833	0	1899.64	0	1899.64		TRS/copying (State Convention)													
1283119	0	4	DEBT	F	F247	IND	Farooqi	Naseem			Rancho Cucamonga	CA	91730	3000	-3000	0	0	OFC														
1271077	1	9	DEBT	F	PAY2217	OTH	Storefront Political Media				San Francisco	CA	94108	2968	0	2968	0	POS	See 6/30/06 Schedule G for Subvendor over $500 Schedule G threshold													
1284535	0	2	DEBT	F	PAY3657	OTH	Analysis Group, Inc.				Boston	MA	02199	67529.46	0	0	67529.46	CNS														
1204823	2	35	DEBT	F	PAY1384	OTH	Rogers & Cowan				Los Angeles	CA	90069	0	11000	0	11000	CNS														
1285713	1	5	DEBT	F	PAY223	OTH	ML Associates LLC				West Hollywood	CA	90069	0	35	0	35	OFC														
1285302	0	1	DEBT	F	PAY30	OTH	AmericanTours International, Inc.				Los Angeles	CA	90045	30284.38	0	0	30284.38	OFC														
1236605	1	6	DEBT	F	PAY2316	OTH	WF Business Direct				Sacramento	CA	95834	0	162.99	0	162.99	OFC	Misc charges under $100													
1246619	1	9	DEBT	F	F2685	OTH	MailRite				Sacramento	CA	95834	0	7582.12	0	7582.12	PRT														
1285134	0	12	DEBT	F	PAY39776	OTH	Kintera, Inc.				San Diego	Ca	92121	0	9163.50	0	9163.50	WEB														
1284427	0	14	DEBT	F	PAY281	OTH	JohnsonClark Associates, Inc.				Sacramento	CA	95833	0	1029.10	0	1029.10	CNS														
1307467	0	4	DEBT	F	D1618	OTH	Mailrite Print & Mail, Inc.				Sacramento	CA	95834	32207.40	0	0	32207.40	POS														
1284716	1	55	DEBT	F	1285	IND	Sternburg	Sheri			San Francisco	CA	94188	93.93	0	93.93	0	TRS														
1302916	0	1	DEBT	F	F2	OTH	C. April Boling				San Diego	CA	92119	100	0	100	0	PRO														
1237025	1	7	DEBT	F	PAY19289	OTH	CA League of Conservation Voters				Oakland	CA	94612	239.95	0	0	239.95	OFC	Overhead expenses													
1302323	0	1	DEBT	F	PAY560	OTH	Eichman, CPA	J. Richard			Sacramento	CA	95814	482.54	0	482.54	0	PRO	Paid Accrued													
1304689	0	21	DEBT	F	PAY540	IND	Eagan	Annie			Oakland	CA	94607	388.31	0	388.31	0		Phones, Flowers, Tolls, Meals & Mileage													
1285298	1	173	DEBT	F	PAY51703	OTH	Dorsee Productions				Rancho Santa Fe	CA	92067	0	200	0	200	FND														
1285019	1	1	DEBT	F	F91	OTH	O'Reilly Public Relations				Riverside	CA	92501	11014.73	0	11014.73	0	CNS														
1312153	0	23	DEBT	F	PAY415	OTH	DSR Enterprises				West Sacramento	CA	95605	0	14295	0	14295	PRO														
1311563	0	3	DEBT	F	PAY26	OTH	Matt Kuzins & Kumpany				Sacramento	CA	95814-5958	52250.72	0	52250.72	0	POS														
1306013	1	4	DEBT	F	PAY53	OTH	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP.				MILL VALLEY	CA	94941	6000.51	0	6000.51	0	PRO	STEVEN S. LUCAS, COMMITTEE TREASURER, IS A PARTNER OF PAYEE													
1312056	1	7	DEBT	F	PAY141	OTH	Cardmember Service				St. Louis	MO	63179	0	226.09	0	226.09															
