EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1146180	1999	MARITIME MUSEUM OF SAN DIEGO 	0	13692.56	0	40312	MISCELLANEOUS	1999	2000	0	13692.56	0	0	0	0	0	0	6260.99	7431.57
1146181	1999	FAIRFIELD, CITY OF 	0	29464	0	40305	GOVERNMENT	1999	2000	0	29464	0	0	0	0	0	0	9000	20464
1147180	1999	ALLIANCE OF AUTOMOBILE MANUFACTURERS, INC. 	0	119087.55	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	119087.55	0	0	0	0	0	0	47227.79	71859.76
1146146	1999	SAN JOAQUIN COUNTY OFFICE OF EDUCATION 	0	34057.68	0	40302	EDUCATION	1999	2000	0	34057.68	0	0	0	0	0	0	8773.43	25284.25
1146147	1999	LOS ANGELES POLICE PROTECTIVE LEAGUE 	0	19642.93	0	40316	PUBLIC EMPLOYEES	1999	2000	0	19642.93	0	0	0	0	0	0	9686.23	9956.70
1146152	1999	E*TRADE GROUP INC. AND SUBSIDIARIES 	0	45563.61	0	40304	FINANCE/INSURANCE	1999	2000	0	45563.61	0	0	0	0	0	0	20164.05	25399.56
1146097	1999	CALIFORNIA ALLIANCE FOR PRIDE & EQUALITY (CAPE) 	0	10000	0	40314	POLITICAL ORGANIZATIONS	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1146102	1999	CALIFORNIA ALARM ASSOCIATION 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146109	1999	SAN RAFAEL/MARIN COUNTY COUNCIL OF MAYORS & COUNCIL MEMBERS, CITY OF 	0	5000	0	40305	GOVERNMENT	1999	2000	0	5000	0	0	0	0	0	0	0	5000
1146116	1999	SUTTER, COUNTY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	9000	6000
1146118	1999	CALIFORNIA SHOOTING SPORTS ASSOCIATION 	0	8800	0	40315	PROFESSIONAL/TRADE	1999	2000	0	8800	0	0	0	0	0	0	5800	3000
1146119	1999	ALAMEDA CORRIDOR TRANSPORTATION AUTHORITY 	0	38017.25	0	40305	GOVERNMENT	1999	2000	0	38017.25	0	0	0	0	0	0	19005.43	19011.82
1146133	1999	ALLIANCE OF WESTERN MILK PRODUCERS 	0	49750	0	40301	AGRICULTURE	1999	2000	0	49750	0	0	0	0	0	0	25500	24250
1146078	1999	LOS ANGELES COMMUNITY COLLEGE DISTRICT 	62120.18	79269.50		40302	EDUCATION	1999	2000	0	79269.50	0	0	0	0	0	0	49269.50	30000
1146083	1999	CALIFORNIA SPACE AUTHORITY 	0	18732.91	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18732.91	0	0	0	0	0	0	11593.77	7139.14
1146084	1999	NATIONAL ADMINISTRATIVE SERVICES, INC. 	0	5288.20	0	40312	MISCELLANEOUS	1999	2000	0	5288.20	0	0	0	0	0	0	0	5288.20
1146085	1999	CALIFORNIA AFFORDABLE HOUSING COALITION FOR PERSONS WITH DEVELOPMENTAL DISABILITIES 	0	3353.40	0	40312	MISCELLANEOUS	1999	2000	0	3353.40	0	0	0	0	0	0	0	3353.40
1146086	1999	CALIFORNIA EMERGENCY FOODLINK 	7500	15000		40312	MISCELLANEOUS	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1147171	1999	SHERIFF'S DEPARTMENT, SACRAMENTO COUNTY 	0	17754	0	40305	GOVERNMENT	1999	2000	0	17754	0	0	0	0	0	0	13078	4676
1146048	1999	KENNEDY WESTERN UNIVERSITY 	0	17238.90	0	40302	EDUCATION	1999	2000	0	17238.90	0	0	0	0	0	0	10195.05	7043.85
1146026	1999	HOUGHTON MIFFLIN COMPANY 	0	54552.97	0	40312	MISCELLANEOUS	1999	2000	0	54552.97	0	0	0	0	0	0	42099.35	12453.62
1146040	1999	BRITESMILE, INC. 	0	19049.84	0	40306	HEALTH	1999	2000	0	19049.84	0	0	0	0	0	0	0	19049.84
1146042	1999	LEXMARK INTERNATIONAL, INC. 	0	20808.85	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20808.85	0	0	0	0	0	1400	16402.99	3005.86
1146043	1999	ASSOCIATION OF CALIFORNIA CONSTRUCTION MANAGERS 	0	11896	0	40312	MISCELLANEOUS	1999	2000	0	11896	0	0	0	0	0	0	10344	1552
1146014	1999	LOS ALAMITOS QUARTER HORSE RACING ASSOCIATION 	0	61307.35	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	61307.35	0	0	0	0	0	0	31034.77	30272.58
1146023	1999	RAYTHEON COMPANY 	0	20833.30	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20833.30	0	0	0	0	0	0	11333.32	9499.98
1145993	1999	BROADMOOR POLICE PROTECTION DISTRICT 	0	10000	0	40305	GOVERNMENT	1999	2000	0	10000	0	0	0	0	0	0	0	10000
1147163	1999	CALIFORNIA PRIMARY CARE ASSOCIATION 	0	123684.55	0	40306	HEALTH	1999	2000	0	123684.55	0	0	0	0	0	39524.96	29500.54	54659.05
1145968	1999	DIRECTORS GUILD OF AMERICA, INC. 	0	18396.55	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	18396.55	0	0	0	0	0	0	12596.13	5800.42
1145977	1999	SACRAMENTO COUNTY TRANSPORTATION DEPARTMENT 	0	28158	0	40318	TRANSPORTATION	1999	2000	0	28158	0	0	0	0	0	0	18571.70	9586.30
1145978	1999	BEVERLY ENTERPRISES, INC. 	0	6707.09	0	40306	HEALTH	1999	2000	0	6707.09	0	0	0	0	0	0	6707.09	0
1146753	1999	CALIFORNIA LEAGUE OF CONSERVATION VOTERS EDUCATION FUND 	0	7080	0	40312	MISCELLANEOUS	1999	2000	0	7080	0	0	0	0	0	0	3000	4080
1145945	1999	SAN DIEGO SOCIETY OF NATURAL HISTORY 	0	12741.20	0	40312	MISCELLANEOUS	1999	2000	0	12741.20	0	0	0	0	0	0	7741.20	5000
1145949	1999	PACIFIC GENESIS GROUP 	0	15000	0	40317	REAL ESTATE	1999	2000	0	15000	0	0	0	0	0	0	6000	9000
1146573	1999	IRVINE, CITY OF 	0	21090.76	0	40305	GOVERNMENT	1999	2000	0	21090.76	0	0	0	0	0	0	3250.27	17840.49
1145462	1999	MAGNOLIA ELEMENTARY SCHOOL DISTRICT 	5100	7500		40302	EDUCATION	1999	2000	0	7500	0	0	0	0	0	0	3750	3750
1145464	1999	DIAMOND BAR, CITY OF 	28100.88	24437.50		40305	GOVERNMENT	1999	2000	0	24437.50	0	0	0	0	0	0	12765	11672.50
1144286	1999	REINSURANCE ASSOCIATION OF AMERICA 	0	37500	0	40304	FINANCE/INSURANCE	1999	2000	0	37500	0	0	0	0	0	0	18750	18750
1144163	1999	CALIFORNIA STATE OUTDOOR ADVERTISING ASSOCIATION 	0	30000	0	40312	MISCELLANEOUS	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1144297	1999	CALIFORNIA FINANCIAL SERVICE PROVIDERS 	0	30560.98	0	40315	PROFESSIONAL/TRADE	1999	2000	0	30560.98	0	0	0	0	0	0	15218.90	15342.08
1144301	1999	TRAUMA HOSPITALS OF SAN DIEGO COUNTY 	0	13793.94	0	40306	HEALTH	1999	2000	0	13793.94	0	0	0	0	0	0	7915.64	5878.30
1144265	1999	AMERICAN SUBCONTRACTORS ASSOCIATION-CALIFORNIA 	0	31594	0	40315	PROFESSIONAL/TRADE	1999	2000	0	31594	0	0	0	0	0	0	20721	10873
1144144	1999	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 465 	11554.98	10133.03		40307	LABOR UNIONS	1999	2000	0	10133.03	0	0	0	0	0	0	4066.27	6066.76
1144145	1999	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 1245 	101142.98	84502.50		40307	LABOR UNIONS	1999	2000	0	84502.50	0	0	0	0	0	0	33989.40	50513.10
1144154	1999	S.C. JOHNSON & SON 	0	4558.19	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	4558.19	0	0	0	0	0	0	0	4558.19
1144155	1999	DELTA WETLANDS PROPERTIES, INC. 	0	85073.06	0	40312	MISCELLANEOUS	1999	2000	0	85073.06	0	0	0	0	0	0	48834.38	36238.68
1144158	1999	DELOITTE & TOUCHE, LLP 	0	46072	0	40315	PROFESSIONAL/TRADE	1999	2000	0	46072	0	0	0	0	0	0	19812	26260
1145216	1999	SOUTHWEST GAS CORPORATION 	0	9000	0	40313	OIL AND GAS	1999	2000	0	9000	0	0	0	0	0	0	4500	4500
1145461	1999	LUCKY CHANCES INC. 	0	30000	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1147061	1999	WESTERN MANUFACTURED HOUSING COMMUNITIES ASSOCIATION 	0	106513.11	0	40315	PROFESSIONAL/TRADE	1999	2000	0	106513.11	0	0	0	0	0	55641.90	0	50871.21
1144260	1999	SANTA YNEZ BAND OF CHUMASH INDIANS 	0	36123	0	40305	GOVERNMENT	1999	2000	0	36123	0	0	0	0	0	0	14026	22097
1145448	1999	CALIFORNIA ASSOCIATION FOR BILINGUAL EDUCATION 	0	44617.70	0	40302	EDUCATION	1999	2000	0	44617.70	0	0	0	0	0	21670.55	9757.15	13190
1147141	1999	REGIONAL COUNCIL OF RURAL COUNTIES (RCRC) 	0	90166.84	0	40305	GOVERNMENT	1999	2000	0	90166.84	0	0	0	0	0	0	33634.76	56532.08
1142830	1999	ESCROW INSTITUTE OF CALIFORNIA 	0	15000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1142831	1999	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN-CA 	0	5363.67	0	40312	MISCELLANEOUS	1999	2000	0	5363.67	0	0	0	0	0	0	5363.67	0
1142833	1999	BURBANK-GLENDALE-PASADENA AIRPORT AUTHORITY 	0	10800	0	40305	GOVERNMENT	1999	2000	0	10800	0	0	0	0	0	0	5400	5400
1144686	1999	SANTA BARBARA, COUNTY OF 	0	45307	0	40305	GOVERNMENT	1999	2000	0	45307	0	0	0	0	0	0	19869	25438
1142838	1999	ASSOCIATED GENERAL CONTRACTORS OF CALIFORNIA 	0	40276.12	0	40315	PROFESSIONAL/TRADE	1999	2000	0	40276.12	0	0	0	0	0	0	20630.62	19645.50
1145215	1999	CALIFORNIA HISPANIC CHAMBERS OF COMMERCE 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1143763	1999	ADVANCED MICRO DEVICES, INCORPORATED 	0	12288	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12288	0	0	0	0	0	0	12288	0
1144229	1999	BERKELEY RENT STABILIZATION BOARD, CITY OF 	0	8927	0	40305	GOVERNMENT	1999	2000	0	8927	0	0	0	0	0	0	0	8927
1146554	1999	STEELCASE INC. 	0	16216.83	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	16216.83	0	0	0	0	0	0	13615.23	2601.60
1143767	1999	PROFESSIONAL ASSOCIATION FOR CHILDHOOD EDUCATION 	0	0	0	40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1145444	1999	AMERICAN SPECIALTY HEALTH PLANS 	0	18013.59	0	40306	HEALTH	1999	2000	0	18013.59	0	0	0	0	0	0	0	18013.59
1147197	1999	AIDS HEALTHCARE FOUNDATION 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1145437	1999	SANTA CLARA COUNTY OFFICE OF EDUCATION 	10550	31500		40302	EDUCATION	1999	2000	0	31500	0	0	0	0	0	0	10500	21000
1146553	1999	AUTOMATED POWER EXCHANGE 	0	30249.62	0	40319	UTILITIES	1999	2000	0	30249.62	0	0	0	0	0	0	10040.90	20208.72
1147122	1999	TOSCO CORPORATION 	0	320891.08	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	320891.08	0	0	0	0	108007.05	110529.60	102354.43	0
1144404	1999	ORANGE COUNTY DIVISION, LEAGUE OF CALIFORNIA CITIES 	0	24756	0	40305	GOVERNMENT	1999	2000	0	24756	0	0	0	0	0	0	12756	12000
1145434	1999	SOUTHERN KERN UNIFIED SCHOOL DISTRICT 	7500	0		40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1146548	1999	OAKS CARD CLUB 	0	6035	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	6035	0	0	0	0	0	0	0	6035
1145422	1999	NATIONAL RESEARCH CENTER FOR COLLEGE & UNIVERSITY ADMISSIONS 	8000	12000		40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1146546	1999	BELL GARDENS, CITY OF 	0	30000	0	40305	GOVERNMENT	1999	2000	0	30000	0	0	0	0	0	0	10000	20000
1147196	1999	CITIGROUP AND SUBSIDIARIES 	0	22653.36	0	40304	FINANCE/INSURANCE	1999	2000	0	22653.36	0	0	0	0	0	0	11379.86	11273.50
1144228	1999	CHARLES SCHWAB & CO., INC. 	0	20021.53	0	40304	FINANCE/INSURANCE	1999	2000	0	20021.53	0	0	0	0	0	0	15021.53	5000
1144226	1999	CONSTRUCTION INDUSTRY LEGISLATIVE COUNCIL 	0	1905	0	40317	REAL ESTATE	1999	2000	0	1905	0	0	0	0	0	0	849	1056
1146536	1999	CALIFORNIA ASSET BUYERS ASSOCIATION 	10500	17500		40312	MISCELLANEOUS	1999	2000	0	17500	0	0	0	0	0	0	10500	7000
1146538	1999	CALAVERAS COUNTY WATER DISTRICT 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1145691	1999	HARCOURT GENERAL, INC. 	0	29584.50	0	40302	EDUCATION	1999	2000	0	29584.50	0	0	0	0	0	0	20340	9244.50
1146543	1999	LOCKHEED MARTIN CORPORATION 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1145415	1999	YORBA LINDA WATER DISTRICT 	0	18000	0	40312	MISCELLANEOUS	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1144179	1999	ARTHUR ANDERSEN LLP 	0	46072	0	40315	PROFESSIONAL/TRADE	1999	2000	0	46072	0	0	0	0	0	0	19812	26260
1147053	1999	INDEPENDENT COMMUNITY BANKERS OF AMERICA 	0	30500	0	40304	FINANCE/INSURANCE	1999	2000	0	30500	0	0	0	0	0	0	15500	15000
1145409	1999	CORRECTIONS CORPORATION OF AMERICA 	0	55000	0	40312	MISCELLANEOUS	1999	2000	0	55000	0	0	0	0	0	0	35000	20000
1146525	1999	LOS ANGELES UNIFIED SCHOOL DISTRICT POLICE OFFICERS ASSOCIATION 	0	20000	1064734	40316	PUBLIC EMPLOYEES	1999	2000	0	20000	0	0	0	0	0	0	9000	11000
1144841	1999	PALA BAND OF MISSION INDIANS 	0	13154.05	0	40305	GOVERNMENT	1999	2000	0	13154.05	0	0	0	0	0	0	6909.15	6244.90
1146526	1999	DOLLAR FINANCIAL GROUP, INC. 	0	33856.59	0	40304	FINANCE/INSURANCE	1999	2000	0	33856.59	0	0	0	0	0	0	22365.37	11491.22
1144215	1999	AMERICAN AGENTS ALLIANCE 	0	13165	0	40304	FINANCE/INSURANCE	1999	2000	0	13165	0	0	0	0	0	0	7985	5180
1146520	1999	TRICON GLOBAL RESTAURANTS, INC. 	0	38925.98	0	40309	LODGING/RESTAURANTS	1999	2000	0	38925.98	0	0	0	0	0	0	23137	15788.98
1145406	1999	21ST CENTURY INSURANCE GROUP 	0	101160.57	0	40304	FINANCE/INSURANCE	1999	2000	0	101160.57	0	0	0	0	20325.25	10017	40527.18	30291.14
1144000	1999	CALIFORNIA AUTOMATIC VENDOR'S COUNCIL 	0	15145.78	0	40312	MISCELLANEOUS	1999	2000	0	15145.78	0	0	0	0	0	0	10823.38	4322.40
1144188	1999	SOUTHERN CALIFORNIA REGIONAL RAIL AUTHORITY 	63858.53	91577.34		40305	GOVERNMENT	1999	2000	0	91577.34	0	0	0	0	0	0	48079.30	43498.04
1144207	1999	CALIFORNIA YMCA PUBLIC POLICY COLLABORATION 	0	5468.24	0	40312	MISCELLANEOUS	1999	2000	0	5468.24	0	0	0	0	0	0	0	5468.24
1144211	1999	UNITED TRANSPORTATION SERVICES, INC. 	500	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1145403	1999	FRESNO COMMUNITY HOSPITAL & MEDICAL CENTER 	0	61792	0	40306	HEALTH	1999	2000	0	61792	0	0	0	0	0	0	30995	30797
1144213	1999	CALIFORNIA DISPUTE RESOLUTION COUNCIL (CDRC) 	0	18364.68	0	40308	LEGAL	1999	2000	0	18364.68	0	0	0	0	0	0	9000	9364.68
1147052	1999	HOUSING CALIFORNIA 	0	34001	0	40312	MISCELLANEOUS	1999	2000	0	34001	0	0	0	0	0	0	17373	16628
1146517	1999	WESTERN WALL & CEILING CONTRACTORS ASSOCIATION 	0	6000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1144098	1999	IMPERIAL COUNTY SCHOOL ADVOCACY ASSOCIATION 	0	7805	0	40302	EDUCATION	1999	2000	0	7805	0	0	0	0	0	0	6288	1517
1144646	1999	MBIA INSURANCE CORPORATION 	0	10538.17	0	40304	FINANCE/INSURANCE	1999	2000	0	10538.17	0	0	0	0	0	0	0	10538.17
1146514	1999	GRANITE CONSTRUCTION INCORPORATED 	0	25972.40	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	25972.40	0	0	0	0	0	0	12009.66	13962.74
1146515	1999	FIRST UNION CORPORATION 	0	35000	0	40304	FINANCE/INSURANCE	1999	2000	0	35000	0	0	0	0	0	0	5000	30000
1147033	1999	CIVIL JUSTICE ASSOCIATION OF CALIFORNIA 	0	38868.16	0	40308	LEGAL	1999	2000	0	38868.16	0	0	0	0	0	0	18706.44	20161.72
1145390	1999	PHIBRO-TECH, INC. 	12081.84	10774.50		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	10774.50	0	0	0	0	0	0	5288.90	5485.60
1147009	1999	NATURE CONSERVANCY, THE 	0	1897624.08	0	40312	MISCELLANEOUS	1999	2000	0	1897624.08	0	0	0	0	1535581	161412.37	86187.71	114443
1143927	1999	MOLINA HEALTHCARE OF CALIFORNIA 	0	30637.19	0	40306	HEALTH	1999	2000	0	30637.19	0	0	0	0	0	0	15244.58	15392.61
1144055	1999	CASINO MORONGO OF THE MORONGO BAND OF MISSION INDIANS 	0	65902.56	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	65902.56	0	0	0	0	0	0	34127.29	31775.27
1144171	1999	ERNST & YOUNG LLP 	0	46072	0	40315	PROFESSIONAL/TRADE	1999	2000	0	46072	0	0	0	0	0	0	19812	26260
1144908	1999	MBIA MUNI SERVICES COMPANY 	0	25000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	25000	0	0	0	0	0	0	15000	10000
1147066	1999	GENENTECH, INC. 	0	386521.77	0	40306	HEALTH	1999	2000	0	386521.77	0	0	0	0	175991.19	109610.78	66198.47	34721.33
1147030	1999	CALIFORNIA MORTGAGE BANKERS ASSOCIATION 	0	57652.06	0	40317	REAL ESTATE	1999	2000	0	57652.06	0	0	0	0	0	0	28883.34	28768.72
1144638	1999	CALIFORNIA COUNCIL/AMERICAN SOCIETY OF LANDSCAPE ARCHITECTS 	0	12500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	12500	0	0	0	0	0	0	7500	5000
1146508	1999	VALLEY CHILDREN'S HEALTH SYSTEM 	0	35000	0	40306	HEALTH	1999	2000	0	35000	0	0	0	0	0	5000	15000	15000
1145383	1999	ORANGE COUNTY FIRE AUTHORITY 	0	24296.49	0	40305	GOVERNMENT	1999	2000	0	24296.49	0	0	0	0	0	0	11961.51	12334.98
1143983	1999	CALIFORNIA AQUACULTURE ASSOCIATION (CAA) 	0	15445	0	40301	AGRICULTURE	1999	2000	0	15445	0	0	0	0	0	0	7746	7699
1143908	1999	HEALTH INSURANCE ASSOCIATION OF AMERICA 	0	30434.55	0	40304	FINANCE/INSURANCE	1999	2000	0	30434.55	0	0	0	0	0	0	18245	12189.55
1143910	1999	GERALD J. SULLIVAN & ASSOCIATES, INC., INSURANCE BROKERS 	0	11004	0	40304	FINANCE/INSURANCE	1999	2000	0	11004	0	0	0	0	0	0	5467	5537
1143916	1999	CALIFORNIA ASSOCIATION OF PRIVATE POSTSECONDARY SCHOOLS (CAPPS) 	0	27973.11	0	40302	EDUCATION	1999	2000	0	27973.11	0	0	0	0	0	0	15546	12427.11
1144630	1999	COALITION OF CALIFORNIA HOME INSPECTORS 	0	3238.81	0	40312	MISCELLANEOUS	1999	2000	0	3238.81	0	0	0	0	0	0	0	3238.81
1147194	1999	CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOCIATION 	0	477572.24	0	40316	PUBLIC EMPLOYEES	1999	2000	0	477572.24	0	0	0	0	114827.35	112752.48	178395.48	71596.93
1143885	1999	CAMARILLO, CITY OF 	0	44876	0	40305	GOVERNMENT	1999	2000	0	44876	0	0	0	0	0	0	27280	17596
1143887	1999	WEST SACRAMENTO, CITY OF 	8400	16620		40305	GOVERNMENT	1999	2000	0	16620	0	0	0	0	0	0	8310	8310
1143890	1999	FOREST RESOURCES COUNCIL 	0	571964.13	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	571964.13	0	0	0	0	188956.09	126496.53	123143.40	133368.11
1143978	1999	CALIFORNIA AIR POLLUTION CONTROL OFFICERS' ASSOCIATION 	0	6000	0	40305	GOVERNMENT	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1146992	1999	LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION 	0	25699.75	0	40307	LABOR UNIONS	1999	2000	0	25699.75	0	0	0	0	0	0	12512.47	13187.28
1145367	1999	REGION 11, AMATEUR FIELD TRIAL CLUBS OF AMERICA, INC. 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143898	1999	BLOOD CENTERS OF CALIFORNIA 	0	20787.53	0	40306	HEALTH	1999	2000	0	20787.53	0	0	0	0	0	0	10287.53	10500
1143900	1999	SENIOR CARE ACTION NETWORK (SCAN HEALTH PLAN) 	0	14760.70	0	40306	HEALTH	1999	2000	0	14760.70	0	0	0	0	0	0	9102.08	5658.62
1146500	1999	LYONDELL CHEMICAL COMPANY 	0	51604	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	51604	0	0	0	0	0	0	40254	11350
1143903	1999	WEST BASIN MUNICIPAL WATER DISTRICT 	0	16609.11	0	40305	GOVERNMENT	1999	2000	0	16609.11	0	0	0	0	0	0	9000	7609.11
1146990	1999	CALIFORNIA WATERFOWL ASSOCIATION 	0	52223.51	0	40312	MISCELLANEOUS	1999	2000	0	52223.51	0	0	0	0	0	0	27078.73	25144.78
1143876	1999	BILL GRAHAM PRESENTS 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1143879	1999	CALIFORNIA POULTRY FEDERATION 	0	23849.35	0	40301	AGRICULTURE	1999	2000	0	23849.35	0	0	0	0	0	0	14503.69	9345.66
1145365	1999	THERMO ECOTEK CORPORATION 	0	26676.96	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26676.96	0	0	0	0	0	0	13300.77	13376.19
1143851	1999	NATURAL RESOURCES DEFENSE COUNCIL 	0	25333.14	0	40312	MISCELLANEOUS	1999	2000	0	25333.14	0	0	0	0	0	0	5449.59	19883.55
1143857	1999	LAGUNA HILLS, CITY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143860	1999	WESTERN PROPANE GAS ASSOCIATION 	0	17285.40	0	40313	OIL AND GAS	1999	2000	0	17285.40	0	0	0	0	0	0	8729.10	8556.30
1144616	1999	PHASE II SYSTEMS 	0	21848.89	0	40304	FINANCE/INSURANCE	1999	2000	0	21848.89	0	0	0	0	0	0	9367.97	12480.92
1143869	1999	LOS ANGELES COUNTY FAIR ASSOCIATION 	0	12975.52	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	12975.52	0	0	0	0	0	0	6975.52	6000
1143837	1999	CALIFORNIA CONCRETE CONTRACTORS ASSOCIATION 	0	21230	0	40315	PROFESSIONAL/TRADE	1999	2000	0	21230	0	0	0	0	5307.50	5307.50	5307.50	5307.50
1143840	1999	RUMSEY INDIAN RANCHERIA, AND ITS AFFILIATE RUMSEY RANCHERIA LYTTON BAND OF POMO INDIANS JOINT VENTURE 	0	37204.05	0	40305	GOVERNMENT	1999	2000	0	37204.05	0	0	0	0	0	0	18561.26	18642.79
1143848	1999	SAN FRANCISCO COUNTY TRANSPORTATION AUTHORITY 	0	11211.33	0	40305	GOVERNMENT	1999	2000	0	11211.33	0	0	0	0	0	0	8706.33	2505
1143817	1999	SANTA ANA UNIFIED SCHOOL DISTRICT 	0	30827	0	40302	EDUCATION	1999	2000	0	30827	0	0	0	0	0	0	30827	0
1143976	1999	POWAY, CITY OF 	10000	10000		40305	GOVERNMENT	1999	2000	0	10000	0	0	0	0	0	0	7500	2500
1143977	1999	POWAY REDEVELOPMENT AGENCY 	0	0		40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1143792	1999	PHOENIX HOUSES OF CALIFORNIA 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1143798	1999	INTERNATIONAL FRANCHISE ASSOCIATION 	0	4821.27	0	40312	MISCELLANEOUS	1999	2000	0	4821.27	0	0	0	0	0	2603.36	1011.52	1206.39
1145738	1999	SUTTER HEALTH 	0	27332.44	0	40306	HEALTH	1999	2000	0	27332.44	0	0	0	0	0	0	11332.44	16000
1145705	1999	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA 	0	45000	0	40306	HEALTH	1999	2000	0	45000	0	0	0	0	0	0	22500	22500
1145756	1999	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT 	0	62499.48	0	40305	GOVERNMENT	1999	2000	0	62499.48	0	0	0	0	0	0	31249.74	31249.74
1146698	1999	LECHUZA VILLAS WEST, L.P. 	0	6100	0	40317	REAL ESTATE	1999	2000	0	6100	0	0	0	0	0	0	6100	0
1145714	1999	SANTA CRUZ, CITY OF 	0	13321.71	0	40305	GOVERNMENT	1999	2000	0	13321.71	0	0	0	0	0	0	8930.61	4391.10
1145684	1999	ZANKER ROAD LANDFILL 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145698	1999	RANCHO ESTATES GENERAL PARTNERSHIP 	0	5631	0	40317	REAL ESTATE	1999	2000	0	5631	0	0	0	0	0	0	5631	0
1146692	1999	KMART CORPORATION 	0	60089.12	0	40311	MERCHANDISE/RETAIL	1999	2000	0	60089.12	0	0	0	0	0	0	30040.88	30048.24
1146672	1999	LENNOX INTERNATIONAL INC. 	0	13436.30	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	13436.30	0	0	0	0	0	0	0	13436.30
1147140	1999	VENTURA, COUNTY OF 	0	133869.19	0	40305	GOVERNMENT	1999	2000	0	133869.19	0	0	0	0	0	0	95338.97	38530.22
1146679	1999	WINSTAR COMMUNICATIONS, INC. 	0	42121.38	0	40312	MISCELLANEOUS	1999	2000	0	42121.38	0	0	0	0	0	14003.39	28117.99	0
