FILER_ID	SESSION_ID	INTEREST_CD	EFFECT_DATE
1302611	2007	40312	11/27/2007 12:00:00 AM
1293459	2007	40311	9/22/2008 12:00:00 AM
1302525	2009	40310	1/1/2009 12:00:00 AM
1320809	2009	40317	8/20/2009 12:00:00 AM
1305578	2007	40312	2/21/2008 12:00:00 AM
1306937	2007	40317	5/1/2008 12:00:00 AM
1142949	2011	40305	1/1/2011 12:00:00 AM
1337197	2011	40312	3/1/2011 12:00:00 AM
1146579	2009	40306	1/1/2009 12:00:00 AM
1144020	2009	40305	1/1/2009 12:00:00 AM
1145110	2009	40301	1/1/2009 12:00:00 AM
1146354	2009	40309	1/1/2009 12:00:00 AM
1144265	2009	40315	1/1/2009 12:00:00 AM
1146028	2009	40305	1/1/2009 12:00:00 AM
1146769	2009	40304	1/1/2009 12:00:00 AM
1146974	2007	40305	1/1/2007 12:00:00 AM
1343595	2011	40313	11/28/2011 12:00:00 AM
1345275	2011	40304	2/13/2012 12:00:00 AM
1347407	2011	40312	4/1/2012 12:00:00 AM
1347755	2011	40312	4/18/2012 12:00:00 AM
1347895	2011	40304	5/24/2012 12:00:00 AM
1347948	2011	40306	5/1/2012 12:00:00 AM
1347642	2011	40319	5/24/2012 12:00:00 AM
1143002	2011	40305	5/11/2012 12:00:00 AM
1348651	2011	40304	6/29/2012 12:00:00 AM
1243850	2011	40302	5/29/2012 12:00:00 AM
1348813	2011	40312	6/7/2012 12:00:00 AM
1348869	2011	40312	6/20/2012 12:00:00 AM
1337593	2011	40312	3/22/2011 12:00:00 AM
1337130	2011	40312	3/8/2011 12:00:00 AM
1286405	2009	40305	1/1/2009 12:00:00 AM
1307269	2009	40317	1/1/2009 12:00:00 AM
1145524	2009	40305	1/1/2009 12:00:00 AM
1285310	2009	40315	1/1/2009 12:00:00 AM
1222910	2009	40319	1/1/2009 12:00:00 AM
1306086	2009	40312	1/1/2009 12:00:00 AM
1223612	2007	40307	1/1/2007 12:00:00 AM
1144571	2009	40312	1/1/2009 12:00:00 AM
1143782	2009	40305	1/1/2009 12:00:00 AM
1143626	2009	40305	1/1/2009 12:00:00 AM
1256009	2009	40312	1/1/2009 12:00:00 AM
1143508	2009	40312	1/1/2009 12:00:00 AM
1244132	2009	40305	1/1/2009 12:00:00 AM
1320124	2011	40312	1/1/2011 12:00:00 AM
1273285	2007	40312	1/1/2007 12:00:00 AM
1311333	2007	40312	9/13/2008 12:00:00 AM
1146396	2007	40312	1/1/2007 12:00:00 AM
1146603	2007	40302	1/1/2007 12:00:00 AM
1146934	2007	40306	1/1/2007 12:00:00 AM
1236493	2007	40310	1/1/2007 12:00:00 AM
1146712	2007	40306	1/1/2007 12:00:00 AM
1146618	2007	40304	1/1/2007 12:00:00 AM
1259392	2007	40310	1/1/2007 12:00:00 AM
1146183	2007	40305	1/1/2007 12:00:00 AM
1146866	2009	40310	1/1/2009 12:00:00 AM
1348702	2011	40304	6/5/2012 12:00:00 AM
1353334	2011	40312	10/15/2012 12:00:00 AM
1336254	2013	40304	1/1/2013 12:00:00 AM
1334481	2013	40304	1/1/2013 12:00:00 AM
1143828	2013	40302	1/1/2013 12:00:00 AM
1336318	2011	40312	2/2/2011 12:00:00 AM
1335317	2011	40312	1/4/2011 12:00:00 AM
1336777	2011	40312	1/24/2011 12:00:00 AM
1336512	2011	40319	2/1/2011 12:00:00 AM
1330265	2011	40312	1/1/2011 12:00:00 AM
1145180	2009	40316	1/1/2009 12:00:00 AM
1145181	2011	40315	1/1/2011 12:00:00 AM
1328352	2011	40318	1/1/2011 12:00:00 AM
1326565	2009	40306	3/3/2010 12:00:00 AM
1327927	2009	40317	5/20/2010 12:00:00 AM
1342197	2011	40312	9/7/2011 12:00:00 AM
1143686	2005	40305	1/1/2005 12:00:00 AM
1144307	2005	40316	1/1/2005 12:00:00 AM
1232713	2005	40317	1/1/2005 12:00:00 AM
1146364	2005	40305	1/1/2005 12:00:00 AM
1231656	2005	40306	1/1/2005 12:00:00 AM
1144913	2005	40315	1/1/2005 12:00:00 AM
1144912	2005	40308	1/1/2005 12:00:00 AM
1143156	2011	40302	1/1/2011 12:00:00 AM
1146816	2011	40312	1/1/2011 12:00:00 AM
1147141	2011	40305	1/1/2011 12:00:00 AM
1146897	2011	40306	1/1/2011 12:00:00 AM
1145609	2007	40312	1/1/2007 12:00:00 AM
1142851	2007	40302	1/1/2007 12:00:00 AM
1308376	2007	40304	7/11/2008 12:00:00 AM
1332069	2009	40309	9/21/2010 12:00:00 AM
1334725	2013	40312	1/1/2013 12:00:00 AM
1347179	2013	40312	1/1/2013 12:00:00 AM
1146871	2013	40308	1/1/2013 12:00:00 AM
1340099	2013	40304	1/1/2013 12:00:00 AM
1337631	2013	40304	1/1/2013 12:00:00 AM
1146821	2013	40312	1/1/2013 12:00:00 AM
1338990	2013	40304	1/1/2013 12:00:00 AM
1143156	2013	40302	1/1/2013 12:00:00 AM
1245739	2009	40313	1/1/2009 12:00:00 AM
1305145	2011	40312	2/9/2011 12:00:00 AM
1338595	2011	40312	4/27/2011 12:00:00 AM
1337906	2011	40312	3/11/2011 12:00:00 AM
1338206	2011	40304	1/1/2011 12:00:00 AM
1146451	2011	40312	1/1/2011 12:00:00 AM
1339172	2011	40304	5/23/2011 12:00:00 AM
1224426	2005	40310	1/1/2005 12:00:00 AM
1223853	2007	40312	1/1/2007 12:00:00 AM
1287363	2007	40306	1/1/2007 12:00:00 AM
1287228	2005	40304	10/28/2005 12:00:00 AM
1325076	2009	40310	2/17/2010 12:00:00 AM
1293443	2009	40306	1/1/2009 12:00:00 AM
1143061	2009	40306	1/1/2009 12:00:00 AM
1253231	2009	40312	1/1/2009 12:00:00 AM
1334631	2013	40312	1/1/2013 12:00:00 AM
1145695	2013	40305	1/1/2013 12:00:00 AM
1142972	2013	40305	1/1/2013 12:00:00 AM
1143940	2013	40318	1/1/2013 12:00:00 AM
1142842	2013	40305	1/1/2013 12:00:00 AM
1143125	2013	40305	1/1/2013 12:00:00 AM
1143714	2013	40304	1/1/2013 12:00:00 AM
1242149	2013	40303	1/1/2013 12:00:00 AM
1142916	2013	40306	1/1/2013 12:00:00 AM
1314651	2013	40305	1/1/2013 12:00:00 AM
1339697	2011	40312	5/6/2011 12:00:00 AM
1142991	2009	40305	1/1/2009 12:00:00 AM
1307823	2009	40312	1/1/2009 12:00:00 AM
1272972	2009	40301	1/1/2009 12:00:00 AM
1256140	2009	40310	1/1/2009 12:00:00 AM
1276637	2011	40306	1/1/2011 12:00:00 AM
1143634	2007	40301	1/1/2007 12:00:00 AM
1264921	2011	40318	1/1/2011 12:00:00 AM
1330026	2011	40312	1/1/2011 12:00:00 AM
1298333	2011	40310	1/1/2011 12:00:00 AM
1338739	2011	40304	4/1/2011 12:00:00 AM
1338772	2011	40304	4/29/2011 12:00:00 AM
1143848	2013	40305	1/1/2013 12:00:00 AM
1276654	2013	40312	1/1/2013 12:00:00 AM
1317053	2013	40312	1/1/2013 12:00:00 AM
1318639	2013	40312	1/1/2013 12:00:00 AM
1145993	2013	40305	1/1/2013 12:00:00 AM
1144603	2013	40306	1/1/2013 12:00:00 AM
1262404	2013	40305	1/1/2013 12:00:00 AM
1147106	2013	40302	1/1/2013 12:00:00 AM
1249978	2013	40302	1/1/2013 12:00:00 AM
1146911	2005	40310	1/1/2005 12:00:00 AM
1144097	2005	40310	1/1/2005 12:00:00 AM
1145302	2005	40305	1/1/2005 12:00:00 AM
1144940	2005	40302	1/1/2005 12:00:00 AM
1280894	2005	40312	10/17/2005 12:00:00 AM
1144735	2005	40305	1/3/2006 12:00:00 AM
1282223	2005	40306	1/3/2006 12:00:00 AM
1146770	2007	40302	1/1/2007 12:00:00 AM
1143690	2007	40305	1/1/2007 12:00:00 AM
1144843	2009	40306	1/1/2009 12:00:00 AM
1143020	2009	40317	1/1/2009 12:00:00 AM
1146989	2009	40312	1/1/2009 12:00:00 AM
1297376	2009	40301	4/1/2009 12:00:00 AM
1321976	2009	40312	9/1/2009 12:00:00 AM
1306419	2011	40302	1/1/2011 12:00:00 AM
1143227	2011	40306	1/1/2011 12:00:00 AM
1143511	2011	40305	1/1/2011 12:00:00 AM
1250807	2011	40305	1/1/2011 12:00:00 AM
1146453	2011	40310	1/1/2011 12:00:00 AM
1145464	2013	40305	1/1/2013 12:00:00 AM
1341628	2013	40308	1/1/2013 12:00:00 AM
1236158	2013	40305	1/1/2013 12:00:00 AM
1335522	2013	40304	1/1/2013 12:00:00 AM
1144908	2009	40304	1/1/2009 12:00:00 AM
1276715	2009	40312	1/1/2009 12:00:00 AM
1234272	2009	40306	1/1/2009 12:00:00 AM
1285124	2005	40317	4/3/2006 12:00:00 AM
1313743	2011	40312	8/17/2011 12:00:00 AM
1145424	2011	40302	8/18/2011 12:00:00 AM
1342517	2011	40312	11/1/2011 12:00:00 AM
1254783	2005	40304	1/1/2005 12:00:00 AM
1146078	2003	40302	1/1/2003 12:00:00 AM
1231989	2005	40319	1/1/2005 12:00:00 AM
1237160	2005	40304	1/1/2005 12:00:00 AM
1254208	2005	40305	1/1/2005 12:00:00 AM
1254365	2005	40305	1/1/2005 12:00:00 AM
1145663	2005	40312	1/1/2005 12:00:00 AM
1143357	2009	40302	1/1/2009 12:00:00 AM
1144317	2009	40305	1/1/2009 12:00:00 AM
1143540	2009	40306	1/1/2009 12:00:00 AM
1143027	2009	40304	1/1/2009 12:00:00 AM
1263724	2009	40311	1/1/2009 12:00:00 AM
1143846	2013	40312	1/1/2013 12:00:00 AM
1145607	2013	40312	1/1/2013 12:00:00 AM
1143765	2013	40312	1/1/2013 12:00:00 AM
1317894	2013	40312	1/1/2013 12:00:00 AM
1143596	2013	40306	1/1/2013 12:00:00 AM
1314683	2013	40306	1/1/2013 12:00:00 AM
1283427	2005	40312	2/1/2006 12:00:00 AM
1234581	2005	40310	3/16/2006 12:00:00 AM
1142926	2009	40305	1/1/2009 12:00:00 AM
1147057	2009	40301	2/1/2010 12:00:00 AM
1286483	2005	40310	4/26/2006 12:00:00 AM
1319520	2009	40312	4/1/2009 12:00:00 AM
1144791	2005	40302	10/20/2006 12:00:00 AM
1311315	2007	40312	8/1/2008 12:00:00 AM
1145721	2009	40306	1/1/2009 12:00:00 AM
1277079	2009	40312	1/1/2009 12:00:00 AM
1146961	2011	40306	1/1/2011 12:00:00 AM
1263447	2011	40312	1/1/2011 12:00:00 AM
1318908	2011	40312	1/1/2011 12:00:00 AM
1145795	2011	40315	1/1/2011 12:00:00 AM
1254896	2011	40318	1/1/2011 12:00:00 AM
1314872	2011	40305	1/1/2011 12:00:00 AM
1143160	2011	40305	1/1/2011 12:00:00 AM
1146370	2007	40302	1/1/2007 12:00:00 AM
1278208	2007	40306	1/1/2007 12:00:00 AM
1146467	2007	40302	1/1/2007 12:00:00 AM
1143828	2005	40302	1/1/2005 12:00:00 AM
1146707	2007	40302	1/1/2007 12:00:00 AM
1143403	2007	40315	1/1/2007 12:00:00 AM
1145431	2007	40315	1/1/2007 12:00:00 AM
1143015	2011	40303	1/1/2011 12:00:00 AM
1307955	2011	40306	1/1/2011 12:00:00 AM
1145385	2011	40302	1/1/2011 12:00:00 AM
1243880	2013	40315	1/1/2013 12:00:00 AM
1337876	2013	40312	1/1/2013 12:00:00 AM
1251765	2013	40303	1/1/2013 12:00:00 AM
1337917	2013	40304	1/1/2013 12:00:00 AM
1143529	2013	40310	1/1/2013 12:00:00 AM
1144627	2009	40305	2/10/2010 12:00:00 AM
1291958	2005	40303	10/1/2006 12:00:00 AM
1262692	2007	40310	5/16/2007 12:00:00 AM
1146444	2005	40310	1/1/2005 12:00:00 AM
1222747	2005	40312	1/1/2005 12:00:00 AM
1143389	2005	40315	1/1/2005 12:00:00 AM
1145795	2005	40312	1/1/2005 12:00:00 AM
1306605	2011	40312	1/1/2011 12:00:00 AM
1143321	2011	40312	1/1/2011 12:00:00 AM
1233702	2011	40310	1/17/2011 12:00:00 AM
1342433	2011	40319	10/10/2011 12:00:00 AM
1274966	2007	40312	1/1/2007 12:00:00 AM
1145708	2007	40306	1/1/2007 12:00:00 AM
1324484	2011	40312	1/1/2011 12:00:00 AM
1144627	2011	40305	1/1/2011 12:00:00 AM
1146327	2011	40310	1/1/2011 12:00:00 AM
1146201	2011	40305	1/1/2011 12:00:00 AM
1145689	2011	40306	1/1/2011 12:00:00 AM
1223273	2011	40302	1/1/2011 12:00:00 AM
1255435	2011	40302	1/1/2011 12:00:00 AM
1142880	2009	40316	1/1/2009 12:00:00 AM
1143289	2013	40305	1/1/2013 12:00:00 AM
1302802	2013	40305	1/1/2013 12:00:00 AM
1340796	2013	40312	1/1/2013 12:00:00 AM
1244010	2013	40306	1/1/2013 12:00:00 AM
1346969	2013	40302	1/1/2013 12:00:00 AM
1290060	2013	40306	1/1/2013 12:00:00 AM
1317377	2009	40312	1/6/2009 12:00:00 AM
1145344	2009	40303	1/8/2009 12:00:00 AM
1293490	2009	40305	1/1/2009 12:00:00 AM
1223062	2009	40306	3/26/2010 12:00:00 AM
1278803	2005	40312	7/1/2005 12:00:00 AM
1280688	2005	40312	10/6/2005 12:00:00 AM
1144978	2007	40312	1/1/2007 12:00:00 AM
1252635	2007	40304	1/1/2007 12:00:00 AM
1288815	2007	40312	1/1/2007 12:00:00 AM
1146116	2007	40305	1/1/2007 12:00:00 AM
1291968	2007	40316	1/1/2007 12:00:00 AM
1251861	2005	40319	1/1/2005 12:00:00 AM
1146328	2009	40306	1/1/2009 12:00:00 AM
1143820	2007	40305	1/1/2007 12:00:00 AM
1142991	2007	40305	1/1/2007 12:00:00 AM
1144517	2007	40319	1/1/2007 12:00:00 AM
1144810	2007	40310	1/1/2007 12:00:00 AM
1279056	2007	40312	1/1/2007 12:00:00 AM
1231508	2007	40315	1/1/2007 12:00:00 AM
1336012	2013	40315	1/1/2013 12:00:00 AM
1146960	2013	40301	1/1/2013 12:00:00 AM
1223593	2013	40310	1/1/2013 12:00:00 AM
1251453	2013	40305	1/1/2013 12:00:00 AM
1146031	2013	40305	1/1/2013 12:00:00 AM
1338857	2013	40304	1/1/2013 12:00:00 AM
1146941	2013	40306	1/1/2013 12:00:00 AM
1262126	2005	40306	1/1/2005 12:00:00 AM
1147198	2005	40306	1/1/2005 12:00:00 AM
1232273	2005	40304	1/1/2005 12:00:00 AM
1281535	2005	40312	10/1/2005 12:00:00 AM
1283729	2005	40306	2/10/2006 12:00:00 AM
1284422	2005	40315	2/22/2006 12:00:00 AM
1143101	2005	40302	1/18/2005 12:00:00 AM
1275458	2005	40305	1/27/2005 12:00:00 AM
1260936	2005	40312	2/1/2005 12:00:00 AM
1305525	2007	40318	3/24/2008 12:00:00 AM
1143363	2009	40302	1/1/2009 12:00:00 AM
1254199	2007	40305	1/1/2007 12:00:00 AM
1144645	2011	40302	1/1/2011 12:00:00 AM
1294197	2011	40306	1/1/2011 12:00:00 AM
1143171	2011	40316	1/1/2011 12:00:00 AM
1143848	2011	40305	1/1/2011 12:00:00 AM
1143817	2011	40302	1/1/2011 12:00:00 AM
1328737	2011	40312	1/1/2011 12:00:00 AM
1293575	2011	40302	1/1/2011 12:00:00 AM
1145448	2013	40302	1/1/2013 12:00:00 AM
1143147	2013	40306	1/1/2013 12:00:00 AM
1143732	2013	40318	1/1/2013 12:00:00 AM
1267464	2013	40317	1/1/2013 12:00:00 AM
1346670	2013	40312	1/1/2013 12:00:00 AM
1145653	2013	40304	1/1/2013 12:00:00 AM
1346271	2013	40310	1/1/2013 12:00:00 AM
1297574	2013	40310	1/1/2013 12:00:00 AM
1224772	2013	40312	1/1/2013 12:00:00 AM
1145796	2013	40312	1/1/2013 12:00:00 AM
1147122	2013	40313	1/1/2013 12:00:00 AM
1319184	2009	40311	4/21/2009 12:00:00 AM
1146728	2005	40303	1/1/2005 12:00:00 AM
1222835	2007	40312	1/1/2007 12:00:00 AM
1273816	2009	40310	3/1/2009 12:00:00 AM
1318418	2009	40318	5/11/2009 12:00:00 AM
1308239	2009	40310	4/6/2009 12:00:00 AM
1337902	2011	40312	1/1/2011 12:00:00 AM
1339570	2011	40306	6/1/2011 12:00:00 AM
1142972	2005	40305	1/1/2005 12:00:00 AM
1142849	2005	40305	1/1/2005 12:00:00 AM
1143531	2005	40302	1/1/2005 12:00:00 AM
1222959	2005	40305	1/1/2005 12:00:00 AM
1143607	2009	40306	1/1/2009 12:00:00 AM
1145487	2009	40312	1/1/2009 12:00:00 AM
1143887	2009	40305	1/1/2009 12:00:00 AM
1234236	2007	40305	1/1/2007 12:00:00 AM
1243051	2011	40302	1/1/2011 12:00:00 AM
1145324	2011	40303	1/1/2011 12:00:00 AM
1303261	2009	40304	1/1/2009 12:00:00 AM
1142952	2009	40302	1/1/2009 12:00:00 AM
1310777	2009	40315	1/1/2009 12:00:00 AM
1347508	2013	40312	1/1/2013 12:00:00 AM
1143001	2013	40315	1/1/2013 12:00:00 AM
1145260	2013	40319	1/1/2013 12:00:00 AM
1143212	2013	40305	1/1/2013 12:00:00 AM
1300926	2013	40312	1/1/2013 12:00:00 AM
1263353	2013	40311	1/1/2013 12:00:00 AM
1261531	2007	40310	1/1/2007 12:00:00 AM
1223604	2009	40312	4/1/2009 12:00:00 AM
1317117	2009	40312	2/17/2009 12:00:00 AM
1302737	2009	40312	2/26/2009 12:00:00 AM
1317490	2009	40312	2/19/2009 12:00:00 AM
1335036	2011	40304	1/1/2011 12:00:00 AM
1294555	2007	40306	1/11/2007 12:00:00 AM
1144841	2007	40305	1/1/2007 12:00:00 AM
1297452	2007	40312	2/28/2007 12:00:00 AM
1312853	2007	40312	11/1/2008 12:00:00 AM
1303805	2009	40312	1/1/2009 12:00:00 AM
1146217	2007	40301	1/1/2007 12:00:00 AM
1282581	2007	40308	1/1/2007 12:00:00 AM
1143363	2007	40302	1/1/2007 12:00:00 AM
1143255	2007	40305	1/1/2007 12:00:00 AM
1143872	2007	40305	1/1/2007 12:00:00 AM
1147044	2007	40305	1/1/2007 12:00:00 AM
1145196	2007	40305	1/1/2007 12:00:00 AM
1223555	2007	40301	1/1/2007 12:00:00 AM
1146170	2007	40306	1/1/2007 12:00:00 AM
1146170	2005	40306	1/1/2005 12:00:00 AM
1350901	2013	40304	1/1/2013 12:00:00 AM
1263388	2013	40303	1/1/2013 12:00:00 AM
1146482	2013	40305	1/1/2013 12:00:00 AM
1335969	2013	40312	1/1/2013 12:00:00 AM
1338884	2013	40310	1/1/2013 12:00:00 AM
1262699	2013	40315	1/1/2013 12:00:00 AM
1339075	2013	40304	1/1/2013 12:00:00 AM
1359321	2013	40302	8/2/2013 12:00:00 AM
1369786	2013	40317	3/1/4014 12:00:00 AM
1369412	2013	40306	8/12/2014 12:00:00 AM
1360286	2013	40302	7/30/2013 12:00:00 AM
1362312	2013	40304	11/20/2013 12:00:00 AM
1147009	2015	40312	1/1/2015 12:00:00 AM
1335942	2015	40304	1/1/2015 12:00:00 AM
1363034	2013	40312	2/1/2014 12:00:00 AM
1364367	2013	40303	1/21/2014 12:00:00 AM
1367271	2013	40317	5/20/2014 12:00:00 AM
1370311	2013	40304	8/12/2014 12:00:00 AM
1356260	2015	40312	1/1/2015 12:00:00 AM
1147109	2015	40306	1/1/2015 12:00:00 AM
1143355	2015	40305	1/1/2015 12:00:00 AM
1143672	2015	40306	1/1/2015 12:00:00 AM
1358621	2013	40310	5/27/2013 12:00:00 AM
1343000	2013	40304	11/1/2013 12:00:00 AM
1364986	2013	40312	3/17/2014 12:00:00 AM
1369134	2013	40304	7/29/2014 12:00:00 AM
1373793	2013	40317	11/13/2014 12:00:00 AM
1337011	2015	40304	1/1/2015 12:00:00 AM
1147045	2015	40306	1/1/2015 12:00:00 AM
1343579	2015	40302	1/1/2015 12:00:00 AM
1146890	2015	40305	1/1/2015 12:00:00 AM
1253620	2015	40302	1/1/2015 12:00:00 AM
1244249	2015	40304	1/1/2015 12:00:00 AM
1348282	2015	40306	1/1/2015 12:00:00 AM
1363291	2013	40312	2/10/2014 12:00:00 AM
1147066	2015	40306	1/1/2015 12:00:00 AM
1339595	2015	40304	1/1/2015 12:00:00 AM
1357531	2015	40312	1/1/2015 12:00:00 AM
1335024	2015	40304	1/1/2015 12:00:00 AM
1342134	2015	40306	1/1/2015 12:00:00 AM
1349039	2015	40312	1/1/2015 12:00:00 AM
1146327	2015	40310	1/1/2015 12:00:00 AM
1343573	2015	40312	1/1/2015 12:00:00 AM
1143964	2015	40306	1/1/2015 12:00:00 AM
1143932	2015	40302	1/1/2015 12:00:00 AM
1143982	2015	40302	1/1/2015 12:00:00 AM
1334320	2015	40304	1/1/2015 12:00:00 AM
1347182	2015	40312	1/1/2015 12:00:00 AM
1287330	2015	40304	1/1/2015 12:00:00 AM
1243880	2015	40315	1/1/2015 12:00:00 AM
1143525	2015	40310	1/1/2015 12:00:00 AM
1338853	2015	40304	1/1/2015 12:00:00 AM
1359165	2015	40312	1/1/2015 12:00:00 AM
1375494	2015	40309	1/1/2015 12:00:00 AM
1377230	2015	40304	2/19/2015 12:00:00 AM
1232628	2015	40310	1/1/2015 12:00:00 AM
1236946	2015	40301	1/1/2015 12:00:00 AM
1143424	2015	40312	1/1/2015 12:00:00 AM
1144178	2015	40312	1/1/2015 12:00:00 AM
1357009	2015	40319	1/1/2015 12:00:00 AM
1238002	2015	40305	1/1/2015 12:00:00 AM
1146069	2015	40305	1/1/2015 12:00:00 AM
1325218	2015	40312	1/1/2015 12:00:00 AM
1143435	2015	40312	1/1/2015 12:00:00 AM
1146992	2015	40307	1/1/2015 12:00:00 AM
1313197	2015	40312	1/1/2015 12:00:00 AM
1254365	2015	40305	1/1/2015 12:00:00 AM
1335877	2015	40302	1/1/2015 12:00:00 AM
1376900	2015	40312	1/28/2015 12:00:00 AM
1276482	2015	40302	1/27/2015 12:00:00 AM
1146876	2015	40302	1/1/2015 12:00:00 AM
1144455	2015	40304	1/1/2015 12:00:00 AM
1368160	2015	40304	1/1/2015 12:00:00 AM
1144592	2015	40302	1/1/2015 12:00:00 AM
1363628	2015	40304	1/1/2015 12:00:00 AM
1144053	2015	40312	1/1/2015 12:00:00 AM
1146707	2015	40302	1/1/2015 12:00:00 AM
1144155	2015	40312	1/1/2015 12:00:00 AM
1375224	2015	40307	1/1/2015 12:00:00 AM
1365984	2015	40315	1/1/2015 12:00:00 AM
1317637	2015	40310	1/1/2015 12:00:00 AM
1335681	2015	40301	1/1/2015 12:00:00 AM
1351453	2015	40306	2/9/2015 12:00:00 AM
1143667	2015	40312	1/1/2015 12:00:00 AM
1377085	2015	40302	3/2/2015 12:00:00 AM
1279648	2015	40310	1/1/2015 12:00:00 AM
1147158	2015	40306	1/1/2015 12:00:00 AM
1317903	2015	40312	1/1/2015 12:00:00 AM
1254814	2015	40306	1/1/2015 12:00:00 AM
1142920	2015	40312	1/1/2015 12:00:00 AM
1383052	2015	40318	2/9/2016 12:00:00 AM
1254507	2015	40310	1/1/2015 12:00:00 AM
1357001	2015	40312	1/1/2015 12:00:00 AM
1301516	2015	40310	1/1/2015 12:00:00 AM
1365824	2015	40310	1/1/2015 12:00:00 AM
1146427	2015	40305	1/1/2015 12:00:00 AM
1369000	2015	40310	1/1/2015 12:00:00 AM
1338323	2015	40311	1/1/2015 12:00:00 AM
1143872	2015	40305	1/1/2015 12:00:00 AM
1143067	2015	40306	1/1/2015 12:00:00 AM
1143790	2015	40305	1/1/2015 12:00:00 AM
1297574	2015	40312	1/1/2015 12:00:00 AM
1222946	2015	40312	1/1/2015 12:00:00 AM
1373376	2015	40302	1/1/2015 12:00:00 AM
1375583	2015	40312	1/20/2015 12:00:00 AM
1253710	2015	40305	1/1/2015 12:00:00 AM
1376088	2015	40305	3/11/2015 12:00:00 AM
1377506	2015	40312	4/20/2015 12:00:00 AM
1378060	2015	40313	6/12/2015 12:00:00 AM
1147064	2015	40312	5/11/2015 12:00:00 AM
1379591	2015	40310	8/24/2015 12:00:00 AM
1361905	2015	40312	10/1/2015 12:00:00 AM
1383498	2015	40306	2/15/2016 12:00:00 AM
1379498	2015	40302	2/23/2016 12:00:00 AM
