FILER_ID	SESSION_ID	INTEREST_CD	EFFECT_DATE
1334865	2011	40304	1/1/2011 12:00:00 AM
1334893	2011	40312	1/1/2011 12:00:00 AM
1243894	2011	40315	1/1/2011 12:00:00 AM
1143666	2011	40301	1/1/2011 12:00:00 AM
1272734	2011	40305	1/1/2011 12:00:00 AM
1320766	2011	40312	1/1/2011 12:00:00 AM
1317386	2011	40312	1/1/2011 12:00:00 AM
1276637	2007	40306	4/9/2007 12:00:00 AM
1287405	2007	40312	1/19/2007 12:00:00 AM
1304270	2007	40318	2/12/2008 12:00:00 AM
1298009	2009	40312	1/1/2009 12:00:00 AM
1277657	2009	40306	1/28/2009 12:00:00 AM
1285827	2009	40310	1/1/2009 12:00:00 AM
1258773	2009	40312	1/1/2009 12:00:00 AM
1297445	2009	40315	1/1/2009 12:00:00 AM
1143187	2009	40302	1/1/2009 12:00:00 AM
1143060	2009	40304	1/1/2009 12:00:00 AM
1346622	2011	40302	3/1/2012 12:00:00 AM
1347755	2011	40312	4/18/2012 12:00:00 AM
1348295	2011	40306	5/1/2012 12:00:00 AM
1348622	2011	40312	7/3/2012 12:00:00 AM
1144779	2009	40306	1/1/2009 12:00:00 AM
1244249	2009	40304	1/1/2009 12:00:00 AM
1243871	2009	40312	1/1/2009 12:00:00 AM
1276679	2009	40306	1/1/2009 12:00:00 AM
1234164	2009	40305	1/1/2009 12:00:00 AM
1145715	2011	40317	1/1/2011 12:00:00 AM
1143001	2011	40315	1/1/2011 12:00:00 AM
1143441	2011	40305	1/1/2011 12:00:00 AM
1246965	2011	40306	1/1/2011 12:00:00 AM
1222860	2007	40312	1/1/2007 12:00:00 AM
1320504	2009	40312	8/17/2009 12:00:00 AM
1146603	2007	40302	1/1/2007 12:00:00 AM
1144053	2007	40312	1/1/2007 12:00:00 AM
1146543	2007	40310	1/1/2007 12:00:00 AM
1145363	2007	40306	1/1/2007 12:00:00 AM
1348345	2011	40304	7/18/2012 12:00:00 AM
1352088	2011	40315	7/1/2012 12:00:00 AM
1352933	2011	40304	10/10/2012 12:00:00 AM
1353580	2011	40312	10/10/2012 12:00:00 AM
1297344	2013	40306	1/1/2013 12:00:00 AM
1337717	2013	40304	1/1/2013 12:00:00 AM
1335818	2011	40312	1/1/2011 12:00:00 AM
1143472	2011	40304	1/25/2011 12:00:00 AM
1335401	2011	40304	1/1/2011 12:00:00 AM
1323198	2011	40318	1/1/2011 12:00:00 AM
1143932	2011	40302	1/1/2011 12:00:00 AM
1334481	2011	40304	1/1/2011 12:00:00 AM
1335548	2011	40312	1/1/2011 12:00:00 AM
1308200	2011	40312	1/1/2011 12:00:00 AM
1274295	2005	40312	1/1/2005 12:00:00 AM
1144217	2005	40302	1/1/2005 12:00:00 AM
1144723	2005	40306	1/1/2005 12:00:00 AM
1144307	2005	40316	1/1/2005 12:00:00 AM
1143171	2005	40316	1/1/2005 12:00:00 AM
1225981	2005	40305	1/1/2005 12:00:00 AM
1259320	2005	40310	1/1/2005 12:00:00 AM
1146793	2011	40306	1/1/2011 12:00:00 AM
1149782	2011	40312	1/1/2011 12:00:00 AM
1146813	2011	40307	1/1/2011 12:00:00 AM
1146844	2011	40319	1/1/2011 12:00:00 AM
1298909	2011	40312	1/1/2011 12:00:00 AM
1147171	2011	40305	1/1/2011 12:00:00 AM
1147012	2011	40302	1/1/2011 12:00:00 AM
1146855	2011	40312	1/1/2011 12:00:00 AM
1265300	2007	40302	1/1/2007 12:00:00 AM
1334982	2013	40304	1/1/2013 12:00:00 AM
1352158	2013	40304	1/1/2013 12:00:00 AM
1145444	2013	40306	1/1/2013 12:00:00 AM
1338595	2013	40312	1/1/2013 12:00:00 AM
1337631	2013	40304	1/1/2013 12:00:00 AM
1345506	2013	40312	1/1/2013 12:00:00 AM
1222904	2013	40304	1/1/2013 12:00:00 AM
1146455	2013	40312	1/1/2013 12:00:00 AM
1146920	2013	40305	1/1/2013 12:00:00 AM
1144232	2011	40312	1/1/2011 12:00:00 AM
1253187	2011	40301	1/1/2011 12:00:00 AM
1338618	2011	40304	4/15/2011 12:00:00 AM
1143676	2005	40311	1/1/2005 12:00:00 AM
1146259	2007	40306	1/1/2007 12:00:00 AM
1145195	2005	40310	1/1/2005 12:00:00 AM
1143258	2007	40303	1/1/2007 12:00:00 AM
1285428	2007	40303	1/1/2007 12:00:00 AM
1145525	2007	40305	1/1/2007 12:00:00 AM
1298177	2007	40302	4/13/2007 12:00:00 AM
1144845	2011	40310	1/1/2011 12:00:00 AM
1255624	2009	40310	1/1/2009 12:00:00 AM
1145582	2009	40308	1/1/2009 12:00:00 AM
1146111	2009	40312	1/1/2009 12:00:00 AM
1143322	2009	40312	1/1/2009 12:00:00 AM
1145735	2009	40301	1/1/2009 12:00:00 AM
1274603	2009	40312	1/1/2009 12:00:00 AM
1146775	2013	40312	1/1/2013 12:00:00 AM
1351453	2013	40306	1/1/2013 12:00:00 AM
1143070	2013	40301	1/1/2013 12:00:00 AM
1142972	2013	40305	1/1/2013 12:00:00 AM
1147037	2013	40309	1/1/2013 12:00:00 AM
1143309	2013	40305	1/1/2013 12:00:00 AM
1244482	2013	40306	1/1/2013 12:00:00 AM
1143096	2013	40305	1/1/2013 12:00:00 AM
1144779	2013	40306	1/1/2013 12:00:00 AM
1144538	2013	40305	1/1/2013 12:00:00 AM
1339580	2011	40302	7/1/2011 12:00:00 AM
1144645	2009	40302	1/1/2009 12:00:00 AM
1143145	2009	40306	1/1/2009 12:00:00 AM
1291718	2009	40317	1/1/2009 12:00:00 AM
1307157	2009	40313	1/1/2009 12:00:00 AM
1145457	2009	40310	1/1/2009 12:00:00 AM
1280611	2009	40302	1/1/2009 12:00:00 AM
1306985	2009	40306	1/1/2009 12:00:00 AM
1145766	2009	40305	1/1/2009 12:00:00 AM
1143883	2009	40305	1/1/2009 12:00:00 AM
1142942	2009	40305	1/1/2009 12:00:00 AM
1146065	2007	40310	1/1/2007 12:00:00 AM
1314401	2011	40305	1/1/2011 12:00:00 AM
1303378	2011	40313	1/1/2011 12:00:00 AM
1337673	2011	40304	4/4/2011 12:00:00 AM
1143956	2007	40302	1/1/2007 12:00:00 AM
1271262	2007	40302	1/1/2007 12:00:00 AM
1146874	2007	40302	1/1/2007 12:00:00 AM
1275958	2007	40312	1/1/2007 12:00:00 AM
1146427	2007	40305	1/1/2007 12:00:00 AM
1224161	2013	40305	1/1/2013 12:00:00 AM
1145743	2013	40312	1/1/2013 12:00:00 AM
1265060	2013	40305	1/1/2013 12:00:00 AM
1145935	2013	40312	1/1/2013 12:00:00 AM
1278272	2013	40319	1/1/2013 12:00:00 AM
1147033	2005	40308	1/1/2005 12:00:00 AM
1281443	2005	40304	11/7/2005 12:00:00 AM
1281938	2005	40317	12/7/2005 12:00:00 AM
1338459	2011	40304	5/6/2011 12:00:00 AM
1316953	2011	40304	1/1/2011 12:00:00 AM
1146015	2007	40310	1/1/2007 12:00:00 AM
1254818	2007	40310	1/1/2007 12:00:00 AM
1146177	2007	40302	1/1/2007 12:00:00 AM
1299432	2007	40304	5/1/2007 12:00:00 AM
1145547	2009	40319	1/1/2009 12:00:00 AM
1298460	2009	40303	1/1/2009 12:00:00 AM
1145390	2009	40310	1/1/2009 12:00:00 AM
1290060	2009	40312	1/1/2009 12:00:00 AM
1143173	2011	40312	1/1/2011 12:00:00 AM
1142878	2011	40315	1/1/2011 12:00:00 AM
1317653	2011	40307	1/1/2011 12:00:00 AM
1142946	2011	40312	1/1/2011 12:00:00 AM
1144122	2007	40305	1/1/2007 12:00:00 AM
1143139	2013	40305	1/1/2013 12:00:00 AM
1301516	2013	40310	1/1/2013 12:00:00 AM
1266185	2013	40310	1/1/2013 12:00:00 AM
1299288	2013	40313	1/1/2013 12:00:00 AM
1223702	2013	40318	1/1/2013 12:00:00 AM
1146841	2013	40305	1/1/2013 12:00:00 AM
1332913	2013	40306	1/1/2013 12:00:00 AM
1142899	2013	40306	1/1/2013 12:00:00 AM
1300835	2013	40306	1/1/2013 12:00:00 AM
1339321	2013	40312	1/1/2013 12:00:00 AM
1145386	2013	40310	1/1/2013 12:00:00 AM
1265733	2009	40312	1/1/2009 12:00:00 AM
1339951	2011	40312	7/1/2011 12:00:00 AM
1339831	2011	40302	5/12/2011 12:00:00 AM
1235193	2005	40304	1/1/2005 12:00:00 AM
1142866	2003	40312	1/1/2003 12:00:00 AM
1234697	2005	40306	1/1/2005 12:00:00 AM
1144213	2009	40308	1/1/2009 12:00:00 AM
1143407	2009	40305	1/1/2009 12:00:00 AM
1145302	2009	40302	1/1/2009 12:00:00 AM
1146311	2009	40311	1/1/2009 12:00:00 AM
1142958	2009	40307	1/1/2009 12:00:00 AM
1146748	2009	40301	1/1/2009 12:00:00 AM
1143045	2009	40303	1/1/2009 12:00:00 AM
1143175	2013	40308	1/1/2013 12:00:00 AM
1320926	2013	40312	1/1/2013 12:00:00 AM
1146258	2013	40302	1/1/2013 12:00:00 AM
1242763	2013	40305	1/1/2013 12:00:00 AM
1241875	2013	40312	1/1/2013 12:00:00 AM
1223019	2005	40305	3/16/2006 12:00:00 AM
1147183	2009	40312	1/1/2009 12:00:00 AM
1144517	2009	40319	1/1/2009 12:00:00 AM
1308179	2009	40302	1/1/2009 12:00:00 AM
1142978	2009	40312	1/1/2009 12:00:00 AM
1309256	2009	40312	11/30/2009 12:00:00 AM
1277800	2005	40306	5/1/2006 12:00:00 AM
1143108	2007	40304	1/1/2007 12:00:00 AM
1146676	2005	40304	1/25/2006 12:00:00 AM
1307179	2007	40312	5/16/2008 12:00:00 AM
1145594	2011	40303	1/1/2011 12:00:00 AM
1264201	2011	40305	1/1/2011 12:00:00 AM
1283846	2007	40306	1/11/2007 12:00:00 AM
1145059	2007	40301	1/1/2007 12:00:00 AM
1300327	2007	40306	8/12/2007 12:00:00 AM
1143220	2007	40305	1/1/2007 12:00:00 AM
1143032	2007	40305	1/1/2007 12:00:00 AM
1146984	2007	40305	1/1/2007 12:00:00 AM
1146775	2007	40312	1/1/2007 12:00:00 AM
1146540	2007	40305	1/1/2007 12:00:00 AM
1144875	2007	40302	1/1/2007 12:00:00 AM
1253701	2007	40302	1/1/2007 12:00:00 AM
1320836	2011	40310	1/1/2011 12:00:00 AM
1143555	2011	40312	1/1/2011 12:00:00 AM
1319241	2011	40310	1/1/2011 12:00:00 AM
1232273	2013	40304	1/1/2013 12:00:00 AM
1143535	2013	40318	1/1/2013 12:00:00 AM
1222742	2013	40319	1/1/2013 12:00:00 AM
1258070	2013	40312	1/1/2013 12:00:00 AM
1146579	2013	40306	1/1/2013 12:00:00 AM
1146336	2013	40315	1/1/2013 12:00:00 AM
1254193	2005	40304	5/1/2006 12:00:00 AM
1143310	2007	40305	1/1/2007 12:00:00 AM
1323123	2011	40312	1/1/2011 12:00:00 AM
1146444	2005	40310	1/1/2005 12:00:00 AM
1146189	2005	40304	1/1/2005 12:00:00 AM
1144778	2005	40310	1/1/2005 12:00:00 AM
1146192	2005	40318	1/1/2005 12:00:00 AM
1297314	2011	40318	1/1/2011 12:00:00 AM
1334280	2009	40305	11/15/2010 12:00:00 AM
1330643	2011	40306	1/1/2011 12:00:00 AM
1337084	2011	40312	2/1/2011 12:00:00 AM
1265637	2011	40312	1/1/2011 12:00:00 AM
1335456	2011	40317	1/1/2011 12:00:00 AM
1227841	2011	40312	1/1/2011 12:00:00 AM
1338837	2011	40319	5/23/2011 12:00:00 AM
1143321	2011	40312	1/1/2011 12:00:00 AM
1337198	2011	40312	3/2/2011 12:00:00 AM
1339092	2011	40313	5/17/2011 12:00:00 AM
1277319	2007	40304	1/1/2007 12:00:00 AM
1235193	2007	40304	1/1/2007 12:00:00 AM
1145901	2011	40312	1/1/2011 12:00:00 AM
1292500	2011	40302	1/1/2011 12:00:00 AM
1146573	2011	40305	1/1/2011 12:00:00 AM
1143617	2011	40312	1/1/2011 12:00:00 AM
1143885	2009	40305	1/1/2009 12:00:00 AM
1142990	2013	40306	1/1/2013 12:00:00 AM
1145181	2013	40315	1/1/2013 12:00:00 AM
1309256	2013	40312	1/1/2013 12:00:00 AM
1302802	2013	40305	1/1/2013 12:00:00 AM
1145857	2013	40310	1/1/2013 12:00:00 AM
1143304	2013	40319	1/1/2013 12:00:00 AM
1346969	2013	40302	1/1/2013 12:00:00 AM
1244197	2013	40304	1/1/2013 12:00:00 AM
1146713	2013	40311	1/1/2013 12:00:00 AM
1316617	2013	40310	1/1/2013 12:00:00 AM
1147194	2009	40316	1/1/2009 12:00:00 AM
1314414	2009	40313	1/1/2009 12:00:00 AM
1143275	2009	40306	1/1/2009 12:00:00 AM
1144084	2005	40310	1/1/2005 12:00:00 AM
1264330	2005	40306	3/7/2005 12:00:00 AM
1146329	2005	40317	8/23/2005 3:14:42 PM
1303817	2007	40310	2/1/2008 12:00:00 AM
1272647	2007	40308	1/1/2007 12:00:00 AM
1291968	2007	40316	1/1/2007 12:00:00 AM
1143426	2007	40312	1/1/2007 12:00:00 AM
1282774	2007	40307	1/1/2007 12:00:00 AM
1146452	2007	40315	1/1/2007 12:00:00 AM
1145184	2007	40301	1/1/2007 12:00:00 AM
1236666	2007	40301	1/1/2007 12:00:00 AM
1145849	2007	40304	1/1/2007 12:00:00 AM
1146009	2007	40319	1/1/2007 12:00:00 AM
1142900	2005	40315	1/1/2005 12:00:00 AM
1253229	2005	40310	1/1/2005 12:00:00 AM
1143700	2005	40318	1/1/2005 12:00:00 AM
1244389	2005	40306	1/1/2005 12:00:00 AM
1262699	2005	40315	1/1/2005 12:00:00 AM
1143537	2009	40305	1/1/2009 12:00:00 AM
1146521	2009	40305	1/1/2009 12:00:00 AM
1299288	2009	40313	1/1/2009 12:00:00 AM
1246482	2009	40319	1/1/2009 12:00:00 AM
1254447	2009	40302	1/1/2009 12:00:00 AM
1146618	2009	40304	1/1/2009 12:00:00 AM
1294297	2009	40304	1/1/2009 12:00:00 AM
1146189	2009	40304	1/1/2009 12:00:00 AM
1238022	2007	40305	1/1/2007 12:00:00 AM
1145695	2007	40305	1/1/2007 12:00:00 AM
1143205	2007	40305	1/1/2007 12:00:00 AM
1222742	2007	40319	1/1/2007 12:00:00 AM
1142926	2007	40305	1/1/2007 12:00:00 AM
1347471	2013	40318	1/1/2013 12:00:00 AM
1327289	2013	40318	1/1/2013 12:00:00 AM
1346843	2013	40304	1/1/2013 12:00:00 AM
1308497	2013	40310	1/1/2013 12:00:00 AM
1255393	2013	40306	1/1/2013 12:00:00 AM
1299952	2013	40310	1/1/2013 12:00:00 AM
1143061	2005	40306	1/1/2005 12:00:00 AM
1264868	2005	40312	1/1/2005 12:00:00 AM
1264444	2005	40315	1/1/2005 12:00:00 AM
1146515	2005	40304	1/1/2005 12:00:00 AM
1281646	2005	40302	11/9/2005 12:00:00 AM
1232018	2005	40312	3/3/2006 12:00:00 AM
1146915	2005	40312	2/9/2005 12:00:00 AM
1264925	2005	40305	1/28/2005 12:00:00 AM
1266603	2009	40312	1/1/2009 12:00:00 AM
1144203	2009	40319	1/1/2009 12:00:00 AM
1146266	2007	40304	1/1/2007 12:00:00 AM
1255835	2007	40306	1/1/2007 12:00:00 AM
1146857	2007	40301	1/1/2007 12:00:00 AM
1279650	2007	40303	1/1/2007 12:00:00 AM
1144301	2007	40306	1/1/2007 12:00:00 AM
1303343	2007	40317	1/7/2008 12:00:00 AM
1145600	2011	40312	1/1/2011 12:00:00 AM
1144352	2011	40301	1/1/2011 12:00:00 AM
1284412	2011	40302	1/1/2011 12:00:00 AM
1146558	2011	40303	1/1/2011 12:00:00 AM
1224192	2011	40302	1/1/2011 12:00:00 AM
1332379	2013	40306	1/1/2013 12:00:00 AM
1146897	2013	40306	1/1/2013 12:00:00 AM
1326816	2013	40312	1/1/2013 12:00:00 AM
1304688	2013	40312	1/1/2013 12:00:00 AM
1339211	2013	40310	1/1/2013 12:00:00 AM
1312542	2013	40306	1/1/2013 12:00:00 AM
1304003	2013	40317	1/1/2013 12:00:00 AM
1236535	2013	40310	1/1/2013 12:00:00 AM
1275654	2013	40304	1/1/2013 12:00:00 AM
1265187	2013	40312	1/1/2013 12:00:00 AM
1146812	2013	40307	1/1/2013 12:00:00 AM
1147194	2005	40316	1/1/2005 12:00:00 AM
1144265	2005	40315	1/1/2005 12:00:00 AM
1282549	2009	40305	1/1/2009 12:00:00 AM
1143844	2009	40305	1/1/2009 12:00:00 AM
1318016	2009	40310	2/15/2009 12:00:00 AM
1285956	2009	40302	7/2/2009 12:00:00 AM
1146030	2005	40312	1/1/2005 12:00:00 AM
1146081	2005	40306	1/1/2005 12:00:00 AM
1236659	2009	40313	1/1/2009 12:00:00 AM
1302656	2007	40302	12/1/2007 12:00:00 AM
1319337	2009	40312	7/9/2009 12:00:00 AM
1223278	2011	40302	1/1/2011 12:00:00 AM
1234582	2011	40312	1/1/2011 12:00:00 AM
1144158	2009	40312	1/1/2009 12:00:00 AM
1318062	2009	40302	4/1/2009 12:00:00 AM
1231977	2009	40306	1/1/2009 12:00:00 AM
1340754	2013	40304	1/1/2013 12:00:00 AM
1146476	2013	40312	1/1/2013 12:00:00 AM
1231775	2013	40312	1/1/2013 12:00:00 AM
1223872	2013	40302	1/1/2013 12:00:00 AM
1143551	2013	40302	1/1/2013 12:00:00 AM
1250960	2005	40315	1/1/2005 12:00:00 AM
1143590	2005	40316	1/1/2005 12:00:00 AM
1146356	2007	40304	1/1/2007 12:00:00 AM
1317493	2009	40312	2/15/2009 12:00:00 AM
1317091	2009	40317	3/1/2009 12:00:00 AM
1145607	2011	40312	1/1/2011 12:00:00 AM
1143649	2011	40301	1/1/2011 12:00:00 AM
1146011	2007	40304	1/1/2007 12:00:00 AM
1143125	2007	40305	1/1/2007 12:00:00 AM
1234539	2009	40312	1/1/2009 12:00:00 AM
1144706	2009	40312	1/1/2009 12:00:00 AM
1293859	2009	40315	1/1/2009 12:00:00 AM
1236615	2007	40310	1/1/2007 12:00:00 AM
1142891	2007	40316	1/1/2007 12:00:00 AM
1144338	2007	40304	1/1/2007 12:00:00 AM
1242933	2007	40302	1/1/2007 12:00:00 AM
1144059	2007	40316	1/1/2007 12:00:00 AM
1231253	2007	40319	1/1/2007 12:00:00 AM
1353580	2013	40312	1/1/2013 12:00:00 AM
1145668	2013	40306	1/1/2013 12:00:00 AM
1358704	2013	40312	6/11/2013 12:00:00 AM
1359257	2013	40312	5/29/2013 12:00:00 AM
1146203	2013	40305	11/4/2013 12:00:00 AM
1370348	2013	40306	8/29/2014 12:00:00 AM
1362768	2013	40315	12/23/2013 12:00:00 AM
1146062	2013	40302	2/15/2014 12:00:00 AM
1373073	2013	40318	10/20/2014 12:00:00 AM
1342372	2015	40304	1/1/2015 12:00:00 AM
1352158	2015	40304	1/1/2015 12:00:00 AM
1369725	2015	40306	1/1/2015 12:00:00 AM
1143362	2015	40306	1/1/2015 12:00:00 AM
1362409	2013	40309	12/1/2013 12:00:00 AM
1361743	2013	40312	10/1/2013 12:00:00 AM
1366947	2013	40306	4/1/2014 12:00:00 AM
1335243	2015	40312	1/1/2015 12:00:00 AM
1348299	2015	40304	1/1/2015 12:00:00 AM
1143147	2015	40306	1/1/2015 12:00:00 AM
1359344	2013	40302	7/1/2013 12:00:00 AM
1360451	2015	40304	1/1/2015 12:00:00 AM
1336197	2015	40304	1/1/2015 12:00:00 AM
1143555	2015	40312	1/1/2015 12:00:00 AM
1303806	2015	40317	1/1/2015 12:00:00 AM
1373793	2013	40317	11/13/2014 12:00:00 AM
1145019	2015	40302	1/1/2015 12:00:00 AM
1336814	2015	40312	1/1/2015 12:00:00 AM
1359350	2013	40312	7/30/2013 12:00:00 AM
1339075	2015	40304	1/1/2015 12:00:00 AM
1355786	2015	40312	1/1/2015 12:00:00 AM
1143353	2015	40301	1/1/2015 12:00:00 AM
1373073	2015	40318	1/1/2015 12:00:00 AM
1143584	2015	40302	1/1/2015 12:00:00 AM
1146683	2015	40312	1/1/2015 12:00:00 AM
1322202	2015	40312	1/1/2015 12:00:00 AM
1338386	2015	40315	1/1/2015 12:00:00 AM
1145180	2015	40312	1/1/2015 12:00:00 AM
1366455	2013	40304	4/1/2014 12:00:00 AM
1291135	2015	40306	1/1/2015 12:00:00 AM
1143381	2015	40307	1/1/2015 12:00:00 AM
1143173	2015	40312	1/1/2015 12:00:00 AM
1353969	2015	40302	1/1/2015 12:00:00 AM
1377263	2015	40312	4/17/2015 12:00:00 AM
1380024	2015	40312	8/7/2015 12:00:00 AM
1146790	2015	40301	1/1/2015 12:00:00 AM
1144356	2015	40316	1/1/2015 12:00:00 AM
1300204	2015	40301	1/1/2015 12:00:00 AM
1277276	2015	40311	1/1/2015 12:00:00 AM
1356855	2015	40317	1/1/2015 12:00:00 AM
1145160	2015	40312	1/1/2015 12:00:00 AM
1143019	2015	40305	1/1/2015 12:00:00 AM
1144421	2015	40310	1/1/2015 12:00:00 AM
1362339	2015	40312	1/1/2015 12:00:00 AM
1364296	2015	40318	1/1/2015 12:00:00 AM
1223140	2015	40306	1/1/2015 12:00:00 AM
1143530	2015	40310	1/1/2015 12:00:00 AM
1366868	2015	40312	1/1/2015 12:00:00 AM
1358411	2015	40307	1/1/2015 12:00:00 AM
1314683	2015	40306	1/1/2015 12:00:00 AM
1346969	2015	40302	1/1/2015 12:00:00 AM
1145743	2015	40317	1/1/2015 12:00:00 AM
1143746	2015	40310	1/1/2015 12:00:00 AM
1143031	2015	40316	1/1/2015 12:00:00 AM
1339321	2015	40312	1/1/2015 12:00:00 AM
1146922	2015	40302	1/1/2015 12:00:00 AM
1146823	2015	40319	1/1/2015 12:00:00 AM
1368160	2015	40304	1/1/2015 12:00:00 AM
1144966	2015	40302	1/1/2015 12:00:00 AM
1147044	2015	40305	1/1/2015 12:00:00 AM
1373996	2013	40306	11/26/2014 12:00:00 AM
1347980	2015	40316	1/1/2015 12:00:00 AM
1370667	2015	40304	1/1/2015 12:00:00 AM
1380446	2015	40315	8/24/2015 12:00:00 AM
1276126	2015	40302	1/29/2015 12:00:00 AM
1145824	2015	40312	1/1/2015 12:00:00 AM
1354270	2015	40306	1/1/2015 12:00:00 AM
1146466	2015	40305	1/1/2015 12:00:00 AM
1308200	2015	40312	1/1/2015 12:00:00 AM
1359257	2015	40312	1/1/2015 12:00:00 AM
1383517	2015	40312	2/1/2016 12:00:00 AM
1385047	2015	40304	4/4/2016 12:00:00 AM
1305531	2015	40310	1/1/2015 12:00:00 AM
1285040	2015	40312	1/1/2015 12:00:00 AM
1145624	2015	40305	1/1/2015 12:00:00 AM
1358405	2015	40312	1/1/2015 12:00:00 AM
1365581	2015	40310	1/1/2015 12:00:00 AM
1363302	2015	40312	1/1/2015 12:00:00 AM
1254962	2015	40305	1/1/2015 12:00:00 AM
1142877	2015	40310	1/1/2015 12:00:00 AM
1146984	2015	40305	1/1/2015 12:00:00 AM
1304468	2015	40306	1/1/2015 12:00:00 AM
1144629	2015	40312	1/1/2015 12:00:00 AM
1146109	2015	40305	1/1/2015 12:00:00 AM
1374071	2013	40302	12/9/2014 12:00:00 AM
1374071	2015	40302	1/1/2015 12:00:00 AM
1147194	2015	40307	1/1/2015 12:00:00 AM
1236659	2015	40313	1/5/2015 12:00:00 AM
1146482	2015	40316	1/1/2015 12:00:00 AM
1368595	2015	40302	1/1/2015 12:00:00 AM
1376703	2015	40312	2/12/2015 12:00:00 AM
1143985	2015	40305	1/26/2015 12:00:00 AM
1376949	2015	40310	3/25/2015 12:00:00 AM
1376862	2015	40305	1/1/2015 12:00:00 AM
1143074	2015	40310	1/1/2015 12:00:00 AM
1361668	2015	40312	1/1/2015 12:00:00 AM
1366056	2015	40310	2/1/2015 12:00:00 AM
1371032	2015	40319	1/1/2015 12:00:00 AM
1378550	2015	40306	7/1/2015 12:00:00 AM
1147064	1999	40312	3/10/1999 12:00:00 AM
1379996	2015	40312	7/16/2015 12:00:00 AM
1276093	2015	40302	1/29/2015 12:00:00 AM
1383861	2015	40304	2/19/2016 12:00:00 AM
1347140	2015	40304	3/3/2016 12:00:00 AM
1384306	2015	40317	3/31/2016 12:00:00 AM
