FILER_ID	SESSION_ID	INTEREST_CD	EFFECT_DATE
1145253	2009	40311	1/1/2009 12:00:00 AM
1320809	2009	40317	8/20/2009 12:00:00 AM
1325171	2009	40306	2/9/2010 12:00:00 AM
1305586	2007	40304	3/15/2008 12:00:00 AM
1223062	2011	40306	1/1/2011 12:00:00 AM
1303289	2007	40310	1/10/2008 3:44:16 PM
1143108	2009	40304	1/1/2009 12:00:00 AM
1222765	2007	40305	1/1/2007 12:00:00 AM
1145570	2011	40305	2/23/2012 12:00:00 AM
1346541	2011	40304	2/23/2012 12:00:00 AM
1346863	2011	40309	3/1/2012 12:00:00 AM
1347658	2011	40304	4/24/2012 12:00:00 AM
1347803	2011	40304	5/15/2012 12:00:00 AM
1347254	2011	40312	4/1/2012 12:00:00 AM
1144538	2011	40305	5/25/2012 12:00:00 AM
1348499	2011	40306	7/1/2012 12:00:00 AM
1143724	2011	40310	1/21/2011 12:00:00 AM
1145679	2009	40306	1/1/2009 12:00:00 AM
1147066	2009	40306	1/1/2009 12:00:00 AM
1146958	2009	40312	1/1/2009 12:00:00 AM
1299207	2009	40309	1/1/2009 12:00:00 AM
1146494	2009	40310	1/1/2009 12:00:00 AM
1273699	2009	40306	1/1/2009 12:00:00 AM
1224642	2009	40310	1/1/2009 12:00:00 AM
1307900	2009	40312	1/1/2009 12:00:00 AM
1144160	2009	40307	1/1/2009 12:00:00 AM
1307605	2007	40306	6/3/2008 12:00:00 AM
1144571	2009	40312	1/1/2009 12:00:00 AM
1144281	2009	40306	1/1/2009 12:00:00 AM
1316987	2009	40315	2/25/2009 12:00:00 AM
1143498	2011	40318	1/1/2011 12:00:00 AM
1293482	2007	40306	1/1/2007 12:00:00 AM
1274935	2007	40306	1/1/2007 12:00:00 AM
1146823	2007	40319	1/1/2007 12:00:00 AM
1145599	2007	40312	1/1/2007 12:00:00 AM
1233642	2007	40306	1/1/2007 12:00:00 AM
1143666	2007	40301	1/1/2007 12:00:00 AM
1146884	2011	40308	1/1/2011 12:00:00 AM
1342812	2011	40312	11/2/2011 12:00:00 AM
1144966	2011	40302	3/6/2012 12:00:00 AM
1351229	2011	40306	9/1/2012 12:00:00 AM
1352987	2011	40312	8/1/2012 12:00:00 AM
1146707	2013	40302	1/1/2013 12:00:00 AM
1143452	2011	40312	1/21/2011 12:00:00 AM
1336796	2011	40317	2/8/2011 12:00:00 AM
1303260	2011	40312	1/1/2011 12:00:00 AM
1337599	2011	40304	1/27/2011 12:00:00 AM
1147194	2011	40316	1/1/2011 12:00:00 AM
1143430	2011	40301	1/1/2011 12:00:00 AM
1283857	2011	40312	1/1/2011 12:00:00 AM
1326564	2009	40310	3/23/2010 12:00:00 AM
1146741	2009	40312	5/1/2010 12:00:00 AM
1142831	2005	40312	1/1/2005 12:00:00 AM
1232713	2005	40317	1/1/2005 12:00:00 AM
1243825	2005	40304	1/1/2005 12:00:00 AM
1146364	2005	40305	1/1/2005 12:00:00 AM
1242149	2005	40303	1/1/2005 12:00:00 AM
1143052	2005	40303	1/1/2005 12:00:00 AM
1143065	2005	40306	1/1/2005 12:00:00 AM
1146903	2011	40317	1/1/2011 12:00:00 AM
1147177	2011	40306	1/1/2011 12:00:00 AM
1146930	2011	40307	1/1/2011 12:00:00 AM
1146828	2011	40305	1/1/2011 12:00:00 AM
1146888	2011	40319	1/1/2011 12:00:00 AM
1146838	2011	40312	1/1/2011 12:00:00 AM
1147105	2011	40305	1/1/2011 12:00:00 AM
1235749	2011	40302	1/1/2011 12:00:00 AM
1295032	2007	40317	1/19/2007 12:00:00 AM
1352158	2013	40304	1/1/2013 12:00:00 AM
1337712	2013	40312	1/1/2013 12:00:00 AM
1146821	2013	40312	1/1/2013 12:00:00 AM
1348775	2013	40312	1/1/2013 12:00:00 AM
1235193	2009	40304	1/1/2009 12:00:00 AM
1336655	2011	40304	2/16/2011 12:00:00 AM
1143546	2011	40306	1/1/2011 12:00:00 AM
1143776	2011	40312	1/1/2011 12:00:00 AM
1253146	2011	40312	1/1/2011 12:00:00 AM
1337633	2011	40317	1/1/2011 12:00:00 AM
1243064	2011	40312	1/1/2011 12:00:00 AM
1337506	2011	40305	2/15/2011 12:00:00 AM
1145678	2011	40310	1/1/2011 12:00:00 AM
1338959	2011	40304	5/31/2011 12:00:00 AM
1145127	2005	40305	1/1/2005 12:00:00 AM
1283051	2007	40305	1/1/2007 12:00:00 AM
1233122	2007	40315	1/1/2007 12:00:00 AM
1268655	2007	40312	1/1/2007 12:00:00 AM
1223771	2007	40311	1/1/2007 12:00:00 AM
1289362	2007	40312	1/1/2007 12:00:00 AM
1144160	2007	40307	1/1/2007 12:00:00 AM
1276660	2007	40307	1/1/2007 12:00:00 AM
1316686	2009	40312	2/1/2009 12:00:00 AM
1318367	2009	40305	5/1/2009 12:00:00 AM
1322149	2009	40305	9/2/2009 12:00:00 AM
1285345	2011	40302	1/1/2011 12:00:00 AM
1145786	2011	40302	1/1/2011 12:00:00 AM
1144629	2007	40311	1/1/2007 12:00:00 AM
1145819	2007	40304	1/1/2007 12:00:00 AM
1301717	2009	40302	1/1/2009 12:00:00 AM
1143464	2009	40306	1/1/2009 12:00:00 AM
1145582	2009	40308	1/1/2009 12:00:00 AM
1144350	2009	40301	1/1/2009 12:00:00 AM
1227841	2009	40303	1/1/2009 12:00:00 AM
1242933	2009	40302	1/1/2009 12:00:00 AM
1274603	2009	40312	1/1/2009 12:00:00 AM
1253231	2009	40312	1/1/2009 12:00:00 AM
1144652	2013	40305	1/1/2013 12:00:00 AM
1342684	2013	40304	1/1/2013 12:00:00 AM
1143250	2013	40305	1/1/2013 12:00:00 AM
1143220	2013	40305	1/1/2013 12:00:00 AM
1347602	2013	40305	1/1/2013 12:00:00 AM
1143255	2013	40305	1/1/2013 12:00:00 AM
1146196	2013	40313	1/1/2013 12:00:00 AM
1146862	2013	40310	1/1/2013 12:00:00 AM
1244482	2013	40306	1/1/2013 12:00:00 AM
1146065	2013	40310	1/1/2013 12:00:00 AM
1339446	2011	40312	5/24/2011 12:00:00 AM
1338237	2011	40312	4/1/2011 12:00:00 AM
1341231	2011	40312	8/26/2011 12:00:00 AM
1145695	2011	40305	10/3/2011 12:00:00 AM
1143857	2009	40305	1/1/2009 12:00:00 AM
1303176	2009	40302	1/1/2009 12:00:00 AM
1255393	2009	40306	1/1/2009 12:00:00 AM
1301295	2009	40310	1/1/2009 12:00:00 AM
1255072	2009	40305	1/1/2009 12:00:00 AM
1256140	2009	40310	1/1/2009 12:00:00 AM
1279066	2011	40305	1/1/2011 12:00:00 AM
1303146	2007	40310	12/17/2007 12:00:00 AM
1319181	2009	40317	6/23/2009 12:00:00 AM
1328127	2009	40310	6/1/2010 12:00:00 AM
1330766	2009	40310	8/10/2010 12:00:00 AM
1146192	2011	40311	1/1/2011 12:00:00 AM
1337917	2011	40304	4/18/2011 12:00:00 AM
1338768	2011	40312	4/29/2011 12:00:00 AM
1143283	2007	40302	1/1/2007 12:00:00 AM
1145019	2007	40302	1/1/2007 12:00:00 AM
1287809	2007	40302	1/1/2007 12:00:00 AM
1143459	2007	40306	1/1/2007 12:00:00 AM
1234089	2013	40306	1/1/2013 12:00:00 AM
1227841	2005	40303	1/1/2005 12:00:00 AM
1146138	2005	40312	1/3/2005 12:00:00 AM
1231587	2005	40311	1/1/2005 12:00:00 AM
1273220	2005	40312	1/1/2005 12:00:00 AM
1232441	2005	40312	1/1/2005 12:00:00 AM
1234484	2005	40313	1/5/2005 12:00:00 AM
1145670	2005	40301	1/1/2005 12:00:00 AM
1282475	2005	40312	1/13/2006 12:00:00 AM
1293245	2007	40312	1/1/2007 12:00:00 AM
1145725	2007	40306	1/1/2007 12:00:00 AM
1279648	2007	40312	1/1/2007 12:00:00 AM
1147106	2007	40302	1/1/2007 12:00:00 AM
1144843	2009	40306	1/1/2009 12:00:00 AM
1144616	2009	40302	1/1/2009 12:00:00 AM
1146674	2011	40319	1/1/2011 12:00:00 AM
1145207	2011	40315	1/1/2011 12:00:00 AM
1144355	2011	40306	1/1/2011 12:00:00 AM
1335407	2011	40312	1/10/2011 12:00:00 AM
1292449	2011	40305	2/15/2011 12:00:00 AM
1236146	2007	40305	1/1/2007 12:00:00 AM
1301705	2013	40306	1/1/2013 12:00:00 AM
1281861	2013	40310	1/1/2013 12:00:00 AM
1298205	2013	40308	1/1/2013 12:00:00 AM
1145764	2013	40310	1/1/2013 12:00:00 AM
1288051	2005	40317	7/17/2006 12:00:00 AM
1290060	2005	40312	9/1/2006 12:00:00 AM
1340276	2011	40312	7/1/2011 12:00:00 AM
1337546	2011	40312	1/24/2011 12:00:00 AM
1341654	2011	40312	8/11/2011 12:00:00 AM
1146676	2011	40304	8/1/2011 12:00:00 AM
1143064	2005	40305	1/1/2005 12:00:00 AM
1222729	2005	40312	1/1/2005 12:00:00 AM
1144603	2005	40306	1/1/2005 12:00:00 AM
1147063	2005	40306	1/1/2005 12:00:00 AM
1144996	2005	40303	1/1/2005 12:00:00 AM
1144292	2005	40305	1/1/2005 12:00:00 AM
1143872	2005	40305	1/1/2005 12:00:00 AM
1224215	2005	40304	1/1/2005 12:00:00 AM
1146311	2009	40311	1/1/2009 12:00:00 AM
1223784	2009	40306	1/1/2009 12:00:00 AM
1144207	2009	40312	1/1/2009 12:00:00 AM
1146278	2009	40303	1/1/2009 12:00:00 AM
1229776	2007	40319	1/1/2007 12:00:00 AM
1303436	2013	40302	1/1/2013 12:00:00 AM
1145908	2013	40312	1/1/2013 12:00:00 AM
1143765	2013	40312	1/1/2013 12:00:00 AM
1143084	2013	40308	1/1/2013 12:00:00 AM
1142948	2013	40305	1/1/2013 12:00:00 AM
1144057	2013	40301	1/1/2013 12:00:00 AM
1145670	2009	40312	1/1/2009 12:00:00 AM
1302996	2009	40301	1/1/2009 12:00:00 AM
1143716	2009	40308	1/1/2009 12:00:00 AM
1279059	2009	40310	1/1/2009 12:00:00 AM
1144223	2005	40315	4/1/2006 12:00:00 AM
1287287	2005	40312	5/15/2006 12:00:00 AM
1304183	2007	40309	2/1/2008 12:00:00 AM
1145974	2011	40310	1/1/2011 12:00:00 AM
1144229	2011	40305	1/1/2011 12:00:00 AM
1281579	2005	40302	11/15/2005 12:00:00 AM
1142943	2005	40312	1/1/2005 12:00:00 AM
1278208	2007	40306	1/1/2007 12:00:00 AM
1224096	2007	40305	1/1/2007 12:00:00 AM
1278022	2011	40304	1/1/2011 12:00:00 AM
1143089	2011	40316	1/1/2011 12:00:00 AM
1292449	2013	40305	1/1/2013 12:00:00 AM
1145594	2013	40303	1/1/2013 12:00:00 AM
1336252	2013	40317	1/1/2013 12:00:00 AM
1143587	2013	40312	1/1/2013 12:00:00 AM
1305145	2013	40312	1/1/2013 12:00:00 AM
1323350	2013	40305	1/1/2013 12:00:00 AM
1142969	2013	40318	1/1/2013 12:00:00 AM
1306930	2013	40306	1/1/2013 12:00:00 AM
1143182	2013	40304	1/1/2013 12:00:00 AM
1287751	2005	40312	7/1/2006 12:00:00 AM
1294863	2007	40303	1/1/2007 12:00:00 AM
1146091	2005	40312	1/1/2005 12:00:00 AM
1234475	2005	40302	1/1/2005 12:00:00 AM
1143716	2011	40312	1/1/2011 12:00:00 AM
1143114	2011	40318	1/10/2011 12:00:00 AM
1225524	2011	40312	1/1/2011 12:00:00 AM
1339103	2011	40312	5/10/2011 12:00:00 AM
1259112	2007	40312	1/1/2007 12:00:00 AM
1142869	2007	40315	1/1/2007 12:00:00 AM
1149772	2011	40312	1/1/2011 12:00:00 AM
1143378	2011	40319	1/1/2011 12:00:00 AM
1306118	2011	40302	1/1/2011 12:00:00 AM
1142954	2011	40315	1/1/2011 12:00:00 AM
1244013	2007	40312	4/5/2007 12:00:00 AM
1142918	2009	40306	1/1/2009 12:00:00 AM
1281400	2009	40302	1/1/2009 12:00:00 AM
1144385	2009	40305	1/1/2009 12:00:00 AM
1303345	2013	40312	1/1/2013 12:00:00 AM
1304967	2013	40310	1/1/2013 12:00:00 AM
1222751	2013	40312	1/1/2013 12:00:00 AM
1339517	2013	40312	1/1/2013 12:00:00 AM
1318492	2013	40306	1/1/2013 12:00:00 AM
1265733	2013	40306	1/1/2013 12:00:00 AM
1273389	2009	40315	1/1/2009 12:00:00 AM
1317813	2009	40303	1/1/2009 12:00:00 AM
1293183	2009	40310	1/1/2009 12:00:00 AM
1147018	2009	40310	1/1/2009 12:00:00 AM
1222742	2009	40319	1/1/2009 12:00:00 AM
1275350	2005	40312	1/15/2005 12:00:00 AM
1146329	2005	40317	8/23/2005 3:14:42 PM
1143256	2007	40305	1/1/2007 12:00:00 AM
1277072	2007	40312	1/1/2007 12:00:00 AM
1142868	2007	40305	1/1/2007 12:00:00 AM
1143092	2007	40301	1/1/2007 12:00:00 AM
1144352	2007	40301	1/1/2007 12:00:00 AM
1144517	2005	40319	1/1/2005 12:00:00 AM
1243871	2005	40312	1/3/2005 12:00:00 AM
1244276	2009	40312	1/1/2009 12:00:00 AM
1145638	2009	40302	1/1/2009 12:00:00 AM
1254447	2009	40302	1/1/2009 12:00:00 AM
1275499	2009	40312	1/1/2009 12:00:00 AM
1146284	2007	40312	1/1/2007 12:00:00 AM
1142929	2007	40305	1/1/2007 12:00:00 AM
1143082	2007	40305	1/1/2007 12:00:00 AM
1265863	2007	40304	1/1/2007 12:00:00 AM
1258070	2007	40304	1/1/2007 12:00:00 AM
1279331	2007	40305	1/1/2007 12:00:00 AM
1143607	2007	40306	1/1/2007 12:00:00 AM
1262917	2013	40305	1/1/2013 12:00:00 AM
1344852	2013	40312	1/1/2013 12:00:00 AM
1353329	2013	40312	1/1/2013 12:00:00 AM
1315513	2013	40301	1/1/2013 12:00:00 AM
1143036	2013	40305	1/1/2013 12:00:00 AM
1269638	2013	40306	1/1/2013 12:00:00 AM
1144146	2013	40312	1/1/2013 12:00:00 AM
1272680	2013	40316	1/1/2013 12:00:00 AM
1237023	2005	40312	1/1/2005 12:00:00 AM
1253244	2005	40312	1/1/2005 12:00:00 AM
1142938	2005	40302	1/1/2005 12:00:00 AM
1145325	2005	40302	1/1/2005 12:00:00 AM
1260618	2005	40312	1/1/2005 12:00:00 AM
1282972	2005	40310	1/17/2006 12:00:00 AM
1260623	2005	40312	1/1/2005 12:00:00 AM
1272955	2005	40304	1/1/2005 12:00:00 AM
1273923	2005	40312	2/2/2005 12:00:00 AM
1275491	2005	40312	1/18/2005 12:00:00 AM
1147018	2005	40310	1/1/2005 12:00:00 AM
1146031	2007	40305	1/1/2007 12:00:00 AM
1275498	2007	40312	1/1/2007 12:00:00 AM
1252945	2007	40306	1/1/2007 12:00:00 AM
1144178	2011	40312	1/1/2011 12:00:00 AM
1222916	2011	40311	1/1/2011 12:00:00 AM
1146351	2011	40312	1/1/2011 12:00:00 AM
1142959	2011	40305	1/1/2011 12:00:00 AM
1143196	2013	40316	1/1/2013 12:00:00 AM
1343927	2013	40312	1/1/2013 12:00:00 AM
1353563	2013	40304	1/1/2013 12:00:00 AM
1244429	2005	40312	1/1/2005 12:00:00 AM
1264588	2005	40304	7/1/2005 12:00:00 AM
1340066	2011	40304	6/15/2011 12:00:00 AM
1340796	2011	40312	8/1/2011 12:00:00 AM
1222694	2005	40305	1/1/2005 12:00:00 AM
1223237	2009	40318	1/1/2009 12:00:00 AM
1341030	2011	40315	7/14/2011 12:00:00 AM
1143407	2011	40305	1/1/2011 12:00:00 AM
1145350	2011	40304	1/1/2011 12:00:00 AM
1275652	2011	40304	1/1/2011 12:00:00 AM
1328186	2011	40318	1/1/2011 12:00:00 AM
1147038	2013	40305	1/1/2013 12:00:00 AM
1143822	2013	40315	1/1/2013 12:00:00 AM
1270852	2013	40310	1/1/2013 12:00:00 AM
1300926	2013	40312	1/1/2013 12:00:00 AM
1319432	2013	40302	1/1/2013 12:00:00 AM
1143383	2013	40310	1/1/2013 12:00:00 AM
1145859	2005	40305	1/1/2005 12:00:00 AM
1143757	2005	40301	1/1/2005 12:00:00 AM
1234164	2005	40305	1/1/2005 12:00:00 AM
1145437	2005	40302	1/1/2005 12:00:00 AM
1145018	2005	40315	1/1/2005 12:00:00 AM
1293460	2007	40304	1/1/2007 12:00:00 AM
1275652	2009	40304	1/1/2009 12:00:00 AM
1293265	2009	40318	3/1/2009 12:00:00 AM
1317493	2009	40312	2/15/2009 12:00:00 AM
1318381	2009	40306	4/15/2009 12:00:00 AM
1143729	2011	40302	1/1/2011 12:00:00 AM
1231589	2007	40302	1/1/2007 12:00:00 AM
1145670	2007	40312	1/1/2007 12:00:00 AM
1146250	2007	40302	1/1/2007 12:00:00 AM
1143407	2007	40305	1/1/2007 12:00:00 AM
1306031	2007	40313	4/7/2008 12:00:00 AM
1143979	2009	40318	1/1/2009 12:00:00 AM
1149778	2009	40312	1/1/2009 12:00:00 AM
1142850	2007	40315	1/1/2007 12:00:00 AM
1143124	2007	40306	1/1/2007 12:00:00 AM
1143131	2007	40305	1/1/2007 12:00:00 AM
1145576	2007	40305	1/1/2007 12:00:00 AM
1144067	2007	40310	1/1/2007 12:00:00 AM
1293470	2007	40306	1/1/2007 12:00:00 AM
1145324	2005	40307	1/1/2005 12:00:00 AM
1328131	2013	40310	1/1/2013 12:00:00 AM
1351513	2013	40304	1/1/2013 12:00:00 AM
1145122	2013	40306	1/1/2013 12:00:00 AM
1144423	2013	40312	1/1/2013 12:00:00 AM
1305531	2013	40310	1/1/2013 12:00:00 AM
1147203	2013	40315	1/1/2013 12:00:00 AM
1223537	2013	40306	1/1/2013 12:00:00 AM
1361293	2013	40305	10/1/2013 12:00:00 AM
1361668	2013	40305	8/15/2013 12:00:00 AM
1369725	2013	40306	7/30/2014 12:00:00 AM
1370024	2015	40304	1/1/2015 12:00:00 AM
1358719	2013	40312	7/1/2013 12:00:00 AM
1146183	2013	40305	7/1/2013 12:00:00 AM
1143359	2013	40302	2/1/2014 12:00:00 AM
1239033	2015	40307	1/1/2015 12:00:00 AM
1368112	2015	40312	1/1/2015 12:00:00 AM
1360124	2013	40310	8/1/2013 12:00:00 AM
1337906	2013	40312	11/12/2013 12:00:00 AM
1363119	2013	40312	2/1/2014 12:00:00 AM
1363012	2013	40312	1/22/2014 12:00:00 AM
1364397	2013	40310	1/24/2014 12:00:00 AM
1335243	2015	40312	1/1/2015 12:00:00 AM
1144778	2015	40312	1/1/2015 12:00:00 AM
1146787	2015	40315	1/1/2015 12:00:00 AM
1368139	2013	40310	6/13/2014 12:00:00 AM
1143617	2015	40312	1/1/2015 12:00:00 AM
1337867	2015	40304	1/1/2015 12:00:00 AM
1143674	2015	40305	1/1/2015 12:00:00 AM
1142975	2015	40305	1/1/2015 12:00:00 AM
1149782	2015	40312	1/1/2015 12:00:00 AM
1337586	2015	40311	1/1/2015 12:00:00 AM
1361680	2013	40304	10/23/2013 12:00:00 AM
1364939	2013	40306	3/1/2014 12:00:00 AM
1365664	2013	40301	3/11/2014 12:00:00 AM
1370473	2013	40305	8/1/2014 12:00:00 AM
1358465	2015	40304	1/1/2015 12:00:00 AM
1322913	2015	40302	1/1/2015 12:00:00 AM
1360155	2015	40302	1/1/2015 12:00:00 AM
1355173	2015	40302	1/1/2015 12:00:00 AM
1146335	2015	40306	1/1/2015 12:00:00 AM
1360647	2013	40302	7/15/2013 12:00:00 AM
1243066	2015	40311	1/1/2015 12:00:00 AM
1143924	2015	40305	1/1/2015 12:00:00 AM
1334582	2015	40304	1/1/2015 12:00:00 AM
1366746	2015	40312	1/1/2015 12:00:00 AM
1146105	2015	40313	1/1/2015 12:00:00 AM
1145155	2015	40302	1/1/2015 12:00:00 AM
1366085	2013	40317	3/15/2014 12:00:00 AM
1367644	2013	40302	6/16/2014 12:00:00 AM
1145190	2013	40315	4/14/2014 12:00:00 AM
1223869	2015	40319	1/1/2015 12:00:00 AM
1144328	2015	40315	1/1/2015 12:00:00 AM
1146841	2015	40305	1/1/2015 12:00:00 AM
1273576	2015	40301	1/1/2015 12:00:00 AM
1146124	2015	40316	1/1/2015 12:00:00 AM
1340541	2015	40312	1/1/2015 12:00:00 AM
1299359	2015	40302	1/1/2015 12:00:00 AM
1363588	2015	40302	1/1/2015 12:00:00 AM
1356672	2015	40301	1/1/2015 12:00:00 AM
1358305	2015	40312	1/1/2015 12:00:00 AM
1370563	2015	40304	1/1/2015 12:00:00 AM
1336816	2015	40312	1/1/2015 12:00:00 AM
1318408	2015	40310	1/1/2015 12:00:00 AM
1324997	2015	40306	1/1/2015 12:00:00 AM
1312937	2015	40312	1/1/2015 12:00:00 AM
1146671	2015	40303	1/1/2015 12:00:00 AM
1297682	2015	40305	1/1/2015 12:00:00 AM
1376381	2015	40312	3/12/2015 12:00:00 AM
1143050	2015	40312	1/1/2015 12:00:00 AM
1378242	2015	40315	6/5/2015 12:00:00 AM
1243817	2015	40312	4/20/2015 12:00:00 AM
1279588	2015	40306	1/1/2015 12:00:00 AM
1265637	2015	40302	1/1/2015 12:00:00 AM
1367239	2015	40312	1/1/2015 12:00:00 AM
1366634	2015	40318	1/1/2015 12:00:00 AM
1145738	2015	40306	1/1/2015 12:00:00 AM
1358653	2015	40303	1/1/2015 12:00:00 AM
1143108	2015	40304	1/1/2015 12:00:00 AM
1223537	2015	40306	1/1/2015 12:00:00 AM
1273699	2015	40306	1/1/2015 12:00:00 AM
1143566	2015	40319	1/1/2015 12:00:00 AM
1144130	2015	40310	1/1/2015 12:00:00 AM
1142893	2015	40305	1/1/2015 12:00:00 AM
1144714	2015	40318	1/1/2015 12:00:00 AM
1144317	2015	40305	1/1/2015 12:00:00 AM
1376122	2015	40318	2/6/2015 12:00:00 AM
1281528	2015	40306	1/27/2015 12:00:00 AM
1348622	2015	40315	8/24/2015 12:00:00 AM
1143027	2015	40304	1/1/2015 12:00:00 AM
1334986	2015	40304	1/1/2015 12:00:00 AM
1146869	2015	40312	1/1/2015 12:00:00 AM
1361940	2015	40304	1/1/2015 12:00:00 AM
1324901	2015	40310	1/1/2015 12:00:00 AM
1146730	2015	40305	1/1/2015 12:00:00 AM
1346471	2015	40318	1/1/2015 12:00:00 AM
1145911	2015	40302	1/1/2015 12:00:00 AM
1144913	2015	40315	1/1/2015 12:00:00 AM
1143740	2015	40305	1/1/2015 12:00:00 AM
1232713	2015	40317	1/1/2015 12:00:00 AM
1147065	2015	40307	1/1/2015 12:00:00 AM
1275350	2015	40312	2/1/2015 12:00:00 AM
1298266	2015	40305	2/10/2015 12:00:00 AM
1222729	2015	40312	4/6/2015 12:00:00 AM
1145386	2015	40310	1/1/2015 12:00:00 AM
1358008	2015	40303	1/1/2015 12:00:00 AM
1356697	2015	40310	1/1/2015 12:00:00 AM
1145842	2015	40315	1/1/2015 12:00:00 AM
1338837	2015	40319	1/1/2015 12:00:00 AM
1146078	2015	40302	1/1/2015 12:00:00 AM
1383052	2015	40318	2/9/2016 12:00:00 AM
1143385	2015	40315	1/1/2015 12:00:00 AM
1143490	2015	40312	1/1/2015 12:00:00 AM
1143057	2015	40305	1/1/2015 12:00:00 AM
1143427	2015	40311	1/1/2015 12:00:00 AM
1144365	2015	40312	1/1/2015 12:00:00 AM
1278488	2015	40308	1/1/2015 12:00:00 AM
1146433	2015	40302	1/1/2015 12:00:00 AM
1348345	2015	40312	1/21/2015 12:00:00 AM
1143790	2015	40305	1/1/2015 12:00:00 AM
1143646	2015	40310	1/12/2015 12:00:00 AM
1343526	2015	40312	3/16/2015 12:00:00 AM
1342394	2015	40312	2/10/2015 12:00:00 AM
1143610	2015	40311	1/1/2015 12:00:00 AM
1376858	2015	40319	4/1/2015 12:00:00 AM
1377672	2015	40315	5/1/2015 12:00:00 AM
1376376	2015	40302	4/1/2015 12:00:00 AM
1378194	2015	40304	6/18/2015 12:00:00 AM
1378552	2015	40312	7/1/2015 12:00:00 AM
1222909	2015	40305	6/1/2015 12:00:00 AM
1146194	2015	40312	8/20/2015 12:00:00 AM
1382433	2015	40312	1/1/2016 12:00:00 AM
1383047	2015	40312	1/1/2016 12:00:00 AM
1382316	2015	40312	11/1/2015 12:00:00 AM
1377765	2015	40312	4/24/2015 12:00:00 AM
