FILER_ID	SESSION_ID	INTEREST_CD	EFFECT_DATE
1304964	2009	40302	1/1/2009 12:00:00 AM
1343927	2011	40312	1/1/2012 12:00:00 AM
1319269	2011	40312	3/1/2012 12:00:00 AM
1346470	2011	40312	3/15/2012 12:00:00 AM
1347724	2011	40312	3/1/2012 12:00:00 AM
1347777	2011	40311	5/1/2012 12:00:00 AM
1348730	2011	40312	6/11/2012 12:00:00 AM
1339766	2011	40312	5/25/2011 12:00:00 AM
1297450	2009	40302	1/1/2009 12:00:00 AM
1307659	2009	40310	1/1/2009 12:00:00 AM
1303926	2009	40303	1/1/2009 12:00:00 AM
1145452	2009	40312	1/1/2009 12:00:00 AM
1144305	2009	40304	1/1/2009 12:00:00 AM
1306086	2009	40312	1/1/2009 12:00:00 AM
1144160	2009	40307	1/1/2009 12:00:00 AM
1303261	2007	40304	5/23/2008 12:00:00 AM
1244620	2009	40305	1/1/2009 12:00:00 AM
1143047	2009	40310	1/1/2009 12:00:00 AM
1223595	2009	40302	1/1/2009 12:00:00 AM
1143183	2009	40305	1/1/2009 12:00:00 AM
1143232	2009	40305	1/1/2009 12:00:00 AM
1245598	2009	40306	1/1/2009 12:00:00 AM
1316987	2009	40315	2/25/2009 12:00:00 AM
1318909	2009	40310	5/15/2009 12:00:00 AM
1143398	2011	40305	1/1/2011 12:00:00 AM
1295562	2007	40312	2/23/2007 12:00:00 AM
1303368	2007	40312	1/7/2008 12:00:00 AM
1259507	2007	40310	1/1/2007 12:00:00 AM
1143546	2007	40306	1/1/2007 12:00:00 AM
1268762	2007	40306	1/1/2007 12:00:00 AM
1344888	2011	40306	2/15/2012 12:00:00 AM
1345406	2011	40312	3/5/2012 12:00:00 AM
1348308	2011	40304	5/18/2012 12:00:00 AM
1144927	2011	40306	7/1/2012 12:00:00 AM
1352217	2011	40312	9/5/2012 12:00:00 AM
1353329	2011	40312	10/1/2012 12:00:00 AM
1146579	2011	40306	10/29/2012 12:00:00 AM
1335750	2013	40312	1/1/2013 12:00:00 AM
1146783	2013	40304	1/1/2013 12:00:00 AM
1146938	2013	40315	1/1/2013 12:00:00 AM
1222860	2011	40315	1/1/2011 12:00:00 AM
1335317	2011	40312	1/4/2011 12:00:00 AM
1320325	2011	40312	1/1/2011 12:00:00 AM
1145243	2011	40302	1/1/2011 12:00:00 AM
1250728	2011	40308	1/1/2011 12:00:00 AM
1145849	2011	40304	1/1/2011 12:00:00 AM
1143999	2011	40305	1/1/2011 12:00:00 AM
1335019	2011	40304	1/1/2011 12:00:00 AM
1335201	2011	40304	1/1/2011 12:00:00 AM
1324045	2009	40302	12/1/2009 12:00:00 AM
1326138	2009	40312	3/23/2010 12:00:00 AM
1146086	2005	40312	1/1/2005 12:00:00 AM
1253563	2005	40306	1/1/2005 12:00:00 AM
1146147	2005	40316	1/1/2005 12:00:00 AM
1266675	2005	40317	1/1/2005 12:00:00 AM
1146363	2005	40302	1/1/2005 12:00:00 AM
1145153	2011	40312	1/1/2011 12:00:00 AM
1146780	2011	40306	1/1/2011 12:00:00 AM
1149782	2011	40312	1/1/2011 12:00:00 AM
1260291	2007	40317	1/1/2007 12:00:00 AM
1143067	2013	40312	1/1/2013 12:00:00 AM
1342517	2013	40312	1/1/2013 12:00:00 AM
1347895	2013	40304	1/1/2013 12:00:00 AM
1337517	2013	40304	1/1/2013 12:00:00 AM
1241824	2009	40308	1/1/2009 12:00:00 AM
1287338	2009	40303	1/1/2009 12:00:00 AM
1337642	2011	40312	3/1/2011 12:00:00 AM
1310422	2011	40312	2/28/2011 12:00:00 AM
1338654	2011	40304	4/1/2011 12:00:00 AM
1143267	2005	40305	1/1/2005 12:00:00 AM
1237023	2007	40312	1/1/2007 12:00:00 AM
1245739	2007	40313	2/26/2008 12:00:00 AM
1326408	2011	40304	1/1/2011 12:00:00 AM
1293265	2007	40318	1/1/2007 12:00:00 AM
1310063	2007	40315	8/14/2008 12:00:00 AM
1143160	2009	40305	1/1/2009 12:00:00 AM
1143553	2009	40302	1/1/2009 12:00:00 AM
1142934	2009	40306	1/1/2009 12:00:00 AM
1142916	2009	40306	1/1/2009 12:00:00 AM
1144000	2009	40315	1/1/2009 12:00:00 AM
1142857	2009	40310	1/1/2009 12:00:00 AM
1144770	2009	40312	1/1/2009 12:00:00 AM
1338846	2013	40311	1/1/2013 12:00:00 AM
1335431	2013	40304	1/1/2013 12:00:00 AM
1336655	2013	40304	1/1/2013 12:00:00 AM
1347602	2013	40305	1/1/2013 12:00:00 AM
1143141	2013	40310	1/1/2013 12:00:00 AM
1144538	2013	40305	1/1/2013 12:00:00 AM
1242149	2013	40303	1/1/2013 12:00:00 AM
1228458	2009	40304	1/1/2009 12:00:00 AM
1145462	2009	40302	1/1/2009 12:00:00 AM
1142915	2009	40318	1/1/2009 12:00:00 AM
1272972	2009	40301	1/1/2009 12:00:00 AM
1255929	2009	40312	1/1/2009 12:00:00 AM
1142944	2011	40310	1/1/2011 12:00:00 AM
1144578	2007	40310	1/1/2007 12:00:00 AM
1254669	2007	40302	1/1/2007 12:00:00 AM
1245553	2007	40302	1/1/2007 12:00:00 AM
1145207	2007	40315	1/1/2007 12:00:00 AM
1143083	2007	40306	1/1/2007 12:00:00 AM
1143238	2007	40304	1/1/2007 12:00:00 AM
1317389	2013	40303	1/1/2013 12:00:00 AM
1316264	2013	40319	1/1/2013 12:00:00 AM
1252635	2013	40304	1/1/2013 12:00:00 AM
1146823	2013	40319	1/1/2013 12:00:00 AM
1145281	2013	40303	1/1/2013 12:00:00 AM
1320116	2013	40318	1/1/2013 12:00:00 AM
1337306	2013	40312	1/1/2013 12:00:00 AM
1145935	2013	40312	1/1/2013 12:00:00 AM
1143304	2005	40319	1/1/2005 12:00:00 AM
1241067	2005	40302	1/1/2005 12:00:00 AM
1147046	2005	40310	1/1/2005 12:00:00 AM
1144097	2005	40310	1/1/2005 12:00:00 AM
1145633	2005	40305	1/1/2005 12:00:00 AM
1256151	2005	40306	1/1/2005 12:00:00 AM
1232043	2005	40306	1/1/2005 12:00:00 AM
1223786	2005	40302	1/1/2005 12:00:00 AM
1234213	2005	40305	1/1/2005 12:00:00 AM
1223853	2005	40312	1/1/2005 12:00:00 AM
1282223	2005	40306	1/3/2006 12:00:00 AM
1255072	2011	40305	1/1/2011 12:00:00 AM
1224215	2007	40304	1/1/2007 12:00:00 AM
1306417	2007	40302	4/11/2008 12:00:00 AM
1234236	2009	40305	1/1/2009 12:00:00 AM
1146327	2009	40310	1/1/2009 12:00:00 AM
1143055	2007	40315	1/1/2007 12:00:00 AM
1142872	2011	40301	1/1/2011 12:00:00 AM
1142920	2011	40312	1/1/2011 12:00:00 AM
1333903	2009	40309	11/9/2010 12:00:00 AM
1296918	2011	40312	1/1/2011 12:00:00 AM
1143938	2007	40305	1/1/2007 12:00:00 AM
1145355	2007	40305	1/1/2007 12:00:00 AM
1266226	2013	40302	1/1/2013 12:00:00 AM
1143782	2013	40305	1/1/2013 12:00:00 AM
1351676	2013	40306	1/1/2013 12:00:00 AM
1353825	2011	40312	11/5/2012 12:00:00 AM
1145155	2013	40302	1/1/2013 12:00:00 AM
1244169	2013	40312	1/1/2013 12:00:00 AM
1143188	2013	40312	1/1/2013 12:00:00 AM
1146972	2009	40304	1/1/2009 12:00:00 AM
1143530	2009	40310	1/1/2009 12:00:00 AM
1243426	2005	40318	4/12/2006 12:00:00 AM
1285705	2005	40312	5/23/2006 3:32:35 PM
1236309	2001	40319	1/15/2002 12:00:00 AM
1146598	2011	40312	8/1/2011 12:00:00 AM
1343108	2011	40310	11/1/2011 12:00:00 AM
1143033	2005	40307	1/1/2005 12:00:00 AM
1261548	2005	40310	1/1/2005 12:00:00 AM
1143095	2005	40310	1/1/2005 12:00:00 AM
1262404	2005	40305	1/1/2005 12:00:00 AM
1264337	2005	40304	1/1/2005 12:00:00 AM
1144281	2005	40306	1/1/2005 12:00:00 AM
1222975	2005	40304	1/1/2005 12:00:00 AM
1278221	2007	40314	1/1/2007 12:00:00 AM
1297703	2009	40306	1/1/2009 12:00:00 AM
1147072	2009	40318	1/1/2009 12:00:00 AM
1145839	2009	40306	1/1/2009 12:00:00 AM
1143086	2009	40315	1/1/2009 12:00:00 AM
1143263	2007	40304	1/1/2007 12:00:00 AM
1224253	2007	40312	1/1/2007 12:00:00 AM
1142935	2013	40302	1/1/2013 12:00:00 AM
1142963	2013	40302	1/1/2013 12:00:00 AM
1317897	2013	40315	1/1/2013 12:00:00 AM
1250728	2013	40308	1/1/2013 12:00:00 AM
1144384	2013	40304	1/1/2013 12:00:00 AM
1145810	2013	40305	1/1/2013 12:00:00 AM
1145862	2013	40312	1/1/2013 12:00:00 AM
1284617	2005	40315	3/16/2006 12:00:00 AM
1146351	2009	40312	1/1/2009 12:00:00 AM
1287405	2009	40312	1/1/2009 12:00:00 AM
1143705	2009	40310	1/1/2009 12:00:00 AM
1146188	2009	40305	1/1/2009 12:00:00 AM
1322635	2009	40302	11/9/2009 10:25:21 AM
1143230	2009	40312	1/1/2009 12:00:00 AM
1146671	2005	40303	5/1/2006 12:00:00 AM
1253986	2011	40304	1/1/2011 12:00:00 AM
1332913	2011	40306	1/1/2011 12:00:00 AM
1144059	2011	40316	1/1/2011 12:00:00 AM
1143278	2011	40316	1/1/2011 12:00:00 AM
1144799	2011	40311	1/1/2011 12:00:00 AM
1277259	2011	40306	1/1/2011 12:00:00 AM
1146241	2005	40302	1/1/2005 12:00:00 AM
1302643	2007	40304	11/28/2007 12:00:00 AM
1289831	2007	40310	3/26/2007 12:00:00 AM
1142935	2007	40302	1/1/2007 12:00:00 AM
1284816	2007	40302	1/1/2007 12:00:00 AM
1146775	2007	40312	1/1/2007 12:00:00 AM
1143740	2007	40305	1/1/2007 12:00:00 AM
1279364	2007	40303	1/1/2007 12:00:00 AM
1225419	2013	40306	1/1/2013 12:00:00 AM
1233596	2013	40312	1/1/2013 12:00:00 AM
1239296	2013	40310	1/1/2013 12:00:00 AM
1242833	2013	40303	1/1/2013 12:00:00 AM
1224334	2013	40303	1/1/2013 12:00:00 AM
1342679	2013	40305	1/1/2013 12:00:00 AM
1303708	2013	40306	1/1/2013 12:00:00 AM
1285501	2005	40305	4/4/2006 12:00:00 AM
1287947	2005	40317	6/15/2006 12:00:00 AM
1142892	2005	40305	1/1/2005 12:00:00 AM
1143792	2005	40306	1/1/2005 12:00:00 AM
1316257	2009	40312	1/1/2009 12:00:00 AM
1335105	2011	40317	1/1/2011 12:00:00 AM
1339103	2011	40312	5/10/2011 12:00:00 AM
1274966	2007	40312	1/1/2007 12:00:00 AM
1264854	2007	40312	1/1/2007 12:00:00 AM
1242149	2011	40303	1/1/2011 12:00:00 AM
1317895	2011	40312	1/1/2011 12:00:00 AM
1143972	2011	40302	1/1/2011 12:00:00 AM
1236996	2007	40315	1/1/2007 12:00:00 AM
1334774	2011	40317	1/10/2011 12:00:00 AM
1257275	2009	40311	1/1/2009 12:00:00 AM
1142922	2009	40310	1/1/2009 12:00:00 AM
1224319	2009	40302	1/1/2009 12:00:00 AM
1306703	2009	40302	1/1/2009 12:00:00 AM
1244613	2013	40306	1/1/2013 12:00:00 AM
1255846	2013	40311	1/1/2013 12:00:00 AM
1232173	2013	40310	1/1/2013 12:00:00 AM
1146890	2013	40305	1/1/2013 12:00:00 AM
1277158	2013	40305	1/1/2013 12:00:00 AM
1143097	2013	40317	1/1/2013 12:00:00 AM
1263388	2009	40303	1/1/2009 12:00:00 AM
1145699	2005	40310	3/1/2005 12:00:00 AM
1277897	2005	40306	7/11/2005 12:00:00 AM
1146111	2005	40312	8/1/2005 12:00:00 AM
1299601	2007	40302	7/16/2007 12:00:00 AM
1143635	2007	40305	1/1/2007 12:00:00 AM
1143060	2007	40304	1/1/2007 12:00:00 AM
1143464	2007	40306	1/1/2007 12:00:00 AM
1145253	2007	40311	1/1/2007 12:00:00 AM
1266442	2007	40319	1/1/2007 12:00:00 AM
1142872	2007	40301	1/1/2007 12:00:00 AM
1224163	2007	40301	1/1/2007 12:00:00 AM
1146082	2005	40305	1/1/2005 12:00:00 AM
1145180	2005	40315	1/1/2005 12:00:00 AM
1261853	2005	40305	1/1/2005 12:00:00 AM
1262699	2005	40315	1/1/2005 12:00:00 AM
1241836	2007	40305	1/1/2007 12:00:00 AM
1232273	2007	40304	1/1/2007 12:00:00 AM
1145584	2013	40312	1/1/2013 12:00:00 AM
1350802	2013	40306	1/1/2013 12:00:00 AM
1353329	2013	40312	1/1/2013 12:00:00 AM
1144693	2013	40301	1/1/2013 12:00:00 AM
1352068	2013	40304	1/1/2013 12:00:00 AM
1347757	2013	40305	1/1/2013 12:00:00 AM
1143033	2013	40307	1/1/2013 12:00:00 AM
1341654	2013	40312	1/1/2013 12:00:00 AM
1346405	2013	40312	1/1/2013 12:00:00 AM
1145452	2005	40312	1/1/2005 12:00:00 AM
1146299	2005	40312	1/1/2005 12:00:00 AM
1143045	2005	40303	1/1/2005 12:00:00 AM
1223595	2005	40302	1/1/2005 12:00:00 AM
1255888	2005	40315	1/1/2005 12:00:00 AM
1146515	2005	40304	1/1/2005 12:00:00 AM
1282929	2005	40306	1/30/2006 12:00:00 AM
1283899	2005	40306	2/23/2006 12:00:00 AM
1235362	2005	40304	1/1/2005 12:00:00 AM
1277083	2005	40301	5/25/2005 12:00:00 AM
1262920	2005	40304	1/1/2005 12:00:00 AM
1276725	2005	40316	4/15/2005 12:00:00 AM
1272965	2009	40317	1/1/2009 12:00:00 AM
1266278	2009	40303	1/1/2009 12:00:00 AM
1262925	2007	40311	1/1/2007 12:00:00 AM
1285888	2007	40304	1/1/2007 12:00:00 AM
1147198	2007	40306	1/1/2007 12:00:00 AM
1146672	2011	40310	1/1/2011 12:00:00 AM
1146476	2011	40312	1/1/2011 12:00:00 AM
1311711	2011	40302	1/1/2011 12:00:00 AM
1143704	2011	40305	1/1/2011 12:00:00 AM
1328736	2011	40312	1/1/2011 12:00:00 AM
1143196	2013	40316	1/1/2013 12:00:00 AM
1145843	2013	40301	1/1/2013 12:00:00 AM
1256009	2013	40312	1/1/2013 12:00:00 AM
1145359	2013	40317	1/1/2013 12:00:00 AM
1253708	2013	40307	1/1/2013 12:00:00 AM
1336634	2013	40310	1/1/2013 12:00:00 AM
1145461	2013	40303	1/1/2013 12:00:00 AM
1145261	2009	40312	1/1/2009 12:00:00 AM
1143844	2009	40305	1/1/2009 12:00:00 AM
1317227	2009	40312	3/11/2009 12:00:00 AM
1146652	2011	40313	1/1/2011 12:00:00 AM
1337902	2011	40312	1/1/2011 12:00:00 AM
1144263	2005	40303	1/1/2005 12:00:00 AM
1143082	2005	40305	1/1/2005 12:00:00 AM
1143651	2009	40310	1/1/2009 12:00:00 AM
1143419	2009	40305	1/1/2009 12:00:00 AM
1256265	2009	40302	1/1/2009 12:00:00 AM
1241882	2009	40312	1/1/2009 12:00:00 AM
1146691	2007	40305	2/5/2007 12:00:00 AM
1303326	2007	40312	1/1/2008 12:00:00 AM
1143197	2011	40305	1/1/2011 12:00:00 AM
1145431	2011	40315	1/1/2011 12:00:00 AM
1341839	2011	40304	8/10/2011 12:00:00 AM
1255929	2011	40312	1/1/2011 12:00:00 AM
1223278	2011	40302	1/1/2011 12:00:00 AM
1144399	2011	40306	1/1/2011 12:00:00 AM
1260623	2011	40312	1/1/2011 12:00:00 AM
1312661	2009	40306	1/1/2009 12:00:00 AM
1252996	2009	40304	1/1/2009 12:00:00 AM
1318579	2009	40303	4/22/2009 12:00:00 AM
1143557	2009	40301	1/1/2009 12:00:00 AM
1144226	2009	40312	1/1/2009 12:00:00 AM
1143013	2013	40303	1/1/2013 12:00:00 AM
1243421	2013	40312	1/1/2013 12:00:00 AM
1339042	2013	40312	1/1/2013 12:00:00 AM
1253207	2013	40302	1/1/2013 12:00:00 AM
1145018	2005	40315	1/1/2005 12:00:00 AM
1145621	2009	40312	1/1/2009 12:00:00 AM
1234549	2009	40312	3/1/2009 12:00:00 AM
1305578	2009	40312	2/1/2009 12:00:00 AM
1254191	2011	40312	1/1/2011 12:00:00 AM
1143617	2007	40310	1/1/2007 12:00:00 AM
1146042	2007	40310	1/1/2007 12:00:00 AM
1144940	2007	40302	1/1/2007 12:00:00 AM
1286293	2009	40312	1/1/2009 12:00:00 AM
1327838	2009	40302	6/4/2010 12:00:00 AM
1293443	2007	40306	1/1/2007 12:00:00 AM
1260623	2007	40312	1/1/2007 12:00:00 AM
1145706	2007	40310	1/1/2007 12:00:00 AM
1240193	2007	40305	1/1/2007 12:00:00 AM
1143483	2007	40315	1/1/2007 12:00:00 AM
1143520	2007	40306	1/1/2007 12:00:00 AM
1146536	2007	40312	1/1/2007 12:00:00 AM
1146866	2007	40310	1/1/2007 12:00:00 AM
1223555	2007	40301	1/1/2007 12:00:00 AM
1317025	2013	40318	1/1/2013 12:00:00 AM
1351513	2013	40304	1/1/2013 12:00:00 AM
1303930	2013	40318	1/1/2013 12:00:00 AM
1145314	2013	40312	1/1/2013 12:00:00 AM
1309241	2011	40312	12/1/2012 12:00:00 AM
1339371	2013	40312	1/1/2013 12:00:00 AM
1367412	2013	40306	5/8/2014 12:00:00 AM
1222666	2013	40318	6/24/2014 12:00:00 AM
1342386	2015	40312	1/1/2015 12:00:00 AM
1340378	2015	40312	1/1/2015 12:00:00 AM
1359134	2013	40304	7/15/2013 12:00:00 AM
1362312	2013	40304	11/20/2013 12:00:00 AM
1368015	2013	40312	4/15/2014 12:00:00 AM
1244873	2013	40317	5/1/2014 12:00:00 AM
1147115	2015	40306	1/1/2015 12:00:00 AM
1142868	2013	40305	1/1/2013 12:00:00 AM
1143638	2013	40305	8/7/2013 12:00:00 AM
1336927	2013	40304	12/2/2013 12:00:00 AM
1363012	2013	40312	1/22/2014 12:00:00 AM
1339436	2013	40310	1/24/2014 12:00:00 AM
1364397	2013	40310	1/24/2014 12:00:00 AM
1335446	2013	40304	4/2/2014 12:00:00 AM
1338478	2015	40312	1/1/2015 12:00:00 AM
1345406	2015	40312	1/1/2015 12:00:00 AM
1335769	2015	40304	1/1/2015 12:00:00 AM
1278168	2013	40303	6/14/2013 12:00:00 AM
1334893	2013	40312	1/8/2014 12:00:00 AM
1285040	2013	40312	3/5/2014 12:00:00 AM
1368112	2013	40312	6/2/2014 12:00:00 AM
1370029	2013	40305	7/1/2014 12:00:00 AM
1247057	2013	40310	9/11/2014 12:00:00 AM
1337717	2015	40304	1/1/2015 12:00:00 AM
1146906	2015	40312	1/1/2015 12:00:00 AM
1146451	2015	40312	1/1/2015 12:00:00 AM
1224638	2015	40312	1/1/2015 12:00:00 AM
1143154	2015	40307	1/1/2015 12:00:00 AM
1146192	2015	40311	1/1/2015 12:00:00 AM
1366972	2013	40312	6/1/2014 12:00:00 AM
1361995	2015	40310	1/1/2015 12:00:00 AM
1146592	2015	40313	1/1/2015 12:00:00 AM
1334806	2015	40312	1/1/2015 12:00:00 AM
1340723	2015	40304	1/1/2015 12:00:00 AM
1303917	2015	40312	1/1/2015 12:00:00 AM
1147164	2015	40307	1/1/2015 12:00:00 AM
1146266	2015	40304	1/1/2015 12:00:00 AM
1338080	2015	40312	1/1/2015 12:00:00 AM
1362628	2015	40310	1/1/2015 12:00:00 AM
1143077	2015	40312	1/1/2015 12:00:00 AM
1145594	2015	40303	1/1/2015 12:00:00 AM
1360857	2015	40312	1/1/2015 12:00:00 AM
1145968	2015	40307	1/1/2015 12:00:00 AM
1146817	2015	40305	1/1/2015 12:00:00 AM
1144912	2015	40308	1/1/2015 12:00:00 AM
1348342	2015	40313	1/1/2015 12:00:00 AM
1147102	2015	40312	1/1/2015 12:00:00 AM
1362512	2015	40306	1/1/2015 12:00:00 AM
1351230	2015	40306	1/1/2015 12:00:00 AM
1317714	2015	40310	1/1/2015 12:00:00 AM
1369530	2015	40312	1/1/2015 12:00:00 AM
1255846	2015	40311	1/1/2015 12:00:00 AM
1362768	2015	40315	1/1/2015 12:00:00 AM
1222865	2015	40312	1/1/2015 12:00:00 AM
1347179	2015	40312	1/1/2015 12:00:00 AM
1367918	2015	40316	1/1/2015 12:00:00 AM
1318408	2015	40310	1/1/2015 12:00:00 AM
1144640	2015	40302	1/1/2015 12:00:00 AM
1338300	2015	40318	1/1/2015 12:00:00 AM
1336830	2015	40312	2/10/2015 12:00:00 AM
1242763	2015	40305	1/1/2015 12:00:00 AM
1253790	2015	40312	1/1/2015 12:00:00 AM
1284412	2015	40302	1/1/2015 12:00:00 AM
1232021	2015	40312	1/1/2015 12:00:00 AM
1376381	2015	40312	3/12/2015 12:00:00 AM
1301705	2015	40312	1/1/2015 12:00:00 AM
1225308	2015	40304	1/1/2015 12:00:00 AM
1359375	2015	40312	1/1/2015 12:00:00 AM
1146843	2015	40312	1/1/2015 12:00:00 AM
1146859	2015	40307	1/1/2015 12:00:00 AM
1142952	2015	40302	1/1/2015 12:00:00 AM
1348288	2015	40303	1/1/2015 12:00:00 AM
1143414	2015	40305	1/1/2015 12:00:00 AM
1143940	2015	40318	1/1/2015 12:00:00 AM
1364181	2015	40301	1/1/2015 12:00:00 AM
1358328	2015	40310	1/1/2015 12:00:00 AM
1289884	2015	40312	1/1/2015 12:00:00 AM
1143220	2015	40305	1/1/2015 12:00:00 AM
1335877	2015	40302	1/1/2015 12:00:00 AM
1145880	2015	40313	1/1/2015 12:00:00 AM
1325211	2015	40312	4/15/2015 12:00:00 AM
1277158	2015	40317	1/1/2015 12:00:00 AM
1144813	2015	40304	1/9/2015 12:00:00 AM
1283109	2015	40305	2/1/2015 12:00:00 AM
1375489	2015	40312	3/2/2015 12:00:00 AM
1375536	2015	40310	2/11/2015 12:00:00 AM
1348622	2013	40315	4/1/2013 12:00:00 AM
1326550	2015	40312	1/1/2015 12:00:00 AM
1335522	2015	40304	1/1/2015 12:00:00 AM
1146986	2015	40312	1/1/2015 12:00:00 AM
1144138	2015	40302	1/1/2015 12:00:00 AM
1281961	2015	40302	1/1/2015 12:00:00 AM
1144314	2015	40305	1/1/2015 12:00:00 AM
1251453	2015	40305	1/1/2015 12:00:00 AM
1335681	2015	40301	1/1/2015 12:00:00 AM
1147046	2015	40310	3/9/2015 12:00:00 AM
1378403	2015	40301	7/8/2015 12:00:00 AM
1375067	2015	40318	1/1/2015 12:00:00 AM
1315513	2015	40301	1/1/2015 12:00:00 AM
1144352	2015	40301	1/1/2015 12:00:00 AM
1368361	2015	40315	1/1/2015 12:00:00 AM
1323428	2015	40318	1/1/2015 12:00:00 AM
1143973	2015	40303	1/1/2015 12:00:00 AM
1146283	2015	40304	1/1/2015 12:00:00 AM
1336237	2015	40304	1/1/2015 12:00:00 AM
1356596	2015	40303	1/1/2015 12:00:00 AM
1358053	2015	40312	1/1/2015 12:00:00 AM
1143704	2015	40305	1/1/2015 12:00:00 AM
1146657	2015	40310	1/1/2015 12:00:00 AM
1143002	2015	40305	1/1/2015 12:00:00 AM
1339761	2015	40305	1/1/2015 12:00:00 AM
1312936	2015	40312	1/1/2015 12:00:00 AM
1354296	2015	40312	1/1/2015 12:00:00 AM
1146390	2015	40302	1/1/2015 12:00:00 AM
1303334	2015	40304	1/1/2015 12:00:00 AM
1145332	2015	40310	1/1/2015 12:00:00 AM
1143887	2015	40305	1/1/2015 12:00:00 AM
1255624	2015	40310	1/1/2015 12:00:00 AM
1231508	2015	40315	1/1/2015 12:00:00 AM
1364194	2015	40302	1/1/2015 12:00:00 AM
1222675	2015	40312	1/1/2015 12:00:00 AM
1353662	2013	40302	1/1/2013 12:00:00 AM
1146385	2015	40310	1/1/2015 12:00:00 AM
1367655	2015	40319	3/19/2015 12:00:00 AM
1253708	2015	40307	2/2/2015 12:00:00 AM
1232056	2015	40312	1/15/2015 12:00:00 AM
1376839	2015	40312	4/13/2015 12:00:00 AM
1377663	2015	40306	5/21/2015 12:00:00 AM
1146369	2015	40302	4/1/2015 12:00:00 AM
1143836	2015	40303	7/13/2015 12:00:00 AM
1307866	2015	40316	6/25/2015 12:00:00 AM
1378601	2015	40307	4/14/2015 12:00:00 AM
1381584	2015	40304	12/1/2015 12:00:00 AM
