FILER_ID	SESSION_ID	INTEREST_CD	EFFECT_DATE
1302611	2009	40312	1/1/2009 12:00:00 AM
1143606	2009	40318	1/1/2009 12:00:00 AM
1236309	2009	40315	1/1/2009 12:00:00 AM
1146149	2009	40312	1/1/2009 12:00:00 AM
1282929	2009	40306	1/1/2009 12:00:00 AM
1301479	2009	40313	1/1/2009 12:00:00 AM
1143389	2009	40315	1/1/2009 12:00:00 AM
1277178	2009	40305	1/1/2009 12:00:00 AM
1146974	2007	40305	1/1/2007 12:00:00 AM
1344346	2011	40304	1/24/2012 12:00:00 AM
1244132	2011	40305	1/1/2012 12:00:00 AM
1346271	2011	40310	2/8/2012 12:00:00 AM
1347907	2011	40310	5/19/2012 12:00:00 AM
1348290	2011	40311	6/21/2012 12:00:00 AM
1348651	2011	40304	6/29/2012 12:00:00 AM
1146657	2011	40310	6/1/2012 12:00:00 AM
1307462	2011	40304	6/20/2012 12:00:00 AM
1349039	2011	40312	6/15/2012 12:00:00 AM
1337593	2011	40312	3/22/2011 12:00:00 AM
1307272	2009	40312	1/1/2009 12:00:00 AM
1303334	2009	40304	1/1/2009 12:00:00 AM
1292325	2009	40312	1/1/2009 12:00:00 AM
1143052	2009	40303	1/1/2009 12:00:00 AM
1276683	2009	40302	1/1/2009 12:00:00 AM
1144188	2009	40305	1/1/2009 12:00:00 AM
1312935	2009	40312	1/1/2009 12:00:00 AM
1316987	2009	40315	2/25/2009 12:00:00 AM
1312936	2011	40312	1/1/2011 12:00:00 AM
1144807	2011	40305	1/1/2011 12:00:00 AM
1231775	2007	40312	1/1/2007 12:00:00 AM
1146643	2007	40302	1/1/2007 12:00:00 AM
1143151	2007	40302	1/1/2007 12:00:00 AM
1281820	2007	40310	1/1/2007 12:00:00 AM
1254639	2007	40310	1/1/2007 12:00:00 AM
1223431	2007	40310	1/1/2007 12:00:00 AM
1146300	2007	40304	1/1/2007 12:00:00 AM
1223080	2007	40310	1/1/2007 12:00:00 AM
1237846	2007	40306	1/1/2007 12:00:00 AM
1144813	2007	40304	1/1/2007 12:00:00 AM
1146715	2007	40304	1/1/2007 12:00:00 AM
1344258	2011	40312	12/14/2011 12:00:00 AM
1350017	2011	40312	8/15/2012 12:00:00 AM
1350140	2011	40304	8/10/2012 12:00:00 AM
1350152	2011	40312	8/20/2012 12:00:00 AM
1316946	2011	40303	8/15/2012 12:00:00 AM
1338577	2013	40304	1/1/2013 12:00:00 AM
1337011	2013	40304	1/1/2013 12:00:00 AM
1144835	2013	40302	1/1/2013 12:00:00 AM
1297344	2013	40306	1/1/2013 12:00:00 AM
1222860	2011	40315	1/1/2011 12:00:00 AM
1335483	2011	40304	1/1/2011 12:00:00 AM
1146385	2011	40310	1/1/2011 12:00:00 AM
1330265	2011	40312	1/1/2011 12:00:00 AM
1143749	2011	40304	1/1/2011 12:00:00 AM
1277079	2011	40312	1/1/2011 12:00:00 AM
1335019	2011	40304	1/1/2011 12:00:00 AM
1335414	2011	40304	1/1/2011 12:00:00 AM
1336253	2011	40312	1/24/2011 12:00:00 AM
1246153	2011	40306	1/1/2011 12:00:00 AM
1144478	2011	40310	1/1/2011 12:00:00 AM
1342197	2011	40312	9/7/2011 12:00:00 AM
1143522	2005	40315	1/1/2005 12:00:00 AM
1146055	2005	40319	1/1/2005 12:00:00 AM
1146340	2005	40301	1/1/2005 12:00:00 AM
1146232	2005	40313	1/1/2005 12:00:00 AM
1145968	2005	40303	1/1/2005 12:00:00 AM
1146526	2005	40304	1/1/2005 12:00:00 AM
1146771	2011	40305	1/1/2011 12:00:00 AM
1147103	2011	40311	1/1/2011 12:00:00 AM
1147033	2011	40308	1/1/2011 12:00:00 AM
1146838	2011	40312	1/1/2011 12:00:00 AM
1146970	2011	40305	1/1/2011 12:00:00 AM
1297167	2007	40301	4/4/2007 12:00:00 AM
1338980	2013	40312	1/1/2013 12:00:00 AM
1146919	2013	40306	1/1/2013 12:00:00 AM
1255055	2013	40312	1/1/2013 12:00:00 AM
1335974	2013	40304	1/1/2013 12:00:00 AM
1146844	2013	40319	1/1/2013 12:00:00 AM
1143927	2013	40306	1/1/2013 12:00:00 AM
1317945	2013	40312	1/1/2013 12:00:00 AM
1146794	2013	40307	1/1/2013 12:00:00 AM
1144770	2013	40312	1/1/2013 12:00:00 AM
1146814	2013	40310	1/1/2013 12:00:00 AM
1241824	2009	40308	1/1/2009 12:00:00 AM
1304935	2011	40310	2/17/2011 12:00:00 AM
1250960	2011	40306	3/8/2011 12:00:00 AM
1338555	2011	40304	2/4/2011 12:00:00 AM
1339035	2011	40304	5/19/2011 12:00:00 AM
1146259	2007	40306	1/1/2007 12:00:00 AM
1146100	2011	40301	1/1/2011 12:00:00 AM
1232121	2009	40315	1/1/2009 12:00:00 AM
1142833	2009	40312	1/1/2009 12:00:00 AM
1312853	2009	40312	1/1/2009 12:00:00 AM
1144355	2009	40306	1/1/2009 12:00:00 AM
1307605	2009	40306	1/1/2009 12:00:00 AM
1142857	2009	40310	1/1/2009 12:00:00 AM
1143061	2009	40306	1/1/2009 12:00:00 AM
1349353	2013	40305	1/1/2013 12:00:00 AM
1144009	2013	40305	1/1/2013 12:00:00 AM
1143250	2013	40305	1/1/2013 12:00:00 AM
1323203	2013	40304	1/1/2013 12:00:00 AM
1143447	2013	40304	1/1/2013 12:00:00 AM
1146255	2013	40312	1/1/2013 12:00:00 AM
1233599	2013	40310	1/1/2013 12:00:00 AM
1339787	2011	40317	6/27/2011 12:00:00 AM
1297246	2009	40310	1/1/2009 12:00:00 AM
1146889	2009	40312	1/1/2009 12:00:00 AM
1146543	2009	40310	1/1/2009 12:00:00 AM
1143398	2009	40305	1/1/2009 12:00:00 AM
1223862	2009	40312	1/1/2009 12:00:00 AM
1223537	2011	40306	1/1/2011 12:00:00 AM
1143908	2011	40306	1/1/2011 12:00:00 AM
1287978	2007	40315	1/1/2007 12:00:00 AM
1264608	2007	40313	1/1/2007 12:00:00 AM
1263733	2007	40312	1/1/2007 12:00:00 AM
1276763	2007	40306	1/1/2007 12:00:00 AM
1302374	2007	40312	11/1/2007 12:00:00 AM
1337717	2011	40304	2/7/2011 12:00:00 AM
1234106	2011	40306	1/1/2011 12:00:00 AM
1338568	2011	40312	4/6/2011 12:00:00 AM
1146370	2011	40302	1/1/2011 12:00:00 AM
1146647	2011	40305	1/1/2011 12:00:00 AM
1143972	2007	40302	1/1/2007 12:00:00 AM
1223786	2007	40302	1/1/2007 12:00:00 AM
1243812	2007	40312	1/1/2007 12:00:00 AM
1143057	2007	40305	1/1/2007 12:00:00 AM
1144086	2007	40303	1/1/2007 12:00:00 AM
1143910	2007	40304	1/1/2007 12:00:00 AM
1298878	2007	40310	6/1/2007 12:00:00 AM
1305144	2007	40304	3/7/2008 12:00:00 AM
1145813	2013	40305	1/1/2013 12:00:00 AM
1145951	2013	40307	1/1/2013 12:00:00 AM
1143700	2013	40318	1/1/2013 12:00:00 AM
1339035	2013	40304	1/1/2013 12:00:00 AM
1349634	2013	40307	1/1/2013 12:00:00 AM
1143031	2013	40316	1/1/2013 12:00:00 AM
1149778	2013	40312	1/1/2013 12:00:00 AM
1146256	2013	40312	1/1/2013 12:00:00 AM
1145966	2013	40305	1/1/2013 12:00:00 AM
1336512	2013	40319	1/1/2013 12:00:00 AM
1143903	2005	40305	1/1/2005 12:00:00 AM
1223215	2005	40312	1/1/2005 12:00:00 AM
1282186	2005	40303	12/26/2005 12:00:00 AM
1146444	2007	40310	1/1/2007 12:00:00 AM
1279588	2007	40306	1/1/2007 12:00:00 AM
1245189	2007	40304	1/1/2007 12:00:00 AM
1299628	2009	40306	1/1/2009 12:00:00 AM
1142946	2009	40310	4/1/2009 12:00:00 AM
1321800	2009	40319	7/1/2009 12:00:00 AM
1321976	2009	40312	9/1/2009 12:00:00 AM
1146466	2011	40305	1/1/2011 12:00:00 AM
1275237	2011	40302	1/1/2011 12:00:00 AM
1328103	2011	40301	1/1/2011 12:00:00 AM
1317895	2009	40312	5/1/2009 12:00:00 AM
1252945	2011	40306	1/1/2011 12:00:00 AM
1144000	2011	40315	1/1/2011 12:00:00 AM
1145735	2011	40301	1/1/2011 12:00:00 AM
1321058	2009	40312	8/23/2009 12:00:00 AM
1224161	2011	40305	7/1/2011 12:00:00 AM
1236146	2007	40305	1/1/2007 12:00:00 AM
1146453	2013	40310	1/1/2013 12:00:00 AM
1142918	2013	40306	1/1/2013 12:00:00 AM
1285874	2013	40306	1/1/2013 12:00:00 AM
1244251	2009	40302	1/1/2009 12:00:00 AM
1234272	2009	40306	1/1/2009 12:00:00 AM
1146461	2005	40312	4/18/2006 12:00:00 AM
1250137	2005	40305	5/15/2006 12:00:00 AM
1288065	2005	40312	7/11/2006 12:00:00 AM
1288796	2005	40317	7/31/2006 12:00:00 AM
1290060	2005	40312	9/1/2006 12:00:00 AM
1342052	2011	40312	8/29/2011 12:00:00 AM
1341984	2011	40311	8/15/2011 12:00:00 AM
1143214	2005	40312	1/1/2005 12:00:00 AM
1143916	2005	40302	1/1/2005 12:00:00 AM
1257880	2005	40312	1/1/2005 12:00:00 AM
1267159	2005	40317	1/1/2005 12:00:00 AM
1143846	2005	40312	1/1/2005 12:00:00 AM
1144328	2005	40315	1/1/2005 12:00:00 AM
1146455	2005	40312	1/1/2005 12:00:00 AM
1146453	2005	40310	1/1/2005 12:00:00 AM
1283776	2009	40312	1/1/2009 12:00:00 AM
1144782	2009	40307	1/1/2009 12:00:00 AM
1143197	2009	40305	1/1/2009 12:00:00 AM
1142886	2009	40306	1/1/2009 12:00:00 AM
1303005	2009	40312	1/1/2009 12:00:00 AM
1297370	2009	40312	1/1/2009 12:00:00 AM
1145466	2009	40306	1/1/2009 12:00:00 AM
1143129	2009	40312	1/1/2009 12:00:00 AM
1143750	2009	40301	1/1/2009 12:00:00 AM
1229776	2007	40319	1/1/2007 12:00:00 AM
1143502	2013	40302	1/1/2013 12:00:00 AM
1282826	2013	40302	1/1/2013 12:00:00 AM
1143042	2013	40302	1/1/2013 12:00:00 AM
1142843	2013	40305	1/1/2013 12:00:00 AM
1143879	2013	40301	1/1/2013 12:00:00 AM
1146127	2013	40302	1/1/2013 12:00:00 AM
1313199	2007	40303	8/22/2008 12:00:00 AM
1143716	2009	40308	1/1/2009 12:00:00 AM
1147145	2009	40312	1/1/2009 12:00:00 AM
1142963	2009	40302	1/15/2009 12:00:00 AM
1142834	2007	40304	1/1/2007 12:00:00 AM
1275352	2007	40312	1/1/2007 12:00:00 AM
1286770	2007	40317	2/1/2008 12:00:00 AM
1144008	2009	40312	1/1/2009 12:00:00 AM
1146656	2011	40318	1/1/2011 12:00:00 AM
1243880	2011	40315	1/1/2011 12:00:00 AM
1143529	2011	40310	1/1/2011 12:00:00 AM
1249978	2011	40302	1/1/2011 12:00:00 AM
1143403	2011	40315	1/1/2011 12:00:00 AM
1236479	2007	40307	1/1/2007 12:00:00 AM
1146106	2007	40312	1/1/2007 12:00:00 AM
1308200	2007	40312	6/17/2008 12:00:00 AM
1292349	2007	40306	1/1/2007 12:00:00 AM
1145018	2007	40315	1/1/2007 12:00:00 AM
1308707	2011	40315	1/1/2011 12:00:00 AM
1145713	2011	40312	1/1/2011 12:00:00 AM
1341126	2013	40312	1/1/2013 12:00:00 AM
1244463	2013	40317	1/1/2013 12:00:00 AM
1276093	2013	40312	1/1/2013 12:00:00 AM
1278802	2013	40303	1/1/2013 12:00:00 AM
1339220	2013	40306	1/1/2013 12:00:00 AM
1321363	2013	40306	1/1/2013 12:00:00 AM
1332379	2009	40306	10/1/2010 12:00:00 AM
1287913	2005	40306	6/9/2006 12:00:00 AM
1146336	2007	40315	1/1/2007 12:00:00 AM
1269638	2005	40306	1/1/2005 12:00:00 AM
1146006	2005	40312	1/1/2005 12:00:00 AM
1145144	2011	40310	1/1/2011 12:00:00 AM
1316987	2011	40312	1/1/2011 12:00:00 AM
1245640	2011	40304	1/12/2011 12:00:00 AM
1339392	2011	40304	7/6/2011 12:00:00 AM
1142898	2007	40318	1/1/2007 12:00:00 AM
1146455	2007	40312	1/1/2007 12:00:00 AM
1143484	2011	40315	1/1/2011 12:00:00 AM
1145689	2011	40306	1/1/2011 12:00:00 AM
1329053	2011	40318	1/1/2011 12:00:00 AM
1222835	2009	40312	1/1/2009 12:00:00 AM
1233599	2009	40310	1/1/2009 12:00:00 AM
1303150	2009	40306	1/1/2009 12:00:00 AM
1296042	2009	40305	1/1/2009 12:00:00 AM
1143017	2013	40305	1/1/2013 12:00:00 AM
1348288	2013	40303	1/1/2013 12:00:00 AM
1224337	2013	40302	1/1/2013 12:00:00 AM
1147061	2013	40315	1/1/2013 12:00:00 AM
1346506	2013	40312	1/1/2013 12:00:00 AM
1146374	2013	40305	1/1/2013 12:00:00 AM
1265733	2013	40306	1/1/2013 12:00:00 AM
1146729	2009	40315	1/1/2009 12:00:00 AM
1275352	2005	40312	1/1/2005 12:00:00 AM
1299066	2007	40319	6/6/2007 12:00:00 AM
1143074	2007	40310	1/1/2007 12:00:00 AM
1145859	2007	40305	7/1/2007 12:00:00 AM
1281547	2007	40308	1/1/2007 12:00:00 AM
1146653	2007	40306	1/1/2007 12:00:00 AM
1241882	2007	40312	1/1/2007 12:00:00 AM
1144583	2007	40312	1/1/2007 12:00:00 AM
1143353	2007	40301	1/1/2007 12:00:00 AM
1143097	2007	40317	1/1/2007 12:00:00 AM
1143246	2007	40310	1/1/2007 12:00:00 AM
1232000	2005	40310	1/1/2005 12:00:00 AM
1243421	2005	40306	1/1/2005 12:00:00 AM
1143952	2009	40306	1/1/2009 12:00:00 AM
1144735	2009	40305	1/1/2009 12:00:00 AM
1312937	2009	40312	1/1/2009 12:00:00 AM
1224270	2009	40318	1/1/2009 12:00:00 AM
1222694	2007	40305	1/1/2007 12:00:00 AM
1144101	2007	40305	1/1/2007 12:00:00 AM
1143869	2007	40303	1/1/2007 12:00:00 AM
1266423	2007	40310	1/1/2007 12:00:00 AM
1144135	2007	40310	1/1/2007 12:00:00 AM
1244770	2007	40313	1/1/2007 12:00:00 AM
1143607	2007	40306	1/1/2007 12:00:00 AM
1265138	2013	40304	1/1/2013 12:00:00 AM
1143329	2013	40305	1/1/2013 12:00:00 AM
1251453	2013	40305	1/1/2013 12:00:00 AM
1143265	2013	40305	1/1/2013 12:00:00 AM
1143430	2013	40301	1/1/2013 12:00:00 AM
1146848	2013	40306	1/1/2013 12:00:00 AM
1224318	2013	40301	1/1/2013 12:00:00 AM
1275615	2013	40315	1/1/2013 12:00:00 AM
1143480	2005	40302	1/1/2005 12:00:00 AM
1142851	2005	40302	1/1/2005 12:00:00 AM
1143177	2005	40306	1/1/2005 12:00:00 AM
1262126	2005	40306	1/1/2005 12:00:00 AM
1146623	2005	40305	1/1/2005 12:00:00 AM
1223221	2005	40302	4/1/2005 12:00:00 AM
1254896	2005	40315	1/1/2006 12:00:00 AM
1143049	2005	40305	1/17/2006 12:00:00 AM
1244010	2005	40306	1/1/2006 12:00:00 AM
1244169	2005	40312	1/17/2006 12:00:00 AM
1266477	2005	40306	1/1/2005 12:00:00 AM
1274784	2005	40310	1/21/2005 12:00:00 AM
1275598	2005	40312	2/1/2005 12:00:00 AM
1143137	2005	40308	1/1/2005 12:00:00 AM
1303310	2009	40312	1/1/2009 12:00:00 AM
1257615	2009	40312	1/1/2009 12:00:00 AM
1252460	2007	40301	1/1/2007 12:00:00 AM
1145283	2007	40302	1/1/2007 12:00:00 AM
1222754	2007	40312	1/1/2007 12:00:00 AM
1143082	2011	40305	1/1/2011 12:00:00 AM
1316264	2011	40319	1/1/2011 12:00:00 AM
1294197	2011	40306	1/1/2011 12:00:00 AM
1223606	2013	40306	1/1/2013 12:00:00 AM
1317903	2013	40312	1/1/2013 12:00:00 AM
1350062	2013	40319	1/1/2013 12:00:00 AM
1276832	2013	40310	1/1/2013 12:00:00 AM
1343086	2013	40304	1/1/2013 12:00:00 AM
1343483	2013	40310	1/1/2013 12:00:00 AM
1251455	2013	40305	1/1/2013 12:00:00 AM
1275499	2013	40312	1/1/2013 12:00:00 AM
1144672	2005	40312	9/30/2005 12:00:00 AM
1238179	2011	40305	3/15/2011 12:00:00 AM
1145082	2005	40302	1/1/2005 12:00:00 AM
1145243	2005	40302	1/1/2005 12:00:00 AM
1235985	2005	40304	1/1/2005 12:00:00 AM
1143204	2005	40305	1/1/2005 12:00:00 AM
1144223	2005	40305	1/1/2005 12:00:00 AM
1143668	2005	40315	1/1/2005 12:00:00 AM
1146627	2009	40302	1/1/2009 12:00:00 AM
1296042	2007	40305	2/27/2007 12:00:00 AM
1309241	2007	40310	8/1/2008 12:00:00 AM
1330425	2009	40319	8/13/2010 12:00:00 AM
1146011	2011	40304	1/1/2011 12:00:00 AM
1331189	2011	40312	1/1/2011 12:00:00 AM
1257717	2011	40310	1/1/2011 12:00:00 AM
1143174	2009	40302	1/1/2009 12:00:00 AM
1146258	2009	40302	1/1/2009 12:00:00 AM
1275712	2009	40303	1/1/2009 12:00:00 AM
1145740	2009	40315	1/1/2009 12:00:00 AM
1312529	2009	40312	1/1/2009 12:00:00 AM
1266115	2009	40312	1/1/2009 12:00:00 AM
1298061	2009	40304	1/1/2009 12:00:00 AM
1146228	2009	40310	1/1/2009 12:00:00 AM
1223813	2009	40311	1/1/2009 12:00:00 AM
1146672	2013	40310	1/1/2013 12:00:00 AM
1275497	2013	40312	1/1/2013 12:00:00 AM
1351229	2013	40306	1/1/2013 12:00:00 AM
1310889	2013	40306	1/1/2013 12:00:00 AM
1256265	2013	40302	1/1/2013 12:00:00 AM
1293199	2013	40310	1/1/2013 12:00:00 AM
1317162	2013	40310	1/1/2013 12:00:00 AM
1285853	2013	40305	1/1/2013 12:00:00 AM
1272680	2005	40307	1/1/2005 12:00:00 AM
1261400	2005	40302	1/1/2005 12:00:00 AM
1265589	2005	40302	1/1/2005 12:00:00 AM
1143010	2005	40304	1/1/2005 12:00:00 AM
1297571	2007	40302	4/10/2007 12:00:00 AM
1318381	2009	40306	4/15/2009 12:00:00 AM
1147005	2011	40312	1/1/2011 12:00:00 AM
1142990	2007	40306	1/1/2007 12:00:00 AM
1143398	2007	40305	1/1/2007 12:00:00 AM
1145412	2007	40315	1/1/2007 12:00:00 AM
1145361	2007	40310	1/1/2007 12:00:00 AM
1283822	2007	40302	1/1/2007 12:00:00 AM
1143159	2007	40305	1/1/2007 12:00:00 AM
1298921	2007	40312	6/11/2007 12:00:00 AM
1149772	2009	40312	1/1/2009 12:00:00 AM
1304967	2011	40310	1/1/2011 12:00:00 AM
1282553	2007	40312	1/1/2007 12:00:00 AM
1143872	2007	40305	1/1/2007 12:00:00 AM
1146886	2007	40304	1/1/2007 12:00:00 AM
1289866	2005	40303	8/9/2006 12:00:00 AM
1143133	2013	40302	1/1/2013 12:00:00 AM
1223278	2013	40302	1/1/2013 12:00:00 AM
1272759	2013	40310	1/1/2013 12:00:00 AM
1145668	2013	40306	1/1/2013 12:00:00 AM
1147044	2013	40305	1/1/2013 12:00:00 AM
1358793	2011	40304	12/7/2012 12:00:00 AM
1359285	2013	40319	7/1/2013 12:00:00 AM
1348308	2013	40304	8/26/2013 12:00:00 AM
1363395	2013	40318	1/13/2014 12:00:00 AM
1372691	2013	40304	7/30/2014 12:00:00 AM
1146897	2015	40306	1/1/2015 12:00:00 AM
1144146	2015	40312	1/1/2015 12:00:00 AM
1358957	2013	40311	7/1/2013 12:00:00 AM
1251195	2013	40310	11/15/2013 12:00:00 AM
1364091	2013	40312	1/23/2014 12:00:00 AM
1367361	2013	40310	5/22/2014 12:00:00 AM
1244873	2013	40317	5/1/2014 12:00:00 AM
1319269	2013	40312	6/1/2014 12:00:00 AM
1355113	2015	40304	1/1/2015 12:00:00 AM
1362325	2013	40306	11/25/2013 12:00:00 AM
1358895	2015	40304	1/1/2015 12:00:00 AM
1146775	2015	40312	1/1/2015 12:00:00 AM
1346246	2015	40304	1/1/2015 12:00:00 AM
1362340	2015	40301	1/1/2015 12:00:00 AM
1142855	2015	40306	1/1/2015 12:00:00 AM
1357543	2013	40310	4/10/2013 12:00:00 AM
1362417	2013	40312	11/4/2013 12:00:00 AM
1366007	2013	40315	3/17/2014 12:00:00 AM
1366122	2013	40312	3/28/2014 12:00:00 AM
1146531	2013	40312	8/20/2014 12:00:00 AM
1360451	2015	40304	1/1/2015 12:00:00 AM
1356451	2015	40304	1/1/2015 12:00:00 AM
1143037	2015	40305	1/1/2015 12:00:00 AM
1328231	2015	40308	1/1/2015 12:00:00 AM
1314099	2015	40309	1/1/2015 12:00:00 AM
1365664	2013	40301	3/11/2014 12:00:00 AM
1274102	2015	40312	1/1/2015 12:00:00 AM
1147164	2015	40307	1/1/2015 12:00:00 AM
1349139	2015	40302	1/1/2015 12:00:00 AM
1369774	2015	40306	1/1/2015 12:00:00 AM
1337028	2015	40312	1/1/2015 12:00:00 AM
1294197	2015	40306	1/1/2015 12:00:00 AM
1368245	2015	40304	1/1/2015 12:00:00 AM
1334582	2015	40304	1/1/2015 12:00:00 AM
1356130	2015	40304	1/1/2015 12:00:00 AM
1144328	2015	40315	1/1/2015 12:00:00 AM
1348644	2015	40303	1/1/2015 12:00:00 AM
1273576	2015	40301	1/1/2015 12:00:00 AM
1285349	2015	40312	1/1/2015 12:00:00 AM
1143145	2015	40306	1/1/2015 12:00:00 AM
1142876	2015	40301	1/1/2015 12:00:00 AM
1147057	2015	40301	1/1/2015 12:00:00 AM
1143353	2015	40301	1/1/2015 12:00:00 AM
1364387	2013	40310	1/24/2014 12:00:00 AM
1365616	2015	40305	1/1/2015 12:00:00 AM
1343581	2015	40302	1/1/2015 12:00:00 AM
1338337	2015	40312	1/1/2015 12:00:00 AM
1222865	2015	40312	1/1/2015 12:00:00 AM
1230115	2015	40312	1/1/2015 12:00:00 AM
1144492	2015	40304	1/1/2015 12:00:00 AM
1143033	2015	40307	1/1/2015 12:00:00 AM
1143727	2015	40302	1/1/2015 12:00:00 AM
1297682	2015	40305	1/1/2015 12:00:00 AM
1147038	2015	40312	1/1/2015 12:00:00 AM
1144903	2015	40304	1/1/2015 12:00:00 AM
1356762	2015	40315	1/1/2015 12:00:00 AM
1357455	2015	40316	1/1/2015 12:00:00 AM
1145853	2015	40310	1/1/2015 12:00:00 AM
1365967	2015	40312	1/1/2015 12:00:00 AM
1330766	2015	40312	1/1/2015 12:00:00 AM
1143414	2015	40305	1/1/2015 12:00:00 AM
1357009	2015	40319	1/1/2015 12:00:00 AM
1362267	2015	40304	1/1/2015 12:00:00 AM
1146113	2015	40316	1/1/2015 12:00:00 AM
1251940	2015	40305	1/1/2015 12:00:00 AM
1143146	2015	40312	1/1/2015 12:00:00 AM
1143375	2015	40318	1/1/2015 12:00:00 AM
1317490	2015	40306	1/1/2015 12:00:00 AM
1334680	2015	40312	1/8/2015 12:00:00 AM
1375566	2015	40315	1/1/2015 12:00:00 AM
1255805	2015	40306	1/1/2015 12:00:00 AM
1335926	2015	40304	1/1/2015 12:00:00 AM
1146857	2015	40301	1/1/2015 12:00:00 AM
1356908	2015	40307	1/1/2015 12:00:00 AM
1143729	2015	40302	1/1/2015 12:00:00 AM
1256005	2015	40310	1/1/2015 12:00:00 AM
1244352	2015	40312	1/1/2015 12:00:00 AM
1143351	2015	40302	1/1/2015 12:00:00 AM
1142868	2015	40319	1/1/2015 12:00:00 AM
1373646	2015	40317	1/1/2015 12:00:00 AM
1145121	2015	40312	1/1/2015 12:00:00 AM
1146748	2015	40301	1/1/2015 12:00:00 AM
1366925	2015	40311	1/1/2015 12:00:00 AM
1143836	2015	40303	1/1/2015 12:00:00 AM
1143015	2015	40303	1/1/2015 12:00:00 AM
1276122	2015	40305	1/1/2015 12:00:00 AM
1234539	2015	40312	1/1/2015 12:00:00 AM
1339791	2015	40312	1/1/2015 12:00:00 AM
1354106	2015	40312	1/1/2015 12:00:00 AM
1145726	2015	40315	1/1/2015 12:00:00 AM
1348511	2015	40317	1/1/2015 12:00:00 AM
1243580	2015	40310	1/1/2015 12:00:00 AM
1375339	2015	40310	1/1/2015 12:00:00 AM
