FILER_ID	SESSION_ID	INTEREST_CD	EFFECT_DATE
1340378	2011	40312	8/2/2011 12:00:00 AM
1260623	2009	40312	1/1/2009 12:00:00 AM
1302222	2009	40310	1/1/2009 12:00:00 AM
1143626	2009	40305	1/1/2009 12:00:00 AM
1264857	2009	40310	1/1/2009 12:00:00 AM
1311333	2007	40312	9/13/2008 12:00:00 AM
1143347	2007	40312	1/1/2007 12:00:00 AM
1267182	2007	40310	1/1/2007 12:00:00 AM
1274583	2007	40312	1/1/2007 12:00:00 AM
1251404	2007	40310	1/1/2007 12:00:00 AM
1143020	2007	40317	1/1/2007 12:00:00 AM
1143783	2007	40315	1/1/2007 12:00:00 AM
1274849	2007	40311	1/1/2007 12:00:00 AM
1346515	2011	40304	2/1/2012 12:00:00 AM
1146474	2013	40312	1/1/2013 12:00:00 AM
1335483	2011	40304	1/1/2011 12:00:00 AM
1143826	2011	40315	1/1/2011 12:00:00 AM
1272014	2011	40307	1/1/2011 12:00:00 AM
1143385	2011	40315	1/1/2011 12:00:00 AM
1145529	2011	40302	1/1/2011 12:00:00 AM
1336869	2011	40304	3/3/2011 12:00:00 AM
1146072	2011	40305	1/1/2011 12:00:00 AM
1325654	2011	40315	1/1/2011 12:00:00 AM
1336348	2011	40304	1/1/2011 12:00:00 AM
1147197	2011	40306	1/1/2011 12:00:00 AM
1278025	2009	40310	1/1/2009 12:00:00 AM
1315359	2009	40310	1/1/2009 12:00:00 AM
1325633	2009	40310	3/15/2010 12:00:00 AM
1143055	2011	40312	1/1/2011 12:00:00 AM
1143817	2005	40302	1/1/2005 12:00:00 AM
1147180	2005	40310	1/1/2005 12:00:00 AM
1241115	2005	40316	1/1/2005 12:00:00 AM
1143787	2003	40312	1/1/2003 12:00:00 AM
1146770	2011	40302	1/1/2011 12:00:00 AM
1146780	2011	40306	1/1/2011 12:00:00 AM
1147164	2011	40307	1/1/2011 12:00:00 AM
1143172	2011	40304	1/1/2011 12:00:00 AM
1146970	2011	40305	1/1/2011 12:00:00 AM
1142833	2011	40312	1/1/2011 12:00:00 AM
1291135	2007	40304	4/5/2007 12:00:00 AM
1297196	2007	40312	4/11/2007 12:00:00 AM
1297347	2007	40306	4/1/2007 12:00:00 AM
1289495	2007	40313	3/1/2007 12:00:00 AM
1319052	2009	40310	6/26/2009 12:00:00 AM
1338679	2011	40304	5/18/2011 12:00:00 AM
1338980	2013	40312	1/1/2013 12:00:00 AM
1335201	2013	40304	1/1/2013 12:00:00 AM
1334640	2013	40312	1/1/2013 12:00:00 AM
1337130	2013	40312	1/1/2013 12:00:00 AM
1146800	2013	40307	1/1/2013 12:00:00 AM
1291498	2009	40317	1/1/2009 12:00:00 AM
1336911	2011	40302	2/9/2011 12:00:00 AM
1143365	2011	40306	3/1/2011 12:00:00 AM
1336582	2011	40312	2/15/2011 12:00:00 AM
1143119	2011	40312	2/3/2011 12:00:00 AM
1337028	2011	40312	2/7/2011 12:00:00 AM
1144232	2011	40312	1/1/2011 12:00:00 AM
1337630	2011	40319	1/1/2011 12:00:00 AM
1337494	2011	40312	3/9/2011 12:00:00 AM
1338093	2011	40304	1/1/2011 12:00:00 AM
1337884	2011	40312	4/1/2011 12:00:00 AM
1338654	2011	40304	4/1/2011 12:00:00 AM
1294791	2011	40305	4/1/2011 12:00:00 AM
1338932	2011	40306	4/1/2011 12:00:00 AM
1339239	2011	40302	5/31/2011 12:00:00 AM
1267550	2005	40302	1/1/2005 12:00:00 AM
1145849	2005	40304	1/1/2005 12:00:00 AM
1268341	2005	40305	1/1/2005 12:00:00 AM
1266178	2005	40306	1/1/2005 12:00:00 AM
1145621	2005	40310	1/1/2005 12:00:00 AM
1271628	2007	40306	1/1/2007 12:00:00 AM
1255846	2007	40311	2/14/2007 12:00:00 AM
1146494	2007	40310	1/1/2007 12:00:00 AM
1287363	2007	40306	1/1/2007 12:00:00 AM
1242253	2009	40305	1/1/2009 12:00:00 AM
1146102	2009	40315	1/1/2009 12:00:00 AM
1144232	2009	40312	1/1/2009 12:00:00 AM
1146654	2009	40312	1/1/2009 12:00:00 AM
1145582	2009	40308	1/1/2009 12:00:00 AM
1351775	2013	40312	1/1/2013 12:00:00 AM
1146776	2013	40304	1/1/2013 12:00:00 AM
1146354	2013	40309	1/1/2013 12:00:00 AM
1233599	2013	40310	1/1/2013 12:00:00 AM
1142991	2013	40305	1/1/2013 12:00:00 AM
1143096	2013	40305	1/1/2013 12:00:00 AM
1143398	2013	40305	1/1/2013 12:00:00 AM
1338237	2011	40312	4/1/2011 12:00:00 AM
1281473	2011	40312	7/1/2011 12:00:00 AM
1143082	2009	40305	1/1/2009 12:00:00 AM
1144567	2009	40318	1/1/2009 12:00:00 AM
1142996	2009	40303	1/1/2009 12:00:00 AM
1142892	2011	40305	1/1/2011 12:00:00 AM
1143935	2007	40302	1/1/2007 12:00:00 AM
1147001	2007	40306	1/1/2007 12:00:00 AM
1303146	2007	40310	12/17/2007 12:00:00 AM
1306710	2007	40302	2/27/2008 12:00:00 AM
1328182	2009	40308	6/23/2010 12:00:00 AM
1337693	2011	40312	3/18/2011 12:00:00 AM
1234106	2011	40306	1/1/2011 12:00:00 AM
1144603	2011	40306	1/1/2011 12:00:00 AM
1338761	2011	40304	4/19/2011 12:00:00 AM
1143433	2007	40312	1/1/2007 12:00:00 AM
1145281	2007	40303	1/1/2007 12:00:00 AM
1297584	2013	40312	1/1/2013 12:00:00 AM
1145935	2013	40312	1/1/2013 12:00:00 AM
1143134	2013	40319	1/1/2013 12:00:00 AM
1144355	2013	40306	1/1/2013 12:00:00 AM
1303005	2013	40312	1/1/2013 12:00:00 AM
1262404	2013	40305	1/1/2013 12:00:00 AM
1249978	2013	40302	1/1/2013 12:00:00 AM
1145524	2005	40307	1/1/2005 12:00:00 AM
1233933	2005	40312	1/1/2005 12:00:00 AM
1143221	2005	40304	1/1/2005 12:00:00 AM
1236535	2005	40310	1/1/2005 12:00:00 AM
1142918	2005	40306	1/1/2005 12:00:00 AM
1144940	2005	40302	1/1/2005 12:00:00 AM
1143076	2011	40303	1/1/2011 12:00:00 AM
1144876	2009	40312	1/1/2009 12:00:00 AM
1143958	2009	40304	1/1/2009 12:00:00 AM
1145547	2009	40319	1/1/2009 12:00:00 AM
1269782	2009	40305	1/1/2009 12:00:00 AM
1319453	2009	40310	7/1/2009 12:00:00 AM
1142946	2009	40310	4/1/2009 12:00:00 AM
1222959	2011	40305	1/1/2011 12:00:00 AM
1144913	2011	40315	1/1/2011 12:00:00 AM
1143511	2011	40305	1/1/2011 12:00:00 AM
1143414	2011	40305	1/1/2011 12:00:00 AM
1146953	2011	40308	1/1/2011 12:00:00 AM
1142872	2011	40301	1/1/2011 12:00:00 AM
1146892	2011	40306	1/1/2011 12:00:00 AM
1323939	2009	40312	1/25/2010 12:00:00 AM
1307899	2011	40302	1/1/2011 12:00:00 AM
1147203	2011	40315	7/1/2011 12:00:00 AM
1143024	2009	40307	1/1/2009 12:00:00 AM
1304214	2013	40305	1/1/2013 12:00:00 AM
1335455	2013	40312	1/1/2013 12:00:00 AM
1240009	2013	40302	1/1/2013 12:00:00 AM
1285474	2005	40312	4/17/2006 12:00:00 AM
1291718	2005	40317	11/1/2006 12:00:00 AM
1143290	2011	40312	7/26/2011 12:00:00 AM
1342117	2011	40304	9/15/2011 12:00:00 AM
1143667	2011	40301	8/1/2011 12:00:00 AM
1282186	2011	40303	1/1/2011 12:00:00 AM
1274564	2005	40302	1/1/2005 12:00:00 AM
1143214	2005	40312	1/1/2005 12:00:00 AM
1252635	2005	40304	1/1/2005 12:00:00 AM
1143846	2005	40312	1/1/2005 12:00:00 AM
1143300	2005	40315	1/1/2005 12:00:00 AM
1253154	2005	40301	1/1/2005 12:00:00 AM
1147005	2005	40305	1/1/2005 12:00:00 AM
1143255	2005	40305	1/1/2005 12:00:00 AM
1253207	2005	40302	1/1/2005 12:00:00 AM
1143071	2009	40301	1/1/2009 12:00:00 AM
1142989	2009	40306	1/1/2009 12:00:00 AM
1142881	2009	40306	1/1/2009 12:00:00 AM
1293567	2009	40312	1/1/2009 12:00:00 AM
1303005	2009	40312	1/1/2009 12:00:00 AM
1142911	2009	40306	1/1/2009 12:00:00 AM
1273466	2009	40312	1/1/2009 12:00:00 AM
1143964	2007	40315	1/1/2007 12:00:00 AM
1143900	2013	40304	1/1/2013 12:00:00 AM
1146874	2013	40302	1/1/2013 12:00:00 AM
1143041	2013	40302	1/1/2013 12:00:00 AM
1143364	2013	40310	1/1/2013 12:00:00 AM
1143032	2013	40305	1/1/2013 12:00:00 AM
1142831	2013	40312	1/1/2013 12:00:00 AM
1142965	2013	40310	1/1/2013 12:00:00 AM
1347104	2013	40310	1/1/2013 12:00:00 AM
1143195	2013	40305	1/1/2013 12:00:00 AM
1142948	2013	40305	1/1/2013 12:00:00 AM
1241875	2013	40312	1/1/2013 12:00:00 AM
1284950	2005	40312	3/23/2006 12:00:00 AM
1146513	2009	40305	1/1/2009 12:00:00 AM
1145833	2009	40312	1/1/2009 12:00:00 AM
1143017	2009	40305	1/1/2009 12:00:00 AM
1285888	2005	40304	4/28/2006 12:00:00 AM
1287209	2005	40310	6/12/2006 12:00:00 AM
1275773	2005	40302	8/1/2006 12:00:00 AM
1291718	2007	40317	5/8/2007 12:00:00 AM
1302397	2007	40302	11/1/2007 12:00:00 AM
1323350	2009	40305	11/1/2009 12:00:00 AM
1325020	2009	40305	1/27/2010 12:00:00 AM
1143424	2011	40312	1/1/2011 12:00:00 AM
1236479	2007	40307	1/1/2007 12:00:00 AM
1297118	2007	40305	5/2/2007 11:01:49 AM
1279707	2007	40312	6/21/2007 12:00:00 AM
1143707	2007	40302	1/1/2007 12:00:00 AM
1145970	2007	40302	1/1/2007 12:00:00 AM
1285826	2007	40305	1/1/2007 12:00:00 AM
1278728	2007	40304	1/1/2007 12:00:00 AM
1278802	2007	40303	1/1/2007 12:00:00 AM
1143451	2007	40302	1/1/2007 12:00:00 AM
1224163	2011	40301	1/1/2011 12:00:00 AM
1145833	2011	40312	1/1/2011 12:00:00 AM
1143813	2013	40312	1/1/2013 12:00:00 AM
1329553	2013	40305	1/1/2013 12:00:00 AM
1146623	2013	40305	1/1/2013 12:00:00 AM
1311686	2013	40305	1/1/2013 12:00:00 AM
1317559	2013	40304	1/1/2013 12:00:00 AM
1146336	2013	40315	1/1/2013 12:00:00 AM
1300561	2007	40304	8/15/2007 12:00:00 AM
1254193	2005	40304	5/1/2006 12:00:00 AM
1286121	2005	40318	5/1/2006 12:00:00 AM
1287399	2005	40310	6/28/2006 1:54:07 PM
1298586	2007	40312	5/29/2007 12:00:00 AM
1300951	2007	40302	8/3/2007 12:00:00 AM
1147150	2005	40302	1/1/2005 12:00:00 AM
1146579	2005	40306	1/1/2005 12:00:00 AM
1229929	2005	40305	1/1/2005 12:00:00 AM
1146006	2005	40312	1/1/2005 12:00:00 AM
1143055	2009	40315	1/1/2009 12:00:00 AM
1233619	2011	40305	1/1/2011 12:00:00 AM
1146971	2011	40312	1/1/2011 12:00:00 AM
1146170	2011	40310	1/1/2011 12:00:00 AM
1338837	2011	40319	5/23/2011 12:00:00 AM
1335778	2011	40306	1/5/2011 12:00:00 AM
1337198	2011	40312	3/2/2011 12:00:00 AM
1254507	2011	40310	1/1/2011 12:00:00 AM
1270852	2011	40310	1/1/2011 12:00:00 AM
1272647	2009	40308	1/1/2009 12:00:00 AM
1144228	2009	40304	1/1/2009 12:00:00 AM
1143820	2009	40305	1/1/2009 12:00:00 AM
1263679	2009	40312	1/1/2009 12:00:00 AM
1145851	2013	40312	1/1/2013 12:00:00 AM
1336994	2013	40312	1/1/2013 12:00:00 AM
1145738	2013	40306	1/1/2013 12:00:00 AM
1313808	2013	40310	1/1/2013 12:00:00 AM
1146762	2013	40308	1/1/2013 12:00:00 AM
1144571	2013	40312	1/1/2013 12:00:00 AM
1266278	2013	40303	1/1/2013 12:00:00 AM
1146940	2013	40310	1/1/2013 12:00:00 AM
1335828	2013	40317	1/1/2013 12:00:00 AM
1339570	2013	40306	1/1/2013 12:00:00 AM
1143765	2007	40312	1/1/2007 12:00:00 AM
1143322	2007	40312	1/1/2007 12:00:00 AM
1253668	2005	40310	1/1/2005 12:00:00 AM
1242329	2009	40305	1/1/2009 12:00:00 AM
1281947	2009	40312	1/1/2009 12:00:00 AM
1275499	2009	40312	1/1/2009 12:00:00 AM
1144101	2007	40305	1/1/2007 12:00:00 AM
1146453	2007	40310	1/1/2007 12:00:00 AM
1144130	2007	40310	1/1/2007 12:00:00 AM
1253697	2007	40305	1/1/2007 12:00:00 AM
1236158	2007	40305	1/1/2007 12:00:00 AM
1231509	2007	40310	1/1/2007 12:00:00 AM
1338853	2013	40304	1/1/2013 12:00:00 AM
1353329	2013	40312	1/1/2013 12:00:00 AM
1263050	2013	40301	1/1/2013 12:00:00 AM
1143427	2013	40311	1/1/2013 12:00:00 AM
1315359	2013	40310	1/1/2013 12:00:00 AM
1341654	2013	40312	1/1/2013 12:00:00 AM
1237111	2013	40312	1/1/2013 12:00:00 AM
1272682	2013	40316	1/1/2013 12:00:00 AM
1143159	2005	40302	1/1/2005 12:00:00 AM
1143651	2005	40310	1/1/2005 12:00:00 AM
1143953	2005	40312	1/1/2005 12:00:00 AM
1144994	2005	40306	1/1/2005 12:00:00 AM
1146806	2005	40315	1/1/2005 12:00:00 AM
1146028	2005	40305	1/1/2005 12:00:00 AM
1283144	2005	40312	2/14/2006 12:00:00 AM
1282938	2005	40312	2/6/2006 12:00:00 AM
1235595	2005	40312	3/1/2006 12:00:00 AM
1268878	2005	40312	1/1/2005 12:00:00 AM
1260383	2005	40312	1/1/2005 12:00:00 AM
1145273	2005	40318	1/6/2005 12:00:00 AM
1146904	2005	40306	1/1/2005 12:00:00 AM
1275498	2005	40312	1/1/2005 12:00:00 AM
1143144	2007	40302	1/1/2007 12:00:00 AM
1261853	2009	40305	1/1/2009 12:00:00 AM
1147065	2009	40307	1/1/2009 12:00:00 AM
1231902	2007	40312	1/1/2007 12:00:00 AM
1145993	2007	40305	1/1/2007 12:00:00 AM
1145124	2011	40302	1/1/2011 12:00:00 AM
1143285	2011	40305	1/1/2011 12:00:00 AM
1142975	2011	40305	1/1/2011 12:00:00 AM
1146031	2011	40305	1/1/2011 12:00:00 AM
1144144	2013	40307	1/1/2013 12:00:00 AM
1349174	2013	40306	1/1/2013 12:00:00 AM
1312542	2013	40306	1/1/2013 12:00:00 AM
1341030	2013	40315	1/1/2013 12:00:00 AM
1145592	2013	40306	1/1/2013 12:00:00 AM
1232628	2005	40310	1/1/2005 12:00:00 AM
1303866	2007	40306	1/23/2008 12:00:00 AM
1146060	2009	40305	2/27/2009 12:00:00 AM
1318016	2009	40310	2/15/2009 12:00:00 AM
1143783	2005	40315	1/1/2005 12:00:00 AM
1145139	2009	40305	1/1/2009 12:00:00 AM
1144640	2009	40302	1/1/2009 12:00:00 AM
1256265	2009	40302	1/1/2009 12:00:00 AM
1142904	2007	40312	1/1/2007 12:00:00 AM
1234236	2007	40305	1/1/2007 12:00:00 AM
1334806	2011	40312	1/1/2011 12:00:00 AM
1296988	2011	40305	1/1/2011 12:00:00 AM
1143393	2011	40315	1/1/2011 12:00:00 AM
1143320	2011	40315	1/1/2011 12:00:00 AM
1144875	2009	40302	1/1/2009 12:00:00 AM
1285888	2009	40304	1/1/2009 12:00:00 AM
1143587	2009	40312	1/1/2009 12:00:00 AM
1147123	2009	40312	1/1/2009 12:00:00 AM
1277158	2009	40305	1/1/2009 12:00:00 AM
1146559	2013	40303	1/1/2013 12:00:00 AM
1143703	2013	40315	1/1/2013 12:00:00 AM
1143419	2013	40305	1/1/2013 12:00:00 AM
1258080	2013	40315	1/1/2013 12:00:00 AM
1143757	2005	40301	1/1/2005 12:00:00 AM
1234164	2005	40305	1/1/2005 12:00:00 AM
1265589	2005	40302	1/1/2005 12:00:00 AM
1145395	2007	40312	1/20/2007 12:00:00 AM
1146098	2009	40303	1/1/2009 12:00:00 AM
1144031	2011	40306	1/1/2011 12:00:00 AM
1235673	2007	40310	2/25/2008 12:00:00 AM
1271332	2009	40304	7/1/2009 12:00:00 AM
1324140	2009	40310	7/9/2009 12:00:00 AM
1328060	2009	40317	6/1/2010 12:00:00 AM
1142992	2007	40312	1/1/2007 12:00:00 AM
1287330	2007	40304	1/1/2007 12:00:00 AM
1145092	2007	40302	1/1/2007 12:00:00 AM
1144311	2007	40316	1/1/2007 12:00:00 AM
1147012	2007	40302	1/1/2007 12:00:00 AM
1147166	2007	40319	1/1/2007 12:00:00 AM
1147044	2007	40305	1/1/2007 12:00:00 AM
1142936	2007	40302	1/1/2007 12:00:00 AM
1306998	2013	40302	1/1/2013 12:00:00 AM
1145122	2013	40306	1/1/2013 12:00:00 AM
1336830	2013	40312	1/1/2013 12:00:00 AM
1358793	2013	40304	1/1/2013 12:00:00 AM
1367535	2015	40304	1/1/2015 12:00:00 AM
1357413	2015	40304	1/1/2015 12:00:00 AM
1147088	2015	40307	1/1/2015 12:00:00 AM
1363518	2013	40312	1/1/2014 12:00:00 AM
1143667	2013	40301	4/1/2013 12:00:00 AM
1297212	2015	40307	1/1/2015 12:00:00 AM
1143399	2015	40318	1/1/2015 12:00:00 AM
1315651	2013	40306	10/28/2013 12:00:00 AM
1362054	2013	40304	11/15/2013 12:00:00 AM
1370645	2013	40312	8/15/2014 12:00:00 AM
1346246	2015	40304	1/1/2015 12:00:00 AM
1339036	2015	40304	1/1/2015 12:00:00 AM
1326131	2015	40312	1/1/2015 12:00:00 AM
1143672	2015	40306	1/1/2015 12:00:00 AM
1224450	2009	40312	1/1/2009 12:00:00 AM
1366007	2013	40315	3/17/2014 12:00:00 AM
1292929	2013	40305	4/21/2014 12:00:00 AM
1368090	2013	40318	5/1/2014 12:00:00 AM
1247057	2013	40310	9/11/2014 12:00:00 AM
1143652	2015	40310	1/1/2015 12:00:00 AM
1143557	2015	40301	1/1/2015 12:00:00 AM
1316617	2015	40310	1/1/2015 12:00:00 AM
1235595	2013	40312	11/21/2013 12:00:00 AM
1366868	2013	40312	5/13/2014 12:00:00 AM
1286118	2015	40302	1/1/2015 12:00:00 AM
1322913	2015	40302	1/1/2015 12:00:00 AM
1292325	2015	40312	1/1/2015 12:00:00 AM
1273574	2015	40301	1/1/2015 12:00:00 AM
1142967	2015	40302	1/1/2015 12:00:00 AM
1317977	2015	40301	1/1/2015 12:00:00 AM
1253473	2015	40312	1/1/2015 12:00:00 AM
1366194	2013	0	4/1/2014 12:00:00 AM
1147093	2013	40307	1/1/2013 12:00:00 AM
1146934	2015	40306	1/1/2015 12:00:00 AM
1261853	2015	40305	1/1/2015 12:00:00 AM
1143747	2015	40304	1/1/2015 12:00:00 AM
1146072	2015	40305	1/1/2015 12:00:00 AM
1338699	2015	40306	1/1/2015 12:00:00 AM
1297353	2015	40305	1/1/2015 12:00:00 AM
1244169	2015	40312	1/1/2015 12:00:00 AM
1147057	2015	40301	1/1/2015 12:00:00 AM
1145517	2015	40319	1/1/2015 12:00:00 AM
1146935	2015	40312	1/1/2015 12:00:00 AM
1145859	2015	40305	1/1/2015 12:00:00 AM
1143155	2015	40306	1/1/2015 12:00:00 AM
1143611	2015	40315	1/1/2015 12:00:00 AM
1291135	2015	40306	1/1/2015 12:00:00 AM
1145524	2015	40305	1/1/2015 12:00:00 AM
1144442	2015	40311	1/1/2015 12:00:00 AM
1300444	2015	40306	1/22/2015 12:00:00 AM
1377771	2015	40315	6/1/2015 12:00:00 AM
1378016	2015	40312	5/15/2015 12:00:00 AM
1370201	2015	40312	1/1/2015 12:00:00 AM
1142945	2015	40304	1/1/2015 12:00:00 AM
1143281	2015	40318	1/1/2015 12:00:00 AM
1143016	2015	40305	1/1/2015 12:00:00 AM
1320766	2015	40312	1/1/2015 12:00:00 AM
1253923	2015	40307	1/1/2015 12:00:00 AM
1146445	2015	40307	1/1/2015 12:00:00 AM
1145509	2015	40303	1/1/2015 12:00:00 AM
1367412	2015	40306	1/1/2015 12:00:00 AM
1357009	2015	40319	1/1/2015 12:00:00 AM
1146603	2015	40302	1/1/2015 12:00:00 AM
1273699	2015	40306	1/1/2015 12:00:00 AM
1366122	2015	40312	1/1/2015 12:00:00 AM
1143965	2015	40305	1/1/2015 12:00:00 AM
1338524	2015	40305	1/1/2015 12:00:00 AM
1232121	2015	40312	1/1/2015 12:00:00 AM
1145296	2015	40317	1/1/2015 12:00:00 AM
1145874	2015	40316	1/1/2015 12:00:00 AM
1373416	2013	40304	7/1/2014 12:00:00 AM
1373149	2015	40312	1/1/2015 12:00:00 AM
1145743	2015	40317	1/1/2015 12:00:00 AM
1375347	2015	40302	1/1/2015 12:00:00 AM
1376427	2015	40304	3/2/2015 12:00:00 AM
1379998	2015	40312	8/3/2015 12:00:00 AM
1382322	2015	40312	1/18/2016 12:00:00 AM
1146869	2015	40312	1/1/2015 12:00:00 AM
1336994	2015	40312	1/1/2015 12:00:00 AM
1335926	2015	40304	1/1/2015 12:00:00 AM
1341397	2015	40304	1/1/2015 12:00:00 AM
1347508	2015	40312	1/1/2015 12:00:00 AM
1353801	2015	40304	1/1/2015 12:00:00 AM
1357642	2015	40304	1/1/2015 12:00:00 AM
1146579	2015	40306	1/1/2015 12:00:00 AM
1357290	2015	40304	1/1/2015 12:00:00 AM
1273665	2015	40310	1/1/2015 12:00:00 AM
1256005	2015	40310	1/1/2015 12:00:00 AM
1356877	2015	40306	1/1/2015 12:00:00 AM
1231656	2015	40306	1/1/2015 12:00:00 AM
1223784	2015	40306	1/1/2015 12:00:00 AM
1147183	2015	40312	1/1/2015 12:00:00 AM
1146834	2015	40315	1/1/2015 12:00:00 AM
1335456	2015	40304	1/1/2015 12:00:00 AM
1362951	2015	40312	1/1/2015 12:00:00 AM
1375463	2015	40301	1/1/2015 12:00:00 AM
1376883	2015	40312	4/1/2015 12:00:00 AM
1377763	2015	40310	5/7/2015 12:00:00 AM
1361907	2015	40310	1/1/2015 12:00:00 AM
1348837	2015	40306	1/1/2015 12:00:00 AM
1355963	2015	40304	1/1/2015 12:00:00 AM
1144723	2015	40306	1/1/2015 12:00:00 AM
1143883	2015	40305	1/1/2015 12:00:00 AM
1254799	2015	40315	1/1/2015 12:00:00 AM
1362409	2015	40309	1/1/2015 12:00:00 AM
1382092	2015	40312	1/7/2016 12:00:00 AM
1143128	2015	40302	2/25/2016 12:00:00 AM
1347558	2015	40312	1/1/2015 12:00:00 AM
1276122	2015	40305	1/1/2015 12:00:00 AM
1300894	2015	40312	1/1/2015 12:00:00 AM
1337917	2015	40304	1/1/2015 12:00:00 AM
1142990	2015	40306	1/1/2015 12:00:00 AM
1366767	2015	40312	1/1/2015 12:00:00 AM
1303334	2015	40304	1/1/2015 12:00:00 AM
1146249	2015	40306	1/1/2015 12:00:00 AM
1363302	2015	40312	1/1/2015 12:00:00 AM
1145678	2015	40310	1/1/2015 12:00:00 AM
1329105	2015	40310	1/1/2015 12:00:00 AM
1251724	2015	40305	1/1/2015 12:00:00 AM
1278992	2015	40318	1/1/2015 12:00:00 AM
1144122	2015	40305	1/1/2015 12:00:00 AM
1374117	2015	40312	1/1/2015 12:00:00 AM
1374195	2015	40304	1/1/2015 12:00:00 AM
1366998	2015	40303	1/1/2015 12:00:00 AM
1354351	2015	40310	1/1/2015 12:00:00 AM
1224824	2015	40304	1/15/2015 12:00:00 AM
1374676	2015	40306	1/22/2015 12:00:00 AM
1376185	2015	40312	3/18/2015 12:00:00 AM
1376119	2015	40312	1/1/2015 12:00:00 AM
1143074	2015	40310	1/1/2015 12:00:00 AM
1245200	2015	40310	1/1/2015 12:00:00 AM
1298451	2015	40312	4/1/2015 12:00:00 AM
1377903	2015	40312	5/6/2015 12:00:00 AM
1143836	2015	40303	7/13/2015 12:00:00 AM
1307101	2015	40305	6/29/2015 12:00:00 AM
1378380	2015	40312	7/8/2015 12:00:00 AM
1380151	2015	40312	8/12/2015 12:00:00 AM
1383047	2015	40312	1/1/2016 12:00:00 AM
1383861	2015	40304	2/19/2016 12:00:00 AM
