FILER_ID	SESSION_ID	INTEREST_CD	EFFECT_DATE
1298820	2007	40302	6/1/2007 12:00:00 AM
1307899	2007	40302	6/20/2008 12:00:00 AM
1144164	2009	40302	1/1/2009 12:00:00 AM
1244615	2009	40306	1/1/2009 12:00:00 AM
1318711	2009	40302	8/1/2009 12:00:00 AM
1236493	2009	40310	1/1/2009 12:00:00 AM
1146794	2007	40307	1/1/2007 12:00:00 AM
1250137	2009	40305	1/1/2009 12:00:00 AM
1143783	2009	40315	1/1/2009 12:00:00 AM
1146354	2009	40309	1/1/2009 12:00:00 AM
1144435	2009	40304	1/1/2009 12:00:00 AM
1264201	2009	40305	1/1/2009 12:00:00 AM
1344057	2011	40315	1/25/2012 12:00:00 AM
1345097	2011	40302	2/27/2012 12:00:00 AM
1346471	2011	40318	3/1/2012 12:00:00 AM
1346815	2011	40312	4/1/2012 12:00:00 AM
1348429	2011	40306	6/18/2012 12:00:00 AM
1223857	2011	40318	1/1/2011 12:00:00 AM
1339766	2011	40312	5/25/2011 12:00:00 AM
1276253	2009	40306	1/1/2009 12:00:00 AM
1307272	2009	40312	1/1/2009 12:00:00 AM
1307269	2009	40317	1/1/2009 12:00:00 AM
1263657	2009	40302	1/1/2009 12:00:00 AM
1143973	2009	40303	1/1/2009 12:00:00 AM
1310889	2009	40306	1/1/2009 12:00:00 AM
1307870	2007	40312	6/1/2008 12:00:00 AM
1282972	2009	40310	1/1/2009 12:00:00 AM
1240017	2009	40312	1/1/2009 12:00:00 AM
1223595	2009	40302	1/1/2009 12:00:00 AM
1143001	2011	40315	1/1/2011 12:00:00 AM
1297752	2007	40312	5/1/2007 12:00:00 AM
1246482	2007	40319	4/1/2007 12:00:00 AM
1253081	2009	40305	1/13/2009 12:00:00 AM
1147167	2007	40312	1/1/2007 12:00:00 AM
1143823	2007	40319	1/1/2007 12:00:00 AM
1277259	2007	40306	1/1/2007 12:00:00 AM
1255055	2007	40312	1/1/2007 12:00:00 AM
1145363	2007	40306	1/1/2007 12:00:00 AM
1145359	2007	40317	1/1/2007 12:00:00 AM
1237846	2007	40306	1/1/2007 12:00:00 AM
1144813	2007	40304	1/1/2007 12:00:00 AM
1255927	2007	40312	1/1/2007 12:00:00 AM
1145565	2007	40303	1/1/2007 12:00:00 AM
1346969	2011	40302	4/10/2012 12:00:00 AM
1352938	2011	40304	10/11/2012 12:00:00 AM
1334906	2013	40304	1/1/2013 12:00:00 AM
1337763	2013	40302	1/1/2013 12:00:00 AM
1337693	2013	40312	1/1/2013 12:00:00 AM
1142931	2013	40310	1/1/2013 12:00:00 AM
1145180	2009	40316	1/1/2009 12:00:00 AM
1328352	2011	40318	1/1/2011 12:00:00 AM
1147197	2011	40306	1/1/2011 12:00:00 AM
1327927	2009	40317	5/20/2010 12:00:00 AM
1144807	2005	40305	1/1/2005 12:00:00 AM
1145485	2005	40306	1/1/2005 12:00:00 AM
1146526	2005	40304	1/1/2005 12:00:00 AM
1142976	2005	40305	1/1/2005 12:00:00 AM
1146097	2011	40314	1/1/2011 12:00:00 AM
1145844	2007	40312	1/1/2007 12:00:00 AM
1147141	2013	40305	1/1/2013 12:00:00 AM
1146786	2013	40301	1/1/2013 12:00:00 AM
1146989	2013	40312	1/1/2013 12:00:00 AM
1143094	2013	40312	1/1/2013 12:00:00 AM
1146798	2013	40319	1/1/2013 12:00:00 AM
1145095	2009	40315	1/1/2009 12:00:00 AM
1143566	2009	40319	1/1/2009 12:00:00 AM
1316892	2011	40319	1/31/2011 12:00:00 AM
1143365	2011	40306	3/1/2011 12:00:00 AM
1336579	2011	40302	2/15/2011 12:00:00 AM
1143776	2011	40312	1/1/2011 12:00:00 AM
1337869	2011	40304	4/5/2011 12:00:00 AM
1338726	2011	40304	4/1/2011 12:00:00 AM
1338793	2011	40304	5/2/2011 12:00:00 AM
1339176	2011	40304	5/24/2011 12:00:00 AM
1266093	2011	40312	5/24/2011 12:00:00 AM
1142975	2005	40305	1/1/2005 12:00:00 AM
1143157	2007	40316	1/1/2007 12:00:00 AM
1251453	2007	40305	1/1/2007 12:00:00 AM
1144297	2007	40315	1/1/2007 12:00:00 AM
1277057	2007	40305	1/1/2007 12:00:00 AM
1222776	2007	40312	1/1/2007 12:00:00 AM
1143061	2007	40306	1/1/2007 12:00:00 AM
1287365	2007	40306	1/1/2007 12:00:00 AM
1147156	2007	40307	1/1/2007 12:00:00 AM
1146782	2007	40317	1/1/2007 12:00:00 AM
1317852	2009	40319	4/1/2009 12:00:00 AM
1314099	2009	40309	4/20/2009 12:00:00 AM
1243873	2009	40312	1/1/2009 12:00:00 AM
1143822	2009	40315	1/1/2009 12:00:00 AM
1143765	2009	40312	1/1/2009 12:00:00 AM
1338888	2013	40310	1/1/2013 12:00:00 AM
1335431	2013	40304	1/1/2013 12:00:00 AM
1262222	2013	40310	1/1/2013 12:00:00 AM
1143820	2013	40305	1/1/2013 12:00:00 AM
1142845	2013	40303	1/1/2013 12:00:00 AM
1340061	2013	40305	1/1/2013 12:00:00 AM
1143714	2013	40304	1/1/2013 12:00:00 AM
1142867	2013	40306	1/1/2013 12:00:00 AM
1143658	2013	40312	1/1/2013 12:00:00 AM
1321058	2013	40312	1/1/2013 12:00:00 AM
1142916	2013	40306	1/1/2013 12:00:00 AM
1314651	2013	40305	1/1/2013 12:00:00 AM
1339693	2011	40312	6/15/2011 12:00:00 AM
1341241	2011	40304	4/1/2011 12:00:00 AM
1342679	2011	40305	7/1/2011 12:00:00 AM
1144352	2009	40301	1/1/2009 12:00:00 AM
1143846	2009	40312	1/1/2009 12:00:00 AM
1144307	2009	40307	1/1/2009 12:00:00 AM
1295094	2009	40306	1/1/2009 12:00:00 AM
1143725	2009	40302	1/1/2009 12:00:00 AM
1223883	2009	40310	1/1/2009 12:00:00 AM
1251454	2011	40305	1/1/2011 12:00:00 AM
1143908	2011	40306	1/1/2011 12:00:00 AM
1317896	2009	40313	2/4/2009 12:00:00 AM
1303334	2011	40304	1/1/2011 12:00:00 AM
1337918	2011	40312	4/18/2011 12:00:00 AM
1338337	2011	40312	4/15/2011 12:00:00 AM
1242606	2007	40315	1/1/2007 12:00:00 AM
1281872	2007	40315	1/1/2007 12:00:00 AM
1244010	2007	40306	1/1/2007 12:00:00 AM
1145281	2007	40303	1/1/2007 12:00:00 AM
1145756	2013	40305	1/1/2013 12:00:00 AM
1348869	2013	40312	1/1/2013 12:00:00 AM
1323782	2013	40312	1/1/2013 12:00:00 AM
1145624	2013	40305	1/1/2013 12:00:00 AM
1318639	2013	40312	1/1/2013 12:00:00 AM
1146200	2013	40306	1/1/2013 12:00:00 AM
1297353	2013	40305	1/1/2013 12:00:00 AM
1348757	2013	40318	1/1/2013 12:00:00 AM
1143399	2013	40318	1/1/2013 12:00:00 AM
1146911	2005	40310	1/1/2005 12:00:00 AM
1143903	2005	40305	1/1/2005 12:00:00 AM
1222920	2005	40303	1/1/2005 12:00:00 AM
1145367	2005	40303	1/1/2005 12:00:00 AM
1253081	2005	40305	1/1/2005 12:00:00 AM
1143551	2005	40305	1/1/2005 12:00:00 AM
1143077	2005	40311	1/1/2005 12:00:00 AM
1146300	2005	40304	1/1/2005 12:00:00 AM
1302880	2011	40312	1/1/2011 12:00:00 AM
1264810	2011	40310	1/1/2011 12:00:00 AM
1287151	2007	40311	1/1/2007 12:00:00 AM
1238002	2007	40305	1/1/2007 12:00:00 AM
1281400	2007	40302	1/1/2007 12:00:00 AM
1254220	2007	40315	1/1/2007 12:00:00 AM
1143140	2009	40305	1/1/2009 12:00:00 AM
1297387	2011	40317	1/1/2011 12:00:00 AM
1222959	2011	40305	1/1/2011 12:00:00 AM
1238022	2011	40305	1/1/2011 12:00:00 AM
1145448	2011	40302	1/1/2011 12:00:00 AM
1143256	2011	40305	1/1/2011 12:00:00 AM
1143916	2011	40302	1/1/2011 12:00:00 AM
1307899	2011	40302	1/1/2011 12:00:00 AM
1142994	2013	40312	1/1/2013 12:00:00 AM
1145842	2013	40315	1/1/2013 12:00:00 AM
1319874	2013	40311	1/1/2013 12:00:00 AM
1324997	2013	40315	1/1/2013 12:00:00 AM
1319337	2013	40312	1/1/2013 12:00:00 AM
1143230	2013	40312	1/1/2013 12:00:00 AM
1306419	2013	40302	1/1/2013 12:00:00 AM
1328182	2013	40308	1/1/2013 12:00:00 AM
1145840	2013	40306	1/1/2013 12:00:00 AM
1296287	2009	40306	1/1/2009 12:00:00 AM
1254467	2005	40306	4/19/2006 12:00:00 AM
1288796	2005	40317	7/31/2006 12:00:00 AM
1288521	2005	40306	7/1/2006 12:00:00 AM
1339696	2011	40312	6/1/2011 12:00:00 AM
1338375	2011	40312	2/23/2011 12:00:00 AM
1340541	2011	40312	7/29/2011 12:00:00 AM
1342207	2011	40312	9/8/2011 12:00:00 AM
1298965	2011	40306	1/1/2011 12:00:00 AM
1142913	2005	40312	1/1/2005 12:00:00 AM
1143279	2005	40312	1/1/2005 12:00:00 AM
1147063	2005	40306	1/1/2005 12:00:00 AM
1254511	2005	40310	1/1/2005 12:00:00 AM
1254190	2005	40311	1/1/2005 12:00:00 AM
1143110	2005	40305	1/1/2005 12:00:00 AM
1146540	2005	40305	1/1/2005 12:00:00 AM
1145833	2005	40312	1/1/2005 12:00:00 AM
1254208	2005	40305	1/1/2005 12:00:00 AM
1146086	2009	40312	1/1/2009 12:00:00 AM
1142992	2009	40312	1/1/2009 12:00:00 AM
1142886	2009	40306	1/1/2009 12:00:00 AM
1143540	2009	40306	1/1/2009 12:00:00 AM
1142903	2009	40306	1/1/2009 12:00:00 AM
1146916	2009	40302	1/1/2009 12:00:00 AM
1146113	2005	40312	9/5/2006 12:00:00 AM
1142935	2013	40302	1/1/2013 12:00:00 AM
1144587	2013	40304	1/1/2013 12:00:00 AM
1339254	2013	40309	1/1/2013 12:00:00 AM
1143084	2013	40308	1/1/2013 12:00:00 AM
1342244	2013	40304	1/1/2013 12:00:00 AM
1224590	2013	40303	1/1/2013 12:00:00 AM
1337746	2013	40312	1/1/2013 12:00:00 AM
1257658	2009	40312	1/1/2009 12:00:00 AM
1146671	2009	40303	1/1/2009 12:00:00 AM
1323891	2009	40312	2/1/2010 12:00:00 AM
1296259	2009	40312	1/1/2010 12:00:00 AM
1285576	2005	40303	4/3/2006 12:00:00 AM
1277186	2005	40312	2/1/2006 12:00:00 AM
1286201	2009	40301	1/1/2009 12:00:00 AM
1323350	2009	40305	11/1/2009 12:00:00 AM
1325019	2009	40305	1/27/2010 12:00:00 AM
1252942	2011	40306	1/1/2011 12:00:00 AM
1282929	2011	40306	1/1/2011 12:00:00 AM
1327289	2011	40318	1/1/2011 12:00:00 AM
1143390	2011	40315	1/1/2011 12:00:00 AM
1143389	2011	40315	1/1/2011 12:00:00 AM
1142840	2011	40302	1/1/2011 12:00:00 AM
1224147	2007	40311	1/1/2007 12:00:00 AM
1227484	2007	40312	1/1/2007 12:00:00 AM
1299799	2007	40318	7/23/2007 12:00:00 AM
1146574	2007	40302	1/1/2007 12:00:00 AM
1146127	2007	40302	1/1/2007 12:00:00 AM
1146468	2005	40302	9/1/2006 12:00:00 AM
1145385	2007	40302	1/1/2007 12:00:00 AM
1224337	2007	40302	1/1/2007 12:00:00 AM
1143348	2007	40302	1/1/2007 12:00:00 AM
1144343	2007	40312	1/1/2007 12:00:00 AM
1266020	2011	40312	1/1/2011 12:00:00 AM
1320836	2011	40310	1/1/2011 12:00:00 AM
1145464	2011	40305	1/1/2011 12:00:00 AM
1143555	2011	40312	1/1/2011 12:00:00 AM
1146671	2011	40303	1/1/2011 12:00:00 AM
1334638	2013	40305	1/1/2013 12:00:00 AM
1143479	2013	40316	1/1/2013 12:00:00 AM
1257615	2013	40312	1/1/2013 12:00:00 AM
1146623	2013	40305	1/1/2013 12:00:00 AM
1298905	2007	40310	6/12/2007 12:00:00 AM
1300926	2007	40312	9/4/2007 12:00:00 AM
1143526	2007	40313	5/1/2007 12:00:00 AM
1265138	2005	40304	1/1/2005 12:00:00 AM
1147150	2005	40302	1/1/2005 12:00:00 AM
1143207	2005	40312	1/1/2005 12:00:00 AM
1143654	2005	40301	1/1/2005 12:00:00 AM
1145819	2005	40304	1/1/2005 12:00:00 AM
1336252	2011	40317	2/2/2011 12:00:00 AM
1223352	2011	40312	1/1/2011 12:00:00 AM
1255055	2011	40312	1/1/2011 12:00:00 AM
1335456	2011	40317	1/1/2011 12:00:00 AM
1338837	2011	40319	5/23/2011 12:00:00 AM
1334661	2011	40304	1/1/2011 12:00:00 AM
1340198	2011	40304	7/29/2011 12:00:00 AM
1146790	2007	40301	1/1/2007 12:00:00 AM
1241689	2007	40304	1/1/2007 12:00:00 AM
1287686	2007	40317	1/1/2007 12:00:00 AM
1235295	2011	40306	1/1/2011 12:00:00 AM
1144144	2011	40307	1/1/2011 12:00:00 AM
1146573	2011	40305	1/1/2011 12:00:00 AM
1337809	2011	40304	1/1/2011 12:00:00 AM
1222835	2009	40312	1/1/2009 12:00:00 AM
1145150	2009	40312	1/1/2009 12:00:00 AM
1147196	2009	40304	1/1/2009 12:00:00 AM
1338521	2013	40306	1/1/2013 12:00:00 AM
1336994	2013	40312	1/1/2013 12:00:00 AM
1301969	2013	40305	1/1/2013 12:00:00 AM
1146922	2013	40302	1/1/2013 12:00:00 AM
1290811	2005	40302	9/15/2006 12:00:00 AM
1276093	2009	40302	1/1/2009 12:00:00 AM
1236946	2009	40301	1/1/2009 12:00:00 AM
1326514	2009	40312	4/1/2010 12:00:00 AM
1255895	2005	40312	1/1/2005 12:00:00 AM
1279168	2005	40312	5/31/2005 12:00:00 AM
1291949	2005	40317	7/1/2006 12:00:00 AM
1266613	2007	40306	1/1/2007 12:00:00 AM
1292500	2007	40302	1/1/2007 12:00:00 AM
1288815	2007	40312	1/1/2007 12:00:00 AM
1145859	2007	40305	7/1/2007 12:00:00 AM
1143654	2007	40301	1/1/2007 12:00:00 AM
1225392	2007	40319	1/1/2007 12:00:00 AM
1146637	2007	40305	1/1/2007 12:00:00 AM
1146452	2007	40315	1/1/2007 12:00:00 AM
1143322	2007	40312	1/1/2007 12:00:00 AM
1143634	2005	40301	1/1/2005 12:00:00 AM
1145714	2005	40305	1/1/2005 12:00:00 AM
1307902	2009	40312	1/1/2009 12:00:00 AM
1144442	2009	40311	1/1/2009 12:00:00 AM
1222956	2007	40311	1/1/2007 12:00:00 AM
1346813	2013	40315	1/1/2013 12:00:00 AM
1334988	2013	40304	1/1/2013 12:00:00 AM
1147174	2013	40312	1/1/2013 12:00:00 AM
1231789	2013	40315	1/1/2013 12:00:00 AM
1146536	2013	40312	1/1/2013 12:00:00 AM
1328289	2013	40312	1/1/2013 12:00:00 AM
1344851	2013	40312	1/1/2013 12:00:00 AM
1143112	2013	40301	1/1/2013 12:00:00 AM
1297135	2013	40305	1/1/2013 12:00:00 AM
1275615	2013	40315	1/1/2013 12:00:00 AM
1146388	2005	40310	1/1/2005 12:00:00 AM
1143193	2005	40305	1/1/2005 12:00:00 AM
1147137	2005	40302	1/1/2005 12:00:00 AM
1143477	2005	40305	1/1/2005 12:00:00 AM
1145283	2003	40302	1/1/2003 12:00:00 AM
1143658	2005	40310	1/15/2005 12:00:00 AM
1265139	2005	40306	1/1/2005 12:00:00 AM
1311647	2009	40317	1/1/2009 12:00:00 AM
1252454	2009	40305	1/1/2009 12:00:00 AM
1145945	2007	40312	1/1/2007 12:00:00 AM
1146187	2007	40305	1/1/2007 12:00:00 AM
1223786	2011	40302	1/1/2011 12:00:00 AM
1143171	2013	40316	1/1/2013 12:00:00 AM
1350062	2013	40319	1/1/2013 12:00:00 AM
1146897	2013	40306	1/1/2013 12:00:00 AM
1232002	2013	40307	1/1/2013 12:00:00 AM
1223431	2013	40310	1/1/2013 12:00:00 AM
1144878	2013	40305	1/1/2013 12:00:00 AM
1339252	2013	40312	1/1/2013 12:00:00 AM
1143475	2013	40312	1/1/2013 12:00:00 AM
1338337	2013	40312	1/1/2013 12:00:00 AM
1282750	2005	40313	1/24/2006 12:00:00 AM
1274575	2007	40304	10/15/2008 12:00:00 AM
1143303	2009	40316	5/20/2009 12:00:00 AM
1146060	2009	40305	2/27/2009 12:00:00 AM
1317230	2009	40305	3/17/2009 12:00:00 AM
1143652	2005	40310	1/1/2005 12:00:00 AM
1252635	2009	40304	1/1/2009 12:00:00 AM
1147140	2009	40305	1/1/2009 12:00:00 AM
1293271	2007	40306	1/1/2007 12:00:00 AM
1309256	2007	40312	8/1/2008 12:00:00 AM
1321363	2009	40306	9/1/2009 12:00:00 AM
1325473	2009	40305	3/18/2010 12:00:00 AM
1142887	2011	40301	1/1/2011 12:00:00 AM
1255058	2011	40315	1/1/2011 12:00:00 AM
1143674	2009	40305	1/1/2009 12:00:00 AM
1303038	2009	40308	1/1/2009 12:00:00 AM
1278802	2009	40303	1/1/2009 12:00:00 AM
1146540	2009	40305	1/1/2009 12:00:00 AM
1145740	2009	40315	1/1/2009 12:00:00 AM
1228625	2009	40319	1/1/2009 12:00:00 AM
1287228	2009	40304	1/1/2009 12:00:00 AM
1143823	2013	40319	1/1/2013 12:00:00 AM
1296918	2013	40312	1/1/2013 12:00:00 AM
1339960	2013	40312	1/1/2013 12:00:00 AM
1223872	2013	40302	1/1/2013 12:00:00 AM
1143444	2013	40310	1/1/2013 12:00:00 AM
1288756	2013	40310	1/1/2013 12:00:00 AM
1253187	2013	40301	1/1/2013 12:00:00 AM
1272377	2005	40312	1/1/2005 12:00:00 AM
1146277	2005	40301	1/1/2005 12:00:00 AM
1274079	2005	40305	1/1/2005 12:00:00 AM
1143327	2005	40305	1/1/2005 12:00:00 AM
1245114	2005	40309	1/1/2005 12:00:00 AM
1145175	2005	40302	1/1/2005 12:00:00 AM
1261400	2005	40302	1/1/2005 12:00:00 AM
1144286	2005	40304	1/1/2005 12:00:00 AM
1284568	2005	40312	3/1/2006 12:00:00 AM
1284214	2007	40315	1/1/2007 12:00:00 AM
1251940	2007	40305	1/1/2007 12:00:00 AM
1240009	2007	40302	1/1/2007 12:00:00 AM
1145621	2009	40312	1/1/2009 12:00:00 AM
1145839	2011	40306	1/1/2011 12:00:00 AM
1251687	2007	40302	1/1/2007 12:00:00 AM
1251966	2007	40302	1/1/2007 12:00:00 AM
1305929	2007	40305	4/1/2008 12:00:00 AM
1303805	2009	40312	1/1/2009 12:00:00 AM
1146771	2007	40305	1/1/2007 12:00:00 AM
1257655	2007	40305	1/1/2007 12:00:00 AM
1146996	2007	40312	1/1/2007 12:00:00 AM
1144242	2013	40306	1/1/2013 12:00:00 AM
1234172	2013	40312	1/1/2013 12:00:00 AM
1254505	2013	40312	1/1/2013 12:00:00 AM
1337307	2013	40302	1/1/2013 12:00:00 AM
1360106	2013	40319	8/20/2013 12:00:00 AM
1360722	2013	40306	9/18/2013 12:00:00 AM
1364186	2013	40312	1/1/2014 12:00:00 AM
1367596	2013	40310	4/1/2014 12:00:00 AM
1368168	2013	40312	7/14/2014 12:00:00 AM
1371108	2013	40310	10/1/2014 12:00:00 AM
1373268	2013	40312	9/2/2014 12:00:00 AM
1358719	2013	40312	7/1/2013 12:00:00 AM
1361932	2013	40304	11/1/2013 12:00:00 AM
1362414	2013	40312	10/25/2013 12:00:00 AM
1363098	2013	40318	1/13/2014 12:00:00 AM
1143552	2013	40302	3/1/2014 12:00:00 AM
1347307	2013	40312	7/2/2014 12:00:00 AM
1145059	2013	40312	8/19/2014 12:00:00 AM
1371213	2013	40305	8/27/2014 12:00:00 AM
1364367	2013	40303	1/21/2014 12:00:00 AM
1367918	2013	40316	5/30/2014 12:00:00 AM
1368026	2013	40304	8/1/2014 12:00:00 AM
1146775	2015	40312	1/1/2015 12:00:00 AM
1145705	2015	40306	1/1/2015 12:00:00 AM
1144826	2015	40306	1/1/2015 12:00:00 AM
1361900	2013	40304	11/8/2013 12:00:00 AM
1145257	2013	40302	10/1/2013 12:00:00 AM
1146757	2015	40301	1/1/2015 12:00:00 AM
1348308	2015	40304	1/1/2015 12:00:00 AM
1343526	2015	40312	1/1/2015 12:00:00 AM
1145617	2015	40305	1/1/2015 12:00:00 AM
1335437	2015	40304	1/1/2015 12:00:00 AM
1322913	2015	40302	1/1/2015 12:00:00 AM
1144057	2015	40301	1/1/2015 12:00:00 AM
1366082	2015	40312	1/1/2015 12:00:00 AM
1233886	2015	40302	1/1/2015 12:00:00 AM
1244249	2015	40304	1/1/2015 12:00:00 AM
1368528	2015	40312	1/1/2015 12:00:00 AM
1363291	2013	40312	2/10/2014 12:00:00 AM
1370201	2013	40312	8/1/2014 12:00:00 AM
1143061	2015	40306	1/1/2015 12:00:00 AM
1372888	2013	40301	10/14/2014 12:00:00 AM
1222765	2015	40312	1/1/2015 12:00:00 AM
1143963	2015	40306	1/1/2015 12:00:00 AM
1356672	2015	40301	1/1/2015 12:00:00 AM
1361743	2015	40312	1/1/2015 12:00:00 AM
1145970	2015	40302	1/1/2015 12:00:00 AM
1366942	2013	40317	5/20/2014 12:00:00 AM
1265060	2015	40305	1/1/2015 12:00:00 AM
1143359	2015	40302	1/1/2015 12:00:00 AM
1262222	2015	40310	1/1/2015 12:00:00 AM
1143285	2015	40305	1/1/2015 12:00:00 AM
1145055	2015	40315	1/1/2015 12:00:00 AM
1143860	2015	40319	1/1/2015 12:00:00 AM
1143026	2015	40305	1/1/2015 12:00:00 AM
1146807	2015	40301	1/1/2015 12:00:00 AM
1146791	2015	40302	1/1/2015 12:00:00 AM
1254218	2015	40306	1/1/2015 12:00:00 AM
1247057	2015	40310	1/1/2015 12:00:00 AM
1317650	2015	40304	1/1/2015 12:00:00 AM
1236946	2015	40301	1/1/2015 12:00:00 AM
1146650	2015	40313	1/1/2015 12:00:00 AM
1234172	2015	40312	1/1/2015 12:00:00 AM
1369747	2015	40301	1/1/2015 12:00:00 AM
1143820	2015	40305	1/1/2015 12:00:00 AM
1242444	2015	40307	1/1/2015 12:00:00 AM
1285425	2015	40312	1/1/2015 12:00:00 AM
1226414	2015	40319	1/1/2015 12:00:00 AM
1234549	2015	40312	1/1/2015 12:00:00 AM
1367908	2015	40302	1/1/2015 12:00:00 AM
1146011	2015	40312	1/1/2015 12:00:00 AM
1143114	2015	40312	1/1/2015 12:00:00 AM
1143798	2015	40312	1/1/2015 12:00:00 AM
1337686	2015	40304	1/1/2015 12:00:00 AM
1348581	2015	40304	1/1/2015 12:00:00 AM
1361570	2015	40304	1/1/2015 12:00:00 AM
1293443	2015	40306	1/1/2015 12:00:00 AM
1144213	2015	40308	1/1/2015 12:00:00 AM
1142878	2015	40315	1/1/2015 12:00:00 AM
1354531	2015	40302	1/1/2015 12:00:00 AM
1145684	2015	40312	1/1/2015 12:00:00 AM
1374266	2015	40306	1/1/2015 12:00:00 AM
1317813	2015	40312	1/1/2015 12:00:00 AM
1143261	2015	40312	1/1/2015 12:00:00 AM
1146898	2015	40301	1/1/2015 12:00:00 AM
1337615	2015	40317	1/1/2015 12:00:00 AM
1307135	2015	40312	1/1/2015 12:00:00 AM
1283733	2015	40305	1/1/2015 12:00:00 AM
1143704	2015	40305	1/1/2015 12:00:00 AM
1143883	2015	40305	1/1/2015 12:00:00 AM
1370814	2015	40312	1/1/2015 12:00:00 AM
1308200	2015	40312	1/1/2015 12:00:00 AM
1358281	2015	40312	1/1/2015 12:00:00 AM
1222754	2015	40312	1/1/2015 12:00:00 AM
1305214	2015	40312	1/1/2015 12:00:00 AM
1343341	2015	40304	1/1/2015 12:00:00 AM
1147089	2015	40312	1/1/2015 12:00:00 AM
1339011	2015	40312	1/1/2015 12:00:00 AM
1367960	2015	40312	1/1/2015 12:00:00 AM
1143677	2015	40305	1/1/2015 12:00:00 AM
1146531	2015	40312	1/1/2015 12:00:00 AM
1358405	2015	40312	1/1/2015 12:00:00 AM
1363302	2015	40312	1/1/2015 12:00:00 AM
1236649	2015	40310	1/1/2015 12:00:00 AM
1250973	2015	40305	1/1/2015 12:00:00 AM
1143141	2015	40310	1/1/2015 12:00:00 AM
1143182	2015	40312	1/1/2015 12:00:00 AM
1143511	2015	40305	1/1/2015 12:00:00 AM
