FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1180147	20	Y	0	1993	0	0	0	2/4/1993 12:00:00 AM	0	0	0		0	0	0
1197002	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1037897	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		5/4/1984 12:00:00 AM		18019	
1037956	16	T	0	1983	40002	40502	0	12/1/1990 12:00:00 AM	0	0		5/17/1984 12:00:00 AM		18005	
1178382	20	Y	0	1997	0	0	0	9/21/1998 12:00:00 AM	0	0			0	0	0
1176533	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1025876	16	T	0	1977	0	40501	0	12/1/1990 12:00:00 AM	0	0		12/27/1978 12:00:00 AM		18029	
1170534	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1170474	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1178672	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1178036	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1184797	20	Y	0	1997	0	0	0	11/23/1998 12:00:00 AM	0	0	0		0	0	0
1169801	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1169637	20	Y	0	1997	0	0	0	2/19/1997 12:00:00 AM	0	0	0		0	0	0
1186911	20	Y	0	1995	0	0	0	10/22/1996 12:00:00 AM	0	0	0		0	0	0
1167679	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1176040	20	Y	0	1995	0	0	0	2/9/1996 12:00:00 AM	0	0	0		0	0	0
1189356	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1176078	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1170131	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1190051	20	Y	0	1991	0	0	0	8/25/1992 12:00:00 AM	0	0	0		0	0	0
1219153	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1219310	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1169470	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1184314	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1215560	20	Y	0	1997	0	0	0	5/5/1998 12:00:00 AM	0	0	0		0	0	0
1167516	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1186502	20	Y	0	1997	0	0	0	5/27/1998 12:00:00 AM	0	0	0		0	0	0
1188858	20	Y	0	1993	0	0	0	9/14/1994 12:00:00 AM	0	0	0		0	0	0
1184647	20	Y	0	1993	0	0	0	2/10/1994 12:00:00 AM	0	0	0		0	0	0
1167766	20	Y	0	1995	0	0	0	6/21/1995 12:00:00 AM	0	0	0		0	0	0
1210256	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1175950	20	Y	0	1995	0	0	0	11/30/1995 12:00:00 AM	0	0	0		0	0	0
1175962	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1183496	20	Y	0	1993	0	0	0	9/2/1994 12:00:00 AM	0	0	0		0	0	0
1186061	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1199111	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1192764	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1192861	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1199291	20	Y	0	1993	0	0	0	2/28/1994 12:00:00 AM	0	0	0		0	0	0
1199391	20	Y	0	1993	0	0	0	10/26/1994 12:00:00 AM	0	0	0		0	0	0
1183638	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1199583	20	Y	0	1993	0	0	0	9/10/1993 12:00:00 AM	0	0	0		0	0	0
1187045	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1187074	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1188353	20	Y	0	1997	0	0	0	2/5/1998 12:00:00 AM	0	0	0		0	0	0
1181469	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1200107	20	Y	0	1995	0	0	0	10/22/1996 12:00:00 AM	0	0	0		0	0	0
1192390	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1190356	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1194321	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1183863	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1185955	20	Y	0	1997	0	0	0	3/30/1998 12:00:00 AM	0	0	0		0	0	0
1186003	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1198625	20	Y	0	1993	0	0	0	3/8/1994 12:00:00 AM	0	0	0		0	0	0
1198008	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1191965	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1206894	20	Y	0	1997	0	0	0	4/10/1997 12:00:00 AM	0	0	0		0	0	0
1194076	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1195536	20	Y	0	1991	0	0	0	3/27/1991 12:00:00 AM	0	0	0		0	0	0
1196173	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1198177	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1204596	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1200341	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1195146	20	Y	0	1997	0	0	0	7/31/1997 12:00:00 AM	0	0	0		0	0	0
1195831	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1191887	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1204768	20	Y	0	1999	0	0	0	9/23/1999 12:00:00 AM	0	0	0		0	0	0
1195407	20	Y	0	1993	0	0	0	2/28/1994 12:00:00 AM	0	0	0		0	0	0
1216737	20	Y	0	1993	0	0	0	3/16/1993 12:00:00 AM	0	0	0		0	0	0
1200777	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1177466	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1207151	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1210425	20	Y	0	1991	0	0	0	8/19/1991 12:00:00 AM	0	0	0		0	0	0
1214548	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1201023	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1201041	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1203899	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1218834	20	Y	0	1993	0	0	0	8/13/1993 12:00:00 AM	0	0			0	0	0
1214733	20	Y	0	1995	0	0	0	10/23/1996 12:00:00 AM	0	0	0		0	0	0
1204009	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1225118	16	Y	30035	1999	40002	40505	0	7/17/2000 12:00:00 AM	0	0			0	18053	0
1217497	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1210912	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1217597	20	Y	0	1997	0	0	0	4/11/1997 12:00:00 AM	0	0	0		0	0	0
1211441	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1212967	20	Y	0	1999	0	0	0	7/28/1999 12:00:00 AM	0	0	0		0	0	0
1213563	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1211605	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1215213	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1217294	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1211135	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1171776	20	N	0	1999	0	0	0	2/16/1999 12:00:00 AM	0	0			0	0	0
1215334	20	Y	0	1993	0	0	0	9/27/1994 12:00:00 AM	0	0	0		0	0	0
1221337	16	T	30015	1999	40002	40502	0	12/16/1999 12:00:00 AM	0	0		12/2/1999 12:00:00 AM		18003	
1227454	8	Y	30024	1999	0	0	0	7/31/2000 12:00:00 AM	0	0			0	0	0
1223541	16	Y	30016	1999	40002	40503	0	5/1/2000 12:00:00 AM	0	0		4/26/2000 12:00:00 AM	0	18036	0
1227484	1	Y	0	1999	0	0	0	8/1/2000 12:00:00 AM	0	0			0	0	0
1232697	20	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1232841	20	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1222763	20	Y	0	1999	0	0	0	2/9/2000 12:00:00 AM	0	0			0	0	0
1233242	20	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1224036	16	Y	30038	1999	40002	40503	0	6/19/2000 12:01:32 PM	0	0		6/19/2000 12:00:00 AM	16009	18026	0
1220679	20	Y	0	1999	0	0	0	1/10/2000 12:00:00 AM	0	0			0	0	0
1061105	16	N	0	1993	0	40502	40103	2/9/1994 12:00:00 AM	0	0				18015	
1014663	10	Y	0	1997	0	40502	0	5/20/1998 12:00:00 AM	0	0			0	18042	0
1221305	16	T	30013	1999	40002	40502	0	12/9/1999 12:00:00 AM	0	0				18041	
1145154	1	T	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0					
1145122	1	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0					
1232094	8	Y	0	2001	0	40502	0	1/9/2001 12:00:00 AM	0	0			16002	18041	0
1220901	20	Y	0	1999	0	0	0	2/1/2000 12:00:00 AM	0	0			0	0	0
1230962	20	Y	0	1999	0	0	0	10/10/2000 12:00:00 AM	0	0			0	0	0
1237219	16	Y	0	2001	0	40505	0	8/20/2001 12:00:00 AM	0	0			0	18015	0
1240275	16	Y	0	2001	0	40503	40101	12/24/2001 12:00:00 AM	0	0		11/21/2001 12:00:00 AM	0	18053	0
1146869	2	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0					
1147949	4	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0					
1231699	8	Y	30018	1999	0	40501	0	8/21/2000 12:00:00 AM	0	0			0	0	0
1231709	8	Y	30029	1999	0	0	0	8/25/2000 12:00:00 AM	0	0			0	0	0
1231711	8	Y	30035	1999	0	40501	0	8/25/2000 12:00:00 AM	0	0			0	0	0
1225971	16	T	0	1999	0	40502	40101	8/10/2000 12:00:00 AM	0	0		8/6/2000 12:00:00 AM	0	18004	0
1229419	20	Y	0	1999	0	0	0	10/24/2000 2:25:10 PM	0	0			0	0	0
1228208	8	Y	30048	1999	0	40501	0	8/10/2000 12:00:00 AM	0	0			0	18039	0
1222750	1	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1229485	16	Y	0	1999	0	40502	40103	10/17/2000 12:00:00 AM	0	0			0	18026	0
1226658	8	Y	30035	1999	0	0	0	5/15/2000 12:00:00 AM	0	0			0	18039	0
1142938	1	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0					
1239623	20	Y	0	2001	0	0	0	9/20/2001 12:00:00 AM	0	0			0	0	0
1235699	20	Y	0	2001	0	0	0	6/12/2001 12:00:00 AM	0	0			0	0	0
1226816	16	Y	0	1999	0	40503	40103	8/24/2000 12:00:00 AM	0	0		5/4/2000 12:00:00 AM	0	18048	0
1245149	20	Y	0	2001	0	0	0	3/1/1999 12:00:00 AM	0	0			0	0	0
1241621	16	T	0	2001	0	0	0	1/2/2002 12:00:00 AM	0	0		11/1/2000 12:00:00 AM	0	18039	0
1239220	20	Y	0	2001	0	0	0	10/12/2001 12:00:00 AM	0	0			0	0	0
1247133	16	Y	0	2001	40002	40503	0	9/16/2002 12:00:00 AM	0	0		8/31/2002 12:00:00 AM	0	18036	0
1247208	20	Y	0	2001	0	0	0	3/21/2002 12:00:00 AM	0	0			0	0	0
1247362	20	Y	0	2001	0	0	0	8/16/2002 12:00:00 AM	0	0			0	0	0
1238855	20	Y	0	2001	0	0	0	9/10/2001 12:00:00 AM	0	0			0	0	0
1247475	10	Y	0	2001	0	40502	0	8/22/2002 12:00:00 AM	0	0			0	18026	0
1234141	1	Y	0	2001	0	0	0	3/9/2001 12:00:00 AM	0	0			0	0	0
1247744	20	Y	0	2001	0	0	0	8/22/2002 12:00:00 AM	0	0			0	0	0
1247772	20	Y	0	2001	0	0	0	8/22/2002 12:00:00 AM	0	0			0	0	0
1234257	20	T	0	2001	0	0	0	1/31/2001 12:00:00 AM	0	0			0	0	0
1244978	16	Y	0	2001	0	40503	40103	6/14/2002 12:00:00 AM	0	0		6/10/2002 12:00:00 AM	0	18042	0
1149772	1	Y	0	2001	0	0	0	2/1/2001 12:00:00 AM	0	0			0	0	0
1226721	16	T	30035	2001	40002	40505	0	1/18/2002 12:00:00 AM	0	0		9/6/2000 12:00:00 AM	0	18026	17010
1163181	20	Y		2003				1/1/2003 12:00:00 AM							
1245246	16	Y	0	2001	40002	40505	0	7/29/2002 12:00:00 AM	0	0		7/15/2002 12:00:00 AM	0	18039	0
1242794	8	Y	0	2001	0	40502	0	5/14/2001 12:00:00 AM	0	0			0	0	0
1248722	16	T	0	2003	40002	40503	0	12/31/2002 12:00:00 AM	0	0		10/8/2002 12:00:00 AM	16009	18004	0
1224222	1	T	0	2001	0	0	0	5/1/2002 12:00:00 AM	0	0		7/1/2000 12:00:00 AM	0	0	0
1247849	16	Y	0	2001	40002	0	0	9/5/2002 12:00:00 AM	0	0		9/5/2002 12:00:00 AM	16009	18004	0
1241526	20	Y	0	2001	0	0	0	12/17/2001 12:00:00 AM	0	0			0	0	0
1250739	16	Y	0	2001	40002	40505	0	11/7/2002 12:00:00 AM	0	0			16009	18026	0
1160602	20	N		2003				1/1/2003 12:00:00 AM							
1247959	16	Y	0	2001	40002	40505	0	9/5/2002 12:00:00 AM	0	0			0	18026	0
1241997	16	Y	0	2001	40002	40505	0	1/18/2002 12:00:00 AM	0	0		1/11/2002 12:00:00 AM	0	18026	0
1244529	16	Y	0	2001	0	40505	40101	5/23/2002 12:00:00 AM	0	0		5/17/2002 12:00:00 AM	0	18024	0
1146587	1	Y		2003				1/1/2003 12:00:00 AM							
1222915	1	Y		2003				1/1/2003 12:00:00 AM							
1147713	3	Y		2003				1/1/2003 12:00:00 AM							
1253802	16	Y	0	2003	40002	40503	0	2/28/2003 12:00:00 AM	0	0		2/15/2003 12:00:00 AM	16009	0	0
1251838	20	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1147230	3	N		2003				1/1/2003 12:00:00 AM							
1145043	1	Y		2003				1/1/2003 12:00:00 AM							
1248715	20	Y	0	2001	0	0	0	9/3/2002 12:00:00 AM	0	0			0	0	0
1249216	16	Y	0	2001	40002	40503	0	10/7/2002 12:00:00 AM	0	0			0	18044	0
1149517	4	W		2003				1/2/2003 12:00:00 AM				1/1/2002 12:00:00 AM			
1223797	16	T	30035	2001	40002	40505	0	8/5/2002 12:00:00 AM	0	0			0	18049	0
1161069	20	Y		2003				1/1/2003 12:00:00 AM							
1258300	20	Y	0	2003	0	0	0	9/9/2003 3:39:23 PM	0	0			0	0	0
1222599	16	T	30019	2003	40002	40503	0	8/1/2003 12:00:00 AM	0	0			0	18043	0
1248902	20	Y	0	2001	0	0	0	9/27/2002 12:00:00 AM	0	0			0	0	0
1229871	16	T	0	2001	0	40505	40103	7/26/2002 12:00:00 AM	0	0		11/7/2000 12:00:00 AM	0	18041	0
1250936	16	T	0	2003	40002	40503	0	1/15/2003 12:00:00 AM	0	0			16009	18026	0
1249311	16	T	0	2003	40002	40505	0	2/7/2003 12:00:00 AM	0	0		9/25/2002 12:00:00 AM	16009	18026	0
1075353	16	T	0	2003	0	40503	40103	4/10/2003 12:00:00 AM	0	0				18036	
1252895	16	Y	0	2003	40002	40505	0	2/6/2003 12:00:00 AM	0	0		2/6/2003 12:00:00 AM	16009	18044	0
1257433	20	Y	0	2003	0	0	0	8/15/2003 2:26:48 PM	0	0			0	0	0
1251999	16	Y	0	2003	40002	40503	0	1/14/2003 12:00:00 AM	0	0			0	18026	0
1257533	20	Y	0	2003	0	0	0	8/11/2003 12:00:00 AM	0	0			0	0	0
1245390	4	T	0	2001	0	0	0	7/30/2002 12:00:00 AM	0	0			0	0	0
1260242	1	Y	0	2003	0	0	0	10/28/2003 12:00:00 AM	0	0			0	0	0
1261444	8	Y	0	2003	0	40507	0	12/26/2003 12:00:00 AM	0	0			16009	0	0
1254609	3	Y	0	2003	0	0	0	4/1/2003 12:00:00 AM	0	0			0	0	0
1256606	16	Y	0	2003	40002	40503	0	7/29/2003 12:00:00 AM	0	0		7/21/2003 12:00:00 AM	0	18026	0
1256676	5	Y	0	2003	0	0	0	7/31/2003 3:03:48 PM	0	0		4/1/2003 12:00:00 AM	0	0	0
1257091	16	Y	0	2003	40002	40503	0	8/9/2003 12:00:00 AM	0	0			0	18042	0
1257101	8	Y	0	2003	0	40502	0	8/9/2003 12:00:00 AM	0	0			16002	0	0
1146851	2	T		2003				4/16/2003 12:00:00 AM				7/1/2000 12:00:00 AM			
1261213	16	Y	0	2003	40002	40503	0	12/15/2003 12:00:00 AM	0	0			0	18021	0
1261214	20	Y	0	2003	0	0	0	10/21/2003 12:00:00 AM	0	0			0	0	0
1262379	20	Y	0	2001	0	0	0	1/23/2002 12:00:00 AM	0	0			0	0	0
1255249	20	Y	0	2003	0	0	0	5/30/2003 10:19:02 AM	0	0			0	0	0
1146447	1	T		2003				9/30/2004 12:00:00 AM				7/1/2000 12:00:00 AM			
1266503	20	Y	0	2003	0	0	0	6/28/2004 12:00:00 AM	0	0			0	0	0
1266540	20	Y	0	2003	0	0	0	6/29/2004 12:00:00 AM	0	0			0	0	0
1271370	20	Y	0	2003	0	0	0	10/8/2004 12:00:00 AM	0	0			0	0	0
1251611	16	Y	0	2003	40002	40502	0	3/17/2003 12:00:00 AM	0	0		2/28/2003 12:00:00 AM	0	18004	0
1254009	16	T	0	2003	0	40503	40101	12/5/2003 12:00:00 AM	0	0		3/10/2003 12:00:00 AM	0	18046	0
1260659	16	Y	0	2003	40002	40502	0	1/14/2004 12:00:00 AM	0	0		12/31/2003 12:00:00 AM	0	18056	0
1269215	10	Y	0	2003	0	40502	0	9/10/2004 12:00:00 AM	0	0			0	18039	0
1261722	20	Y	0	2003	0	0	0	12/16/2003 12:00:00 AM	0	0			0	0	0
1262202	8	Y	0	2003	0	40507	0	1/16/2004 12:00:00 AM	0	0			0	18039	0
1260838	4	Y	0	2003	0	0	0	12/2/2003 12:00:00 AM	0	0			0	0	0
1264888	20	Y	0	2003	0	0	0	3/18/2004 12:00:00 AM	0	0			0	0	0
1270700	20	Y	0	2003	0	0	0	8/6/2004 12:00:00 AM	0	0			0	0	0
1259400	16	Y	0	2003	0	40503	40103	10/10/2003 12:00:00 AM	0	0			0	18046	0
1268721	16	Y	0	2003	40002	40505	0	8/20/2004 12:00:00 AM	0	0		9/11/2004 12:00:00 AM	0	18042	0
1005380	8	Y	30013	2005	0	40502	0	1/1/2005 12:00:00 AM	0	3010			16002	0	17062
1255165	20	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1164219	20	Y		2005				1/1/2005 12:00:00 AM							
1270252	16	T	0	2005	40002	40505	0	2/2/2005 12:00:00 AM	0	0			0	18001	0
1059327	16	T	30035	2003	40002	40505	0	8/4/2004 12:00:00 AM	0	0		10/10/1993 12:00:00 AM		18052	
1271586	20	Y	0	2003	0	0	0	10/18/2004 12:00:00 AM	0	0			0	0	0
1243581	20	Y	0	2003	0	0	0	6/7/2004 12:00:00 AM	0	0			0	0	0
1266139	1	Y	0	2003	0	0	0	5/31/2004 12:00:00 AM	0	0		4/1/2004 12:00:00 AM	0	0	0
1251352	20	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1262222	1	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0		1/1/2004 12:00:00 AM	0	0	0
1268475	10	Y	0	2003	0	40502	0	8/2/2004 12:00:00 AM	0	0			0	18026	0
1029748	16	Y	0	1989	0	40505	40103	6/19/1990 12:00:00 AM	0	0		1/1/1980 12:00:00 AM		18026	
1268540	16	Y	0	2003	0	40503	40102	8/17/2004 12:00:00 AM	0	0		8/2/2004 12:00:00 AM	0	18026	0
1270157	20	Y	0	2003	0	0	0	8/17/2004 12:00:00 AM	0	0			0	0	0
1269485	16	Y	0	2003	40002	40505	0	8/30/2004 12:00:00 AM	0	0		9/13/2004 12:00:00 AM	0	18042	0
1269536	20	Y	0	2003	0	0	0	8/24/2004 12:00:00 AM	0	0			0	0	0
1004819	8	Y	30012	2005	0	40502	0	1/1/2005 12:00:00 AM	0	3010			16001	0	17018
1146273	1	Y		2005				1/1/2005 12:00:00 AM				7/1/2000 12:00:00 AM			
1265868	20	Y	0	2003	0	0	0	5/10/2004 12:00:00 AM	0	0			0	0	0
1274118	20	Y	0	2005	0	0	0	2/2/2005 12:00:00 AM	0	0			0	0	0
1277983	10	Y	0	2005	0	0	0	7/12/2005 12:00:00 AM	0	0			0	0	0
1143009	1	Y		2005				1/1/2005 12:00:00 AM							
1274127	20	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1272593	20	Y	0	2003	0	0	0	12/8/2004 12:00:00 AM	0	0			0	0	0
1272245	12	Y	0	2007	0	40503	0	11/1/2004 12:00:00 AM	0	0			0	18026	0
1018853	16	Y	0	2003	0	40502	40103	10/22/2004 12:00:00 AM	0	0				18003	
1148067	4	Y		2005				1/1/2005 12:00:00 AM				7/1/2000 12:00:00 AM			
1253429	20	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1264797	4	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1148024	4	Y		2005				1/1/2005 12:00:00 AM							
1148518	4	Y		2005				1/1/2005 12:00:00 AM							
1164425	20	Y		2005				1/1/2005 12:00:00 AM							
1233046	20	Y		2005				1/1/2005 12:00:00 AM							
1222766	4	Y		2005				1/1/2005 12:00:00 AM				7/1/2000 12:00:00 AM			
1148514	4	Y		2005				1/1/2005 12:00:00 AM				7/1/2000 12:00:00 AM			
1281017	10	Y	0	2005	0	40502	0	10/25/2005 12:00:00 AM	0	0			0	0	0
1148499	4	Y		2005				1/1/2005 12:00:00 AM				4/1/2005 12:00:00 AM			
1281506	16	Y	0	2005	0	40505	40101	11/8/2005 12:00:00 AM	0	0		10/28/2005 12:00:00 AM	0	18046	0
1280101	8	Y	0	2005	0	40502	0	11/9/2005 12:00:00 AM	0	0			16001	0	0
1273520	20	Y	0	2005	0	0	0	1/21/2005 12:00:00 AM	0	0			0	0	0
1278183	20	Y	0	2005	0	0	0	7/22/2005 12:00:00 AM	0	0			0	0	0
1273923	1	T	0	2005	0	0	0	4/7/2005 12:00:00 AM	0	0		2/2/2005 12:00:00 AM	0	0	0
1280655	16	T	0	2005	40002	40503	0	1/4/2006 12:00:00 AM	0	0		8/8/2005 12:00:00 AM	0	18058	0
1280770	16	Y	0	2005	40002	40503	0	10/11/2005 12:00:00 AM	0	0		10/5/2005 12:00:00 AM	0	18026	0
1280799	20	Y	0	2005	0	0	0	8/3/2005 12:00:00 AM	0	0			0	0	0
1286724	10	Y	0	2007	0	0	0	1/31/2006 12:00:00 AM	0	0			0	0	0
1272678	1	T	0	2005	0	0	0	6/30/2005 12:00:00 AM	0	0		12/31/2004 12:00:00 AM	0	0	0
1065317	16	T	0	2003	0	40502	40103	7/1/2004 12:00:00 AM	0	0		12/23/1995 12:00:00 AM		18019	
1285164	20	Y	0	2005	0	0	0	3/29/2006 12:00:00 AM	0	0			0	0	0
1281332	10	Y	0	2005	0	40502	0	11/3/2005 3:03:08 PM	0	0			0	0	0
1279944	20	Y	0	2005	0	0	0	9/12/2005 12:00:00 AM	0	0			0	0	0
1280024	20	Y	0	2005	0	0	0	9/15/2005 12:00:00 AM	0	0			0	0	0
1278874	16	Y	0	2005	40002	40507	0	8/11/2005 3:51:54 PM	0	0			16009	18026	0
1278891	16	Y	0	2005	40002	40502	0	8/10/2005 12:00:00 AM	0	0		8/4/2005 12:00:00 AM	0	18026	0
1276555	10	Y	0	2005	0	0	0	4/28/2005 12:00:00 AM	0	0			0	0	0
1285309	16	Y	0	2005	0	40505	40103	4/6/2006 12:00:00 AM	0	0		3/29/2006 12:00:00 AM	0	18039	0
1285315	16	Y	0	2005	40002	40503	0	4/10/2006 12:00:00 AM	0	0		4/26/2006 12:00:00 AM	0	18004	0
1288333	20	Y	0	2005	0	0	0	7/21/2006 12:00:00 AM	0	0			0	0	0
1292953	20	Y	0	2005	0	0	0	10/27/2006 12:00:00 AM	0	0			0	0	0
1290304	20	Y	0	2005	0	0	0	8/30/2006 12:00:00 AM	0	0			0	0	0
1032025	16	T	0	2005	0	40502	40103	1/31/2006 12:00:00 AM	0	0		12/1/1981 12:00:00 AM		18057	
1290351	20	Y	0	2005	0	0	0	9/1/2006 12:00:00 AM	0	0			0	0	0
1255209	16	T	0	2005	40002	40502	0	12/31/2005 12:00:00 AM	0	0		5/16/2003 12:00:00 AM	16002	18042	0
1287839	16	Y	0	2005	40002	40505	0	7/11/2006 12:00:00 AM	0	0			0	18048	0
1291080	20	Y	0	2005	0	0	0	9/20/2006 12:00:00 AM	0	0			0	0	0
1287479	16	Y	0	2005	40002	40502	0	6/30/2006 12:00:00 AM	0	0		6/28/2006 12:00:00 AM	16001	18026	0
1268650	16	T	0	2005	40002	40503	0	6/3/2006 12:00:00 AM	0	0		8/11/2004 12:00:00 AM	0	18043	0
1282427	20	Y	0	2005	0	0	0	1/10/2006 12:00:00 AM	0	0			0	0	0
1277502	16	T	0	2005	40002	40502	0	12/31/2005 12:00:00 AM	0	0			16001	18026	0
1284309	16	Y	0	2005	40002	0	0	3/13/2006 12:00:00 AM	0	0			0	0	0
1285854	20	Y	0	2005	0	0	0	4/27/2006 4:26:06 PM	0	0			0	0	0
1282202	10	Y	0	2005	0	0	0	10/28/2005 12:00:00 AM	0	0			0	0	0
1287619	16	Y	0	2005	0	40503	40103	7/3/2006 12:00:00 AM	0	0			0	18026	0
1282574	20	Y	0	2005	0	0	0	1/17/2006 12:00:00 AM	0	0			0	0	0
1284011	10	Y	0	2005	0	0	0	1/23/2006 12:00:00 AM	0	0			0	0	0
