FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1171229	20	Y	0	1997	0	0	0	9/21/1998 12:00:00 AM	0	0	0		0	0	0
1155807	8	Y	50023	1999	0	0	0	7/23/1998 12:00:00 AM	0						
1155809	8	Y	50023	1999	0	0	0	10/20/1998 12:00:00 AM	0						
1156369	8	Y	50023	1997	0	0	0	12/29/1999 1:57:26 PM	0						
1153374	8	Y	50023	1997	0	0	0	10/2/1998 12:00:00 AM	0						
1170872	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1166328	20	N	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1014613	10	Y	0	1997	0	40502	0	5/19/1998 12:00:00 AM	0	0				18019	
1022004	16	Y	0	1975	0	40502	40103	11/9/1976 12:00:00 AM	40202	0		10/21/1976 12:00:00 AM		18019	
1153281	8	Y	50052	1997	0	0	0	2/9/1998 12:00:00 AM	0						
1172605	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1172623	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1063129	16	T	0	1993	0	40501	0	8/30/1994 12:00:00 AM	0	0		8/16/1994 12:00:00 AM		18015	
1032946	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/5/1982 12:00:00 AM		18056	
1032645	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/16/1982 12:00:00 AM		18030	
1069447	16	T	0	1995	0	40501	0	11/12/1996 12:00:00 AM	0	0		10/18/1996 12:00:00 AM		18015	
1155428	8	Y	50014	1997	0	0	0	9/14/1998 12:00:00 AM	0						
1155365	8	Y	50023	1997	0	0	0	8/10/1998 12:00:00 AM	0						
1153791	8	Y	50074	1997	0	0	0	3/26/1998 12:00:00 AM	0						
1153086	8	Y	50002	1997	0	0	0	2/11/1998 12:00:00 AM	0						
1174368	20	Y	0	1993	0	0	0	1/11/1994 12:00:00 AM	0	0	0		0	0	0
1028145	16	T	0	1979	0	40502	40102	12/1/1990 12:00:00 AM	0	0		2/13/1980 12:00:00 AM		18019	
1024538	16	T	0	1977	40002	40502	0	12/1/1990 12:00:00 AM	0	0		4/3/1978 12:00:00 AM		18019	
1024397	16	T	0	1977	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/16/1978 12:00:00 AM		18019	
1174978	20	Y	0	1991	0	0	0	9/15/1992 12:00:00 AM	0	0	0		0	0	0
1179139	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1172906	20	Y	0	1993	0	0	0	2/8/1994 12:00:00 AM	0	0	0		0	0	0
1174791	20	Y	0	1993	0	0	0	2/1/1994 12:00:00 AM	0	0	0		0	0	0
1174046	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1172799	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1042841	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/7/1986 12:00:00 AM		18037	
1041948	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		5/16/1986 12:00:00 AM		18029	
1041781	16	T	0	1985	40002	40502	0	12/1/1990 12:00:00 AM	0	0		4/15/1986 12:00:00 AM		18043	
1041788	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		4/17/1986 12:00:00 AM		18043	
1037635	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/27/1984 12:00:00 AM		18057	
1037374	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/6/1984 12:00:00 AM		18019	
1173779	20	Y	0	1991	0	0	0	5/15/1992 12:00:00 AM	0	0	0		0	0	0
1189302	20	Y	0	1993	0	0	0	3/17/1994 12:00:00 AM	0	0	0		0	0	0
1191069	20	Y	0	1995	0	0	0	12/29/1995 12:00:00 AM	0	0	0		0	0	0
1207137	20	Y	0	1991	0	0	0	10/14/1992 12:00:00 AM	0	0	0		0	0	0
1176284	20	Y	0	1997	0	0	0	9/14/1998 12:00:00 AM	0	0	0		0	0	0
1180247	20	Y	0	1999	0	0	0	4/19/1999 12:00:00 AM	0	0	0		0	0	0
1170044	20	Y	0	1997	0	0	0	8/5/1998 12:00:00 AM	0	0	0		0	0	0
1182412	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1177038	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1169436	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1184371	20	Y	0	1991	0	0	0	1/13/1992 12:00:00 AM	0	0	0		0	0	0
1167938	20	Y	0	1997	0	0	0	7/9/1997 12:00:00 AM	0	0	0		0	0	0
1186466	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1168298	20	Y	0	1995	0	0	0	11/12/1996 12:00:00 AM	0	0	0		0	0	0
1168766	20	Y	0	1991	0	0	0	11/5/1992 12:00:00 AM	0	0	0		0	0	0
1169898	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1167800	20	Y	0	1993	0	0	0	4/11/1994 12:00:00 AM	0	0	0		0	0	0
1176015	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1187550	20	Y	0	1991	0	0	0	4/1/1991 12:00:00 AM	0	0	0		0	0	0
1182002	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1186992	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1184196	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1199698	20	Y	0	1997	0	0	0	9/4/1997 12:00:00 AM	0	0	0		0	0	0
1182896	20	Y	0	1993	0	0	0	10/4/1994 12:00:00 AM	0	0	0		0	0	0
1185700	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1199988	20	Y	0	1993	0	0	0	3/11/1994 12:00:00 AM	0	0	0		0	0	0
1181488	20	Y	0	1991	0	0	0	10/30/1992 12:00:00 AM	0	0	0		0	0	0
1190424	20	Y	0	1993	0	0	0	2/14/1994 12:00:00 AM	0	0	0		0	0	0
1198459	20	Y	0	1997	0	0	0	10/29/1997 12:00:00 AM	0	0	0		0	0	0
1194651	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1202865	20	Y	0	1995	0	0	0	6/21/1996 12:00:00 AM	0	0	0		0	0	0
1191951	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1193480	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1209665	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1190816	20	Y	0	1997	0	0	0	9/25/1997 12:00:00 AM	0	0	0		0	0	0
1190825	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1192090	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1210006	20	Y	0	1997	0	0	0	3/30/1998 12:00:00 AM	0	0	0		0	0	0
1191455	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1210069	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1210233	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1193036	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1206425	20	Y	0	1997	0	0	0	10/9/1998 12:00:00 AM	0	0	0		0	0	0
1208473	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1202621	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1202680	20	Y	0	1991	0	0	0	3/11/1992 12:00:00 AM	0	0	0		0	0	0
1193209	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1193261	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1193264	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1193308	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1206818	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1197330	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1195964	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1205509	20	Y	0	1997	0	0	0	12/29/1997 12:00:00 AM	0	0	0		0	0	0
1219168	20	Y	0	1993	0	0	0	2/24/1994 12:00:00 AM	0	0	0		0	0	0
1201322	20	Y	0	1991	0	0	0	9/30/1991 12:00:00 AM	0	0	0		0	0	0
1219288	20	Y	0	1993	0	0	0	4/5/1994 12:00:00 AM	0	0	0		0	0	0
1208308	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1200971	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1203697	20	Y	0	1993	0	0	0	3/9/1994 12:00:00 AM	0	0	0		0	0	0
1205760	20	Y	0	1995	0	0	0	8/16/1996 12:00:00 AM	0	0	0		0	0	0
1203148	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1207859	20	Y	0	1997	0	0	0	2/13/1997 12:00:00 AM	0	0	0		0	0	0
1210499	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1207314	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1203953	20	Y	0	1993	0	0	0	10/18/1994 12:00:00 AM	0	0	0		0	0	0
1205915	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1218709	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1212636	20	Y	0	1997	0	0	0	3/17/1998 12:00:00 AM	0	0	0		0	0	0
1213456	20	Y	0	1999	0	0	0	4/5/1999 12:00:00 AM	0	0	0		0	0	0
1214912	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1217485	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1145689	1	T	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1225488	10	Y	0	1999	0	40502	0	7/31/2000 12:00:00 AM	0	0			0	18026	0
1216881	20	Y	0	1991	0	0	0	8/3/1992 12:00:00 AM	0	0	0		0	0	0
1214971	20	Y	0	1991	0	0	0	8/16/1991 12:00:00 AM	0	0	0		0	0	0
1198719	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1199804	20	Y	0	1997	0	0	0	2/19/1998 12:00:00 AM	0	0	0		0	0	0
1215037	20	Y	0	1999	0	0	0	9/9/1999 12:00:00 AM	0	0	0		0	0	0
1215056	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1211076	20	Y	0	1997	0	0	0	8/3/1998 12:00:00 AM	0	0	0		0	0	0
1221138	8	Y	30015	1999	0	40502	0	12/22/1999 12:00:00 AM	0	0					
1215129	20	Y	0	1993	0	0	0	10/17/1994 12:00:00 AM	0	0	0		0	0	0
1211164	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1217899	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1149059	4	N	0	1995	0	0	0	6/10/1996 12:00:00 AM	0	0					
1221238	16	Y	0	1999	0	40501	40102	11/29/1999 12:00:00 AM	0	0		11/24/1999 12:00:00 AM		18054	
1213839	20	Y	0	1991	0	0	0	5/13/1991 12:00:00 AM	0	0	0		0	0	0
1186934	20	N	0	1999	0	0	0	7/29/1999 12:00:00 AM	0	0			0	0	0
1215353	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1214631	20	Y	0	1991	0	0	0	11/18/1991 12:00:00 AM	0	0	0		0	0	0
1005318	8	N	30013	1997	0	40502	0	3/2/1998 12:00:00 AM	0	0			16001	18045	17009
1232528	20	Y	0	2001	0	0	0	1/19/2001 12:00:00 AM	0	0			0	0	0
1070663	16	Y	30020	1997	40002	40503	0	7/9/1997 12:00:00 AM	0	0		7/9/1997 12:00:00 AM	0	18008	0
1232929	20	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1221331	16	Y	0	1999	0	40502	40103	12/16/1999 12:00:00 AM	0	0				18043	
1233014	20	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1224461	16	Y	30020	1999	40002	40503	0	6/22/2000 12:00:00 AM	0	0		6/19/2000 12:00:00 AM	0	18056	0
1066154	16	T	30013	1995	40002	40502	0	10/10/1995 12:00:00 AM	0	0		9/30/1995 12:00:00 AM	16002	18036	17059
1220729	20	Y	0	1999	0	0	0	2/3/2000 12:00:00 AM	0	0			0	0	0
1227191	8	Y	30038	1999	0	40504	0	7/25/2000 12:00:00 AM	0	0			0	0	17001
1161746	20	N	0	1999				8/20/1999 12:00:00 AM							
1001668	8	N	30013	1999	0	40502	0	12/1/1990 12:00:00 AM	0	3001			16002	18026	17058
1220909	20	Y	0	1999	0	0	0	1/27/2000 12:00:00 AM	0	0			0	0	0
1220443	10	Y	0	1999	0	40502	0	1/28/2000 12:00:00 AM	0	0			0	18026	0
1147443	3	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0					
1240187	16	Y	0	2001	40002	40503	0	11/19/2001 12:00:00 AM	0	0			16009	0	0
1238183	16	Y	0	2001	40002	40505	0	9/24/2001 12:00:00 AM	0	0		9/13/2001 12:00:00 AM	16009	18039	0
1228538	20	Y	0	1999	0	0	0	9/7/2000 12:00:00 AM	0	0			0	0	0
1224341	1	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1224143	1	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0		10/1/2000 12:00:00 AM	0	0	0
1144654	1	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0					
1240465	10	Y	0	2001	0	40502	0	7/19/2001 12:00:00 AM	0	0			0	18026	0
1068587	16	Y	30035	1995	40002	40505	0	9/10/1996 12:00:00 AM	0	0		8/24/1996 12:00:00 AM	0	18026	17001
1227071	20	Y	0	1999	0	0	0	7/13/2000 12:00:00 AM	0	0			0	0	0
1228678	16	T	30019	1999	40002	40503	0	9/15/2000 12:00:00 AM	0	0		11/19/1999 12:00:00 AM	0	18038	0
1229503	16	T	30035	1999	40002	40505	0	10/20/2000 12:00:00 AM	0	0		10/11/2000 12:00:00 AM	0	18047	0
1231256	20	Y	0	1999	0	0	0	12/6/2000 12:00:00 AM	0	0			0	0	0
1235484	16	Y	30035	2001	40002	40505	0	7/12/2001 12:00:00 AM	0	0		6/25/2001 12:00:00 AM	0	18041	0
1146930	2	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0					
1226750	8	Y	30016	1999	0	0	0	6/15/2000 12:00:00 AM	0	0			0	18001	17001
1237856	1	Y	0	2001	0	0	0	8/29/2001 12:00:00 AM	0	0			0	0	0
1227758	20	Y	0	1999	0	0	0	8/1/2000 12:00:00 AM	0	0			0	0	0
1229608	16	Y	30018	1999	40002	40503	0	10/24/2000 12:00:00 AM	0	0		10/20/2000 12:00:00 AM	0	18039	0
1239607	20	Y	0	2001	0	0	0	10/16/2001 12:00:00 AM	0	0			0	0	0
1226823	8	Y	30035	1999	0	40501	0	6/30/2000 12:00:00 AM	0	0			0	18039	0
1229691	16	Y	0	1999	40002	40501	0	10/30/2000 12:00:00 AM	0	0			0	18017	0
1229888	16	T	0	2001	0	40505	40101	5/17/2001 12:00:00 AM	0	0		1/1/2000 12:00:00 AM	0	18001	0
1234593	20	Y	0	2001	0	0	0	1/29/2001 12:00:00 AM	0	0			0	0	0
1235942	20	Y	0	2001	0	0	0	5/4/2001 12:00:00 AM	0	0			0	0	0
1247362	20	Y	0	2001	0	0	0	8/16/2002 12:00:00 AM	0	0			0	0	0
1238851	20	Y	0	2001	0	0	0	8/28/2001 12:00:00 AM	0	0			0	0	0
1247697	10	Y	0	2001	0	40502	0	8/1/2002 12:00:00 AM	0	0			0	18026	0
1005462	8	Y	30013	2001	0	40502	0	12/31/2002 12:00:00 AM	0	3010			16002	0	17041
1005718	8	Y	30013	2001	0	40502	0	1/1/2001 12:00:00 AM	0	3010			16002	0	17067
1238044	1	Y	0	2001	0	0	0	3/15/2002 3:37:07 PM	0	0			0	0	0
1001573	8	Y	30012	2003	0	40502	0	1/1/2003 12:00:00 AM	0	3010			16002	0	17016
1237402	20	Y	0	2001	0	0	0	8/9/2001 12:00:00 AM	0	0			0	0	0
1244849	20	Y	0	2001	0	0	0	5/24/2002 12:00:00 AM	0	0			0	0	0
1243685	10	Y	0	2001	0	40502	0	3/1/2002 12:00:00 AM	0	0			0	18054	0
1244914	16	Y	0	2001	40002	40505	0	6/13/2002 12:00:00 AM	0	0			0	18044	0
1244928	16	Y	0	2001	0	40502	40103	6/14/2002 12:00:00 AM	0	0		5/21/2002 12:00:00 AM	0	18036	0
1234360	16	Y	30035	2001	40002	40505	0	4/13/2001 1:56:54 PM	0	0		4/17/2001 12:00:00 AM	0	18026	0
1246232	10	N	0	2001	0	40502	0	7/30/2002 12:00:00 AM	0	0			0	18042	0
1246243	10	Y	0	2001	0	40502	0	7/22/2002 12:00:00 AM	0	0			0	18026	0
1245022	20	Y	0	2001	0	0	0	6/3/2002 12:00:00 AM	0	0			0	0	0
1237515	16	Y	0	2001	40002	40503	0	8/23/2001 12:00:00 AM	0	0			16009	0	0
1237516	20	Y	0	2001	0	0	0	7/24/2001 12:00:00 AM	0	0			0	0	0
1241149	8	Y	30012	2001	0	0	0	12/5/2001 12:00:00 AM	0	0			16001	0	17011
1239148	17	Y	0	2001	0	0	0	10/16/2001 12:00:00 AM	0	0			0	0	0
1234404	16	Y	0	2001	0	40505	40103	4/12/2001 12:00:00 AM	0	0		8/1/2001 12:00:00 AM	0	18026	0
1239172	3	S	0	2001	0	0	0	10/17/2001 12:00:00 AM	0	0			0	0	0
1241960	1	T	0	2001	0	0	0	12/19/2001 12:00:00 AM	0	0			0	0	0
1245632	16	Y	0	2001	0	40503	40103	7/18/2002 12:00:00 AM	0	0			0	18042	0
1242544	3	N		2003				1/1/2003 12:00:00 AM							
1147749	3	Y		2003				1/1/2003 12:00:00 AM							
1242140	20	Y	0	2001	0	0	0	12/31/2001 12:00:00 AM	0	0			0	0	0
1220612	16	T	30016	2001	40002	40503	0	2/4/2002 12:00:00 AM	0	3005			16009	18026	0
1226231	16	T	30019	2001	40002	40503	0	2/4/2002 12:00:00 AM	0	0		8/28/2000 12:00:00 AM	0	18043	17013
1252540	16	Y	0	2003	40002	40502	0	1/28/2003 12:00:00 AM	0	0		2/24/2003 12:00:00 AM	16001	18015	0
1244293	20	Y	0	2001	0	0	0	10/21/1992 12:00:00 AM	0	0			0	0	0
1244296	20	Y	0	2001	0	0	0	5/3/2002 12:00:00 AM	0	0			0	0	0
1244692	20	Y	0	2001	0	0	0	5/28/2002 12:00:00 AM	0	0			0	0	0
1252588	10	Y	0	2001	0	40502	0	1/24/2003 12:00:00 AM	0	0			0	18042	0
1252683	20	Y	0	2003	0	0	0	1/1/2003 12:00:00 AM	0	0			0	0	0
1070716	16	T	0	2001	40002	40505	0	1/2/2002 12:00:00 AM	0	0				18026	
1243454	16	Y	0	2001	0	40502	40103	4/15/2002 12:00:00 AM	0	0	S	4/2/2002 12:00:00 AM	0	18043	0
1244350	16	Y	0	2001	40002	40505	0	5/8/2002 12:00:00 AM	0	0		5/1/2002 12:00:00 AM	16009	18034	0
1242892	20	Y	0	2001	0	0	0	2/5/2002 12:00:00 AM	0	0			0	0	0
1243159	16	Y	0	2001	40002	40503	0	2/19/2002 12:00:00 AM	0	0		2/11/2002 12:00:00 AM	0	18009	0
1149030	4	Y		2003				1/1/2003 12:00:00 AM							
1243991	1	T	0	2001	0	0	0	6/30/2002 12:00:00 AM	0	0			0	0	0
1245882	20	Y	0	2001	0	0	0	7/29/2002 12:00:00 AM	0	0			0	0	0
1241639	10	Y	0	2001	0	40502	0	12/11/2001 12:00:00 AM	0	0			0	18036	0
1245491	16	Y	0	2001	40002	40503	0	10/10/2002 12:00:00 AM	0	0		9/30/2002 12:00:00 AM	0	18007	0
1243262	16	Y	0	2001	40002	40505	0	2/26/2002 12:00:00 AM	0	0		2/21/2002 12:00:00 AM	0	18042	0
1238188	16	T	0	2001	40002	40503	0	2/4/2002 12:00:00 AM	0	0			0	18033	0
1143215	1	Y		2003				1/1/2003 12:00:00 AM							
1232863	20	N		2003				1/1/2003 12:00:00 AM							
1257711	16	Y	0	2003	0	40503	40101	4/15/2003 12:00:00 AM	0	0	S	8/13/2003 12:00:00 AM	0	18028	0
1257733	20	Y	0	2003	0	0	0	8/19/2003 12:00:00 AM	0	0			0	0	0
1257823	20	Y	0	2003	0	0	0	8/20/2003 12:00:00 AM	0	0			0	0	0
1257871	20	Y	0	1989	0	0	0	1/26/1989 12:00:00 AM	0	0			0	0	0
1250012	16	Y	0	2001	0	0	0	10/25/2002 12:00:00 AM	0	0		10/23/2002 12:00:00 AM	0	18005	0
1249344	20	Y	0	2001	0	0	0	10/8/2002 12:00:00 AM	0	0			0	0	0
1143207	1	Y		2003				1/1/2003 12:00:00 AM							
1253574	20	N	0	2003	0	0	0	2/1/2003 12:00:00 AM	0	0			0	0	0
1253591	1	Y	0	2003	0	0	0	2/19/2003 12:00:00 AM	0	0			0	0	0
1250314	20	Y	0	2001	0	0	0	11/4/2002 12:00:00 AM	0	0			0	0	0
1249841	10	Y	0	2007	0	40502	0	10/23/2002 12:00:00 AM	0	0			0	0	0
1249846	16	Y	0	2001	0	40503	40101	10/31/2002 12:00:00 AM	0	0		10/23/2002 12:00:00 AM	0	18007	0
1238878	16	T	0	2001	40002	40503	0	8/9/2002 12:00:00 AM	0	0			16009	18017	0
1257370	10	Y	0	2001	0	40502	0	8/5/2003 12:00:00 AM	0	0			0	18026	0
1251826	20	Y	0	2003	0	0	0	1/1/2003 12:00:00 AM	0	0			0	0	0
1251996	16	Y	0	2003	40002	40505	0	1/14/2003 12:00:00 AM	0	0		1/10/2003 12:00:00 AM	0	18026	0
1256992	10	Y	0	2003	0	40502	0	8/8/2003 12:30:15 PM	0	0			0	18042	0
1257358	16	T	0	2003	0	0	0	1/29/2004 12:00:00 AM	0	0			0	0	0
1060512	16	T	0	2003	40002	40502	0	12/22/2003 12:00:00 AM	0	0		11/19/1993 12:00:00 AM		18026	
1254822	20	Y	0	2003	0	0	0	5/9/2003 12:25:18 PM	0	0			0	0	0
1256641	16	Y	0	2003	40002	40503	0	7/28/2003 12:00:00 AM	0	0			0	18033	0
1244615	1	T		2003				12/31/2003 12:00:00 AM							
1262155	1	Y	0	2003	0	0	0	1/1/2004 12:00:00 AM	0	0			0	0	0
1262187	20	Y	0	2003	0	0	0	1/7/2004 12:00:00 AM	0	0			0	0	0
1262735	20	Y	0	2003	0	0	0	1/14/2004 12:00:00 AM	0	0			0	0	0
1245455	16	T	0	2003	40002	40505	0	2/3/2003 12:00:00 AM	0	0		7/12/2002 12:00:00 AM	16009	18046	0
1255971	20	Y	0	1987	0	0	0	8/3/1987 12:00:00 AM	0	0			0	0	0
1253953	16	T	0	2003	0	40505	40102	7/14/2003 12:00:00 AM	0	0			0	18043	0
1256765	20	Y	0	1991	0	0	0	8/13/1992 12:00:00 AM	0	0			0	0	0
1259979	20	Y	0	2003	0	0	0	10/20/2003 12:00:00 AM	0	0			0	0	0
1262483	20	Y	0	2003	0	0	0	1/23/2004 12:00:00 AM	0	0			0	0	0
1032200	16	T	0	2003	40002	40503	0	4/28/2003 12:00:00 AM	0	0		1/19/1982 12:00:00 AM		18018	
1245464	16	T	0	2003	40002	40505	0	8/4/2003 12:00:00 AM	0	0		8/19/2002 12:00:00 AM	0	18026	0
1263311	16	Y	0	2003	40002	40505	0	2/18/2004 12:00:00 AM	0	0			0	18026	0
1261397	20	Y	0	2003	0	0	0	9/26/2003 12:00:00 AM	0	0			0	0	0
1226351	16	T	0	2003	0	40503	0	1/29/2003 12:00:00 AM	0	0			0	18023	0
1254439	20	Y	0	2003	0	0	0	3/13/2003 12:00:00 AM	0	0			0	0	0
1264023	10	Y	0	2003	0	40502	0	1/30/2004 12:00:00 AM	0	0			0	18042	0
1264100	20	Y	0	2003	0	0	0	2/2/2004 12:00:00 AM	0	0			0	0	0
1255300	20	Y	0	2003	0	0	0	5/29/2003 12:00:00 AM	0	0			0	0	0
1266458	20	Y	0	2003	0	0	0	6/14/2004 12:00:00 AM	0	0			0	0	0
1262921	20	Y	0	2003	0	0	0	1/21/2004 12:00:00 AM	0	0			0	0	0
1260337	20	Y	0	2003	0	0	0	9/29/2003 12:00:00 AM	0	0			0	0	0
1266257	20	Y	0	2003	0	0	0	6/4/2004 12:00:00 AM	0	0			0	0	0
1264714	20	Y	0	2003	0	0	0	10/9/2003 12:00:00 AM	0	0			0	0	0
1263484	20	Y	0	1999	0	0	0	3/10/2000 12:00:00 AM	0	0			0	0	0
1269030	20	Y	0	2003	0	0	0	8/4/2004 12:00:00 AM	0	0			0	0	0
1243091	16	Y	0	2003	0	40502	40103	5/17/2004 12:00:00 AM	0	0	S	2/26/2002 12:00:00 AM	0	18028	0
1270613	16	Y	0	2003	0	40505	40101	9/20/2004 12:00:00 AM	0	0		9/13/2004 12:00:00 AM	0	18001	0
1265897	20	Y	0	1989	0	0	0	4/23/1990 12:00:00 AM	0	0			0	0	0
1261849	16	Y	0	2003	0	40505	40101	1/14/2004 12:00:00 AM	0	0	S		0	18039	0
1262248	16	Y	0	2003	40002	40505	0	1/20/2004 12:00:00 AM	0	0		1/16/2004 12:00:00 AM	0	18001	0
1146322	1	Y	0	2003	0	0	0	9/29/2004 12:00:00 AM	0	0			0	0	0
1266402	20	Y	0	1997	0	0	0	6/16/1997 12:00:00 AM	0	0			0	0	0
1269676	4	W	0	2003	0	0	0	10/18/2004 12:00:00 AM	0	0		9/15/2004 12:00:00 AM	0	0	0
1272454	16	T	0	2005	0	40505	40101	1/21/2005 12:00:00 AM	0	0		11/19/2004 12:00:00 AM	0	18048	0
1223580	1	Y		2005				1/1/2005 12:00:00 AM				7/1/2000 12:00:00 AM			
1265032	20	Y	0	2003	0	0	0	4/22/2004 12:00:00 AM	0	0			0	0	0
1270031	20	Y	0	2003	0	0	0	8/11/2004 12:00:00 AM	0	0			0	0	0
1166976	20	Y		2005				1/1/2005 12:00:00 AM							
1267554	20	Y	0	2003	0	0	0	7/1/2004 12:00:00 AM	0	0			0	0	0
1268195	20	Y	0	2003	0	0	0	8/10/2004 12:00:00 AM	0	0			0	0	0
1268222	16	Y	0	2003	40002	40503	0	8/12/2004 12:00:00 AM	0	0		8/9/2004 12:00:00 AM	0	18040	0
1270124	16	Y	0	2003	40002	40505	0	9/13/2004 12:00:00 AM	0	0			0	18033	0
1270152	20	Y	0	2003	0	0	0	8/31/2004 12:00:00 AM	0	0			0	0	0
