FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1076645	16	T	30013	1999	40004	40501	0	8/10/1999 12:00:00 AM	0	0	0	8/20/1999 12:00:00 AM	0	18028	0
1145187	1	T	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1145128	1	Y	0	1995	0	0	0	7/8/1996 12:00:00 AM	0	0					
1075858	16	T	0	1999	0	40501	0	2/19/1999 12:00:00 AM	0	0		2/18/1999 12:00:00 AM		18026	
1145419	1	T	0	1997	0	0	0	3/1/1997 12:00:00 AM	0	0					
1147332	3	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1156755	8	Y	50023	1999	0	0	0	2/1/1999 12:00:00 AM	0						
1147242	3		0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1152149	8	Y	50074	1999	0	0	0	6/29/1999 12:00:00 AM	0						
1144986	1	T	0	1995	0	0	0	5/10/1996 12:00:00 AM	0	0					
1068193	16	Y	0	1997	40002	40501	0	8/21/1996 12:00:00 AM	0	0		7/1/1998 12:00:00 AM		18042	
1155849	8	Y	50023	1999	0	0	0	12/10/1998 12:00:00 AM	0						
1174195	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1152990	8	Y	50014	1997	0	0	0	1/23/1998 12:00:00 AM	0						
1171500	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1011433	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18019	
1010568	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18026	
1072347	16	T	0	1997	0	40501	0	2/6/1998 12:00:00 AM	0	0		1/28/1998 12:00:00 AM		18041	
1155151	8	Y	50023	1997	0	0	0	9/4/1998 12:00:00 AM	0						
1153464	8	Y	0	1997	0	0	0	2/13/1998 12:00:00 AM	0						
1153476	8	Y	50023	1997	0	0	0	2/11/1998 12:00:00 AM	0						
1152701	8	Y	50041	1997	0	0	0	12/22/1997 12:00:00 AM	0						
1155651	8	Y	50023	1999	0	0	0	12/3/1998 12:00:00 AM	0						
1008581	10	Y	0	2007	0	40502	0	12/1/1990 12:00:00 AM	0	0				18026	
1045039	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/1/1988 12:00:00 AM		18033	
1156124	8	Y	50023	1997	0	0	0	10/16/1998 12:00:00 AM	0						
1172451	20	Y	0	1991	0	0	0	10/17/1991 12:00:00 AM	0	0	0		0	0	0
1172441	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1172406	20	Y	0	1993	0	0	0	2/8/1994 12:00:00 AM	0	0	0		0	0	0
1153797	8	Y	50023	1997	0	0	0	3/19/1998 12:00:00 AM	0						
1012810	10	Y	0	1993	0	40502	0	1/5/1994 12:00:00 AM	0	0				18038	
1176814	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1173639	20	Y	0	1993	0	0	0	10/19/1994 12:00:00 AM	0	0	0		0	0	0
1039596	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/8/1985 12:00:00 AM		18041	
1027485	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/30/1979 12:00:00 AM		18030	
1179554	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1026616	16	Y	0	1979	0	40503	40103	11/1/2001 12:00:00 AM	0	0	S	6/22/1979 12:00:00 AM		18052	
1175307	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1175246	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1201366	20	Y	0	1995	0	0	0	8/19/1996 12:00:00 AM	0	0	0		0	0	0
1201367	20	Y	0	1997	0	0	0	9/4/1997 12:00:00 AM	0	0	0		0	0	0
1200589	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1173793	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1173283	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1175737	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1025580	16	T	0	1977	0	40502	40103	12/1/1990 12:00:00 AM	0	0		10/2/1978 12:00:00 AM		18019	
1178466	20	Y	0	1997	0	0	0	7/30/1998 12:00:00 AM	0	0	0		0	0	0
1178795	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1178076	20	Y	0	1995	0	0	0	10/6/1995 12:00:00 AM	0	0	0		0	0	0
1190289	20	Y	0	1997	0	0	0	9/3/1997 12:00:00 AM	0	0	0		0	0	0
1168073	20	Y	0	1993	0	0	0	3/2/1994 12:00:00 AM	0	0	0		0	0	0
1182234	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1180190	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1169978	20	Y	0	1995	0	0	0	7/25/1995 12:00:00 AM	0	0	0		0	0	0
1169473	20	Y	0	1991	0	0	0	6/26/1992 12:00:00 AM	0	0	0		0	0	0
1177785	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1180375	20	Y	0	1999	0	0	0	9/28/1999 12:00:00 AM	0	0	0		0	0	0
1188914	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1178126	20	Y	0	1999	0	0	0	9/10/1999 12:00:00 AM	0	0	0		0	0	0
1183373	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1183401	20	Y	0	1989	0	0	0	12/20/1990 12:00:00 AM	0	0	0		0	0	0
1184066	20	Y	0	1993	0	0	0	8/3/1993 12:00:00 AM	0	0	0		0	0	0
1199285	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1199364	20	Y	0	1993	0	0	0	3/7/1994 12:00:00 AM	0	0	0		0	0	0
1181362	20	Y	0	1995	0	0	0	2/28/1995 12:00:00 AM	0	0	0		0	0	0
1186277	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1186319	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1199813	20	Y	0	1997	0	0	0	9/4/1998 12:00:00 AM	0	0	0		0	0	0
1188392	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1194400	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1192521	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1196437	20	Y	0	1991	0	0	0	4/29/1991 12:00:00 AM	0	0	0		0	0	0
1181045	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1190495	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1198602	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1186032	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1181882	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1191953	20	Y	0	1993	0	0	0	7/23/1993 12:00:00 AM	0	0	0		0	0	0
1191961	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1196055	20	Y	0	1999	0	0	0	11/12/1999 12:00:00 AM	0	0	0		0	0	0
1195444	20	Y	0	1993	0	0	0	4/5/1994 12:00:00 AM	0	0	0		0	0	0
1190899	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1198237	20	Y	0	1991	0	0	0	10/6/1992 12:00:00 AM	0	0	0		0	0	0
1210131	20	Y	0	1991	0	0	0	7/23/1992 12:00:00 AM	0	0	0		0	0	0
1194271	20	Y	0	2001	0	0	0	1/8/2001 12:00:00 AM	0	0	0		0	0	0
1191610	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1191704	20	Y	0	1991	0	0	0	3/12/1991 12:00:00 AM	0	0	0		0	0	0
1193692	20	Y	0	1995	0	0	0	9/6/1996 12:00:00 AM	0	0	0		0	0	0
1197835	20	Y	0	1995	0	0	0	1/12/1995 12:00:00 AM	0	0	0		0	0	0
1202621	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1193834	20	Y	0	1997	0	0	0	4/8/1997 12:00:00 AM	0	0	0		0	0	0
1204706	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1193886	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1195890	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1206740	20	Y	0	1999	0	0	0	7/2/1999 12:00:00 AM	0	0	0		0	0	0
1195934	20	Y	0	1993	0	0	0	9/7/1994 12:00:00 AM	0	0	0		0	0	0
1216787	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1219147	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1207576	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1201320	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1205684	20	Y	0	1995	0	0	0	12/31/1996 12:00:00 AM	0	0	0		0	0	0
1205713	20	Y	0	1995	0	0	0	10/22/1996 12:00:00 AM	0	0	0		0	0	0
1208346	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1191522	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1202169	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1205137	20	Y	0	1997	0	0	0	9/21/1998 12:00:00 AM	0	0	0		0	0	0
1205842	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1201667	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1201686	20	Y	0	1997	0	0	0	8/26/1997 12:00:00 AM	0	0	0		0	0	0
1201690	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1218329	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1203958	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1218472	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1203284	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1212636	20	Y	0	1997	0	0	0	3/17/1998 12:00:00 AM	0	0	0		0	0	0
1222659	16	T	0	1999	0	40503	40101	4/7/2000 12:00:00 AM	0	0		3/14/2000 12:00:00 AM	0	18033	0
1217429	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1061577	16	Y	30015	1993	40002	40501	0	2/28/1994 12:00:00 AM	0	0		2/24/1994 12:00:00 AM	16009	18026	0
1213386	20	Y	0	1995	0	0	0	9/22/1995 12:00:00 AM	0	0	0		0	0	0
1213985	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1225138	16	Y	30035	1999	40002	40505	0	7/19/2000 12:00:00 AM	0	0		7/8/2000 12:00:00 AM	0	18026	0
1217590	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1217471	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1216153	20	Y	0	1997	0	0	0	4/9/1997 12:00:00 AM	0	0	0		0	0	0
1218196	20	Y	0	1995	0	0	0	10/12/1995 12:00:00 AM	0	0	0		0	0	0
1225487	20	Y	0	1999	0	0	0	7/31/2000 12:00:00 AM	0	0			0	0	0
1225595	10	Y	0	1999	0	40502	0	7/31/2000 12:00:00 AM	0	0			0	18026	0
1212949	20	Y	0	1991	0	0	0	1/4/1991 12:00:00 AM	0	0	0		0	0	0
1224616	1	Y	0	1999	0	0	0	6/13/2000 12:00:00 AM	0	0			0	0	0
1215369	20	Y	0	1991	0	0	0	10/26/1992 12:00:00 AM	0	0	0		0	0	0
1215946	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1222203	20	Y	0	1999	0	0	0	2/10/2000 12:00:00 AM	0	0			0	0	0
1232452	20	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1050882	16	N	0	1989	0	40502	40103	12/1/1990 12:00:00 AM	0	0				18019	
1226401	8	Y	30035	1999	0	40501	0	4/7/2000 12:00:00 AM	0	0			0	18026	0
1232961	20	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1142943	1	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1232989	3	Y	0	2001	0	0	0	4/1/2001 12:00:00 AM	0	0			0	0	0
1226407	8	Y	30035	1999	0	0	0	4/10/2000 12:00:00 AM	0	0			0	18004	0
1220023	20	Y	0	1999	0	0	0	1/11/2000 12:00:00 AM	0	0			0	0	0
1076850	16	T	0	1999	0	40501	0	8/25/1999 12:00:00 AM	0	0		8/20/1999 12:00:00 AM		18026	
1004509	8	T	30012	1993	0	0	0	3/29/1994 12:00:00 AM	0	0			16001	18019	0
1072902	16	T	0	1997	0	40501	0	3/17/1998 12:00:00 AM	0	0		4/30/1998 12:00:00 AM		18026	
1004945	8	Y	30013	1999	0	40502	0	1/4/1996 12:00:00 AM	0	3001			16002	0	17079
1138887	20	Y	0	1999	0	0	0	5/5/2000 1:16:10 PM	0	0			0	0	0
1237164	16	Y	0	2001	40002	40503	0	8/17/2001 12:00:00 AM	0	0			0	18039	0
1233952	1	Y	0	2001	0	0	0	2/1/2001 12:00:00 AM	0	0			0	0	0
1240362	20	Y	0	2001	0	0	0	11/1/2001 12:00:00 AM	0	0			0	0	0
1226523	16	T	30024	1999	40002	40503	0	8/22/2000 12:00:00 AM	0	0			0	18036	0
1226609	1	Y	0	1999	0	0	0	8/28/2000 12:00:00 AM	0	0			0	0	0
1229416	16	Y	30016	1999	40002	40503	0	10/10/2000 12:00:00 AM	0	0		10/5/2000 12:00:00 AM	0	18025	0
1143148	1	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0					
1227730	16	Y	30016	1999	40002	40503	0	9/8/2000 12:00:00 AM	0	0			0	18043	0
1227778	16	Y	30016	1999	40002	40503	0	9/7/2000 12:00:00 AM	0	0		9/1/2000 12:00:00 AM	0	18037	0
1229523	16	Y	30016	1999	40002	40503	0	10/20/2000 12:00:00 AM	0	0		10/14/2000 12:00:00 AM	0	18009	0
1237894	16	Y	0	2001	40002	40505	0	9/10/2001 12:00:00 AM	0	0		8/29/2001 12:00:00 AM	16009	18001	0
1224132	4	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1227849	20	Y	0	1999	0	0	0	8/18/2000 12:00:00 AM	0	0			0	0	0
1025660	16	T	0	2001	0	40502	40103	10/11/2001 12:00:00 AM	0	0	S	10/18/1978 12:00:00 AM		18004	
1227865	20	Y	0	1999	0	0	0	8/18/2000 12:00:00 AM	0	0			0	0	0
1061197	16	T	0	2001	40002	40502	0	10/19/2001 12:00:00 AM	0	0		2/8/1994 12:00:00 AM		18042	17076
1143544	1	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0					
1223004	1	T	0	1999	0	0	0	12/31/2000 12:00:00 AM	0	0			0	0	0
1241319	8	Y	0	2001	0	0	0	12/17/2001 12:00:00 AM	0	0			16001	0	0
1242600	10	Y	0	2001	0	40502	0	1/25/2002 12:00:00 AM	0	0			0	18026	0
1242620	20	Y	0	2001	0	0	0	1/22/2002 12:00:00 AM	0	0			0	0	0
1238330	16	Y	0	2001	40002	40503	0	9/25/2001 12:00:00 AM	0	0		8/31/2001 12:00:00 AM	0	18026	0
1147325	3	T	0	2001	0	0	0	3/31/2001 12:00:00 AM	0	0		7/1/2000 12:00:00 AM			
1236016	16	Y	0	2001	0	0	0	7/21/2001 12:00:00 AM	0	0		7/24/2001 12:00:00 AM	0	18046	0
1239368	16	Y	0	2001	40002	40507	0	10/23/2001 12:00:00 AM	0	0		10/18/2001 12:00:00 AM	16009	18036	0
1238388	20	Y	0	2001	0	0	0	9/14/2001 12:00:00 AM	0	0			0	0	0
1238419	20	Y	0	2001	0	0	0	9/17/2001 12:00:00 AM	0	0			0	0	0
1242327	20	Y	0	2001	0	0	0	1/14/2002 12:00:00 AM	0	0			0	0	0
1239023	20	Y	0	2001	0	0	0	8/24/2001 12:00:00 AM	0	0			0	0	0
1234851	10	Y	0	2001	0	40502	0	1/31/2001 12:00:00 AM	0	0			0	18044	0
1244933	4	Y	0	2001	0	0	0	6/3/2002 12:00:00 AM	0	0			0	0	0
1246257	10	Y	0	2001	0	40502	0	7/22/2002 12:00:00 AM	0	0			0	18026	0
1246752	16	Y	0	2001	0	40505	0	8/12/2002 12:00:00 AM	0	0		8/9/2002 12:00:00 AM	0	18036	0
1245109	20	Y	0	2001	0	0	0	6/20/2002 12:00:00 AM	0	0			0	0	0
1249581	20	Y	0	2001	0	0	0	9/10/2002 12:00:00 AM	0	0			0	0	0
1234744	1	T	0	2001	0	0	0	12/31/2001 12:00:00 AM	0	0		4/1/2001 12:00:00 AM	0	0	0
1243029	1	T	0	2001	0	0	0	6/30/2002 12:00:00 AM	0	0			0	0	0
1147611	3	Y		2003				1/1/2003 12:00:00 AM							
1241748	20	Y	0	2001	0	0	0	12/31/2001 12:00:00 AM	0	0			0	0	0
1252476	20	N	0	2003	0	0	0	1/1/2003 12:00:00 AM	0	0			0	0	0
1161908	20	Y		2003				1/1/2003 12:00:00 AM							
1245579	1	Y		2003				1/1/2003 12:00:00 AM							
1242789	8	Y	0	2001	0	0	0	1/10/2002 12:00:00 AM	0	0			0	0	0
1229851	20	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1244741	20	Y	0	2001	0	0	0	5/31/2002 12:00:00 AM	0	0			0	0	0
1241502	10	Y	0	1999	0	40502	0	1/31/2001 12:00:00 AM	0	0			0	18046	0
1243231	20	Y	0	2001	0	0	0	2/21/2002 12:00:00 AM	0	0			0	0	0
1244508	16	Y	0	2001	40002	40503	0	7/19/2002 12:00:00 AM	0	0		7/19/2002 12:00:00 AM	0	18026	0
1247994	16	Y	0	2001	40002	40503	0	9/9/2002 12:00:00 AM	0	0			0	18042	0
1242971	20	Y	0	2001	0	0	0	1/31/2002 12:00:00 AM	0	0			0	0	0
1143705	1	Y		2003				1/1/2003 12:00:00 AM							
1236816	16	T	0	2001	40002	40505	0	2/4/2002 12:00:00 AM	0	0		7/18/2001 12:00:00 AM	0	18046	0
1163100	20	Y		2003				1/1/2003 12:00:00 AM							
1244186	1	Y	0	2001	0	0	0	4/1/2002 12:00:00 AM	0	0		5/6/2002 12:00:00 AM	0	0	0
1148394	4	Y		2003				1/1/2003 12:00:00 AM							
1004150	8	Y	30003	2003	0	40502	0	1/1/2003 12:00:00 AM	0	3010			16001	0	
1248179	16	T	0	2001	40002	0	0	11/22/2002 12:00:00 AM	0	0			16009	18036	0
1253810	16	Y	0	2003	0	40505	40103	2/28/2003 12:00:00 AM	0	0		2/24/2003 12:00:00 AM	0	0	0
1146855	2	Y		2003				1/1/2003 12:00:00 AM							
1248214	16	Y	0	2001	0	40505	40102	9/10/2002 12:00:00 AM	0	0		9/5/2002 12:00:00 AM	0	18036	0
1148256	4	Y		2003				1/1/2003 12:00:00 AM							
1247619	1	T	0	2001	0	0	0	9/30/2002 12:00:00 AM	0	0		7/1/2002 12:00:00 AM	0	0	0
1248373	16	Y	0	2001	40002	40503	0	9/17/2002 12:00:00 AM	0	0		9/13/2002 12:00:00 AM	16009	18042	0
1248376	16	Y	0	2001	40002	40505	0	9/13/2002 12:00:00 AM	0	0		9/13/2002 12:00:00 AM	16009	18036	0
1248894	16	Y	0	2001	40002	40503	0	9/30/2002 12:00:00 AM	0	0		8/27/2002 12:00:00 AM	0	18022	0
1249326	20	Y	0	2001	0	0	0	10/7/2002 12:00:00 AM	0	0			0	0	0
1053732	16	T	30029	2003	40002	40501	0	7/28/2003 12:00:00 AM	0	0		7/1/1991 12:00:00 AM	0	18054	0
1250209	16	Y	0	2001	40002	0	0	11/1/2002 12:00:00 AM	0	0		10/29/2002 12:00:00 AM	16009	18042	0
1249776	16	Y	0	2001	40002	0	0	10/16/2002 12:00:00 AM	0	0			16009	18048	0
1047811	16	T	0	2003	0	40502	40103	3/4/2003 12:00:00 AM	0	0		10/1/1990 12:00:00 AM		18036	
1248521	20	Y	0	2001	0	0	0	9/23/2002 12:00:00 AM	0	0			0	0	0
1257231	20	Y	0	2003	0	0	0	7/31/2003 12:00:00 AM	0	0			0	0	0
1256151	1	Y	0	2003	0	0	0	7/2/2003 12:00:00 AM	0	0			0	0	0
1250322	20	Y	0	2001	0	0	0	11/4/2002 12:00:00 AM	0	0			0	0	0
1237990	16	T	0	2001	40002	40505	0	8/2/2002 12:00:00 AM	0	0		9/21/2001 12:00:00 AM	16009	18026	0
1148110	4	Y		2003				1/1/2003 12:00:00 AM							
1223015	4	T	0	2001	0	0	0	9/30/2002 12:00:00 AM	0	0		1/1/2000 12:00:00 AM	0	0	0
1018944	16	T	0	2003	0	40502	40103	2/3/2003 12:00:00 AM	0	0		1/1/1974 12:00:00 AM		18001	
1148205	4	Y		2003				1/1/2003 12:00:00 AM							
1256920	8	Y	0	2003	0	40502	0	8/1/2003 12:00:00 AM	0	0			16007	0	0
1256988	16	Y	0	2003	40002	40505	0	8/4/2003 12:00:00 AM	0	0		7/22/2003 12:00:00 AM	0	18039	0
1260257	10	Y	0	2003	0	40502	0	11/3/2003 12:00:00 AM	0	0			0	18015	0
1077647	16	Y	0	2003	0	40503	40101	1/27/2004 12:00:00 AM	0	0		11/19/1999 12:00:00 AM	0	18036	0
1243370	16	T	0	2003	0	40505	40101	2/3/2003 12:00:00 AM	0	0		5/14/2002 12:00:00 AM	0	18001	0
1254819	4	Y	0	2003	0	0	0	4/1/2003 12:00:00 AM	0	0			0	0	0
1264492	20	Y	0	2003	0	0	0	1/21/2004 12:00:00 AM	0	0			0	0	0
1253008	20	Y	0	2003	0	0	0	1/22/2003 12:00:00 AM	0	0			0	0	0
1257097	20	Y	0	1999	0	0	0	7/30/1999 12:00:00 AM	0	0			0	0	0
1264629	20	Y	0	2003	0	0	0	4/1/2004 12:00:00 AM	0	0			0	0	0
1247120	16	T	0	2003	40002	40503	0	1/27/2003 12:00:00 AM	0	0			0	18042	0
1255067	20	Y	0	2003	0	0	0	5/21/2003 12:00:00 AM	0	0			0	0	0
1256722	8	Y	0	2003	0	40502	0	7/31/2003 12:00:00 AM	0	0			16007	0	0
1259932	20	Y	0	2003	0	0	0	10/20/2003 12:00:00 AM	0	0			0	0	0
1063585	16	T	0	2003	40002	40505	0	7/3/2003 12:00:00 AM	0	0		9/24/1994 12:00:00 AM		18042	
1235496	1	Y	0	2001	0	0	0	6/3/2002 12:00:00 AM	0	0			0	0	0
1262547	20	Y	0	2003	0	0	0	1/27/2004 12:00:00 AM	0	0			0	0	0
1262222	1	S	0	2003	0	0	0	1/23/2004 11:29:48 AM	0	0			0	0	0
1231523	4	Y	0	2003	0	0	0	5/5/2003 12:00:00 AM	0	0		1/2/2001 12:00:00 AM	0	0	0
1233954	20	Y		2003				1/1/2003 12:00:00 AM							
1263052	20	Y	0	2003	0	0	0	1/1/2004 12:00:00 AM	0	0			0	0	0
1264001	20	N	0	2003	0	0	0	1/12/2004 12:00:00 AM	0	0			0	0	0
1254502	8	N	0	2003	0	0	0	2/5/2004 2:26:48 PM	0	0			0	0	0
1239872	16	T	0	2003	0	40502	40101	5/1/2003 12:00:00 AM	0	0		1/25/2002 12:00:00 AM	0	18028	0
1255659	16	Y	0	2003	40002	40505	0	6/19/2003 12:00:00 AM	0	0			16009	18001	0
1270996	20	Y	0	2003	0	0	0	10/1/2004 12:00:00 AM	0	0			0	0	0
1271177	16	Y	0	2003	40002	40501	0	10/5/2004 12:00:00 AM	0	0		9/27/2004 12:00:00 AM	0	18037	0
1260339	20	Y	0	2003	0	0	0	11/10/2003 10:15:59 AM	0	0			0	0	0
1261043	20	Y	0	2003	0	0	0	11/3/2003 12:00:00 AM	0	0			0	0	0
1261048	20	Y	0	2003	0	0	0	11/19/2003 12:00:00 AM	0	0			0	0	0
1022037	16	Y	0	1995	0	40502	40103	10/31/1995 12:00:00 AM	0	0	S	1/1/1977 12:00:00 AM		18004	
1264741	16	Y	0	2003	40002	40505	0	4/7/2004 12:00:00 AM	0	0			0	18036	0
1263737	20	Y	0	1997	0	0	0	5/18/1998 12:00:00 AM	0	0			0	0	0
1266351	10	Y	0	2003	0	40502	0	6/10/2004 12:00:00 AM	0	0			0	18026	0
1237898	16	T	0	2003	40002	40502	0	8/29/2003 12:00:00 AM	0	0			16001	18026	0
1259731	10	Y	0	2003	0	40502	0	10/10/2003 12:00:00 AM	0	0			0	18037	0
1258279	16	Y	0	2003	0	40502	40103	9/11/2003 12:00:00 AM	0	0	S	9/10/2003 12:00:00 AM	0	18004	0
1147074	1	T		2003				6/30/2003 12:00:00 AM							
1269062	20	Y	0	2003	0	0	0	9/2/2004 11:26:43 AM	0	0			0	0	0
1266421	20	Y	0	2003	0	0	0	6/14/2004 12:00:00 AM	0	0			0	0	0
1269796	20	Y	0	2003	0	0	0	9/1/2004 12:00:00 AM	0	0			0	0	0
1275214	20	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1146788	2	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0		10/1/2000 12:00:00 AM			
1270443	16	Y	0	2003	40002	40503	0	9/20/2004 12:00:00 AM	0	0			0	18042	0
1267418	16	Y	0	2003	40002	40502	0	8/19/2004 12:00:00 AM	0	0		8/3/2004 12:00:00 AM	0	18026	0
1267430	16	Y	0	2003	40002	40501	0	7/29/2004 12:00:00 AM	0	0			0	18044	0
1275255	20	Y	0	2005	0	0	0	3/10/2005 12:00:00 AM	0	0			0	0	0
1262566	4	T	0	2003	0	0	0	12/31/2004 12:00:00 AM	0	0		2/3/2004 12:00:00 AM	0	0	0
1275321	20	Y	0	2005	0	0	0	2/22/2005 12:00:00 AM	0	0			0	0	0
1269442	20	Y	0	2003	0	0	0	8/9/2004 12:00:00 AM	0	0			0	0	0
1265039	16	Y	0	2003	40002	40503	0	4/22/2004 12:00:00 AM	0	0			0	18026	0
1265578	20	Y	0	1979	0	0	0	8/29/1980 12:00:00 AM	0	0			0	0	0
1261367	16	T	0	2003	40002	40507	0	4/7/2004 12:00:00 AM	0	0			0	18028	0
1270169	16	Y	0	2003	40002	40503	0	9/10/2004 12:00:00 AM	0	0		8/25/2004 12:00:00 AM	0	18037	0
1143963	1	Y		2005				1/1/2005 12:00:00 AM				7/1/2000 12:00:00 AM			
1260418	16	T	0	2003	40002	40507	0	7/28/2004 12:00:00 AM	0	0			0	18026	0
1267156	20	Y	0	2003	0	0	0	7/26/2004 12:00:00 AM	0	0			0	0	0
1271614	16	Y	0	2003	0	40502	40103	10/15/2004 12:00:00 AM	0	0			0	18026	0
