FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1031561	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/8/1981 12:00:00 AM		18038	
1068193	16	Y	0	1997	40002	40501	0	8/21/1996 12:00:00 AM	0	0		7/1/1998 12:00:00 AM		18042	
1154305	8	Y	50023	1997	0	0	0	7/17/1998 12:00:00 AM	0						
1010595	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18037	
1010344	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18019	
1171288	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1156436	8	Y	50056	1999	0	0	0	1/26/1999 12:00:00 AM	0						
1073092	16	T	0	1997	0	40501	0	3/30/1998 12:00:00 AM	0	0		3/21/1998 12:00:00 AM		18053	
1153518	8	Y	50074	1997	0	0	0	2/2/1998 12:00:00 AM	0						
1046192	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		6/21/1988 12:00:00 AM		18030	
1156327	8	Y	50023	1997	0	0	0	10/20/1998 12:00:00 AM	0						
1034454	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/12/1982 12:00:00 AM		18036	
1033461	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/24/1982 12:00:00 AM		18040	
1070881	16	T	0	1997	0	40501	0	8/13/1997 12:00:00 AM	0	0		7/31/1997 12:00:00 AM		18042	
1155601	8	Y	50014	1997	0	0	0	8/31/1998 12:00:00 AM	0						
1023322	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18019	
1023132	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18031	
1022576	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18004	
1022101	16	T	0	1989	0	40502	40103	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18019	
1153927	8	Y	0	1997	0	0	0	4/6/1998 12:00:00 AM	0						
1153285	8	Y	50068	1997	0	0	0	1/30/1998 12:00:00 AM	0						
1156201	8	Y	50023	1997	0	0	0	10/13/1998 12:00:00 AM	0						
1032574	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/17/1982 12:00:00 AM		18019	
1172168	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1012830	10	Y	0	1993	0	40502	0	2/11/1994 12:00:00 AM	0	0				18037	
1043602	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		5/21/1987 12:00:00 AM		18009	
1176734	20	Y	0	1997	0	0	0	7/25/1997 12:00:00 AM	0	0	0		0	0	0
1024419	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18039	
1170305	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1170331	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1173553	20	Y	0	1993	0	0	0	11/2/1994 12:00:00 AM	0	0	0		0	0	0
1172929	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1027228	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/9/1979 12:00:00 AM		18037	
1175488	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1174809	20	Y	0	1997	0	0	0	10/27/1997 12:00:00 AM	0	0	0		0	0	0
1174771	20	Y	0	1993	0	0	0	7/7/1993 12:00:00 AM	0	0	0		0	0	0
1179750	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1174040	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1179892	20	Y	0	1993	0	0	0	3/8/1994 12:00:00 AM	0	0			0	0	0
1179967	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1179988	20	Y	0	1991	0	0	0	10/16/1991 12:00:00 AM	0	0	0		0	0	0
1042290	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/4/1986 12:00:00 AM		18019	
1168714	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1041374	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/13/1986 12:00:00 AM		18032	
1041196	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/28/1986 12:00:00 AM		18019	
1170593	20	Y	0	1993	0	0	0	4/1/1994 12:00:00 AM	0	0	0		0	0	0
1178704	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1168388	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1189317	20	Y	0	1993	0	0	0	3/10/1994 12:00:00 AM	0	0	0		0	0	0
1184902	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1169808	20	Y	0	1993	0	0	0	10/13/1994 12:00:00 AM	0	0	0		0	0	0
1189738	20	Y	0	1993	0	0	0	9/8/1994 12:00:00 AM	0	0	0		0	0	0
1168877	20	Y	0	1997	0	0	0	8/25/1997 12:00:00 AM	0	0	0		0	0	0
1190162	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1168156	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1185301	20	Y	0	1991	0	0	0	2/7/1992 12:00:00 AM	0	0	0		0	0	0
1180320	20	Y	0	1997	0	0	0	7/31/1998 12:00:00 AM	0	0	0		0	0	0
1177700	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1169416	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1186589	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1188659	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1182598	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1175886	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1175958	20	Y	0	1993	0	0	0	2/8/1994 12:00:00 AM	0	0	0		0	0	0
1184024	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1184059	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1199082	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1186139	20	Y	0	1993	0	0	0	10/11/1994 12:00:00 AM	0	0	0		0	0	0
1192853	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1194787	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1199426	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1188328	20	Y	0	1997	0	0	0	12/14/1998 12:00:00 AM	0	0	0		0	0	0
1185222	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1190439	20	Y	0	1991	0	0	0	11/7/1991 12:00:00 AM	0	0	0		0	0	0
1183141	20	Y	0	1995	0	0	0	3/8/1995 12:00:00 AM	0	0	0		0	0	0
1194396	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1187296	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1194495	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1196602	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1194760	20	Y	0	1997	0	0	0	9/2/1997 12:00:00 AM	0	0	0		0	0	0
1181273	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1197379	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1193983	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1194903	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1196116	20	Y	0	1995	0	0	0	9/9/1996 12:00:00 AM	0	0	0		0	0	0
1196160	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1209797	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1209811	20	Y	0	1991	0	0	0	9/25/1992 12:00:00 AM	0	0	0		0	0	0
1202498	20	Y	0	1995	0	0	0	1/29/1996 12:00:00 AM	0	0	0		0	0	0
1202501	20	Y	0	1993	0	0	0	4/5/1993 12:00:00 AM	0	0			0	0	0
1206371	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1195115	20	Y	0	1995	0	0	0	11/14/1995 12:00:00 AM	0	0	0		0	0	0
1208530	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1200438	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1208851	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1209172	20	Y	0	1995	0	0	0	7/31/1995 12:00:00 AM	0	0	0		0	0	0
1218929	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1205502	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1206123	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1214777	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1201933	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1202022	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1206212	20	Y	0	1989	0	0	0	12/6/1990 12:00:00 AM	0	0	0		0	0	0
1204943	20	Y	0	1997	0	0	0	7/6/1998 12:00:00 AM	0	0	0		0	0	0
1187019	20	Y	0	1991	0	0	0	6/4/1992 12:00:00 AM	0	0	0		0	0	0
1187945	20	Y	0	1997	0	0	0	9/17/1997 12:00:00 AM	0	0	0		0	0	0
1188379	20	Y	0	1991	0	0	0	9/26/1991 12:00:00 AM	0	0	0		0	0	0
1210396	20	Y	0	1999	0	0	0	9/29/1999 12:00:00 AM	0	0	0		0	0	0
1214375	20	Y	0	1997	0	0	0	5/1/1998 12:00:00 AM	0	0	0		0	0	0
1212528	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1214449	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1216530	20	Y	0	1993	0	0	0	10/14/1994 12:00:00 AM	0	0	0		0	0	0
1216612	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1216615	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1205933	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1205979	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1218626	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1218710	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1201138	20	Y	0	1997	0	0	0	10/15/1998 12:00:00 AM	0	0	0		0	0	0
1218833	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1214695	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1218009	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1218010	20	Y	0	1995	0	0	0	8/23/1996 12:00:00 AM	0	0	0		0	0	0
1211931	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1211388	20	Y	0	1995	0	0	0	2/22/1996 12:00:00 AM	0	0	0		0	0	0
1211400	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1217747	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1225458	16	T	30035	1999	40002	40505	0	7/31/2000 12:00:00 AM	0	0		8/30/2000 12:00:00 AM	0	18045	0
1225590	20	Y	0	1999	0	0	0	7/31/2000 12:00:00 AM	0	0			0	0	0
1072768	16	N	0	1997	0	40502	40103	3/6/1998 12:00:00 AM	0	0		2/19/1998 12:00:00 AM		18036	
1217716	20	Y	0	1989	0	0	0	12/5/1990 12:00:00 AM	0	0	0		0	0	0
1217058	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1221475	16	T	30035	1999	40002	40505	0	12/23/1999 12:00:00 AM	0	0		12/31/1999 12:00:00 AM		18036	
1222320	10	Y	0	1999	0	40502	0	3/24/2000 8:09:14 AM	0	0			0	18026	0
1211737	20	Y	0	1997	0	0	0	2/19/1997 12:00:00 AM	0	0	0		0	0	0
1224691	16	Y	30016	1999	40002	40503	0	7/7/2000 1:54:54 PM	0	3005		7/6/2000 12:00:00 AM	16009	18004	0
1221777	20	Y	0	1999	0	0	0	12/22/1999 12:00:00 AM	0	0					
1211136	20	Y	0	1991	0	0	0	10/17/1991 12:00:00 AM	0	0	0		0	0	0
1216009	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1224956	10	Y	0	1999	0	40502	0	5/3/2000 12:00:00 AM	0	0			0	18043	0
1215284	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1004324	8	N	30013	1993	0	40502	0	2/14/1994 12:00:00 AM	0	0			16002	18040	17038
1005569	8	Y	0	1997	0	40502	0	4/6/1998 12:00:00 AM	0	0			16008	18040	0
1147158	2	N	0	1995	0	0	0	1/19/1996 12:00:00 AM	0	0			0	0	0
1220472	16	Y	0	1999	40002	40502	0	1/21/2000 12:00:00 AM	0	0		8/14/2000 12:00:00 AM	0	18001	0
1232808	20	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1232949	20	Y	0	2001	0	0	0	1/11/2001 12:00:00 AM	0	0			0	0	0
1233020	20	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1222663	20	Y	0	1999	0	0	0	4/12/2000 10:25:09 AM	0	0			0	0	0
1064713	16	Y	0	1995	0	40502	40103	2/22/1995 12:00:00 AM	0	0		10/21/1994 12:00:00 AM		18026	
1223608	1	Y	0	1999	0	0	0	1/19/2000 12:00:00 AM	0	0			0	0	0
1227234	8	Y	30029	1999	0	0	0	7/26/2000 12:00:00 AM	0	0			0	18026	0
1145154	1	T	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0					
1220095	10	Y	0	1999	0	40502	0	1/3/2000 12:00:00 AM	0	0			0	18015	0
1220801	8	Y	30013	1999	0	40502	0	2/10/2000 10:00:18 AM	0	3001			16001	0	17054
1232010	16	Y	0	2001	40002	40502	0	1/3/2001 12:00:00 AM	0	0		1/2/2001 12:00:00 AM	0	18042	0
1224168	1	Y	0	1999	0	0	0	5/16/2000 12:00:00 AM	0	0			0	0	0
1227397	20	Y	0	1999	0	0	0	3/8/2000 12:00:00 AM	0	0			0	0	0
1220277	100	Y	0	1999	0	0	0	1/21/1999 12:00:00 AM	0	0			0	0	0
1226922	20	Y	0	1999	0	0	0	8/14/2000 12:00:00 AM	0	0			0	0	0
1238280	20	Y	0	2001	0	0	0	8/28/2001 12:00:00 AM	0	0			0	0	0
1228636	16	Y	30016	1999	40002	40503	0	10/5/2000 10:24:18 AM	0	0		9/26/2000 12:00:00 AM	0	18037	0
1240340	20	Y	0	2001	0	0	0	11/13/2001 12:00:00 AM	0	0			0	0	0
1229380	16	Y	30035	1999	40002	40505	0	10/6/2000 12:00:00 AM	0	0		10/4/2000 12:00:00 AM	0	18033	0
1146818	2	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0					
1231136	20	Y	0	1999	0	0	0	10/2/2000 12:00:00 AM	0	0			0	0	0
1146072	2	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1223078	2	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1233465	20	Y	0	2001	0	0	0	12/18/2000 12:00:00 AM	0	0			0	0	0
1235579	1	Y	0	2001	0	0	0	5/30/2001 12:00:00 AM	0	0			0	0	0
1231247	20	Y	0	1999	0	0	0	10/17/2000 12:00:00 AM	0	0			0	0	0
1231285	20	Y	0	1999	0	0	0	11/9/2000 12:00:00 AM	0	0			0	0	0
1226656	1	Y	0	1999	0	0	0	5/4/2000 12:00:00 AM	0	0			0	0	0
1226657	8	Y	30018	1999	0	40501	0	5/15/2000 12:00:00 AM	0	0			0	0	0
1226691	8	Y	30018	1999	0	40501	0	5/26/2000 12:00:00 AM	0	0			0	18039	0
1236820	16	Y	0	2001	40002	40503	0	7/31/2001 12:00:00 AM	0	0			0	18026	0
1143452	1	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0					
1233786	20	Y	0	2001	0	0	0	3/2/2001 12:00:00 AM	0	0			0	0	0
1234256	1	T	0	2001	0	0	0	4/23/2001 12:00:00 AM	0	0		1/1/2001 12:00:00 AM	0	0	0
1236217	20	Y	0	2001	0	0	0	1/29/2001 12:00:00 AM	0	0			0	0	0
1247022	20	Y	0	2001	0	0	0	8/9/2002 12:00:00 AM	0	0			0	0	0
1236648	10	Y	0	2001	0	40502	0	6/24/2001 12:00:00 AM	0	0			0	18026	0
1247218	10	Y	0	2001	0	40502	0	7/31/2002 12:00:00 AM	0	0			0	18041	0
1238331	20	Y	0	2001	0	0	0	9/5/2001 12:00:00 AM	0	0			0	0	0
1234729	16	Y	0	2001	0	40502	40103	5/4/2001 11:24:27 AM	0	0		5/1/2001 12:00:00 AM	0	18004	0
1234738	1	Y	0	2001	0	0	0	4/23/2001 12:00:00 AM	0	0			0	0	0
1234166	4	Y	0	2001	0	0	0	3/7/2001 12:00:00 AM	0	0		12/30/1899 12:00:00 AM	0	0	0
1237632	20	Y	0	2001	0	0	0	11/7/2001 12:00:00 AM	0	0			0	0	0
1238524	16	Y	0	2001	40001	40505	0	9/27/2001 12:00:00 AM	0	0			16009	18039	0
1246257	10	Y	0	2001	0	40502	0	7/22/2002 12:00:00 AM	0	0			0	18026	0
1237506	1	Y	0	2001	0	0	0	8/22/2001 12:00:00 AM	0	0			0	0	0
1237644	16	Y	0	2001	40002	40501	0	8/9/2001 12:00:00 AM	0	0			16009	18046	0
1234392	20	Y	0	2001	0	0	0	4/16/2001 12:00:00 AM	0	0			0	0	0
1249604	10	Y	0	2001	0	40502	0	10/11/2002 12:00:00 AM	0	0			0	18048	0
1241744	8	Y	0	2001	0	40502	0	12/17/2001 12:00:00 AM	0	0			0	0	0
1227136	16	T	0	2001	40002	40505	0	2/4/2002 12:00:00 AM	0	0			0	18042	0
1146664	1	Y		2003				1/1/2003 12:00:00 AM							
1241791	10	Y	0	2001	0	40502	0	1/10/2001 12:00:00 AM	0	0			0	18026	0
1242233	16	Y	0	2001	40002	40505	0	1/30/2001 12:00:00 AM	0	0		1/17/2001 12:00:00 AM	0	18026	0
1243104	1	Y	0	2001	0	0	0	2/15/2002 12:00:00 AM	0	0			0	0	0
1060423	16	T	0	2001	40002	40503	0	4/2/2002 12:00:00 AM	0	0		10/13/1993 12:00:00 AM		18002	
1241506	20	Y	0	2001	0	0	0	1/31/2001 12:00:00 AM	0	0			0	0	0
1249425	20	Y	0	2001	0	0	0	10/9/2002 12:00:00 AM	0	0			0	0	0
1241714	16	T	0	2001	40002	40503	0	8/2/2002 12:00:00 AM	0	0		9/1/2001 12:00:00 AM	0	18026	0
1040166	16	T	0	2001	40002	40503	0	8/12/2002 12:00:00 AM	0	0		10/9/1985 12:00:00 AM		18004	
1245401	20	Y	0	2001	0	0	0	6/4/2002 12:00:00 AM	0	0			0	0	0
1241642	1	Y	0	2001	0	0	0	7/12/2001 12:00:00 AM	0	0			0	0	0
1077011	16	T	0	2001	0	40501	40101	12/7/2001 12:00:00 AM	0	0		9/21/1999 12:00:00 AM		18042	
1245926	10	Y	0	2001	0	40502	0	7/29/2002 12:00:00 AM	0	0			0	18026	0
1226803	8	Y	0	2003	0	40502	0	1/21/2003 12:00:00 AM	0	0			16002	0	0
1250811	20	Y	0	2001	0	0	0	11/6/2002 12:00:00 AM	0	0			0	0	0
1245551	20	Y	0	2001	0	0	0	7/17/2002 12:00:00 AM	0	0			0	0	0
1251160	20	Y	0	2001	0	0	0	12/16/2002 2:14:00 PM	0	0			0	0	0
1143470	1	Y		2003				2/1/2003 12:00:00 AM							
1252950	4	Y	0	2003	0	0	0	1/1/2003 12:00:00 AM	0	0			0	0	0
1147230	3	N		2003				1/1/2003 12:00:00 AM							
1257918	8	Y	0	2003	0	0	0	8/14/2003 12:00:00 AM	0	0			0	0	0
1251679	20	Y	0	2003	0	0	0	1/1/2003 12:00:00 AM	0	0			0	0	0
1072233	16	T	0	2003	40002	40501	0	8/1/2003 12:00:00 AM	0	0		12/26/1997 12:00:00 AM		18005	
1251086	4	Y	0	2003	0	0	0	1/1/2003 12:00:00 AM	0	0			0	0	0
1250156	20	Y	0	2001	0	0	0	10/31/2002 12:00:00 AM	0	0			0	0	0
1253562	10	Y	0	2001	0	40502	0	1/30/2003 12:00:00 AM	0	0			0	18022	0
1145796	1	Y		2003				1/1/2003 12:00:00 AM							
1146918	2	Y		2003				1/1/2003 12:00:00 AM							
1253621	20	Y	0	2003	0	0	0	1/24/2003 12:00:00 AM	0	0			0	0	0
1253625	16	Y	0	2003	40002	40505	0	2/27/2003 12:00:00 AM	0	0			16009	18008	0
1251721	20	Y	0	2001	0	0	0	12/17/2002 12:00:00 AM	0	0			0	0	0
1166934	20	Y		2003				1/1/2003 12:00:00 AM							
1251943	20	Y	0	2001	0	0	0	12/1/2002 12:00:00 AM	0	0			0	0	0
1149009	4	Y		2003				7/7/2003 12:00:00 AM							
1248524	16	Y	0	2001	40002	40505	0	9/23/2002 12:00:00 AM	0	0			16009	18034	0
1251583	8	Y	0	2003	0	40502	0	3/3/2003 1:55:57 PM	0	0			16001	18041	0
1253730	16	Y	0	2003	40002	40503	0	1/24/2003 12:00:00 AM	0	0			16009	18045	0
1257475	16	Y	0	2003	40002	40505	0	8/12/2003 12:00:00 AM	0	0			16009	18026	0
1249186	20	Y	0	2001	0	0	0	7/22/2002 12:00:00 AM	0	0			0	0	0
1264252	14	Y	0	2003	0	0	0	11/20/2003 12:00:00 AM	0	0			0	0	0
1148162	4	T		2003				2/28/2003 12:00:00 AM				7/1/2000 12:00:00 AM			
1264299	20	Y	0	1993	0	0	0	1/22/1993 12:00:00 AM	0	0			0	0	0
1254546	20	Y	0	2003	0	0	0	4/16/2003 12:00:00 AM	0	0			0	0	0
1264566	20	Y	0	2003	0	0	0	3/30/2004 12:00:00 AM	0	0			0	0	0
1262619	20	Y	0	2003	0	0	0	1/20/2004 12:00:00 AM	0	0			0	0	0
1255057	16	Y	0	2003	40002	40503	0	5/21/2003 12:00:00 AM	0	0		4/16/2003 12:00:00 AM	16009	18004	0
1253053	20	Y	0	2001	0	0	0	1/31/2003 12:00:00 AM	0	0			0	0	0
1253062	20	Y	0	2003	0	0	0	2/11/2003 2:13:52 PM	0	0			0	0	0
1259803	20	Y	0	2003	0	0	0	9/29/2003 12:00:00 AM	0	0			0	0	0
1247112	16	T	0	2003	40002	40505	0	7/14/2003 12:00:00 AM	0	0			0	18047	0
1261196	20	Y	0	2003	0	0	0	6/3/2003 12:00:00 AM	0	0			0	0	0
1262280	16	Y	0	2003	40002	40502	0	1/21/2004 12:00:00 AM	0	0			0	18048	0
1263316	8	Y	0	2003	0	40502	0	1/18/2004 12:00:00 AM	0	0			16001	18043	0
1260067	20	Y	0	2003	0	0	0	10/2/2003 12:00:00 AM	0	0			0	0	0
1260092	10	Y	0	2003	0	40502	0	10/23/2003 12:00:00 AM	0	0			0	18026	0
1233719	16	T	0	2003	0	40505	40102	1/31/2003 12:00:00 AM	0	0		3/6/2001 12:00:00 AM	0	18004	0
1264128	20	Y	0	2003	0	0	0	1/12/2004 12:00:00 AM	0	0			0	0	0
1255705	20	Y	0	2003	0	0	0	6/6/2003 12:00:00 AM	0	0			0	0	0
1258291	16	T	0	2003	40002	40502	0	1/30/2004 12:00:00 AM	0	0		8/25/2003 12:00:00 AM	0	18036	0
1258643	16	Y	0	2003	40002	40503	0	9/2/2003 12:00:00 AM	0	0			16009	18026	0
1253350	16	T	0	2003	0	40503	40103	8/19/2003 12:00:00 AM	0	0			0	18045	0
1262052	20	Y	0	2003	0	0	0	11/17/2003 12:00:00 AM	0	0			0	0	0
1016360	12	Y	0	1997	0	40502	0	10/23/1998 12:00:00 AM	0	0		5/24/1990 12:00:00 AM	0	18022	
1258825	10	Y	0	2003	0	40502	0	9/23/2003 7:43:39 AM	0	0			0	18039	0
1259705	20	Y	0	1995	0	0	0	2/7/1996 12:00:00 AM	0	0			0	0	0
1231423	8	N	30029	2003	0	40501	0	1/20/2004 2:18:22 PM	0	0			0	0	0
1267684	1	Y	0	2003	0	0	0	7/22/2004 12:00:00 AM	0	0			0	0	0
1263166	20	Y	0	2003	0	0	0	2/19/2004 2:15:27 PM	0	0			0	0	0
1018556	16	Y	0	1975	0	40502	40103	2/7/1975 12:00:00 AM	0	0		4/10/1972 12:00:00 AM		18026	
1145743	1	T	0	2003	0	0	0	12/1/2003 12:00:00 AM	0	0			0	0	0
1267468	20	Y	0	2003	0	0	0	7/26/2004 12:00:00 AM	0	0			0	0	0
1256671	3	T	0	2003	0	0	0	3/31/2004 12:00:00 AM	0	0		4/1/2003 12:00:00 AM	0	0	0
1265943	20	Y	0	2003	0	0	0	5/28/2004 12:00:00 AM	0	0			0	0	0
1259026	20	Y	0	2003	0	0	0	9/25/2003 12:00:00 AM	0	0			0	0	0
1269815	20	Y	0	2003	0	0	0	9/7/2004 12:00:00 AM	0	0			0	0	0
1265231	20	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1148035	4	Y		2005				1/1/2005 12:00:00 AM				1/1/2000 12:00:00 AM			
1263450	20	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1148014	4	Y		2005				1/1/2005 12:00:00 AM				1/1/2000 12:00:00 AM			
1147533	3	Y		2003				5/27/2004 12:00:00 AM							
1269461	20	Y	0	2003	0	0	0	8/12/2004 12:00:00 AM	0	0			0	0	0
1266570	20	Y	0	2003	0	0	0	6/1/2004 12:00:00 AM	0	0			0	0	0
1235295	1	Y		2005				1/1/2005 12:00:00 AM				6/4/2001 12:00:00 AM			
1270106	20	Y	0	2003	0	0	0	9/13/2004 12:00:00 AM	0	0			0	0	0
1265620	20	Y	0	2003	0	0	0	5/10/2004 12:00:00 AM	0	0			0	0	0
1265649	20	Y	0	2003	0	0	0	2/24/2003 12:00:00 AM	0	0			0	0	0
1245553	1	Y		2005				1/1/2005 12:00:00 AM				12/31/2004 12:00:00 AM			
1272046	20	Y	0	2003	0	0	0	8/4/2004 12:00:00 AM	0	0			0	0	0
