FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1035267	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/22/1983 12:00:00 AM		18019	
1170745	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1170699	20	Y	0	1991	0	0	0	3/12/1992 12:00:00 AM	0	0	0		0	0	0
1168547	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1173856	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1041273	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/7/1986 12:00:00 AM		18038	
1037848	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		4/23/1984 12:00:00 AM		18019	
1175828	20	Y	0	1991	0	0	0	1/15/1992 12:00:00 AM	0	0	0		0	0	0
1025659	16	T	0	1977	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/13/1978 12:00:00 AM		18030	
1178514	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1029360	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/26/1980 12:00:00 AM		18057	
1173651	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1173064	20	Y	0	1991	0	0	0	2/21/1992 12:00:00 AM	0	0	0		0	0	0
1178764	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1178817	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1178853	20	Y	0	1995	0	0	0	1/19/1996 12:00:00 AM	0	0	0		0	0	0
1177357	20	Y	0	1993	0	0	0	9/19/1994 12:00:00 AM	0	0	0		0	0	0
1189320	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1168150	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1189042	20	Y	0	1999	0	0	0	6/16/1999 12:00:00 AM	0	0	0		0	0	0
1189045	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1177737	20	Y	0	1991	0	0	0	7/24/1992 12:00:00 AM	0	0	0		0	0	0
1182309	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1215875	20	Y	0	1995	0	0	0	12/29/1995 12:00:00 AM	0	0	0		0	0	0
1183741	20	Y	0	1991	0	0	0	8/26/1991 12:00:00 AM	0	0	0		0	0	0
1168296	20	Y	0	1991	0	0	0	10/3/1991 12:00:00 AM	0	0	0		0	0	0
1177286	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1188859	20	Y	0	1997	0	0	0	11/17/1997 12:00:00 AM	0	0	0		0	0	0
1167819	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1186729	20	Y	0	1995	0	0	0	9/25/1996 12:00:00 AM	0	0	0		0	0	0
1186777	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1189168	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1180570	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1196754	20	Y	0	1995	0	0	0	9/19/1996 12:00:00 AM	0	0	0		0	0	0
1185414	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1199459	20	Y	0	1991	0	0	0	3/10/1992 12:00:00 AM	0	0	0		0	0	0
1184239	20	Y	0	1993	0	0	0	10/26/1994 12:00:00 AM	0	0	0		0	0	0
1185597	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1186282	20	Y	0	1993	0	0	0	3/30/1993 12:00:00 AM	0	0	0		0	0	0
1186334	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1180965	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1182192	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1200109	20	Y	0	1995	0	0	0	10/20/1995 12:00:00 AM	0	0	0		0	0	0
1192382	20	Y	0	1995	0	0	0	4/24/1995 12:00:00 AM	0	0	0		0	0	0
1192424	20	Y	0	1993	0	0	0	3/8/1993 12:00:00 AM	0	0	0		0	0	0
1183818	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1185262	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1183959	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1198541	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1187353	20	Y	0	1995	0	0	0	10/4/1995 12:00:00 AM	0	0	0		0	0	0
1187996	20	Y	0	1993	0	0	0	6/1/1994 12:00:00 AM	0	0	0		0	0	0
1198831	20	Y	0	1991	0	0	0	10/30/1992 12:00:00 AM	0	0	0		0	0	0
1191279	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1191293	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1195421	20	Y	0	1993	0	0	0	11/15/1994 12:00:00 AM	0	0	0		0	0	0
1209719	20	Y	0	1999	0	0	0	8/9/1999 12:00:00 AM	0	0	0		0	0	0
1195492	20	Y	0	1991	0	0	0	3/5/1992 12:00:00 AM	0	0	0		0	0	0
1197595	20	Y	0	1995	0	0	0	9/10/1996 12:00:00 AM	0	0	0		0	0	0
1209970	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1210008	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1196932	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1196939	20	Y	0	1993	0	0	0	5/11/1993 12:00:00 AM	0	0	0		0	0	0
1210158	20	Y	0	1997	0	0	0	2/19/1997 12:00:00 AM	0	0	0		0	0	0
1192890	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1194210	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1210278	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1200301	20	Y	0	1995	0	0	0	9/26/1996 12:00:00 AM	0	0	0		0	0	0
1193032	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1195117	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1206602	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1206655	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1202592	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0			0	0	0
1208674	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1208704	20	Y	0	1995	0	0	0	1/29/1996 12:00:00 AM	0	0	0		0	0	0
1208723	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1197306	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1212698	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1214808	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1208205	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1202002	20	Y	0	1991	0	0	0	8/5/1992 12:00:00 AM	0	0	0		0	0	0
1204971	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1207630	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1206262	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1200856	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1203699	20	Y	0	1997	0	0	0	9/11/1998 12:00:00 AM	0	0	0		0	0	0
1212415	20	Y	0	1999	0	0	0	11/30/1999 12:00:00 AM	0	0	0		0	0	0
1207830	20	Y	0	1997	0	0	0	8/25/1998 12:00:00 AM	0	0			0	0	0
1207848	20	Y	0	1991	0	0	0	12/4/1991 12:00:00 AM	0	0	0		0	0	0
1201025	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1218423	20	Y	0	1995	0	0	0	8/12/1996 12:00:00 AM	0	0	0		0	0	0
1218845	20	Y	0	1997	0	0	0	11/17/1997 12:00:00 AM	0	0			0	0	0
1203355	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1217405	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1211274	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1215531	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1225426	16	Y	30035	1999	40002	40505	0	7/28/2000 12:00:00 AM	0	0		8/15/2000 12:00:00 AM	0	18036	0
1145645	1	T	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0			0	0	0
1217623	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1211593	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1211595	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1222274	20	Y	0	1999	0	0	0	1/31/2000 12:00:00 AM	0	0			0	0	0
1221678	20	Y	0	1999	0	0	0	12/21/1999 12:00:00 AM	0	0					
1222358	16	Y	0	1999	0	40503	40101	3/20/2000 12:00:00 AM	0	0		3/20/2000 12:00:00 AM	0	18001	0
1074819	16	T	30019	1997	40002	40503	0	9/21/1998 12:00:00 AM	0	0		8/20/1998 12:00:00 AM	16009	18047	17011
1222440	20	Y	0	1999	0	0	0	8/30/2000 12:00:00 AM	0	0			0	0	0
1215902	20	Y	0	1999	0	0	0	1/28/1999 12:00:00 AM	0	0	0		0	0	0
1215934	20	Y	0	1985	0	0	0	6/17/1985 12:00:00 AM	0	0	0		0	0	0
1224900	20	Y	0	1999	0	0	0	7/13/2000 12:00:00 AM	0	0			0	0	0
1225930	20	Y	0	1999	0	0	0	8/9/2000 12:00:00 AM	0	0			0	0	0
1223868	1	Y	0	1999	0	0	0	12/1/1999 12:00:00 AM	0	0			0	0	0
1219550	20	Y	0	1999				7/27/1999 12:00:00 AM							
1232850	16	Y	0	2001	40002	40503	0	1/30/2001 3:18:26 PM	0	0		1/31/2000 12:00:00 AM	0	18043	0
1222788	20	Y	0	1999	0	0	0	3/17/2000 12:00:00 AM	0	0			0	0	0
1005776	8	N	30012	1999	0	40502	0	9/23/1999 12:00:00 AM	0	0			16001	18019	17019
1221200	14	Y	0	1999	0	40502	0	12/16/1999 12:00:00 AM	0	0					
1220621	16	Y	30035	1999	40002	40501	0	1/31/2000 12:00:00 AM	0	0		1/29/2000 12:00:00 AM	0	18001	0
1219731	16	Y	30035	1999	40002	40505	0	1/10/2000 12:00:00 AM	0	0		6/30/2000 12:00:00 AM	0	18036	0
1233456	20	Y	0	2001	0	0	0	2/13/2001 12:00:00 AM	0	0			0	0	0
1222165	20	Y	0	1999	0	0	0	12/23/1999 12:00:00 AM	0	0			0	0	0
1005780	8	N	30013	1999	0	40502	0	9/27/1999 12:00:00 AM	0	3002			16001	0	17078
1072327	16	T	0	1997	0	40502	40103	2/5/1998 12:00:00 AM	0	0		9/16/1998 12:00:00 AM		18004	
1145735	1	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0					
1220882	20	Y	0	1999	0	0	0	1/25/2000 12:00:00 AM	0	0			0	0	0
1145186	1	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0					
1223008	20	Y	0	1999	0	0	0	4/7/2000 12:00:00 AM	0	0			0	0	0
1071997	16	T	0	1997	0	40501	0	12/23/1997 12:00:00 AM	0	0		12/10/1997 12:00:00 AM		18001	
1227375	20	Y	0	1999	0	0	0	9/8/2000 8:11:36 AM	0	0			0	0	0
1232206	20	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1229186	20	Y	0	1999	0	0	0	8/3/2000 12:00:00 AM	0	0			0	0	0
1230963	16	Y	30034	1999	40002	40505	0	12/11/2000 12:00:00 AM	0	0			0	18026	0
1226908	20	Y	0	1999	0	0	0	8/16/2000 12:00:00 AM	0	0			0	0	0
1240166	16	Y	0	2001	40002	40502	0	11/16/2001 12:00:00 AM	0	0			16003	18048	0
1143525	1	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0					
1229354	16	Y	0	1999	0	40503	40103	10/23/2000 12:00:00 AM	0	0		10/14/2000 12:00:00 AM	0	18012	0
1231100	20	Y	0	1999	0	0	0	10/24/2000 12:00:00 AM	0	0			0	0	0
1228674	20	Y	0	1999	0	0	0	8/29/2000 12:00:00 AM	0	0			0	0	0
1240814	20	Y	0	2001	0	0	0	12/5/2001 12:00:00 AM	0	0			0	0	0
1227590	20	Y	0	1999	0	0	0	7/27/2000 12:00:00 AM	0	0			0	0	0
1240685	20	Y	0	2001	0	0	0	12/3/2001 12:00:00 AM	0	0			0	0	0
1228737	16	T	0	1999	0	0	0	10/6/2000 12:00:00 AM	0	0			0	18047	0
1236891	16	Y	0	2001	40002	40505	0	8/7/2001 12:00:00 AM	0	0			0	18041	0
1237861	20	Y	0	2001	0	0	0	9/7/2001 12:00:00 AM	0	0			0	0	0
1227754	20	Y	0	1999	0	0	0	8/8/2000 12:00:00 AM	0	0			0	0	0
1239508	20	Y	0	2001	0	0	0	7/1/2001 12:00:00 AM	0	0			0	0	0
1233652	20	Y	0	2001	0	0	0	2/26/2001 12:00:00 AM	0	0			0	0	0
1223211	3	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1239827	12	Y	0	2001	0	40502	0	8/20/2001 12:00:00 AM	0	0		8/20/2001 12:00:00 AM	0	18004	0
1143240	1	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1233924	20	Y	0	2001	0	0	0	2/1/2001 12:00:00 AM	0	0			0	0	0
1246983	16	Y	0	2001	40002	40505	0	8/15/2002 12:00:00 AM	0	0		8/9/2002 12:00:00 AM	0	18036	0
1247026	20	Y	0	2001	0	0	0	8/9/2002 12:00:00 AM	0	0			0	0	0
1237276	20	Y	0	2001	0	0	0	8/14/2001 12:00:00 AM	0	0			0	0	0
1247479	20	Y	0	2001	0	0	0	8/21/2002 12:00:00 AM	0	0			0	0	0
1234221	20	Y	0	2001	0	0	0	3/30/2001 12:00:00 AM	0	0			0	0	0
1247714	20	Y	0	2001	0	0	0	8/20/2002 12:00:00 AM	0	0			0	0	0
1239071	16	Y	0	2001	40002	40502	0	10/15/2001 12:00:00 AM	0	0			16002	18025	0
1246461	20	Y	0	2001	0	0	0	3/21/2002 12:00:00 AM	0	0			0	0	0
1245586	16	Y	0	2001	40002	40505	0	7/8/2002 12:00:00 AM	0	0			0	18036	0
1252473	20	Y	0	2003	0	0	0	1/1/2003 12:00:00 AM	0	0			0	0	0
1244672	20	Y	0	2001	0	0	0	5/24/2002 12:00:00 AM	0	0			0	0	0
1244298	20	Y	0	2001	0	0	0	5/3/2002 12:00:00 AM	0	0			0	0	0
1241373	10	Y	0	2001	0	40502	0	3/17/2000 12:00:00 AM	0	0			0	18042	0
1241388	20	Y	0	2001	0	0	0	12/26/2001 12:00:00 AM	0	0			0	0	0
1242264	1	Y	0	2001	0	0	0	1/22/2002 12:00:00 AM	0	0			0	0	0
1242275	20	Y	0	2001	0	0	0	1/14/2002 12:00:00 AM	0	0			0	0	0
1252761	1	Y	0	2003	0	0	0	1/27/2003 12:00:00 AM	0	0			0	0	0
1143416	1	Y		2003				1/6/2003 12:00:00 AM							
1239203	16	T	0	2001	0	40501	40101	2/5/2002 12:00:00 AM	0	0		10/15/2001 12:00:00 AM	0	18039	0
1244837	20	Y	0	2001	0	0	0	5/28/2002 12:00:00 AM	0	0			0	0	0
1249419	16	Y	0	2001	40002	40505	0	10/8/2002 12:00:00 AM	0	0		9/8/2002 12:00:00 AM	16009	18033	0
1241224	16	T	0	2001	0	40505	40101	8/5/2002 12:00:00 AM	0	0		12/19/2001 12:00:00 AM	0	18048	0
1247961	16	Y	0	2001	40002	40505	0	9/10/2002 12:00:00 AM	0	0			16009	0	0
1241645	10	Y	0	1999	0	40502	0	1/31/2001 12:00:00 AM	0	0			0	18026	0
1223460	20	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1244141	1	Y	0	2001	0	0	0	4/24/2002 12:00:00 AM	0	0			0	0	0
1167094	20	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1257614	20	Y	0	2003	0	0	0	8/19/2003 4:36:46 PM	0	0			0	0	0
1145124	1	Y		2003				1/1/2003 12:00:00 AM							
1251326	16	Y	0	2001	40002	40503	0	12/20/2002 12:00:00 AM	0	0		12/17/2002 12:00:00 AM	0	18026	0
1257738	20	Y	0	2003	0	0	0	8/21/2003 12:00:00 AM	0	0			0	0	0
1147316	3	Y		2003				1/1/2003 12:00:00 AM							
1144103	1	Y		2003				1/1/2003 12:00:00 AM							
1250996	20	Y	0	2001	0	0	0	3/21/2002 12:00:00 AM	0	0			0	0	0
1005200	8	Y	30012	2003	0	40502	0	1/1/2003 12:00:00 AM	0	3010			16001	0	17037
1165756	20	Y	0	2003				1/1/2003 12:00:00 AM							
1250003	20	Y		2003				1/1/2003 12:00:00 AM							
1250116	16	Y	0	2001	0	40502	0	10/30/2002 12:00:00 AM	0	0		10/25/2002 12:00:00 AM	0	18026	0
1251775	20	Y	0	2003	0	0	0	8/12/2002 12:00:00 AM	0	0			0	0	0
1243978	20	Y		2003				1/1/2003 12:00:00 AM							
1146555	1	Y		2003				1/1/2003 12:00:00 AM							
1240525	16	T	0	2003	40002	40502	0	3/3/2003 12:00:00 AM	0	0			16002	18042	0
1245839	16	T	0	2003	40002	40505	0	2/28/2003 12:00:00 AM	0	0		7/19/2002 12:00:00 AM	0	18001	0
1248961	20	Y	0	2001	0	0	0	9/27/2002 12:00:00 AM	0	0			0	0	0
1249072	20	Y	0	2001	0	0	0	9/27/2002 12:00:00 AM	0	0			0	0	0
1257277	20	Y	0	2003	0	0	0	8/4/2003 12:00:00 AM	0	0			0	0	0
1222887	20	Y	0	2003	0	0	0	7/14/2003 12:00:00 AM	0	0			0	0	0
1256979	20	Y	0	2003	0	0	0	5/12/2003 12:00:00 AM	0	0			0	0	0
1253206	20	Y	0	2003	0	0	0	1/27/2003 12:00:00 AM	0	0			0	0	0
1244499	16	T	0	2003	0	40505	40101	1/31/2003 12:00:00 AM	0	0			0	18001	0
1262900	16	Y	0	2003	0	40505	40101	2/4/2004 12:00:00 AM	0	0		1/29/2004 12:00:00 AM	0	18033	0
1264400	20	Y	0	2003	0	0	0	3/10/2004 12:00:00 AM	0	0			0	0	0
1147299	3	Y		2003				1/1/2003 12:00:00 AM							
1262180	20	Y	0	2003	0	0	0	1/8/2003 12:00:00 AM	0	0			0	0	0
1242551	16	T	0	2003	0	40505	40101	8/1/2003 12:00:00 AM	0	0		2/27/2002 12:00:00 AM	0	18042	0
1256763	20	Y	0	1989	0	0	0	7/5/1989 12:00:00 AM	0	0			0	0	0
1261166	8	Y	0	2003	0	40507	0	10/15/2003 12:00:00 AM	0	0			0	18048	0
1263902	20	Y	0	2003	0	0	0	2/2/2004 12:00:00 AM	0	0			0	0	0
1230447	8	N	30038	2003	0	40501	0	2/5/2004 10:51:06 AM	0	0			0	0	0
1256820	1	Y	0	2003	0	0	0	8/1/2003 12:00:00 AM	0	0			0	0	0
1260044	16	Y	0	2003	0	40501	40103	10/22/2003 12:00:00 AM	0	0			0	18046	0
1264063	20	Y	0	2003	0	0	0	2/2/2004 12:00:00 AM	0	0			0	0	0
1264065	20	Y	0	2003	0	0	0	1/12/2004 12:00:00 AM	0	0			0	0	0
1264849	10	Y	0	2003	0	40502	0	4/9/2004 12:00:00 AM	0	0			0	18026	0
1260567	20	Y	0	2003	0	0	0	11/24/2003 9:19:43 AM	0	0			0	0	0
1262348	16	Y	0	2003	40002	40503	0	1/23/2004 12:00:00 AM	0	0			16009	18026	0
1271193	16	Y	0	2003	40002	40501	0	10/5/2004 12:00:00 AM	0	0		9/28/2004 12:00:00 AM	0	18036	0
1257856	16	T	0	2003	0	40502	40102	10/14/2003 12:00:00 AM	0	0		8/20/2003 12:00:00 AM	0	18042	0
1259245	20	Y	0	1995	0	0	0	2/28/1995 12:00:00 AM	0	0			0	0	0
1269147	20	Y	0	2003	0	0	0	8/26/2004 12:00:00 AM	0	0			0	0	0
1225552	1	T		2003				1/10/2003 12:00:00 AM				7/1/2005 12:00:00 AM			
1058828	16	Y	0	2003	0	40501	40103	2/2/2003 12:00:00 AM	0	0		3/28/1993 12:00:00 AM		18042	
1066276	16	T	0	2003	40002	40502	0	12/23/2003 12:00:00 AM	0	0				18004	
1245582	1	T		2003				7/31/2004 12:00:00 AM				7/1/2002 12:00:00 AM			
1259307	16	Y	0	2003	40002	40503	0	9/16/2003 12:00:00 AM	0	0		9/23/2003 12:00:00 AM	0	18026	0
1260438	8	Y	0	2003	0	40502	0	11/7/2003 12:00:00 AM	0	0			16008	0	0
1270119	16	Y	0	2003	40002	40501	0	9/13/2004 12:00:00 AM	0	0		9/10/2004 12:00:00 AM	0	18017	0
1038440	16	Y	0	1987	0	40501	40103	4/9/1987 12:00:00 AM	0	0	S			18036	
1257681	16	Y	0	2003	0	40505	40103	11/3/2003 12:00:00 AM	0	0		10/21/2003 12:00:00 AM	0	18026	0
1270382	20	Y	0	2003	0	0	0	8/23/2004 12:00:00 AM	0	0			0	0	0
1223125	4	Y		2005				1/1/2005 12:00:00 AM							
1252950	4	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1269457	20	Y	0	2003	0	0	0	8/9/2004 12:00:00 AM	0	0			0	0	0
1271662	16	Y	0	2003	0	0	0	10/4/2004 12:00:00 AM	0	0			0	18039	0
1149521	4	Y		2005				1/1/2005 12:00:00 AM				1/1/2000 12:00:00 AM			
1232795	3	Y		2005				1/1/2005 12:00:00 AM				1/1/2001 12:00:00 AM			
1268112	20	Y	0	2003	0	0	0	8/2/2004 12:00:00 AM	0	0			0	0	0
1256430	16	T	0	2003	40002	40505	0	8/2/2004 12:00:00 AM	0	0		9/3/2003 12:00:00 AM	0	18039	0
1260875	17	Y	0	2003	0	0	0	3/17/2004 12:00:00 AM	0	0			0	0	0
1265103	20	Y	0	1979	0	0	0	6/12/1979 12:00:00 AM	0	0			0	0	0
1268265	20	Y	0	2003	0	0	0	7/22/2004 12:00:00 AM	0	0			0	0	0
1230332	8	N	30035	2003	0	0	0	1/1/2003 12:00:00 AM	0	0			0	0	0
1236900	16	T	0	2003	40002	40503	0	7/30/2004 12:00:00 AM	0	0			0	18043	0
1070806	16	T	30035	2003	40002	40505	0	7/20/2004 12:00:00 AM	0	0				18054	17060
1268679	20	Y	0	2003	0	0	0	8/25/2004 2:13:42 PM	0	0			0	0	0
1277763	1	Y	0	2005	0	0	0	6/20/2005 12:00:00 AM	0	0		10/1/2005 12:00:00 AM	0	0	0
1277798	16	Y	0	2005	40002	40503	0	7/1/2005 12:00:00 AM	0	0		8/2/2005 12:00:00 AM	0	18013	0
1274465	16	Y	0	2005	0	40502	40101	4/21/2005 12:00:00 AM	0	0	S	3/11/2005 12:00:00 AM	0	18004	0
1225182	16	T	30029	2005	40002	40505	0	6/30/2005 12:00:00 AM	0	0		5/19/2000 12:00:00 AM	0	18034	0
1161328	20	Y		2005				1/1/2005 12:00:00 AM							
1281575	20	Y	0	2005	0	0	0	9/29/2005 12:00:00 AM	0	0			0	0	0
1232002	1	Y		2005				1/1/2005 12:00:00 AM				7/1/2001 12:00:00 AM			
1274425	16	Y	0	2005	40002	40502	0	2/22/2005 12:00:00 AM	0	0			0	18030	0
1160780	20	Y		2005				1/1/2005 12:00:00 AM							
1279528	16	Y	0	2005	40002	40501	0	8/30/2005 12:00:00 AM	0	0		8/16/2005 12:00:00 AM	0	18026	0
1266512	20	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1274033	20	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1279202	16	Y	0	2005	40002	40503	0	8/18/2005 12:00:00 AM	0	0		8/29/2006 12:00:00 AM	0	18045	0
1276354	19	Y	0	2005	0	0	0	3/23/2005 12:00:00 AM	0	0			0	0	0
1267451	5	Y	0	2005	0	0	0	4/29/2005 12:00:00 AM	0	0		4/1/2004 12:00:00 AM	0	0	0
1268503	16	T	0	2003	0	40503	40101	10/1/2004 12:00:00 AM	0	0	S	8/10/2004 12:00:00 AM	0	18043	0
1273889	20	Y	0	2005	0	0	0	1/25/2005 12:00:00 AM	0	0			0	0	0
1142845	1	Y		2005				1/1/2005 12:00:00 AM				7/1/2000 12:00:00 AM			
1165841	20	Y		2005				1/1/2005 12:00:00 AM							
1242444	1	Y		2005				1/1/2005 12:00:00 AM				4/1/2002 12:00:00 AM			
1284521	8	Y	0	2005	0	40507	0	3/15/2006 12:00:00 AM	0	0			16009	18026	0
1277604	20	Y	0	1995	0	0	0	4/22/1996 12:00:00 AM	0	0			0	0	0
1280861	16	Y	0	2005	0	40502	40101	10/19/2005 12:00:00 AM	0	0	S	10/19/2005 12:00:00 AM	0	18004	0
1278346	20	Y	0	2005	0	0	0	7/26/2005 12:00:00 AM	0	0			0	0	0
1076991	16	T	0	2005	40002	40503	0	6/30/2005 12:00:00 AM	0	0		9/23/2003 12:00:00 AM		18026	
1276051	20	Y	0	2003	0	0	0	1/31/2005 12:00:00 AM	0	0			0	0	0
1278685	20	Y	0	2005	0	0	0	8/3/2005 12:00:00 AM	0	0			0	0	0
1270587	16	T	0	2005	40002	40503	0	1/28/2005 12:00:00 AM	0	0		9/24/2004 12:00:00 AM	0	18055	0
1239135	16	T	0	2001	40002	40501	0	3/21/2002 12:00:00 AM	0	0		11/27/2001 12:00:00 AM	16009	18002	0
1271641	16	T	0	2005	40002	40503	0	11/16/2004 12:00:00 AM	0	0		9/22/2004 12:00:00 AM	0	18007	0
1285258	20	Y	0	2005	0	0	0	2/28/2006 12:00:00 AM	0	0			0	0	0
1280983	10	Y	0	2005	0	0	0	10/7/2005 12:00:00 AM	0	0			0	0	0
1278907	20	Y	0	2005	0	0	0	7/18/2005 12:00:00 AM	0	0			0	0	0
1278957	8	Y	0	2005	0	40502	0	4/18/2005 12:00:00 AM	0	0			16009	0	0
1288245	16	Y	0	2005	0	40502	40101	7/26/2006 12:00:00 AM	0	0		7/18/2006 12:00:00 AM	0	18026	0
1279168	1	Y	0	2005	0	0	0	5/31/2005 12:00:00 AM	0	0			0	0	0
1282469	10	Y	0	2005	0	0	0	12/1/2005 12:00:00 AM	0	0			0	0	0
1277175	20	Y	0	2005	0	0	0	5/27/2005 12:00:00 AM	0	0			0	0	0
1278145	20	Y	0	2005	0	0	0	7/20/2005 12:00:00 AM	0	0			0	0	0
