FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1145988	1	Y	0	1997	0	0	0	6/8/1998 12:00:00 AM	0	0					
1145944	1	T	0	1997	0	0	0	9/30/1998 12:00:00 AM	0	0					
1155981	8	Y	50014	1999	0	0	0	1/4/1998 12:00:00 AM	0						
1156460	8	Y	50023	1999	0	0	0	1/22/1999 12:00:00 AM	0						
1009882	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18026	
1046311	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		7/28/1988 12:00:00 AM		18036	
1033384	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/19/1982 12:00:00 AM		18030	
1155507	8	Y	50023	1997	0	0	0	9/11/1998 12:00:00 AM	0						
1021773	16	T	0	1975	0	40502	40102	12/1/1990 12:00:00 AM	0	0		8/3/1976 12:00:00 AM		18019	
1172558	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1032433	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/8/1982 12:00:00 AM		18043	
1155486	8	Y	50014	1997	0	0	0	9/11/1998 12:00:00 AM	0						
1172241	20	Y	0	1997	0	0	0	12/18/1997 12:00:00 AM	0	0	0		0	0	0
1172082	20	Y	0	1997	0	0	0	6/20/1997 12:00:00 AM	0	0	0		0	0	0
1172008	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1025068	16	T	0	1977	0	40501	0	12/1/1990 12:00:00 AM	0	0		5/15/1978 12:00:00 AM		18020	
1178942	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1179048	20	Y	0	1991	0	0	0	9/3/1991 12:00:00 AM	0	0	0		0	0	0
1179052	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1170367	20	Y	0	1993	0	0	0	8/30/1994 12:00:00 AM	0	0	0		0	0	0
1174929	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1173495	20	Y	0	1999	0	0	0	8/17/1999 12:00:00 AM	0	0	0		0	0	0
1043740	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		7/9/1987 12:00:00 AM		18038	
1035637	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		6/24/1983 12:00:00 AM		18015	
1179500	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1027562	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		11/6/1979 12:00:00 AM		18019	
1019574	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18019	
1174857	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1179857	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1174017	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1174033	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1173359	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1042533	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/4/1986 12:00:00 AM		18033	
1042095	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		6/17/1986 12:00:00 AM		18037	
1035687	16	Y	0	1983	0	40502	40103	7/20/1983 12:00:00 AM	0	0		7/10/1983 12:00:00 AM		18045	
1180169	20	Y	0	1995	0	0	0	7/31/1996 12:00:00 AM	0	0	0		0	0	0
1026295	16	T	0	1979	40002	40502	0	12/1/1990 12:00:00 AM	0	0		3/19/1979 12:00:00 AM		18004	
1173163	20	Y	0	1995	0	0	0	2/15/1996 12:00:00 AM	0	0	0		0	0	0
1195130	20	Y	0	1993	0	0	0	7/23/1993 12:00:00 AM	0	0	0		0	0	0
1037717	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		4/3/1984 12:00:00 AM		18049	
1178533	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1175124	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1178053	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1184779	20	Y	0	1991	0	0	0	9/25/1991 12:00:00 AM	0	0	0		0	0	0
1186947	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1189597	20	Y	0	1997	0	0	0	7/6/1998 12:00:00 AM	0	0	0		0	0	0
1176122	20	Y	0	1993	0	0	0	4/1/1994 12:00:00 AM	0	0	0		0	0	0
1178245	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1168905	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1176291	20	Y	0	1993	0	0	0	2/17/1994 12:00:00 AM	0	0	0		0	0	0
1169355	20	Y	0	1993	0	0	0	3/8/1994 12:00:00 AM	0	0	0		0	0	0
1184326	20	Y	0	1991	0	0	0	9/24/1991 12:00:00 AM	0	0	0		0	0	0
1184446	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1183899	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1188670	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1184635	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1186133	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1192809	20	Y	0	1993	0	0	0	10/18/1994 12:00:00 AM	0	0	0		0	0	0
1180745	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1182175	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1185220	20	Y	0	1993	0	0	0	4/12/1993 12:00:00 AM	0	0	0		0	0	0
1185819	20	Y	0	1993	0	0	0	11/2/1994 12:00:00 AM	0	0	0		0	0	0
1187919	20	Y	0	1995	0	0	0	2/8/1996 12:00:00 AM	0	0	0		0	0	0
1198301	20	Y	0	1995	0	0	0	11/20/1995 12:00:00 AM	0	0	0		0	0	0
1198316	20	Y	0	1993	0	0	0	5/4/1994 12:00:00 AM	0	0	0		0	0	0
1198337	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1185883	20	Y	0	1993	0	0	0	9/7/1994 12:00:00 AM	0	0	0		0	0	0
1198659	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1181137	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1181233	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1194842	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1194856	20	Y	0	1997	0	0	0	8/19/1997 12:00:00 AM	0	0	0		0	0	0
1194873	20	Y	0	1997	0	0	0	5/6/1998 12:00:00 AM	0	0	0		0	0	0
1194933	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1195460	20	Y	0	1995	0	0	0	10/10/1995 12:00:00 AM	0	0	0		0	0	0
1190872	20	Y	0	1995	0	0	0	12/26/1995 12:00:00 AM	0	0	0		0	0	0
1190895	20	Y	0	1995	0	0	0	8/4/1995 12:00:00 AM	0	0	0		0	0	0
1198172	20	Y	0	1999	0	0	0	10/19/1999 12:00:00 AM	0	0	0		0	0	0
1198280	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1209972	20	Y	0	1993	0	0	0	9/16/1993 12:00:00 AM	0	0	0		0	0	0
1191464	20	Y	0	1991	0	0	0	8/12/1992 12:00:00 AM	0	0	0		0	0	0
1196256	20	Y	0	1995	0	0	0	12/31/1996 12:00:00 AM	0	0	0		0	0	0
1197733	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1191602	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1202372	20	Y	0	1993	0	0	0	4/5/1994 12:00:00 AM	0	0	0		0	0	0
1202395	20	Y	0	1993	0	0	0	9/27/1994 12:00:00 AM	0	0	0		0	0	0
1202489	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1193181	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1193729	20	Y	0	1997	0	0	0	1/10/1997 12:00:00 AM	0	0	0		0	0	0
1206470	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1208441	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1208450	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1206610	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1195757	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1191156	20	Y	0	1991	0	0	0	6/30/1992 12:00:00 AM	0	0	0		0	0	0
1191249	20	Y	0	1993	0	0	0	8/29/1994 12:00:00 AM	0	0	0		0	0	0
1208740	20	Y	0	1991	0	0	0	1/21/1992 12:00:00 AM	0	0	0		0	0	0
1202653	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1197250	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1191834	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1206143	20	Y	0	1993	0	0	0	8/29/1994 12:00:00 AM	0	0	0		0	0	0
1219245	20	Y	0	1997	0	0	0	7/6/1998 12:00:00 AM	0	0	0		0	0	0
1171106	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1175223	20	Y	0	1997	0	0	0	6/18/1997 12:00:00 AM	0	0	0		0	0	0
1175876	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1204230	20	Y	0	1993	0	0	0	4/20/1993 12:00:00 AM	0	0	0		0	0	0
1205623	20	Y	0	1993	0	0	0	7/26/1994 12:00:00 AM	0	0	0		0	0	0
1200825	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1208367	20	Y	0	1999	0	0	0	11/3/1999 12:00:00 AM	0	0	0		0	0	0
1200880	20	Y	0	1999	0	0	0	5/12/1999 12:00:00 AM	0	0	0		0	0	0
1200929	20	Y	0	1995	0	0	0	8/7/1996 12:00:00 AM	0	0	0		0	0	0
1203052	20	Y	0	1997	0	0	0	5/23/1997 12:00:00 AM	0	0	0		0	0	0
1201590	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1214598	20	Y	0	1993	0	0	0	10/28/1994 12:00:00 AM	0	0	0		0	0	0
1203199	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1210605	20	Y	0	1995	0	0	0	9/24/1996 12:00:00 AM	0	0	0		0	0	0
1073673	16	T	0	1997	0	40501	0	7/10/1998 12:00:00 AM	0	0		7/19/1998 12:00:00 AM		18001	
1073584	16	Y	30035	1997	40002	40505	0	6/10/1998 12:00:00 AM	0	0		4/30/1998 12:00:00 AM	0	18012	0
1211927	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1211933	20	Y	0	1997	0	0	0	9/4/1997 12:00:00 AM	0	0	0		0	0	0
1225327	20	Y	0	1999	0	0	0	6/30/2000 12:00:00 AM	0	0			0	0	0
1210935	20	Y	0	1995	0	0	0	10/15/1996 12:00:00 AM	0	0	0		0	0	0
1225549	20	Y	0	1999	0	0	0	4/21/2000 12:00:00 AM	0	0			0	0	0
1211572	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1216991	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1204440	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1221408	16	T	30019	1999	40002	40503	0	12/22/1999 12:00:00 AM	0	0		7/30/2000 12:00:00 AM	0	18027	17011
1061966	16	T	30002	1993	40002	40502	0	3/28/1994 12:00:00 AM	0	0				18042	
1215215	20	Y	0	1995	0	0	0	8/9/1996 12:00:00 AM	0	0	0		0	0	0
1222096	16	T	30003	1999	40002	40502	0	3/6/2000 2:59:58 PM	0	0		3/6/2000 12:00:00 AM	16001	18004	0
1217196	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1215333	20	Y	0	1995	0	0	0	11/21/1995 12:00:00 AM	0	0	0		0	0	0
1232669	20	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1223442	1	T	0	1999	0	0	0	1/6/2000 12:00:00 AM	0	0			0	0	0
1146657	1	T	0	1999	0	0	0	8/17/1999 12:00:00 AM	0	0					
1233077	16	T	30024	2001	40002	40503	0	3/6/2001 12:00:00 AM	0	0		2/24/2001 12:00:00 AM	0	18026	0
1064740	16	Y	0	1999	40002	40502	0	3/8/1995 12:00:00 AM	0	0		3/5/1995 12:00:00 AM		18044	
1223161	20	Y	0	1999	0	0	0	11/10/1999 12:00:00 AM	0	0			0	0	0
1233238	16	Y	30029	2001	40002	40505	0	1/22/2001 12:00:00 AM	0	0			0	18026	0
1160495	20	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1076417	16	T	0	1999	0	40501	0	7/14/1999 12:00:00 AM	0	0		7/19/1999 12:00:00 AM		18036	
1228944	16	Y	0	1999	0	40502	40103	9/25/2000 12:00:00 AM	0	0			0	18052	0
1159937	20	Y	0	2001	0	0	0	1/12/2001 8:39:00 AM	0	0			0	0	0
1005808	8	Y	0	1999	0	0	0	10/28/1999 12:00:00 AM	0	0			0	18043	0
1148189	4	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1231966	20	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1221910	16	Y	30016	1999	40002	40503	0	2/24/2000 2:36:01 PM	0	0			0	18039	17002
1221970	16	Y	30015	1999	40002	40507	0	2/25/2000 12:00:00 AM	0	0			16009	18026	0
1229131	16	Y	30035	1999	40002	40505	0	10/2/2000 12:00:00 AM	0	0		7/19/2000 12:00:00 AM	0	18049	0
1146608	1	Y	0	1999	0	0	0	6/12/1999 12:00:00 AM	0	0					
1149234	4	T	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1220905	20	Y	0	1999	0	0	0	1/28/2000 12:00:00 AM	0	0			0	0	0
1232329	20	Y	0	2001	0	0	0	1/8/2001 12:00:00 AM	0	0			0	0	0
1147162	2	Y	0	2001	0	0	0	4/1/2001 12:00:00 AM	0	0					
1226029	20	Y	0	1999	0	0	0	7/28/2000 12:00:00 AM	0	0			0	0	0
1225972	20	Y	0	1999	0	0	0	8/10/2000 12:00:00 AM	0	0			0	0	0
1226582	8	Y	30019	1999	0	40501	0	4/27/2000 12:00:00 AM	0	0			0	18030	0
1233505	16	Y	30034	2001	40002	40503	0	2/8/2001 12:00:00 AM	0	0		2/1/2001 12:00:00 AM	0	18018	0
1236889	16	Y	0	2001	0	40503	40103	8/7/2001 12:00:00 AM	0	0	S	8/10/2001 12:00:00 AM	0	18002	0
1236891	16	Y	0	2001	40002	40505	0	8/7/2001 12:00:00 AM	0	0			0	18041	0
1236896	20	Y	0	2001	0	0	0	8/6/2001 12:00:00 AM	0	0			0	0	0
1239551	20	Y	0	2001	0	0	0	9/13/2001 12:00:00 AM	0	0			0	0	0
1226338	8	Y	30035	1999	0	40501	0	3/14/2000 12:00:00 AM	0	0			0	18036	0
1230815	20	Y	0	1999	0	0	0	11/3/2000 12:00:00 AM	0	0			0	0	0
1158228	8	Y	0	2001	0	0	0	11/6/2001 7:22:35 AM	0	0			0	0	0
1240084	20	Y	0	2001	0	0	0	10/10/2001 12:00:00 AM	0	0			0	0	0
1246900	16	Y	0	2001	40002	40503	0	8/12/2002 12:00:00 AM	0	0			0	18004	0
1224112	3	W	0	2001	0	0	0	1/2/2001 12:00:00 AM	0	0			0	0	0
1236275	10	Y	0	2007	0	40502	0	2/23/2001 12:00:00 AM	0	0			0	18026	0
1143441	1	Y	0	2001	0	0	0	7/6/2001 12:00:00 AM	0	0					
1247401	16	Y	0	2001	40002	40505	0	8/22/2002 12:00:00 AM	0	0			0	18033	0
1247411	20	Y	0	2001	0	0	0	7/16/2002 12:00:00 AM	0	0			0	0	0
1247482	16	Y	0	2001	40002	40505	0	8/26/2002 12:00:00 AM	0	0		8/20/2002 12:00:00 AM	0	18047	0
1238956	20	Y	0	2001	0	0	0	9/13/2001 12:00:00 AM	0	0			0	0	0
1247673	10	Y	0	2007	0	40502	0	1/31/2002 12:00:00 AM	0	0			0	18036	0
1243040	1	T	0	2001	0	0	0	3/1/2002 12:00:00 AM	0	0			0	0	0
1243636	20	Y	0	2001	0	0	0	3/19/2002 12:00:00 AM	0	0			0	0	0
1234505	8	Y	30013	2001	0	40502	0	3/23/2001 12:00:00 AM	0	3002			16001	18022	17035
1249584	20	Y	0	2001	0	0	0	9/10/2002 12:00:00 AM	0	0			0	0	0
1144146	1	Y		2003				1/1/2003 12:00:00 AM							
1223157	20	Y		2003				1/1/2003 12:00:00 AM							
1147037	2	Y	0	2003	0	0	0	1/1/2003 12:00:00 AM	0	0					
1071254	16	T	0	2001	40002	40503	0	2/28/2002 12:00:00 AM	0	0		7/16/1997 12:00:00 AM		18048	
1244278	1	T	0	2001	0	0	0	5/3/2002 12:00:00 AM	0	0			0	0	0
1244267	16	Y	0	2001	0	40505	40103	7/11/2002 12:00:00 AM	0	0		6/5/2002 12:00:00 AM	0	18004	0
1144097	1	Y		2003				1/6/2003 12:00:00 AM							
1234388	16	T	0	2001	40002	40502	0	2/22/2002 12:00:00 AM	0	0		3/26/2001 12:00:00 AM	0	18018	0
1239159	1	T	0	2001	0	0	0	6/30/2002 12:00:00 AM	0	0			0	0	0
1245380	20	Y	0	2001	0	0	0	6/27/2002 12:00:00 AM	0	0			0	0	0
1250554	20	Y	0	2001	0	0	0	7/31/2002 12:00:00 AM	0	0			0	0	0
1250672	20	Y	0	2001	0	0	0	9/30/2002 12:00:00 AM	0	0			0	0	0
1077522	16	T	0	2001	40002	40505	0	2/1/2002 12:00:00 AM	0	0		10/15/1999 12:00:00 AM		18026	
1149381	4	Y	0	2001	0	0	0	2/13/2002 12:00:00 AM	0	0					
1148203	4	Y		2003				1/1/2003 12:00:00 AM							
1223641	4	W	0	2001	0	0	0	11/2/2001 12:00:00 AM	0	0		11/1/2001 12:00:00 AM	0	0	0
1228724	16	T	0	2001	0	40502	40103	3/22/2002 12:00:00 AM	0	0		10/10/2000 12:00:00 AM	0	18004	0
1250767	16	Y	0	2001	40002	40503	0	11/13/2002 12:00:00 AM	0	0			16009	18043	0
1250891	10	Y	0	2007	0	40502	0	3/21/2002 12:00:00 AM	0	0			0	18026	0
1251566	10	Y	0	2003	0	40502	0	1/3/2003 10:04:20 AM	0	0			0	18012	0
1237652	16	T	0	2001	40002	0	0	2/4/2002 12:00:00 AM	0	0		8/27/2001 12:00:00 AM	16009	18046	0
1143119	1	Y		2003				1/1/2003 12:00:00 AM							
1167425	20	N		2003				1/1/2003 12:00:00 AM							
1148565	4	Y		2003				1/1/2003 12:00:00 AM							
1248168	1	Y	0	2001	0	0	0	8/20/2002 12:00:00 AM	0	0			0	0	0
1256255	20	Y	0	2003	0	0	0	4/3/2003 12:00:00 AM	0	0			0	0	0
1147969	4	Y		2003				1/1/2003 12:00:00 AM							
1257966	20	Y	0	2003	0	0	0	8/4/2003 12:00:00 AM	0	0			0	0	0
1250021	10	Y	0	2001	0	40502	0	10/29/2002 12:00:00 AM	0	0			0	18026	0
1250075	20	Y	0	2001	0	0	0	10/25/2002 12:00:00 AM	0	0			0	0	0
1222779	1	Y		2003				1/1/2003 12:00:00 AM							
1246182	20	Y		2003				1/1/2003 12:00:00 AM							
1237093	16	T	0	2001	40002	40507	0	9/16/2002 12:00:00 AM	0	0			0	18054	0
1240539	16	T	0	2003	40002	40503	0	5/28/2003 12:00:00 AM	0	0		9/24/2001 12:00:00 AM	16009	18033	0
1256094	16	Y	0	2003	40002	40503	0	7/8/2003 12:00:00 AM	0	0			16009	18041	0
1241347	16	T	0	2003	0	40503	40101	3/3/2003 12:00:00 AM	0	0			0	18049	0
1250222	20	Y	0	2001	0	0	0	11/1/2002 12:00:00 AM	0	0			0	0	0
1247566	16	T	0	2003	40002	40503	0	1/3/2003 12:00:00 AM	0	0		8/19/2002 12:00:00 AM	0	18052	0
1231950	1	Y		2003				1/1/2003 12:00:00 AM							
1251317	20	Y	0	2001	0	0	0	12/19/2002 12:00:00 AM	0	0			0	0	0
1257450	16	Y	0	2003	40002	40502	40101	8/18/2003 12:00:00 AM	0	0			16001	18004	0
1251981	20	Y	0	2003	0	0	0	1/1/2003 12:00:00 AM	0	0			0	0	0
1253182	20	Y	0	2003	0	0	0	2/13/2003 12:50:36 PM	0	0			0	0	0
1253215	20	Y	0	2003	0	0	0	1/17/2003 12:00:00 AM	0	0			0	0	0
1254924	19	Y	0	2003	0	0	0	8/2/2002 12:00:00 AM	0	0			0	0	0
1149794	5	Y	0	2003	0	0	0	4/1/2003 12:00:00 AM	0	0		4/1/2003 12:00:00 AM			
1166654	20	Y		2003				2/14/2003 12:00:00 AM							
1055265	16	Y	0	1999	0	40502	40103	2/4/2000 12:00:00 AM	0	0	S	1/30/1992 12:00:00 AM		18042	
1254952	14	Y	0	2003	0	0	0	5/2/2003 12:00:00 AM	0	0			0	0	0
1253085	16	Y	0	2003	40002	40505	0	8/21/2003 12:00:00 AM	0	0			16009	18048	0
1146545	1	Y		2003				7/23/2003 12:00:00 AM							
1256766	20	Y	0	1993	0	0	0	3/3/1994 12:00:00 AM	0	0			0	0	0
1253362	20	Y	0	2003	0	0	0	1/31/2003 12:00:00 AM	0	0			0	0	0
1254055	16	Y	0	2003	0	40505	40102	3/11/2003 12:00:00 AM	0	0			0	18043	0
1263949	10	Y	0	2003	0	40502	0	1/29/2004 12:00:00 AM	0	0			0	18048	0
1258517	20	Y	0	2003	0	0	0	9/15/2003 2:52:54 PM	0	0			0	0	0
1230554	8	N	30016	2003	0	40501	0	2/4/2004 1:01:24 PM	0	0			0	0	0
1262722	20	Y	0	2003	0	0	0	1/12/2004 12:00:00 AM	0	0			0	0	0
1262771	20	Y	0	1991	0	0	0	10/8/1992 12:00:00 AM	0	0			0	0	0
1251334	16	T	0	2003	0	40503	40103	7/31/2003 12:00:00 AM	0	0		12/18/2002 12:00:00 AM	0	18036	0
1268568	20	Y	0	2003	0	0	0	8/2/2004 12:00:00 AM	0	0			0	0	0
1018337	16	Y	0	1987	0	40502	40103	8/20/1987 12:00:00 AM	0	0	S	6/20/1975 12:00:00 AM		18004	
1266530	20	Y	0	1985	0	0	0	9/16/1985 12:00:00 AM	0	0			0	0	0
1254529	16	T	0	2003	40002	40505	0	1/28/2004 12:00:00 AM	0	0		4/6/2003 12:00:00 AM	0	18043	0
1145031	1	Y	0	2003	0	0	0	3/10/2004 1:32:01 PM	0	0			0	0	0
1261134	16	Y	0	2003	0	40503	40101	12/10/2003 12:00:00 AM	0	0			0	18001	0
1263386	20	Y	0	2003	0	0	0	1/27/2004 12:00:00 AM	0	0			0	0	0
1266357	16	Y	0	2003	0	40505	40101	6/24/2004 12:00:00 AM	0	0	S	6/12/2004 12:00:00 AM	0	18044	0
1268011	16	Y	0	2003	40002	0	0	8/12/2004 12:00:00 AM	0	0		8/12/2004 12:00:00 AM	16009	18004	0
1269201	1	Y	0	2003	0	0	0	8/15/2004 12:00:00 AM	0	0		7/1/2004 12:00:00 AM	0	0	0
1258976	16	Y	0	2003	0	40502	40103	11/17/2003 12:00:00 AM	0	0	S	11/13/2003 12:00:00 AM	0	18004	0
1257382	16	T	0	2003	40002	40503	0	5/28/2004 12:00:00 AM	0	0			0	18054	0
1266163	20	Y	0	2003	0	0	0	6/14/2004 2:42:30 PM	0	0			0	0	0
1258852	10	Y	0	2003	0	40502	0	9/22/2003 12:00:00 AM	0	0			0	18047	0
1000902	8	Y	0	2003	0	40502	0	11/10/2003 12:00:00 AM	0	0			16002	0	0
1266242	20	Y	0	2003	0	0	0	6/17/2004 4:24:16 PM	0	0			0	0	0
1262277	16	Y	0	2003	40002	40503	0	1/20/2004 12:00:00 AM	0	0		1/3/2004 12:00:00 AM	0	18026	0
1259402	16	Y	0	2003	40002	40502	0	10/10/2003 12:00:00 AM	0	0			16001	18001	0
1248490	16	T	0	2003	40002	40503	0	7/28/2004 12:00:00 AM	0	0		8/26/2002 12:00:00 AM	0	18007	0
1272028	20	Y	0	2003	0	0	0	11/1/2004 12:00:00 AM	0	0			0	0	0
1269881	20	Y	0	2003	0	0	0	7/27/2001 12:00:00 AM	0	0			0	0	0
1244196	16	Y	0	2001	0	40502	40101	6/19/2002 12:00:00 AM	0	0	S	5/9/2002 12:00:00 AM	0	18004	0
1270459	20	Y	0	2003	0	0	0	9/23/2004 12:00:00 AM	0	0			0	0	0
1262302	4	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0		1/1/2004 12:00:00 AM	0	0	0
1275250	10	Y	0	2003	0	40502	0	1/27/2005 12:00:00 AM	0	0			0	18036	0
1265014	20	Y	0	1999	0	0	0	9/20/1999 12:00:00 AM	0	0			0	0	0
1271680	16	Y	0	2003	40002	40503	0	10/18/2004 12:00:00 AM	0	0			0	18035	0
1266638	20	Y	0	2003	0	0	0	7/2/2004 12:00:00 AM	0	0			0	0	0
1266668	16	Y	0	2003	0	40505	40101	7/8/2004 12:00:00 AM	0	0		7/1/2004 12:00:00 AM	0	18046	0
1267560	20	Y	0	2003	0	0	0	7/27/2004 12:00:00 AM	0	0			0	0	0
1268508	20	Y	0	2003	0	0	0	8/16/2004 12:00:00 AM	0	0			0	0	0
1271636	20	Y	0	2003	0	0	0	10/15/2004 12:00:00 AM	0	0			0	0	0
1269495	20	Y	0	2003	0	0	0	8/13/2004 12:00:00 AM	0	0			0	0	0
1069335	16	T	0	2003	40002	40503	0	8/27/2004 12:00:00 AM	0	0		8/16/1996 12:00:00 AM		18053	
1253644	16	T	0	2003	40002	40502	0	8/2/2004 12:00:00 AM	0	0		2/6/2003 12:00:00 AM	16002	18007	0
1274567	20	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1265334	20	Y	0	1973	0	0	0	4/1/1974 12:00:00 AM	0	0			0	0	0
1146277	1	Y		2005				1/1/2005 12:00:00 AM				7/1/2000 12:00:00 AM			
1143872	1	Y		2005				1/1/2005 12:00:00 AM				7/1/2000 12:00:00 AM			
1274819	16	Y	0	2005	40002	40502	0	2/18/2005 12:00:00 AM	0	0		2/18/2005 12:00:00 AM	0	18042	0
1272519	16	Y	0	2003	0	40503	40103	12/3/2004 12:00:00 AM	0	0			0	18036	0
1146762	2	Y		2005				1/1/2005 12:00:00 AM				4/1/2000 12:00:00 AM			
