FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1156066	8	Y	50014	1997	0	0	0	10/9/1998 12:00:00 AM	0						
1153908	8	Y	50002	1997	0	0	0	4/10/1998 12:00:00 AM	0						
1153914	8	Y	0	1997	0	0	0	4/2/1998 12:00:00 AM	0						
1170316	20	Y	0	1993	0	0	0	9/30/1994 12:00:00 AM	0	0	0		0	0	0
1175518	20	Y	0	1997	0	0	0	3/10/1997 12:00:00 AM	0	0	0		0	0	0
1179488	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1027410	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/23/1979 12:00:00 AM		18043	
1179545	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1042001	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		5/27/1986 12:00:00 AM		18038	
1018351	16	T	0	1989	0	40502	40102	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18019	
1018097	16	T	0	1973	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/11/1974 12:00:00 AM		18030	
1170666	20	Y	0	1991	0	0	0	1/29/1991 12:00:00 AM	0	0	0		0	0	0
1176355	20	Y	0	1997	0	0	0	2/11/1998 12:00:00 AM	0	0	0		0	0	0
1170575	20	Y	0	1991	0	0	0	4/9/1991 12:00:00 AM	0	0	0		0	0	0
1168490	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1182747	20	Y	0	1999	0	0	0	2/1/1999 12:00:00 AM	0	0	0		0	0	0
1177406	20	Y	0	1991	0	0	0	7/24/1991 12:00:00 AM	0	0	0		0	0	0
1167619	20	Y	0	1993	0	0	0	9/9/1994 12:00:00 AM	0	0	0		0	0	0
1191072	20	Y	0	1991	0	0	0	2/27/1992 12:00:00 AM	0	0	0		0	0	0
1176057	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1176088	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1178231	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1182243	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1182478	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1177113	20	Y	0	1997	0	0	0	2/13/1997 12:00:00 AM	0	0	0		0	0	0
1186601	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1169833	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1177226	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1179531	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1179682	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1177815	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1189177	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1180595	20	Y	0	1999	0	0	0	8/13/1999 12:00:00 AM	0	0	0		0	0	0
1186158	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1199238	20	Y	0	1991	0	0	0	10/24/1991 12:00:00 AM	0	0	0		0	0	0
1199709	20	Y	0	1997	0	0	0	9/17/1997 12:00:00 AM	0	0	0		0	0	0
1185196	20	Y	0	1995	0	0	0	10/12/1995 12:00:00 AM	0	0	0		0	0	0
1183779	20	Y	0	1991	0	0	0	4/24/1992 12:00:00 AM	0	0	0		0	0	0
1194305	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1192406	20	Y	0	1999	0	0	0	4/27/1999 12:00:00 AM	0	0	0		0	0	0
1183167	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1185735	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1185861	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1187851	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1196624	20	Y	0	1995	0	0	0	11/2/1995 12:00:00 AM	0	0	0		0	0	0
1197393	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1197408	20	Y	0	1997	0	0	0	5/27/1998 12:00:00 AM	0	0	0		0	0	0
1198049	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1191341	20	Y	0	1997	0	0	0	9/21/1998 12:00:00 AM	0	0	0		0	0	0
1190855	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1196965	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1193507	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1195657	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1197657	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1197034	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1195102	20	Y	0	1999	0	0	0	6/23/1999 12:00:00 AM	0	0	0		0	0	0
1208526	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1208547	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1191787	20	Y	0	1995	0	0	0	12/17/1996 12:00:00 AM	0	0	0		0	0	0
1208898	20	Y	0	1995	0	0	0	8/21/1996 12:00:00 AM	0	0	0		0	0	0
1193868	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1209093	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1209200	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1200649	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1202725	20	Y	0	1993	0	0	0	5/24/1993 12:00:00 AM	0	0	0		0	0	0
1210646	20	Y	0	1995	0	0	0	4/17/1995 12:00:00 AM	0	0	0		0	0	0
1210777	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1205538	20	Y	0	1997	0	0	0	2/6/1998 12:00:00 AM	0	0	0		0	0	0
1206176	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1219222	20	Y	0	1991	0	0	0	2/21/1992 12:00:00 AM	0	0	0		0	0	0
1212768	20	Y	0	1993	0	0	0	10/17/1994 12:00:00 AM	0	0	0		0	0	0
1204184	20	Y	0	1991	0	0	0	8/7/1991 12:00:00 AM	0	0	0		0	0	0
1205078	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1201461	20	Y	0	1991	0	0	0	8/12/1991 12:00:00 AM	0	0	0		0	0	0
1208341	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1212334	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1212415	20	Y	0	1999	0	0	0	11/30/1999 12:00:00 AM	0	0	0		0	0	0
1214362	20	Y	0	1993	0	0	0	8/19/1994 12:00:00 AM	0	0	0		0	0	0
1207224	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1207893	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1201667	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1201748	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1207345	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1205972	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1218649	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1212659	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1218770	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1214668	20	Y	0	1993	0	0	0	1/22/1993 12:00:00 AM	0	0	0		0	0	0
1216676	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1201885	20	Y	0	1995	0	0	0	6/19/1995 12:00:00 AM	0	0	0		0	0	0
1214845	20	Y	0	1995	0	0	0	8/9/1996 12:00:00 AM	0	0	0		0	0	0
1210890	20	Y	0	1993	0	0	0	3/26/1993 12:00:00 AM	0	0	0		0	0	0
1216933	20	Y	0	1993	0	0	0	1/18/1994 12:00:00 AM	0	0	0		0	0	0
1212142	20	Y	0	1995	0	0	0	9/3/1996 12:00:00 AM	0	0	0		0	0	0
1225588	20	Y	0	1999	0	0	0	8/1/2000 12:00:00 AM	0	0			0	0	0
1214255	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1077462	16	T	0	1999	0	40501	0	10/20/1999 12:00:00 AM	0	0		10/6/1999 12:00:00 AM		18012	
1221640	20	A	0	1999	0	0	0	12/15/1999 12:00:00 AM	0	0					
1222024	16	Y	0	1999	0	40502	40103	2/22/2000 12:00:00 AM	0	0		10/26/1999 12:00:00 AM	0	18026	0
1213726	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1066610	16	Y	30015	1995	40002	40507	0	12/11/1995 12:00:00 AM	0	0				18007	
1211250	20	Y	0	1995	0	0	0	9/3/1996 12:00:00 AM	0	0	0		0	0	0
1222421	100	Y	0	1999	0	0	0	3/29/2000 12:00:00 AM	0	0			0	0	0
1213837	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1215334	20	Y	0	1993	0	0	0	9/27/1994 12:00:00 AM	0	0	0		0	0	0
1215364	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1215978	20	Y	0	1991	0	0	0	7/7/1992 12:00:00 AM	0	0	0		0	0	0
1215250	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1053827	16	Y	0	1991	40002	40502	0	7/29/1991 12:00:00 AM	0	0		8/3/1991 12:00:00 AM	0	18026	0
1077131	16	T	0	1999	0	40501	0	9/23/1999 12:00:00 AM	0	0		9/10/1999 12:00:00 AM		18039	
1222037	10	Y	0	1999	0	40502	0	3/4/2000 1:37:54 PM	0	0			0	18042	0
990167	20	Y	0	1999				11/1/1999 12:00:00 AM							
1233364	16	Y	30035	2001	40002	40505	0	2/2/2001 12:00:00 AM	0	0		1/31/2001 12:00:00 AM	0	18026	0
1221132	8	Y	0	1999	0	40502	0	12/16/1999 12:00:00 AM	0	3001			16002	0	0
1148531	4	Y	0	1999	0	0	0	3/16/2000 12:00:00 AM	0	0			0	0	0
1221369	16	Y	30019	1999	40002	40503	0	12/21/1999 12:00:00 AM	0	0				18006	
1223295	16	Y	0	1999	0	40502	40103	4/24/1900 12:00:00 AM	0	0		4/10/2000 12:00:00 AM	0	18026	0
1231967	20	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1232371	16	Y	0	2001	0	40502	40103	4/15/2002 12:00:00 AM	40203	0	S	1/8/2001 12:00:00 AM	0	18026	0
1226368	8	Y	30035	1999	0	40501	0	3/22/2000 12:00:00 AM	0	0			0	18036	0
1226901	8	Y	30018	1999	0	0	0	7/11/2000 12:00:00 AM	0	0			0	18049	17011
1238215	20	Y	0	2001	0	0	0	8/1/2001 12:00:00 AM	0	0			0	0	0
1226950	20	Y	0	1999	0	0	0	8/7/2000 12:00:00 AM	0	0			0	0	0
1228066	20	Y	0	1999	0	0	0	8/16/2000 12:00:00 AM	0	0			0	0	0
1224337	1	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1143529	1	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0					
1240327	20	Y	0	2001	0	0	0	10/29/2001 12:00:00 AM	0	0			0	0	0
1229373	16	T	0	1999	0	40501	40101	10/24/2000 9:01:58 AM	0	0		10/24/2000 12:00:00 AM	0	18043	0
1143910	1	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0					
1240517	20	Y	0	2001	0	0	0	11/8/2001 12:00:00 AM	0	0			0	0	0
1231066	20	Y	0	1999	0	0	0	9/28/2000 12:00:00 AM	0	0			0	0	0
1225968	16	Y	30029	1999	40002	40505	0	8/17/2000 2:12:13 PM	0	0			0	18036	0
1227047	8	Y	30035	1999	0	40501	0	7/21/2000 12:00:00 AM	0	0			0	18041	0
1228650	16	Y	30046	1999	40002	40501	0	10/5/2000 3:53:04 PM	0	0		10/23/2000 12:00:00 AM	0	18052	0
1227613	8	Y	30024	1999	0	0	0	8/4/2000 12:00:00 AM	0	0			0	18047	0
1231262	20	Y	0	1999	0	0	0	10/17/2000 12:00:00 AM	0	0			0	0	0
1236762	20	Y	0	2001	0	0	0	7/27/2001 12:00:00 AM	0	0			0	0	0
1147199	2	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0					
1226752	8	Y	30040	1999	0	40501	0	6/16/2000 12:00:00 AM	0	0			0	18007	0
1143005	1	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0					
1239593	16	Y	0	2001	40002	40503	0	10/25/2001 12:00:00 AM	0	0		10/19/2001 12:00:00 AM	16009	18007	0
1227808	20	Y	0	1999	0	0	0	8/10/2000 12:00:00 AM	0	0			0	0	0
1226209	16	Y	0	1999	0	40505	40101	8/14/2000 12:00:00 AM	0	0			0	18043	0
1238100	16	Y	0	2001	40002	40505	0	9/19/2001 12:00:00 AM	0	0		9/14/2001 12:00:00 AM	16009	18001	0
1223400	1	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
1240046	16	Y	0	2001	40002	40502	0	11/13/2001 12:00:00 AM	0	0			0	18026	0
1237590	20	Y	0	2001	0	0	0	8/2/2001 12:00:00 AM	0	0			0	0	0
1238878	16	Y	0	2001	40002	40503	0	10/9/2001 12:00:00 AM	0	0			16009	18017	0
1235323	8	Y	0	2001	0	40502	0	5/29/2001 7:53:14 AM	0	3002			16001	0	0
1242485	20	Y	0	2001	0	0	0	1/25/2002 12:00:00 AM	0	0			0	0	0
1003708	8	Y	30012	2001	0	40502	0	1/1/2001 12:00:00 AM	0	3010			16002	0	17023
1236039	20	Y	0	2001	0	0	0	6/26/2001 12:00:00 AM	0	0			0	0	0
1239003	16	Y	0	2001	40002	40505	0	10/11/2001 12:00:00 AM	0	0		9/22/2001 12:00:00 AM	16009	18028	0
1076138	16	T	30012	2001	40002	40502	0	6/29/2001 12:00:00 AM	0	0		4/12/1999 12:00:00 AM	16001	18001	17081
1237871	16	T	0	2001	40002	40503	0	1/10/2002 12:00:00 AM	0	0		9/1/2001 12:00:00 AM	16009	18043	0
1236502	10	Y	0	2001	0	40502	0	7/31/2001 12:00:00 AM	0	0			0	18026	0
1077539	16	T	0	2001	40002	40507	0	8/2/2001 12:00:00 AM	0	0		10/18/1999 12:00:00 AM		18001	
1237530	16	Y	0	2001	40002	40505	0	8/24/2001 12:00:00 AM	0	0			16009	0	0
1235005	4	W	0	2001	0	0	0	2/1/2001 12:00:00 AM	0	0		1/1/2001 12:00:00 AM	0	0	0
1234500	1	Y	0	2001	0	0	0	4/17/2001 12:00:00 AM	0	0		4/1/2001 12:00:00 AM	0	0	0
1242115	20	Y	0	2001	0	0	0	12/17/2001 12:00:00 AM	0	0			0	0	0
1248185	16	Y	0	2001	40002	40505	0	9/10/2002 12:00:00 AM	0	0			16002	18042	0
1243385	2	Y	0	2001	0	0	0	3/4/2002 12:00:00 AM	0	0			0	0	0
1241439	20	Y	0	2001	0	0	0	12/10/2001 12:00:00 AM	0	0			0	0	0
1252674	20	Y	0	2003	0	0	0	1/30/2003 1:54:16 PM	0	0			0	0	0
1237046	16	T	0	2001	40002	40505	0	1/2/2002 12:00:00 AM	0	0		8/22/2001 12:00:00 AM	0	18046	0
1243474	20	Y	0	2001	0	0	0	2/13/2002 12:00:00 AM	0	0			0	0	0
1243515	20	Y	0	2001	0	0	0	2/19/2002 12:00:00 AM	0	0			0	0	0
1244352	1	Y	0	2001	0	0	0	5/3/2002 12:00:00 AM	0	0			0	0	0
1075057	16	T	0	2001	40002	40505	0	7/15/2002 12:00:00 AM	0	0		9/15/1998 12:00:00 AM		18041	
1241476	8	Y	0	2001	0	0	0	12/3/2001 12:00:00 AM	0	0			0	18026	0
1241917	16	Y	0	2001	40002	40502	0	1/14/2002 12:00:00 AM	0	0			0	18026	0
1243137	16	Y	0	2001	0	40503	40101	2/13/2002 12:00:00 AM	0	0		1/31/2002 12:00:00 AM	0	18046	0
1145162	1	Y	0	2001	0	0	0	10/21/2002 12:00:00 AM	0	0					
1240723	20	Y	0	2001	0	0	0	10/2/2001 12:00:00 AM	0	0			0	0	0
1244449	16	Y	0	2001	40002	40505	0	5/9/2002 12:00:00 AM	0	0		5/6/2002 12:00:00 AM	0	18007	0
1145847	1	T	0	2001	0	0	0	12/31/2001 12:00:00 AM	0	0		10/1/2000 12:00:00 AM	0	0	0
1160373	20	Y		2003				1/1/2003 12:00:00 AM							
1158416	20	Y		2003				1/1/2003 12:00:00 AM							
1250879	10	Y	0	2001	0	40502	0	10/21/2002 12:00:00 AM	0	0			0	18026	0
1251597	20	Y	0	2003	0	0	0	1/1/2003 12:00:00 AM	0	0			0	0	0
1144766	1	T	0	2001	0	0	0	3/31/2002 12:00:00 AM	0	0		4/1/2001 12:00:00 AM			
1249558	20	Y	0	2001	0	0	0	9/11/2002 12:00:00 AM	0	0			0	0	0
1220033	12	T	0	2001	0	40502	0	10/18/2002 12:00:00 AM	0	0			0	18022	0
1257609	20	Y	0	2003	0	0	0	1/16/2003 12:00:00 AM	0	0			0	0	0
1253766	16	Y	0	2003	0	40505	40103	2/24/2003 12:00:00 AM	0	0		2/17/2002 12:00:00 AM	0	18026	0
1160638	20	Y		2003				1/1/2003 12:00:00 AM							
1252062	20	Y	0	2003	0	0	0	1/1/2003 12:00:00 AM	0	0			0	0	0
1148161	4	T	0	2001	0	0	0	9/30/2002 12:00:00 AM	0	0		1/2/2001 12:00:00 AM	0	0	0
1251043	16	Y	0	2001	40002	40505	0	12/10/2002 12:00:00 AM	0	0		12/6/2002 12:00:00 AM	16009	18026	0
1241861	4	Y		2003				1/1/2003 12:00:00 AM							
1053778	16	T	0	2003	0	40503	40103	7/28/2003 12:00:00 AM	0	0	S	7/2/1991 12:00:00 AM		18043	
1248453	16	T	0	2003	40002	40505	0	1/13/2003 12:00:00 AM	0	0			0	18042	0
1234472	1	Y		2003				1/1/2003 12:00:00 AM							
1256017	20	Y	0	2003	0	0	0	6/6/2003 12:00:00 AM	0	0			0	0	0
1248494	20	Y	0	2001	0	0	0	8/5/2002 12:00:00 AM	0	0			0	0	0
1248553	16	Y	0	2001	40002	40503	0	9/23/2002 12:00:00 AM	0	0			16009	18040	0
1256140	1	Y	0	2003	0	0	0	7/1/2003 12:00:00 AM	0	0			0	0	0
1250339	20	Y	0	2001	0	0	0	10/29/2002 12:00:00 AM	0	0			0	0	0
1249188	16	Y	0	2003	0	40502	40103	1/23/2003 12:00:00 AM	0	0	S	10/1/2002 12:00:00 AM	0	18042	0
1251832	8	Y	0	2003	0	40502	0	3/3/2003 2:49:19 PM	0	0			16001	18004	0
1281943	10	Y	0	2005	0	0	0	12/5/2005 12:00:00 AM	0	0			0	0	0
1165681	20	Y		2003				1/23/2003 12:00:00 AM							
1264266	19	Y	0	2003	0	0	0	12/17/2003 12:00:00 AM	0	0			0	0	0
1264299	20	Y	0	1993	0	0	0	1/22/1993 12:00:00 AM	0	0			0	0	0
1262835	20	Y	0	2003	0	0	0	8/15/2003 12:00:00 AM	0	0			0	0	0
1262850	16	Y	0	2003	40002	40506	0	2/6/2004 12:00:00 AM	0	0		1/12/2004 12:00:00 AM	0	18043	0
1253495	20	Y	0	2003	0	0	0	2/7/2003 12:00:00 AM	0	0			0	0	0
1254930	16	Y	0	2003	40002	40505	0	5/14/2003 12:00:00 AM	0	0			16009	18039	0
1257112	16	Y	0	2003	40002	40505	0	8/6/2003 12:00:00 AM	0	0		8/5/2003 12:00:00 AM	0	18028	0
1244341	20	Y		2003				1/15/2003 12:00:00 AM							
1253524	10	Y	0	2001	0	40502	0	1/31/2003 12:00:00 AM	0	0			0	18036	0
1244615	1	T		2003				12/31/2003 12:00:00 AM							
1249846	16	T	0	2003	0	40503	40101	11/26/2002 12:00:00 AM	0	0		10/23/2002 12:00:00 AM	0	18007	0
1254680	20	Y	0	2003	0	0	0	2/4/2003 12:00:00 AM	0	0			0	0	0
1046904	16	T	0	2003	0	40505	40101	1/8/2004 12:00:00 AM	0	0		9/27/1988 12:00:00 AM		18036	
1147175	1	T	0	2003	0	0	0	1/20/2004 12:00:00 AM	0	0		7/1/2000 12:00:00 AM			
1244012	16	T	0	2003	0	40505	40101	8/1/2003 12:00:00 AM	0	0			0	18026	0
1256710	20	Y	0	2003	0	0	0	8/1/2003 10:41:00 AM	0	0			0	0	0
1018825	16	Y	0	1989	0	40502	40103	6/4/1990 12:00:00 AM	0	0	S	2/24/1974 12:00:00 AM		18004	
1259753	20	Y	0	2003	0	0	0	9/26/2003 12:00:00 AM	0	0			0	0	0
1259793	20	Y	0	2003	0	0	0	10/20/2003 12:00:00 AM	0	0			0	0	0
1253327	16	T	0	2003	0	40503	40101	2/19/2003 12:00:00 AM	0	0		10/16/2002 12:00:00 AM	0	18032	0
1254029	20	Y	0	2003	0	0	0	3/17/2003 10:40:18 AM	0	0			0	0	0
1262164	16	Y	0	2003	0	40502	40103	1/21/2004 12:00:00 AM	0	0			0	18047	0
1262247	20	Y	0	2003	0	0	0	11/5/2003 12:00:00 AM	0	0			0	0	0
1146653	1	Y		2003				1/1/2003 12:00:00 AM							
1255214	16	Y	0	2003	40002	40507	0	5/23/2003 12:00:00 AM	0	0		5/20/2003 12:00:00 AM	16009	18026	0
1256429	20	Y	0	2003	0	0	0	7/22/2003 12:00:00 AM	0	0			0	0	0
1263251	20	Y	0	2003	0	0	0	1/9/2004 12:00:00 AM	0	0			0	0	0
1261384	16	Y	0	2003	40002	40503	0	12/22/2003 12:00:00 AM	0	0			0	18049	0
1064238	16	T	0	2003	0	40505	40103	2/11/2003 12:00:00 AM	0	0		10/29/1994 12:00:00 AM		18036	
1264110	20	Y	0	2003	0	0	0	2/2/2004 12:00:00 AM	0	0			0	0	0
1262782	20	Y	0	2003	0	0	0	3/17/2003 12:00:00 AM	0	0			0	0	0
1072507	16	T	0	2003	40002	40502	0	6/12/2003 12:00:00 AM	0	0				18036	
1267823	20	Y	0	2003	0	0	0	7/19/2004 12:00:00 AM	0	0			0	0	0
1260921	20	Y	0	2003	0	0	0	12/15/2003 12:00:00 AM	0	0			0	0	0
1270921	20	Y	0	2003	0	0	0	9/27/2004 12:00:00 AM	0	0			0	0	0
1271054	10	Y	0	2003	0	40502	0	10/4/2004 12:00:00 AM	0	0			0	18048	0
1263681	16	Y	0	2003	40002	40502	0	3/1/2004 12:00:00 AM	0	0			0	18026	0
1271195	16	Y	0	2003	40002	40501	0	10/5/2004 12:00:00 AM	0	0			0	18042	0
1259629	20	Y	0	2003	0	0	0	8/19/2003 12:00:00 AM	0	0			0	0	0
1261086	20	Y	0	2003	0	0	0	11/13/2003 12:00:00 AM	0	0			0	0	0
1261527	16	Y	0	2003	0	40505	40101	2/6/2004 12:00:00 AM	0	0		1/26/2004 12:00:00 AM	0	18053	0
1262408	20	Y	0	2003	0	0	0	1/29/2004 3:34:29 PM	0	0			0	0	0
1263043	20	Y	0	2003	0	0	0	11/21/2003 12:00:00 AM	0	0			0	0	0
1267804	20	Y	0	2003	0	0	0	7/12/2004 12:00:00 AM	0	0			0	0	0
1236324	20	Y	0	2003	0	0	0	7/12/2001 12:00:00 AM	0	0			0	0	0
1266219	16	Y	0	2003	40002	40503	0	6/14/2004 12:00:00 AM	0	0		7/19/2004 12:00:00 AM	0	18004	0
1264788	20	Y	0	1999	0	0	0	6/1/1999 12:00:00 AM	0	0			0	0	0
1263511	20	Y	0	1981	0	0	0	7/16/1982 12:00:00 AM	0	0			0	0	0
1267749	20	Y	0	2003	0	0	0	7/14/2004 12:00:00 AM	0	0			0	0	0
1266262	20	Y	0	2001	0	0	0	9/4/2001 12:00:00 AM	0	0			0	0	0
1254806	16	T	0	2003	40002	40503	0	6/10/2004 12:00:00 AM	0	0		5/22/2003 12:00:00 AM	16009	18017	0
1251656	16	T	0	2003	40002	40505	0	3/1/2004 12:00:00 AM	0	0			0	18026	0
1261881	16	Y	0	2003	40002	40503	0	1/8/2004 12:00:00 AM	0	0		1/2/2004 12:00:00 AM	0	18009	0
1263220	20	Y	0	2003	0	0	0	2/17/2004 12:00:00 AM	0	0			0	0	0
1270866	16	Y	0	2003	0	40505	40101	9/29/2004 12:00:00 AM	0	0		9/18/2004 12:00:00 AM	0	18026	0
1270872	20	Y	0	2003	0	0	0	9/27/2004 12:00:00 AM	0	0			0	0	0
1267785	20	Y	0	2003	0	0	0	7/19/2004 12:00:00 AM	0	0			0	0	0
1263633	16	Y	0	2003	40002	40505	0	2/23/2004 12:00:00 AM	0	0		2/12/2004 12:00:00 AM	0	18026	0
1269859	16	Y	0	2003	40002	40503	0	9/7/2004 12:00:00 AM	0	0		8/29/2004 12:00:00 AM	16009	18039	0
1270356	16	Y	0	2003	40002	40505	0	9/15/2004 12:00:00 AM	0	0		7/27/2004 12:00:00 AM	0	18046	0
1275198	8	Y	0	2005	0	40502	0	3/8/2005 1:37:16 PM	0	0			0	18026	0
1265401	16	Y	0	2003	40002	40505	0	5/4/2004 12:00:00 AM	0	0			0	18015	0
1224502	16	T	30035	2003	40002	40505	0	3/29/2004 12:00:00 AM	0	0		7/31/2000 12:00:00 AM	0	18033	0
1269922	20	Y	0	2003	0	0	0	9/15/2004 12:47:15 PM	0	0			0	0	0
1266116	20	Y	0	2003	0	0	0	6/8/2004 12:00:00 AM	0	0			0	0	0
1240431	16	T	0	2003	40002	40502	0	5/26/2004 12:00:00 AM	0	0		12/14/2001 12:00:00 AM	16002	18026	0
1269496	20	Y	0	2003	0	0	0	8/13/2004 12:00:00 AM	0	0			0	0	0
1230384	8	N	30038	2003	0	0	0	1/1/2003 12:00:00 AM	0	0			0	0	0
1252752	20	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1143700	1	Y		2005				1/1/2005 12:00:00 AM				7/1/2000 12:00:00 AM			
1145395	1	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0			0	0	0
1148316	4	Y		2005				1/1/2005 12:00:00 AM				4/1/2001 12:00:00 AM			
1261551	1	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0		1/1/2004 12:00:00 AM	0	0	0
1274079	1	Y	0	2005	0	0	0	1/1/2005 12:00:00 AM	0	0		1/1/2005 12:00:00 AM	0	0	0
1235068	4	T		2003				11/12/2004 12:00:00 AM							
1143480	1	Y		2005				1/1/2005 12:00:00 AM				1/1/2002 12:00:00 AM			
1160252	20	Y		2005				1/1/2005 12:00:00 AM							
